ZIPCode,Place,date,cases_confirmed_cum,deaths_confirmed_cum,TotalPop,cases_daily,deaths_daily,state,cases_per_100k
27025,Madison,2020-07-06,24,0,11117,2,0,North Carolina,215.88558064226
27027,Mayodan,2020-07-06,6,0,4017,1,0,North Carolina,149.365197908887
27028,Mocksville,2020-07-06,179,0,28039,4,0,North Carolina,638.396519134063
27030,Mount Airy,2020-07-06,251,2,37641,6,0,North Carolina,666.826067320209
27040,Pfafftown,2020-07-06,33,0,13150,2,0,North Carolina,250.950570342205
27041,Pilot Mountain,2020-07-06,19,0,8020,3,0,North Carolina,236.907730673317
27043,Pinnacle,2020-07-06,24,0,6442,2,0,North Carolina,372.555107109593
27055,Yadkinville,2020-07-06,162,2,14521,6,0,North Carolina,1115.62564561669
27101,Winston Salem,2020-07-06,137,0,24321,2,0,North Carolina,563.299206447103
27103,Winston Salem,2020-07-06,283,8,36071,4,0,North Carolina,784.56377699537
27104,Winston Salem,2020-07-06,226,4,29383,5,0,North Carolina,769.152230881802
27105,Winston Salem,2020-07-06,615,4,40186,12,0,North Carolina,1530.38371572189
27106,Winston Salem,2020-07-06,417,3,51378,9,0,North Carolina,811.631437580287
27107,Winston Salem,2020-07-06,689,7,52432,13,0,North Carolina,1314.08300274641
27127,Winston Salem,2020-07-06,436,5,38510,7,0,North Carolina,1132.17346143859
27203,Asheboro,2020-07-06,410,15,21876,5,0,North Carolina,1874.20003656976
27205,Asheboro,2020-07-06,324,2,34549,10,0,North Carolina,937.798489102434
27209,Biscoe,2020-07-06,105,4,4151,2,0,North Carolina,2529.51096121417
27214,Browns Summit,2020-07-06,50,1,11747,2,0,North Carolina,425.640589086575
27215,Burlington,2020-07-06,265,3,44892,3,0,North Carolina,590.305622382607
27217,Burlington,2020-07-06,585,33,39111,6,0,North Carolina,1495.7428856332
27235,Colfax,2020-07-06,14,0,4575,1,0,North Carolina,306.010928961749
27239,Denton,2020-07-06,33,0,9629,2,0,North Carolina,342.714715962198
27249,Gibsonville,2020-07-06,55,0,13355,1,0,North Carolina,411.83077499064
27252,Goldston,2020-07-06,9,1,2264,1,0,North Carolina,397.526501766785
27253,Graham,2020-07-06,207,1,31464,4,0,North Carolina,657.894736842105
27260,High Point,2020-07-06,259,7,25696,2,0,North Carolina,1007.93897882939
27262,High Point,2020-07-06,177,4,24764,2,0,North Carolina,714.747213697303
27263,High Point,2020-07-06,114,1,22320,1,0,North Carolina,510.752688172043
27265,High Point,2020-07-06,248,19,50038,3,0,North Carolina,495.623326272033
27278,Hillsborough,2020-07-06,150,0,27181,2,0,North Carolina,551.856075935396
27281,Jackson Springs,2020-07-06,23,0,3710,1,0,North Carolina,619.946091644205
27283,Julian,2020-07-06,11,0,2982,1,0,North Carolina,368.879946344735
27284,Kernersville,2020-07-06,262,4,56201,4,0,North Carolina,466.183875731749
27288,Eden,2020-07-06,86,0,23585,1,0,North Carolina,364.638541445834
27292,Lexington,2020-07-06,323,5,41465,12,0,North Carolina,778.970215844688
27295,Lexington,2020-07-06,255,10,39191,5,0,North Carolina,650.659590212039
27299,Linwood,2020-07-06,29,0,5254,1,0,North Carolina,551.960411115341
27301,Mc Leansville,2020-07-06,40,2,10019,2,0,North Carolina,399.241441261603
27302,Mebane,2020-07-06,185,0,32302,6,0,North Carolina,572.719955420717
27313,Pleasant Garden,2020-07-06,85,16,7288,2,0,North Carolina,1166.30076838639
27317,Randleman,2020-07-06,121,3,17851,4,0,North Carolina,677.833174612067
27320,Reidsville,2020-07-06,107,2,38894,2,0,North Carolina,275.106700262251
27330,Sanford,2020-07-06,566,7,39529,1,0,North Carolina,1431.86015330517
27332,Sanford,2020-07-06,336,3,33549,1,0,North Carolina,1001.52016453546
27344,Siler City,2020-07-06,679,19,19290,2,0,North Carolina,3519.95852773458
27350,Sophia,2020-07-06,19,0,7508,1,0,North Carolina,253.063399041023
27358,Summerfield,2020-07-06,86,1,15960,3,0,North Carolina,538.847117794486
27360,Thomasville,2020-07-06,303,0,48331,1,0,North Carolina,626.92681715669
27370,Trinity,2020-07-06,64,0,14622,3,0,North Carolina,437.696621529203
27371,Troy,2020-07-06,83,0,7778,1,0,North Carolina,1067.11236821805
27403,Greensboro,2020-07-06,69,5,21278,3,0,North Carolina,324.278597612558
27405,Greensboro,2020-07-06,507,9,52510,5,0,North Carolina,965.530375166635
27406,Greensboro,2020-07-06,339,30,60755,6,0,North Carolina,557.978767179656
27407,Greensboro,2020-07-06,354,8,49837,8,0,North Carolina,710.315628950378
27408,Greensboro,2020-07-06,60,0,17406,2,0,North Carolina,344.708721130645
27409,Greensboro,2020-07-06,79,2,17953,3,0,North Carolina,440.037876677993
27410,Greensboro,2020-07-06,165,3,56968,4,0,North Carolina,289.636287038337
27455,Greensboro,2020-07-06,96,3,29197,2,0,North Carolina,328.800904202487
27501,Angier,2020-07-06,117,1,21338,1,0,North Carolina,548.317555534727
27502,Apex,2020-07-06,166,1,43747,6,0,North Carolina,379.454591171966
27503,Bahama,2020-07-06,23,0,7222,1,0,North Carolina,318.471337579618
27504,Benson,2020-07-06,139,1,16320,5,0,North Carolina,851.71568627451
27505,Broadway,2020-07-06,79,2,7308,1,0,North Carolina,1081.00711548987
27509,Butner,2020-07-06,476,24,6935,1,0,North Carolina,6863.73467916366
27510,Carrboro,2020-07-06,95,2,14543,5,0,North Carolina,653.235233445644
27511,Cary,2020-07-06,167,2,34041,7,0,North Carolina,490.584882935284
27513,Cary,2020-07-06,151,1,49003,2,0,North Carolina,308.14439932249
27514,Chapel Hill,2020-07-06,154,16,32847,3,0,North Carolina,468.840381161141
27516,Chapel Hill,2020-07-06,161,3,44117,5,0,North Carolina,364.938685767391
27517,Chapel Hill,2020-07-06,122,0,28831,2,0,North Carolina,423.155631091533
27518,Cary,2020-07-06,60,0,22765,1,0,North Carolina,263.562486272787
27519,Cary,2020-07-06,155,2,59960,7,0,North Carolina,258.505670446965
27520,Clayton,2020-07-06,393,22,43958,6,0,North Carolina,894.035215432913
27522,Creedmoor,2020-07-06,125,0,13652,1,0,North Carolina,915.616759449165
27523,Apex,2020-07-06,41,0,12782,1,0,North Carolina,320.763573775622
27525,Franklinton,2020-07-06,67,0,15534,1,0,North Carolina,431.311960860049
27526,Fuquay Varina,2020-07-06,152,0,54027,10,0,North Carolina,281.340811075944
27527,Clayton,2020-07-06,137,0,30234,3,0,North Carolina,453.132235231858
27529,Garner,2020-07-06,385,4,53854,8,0,North Carolina,714.895829464849
27530,Goldsboro,2020-07-06,311,6,40212,3,0,North Carolina,773.400974833383
27534,Goldsboro,2020-07-06,278,2,31819,2,0,North Carolina,873.691819353217
27536,Henderson,2020-07-06,284,30,16459,1,0,North Carolina,1725.49972659335
27539,Apex,2020-07-06,84,1,26567,1,0,North Carolina,316.181729212933
27540,Holly Springs,2020-07-06,102,1,39075,7,0,North Carolina,261.036468330134
27542,Kenly,2020-07-06,59,3,10043,1,0,North Carolina,587.473862391716
27545,Knightdale,2020-07-06,316,15,30327,9,0,North Carolina,1041.97579714446
27549,Louisburg,2020-07-06,203,21,25224,5,0,North Carolina,804.789089755788
27557,Middlesex,2020-07-06,62,0,9214,2,0,North Carolina,672.889081831995
27560,Morrisville,2020-07-06,106,1,33691,4,0,North Carolina,314.624083583153
27562,New Hill,2020-07-06,14,0,2791,1,0,North Carolina,501.612325331422
27563,Norlina,2020-07-06,62,1,5312,1,0,North Carolina,1167.1686746988
27565,Oxford,2020-07-06,214,2,26057,5,0,North Carolina,821.276432436581
27569,Princeton,2020-07-06,78,0,8984,1,0,North Carolina,868.210151380232
27572,Rougemont,2020-07-06,23,0,7316,1,0,North Carolina,314.379442318207
27573,Roxboro,2020-07-06,51,1,11561,1,0,North Carolina,441.138309834789
27574,Roxboro,2020-07-06,41,0,15232,2,0,North Carolina,269.170168067227
27576,Selma,2020-07-06,266,3,20197,4,0,North Carolina,1317.0272812794
27577,Smithfield,2020-07-06,306,1,25214,2,0,North Carolina,1213.61148568256
27587,Wake Forest,2020-07-06,306,6,74087,11,0,North Carolina,413.027926626804
27589,Warrenton,2020-07-06,67,3,8312,2,0,North Carolina,806.063522617902
27591,Wendell,2020-07-06,185,0,23448,4,0,North Carolina,788.979870351416
27592,Willow Spring,2020-07-06,89,1,17368,2,0,North Carolina,512.436665131276
27596,Youngsville,2020-07-06,72,0,18655,1,0,North Carolina,385.955507906727
27597,Zebulon,2020-07-06,180,1,25494,2,0,North Carolina,706.048481995764
27603,Raleigh,2020-07-06,369,0,55479,10,0,North Carolina,665.116530579138
27604,Raleigh,2020-07-06,534,2,47645,4,0,North Carolina,1120.7891699024
27606,Raleigh,2020-07-06,224,2,47938,3,0,North Carolina,467.270224039384
27609,Raleigh,2020-07-06,283,3,38631,7,0,North Carolina,732.572286505656
27610,Raleigh,2020-07-06,1031,10,74203,16,0,North Carolina,1389.43169413636
27612,Raleigh,2020-07-06,155,2,39208,7,0,North Carolina,395.327484186901
27613,Raleigh,2020-07-06,136,0,46521,4,0,North Carolina,292.341093269706
27614,Raleigh,2020-07-06,97,0,37689,3,0,North Carolina,257.369524264374
27615,Raleigh,2020-07-06,198,0,46038,10,0,North Carolina,430.079499543855
27616,Raleigh,2020-07-06,470,2,55260,15,0,North Carolina,850.52479189287
27617,Raleigh,2020-07-06,93,0,19511,7,0,North Carolina,476.654195069448
27701,Durham,2020-07-06,377,3,26489,5,0,North Carolina,1423.23228509948
27703,Durham,2020-07-06,861,5,61351,14,0,North Carolina,1403.40010757771
27704,Durham,2020-07-06,844,12,39369,11,0,North Carolina,2143.81874063349
27705,Durham,2020-07-06,723,34,48078,8,0,North Carolina,1503.80631473855
27707,Durham,2020-07-06,584,3,47036,16,0,North Carolina,1241.60217705587
27712,Durham,2020-07-06,212,18,22055,6,0,North Carolina,961.233280435276
27713,Durham,2020-07-06,354,4,53996,11,0,North Carolina,655.604118823617
27801,Rocky Mount,2020-07-06,85,3,21556,2,0,North Carolina,394.321766561514
27804,Rocky Mount,2020-07-06,171,0,29160,8,0,North Carolina,586.41975308642
27806,Aurora,2020-07-06,4,0,2441,1,0,North Carolina,163.867267513314
27807,Bailey,2020-07-06,81,0,6940,3,0,North Carolina,1167.1469740634
27822,Elm City,2020-07-06,58,1,9119,1,0,North Carolina,636.03465292247
27828,Farmville,2020-07-06,40,0,9031,2,0,North Carolina,442.918835123464
27834,Greenville,2020-07-06,340,3,57505,5,0,North Carolina,591.252934527433
27837,Grimesland,2020-07-06,26,0,6506,2,0,North Carolina,399.631109744851
27843,Hobgood,2020-07-06,4,0,946,1,0,North Carolina,422.832980972516
27856,Nashville,2020-07-06,64,1,17301,1,0,North Carolina,369.92081382579
27858,Greenville,2020-07-06,186,2,58170,5,0,North Carolina,319.752449716349
27863,Pikeville,2020-07-06,67,0,12670,1,0,North Carolina,528.808208366219
27871,Robersonville,2020-07-06,34,1,4466,1,0,North Carolina,761.307657859382
27880,Sims,2020-07-06,27,0,3280,1,0,North Carolina,823.170731707317
27882,Spring Hope,2020-07-06,52,1,7927,1,0,North Carolina,655.985871073546
27883,Stantonsburg,2020-07-06,27,1,4361,2,0,North Carolina,619.124054116028
27885,Swanquarter,2020-07-06,13,0,859,3,0,North Carolina,1513.38766006985
27886,Tarboro,2020-07-06,157,5,21595,11,0,North Carolina,727.020143551748
27888,Walstonburg,2020-07-06,18,0,2803,1,0,North Carolina,642.16910453086
27889,Washington,2020-07-06,61,0,27543,3,0,North Carolina,221.471880332571
27892,Williamston,2020-07-06,79,2,14363,1,0,North Carolina,550.02436816821
27893,Wilson,2020-07-06,455,11,40647,10,0,North Carolina,1119.39380520088
27896,Wilson,2020-07-06,135,3,21212,7,0,North Carolina,636.432208184047
27897,Woodland,2020-07-06,32,1,2467,1,0,North Carolina,1297.12201053912
27909,Elizabeth City,2020-07-06,212,17,40958,1,0,North Carolina,517.603398603448
27910,Ahoskie,2020-07-06,118,10,11609,1,0,North Carolina,1016.45275217504
27915,Avon,2020-07-06,6,0,758,1,0,North Carolina,791.55672823219
27925,Columbia,2020-07-06,17,0,4164,3,0,North Carolina,408.261287223823
27932,Edenton,2020-07-06,33,1,12644,2,0,North Carolina,260.993356532743
28001,Albemarle,2020-07-06,198,5,28360,2,0,North Carolina,698.166431593794
28012,Belmont,2020-07-06,110,1,24276,3,0,North Carolina,453.122425440765
28016,Bessemer City,2020-07-06,54,1,14526,1,1,North Carolina,371.747211895911
28021,Cherryville,2020-07-06,56,0,13436,3,0,North Carolina,416.790711521286
28023,China Grove,2020-07-06,67,0,14843,3,0,North Carolina,451.391228188372
28025,Concord,2020-07-06,344,5,55325,9,0,North Carolina,621.780388612743
28027,Concord,2020-07-06,515,13,74072,10,0,North Carolina,695.269467545091
28031,Cornelius,2020-07-06,188,16,31049,5,0,North Carolina,605.494540886985
28033,Crouse,2020-07-06,13,1,3362,1,0,North Carolina,386.674598453302
28034,Dallas,2020-07-06,118,3,17859,2,0,North Carolina,660.73128394647
28036,Davidson,2020-07-06,95,3,18554,3,0,North Carolina,512.018971650318
28037,Denver,2020-07-06,63,0,23834,7,0,North Carolina,264.328270537887
28043,Forest City,2020-07-06,107,2,21472,4,0,North Carolina,498.323397913562
28052,Gastonia,2020-07-06,323,1,36823,23,0,North Carolina,877.169160578986
28054,Gastonia,2020-07-06,296,2,40184,8,0,North Carolina,736.611586701175
28056,Gastonia,2020-07-06,216,2,35595,9,0,North Carolina,606.826801517067
28073,Grover,2020-07-06,21,1,5606,1,0,North Carolina,374.598644309668
28075,Harrisburg,2020-07-06,122,4,19174,2,0,North Carolina,636.278293522478
28078,Huntersville,2020-07-06,280,4,66079,10,0,North Carolina,423.735226017343
28079,Indian Trail,2020-07-06,196,3,39813,6,0,North Carolina,492.30150955718
28080,Iron Station,2020-07-06,21,0,8157,3,0,North Carolina,257.447591026113
28081,Kannapolis,2020-07-06,181,0,28249,6,0,North Carolina,640.730645332578
28083,Kannapolis,2020-07-06,192,6,25877,2,0,North Carolina,741.971635042702
28086,Kings Mountain,2020-07-06,105,1,26988,10,0,North Carolina,389.061805246776
28088,Landis,2020-07-06,22,0,3059,1,0,North Carolina,719.18927754168
28092,Lincolnton,2020-07-06,166,0,40052,8,0,North Carolina,414.461200439429
28097,Locust,2020-07-06,28,0,6124,1,0,North Carolina,457.217504898759
28103,Marshville,2020-07-06,62,0,11346,4,0,North Carolina,546.448087431694
28104,Matthews,2020-07-06,140,4,32469,6,0,North Carolina,431.180510640919
28105,Matthews,2020-07-06,346,18,45346,14,0,North Carolina,763.02209676708
28110,Monroe,2020-07-06,471,11,55536,19,0,North Carolina,848.0985306828
28112,Monroe,2020-07-06,321,5,28060,10,0,North Carolina,1143.977191732
28114,Mooresboro,2020-07-06,32,0,9034,1,0,North Carolina,354.217400929821
28115,Mooresville,2020-07-06,165,2,41536,5,0,North Carolina,397.245762711864
28117,Mooresville,2020-07-06,160,1,47608,4,0,North Carolina,336.077970089061
28120,Mount Holly,2020-07-06,107,1,24318,5,0,North Carolina,440.003289744222
28124,Mount Pleasant,2020-07-06,32,1,7015,1,0,North Carolina,456.165359942979
28125,Mount Ulla,2020-07-06,8,0,2657,1,0,North Carolina,301.091456529921
28127,New London,2020-07-06,117,0,7631,4,0,North Carolina,1533.21976149915
28128,Norwood,2020-07-06,56,0,8098,1,0,North Carolina,691.528772536429
28129,Oakboro,2020-07-06,38,0,6031,1,0,North Carolina,630.077930691428
28133,Peachland,2020-07-06,16,0,2713,1,0,North Carolina,589.753040914117
28134,Pineville,2020-07-06,140,1,11817,3,0,North Carolina,1184.73385800118
28138,Rockwell,2020-07-06,54,0,11659,3,0,North Carolina,463.161506132602
28139,Rutherfordton,2020-07-06,116,4,20134,1,0,North Carolina,576.139862918446
28144,Salisbury,2020-07-06,300,15,25846,5,0,North Carolina,1160.72119476902
28146,Salisbury,2020-07-06,177,0,30382,7,0,North Carolina,582.581791850438
28147,Salisbury,2020-07-06,458,22,26204,7,0,North Carolina,1747.82475957869
28150,Shelby,2020-07-06,135,4,29296,4,1,North Carolina,460.813762971054
28152,Shelby,2020-07-06,112,0,26078,8,0,North Carolina,429.480788404019
28160,Spindale,2020-07-06,41,2,4015,3,0,North Carolina,1021.17061021171
28166,Troutman,2020-07-06,34,0,9868,5,0,North Carolina,344.548034049453
28168,Vale,2020-07-06,43,0,10437,2,0,North Carolina,411.995784229185
28170,Wadesboro,2020-07-06,66,1,12494,5,0,North Carolina,528.253561709621
28173,Waxhaw,2020-07-06,267,0,63837,12,0,North Carolina,418.252737440669
28174,Wingate,2020-07-06,78,2,9287,1,0,North Carolina,839.883708409605
28202,Charlotte,2020-07-06,153,0,16755,6,0,North Carolina,913.160250671441
28203,Charlotte,2020-07-06,185,1,19070,8,0,North Carolina,970.110120608285
28204,Charlotte,2020-07-06,82,1,8738,5,0,North Carolina,938.42984664683
28205,Charlotte,2020-07-06,812,22,51821,15,0,North Carolina,1566.93232473322
28206,Charlotte,2020-07-06,162,1,15244,3,0,North Carolina,1062.71319863553
28207,Charlotte,2020-07-06,77,0,9761,2,0,North Carolina,788.853601065465
28208,Charlotte,2020-07-06,611,5,39944,11,0,North Carolina,1529.64149809734
28209,Charlotte,2020-07-06,233,1,26012,5,0,North Carolina,895.740427495002
28210,Charlotte,2020-07-06,821,13,44704,12,0,North Carolina,1836.52469577666
28211,Charlotte,2020-07-06,238,7,31253,10,0,North Carolina,761.526893418232
28212,Charlotte,2020-07-06,935,9,42744,16,0,North Carolina,2187.44151225903
28213,Charlotte,2020-07-06,771,3,45338,14,0,North Carolina,1700.56023644625
28214,Charlotte,2020-07-06,524,3,41208,10,0,North Carolina,1271.5977480101
28215,Charlotte,2020-07-06,1164,8,60256,26,0,North Carolina,1931.75783324482
28216,Charlotte,2020-07-06,604,5,58744,13,0,North Carolina,1028.19011303282
28217,Charlotte,2020-07-06,1012,5,30875,14,0,North Carolina,3277.73279352227
28226,Charlotte,2020-07-06,282,3,40227,11,0,North Carolina,701.021701842046
28227,Charlotte,2020-07-06,742,7,57319,23,0,North Carolina,1294.50967393011
28262,Charlotte,2020-07-06,400,1,43683,16,0,North Carolina,915.688025089852
28269,Charlotte,2020-07-06,765,12,81464,12,0,North Carolina,939.06510851419
28270,Charlotte,2020-07-06,139,1,34753,4,0,North Carolina,399.965470606854
28273,Charlotte,2020-07-06,606,2,40544,13,0,North Carolina,1494.67245461721
28277,Charlotte,2020-07-06,369,5,72020,17,0,North Carolina,512.35767842266
28278,Charlotte,2020-07-06,237,1,32539,9,0,North Carolina,728.3567411414
28301,Fayetteville,2020-07-06,162,18,17717,1,0,North Carolina,914.37602302873
28303,Fayetteville,2020-07-06,89,0,34600,2,0,North Carolina,257.225433526012
28304,Fayetteville,2020-07-06,175,4,39651,2,0,North Carolina,441.350785604398
28305,Fayetteville,2020-07-06,15,2,5010,1,0,North Carolina,299.40119760479
28306,Fayetteville,2020-07-06,170,3,42565,1,0,North Carolina,399.389169505462
28311,Fayetteville,2020-07-06,132,3,36046,2,0,North Carolina,366.198746046718
28314,Fayetteville,2020-07-06,225,4,53642,4,0,North Carolina,419.447447895306
28320,Bladenboro,2020-07-06,28,0,9381,1,0,North Carolina,298.475642255623
28326,Cameron,2020-07-06,89,1,22382,1,0,North Carolina,397.640961486909
28327,Carthage,2020-07-06,69,1,18273,1,0,North Carolina,377.606304383517
28328,Clinton,2020-07-06,614,4,26951,8,0,North Carolina,2278.20860079403
28333,Dudley,2020-07-06,254,2,10709,1,0,North Carolina,2371.83677280792
28334,Dunn,2020-07-06,201,1,26215,3,0,North Carolina,766.736601182529
28338,Ellerbe,2020-07-06,34,0,4804,1,0,North Carolina,707.74354704413
28339,Erwin,2020-07-06,49,0,7226,1,0,North Carolina,678.106836424024
28345,Hamlet,2020-07-06,90,3,12656,4,0,North Carolina,711.125158027813
28348,Hope Mills,2020-07-06,151,1,36052,2,0,North Carolina,418.839454121824
28351,Laurel Hill,2020-07-06,15,0,5269,1,0,North Carolina,284.684000759157
28352,Laurinburg,2020-07-06,111,1,25298,1,0,North Carolina,438.769863230295
28356,Linden,2020-07-06,14,2,4914,1,0,North Carolina,284.900284900285
28358,Lumberton,2020-07-06,342,12,38517,1,0,North Carolina,887.919619908093
28360,Lumberton,2020-07-06,143,5,14944,1,0,North Carolina,956.905781584583
28364,Maxton,2020-07-06,95,0,15170,1,0,North Carolina,626.235992089651
28365,Mount Olive,2020-07-06,425,14,17063,9,0,North Carolina,2490.76950126004
28366,Newton Grove,2020-07-06,76,0,5153,1,0,North Carolina,1474.86900834465
28369,Orrum,2020-07-06,15,1,2241,1,0,North Carolina,669.344042838019
28371,Parkton,2020-07-06,59,2,7085,2,0,North Carolina,832.745236414961
28376,Raeford,2020-07-06,330,2,43831,4,0,North Carolina,752.89178891652
28377,Red Springs,2020-07-06,140,4,13036,1,0,North Carolina,1073.9490641301
28379,Rockingham,2020-07-06,179,4,25804,1,0,North Carolina,693.69090063556
28384,Saint Pauls,2020-07-06,186,1,12414,1,0,North Carolina,1498.30836152731
28387,Southern Pines,2020-07-06,60,2,17139,2,0,North Carolina,350.078767722738
28390,Spring Lake,2020-07-06,81,2,23494,1,0,North Carolina,344.768877160126
28393,Turkey,2020-07-06,46,0,2160,1,0,North Carolina,2129.62962962963
28398,Warsaw,2020-07-06,266,8,7672,2,0,North Carolina,3467.15328467153
28401,Wilmington,2020-07-06,136,0,24213,4,0,North Carolina,561.681741213398
28403,Wilmington,2020-07-06,267,1,41945,1,0,North Carolina,636.547860293241
28405,Wilmington,2020-07-06,153,1,33719,3,0,North Carolina,453.750111213263
28409,Wilmington,2020-07-06,143,3,34974,6,0,North Carolina,408.875164407846
28411,Wilmington,2020-07-06,130,2,38820,2,0,North Carolina,334.878928387429
28412,Wilmington,2020-07-06,186,0,42977,5,0,North Carolina,432.789631663448
28422,Bolivia,2020-07-06,48,2,8682,1,0,North Carolina,552.86800276434
28425,Burgaw,2020-07-06,90,2,12625,1,0,North Carolina,712.871287128713
28428,Carolina Beach,2020-07-06,56,0,7142,1,0,North Carolina,784.094091290955
28432,Clarendon,2020-07-06,16,1,1684,1,0,North Carolina,950.118764845606
28443,Hampstead,2020-07-06,76,0,22483,2,0,North Carolina,338.033180625361
28445,Holly Ridge,2020-07-06,25,0,8142,1,0,North Carolina,307.049864898059
28449,Kure Beach,2020-07-06,7,0,1958,1,0,North Carolina,357.507660878447
28451,Leland,2020-07-06,167,2,39194,7,0,North Carolina,426.085625350819
28453,Magnolia,2020-07-06,204,4,4137,3,0,North Carolina,4931.10949963742
28458,Rose Hill,2020-07-06,189,4,7018,3,0,North Carolina,2693.07495012824
28463,Tabor City,2020-07-06,130,11,9865,3,0,North Carolina,1317.79016725798
28466,Wallace,2020-07-06,220,2,10375,3,0,North Carolina,2120.48192771084
28467,Calabash,2020-07-06,62,1,11393,2,0,North Carolina,544.193803212499
28468,Sunset Beach,2020-07-06,25,0,5394,1,0,North Carolina,463.47793845013
28469,Ocean Isle Beach,2020-07-06,48,0,7481,1,0,North Carolina,641.625451142895
28470,Shallotte,2020-07-06,89,0,13446,1,0,North Carolina,661.906886806485
28472,Whiteville,2020-07-06,157,12,20002,4,0,North Carolina,784.921507849215
28479,Winnabow,2020-07-06,25,0,4874,2,0,North Carolina,512.925728354534
28504,Kinston,2020-07-06,151,6,21016,1,0,North Carolina,718.500190331176
28510,Arapahoe,2020-07-06,3,0,1543,1,0,North Carolina,194.426441996112
28513,Ayden,2020-07-06,38,0,10825,1,0,North Carolina,351.039260969977
28518,Beulaville,2020-07-06,80,1,8803,2,0,North Carolina,908.781097353175
28521,Chinquapin,2020-07-06,27,0,2259,2,0,North Carolina,1195.21912350598
28530,Grifton,2020-07-06,57,0,7474,1,0,North Carolina,762.643831950763
28532,Havelock,2020-07-06,34,1,25868,2,0,North Carolina,131.436523890521
28538,Hookerton,2020-07-06,21,0,3342,1,0,North Carolina,628.366247755835
28539,Hubert,2020-07-06,30,0,18000,2,0,North Carolina,166.666666666667
28551,La Grange,2020-07-06,131,3,14265,1,0,North Carolina,918.331580792149
28555,Maysville,2020-07-06,10,0,4702,1,0,North Carolina,212.675457252233
28557,Morehead City,2020-07-06,10,0,15254,1,0,North Carolina,65.5565753245051
28560,New Bern,2020-07-06,101,2,28926,2,0,North Carolina,349.166839521538
28562,New Bern,2020-07-06,223,3,38009,2,0,North Carolina,586.703149254124
28572,Pink Hill,2020-07-06,50,0,6379,2,0,North Carolina,783.821915660762
28574,Richlands,2020-07-06,50,0,17702,3,0,North Carolina,282.453960004519
28578,Seven Springs,2020-07-06,168,2,7044,1,0,North Carolina,2385.00851788756
28580,Snow Hill,2020-07-06,121,3,12031,4,0,North Carolina,1005.73518410772
28582,Stella,2020-07-06,3,0,1824,1,0,North Carolina,164.473684210526
28585,Trenton,2020-07-06,23,2,4170,2,0,North Carolina,551.558752997602
28586,Vanceboro,2020-07-06,44,0,8427,1,0,North Carolina,522.131244808354
28590,Winterville,2020-07-06,120,1,26551,1,0,North Carolina,451.960378140183
28594,Emerald Isle,2020-07-06,11,0,3678,1,0,North Carolina,299.075584556824
28601,Hickory,2020-07-06,333,9,49848,9,0,North Carolina,668.030813673568
28602,Hickory,2020-07-06,192,0,31218,8,0,North Carolina,615.029790505478
28604,Banner Elk,2020-07-06,11,0,6449,2,0,North Carolina,170.569080477593
28607,Boone,2020-07-06,65,0,37481,1,0,North Carolina,173.421200074705
28610,Claremont,2020-07-06,59,0,10238,4,0,North Carolina,576.284430552842
28612,Connelly Springs,2020-07-06,69,0,14906,3,0,North Carolina,462.900845297196
28613,Conover,2020-07-06,148,2,25216,7,0,North Carolina,586.928934010152
28621,Elkin,2020-07-06,90,0,10400,2,0,North Carolina,865.384615384616
28625,Statesville,2020-07-06,223,0,38862,5,0,North Carolina,573.825330657197
28626,Fleetwood,2020-07-06,3,0,3001,1,0,North Carolina,99.9666777740753
28630,Granite Falls,2020-07-06,128,1,20369,4,0,North Carolina,628.4059109431
28636,Hiddenite,2020-07-06,13,1,5186,1,0,North Carolina,250.674893945237
28642,Jonesville,2020-07-06,34,0,5578,1,0,North Carolina,609.537468626748
28643,Lansing,2020-07-06,6,0,3443,1,0,North Carolina,174.266627940749
28645,Lenoir,2020-07-06,300,3,47621,13,0,North Carolina,629.974171058987
28650,Maiden,2020-07-06,57,0,13374,1,0,North Carolina,426.200089726335
28651,Millers Creek,2020-07-06,63,0,6653,1,0,North Carolina,946.941229520517
28655,Morganton,2020-07-06,906,20,58249,5,0,North Carolina,1555.39150886711
28658,Newton,2020-07-06,184,1,25858,10,0,North Carolina,711.578621703148
28659,North Wilkesboro,2020-07-06,259,4,21013,2,0,North Carolina,1232.57031361538
28660,Olin,2020-07-06,13,0,2336,1,0,North Carolina,556.506849315069
28669,Roaring River,2020-07-06,14,0,3133,1,0,North Carolina,446.8560485158
28673,Sherrills Ford,2020-07-06,14,0,6621,1,0,North Carolina,211.448421688567
28677,Statesville,2020-07-06,253,4,35614,5,0,North Carolina,710.394788566294
28678,Stony Point,2020-07-06,19,0,5252,1,0,North Carolina,361.766945925362
28681,Taylorsville,2020-07-06,91,0,26959,4,0,North Carolina,337.549612374346
28690,Valdese,2020-07-06,39,0,9427,1,0,North Carolina,413.705314522117
28692,Vilas,2020-07-06,12,0,4504,5,0,North Carolina,266.429840142096
28694,West Jefferson,2020-07-06,14,0,8033,1,0,North Carolina,174.281090501681
28701,Alexander,2020-07-06,5,0,4830,1,0,North Carolina,103.51966873706
28704,Arden,2020-07-06,82,0,21728,5,0,North Carolina,377.39322533137
28712,Brevard,2020-07-06,17,0,19644,2,0,North Carolina,86.5404194665038
28714,Burnsville,2020-07-06,43,0,17066,2,0,North Carolina,251.96296730341
28715,Candler,2020-07-06,72,1,27289,2,0,North Carolina,263.842573930888
