wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Wilmington City,2021-05-03,New Hanover,58361,0.86,,
Wilmington City,2021-05-04,New Hanover,58361,2.91,3813080.02494738,7348.46922834954
Wilmington City,2021-05-05,New Hanover,58361,1.54,,
Wilmington City,2021-05-06,New Hanover,58361,1.88,,
Wilmington City,2021-05-07,New Hanover,58361,0.34,143707.812640699,0
Wilmington City,2021-05-08,New Hanover,58361,1.37,,
Wilmington City,2021-05-09,New Hanover,58361,1.03,,
Wilmington City,2021-05-10,New Hanover,58361,0.34,,
Wilmington City,2021-05-11,New Hanover,58361,1.88,633889.203524766,0
Wilmington City,2021-05-12,New Hanover,58361,1.03,,
Wilmington City,2021-05-13,New Hanover,58361,1.37,,
Wilmington City,2021-05-14,New Hanover,58361,0.34,1824128.09282744,3605.55127546399
Wilmington City,2021-05-15,New Hanover,58361,1.2,,
Wilmington City,2021-05-16,New Hanover,58361,0.34,,
Wilmington City,2021-05-17,New Hanover,58361,0.34,,
Wilmington City,2021-05-18,New Hanover,58361,0.34,1729595.18513074,3418.69858279434
Wilmington City,2021-05-19,New Hanover,58361,0.34,,
Wilmington City,2021-05-20,New Hanover,58361,0.86,,
Wilmington City,2021-05-21,New Hanover,58361,1.2,643293.39131381,0
Wilmington City,2021-05-22,New Hanover,58361,1.03,,
Wilmington City,2021-05-23,New Hanover,58361,0.34,,
Wilmington City,2021-05-24,New Hanover,58361,0,,
Wilmington City,2021-05-25,New Hanover,58361,0.34,1429977.96183149,2598.07621135331
Wilmington City,2021-05-26,New Hanover,58361,1.2,,
Wilmington City,2021-05-27,New Hanover,58361,0.34,,
Wilmington City,2021-05-28,New Hanover,58361,1.03,360646.043217081,0
Wilmington City,2021-05-29,New Hanover,58361,0.34,,
Wilmington City,2021-05-30,New Hanover,58361,0.34,,
Wilmington City,2021-05-31,New Hanover,58361,0.34,,
Wilmington City,2021-06-01,New Hanover,58361,0.34,357342.415340283,0
Wilmington City,2021-06-02,New Hanover,58361,0.34,,
Wilmington City,2021-06-03,New Hanover,58361,0.34,,
Wilmington City,2021-06-04,New Hanover,58361,0,1388704.56260104,0
Wilmington City,2021-06-05,New Hanover,58361,0.34,,
Wilmington City,2021-06-06,New Hanover,58361,0.34,,
Wilmington City,2021-06-07,New Hanover,58361,0.34,,
Wilmington City,2021-06-08,New Hanover,58361,0.34,394783.531277324,0
Wilmington City,2021-06-09,New Hanover,58361,0.34,,
Wilmington City,2021-06-10,New Hanover,58361,0.34,,
Wilmington City,2021-06-11,New Hanover,58361,0.34,170136.835655081,0
Wilmington City,2021-06-12,New Hanover,58361,0.34,,
Wilmington City,2021-06-13,New Hanover,58361,0.34,,
Wilmington City,2021-06-14,New Hanover,58361,0.34,,
Wilmington City,2021-06-15,New Hanover,58361,0.34,685589.38679097,0
Wilmington City,2021-06-16,New Hanover,58361,0.34,,
Wilmington City,2021-06-17,New Hanover,58361,0.34,,
Wilmington City,2021-06-18,New Hanover,58361,0,188857.393623601,0
Wilmington City,2021-06-19,New Hanover,58361,0.34,,
Wilmington City,2021-06-20,New Hanover,58361,0.34,,
Wilmington City,2021-06-21,New Hanover,58361,0,,
Wilmington City,2021-06-22,New Hanover,58361,0,200420.091192393,0
Wilmington City,2021-06-23,New Hanover,58361,0.34,,
Wilmington City,2021-06-24,New Hanover,58361,0.34,,
Wilmington City,2021-06-25,New Hanover,58361,0,,
Wilmington City,2021-06-26,New Hanover,58361,0,1438567.83994815,2345.20787991171
Wilmington City,2021-06-27,New Hanover,58361,0.34,,
Wilmington City,2021-06-28,New Hanover,58361,0.34,,
Wilmington City,2021-06-29,New Hanover,58361,0.34,,
Wilmington City,2021-06-30,New Hanover,58361,0.34,3963484.99690152,6422.61628933256
Wilmington City,2021-07-01,New Hanover,58361,0.34,,
Wilmington City,2021-07-02,New Hanover,58361,0.34,,
Wilmington City,2021-07-03,New Hanover,58361,0.34,175092.277470277,0
Wilmington City,2021-07-04,New Hanover,58361,0.34,,
Wilmington City,2021-07-05,New Hanover,58361,0.34,,
Wilmington City,2021-07-06,New Hanover,58361,0.34,,
Wilmington City,2021-07-07,New Hanover,58361,1.03,823511.144868243,0
Wilmington City,2021-07-08,New Hanover,58361,0.86,,
Wilmington City,2021-07-09,New Hanover,58361,0.34,,
Wilmington City,2021-07-10,New Hanover,58361,0.34,3972363.64051703,6595.45297913646
Wilmington City,2021-07-11,New Hanover,58361,0.34,,
Wilmington City,2021-07-12,New Hanover,58361,0.34,,
Wilmington City,2021-07-13,New Hanover,58361,0.86,,
Wilmington City,2021-07-14,New Hanover,58361,0.34,1108167.47428948,0
Wilmington City,2021-07-15,New Hanover,58361,1.54,,
Wilmington City,2021-07-16,New Hanover,58361,0.86,,
Wilmington City,2021-07-17,New Hanover,58361,2.06,4315506.56098129,7322.90925793841
Wilmington City,2021-07-18,New Hanover,58361,0.86,,
Wilmington City,2021-07-19,New Hanover,58361,0.34,,
Wilmington City,2021-07-20,New Hanover,58361,0.34,,
Wilmington City,2021-07-21,New Hanover,58361,1.03,16409928.1747076,22248.595461287
Wilmington City,2021-07-22,New Hanover,58361,1.71,,
Wilmington City,2021-07-23,New Hanover,58361,3.43,,
Wilmington City,2021-07-24,New Hanover,58361,2.23,6865798.58847823,10928.7464971972
Wilmington City,2021-07-25,New Hanover,58361,3.08,,
Wilmington City,2021-07-26,New Hanover,58361,2.91,,
Wilmington City,2021-07-27,New Hanover,58361,4.63,,
Wilmington City,2021-07-28,New Hanover,58361,3.26,13505568.8102696,23062.4153114976
Wilmington City,2021-07-29,New Hanover,58361,3.08,,
Wilmington City,2021-07-30,New Hanover,58361,4.63,,
Wilmington City,2021-07-31,New Hanover,58361,2.57,22588037.5649457,37274.3209193676
Wilmington City,2021-08-01,New Hanover,58361,2.57,,
Wilmington City,2021-08-02,New Hanover,58361,3.08,,
Wilmington City,2021-08-03,New Hanover,58361,5.14,,
Wilmington City,2021-08-04,New Hanover,58361,6.17,46018128.6303366,71151.2473537886
Wilmington City,2021-08-05,New Hanover,58361,4.28,,
Wilmington City,2021-08-06,New Hanover,58361,4.46,,
Wilmington City,2021-08-07,New Hanover,58361,7.37,30063020.233247,40353.9031569439
Wilmington City,2021-08-08,New Hanover,58361,5.31,,
Wilmington City,2021-08-09,New Hanover,58361,3.26,,
Wilmington City,2021-08-10,New Hanover,58361,6.68,,
Wilmington City,2021-08-11,New Hanover,58361,8.91,70381664.3429559,84963.2273398321
Wilmington City,2021-08-12,New Hanover,58361,7.2,,
Wilmington City,2021-08-13,New Hanover,58361,5.65,,
Wilmington City,2021-08-14,New Hanover,58361,7.54,56968779.1937327,76852.130744697
Wilmington City,2021-08-15,New Hanover,58361,4.97,,
Wilmington City,2021-08-16,New Hanover,58361,6.34,,
Wilmington City,2021-08-17,New Hanover,58361,11.65,,
Wilmington City,2021-08-18,New Hanover,58361,8.4,179647102.079835,244795.833297873
Wilmington City,2021-08-19,New Hanover,58361,8.74,,
Wilmington City,2021-08-20,New Hanover,58361,9.6,,
Wilmington City,2021-08-21,New Hanover,58361,8.4,29920132.2337226,38624.7977340983
Wilmington City,2021-08-22,New Hanover,58361,5.65,,
Wilmington City,2021-08-23,New Hanover,58361,7.2,,
Wilmington City,2021-08-24,New Hanover,58361,22.79,,
Wilmington City,2021-08-25,New Hanover,58361,23.3,25512128.8255406,28680.3504162694
Wilmington City,2021-08-26,New Hanover,58361,19.36,,
Wilmington City,2021-08-27,New Hanover,58361,19.88,,
Wilmington City,2021-08-28,New Hanover,58361,12.85,119824068.373423,153582.225534077
Wilmington City,2021-08-29,New Hanover,58361,5.65,,
Wilmington City,2021-08-30,New Hanover,58361,4.97,,
Wilmington City,2021-08-31,New Hanover,58361,10.97,,
Wilmington City,2021-09-01,New Hanover,58361,11.99,19055653.0953509,28248.8937836511
Wilmington City,2021-09-02,New Hanover,58361,11.48,,
Wilmington City,2021-09-03,New Hanover,58361,10.45,,
Wilmington City,2021-09-04,New Hanover,58361,7.88,105711814.330863,162980.060130066
Wilmington City,2021-09-05,New Hanover,58361,4.63,,
Wilmington City,2021-09-06,New Hanover,58361,3.6,,
Wilmington City,2021-09-07,New Hanover,58361,3.08,,
Wilmington City,2021-09-08,New Hanover,58361,10.62,91090496.3900623,144568.32294801
Wilmington City,2021-09-09,New Hanover,58361,7.88,,
Wilmington City,2021-09-10,New Hanover,58361,7.03,,
Wilmington City,2021-09-11,New Hanover,58361,5.14,20882847.0276946,28312.9828877143
Wilmington City,2021-09-12,New Hanover,58361,3.08,,
Wilmington City,2021-09-13,New Hanover,58361,3.26,,
Wilmington City,2021-09-14,New Hanover,58361,8.22,,
Wilmington City,2021-09-15,New Hanover,58361,5.83,11439240.0748421,17146.4281994823
Wilmington City,2021-09-16,New Hanover,58361,6.34,,
Wilmington City,2021-09-17,New Hanover,58361,4.97,,
Wilmington City,2021-09-18,New Hanover,58361,5.14,20336317.4154157,31993.1633321871
Wilmington City,2021-09-19,New Hanover,58361,2.23,,
Wilmington City,2021-09-20,New Hanover,58361,2.4,,
Wilmington City,2021-09-21,New Hanover,58361,4.28,,
Wilmington City,2021-09-22,New Hanover,58361,3.26,34462323.7480578,55181.5186452857
Wilmington City,2021-09-23,New Hanover,58361,2.91,,
Wilmington City,2021-09-24,New Hanover,58361,2.06,,
Wilmington City,2021-09-25,New Hanover,58361,2.57,67475602.1733207,31855.140872393
Wilmington City,2021-09-26,New Hanover,58361,1.88,,
Wilmington City,2021-09-27,New Hanover,58361,1.71,,
Wilmington City,2021-09-28,New Hanover,58361,3.08,,
Wilmington City,2021-09-29,New Hanover,58361,2.4,47305565.2596415,37649.7011940334
Wilmington City,2021-09-30,New Hanover,58361,2.57,,
Wilmington City,2021-10-01,New Hanover,58361,1.37,,
Wilmington City,2021-10-02,New Hanover,58361,2.74,28098640.4941112,27221.3151776324
Wilmington City,2021-10-03,New Hanover,58361,2.06,,
Wilmington City,2021-10-04,New Hanover,58361,0.86,,
Wilmington City,2021-10-05,New Hanover,58361,3.6,,
Wilmington City,2021-10-06,New Hanover,58361,2.23,32453511.2005264,35235.812747828
Wilmington City,2021-10-07,New Hanover,58361,1.03,,
Wilmington City,2021-10-08,New Hanover,58361,2.74,,
Wilmington City,2021-10-09,New Hanover,58361,1.37,6762033.27067221,7984.35971133566
Wilmington City,2021-10-10,New Hanover,58361,1.2,,
Wilmington City,2021-10-11,New Hanover,58361,0.34,,
Wilmington City,2021-10-12,New Hanover,58361,1.71,,
Wilmington City,2021-10-13,New Hanover,58361,1.54,5893347.40474229,7035.62363973514
Wilmington City,2021-10-14,New Hanover,58361,2.06,,
Wilmington City,2021-10-15,New Hanover,58361,1.88,,
Wilmington City,2021-10-16,New Hanover,58361,0.86,15774774.4331347,20560.8851949521
Wilmington City,2021-10-17,New Hanover,58361,0.34,,
Wilmington City,2021-10-18,New Hanover,58361,0.86,,
Wilmington City,2021-10-19,New Hanover,58361,1.71,,
Wilmington City,2021-10-20,New Hanover,58361,1.03,7517638.87659588,10703.3873143038
Wilmington City,2021-10-21,New Hanover,58361,0.86,,
Wilmington City,2021-10-22,New Hanover,58361,0.34,,
Wilmington City,2021-10-23,New Hanover,58361,0.86,923067.170928186,0
Wilmington City,2021-10-24,New Hanover,58361,0.34,,
Wilmington City,2021-10-25,New Hanover,58361,0.34,,
Wilmington City,2021-10-26,New Hanover,58361,1.03,,
Wilmington City,2021-10-27,New Hanover,58361,0.34,5027652.11141214,7599.34207678533
Wilmington City,2021-10-28,New Hanover,58361,0.34,,
Wilmington City,2021-10-29,New Hanover,58361,0.34,,
Wilmington City,2021-10-30,New Hanover,58361,0.34,5435520.16388595,8215.8383625775
Wilmington City,2021-10-31,New Hanover,58361,0,,
Wilmington City,2021-11-01,New Hanover,58361,0.34,,
Wilmington City,2021-11-02,New Hanover,58361,0.34,,
Wilmington City,2021-11-03,New Hanover,58361,0.34,7356435.05792317,11779.2189893898
Wilmington City,2021-11-04,New Hanover,58361,0.34,,
Wilmington City,2021-11-05,New Hanover,58361,0.34,,
Wilmington City,2021-11-06,New Hanover,58361,0.34,480405.44735452,0
Wilmington City,2021-11-07,New Hanover,58361,0.34,,
Wilmington City,2021-11-08,New Hanover,58361,0.34,,
Wilmington City,2021-11-09,New Hanover,58361,0.34,,
Wilmington City,2021-11-10,New Hanover,58361,0.34,,
Wilmington City,2021-11-11,New Hanover,58361,0,,
Wilmington City,2021-11-12,New Hanover,58361,0.34,,
Wilmington City,2021-11-13,New Hanover,58361,0,5209444.95525633,8649.4219460031
Wilmington City,2021-11-14,New Hanover,58361,1.2,,
Wilmington City,2021-11-15,New Hanover,58361,0.34,,
Wilmington City,2021-11-16,New Hanover,58361,0.34,,
Wilmington City,2021-11-17,New Hanover,58361,0.86,2250519.15732516,3968.62696659689
Wilmington City,2021-11-18,New Hanover,58361,1.37,,
Wilmington City,2021-11-19,New Hanover,58361,0.86,,
Wilmington City,2021-11-20,New Hanover,58361,0.34,11622356.8577711,19416.4878389476
Wilmington City,2021-11-21,New Hanover,58361,0.34,,
Wilmington City,2021-11-22,New Hanover,58361,0.86,,
Wilmington City,2021-11-23,New Hanover,58361,1.03,,
Wilmington City,2021-11-24,New Hanover,58361,0.86,5075224.09593122,7984.35971133566
Wilmington City,2021-11-25,New Hanover,58361,1.03,,
Wilmington City,2021-11-26,New Hanover,58361,0.34,,
Wilmington City,2021-11-27,New Hanover,58361,0.34,,
Wilmington City,2021-11-28,New Hanover,58361,0.86,,
Wilmington City,2021-11-29,New Hanover,58361,1.2,,
Wilmington City,2021-11-30,New Hanover,58361,2.57,,
Wilmington City,2021-12-01,New Hanover,58361,2.57,16542092.2651507,30993.9510227399
Wilmington City,2021-12-02,New Hanover,58361,1.71,,
Wilmington City,2021-12-03,New Hanover,58361,1.2,,
Wilmington City,2021-12-04,New Hanover,58361,0.34,26896647.2881691,47275.7866142913
Wilmington City,2021-12-05,New Hanover,58361,0.34,,
Wilmington City,2021-12-06,New Hanover,58361,1.37,,
Wilmington City,2021-12-07,New Hanover,58361,1.37,,
Wilmington City,2021-12-08,New Hanover,58361,0.86,,
Wilmington City,2021-12-09,New Hanover,58361,1.54,,
Wilmington City,2021-12-10,New Hanover,58361,2.06,,
Wilmington City,2021-12-11,New Hanover,58361,1.03,19348402.7438985,31734.248061046
Wilmington City,2021-12-12,New Hanover,58361,0.34,,
Wilmington City,2021-12-13,New Hanover,58361,0.86,,
Wilmington City,2021-12-14,New Hanover,58361,2.23,,
Wilmington City,2021-12-15,New Hanover,58361,2.91,7639047.04914586,13297.0861469722
Wilmington City,2021-12-16,New Hanover,58361,2.06,,
Wilmington City,2021-12-17,New Hanover,58361,2.74,,
Wilmington City,2021-12-18,New Hanover,58361,3.43,14156435.2007282,24173.8495072672
Wilmington City,2021-12-19,New Hanover,58361,2.57,,
Wilmington City,2021-12-20,New Hanover,58361,2.74,,
Wilmington City,2021-12-21,New Hanover,58361,4.97,,
Wilmington City,2021-12-22,New Hanover,58361,4.63,46501750.0711969,78660.6636127614
Wilmington City,2021-12-23,New Hanover,58361,8.22,,
Wilmington City,2021-12-24,New Hanover,58361,8.57,,
Wilmington City,2021-12-25,New Hanover,58361,3.94,,
Wilmington City,2021-12-26,New Hanover,58361,1.88,,
Wilmington City,2021-12-27,New Hanover,58361,4.8,,
Wilmington City,2021-12-28,New Hanover,58361,16.96,,
Wilmington City,2021-12-29,New Hanover,58361,19.7,65471466.3587831,127082.650271388
Wilmington City,2021-12-30,New Hanover,58361,22.62,,
Wilmington City,2021-12-31,New Hanover,58361,18.51,,
Wilmington City,2022-01-01,New Hanover,58361,10.97,,
Wilmington City,2022-01-02,New Hanover,58361,7.37,,
Wilmington City,2022-01-03,New Hanover,58361,9.94,,
Wilmington City,2022-01-04,New Hanover,58361,25.36,,
Wilmington City,2022-01-05,New Hanover,58361,29.3,224152285.666798,302386.342284172
Wilmington City,2022-01-06,New Hanover,58361,21.93,,
Wilmington City,2022-01-07,New Hanover,58361,26.73,,
Wilmington City,2022-01-08,New Hanover,58361,26.39,82619279.9617806,127377.39202857
Wilmington City,2022-01-09,New Hanover,58361,16.11,,
Wilmington City,2022-01-10,New Hanover,58361,14.22,,
Wilmington City,2022-01-11,New Hanover,58361,31.01,,
Wilmington City,2022-01-12,New Hanover,58361,30.84,164214556.689976,306614.578909745
Wilmington City,2022-01-13,New Hanover,58361,28.44,,
Wilmington City,2022-01-14,New Hanover,58361,27.59,,
Wilmington City,2022-01-15,New Hanover,58361,27.24,80868986.1984594,145945.195193264
Wilmington City,2022-01-16,New Hanover,58361,9.25,,
Wilmington City,2022-01-17,New Hanover,58361,5.14,,
Wilmington City,2022-01-18,New Hanover,58361,11.65,,
Wilmington City,2022-01-19,New Hanover,58361,9.25,135732195.133999,201215.059078589
Chapel Hill - Carrboro,2021-03-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-30,Orange,78141,0.77,2427495.23578716,0
Chapel Hill - Carrboro,2021-03-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-01,Orange,78141,0.26,5304613.6272609,4107.91918128875
Chapel Hill - Carrboro,2021-04-02,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-04,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-06,Orange,78141,0.64,5286247.02108712,4582.57569495584
Chapel Hill - Carrboro,2021-04-07,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-08,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-04-09,Orange,78141,0.77,9416903.69812265,8250
Chapel Hill - Carrboro,2021-04-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-13,Orange,78141,0.9,6604939.5783402,5550.90082779364
Chapel Hill - Carrboro,2021-04-14,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-16,Orange,78141,0.64,2160933.46327776,1870.82869338697
Chapel Hill - Carrboro,2021-04-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-18,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-20,Orange,78141,0.64,2577914.69619443,2371.70824512628
Chapel Hill - Carrboro,2021-04-21,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-22,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-23,Orange,78141,0.26,6806014.20474991,6422.61628933256
Chapel Hill - Carrboro,2021-04-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-27,Orange,78141,0.64,716880.023836509,0
Chapel Hill - Carrboro,2021-04-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-30,Orange,78141,0.77,6604334.90525146,6093.02880347697
Chapel Hill - Carrboro,2021-05-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-04,Orange,78141,0,328340.577684992,0
Chapel Hill - Carrboro,2021-05-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-07,Orange,78141,0.26,306751.060248171,0
Chapel Hill - Carrboro,2021-05-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-10,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-11,Orange,78141,0.26,341834.026083005,0
Chapel Hill - Carrboro,2021-05-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-14,Orange,78141,0,302703.025728767,0
Chapel Hill - Carrboro,2021-05-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-17,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-18,Orange,78141,0.26,293707.393463424,0
Chapel Hill - Carrboro,2021-05-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-20,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-21,Orange,78141,0,290109.140557287,0
Chapel Hill - Carrboro,2021-05-22,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-23,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-25,Orange,78141,0.26,306751.060248171,0
Chapel Hill - Carrboro,2021-05-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-28,Orange,78141,0,300004.336049164,0
Chapel Hill - Carrboro,2021-05-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-30,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-01,Orange,78141,0,283812.197971548,0
Chapel Hill - Carrboro,2021-06-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-04,Orange,78141,0,342283.807696273,0
Chapel Hill - Carrboro,2021-06-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-07,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-08,Orange,78141,0,313947.566060444,0
Chapel Hill - Carrboro,2021-06-09,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-11,Orange,78141,0,332388.612204397,0
Chapel Hill - Carrboro,2021-06-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-13,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-14,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-15,Orange,78141,0,313992.544221771,0
Chapel Hill - Carrboro,2021-06-16,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-17,Orange,78141,0.26,296855.864756294,0
Chapel Hill - Carrboro,2021-06-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-19,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-22,Orange,78141,0.26,322943.198325787,0
Chapel Hill - Carrboro,2021-06-23,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-24,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-26,Orange,78141,0.26,642682.198477101,0
Chapel Hill - Carrboro,2021-06-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-30,Orange,78141,0.26,313497.784447177,0
Chapel Hill - Carrboro,2021-07-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-03,Orange,78141,0.26,1134414.28964492,0
Chapel Hill - Carrboro,2021-07-04,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-05,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-07,Orange,78141,0.26,281563.289905212,0
Chapel Hill - Carrboro,2021-07-08,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-10,Orange,78141,0.26,460126.590372256,0
Chapel Hill - Carrboro,2021-07-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-13,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-14,Orange,78141,0.26,1417309.80460849,0
Chapel Hill - Carrboro,2021-07-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-17,Orange,78141,0.64,3175940.32729029,2850.43856274785
Chapel Hill - Carrboro,2021-07-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-20,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-07-21,Orange,78141,1.15,412449.739365942,0
Chapel Hill - Carrboro,2021-07-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-23,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-24,Orange,78141,0.9,6827044.77966783,6378.67541108655
Chapel Hill - Carrboro,2021-07-25,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-07-26,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-07-27,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-07-28,Orange,78141,0.26,12382900.3529058,11618.9500386223
Chapel Hill - Carrboro,2021-07-29,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-07-30,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-31,Orange,78141,2.05,31202066.023697,29402.3808559783
Chapel Hill - Carrboro,2021-08-01,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-02,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-08-03,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-08-04,Orange,78141,2.94,16049520.1084973,16077.9351908135
Chapel Hill - Carrboro,2021-08-05,Orange,78141,2.94,,
Chapel Hill - Carrboro,2021-08-06,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-08-07,Orange,78141,2.43,13748610.1797619,14102.3047761705
Chapel Hill - Carrboro,2021-08-08,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-08-09,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-10,Orange,78141,2.56,,
Chapel Hill - Carrboro,2021-08-11,Orange,78141,2.05,21816236.7379388,20946.3600656534
Chapel Hill - Carrboro,2021-08-12,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-08-13,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-08-14,Orange,78141,2.3,11300976.1897902,10455.2618331633
Chapel Hill - Carrboro,2021-08-15,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-16,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-08-17,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-08-18,Orange,78141,2.18,12368236.4316394,10514.8704224066
Chapel Hill - Carrboro,2021-08-19,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-08-20,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-08-21,Orange,78141,2.94,63768966.7994677,54635.153518591
Chapel Hill - Carrboro,2021-08-22,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-08-23,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-08-24,Orange,78141,6.65,,
Chapel Hill - Carrboro,2021-08-25,Orange,78141,4.99,19033528.5813348,15996.0932730464
