wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
New Hanover County (North),2021-11-11,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-12,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-13,New Hanover,67743,0.74,4484646.5033827,3535.53390593274
New Hanover County (North),2021-11-14,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-15,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-16,New Hanover,67743,1.33,,
New Hanover County (North),2021-11-17,New Hanover,67743,1.03,14254342.4582585,12108.8810383124
New Hanover County (North),2021-11-18,New Hanover,67743,1.03,,
New Hanover County (North),2021-11-19,New Hanover,67743,1.03,,
New Hanover County (North),2021-11-20,New Hanover,67743,0.89,20463177.1874505,17139.1365010026
New Hanover County (North),2021-11-21,New Hanover,67743,1.03,,
New Hanover County (North),2021-11-22,New Hanover,67743,1.03,,
New Hanover County (North),2021-11-23,New Hanover,67743,1.03,,
New Hanover County (North),2021-11-24,New Hanover,67743,1.18,22707808.989881,17491.0691497118
New Hanover County (North),2021-11-25,New Hanover,67743,0.74,,
New Hanover County (North),2021-11-26,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-27,New Hanover,67743,0.74,,
New Hanover County (North),2021-11-28,New Hanover,67743,1.18,,
New Hanover County (North),2021-11-29,New Hanover,67743,1.92,,
New Hanover County (North),2021-11-30,New Hanover,67743,1.77,,
New Hanover County (North),2021-12-01,New Hanover,67743,1.33,17238319.3791918,15874.5078663876
New Hanover County (North),2021-12-02,New Hanover,67743,1.48,,
New Hanover County (North),2021-12-03,New Hanover,67743,1.62,,
New Hanover County (North),2021-12-04,New Hanover,67743,1.62,2104900.02061335,1828.59235479097
New Hanover County (North),2021-12-05,New Hanover,67743,1.62,,
New Hanover County (North),2021-12-06,New Hanover,67743,1.18,,
New Hanover County (North),2021-12-07,New Hanover,67743,2.95,,
New Hanover County (North),2021-12-08,New Hanover,67743,1.18,368569.327222795,297.111090334911
New Hanover County (North),2021-12-09,New Hanover,67743,1.62,,
New Hanover County (North),2021-12-10,New Hanover,67743,1.18,,
New Hanover County (North),2021-12-11,New Hanover,67743,1.33,22003115.1340763,18457.7219612822
New Hanover County (North),2021-12-12,New Hanover,67743,0.89,,
New Hanover County (North),2021-12-13,New Hanover,67743,0.89,,
New Hanover County (North),2021-12-14,New Hanover,67743,1.33,,
New Hanover County (North),2021-12-15,New Hanover,67743,0.74,55157839.5885822,49937.4608885955
Wilmington City,2021-03-27,New Hanover,58361,3.94,,
Wilmington City,2021-03-28,New Hanover,58361,1.37,,
Wilmington City,2021-03-29,New Hanover,58361,2.4,,
Wilmington City,2021-03-30,New Hanover,58361,3.43,3431044.3352722,5511.35192126216
Wilmington City,2021-03-31,New Hanover,58361,4.46,,
Wilmington City,2021-04-01,New Hanover,58361,2.06,,
Wilmington City,2021-04-02,New Hanover,58361,3.43,14956927.2384627,22135.9436211787
Wilmington City,2021-04-03,New Hanover,58361,2.06,,
Wilmington City,2021-04-04,New Hanover,58361,1.88,,
Wilmington City,2021-04-05,New Hanover,58361,2.06,,
Wilmington City,2021-04-06,New Hanover,58361,2.4,3701481.87115447,6113.50963031875
Wilmington City,2021-04-07,New Hanover,58361,2.06,,
Wilmington City,2021-04-08,New Hanover,58361,3.08,,
Wilmington City,2021-04-09,New Hanover,58361,2.4,4558289.70998917,7648.52927038918
Wilmington City,2021-04-10,New Hanover,58361,1.71,,
Wilmington City,2021-04-11,New Hanover,58361,1.03,,
Wilmington City,2021-04-12,New Hanover,58361,1.2,,
Wilmington City,2021-04-13,New Hanover,58361,3.94,4553471.42948571,7664.85485837796
Wilmington City,2021-04-14,New Hanover,58361,2.74,,
Wilmington City,2021-04-15,New Hanover,58361,2.57,,
Wilmington City,2021-04-16,New Hanover,58361,2.74,1627003.07280295,2645.75131106459
Wilmington City,2021-04-17,New Hanover,58361,2.23,,
Wilmington City,2021-04-18,New Hanover,58361,1.2,,
Wilmington City,2021-04-19,New Hanover,58361,0.34,,
Wilmington City,2021-04-20,New Hanover,58361,3.26,2418116.84851324,4123.10562561767
Wilmington City,2021-04-21,New Hanover,58361,2.23,,
Wilmington City,2021-04-22,New Hanover,58361,1.88,,
Wilmington City,2021-04-23,New Hanover,58361,1.54,2764701.82289613,4683.7484987988
Wilmington City,2021-04-24,New Hanover,58361,2.4,,
Wilmington City,2021-04-25,New Hanover,58361,1.37,,
Wilmington City,2021-04-26,New Hanover,58361,0.86,,
Wilmington City,2021-04-27,New Hanover,58361,2.23,2104344.69944899,3708.09924354784
Wilmington City,2021-04-28,New Hanover,58361,1.37,,
Wilmington City,2021-04-29,New Hanover,58361,2.91,,
Wilmington City,2021-04-30,New Hanover,58361,2.23,3344958.06309972,6098.15545882524
Wilmington City,2021-05-01,New Hanover,58361,2.23,,
Wilmington City,2021-05-02,New Hanover,58361,0.34,,
Wilmington City,2021-05-03,New Hanover,58361,0.86,,
Wilmington City,2021-05-04,New Hanover,58361,2.91,3905253.71494397,7348.46922834954
Wilmington City,2021-05-05,New Hanover,58361,1.54,,
Wilmington City,2021-05-06,New Hanover,58361,1.88,,
Wilmington City,2021-05-07,New Hanover,58361,0.34,147181.665611465,297.111090334911
Wilmington City,2021-05-08,New Hanover,58361,1.37,,
Wilmington City,2021-05-09,New Hanover,58361,1.03,,
Wilmington City,2021-05-10,New Hanover,58361,0.34,,
Wilmington City,2021-05-11,New Hanover,58361,2.23,649212.224955107,1212.95094707082
Wilmington City,2021-05-12,New Hanover,58361,1.03,,
Wilmington City,2021-05-13,New Hanover,58361,1.37,,
Wilmington City,2021-05-14,New Hanover,58361,0.86,1868222.79218919,3605.55127546399
Wilmington City,2021-05-15,New Hanover,58361,1.2,,
Wilmington City,2021-05-16,New Hanover,58361,0.34,,
Wilmington City,2021-05-17,New Hanover,58361,0.34,,
Wilmington City,2021-05-18,New Hanover,58361,0.34,1771404.73787309,3418.69858279434
Wilmington City,2021-05-19,New Hanover,58361,0.34,,
Wilmington City,2021-05-20,New Hanover,58361,0.86,,
Wilmington City,2021-05-21,New Hanover,58361,1.2,658843.740438369,1266.88594593199
Wilmington City,2021-05-22,New Hanover,58361,1.03,,
Wilmington City,2021-05-23,New Hanover,58361,0.34,,
Wilmington City,2021-05-24,New Hanover,58361,0,,
Wilmington City,2021-05-25,New Hanover,58361,0.34,1464544.85906246,2598.07621135331
Wilmington City,2021-05-26,New Hanover,58361,1.2,,
Wilmington City,2021-05-27,New Hanover,58361,0.34,,
Wilmington City,2021-05-28,New Hanover,58361,0.86,369363.950097739,297.111090334911
Wilmington City,2021-05-29,New Hanover,58361,0.34,,
Wilmington City,2021-05-30,New Hanover,58361,0.34,,
Wilmington City,2021-05-31,New Hanover,58361,0.34,,
Wilmington City,2021-06-01,New Hanover,58361,0.34,365980.463531958,297.111090334911
Wilmington City,2021-06-02,New Hanover,58361,0.34,,
Wilmington City,2021-06-03,New Hanover,58361,0.34,,
Wilmington City,2021-06-04,New Hanover,58361,0,1422273.75679906,1097.15541287458
Wilmington City,2021-06-05,New Hanover,58361,0.34,,
Wilmington City,2021-06-06,New Hanover,58361,0.34,,
Wilmington City,2021-06-07,New Hanover,58361,0.34,,
Wilmington City,2021-06-08,New Hanover,58361,0.34,404326.644610806,297.111090334911
Wilmington City,2021-06-09,New Hanover,58361,0.34,,
Wilmington City,2021-06-10,New Hanover,58361,0.34,,
Wilmington City,2021-06-11,New Hanover,58361,0.34,174249.558137711,297.111090334911
Wilmington City,2021-06-12,New Hanover,58361,0.34,,
Wilmington City,2021-06-13,New Hanover,58361,0.34,,
Wilmington City,2021-06-14,New Hanover,58361,0.34,,
Wilmington City,2021-06-15,New Hanover,58361,0.34,702162.158196126,1212.95094707082
Wilmington City,2021-06-16,New Hanover,58361,0.34,,
Wilmington City,2021-06-17,New Hanover,58361,0.34,,
Wilmington City,2021-06-18,New Hanover,58361,0,193422.648677136,297.111090334911
Wilmington City,2021-06-19,New Hanover,58361,0.34,,
Wilmington City,2021-06-20,New Hanover,58361,0.34,,
Wilmington City,2021-06-21,New Hanover,58361,0,,
Wilmington City,2021-06-22,New Hanover,58361,0,205264.851657369,297.111090334911
Wilmington City,2021-06-23,New Hanover,58361,0.34,,
Wilmington City,2021-06-24,New Hanover,58361,0.34,,
Wilmington City,2021-06-25,New Hanover,58361,0,,
Wilmington City,2021-06-26,New Hanover,58361,0,1473342.38054286,2345.20787991171
Wilmington City,2021-06-27,New Hanover,58361,0.34,,
Wilmington City,2021-06-28,New Hanover,58361,0.34,,
Wilmington City,2021-06-29,New Hanover,58361,0.34,,
Wilmington City,2021-06-30,New Hanover,58361,0.34,4059294.4304881,6422.61628933256
Wilmington City,2021-07-01,New Hanover,58361,0.34,,
Wilmington City,2021-07-02,New Hanover,58361,0.34,,
Wilmington City,2021-07-03,New Hanover,58361,0.34,179324.787986382,297.111090334911
Wilmington City,2021-07-04,New Hanover,58361,0.34,,
Wilmington City,2021-07-05,New Hanover,58361,0.34,,
Wilmington City,2021-07-06,New Hanover,58361,0.34,,
Wilmington City,2021-07-07,New Hanover,58361,1.03,843417.902785517,1318.61669942406
Wilmington City,2021-07-08,New Hanover,58361,0.86,,
Wilmington City,2021-07-09,New Hanover,58361,0.34,,
Wilmington City,2021-07-10,New Hanover,58361,0.34,4068387.69780384,6595.45297913646
Wilmington City,2021-07-11,New Hanover,58361,0.34,,
Wilmington City,2021-07-12,New Hanover,58361,0.34,,
Wilmington City,2021-07-13,New Hanover,58361,0.86,,
Wilmington City,2021-07-14,New Hanover,58361,0.34,1134955.23761235,1935.20024803636
Wilmington City,2021-07-15,New Hanover,58361,1.54,,
Wilmington City,2021-07-16,New Hanover,58361,0.86,,
Wilmington City,2021-07-17,New Hanover,58361,2.06,4419825.42167333,7322.90925793841
Wilmington City,2021-07-18,New Hanover,58361,0.34,,
Wilmington City,2021-07-19,New Hanover,58361,0.34,,
Wilmington City,2021-07-20,New Hanover,58361,0.34,,
Wilmington City,2021-07-21,New Hanover,58361,1.03,16806605.8270374,22248.595461287
Wilmington City,2021-07-22,New Hanover,58361,1.71,,
Wilmington City,2021-07-23,New Hanover,58361,3.26,,
Wilmington City,2021-07-24,New Hanover,58361,2.23,7031765.72961688,10928.7464971972
Wilmington City,2021-07-25,New Hanover,58361,3.08,,
Wilmington City,2021-07-26,New Hanover,58361,2.74,,
Wilmington City,2021-07-27,New Hanover,58361,4.63,,
Wilmington City,2021-07-28,New Hanover,58361,3.43,13832039.3025228,23062.4153114976
Wilmington City,2021-07-29,New Hanover,58361,3.08,,
Wilmington City,2021-07-30,New Hanover,58361,4.28,,
Wilmington City,2021-07-31,New Hanover,58361,2.57,23134058.8282082,37274.3209193676
Wilmington City,2021-08-01,New Hanover,58361,2.57,,
Wilmington City,2021-08-02,New Hanover,58361,3.08,,
Wilmington City,2021-08-03,New Hanover,58361,5.14,,
Wilmington City,2021-08-04,New Hanover,58361,6.17,47130526.1396583,71151.2473537886
Wilmington City,2021-08-05,New Hanover,58361,4.46,,
Wilmington City,2021-08-06,New Hanover,58361,4.46,,
Wilmington City,2021-08-07,New Hanover,58361,7.2,30789734.4614329,40353.9031569439
Wilmington City,2021-08-08,New Hanover,58361,5.14,,
Wilmington City,2021-08-09,New Hanover,58361,3.08,,
Wilmington City,2021-08-10,New Hanover,58361,6.68,,
Wilmington City,2021-08-11,New Hanover,58361,8.91,72083002.2818786,84963.2273398321
Wilmington City,2021-08-12,New Hanover,58361,7.03,,
Wilmington City,2021-08-13,New Hanover,58361,5.65,,
Wilmington City,2021-08-14,New Hanover,58361,7.54,58345887.0851307,76852.130744697
Wilmington City,2021-08-15,New Hanover,58361,4.63,,
Wilmington City,2021-08-16,New Hanover,58361,6.34,,
Wilmington City,2021-08-17,New Hanover,58361,11.48,,
Wilmington City,2021-08-18,New Hanover,58361,8.4,183989716.498509,244795.833297873
Wilmington City,2021-08-19,New Hanover,58361,8.57,,
Wilmington City,2021-08-20,New Hanover,58361,9.94,,
Wilmington City,2021-08-21,New Hanover,58361,8.4,30643392.426303,38624.7977340983
Wilmington City,2021-08-22,New Hanover,58361,6.51,,
Wilmington City,2021-08-23,New Hanover,58361,7.2,,
Wilmington City,2021-08-24,New Hanover,58361,23.82,,
Wilmington City,2021-08-25,New Hanover,58361,23.65,26128834.2285568,28680.3504162694
Wilmington City,2021-08-26,New Hanover,58361,19.36,,
Wilmington City,2021-08-27,New Hanover,58361,20.05,,
Wilmington City,2021-08-28,New Hanover,58361,13.19,122720578.926603,153582.225534077
Wilmington City,2021-08-29,New Hanover,58361,5.65,,
Wilmington City,2021-08-30,New Hanover,58361,4.97,,
Wilmington City,2021-08-31,New Hanover,58361,10.79,,
Wilmington City,2021-09-01,New Hanover,58361,12.17,19516285.9301202,28248.8937836511
Wilmington City,2021-09-02,New Hanover,58361,11.65,,
Wilmington City,2021-09-03,New Hanover,58361,10.62,,
Wilmington City,2021-09-04,New Hanover,58361,7.88,108267188.972717,162980.060130066
Wilmington City,2021-09-05,New Hanover,58361,4.63,,
Wilmington City,2021-09-06,New Hanover,58361,3.6,,
Wilmington City,2021-09-07,New Hanover,58361,3.08,,
Wilmington City,2021-09-08,New Hanover,58361,10.62,93292429.5047519,144568.32294801
Wilmington City,2021-09-09,New Hanover,58361,7.88,,
Wilmington City,2021-09-10,New Hanover,58361,7.03,,
Wilmington City,2021-09-11,New Hanover,58361,5.31,21387648.6724499,28312.9828877143
Wilmington City,2021-09-12,New Hanover,58361,3.08,,
Wilmington City,2021-09-13,New Hanover,58361,3.43,,
Wilmington City,2021-09-14,New Hanover,58361,8.22,,
Wilmington City,2021-09-15,New Hanover,58361,5.83,11715761.1448319,17146.4281994823
Wilmington City,2021-09-16,New Hanover,58361,6.34,,
Wilmington City,2021-09-17,New Hanover,58361,4.97,,
Wilmington City,2021-09-18,New Hanover,58361,5.14,20827907.784581,31993.1633321871
Wilmington City,2021-09-19,New Hanover,58361,2.4,,
Wilmington City,2021-09-20,New Hanover,58361,2.4,,
Wilmington City,2021-09-21,New Hanover,58361,4.28,,
Wilmington City,2021-09-22,New Hanover,58361,3.26,35295382.4630423,55181.5186452857
Wilmington City,2021-09-23,New Hanover,58361,2.91,,
Wilmington City,2021-09-24,New Hanover,58361,2.06,,
Wilmington City,2021-09-25,New Hanover,58361,2.57,69106691.7902092,31855.140872393
Wilmington City,2021-09-26,New Hanover,58361,2.06,,
Wilmington City,2021-09-27,New Hanover,58361,1.71,,
Wilmington City,2021-09-28,New Hanover,58361,3.08,,
Wilmington City,2021-09-29,New Hanover,58361,2.4,48449084.0105798,37649.7011940334
Wilmington City,2021-09-30,New Hanover,58361,2.57,,
Wilmington City,2021-10-01,New Hanover,58361,1.37,,
Wilmington City,2021-10-02,New Hanover,58361,2.74,28777869.7159699,27221.3151776324
Wilmington City,2021-10-03,New Hanover,58361,2.06,,
Wilmington City,2021-10-04,New Hanover,58361,0.86,,
Wilmington City,2021-10-05,New Hanover,58361,3.6,,
Wilmington City,2021-10-06,New Hanover,58361,2.4,33238010.8336646,35235.812747828
Wilmington City,2021-10-07,New Hanover,58361,1.03,,
Wilmington City,2021-10-08,New Hanover,58361,2.74,,
Wilmington City,2021-10-09,New Hanover,58361,1.37,6925492.08988389,7984.35971133566
Wilmington City,2021-10-10,New Hanover,58361,1.2,,
Wilmington City,2021-10-11,New Hanover,58361,0.34,,
Wilmington City,2021-10-12,New Hanover,58361,1.71,,
Wilmington City,2021-10-13,New Hanover,58361,1.54,6035807.45624209,7035.62363973514
Wilmington City,2021-10-14,New Hanover,58361,2.06,,
Wilmington City,2021-10-15,New Hanover,58361,1.88,,
Wilmington City,2021-10-16,New Hanover,58361,0.86,16156098.4963206,20560.8851949521
Wilmington City,2021-10-17,New Hanover,58361,0.34,,
Wilmington City,2021-10-18,New Hanover,58361,0.86,,
Wilmington City,2021-10-19,New Hanover,58361,1.71,,
Wilmington City,2021-10-20,New Hanover,58361,1.03,7699362.97123436,10703.3873143038
Wilmington City,2021-10-21,New Hanover,58361,0.86,,
Wilmington City,2021-10-22,New Hanover,58361,0.34,,
Wilmington City,2021-10-23,New Hanover,58361,0.86,945380.49944542,1368.3932183404
Wilmington City,2021-10-24,New Hanover,58361,0.34,,
Wilmington City,2021-10-25,New Hanover,58361,0.34,,
Wilmington City,2021-10-26,New Hanover,58361,1.03,,
Wilmington City,2021-10-27,New Hanover,58361,0.34,5149185.68639511,7599.34207678533
Wilmington City,2021-10-28,New Hanover,58361,0.34,,
Wilmington City,2021-10-29,New Hanover,58361,0.34,,
Wilmington City,2021-10-30,New Hanover,58361,0.34,5566913.14469892,8215.8383625775
Wilmington City,2021-10-31,New Hanover,58361,0,,
Wilmington City,2021-11-01,New Hanover,58361,0.34,,
Wilmington City,2021-11-02,New Hanover,58361,0.34,,
Wilmington City,2021-11-03,New Hanover,58361,0.34,7534262.36814817,11779.2189893898
Wilmington City,2021-11-04,New Hanover,58361,0.34,,
Wilmington City,2021-11-05,New Hanover,58361,0.34,,
Wilmington City,2021-11-06,New Hanover,58361,0.34,492018.301657975,732.29092579384
Wilmington City,2021-11-07,New Hanover,58361,0.34,,
Wilmington City,2021-11-08,New Hanover,58361,0.34,,
Wilmington City,2021-11-09,New Hanover,58361,0.34,,
Wilmington City,2021-11-10,New Hanover,58361,0.34,,
Wilmington City,2021-11-11,New Hanover,58361,0,,
Wilmington City,2021-11-12,New Hanover,58361,0.34,,
Wilmington City,2021-11-13,New Hanover,58361,0,5335373.0137336,8649.4219460031
Wilmington City,2021-11-14,New Hanover,58361,1.2,,
Wilmington City,2021-11-15,New Hanover,58361,0.34,,
Wilmington City,2021-11-16,New Hanover,58361,0.34,,
Wilmington City,2021-11-17,New Hanover,58361,0.86,2304921.01980417,3968.62696659689
Wilmington City,2021-11-18,New Hanover,58361,1.37,,
Wilmington City,2021-11-19,New Hanover,58361,0.86,,
Wilmington City,2021-11-20,New Hanover,58361,0.34,11903304.4148717,19416.4878389476
Wilmington City,2021-11-21,New Hanover,58361,0.34,,
Wilmington City,2021-11-22,New Hanover,58361,1.03,,
Wilmington City,2021-11-23,New Hanover,58361,1.03,,
Wilmington City,2021-11-24,New Hanover,58361,0.34,5197907.62982533,7984.35971133566
Wilmington City,2021-11-25,New Hanover,58361,1.2,,
Wilmington City,2021-11-26,New Hanover,58361,0.34,,
Wilmington City,2021-11-27,New Hanover,58361,0.34,,
Wilmington City,2021-11-28,New Hanover,58361,0.34,,
Wilmington City,2021-11-29,New Hanover,58361,1.2,,
Wilmington City,2021-11-30,New Hanover,58361,2.57,,
Wilmington City,2021-12-01,New Hanover,58361,2.57,16941964.723732,30993.9510227399
Wilmington City,2021-12-02,New Hanover,58361,1.37,,
Wilmington City,2021-12-03,New Hanover,58361,1.2,,
Wilmington City,2021-12-04,New Hanover,58361,0.34,27546820.6946718,47275.7866142913
Wilmington City,2021-12-05,New Hanover,58361,0.34,,
Wilmington City,2021-12-06,New Hanover,58361,1.2,,
Wilmington City,2021-12-07,New Hanover,58361,1.37,,
Wilmington City,2021-12-08,New Hanover,58361,0.86,,
Wilmington City,2021-12-09,New Hanover,58361,1.54,,
Wilmington City,2021-12-10,New Hanover,58361,2.06,,
Wilmington City,2021-12-11,New Hanover,58361,1.03,19816112.2241027,31734.248061046
Wilmington City,2021-12-12,New Hanover,58361,0.34,,
Wilmington City,2021-12-13,New Hanover,58361,0.34,,
Wilmington City,2021-12-14,New Hanover,58361,1.2,,
Wilmington City,2021-12-15,New Hanover,58361,1.03,7823705.94693205,13297.0861469722
Chapel Hill - Carrboro,2021-03-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-30,Orange,78141,0.77,2427495.23578716,1791.64728671689
Chapel Hill - Carrboro,2021-03-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-01,Orange,78141,0.26,5304613.6272609,4107.91918128875
Chapel Hill - Carrboro,2021-04-02,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-04,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-06,Orange,78141,0.64,5286247.02108712,4582.57569495584
Chapel Hill - Carrboro,2021-04-07,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-08,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-04-09,Orange,78141,0.77,9416903.69812265,8250
Chapel Hill - Carrboro,2021-04-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-13,Orange,78141,0.9,6604939.5783402,5550.90082779364
Chapel Hill - Carrboro,2021-04-14,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-16,Orange,78141,0.64,2160933.46327776,1870.82869338697
Chapel Hill - Carrboro,2021-04-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-18,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-20,Orange,78141,0.64,2577914.69619443,2371.70824512628
Chapel Hill - Carrboro,2021-04-21,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-22,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-23,Orange,78141,0.26,6806014.20474991,6422.61628933256
Chapel Hill - Carrboro,2021-04-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-27,Orange,78141,0.64,716880.023836509,673.609679265374
Chapel Hill - Carrboro,2021-04-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-30,Orange,78141,0.77,6604334.90525146,6093.02880347697
Chapel Hill - Carrboro,2021-05-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-04,Orange,78141,0,328340.577684992,297.111090334911
Chapel Hill - Carrboro,2021-05-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-07,Orange,78141,0.26,306751.060248171,297.111090334911
Chapel Hill - Carrboro,2021-05-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-10,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-11,Orange,78141,0.26,341834.026083005,297.111090334911
Chapel Hill - Carrboro,2021-05-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-14,Orange,78141,0,302703.025728767,297.111090334911
Chapel Hill - Carrboro,2021-05-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-17,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-18,Orange,78141,0.26,293707.393463424,297.111090334911
Chapel Hill - Carrboro,2021-05-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-20,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-21,Orange,78141,0,290109.140557287,297.111090334911
Chapel Hill - Carrboro,2021-05-22,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-23,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-25,Orange,78141,0.26,306751.060248171,297.111090334911
Chapel Hill - Carrboro,2021-05-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-28,Orange,78141,0,300004.336049164,297.111090334911
Chapel Hill - Carrboro,2021-05-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-30,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-01,Orange,78141,0,283812.197971548,297.111090334911
Chapel Hill - Carrboro,2021-06-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-04,Orange,78141,0.26,342283.807696273,297.111090334911
Chapel Hill - Carrboro,2021-06-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-07,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-08,Orange,78141,0,313947.566060444,297.111090334911
Chapel Hill - Carrboro,2021-06-09,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-11,Orange,78141,0,332388.612204397,297.111090334911
Chapel Hill - Carrboro,2021-06-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-13,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-14,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-15,Orange,78141,0,313992.544221771,297.111090334911
Chapel Hill - Carrboro,2021-06-16,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-17,Orange,78141,0.26,296855.864756294,297.111090334911
Chapel Hill - Carrboro,2021-06-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-19,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-22,Orange,78141,0.26,322943.198325787,297.111090334911
Chapel Hill - Carrboro,2021-06-23,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-24,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-26,Orange,78141,0.26,642682.198477101,642.261628933256
Chapel Hill - Carrboro,2021-06-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-30,Orange,78141,0.26,313497.784447177,297.111090334911
Chapel Hill - Carrboro,2021-07-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-03,Orange,78141,0.26,1134414.28964492,1097.15541287458
Chapel Hill - Carrboro,2021-07-04,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-05,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-07,Orange,78141,0.26,281563.289905212,297.111090334911
Chapel Hill - Carrboro,2021-07-08,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-10,Orange,78141,0.26,460126.590372256,297.111090334911
Chapel Hill - Carrboro,2021-07-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-13,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-14,Orange,78141,0.26,1417309.80460849,1266.88594593199
Chapel Hill - Carrboro,2021-07-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-16,Orange,78141,0.26,,
