wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Wilmington City,2021-06-18,New Hanover,58361,0,190633.481956522,0
Wilmington City,2021-06-19,New Hanover,58361,0.34,,
Wilmington City,2021-06-20,New Hanover,58361,0.34,,
Wilmington City,2021-06-21,New Hanover,58361,0,,
Wilmington City,2021-06-22,New Hanover,58361,0,202304.91962733,0
Wilmington City,2021-06-23,New Hanover,58361,0.34,,
Wilmington City,2021-06-24,New Hanover,58361,0.34,,
Wilmington City,2021-06-25,New Hanover,58361,0,,
Wilmington City,2021-06-26,New Hanover,58361,0,1452096.6910438,2345.20787991171
Wilmington City,2021-06-27,New Hanover,58361,0.34,,
Wilmington City,2021-06-28,New Hanover,58361,0.34,,
Wilmington City,2021-06-29,New Hanover,58361,0.34,,
Wilmington City,2021-06-30,New Hanover,58361,0.34,4000759.15030182,6422.61628933256
Wilmington City,2021-07-01,New Hanover,58361,0.34,,
Wilmington City,2021-07-02,New Hanover,58361,0.34,,
Wilmington City,2021-07-03,New Hanover,58361,0.34,176738.913300799,0
Wilmington City,2021-07-04,New Hanover,58361,0.34,,
Wilmington City,2021-07-05,New Hanover,58361,0.34,,
Wilmington City,2021-07-06,New Hanover,58361,0.34,,
Wilmington City,2021-07-07,New Hanover,58361,1.03,831255.763749018,0
Wilmington City,2021-07-08,New Hanover,58361,0.86,,
Wilmington City,2021-07-09,New Hanover,58361,0.34,,
Wilmington City,2021-07-10,New Hanover,58361,0.34,4009721.29213276,6595.45297913646
Wilmington City,2021-07-11,New Hanover,58361,0.34,,
Wilmington City,2021-07-12,New Hanover,58361,0.34,,
Wilmington City,2021-07-13,New Hanover,58361,0.86,,
Wilmington City,2021-07-14,New Hanover,58361,0.34,1118589.11192963,0
Wilmington City,2021-07-15,New Hanover,58361,1.54,,
Wilmington City,2021-07-16,New Hanover,58361,0.86,,
Wilmington City,2021-07-17,New Hanover,58361,2.06,4356091.26199056,7322.90925793841
Wilmington City,2021-07-18,New Hanover,58361,0.86,,
Wilmington City,2021-07-19,New Hanover,58361,0.34,,
Wilmington City,2021-07-20,New Hanover,58361,0.34,,
Wilmington City,2021-07-21,New Hanover,58361,1.03,16564253.5173165,22248.595461287
Wilmington City,2021-07-22,New Hanover,58361,1.71,,
Wilmington City,2021-07-23,New Hanover,58361,3.26,,
Wilmington City,2021-07-24,New Hanover,58361,2.23,6930367.22693717,10928.7464971972
Wilmington City,2021-07-25,New Hanover,58361,3.08,,
Wilmington City,2021-07-26,New Hanover,58361,2.74,,
Wilmington City,2021-07-27,New Hanover,58361,4.63,,
Wilmington City,2021-07-28,New Hanover,58361,3.43,13632580.4285767,23062.4153114976
Wilmington City,2021-07-29,New Hanover,58361,3.08,,
Wilmington City,2021-07-30,New Hanover,58361,4.28,,
Wilmington City,2021-07-31,New Hanover,58361,2.57,22800464.2495087,37274.3209193676
Wilmington City,2021-08-01,New Hanover,58361,2.57,,
Wilmington City,2021-08-02,New Hanover,58361,3.08,,
Wilmington City,2021-08-03,New Hanover,58361,5.14,,
Wilmington City,2021-08-04,New Hanover,58361,6.17,46450900.9978625,71151.2473537886
Wilmington City,2021-08-05,New Hanover,58361,4.11,,
Wilmington City,2021-08-06,New Hanover,58361,4.46,,
Wilmington City,2021-08-07,New Hanover,58361,7.2,30345744.5601276,40353.9031569439
Wilmington City,2021-08-08,New Hanover,58361,5.14,,
Wilmington City,2021-08-09,New Hanover,58361,3.08,,
Wilmington City,2021-08-10,New Hanover,58361,6.68,,
Wilmington City,2021-08-11,New Hanover,58361,8.91,71043560.869709,84963.2273398321
Wilmington City,2021-08-12,New Hanover,58361,7.03,,
Wilmington City,2021-08-13,New Hanover,58361,5.65,,
Wilmington City,2021-08-14,New Hanover,58361,7.2,57504535.7353509,76852.130744697
Wilmington City,2021-08-15,New Hanover,58361,4.63,,
Wilmington City,2021-08-16,New Hanover,58361,6.34,,
Wilmington City,2021-08-17,New Hanover,58361,11.48,,
Wilmington City,2021-08-18,New Hanover,58361,8.22,181336573.25131,244795.833297873
Wilmington City,2021-08-19,New Hanover,58361,8.57,,
Wilmington City,2021-08-20,New Hanover,58361,9.77,,
Wilmington City,2021-08-21,New Hanover,58361,8.22,30201512.7863193,38624.7977340983
Wilmington City,2021-08-22,New Hanover,58361,6,,
Wilmington City,2021-08-23,New Hanover,58361,7.2,,
Wilmington City,2021-08-24,New Hanover,58361,22.79,,
Wilmington City,2021-08-25,New Hanover,58361,23.47,25752054.800826,28680.3504162694
Wilmington City,2021-08-26,New Hanover,58361,19.19,,
Wilmington City,2021-08-27,New Hanover,58361,19.88,,
Wilmington City,2021-08-28,New Hanover,58361,13.02,120950940.48448,153582.225534077
Wilmington City,2021-08-29,New Hanover,58361,5.65,,
Wilmington City,2021-08-30,New Hanover,58361,4.97,,
Wilmington City,2021-08-31,New Hanover,58361,10.97,,
Wilmington City,2021-09-01,New Hanover,58361,11.99,19234859.8634287,28248.8937836511
Wilmington City,2021-09-02,New Hanover,58361,11.48,,
Wilmington City,2021-09-03,New Hanover,58361,10.45,,
Wilmington City,2021-09-04,New Hanover,58361,7.88,106705969.319887,162980.060130066
Wilmington City,2021-09-05,New Hanover,58361,4.63,,
Wilmington City,2021-09-06,New Hanover,58361,3.6,,
Wilmington City,2021-09-07,New Hanover,58361,3.08,,
Wilmington City,2021-09-08,New Hanover,58361,10.62,91947146.8222968,144568.32294801
Wilmington City,2021-09-09,New Hanover,58361,7.88,,
Wilmington City,2021-09-10,New Hanover,58361,7.03,,
Wilmington City,2021-09-11,New Hanover,58361,5.14,21079237.4376883,28312.9828877143
Wilmington City,2021-09-12,New Hanover,58361,3.08,,
Wilmington City,2021-09-13,New Hanover,58361,3.26,,
Wilmington City,2021-09-14,New Hanover,58361,8.22,,
Wilmington City,2021-09-15,New Hanover,58361,5.83,11546819.1346003,17146.4281994823
Wilmington City,2021-09-16,New Hanover,58361,6.34,,
Wilmington City,2021-09-17,New Hanover,58361,4.97,,
Wilmington City,2021-09-18,New Hanover,58361,5.14,20527568.0485156,31993.1633321871
Wilmington City,2021-09-19,New Hanover,58361,2.23,,
Wilmington City,2021-09-20,New Hanover,58361,2.4,,
Wilmington City,2021-09-21,New Hanover,58361,4.28,,
Wilmington City,2021-09-22,New Hanover,58361,3.26,34786420.8350709,55181.5186452857
Wilmington City,2021-09-23,New Hanover,58361,2.91,,
Wilmington City,2021-09-24,New Hanover,58361,2.06,,
Wilmington City,2021-09-25,New Hanover,58361,2.57,68110168.9619303,31855.140872393
Wilmington City,2021-09-26,New Hanover,58361,2.06,,
Wilmington City,2021-09-27,New Hanover,58361,1.71,,
Wilmington City,2021-09-28,New Hanover,58361,3.08,,
Wilmington City,2021-09-29,New Hanover,58361,2.4,47750445.1816178,37649.7011940334
Wilmington City,2021-09-30,New Hanover,58361,2.57,,
Wilmington City,2021-10-01,New Hanover,58361,1.37,,
Wilmington City,2021-10-02,New Hanover,58361,2.74,28362891.0304288,27221.3151776324
Wilmington City,2021-10-03,New Hanover,58361,2.06,,
Wilmington City,2021-10-04,New Hanover,58361,0.86,,
Wilmington City,2021-10-05,New Hanover,58361,3.6,,
Wilmington City,2021-10-06,New Hanover,58361,2.23,32758716.6335764,35235.812747828
Wilmington City,2021-10-07,New Hanover,58361,1.03,,
Wilmington City,2021-10-08,New Hanover,58361,2.74,,
Wilmington City,2021-10-09,New Hanover,58361,1.37,6825626.05975201,7984.35971133566
Wilmington City,2021-10-10,New Hanover,58361,1.2,,
Wilmington City,2021-10-11,New Hanover,58361,0.34,,
Wilmington City,2021-10-12,New Hanover,58361,1.71,,
Wilmington City,2021-10-13,New Hanover,58361,1.54,5948770.73430636,7035.62363973514
Wilmington City,2021-10-14,New Hanover,58361,2.06,,
Wilmington City,2021-10-15,New Hanover,58361,1.88,,
Wilmington City,2021-10-16,New Hanover,58361,0.86,15923126.5430923,20560.8851949521
Wilmington City,2021-10-17,New Hanover,58361,0.34,,
Wilmington City,2021-10-18,New Hanover,58361,0.86,,
Wilmington City,2021-10-19,New Hanover,58361,1.71,,
Wilmington City,2021-10-20,New Hanover,58361,1.03,7588337.67447532,10703.3873143038
Wilmington City,2021-10-21,New Hanover,58361,0.86,,
Wilmington City,2021-10-22,New Hanover,58361,0.34,,
Wilmington City,2021-10-23,New Hanover,58361,0.86,931748.053372512,0
Wilmington City,2021-10-24,New Hanover,58361,0.34,,
Wilmington City,2021-10-25,New Hanover,58361,0.34,,
Wilmington City,2021-10-26,New Hanover,58361,1.03,,
Wilmington City,2021-10-27,New Hanover,58361,0.34,5074934.10596759,7599.34207678533
Wilmington City,2021-10-28,New Hanover,58361,0.34,,
Wilmington City,2021-10-29,New Hanover,58361,0.34,,
Wilmington City,2021-10-30,New Hanover,58361,0.34,5486637.90813312,8215.8383625775
Wilmington City,2021-10-31,New Hanover,58361,0,,
Wilmington City,2021-11-01,New Hanover,58361,0.34,,
Wilmington City,2021-11-02,New Hanover,58361,0.34,,
Wilmington City,2021-11-03,New Hanover,58361,0.34,7425617.83243669,11779.2189893898
Wilmington City,2021-11-04,New Hanover,58361,0.34,,
Wilmington City,2021-11-05,New Hanover,58361,0.34,,
Wilmington City,2021-11-06,New Hanover,58361,0.34,484923.366900836,0
Wilmington City,2021-11-07,New Hanover,58361,0.34,,
Wilmington City,2021-11-08,New Hanover,58361,0.34,,
Wilmington City,2021-11-09,New Hanover,58361,0.34,,
Wilmington City,2021-11-10,New Hanover,58361,0.34,,
Wilmington City,2021-11-11,New Hanover,58361,0,,
Wilmington City,2021-11-12,New Hanover,58361,0.34,,
Wilmington City,2021-11-13,New Hanover,58361,0,5258436.60037281,8649.4219460031
Wilmington City,2021-11-14,New Hanover,58361,1.2,,
Wilmington City,2021-11-15,New Hanover,58361,0.34,,
Wilmington City,2021-11-16,New Hanover,58361,0.34,,
Wilmington City,2021-11-17,New Hanover,58361,0.86,2271683.9141909,3968.62696659689
Wilmington City,2021-11-18,New Hanover,58361,1.37,,
Wilmington City,2021-11-19,New Hanover,58361,0.86,,
Wilmington City,2021-11-20,New Hanover,58361,0.34,11731658.0189281,19416.4878389476
Wilmington City,2021-11-21,New Hanover,58361,0.34,,
Wilmington City,2021-11-22,New Hanover,58361,0.86,,
Wilmington City,2021-11-23,New Hanover,58361,1.03,,
Wilmington City,2021-11-24,New Hanover,58361,0.86,5122953.47591891,7984.35971133566
Wilmington City,2021-11-25,New Hanover,58361,1.03,,
Wilmington City,2021-11-26,New Hanover,58361,0.34,,
Wilmington City,2021-11-27,New Hanover,58361,0.34,,
Wilmington City,2021-11-28,New Hanover,58361,0.86,,
Wilmington City,2021-11-29,New Hanover,58361,1.2,,
Wilmington City,2021-11-30,New Hanover,58361,2.57,,
Wilmington City,2021-12-01,New Hanover,58361,2.57,16697660.5302343,30993.9510227399
Wilmington City,2021-12-02,New Hanover,58361,1.71,,
Wilmington City,2021-12-03,New Hanover,58361,1.2,,
Wilmington City,2021-12-04,New Hanover,58361,0.34,27149593.8131987,47275.7866142913
Wilmington City,2021-12-05,New Hanover,58361,0.34,,
Wilmington City,2021-12-06,New Hanover,58361,1.37,,
Wilmington City,2021-12-07,New Hanover,58361,1.37,,
Wilmington City,2021-12-08,New Hanover,58361,0.86,,
Wilmington City,2021-12-09,New Hanover,58361,1.54,,
Wilmington City,2021-12-10,New Hanover,58361,2.06,,
Wilmington City,2021-12-11,New Hanover,58361,1.03,19530362.6434542,31734.248061046
Wilmington City,2021-12-12,New Hanover,58361,0.34,,
Wilmington City,2021-12-13,New Hanover,58361,0.86,,
Wilmington City,2021-12-14,New Hanover,58361,2.23,,
Wilmington City,2021-12-15,New Hanover,58361,2.91,7710887.61666776,13297.0861469722
Wilmington City,2021-12-16,New Hanover,58361,2.06,,
Wilmington City,2021-12-17,New Hanover,58361,2.74,,
Wilmington City,2021-12-18,New Hanover,58361,3.43,14289567.8195437,24173.8495072672
Wilmington City,2021-12-19,New Hanover,58361,2.57,,
Wilmington City,2021-12-20,New Hanover,58361,2.74,,
Wilmington City,2021-12-21,New Hanover,58361,4.97,,
Wilmington City,2021-12-22,New Hanover,58361,4.63,46939070.6027217,78660.6636127614
Wilmington City,2021-12-23,New Hanover,58361,8.22,,
Wilmington City,2021-12-24,New Hanover,58361,8.57,,
Wilmington City,2021-12-25,New Hanover,58361,3.94,,
Wilmington City,2021-12-26,New Hanover,58361,1.71,,
Wilmington City,2021-12-27,New Hanover,58361,4.8,,
Wilmington City,2021-12-28,New Hanover,58361,16.79,,
Wilmington City,2021-12-29,New Hanover,58361,19.36,66087185.4752444,127082.650271388
Wilmington City,2021-12-30,New Hanover,58361,22.45,,
Wilmington City,2021-12-31,New Hanover,58361,18.16,,
Wilmington City,2022-01-01,New Hanover,58361,10.62,,
Wilmington City,2022-01-02,New Hanover,58361,7.03,,
Wilmington City,2022-01-03,New Hanover,58361,9.6,,
Wilmington City,2022-01-04,New Hanover,58361,25.19,,
Wilmington City,2022-01-05,New Hanover,58361,29.3,226260300.882575,302386.342284172
Wilmington City,2022-01-06,New Hanover,58361,20.9,,
Wilmington City,2022-01-07,New Hanover,58361,25.36,,
Wilmington City,2022-01-08,New Hanover,58361,23.47,83396263.7822129,127377.39202857
Wilmington City,2022-01-09,New Hanover,58361,13.71,,
Wilmington City,2022-01-10,New Hanover,58361,13.71,,
Wilmington City,2022-01-11,New Hanover,58361,16.45,,
Wilmington City,2022-01-12,New Hanover,58361,9.94,165758894.206432,306614.578909745
Chapel Hill - Carrboro,2021-03-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-30,Orange,78141,0.77,2505801.53371577,0
Chapel Hill - Carrboro,2021-03-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-01,Orange,78141,0.26,5475730.19588221,4107.91918128875
Chapel Hill - Carrboro,2021-04-02,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-04,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-06,Orange,78141,0.64,5456771.11854154,4582.57569495584
Chapel Hill - Carrboro,2021-04-07,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-08,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-04-09,Orange,78141,0.77,9720674.78515882,8250
Chapel Hill - Carrboro,2021-04-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-13,Orange,78141,0.9,6818002.14538342,5550.90082779364
Chapel Hill - Carrboro,2021-04-14,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-16,Orange,78141,0.64,2230640.99435123,1870.82869338697
Chapel Hill - Carrboro,2021-04-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-18,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-20,Orange,78141,0.64,2661073.23478135,2371.70824512628
Chapel Hill - Carrboro,2021-04-21,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-22,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-23,Orange,78141,0.26,7025563.05006445,6422.61628933256
Chapel Hill - Carrboro,2021-04-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-27,Orange,78141,0.64,740005.185895752,0
Chapel Hill - Carrboro,2021-04-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-30,Orange,78141,0.77,6817377.96671118,6093.02880347697
Chapel Hill - Carrboro,2021-05-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-04,Orange,78141,0,338932.209223218,0
Chapel Hill - Carrboro,2021-05-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-07,Orange,78141,0.26,316646.255740047,0
Chapel Hill - Carrboro,2021-05-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-10,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-11,Orange,78141,0.26,352860.9301502,0
Chapel Hill - Carrboro,2021-05-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-14,Orange,78141,0,312467.639461953,0
Chapel Hill - Carrboro,2021-05-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-17,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-18,Orange,78141,0.26,303181.825510632,0
Chapel Hill - Carrboro,2021-05-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-20,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-21,Orange,78141,0,299467.499930103,0
Chapel Hill - Carrboro,2021-05-22,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-23,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-25,Orange,78141,0.26,316646.255740047,0
Chapel Hill - Carrboro,2021-05-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-28,Orange,78141,0,309681.895276556,0
Chapel Hill - Carrboro,2021-05-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-30,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-01,Orange,78141,0,292967.430164178,0
Chapel Hill - Carrboro,2021-06-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-04,Orange,78141,0,353325.220847765,0
Chapel Hill - Carrboro,2021-06-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-07,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-08,Orange,78141,0,324074.906901104,0
Chapel Hill - Carrboro,2021-06-09,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-11,Orange,78141,0,343110.825501312,0
Chapel Hill - Carrboro,2021-06-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-13,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-14,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-15,Orange,78141,0,324121.335970861,0
Chapel Hill - Carrboro,2021-06-16,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-17,Orange,78141,0.26,306431.860393594,0
Chapel Hill - Carrboro,2021-06-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-19,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-22,Orange,78141,0.26,333360.720852425,0
Chapel Hill - Carrboro,2021-06-23,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-24,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-26,Orange,78141,0.26,663413.882298942,0
Chapel Hill - Carrboro,2021-06-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-30,Orange,78141,0.26,323610.616203539,0
Chapel Hill - Carrboro,2021-07-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-03,Orange,78141,0.26,1171008.2989883,0
Chapel Hill - Carrboro,2021-07-04,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-05,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-07,Orange,78141,0.26,290645.976676349,0
Chapel Hill - Carrboro,2021-07-08,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-10,Orange,78141,0.26,474969.383610071,0
Chapel Hill - Carrboro,2021-07-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-13,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-14,Orange,78141,0.26,1463029.47572489,0
Chapel Hill - Carrboro,2021-07-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-17,Orange,78141,0.64,3278390.01526739,2850.43856274785
Chapel Hill - Carrboro,2021-07-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-20,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-07-21,Orange,78141,1.02,425754.56966807,0
Chapel Hill - Carrboro,2021-07-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-23,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-24,Orange,78141,0.77,7047272.03062485,6378.67541108655
Chapel Hill - Carrboro,2021-07-25,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-07-26,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-07-27,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-07-28,Orange,78141,0.26,12782348.7513866,11618.9500386223
Chapel Hill - Carrboro,2021-07-29,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-07-30,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-07-31,Orange,78141,2.05,32208584.2825258,29402.3808559783
Chapel Hill - Carrboro,2021-08-01,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-02,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-08-03,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-08-04,Orange,78141,2.56,16567246.5636101,16077.9351908135
Chapel Hill - Carrboro,2021-08-05,Orange,78141,2.82,,
Chapel Hill - Carrboro,2021-08-06,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-07,Orange,78141,2.43,14192113.7339478,14102.3047761705
Chapel Hill - Carrboro,2021-08-08,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-08-09,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-08-10,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-08-11,Orange,78141,2.05,22519986.3101303,20946.3600656534
Chapel Hill - Carrboro,2021-08-12,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-13,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-14,Orange,78141,2.05,11665523.8088157,10455.2618331633
Chapel Hill - Carrboro,2021-08-15,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-16,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-08-17,Orange,78141,3.2,,
Chapel Hill - Carrboro,2021-08-18,Orange,78141,2.05,12767211.800402,10514.8704224066
Chapel Hill - Carrboro,2021-08-19,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-20,Orange,78141,3.07,,
Chapel Hill - Carrboro,2021-08-21,Orange,78141,2.56,65826030.2446115,54635.153518591
Chapel Hill - Carrboro,2021-08-22,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-08-23,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-08-24,Orange,78141,6.65,,
Chapel Hill - Carrboro,2021-08-25,Orange,78141,4.99,19647513.3742811,15996.0932730464
Chapel Hill - Carrboro,2021-08-26,Orange,78141,6.14,,
Chapel Hill - Carrboro,2021-08-27,Orange,78141,6.91,,
Chapel Hill - Carrboro,2021-08-28,Orange,78141,4.22,60602804.2359834,49529.0318903974
Chapel Hill - Carrboro,2021-08-29,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-08-30,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-08-31,Orange,78141,3.84,,
Chapel Hill - Carrboro,2021-09-01,Orange,78141,3.58,21672251.6047917,18200.2747232013
Chapel Hill - Carrboro,2021-09-02,Orange,78141,3.97,,
Chapel Hill - Carrboro,2021-09-03,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-09-04,Orange,78141,2.3,45243979.8564596,38862.7392240949
Chapel Hill - Carrboro,2021-09-05,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-09-06,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-07,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-08,Orange,78141,5.25,,
Chapel Hill - Carrboro,2021-09-09,Orange,78141,4.22,,
Chapel Hill - Carrboro,2021-09-10,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-09-11,Orange,78141,1.41,16265753.9518267,13327.6029352618
Chapel Hill - Carrboro,2021-09-12,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-13,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-14,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-09-15,Orange,78141,1.28,26633766.3894074,23157.0723538188
Chapel Hill - Carrboro,2021-09-16,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-09-17,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-09-18,Orange,78141,2.18,10584726.5619614,9055.38513813743
Chapel Hill - Carrboro,2021-09-19,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-20,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-09-21,Orange,78141,2.94,,
Chapel Hill - Carrboro,2021-09-22,Orange,78141,1.92,18860670.0559869,16624.5300685463
Chapel Hill - Carrboro,2021-09-23,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-09-24,Orange,78141,2.94,,
Chapel Hill - Carrboro,2021-09-25,Orange,78141,2.56,41866621.1288423,31371.7627812019
Chapel Hill - Carrboro,2021-09-26,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-09-27,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-28,Orange,78141,2.56,,
Chapel Hill - Carrboro,2021-09-29,Orange,78141,1.66,26204361.9169329,23618.054534614
Chapel Hill - Carrboro,2021-09-30,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-10-01,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-10-02,Orange,78141,2.18,21760561.0504746,19075.5078569353
Chapel Hill - Carrboro,2021-10-03,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-04,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-05,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-10-06,Orange,78141,0.64,13411519.6863317,11277.74356864
Chapel Hill - Carrboro,2021-10-07,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-10-08,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-10-09,Orange,78141,1.54,6201709.20117351,5291.50262212918
