wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-04-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-13,Orange,78141,0.9,6604939.5783402,5550.90082779364
Chapel Hill - Carrboro,2021-04-14,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-16,Orange,78141,0.64,2160933.46327776,1870.82869338697
Chapel Hill - Carrboro,2021-04-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-18,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-20,Orange,78141,0.64,2577914.69619443,2371.70824512628
Chapel Hill - Carrboro,2021-04-21,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-22,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-23,Orange,78141,0.26,6806014.20474991,6422.61628933256
Chapel Hill - Carrboro,2021-04-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-27,Orange,78141,0.64,716880.023836509,673.609679265374
Chapel Hill - Carrboro,2021-04-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-30,Orange,78141,0.77,6604334.90525146,6093.02880347697
Chapel Hill - Carrboro,2021-05-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-04,Orange,78141,0,328340.577684992,297.111090334911
Chapel Hill - Carrboro,2021-05-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-07,Orange,78141,0.26,306751.060248171,297.111090334911
Chapel Hill - Carrboro,2021-05-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-10,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-11,Orange,78141,0.26,341834.026083005,297.111090334911
Chapel Hill - Carrboro,2021-05-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-14,Orange,78141,0,302703.025728767,297.111090334911
Chapel Hill - Carrboro,2021-05-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-17,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-18,Orange,78141,0.26,293707.393463424,297.111090334911
Chapel Hill - Carrboro,2021-05-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-20,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-21,Orange,78141,0,290109.140557287,297.111090334911
Chapel Hill - Carrboro,2021-05-22,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-23,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-25,Orange,78141,0.26,306751.060248171,297.111090334911
Chapel Hill - Carrboro,2021-05-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-28,Orange,78141,0,300004.336049164,297.111090334911
Chapel Hill - Carrboro,2021-05-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-30,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-01,Orange,78141,0,283812.197971548,297.111090334911
Chapel Hill - Carrboro,2021-06-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-04,Orange,78141,0.26,342283.807696273,297.111090334911
Chapel Hill - Carrboro,2021-06-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-07,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-08,Orange,78141,0,313947.566060444,297.111090334911
Chapel Hill - Carrboro,2021-06-09,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-11,Orange,78141,0,332388.612204397,297.111090334911
Chapel Hill - Carrboro,2021-06-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-13,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-14,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-15,Orange,78141,0,313992.544221771,297.111090334911
Chapel Hill - Carrboro,2021-06-16,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-17,Orange,78141,0.26,296855.864756294,297.111090334911
Chapel Hill - Carrboro,2021-06-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-19,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-22,Orange,78141,0.26,322943.198325787,297.111090334911
Chapel Hill - Carrboro,2021-06-23,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-24,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-26,Orange,78141,0.26,642682.198477101,642.261628933256
Chapel Hill - Carrboro,2021-06-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-30,Orange,78141,0.26,313497.784447177,297.111090334911
Chapel Hill - Carrboro,2021-07-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-03,Orange,78141,0.26,1134414.28964492,1097.15541287458
Chapel Hill - Carrboro,2021-07-04,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-05,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-07,Orange,78141,0.26,281563.289905212,297.111090334911
Chapel Hill - Carrboro,2021-07-08,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-10,Orange,78141,0.26,460126.590372256,297.111090334911
Chapel Hill - Carrboro,2021-07-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-13,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-14,Orange,78141,0.26,1417309.80460849,1266.88594593199
Chapel Hill - Carrboro,2021-07-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-17,Orange,78141,0.64,3175940.32729029,2850.43856274785
Chapel Hill - Carrboro,2021-07-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-20,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-07-21,Orange,78141,1.02,412449.739365942,297.111090334911
Chapel Hill - Carrboro,2021-07-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-23,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-24,Orange,78141,0.77,6827044.77966783,6378.67541108655
Chapel Hill - Carrboro,2021-07-25,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-07-26,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-27,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-07-28,Orange,78141,0.26,12382900.3529058,11618.9500386223
Chapel Hill - Carrboro,2021-07-29,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-07-30,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-31,Orange,78141,2.05,31202066.023697,29402.3808559783
Chapel Hill - Carrboro,2021-08-01,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-02,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-08-03,Orange,78141,3.46,,
Chapel Hill - Carrboro,2021-08-04,Orange,78141,2.56,16049520.1084973,16077.9351908135
Chapel Hill - Carrboro,2021-08-05,Orange,78141,2.82,,
Chapel Hill - Carrboro,2021-08-06,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-07,Orange,78141,2.43,13748610.1797619,14102.3047761705
Chapel Hill - Carrboro,2021-08-08,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-08-09,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-08-10,Orange,78141,2.43,,
Chapel Hill - Carrboro,2021-08-11,Orange,78141,2.05,21816236.7379388,20946.3600656534
Chapel Hill - Carrboro,2021-08-12,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-13,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-14,Orange,78141,2.05,11300976.1897902,10455.2618331633
Chapel Hill - Carrboro,2021-08-15,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-16,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-08-17,Orange,78141,3.2,,
Chapel Hill - Carrboro,2021-08-18,Orange,78141,2.05,12368236.4316394,10514.8704224066
Chapel Hill - Carrboro,2021-08-19,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-20,Orange,78141,3.07,,
Chapel Hill - Carrboro,2021-08-21,Orange,78141,2.56,63768966.7994677,54635.153518591
Chapel Hill - Carrboro,2021-08-22,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-23,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-08-24,Orange,78141,6.65,,
Chapel Hill - Carrboro,2021-08-25,Orange,78141,5.12,19033528.5813348,15996.0932730464
Chapel Hill - Carrboro,2021-08-26,Orange,78141,6.14,,
Chapel Hill - Carrboro,2021-08-27,Orange,78141,6.91,,
Chapel Hill - Carrboro,2021-08-28,Orange,78141,4.35,58708966.6036091,49529.0318903974
Chapel Hill - Carrboro,2021-08-29,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-08-30,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-31,Orange,78141,3.71,,
Chapel Hill - Carrboro,2021-09-01,Orange,78141,3.58,20994993.742142,18200.2747232013
Chapel Hill - Carrboro,2021-09-02,Orange,78141,4.1,,
Chapel Hill - Carrboro,2021-09-03,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-09-04,Orange,78141,2.3,43830105.4859453,38862.7392240949
Chapel Hill - Carrboro,2021-09-05,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-09-06,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-07,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-08,Orange,78141,5.25,,
Chapel Hill - Carrboro,2021-09-09,Orange,78141,4.1,,
Chapel Hill - Carrboro,2021-09-10,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-09-11,Orange,78141,1.41,15757449.1408321,13327.6029352618
Chapel Hill - Carrboro,2021-09-12,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-13,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-14,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-09-15,Orange,78141,1.54,25801461.1897384,23157.0723538188
Chapel Hill - Carrboro,2021-09-16,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-09-17,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-09-18,Orange,78141,2.05,10253953.8569001,9055.38513813743
Chapel Hill - Carrboro,2021-09-19,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-09-20,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-09-21,Orange,78141,3.2,,
Chapel Hill - Carrboro,2021-09-22,Orange,78141,1.92,18271274.1167373,16624.5300685463
Chapel Hill - Carrboro,2021-09-23,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-09-24,Orange,78141,2.94,,
Chapel Hill - Carrboro,2021-09-25,Orange,78141,2.56,40558289.2185661,31371.7627812019
Chapel Hill - Carrboro,2021-09-26,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-09-27,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-28,Orange,78141,2.56,,
Chapel Hill - Carrboro,2021-09-29,Orange,78141,1.66,25385475.6070287,23618.054534614
Chapel Hill - Carrboro,2021-09-30,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-10-01,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-10-02,Orange,78141,2.18,21080543.5176473,19075.5078569353
Chapel Hill - Carrboro,2021-10-03,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-04,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-05,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-10-06,Orange,78141,0.64,12992409.6961339,11277.74356864
Chapel Hill - Carrboro,2021-10-07,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-10-08,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-10-09,Orange,78141,1.54,6007905.78863682,5291.50262212918
Chapel Hill - Carrboro,2021-10-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-12,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-10-13,Orange,78141,1.15,340934.462856472,297.111090334911
Chapel Hill - Carrboro,2021-10-14,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-15,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-10-16,Orange,78141,0.26,15362308.5814411,13863.1706330118
Chapel Hill - Carrboro,2021-10-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-20,Orange,78141,0.26,7737878.56730541,7322.90925793841
Chapel Hill - Carrboro,2021-10-21,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-22,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-10-23,Orange,78141,0.77,11646047.7694168,12250
Chapel Hill - Carrboro,2021-10-24,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-25,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-26,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-10-27,Orange,78141,1.41,34643228.7884292,32005.8588386564
Chapel Hill - Carrboro,2021-10-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-29,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-30,Orange,78141,0.26,7769092.17196793,7416.19848709567
Chapel Hill - Carrboro,2021-10-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-01,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-11-02,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-11-03,Orange,78141,0.9,9316047.66280815,8905.75656527844
Chapel Hill - Carrboro,2021-11-04,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-11-05,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-11-06,Orange,78141,1.28,4049328.50154122,3968.62696659689
Chapel Hill - Carrboro,2021-11-07,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-08,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-11-09,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-11-10,Orange,78141,1.54,12436364.9824782,11905.8808997907
Chapel Hill - Carrboro,2021-11-11,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-11-12,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-11-13,Orange,78141,0.64,28207384.7248884,27522.7178890458
Chapel Hill - Carrboro,2021-11-14,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-11-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-16,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-11-17,Orange,78141,0.26,8919118.07921557,8392.70516579726
Chapel Hill - Carrboro,2021-11-18,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-11-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-20,Orange,78141,0.26,7738369.48431915,6495.19052838329
Chapel Hill - Carrboro,2021-11-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-11-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-23,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-11-24,Orange,78141,0.26,798177.533241749,812.403840463596
Chapel Hill - Carrboro,2021-11-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-27,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-11-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-29,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-11-30,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-12-01,Orange,78141,2.18,13764475.7644487,13430.3760185633
Chapel Hill - Carrboro,2021-12-02,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-12-03,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-12-04,Orange,78141,0.77,11656314.1004539,11031.2057364551
Chapel Hill - Carrboro,2021-12-05,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-12-06,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-12-07,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-12-08,Orange,78141,0.26,32230693.4240271,31448.3703870328
Greenville,2021-03-21,Pitt,89616,0.56,,
Greenville,2021-03-22,Pitt,89616,1.23,,
Greenville,2021-03-23,Pitt,89616,1.67,20232124.6033851,11489.1252930761
Greenville,2021-03-24,Pitt,89616,0.78,,
Greenville,2021-03-25,Pitt,89616,1.34,,
Greenville,2021-03-26,Pitt,89616,1.45,34719047.1933625,19748.4176581315
Greenville,2021-03-27,Pitt,89616,0.89,,
Greenville,2021-03-28,Pitt,89616,1.34,,
Greenville,2021-03-29,Pitt,89616,1,,
Greenville,2021-03-30,Pitt,89616,3.68,2549950.79598425,1507.89588500002
Greenville,2021-03-31,Pitt,89616,1.12,,
Greenville,2021-04-01,Pitt,89616,1.9,,
Greenville,2021-04-02,Pitt,89616,3.12,,
Greenville,2021-04-03,Pitt,89616,1,,
Greenville,2021-04-04,Pitt,89616,2.01,,
Greenville,2021-04-05,Pitt,89616,0.78,,
Greenville,2021-04-06,Pitt,89616,2.68,20172714.3919154,11070.7949127423
Greenville,2021-04-07,Pitt,89616,2.34,,
Greenville,2021-04-08,Pitt,89616,3.12,,
Greenville,2021-04-09,Pitt,89616,1.79,33479576.7128879,21106.8709192055
Greenville,2021-04-10,Pitt,89616,3.01,,
Greenville,2021-04-11,Pitt,89616,1.9,,
Greenville,2021-04-12,Pitt,89616,2.68,,
Greenville,2021-04-13,Pitt,89616,3.12,8042155.45810907,4743.41649025258
Greenville,2021-04-14,Pitt,89616,2.12,,
Greenville,2021-04-15,Pitt,89616,3.35,,
Greenville,2021-04-16,Pitt,89616,3.35,9407350.40642475,6093.02880347697
Greenville,2021-04-17,Pitt,89616,2.57,,
Greenville,2021-04-18,Pitt,89616,1.23,,
Greenville,2021-04-19,Pitt,89616,2.68,,
Greenville,2021-04-20,Pitt,89616,2.01,11189873.9451825,7705.51750371123
Greenville,2021-04-21,Pitt,89616,3.35,,
Greenville,2021-04-22,Pitt,89616,3.01,,
Greenville,2021-04-23,Pitt,89616,4.24,17183029.3619831,12124.3556529822
Greenville,2021-04-24,Pitt,89616,3.57,,
Greenville,2021-04-25,Pitt,89616,2.57,,
Greenville,2021-04-26,Pitt,89616,2.34,,
Greenville,2021-04-27,Pitt,89616,3.91,8416000.6833755,6000
Greenville,2021-04-28,Pitt,89616,3.35,,
Greenville,2021-04-29,Pitt,89616,2.79,,
Greenville,2021-04-30,Pitt,89616,2.57,8602948.35760651,6184.6584384265
Greenville,2021-05-01,Pitt,89616,3.35,,
Greenville,2021-05-02,Pitt,89616,1.79,,
Greenville,2021-05-03,Pitt,89616,2.68,,
Greenville,2021-05-04,Pitt,89616,3.91,,
Greenville,2021-05-05,Pitt,89616,2.45,7343244.30031583,5123.4753829798
Greenville,2021-05-06,Pitt,89616,4.24,,
Greenville,2021-05-07,Pitt,89616,2.45,8191066.85170177,5809.47501931113
Greenville,2021-05-08,Pitt,89616,3.91,,
Greenville,2021-05-09,Pitt,89616,1.56,,
Greenville,2021-05-10,Pitt,89616,1.45,,
Greenville,2021-05-11,Pitt,89616,3.91,4372726.59721063,3259.60120260133
Greenville,2021-05-12,Pitt,89616,2.57,,
Greenville,2021-05-13,Pitt,89616,1.67,,
Greenville,2021-05-14,Pitt,89616,1.34,16122674.5980431,12549.9003980112
Greenville,2021-05-15,Pitt,89616,1.34,,
Greenville,2021-05-16,Pitt,89616,1,,
Greenville,2021-05-17,Pitt,89616,1.56,,
Greenville,2021-05-18,Pitt,89616,1.79,17667400.237611,13674.7943311774
Greenville,2021-05-19,Pitt,89616,2.01,,
Greenville,2021-05-20,Pitt,89616,1.67,,
Greenville,2021-05-21,Pitt,89616,1.56,4719252.71964981,3750
Greenville,2021-05-22,Pitt,89616,1.23,,
Greenville,2021-05-23,Pitt,89616,0.67,,
Greenville,2021-05-24,Pitt,89616,1.23,,
Greenville,2021-05-25,Pitt,89616,1.12,2880710.51428624,2250
Greenville,2021-05-26,Pitt,89616,2.68,,
Greenville,2021-05-27,Pitt,89616,1.45,,
Greenville,2021-05-28,Pitt,89616,1.45,8599863.55675671,6995.53428981661
Greenville,2021-05-29,Pitt,89616,1.45,,
Greenville,2021-05-30,Pitt,89616,0.78,,
Greenville,2021-05-31,Pitt,89616,0.67,,
Greenville,2021-06-01,Pitt,89616,0.22,4627004.61480018,3741.65738677394
Greenville,2021-06-02,Pitt,89616,1.12,,
Greenville,2021-06-03,Pitt,89616,0.67,,
Greenville,2021-06-04,Pitt,89616,0.56,6123240.2419847,3807.88655293195
Greenville,2021-06-05,Pitt,89616,0.89,,
Greenville,2021-06-06,Pitt,89616,0.67,,
Greenville,2021-06-07,Pitt,89616,0.22,,
Greenville,2021-06-08,Pitt,89616,1,11964812.9733235,10723.8052947636
Greenville,2021-06-09,Pitt,89616,0.22,,
Greenville,2021-06-10,Pitt,89616,0.22,,
Greenville,2021-06-11,Pitt,89616,0.56,857513.89174751,297.111090334911
Greenville,2021-06-12,Pitt,89616,0.22,,
Greenville,2021-06-13,Pitt,89616,0.22,,
Greenville,2021-06-14,Pitt,89616,0,,
Greenville,2021-06-15,Pitt,89616,0.22,2370834.67728297,1266.88594593199
Greenville,2021-06-16,Pitt,89616,0.22,,
Greenville,2021-06-17,Pitt,89616,0.89,,
Greenville,2021-06-18,Pitt,89616,0.22,470410.093529923,297.111090334911
Greenville,2021-06-19,Pitt,89616,0.22,,
Greenville,2021-06-20,Pitt,89616,0.22,,
Greenville,2021-06-21,Pitt,89616,0,,
Greenville,2021-06-22,Pitt,89616,1.45,624039.884885142,297.111090334911
Greenville,2021-06-23,Pitt,89616,0.22,,
Greenville,2021-06-24,Pitt,89616,0.56,,
Greenville,2021-06-25,Pitt,89616,0.22,,
Greenville,2021-06-26,Pitt,89616,0.56,618327.453206581,297.111090334911
Greenville,2021-06-27,Pitt,89616,0.22,,
Greenville,2021-06-28,Pitt,89616,0.67,,
Greenville,2021-06-29,Pitt,89616,0.56,,
Greenville,2021-06-30,Pitt,89616,0.22,3353910.41109512,1791.64728671689
Greenville,2021-07-01,Pitt,89616,0.22,,
Greenville,2021-07-02,Pitt,89616,0.22,,
Greenville,2021-07-03,Pitt,89616,0.56,12176347.0975406,6995.53428981661
Greenville,2021-07-04,Pitt,89616,0.22,,
Greenville,2021-07-05,Pitt,89616,0.22,,
Greenville,2021-07-06,Pitt,89616,1,,
Greenville,2021-07-07,Pitt,89616,0.78,5246972.24794627,3354.10196624969
Greenville,2021-07-08,Pitt,89616,0.78,,
Greenville,2021-07-09,Pitt,89616,0.78,,
Greenville,2021-07-10,Pitt,89616,1.34,531645.630084186,297.111090334911
Greenville,2021-07-11,Pitt,89616,0.56,,
Greenville,2021-07-12,Pitt,89616,0.78,,
Greenville,2021-07-13,Pitt,89616,0.67,,
Greenville,2021-07-14,Pitt,89616,0.78,2335310.62113999,1318.61669942406
Greenville,2021-07-15,Pitt,89616,1.56,,
Greenville,2021-07-16,Pitt,89616,1.12,,
Greenville,2021-07-17,Pitt,89616,1,5968719.26443585,3708.09924354784
Greenville,2021-07-18,Pitt,89616,0.78,,
Greenville,2021-07-19,Pitt,89616,1.67,,
Greenville,2021-07-20,Pitt,89616,2.79,,
Greenville,2021-07-21,Pitt,89616,2.45,,
Greenville,2021-07-22,Pitt,89616,2.34,,
Greenville,2021-07-23,Pitt,89616,2.45,,
Greenville,2021-07-24,Pitt,89616,3.24,29230958.6113686,17864.0700849499
Greenville,2021-07-25,Pitt,89616,1.9,,
Greenville,2021-07-26,Pitt,89616,2.9,,
Greenville,2021-07-27,Pitt,89616,4.69,,
Greenville,2021-07-28,Pitt,89616,3.46,56057524.2034625,27842.1892099023
Greenville,2021-07-29,Pitt,89616,4.24,,
Greenville,2021-07-30,Pitt,89616,4.24,,
Greenville,2021-07-31,Pitt,89616,4.58,51005466.1793899,27488.6340148069
Greenville,2021-08-01,Pitt,89616,3.01,,
Greenville,2021-08-02,Pitt,89616,3.01,,
Greenville,2021-08-03,Pitt,89616,5.36,,
Greenville,2021-08-04,Pitt,89616,4.46,35849748.3582515,18708.2869338697
Greenville,2021-08-05,Pitt,89616,3.24,,
Greenville,2021-08-06,Pitt,89616,4.13,,
Greenville,2021-08-07,Pitt,89616,5.13,54441983.3342611,24083.1891575846
Greenville,2021-08-08,Pitt,89616,1.79,,
Greenville,2021-08-09,Pitt,89616,3.68,,
Greenville,2021-08-10,Pitt,89616,7.48,,
Greenville,2021-08-11,Pitt,89616,7.25,56404856.9684671,23874.6727726267
Greenville,2021-08-12,Pitt,89616,6.14,,
Greenville,2021-08-13,Pitt,89616,5.36,,
Greenville,2021-08-14,Pitt,89616,7.14,39893932.7984536,19808.4577895403
Greenville,2021-08-15,Pitt,89616,2.34,,
Greenville,2021-08-16,Pitt,89616,5.69,,
Greenville,2021-08-17,Pitt,89616,6.92,,
Greenville,2021-08-18,Pitt,89616,5.8,36409801.1767208,19397.1647412708
Greenville,2021-08-19,Pitt,89616,5.24,,
Greenville,2021-08-20,Pitt,89616,5.91,,
Greenville,2021-08-21,Pitt,89616,4.58,51188776.9005364,27243.1183971292
Greenville,2021-08-22,Pitt,89616,1.79,,
Greenville,2021-08-23,Pitt,89616,3.79,,
Greenville,2021-08-24,Pitt,89616,8.82,,
Greenville,2021-08-25,Pitt,89616,9.71,55668525.2369013,30380.9150619266
Greenville,2021-08-26,Pitt,89616,10.04,,
Greenville,2021-08-27,Pitt,89616,10.27,,
Greenville,2021-08-28,Pitt,89616,9.48,207674131.972295,120726.964676496
Greenville,2021-08-29,Pitt,89616,2.34,,
Greenville,2021-08-30,Pitt,89616,4.13,,
Greenville,2021-08-31,Pitt,89616,10.04,,
