county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Scotland,Laurinburg,15527,1.29,2022-02-16,,
Scotland,Laurinburg,15527,4.51,2022-02-17,0,3750637.8779434
Scotland,Laurinburg,15527,3.22,2022-02-18,,
Scotland,Laurinburg,15527,1.29,2022-02-19,,
Scotland,Laurinburg,15527,1.29,2022-02-20,,
Scotland,Laurinburg,15527,1.29,2022-02-21,,
Scotland,Laurinburg,15527,1.29,2022-02-22,3716.51718682963,6853024.04224951
Scotland,Laurinburg,15527,1.29,2022-02-23,,
Wake,Cary 1,84189,0.24,2021-11-02,,
Wake,Cary 1,84189,0.59,2021-11-03,,
Wake,Cary 1,84189,0.24,2021-11-04,,
Wake,Cary 1,84189,0.24,2021-11-05,,
Wake,Cary 1,84189,0.24,2021-11-06,,
Wake,Cary 1,84189,0,2021-11-07,,
Wake,Cary 1,84189,0.24,2021-11-08,,
Wake,Cary 1,84189,0.24,2021-11-09,,
Wake,Cary 1,84189,0.24,2021-11-10,,
Wake,Cary 1,84189,0.24,2021-11-11,,
Wake,Cary 1,84189,0.24,2021-11-12,,
Wake,Cary 1,84189,0.71,2021-11-13,,
Wake,Cary 1,84189,0.24,2021-11-14,,
Wake,Cary 1,84189,0.24,2021-11-15,,
Wake,Cary 1,84189,1.31,2021-11-16,4062.27314689695,5792692.60999238
Wake,Cary 1,84189,2.26,2021-11-17,,
Wake,Cary 1,84189,2.02,2021-11-18,4641.94172668362,5135411.83688041
Wake,Cary 1,84189,1.31,2021-11-19,,
Wake,Cary 1,84189,1.19,2021-11-20,,
Wake,Cary 1,84189,0.59,2021-11-21,,
Wake,Cary 1,84189,0.83,2021-11-22,,
Wake,Cary 1,84189,1.43,2021-11-23,10029.8103739342,11826192.1420298
Wake,Cary 1,84189,1.19,2021-11-24,,
Wake,Cary 1,84189,0.83,2021-11-25,,
Wake,Cary 1,84189,0.24,2021-11-26,,
Wake,Cary 1,84189,1.78,2021-11-27,,
Wake,Cary 1,84189,0.71,2021-11-28,,
Wake,Cary 1,84189,0.59,2021-11-29,,
Wake,Cary 1,84189,1.78,2021-11-30,20895.9794716592,29886587.3679167
Wake,Cary 1,84189,1.78,2021-12-01,,
Wake,Cary 1,84189,2.26,2021-12-02,8443.81943272841,11769474.1177606
Wake,Cary 1,84189,1.54,2021-12-03,,
Wake,Cary 1,84189,1.43,2021-12-04,,
Wake,Cary 1,84189,0.95,2021-12-05,,
Wake,Cary 1,84189,1.66,2021-12-06,,
Wake,Cary 1,84189,2.26,2021-12-07,18917.3321104898,27178128.0551712
Wake,Cary 1,84189,2.14,2021-12-08,,
Wake,Cary 1,84189,1.66,2021-12-09,9428.18367975765,15079459.2758763
Wake,Cary 1,84189,1.9,2021-12-10,,
Wake,Cary 1,84189,1.54,2021-12-11,,
Wake,Cary 1,84189,1.78,2021-12-12,,
Wake,Cary 1,84189,1.66,2021-12-13,,
Wake,Cary 1,84189,2.49,2021-12-14,16841.6952698292,24232164.59135
Wake,Cary 1,84189,2.85,2021-12-15,,
Wake,Cary 1,84189,3.09,2021-12-16,18572.1817976311,25926724.5686111
Wake,Cary 1,84189,2.02,2021-12-17,,
Wake,Cary 1,84189,3.56,2021-12-18,,
Wake,Cary 1,84189,3.09,2021-12-19,,
Wake,Cary 1,84189,2.73,2021-12-20,,
Wake,Cary 1,84189,5.46,2021-12-21,24785.4234468726,36404711.2558155
Wake,Cary 1,84189,4.63,2021-12-22,,
Wake,Cary 1,84189,6.06,2021-12-23,,
Wake,Cary 1,84189,7.72,2021-12-24,,
Wake,Cary 1,84189,3.92,2021-12-25,,
Wake,Cary 1,84189,1.54,2021-12-26,,
Wake,Cary 1,84189,7.96,2021-12-27,,
Wake,Cary 1,84189,20.31,2021-12-28,,
Wake,Cary 1,84189,18.77,2021-12-29,98942.6863924449,140665925.888097
Wake,Cary 1,84189,19.84,2021-12-30,104469.401123188,144720654.459766
Wake,Cary 1,84189,16.87,2021-12-31,,
Wake,Cary 1,84189,18.05,2022-01-01,,
Wake,Cary 1,84189,8.43,2022-01-02,,
Wake,Cary 1,84189,10.69,2022-01-03,,
Wake,Cary 1,84189,41.57,2022-01-04,231560.327442218,588011711.580197
Wake,Cary 1,84189,46.92,2022-01-05,,
Wake,Cary 1,84189,35.16,2022-01-06,230323.60602042,373804727.061453
Wake,Cary 1,84189,31.24,2022-01-07,,
Wake,Cary 1,84189,27.68,2022-01-08,,
Wake,Cary 1,84189,17.94,2022-01-09,,
Wake,Cary 1,84189,12.12,2022-01-10,,
Wake,Cary 1,84189,36.35,2022-01-11,132854.903705226,204353012.674867
Wake,Cary 1,84189,30.53,2022-01-12,,
Wake,Cary 1,84189,36.47,2022-01-13,191794.665254146,281255368.876236
Wake,Cary 1,84189,30.41,2022-01-14,,
Wake,Cary 1,84189,25.54,2022-01-15,,
Wake,Cary 1,84189,15.68,2022-01-16,,
Wake,Cary 1,84189,2.02,2022-01-17,,
Wake,Cary 1,84189,25.06,2022-01-18,,
Wake,Cary 1,84189,36.47,2022-01-19,71685.1623476576,112504625.89149
Wake,Cary 1,84189,26.13,2022-01-20,,
Wake,Cary 1,84189,25.54,2022-01-21,65328.1045922861,105465043.431883
Wake,Cary 1,84189,10.93,2022-01-22,,
Wake,Cary 1,84189,6.77,2022-01-23,,
Wake,Cary 1,84189,10.69,2022-01-24,,
Wake,Cary 1,84189,29.34,2022-01-25,96944.0009282809,148202757.104527
Wake,Cary 1,84189,18.05,2022-01-26,,
Wake,Cary 1,84189,17.22,2022-01-27,52867.4108501636,79349316.7694563
Wake,Cary 1,84189,13.3,2022-01-28,,
Wake,Cary 1,84189,11.4,2022-01-29,,
Wake,Cary 1,84189,4.51,2022-01-30,,
Wake,Cary 1,84189,3.44,2022-01-31,,
Wake,Cary 1,84189,11.17,2022-02-01,24986.5351739692,35576630.6505464
Wake,Cary 1,84189,10.81,2022-02-02,,
Wake,Cary 1,84189,8.43,2022-02-03,31097.8916648702,44278176.1484237
Wake,Cary 1,84189,6.53,2022-02-04,,
Wake,Cary 1,84189,7.25,2022-02-05,,
Wake,Cary 1,84189,5.11,2022-02-06,,
Wake,Cary 1,84189,2.97,2022-02-07,,
Wake,Cary 1,84189,6.89,2022-02-08,28197.707069902,35246420.4292593
Wake,Cary 1,84189,4.75,2022-02-09,,
Wake,Cary 1,84189,5.82,2022-02-10,22583.3950060659,33702269.0266657
Wake,Cary 1,84189,3.56,2022-02-11,,
Wake,Cary 1,84189,4.75,2022-02-12,,
Wake,Cary 1,84189,3.92,2022-02-13,,
Wake,Cary 1,84189,3.56,2022-02-14,,
Wake,Cary 1,84189,4.28,2022-02-15,12373.5104558084,13961776.3516514
Wake,Cary 1,84189,3.33,2022-02-16,,
Wake,Cary 1,84189,4.63,2022-02-17,31509,44188885.9097642
Wake,Cary 1,84189,3.33,2022-02-18,,
Wake,Cary 1,84189,3.68,2022-02-19,,
Wake,Cary 1,84189,1.66,2022-02-20,,
Wake,Cary 1,84189,1.31,2022-02-21,,
Wake,Cary 1,84189,2.38,2022-02-22,22082,33048573.1125375
Wake,Cary 1,84189,1.19,2022-02-23,,
Wake,Cary 2,74331,1.48,2021-11-02,,
Wake,Cary 2,74331,0.27,2021-11-03,,
Wake,Cary 2,74331,1.08,2021-11-04,,
Wake,Cary 2,74331,0.67,2021-11-05,,
Wake,Cary 2,74331,0.81,2021-11-06,,
Wake,Cary 2,74331,0.27,2021-11-07,,
Wake,Cary 2,74331,0.81,2021-11-08,,
Wake,Cary 2,74331,0.67,2021-11-09,,
Wake,Cary 2,74331,0.27,2021-11-10,,
Wake,Cary 2,74331,0.81,2021-11-11,,
Wake,Cary 2,74331,1.21,2021-11-12,,
Wake,Cary 2,74331,0.81,2021-11-13,,
Wake,Cary 2,74331,0.27,2021-11-14,,
Wake,Cary 2,74331,0.67,2021-11-15,,
Wake,Cary 2,74331,1.75,2021-11-16,11555.6582088603,14614080.9330094
Wake,Cary 2,74331,1.21,2021-11-17,,
Wake,Cary 2,74331,2.29,2021-11-18,5328.21724469539,5801639.94101891
Wake,Cary 2,74331,0.27,2021-11-19,,
Wake,Cary 2,74331,1.21,2021-11-20,,
Wake,Cary 2,74331,1.08,2021-11-21,,
Wake,Cary 2,74331,0.94,2021-11-22,,
Wake,Cary 2,74331,0.81,2021-11-23,19593.0806877701,32784934.8688616
Wake,Cary 2,74331,1.61,2021-11-24,,
Wake,Cary 2,74331,0.81,2021-11-25,,
Wake,Cary 2,74331,0.27,2021-11-26,,
Wake,Cary 2,74331,1.08,2021-11-27,,
Wake,Cary 2,74331,0.67,2021-11-28,,
Wake,Cary 2,74331,0.27,2021-11-29,,
Wake,Cary 2,74331,2.56,2021-11-30,18996.5871679626,24162595.5708476
Wake,Cary 2,74331,1.75,2021-12-01,,
Wake,Cary 2,74331,3.09,2021-12-02,21595.8273327248,27426786.6281899
Wake,Cary 2,74331,1.61,2021-12-03,,
Wake,Cary 2,74331,1.48,2021-12-04,,
Wake,Cary 2,74331,0.81,2021-12-05,,
Wake,Cary 2,74331,0.81,2021-12-06,,
Wake,Cary 2,74331,1.61,2021-12-07,19158.8845749578,23816137.5725856
Wake,Cary 2,74331,2.02,2021-12-08,,
Wake,Cary 2,74331,1.48,2021-12-09,19039.0731148542,24932284.2159959
Wake,Cary 2,74331,1.08,2021-12-10,,
Wake,Cary 2,74331,1.88,2021-12-11,,
Wake,Cary 2,74331,1.88,2021-12-12,,
Wake,Cary 2,74331,1.35,2021-12-13,,
Wake,Cary 2,74331,2.02,2021-12-14,15452.1988985615,19422002.515269
Wake,Cary 2,74331,1.48,2021-12-15,,
Wake,Cary 2,74331,2.83,2021-12-16,26637.1456414467,33015362.7774987
Wake,Cary 2,74331,2.29,2021-12-17,,
Wake,Cary 2,74331,3.5,2021-12-18,,
Wake,Cary 2,74331,1.48,2021-12-19,,
Wake,Cary 2,74331,2.42,2021-12-20,,
Wake,Cary 2,74331,5.11,2021-12-21,42287.8090809477,56577099.1757603
Wake,Cary 2,74331,6.19,2021-12-22,,
Wake,Cary 2,74331,5.78,2021-12-23,,
Wake,Cary 2,74331,7.13,2021-12-24,,
Wake,Cary 2,74331,4.17,2021-12-25,,
Wake,Cary 2,74331,1.75,2021-12-26,,
Wake,Cary 2,74331,5.65,2021-12-27,,
Wake,Cary 2,74331,20.99,2021-12-28,160409.599444138,194501460.243094
Wake,Cary 2,74331,19.51,2021-12-29,,
Wake,Cary 2,74331,20.05,2021-12-30,149842.141380725,181688099.748997
Wake,Cary 2,74331,19.1,2021-12-31,,
Wake,Cary 2,74331,12.51,2022-01-01,,
Wake,Cary 2,74331,6.46,2022-01-02,,
Wake,Cary 2,74331,7.26,2022-01-03,,
Wake,Cary 2,74331,27.98,2022-01-04,161622.119058186,469116999.722623
Wake,Cary 2,74331,37,2022-01-05,,
Wake,Cary 2,74331,28.66,2022-01-06,186477.471106879,272190661.931817
Wake,Cary 2,74331,30.94,2022-01-07,,
Wake,Cary 2,74331,25.7,2022-01-08,,
Wake,Cary 2,74331,15.47,2022-01-09,,
Wake,Cary 2,74331,9.01,2022-01-10,,
Wake,Cary 2,74331,38.75,2022-01-11,137935.947276988,199363766.033718
Wake,Cary 2,74331,31.08,2022-01-12,,
Wake,Cary 2,74331,33.63,2022-01-13,245431.578471476,327352481.551477
Wake,Cary 2,74331,30.4,2022-01-14,,
Wake,Cary 2,74331,29.6,2022-01-15,,
Wake,Cary 2,74331,14.93,2022-01-16,,
Wake,Cary 2,74331,2.69,2022-01-17,,
Wake,Cary 2,74331,24.08,2022-01-18,,
Wake,Cary 2,74331,37,2022-01-19,125794.470025716,180045910.928801
Wake,Cary 2,74331,29.6,2022-01-20,,
Wake,Cary 2,74331,24.62,2022-01-21,122602.390998926,175417718.828794
Wake,Cary 2,74331,8.88,2022-01-22,,
Wake,Cary 2,74331,3.5,2022-01-23,,
Wake,Cary 2,74331,5.25,2022-01-24,,
Wake,Cary 2,74331,27.04,2022-01-25,73685.4923210579,105588953.855263
Wake,Cary 2,74331,17.62,2022-01-26,,
Wake,Cary 2,74331,14.4,2022-01-27,50508.0185317144,69583717.6234919
Wake,Cary 2,74331,11.03,2022-01-28,,
Wake,Cary 2,74331,9.01,2022-01-29,,
Wake,Cary 2,74331,3.36,2022-01-30,,
Wake,Cary 2,74331,4.98,2022-01-31,,
Wake,Cary 2,74331,12.51,2022-02-01,67447.7146981275,85560727.1394737
Wake,Cary 2,74331,11.17,2022-02-02,,
Wake,Cary 2,74331,8.07,2022-02-03,69864.6298065051,99537731.9216664
Wake,Cary 2,74331,7,2022-02-04,,
Wake,Cary 2,74331,7.53,2022-02-05,,
Wake,Cary 2,74331,5.65,2022-02-06,,
Wake,Cary 2,74331,2.29,2022-02-07,,
Wake,Cary 2,74331,5.92,2022-02-08,68076.651797808,118039330.361124
Wake,Cary 2,74331,5.65,2022-02-09,,
Wake,Cary 2,74331,4.17,2022-02-10,23774.7015543834,32269548.4491441
Wake,Cary 2,74331,3.9,2022-02-11,,
Wake,Cary 2,74331,3.77,2022-02-12,,
Wake,Cary 2,74331,2.15,2022-02-13,,
Wake,Cary 2,74331,1.08,2022-02-14,,
Wake,Cary 2,74331,4.44,2022-02-15,,
Wake,Cary 2,74331,2.69,2022-02-16,,
Wake,Cary 2,74331,3.36,2022-02-17,45437.0000000001,58399351.7374985
Wake,Cary 2,74331,1.88,2022-02-18,,
Wake,Cary 2,74331,1.61,2022-02-19,,
Wake,Cary 2,74331,2.15,2022-02-20,,
Wake,Cary 2,74331,0.67,2022-02-21,,
Wake,Cary 2,74331,1.61,2022-02-22,9421,12270850.4630446
Wake,Cary 2,74331,0.27,2022-02-23,,
Wake,Cary 3,75886,,2021-11-02,,
Wake,Cary 3,75886,0.26,2021-11-03,,
Wake,Cary 3,75886,0,2021-11-04,,
Wake,Cary 3,75886,0.26,2021-11-05,,
Wake,Cary 3,75886,0,2021-11-06,,
Wake,Cary 3,75886,0,2021-11-07,,
Wake,Cary 3,75886,0.26,2021-11-08,,
Wake,Cary 3,75886,0,2021-11-09,,
Wake,Cary 3,75886,0,2021-11-10,,
Wake,Cary 3,75886,0.26,2021-11-11,,
Wake,Cary 3,75886,0.26,2021-11-12,,
Wake,Cary 3,75886,0,2021-11-13,,
Wake,Cary 3,75886,0.26,2021-11-14,,
Wake,Cary 3,75886,0.26,2021-11-15,,
Wake,Cary 3,75886,2.5,2021-11-16,13694.3810725421,6027467.29754084
Wake,Cary 3,75886,1.05,2021-11-17,,
Wake,Cary 3,75886,0.66,2021-11-18,4304.04126600001,4129765.33168131
Wake,Cary 3,75886,1.84,2021-11-19,,
Wake,Cary 3,75886,1.84,2021-11-20,,
Wake,Cary 3,75886,1.58,2021-11-21,,
Wake,Cary 3,75886,1.32,2021-11-22,,
Wake,Cary 3,75886,2.24,2021-11-23,5857.04543607029,6109693.06642665
Wake,Cary 3,75886,2.5,2021-11-24,,
Wake,Cary 3,75886,1.71,2021-11-25,,
Wake,Cary 3,75886,0.26,2021-11-26,,
Wake,Cary 3,75886,1.58,2021-11-27,,
Wake,Cary 3,75886,1.98,2021-11-28,,
Wake,Cary 3,75886,0.66,2021-11-29,,
Wake,Cary 3,75886,3.56,2021-11-30,48871.3257468017,48756692.0069426
Wake,Cary 3,75886,2.11,2021-12-01,,
Wake,Cary 3,75886,1.71,2021-12-02,36627.8559358052,36004559.2869939
Wake,Cary 3,75886,1.98,2021-12-03,,
Wake,Cary 3,75886,2.64,2021-12-04,,
Wake,Cary 3,75886,1.32,2021-12-05,,
Wake,Cary 3,75886,1.45,2021-12-06,,
Wake,Cary 3,75886,2.37,2021-12-07,11073.6396179737,10803966.5332242
Wake,Cary 3,75886,3.03,2021-12-08,,
Wake,Cary 3,75886,2.24,2021-12-09,32881.4238565891,23715576.6396055
Wake,Cary 3,75886,2.37,2021-12-10,,
Wake,Cary 3,75886,3.69,2021-12-11,,
Wake,Cary 3,75886,0.92,2021-12-12,,
Wake,Cary 3,75886,1.32,2021-12-13,,
Wake,Cary 3,75886,1.98,2021-12-14,52919.4720980803,51941300.6180977
Wake,Cary 3,75886,3.03,2021-12-15,,
Wake,Cary 3,75886,3.29,2021-12-16,85739.2004085425,83902801.5219708
Wake,Cary 3,75886,4.09,2021-12-17,,
Wake,Cary 3,75886,4.74,2021-12-18,,
Wake,Cary 3,75886,3.82,2021-12-19,,
Wake,Cary 3,75886,2.77,2021-12-20,,
Wake,Cary 3,75886,4.09,2021-12-21,91270.2767164061,106870508.869112
Wake,Cary 3,75886,6.98,2021-12-22,,
Wake,Cary 3,75886,7.12,2021-12-23,,
Wake,Cary 3,75886,10.28,2021-12-24,,
Wake,Cary 3,75886,8.43,2021-12-25,,
Wake,Cary 3,75886,2.77,2021-12-26,,
Wake,Cary 3,75886,10.54,2021-12-27,,
Wake,Cary 3,75886,26.88,2021-12-28,156221.494751835,151500284.234559
Wake,Cary 3,75886,23.59,2021-12-29,,
Wake,Cary 3,75886,27.28,2021-12-30,262524.235329947,252279465.046554
Wake,Cary 3,75886,22.53,2021-12-31,,
Wake,Cary 3,75886,25.04,2022-01-01,,
Wake,Cary 3,75886,10.02,2022-01-02,,
Wake,Cary 3,75886,18.32,2022-01-03,,
Wake,Cary 3,75886,52.45,2022-01-04,193656.538060903,305430095.070593
Wake,Cary 3,75886,54.95,2022-01-05,,
Wake,Cary 3,75886,40.59,2022-01-06,476355.599195338,329871254.641863
Wake,Cary 3,75886,39.4,2022-01-07,,
Wake,Cary 3,75886,39.27,2022-01-08,,
Wake,Cary 3,75886,24.64,2022-01-09,,
Wake,Cary 3,75886,14.63,2022-01-10,,
Wake,Cary 3,75886,49.94,2022-01-11,262531.140672666,284255179.351033
Wake,Cary 3,75886,40.72,2022-01-12,,
Wake,Cary 3,75886,43.35,2022-01-13,343851.270427021,246084142.246075
Wake,Cary 3,75886,39.01,2022-01-14,,
Wake,Cary 3,75886,46.65,2022-01-15,,
Wake,Cary 3,75886,27.15,2022-01-16,,
Wake,Cary 3,75886,3.29,2022-01-17,,
Wake,Cary 3,75886,32.68,2022-01-18,,
Wake,Cary 3,75886,49.94,2022-01-19,260602.594880748,134774911.821372
Wake,Cary 3,75886,40.06,2022-01-20,,
Wake,Cary 3,75886,34.13,2022-01-21,,
Wake,Cary 3,75886,13.44,2022-01-22,,
Wake,Cary 3,75886,8.3,2022-01-23,,
Wake,Cary 3,75886,16.08,2022-01-24,,
Wake,Cary 3,75886,42.17,2022-01-25,125936.252428683,133031491.804016
Wake,Cary 3,75886,24.64,2022-01-26,,
Wake,Cary 3,75886,23.32,2022-01-27,134366.504040256,126737647.883935
Wake,Cary 3,75886,16.87,2022-01-28,,
Wake,Cary 3,75886,17.79,2022-01-29,,
Wake,Cary 3,75886,7.12,2022-01-30,,
Wake,Cary 3,75886,7.77,2022-01-31,,
Wake,Cary 3,75886,20.16,2022-02-01,98935.7915518949,98123115.2650826
Wake,Cary 3,75886,14.63,2022-02-02,,
Wake,Cary 3,75886,13.44,2022-02-03,197055.621792427,190233028.638292
Wake,Cary 3,75886,11.2,2022-02-04,,
Wake,Cary 3,75886,12.78,2022-02-05,,
Wake,Cary 3,75886,7.12,2022-02-06,,
Wake,Cary 3,75886,5.67,2022-02-07,,
Wake,Cary 3,75886,12.39,2022-02-08,,
Wake,Cary 3,75886,6.72,2022-02-09,,
Wake,Cary 3,75886,8.3,2022-02-10,52277.4222394333,50620834.4001294
Wake,Cary 3,75886,8.43,2022-02-11,,
Wake,Cary 3,75886,4.09,2022-02-12,,
Wake,Cary 3,75886,3.16,2022-02-13,,
Wake,Cary 3,75886,3.29,2022-02-14,,
Wake,Cary 3,75886,6.59,2022-02-15,20351.518051487,20154488.5407316
Wake,Cary 3,75886,5.8,2022-02-16,,
Wake,Cary 3,75886,6.06,2022-02-17,118526,112857265.751413
Wake,Cary 3,75886,4.74,2022-02-18,,
Wake,Cary 3,75886,3.95,2022-02-19,,
Wake,Cary 3,75886,2.77,2022-02-20,,
Wake,Cary 3,75886,2.11,2022-02-21,,
Wake,Cary 3,75886,2.77,2022-02-22,55461.0000000001,55168171.3953281
Wake,Cary 3,75886,3.03,2022-02-23,,
Wake,Raleigh,550000,1.51,2021-03-28,,
Wake,Raleigh,550000,1.38,2021-03-29,,
Wake,Raleigh,550000,2.33,2021-03-30,,
Wake,Raleigh,550000,2.35,2021-03-31,0,2508909.45388518
Wake,Raleigh,550000,2.67,2021-04-01,,
Wake,Raleigh,550000,1.75,2021-04-02,,
Wake,Raleigh,550000,1.07,2021-04-03,0,2095654.92040127
Wake,Raleigh,550000,0.89,2021-04-04,,
Wake,Raleigh,550000,0.93,2021-04-05,,
Wake,Raleigh,550000,2.91,2021-04-06,,
Wake,Raleigh,550000,2.58,2021-04-07,6480.74069840787,8596081.4222495
Wake,Raleigh,550000,2.33,2021-04-08,,
Wake,Raleigh,550000,2.53,2021-04-09,,
Wake,Raleigh,550000,2.42,2021-04-10,8031.18920210452,10900234.8782426
Wake,Raleigh,550000,1.8,2021-04-11,,
Wake,Raleigh,550000,1.62,2021-04-12,,
Wake,Raleigh,550000,2.55,2021-04-13,,
Wake,Raleigh,550000,2.64,2021-04-14,5629.16512459885,7392161.50769975
Wake,Raleigh,550000,2.05,2021-04-15,,
Wake,Raleigh,550000,1.93,2021-04-16,,
Wake,Raleigh,550000,1.73,2021-04-17,5684.40850045104,7503829.73824198
Wake,Raleigh,550000,1.44,2021-04-18,,
Wake,Raleigh,550000,0.91,2021-04-19,,
Wake,Raleigh,550000,2.44,2021-04-20,,
Wake,Raleigh,550000,1.96,2021-04-21,4358.89894354068,5624460.01435194
Wake,Raleigh,550000,2.02,2021-04-22,,
Wake,Raleigh,550000,2.07,2021-04-23,,
Wake,Raleigh,550000,1.67,2021-04-24,0,2213906.28401363
Wake,Raleigh,550000,1.49,2021-04-25,,
Wake,Raleigh,550000,1.09,2021-04-26,,
Wake,Raleigh,550000,2.49,2021-04-27,3031.08891324554,3648277.87101504
Wake,Raleigh,550000,2.2,2021-04-28,,
Wake,Raleigh,550000,2.09,2021-04-29,,
Wake,Raleigh,550000,1.56,2021-04-30,,
Wake,Raleigh,550000,1.73,2021-05-01,3872.98334620742,4805540.78199361
Wake,Raleigh,550000,1,2021-05-02,,
Wake,Raleigh,550000,1,2021-05-03,,
Wake,Raleigh,550000,1.71,2021-05-04,,
Wake,Raleigh,550000,1.98,2021-05-05,3992.17985566784,4796273.28278652
Wake,Raleigh,550000,1.78,2021-05-06,,
Wake,Raleigh,550000,1.82,2021-05-07,,
Wake,Raleigh,550000,1.33,2021-05-08,0,360716.935066919
Wake,Raleigh,550000,0.96,2021-05-09,,
Wake,Raleigh,550000,0.75,2021-05-10,,
Wake,Raleigh,550000,1.65,2021-05-11,,
Wake,Raleigh,550000,1.65,2021-05-12,0,363007.201321313
Wake,Raleigh,550000,1.62,2021-05-13,,
Wake,Raleigh,550000,1.02,2021-05-14,,
Wake,Raleigh,550000,1.16,2021-05-15,0,363661.563108282
Wake,Raleigh,550000,0.75,2021-05-16,,
Wake,Raleigh,550000,0.49,2021-05-17,,
Wake,Raleigh,550000,1.16,2021-05-18,,
Wake,Raleigh,550000,1.31,2021-05-19,0,369550.819191007
Wake,Raleigh,550000,0.93,2021-05-20,,
Wake,Raleigh,550000,0.91,2021-05-21,,
Wake,Raleigh,550000,0.62,2021-05-22,0,1504009.91532717
Wake,Raleigh,550000,0.65,2021-05-23,,
Wake,Raleigh,550000,0.51,2021-05-24,,
Wake,Raleigh,550000,0.98,2021-05-25,,
Wake,Raleigh,550000,1,2021-05-26,0,384355.754621191
Wake,Raleigh,550000,0.71,2021-05-27,0,1721114.38097787
Wake,Raleigh,550000,0.65,2021-05-28,,
Wake,Raleigh,550000,0.53,2021-05-29,,
Wake,Raleigh,550000,0.45,2021-05-30,,
Wake,Raleigh,550000,0.4,2021-05-31,,
Wake,Raleigh,550000,0.24,2021-06-01,,
Wake,Raleigh,550000,0.53,2021-06-02,,
Wake,Raleigh,550000,0.16,2021-06-03,,
Wake,Raleigh,550000,0.29,2021-06-04,0,432042.369846592
Wake,Raleigh,550000,0.44,2021-06-05,,
Wake,Raleigh,550000,0.35,2021-06-06,,
Wake,Raleigh,550000,0.31,2021-06-07,,
Wake,Raleigh,550000,0.36,2021-06-08,0,1675689.1254446
Wake,Raleigh,550000,0.31,2021-06-09,,
Wake,Raleigh,550000,0.27,2021-06-10,0,377705.802961115
Wake,Raleigh,550000,0.27,2021-06-11,,
Wake,Raleigh,550000,0.18,2021-06-12,,
Wake,Raleigh,550000,0.2,2021-06-13,,
Wake,Raleigh,550000,0.11,2021-06-14,,
Wake,Raleigh,550000,0.45,2021-06-15,0,1836126.61620779
Wake,Raleigh,550000,0.4,2021-06-16,,
Wake,Raleigh,550000,0.42,2021-06-17,0,371186.72365843
Wake,Raleigh,550000,0.33,2021-06-18,,
Wake,Raleigh,550000,0.44,2021-06-19,,
Wake,Raleigh,550000,0.27,2021-06-20,,
Wake,Raleigh,550000,0.13,2021-06-21,,
Wake,Raleigh,550000,0.31,2021-06-22,0,1644789.69667455
Wake,Raleigh,550000,0.35,2021-06-23,,
Wake,Raleigh,550000,0.18,2021-06-24,,
Wake,Raleigh,550000,0.27,2021-06-25,0,2132465.09274631
Wake,Raleigh,550000,0.22,2021-06-26,,
Wake,Raleigh,550000,0.31,2021-06-27,,
Wake,Raleigh,550000,0.16,2021-06-28,,
Wake,Raleigh,550000,0.4,2021-06-29,,
Wake,Raleigh,550000,0.31,2021-06-30,4227.88363132194,4867614.02029536
Wake,Raleigh,550000,0.33,2021-07-01,,
Wake,Raleigh,550000,0.4,2021-07-02,5123.4753829798,6351490.90381359
Wake,Raleigh,550000,0.51,2021-07-03,,
Wake,Raleigh,550000,0.29,2021-07-04,,
Wake,Raleigh,550000,0.04,2021-07-05,,
Wake,Raleigh,550000,0.53,2021-07-06,,
Wake,Raleigh,550000,0.56,2021-07-07,,
Wake,Raleigh,550000,0.6,2021-07-08,,
Wake,Raleigh,550000,0.56,2021-07-09,,
Wake,Raleigh,550000,0.78,2021-07-10,0,1695098.31451732
Wake,Raleigh,550000,0.56,2021-07-11,,
Wake,Raleigh,550000,0.4,2021-07-12,,
Wake,Raleigh,550000,1.13,2021-07-13,,
Wake,Raleigh,550000,1.29,2021-07-14,9219.5444572929,12495348.6434078
Wake,Raleigh,550000,0.89,2021-07-15,,
Wake,Raleigh,550000,1.13,2021-07-16,0,1721678.61595665
Wake,Raleigh,550000,0.84,2021-07-17,,
Wake,Raleigh,550000,0.69,2021-07-18,,
Wake,Raleigh,550000,0.58,2021-07-19,,
Wake,Raleigh,550000,1.31,2021-07-20,,
Wake,Raleigh,550000,1.78,2021-07-21,9117.29126440524,14773900.3896376
Wake,Raleigh,550000,1.36,2021-07-22,,
Wake,Raleigh,550000,1.84,2021-07-23,10677.0782520313,14597155.0303766
Wake,Raleigh,550000,1.69,2021-07-24,,
Wake,Raleigh,550000,1.53,2021-07-25,,
Wake,Raleigh,550000,1.49,2021-07-26,,
Wake,Raleigh,550000,3.31,2021-07-27,,
Wake,Raleigh,550000,3,2021-07-28,18691.5756425188,30823490.3068196
Wake,Raleigh,550000,2.71,2021-07-29,,
Wake,Raleigh,550000,3.64,2021-07-30,21752.873373419,28559660.0605274
Wake,Raleigh,550000,3.31,2021-07-31,,
Wake,Raleigh,550000,2.73,2021-08-01,,
Wake,Raleigh,550000,1.62,2021-08-02,,
Wake,Raleigh,550000,5.15,2021-08-03,,
Wake,Raleigh,550000,4.22,2021-08-04,26589.4716006167,34316768.8593611
Wake,Raleigh,550000,4.31,2021-08-05,,
Wake,Raleigh,550000,5.13,2021-08-06,35390.6767383728,39946782.3763119
