wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
New Hanover County (North),2021-01-24,New Hanover,67743,3.54,,
New Hanover County (North),2021-01-25,New Hanover,67743,4.13,,
New Hanover County (North),2021-01-26,New Hanover,67743,4.58,42385555.9681541,27522.7178890458
New Hanover County (North),2021-01-27,New Hanover,67743,5.76,,
New Hanover County (North),2021-01-28,New Hanover,67743,5.17,,
New Hanover County (North),2021-01-29,New Hanover,67743,2.8,,
New Hanover County (North),2021-01-30,New Hanover,67743,6.5,6981074.41515136,4506.93909432998
New Hanover County (North),2021-01-31,New Hanover,67743,2.51,,
New Hanover County (North),2021-02-01,New Hanover,67743,4.28,,
New Hanover County (North),2021-02-02,New Hanover,67743,3.4,,
New Hanover County (North),2021-02-03,New Hanover,67743,4.28,514004.791478276,297.111090334911
New Hanover County (North),2021-02-04,New Hanover,67743,2.95,,
New Hanover County (North),2021-02-05,New Hanover,67743,3.25,14222281.3870067,8999.99999999999
New Hanover County (North),2021-02-06,New Hanover,67743,3.25,,
New Hanover County (North),2021-02-07,New Hanover,67743,4.28,,
New Hanover County (North),2021-02-08,New Hanover,67743,3.4,,
New Hanover County (North),2021-02-09,New Hanover,67743,4.72,1760154.6020543,1093.73214271137
New Hanover County (North),2021-02-10,New Hanover,67743,2.66,,
New Hanover County (North),2021-02-11,New Hanover,67743,2.95,,
New Hanover County (North),2021-02-12,New Hanover,67743,2.95,14629293.5542353,9417.40410091868
New Hanover County (North),2021-02-13,New Hanover,67743,5.02,,
New Hanover County (North),2021-02-14,New Hanover,67743,2.51,,
New Hanover County (North),2021-02-15,New Hanover,67743,1.48,,
New Hanover County (North),2021-02-16,New Hanover,67743,5.76,17653597.9425631,9585.1447563404
New Hanover County (North),2021-02-17,New Hanover,67743,3.99,,
New Hanover County (North),2021-02-18,New Hanover,67743,3.84,,
New Hanover County (North),2021-02-19,New Hanover,67743,2.51,,
New Hanover County (North),2021-02-20,New Hanover,67743,1.77,18577466.9882489,10738.3657974573
New Hanover County (North),2021-02-21,New Hanover,67743,0.89,,
New Hanover County (North),2021-02-22,New Hanover,67743,1.03,,
New Hanover County (North),2021-02-23,New Hanover,67743,1.77,2754295.50525563,1594.12985669299
New Hanover County (North),2021-02-24,New Hanover,67743,1.03,,
New Hanover County (North),2021-02-25,New Hanover,67743,2.07,,
New Hanover County (North),2021-02-26,New Hanover,67743,1.18,2968928.33474892,1870.82869338697
New Hanover County (North),2021-02-27,New Hanover,67743,1.48,,
New Hanover County (North),2021-02-28,New Hanover,67743,1.92,,
New Hanover County (North),2021-03-01,New Hanover,67743,1.48,,
New Hanover County (North),2021-03-02,New Hanover,67743,1.77,1655435.46417011,1034.40804327886
New Hanover County (North),2021-03-03,New Hanover,67743,1.92,,
New Hanover County (North),2021-03-04,New Hanover,67743,2.07,,
New Hanover County (North),2021-03-05,New Hanover,67743,1.77,472831.281049783,1416.42154742153
New Hanover County (North),2021-03-06,New Hanover,67743,1.62,,
New Hanover County (North),2021-03-07,New Hanover,67743,0.3,,
New Hanover County (North),2021-03-08,New Hanover,67743,1.03,,
New Hanover County (North),2021-03-09,New Hanover,67743,1.18,464862.214515237,297.111090334911
New Hanover County (North),2021-03-10,New Hanover,67743,1.33,,
New Hanover County (North),2021-03-11,New Hanover,67743,1.48,,
New Hanover County (North),2021-03-12,New Hanover,67743,2.07,312121.772603087,297.111090334911
New Hanover County (North),2021-03-13,New Hanover,67743,1.48,,
New Hanover County (North),2021-03-14,New Hanover,67743,1.92,,
New Hanover County (North),2021-03-15,New Hanover,67743,1.18,,
New Hanover County (North),2021-03-16,New Hanover,67743,0.89,7559407.01153884,5590.16994374948
New Hanover County (North),2021-03-17,New Hanover,67743,1.62,,
New Hanover County (North),2021-03-18,New Hanover,67743,2.07,,
New Hanover County (North),2021-03-19,New Hanover,67743,1.33,1985011.1639402,1368.3932183404
New Hanover County (North),2021-03-20,New Hanover,67743,2.51,,
New Hanover County (North),2021-03-21,New Hanover,67743,1.62,,
New Hanover County (North),2021-03-22,New Hanover,67743,1.03,,
New Hanover County (North),2021-03-23,New Hanover,67743,1.92,1915751.9301477,1318.61669942406
New Hanover County (North),2021-03-24,New Hanover,67743,2.66,,
New Hanover County (North),2021-03-25,New Hanover,67743,2.66,,
New Hanover County (North),2021-03-26,New Hanover,67743,2.21,420368.259697349,297.111090334911
New Hanover County (North),2021-03-27,New Hanover,67743,1.18,,
New Hanover County (North),2021-03-28,New Hanover,67743,1.62,,
New Hanover County (North),2021-03-29,New Hanover,67743,1.33,,
New Hanover County (North),2021-03-30,New Hanover,67743,2.21,455564.970224932,297.111090334911
New Hanover County (North),2021-03-31,New Hanover,67743,1.92,,
New Hanover County (North),2021-04-01,New Hanover,67743,2.07,,
New Hanover County (North),2021-04-02,New Hanover,67743,0.89,2379110.4645685,1551.61206491829
New Hanover County (North),2021-04-03,New Hanover,67743,1.18,,
New Hanover County (North),2021-04-04,New Hanover,67743,1.03,,
New Hanover County (North),2021-04-05,New Hanover,67743,0.74,,
New Hanover County (North),2021-04-06,New Hanover,67743,2.36,2114834.22931202,1416.42154742153
New Hanover County (North),2021-04-07,New Hanover,67743,1.03,,
New Hanover County (North),2021-04-08,New Hanover,67743,1.92,,
New Hanover County (North),2021-04-09,New Hanover,67743,1.92,444275.459300991,297.111090334911
New Hanover County (North),2021-04-10,New Hanover,67743,1.18,,
New Hanover County (North),2021-04-11,New Hanover,67743,1.18,,
New Hanover County (North),2021-04-12,New Hanover,67743,1.18,,
New Hanover County (North),2021-04-13,New Hanover,67743,1.48,434314.126132806,297.111090334911
New Hanover County (North),2021-04-14,New Hanover,67743,1.33,,
New Hanover County (North),2021-04-15,New Hanover,67743,2.21,,
New Hanover County (North),2021-04-16,New Hanover,67743,0.89,4145126.87027057,3929.05841137543
New Hanover County (North),2021-04-17,New Hanover,67743,1.92,,
New Hanover County (North),2021-04-18,New Hanover,67743,0.89,,
New Hanover County (North),2021-04-19,New Hanover,67743,0.3,,
New Hanover County (North),2021-04-20,New Hanover,67743,1.03,632713.661301364,497.49371855331
New Hanover County (North),2021-04-21,New Hanover,67743,0.89,,
New Hanover County (North),2021-04-22,New Hanover,67743,2.21,,
New Hanover County (North),2021-04-23,New Hanover,67743,1.48,813124.428715198,537.354631505117
New Hanover County (North),2021-04-24,New Hanover,67743,1.33,,
New Hanover County (North),2021-04-25,New Hanover,67743,1.77,,
New Hanover County (North),2021-04-26,New Hanover,67743,0.3,,
New Hanover County (North),2021-04-27,New Hanover,67743,2.66,450252.2592019,297.111090334911
New Hanover County (North),2021-04-28,New Hanover,67743,2.36,,
New Hanover County (North),2021-04-29,New Hanover,67743,1.03,,
New Hanover County (North),2021-04-30,New Hanover,67743,0.89,442283.192667354,297.111090334911
New Hanover County (North),2021-05-01,New Hanover,67743,1.18,,
New Hanover County (North),2021-05-02,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-03,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-04,New Hanover,67743,1.18,819190.660474253,574.456264653803
New Hanover County (North),2021-05-05,New Hanover,67743,0.89,,
New Hanover County (North),2021-05-06,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-07,New Hanover,67743,0.3,395132.882337951,297.111090334911
New Hanover County (North),2021-05-08,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-09,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-10,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-11,New Hanover,67743,0.3,441619.103789475,297.111090334911
New Hanover County (North),2021-05-12,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-13,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-14,New Hanover,67743,0.89,1199896.0379517,861.684396980704
New Hanover County (North),2021-05-15,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-16,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-17,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-18,New Hanover,67743,1.48,1594001.95735768,1097.15541287458
New Hanover County (North),2021-05-19,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-20,New Hanover,67743,0,,
New Hanover County (North),2021-05-21,New Hanover,67743,0.3,423024.615208866,297.111090334911
New Hanover County (North),2021-05-22,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-23,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-24,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-25,New Hanover,67743,0.3,921996.438570807,609.302880347697
New Hanover County (North),2021-05-26,New Hanover,67743,0.89,,
New Hanover County (North),2021-05-27,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-28,New Hanover,67743,0.3,193913.952340641,297.111090334911
New Hanover County (North),2021-05-29,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-30,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-31,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-01,New Hanover,67743,0.3,183952.619172458,297.111090334911
New Hanover County (North),2021-06-02,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-03,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-04,New Hanover,67743,0.3,2139041.84934237,3000
New Hanover County (North),2021-06-05,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-06,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-07,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-08,New Hanover,67743,0.3,484351.511776145,703.562363973515
New Hanover County (North),2021-06-09,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-10,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-11,New Hanover,67743,0.3,484120.791973725,297.111090334911
New Hanover County (North),2021-06-12,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-13,New Hanover,67743,0,,
New Hanover County (North),2021-06-14,New Hanover,67743,0,,
New Hanover County (North),2021-06-15,New Hanover,67743,0.3,2371273.70921363,1416.42154742153
New Hanover County (North),2021-06-16,New Hanover,67743,0,,
New Hanover County (North),2021-06-17,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-18,New Hanover,67743,0,500058.925042819,474.126054349951
New Hanover County (North),2021-06-19,New Hanover,67743,0,500058.925042819,474.126054349951
New Hanover County (North),2021-06-20,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-21,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-22,New Hanover,67743,0.3,521309.769134944,474.126054349951
New Hanover County (North),2021-06-23,New Hanover,67743,0,521309.769134944,474.126054349951
New Hanover County (North),2021-06-24,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-25,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-26,New Hanover,67743,0.3,8760591.55441581,5123.4753829798
New Hanover County (North),2021-06-27,New Hanover,67743,0.89,,
New Hanover County (North),2021-06-28,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-29,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-30,New Hanover,67743,0,12873014.335473,7648.52927038918
New Hanover County (North),2021-07-01,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-02,New Hanover,67743,1.03,,
New Hanover County (North),2021-07-03,New Hanover,67743,0.74,470174.925538268,297.111090334911
New Hanover County (North),2021-07-04,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-05,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-06,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-07,New Hanover,67743,0.3,6027533.78903527,3354.10196624969
New Hanover County (North),2021-07-08,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-09,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-10,New Hanover,67743,0.3,31902064.4553851,19851.0075311053
New Hanover County (North),2021-07-11,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-12,New Hanover,67743,1.18,,
New Hanover County (North),2021-07-13,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-14,New Hanover,67743,0.3,13829097.5457696,8714.21252896668
New Hanover County (North),2021-07-15,New Hanover,67743,1.48,,
New Hanover County (North),2021-07-16,New Hanover,67743,0.89,,
New Hanover County (North),2021-07-17,New Hanover,67743,0.74,15477852.6004093,9617.69203083569
New Hanover County (North),2021-07-18,New Hanover,67743,0.89,,
New Hanover County (North),2021-07-19,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-20,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-21,New Hanover,67743,1.33,55786752.7398464,28394.5417290014
New Hanover County (North),2021-07-22,New Hanover,67743,1.03,,
New Hanover County (North),2021-07-23,New Hanover,67743,1.62,,
New Hanover County (North),2021-07-24,New Hanover,67743,1.48,31893933.7218959,18824.8505970167
New Hanover County (North),2021-07-25,New Hanover,67743,0.89,,
New Hanover County (North),2021-07-26,New Hanover,67743,2.21,,
New Hanover County (North),2021-07-27,New Hanover,67743,1.62,,
New Hanover County (North),2021-07-28,New Hanover,67743,2.66,40604842.6213245,25514.7016443462
New Hanover County (North),2021-07-29,New Hanover,67743,2.66,,
New Hanover County (North),2021-07-30,New Hanover,67743,2.36,,
New Hanover County (North),2021-07-31,New Hanover,67743,3.4,39805803.1774228,24098.7551545718
New Hanover County (North),2021-08-01,New Hanover,67743,1.77,,
New Hanover County (North),2021-08-02,New Hanover,67743,2.8,,
New Hanover County (North),2021-08-03,New Hanover,67743,3.99,,
New Hanover County (North),2021-08-04,New Hanover,67743,2.36,127331573.748215,72111.0255092797
New Hanover County (North),2021-08-05,New Hanover,67743,4.58,,
New Hanover County (North),2021-08-06,New Hanover,67743,3.25,,
New Hanover County (North),2021-08-07,New Hanover,67743,3.99,85987382.3309959,47203.0189712481
New Hanover County (North),2021-08-08,New Hanover,67743,1.62,,
New Hanover County (North),2021-08-09,New Hanover,67743,3.4,,
New Hanover County (North),2021-08-10,New Hanover,67743,5.31,,
New Hanover County (North),2021-08-11,New Hanover,67743,3.54,126201395.392875,68190.9084849293
New Hanover County (North),2021-08-12,New Hanover,67743,4.43,,
New Hanover County (North),2021-08-13,New Hanover,67743,3.54,,
New Hanover County (North),2021-08-14,New Hanover,67743,3.84,72965761.8143112,42953.4631898291
New Hanover County (North),2021-08-15,New Hanover,67743,2.36,,
New Hanover County (North),2021-08-16,New Hanover,67743,2.21,,
New Hanover County (North),2021-08-17,New Hanover,67743,5.61,,
New Hanover County (North),2021-08-18,New Hanover,67743,4.87,234929010.584211,136679.369328367
New Hanover County (North),2021-08-19,New Hanover,67743,5.9,,
New Hanover County (North),2021-08-20,New Hanover,67743,7.82,,
New Hanover County (North),2021-08-21,New Hanover,67743,4.43,144520203.090507,84852.8137423857
New Hanover County (North),2021-08-22,New Hanover,67743,1.48,,
New Hanover County (North),2021-08-23,New Hanover,67743,1.92,,
New Hanover County (North),2021-08-24,New Hanover,67743,8.12,,
New Hanover County (North),2021-08-25,New Hanover,67743,6.05,13858072.4603537,7858.11682275085
New Hanover County (North),2021-08-26,New Hanover,67743,7.68,,
New Hanover County (North),2021-08-27,New Hanover,67743,7.53,,
New Hanover County (North),2021-08-28,New Hanover,67743,5.31,201782369.309307,61301.9864226309
New Hanover County (North),2021-08-29,New Hanover,67743,1.92,,
New Hanover County (North),2021-08-30,New Hanover,67743,3.1,,
New Hanover County (North),2021-08-31,New Hanover,67743,7.82,,
New Hanover County (North),2021-09-01,New Hanover,67743,6.05,2465812.74097406,8506.54827394192
New Hanover County (North),2021-09-02,New Hanover,67743,6.5,,
New Hanover County (North),2021-09-03,New Hanover,67743,4.87,,
New Hanover County (North),2021-09-04,New Hanover,67743,4.43,77797667.8446713,49937.4608885954
New Hanover County (North),2021-09-05,New Hanover,67743,2.21,,
New Hanover County (North),2021-09-06,New Hanover,67743,1.48,,
New Hanover County (North),2021-09-07,New Hanover,67743,2.36,,
New Hanover County (North),2021-09-08,New Hanover,67743,6.5,74798272.5009463,45716.5178026499
New Hanover County (North),2021-09-09,New Hanover,67743,5.02,,
New Hanover County (North),2021-09-10,New Hanover,67743,3.1,,
New Hanover County (North),2021-09-11,New Hanover,67743,3.69,60687155.9554921,37449.966622148
New Hanover County (North),2021-09-12,New Hanover,67743,1.77,,
New Hanover County (North),2021-09-13,New Hanover,67743,1.62,,
New Hanover County (North),2021-09-14,New Hanover,67743,4.72,,
New Hanover County (North),2021-09-15,New Hanover,67743,5.17,100579328.473262,63737.7439199099
New Hanover County (North),2021-09-16,New Hanover,67743,2.95,,
New Hanover County (North),2021-09-17,New Hanover,67743,2.36,,
New Hanover County (North),2021-09-18,New Hanover,67743,3.4,16601349.9571333,10565.2733045577
New Hanover County (North),2021-09-19,New Hanover,67743,1.48,,
New Hanover County (North),2021-09-20,New Hanover,67743,1.48,,
New Hanover County (North),2021-09-21,New Hanover,67743,2.07,,
New Hanover County (North),2021-09-22,New Hanover,67743,0.74,1809805.29927688,1097.15541287458
Wilmington City,2021-01-05,New Hanover,58361,9.42,17149259.5605074,21385.0415010119
Wilmington City,2021-01-22,New Hanover,58361,5.65,11727730.1764494,18472.9532019112
Wilmington City,2021-01-26,New Hanover,58361,7.03,8330433.58799306,13162.4465810882
Wilmington City,2021-01-30,New Hanover,58361,8.05,11539247.9372061,17524.9821683219
Wilmington City,2021-02-03,New Hanover,58361,4.46,10561553.5906001,13638.1816969859
Wilmington City,2021-02-05,New Hanover,58361,3.94,11091411.5558035,15588.4572681199
Wilmington City,2021-02-09,New Hanover,58361,4.63,12092479.7734986,16583.123951777
Wilmington City,2021-02-12,New Hanover,58361,5.48,13019080.2401613,18553.9753152795
Wilmington City,2021-02-16,New Hanover,58361,2.74,8908203.02714059,9874.20882906575
Wilmington City,2021-02-20,New Hanover,58361,3.43,6811184.79443593,8077.74721070176
Wilmington City,2021-02-23,New Hanover,58361,3.08,4743499.35192902,5612.48608016092
Wilmington City,2021-02-26,New Hanover,58361,1.88,5444789.14186263,6873.86354243376
Wilmington City,2021-03-02,New Hanover,58361,3.26,7716205.69039765,10118.053172424
Wilmington City,2021-03-05,New Hanover,58361,2.06,503360.458141704,3968.62696659689
Wilmington City,2021-03-09,New Hanover,58361,1.2,538036.77768327,4643.54390525168
Wilmington City,2021-03-12,New Hanover,58361,2.4,7520358.02854781,11736.6945943055
Wilmington City,2021-03-16,New Hanover,58361,3.08,189207.778398412,297.111090334911
Wilmington City,2021-03-19,New Hanover,58361,2.74,5598935.01413105,8874.11967464943
Wilmington City,2021-03-23,New Hanover,58361,3.6,185119.956025607,297.111090334911
Wilmington City,2021-03-26,New Hanover,58361,4.46,3558201.69122347,5916.07978309962
Wilmington City,2021-03-30,New Hanover,58361,3.6,3553097.29597371,5511.35192126216
Wilmington City,2021-04-02,New Hanover,58361,3.43,15488991.8444732,22135.9436211787
Wilmington City,2021-04-06,New Hanover,58361,2.23,3833155.13946898,6113.50963031875
Wilmington City,2021-04-09,New Hanover,58361,2.4,4720442.30857842,7648.52927038918
Wilmington City,2021-04-13,New Hanover,58361,3.94,4715452.62679203,7664.85485837796
Wilmington City,2021-04-16,New Hanover,58361,2.74,1684880.6525429,2645.75131106459
Wilmington City,2021-04-20,New Hanover,58361,3.26,2504136.81556791,4123.10562561767
Wilmington City,2021-04-23,New Hanover,58361,1.2,2863050.89972743,4683.7484987988
Wilmington City,2021-04-27,New Hanover,58361,2.23,2179202.81138413,3708.09924354784
Wilmington City,2021-04-30,New Hanover,58361,2.23,3463948.66628913,6098.15545882524
Wilmington City,2021-05-04,New Hanover,58361,2.74,4044175.78403511,7348.46922834954
Wilmington City,2021-05-07,New Hanover,58361,0.34,152417.377043166,297.111090334911
Wilmington City,2021-05-11,New Hanover,58361,2.23,672306.731011115,1212.95094707082
Wilmington City,2021-05-14,New Hanover,58361,0.86,1934681.31057456,3605.55127546399
Wilmington City,2021-05-18,New Hanover,58361,0.34,1834419.13574473,3418.69858279434
Wilmington City,2021-05-21,New Hanover,58361,1.2,682280.869575252,1266.88594593199
Wilmington City,2021-05-25,New Hanover,58361,0.34,1516643.29285158,2598.07621135331
Wilmington City,2021-05-28,New Hanover,58361,0.86,382503.379169631,297.111090334911
Wilmington City,2021-06-01,New Hanover,58361,0.34,378999.531421512,297.111090334911
Wilmington City,2021-06-04,New Hanover,58361,0,1472868.47548596,1097.15541287458
Wilmington City,2021-06-08,New Hanover,58361,0.34,418709.805900191,297.111090334911
Wilmington City,2021-06-11,New Hanover,58361,0.34,180448.159028116,297.111090334911
Wilmington City,2021-06-15,New Hanover,58361,0.34,727140.258717697,1212.95094707082
Wilmington City,2021-06-18,New Hanover,58361,0,200303.296267455,474.126054349951
Wilmington City,2021-06-19,New Hanover,58361,0.34,200303.296267455,474.126054349951
Wilmington City,2021-06-22,New Hanover,58361,0,212566.763385871,474.126054349951
Wilmington City,2021-06-23,New Hanover,58361,0.34,212566.763385871,474.126054349951
Wilmington City,2021-06-26,New Hanover,58361,0,1525753.76964198,2345.20787991171
Wilmington City,2021-06-30,New Hanover,58361,0.34,4203696.20883495,6422.61628933256
Wilmington City,2021-07-03,New Hanover,58361,0.34,185703.930650294,297.111090334911
Wilmington City,2021-07-07,New Hanover,58361,1.2,873420.911223893,1318.61669942406
Wilmington City,2021-07-10,New Hanover,58361,0.34,4213112.95206352,6595.45297913646
Wilmington City,2021-07-14,New Hanover,58361,0.34,1175329.13939793,1935.20024803636
Wilmington City,2021-07-17,New Hanover,58361,2.06,4577052.41316198,7322.90925793841
Wilmington City,2021-07-21,New Hanover,58361,1.03,17404469.276205,22248.595461287
Wilmington City,2021-07-24,New Hanover,58361,2.06,7281907.59384054,10928.7464971972
Wilmington City,2021-07-28,New Hanover,58361,3.77,14324088.1321041,23062.4153114976
Wilmington City,2021-07-31,New Hanover,58361,2.4,23957009.5385788,37274.3209193676
Wilmington City,2021-08-04,New Hanover,58361,6.17,48807106.1230844,71151.2473537886
Wilmington City,2021-08-07,New Hanover,58361,7.37,31885021.4595044,40353.9031569439
Wilmington City,2021-08-11,New Hanover,58361,8.74,74647219.7576807,84963.2273398321
Wilmington City,2021-08-14,New Hanover,58361,7.54,60421432.4782015,76852.130744697
Wilmington City,2021-08-18,New Hanover,58361,8.4,190534805.236189,244795.833297873
Wilmington City,2021-08-21,New Hanover,58361,7.71,31733473.5812209,38624.7977340983
Wilmington City,2021-08-25,New Hanover,58361,23.65,27058318.4513309,28680.3504162694
Wilmington City,2021-08-28,New Hanover,58361,13.19,127086133.123328,153582.225534077
Wilmington City,2021-09-01,New Hanover,58361,12.85,20210541.1617359,28248.8937836511
Wilmington City,2021-09-04,New Hanover,58361,7.03,112118590.956976,24171.9572142242
Wilmington City,2021-09-08,New Hanover,58361,9.77,96611132.5349145,20717.7062155211
Wilmington City,2021-09-11,New Hanover,58361,4.8,22148474.1202821,28312.9828877143
Wilmington City,2021-09-15,New Hanover,58361,5.31,12132527.3521053,17146.4281994823
Wilmington City,2021-09-18,New Hanover,58361,4.8,21568821.5011985,31993.1633321871
Wilmington City,2021-09-21,New Hanover,58361,3.08,,
Wilmington City,2021-09-22,New Hanover,58361,2.06,36550949.4297583,55181.5186452857
Chapel Hill - Carrboro,2021-01-06,Orange,78141,4.1,20410454.0395753,14207.0405081425
Chapel Hill - Carrboro,2021-01-08,Orange,78141,3.07,35696644.318197,28861.7393793236
Chapel Hill - Carrboro,2021-01-12,Orange,78141,3.97,80475281.5904176,65954.5297913646
Chapel Hill - Carrboro,2021-01-15,Orange,78141,2.69,16551359.094518,14404.8602908879
Chapel Hill - Carrboro,2021-01-19,Orange,78141,2.18,14357449.3454197,12903.487900564
Chapel Hill - Carrboro,2021-01-23,Orange,78141,3.2,25916525.6363685,23515.9520326097
Chapel Hill - Carrboro,2021-01-26,Orange,78141,3.46,16035394.552141,14142.135623731
Chapel Hill - Carrboro,2021-01-29,Orange,78141,3.33,19900082.8605528,12737.739202857
Chapel Hill - Carrboro,2021-02-02,Orange,78141,3.33,10967631.4208329,6708.20393249937
Chapel Hill - Carrboro,2021-02-12,Orange,78141,2.3,11478357.4336822,9246.62100445348
Chapel Hill - Carrboro,2021-02-16,Orange,78141,1.54,8096628.22121963,4358.89894354068
Chapel Hill - Carrboro,2021-02-19,Orange,78141,0.77,9219809.1215403,4943.42998332131
Chapel Hill - Carrboro,2021-02-23,Orange,78141,1.66,465523.969731461,297.111090334911
Chapel Hill - Carrboro,2021-02-26,Orange,78141,1.02,1806384.64464534,1368.3932183404
Chapel Hill - Carrboro,2021-03-02,Orange,78141,1.41,10196628.0314036,7097.5347832892
Chapel Hill - Carrboro,2021-03-05,Orange,78141,0.26,375567.64707804,1507.89588500002
Chapel Hill - Carrboro,2021-03-09,Orange,78141,0.26,1612901.40826198,12881.6730279883
Chapel Hill - Carrboro,2021-03-12,Orange,78141,1.02,6705798.15100254,6093.02880347697
Chapel Hill - Carrboro,2021-03-16,Orange,78141,1.28,15985472.8664443,14747.8812037526
Chapel Hill - Carrboro,2021-03-19,Orange,78141,0.9,27797916.6633718,24647.5150877325
Chapel Hill - Carrboro,2021-03-23,Orange,78141,1.66,6107265.99602255,4860.5555238059
Chapel Hill - Carrboro,2021-03-26,Orange,78141,0.64,1316635.86127555,1148.91252930761
Chapel Hill - Carrboro,2021-03-30,Orange,78141,1.02,2427495.23578716,1791.64728671689
Chapel Hill - Carrboro,2021-04-01,Orange,78141,0.64,5304613.6272609,4107.91918128875
Chapel Hill - Carrboro,2021-04-06,Orange,78141,1.15,5286247.02108712,4582.57569495584
Chapel Hill - Carrboro,2021-04-09,Orange,78141,1.28,9416903.69812265,8250
Chapel Hill - Carrboro,2021-04-13,Orange,78141,1.15,6604939.5783402,5550.90082779364
Chapel Hill - Carrboro,2021-04-16,Orange,78141,0.64,2160933.46327776,1870.82869338697
Chapel Hill - Carrboro,2021-04-20,Orange,78141,0.26,2577914.69619443,2371.70824512628
Chapel Hill - Carrboro,2021-04-23,Orange,78141,0.26,6806014.20474991,6422.61628933256
Chapel Hill - Carrboro,2021-04-27,Orange,78141,0.26,716880.023836509,673.609679265374
Chapel Hill - Carrboro,2021-04-30,Orange,78141,0.26,6604334.90525146,6093.02880347697
Chapel Hill - Carrboro,2021-05-04,Orange,78141,0,328340.577684992,297.111090334911
Chapel Hill - Carrboro,2021-05-07,Orange,78141,0.26,306751.060248171,297.111090334911
Chapel Hill - Carrboro,2021-05-11,Orange,78141,0.26,341834.026083005,297.111090334911
Chapel Hill - Carrboro,2021-05-14,Orange,78141,0,302703.025728767,297.111090334911
Chapel Hill - Carrboro,2021-05-18,Orange,78141,0.26,293707.393463424,297.111090334911
Chapel Hill - Carrboro,2021-05-21,Orange,78141,0,290109.140557287,297.111090334911
Chapel Hill - Carrboro,2021-05-25,Orange,78141,0.26,306751.060248171,297.111090334911
Chapel Hill - Carrboro,2021-05-28,Orange,78141,0,300004.336049164,297.111090334911
Chapel Hill - Carrboro,2021-06-01,Orange,78141,0,283812.197971548,297.111090334911
Chapel Hill - Carrboro,2021-06-04,Orange,78141,0,342283.807696273,297.111090334911
Chapel Hill - Carrboro,2021-06-08,Orange,78141,0,313947.566060444,297.111090334911
Chapel Hill - Carrboro,2021-06-11,Orange,78141,0,332388.612204397,297.111090334911
Chapel Hill - Carrboro,2021-06-15,Orange,78141,0,313992.544221771,297.111090334911
Chapel Hill - Carrboro,2021-06-17,Orange,78141,0.26,296855.864756294,474.126054349951
Chapel Hill - Carrboro,2021-06-18,Orange,78141,0.26,296855.864756294,474.126054349951
Chapel Hill - Carrboro,2021-06-22,Orange,78141,0.26,322943.198325787,474.126054349951
Chapel Hill - Carrboro,2021-06-23,Orange,78141,0.26,322943.198325787,474.126054349951
Chapel Hill - Carrboro,2021-06-26,Orange,78141,0.26,642682.198477101,642.261628933256
Chapel Hill - Carrboro,2021-06-30,Orange,78141,0.26,313497.784447177,297.111090334911
