wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
New Hanover County (North),2021-09-01,New Hanover,67743,6.05,2465812.74097405,8506.54827394192
New Hanover County (North),2021-09-02,New Hanover,67743,6.05,,
New Hanover County (North),2021-09-03,New Hanover,67743,3.69,,
New Hanover County (North),2021-09-04,New Hanover,67743,3.69,77797667.8446713,49937.4608885954
New Hanover County (North),2021-09-05,New Hanover,67743,1.48,,
New Hanover County (North),2021-09-06,New Hanover,67743,1.48,,
New Hanover County (North),2021-09-07,New Hanover,67743,1.33,,
New Hanover County (North),2021-09-08,New Hanover,67743,1.77,74798272.5009463,45716.5178026499
Wilmington City,2021-04-04,New Hanover,58361,1.88,,
Wilmington City,2021-04-05,New Hanover,58361,2.06,,
Wilmington City,2021-04-06,New Hanover,58361,2.23,3720415.28242577,6113.50963031875
Wilmington City,2021-04-07,New Hanover,58361,2.06,,
Wilmington City,2021-04-08,New Hanover,58361,3.08,,
Wilmington City,2021-04-09,New Hanover,58361,2.4,4581605.77009082,7648.52927038918
Wilmington City,2021-04-10,New Hanover,58361,1.88,,
Wilmington City,2021-04-11,New Hanover,58361,1.03,,
Wilmington City,2021-04-12,New Hanover,58361,1.2,,
Wilmington City,2021-04-13,New Hanover,58361,3.94,4576762.84365109,7664.85485837796
Wilmington City,2021-04-14,New Hanover,58361,2.74,,
Wilmington City,2021-04-15,New Hanover,58361,2.74,,
Wilmington City,2021-04-16,New Hanover,58361,2.74,1635325.33923281,2645.75131106459
Wilmington City,2021-04-17,New Hanover,58361,2.23,,
Wilmington City,2021-04-18,New Hanover,58361,1.2,,
Wilmington City,2021-04-19,New Hanover,58361,0.34,,
Wilmington City,2021-04-20,New Hanover,58361,3.26,2430485.73275709,4123.10562561766
Wilmington City,2021-04-21,New Hanover,58361,2.23,,
Wilmington City,2021-04-22,New Hanover,58361,1.71,,
Wilmington City,2021-04-23,New Hanover,58361,1.2,2778843.52032368,4683.7484987988
Wilmington City,2021-04-24,New Hanover,58361,2.4,,
Wilmington City,2021-04-25,New Hanover,58361,1.37,,
Wilmington City,2021-04-26,New Hanover,58361,0.34,,
Wilmington City,2021-04-27,New Hanover,58361,2.23,2115108.61104931,3708.09924354784
Wilmington City,2021-04-28,New Hanover,58361,1.37,,
Wilmington City,2021-04-29,New Hanover,58361,2.91,,
Wilmington City,2021-04-30,New Hanover,58361,2.23,3362067.82316298,6098.15545882524
Wilmington City,2021-05-01,New Hanover,58361,2.06,,
Wilmington City,2021-05-02,New Hanover,58361,0.34,,
Wilmington City,2021-05-03,New Hanover,58361,0.86,,
Wilmington City,2021-05-04,New Hanover,58361,2.74,3925229.43744585,7348.46922834954
Wilmington City,2021-05-05,New Hanover,58361,1.2,,
Wilmington City,2021-05-06,New Hanover,58361,1.71,,
Wilmington City,2021-05-07,New Hanover,58361,0.34,147934.513012484,297.111090334911
Wilmington City,2021-05-08,New Hanover,58361,1.37,,
Wilmington City,2021-05-09,New Hanover,58361,1.03,,
Wilmington City,2021-05-10,New Hanover,58361,0.34,,
Wilmington City,2021-05-11,New Hanover,58361,2.23,652533.003628436,1212.95094707082
Wilmington City,2021-05-12,New Hanover,58361,1.03,,
Wilmington City,2021-05-13,New Hanover,58361,1.37,,
Wilmington City,2021-05-14,New Hanover,58361,0.86,1877778.91908707,3605.55127546399
Wilmington City,2021-05-15,New Hanover,58361,1.2,,
Wilmington City,2021-05-16,New Hanover,58361,0.34,,
Wilmington City,2021-05-17,New Hanover,58361,0.34,,
Wilmington City,2021-05-18,New Hanover,58361,0.34,1780465.63175223,3418.69858279434
Wilmington City,2021-05-19,New Hanover,58361,0.34,,
Wilmington City,2021-05-20,New Hanover,58361,0.34,,
Wilmington City,2021-05-21,New Hanover,58361,1.2,662213.78517598,1266.88594593199
Wilmington City,2021-05-22,New Hanover,58361,1.03,,
Wilmington City,2021-05-23,New Hanover,58361,0.34,,
Wilmington City,2021-05-24,New Hanover,58361,0,,
Wilmington City,2021-05-25,New Hanover,58361,0.34,1472036.13717948,2598.07621135331
Wilmington City,2021-05-26,New Hanover,58361,1.2,,
Wilmington City,2021-05-27,New Hanover,58361,0.34,,
Wilmington City,2021-05-28,New Hanover,58361,0.86,371253.279782289,297.111090334911
Wilmington City,2021-05-29,New Hanover,58361,0.34,,
Wilmington City,2021-05-30,New Hanover,58361,0.34,,
Wilmington City,2021-05-31,New Hanover,58361,0.34,,
Wilmington City,2021-06-01,New Hanover,58361,0.34,367852.486379703,297.111090334911
Wilmington City,2021-06-02,New Hanover,58361,0.34,,
Wilmington City,2021-06-03,New Hanover,58361,0.34,,
Wilmington City,2021-06-04,New Hanover,58361,0,1429548.81444225,1097.15541287458
Wilmington City,2021-06-05,New Hanover,58361,0.34,,
Wilmington City,2021-06-06,New Hanover,58361,0.34,,
Wilmington City,2021-06-07,New Hanover,58361,0.34,,
Wilmington City,2021-06-08,New Hanover,58361,0.34,406394.811609008,297.111090334911
Wilmington City,2021-06-09,New Hanover,58361,0.34,,
Wilmington City,2021-06-10,New Hanover,58361,0.34,,
Wilmington City,2021-06-11,New Hanover,58361,0.34,175140.860233171,297.111090334911
Wilmington City,2021-06-12,New Hanover,58361,0.34,,
Wilmington City,2021-06-13,New Hanover,58361,0.34,,
Wilmington City,2021-06-14,New Hanover,58361,0.34,,
Wilmington City,2021-06-15,New Hanover,58361,0.34,705753.780520116,1212.95094707082
Wilmington City,2021-06-16,New Hanover,58361,0.34,,
Wilmington City,2021-06-17,New Hanover,58361,0.34,,
Wilmington City,2021-06-18,New Hanover,58361,0,194412.022847824,474.126054349951
Wilmington City,2021-06-19,New Hanover,58361,0.34,194412.022847824,474.126054349951
Wilmington City,2021-06-20,New Hanover,58361,0.34,,
Wilmington City,2021-06-21,New Hanover,58361,0,,
Wilmington City,2021-06-22,New Hanover,58361,0,206314.799756875,474.126054349951
Wilmington City,2021-06-23,New Hanover,58361,0.34,206314.799756875,474.126054349951
Wilmington City,2021-06-24,New Hanover,58361,0.34,,
Wilmington City,2021-06-25,New Hanover,58361,0,,
Wilmington City,2021-06-26,New Hanover,58361,0,1480878.65877015,2345.20787991171
Wilmington City,2021-06-27,New Hanover,58361,0.34,,
Wilmington City,2021-06-28,New Hanover,58361,0.34,,
Wilmington City,2021-06-29,New Hanover,58361,0.34,,
Wilmington City,2021-06-30,New Hanover,58361,0.34,4080058.08504569,6422.61628933256
Wilmington City,2021-07-01,New Hanover,58361,0.34,,
Wilmington City,2021-07-02,New Hanover,58361,0.34,,
Wilmington City,2021-07-03,New Hanover,58361,0.34,180242.05033705,297.111090334911
Wilmington City,2021-07-04,New Hanover,58361,0.34,,
Wilmington City,2021-07-05,New Hanover,58361,0.34,,
Wilmington City,2021-07-06,New Hanover,58361,0.34,,
Wilmington City,2021-07-07,New Hanover,58361,1.03,847732.060893779,1318.61669942406
Wilmington City,2021-07-08,New Hanover,58361,0.86,,
Wilmington City,2021-07-09,New Hanover,58361,0.34,,
Wilmington City,2021-07-10,New Hanover,58361,0.34,4089197.86523813,6595.45297913646
Wilmington City,2021-07-11,New Hanover,58361,0.34,,
Wilmington City,2021-07-12,New Hanover,58361,0.34,,
Wilmington City,2021-07-13,New Hanover,58361,0.86,,
Wilmington City,2021-07-14,New Hanover,58361,0.34,1140760.635298,1935.20024803636
Wilmington City,2021-07-15,New Hanover,58361,1.54,,
Wilmington City,2021-07-16,New Hanover,58361,0.86,,
Wilmington City,2021-07-17,New Hanover,58361,2.06,4442433.22453956,7322.90925793841
Wilmington City,2021-07-18,New Hanover,58361,0.34,,
Wilmington City,2021-07-19,New Hanover,58361,0.34,,
Wilmington City,2021-07-20,New Hanover,58361,0.34,,
Wilmington City,2021-07-21,New Hanover,58361,1.03,16892573.1210225,22248.595461287
Wilmington City,2021-07-22,New Hanover,58361,1.71,,
Wilmington City,2021-07-23,New Hanover,58361,3.26,,
Wilmington City,2021-07-24,New Hanover,58361,2.06,7067733.8410805,10928.7464971972
Wilmington City,2021-07-25,New Hanover,58361,3.08,,
Wilmington City,2021-07-26,New Hanover,58361,2.57,,
Wilmington City,2021-07-27,New Hanover,58361,4.63,,
Wilmington City,2021-07-28,New Hanover,58361,3.77,13902791.4223364,23062.4153114976
Wilmington City,2021-07-29,New Hanover,58361,3.08,,
Wilmington City,2021-07-30,New Hanover,58361,4.28,,
Wilmington City,2021-07-31,New Hanover,58361,2.4,23252391.6109734,37274.3209193676
Wilmington City,2021-08-01,New Hanover,58361,2.57,,
Wilmington City,2021-08-02,New Hanover,58361,2.91,,
Wilmington City,2021-08-03,New Hanover,58361,5.14,,
Wilmington City,2021-08-04,New Hanover,58361,6.17,47371603.0018172,71151.2473537886
Wilmington City,2021-08-05,New Hanover,58361,4.46,,
Wilmington City,2021-08-06,New Hanover,58361,4.28,,
Wilmington City,2021-08-07,New Hanover,58361,7.37,30947226.7106954,40353.9031569439
Wilmington City,2021-08-08,New Hanover,58361,4.97,,
Wilmington City,2021-08-09,New Hanover,58361,2.91,,
Wilmington City,2021-08-10,New Hanover,58361,6.34,,
Wilmington City,2021-08-11,New Hanover,58361,8.57,72451713.2942192,84963.2273398321
Wilmington City,2021-08-12,New Hanover,58361,7.03,,
Wilmington City,2021-08-13,New Hanover,58361,5.31,,
Wilmington City,2021-08-14,New Hanover,58361,6.85,58644331.5229603,76852.130744697
Wilmington City,2021-08-15,New Hanover,58361,4.11,,
Wilmington City,2021-08-16,New Hanover,58361,5.83,,
Wilmington City,2021-08-17,New Hanover,58361,10.62,,
Wilmington City,2021-08-18,New Hanover,58361,8.22,184930840.3763,244795.833297873
Wilmington City,2021-08-19,New Hanover,58361,7.54,,
Wilmington City,2021-08-20,New Hanover,58361,9.08,,
Wilmington City,2021-08-21,New Hanover,58361,7.2,30800136.1229497,38624.7977340983
Wilmington City,2021-08-22,New Hanover,58361,4.97,,
Wilmington City,2021-08-23,New Hanover,58361,3.6,,
Wilmington City,2021-08-24,New Hanover,58361,13.54,,
Wilmington City,2021-08-25,New Hanover,58361,22.28,26262485.5557034,28680.3504162694
Wilmington City,2021-08-26,New Hanover,58361,15.94,,
Wilmington City,2021-08-27,New Hanover,58361,13.37,,
Wilmington City,2021-08-28,New Hanover,58361,11.14,123348305.678524,153582.225534077
Wilmington City,2021-08-29,New Hanover,58361,4.63,,
Wilmington City,2021-08-30,New Hanover,58361,3.77,,
Wilmington City,2021-08-31,New Hanover,58361,9.94,,
Wilmington City,2021-09-01,New Hanover,58361,12.51,19616113.4805084,28248.8937836511
Wilmington City,2021-09-02,New Hanover,58361,11.65,,
Wilmington City,2021-09-03,New Hanover,58361,10.28,,
Wilmington City,2021-09-04,New Hanover,58361,6.68,108820985.340594,24171.9572142242
Wilmington City,2021-09-05,New Hanover,58361,3.94,,
Wilmington City,2021-09-06,New Hanover,58361,2.23,,
Wilmington City,2021-09-07,New Hanover,58361,2.57,,
Wilmington City,2021-09-08,New Hanover,58361,3.6,93769628.6368284,20717.7062155211
Chapel Hill - Carrboro,2021-04-05,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-06,Orange,78141,1.15,5204920.14383963,4582.57569495584
Chapel Hill - Carrboro,2021-04-07,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-04-08,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-04-09,Orange,78141,1.28,9272028.25661307,8250
Chapel Hill - Carrboro,2021-04-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-13,Orange,78141,1.15,6503325.12328882,5550.90082779363
Chapel Hill - Carrboro,2021-04-14,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-04-15,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-16,Orange,78141,0.64,2127688.33307349,1870.82869338697
Chapel Hill - Carrboro,2021-04-17,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-18,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-04-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-20,Orange,78141,0.26,2538254.47009914,2371.70824512629
Chapel Hill - Carrboro,2021-04-21,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-22,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-23,Orange,78141,0.26,6701306.29390761,6422.61628933256
Chapel Hill - Carrboro,2021-04-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-27,Orange,78141,0.26,705851.100392869,673.609679265374
Chapel Hill - Carrboro,2021-04-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-30,Orange,78141,0.26,6502729.75286298,6093.02880347697
Chapel Hill - Carrboro,2021-05-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-04,Orange,78141,0,323289.184182146,297.111090334911
Chapel Hill - Carrboro,2021-05-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-07,Orange,78141,0.26,302031.81316743,297.111090334911
Chapel Hill - Carrboro,2021-05-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-10,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-11,Orange,78141,0.26,336575.041066344,297.111090334911
Chapel Hill - Carrboro,2021-05-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-14,Orange,78141,0,298046.05610217,297.111090334911
Chapel Hill - Carrboro,2021-05-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-17,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-18,Orange,78141,0.26,289188.818179372,297.111090334911
Chapel Hill - Carrboro,2021-05-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-20,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-21,Orange,78141,0,285645.923010252,297.111090334911
Chapel Hill - Carrboro,2021-05-22,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-23,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-25,Orange,78141,0.26,302031.81316743,297.111090334911
Chapel Hill - Carrboro,2021-05-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-28,Orange,78141,0,295388.88472533,297.111090334911
Chapel Hill - Carrboro,2021-05-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-30,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-01,Orange,78141,0,279445.856464293,297.111090334911
Chapel Hill - Carrboro,2021-06-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-04,Orange,78141,0,337017.902962483,297.111090334911
Chapel Hill - Carrboro,2021-06-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-07,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-08,Orange,78141,0,309117.603505668,297.111090334911
Chapel Hill - Carrboro,2021-06-09,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-11,Orange,78141,0,327274.941247405,297.111090334911
Chapel Hill - Carrboro,2021-06-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-13,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-14,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-15,Orange,78141,0,309161.889695282,297.111090334911
Chapel Hill - Carrboro,2021-06-16,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-17,Orange,78141,0.26,292288.851452351,474.126054349951
Chapel Hill - Carrboro,2021-06-18,Orange,78141,0.26,292288.851452351,474.126054349951
Chapel Hill - Carrboro,2021-06-19,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-22,Orange,78141,0.26,317974.841428467,474.126054349951
Chapel Hill - Carrboro,2021-06-23,Orange,78141,0.26,317974.841428467,474.126054349951
Chapel Hill - Carrboro,2021-06-24,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-26,Orange,78141,0.26,632794.780038992,642.261628933256
Chapel Hill - Carrboro,2021-06-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-30,Orange,78141,0.26,308674.741609529,297.111090334911
Chapel Hill - Carrboro,2021-07-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-03,Orange,78141,0.26,1116961.76211192,1097.15541287458
Chapel Hill - Carrboro,2021-07-04,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-05,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-07,Orange,78141,0.26,277231.546983594,297.111090334911
Chapel Hill - Carrboro,2021-07-08,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-10,Orange,78141,0.26,453047.719751145,297.111090334911
Chapel Hill - Carrboro,2021-07-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-13,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-14,Orange,78141,0.26,1395505.03838374,1266.88594593199
Chapel Hill - Carrboro,2021-07-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-17,Orange,78141,0.26,3127079.70687044,2850.43856274785
Chapel Hill - Carrboro,2021-07-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-20,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-21,Orange,78141,1.02,406104.358760313,297.111090334911
Chapel Hill - Carrboro,2021-07-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-23,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-24,Orange,78141,0.9,6722013.3215191,6378.67541108655
Chapel Hill - Carrboro,2021-07-25,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-26,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-27,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-07-28,Orange,78141,0.26,12192394.1936303,11618.9500386223
Chapel Hill - Carrboro,2021-07-29,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-07-30,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-07-31,Orange,78141,2.05,30722034.238717,29402.3808559783
Chapel Hill - Carrboro,2021-08-01,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-02,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-08-03,Orange,78141,3.2,,
Chapel Hill - Carrboro,2021-08-04,Orange,78141,2.3,15802604.4145204,16077.9351908135
Chapel Hill - Carrboro,2021-08-05,Orange,78141,2.69,,
Chapel Hill - Carrboro,2021-08-06,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-07,Orange,78141,2.43,13537093.1000733,14102.3047761705
Chapel Hill - Carrboro,2021-08-08,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-08-09,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-08-10,Orange,78141,2.43,,
Chapel Hill - Carrboro,2021-08-11,Orange,78141,2.05,21480602.3265859,20946.3600656534
Chapel Hill - Carrboro,2021-08-12,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-08-13,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-08-14,Orange,78141,2.05,11127115.0176396,10455.2618331633
Chapel Hill - Carrboro,2021-08-15,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-16,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-08-17,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-08-18,Orange,78141,2.18,12177955.8711527,10514.8704224066
Chapel Hill - Carrboro,2021-08-19,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-08-20,Orange,78141,2.82,,
Chapel Hill - Carrboro,2021-08-21,Orange,78141,2.82,62787905.7717836,54635.153518591
Chapel Hill - Carrboro,2021-08-22,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-08-23,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-08-24,Orange,78141,6.27,,
Chapel Hill - Carrboro,2021-08-25,Orange,78141,5.12,18740705.0646989,15996.0932730464
Chapel Hill - Carrboro,2021-08-26,Orange,78141,6.14,,
Chapel Hill - Carrboro,2021-08-27,Orange,78141,7.04,,
Chapel Hill - Carrboro,2021-08-28,Orange,78141,3.97,57805751.7327844,49529.0318903974
Chapel Hill - Carrboro,2021-08-29,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-08-30,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-08-31,Orange,78141,3.97,,
Chapel Hill - Carrboro,2021-09-01,Orange,78141,3.71,20671993.8384168,18200.2747232013
Chapel Hill - Carrboro,2021-09-02,Orange,78141,4.61,,
Chapel Hill - Carrboro,2021-09-03,Orange,78141,2.56,,
Chapel Hill - Carrboro,2021-09-04,Orange,78141,2.43,43155796.1707769,38862.7392240949
Chapel Hill - Carrboro,2021-09-05,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-06,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-09-07,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-09-08,Orange,78141,0.64,,
Greenville,2021-04-05,Pitt,89616,0.67,,
Greenville,2021-04-06,Pitt,89616,2.68,18871248.9472757,11070.7949127423
Greenville,2021-04-07,Pitt,89616,2.45,,
Greenville,2021-04-08,Pitt,89616,3.12,,
Greenville,2021-04-09,Pitt,89616,1.79,31319604.0217339,21106.8709192055
Greenville,2021-04-10,Pitt,89616,3.12,,
Greenville,2021-04-11,Pitt,89616,1.9,,
Greenville,2021-04-12,Pitt,89616,2.68,,
Greenville,2021-04-13,Pitt,89616,3.12,7523306.71887622,4743.41649025258
Greenville,2021-04-14,Pitt,89616,2.12,,
Greenville,2021-04-15,Pitt,89616,3.35,,
Greenville,2021-04-16,Pitt,89616,3.35,8800424.57375217,6093.02880347697
Greenville,2021-04-17,Pitt,89616,2.57,,
Greenville,2021-04-18,Pitt,89616,1.12,,
Greenville,2021-04-19,Pitt,89616,2.23,,
Greenville,2021-04-20,Pitt,89616,1.9,10467946.5938803,7705.51750371123
Greenville,2021-04-21,Pitt,89616,3.12,,
Greenville,2021-04-22,Pitt,89616,2.57,,
Greenville,2021-04-23,Pitt,89616,3.24,16074446.8225004,12124.3556529821
Greenville,2021-04-24,Pitt,89616,2.68,,
Greenville,2021-04-25,Pitt,89616,1.45,,
Greenville,2021-04-26,Pitt,89616,1.67,,
Greenville,2021-04-27,Pitt,89616,3.24,7873032.89735126,6000
Greenville,2021-04-28,Pitt,89616,2.9,,
Greenville,2021-04-29,Pitt,89616,2.79,,
Greenville,2021-04-30,Pitt,89616,2.57,8047919.43130932,6184.6584384265
Greenville,2021-05-01,Pitt,89616,2.79,,
Greenville,2021-05-02,Pitt,89616,1.67,,
Greenville,2021-05-03,Pitt,89616,2.34,,
Greenville,2021-05-04,Pitt,89616,3.46,,
Greenville,2021-05-05,Pitt,89616,2.12,6869486.60352126,5123.4753829798
Greenville,2021-05-06,Pitt,89616,3.35,,
Greenville,2021-05-07,Pitt,89616,2.23,7662610.92578553,5809.47501931113
Greenville,2021-05-08,Pitt,89616,2.9,,
Greenville,2021-05-09,Pitt,89616,1.56,,
Greenville,2021-05-10,Pitt,89616,1.12,,
Greenville,2021-05-11,Pitt,89616,3.12,4090615.20384218,3259.60120260133
Greenville,2021-05-12,Pitt,89616,2.01,,
Greenville,2021-05-13,Pitt,89616,1.34,,
Greenville,2021-05-14,Pitt,89616,1.12,15082502.0433307,12549.9003980112
Greenville,2021-05-15,Pitt,89616,1.23,,
Greenville,2021-05-16,Pitt,89616,1,,
Greenville,2021-05-17,Pitt,89616,1.56,,
Greenville,2021-05-18,Pitt,89616,1.34,16527567.9642167,13674.7943311774
Greenville,2021-05-19,Pitt,89616,1.9,,
Greenville,2021-05-20,Pitt,89616,1.12,,
Greenville,2021-05-21,Pitt,89616,1.23,4414784.80225305,3750
Greenville,2021-05-22,Pitt,89616,1.12,,
Greenville,2021-05-23,Pitt,89616,0.67,,
Greenville,2021-05-24,Pitt,89616,1,,
Greenville,2021-05-25,Pitt,89616,1,2694858.22304196,2250
Greenville,2021-05-26,Pitt,89616,2.45,,
Greenville,2021-05-27,Pitt,89616,1.45,,
Greenville,2021-05-28,Pitt,89616,1.34,8045033.64986918,6995.53428981661
Greenville,2021-05-29,Pitt,89616,1.34,,
Greenville,2021-05-30,Pitt,89616,0.78,,
Greenville,2021-05-31,Pitt,89616,0.67,,
Greenville,2021-06-01,Pitt,89616,0.22,4328488.18803887,3741.65738677394
Greenville,2021-06-02,Pitt,89616,1.12,,
Greenville,2021-06-03,Pitt,89616,0.67,,
Greenville,2021-06-04,Pitt,89616,0.56,5728192.48443729,3807.88655293195
Greenville,2021-06-05,Pitt,89616,0.89,,
Greenville,2021-06-06,Pitt,89616,0.67,,
Greenville,2021-06-07,Pitt,89616,0.22,,
Greenville,2021-06-08,Pitt,89616,1,11192889.5556897,10723.8052947636
Greenville,2021-06-09,Pitt,89616,0.22,,
Greenville,2021-06-10,Pitt,89616,0.22,,
Greenville,2021-06-11,Pitt,89616,0.67,802190.414860574,297.111090334911
Greenville,2021-06-12,Pitt,89616,0.22,,
Greenville,2021-06-13,Pitt,89616,0.22,,
Greenville,2021-06-14,Pitt,89616,0,,
Greenville,2021-06-15,Pitt,89616,0.22,2217877.60132923,1266.88594593199
Greenville,2021-06-16,Pitt,89616,0.22,,
Greenville,2021-06-17,Pitt,89616,0.89,,
Greenville,2021-06-18,Pitt,89616,0.22,440061.05523767,474.126054349951
Greenville,2021-06-19,Pitt,89616,0.22,440061.05523767,474.126054349951
Greenville,2021-06-20,Pitt,89616,0.22,,
Greenville,2021-06-21,Pitt,89616,0,,
Greenville,2021-06-22,Pitt,89616,1.45,583779.247150617,474.126054349951
Greenville,2021-06-23,Pitt,89616,0.22,583779.247150617,474.126054349951
Greenville,2021-06-24,Pitt,89616,0.22,,
Greenville,2021-06-25,Pitt,89616,0.22,,
Greenville,2021-06-26,Pitt,89616,0.56,578435.359451318,297.111090334911
Greenville,2021-06-27,Pitt,89616,0.22,,
Greenville,2021-06-28,Pitt,89616,0.67,,
Greenville,2021-06-29,Pitt,89616,0.22,,
