county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Pitt,Greenville,89616,6.7,2021-12-27,,
Pitt,Greenville,89616,24.66,2021-12-28,,
Pitt,Greenville,89616,28.23,2021-12-29,252636.101933196,325987202.523917
Pitt,Greenville,89616,30.35,2021-12-30,,
Pitt,Greenville,89616,32.03,2021-12-31,294851.65761786,427748527.340978
Pitt,Greenville,89616,19.75,2022-01-01,,
Pitt,Greenville,89616,9.48,2022-01-02,,
Pitt,Greenville,89616,13.39,2022-01-03,,
Pitt,Greenville,89616,38.72,2022-01-04,,
Pitt,Greenville,89616,50.44,2022-01-05,169834.478242788,243114441.569612
Pitt,Greenville,89616,37.83,2022-01-06,,
Pitt,Greenville,89616,49.54,2022-01-07,,
Pitt,Greenville,89616,41.29,2022-01-08,109287.464971972,155359150.015479
Pitt,Greenville,89616,18.64,2022-01-09,,
Pitt,Greenville,89616,23.43,2022-01-10,,
Pitt,Greenville,89616,67.06,2022-01-11,,
Pitt,Greenville,89616,52,2022-01-12,112472.21879202,159066551.421541
Pitt,Greenville,89616,54.57,2022-01-13,,
Pitt,Greenville,89616,48.21,2022-01-14,,
Pitt,Greenville,89616,45.86,2022-01-15,170678.791886983,242133159.505718
Pitt,Greenville,89616,12.83,2022-01-16,,
Pitt,Greenville,89616,9.26,2022-01-17,,
Pitt,Greenville,89616,35.82,2022-01-18,,
Pitt,Greenville,89616,55.46,2022-01-19,193745.967699976,274009913.424514
Pitt,Greenville,89616,44.75,2022-01-20,,
Pitt,Greenville,89616,34.7,2022-01-21,212264.575471274,295248544.101939
Pitt,Greenville,89616,7.81,2022-01-22,,
Pitt,Greenville,89616,3.91,2022-01-23,,
Pitt,Greenville,89616,13.06,2022-01-24,,
Pitt,Greenville,89616,32.58,2022-01-25,,
Pitt,Greenville,89616,23.32,2022-01-26,164924.225024706,229400677.044555
Pitt,Greenville,89616,20.42,2022-01-27,,
Pitt,Greenville,89616,14.62,2022-01-28,,
Pitt,Greenville,89616,14.28,2022-01-29,70000,113593916.3728
Pitt,Greenville,89616,4.8,2022-01-30,,
Pitt,Greenville,89616,6.81,2022-01-31,,
Pitt,Greenville,89616,14.95,2022-02-01,,
Pitt,Greenville,89616,12.61,2022-02-02,51961.5242270664,87276280.5721448
Pitt,Greenville,89616,9.82,2022-02-03,,
Pitt,Greenville,89616,9.04,2022-02-04,,
Pitt,Greenville,89616,8.26,2022-02-05,22961.9250064101,36358000.2308459
Pitt,Greenville,89616,3.12,2022-02-06,,
Pitt,Greenville,89616,3.24,2022-02-07,,
Pitt,Greenville,89616,7.59,2022-02-08,,
Pitt,Greenville,89616,7.81,2022-02-09,17742.956348929,30888170.0455595
Pitt,Greenville,89616,4.8,2022-02-10,,
Pitt,Greenville,89616,4.02,2022-02-11,,
Pitt,Greenville,89616,2.68,2022-02-12,27867.9923927075,48311375.9264711
Pitt,Greenville,89616,1.12,2022-02-13,,
Pitt,Greenville,89616,2.23,2022-02-14,,
Pitt,Greenville,89616,2.34,2022-02-15,,
Pitt,Greenville,89616,1.67,2022-02-16,30317.0743971116,49197645.9104779
Scotland,Laurinburg,15527,1.29,2021-06-03,,
Scotland,Laurinburg,15527,1.29,2021-06-04,,
Scotland,Laurinburg,15527,1.29,2021-06-05,,
Scotland,Laurinburg,15527,1.29,2021-06-06,,
Scotland,Laurinburg,15527,1.29,2021-06-07,,
Scotland,Laurinburg,15527,1.29,2021-06-08,,
Scotland,Laurinburg,15527,1.29,2021-06-09,,
Scotland,Laurinburg,15527,1.29,2021-06-10,,
Scotland,Laurinburg,15527,0,2021-06-11,,
Scotland,Laurinburg,15527,1.29,2021-06-12,,
Scotland,Laurinburg,15527,0,2021-06-13,,
Scotland,Laurinburg,15527,0,2021-06-14,,
Scotland,Laurinburg,15527,1.29,2021-06-15,,
Scotland,Laurinburg,15527,1.29,2021-06-16,,
Scotland,Laurinburg,15527,1.29,2021-06-17,2003.12256240101,3804125.33974667
Scotland,Laurinburg,15527,1.29,2021-06-18,,
Scotland,Laurinburg,15527,1.29,2021-06-19,,
Scotland,Laurinburg,15527,0,2021-06-20,,
Scotland,Laurinburg,15527,0,2021-06-21,,
Scotland,Laurinburg,15527,0,2021-06-22,,
Scotland,Laurinburg,15527,0,2021-06-23,4654.83619475488,10600650.0531594
Scotland,Laurinburg,15527,0,2021-06-24,0,538489.143199242
Scotland,Laurinburg,15527,0,2021-06-25,,
Scotland,Laurinburg,15527,0,2021-06-26,,
Scotland,Laurinburg,15527,1.29,2021-06-27,,
Scotland,Laurinburg,15527,1.29,2021-06-28,,
Scotland,Laurinburg,15527,1.29,2021-06-29,0,2964845.47629318
Scotland,Laurinburg,15527,1.29,2021-06-30,,
Scotland,Laurinburg,15527,1.29,2021-07-01,0,505711.543178418
Scotland,Laurinburg,15527,0,2021-07-02,,
Scotland,Laurinburg,15527,1.29,2021-07-03,,
Scotland,Laurinburg,15527,0,2021-07-04,,
Scotland,Laurinburg,15527,0,2021-07-05,,
Scotland,Laurinburg,15527,0,2021-07-06,5700.87712549569,8490509.20544828
Scotland,Laurinburg,15527,1.29,2021-07-07,,
Scotland,Laurinburg,15527,1.29,2021-07-08,0,2329463.16840933
Scotland,Laurinburg,15527,1.29,2021-07-09,,
Scotland,Laurinburg,15527,1.29,2021-07-10,,
Scotland,Laurinburg,15527,1.29,2021-07-11,,
Scotland,Laurinburg,15527,0,2021-07-12,,
Scotland,Laurinburg,15527,1.29,2021-07-13,7850.1592340538,11877087.2641899
Scotland,Laurinburg,15527,1.29,2021-07-14,,
Scotland,Laurinburg,15527,1.29,2021-07-15,0,1672347.15690803
Scotland,Laurinburg,15527,1.29,2021-07-16,,
Scotland,Laurinburg,15527,1.29,2021-07-17,,
Scotland,Laurinburg,15527,1.29,2021-07-18,,
Scotland,Laurinburg,15527,1.29,2021-07-19,,
Scotland,Laurinburg,15527,3.22,2021-07-20,24233.2416321053,54423519.7036371
Scotland,Laurinburg,15527,5.8,2021-07-21,,
Scotland,Laurinburg,15527,3.22,2021-07-22,0,2702386.1916201
Scotland,Laurinburg,15527,1.29,2021-07-23,,
Scotland,Laurinburg,15527,1.29,2021-07-24,,
Scotland,Laurinburg,15527,5.8,2021-07-25,,
Scotland,Laurinburg,15527,1.29,2021-07-26,,
Scotland,Laurinburg,15527,3.22,2021-07-27,12338.9626792531,17793443.0599978
Scotland,Laurinburg,15527,4.51,2021-07-28,,
Scotland,Laurinburg,15527,3.22,2021-07-29,17184.6588560844,16249964.3919364
Scotland,Laurinburg,15527,4.51,2021-07-30,,
Scotland,Laurinburg,15527,5.15,2021-07-31,,
Scotland,Laurinburg,15527,6.44,2021-08-01,,
Scotland,Laurinburg,15527,5.8,2021-08-02,,
Scotland,Laurinburg,15527,7.08,2021-08-03,19134.3931181525,22164721.543685
Scotland,Laurinburg,15527,4.51,2021-08-04,,
Scotland,Laurinburg,15527,3.86,2021-08-05,9387.49167775929,13537264.2730551
Scotland,Laurinburg,15527,4.51,2021-08-06,,
Scotland,Laurinburg,15527,10.3,2021-08-07,,
Scotland,Laurinburg,15527,1.29,2021-08-08,,
Scotland,Laurinburg,15527,1.29,2021-08-09,,
Scotland,Laurinburg,15527,5.15,2021-08-10,27982.1371592665,40572237.2646322
Scotland,Laurinburg,15527,5.8,2021-08-11,,
Scotland,Laurinburg,15527,3.86,2021-08-12,33062.4409262232,34130013.6196061
Scotland,Laurinburg,15527,4.51,2021-08-13,,
Scotland,Laurinburg,15527,3.22,2021-08-14,,
Scotland,Laurinburg,15527,3.86,2021-08-15,,
Scotland,Laurinburg,15527,5.15,2021-08-16,,
Scotland,Laurinburg,15527,7.08,2021-08-17,19131.126469709,42362064.3032113
Scotland,Laurinburg,15527,10.95,2021-08-18,,
Scotland,Laurinburg,15527,7.73,2021-08-19,17093.4929139717,24515031.5654588
Scotland,Laurinburg,15527,3.86,2021-08-20,,
Scotland,Laurinburg,15527,6.44,2021-08-21,,
Scotland,Laurinburg,15527,6.44,2021-08-22,,
Scotland,Laurinburg,15527,5.15,2021-08-23,,
Scotland,Laurinburg,15527,9.02,2021-08-24,21972.9947890587,22163047.3798235
Scotland,Laurinburg,15527,4.51,2021-08-25,,
Scotland,Laurinburg,15527,9.66,2021-08-26,91923.8815542512,107206303.672345
Scotland,Laurinburg,15527,9.02,2021-08-27,,
Scotland,Laurinburg,15527,5.8,2021-08-28,,
Scotland,Laurinburg,15527,9.02,2021-08-29,,
Scotland,Laurinburg,15527,5.8,2021-08-30,,
Scotland,Laurinburg,15527,12.88,2021-08-31,48412.2918275927,49212520.119698
Scotland,Laurinburg,15527,8.37,2021-09-01,,
Scotland,Laurinburg,15527,10.95,2021-09-02,130048.0680364,215205542.450786
Scotland,Laurinburg,15527,5.15,2021-09-03,,
Scotland,Laurinburg,15527,5.15,2021-09-04,,
Scotland,Laurinburg,15527,3.22,2021-09-05,,
Scotland,Laurinburg,15527,5.15,2021-09-06,,
Scotland,Laurinburg,15527,5.8,2021-09-07,89721.7922246319,180288644.349137
Scotland,Laurinburg,15527,12.88,2021-09-08,,
Scotland,Laurinburg,15527,7.73,2021-09-09,35794.5526581909,106055949.540531
Scotland,Laurinburg,15527,3.86,2021-09-10,,
Scotland,Laurinburg,15527,7.73,2021-09-11,,
Scotland,Laurinburg,15527,5.15,2021-09-12,,
Scotland,Laurinburg,15527,3.86,2021-09-13,,
Scotland,Laurinburg,15527,9.66,2021-09-14,29336.4108234119,83222303.4381989
Scotland,Laurinburg,15527,11.59,2021-09-15,,
Scotland,Laurinburg,15527,7.73,2021-09-16,67291.3441684739,111354750.921526
Scotland,Laurinburg,15527,7.08,2021-09-17,,
Scotland,Laurinburg,15527,1.29,2021-09-18,,
Scotland,Laurinburg,15527,8.37,2021-09-19,,
Scotland,Laurinburg,15527,3.22,2021-09-20,,
Scotland,Laurinburg,15527,6.44,2021-09-21,41681.0808401126,62405494.0402043
Scotland,Laurinburg,15527,7.73,2021-09-22,,
Scotland,Laurinburg,15527,5.8,2021-09-23,28816.2280668376,33379876.0742953
Scotland,Laurinburg,15527,4.51,2021-09-24,,
Scotland,Laurinburg,15527,1.29,2021-09-25,,
Scotland,Laurinburg,15527,5.8,2021-09-26,,
Scotland,Laurinburg,15527,1.29,2021-09-27,,
Scotland,Laurinburg,15527,5.8,2021-09-28,29939.5223742798,42938464.3474658
Scotland,Laurinburg,15527,5.8,2021-09-29,,
Scotland,Laurinburg,15527,3.86,2021-09-30,21887.4964306108,37427091.1297573
Scotland,Laurinburg,15527,1.29,2021-10-01,,
Scotland,Laurinburg,15527,1.29,2021-10-02,,
Scotland,Laurinburg,15527,1.29,2021-10-03,,
Scotland,Laurinburg,15527,5.15,2021-10-04,,
Scotland,Laurinburg,15527,3.22,2021-10-05,,
Scotland,Laurinburg,15527,3.86,2021-10-06,22785.686296445,41476714.4098143
Scotland,Laurinburg,15527,1.29,2021-10-07,13779.5137795207,23236885.5694467
Scotland,Laurinburg,15527,3.22,2021-10-08,,
Scotland,Laurinburg,15527,1.29,2021-10-09,,
Scotland,Laurinburg,15527,3.86,2021-10-10,,
Scotland,Laurinburg,15527,1.29,2021-10-11,,
Scotland,Laurinburg,15527,3.22,2021-10-12,6855.65460040105,9994266.13270165
Scotland,Laurinburg,15527,3.86,2021-10-13,,
Scotland,Laurinburg,15527,1.29,2021-10-14,15112.0812597074,25960378.867784
Scotland,Laurinburg,15527,1.29,2021-10-15,,
Scotland,Laurinburg,15527,3.22,2021-10-16,,
Scotland,Laurinburg,15527,1.29,2021-10-17,,
Scotland,Laurinburg,15527,1.29,2021-10-18,,
Scotland,Laurinburg,15527,3.22,2021-10-19,42093.6456012069,80603345.2247463
Scotland,Laurinburg,15527,1.29,2021-10-20,,
Scotland,Laurinburg,15527,1.29,2021-10-21,32403.7034920393,37535502.7175555
Scotland,Laurinburg,15527,1.29,2021-10-22,,
Scotland,Laurinburg,15527,1.29,2021-10-23,,
Scotland,Laurinburg,15527,1.29,2021-10-24,,
Scotland,Laurinburg,15527,0,2021-10-25,,
Scotland,Laurinburg,15527,1.29,2021-10-26,19155.6127544906,31849950.1309625
Scotland,Laurinburg,15527,3.86,2021-10-27,,
Scotland,Laurinburg,15527,1.29,2021-10-28,16186.4140562386,42856842.94925
Scotland,Laurinburg,15527,1.29,2021-10-29,,
Scotland,Laurinburg,15527,1.29,2021-10-30,,
Scotland,Laurinburg,15527,0,2021-10-31,,
Scotland,Laurinburg,15527,1.29,2021-11-01,,
Scotland,Laurinburg,15527,1.29,2021-11-02,11842.719282327,22490480.2926321
Scotland,Laurinburg,15527,0,2021-11-03,,
Scotland,Laurinburg,15527,1.29,2021-11-04,11726.0393995586,19774038.4798863
Scotland,Laurinburg,15527,1.29,2021-11-05,,
Scotland,Laurinburg,15527,1.29,2021-11-06,,
Scotland,Laurinburg,15527,0,2021-11-07,,
Scotland,Laurinburg,15527,0,2021-11-08,,
Scotland,Laurinburg,15527,1.29,2021-11-09,36725.3318569077,63957025.1437549
Scotland,Laurinburg,15527,1.29,2021-11-10,,
Scotland,Laurinburg,15527,1.29,2021-11-11,11205.4674155075,18631279.6647225
Scotland,Laurinburg,15527,1.29,2021-11-12,,
Scotland,Laurinburg,15527,0,2021-11-13,,
Scotland,Laurinburg,15527,0,2021-11-14,,
Scotland,Laurinburg,15527,0,2021-11-15,,
Scotland,Laurinburg,15527,0,2021-11-16,0,3159668.24319616
Scotland,Laurinburg,15527,1.29,2021-11-17,,
Scotland,Laurinburg,15527,1.29,2021-11-18,,
Scotland,Laurinburg,15527,1.29,2021-11-19,,
Scotland,Laurinburg,15527,3.86,2021-11-20,,
Scotland,Laurinburg,15527,1.29,2021-11-21,,
Scotland,Laurinburg,15527,0,2021-11-22,,
Scotland,Laurinburg,15527,1.29,2021-11-23,8392.70516579726,15277215.2990562
Scotland,Laurinburg,15527,1.29,2021-11-24,,
Scotland,Laurinburg,15527,0,2021-11-25,9185.58653543692,16069046.9583599
Scotland,Laurinburg,15527,1.29,2021-11-26,,
Scotland,Laurinburg,15527,0,2021-11-27,,
Scotland,Laurinburg,15527,0,2021-11-28,,
Scotland,Laurinburg,15527,0,2021-11-29,,
Scotland,Laurinburg,15527,0,2021-11-30,4873.39717240449,8986238.0048371
Scotland,Laurinburg,15527,1.29,2021-12-01,,
Scotland,Laurinburg,15527,1.29,2021-12-02,18829.8300576506,34275881.512876
Scotland,Laurinburg,15527,3.86,2021-12-03,,
Scotland,Laurinburg,15527,1.29,2021-12-04,,
Scotland,Laurinburg,15527,1.29,2021-12-05,,
Scotland,Laurinburg,15527,1.29,2021-12-06,,
Scotland,Laurinburg,15527,1.29,2021-12-07,,
Scotland,Laurinburg,15527,3.86,2021-12-08,,
Scotland,Laurinburg,15527,6.44,2021-12-09,32310.988842807,55505624.7737681
Scotland,Laurinburg,15527,1.29,2021-12-10,,
Scotland,Laurinburg,15527,1.29,2021-12-11,,
Scotland,Laurinburg,15527,1.29,2021-12-12,,
Scotland,Laurinburg,15527,3.86,2021-12-13,,
Scotland,Laurinburg,15527,1.29,2021-12-14,23005.4341406547,34806625.0240927
Scotland,Laurinburg,15527,3.86,2021-12-15,,
Scotland,Laurinburg,15527,4.51,2021-12-16,18466.1853126194,29102978.4470351
Scotland,Laurinburg,15527,1.29,2021-12-17,,
Scotland,Laurinburg,15527,1.29,2021-12-18,,
Scotland,Laurinburg,15527,1.29,2021-12-19,,
Scotland,Laurinburg,15527,1.29,2021-12-20,,
Scotland,Laurinburg,15527,8.37,2021-12-21,,
Scotland,Laurinburg,15527,7.08,2021-12-22,,
Scotland,Laurinburg,15527,5.8,2021-12-23,14543.039572249,26587250.2452421
Scotland,Laurinburg,15527,8.37,2021-12-24,,
Scotland,Laurinburg,15527,3.86,2021-12-25,,
Scotland,Laurinburg,15527,8.37,2021-12-26,,
Scotland,Laurinburg,15527,11.59,2021-12-27,,
Scotland,Laurinburg,15527,26.41,2021-12-28,195208.2221629,324571822.406711
Scotland,Laurinburg,15527,45.73,2021-12-29,,
Scotland,Laurinburg,15527,39.93,2021-12-30,,
Scotland,Laurinburg,15527,34.78,2021-12-31,,
Scotland,Laurinburg,15527,23.19,2022-01-01,,
Scotland,Laurinburg,15527,20.61,2022-01-02,,
Scotland,Laurinburg,15527,23.83,2022-01-03,,
Scotland,Laurinburg,15527,40.57,2022-01-04,,
Scotland,Laurinburg,15527,48.3,2022-01-05,,
Scotland,Laurinburg,15527,61.18,2022-01-06,99937.4804565334,184278431.085286
Scotland,Laurinburg,15527,78.57,2022-01-07,,
Scotland,Laurinburg,15527,47.01,2022-01-08,,
Scotland,Laurinburg,15527,25.76,2022-01-09,,
Scotland,Laurinburg,15527,20.61,2022-01-10,,
Scotland,Laurinburg,15527,65.69,2022-01-11,388973.006775534,824521522.511307
Scotland,Laurinburg,15527,42.51,2022-01-12,,
Scotland,Laurinburg,15527,63.12,2022-01-13,76034.5316287278,152785207.374642
Scotland,Laurinburg,15527,44.44,2022-01-14,,
Scotland,Laurinburg,15527,38.64,2022-01-15,,
Scotland,Laurinburg,15527,31.56,2022-01-16,,
Scotland,Laurinburg,15527,7.73,2022-01-17,,
Scotland,Laurinburg,15527,22.54,2022-01-18,113935.288651058,286404074.754166
Scotland,Laurinburg,15527,45.08,2022-01-19,,
Scotland,Laurinburg,15527,42.51,2022-01-20,169926.454679664,420456331.782166
Scotland,Laurinburg,15527,26.41,2022-01-21,,
Scotland,Laurinburg,15527,7.08,2022-01-22,,
Scotland,Laurinburg,15527,7.73,2022-01-23,,
Scotland,Laurinburg,15527,11.59,2022-01-24,,
Scotland,Laurinburg,15527,26.41,2022-01-25,,
Scotland,Laurinburg,15527,18.03,2022-01-26,,
Scotland,Laurinburg,15527,14.81,2022-01-27,73739.4060187631,181294438.459235
Scotland,Laurinburg,15527,16.75,2022-01-28,,
Scotland,Laurinburg,15527,6.44,2022-01-29,,
Scotland,Laurinburg,15527,3.22,2022-01-30,,
Scotland,Laurinburg,15527,1.29,2022-01-31,,
Scotland,Laurinburg,15527,10.95,2022-02-01,145816.665714177,332074294.45021
Scotland,Laurinburg,15527,12.88,2022-02-02,,
Scotland,Laurinburg,15527,5.15,2022-02-03,18459.4149419748,42038385.4122372
Scotland,Laurinburg,15527,6.44,2022-02-04,,
Scotland,Laurinburg,15527,6.44,2022-02-05,,
Scotland,Laurinburg,15527,1.29,2022-02-06,,
Scotland,Laurinburg,15527,1.29,2022-02-07,,
Scotland,Laurinburg,15527,7.73,2022-02-08,52440.4424085075,106614507.584359
Scotland,Laurinburg,15527,1.29,2022-02-09,,
Scotland,Laurinburg,15527,4.51,2022-02-10,4387.48219369606,8574272.86535773
Scotland,Laurinburg,15527,1.29,2022-02-11,,
Scotland,Laurinburg,15527,1.29,2022-02-12,,
Scotland,Laurinburg,15527,1.29,2022-02-13,,
Scotland,Laurinburg,15527,1.29,2022-02-14,,
Scotland,Laurinburg,15527,3.22,2022-02-15,9743.58763495254,20423528.9238779
Scotland,Laurinburg,15527,,2022-02-16,,
Wake,Cary 1,84189,0.24,2021-11-02,,
Wake,Cary 1,84189,0.59,2021-11-03,,
Wake,Cary 1,84189,0.24,2021-11-04,,
Wake,Cary 1,84189,0.24,2021-11-05,,
Wake,Cary 1,84189,0.24,2021-11-06,,
Wake,Cary 1,84189,0,2021-11-07,,
Wake,Cary 1,84189,0.24,2021-11-08,,
Wake,Cary 1,84189,0.24,2021-11-09,,
Wake,Cary 1,84189,0.24,2021-11-10,,
Wake,Cary 1,84189,0.24,2021-11-11,,
Wake,Cary 1,84189,0.24,2021-11-12,,
Wake,Cary 1,84189,0.71,2021-11-13,,
Wake,Cary 1,84189,0.24,2021-11-14,,
Wake,Cary 1,84189,0.24,2021-11-15,,
Wake,Cary 1,84189,1.31,2021-11-16,4062.27314689695,5792692.60999238
Wake,Cary 1,84189,2.26,2021-11-17,,
Wake,Cary 1,84189,2.02,2021-11-18,4641.94172668362,5135411.83688041
Wake,Cary 1,84189,1.31,2021-11-19,,
Wake,Cary 1,84189,1.19,2021-11-20,,
Wake,Cary 1,84189,0.59,2021-11-21,,
Wake,Cary 1,84189,0.83,2021-11-22,,
Wake,Cary 1,84189,1.43,2021-11-23,10029.8103739342,11826192.1420298
Wake,Cary 1,84189,1.19,2021-11-24,,
Wake,Cary 1,84189,0.83,2021-11-25,,
Wake,Cary 1,84189,0.24,2021-11-26,,
Wake,Cary 1,84189,1.78,2021-11-27,,
Wake,Cary 1,84189,0.71,2021-11-28,,
Wake,Cary 1,84189,0.59,2021-11-29,,
Wake,Cary 1,84189,1.78,2021-11-30,20895.9794716592,29886587.3679167
Wake,Cary 1,84189,1.78,2021-12-01,,
Wake,Cary 1,84189,2.26,2021-12-02,8443.81943272841,11769474.1177606
Wake,Cary 1,84189,1.54,2021-12-03,,
Wake,Cary 1,84189,1.43,2021-12-04,,
Wake,Cary 1,84189,0.95,2021-12-05,,
Wake,Cary 1,84189,1.66,2021-12-06,,
Wake,Cary 1,84189,2.26,2021-12-07,18917.3321104898,27178128.0551712
Wake,Cary 1,84189,2.14,2021-12-08,,
Wake,Cary 1,84189,1.66,2021-12-09,9428.18367975765,15079459.2758763
Wake,Cary 1,84189,1.9,2021-12-10,,
Wake,Cary 1,84189,1.54,2021-12-11,,
Wake,Cary 1,84189,1.78,2021-12-12,,
Wake,Cary 1,84189,1.66,2021-12-13,,
Wake,Cary 1,84189,2.49,2021-12-14,16841.6952698292,24232164.59135
Wake,Cary 1,84189,2.85,2021-12-15,,
Wake,Cary 1,84189,3.09,2021-12-16,18572.1817976311,25926724.5686111
Wake,Cary 1,84189,2.02,2021-12-17,,
Wake,Cary 1,84189,3.56,2021-12-18,,
Wake,Cary 1,84189,3.09,2021-12-19,,
Wake,Cary 1,84189,2.73,2021-12-20,,
Wake,Cary 1,84189,5.46,2021-12-21,24785.4234468726,36404711.2558155
Wake,Cary 1,84189,4.63,2021-12-22,,
Wake,Cary 1,84189,6.06,2021-12-23,,
Wake,Cary 1,84189,7.72,2021-12-24,,
Wake,Cary 1,84189,4.04,2021-12-25,,
Wake,Cary 1,84189,1.54,2021-12-26,,
Wake,Cary 1,84189,7.96,2021-12-27,,
Wake,Cary 1,84189,20.31,2021-12-28,,
Wake,Cary 1,84189,18.53,2021-12-29,98942.6863924449,140665925.888097
Wake,Cary 1,84189,19.72,2021-12-30,104469.401123188,144720654.459766
Wake,Cary 1,84189,16.87,2021-12-31,,
Wake,Cary 1,84189,18.05,2022-01-01,,
Wake,Cary 1,84189,8.43,2022-01-02,,
Wake,Cary 1,84189,10.69,2022-01-03,,
Wake,Cary 1,84189,41.57,2022-01-04,231560.327442218,588011711.580197
Wake,Cary 1,84189,46.8,2022-01-05,,
Wake,Cary 1,84189,35.04,2022-01-06,230323.60602042,373804727.061453
Wake,Cary 1,84189,31.24,2022-01-07,,
Wake,Cary 1,84189,27.44,2022-01-08,,
Wake,Cary 1,84189,18.05,2022-01-09,,
Wake,Cary 1,84189,12.12,2022-01-10,,
Wake,Cary 1,84189,36.47,2022-01-11,132854.903705226,204353012.674867
Wake,Cary 1,84189,30.17,2022-01-12,,
Wake,Cary 1,84189,36.23,2022-01-13,191794.665254146,281255368.876236
Wake,Cary 1,84189,30.29,2022-01-14,,
Wake,Cary 1,84189,25.3,2022-01-15,,
Wake,Cary 1,84189,15.68,2022-01-16,,
Wake,Cary 1,84189,2.02,2022-01-17,,
Wake,Cary 1,84189,25.06,2022-01-18,,
Wake,Cary 1,84189,35.99,2022-01-19,71685.1623476576,112504625.89149
Wake,Cary 1,84189,26.13,2022-01-20,,
Wake,Cary 1,84189,25.42,2022-01-21,65328.1045922861,105465043.431883
Wake,Cary 1,84189,10.93,2022-01-22,,
Wake,Cary 1,84189,6.77,2022-01-23,,
Wake,Cary 1,84189,10.69,2022-01-24,,
Wake,Cary 1,84189,29.1,2022-01-25,96944.0009282809,148202757.104527
Wake,Cary 1,84189,18.05,2022-01-26,,
Wake,Cary 1,84189,17.22,2022-01-27,52867.4108501636,79349316.7694563
Wake,Cary 1,84189,13.3,2022-01-28,,
Wake,Cary 1,84189,11.4,2022-01-29,,
Wake,Cary 1,84189,4.51,2022-01-30,,
Wake,Cary 1,84189,3.44,2022-01-31,,
Wake,Cary 1,84189,11.17,2022-02-01,24986.5351739692,35576630.6505464
Wake,Cary 1,84189,10.57,2022-02-02,,
Wake,Cary 1,84189,8.31,2022-02-03,31097.8916648702,44278176.1484237
Wake,Cary 1,84189,6.53,2022-02-04,,
Wake,Cary 1,84189,7.25,2022-02-05,,
Wake,Cary 1,84189,5.11,2022-02-06,,
Wake,Cary 1,84189,2.97,2022-02-07,,
Wake,Cary 1,84189,6.77,2022-02-08,28197.707069902,35246420.4292593
Wake,Cary 1,84189,4.39,2022-02-09,,
Wake,Cary 1,84189,5.82,2022-02-10,22583.3950060659,33702269.0266657
Wake,Cary 1,84189,3.44,2022-02-11,,
Wake,Cary 1,84189,4.75,2022-02-12,,
Wake,Cary 1,84189,4.04,2022-02-13,,
Wake,Cary 1,84189,3.44,2022-02-14,,
Wake,Cary 1,84189,3.92,2022-02-15,12373.5104558084,13961776.3516514
Wake,Cary 1,84189,1.9,2022-02-16,,
Wake,Cary 2,74331,1.48,2021-11-02,,
Wake,Cary 2,74331,0.27,2021-11-03,,
Wake,Cary 2,74331,1.08,2021-11-04,,
Wake,Cary 2,74331,0.67,2021-11-05,,
Wake,Cary 2,74331,0.94,2021-11-06,,
Wake,Cary 2,74331,0.27,2021-11-07,,
Wake,Cary 2,74331,0.81,2021-11-08,,
Wake,Cary 2,74331,0.67,2021-11-09,,
Wake,Cary 2,74331,0.27,2021-11-10,,
Wake,Cary 2,74331,0.81,2021-11-11,,
Wake,Cary 2,74331,1.21,2021-11-12,,
Wake,Cary 2,74331,0.81,2021-11-13,,
Wake,Cary 2,74331,0.27,2021-11-14,,
Wake,Cary 2,74331,0.67,2021-11-15,,
Wake,Cary 2,74331,1.75,2021-11-16,11555.6582088603,14274218.5857301
Wake,Cary 2,74331,1.21,2021-11-17,,
Wake,Cary 2,74331,2.29,2021-11-18,5328.21724469539,5666718.08192543
Wake,Cary 2,74331,0.27,2021-11-19,,
Wake,Cary 2,74331,1.21,2021-11-20,,
Wake,Cary 2,74331,1.08,2021-11-21,,
Wake,Cary 2,74331,0.94,2021-11-22,,
Wake,Cary 2,74331,0.81,2021-11-23,19593.0806877701,32022494.5230742
Wake,Cary 2,74331,1.61,2021-11-24,,
Wake,Cary 2,74331,0.81,2021-11-25,,
Wake,Cary 2,74331,0.27,2021-11-26,,
Wake,Cary 2,74331,1.08,2021-11-27,,
Wake,Cary 2,74331,0.67,2021-11-28,,
Wake,Cary 2,74331,0.27,2021-11-29,,
Wake,Cary 2,74331,2.56,2021-11-30,18996.5871679626,23600674.7436186
Wake,Cary 2,74331,1.75,2021-12-01,,
Wake,Cary 2,74331,3.09,2021-12-02,21595.8273327248,26788954.3810227
Wake,Cary 2,74331,1.61,2021-12-03,,
Wake,Cary 2,74331,1.48,2021-12-04,,
Wake,Cary 2,74331,0.81,2021-12-05,,
Wake,Cary 2,74331,0.81,2021-12-06,,
Wake,Cary 2,74331,1.61,2021-12-07,19158.8845749578,23262273.9081069
Wake,Cary 2,74331,2.02,2021-12-08,,
Wake,Cary 2,74331,1.48,2021-12-09,19039.0731148542,24352463.6528333
Wake,Cary 2,74331,1.08,2021-12-10,,
Wake,Cary 2,74331,1.88,2021-12-11,,
Wake,Cary 2,74331,1.88,2021-12-12,,
Wake,Cary 2,74331,1.35,2021-12-13,,
Wake,Cary 2,74331,2.02,2021-12-14,15452.1988985615,18970328.0381697
Wake,Cary 2,74331,1.48,2021-12-15,,
