county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
New Hanover,Wilmington City,58361,0.34,2022-03-05,0,60704.1622361576
New Hanover,Wilmington City,58361,0.34,2022-03-06,,
New Hanover,Wilmington City,58361,,2022-03-07,,
New Hanover,Wilmington City,58361,1.2,2022-03-08,,
New Hanover,Wilmington City,58361,0.34,2022-03-09,0,62631.2784976228
New Hanover,Wilmington City,58361,0.34,2022-03-10,,
New Hanover,Wilmington City,58361,0.34,2022-03-11,,
New Hanover,Wilmington City,58361,0.34,2022-03-12,0,60126.0273577179
New Hanover,Wilmington City,58361,0.34,2022-03-13,,
New Hanover,Wilmington City,58361,0.34,2022-03-14,,
New Hanover,Wilmington City,58361,0.34,2022-03-15,,
New Hanover,Wilmington City,58361,0.34,2022-03-16,0,64365.6831329415
Orange,Chapel Hill - Carrboro,78141,,2021-03-28,,
Orange,Chapel Hill - Carrboro,78141,,2021-03-29,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-03-30,0,776798.475451891
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-31,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-01,4107.91918128875,1697476.36072348
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-03,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-04,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-05,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-06,4582.57569495584,1691599.04674788
Orange,Chapel Hill - Carrboro,78141,1.28,2021-04-07,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-04-08,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-04-09,8250,3013409.18339923
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-11,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-12,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-04-13,5550.90082779364,2113580.66506886
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-14,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-15,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-16,1870.82869338697,691498.708248884
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-17,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-19,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-20,2371.70824512628,824932.70278222
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-21,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-04-22,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-23,6422.61628933256,2177924.54551997
Orange,Chapel Hill - Carrboro,78141,,2021-04-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-26,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-27,0,229401.607627682
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-28,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-29,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-30,6093.02880347697,2113387.16968046
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-01,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-03,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-04,0,105068.984859197
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-05,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-07,0,98160.3392794148
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-08,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-09,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-11,0,109386.888346561
Orange,Chapel Hill - Carrboro,78141,,2021-05-12,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-13,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-14,0,96864.9682332055
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-16,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-17,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-18,0,93986.365908296
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-19,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-20,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-21,0,92834.9249783321
Orange,Chapel Hill - Carrboro,78141,,2021-05-22,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-23,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-25,0,98160.3392794148
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-26,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-27,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-28,0,96001.3875357324
Orange,Chapel Hill - Carrboro,78141,,2021-05-29,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-30,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-31,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-01,0,90819.9033508955
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-03,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-04,0,109530.818462807
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-05,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-06,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-07,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-08,0,100463.221139342
Orange,Chapel Hill - Carrboro,78141,,2021-06-09,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-10,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-11,0,106364.355905406
Orange,Chapel Hill - Carrboro,78141,,2021-06-12,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-13,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-14,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-15,0,100477.614150966
Orange,Chapel Hill - Carrboro,78141,,2021-06-16,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-17,0,94993.8767220142
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-18,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-20,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-21,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-22,0,103341.823464251
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-23,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-26,0,205658.303512672
Orange,Chapel Hill - Carrboro,78141,,2021-06-27,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-28,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-29,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-30,0,100319.291023096
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-01,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-03,0,363012.572686374
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-04,,
Orange,Chapel Hill - Carrboro,78141,,2021-07-05,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-07,0,90100.2527696681
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-08,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-09,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-10,0,147240.508919122
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-11,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-12,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-13,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-14,0,453539.137474717
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-16,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-17,2850.43856274785,1016300.90473289
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-19,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-07-20,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-07-21,0,131983.916597101
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-22,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-23,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-07-24,6378.67541108655,2184654.3294937
Orange,Chapel Hill - Carrboro,78141,1.15,2021-07-25,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-07-26,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-07-27,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-28,11618.9500386223,3962528.11292987
Orange,Chapel Hill - Carrboro,78141,1.54,2021-07-29,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-07-30,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-07-31,29402.3808559783,9984661.12758305
Orange,Chapel Hill - Carrboro,78141,1.02,2021-08-01,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-08-02,,
Orange,Chapel Hill - Carrboro,78141,3.33,2021-08-03,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-08-04,16077.9351908135,5135846.43471916
Orange,Chapel Hill - Carrboro,78141,2.82,2021-08-05,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-06,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-08-07,14102.3047761705,4399555.25752382
Orange,Chapel Hill - Carrboro,78141,1.66,2021-08-08,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-08-09,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-08-10,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-11,20946.3600656534,6981195.75614042
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-12,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-08-13,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-14,10455.2618331633,3616312.38073289
Orange,Chapel Hill - Carrboro,78141,1.02,2021-08-15,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-08-16,,
Orange,Chapel Hill - Carrboro,78141,3.2,2021-08-17,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-18,10514.8704224066,3957835.65812463
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-19,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-08-20,,
Orange,Chapel Hill - Carrboro,78141,2.82,2021-08-21,54635.153518591,20406069.3758296
Orange,Chapel Hill - Carrboro,78141,3.2,2021-08-22,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-08-23,,
Orange,Chapel Hill - Carrboro,78141,8.19,2021-08-24,,
Orange,Chapel Hill - Carrboro,78141,7.81,2021-08-25,15996.0932730464,6090729.14602717
Orange,Chapel Hill - Carrboro,78141,7.68,2021-08-26,,
Orange,Chapel Hill - Carrboro,78141,9.73,2021-08-27,,
Orange,Chapel Hill - Carrboro,78141,5.37,2021-08-28,49529.0318903974,18786869.3131549
Orange,Chapel Hill - Carrboro,78141,1.41,2021-08-29,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-08-30,,
Orange,Chapel Hill - Carrboro,78141,4.48,2021-08-31,,
Orange,Chapel Hill - Carrboro,78141,4.99,2021-09-01,18200.2747232013,6718397.99748546
Orange,Chapel Hill - Carrboro,78141,5.5,2021-09-02,,
Orange,Chapel Hill - Carrboro,78141,4.1,2021-09-03,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-09-04,38862.7392240949,14025633.7555025
Orange,Chapel Hill - Carrboro,78141,1.28,2021-09-05,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-09-06,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-09-07,,
Orange,Chapel Hill - Carrboro,78141,5.63,2021-09-08,,
Orange,Chapel Hill - Carrboro,78141,4.99,2021-09-09,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-10,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-09-11,13327.6029352618,5042383.72506628
Orange,Chapel Hill - Carrboro,78141,1.15,2021-09-12,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-09-13,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-14,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-09-15,23157.0723538188,8256467.58071631
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-16,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-09-17,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-09-18,9055.38513813743,3281265.23420806
Orange,Chapel Hill - Carrboro,78141,2.69,2021-09-19,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-09-20,,
Orange,Chapel Hill - Carrboro,78141,5.25,2021-09-21,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-09-22,16624.5300685463,5846807.71735594
Orange,Chapel Hill - Carrboro,78141,2.3,2021-09-23,,
Orange,Chapel Hill - Carrboro,78141,2.94,2021-09-24,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-09-25,31371.7627812019,12978652.5499411
Orange,Chapel Hill - Carrboro,78141,1.15,2021-09-26,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-09-27,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-09-28,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-09-29,23618.054534614,8123352.19424921
Orange,Chapel Hill - Carrboro,78141,2.05,2021-09-30,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-10-01,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-10-02,19075.5078569353,6745773.92564714
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-03,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-04,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-10-05,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-06,11277.74356864,4157571.10276287
Orange,Chapel Hill - Carrboro,78141,1.92,2021-10-07,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-10-08,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-10-09,5291.50262212918,1922529.85236378
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-11,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-10-12,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-10-13,0,109099.02811407
Orange,Chapel Hill - Carrboro,78141,0.9,2021-10-14,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-16,13863.1706330118,4915938.74606115
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-17,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-20,7322.90925793841,2476121.14153773
Orange,Chapel Hill - Carrboro,78141,0.9,2021-10-21,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-10-22,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-23,12250,3726735.28621339
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-24,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-25,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-10-26,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-10-27,32005.8588386564,11085833.2122973
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-28,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-29,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-30,7416.19848709567,2486109.49502974
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-31,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-01,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-02,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-11-03,8905.75656527844,2981135.2520986
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-04,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-05,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-06,3968.62696659689,1295785.12049319
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-07,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-08,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-11-09,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-11-10,11905.8808997907,3979636.79439303
Orange,Chapel Hill - Carrboro,78141,1.41,2021-11-11,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-11-12,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-13,27522.7178890458,9026363.11196431
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-14,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-15,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-11-16,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-17,8392.70516579726,2854117.78534898
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-20,6495.19052838329,2476278.23498213
Orange,Chapel Hill - Carrboro,78141,,2021-11-21,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-22,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-23,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-24,0,255416.81063736
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-26,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-11-27,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-28,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-29,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-11-30,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-12-01,13430.3760185633,4404632.2446236
Orange,Chapel Hill - Carrboro,78141,1.28,2021-12-02,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-12-03,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-12-04,11031.2057364551,3730020.51214528
Orange,Chapel Hill - Carrboro,78141,1.41,2021-12-05,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-12-06,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-12-07,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-12-08,31448.3703870328,10313821.8956886
Orange,Chapel Hill - Carrboro,78141,0.64,2021-12-09,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-12-10,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-12-11,6538.34841531101,2090474.18132223
Orange,Chapel Hill - Carrboro,78141,0.77,2021-12-12,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-12-13,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-12-14,,
Orange,Chapel Hill - Carrboro,78141,3.46,2021-12-15,25544.0795488896,7919596.31737433
Orange,Chapel Hill - Carrboro,78141,2.18,2021-12-16,,
Orange,Chapel Hill - Carrboro,78141,3.97,2021-12-17,,
Orange,Chapel Hill - Carrboro,78141,3.84,2021-12-18,35026.7754724868,10384471.3779723
Orange,Chapel Hill - Carrboro,78141,3.2,2021-12-19,,
Orange,Chapel Hill - Carrboro,78141,3.46,2021-12-20,,
Orange,Chapel Hill - Carrboro,78141,6.78,2021-12-21,,
Orange,Chapel Hill - Carrboro,78141,8.19,2021-12-22,144460.202131937,42618516.0584702
Orange,Chapel Hill - Carrboro,78141,8.19,2021-12-23,,
Orange,Chapel Hill - Carrboro,78141,8.32,2021-12-24,,
Orange,Chapel Hill - Carrboro,78141,4.22,2021-12-25,,
Orange,Chapel Hill - Carrboro,78141,3.33,2021-12-26,,
Orange,Chapel Hill - Carrboro,78141,6.78,2021-12-27,,
Orange,Chapel Hill - Carrboro,78141,12.16,2021-12-28,,
Orange,Chapel Hill - Carrboro,78141,17.92,2021-12-29,211453.304537905,136750384.249247
Orange,Chapel Hill - Carrboro,78141,17.79,2021-12-30,,
Orange,Chapel Hill - Carrboro,78141,16.25,2021-12-31,,
Orange,Chapel Hill - Carrboro,78141,8.32,2022-01-01,,
Orange,Chapel Hill - Carrboro,78141,5.5,2022-01-02,,
Orange,Chapel Hill - Carrboro,78141,8.32,2022-01-03,,
Orange,Chapel Hill - Carrboro,78141,33.66,2022-01-04,,
Orange,Chapel Hill - Carrboro,78141,36.22,2022-01-05,49371.0441453288,12819465.4115178
Orange,Chapel Hill - Carrboro,78141,33.02,2022-01-06,,
Orange,Chapel Hill - Carrboro,78141,33.15,2022-01-07,,
Orange,Chapel Hill - Carrboro,78141,26.36,2022-01-08,256855.990780827,89091348.962932
Orange,Chapel Hill - Carrboro,78141,12.8,2022-01-09,,
Orange,Chapel Hill - Carrboro,78141,7.29,2022-01-10,,
Orange,Chapel Hill - Carrboro,78141,43.51,2022-01-11,,
Orange,Chapel Hill - Carrboro,78141,41.08,2022-01-12,118427.19282327,46010676.2342422
Orange,Chapel Hill - Carrboro,78141,35.19,2022-01-13,,
Orange,Chapel Hill - Carrboro,78141,35.58,2022-01-14,,
Orange,Chapel Hill - Carrboro,78141,26.49,2022-01-15,41989.5820412636,14665930.7332051
Orange,Chapel Hill - Carrboro,78141,13.31,2022-01-16,,
Orange,Chapel Hill - Carrboro,78141,5.5,2022-01-17,,
Orange,Chapel Hill - Carrboro,78141,16.64,2022-01-18,,
Orange,Chapel Hill - Carrboro,78141,41.85,2022-01-19,25396.8501984006,11650985.1670379
Orange,Chapel Hill - Carrboro,78141,43.9,2022-01-20,,
Orange,Chapel Hill - Carrboro,78141,28.28,2022-01-21,,
Orange,Chapel Hill - Carrboro,78141,12.67,2022-01-22,85000,33764909.5865166
Orange,Chapel Hill - Carrboro,78141,4.48,2022-01-23,,
Orange,Chapel Hill - Carrboro,78141,8.06,2022-01-24,,
Orange,Chapel Hill - Carrboro,78141,28.03,2022-01-25,,
Orange,Chapel Hill - Carrboro,78141,20.73,2022-01-26,51234.753829798,19557965.8914124
Orange,Chapel Hill - Carrboro,78141,19.58,2022-01-27,,
Orange,Chapel Hill - Carrboro,78141,11.9,2022-01-28,,
Orange,Chapel Hill - Carrboro,78141,9.6,2022-01-29,61694.8133962654,22146223.3722367
Orange,Chapel Hill - Carrboro,78141,5.76,2022-01-30,,
Orange,Chapel Hill - Carrboro,78141,4.22,2022-01-31,,
Orange,Chapel Hill - Carrboro,78141,13.44,2022-02-01,,
Orange,Chapel Hill - Carrboro,78141,11.01,2022-02-02,40326.0151763102,14358380.6092291
Orange,Chapel Hill - Carrboro,78141,8.32,2022-02-03,,
Orange,Chapel Hill - Carrboro,78141,8.83,2022-02-04,,
Orange,Chapel Hill - Carrboro,78141,5.5,2022-02-05,27874.7197295327,9925003.33847368
Orange,Chapel Hill - Carrboro,78141,3.46,2022-02-06,,
Orange,Chapel Hill - Carrboro,78141,4.22,2022-02-07,,
Orange,Chapel Hill - Carrboro,78141,8.32,2022-02-08,,
Orange,Chapel Hill - Carrboro,78141,7.29,2022-02-09,9437.29304408845,3725957.20653822
Orange,Chapel Hill - Carrboro,78141,4.99,2022-02-10,,
Orange,Chapel Hill - Carrboro,78141,4.48,2022-02-11,,
Orange,Chapel Hill - Carrboro,78141,3.2,2022-02-12,16937.3846859543,6161963.21632035
Orange,Chapel Hill - Carrboro,78141,2.18,2022-02-13,,
Orange,Chapel Hill - Carrboro,78141,1.66,2022-02-14,,
Orange,Chapel Hill - Carrboro,78141,3.84,2022-02-15,,
Orange,Chapel Hill - Carrboro,78141,4.22,2022-02-16,20976.176963403,7102910.24862862
Orange,Chapel Hill - Carrboro,78141,3.58,2022-02-17,,
Orange,Chapel Hill - Carrboro,78141,2.43,2022-02-18,,
Orange,Chapel Hill - Carrboro,78141,3.2,2022-02-19,15951.0971409493,5501781.85325921
Orange,Chapel Hill - Carrboro,78141,2.43,2022-02-20,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-02-21,,
Orange,Chapel Hill - Carrboro,78141,2.69,2022-02-22,,
Orange,Chapel Hill - Carrboro,78141,1.41,2022-02-23,11578.5361769094,4032880.56422215
Orange,Chapel Hill - Carrboro,78141,2.18,2022-02-24,,
Orange,Chapel Hill - Carrboro,78141,2.56,2022-02-25,,
Orange,Chapel Hill - Carrboro,78141,2.18,2022-02-26,5123.4753829798,1764684.48588759
Orange,Chapel Hill - Carrboro,78141,0.26,2022-02-27,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-02-28,,
Orange,Chapel Hill - Carrboro,78141,1.41,2022-03-01,,
Orange,Chapel Hill - Carrboro,78141,0.64,2022-03-02,12437.3429638328,4410334.2440555
Orange,Chapel Hill - Carrboro,78141,1.15,2022-03-03,,
Orange,Chapel Hill - Carrboro,78141,1.41,2022-03-04,,
Orange,Chapel Hill - Carrboro,78141,0.9,2022-03-05,0,263691.732406169
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-07,,
Orange,Chapel Hill - Carrboro,78141,0.64,2022-03-08,,
Orange,Chapel Hill - Carrboro,78141,1.28,2022-03-09,5494.31524395898,1900398.14950926
Orange,Chapel Hill - Carrboro,78141,0.9,2022-03-10,,
Orange,Chapel Hill - Carrboro,78141,0.77,2022-03-11,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-12,5303.30085889911,2057839.9524056
Orange,Chapel Hill - Carrboro,78141,0.64,2022-03-13,,
Orange,Chapel Hill - Carrboro,78141,1.02,2022-03-14,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-16,0,420185.413238056
Pitt,Greenville,89616,1.34,2021-03-28,,
Pitt,Greenville,89616,1,2021-03-29,,
Pitt,Greenville,89616,3.68,2021-03-30,0,739485.730835432
Pitt,Greenville,89616,1.12,2021-03-31,,
Pitt,Greenville,89616,1.9,2021-04-01,,
Pitt,Greenville,89616,3.12,2021-04-02,,
Pitt,Greenville,89616,1,2021-04-03,,
Pitt,Greenville,89616,2.01,2021-04-04,,
Pitt,Greenville,89616,0.78,2021-04-05,,
Pitt,Greenville,89616,2.68,2021-04-06,11070.7949127423,5850087.17365547
Pitt,Greenville,89616,2.34,2021-04-07,,
Pitt,Greenville,89616,3.12,2021-04-08,,
Pitt,Greenville,89616,1.79,2021-04-09,21106.8709192055,9709077.24673754
Pitt,Greenville,89616,3.01,2021-04-10,,
Pitt,Greenville,89616,1.9,2021-04-11,,
Pitt,Greenville,89616,2.57,2021-04-12,,
Pitt,Greenville,89616,3.12,2021-04-13,4743.41649025258,2332225.08285163
