wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
New Hanover County (North),2021-05-20,New Hanover,67743,0,,
New Hanover County (North),2021-05-21,New Hanover,67743,0.3,352520.512674054,297.111090334911
New Hanover County (North),2021-05-22,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-23,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-24,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-25,New Hanover,67743,0.3,768330.365475672,609.302880347697
New Hanover County (North),2021-05-26,New Hanover,67743,0.89,,
New Hanover County (North),2021-05-27,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-28,New Hanover,67743,0.3,161594.960283868,297.111090334911
New Hanover County (North),2021-05-29,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-30,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-31,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-01,New Hanover,67743,0.3,153293.849310381,297.111090334911
New Hanover County (North),2021-06-02,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-03,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-04,New Hanover,67743,0.3,1782534.87445197,3000
New Hanover County (North),2021-06-05,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-06,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-07,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-08,New Hanover,67743,0.3,403626.259813454,703.562363973515
New Hanover County (North),2021-06-09,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-10,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-11,New Hanover,67743,0.3,403433.993311437,297.111090334911
New Hanover County (North),2021-06-12,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-13,New Hanover,67743,0,,
New Hanover County (North),2021-06-14,New Hanover,67743,0,,
New Hanover County (North),2021-06-15,New Hanover,67743,0.3,1976061.42434469,1416.42154742153
New Hanover County (North),2021-06-16,New Hanover,67743,0,,
New Hanover County (North),2021-06-17,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-18,New Hanover,67743,0,416715.770869015,297.111090334911
New Hanover County (North),2021-06-19,New Hanover,67743,0,,
New Hanover County (North),2021-06-20,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-21,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-22,New Hanover,67743,0.3,434424.807612453,297.111090334911
New Hanover County (North),2021-06-23,New Hanover,67743,0,,
New Hanover County (North),2021-06-24,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-25,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-26,New Hanover,67743,0.3,7300492.96201317,5123.4753829798
New Hanover County (North),2021-06-27,New Hanover,67743,0.89,,
New Hanover County (North),2021-06-28,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-29,New Hanover,67743,0.3,,
New Hanover County (North),2021-06-30,New Hanover,67743,0,10727511.9462275,7648.52927038918
New Hanover County (North),2021-07-01,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-02,New Hanover,67743,1.03,,
New Hanover County (North),2021-07-03,New Hanover,67743,0.3,391812.437948556,297.111090334911
New Hanover County (North),2021-07-04,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-05,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-06,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-07,New Hanover,67743,0.3,5022944.82419605,3354.10196624969
New Hanover County (North),2021-07-08,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-09,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-10,New Hanover,67743,0.3,26585053.7128209,19851.0075311053
New Hanover County (North),2021-07-11,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-12,New Hanover,67743,1.18,,
New Hanover County (North),2021-07-13,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-14,New Hanover,67743,0.3,11524247.954808,8714.21252896668
New Hanover County (North),2021-07-15,New Hanover,67743,1.48,,
New Hanover County (North),2021-07-16,New Hanover,67743,0.89,,
New Hanover County (North),2021-07-17,New Hanover,67743,0.74,12898210.5003411,9617.69203083569
New Hanover County (North),2021-07-18,New Hanover,67743,0.89,,
New Hanover County (North),2021-07-19,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-20,New Hanover,67743,0.3,,
New Hanover County (North),2021-07-21,New Hanover,67743,1.33,46488960.6165386,28394.5417290014
New Hanover County (North),2021-07-22,New Hanover,67743,1.03,,
New Hanover County (North),2021-07-23,New Hanover,67743,1.62,,
New Hanover County (North),2021-07-24,New Hanover,67743,1.48,26578278.1015799,18824.8505970167
New Hanover County (North),2021-07-25,New Hanover,67743,0.89,,
New Hanover County (North),2021-07-26,New Hanover,67743,2.21,,
New Hanover County (North),2021-07-27,New Hanover,67743,1.62,,
New Hanover County (North),2021-07-28,New Hanover,67743,2.66,33837368.8511037,25514.7016443462
New Hanover County (North),2021-07-29,New Hanover,67743,2.66,,
New Hanover County (North),2021-07-30,New Hanover,67743,2.36,,
New Hanover County (North),2021-07-31,New Hanover,67743,3.4,33171502.6478523,24098.7551545718
New Hanover County (North),2021-08-01,New Hanover,67743,1.77,,
New Hanover County (North),2021-08-02,New Hanover,67743,2.8,,
New Hanover County (North),2021-08-03,New Hanover,67743,3.99,,
New Hanover County (North),2021-08-04,New Hanover,67743,2.36,106109644.790179,72111.0255092797
New Hanover County (North),2021-08-05,New Hanover,67743,4.58,,
New Hanover County (North),2021-08-06,New Hanover,67743,3.25,,
New Hanover County (North),2021-08-07,New Hanover,67743,3.84,71656151.9424965,47203.0189712481
New Hanover County (North),2021-08-08,New Hanover,67743,1.62,,
New Hanover County (North),2021-08-09,New Hanover,67743,3.4,,
New Hanover County (North),2021-08-10,New Hanover,67743,5.31,,
New Hanover County (North),2021-08-11,New Hanover,67743,3.69,105167829.494062,68190.9084849293
New Hanover County (North),2021-08-12,New Hanover,67743,4.72,,
New Hanover County (North),2021-08-13,New Hanover,67743,3.69,,
New Hanover County (North),2021-08-14,New Hanover,67743,3.69,60804801.5119259,42953.4631898291
New Hanover County (North),2021-08-15,New Hanover,67743,2.21,,
New Hanover County (North),2021-08-16,New Hanover,67743,2.21,,
New Hanover County (North),2021-08-17,New Hanover,67743,5.76,,
New Hanover County (North),2021-08-18,New Hanover,67743,4.87,195774175.486842,136679.369328367
New Hanover County (North),2021-08-19,New Hanover,67743,6.2,,
New Hanover County (North),2021-08-20,New Hanover,67743,7.53,,
New Hanover County (North),2021-08-21,New Hanover,67743,4.28,120433502.575422,84852.8137423857
New Hanover County (North),2021-08-22,New Hanover,67743,1.48,,
New Hanover County (North),2021-08-23,New Hanover,67743,1.92,,
New Hanover County (North),2021-08-24,New Hanover,67743,8.27,,
New Hanover County (North),2021-08-25,New Hanover,67743,6.35,11548393.7169614,7858.11682275085
New Hanover County (North),2021-08-26,New Hanover,67743,7.68,,
New Hanover County (North),2021-08-27,New Hanover,67743,7.38,,
New Hanover County (North),2021-08-28,New Hanover,67743,5.31,168151974.424422,114564.392373896
New Hanover County (North),2021-08-29,New Hanover,67743,1.92,,
New Hanover County (North),2021-08-30,New Hanover,67743,3.1,,
New Hanover County (North),2021-08-31,New Hanover,67743,7.97,,
New Hanover County (North),2021-09-01,New Hanover,67743,6.5,2054843.95081171,1551.61206491829
New Hanover County (North),2021-09-02,New Hanover,67743,6.64,,
New Hanover County (North),2021-09-03,New Hanover,67743,5.02,,
New Hanover County (North),2021-09-04,New Hanover,67743,4.43,64831389.8705593,49937.4608885954
New Hanover County (North),2021-09-05,New Hanover,67743,2.21,,
New Hanover County (North),2021-09-06,New Hanover,67743,1.33,,
New Hanover County (North),2021-09-07,New Hanover,67743,2.51,,
New Hanover County (North),2021-09-08,New Hanover,67743,6.64,62331893.7507886,45716.5178026499
New Hanover County (North),2021-09-09,New Hanover,67743,5.46,,
New Hanover County (North),2021-09-10,New Hanover,67743,4.13,,
New Hanover County (North),2021-09-11,New Hanover,67743,4.87,50572629.96291,37449.966622148
New Hanover County (North),2021-09-12,New Hanover,67743,1.92,,
New Hanover County (North),2021-09-13,New Hanover,67743,1.77,,
New Hanover County (North),2021-09-14,New Hanover,67743,5.46,,
New Hanover County (North),2021-09-15,New Hanover,67743,5.46,83816107.0610518,63737.7439199099
New Hanover County (North),2021-09-16,New Hanover,67743,3.84,,
New Hanover County (North),2021-09-17,New Hanover,67743,3.4,,
New Hanover County (North),2021-09-18,New Hanover,67743,3.25,13834458.2976111,10565.2733045577
New Hanover County (North),2021-09-19,New Hanover,67743,2.21,,
New Hanover County (North),2021-09-20,New Hanover,67743,1.33,,
New Hanover County (North),2021-09-21,New Hanover,67743,2.95,,
New Hanover County (North),2021-09-22,New Hanover,67743,2.21,1508171.08273073,1097.15541287458
New Hanover County (North),2021-09-23,New Hanover,67743,2.36,,
New Hanover County (North),2021-09-24,New Hanover,67743,2.95,,
New Hanover County (North),2021-09-25,New Hanover,67743,1.03,21762864.4789541,12549.9003980112
New Hanover County (North),2021-09-26,New Hanover,67743,1.03,,
New Hanover County (North),2021-09-27,New Hanover,67743,1.03,,
New Hanover County (North),2021-09-28,New Hanover,67743,2.07,,
New Hanover County (North),2021-09-29,New Hanover,67743,1.92,27267010.4824172,18530.3804602064
New Hanover County (North),2021-09-30,New Hanover,67743,1.03,,
New Hanover County (North),2021-10-01,New Hanover,67743,1.33,,
New Hanover County (North),2021-10-02,New Hanover,67743,1.48,24288210.3729013,18110.7702762748
New Hanover County (North),2021-10-03,New Hanover,67743,0.3,,
New Hanover County (North),2021-10-04,New Hanover,67743,0.3,,
New Hanover County (North),2021-10-05,New Hanover,67743,1.03,,
New Hanover County (North),2021-10-06,New Hanover,67743,2.07,41229148.5590692,30363.4237199957
New Hanover County (North),2021-10-07,New Hanover,67743,1.62,,
New Hanover County (North),2021-10-08,New Hanover,67743,1.18,,
New Hanover County (North),2021-10-09,New Hanover,67743,1.48,11046404.0728161,8124.03840463597
New Hanover County (North),2021-10-10,New Hanover,67743,1.33,,
New Hanover County (North),2021-10-11,New Hanover,67743,1.18,,
New Hanover County (North),2021-10-12,New Hanover,67743,1.92,,
New Hanover County (North),2021-10-13,New Hanover,67743,1.03,16008957.0564484,11661.9037896906
New Hanover County (North),2021-10-14,New Hanover,67743,0.74,,
New Hanover County (North),2021-10-15,New Hanover,67743,1.18,,
New Hanover County (North),2021-10-16,New Hanover,67743,2.36,8018564.31813223,5979.1303715507
New Hanover County (North),2021-10-17,New Hanover,67743,1.33,,
New Hanover County (North),2021-10-18,New Hanover,67743,0.3,,
New Hanover County (North),2021-10-19,New Hanover,67743,1.33,,
New Hanover County (North),2021-10-20,New Hanover,67743,1.92,11358858.115024,8674.67578644875
New Hanover County (North),2021-10-21,New Hanover,67743,0.74,,
New Hanover County (North),2021-10-22,New Hanover,67743,0.74,,
New Hanover County (North),2021-10-23,New Hanover,67743,0.3,22957634.7070763,18674.8493969831
New Hanover County (North),2021-10-24,New Hanover,67743,1.18,,
New Hanover County (North),2021-10-25,New Hanover,67743,0.3,,
New Hanover County (North),2021-10-26,New Hanover,67743,0.3,,
New Hanover County (North),2021-10-27,New Hanover,67743,0.3,15789719.8854389,12747.548783982
New Hanover County (North),2021-10-28,New Hanover,67743,0.74,,
New Hanover County (North),2021-10-29,New Hanover,67743,0.3,,
New Hanover County (North),2021-10-30,New Hanover,67743,0.89,19222057.3770152,15612.494995996
New Hanover County (North),2021-10-31,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-01,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-02,New Hanover,67743,0.74,,
New Hanover County (North),2021-11-03,New Hanover,67743,1.77,15647256.2473748,12747.548783982
New Hanover County (North),2021-11-04,New Hanover,67743,0.89,,
New Hanover County (North),2021-11-05,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-06,New Hanover,67743,0.3,400113.548922043,297.111090334911
New Hanover County (North),2021-11-07,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-08,New Hanover,67743,0,,
New Hanover County (North),2021-11-09,New Hanover,67743,0.3,,
New Hanover County (North),2021-11-10,New Hanover,67743,,,
Wilmington City,2021-03-21,New Hanover,58361,2.23,,
Wilmington City,2021-03-22,New Hanover,58361,2.23,,
Wilmington City,2021-03-23,New Hanover,58361,3.6,179675.251436619,297.111090334911
Wilmington City,2021-03-24,New Hanover,58361,4.46,,
Wilmington City,2021-03-25,New Hanover,58361,4.46,,
Wilmington City,2021-03-26,New Hanover,58361,4.46,3453548.70030512,5916.07978309962
Wilmington City,2021-03-27,New Hanover,58361,4.11,,
Wilmington City,2021-03-28,New Hanover,58361,1.37,,
Wilmington City,2021-03-29,New Hanover,58361,2.4,,
Wilmington City,2021-03-30,New Hanover,58361,3.6,3448594.43432741,5511.35192126216
Wilmington City,2021-03-31,New Hanover,58361,4.46,,
Wilmington City,2021-04-01,New Hanover,58361,2.06,,
Wilmington City,2021-04-02,New Hanover,58361,3.43,15033433.2608122,22135.9436211787
Wilmington City,2021-04-03,New Hanover,58361,2.06,,
Wilmington City,2021-04-04,New Hanover,58361,1.88,,
Wilmington City,2021-04-05,New Hanover,58361,2.06,,
Wilmington City,2021-04-06,New Hanover,58361,2.4,3720415.28242577,6113.50963031875
Wilmington City,2021-04-07,New Hanover,58361,2.06,,
Wilmington City,2021-04-08,New Hanover,58361,3.08,,
Wilmington City,2021-04-09,New Hanover,58361,2.4,4581605.77009082,7648.52927038918
Wilmington City,2021-04-10,New Hanover,58361,1.88,,
Wilmington City,2021-04-11,New Hanover,58361,1.03,,
Wilmington City,2021-04-12,New Hanover,58361,1.2,,
Wilmington City,2021-04-13,New Hanover,58361,3.94,4576762.84365109,7664.85485837796
Wilmington City,2021-04-14,New Hanover,58361,2.74,,
Wilmington City,2021-04-15,New Hanover,58361,2.57,,
Wilmington City,2021-04-16,New Hanover,58361,2.74,1635325.33923281,2645.75131106459
Wilmington City,2021-04-17,New Hanover,58361,2.23,,
Wilmington City,2021-04-18,New Hanover,58361,1.2,,
Wilmington City,2021-04-19,New Hanover,58361,0.34,,
Wilmington City,2021-04-20,New Hanover,58361,3.26,2430485.73275709,4123.10562561767
Wilmington City,2021-04-21,New Hanover,58361,2.23,,
Wilmington City,2021-04-22,New Hanover,58361,1.71,,
Wilmington City,2021-04-23,New Hanover,58361,1.37,2778843.52032368,4683.7484987988
Wilmington City,2021-04-24,New Hanover,58361,2.4,,
Wilmington City,2021-04-25,New Hanover,58361,1.37,,
Wilmington City,2021-04-26,New Hanover,58361,0.86,,
Wilmington City,2021-04-27,New Hanover,58361,2.23,2115108.61104931,3708.09924354784
Wilmington City,2021-04-28,New Hanover,58361,1.37,,
Wilmington City,2021-04-29,New Hanover,58361,2.91,,
Wilmington City,2021-04-30,New Hanover,58361,2.23,3362067.82316298,6098.15545882524
Wilmington City,2021-05-01,New Hanover,58361,2.23,,
Wilmington City,2021-05-02,New Hanover,58361,0.34,,
Wilmington City,2021-05-03,New Hanover,58361,0.86,,
Wilmington City,2021-05-04,New Hanover,58361,2.74,3925229.43744585,7348.46922834954
Wilmington City,2021-05-05,New Hanover,58361,1.2,,
Wilmington City,2021-05-06,New Hanover,58361,1.71,,
Wilmington City,2021-05-07,New Hanover,58361,0.34,147934.513012484,297.111090334911
Wilmington City,2021-05-08,New Hanover,58361,1.37,,
Wilmington City,2021-05-09,New Hanover,58361,1.03,,
Wilmington City,2021-05-10,New Hanover,58361,0.34,,
Wilmington City,2021-05-11,New Hanover,58361,2.23,652533.003628435,1212.95094707082
Wilmington City,2021-05-12,New Hanover,58361,1.03,,
Wilmington City,2021-05-13,New Hanover,58361,1.37,,
Wilmington City,2021-05-14,New Hanover,58361,0.86,1877778.91908707,3605.55127546399
Wilmington City,2021-05-15,New Hanover,58361,1.2,,
Wilmington City,2021-05-16,New Hanover,58361,0.34,,
Wilmington City,2021-05-17,New Hanover,58361,0.34,,
Wilmington City,2021-05-18,New Hanover,58361,0.34,1780465.63175223,3418.69858279434
Wilmington City,2021-05-19,New Hanover,58361,0.34,,
Wilmington City,2021-05-20,New Hanover,58361,0.34,,
Wilmington City,2021-05-21,New Hanover,58361,1.2,662213.78517598,1266.88594593199
Wilmington City,2021-05-22,New Hanover,58361,1.03,,
Wilmington City,2021-05-23,New Hanover,58361,0.34,,
Wilmington City,2021-05-24,New Hanover,58361,0,,
Wilmington City,2021-05-25,New Hanover,58361,0.34,1472036.13717948,2598.07621135331
Wilmington City,2021-05-26,New Hanover,58361,1.2,,
Wilmington City,2021-05-27,New Hanover,58361,0.34,,
Wilmington City,2021-05-28,New Hanover,58361,0.86,371253.279782289,297.111090334911
Wilmington City,2021-05-29,New Hanover,58361,0.34,,
Wilmington City,2021-05-30,New Hanover,58361,0.34,,
Wilmington City,2021-05-31,New Hanover,58361,0.34,,
Wilmington City,2021-06-01,New Hanover,58361,0.34,367852.486379703,297.111090334911
Wilmington City,2021-06-02,New Hanover,58361,0.34,,
Wilmington City,2021-06-03,New Hanover,58361,0.34,,
Wilmington City,2021-06-04,New Hanover,58361,0,1429548.81444225,1097.15541287458
Wilmington City,2021-06-05,New Hanover,58361,0.34,,
Wilmington City,2021-06-06,New Hanover,58361,0.34,,
Wilmington City,2021-06-07,New Hanover,58361,0.34,,
Wilmington City,2021-06-08,New Hanover,58361,0.34,406394.81160901,297.111090334911
Wilmington City,2021-06-09,New Hanover,58361,0.34,,
Wilmington City,2021-06-10,New Hanover,58361,0.34,,
Wilmington City,2021-06-11,New Hanover,58361,0.34,175140.860233171,297.111090334911
Wilmington City,2021-06-12,New Hanover,58361,0.34,,
Wilmington City,2021-06-13,New Hanover,58361,0.34,,
Wilmington City,2021-06-14,New Hanover,58361,0.34,,
Wilmington City,2021-06-15,New Hanover,58361,0.34,705753.780520116,1212.95094707082
Wilmington City,2021-06-16,New Hanover,58361,0.34,,
Wilmington City,2021-06-17,New Hanover,58361,0.34,,
Wilmington City,2021-06-18,New Hanover,58361,0,194412.022847824,297.111090334911
Wilmington City,2021-06-19,New Hanover,58361,0.34,,
Wilmington City,2021-06-20,New Hanover,58361,0.34,,
Wilmington City,2021-06-21,New Hanover,58361,0,,
Wilmington City,2021-06-22,New Hanover,58361,0,206314.799756875,297.111090334911
Wilmington City,2021-06-23,New Hanover,58361,0.34,,
Wilmington City,2021-06-24,New Hanover,58361,0.34,,
Wilmington City,2021-06-25,New Hanover,58361,0,,
Wilmington City,2021-06-26,New Hanover,58361,0,1480878.65877015,2345.20787991171
Wilmington City,2021-06-27,New Hanover,58361,0.34,,
Wilmington City,2021-06-28,New Hanover,58361,0.34,,
Wilmington City,2021-06-29,New Hanover,58361,0.34,,
Wilmington City,2021-06-30,New Hanover,58361,0.34,4080058.08504569,6422.61628933256
Wilmington City,2021-07-01,New Hanover,58361,0.34,,
Wilmington City,2021-07-02,New Hanover,58361,0.34,,
Wilmington City,2021-07-03,New Hanover,58361,0.34,180242.05033705,297.111090334911
Wilmington City,2021-07-04,New Hanover,58361,0.34,,
Wilmington City,2021-07-05,New Hanover,58361,0.34,,
Wilmington City,2021-07-06,New Hanover,58361,0.34,,
Wilmington City,2021-07-07,New Hanover,58361,1.2,847732.060893779,1318.61669942406
Wilmington City,2021-07-08,New Hanover,58361,0.86,,
Wilmington City,2021-07-09,New Hanover,58361,0.34,,
Wilmington City,2021-07-10,New Hanover,58361,0.34,4089197.86523813,6595.45297913646
Wilmington City,2021-07-11,New Hanover,58361,0.34,,
Wilmington City,2021-07-12,New Hanover,58361,0.34,,
Wilmington City,2021-07-13,New Hanover,58361,0.86,,
Wilmington City,2021-07-14,New Hanover,58361,0.34,1140760.635298,1935.20024803636
Wilmington City,2021-07-15,New Hanover,58361,1.54,,
Wilmington City,2021-07-16,New Hanover,58361,0.86,,
Wilmington City,2021-07-17,New Hanover,58361,2.06,4442433.22453956,7322.90925793841
Wilmington City,2021-07-18,New Hanover,58361,0.34,,
Wilmington City,2021-07-19,New Hanover,58361,0.34,,
Wilmington City,2021-07-20,New Hanover,58361,0.34,,
Wilmington City,2021-07-21,New Hanover,58361,1.03,16892573.1210225,22248.595461287
Wilmington City,2021-07-22,New Hanover,58361,1.71,,
Wilmington City,2021-07-23,New Hanover,58361,3.26,,
Wilmington City,2021-07-24,New Hanover,58361,2.23,7067733.8410805,10928.7464971972
Wilmington City,2021-07-25,New Hanover,58361,3.08,,
Wilmington City,2021-07-26,New Hanover,58361,2.57,,
Wilmington City,2021-07-27,New Hanover,58361,4.63,,
Wilmington City,2021-07-28,New Hanover,58361,3.77,13902791.4223364,23062.4153114976
Wilmington City,2021-07-29,New Hanover,58361,3.08,,
Wilmington City,2021-07-30,New Hanover,58361,4.11,,
Wilmington City,2021-07-31,New Hanover,58361,2.4,23252391.6109734,37274.3209193676
Wilmington City,2021-08-01,New Hanover,58361,2.57,,
Wilmington City,2021-08-02,New Hanover,58361,3.08,,
Wilmington City,2021-08-03,New Hanover,58361,5.14,,
Wilmington City,2021-08-04,New Hanover,58361,6.17,47371603.0018172,71151.2473537886
Wilmington City,2021-08-05,New Hanover,58361,4.46,,
Wilmington City,2021-08-06,New Hanover,58361,4.28,,
Wilmington City,2021-08-07,New Hanover,58361,7.37,30947226.7106954,40353.9031569439
Wilmington City,2021-08-08,New Hanover,58361,4.97,,
Wilmington City,2021-08-09,New Hanover,58361,2.91,,
Wilmington City,2021-08-10,New Hanover,58361,6.68,,
Wilmington City,2021-08-11,New Hanover,58361,8.91,72451713.2942192,84963.2273398321
Wilmington City,2021-08-12,New Hanover,58361,7.03,,
Wilmington City,2021-08-13,New Hanover,58361,5.83,,
Wilmington City,2021-08-14,New Hanover,58361,7.54,58644331.5229603,76852.130744697
Wilmington City,2021-08-15,New Hanover,58361,4.63,,
Wilmington City,2021-08-16,New Hanover,58361,6.17,,
Wilmington City,2021-08-17,New Hanover,58361,10.79,,
Wilmington City,2021-08-18,New Hanover,58361,8.4,184930840.3763,244795.833297873
Wilmington City,2021-08-19,New Hanover,58361,8.05,,
Wilmington City,2021-08-20,New Hanover,58361,9.94,,
Wilmington City,2021-08-21,New Hanover,58361,8.57,30800136.1229497,38624.7977340983
Wilmington City,2021-08-22,New Hanover,58361,6.34,,
Wilmington City,2021-08-23,New Hanover,58361,6.85,,
Wilmington City,2021-08-24,New Hanover,58361,23.13,,
Wilmington City,2021-08-25,New Hanover,58361,23.47,26262485.5557034,28680.3504162694
Wilmington City,2021-08-26,New Hanover,58361,19.19,,
Wilmington City,2021-08-27,New Hanover,58361,20.05,,
Wilmington City,2021-08-28,New Hanover,58361,12.85,123348305.678524,153582.225534077
Wilmington City,2021-08-29,New Hanover,58361,5.65,,
Wilmington City,2021-08-30,New Hanover,58361,4.97,,
Wilmington City,2021-08-31,New Hanover,58361,10.79,,
Wilmington City,2021-09-01,New Hanover,58361,12.17,19616113.4805084,28248.8937836511
Wilmington City,2021-09-02,New Hanover,58361,11.31,,
Wilmington City,2021-09-03,New Hanover,58361,10.28,,
Wilmington City,2021-09-04,New Hanover,58361,7.03,108820985.340594,162980.060130066
Wilmington City,2021-09-05,New Hanover,58361,4.63,,
Wilmington City,2021-09-06,New Hanover,58361,3.43,,
Wilmington City,2021-09-07,New Hanover,58361,3.08,,
Wilmington City,2021-09-08,New Hanover,58361,10.62,93769628.6368284,144568.32294801
Wilmington City,2021-09-09,New Hanover,58361,7.88,,
Wilmington City,2021-09-10,New Hanover,58361,7.03,,
Wilmington City,2021-09-11,New Hanover,58361,5.31,21497048.4108621,28312.9828877143
Wilmington City,2021-09-12,New Hanover,58361,2.91,,
Wilmington City,2021-09-13,New Hanover,58361,3.43,,
Wilmington City,2021-09-14,New Hanover,58361,8.22,,
Wilmington City,2021-09-15,New Hanover,58361,5.83,11775688.3123375,17146.4281994823
Wilmington City,2021-09-16,New Hanover,58361,6.51,,
Wilmington City,2021-09-17,New Hanover,58361,4.97,,
Wilmington City,2021-09-18,New Hanover,58361,5.14,20934444.398222,31993.1633321871
Wilmington City,2021-09-19,New Hanover,58361,2.57,,
Wilmington City,2021-09-20,New Hanover,58361,2.4,,
Wilmington City,2021-09-21,New Hanover,58361,4.28,,
Wilmington City,2021-09-22,New Hanover,58361,3.43,35475921.5053536,55181.5186452857
Wilmington City,2021-09-23,New Hanover,58361,2.91,,
Wilmington City,2021-09-24,New Hanover,58361,2.06,,
Wilmington City,2021-09-25,New Hanover,58361,2.57,69460178.7078302,31855.140872393
Wilmington City,2021-09-26,New Hanover,58361,2.06,,
Wilmington City,2021-09-27,New Hanover,58361,1.71,,
Wilmington City,2021-09-28,New Hanover,58361,3.08,,
Wilmington City,2021-09-29,New Hanover,58361,2.4,48696905.4143369,37649.7011940334
Wilmington City,2021-09-30,New Hanover,58361,2.57,,
Wilmington City,2021-10-01,New Hanover,58361,1.37,,
Wilmington City,2021-10-02,New Hanover,58361,2.74,28925071.0968793,27221.3151776324
Wilmington City,2021-10-03,New Hanover,58361,2.06,,
Wilmington City,2021-10-04,New Hanover,58361,0.86,,
Wilmington City,2021-10-05,New Hanover,58361,3.6,,
Wilmington City,2021-10-06,New Hanover,58361,2.4,33408026.2358359,35235.812747828
Wilmington City,2021-10-07,New Hanover,58361,1.03,,
Wilmington City,2021-10-08,New Hanover,58361,2.74,,
Wilmington City,2021-10-09,New Hanover,58361,1.37,6960916.60216256,7984.35971133566
Wilmington City,2021-10-10,New Hanover,58361,1.2,,
Wilmington City,2021-10-11,New Hanover,58361,0.34,,
Wilmington City,2021-10-12,New Hanover,58361,1.88,,
Wilmington City,2021-10-13,New Hanover,58361,1.54,6066681.15194057,7035.62363973514
Wilmington City,2021-10-14,New Hanover,58361,2.06,,
Wilmington City,2021-10-15,New Hanover,58361,1.88,,
Wilmington City,2021-10-16,New Hanover,58361,0.34,16238738.3870504,20560.8851949521
Wilmington City,2021-10-17,New Hanover,58361,0.34,,
Wilmington City,2021-10-18,New Hanover,58361,0.86,,
Wilmington City,2021-10-19,New Hanover,58361,1.71,,
Wilmington City,2021-10-20,New Hanover,58361,1.03,7738745.90237807,10703.3873143038
Wilmington City,2021-10-21,New Hanover,58361,0.86,,
Wilmington City,2021-10-22,New Hanover,58361,0.34,,
Wilmington City,2021-10-23,New Hanover,58361,0.86,950216.20536725,1368.3932183404
Wilmington City,2021-10-24,New Hanover,58361,0.34,,
Wilmington City,2021-10-25,New Hanover,58361,0.34,,
Wilmington City,2021-10-26,New Hanover,58361,1.2,,
Wilmington City,2021-10-27,New Hanover,58361,0.34,5175524.23233603,7599.34207678533
Wilmington City,2021-10-28,New Hanover,58361,0.34,,
Wilmington City,2021-10-29,New Hanover,58361,0,,
Wilmington City,2021-10-30,New Hanover,58361,0.34,5595388.40400024,8215.8383625775
Wilmington City,2021-10-31,New Hanover,58361,0,,
Wilmington City,2021-11-01,New Hanover,58361,0.34,,
Wilmington City,2021-11-02,New Hanover,58361,0.34,,
Wilmington City,2021-11-03,New Hanover,58361,0.34,7572800.79492091,11779.2189893898
Wilmington City,2021-11-04,New Hanover,58361,0.34,,
Wilmington City,2021-11-05,New Hanover,58361,0.34,,
Wilmington City,2021-11-06,New Hanover,58361,0.34,494535.019335535,732.29092579384
Wilmington City,2021-11-07,New Hanover,58361,0.34,,
Wilmington City,2021-11-08,New Hanover,58361,0.34,,
Wilmington City,2021-11-09,New Hanover,58361,0.86,,
Wilmington City,2021-11-10,New Hanover,58361,,,
Chapel Hill - Carrboro,2021-03-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-23,Orange,78141,1.15,5922197.32947641,4860.5555238059
Chapel Hill - Carrboro,2021-03-24,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-03-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-26,Orange,78141,0.26,1276737.80487326,1148.91252930761
