county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
New Hanover,Wilmington City,58361,0,2021-06-26,2345.20787991171,1438567.83994815
New Hanover,Wilmington City,58361,0.34,2021-06-27,,
New Hanover,Wilmington City,58361,0.34,2021-06-28,,
New Hanover,Wilmington City,58361,0.34,2021-06-29,,
New Hanover,Wilmington City,58361,0.34,2021-06-30,6422.61628933256,3963484.99690152
New Hanover,Wilmington City,58361,0.34,2021-07-01,,
New Hanover,Wilmington City,58361,0.34,2021-07-02,,
New Hanover,Wilmington City,58361,0.34,2021-07-03,0,175092.277470277
New Hanover,Wilmington City,58361,0.34,2021-07-04,,
New Hanover,Wilmington City,58361,0.34,2021-07-05,,
New Hanover,Wilmington City,58361,0.34,2021-07-06,,
New Hanover,Wilmington City,58361,1.03,2021-07-07,0,823511.144868243
New Hanover,Wilmington City,58361,0.86,2021-07-08,,
New Hanover,Wilmington City,58361,0.34,2021-07-09,,
New Hanover,Wilmington City,58361,0.34,2021-07-10,6595.45297913646,3972363.64051703
New Hanover,Wilmington City,58361,0.34,2021-07-11,,
New Hanover,Wilmington City,58361,0.34,2021-07-12,,
New Hanover,Wilmington City,58361,0.86,2021-07-13,,
New Hanover,Wilmington City,58361,0.34,2021-07-14,0,1108167.47428948
New Hanover,Wilmington City,58361,1.54,2021-07-15,,
New Hanover,Wilmington City,58361,0.86,2021-07-16,,
New Hanover,Wilmington City,58361,2.06,2021-07-17,7322.90925793841,4315506.56098129
New Hanover,Wilmington City,58361,0.34,2021-07-18,,
New Hanover,Wilmington City,58361,0.34,2021-07-19,,
New Hanover,Wilmington City,58361,0.34,2021-07-20,,
New Hanover,Wilmington City,58361,1.03,2021-07-21,22248.595461287,16409928.1747076
New Hanover,Wilmington City,58361,1.71,2021-07-22,,
New Hanover,Wilmington City,58361,3.26,2021-07-23,,
New Hanover,Wilmington City,58361,2.23,2021-07-24,10928.7464971972,6865798.58847823
New Hanover,Wilmington City,58361,3.08,2021-07-25,,
New Hanover,Wilmington City,58361,2.74,2021-07-26,,
New Hanover,Wilmington City,58361,4.63,2021-07-27,,
New Hanover,Wilmington City,58361,3.26,2021-07-28,23062.4153114976,13505568.8102696
New Hanover,Wilmington City,58361,3.08,2021-07-29,,
New Hanover,Wilmington City,58361,4.11,2021-07-30,,
New Hanover,Wilmington City,58361,2.4,2021-07-31,37274.3209193676,22588037.5649457
New Hanover,Wilmington City,58361,2.57,2021-08-01,,
New Hanover,Wilmington City,58361,3.08,2021-08-02,,
New Hanover,Wilmington City,58361,5.14,2021-08-03,,
New Hanover,Wilmington City,58361,6.17,2021-08-04,71151.2473537886,46018128.6303366
New Hanover,Wilmington City,58361,3.77,2021-08-05,,
New Hanover,Wilmington City,58361,4.46,2021-08-06,,
New Hanover,Wilmington City,58361,7.03,2021-08-07,40353.9031569439,30063020.233247
New Hanover,Wilmington City,58361,5.14,2021-08-08,,
New Hanover,Wilmington City,58361,3.08,2021-08-09,,
New Hanover,Wilmington City,58361,6.68,2021-08-10,,
New Hanover,Wilmington City,58361,8.91,2021-08-11,84963.2273398321,70381664.3429559
New Hanover,Wilmington City,58361,7.03,2021-08-12,,
New Hanover,Wilmington City,58361,5.48,2021-08-13,,
New Hanover,Wilmington City,58361,7.2,2021-08-14,76852.130744697,56968779.1937327
New Hanover,Wilmington City,58361,4.8,2021-08-15,,
New Hanover,Wilmington City,58361,6.34,2021-08-16,,
New Hanover,Wilmington City,58361,11.31,2021-08-17,,
New Hanover,Wilmington City,58361,8.22,2021-08-18,244795.833297873,179647102.079835
New Hanover,Wilmington City,58361,8.57,2021-08-19,,
New Hanover,Wilmington City,58361,9.77,2021-08-20,,
New Hanover,Wilmington City,58361,8.57,2021-08-21,38624.7977340983,29920132.2337226
New Hanover,Wilmington City,58361,7.37,2021-08-22,,
New Hanover,Wilmington City,58361,8.05,2021-08-23,,
New Hanover,Wilmington City,58361,26.73,2021-08-24,,
New Hanover,Wilmington City,58361,26.04,2021-08-25,28680.3504162694,25512128.8255406
New Hanover,Wilmington City,58361,21.76,2021-08-26,,
New Hanover,Wilmington City,58361,20.73,2021-08-27,,
New Hanover,Wilmington City,58361,13.54,2021-08-28,153582.225534077,119824068.373423
New Hanover,Wilmington City,58361,6.17,2021-08-29,,
New Hanover,Wilmington City,58361,5.31,2021-08-30,,
New Hanover,Wilmington City,58361,11.65,2021-08-31,,
New Hanover,Wilmington City,58361,12.17,2021-09-01,28248.8937836511,19055653.0953509
New Hanover,Wilmington City,58361,11.82,2021-09-02,,
New Hanover,Wilmington City,58361,10.62,2021-09-03,,
New Hanover,Wilmington City,58361,8.05,2021-09-04,162980.060130066,105711814.330863
New Hanover,Wilmington City,58361,4.97,2021-09-05,,
New Hanover,Wilmington City,58361,3.77,2021-09-06,,
New Hanover,Wilmington City,58361,3.43,2021-09-07,,
New Hanover,Wilmington City,58361,10.97,2021-09-08,144568.32294801,91090496.3900623
New Hanover,Wilmington City,58361,7.88,2021-09-09,,
New Hanover,Wilmington City,58361,7.2,2021-09-10,,
New Hanover,Wilmington City,58361,5.14,2021-09-11,28312.9828877143,20882847.0276946
New Hanover,Wilmington City,58361,3.26,2021-09-12,,
New Hanover,Wilmington City,58361,3.26,2021-09-13,,
New Hanover,Wilmington City,58361,8.4,2021-09-14,,
New Hanover,Wilmington City,58361,5.83,2021-09-15,17146.4281994823,11439240.0748421
New Hanover,Wilmington City,58361,6.51,2021-09-16,,
New Hanover,Wilmington City,58361,5.14,2021-09-17,,
New Hanover,Wilmington City,58361,5.31,2021-09-18,31993.1633321871,20336317.4154157
New Hanover,Wilmington City,58361,2.23,2021-09-19,,
New Hanover,Wilmington City,58361,2.74,2021-09-20,,
New Hanover,Wilmington City,58361,3.94,2021-09-21,,
New Hanover,Wilmington City,58361,3.26,2021-09-22,55181.5186452857,34462323.7480578
New Hanover,Wilmington City,58361,2.91,2021-09-23,,
New Hanover,Wilmington City,58361,2.06,2021-09-24,,
New Hanover,Wilmington City,58361,2.57,2021-09-25,31855.140872393,67475602.1733207
New Hanover,Wilmington City,58361,1.88,2021-09-26,,
New Hanover,Wilmington City,58361,1.71,2021-09-27,,
New Hanover,Wilmington City,58361,3.08,2021-09-28,,
New Hanover,Wilmington City,58361,2.4,2021-09-29,37649.7011940334,47305565.2596415
New Hanover,Wilmington City,58361,2.57,2021-09-30,,
New Hanover,Wilmington City,58361,1.37,2021-10-01,,
New Hanover,Wilmington City,58361,2.57,2021-10-02,27221.3151776324,28098640.4941112
New Hanover,Wilmington City,58361,2.06,2021-10-03,,
New Hanover,Wilmington City,58361,0.86,2021-10-04,,
New Hanover,Wilmington City,58361,3.6,2021-10-05,,
New Hanover,Wilmington City,58361,2.23,2021-10-06,35235.812747828,32453511.2005264
New Hanover,Wilmington City,58361,1.03,2021-10-07,,
New Hanover,Wilmington City,58361,2.74,2021-10-08,,
New Hanover,Wilmington City,58361,1.37,2021-10-09,7984.35971133566,6762033.27067221
New Hanover,Wilmington City,58361,1.2,2021-10-10,,
New Hanover,Wilmington City,58361,0.34,2021-10-11,,
New Hanover,Wilmington City,58361,1.71,2021-10-12,,
New Hanover,Wilmington City,58361,1.54,2021-10-13,7035.62363973514,5893347.40474229
New Hanover,Wilmington City,58361,2.06,2021-10-14,,
New Hanover,Wilmington City,58361,1.88,2021-10-15,,
New Hanover,Wilmington City,58361,0.86,2021-10-16,20560.8851949521,15774774.4331347
New Hanover,Wilmington City,58361,0.34,2021-10-17,,
New Hanover,Wilmington City,58361,0.86,2021-10-18,,
New Hanover,Wilmington City,58361,1.71,2021-10-19,,
New Hanover,Wilmington City,58361,1.03,2021-10-20,10703.3873143038,7517638.87659588
New Hanover,Wilmington City,58361,0.86,2021-10-21,,
New Hanover,Wilmington City,58361,0.34,2021-10-22,,
New Hanover,Wilmington City,58361,0.86,2021-10-23,0,923067.170928186
New Hanover,Wilmington City,58361,0.34,2021-10-24,,
New Hanover,Wilmington City,58361,0.34,2021-10-25,,
New Hanover,Wilmington City,58361,1.03,2021-10-26,,
New Hanover,Wilmington City,58361,0.34,2021-10-27,7599.34207678533,5027652.11141214
New Hanover,Wilmington City,58361,0.86,2021-10-28,,
New Hanover,Wilmington City,58361,0.34,2021-10-29,,
New Hanover,Wilmington City,58361,0.34,2021-10-30,8215.8383625775,5435520.16388595
New Hanover,Wilmington City,58361,0,2021-10-31,,
New Hanover,Wilmington City,58361,0.34,2021-11-01,,
New Hanover,Wilmington City,58361,0.34,2021-11-02,,
New Hanover,Wilmington City,58361,0.34,2021-11-03,11779.2189893898,7356435.05792317
New Hanover,Wilmington City,58361,0.34,2021-11-04,,
New Hanover,Wilmington City,58361,0.34,2021-11-05,,
New Hanover,Wilmington City,58361,0.34,2021-11-06,0,480405.44735452
New Hanover,Wilmington City,58361,0.34,2021-11-07,,
New Hanover,Wilmington City,58361,0.34,2021-11-08,,
New Hanover,Wilmington City,58361,0.34,2021-11-09,,
New Hanover,Wilmington City,58361,0.34,2021-11-10,,
New Hanover,Wilmington City,58361,0,2021-11-11,,
New Hanover,Wilmington City,58361,0.34,2021-11-12,,
New Hanover,Wilmington City,58361,0,2021-11-13,8649.4219460031,5209444.95525633
New Hanover,Wilmington City,58361,1.2,2021-11-14,,
New Hanover,Wilmington City,58361,0.34,2021-11-15,,
New Hanover,Wilmington City,58361,0.34,2021-11-16,,
New Hanover,Wilmington City,58361,0.86,2021-11-17,3968.62696659689,2250519.15732516
New Hanover,Wilmington City,58361,1.37,2021-11-18,,
New Hanover,Wilmington City,58361,0.86,2021-11-19,,
New Hanover,Wilmington City,58361,0.34,2021-11-20,19416.4878389476,11622356.8577711
New Hanover,Wilmington City,58361,0.34,2021-11-21,,
New Hanover,Wilmington City,58361,0.86,2021-11-22,,
New Hanover,Wilmington City,58361,1.03,2021-11-23,,
New Hanover,Wilmington City,58361,0.86,2021-11-24,7984.35971133566,5075224.09593122
New Hanover,Wilmington City,58361,1.03,2021-11-25,,
New Hanover,Wilmington City,58361,0.34,2021-11-26,,
New Hanover,Wilmington City,58361,0.34,2021-11-27,,
New Hanover,Wilmington City,58361,0.86,2021-11-28,,
New Hanover,Wilmington City,58361,1.2,2021-11-29,,
New Hanover,Wilmington City,58361,2.57,2021-11-30,,
New Hanover,Wilmington City,58361,2.57,2021-12-01,30993.9510227399,16542092.2651507
New Hanover,Wilmington City,58361,1.71,2021-12-02,,
New Hanover,Wilmington City,58361,1.2,2021-12-03,,
New Hanover,Wilmington City,58361,0.34,2021-12-04,47275.7866142913,26896647.2881691
New Hanover,Wilmington City,58361,0.34,2021-12-05,,
New Hanover,Wilmington City,58361,1.37,2021-12-06,,
New Hanover,Wilmington City,58361,1.37,2021-12-07,,
New Hanover,Wilmington City,58361,0.86,2021-12-08,,
New Hanover,Wilmington City,58361,1.54,2021-12-09,,
New Hanover,Wilmington City,58361,2.06,2021-12-10,,
New Hanover,Wilmington City,58361,1.03,2021-12-11,31734.248061046,19348402.7438985
New Hanover,Wilmington City,58361,0.34,2021-12-12,,
New Hanover,Wilmington City,58361,0.86,2021-12-13,,
New Hanover,Wilmington City,58361,2.23,2021-12-14,,
New Hanover,Wilmington City,58361,2.91,2021-12-15,13297.0861469722,7639047.04914586
New Hanover,Wilmington City,58361,2.23,2021-12-16,,
New Hanover,Wilmington City,58361,2.74,2021-12-17,,
New Hanover,Wilmington City,58361,3.6,2021-12-18,24173.8495072672,14156435.2007282
New Hanover,Wilmington City,58361,2.57,2021-12-19,,
New Hanover,Wilmington City,58361,2.74,2021-12-20,,
New Hanover,Wilmington City,58361,5.31,2021-12-21,,
New Hanover,Wilmington City,58361,4.46,2021-12-22,78660.6636127614,46501750.0711969
New Hanover,Wilmington City,58361,8.4,2021-12-23,,
New Hanover,Wilmington City,58361,8.74,2021-12-24,,
New Hanover,Wilmington City,58361,3.94,2021-12-25,,
New Hanover,Wilmington City,58361,1.88,2021-12-26,,
New Hanover,Wilmington City,58361,4.8,2021-12-27,,
New Hanover,Wilmington City,58361,17.48,2021-12-28,,
New Hanover,Wilmington City,58361,19.88,2021-12-29,127082.650271388,65471466.3587831
New Hanover,Wilmington City,58361,22.96,2021-12-30,,
New Hanover,Wilmington City,58361,18.85,2021-12-31,,
New Hanover,Wilmington City,58361,11.14,2022-01-01,,
New Hanover,Wilmington City,58361,8.57,2022-01-02,,
New Hanover,Wilmington City,58361,10.11,2022-01-03,,
New Hanover,Wilmington City,58361,26.04,2022-01-04,,
New Hanover,Wilmington City,58361,31.36,2022-01-05,302386.342284172,224152285.666798
New Hanover,Wilmington City,58361,22.62,2022-01-06,,
New Hanover,Wilmington City,58361,27.59,2022-01-07,,
New Hanover,Wilmington City,58361,27.24,2022-01-08,127377.39202857,82619279.9617806
New Hanover,Wilmington City,58361,16.45,2022-01-09,,
New Hanover,Wilmington City,58361,15.25,2022-01-10,,
New Hanover,Wilmington City,58361,32.38,2022-01-11,,
New Hanover,Wilmington City,58361,31.53,2022-01-12,306614.578909745,164214556.689976
New Hanover,Wilmington City,58361,30.16,2022-01-13,,
New Hanover,Wilmington City,58361,30.33,2022-01-14,,
New Hanover,Wilmington City,58361,31.01,2022-01-15,145945.195193264,80868986.1984594
New Hanover,Wilmington City,58361,14.74,2022-01-16,,
New Hanover,Wilmington City,58361,9.6,2022-01-17,,
New Hanover,Wilmington City,58361,28.44,2022-01-18,,
New Hanover,Wilmington City,58361,40.27,2022-01-19,201215.059078589,135732195.133999
New Hanover,Wilmington City,58361,42.84,2022-01-20,,
New Hanover,Wilmington City,58361,29.81,2022-01-21,,
New Hanover,Wilmington City,58361,9.25,2022-01-22,329440.814107785,191702624.7593
New Hanover,Wilmington City,58361,5.14,2022-01-23,,
New Hanover,Wilmington City,58361,7.54,2022-01-24,,
New Hanover,Wilmington City,58361,28.44,2022-01-25,,
New Hanover,Wilmington City,58361,18.85,2022-01-26,253229.145242012,147824102.698582
New Hanover,Wilmington City,58361,17.65,2022-01-27,,
New Hanover,Wilmington City,58361,16.96,2022-01-28,,
New Hanover,Wilmington City,58361,12.85,2022-01-29,84075.8586040012,49235619.0070322
New Hanover,Wilmington City,58361,6.17,2022-01-30,,
New Hanover,Wilmington City,58361,4.8,2022-01-31,,
New Hanover,Wilmington City,58361,14.22,2022-02-01,,
New Hanover,Wilmington City,58361,10.28,2022-02-02,105652.733045577,65003962.0797068
New Hanover,Wilmington City,58361,9.42,2022-02-03,,
New Hanover,Wilmington City,58361,7.71,2022-02-04,,
New Hanover,Wilmington City,58361,5.14,2022-02-05,58094.7501931113,36066392.4649465
New Hanover,Wilmington City,58361,2.74,2022-02-06,,
New Hanover,Wilmington City,58361,2.74,2022-02-07,,
New Hanover,Wilmington City,58361,4.97,2022-02-08,,
New Hanover,Wilmington City,58361,1.37,2022-02-09,50311.5294937452,30674989.7912794
Orange,Chapel Hill - Carrboro,78141,0,2021-03-28,,
Orange,Chapel Hill - Carrboro,78141,0,2021-03-29,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-03-30,0,2427495.23578716
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-31,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-01,4107.91918128875,5304613.6272609
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-03,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-04,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-05,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-06,4582.57569495584,5286247.02108712
Orange,Chapel Hill - Carrboro,78141,1.28,2021-04-07,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-04-08,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-04-09,8250,9416903.69812265
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-11,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-12,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-04-13,5550.90082779364,6604939.5783402
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-14,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-15,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-16,1870.82869338697,2160933.46327776
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-17,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-19,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-20,2371.70824512628,2577914.69619443
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-21,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-04-22,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-23,6422.61628933256,6806014.20474991
Orange,Chapel Hill - Carrboro,78141,0,2021-04-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-26,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-27,0,716880.023836509
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-28,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-29,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-30,6093.02880347697,6604334.90525146
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-01,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-03,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-04,0,328340.577684992
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-05,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-07,0,306751.060248171
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-08,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-09,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-11,0,341834.026083005
Orange,Chapel Hill - Carrboro,78141,0,2021-05-12,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-13,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-14,0,302703.025728767
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-16,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-17,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-18,0,293707.393463424
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-19,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-20,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-21,0,290109.140557287
Orange,Chapel Hill - Carrboro,78141,0,2021-05-22,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-23,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-25,0,306751.060248171
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-26,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-27,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-28,0,300004.336049164
Orange,Chapel Hill - Carrboro,78141,0,2021-05-29,,
Orange,Chapel Hill - Carrboro,78141,0,2021-05-30,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-31,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-01,0,283812.197971548
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-03,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-04,0,342283.807696273
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-05,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-06,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-07,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-08,0,313947.566060444
Orange,Chapel Hill - Carrboro,78141,0,2021-06-09,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-10,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-11,0,332388.612204397
Orange,Chapel Hill - Carrboro,78141,0,2021-06-12,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-13,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-14,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-15,0,313992.544221771
Orange,Chapel Hill - Carrboro,78141,0,2021-06-16,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-17,0,296855.864756294
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-18,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-20,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-21,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-22,0,322943.198325787
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-23,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-26,0,642682.198477101
Orange,Chapel Hill - Carrboro,78141,0,2021-06-27,,
Orange,Chapel Hill - Carrboro,78141,0,2021-06-28,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-29,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-30,0,313497.784447177
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-01,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-03,0,1134414.28964492
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-04,,
Orange,Chapel Hill - Carrboro,78141,0,2021-07-05,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-07,0,281563.289905212
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-08,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-09,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-10,0,460126.590372256
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-11,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-12,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-13,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-14,0,1417309.80460849
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-16,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-17,2850.43856274785,3175940.32729029
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-19,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-07-20,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-07-21,0,412449.739365942
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-22,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-23,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-07-24,6378.67541108655,6827044.77966783
Orange,Chapel Hill - Carrboro,78141,1.15,2021-07-25,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-07-26,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-07-27,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-28,11618.9500386223,12382900.3529058
Orange,Chapel Hill - Carrboro,78141,1.54,2021-07-29,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-07-30,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-07-31,29402.3808559783,31202066.023697
Orange,Chapel Hill - Carrboro,78141,1.02,2021-08-01,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-08-02,,
Orange,Chapel Hill - Carrboro,78141,3.33,2021-08-03,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-08-04,16077.9351908135,16049520.1084973
Orange,Chapel Hill - Carrboro,78141,2.82,2021-08-05,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-06,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-08-07,14102.3047761705,13748610.1797619
Orange,Chapel Hill - Carrboro,78141,1.66,2021-08-08,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-08-09,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-08-10,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-11,20946.3600656534,21816236.7379388
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-12,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-08-13,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-14,10455.2618331633,11300976.1897902
Orange,Chapel Hill - Carrboro,78141,1.02,2021-08-15,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-08-16,,
Orange,Chapel Hill - Carrboro,78141,3.2,2021-08-17,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-18,10514.8704224066,12368236.4316394
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-19,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-08-20,,
Orange,Chapel Hill - Carrboro,78141,2.82,2021-08-21,54635.153518591,63768966.7994677
Orange,Chapel Hill - Carrboro,78141,3.2,2021-08-22,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-08-23,,
Orange,Chapel Hill - Carrboro,78141,8.19,2021-08-24,,
Orange,Chapel Hill - Carrboro,78141,7.81,2021-08-25,15996.0932730464,19033528.5813348
Orange,Chapel Hill - Carrboro,78141,7.93,2021-08-26,,
Orange,Chapel Hill - Carrboro,78141,9.73,2021-08-27,,
Orange,Chapel Hill - Carrboro,78141,5.37,2021-08-28,49529.0318903974,58708966.6036091
Orange,Chapel Hill - Carrboro,78141,1.41,2021-08-29,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-08-30,,
Orange,Chapel Hill - Carrboro,78141,4.48,2021-08-31,,
Orange,Chapel Hill - Carrboro,78141,4.99,2021-09-01,18200.2747232013,20994993.742142
Orange,Chapel Hill - Carrboro,78141,5.5,2021-09-02,,
Orange,Chapel Hill - Carrboro,78141,4.1,2021-09-03,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-09-04,38862.7392240949,43830105.4859453
Orange,Chapel Hill - Carrboro,78141,1.28,2021-09-05,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-09-06,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-09-07,,
Orange,Chapel Hill - Carrboro,78141,5.63,2021-09-08,,
Orange,Chapel Hill - Carrboro,78141,4.86,2021-09-09,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-10,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-09-11,13327.6029352618,15757449.1408321
Orange,Chapel Hill - Carrboro,78141,1.15,2021-09-12,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-09-13,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-14,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-09-15,23157.0723538188,25801461.1897384
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-16,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-09-17,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-09-18,9055.38513813743,10253953.8569001
Orange,Chapel Hill - Carrboro,78141,1.66,2021-09-19,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-09-20,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-09-21,,
