county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
New Hanover,Wilmington City,58361,10.45,2021-12-21,,
New Hanover,Wilmington City,58361,8.91,2021-12-22,78660.6636127614,46501750.0711969
New Hanover,Wilmington City,58361,17.65,2021-12-23,,
New Hanover,Wilmington City,58361,16.96,2021-12-24,,
New Hanover,Wilmington City,58361,8.22,2021-12-25,,
New Hanover,Wilmington City,58361,3.77,2021-12-26,,
New Hanover,Wilmington City,58361,9.25,2021-12-27,,
New Hanover,Wilmington City,58361,33.76,2021-12-28,,
New Hanover,Wilmington City,58361,39.58,2021-12-29,127082.650271388,65471466.3587831
New Hanover,Wilmington City,58361,45.41,2021-12-30,,
New Hanover,Wilmington City,58361,37.53,2021-12-31,,
New Hanover,Wilmington City,58361,21.59,2022-01-01,,
New Hanover,Wilmington City,58361,21.59,2022-01-02,,
New Hanover,Wilmington City,58361,9.94,2022-01-03,,
New Hanover,Wilmington City,58361,26.04,2022-01-04,,
New Hanover,Wilmington City,58361,33.41,2022-01-05,302386.342284172,224152285.666798
New Hanover,Wilmington City,58361,24.33,2022-01-06,,
New Hanover,Wilmington City,58361,28.61,2022-01-07,,
New Hanover,Wilmington City,58361,28.1,2022-01-08,127377.39202857,82619279.9617806
New Hanover,Wilmington City,58361,16.45,2022-01-09,,
New Hanover,Wilmington City,58361,15.25,2022-01-10,,
New Hanover,Wilmington City,58361,35.13,2022-01-11,,
New Hanover,Wilmington City,58361,32.73,2022-01-12,306614.578909745,164214556.689976
New Hanover,Wilmington City,58361,31.19,2022-01-13,,
New Hanover,Wilmington City,58361,31.7,2022-01-14,,
New Hanover,Wilmington City,58361,34.27,2022-01-15,145945.195193264,80868986.1984594
New Hanover,Wilmington City,58361,15.59,2022-01-16,,
New Hanover,Wilmington City,58361,10.62,2022-01-17,,
New Hanover,Wilmington City,58361,29.81,2022-01-18,,
New Hanover,Wilmington City,58361,47.63,2022-01-19,201215.059078589,135732195.133999
New Hanover,Wilmington City,58361,45.41,2022-01-20,,
New Hanover,Wilmington City,58361,32.73,2022-01-21,,
New Hanover,Wilmington City,58361,10.11,2022-01-22,329440.814107785,191702624.7593
New Hanover,Wilmington City,58361,5.48,2022-01-23,,
New Hanover,Wilmington City,58361,9.08,2022-01-24,,
New Hanover,Wilmington City,58361,32.38,2022-01-25,,
New Hanover,Wilmington City,58361,22.1,2022-01-26,253229.145242012,147824102.698582
New Hanover,Wilmington City,58361,19.19,2022-01-27,,
New Hanover,Wilmington City,58361,18.33,2022-01-28,,
New Hanover,Wilmington City,58361,14.39,2022-01-29,84075.8586040012,49235619.0070322
New Hanover,Wilmington City,58361,7.2,2022-01-30,,
New Hanover,Wilmington City,58361,5.48,2022-01-31,,
New Hanover,Wilmington City,58361,15.59,2022-02-01,,
New Hanover,Wilmington City,58361,10.97,2022-02-02,105652.733045577,65003962.0797068
New Hanover,Wilmington City,58361,9.77,2022-02-03,,
New Hanover,Wilmington City,58361,8.74,2022-02-04,,
New Hanover,Wilmington City,58361,6.34,2022-02-05,58094.7501931113,36066392.4649465
New Hanover,Wilmington City,58361,3.08,2022-02-06,,
New Hanover,Wilmington City,58361,3.26,2022-02-07,,
New Hanover,Wilmington City,58361,7.03,2022-02-08,,
New Hanover,Wilmington City,58361,6.17,2022-02-09,50311.5294937452,30674989.7912794
New Hanover,Wilmington City,58361,6,2022-02-10,,
New Hanover,Wilmington City,58361,4.11,2022-02-11,,
New Hanover,Wilmington City,58361,4.46,2022-02-12,43839.1947918755,26647558.3021803
New Hanover,Wilmington City,58361,1.37,2022-02-13,,
New Hanover,Wilmington City,58361,2.57,2022-02-14,,
New Hanover,Wilmington City,58361,2.57,2022-02-15,,
New Hanover,Wilmington City,58361,2.74,2022-02-16,32612.3059595607,18675016.5842699
New Hanover,Wilmington City,58361,1.54,2022-02-17,,
New Hanover,Wilmington City,58361,1.88,2022-02-18,,
New Hanover,Wilmington City,58361,1.88,2022-02-19,7952.98686029343,4760513.44312048
New Hanover,Wilmington City,58361,0.86,2022-02-20,,
New Hanover,Wilmington City,58361,1.54,2022-02-21,,
New Hanover,Wilmington City,58361,1.71,2022-02-22,,
New Hanover,Wilmington City,58361,1.54,2022-02-23,3674.23461417477,2274229.87202219
New Hanover,Wilmington City,58361,1.54,2022-02-24,,
New Hanover,Wilmington City,58361,1.37,2022-02-25,,
New Hanover,Wilmington City,58361,1.2,2022-02-26,0,176193.486762543
New Hanover,Wilmington City,58361,0.34,2022-02-27,,
New Hanover,Wilmington City,58361,0.34,2022-02-28,,
New Hanover,Wilmington City,58361,1.2,2022-03-01,,
New Hanover,Wilmington City,58361,0.34,2022-03-02,6123.72435695795,3483974.90374656
New Hanover,Wilmington City,58361,0.34,2022-03-03,,
New Hanover,Wilmington City,58361,0.34,2022-03-04,,
New Hanover,Wilmington City,58361,0.34,2022-03-05,0,173440.463531878
New Hanover,Wilmington City,58361,0.34,2022-03-06,,
New Hanover,Wilmington City,58361,,2022-03-07,,
New Hanover,Wilmington City,58361,1.03,2022-03-08,,
New Hanover,Wilmington City,58361,0.34,2022-03-09,0,178946.509993208
Orange,Chapel Hill - Carrboro,78141,,2021-03-28,,
Orange,Chapel Hill - Carrboro,78141,,2021-03-29,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-03-30,0,2353934.77409664
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-31,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-01,4107.91918128875,5143867.75976815
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-03,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-04,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-05,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-06,4582.57569495584,5126057.71741782
Orange,Chapel Hill - Carrboro,78141,1.28,2021-04-07,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-04-08,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-04-09,8250,9131542.97999771
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-11,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-12,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-04-13,5550.90082779364,6404789.89414809
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-14,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-15,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-16,1870.82869338697,2095450.63105722
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-17,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-19,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-20,2371.70824512628,2499796.06903702
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-21,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-04-22,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-23,6422.61628933256,6599771.35006053
Orange,Chapel Hill - Carrboro,78141,,2021-04-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-26,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-27,0,695156.386750554
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-28,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-04-29,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-04-30,6093.02880347697,6404203.54448626
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-01,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-03,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-04,0,318390.863209689
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-05,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-07,0,297455.573573983
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-08,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-09,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-11,0,331475.419232005
Orange,Chapel Hill - Carrboro,78141,,2021-05-12,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-13,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-14,0,293530.206767289
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-16,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-17,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-18,0,284807.169419078
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-19,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-20,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-21,0,281317.954479794
Orange,Chapel Hill - Carrboro,78141,,2021-05-22,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-23,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-25,0,297455.573573983
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-26,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-27,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-28,0,290913.295562826
Orange,Chapel Hill - Carrboro,78141,,2021-05-29,,
Orange,Chapel Hill - Carrboro,78141,,2021-05-30,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-05-31,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-01,0,275211.828336046
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-03,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-04,0,331911.571099416
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-05,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-06,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-07,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-08,0,304434.003452552
Orange,Chapel Hill - Carrboro,78141,,2021-06-09,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-10,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-11,0,322316.230016385
Orange,Chapel Hill - Carrboro,78141,,2021-06-12,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-13,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-14,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-15,0,304477.618639293
Orange,Chapel Hill - Carrboro,78141,,2021-06-16,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-17,0,287860.232490952
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-18,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-20,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-21,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-22,0,313157.040800763
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-23,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-26,0,623206.980341431
Orange,Chapel Hill - Carrboro,78141,,2021-06-27,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-28,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-29,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-30,0,303997.851585142
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-01,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-03,0,1100038.09904961
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-04,,
Orange,Chapel Hill - Carrboro,78141,,2021-07-05,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-07,0,273031.068998994
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-08,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-09,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-10,0,446183.360360975
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-11,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-12,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-13,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-14,0,1374361.02265066
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-16,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-17,2850.43856274785,3079699.71131179
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-19,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-07-20,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-07-21,0,399951.262415459
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-22,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-23,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-07-24,6378.67541108655,6620164.63482941
Orange,Chapel Hill - Carrboro,78141,1.15,2021-07-25,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-07-26,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-07-27,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-28,11618.9500386223,12007660.9482723
Orange,Chapel Hill - Carrboro,78141,1.54,2021-07-29,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-07-30,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-07-31,29402.3808559783,30256548.8714637
Orange,Chapel Hill - Carrboro,78141,1.02,2021-08-01,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-08-02,,
Orange,Chapel Hill - Carrboro,78141,3.33,2021-08-03,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-08-04,16077.9351908135,15563171.0143004
Orange,Chapel Hill - Carrboro,78141,2.82,2021-08-05,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-06,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-08-07,14102.3047761705,13331985.62886
Orange,Chapel Hill - Carrboro,78141,1.66,2021-08-08,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-08-09,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-08-10,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-11,20946.3600656534,21155138.6549709
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-12,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-08-13,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-14,10455.2618331633,10958522.3658572
Orange,Chapel Hill - Carrboro,78141,1.02,2021-08-15,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-08-16,,
Orange,Chapel Hill - Carrboro,78141,3.2,2021-08-17,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-18,10514.8704224066,11993441.3882564
Orange,Chapel Hill - Carrboro,78141,2.05,2021-08-19,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-08-20,,
Orange,Chapel Hill - Carrboro,78141,2.82,2021-08-21,54635.153518591,61836573.8661505
Orange,Chapel Hill - Carrboro,78141,3.2,2021-08-22,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-08-23,,
Orange,Chapel Hill - Carrboro,78141,8.19,2021-08-24,,
Orange,Chapel Hill - Carrboro,78141,7.81,2021-08-25,15996.0932730464,18456754.9879611
Orange,Chapel Hill - Carrboro,78141,7.68,2021-08-26,,
Orange,Chapel Hill - Carrboro,78141,9.73,2021-08-27,,
Orange,Chapel Hill - Carrboro,78141,5.37,2021-08-28,49529.0318903974,56929907.0095604
Orange,Chapel Hill - Carrboro,78141,1.41,2021-08-29,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-08-30,,
Orange,Chapel Hill - Carrboro,78141,4.48,2021-08-31,,
Orange,Chapel Hill - Carrboro,78141,4.99,2021-09-01,18200.2747232013,20358781.8105619
Orange,Chapel Hill - Carrboro,78141,5.5,2021-09-02,,
Orange,Chapel Hill - Carrboro,78141,4.1,2021-09-03,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-09-04,38862.7392240949,42501920.4712197
Orange,Chapel Hill - Carrboro,78141,1.28,2021-09-05,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-09-06,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-09-07,,
Orange,Chapel Hill - Carrboro,78141,5.63,2021-09-08,,
Orange,Chapel Hill - Carrboro,78141,4.86,2021-09-09,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-10,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-09-11,13327.6029352618,15279950.682019
Orange,Chapel Hill - Carrboro,78141,1.15,2021-09-12,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-09-13,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-14,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-09-15,23157.0723538188,25019598.7294433
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-16,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-09-17,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-18,9055.38513813743,9943227.98244868
Orange,Chapel Hill - Carrboro,78141,1.79,2021-09-19,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-09-20,,
Orange,Chapel Hill - Carrboro,78141,3.71,2021-09-21,,
Orange,Chapel Hill - Carrboro,78141,3.71,2021-09-22,16624.5300685463,17717599.1435028
Orange,Chapel Hill - Carrboro,78141,4.22,2021-09-23,,
Orange,Chapel Hill - Carrboro,78141,5.89,2021-09-24,,
Orange,Chapel Hill - Carrboro,78141,5.12,2021-09-25,31371.7627812019,39329250.1513368
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-26,,
Orange,Chapel Hill - Carrboro,78141,2.69,2021-09-27,,
Orange,Chapel Hill - Carrboro,78141,5.12,2021-09-28,,
Orange,Chapel Hill - Carrboro,78141,2.82,2021-09-29,23618.054534614,24616218.7704521
Orange,Chapel Hill - Carrboro,78141,3.84,2021-09-30,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-10-01,,
Orange,Chapel Hill - Carrboro,78141,4.35,2021-10-02,19075.5078569353,20441739.1686277
Orange,Chapel Hill - Carrboro,78141,1.15,2021-10-03,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-10-04,,
Orange,Chapel Hill - Carrboro,78141,3.71,2021-10-05,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-10-06,11277.74356864,12598700.3114026
Orange,Chapel Hill - Carrboro,78141,3.71,2021-10-07,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-10-08,,
Orange,Chapel Hill - Carrboro,78141,2.94,2021-10-09,5291.50262212918,5825848.03746602
Orange,Chapel Hill - Carrboro,78141,1.02,2021-10-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-11,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-10-12,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-10-13,0,330603.115497185
Orange,Chapel Hill - Carrboro,78141,1.66,2021-10-14,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-10-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-16,13863.1706330118,14896784.0789731
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-17,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-18,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-19,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-10-20,7322.90925793841,7503397.3985992
Orange,Chapel Hill - Carrboro,78141,1.79,2021-10-21,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-10-22,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-10-23,12250,11293137.2309496
Orange,Chapel Hill - Carrboro,78141,1.28,2021-10-24,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-10-25,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-10-26,,
Orange,Chapel Hill - Carrboro,78141,2.82,2021-10-27,32005.8588386564,33593433.9766586
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-28,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-10-29,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-10-30,7416.19848709567,7533665.13645375
Orange,Chapel Hill - Carrboro,78141,1.02,2021-10-31,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-11-01,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-11-02,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-11-03,8905.75656527844,9033743.18817759
Orange,Chapel Hill - Carrboro,78141,1.28,2021-11-04,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-11-05,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-11-06,3968.62696659689,3926621.57725209
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-07,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-11-08,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-11-09,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-11-10,11905.8808997907,12059505.4375546
Orange,Chapel Hill - Carrboro,78141,2.69,2021-11-11,,
Orange,Chapel Hill - Carrboro,78141,2.69,2021-11-12,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-11-13,27522.7178890458,27352615.4908009
Orange,Chapel Hill - Carrboro,78141,1.28,2021-11-14,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-15,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-11-16,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-17,8392.70516579726,8648841.77378479
Orange,Chapel Hill - Carrboro,78141,1.15,2021-11-18,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-20,6495.19052838329,7503873.43933978
Orange,Chapel Hill - Carrboro,78141,,2021-11-21,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-22,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-11-23,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-11-24,0,773990.335264726
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-25,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-26,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-11-27,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-11-28,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-11-29,,
Orange,Chapel Hill - Carrboro,78141,3.58,2021-11-30,,
Orange,Chapel Hill - Carrboro,78141,4.61,2021-12-01,13430.3760185633,13347370.4382533
Orange,Chapel Hill - Carrboro,78141,2.43,2021-12-02,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-12-03,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-12-04,11031.2057364551,11303092.4610462
Orange,Chapel Hill - Carrboro,78141,2.69,2021-12-05,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-12-06,,
Orange,Chapel Hill - Carrboro,78141,2.69,2021-12-07,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-12-08,31448.3703870328,31254005.7445112
Orange,Chapel Hill - Carrboro,78141,1.15,2021-12-09,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-12-10,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-12-11,6538.34841531101,6334770.24643101
Orange,Chapel Hill - Carrboro,78141,0.9,2021-12-12,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-12-13,,
Orange,Chapel Hill - Carrboro,78141,2.94,2021-12-14,,
Orange,Chapel Hill - Carrboro,78141,6.65,2021-12-15,25544.0795488896,23998776.7193161
Orange,Chapel Hill - Carrboro,78141,3.84,2021-12-16,,
Orange,Chapel Hill - Carrboro,78141,7.81,2021-12-17,,
Orange,Chapel Hill - Carrboro,78141,7.17,2021-12-18,35026.7754724868,31468095.0847646
Orange,Chapel Hill - Carrboro,78141,6.27,2021-12-19,,
Orange,Chapel Hill - Carrboro,78141,6.27,2021-12-20,,
Orange,Chapel Hill - Carrboro,78141,12.8,2021-12-21,,
Orange,Chapel Hill - Carrboro,78141,15.87,2021-12-22,144460.202131937,129147018.359
Orange,Chapel Hill - Carrboro,78141,15.23,2021-12-23,,
Orange,Chapel Hill - Carrboro,78141,16.12,2021-12-24,,
Orange,Chapel Hill - Carrboro,78141,8.19,2021-12-25,,
Orange,Chapel Hill - Carrboro,78141,6.53,2021-12-26,,
Orange,Chapel Hill - Carrboro,78141,12.54,2021-12-27,,
Orange,Chapel Hill - Carrboro,78141,23.8,2021-12-28,,
Orange,Chapel Hill - Carrboro,78141,33.02,2021-12-29,211453.304537905,414395103.785598
Orange,Chapel Hill - Carrboro,78141,33.4,2021-12-30,,
Orange,Chapel Hill - Carrboro,78141,29.82,2021-12-31,,
Orange,Chapel Hill - Carrboro,78141,14.33,2022-01-01,,
Orange,Chapel Hill - Carrboro,78141,11.39,2022-01-02,,
Orange,Chapel Hill - Carrboro,78141,8.06,2022-01-03,,
Orange,Chapel Hill - Carrboro,78141,32.76,2022-01-04,,
Orange,Chapel Hill - Carrboro,78141,35.96,2022-01-05,49371.0441453288,38846864.8833875
Orange,Chapel Hill - Carrboro,78141,33.02,2022-01-06,,
Orange,Chapel Hill - Carrboro,78141,32.38,2022-01-07,,
Orange,Chapel Hill - Carrboro,78141,26.36,2022-01-08,256855.990780827,269973784.736157
Orange,Chapel Hill - Carrboro,78141,12.67,2022-01-09,,
Orange,Chapel Hill - Carrboro,78141,7.17,2022-01-10,,
Orange,Chapel Hill - Carrboro,78141,43.26,2022-01-11,,
Orange,Chapel Hill - Carrboro,78141,40.57,2022-01-12,118427.19282327,139426291.618916
Orange,Chapel Hill - Carrboro,78141,35.19,2022-01-13,,
Orange,Chapel Hill - Carrboro,78141,36.09,2022-01-14,,
Orange,Chapel Hill - Carrboro,78141,26.23,2022-01-15,41989.5820412636,44442214.3430459
Orange,Chapel Hill - Carrboro,78141,12.93,2022-01-16,,
Orange,Chapel Hill - Carrboro,78141,4.99,2022-01-17,,
Orange,Chapel Hill - Carrboro,78141,16.51,2022-01-18,,
Orange,Chapel Hill - Carrboro,78141,41.85,2022-01-19,25396.8501984006,35306015.6576908
Orange,Chapel Hill - Carrboro,78141,44.41,2022-01-20,,
Orange,Chapel Hill - Carrboro,78141,28.54,2022-01-21,,
Orange,Chapel Hill - Carrboro,78141,12.67,2022-01-22,85000,102317907.837928
Orange,Chapel Hill - Carrboro,78141,4.35,2022-01-23,,
Orange,Chapel Hill - Carrboro,78141,8.06,2022-01-24,,
Orange,Chapel Hill - Carrboro,78141,28.03,2022-01-25,,
Orange,Chapel Hill - Carrboro,78141,20.73,2022-01-26,51234.753829798,59266563.3073104
Orange,Chapel Hill - Carrboro,78141,19.71,2022-01-27,,
Orange,Chapel Hill - Carrboro,78141,11.9,2022-01-28,,
Orange,Chapel Hill - Carrboro,78141,9.73,2022-01-29,61694.8133962654,67109767.7946567
Orange,Chapel Hill - Carrboro,78141,5.76,2022-01-30,,
