county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Pitt,Greenville,89616,0.22,2021-06-20,,
Pitt,Greenville,89616,0,2021-06-21,,
Pitt,Greenville,89616,1.45,2021-06-22,0,583779.247150617
Pitt,Greenville,89616,0.22,2021-06-23,,
Pitt,Greenville,89616,0.22,2021-06-24,,
Pitt,Greenville,89616,0.22,2021-06-25,,
Pitt,Greenville,89616,0.56,2021-06-26,0,578435.359451318
Pitt,Greenville,89616,0.22,2021-06-27,,
Pitt,Greenville,89616,0.67,2021-06-28,,
Pitt,Greenville,89616,0.56,2021-06-29,,
Pitt,Greenville,89616,0.22,2021-06-30,0,3137529.09425027
Pitt,Greenville,89616,0.22,2021-07-01,,
Pitt,Greenville,89616,0.22,2021-07-02,,
Pitt,Greenville,89616,0.56,2021-07-03,6995.53428981661,11390776.3170541
Pitt,Greenville,89616,0.22,2021-07-04,,
Pitt,Greenville,89616,0.22,2021-07-05,,
Pitt,Greenville,89616,1,2021-07-06,,
Pitt,Greenville,89616,0.78,2021-07-07,3354.10196624969,4908457.90936908
Pitt,Greenville,89616,0.78,2021-07-08,,
Pitt,Greenville,89616,0.78,2021-07-09,,
Pitt,Greenville,89616,1.34,2021-07-10,0,497345.912014239
Pitt,Greenville,89616,0.56,2021-07-11,,
Pitt,Greenville,89616,0.67,2021-07-12,,
Pitt,Greenville,89616,0.56,2021-07-13,,
Pitt,Greenville,89616,0.89,2021-07-14,0,2184645.41977612
Pitt,Greenville,89616,1.56,2021-07-15,,
Pitt,Greenville,89616,1.12,2021-07-16,,
Pitt,Greenville,89616,1,2021-07-17,3708.09924354784,5583640.60221419
Pitt,Greenville,89616,0.78,2021-07-18,,
Pitt,Greenville,89616,1.79,2021-07-19,,
Pitt,Greenville,89616,2.79,2021-07-20,,
Pitt,Greenville,89616,2.34,2021-07-21,,
Pitt,Greenville,89616,2.34,2021-07-22,,
Pitt,Greenville,89616,2.45,2021-07-23,,
Pitt,Greenville,89616,3.24,2021-07-24,17864.0700849499,27345090.313861
Pitt,Greenville,89616,1.9,2021-07-25,,
Pitt,Greenville,89616,3.01,2021-07-26,,
Pitt,Greenville,89616,4.69,2021-07-27,,
Pitt,Greenville,89616,3.46,2021-07-28,27842.1892099023,52440909.7387228
Pitt,Greenville,89616,4.24,2021-07-29,,
Pitt,Greenville,89616,4.24,2021-07-30,,
Pitt,Greenville,89616,4.8,2021-07-31,27488.6340148069,47714790.9420099
Pitt,Greenville,89616,2.9,2021-08-01,,
Pitt,Greenville,89616,3.24,2021-08-02,,
Pitt,Greenville,89616,5.36,2021-08-03,,
Pitt,Greenville,89616,4.46,2021-08-04,18708.2869338697,33536861.3673966
Pitt,Greenville,89616,3.24,2021-08-05,,
Pitt,Greenville,89616,4.13,2021-08-06,,
Pitt,Greenville,89616,5.13,2021-08-07,24083.1891575846,50929597.3126958
Pitt,Greenville,89616,2.01,2021-08-08,,
Pitt,Greenville,89616,3.68,2021-08-09,,
Pitt,Greenville,89616,7.48,2021-08-10,,
Pitt,Greenville,89616,7.48,2021-08-11,23874.6727726267,52765833.9382434
Pitt,Greenville,89616,5.91,2021-08-12,,
Pitt,Greenville,89616,5.58,2021-08-13,,
Pitt,Greenville,89616,7.25,2021-08-14,19808.4577895403,37320130.6824243
Pitt,Greenville,89616,2.45,2021-08-15,,
Pitt,Greenville,89616,5.8,2021-08-16,,
Pitt,Greenville,89616,7.03,2021-08-17,,
Pitt,Greenville,89616,5.47,2021-08-18,19397.1647412708,34060781.7459646
Pitt,Greenville,89616,5.24,2021-08-19,,
Pitt,Greenville,89616,5.91,2021-08-20,,
Pitt,Greenville,89616,4.58,2021-08-21,27243.1183971292,47886275.1650178
Pitt,Greenville,89616,1.79,2021-08-22,,
Pitt,Greenville,89616,5.02,2021-08-23,,
Pitt,Greenville,89616,10.27,2021-08-24,,
Pitt,Greenville,89616,9.04,2021-08-25,30380.9150619266,52077007.4796819
Pitt,Greenville,89616,9.37,2021-08-26,,
Pitt,Greenville,89616,9.37,2021-08-27,,
Pitt,Greenville,89616,8.7,2021-08-28,120726.964676496,194275800.877308
Pitt,Greenville,89616,2.68,2021-08-29,,
Pitt,Greenville,89616,4.35,2021-08-30,,
Pitt,Greenville,89616,9.48,2021-08-31,,
Pitt,Greenville,89616,10.27,2021-09-01,33491.6034253363,51430930.856336
Pitt,Greenville,89616,15.51,2021-09-02,,
Pitt,Greenville,89616,11.49,2021-09-03,,
Pitt,Greenville,89616,10.15,2021-09-04,153704.261489394,228703639.361134
Pitt,Greenville,89616,1.9,2021-09-05,,
Pitt,Greenville,89616,4.46,2021-09-06,,
Pitt,Greenville,89616,2.12,2021-09-07,,
Pitt,Greenville,89616,19.97,2021-09-08,189983.551919633,280614309.721928
Pitt,Greenville,89616,13.84,2021-09-09,,
Pitt,Greenville,89616,12.27,2021-09-10,,
Pitt,Greenville,89616,9.48,2021-09-11,172209.900992945,249668799.857417
Pitt,Greenville,89616,1.23,2021-09-12,,
Pitt,Greenville,89616,4.24,2021-09-13,,
Pitt,Greenville,89616,7.81,2021-09-14,,
Pitt,Greenville,89616,8.59,2021-09-15,66238.206497459,91970231.0165358
Pitt,Greenville,89616,9.37,2021-09-16,,
Pitt,Greenville,89616,8.59,2021-09-17,,
Pitt,Greenville,89616,8.15,2021-09-18,38457.7690460589,54917391.19757
Pitt,Greenville,89616,2.12,2021-09-19,,
Pitt,Greenville,89616,4.91,2021-09-20,,
Pitt,Greenville,89616,9.93,2021-09-21,,
Pitt,Greenville,89616,8.15,2021-09-22,32326.4597504892,45589310.4721306
Pitt,Greenville,89616,6.25,2021-09-23,,
Pitt,Greenville,89616,6.25,2021-09-24,,
Pitt,Greenville,89616,5.47,2021-09-25,27721.8325512582,37169058.7152137
Pitt,Greenville,89616,1.23,2021-09-26,,
Pitt,Greenville,89616,2.34,2021-09-27,,
Pitt,Greenville,89616,8.59,2021-09-28,,
Pitt,Greenville,89616,5.24,2021-09-29,45681.6429214187,60066670.0955338
Pitt,Greenville,89616,4.13,2021-09-30,,
Pitt,Greenville,89616,3.35,2021-10-01,,
Pitt,Greenville,89616,4.13,2021-10-02,84668.4711093805,112022555.610699
Pitt,Greenville,89616,0.89,2021-10-03,,
Pitt,Greenville,89616,3.91,2021-10-04,,
Pitt,Greenville,89616,6.58,2021-10-05,,
Pitt,Greenville,89616,4.13,2021-10-06,29049.526674285,39226290.8007437
Pitt,Greenville,89616,2.9,2021-10-07,,
Pitt,Greenville,89616,2.9,2021-10-08,,
Pitt,Greenville,89616,1.9,2021-10-09,13360.3892158874,17953479.7856366
Pitt,Greenville,89616,1.67,2021-10-10,,
Pitt,Greenville,89616,2.34,2021-10-11,,
Pitt,Greenville,89616,4.02,2021-10-12,,
Pitt,Greenville,89616,1.34,2021-10-13,13418.7369003197,18686461.1478668
Pitt,Greenville,89616,3.46,2021-10-14,,
Pitt,Greenville,89616,1.23,2021-10-15,,
Pitt,Greenville,89616,1.34,2021-10-16,29723.7278954037,40784700.3747487
Pitt,Greenville,89616,0.67,2021-10-17,,
Pitt,Greenville,89616,1.56,2021-10-18,,
Pitt,Greenville,89616,2.01,2021-10-19,,
Pitt,Greenville,89616,2.34,2021-10-20,18001.7360273947,23817608.2406493
Pitt,Greenville,89616,1.12,2021-10-21,,
Pitt,Greenville,89616,1.67,2021-10-22,,
Pitt,Greenville,89616,2.12,2021-10-23,13102.9576813787,17711100.1632175
Pitt,Greenville,89616,0.89,2021-10-24,,
Pitt,Greenville,89616,1,2021-10-25,,
Pitt,Greenville,89616,2.57,2021-10-26,,
Pitt,Greenville,89616,1.34,2021-10-27,8374.06711222212,11935281.0537682
Pitt,Greenville,89616,1.45,2021-10-28,,
Pitt,Greenville,89616,0.78,2021-10-29,,
Pitt,Greenville,89616,0.67,2021-10-30,3418.69858279434,4979698.46497963
Pitt,Greenville,89616,0.89,2021-10-31,,
Pitt,Greenville,89616,1.12,2021-11-01,,
Pitt,Greenville,89616,2.12,2021-11-02,,
Pitt,Greenville,89616,0.67,2021-11-03,13624.4265934387,18254452.0502082
Pitt,Greenville,89616,0.67,2021-11-04,,
Pitt,Greenville,89616,0.67,2021-11-05,,
Pitt,Greenville,89616,1.56,2021-11-06,8418.72912024138,11173005.7291957
Pitt,Greenville,89616,0.67,2021-11-07,,
Pitt,Greenville,89616,2.01,2021-11-08,,
Pitt,Greenville,89616,1.34,2021-11-09,,
Pitt,Greenville,89616,0.56,2021-11-10,3446.01218802256,4557916.52794574
Pitt,Greenville,89616,1.34,2021-11-11,,
Pitt,Greenville,89616,0.78,2021-11-12,9886.85996664259,13107979.4525999
Pitt,Greenville,89616,1,2021-11-13,,
Pitt,Greenville,89616,1.23,2021-11-14,,
Pitt,Greenville,89616,1,2021-11-15,,
Pitt,Greenville,89616,1.34,2021-11-16,,
Pitt,Greenville,89616,1.67,2021-11-17,14952.0065543057,19639980.0038172
Pitt,Greenville,89616,1.67,2021-11-18,,
Pitt,Greenville,89616,0.78,2021-11-19,,
Pitt,Greenville,89616,0.67,2021-11-20,5477.22557505167,7037798.83033842
Pitt,Greenville,89616,0.56,2021-11-21,,
Pitt,Greenville,89616,0.89,2021-11-22,,
Pitt,Greenville,89616,0.89,2021-11-23,,
Pitt,Greenville,89616,1.23,2021-11-24,6633.2495807108,8568389.57644222
Pitt,Greenville,89616,1.79,2021-11-25,4242.64068711929,5491922.3288793
Pitt,Greenville,89616,1.23,2021-11-26,,
Pitt,Greenville,89616,1.67,2021-11-27,,
Pitt,Greenville,89616,0.78,2021-11-28,,
Pitt,Greenville,89616,1.67,2021-11-29,,
Pitt,Greenville,89616,3.68,2021-11-30,,
Pitt,Greenville,89616,2.23,2021-12-01,23622.0236220354,30738664.844197
Pitt,Greenville,89616,2.79,2021-12-02,,
Pitt,Greenville,89616,3.35,2021-12-03,,
Pitt,Greenville,89616,2.57,2021-12-04,48849.2579268099,63832390.1466845
Pitt,Greenville,89616,2.34,2021-12-05,,
Pitt,Greenville,89616,1.9,2021-12-06,,
Pitt,Greenville,89616,4.24,2021-12-07,,
Pitt,Greenville,89616,3.01,2021-12-08,27166.1554144122,35091428.4247264
Pitt,Greenville,89616,3.91,2021-12-09,,
Pitt,Greenville,89616,3.46,2021-12-10,,
Pitt,Greenville,89616,2.23,2021-12-11,29899.8327754522,39070763.2427677
Pitt,Greenville,89616,1.56,2021-12-12,,
Pitt,Greenville,89616,1.34,2021-12-13,,
Pitt,Greenville,89616,3.57,2021-12-14,,
Pitt,Greenville,89616,3.01,2021-12-15,13369.7419571209,17197271.5187071
Pitt,Greenville,89616,3.46,2021-12-16,,
Pitt,Greenville,89616,2.34,2021-12-17,,
Pitt,Greenville,89616,2.79,2021-12-18,23494.6802489415,29708590.2381019
Pitt,Greenville,89616,2.9,2021-12-19,,
Pitt,Greenville,89616,3.57,2021-12-20,,
Pitt,Greenville,89616,5.13,2021-12-21,,
Pitt,Greenville,89616,7.14,2021-12-22,30495.9013639538,38062865.1713869
Pitt,Greenville,89616,6.7,2021-12-23,,
Pitt,Greenville,89616,7.48,2021-12-24,57282.196186948,69934616.658201
Pitt,Greenville,89616,4.46,2021-12-25,,
Pitt,Greenville,89616,2.79,2021-12-26,,
Pitt,Greenville,89616,6.14,2021-12-27,,
Pitt,Greenville,89616,16.85,2021-12-28,,
Pitt,Greenville,89616,27.79,2021-12-29,252636.101933196,304651423.035149
Pitt,Greenville,89616,30.46,2021-12-30,,
Pitt,Greenville,89616,32.14,2021-12-31,294851.65761786,399752495.026418
Pitt,Greenville,89616,19.42,2022-01-01,,
Pitt,Greenville,89616,9.04,2022-01-02,,
Pitt,Greenville,89616,13.17,2022-01-03,,
Pitt,Greenville,89616,37.72,2022-01-04,,
Pitt,Greenville,89616,49.43,2022-01-05,169834.478242788,227202663.206215
Pitt,Greenville,89616,37.38,2022-01-06,,
Pitt,Greenville,89616,48.99,2022-01-07,,
Pitt,Greenville,89616,40.51,2022-01-08,109287.464971972,145190933.163317
Pitt,Greenville,89616,17.74,2022-01-09,,
Pitt,Greenville,89616,23.1,2022-01-10,,
Pitt,Greenville,89616,65.39,2022-01-11,,
Pitt,Greenville,89616,49.99,2022-01-12,112472.21879202,148655686.090348
Pitt,Greenville,89616,53.45,2022-01-13,,
Pitt,Greenville,89616,45.97,2022-01-14,,
Pitt,Greenville,89616,44.41,2022-01-15,170678.791886983,226285605.803809
Pitt,Greenville,89616,10.6,2022-01-16,,
Pitt,Greenville,89616,8.03,2022-01-17,,
Pitt,Greenville,89616,33.59,2022-01-18,,
Pitt,Greenville,89616,52.56,2022-01-19,193745.967699976,256076034.286627
Pitt,Greenville,89616,43.52,2022-01-20,,
Pitt,Greenville,89616,36.04,2022-01-21,212264.575471274,275924601.988362
Pitt,Greenville,89616,6.47,2022-01-22,,
Pitt,Greenville,89616,2.45,2022-01-23,,
Pitt,Greenville,89616,14.06,2022-01-24,,
Pitt,Greenville,89616,29.79,2022-01-25,,
Pitt,Greenville,89616,7.25,2022-01-26,164924.225024706,214386461.081161
Scotland,Laurinburg,15527,1.29,2021-06-03,,
Scotland,Laurinburg,15527,1.29,2021-06-04,,
Scotland,Laurinburg,15527,1.29,2021-06-05,,
Scotland,Laurinburg,15527,1.29,2021-06-06,,
Scotland,Laurinburg,15527,1.29,2021-06-07,,
Scotland,Laurinburg,15527,1.29,2021-06-08,,
Scotland,Laurinburg,15527,1.29,2021-06-09,,
Scotland,Laurinburg,15527,1.29,2021-06-10,,
Scotland,Laurinburg,15527,0,2021-06-11,,
Scotland,Laurinburg,15527,1.29,2021-06-12,,
Scotland,Laurinburg,15527,0,2021-06-13,,
Scotland,Laurinburg,15527,0,2021-06-14,,
Scotland,Laurinburg,15527,1.29,2021-06-15,,
Scotland,Laurinburg,15527,1.29,2021-06-16,,
Scotland,Laurinburg,15527,1.29,2021-06-17,2003.12256240101,3862688.68416197
Scotland,Laurinburg,15527,1.29,2021-06-18,,
Scotland,Laurinburg,15527,1.29,2021-06-19,,
Scotland,Laurinburg,15527,0,2021-06-20,,
Scotland,Laurinburg,15527,0,2021-06-21,,
Scotland,Laurinburg,15527,0,2021-06-22,,
Scotland,Laurinburg,15527,0,2021-06-23,4654.83619475488,10763843.8137863
Scotland,Laurinburg,15527,0,2021-06-24,0,546779.018621479
Scotland,Laurinburg,15527,0,2021-06-25,,
Scotland,Laurinburg,15527,0,2021-06-26,,
Scotland,Laurinburg,15527,1.29,2021-06-27,,
Scotland,Laurinburg,15527,1.29,2021-06-28,,
Scotland,Laurinburg,15527,1.29,2021-06-29,0,3010488.36427905
Scotland,Laurinburg,15527,1.29,2021-06-30,,
Scotland,Laurinburg,15527,1.29,2021-07-01,0,513496.817487998
Scotland,Laurinburg,15527,0,2021-07-02,,
Scotland,Laurinburg,15527,1.29,2021-07-03,,
Scotland,Laurinburg,15527,0,2021-07-04,,
Scotland,Laurinburg,15527,0,2021-07-05,,
Scotland,Laurinburg,15527,0,2021-07-06,5700.87712549569,8621217.99405332
Scotland,Laurinburg,15527,1.29,2021-07-07,,
Scotland,Laurinburg,15527,1.29,2021-07-08,0,2365324.54038068
Scotland,Laurinburg,15527,1.29,2021-07-09,,
Scotland,Laurinburg,15527,1.29,2021-07-10,,
Scotland,Laurinburg,15527,1.29,2021-07-11,,
Scotland,Laurinburg,15527,0,2021-07-12,,
Scotland,Laurinburg,15527,1.29,2021-07-13,7850.1592340538,12059931.3847124
Scotland,Laurinburg,15527,1.29,2021-07-14,,
Scotland,Laurinburg,15527,1.29,2021-07-15,0,1698092.42915462
Scotland,Laurinburg,15527,1.29,2021-07-16,,
Scotland,Laurinburg,15527,1.29,2021-07-17,,
Scotland,Laurinburg,15527,1.29,2021-07-18,,
Scotland,Laurinburg,15527,1.29,2021-07-19,,
Scotland,Laurinburg,15527,3.22,2021-07-20,24233.2416321053,55261353.1197437
Scotland,Laurinburg,15527,5.8,2021-07-21,,
Scotland,Laurinburg,15527,3.22,2021-07-22,0,2743988.59930878
Scotland,Laurinburg,15527,1.29,2021-07-23,,
Scotland,Laurinburg,15527,1.29,2021-07-24,,
Scotland,Laurinburg,15527,5.8,2021-07-25,,
Scotland,Laurinburg,15527,1.29,2021-07-26,,
Scotland,Laurinburg,15527,3.22,2021-07-27,12338.9626792531,18067367.665838
Scotland,Laurinburg,15527,4.51,2021-07-28,,
Scotland,Laurinburg,15527,3.22,2021-07-29,17184.6588560844,16500127.6164438
Scotland,Laurinburg,15527,4.51,2021-07-30,,
Scotland,Laurinburg,15527,5.15,2021-07-31,,
Scotland,Laurinburg,15527,6.44,2021-08-01,,
Scotland,Laurinburg,15527,5.8,2021-08-02,,
Scotland,Laurinburg,15527,7.08,2021-08-03,19134.3931181525,22505940.6428745
Scotland,Laurinburg,15527,4.51,2021-08-04,,
Scotland,Laurinburg,15527,3.86,2021-08-05,9387.49167775929,13745666.3101228
Scotland,Laurinburg,15527,4.51,2021-08-06,,
Scotland,Laurinburg,15527,10.3,2021-08-07,,
Scotland,Laurinburg,15527,1.29,2021-08-08,,
Scotland,Laurinburg,15527,1.29,2021-08-09,,
Scotland,Laurinburg,15527,5.15,2021-08-10,27982.1371592665,41196834.430189
Scotland,Laurinburg,15527,5.8,2021-08-11,,
Scotland,Laurinburg,15527,3.86,2021-08-12,33062.4409262232,34655434.7253778
Scotland,Laurinburg,15527,4.51,2021-08-13,,
Scotland,Laurinburg,15527,3.22,2021-08-14,,
Scotland,Laurinburg,15527,3.86,2021-08-15,,
Scotland,Laurinburg,15527,5.15,2021-08-16,,
Scotland,Laurinburg,15527,7.08,2021-08-17,19131.126469709,43014215.3078092
Scotland,Laurinburg,15527,10.95,2021-08-18,,
Scotland,Laurinburg,15527,7.08,2021-08-19,17093.4929139717,24892432.9675419
Scotland,Laurinburg,15527,3.86,2021-08-20,,
Scotland,Laurinburg,15527,6.44,2021-08-21,,
Scotland,Laurinburg,15527,6.44,2021-08-22,,
Scotland,Laurinburg,15527,5.15,2021-08-23,,
Scotland,Laurinburg,15527,9.02,2021-08-24,21972.9947890587,22504240.7057731
Scotland,Laurinburg,15527,4.51,2021-08-25,,
Scotland,Laurinburg,15527,9.02,2021-08-26,91923.8815542512,108856711.88047
Scotland,Laurinburg,15527,8.37,2021-08-27,,
Scotland,Laurinburg,15527,5.8,2021-08-28,,
Scotland,Laurinburg,15527,8.37,2021-08-29,,
Scotland,Laurinburg,15527,5.8,2021-08-30,,
Scotland,Laurinburg,15527,12.88,2021-08-31,48412.2918275927,49970131.7933203
Scotland,Laurinburg,15527,8.37,2021-09-01,,
Scotland,Laurinburg,15527,11.59,2021-09-02,130048.0680364,218518565.860121
Scotland,Laurinburg,15527,5.15,2021-09-03,,
Scotland,Laurinburg,15527,5.15,2021-09-04,,
Scotland,Laurinburg,15527,3.22,2021-09-05,,
Scotland,Laurinburg,15527,5.15,2021-09-06,,
Scotland,Laurinburg,15527,5.15,2021-09-07,89721.7922246319,183064132.80712
Scotland,Laurinburg,15527,12.88,2021-09-08,,
Scotland,Laurinburg,15527,7.08,2021-09-09,35794.5526581909,107688648.399147
Scotland,Laurinburg,15527,3.86,2021-09-10,,
Scotland,Laurinburg,15527,7.08,2021-09-11,,
Scotland,Laurinburg,15527,5.15,2021-09-12,,
Scotland,Laurinburg,15527,3.86,2021-09-13,,
Scotland,Laurinburg,15527,9.66,2021-09-14,29336.4108234119,84503485.3089336
Scotland,Laurinburg,15527,10.95,2021-09-15,,
Scotland,Laurinburg,15527,7.08,2021-09-16,67291.3441684739,113069023.204397
Scotland,Laurinburg,15527,7.08,2021-09-17,,
Scotland,Laurinburg,15527,1.29,2021-09-18,,
Scotland,Laurinburg,15527,7.73,2021-09-19,,
Scotland,Laurinburg,15527,3.22,2021-09-20,,
Scotland,Laurinburg,15527,5.8,2021-09-21,41681.0808401126,63366207.5063716
Scotland,Laurinburg,15527,7.73,2021-09-22,,
Scotland,Laurinburg,15527,5.8,2021-09-23,28816.2280668376,33893749.0423214
Scotland,Laurinburg,15527,4.51,2021-09-24,,
Scotland,Laurinburg,15527,1.29,2021-09-25,,
Scotland,Laurinburg,15527,5.8,2021-09-26,,
Scotland,Laurinburg,15527,1.29,2021-09-27,,
Scotland,Laurinburg,15527,5.8,2021-09-28,29939.5223742798,43599488.8541957
Scotland,Laurinburg,15527,5.8,2021-09-29,,
Scotland,Laurinburg,15527,3.86,2021-09-30,21887.4964306108,38003269.7339146
Scotland,Laurinburg,15527,1.29,2021-10-01,,
Scotland,Laurinburg,15527,1.29,2021-10-02,,
Scotland,Laurinburg,15527,1.29,2021-10-03,,
Scotland,Laurinburg,15527,4.51,2021-10-04,,
Scotland,Laurinburg,15527,3.22,2021-10-05,,
Scotland,Laurinburg,15527,3.86,2021-10-06,22785.686296445,42115235.7239829
Scotland,Laurinburg,15527,1.29,2021-10-07,13779.5137795207,23594610.3054127
Scotland,Laurinburg,15527,3.22,2021-10-08,,
Scotland,Laurinburg,15527,1.29,2021-10-09,,
Scotland,Laurinburg,15527,3.86,2021-10-10,,
Scotland,Laurinburg,15527,1.29,2021-10-11,,
Scotland,Laurinburg,15527,3.22,2021-10-12,6855.65460040105,10148124.7986063
Scotland,Laurinburg,15527,3.86,2021-10-13,,
Scotland,Laurinburg,15527,1.29,2021-10-14,15112.0812597074,26360030.9488816
Scotland,Laurinburg,15527,1.29,2021-10-15,,
Scotland,Laurinburg,15527,3.22,2021-10-16,,
Scotland,Laurinburg,15527,1.29,2021-10-17,,
Scotland,Laurinburg,15527,1.29,2021-10-18,,
Scotland,Laurinburg,15527,3.22,2021-10-19,42093.6456012069,81844209.0359627
Scotland,Laurinburg,15527,1.29,2021-10-20,,
Scotland,Laurinburg,15527,1.29,2021-10-21,32403.7034920393,38113350.2849008
Scotland,Laurinburg,15527,1.29,2021-10-22,,
Scotland,Laurinburg,15527,1.29,2021-10-23,,
Scotland,Laurinburg,15527,1.29,2021-10-24,,
Scotland,Laurinburg,15527,0,2021-10-25,,
Scotland,Laurinburg,15527,1.29,2021-10-26,19155.6127544906,32340270.3577019
Scotland,Laurinburg,15527,3.86,2021-10-27,,
Scotland,Laurinburg,15527,1.29,2021-10-28,16186.4140562386,43516610.9195549
Scotland,Laurinburg,15527,1.29,2021-10-29,,
Scotland,Laurinburg,15527,1.29,2021-10-30,,
Scotland,Laurinburg,15527,0,2021-10-31,,
Scotland,Laurinburg,15527,1.29,2021-11-01,,
Scotland,Laurinburg,15527,1.29,2021-11-02,11842.719282327,22836714.3479828
Scotland,Laurinburg,15527,0,2021-11-03,,
Scotland,Laurinburg,15527,1.29,2021-11-04,11726.0393995586,20078453.7455664
Scotland,Laurinburg,15527,1.29,2021-11-05,,
Scotland,Laurinburg,15527,1.29,2021-11-06,,
Scotland,Laurinburg,15527,0,2021-11-07,,
Scotland,Laurinburg,15527,0,2021-11-08,,
Scotland,Laurinburg,15527,1.29,2021-11-09,36725.3318569077,64941623.956033
Scotland,Laurinburg,15527,1.29,2021-11-10,,
Scotland,Laurinburg,15527,1.29,2021-11-11,11205.4674155075,18918102.508466
Scotland,Laurinburg,15527,1.29,2021-11-12,,
Scotland,Laurinburg,15527,0,2021-11-13,,
Scotland,Laurinburg,15527,0,2021-11-14,,
Scotland,Laurinburg,15527,0,2021-11-15,,
Scotland,Laurinburg,15527,0,2021-11-16,0,501610.317083182
Scotland,Laurinburg,15527,1.29,2021-11-17,,
Scotland,Laurinburg,15527,1.29,2021-11-18,,
Scotland,Laurinburg,15527,1.29,2021-11-19,,
Scotland,Laurinburg,15527,3.86,2021-11-20,,
Scotland,Laurinburg,15527,1.29,2021-11-21,,
Scotland,Laurinburg,15527,0,2021-11-22,,
Scotland,Laurinburg,15527,1.29,2021-11-23,8392.70516579726,15512403.3492284
Scotland,Laurinburg,15527,1.29,2021-11-24,,
Scotland,Laurinburg,15527,0,2021-11-25,9185.58653543692,16316425.0143918
Scotland,Laurinburg,15527,1.29,2021-11-26,,
Scotland,Laurinburg,15527,0,2021-11-27,,
Scotland,Laurinburg,15527,0,2021-11-28,,
Scotland,Laurinburg,15527,0,2021-11-29,,
Scotland,Laurinburg,15527,0,2021-11-30,4873.39717240449,9124578.38646875
Scotland,Laurinburg,15527,1.29,2021-12-01,,
Scotland,Laurinburg,15527,1.29,2021-12-02,18829.8300576506,34803548.2101858
Scotland,Laurinburg,15527,3.86,2021-12-03,,
Scotland,Laurinburg,15527,1.29,2021-12-04,,
Scotland,Laurinburg,15527,1.29,2021-12-05,,
Scotland,Laurinburg,15527,1.29,2021-12-06,,
Scotland,Laurinburg,15527,1.29,2021-12-07,,
Scotland,Laurinburg,15527,3.22,2021-12-08,,
Scotland,Laurinburg,15527,6.44,2021-12-09,32310.988842807,56360116.8659842
Scotland,Laurinburg,15527,1.29,2021-12-10,,
Scotland,Laurinburg,15527,1.29,2021-12-11,,
Scotland,Laurinburg,15527,1.29,2021-12-12,,
Scotland,Laurinburg,15527,3.86,2021-12-13,,
Scotland,Laurinburg,15527,1.29,2021-12-14,23005.4341406547,35342462.3551928
Scotland,Laurinburg,15527,3.86,2021-12-15,,
Scotland,Laurinburg,15527,4.51,2021-12-16,18466.1853126194,29551009.8860881
Scotland,Laurinburg,15527,1.29,2021-12-17,,
Scotland,Laurinburg,15527,1.29,2021-12-18,,
Scotland,Laurinburg,15527,1.29,2021-12-19,,
Scotland,Laurinburg,15527,1.29,2021-12-20,,
Scotland,Laurinburg,15527,8.37,2021-12-21,,
Scotland,Laurinburg,15527,7.08,2021-12-22,,
Scotland,Laurinburg,15527,5.8,2021-12-23,14543.039572249,26996552.8191873
Scotland,Laurinburg,15527,8.37,2021-12-24,,
Scotland,Laurinburg,15527,3.86,2021-12-25,,
Scotland,Laurinburg,15527,8.37,2021-12-26,,
Scotland,Laurinburg,15527,11.59,2021-12-27,,
Scotland,Laurinburg,15527,25.76,2021-12-28,195208.2221629,329568506.197464
Scotland,Laurinburg,15527,45.08,2021-12-29,,
Scotland,Laurinburg,15527,39.29,2021-12-30,,
Scotland,Laurinburg,15527,33.49,2021-12-31,,
Scotland,Laurinburg,15527,23.19,2022-01-01,,
Scotland,Laurinburg,15527,19.97,2022-01-02,,
Scotland,Laurinburg,15527,23.83,2022-01-03,,
Scotland,Laurinburg,15527,39.29,2022-01-04,,
Scotland,Laurinburg,15527,47.01,2022-01-05,,
Scotland,Laurinburg,15527,61.83,2022-01-06,99937.4804565334,187115341.088014
Scotland,Laurinburg,15527,78.57,2022-01-07,,
Scotland,Laurinburg,15527,47.01,2022-01-08,,
Scotland,Laurinburg,15527,25.76,2022-01-09,,
Scotland,Laurinburg,15527,21.25,2022-01-10,,
Scotland,Laurinburg,15527,65.69,2022-01-11,388973.006775534,837214778.802352
Scotland,Laurinburg,15527,42.51,2022-01-12,,
Scotland,Laurinburg,15527,61.83,2022-01-13,76034.5316287278,155137288.844607
Scotland,Laurinburg,15527,45.08,2022-01-14,,
Scotland,Laurinburg,15527,37.35,2022-01-15,,
Scotland,Laurinburg,15527,31.56,2022-01-16,,
Scotland,Laurinburg,15527,7.73,2022-01-17,,
Scotland,Laurinburg,15527,21.9,2022-01-18,113935.288651058,290813177.760454
Scotland,Laurinburg,15527,44.44,2022-01-19,,
Scotland,Laurinburg,15527,42.51,2022-01-20,169926.454679664,426929128.22567
Scotland,Laurinburg,15527,24.47,2022-01-21,,
Scotland,Laurinburg,15527,5.8,2022-01-22,,
Scotland,Laurinburg,15527,5.8,2022-01-23,,
Scotland,Laurinburg,15527,8.37,2022-01-24,,
Scotland,Laurinburg,15527,19.97,2022-01-25,,
Scotland,Laurinburg,15527,5.15,2022-01-26,,
Wake,Cary 1,84189,0.24,2021-11-02,,
Wake,Cary 1,84189,0.59,2021-11-03,,
