county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Pitt,Greenville,89616,2.34,2021-09-27,,
Pitt,Greenville,89616,8.59,2021-09-28,,
Pitt,Greenville,89616,5.24,2021-09-29,45681.6429214187,64209199.0676397
Pitt,Greenville,89616,4.13,2021-09-30,,
Pitt,Greenville,89616,3.35,2021-10-01,,
Pitt,Greenville,89616,4.13,2021-10-02,84668.4711093805,119748249.101093
Pitt,Greenville,89616,0.89,2021-10-03,,
Pitt,Greenville,89616,4.02,2021-10-04,,
Pitt,Greenville,89616,6.58,2021-10-05,,
Pitt,Greenville,89616,4.13,2021-10-06,29049.526674285,41931552.2352779
Pitt,Greenville,89616,2.9,2021-10-07,,
Pitt,Greenville,89616,2.9,2021-10-08,,
Pitt,Greenville,89616,1.9,2021-10-09,13360.3892158874,19191650.8053357
Pitt,Greenville,89616,1.67,2021-10-10,,
Pitt,Greenville,89616,2.45,2021-10-11,,
Pitt,Greenville,89616,4.02,2021-10-12,,
Pitt,Greenville,89616,1.34,2021-10-13,13418.7369003197,19975182.6063404
Pitt,Greenville,89616,3.46,2021-10-14,,
Pitt,Greenville,89616,1.23,2021-10-15,,
Pitt,Greenville,89616,1.34,2021-10-16,29723.7278954037,43597438.3316279
Pitt,Greenville,89616,0.67,2021-10-17,,
Pitt,Greenville,89616,1.56,2021-10-18,,
Pitt,Greenville,89616,2.01,2021-10-19,,
Pitt,Greenville,89616,2.34,2021-10-20,18001.7360273947,25460201.9124182
Pitt,Greenville,89616,1.12,2021-10-21,,
Pitt,Greenville,89616,1.56,2021-10-22,,
Pitt,Greenville,89616,2.12,2021-10-23,13102.9576813787,18932555.3468877
Pitt,Greenville,89616,0.89,2021-10-24,,
Pitt,Greenville,89616,1,2021-10-25,,
Pitt,Greenville,89616,2.57,2021-10-26,,
Pitt,Greenville,89616,1.34,2021-10-27,8374.06711222212,12758403.8850626
Pitt,Greenville,89616,1.56,2021-10-28,,
Pitt,Greenville,89616,0.78,2021-10-29,,
Pitt,Greenville,89616,0.67,2021-10-30,3418.69858279434,5323125.94532304
Pitt,Greenville,89616,0.89,2021-10-31,,
Pitt,Greenville,89616,1.23,2021-11-01,,
Pitt,Greenville,89616,2.12,2021-11-02,,
Pitt,Greenville,89616,0.67,2021-11-03,13624.4265934387,19513379.7778088
Pitt,Greenville,89616,0.78,2021-11-04,,
Pitt,Greenville,89616,0.67,2021-11-05,,
Pitt,Greenville,89616,1.56,2021-11-06,8418.72912024138,11943557.8484506
Pitt,Greenville,89616,0.67,2021-11-07,,
Pitt,Greenville,89616,2.01,2021-11-08,,
Pitt,Greenville,89616,1.34,2021-11-09,,
Pitt,Greenville,89616,0.56,2021-11-10,3446.01218802256,4872255.59883854
Pitt,Greenville,89616,1.34,2021-11-11,,
Pitt,Greenville,89616,0.78,2021-11-12,9886.85996664259,14011978.0355378
Pitt,Greenville,89616,1,2021-11-13,,
Pitt,Greenville,89616,1.23,2021-11-14,,
Pitt,Greenville,89616,1,2021-11-15,,
Pitt,Greenville,89616,1.34,2021-11-16,,
Pitt,Greenville,89616,1.67,2021-11-17,14952.0065543057,20994461.3833908
Pitt,Greenville,89616,1.67,2021-11-18,,
Pitt,Greenville,89616,0.78,2021-11-19,,
Pitt,Greenville,89616,0.67,2021-11-20,5477.22557505167,7523164.2669135
Pitt,Greenville,89616,0.56,2021-11-21,,
Pitt,Greenville,89616,0.89,2021-11-22,,
Pitt,Greenville,89616,0.89,2021-11-23,,
Pitt,Greenville,89616,1.23,2021-11-24,6633.2495807108,9159312.9955072
Pitt,Greenville,89616,1.9,2021-11-25,4242.64068711929,5870675.59293993
Pitt,Greenville,89616,1.23,2021-11-26,,
Pitt,Greenville,89616,1.67,2021-11-27,,
Pitt,Greenville,89616,0.78,2021-11-28,,
Pitt,Greenville,89616,1.9,2021-11-29,,
Pitt,Greenville,89616,3.79,2021-11-30,,
Pitt,Greenville,89616,2.23,2021-12-01,23622.0236220354,32858572.7644864
Pitt,Greenville,89616,2.79,2021-12-02,,
Pitt,Greenville,89616,3.35,2021-12-03,,
Pitt,Greenville,89616,2.57,2021-12-04,48849.2579268099,68234623.9499043
Pitt,Greenville,89616,2.34,2021-12-05,,
Pitt,Greenville,89616,1.9,2021-12-06,,
Pitt,Greenville,89616,4.24,2021-12-07,,
Pitt,Greenville,89616,3.12,2021-12-08,27166.1554144122,37511526.9367765
Pitt,Greenville,89616,3.91,2021-12-09,,
Pitt,Greenville,89616,3.35,2021-12-10,,
Pitt,Greenville,89616,2.23,2021-12-11,29899.8327754522,41765298.6388207
Pitt,Greenville,89616,1.56,2021-12-12,,
Pitt,Greenville,89616,1.34,2021-12-13,,
Pitt,Greenville,89616,3.57,2021-12-14,,
Pitt,Greenville,89616,3.01,2021-12-15,13369.7419571209,18383290.2441352
Pitt,Greenville,89616,3.46,2021-12-16,,
Pitt,Greenville,89616,2.34,2021-12-17,,
Pitt,Greenville,89616,2.79,2021-12-18,23494.6802489415,31757458.5303848
Pitt,Greenville,89616,2.9,2021-12-19,,
Pitt,Greenville,89616,3.57,2021-12-20,,
Pitt,Greenville,89616,5.13,2021-12-21,,
Pitt,Greenville,89616,7.14,2021-12-22,30495.9013639538,40687890.3556205
Pitt,Greenville,89616,6.7,2021-12-23,,
Pitt,Greenville,89616,7.48,2021-12-24,57282.196186948,74757693.6691114
Pitt,Greenville,89616,4.58,2021-12-25,,
Pitt,Greenville,89616,2.79,2021-12-26,,
Pitt,Greenville,89616,6.14,2021-12-27,,
Pitt,Greenville,89616,24.1,2021-12-28,,
Pitt,Greenville,89616,28.12,2021-12-29,252636.101933196,325661866.00309
Pitt,Greenville,89616,30.46,2021-12-30,,
Pitt,Greenville,89616,32.14,2021-12-31,294851.65761786,427321632.614448
Pitt,Greenville,89616,19.19,2022-01-01,,
Pitt,Greenville,89616,9.37,2022-01-02,,
Pitt,Greenville,89616,13.17,2022-01-03,,
Pitt,Greenville,89616,38.27,2022-01-04,,
Pitt,Greenville,89616,50.1,2022-01-05,169834.478242788,242871812.392851
Pitt,Greenville,89616,37.27,2022-01-06,,
Pitt,Greenville,89616,49.1,2022-01-07,,
Pitt,Greenville,89616,40.95,2022-01-08,109287.464971972,155204100.967684
Pitt,Greenville,89616,18.19,2022-01-09,,
Pitt,Greenville,89616,23.32,2022-01-10,,
Pitt,Greenville,89616,65.61,2022-01-11,,
Pitt,Greenville,89616,50.88,2022-01-12,112472.21879202,158907802.372441
Pitt,Greenville,89616,54.01,2022-01-13,,
Pitt,Greenville,89616,46.64,2022-01-14,,
Pitt,Greenville,89616,44.41,2022-01-15,170678.791886983,241891509.652348
Pitt,Greenville,89616,10.71,2022-01-16,,
Pitt,Greenville,89616,8.93,2022-01-17,,
Pitt,Greenville,89616,34.03,2022-01-18,,
Pitt,Greenville,89616,53.56,2022-01-19,193745.967699976,273736450.444326
Pitt,Greenville,89616,44.08,2022-01-20,,
Pitt,Greenville,89616,35.37,2022-01-21,212264.575471274,294953884.884112
Pitt,Greenville,89616,6.81,2022-01-22,,
Pitt,Greenville,89616,2.45,2022-01-23,,
Pitt,Greenville,89616,13.95,2022-01-24,,
Pitt,Greenville,89616,33.59,2022-01-25,,
Pitt,Greenville,89616,22.88,2022-01-26,164924.225024706,229171734.259173
Pitt,Greenville,89616,20.76,2022-01-27,,
Pitt,Greenville,89616,14.84,2022-01-28,,
Pitt,Greenville,89616,13.39,2022-01-29,70000,113480549.193801
Pitt,Greenville,89616,3.68,2022-01-30,,
Pitt,Greenville,89616,7.14,2022-01-31,,
Pitt,Greenville,89616,15.29,2022-02-01,,
Pitt,Greenville,89616,5.36,2022-02-02,51961.5242270664,87189178.4980382
Scotland,Laurinburg,15527,1.29,2021-06-03,,
Scotland,Laurinburg,15527,1.29,2021-06-04,,
Scotland,Laurinburg,15527,1.29,2021-06-05,,
Scotland,Laurinburg,15527,1.29,2021-06-06,,
Scotland,Laurinburg,15527,1.29,2021-06-07,,
Scotland,Laurinburg,15527,1.29,2021-06-08,,
Scotland,Laurinburg,15527,1.29,2021-06-09,,
Scotland,Laurinburg,15527,1.29,2021-06-10,,
Scotland,Laurinburg,15527,0,2021-06-11,,
Scotland,Laurinburg,15527,1.29,2021-06-12,,
Scotland,Laurinburg,15527,0,2021-06-13,,
Scotland,Laurinburg,15527,0,2021-06-14,,
Scotland,Laurinburg,15527,1.29,2021-06-15,,
Scotland,Laurinburg,15527,1.29,2021-06-16,,
Scotland,Laurinburg,15527,1.29,2021-06-17,2003.12256240101,3804125.33974667
Scotland,Laurinburg,15527,1.29,2021-06-18,,
Scotland,Laurinburg,15527,1.29,2021-06-19,,
Scotland,Laurinburg,15527,0,2021-06-20,,
Scotland,Laurinburg,15527,0,2021-06-21,,
Scotland,Laurinburg,15527,0,2021-06-22,,
Scotland,Laurinburg,15527,0,2021-06-23,4654.83619475488,10600650.0531594
Scotland,Laurinburg,15527,0,2021-06-24,0,538489.143199242
Scotland,Laurinburg,15527,0,2021-06-25,,
Scotland,Laurinburg,15527,0,2021-06-26,,
Scotland,Laurinburg,15527,1.29,2021-06-27,,
Scotland,Laurinburg,15527,1.29,2021-06-28,,
Scotland,Laurinburg,15527,1.29,2021-06-29,0,2964845.47629318
Scotland,Laurinburg,15527,1.29,2021-06-30,,
Scotland,Laurinburg,15527,1.29,2021-07-01,0,505711.543178418
Scotland,Laurinburg,15527,0,2021-07-02,,
Scotland,Laurinburg,15527,1.29,2021-07-03,,
Scotland,Laurinburg,15527,0,2021-07-04,,
Scotland,Laurinburg,15527,0,2021-07-05,,
Scotland,Laurinburg,15527,0,2021-07-06,5700.87712549569,8490509.20544828
Scotland,Laurinburg,15527,1.29,2021-07-07,,
Scotland,Laurinburg,15527,1.29,2021-07-08,0,2329463.16840933
Scotland,Laurinburg,15527,1.29,2021-07-09,,
Scotland,Laurinburg,15527,1.29,2021-07-10,,
Scotland,Laurinburg,15527,1.29,2021-07-11,,
Scotland,Laurinburg,15527,0,2021-07-12,,
Scotland,Laurinburg,15527,1.29,2021-07-13,7850.1592340538,11877087.2641899
Scotland,Laurinburg,15527,1.29,2021-07-14,,
Scotland,Laurinburg,15527,1.29,2021-07-15,0,1672347.15690803
Scotland,Laurinburg,15527,1.29,2021-07-16,,
Scotland,Laurinburg,15527,1.29,2021-07-17,,
Scotland,Laurinburg,15527,1.29,2021-07-18,,
Scotland,Laurinburg,15527,1.29,2021-07-19,,
Scotland,Laurinburg,15527,3.22,2021-07-20,24233.2416321053,54423519.7036371
Scotland,Laurinburg,15527,5.8,2021-07-21,,
Scotland,Laurinburg,15527,3.22,2021-07-22,0,2702386.1916201
Scotland,Laurinburg,15527,1.29,2021-07-23,,
Scotland,Laurinburg,15527,1.29,2021-07-24,,
Scotland,Laurinburg,15527,5.8,2021-07-25,,
Scotland,Laurinburg,15527,1.29,2021-07-26,,
Scotland,Laurinburg,15527,3.22,2021-07-27,12338.9626792531,17793443.0599978
Scotland,Laurinburg,15527,4.51,2021-07-28,,
Scotland,Laurinburg,15527,3.22,2021-07-29,17184.6588560844,16249964.3919364
Scotland,Laurinburg,15527,4.51,2021-07-30,,
Scotland,Laurinburg,15527,5.15,2021-07-31,,
Scotland,Laurinburg,15527,6.44,2021-08-01,,
Scotland,Laurinburg,15527,5.8,2021-08-02,,
Scotland,Laurinburg,15527,7.08,2021-08-03,19134.3931181525,22164721.543685
Scotland,Laurinburg,15527,4.51,2021-08-04,,
Scotland,Laurinburg,15527,3.86,2021-08-05,9387.49167775929,13537264.2730551
Scotland,Laurinburg,15527,4.51,2021-08-06,,
Scotland,Laurinburg,15527,10.3,2021-08-07,,
Scotland,Laurinburg,15527,1.29,2021-08-08,,
Scotland,Laurinburg,15527,1.29,2021-08-09,,
Scotland,Laurinburg,15527,5.15,2021-08-10,27982.1371592665,40572237.2646322
Scotland,Laurinburg,15527,5.8,2021-08-11,,
Scotland,Laurinburg,15527,3.86,2021-08-12,33062.4409262232,34130013.6196061
Scotland,Laurinburg,15527,4.51,2021-08-13,,
Scotland,Laurinburg,15527,3.22,2021-08-14,,
Scotland,Laurinburg,15527,3.86,2021-08-15,,
Scotland,Laurinburg,15527,5.15,2021-08-16,,
Scotland,Laurinburg,15527,7.08,2021-08-17,19131.126469709,42362064.3032113
Scotland,Laurinburg,15527,10.95,2021-08-18,,
Scotland,Laurinburg,15527,7.08,2021-08-19,17093.4929139717,24515031.5654588
Scotland,Laurinburg,15527,3.86,2021-08-20,,
Scotland,Laurinburg,15527,6.44,2021-08-21,,
Scotland,Laurinburg,15527,6.44,2021-08-22,,
Scotland,Laurinburg,15527,5.15,2021-08-23,,
Scotland,Laurinburg,15527,9.02,2021-08-24,21972.9947890587,22163047.3798235
Scotland,Laurinburg,15527,4.51,2021-08-25,,
Scotland,Laurinburg,15527,9.02,2021-08-26,91923.8815542512,107206303.672345
Scotland,Laurinburg,15527,8.37,2021-08-27,,
Scotland,Laurinburg,15527,5.8,2021-08-28,,
Scotland,Laurinburg,15527,8.37,2021-08-29,,
Scotland,Laurinburg,15527,5.8,2021-08-30,,
Scotland,Laurinburg,15527,12.88,2021-08-31,48412.2918275927,49212520.119698
Scotland,Laurinburg,15527,8.37,2021-09-01,,
Scotland,Laurinburg,15527,10.95,2021-09-02,130048.0680364,215205542.450786
Scotland,Laurinburg,15527,5.15,2021-09-03,,
Scotland,Laurinburg,15527,5.15,2021-09-04,,
Scotland,Laurinburg,15527,3.22,2021-09-05,,
Scotland,Laurinburg,15527,5.15,2021-09-06,,
Scotland,Laurinburg,15527,5.15,2021-09-07,89721.7922246319,180288644.349137
Scotland,Laurinburg,15527,12.88,2021-09-08,,
Scotland,Laurinburg,15527,7.08,2021-09-09,35794.5526581909,106055949.540531
Scotland,Laurinburg,15527,3.86,2021-09-10,,
Scotland,Laurinburg,15527,7.08,2021-09-11,,
Scotland,Laurinburg,15527,5.15,2021-09-12,,
Scotland,Laurinburg,15527,3.86,2021-09-13,,
Scotland,Laurinburg,15527,9.66,2021-09-14,29336.4108234119,83222303.4381989
Scotland,Laurinburg,15527,10.95,2021-09-15,,
Scotland,Laurinburg,15527,7.08,2021-09-16,67291.3441684739,111354750.921526
Scotland,Laurinburg,15527,7.08,2021-09-17,,
Scotland,Laurinburg,15527,1.29,2021-09-18,,
Scotland,Laurinburg,15527,7.73,2021-09-19,,
Scotland,Laurinburg,15527,3.22,2021-09-20,,
Scotland,Laurinburg,15527,5.8,2021-09-21,41681.0808401126,62405494.0402043
Scotland,Laurinburg,15527,7.73,2021-09-22,,
Scotland,Laurinburg,15527,5.8,2021-09-23,28816.2280668376,33379876.0742953
Scotland,Laurinburg,15527,4.51,2021-09-24,,
Scotland,Laurinburg,15527,1.29,2021-09-25,,
Scotland,Laurinburg,15527,5.8,2021-09-26,,
Scotland,Laurinburg,15527,1.29,2021-09-27,,
Scotland,Laurinburg,15527,5.8,2021-09-28,29939.5223742798,42938464.3474658
Scotland,Laurinburg,15527,5.8,2021-09-29,,
Scotland,Laurinburg,15527,3.86,2021-09-30,21887.4964306108,37427091.1297573
Scotland,Laurinburg,15527,1.29,2021-10-01,,
Scotland,Laurinburg,15527,1.29,2021-10-02,,
Scotland,Laurinburg,15527,1.29,2021-10-03,,
Scotland,Laurinburg,15527,4.51,2021-10-04,,
Scotland,Laurinburg,15527,3.22,2021-10-05,,
Scotland,Laurinburg,15527,3.86,2021-10-06,22785.686296445,41476714.4098143
Scotland,Laurinburg,15527,1.29,2021-10-07,13779.5137795207,23236885.5694467
Scotland,Laurinburg,15527,3.22,2021-10-08,,
Scotland,Laurinburg,15527,1.29,2021-10-09,,
Scotland,Laurinburg,15527,3.86,2021-10-10,,
Scotland,Laurinburg,15527,1.29,2021-10-11,,
Scotland,Laurinburg,15527,3.22,2021-10-12,6855.65460040105,9994266.13270165
Scotland,Laurinburg,15527,3.86,2021-10-13,,
Scotland,Laurinburg,15527,1.29,2021-10-14,15112.0812597074,25960378.867784
Scotland,Laurinburg,15527,1.29,2021-10-15,,
Scotland,Laurinburg,15527,3.22,2021-10-16,,
Scotland,Laurinburg,15527,1.29,2021-10-17,,
Scotland,Laurinburg,15527,1.29,2021-10-18,,
Scotland,Laurinburg,15527,3.22,2021-10-19,42093.6456012069,80603345.2247463
Scotland,Laurinburg,15527,1.29,2021-10-20,,
Scotland,Laurinburg,15527,1.29,2021-10-21,32403.7034920393,37535502.7175555
Scotland,Laurinburg,15527,1.29,2021-10-22,,
Scotland,Laurinburg,15527,1.29,2021-10-23,,
Scotland,Laurinburg,15527,1.29,2021-10-24,,
Scotland,Laurinburg,15527,0,2021-10-25,,
Scotland,Laurinburg,15527,1.29,2021-10-26,19155.6127544906,31849950.1309625
Scotland,Laurinburg,15527,3.86,2021-10-27,,
Scotland,Laurinburg,15527,1.29,2021-10-28,16186.4140562386,42856842.94925
Scotland,Laurinburg,15527,1.29,2021-10-29,,
Scotland,Laurinburg,15527,1.29,2021-10-30,,
Scotland,Laurinburg,15527,0,2021-10-31,,
Scotland,Laurinburg,15527,1.29,2021-11-01,,
Scotland,Laurinburg,15527,1.29,2021-11-02,11842.719282327,22490480.2926321
Scotland,Laurinburg,15527,0,2021-11-03,,
Scotland,Laurinburg,15527,1.29,2021-11-04,11726.0393995586,19774038.4798863
Scotland,Laurinburg,15527,1.29,2021-11-05,,
Scotland,Laurinburg,15527,1.29,2021-11-06,,
Scotland,Laurinburg,15527,0,2021-11-07,,
Scotland,Laurinburg,15527,0,2021-11-08,,
Scotland,Laurinburg,15527,1.29,2021-11-09,36725.3318569077,63957025.1437549
Scotland,Laurinburg,15527,1.29,2021-11-10,,
Scotland,Laurinburg,15527,1.29,2021-11-11,11205.4674155075,18631279.6647225
Scotland,Laurinburg,15527,1.29,2021-11-12,,
Scotland,Laurinburg,15527,0,2021-11-13,,
Scotland,Laurinburg,15527,0,2021-11-14,,
Scotland,Laurinburg,15527,0,2021-11-15,,
Scotland,Laurinburg,15527,0,2021-11-16,0,494005.257456696
Scotland,Laurinburg,15527,1.29,2021-11-17,,
Scotland,Laurinburg,15527,1.29,2021-11-18,,
Scotland,Laurinburg,15527,1.29,2021-11-19,,
Scotland,Laurinburg,15527,3.86,2021-11-20,,
Scotland,Laurinburg,15527,1.29,2021-11-21,,
Scotland,Laurinburg,15527,0,2021-11-22,,
Scotland,Laurinburg,15527,1.29,2021-11-23,8392.70516579726,15277215.2990562
Scotland,Laurinburg,15527,1.29,2021-11-24,,
Scotland,Laurinburg,15527,0,2021-11-25,9185.58653543692,16069046.9583599
Scotland,Laurinburg,15527,1.29,2021-11-26,,
Scotland,Laurinburg,15527,0,2021-11-27,,
Scotland,Laurinburg,15527,0,2021-11-28,,
Scotland,Laurinburg,15527,0,2021-11-29,,
Scotland,Laurinburg,15527,0,2021-11-30,4873.39717240449,8986238.0048371
Scotland,Laurinburg,15527,1.29,2021-12-01,,
Scotland,Laurinburg,15527,1.29,2021-12-02,18829.8300576506,34275881.512876
Scotland,Laurinburg,15527,3.86,2021-12-03,,
Scotland,Laurinburg,15527,1.29,2021-12-04,,
Scotland,Laurinburg,15527,1.29,2021-12-05,,
Scotland,Laurinburg,15527,1.29,2021-12-06,,
Scotland,Laurinburg,15527,1.29,2021-12-07,,
Scotland,Laurinburg,15527,3.22,2021-12-08,,
Scotland,Laurinburg,15527,6.44,2021-12-09,32310.988842807,55505624.7737681
Scotland,Laurinburg,15527,1.29,2021-12-10,,
Scotland,Laurinburg,15527,1.29,2021-12-11,,
Scotland,Laurinburg,15527,1.29,2021-12-12,,
Scotland,Laurinburg,15527,3.86,2021-12-13,,
Scotland,Laurinburg,15527,1.29,2021-12-14,23005.4341406547,34806625.0240927
Scotland,Laurinburg,15527,3.86,2021-12-15,,
Scotland,Laurinburg,15527,4.51,2021-12-16,18466.1853126194,29102978.4470351
Scotland,Laurinburg,15527,1.29,2021-12-17,,
Scotland,Laurinburg,15527,1.29,2021-12-18,,
Scotland,Laurinburg,15527,1.29,2021-12-19,,
Scotland,Laurinburg,15527,1.29,2021-12-20,,
Scotland,Laurinburg,15527,8.37,2021-12-21,,
Scotland,Laurinburg,15527,7.08,2021-12-22,,
Scotland,Laurinburg,15527,5.8,2021-12-23,14543.039572249,26587250.2452421
Scotland,Laurinburg,15527,8.37,2021-12-24,,
Scotland,Laurinburg,15527,3.86,2021-12-25,,
Scotland,Laurinburg,15527,8.37,2021-12-26,,
Scotland,Laurinburg,15527,11.59,2021-12-27,,
Scotland,Laurinburg,15527,26.41,2021-12-28,195208.2221629,324571822.406711
Scotland,Laurinburg,15527,45.73,2021-12-29,,
Scotland,Laurinburg,15527,39.93,2021-12-30,,
Scotland,Laurinburg,15527,34.78,2021-12-31,,
Scotland,Laurinburg,15527,23.19,2022-01-01,,
Scotland,Laurinburg,15527,20.61,2022-01-02,,
Scotland,Laurinburg,15527,23.83,2022-01-03,,
Scotland,Laurinburg,15527,39.93,2022-01-04,,
Scotland,Laurinburg,15527,48.95,2022-01-05,,
Scotland,Laurinburg,15527,61.83,2022-01-06,99937.4804565334,184278431.085286
Scotland,Laurinburg,15527,78.57,2022-01-07,,
Scotland,Laurinburg,15527,47.01,2022-01-08,,
Scotland,Laurinburg,15527,25.76,2022-01-09,,
Scotland,Laurinburg,15527,20.61,2022-01-10,,
Scotland,Laurinburg,15527,65.69,2022-01-11,388973.006775534,824521522.511307
Scotland,Laurinburg,15527,43.15,2022-01-12,,
Scotland,Laurinburg,15527,62.47,2022-01-13,76034.5316287278,152785207.374642
Scotland,Laurinburg,15527,45.08,2022-01-14,,
Scotland,Laurinburg,15527,38.64,2022-01-15,,
Scotland,Laurinburg,15527,31.56,2022-01-16,,
Scotland,Laurinburg,15527,7.73,2022-01-17,,
Scotland,Laurinburg,15527,22.54,2022-01-18,113935.288651058,286404074.754166
Scotland,Laurinburg,15527,44.44,2022-01-19,,
Scotland,Laurinburg,15527,42.51,2022-01-20,169926.454679664,420456331.782166
Scotland,Laurinburg,15527,25.76,2022-01-21,,
Scotland,Laurinburg,15527,7.08,2022-01-22,,
Scotland,Laurinburg,15527,7.73,2022-01-23,,
Scotland,Laurinburg,15527,11.59,2022-01-24,,
Scotland,Laurinburg,15527,25.76,2022-01-25,,
Scotland,Laurinburg,15527,18.03,2022-01-26,,
Scotland,Laurinburg,15527,14.17,2022-01-27,73739.4060187631,181294438.459235
Scotland,Laurinburg,15527,15.46,2022-01-28,,
Scotland,Laurinburg,15527,7.08,2022-01-29,,
Scotland,Laurinburg,15527,1.29,2022-01-30,,
Scotland,Laurinburg,15527,1.29,2022-01-31,,
Scotland,Laurinburg,15527,6.44,2022-02-01,145816.665714177,332074294.45021
Scotland,Laurinburg,15527,1.29,2022-02-02,,
Wake,Cary 1,84189,0.24,2021-11-02,,
Wake,Cary 1,84189,0.59,2021-11-03,,
Wake,Cary 1,84189,0.24,2021-11-04,,
Wake,Cary 1,84189,0.24,2021-11-05,,
Wake,Cary 1,84189,0.24,2021-11-06,,
Wake,Cary 1,84189,0,2021-11-07,,
Wake,Cary 1,84189,0.24,2021-11-08,,
Wake,Cary 1,84189,0.24,2021-11-09,,
Wake,Cary 1,84189,0.24,2021-11-10,,
Wake,Cary 1,84189,0.24,2021-11-11,,
Wake,Cary 1,84189,0.24,2021-11-12,,
Wake,Cary 1,84189,0.71,2021-11-13,,
Wake,Cary 1,84189,0.24,2021-11-14,,
Wake,Cary 1,84189,0.24,2021-11-15,,
Wake,Cary 1,84189,1.31,2021-11-16,4062.27314689695,5529388.40044727
Wake,Cary 1,84189,2.26,2021-11-17,,
Wake,Cary 1,84189,2.02,2021-11-18,4641.94172668362,4901984.02611311
Wake,Cary 1,84189,1.31,2021-11-19,,
Wake,Cary 1,84189,1.19,2021-11-20,,
Wake,Cary 1,84189,0.59,2021-11-21,,
Wake,Cary 1,84189,0.83,2021-11-22,,
Wake,Cary 1,84189,1.43,2021-11-23,10029.8103739342,11288637.9537557
Wake,Cary 1,84189,1.19,2021-11-24,,
Wake,Cary 1,84189,0.83,2021-11-25,,
Wake,Cary 1,84189,0.24,2021-11-26,,
Wake,Cary 1,84189,1.78,2021-11-27,,
Wake,Cary 1,84189,0.71,2021-11-28,,
Wake,Cary 1,84189,0.59,2021-11-29,,
Wake,Cary 1,84189,1.78,2021-11-30,20895.9794716592,28528106.1239205
Wake,Cary 1,84189,1.78,2021-12-01,,
Wake,Cary 1,84189,2.26,2021-12-02,8443.81943272841,11234498.0214987
Wake,Cary 1,84189,1.54,2021-12-03,,
Wake,Cary 1,84189,1.43,2021-12-04,,
Wake,Cary 1,84189,0.95,2021-12-05,,
Wake,Cary 1,84189,1.66,2021-12-06,,
Wake,Cary 1,84189,2.26,2021-12-07,18917.3321104898,25942758.598118
Wake,Cary 1,84189,2.14,2021-12-08,,
Wake,Cary 1,84189,1.66,2021-12-09,9428.18367975765,14394029.308791
Wake,Cary 1,84189,1.9,2021-12-10,,
Wake,Cary 1,84189,1.54,2021-12-11,,
Wake,Cary 1,84189,1.78,2021-12-12,,
Wake,Cary 1,84189,1.54,2021-12-13,,
Wake,Cary 1,84189,2.49,2021-12-14,16841.6952698292,23130702.5644705
Wake,Cary 1,84189,2.85,2021-12-15,,
Wake,Cary 1,84189,3.09,2021-12-16,18572.1817976311,24748237.0882197
Wake,Cary 1,84189,2.02,2021-12-17,,
Wake,Cary 1,84189,3.44,2021-12-18,,
Wake,Cary 1,84189,3.09,2021-12-19,,
Wake,Cary 1,84189,2.73,2021-12-20,,
Wake,Cary 1,84189,5.46,2021-12-21,24785.4234468726,34749951.6532785
Wake,Cary 1,84189,4.63,2021-12-22,,
Wake,Cary 1,84189,5.7,2021-12-23,,
Wake,Cary 1,84189,7.72,2021-12-24,,
Wake,Cary 1,84189,4.04,2021-12-25,,
Wake,Cary 1,84189,1.43,2021-12-26,,
Wake,Cary 1,84189,7.84,2021-12-27,,
Wake,Cary 1,84189,19.72,2021-12-28,,
Wake,Cary 1,84189,18.41,2021-12-29,98942.6863924449,134272020.165911
Wake,Cary 1,84189,18.53,2021-12-30,104469.401123188,138142442.893413
Wake,Cary 1,84189,16.99,2021-12-31,,
Wake,Cary 1,84189,17.94,2022-01-01,,
Wake,Cary 1,84189,8.43,2022-01-02,,
Wake,Cary 1,84189,10.69,2022-01-03,,
Wake,Cary 1,84189,41.45,2022-01-04,231560.327442218,561283906.50837
Wake,Cary 1,84189,46.8,2022-01-05,,
Wake,Cary 1,84189,35.16,2022-01-06,230323.60602042,356813603.104114
Wake,Cary 1,84189,30.88,2022-01-07,,
Wake,Cary 1,84189,27.32,2022-01-08,,
Wake,Cary 1,84189,18.05,2022-01-09,,
Wake,Cary 1,84189,12,2022-01-10,,
Wake,Cary 1,84189,35.52,2022-01-11,132854.903705226,195064239.371464
Wake,Cary 1,84189,29.93,2022-01-12,,
Wake,Cary 1,84189,35.52,2022-01-13,191794.665254146,268471033.927316
Wake,Cary 1,84189,29.93,2022-01-14,,
Wake,Cary 1,84189,25.06,2022-01-15,,
Wake,Cary 1,84189,15.56,2022-01-16,,
Wake,Cary 1,84189,2.02,2022-01-17,,
Wake,Cary 1,84189,24.83,2022-01-18,,
Wake,Cary 1,84189,34.57,2022-01-19,71685.1623476576,107390779.260059
Wake,Cary 1,84189,26.01,2022-01-20,,
Wake,Cary 1,84189,24.83,2022-01-21,65328.1045922861,100671177.821343
Wake,Cary 1,84189,10.57,2022-01-22,,
Wake,Cary 1,84189,6.65,2022-01-23,,
Wake,Cary 1,84189,10.57,2022-01-24,,
Wake,Cary 1,84189,28.39,2022-01-25,96944.0009282809,141466268.14523
Wake,Cary 1,84189,17.58,2022-01-26,,
Wake,Cary 1,84189,17.22,2022-01-27,52867.4108501636,75742529.6435719
