county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Orange,Chapel Hill - Carrboro,78141,,2021-06-12,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-13,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-14,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-15,0,100477.614150966
Orange,Chapel Hill - Carrboro,78141,,2021-06-16,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-17,0,94993.8767220142
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-18,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-20,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-21,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-22,0,103341.823464251
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-23,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-26,0,205658.303512672
Orange,Chapel Hill - Carrboro,78141,,2021-06-27,,
Orange,Chapel Hill - Carrboro,78141,,2021-06-28,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-29,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-30,0,100319.291023096
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-01,,
Orange,Chapel Hill - Carrboro,78141,,2021-07-02,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-03,0,363012.572686374
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-04,,
Orange,Chapel Hill - Carrboro,78141,,2021-07-05,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-07,0,90100.2527696681
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-08,,
Orange,Chapel Hill - Carrboro,78141,,2021-07-09,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-10,0,147240.508919122
Orange,Chapel Hill - Carrboro,78141,,2021-07-11,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-12,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-13,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-14,0,453539.137474717
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-16,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-07-17,2850.43856274785,1016300.90473289
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-19,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-07-20,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-07-21,0,131983.916597101
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-22,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-23,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-24,6378.67541108655,2184654.3294937
Orange,Chapel Hill - Carrboro,78141,1.02,2021-07-25,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-07-26,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-07-27,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-28,11618.9500386223,3962528.11292987
Orange,Chapel Hill - Carrboro,78141,1.28,2021-07-29,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-07-30,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-07-31,29402.3808559783,9984661.12758305
Orange,Chapel Hill - Carrboro,78141,0.9,2021-08-01,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-08-02,,
Orange,Chapel Hill - Carrboro,78141,3.2,2021-08-03,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-08-04,16077.9351908135,5135846.43471916
Orange,Chapel Hill - Carrboro,78141,2.43,2021-08-05,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-08-06,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-08-07,14102.3047761705,4399555.25752382
Orange,Chapel Hill - Carrboro,78141,1.41,2021-08-08,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-08-09,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-08-10,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-08-11,20946.3600656534,6981195.75614042
Orange,Chapel Hill - Carrboro,78141,1.79,2021-08-12,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-08-13,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-08-14,10455.2618331633,3616312.38073289
Orange,Chapel Hill - Carrboro,78141,0.77,2021-08-15,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-08-16,,
Orange,Chapel Hill - Carrboro,78141,2.69,2021-08-17,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-08-18,10514.8704224066,3957835.65812463
Orange,Chapel Hill - Carrboro,78141,1.79,2021-08-19,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-08-20,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-08-21,54635.153518591,20406069.3758296
Orange,Chapel Hill - Carrboro,78141,1.79,2021-08-22,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-08-23,,
Orange,Chapel Hill - Carrboro,78141,5.63,2021-08-24,,
Orange,Chapel Hill - Carrboro,78141,4.48,2021-08-25,15996.0932730464,6090729.14602717
Orange,Chapel Hill - Carrboro,78141,4.61,2021-08-26,,
Orange,Chapel Hill - Carrboro,78141,5.37,2021-08-27,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-08-28,49529.0318903974,18786869.3131549
Orange,Chapel Hill - Carrboro,78141,1.15,2021-08-29,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-08-30,,
Orange,Chapel Hill - Carrboro,78141,3.33,2021-08-31,,
Orange,Chapel Hill - Carrboro,78141,2.94,2021-09-01,18200.2747232013,6718397.99748546
Orange,Chapel Hill - Carrboro,78141,3.58,2021-09-02,,
Orange,Chapel Hill - Carrboro,78141,2.69,2021-09-03,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-09-04,38862.7392240949,14025633.7555025
Orange,Chapel Hill - Carrboro,78141,1.02,2021-09-05,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-09-06,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-09-07,,
Orange,Chapel Hill - Carrboro,78141,4.74,2021-09-08,,
Orange,Chapel Hill - Carrboro,78141,4.1,2021-09-09,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-09-10,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-09-11,13327.6029352618,5042383.72506628
Orange,Chapel Hill - Carrboro,78141,0.26,2021-09-12,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-09-13,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-09-14,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-09-15,23157.0723538188,8256467.58071631
Orange,Chapel Hill - Carrboro,78141,1.54,2021-09-16,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-09-17,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-09-18,9055.38513813743,3281265.23420806
Orange,Chapel Hill - Carrboro,78141,1.15,2021-09-19,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-09-20,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-09-21,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-09-22,16624.5300685463,5846807.71735594
Orange,Chapel Hill - Carrboro,78141,1.79,2021-09-23,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-09-24,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-09-25,31371.7627812019,12978652.5499411
Orange,Chapel Hill - Carrboro,78141,1.15,2021-09-26,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-09-27,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-09-28,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-09-29,23618.054534614,8123352.19424921
Orange,Chapel Hill - Carrboro,78141,1.79,2021-09-30,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-10-01,,
Orange,Chapel Hill - Carrboro,78141,1.79,2021-10-02,19075.5078569353,6745773.92564714
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-03,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-04,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-10-05,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-06,11277.74356864,4157571.10276287
Orange,Chapel Hill - Carrboro,78141,1.54,2021-10-07,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-08,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-10-09,5291.50262212918,1922529.85236378
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-10,,
Orange,Chapel Hill - Carrboro,78141,,2021-10-11,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-10-12,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-10-13,0,109099.02811407
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-14,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-16,13863.1706330118,4915938.74606115
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-17,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-20,7322.90925793841,2476121.14153773
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-21,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-22,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-23,12250,3726735.28621339
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-24,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-25,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-10-26,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-10-27,32005.8588386564,11085833.2122973
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-28,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-29,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-30,7416.19848709567,2486109.49502974
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-31,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-01,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-02,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-11-03,8905.75656527844,2981135.2520986
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-04,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-05,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-06,3968.62696659689,1295785.12049319
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-07,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-08,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-09,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-11-10,11905.8808997907,3979636.79439303
Orange,Chapel Hill - Carrboro,78141,1.28,2021-11-11,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-11-12,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-13,27522.7178890458,9026363.11196431
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-14,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-15,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-16,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-17,8392.70516579726,2854117.78534898
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-20,6495.19052838329,2476278.23498213
Orange,Chapel Hill - Carrboro,78141,,2021-11-21,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-22,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-23,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-24,0,255416.81063736
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-26,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-27,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-28,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-29,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-11-30,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-12-01,13430.3760185633,4404632.2446236
Orange,Chapel Hill - Carrboro,78141,0.77,2021-12-02,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-12-03,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-12-04,11031.2057364551,3730020.51214528
Orange,Chapel Hill - Carrboro,78141,1.02,2021-12-05,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-12-06,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-12-07,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-12-08,31448.3703870328,10313821.8956886
Orange,Chapel Hill - Carrboro,78141,0.26,2021-12-09,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-12-10,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-12-11,6538.34841531101,2090474.18132223
Orange,Chapel Hill - Carrboro,78141,0.64,2021-12-12,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-12-13,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-12-14,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-12-15,25544.0795488896,7919596.31737433
Orange,Chapel Hill - Carrboro,78141,2.3,2021-12-16,,
Orange,Chapel Hill - Carrboro,78141,3.2,2021-12-17,,
Orange,Chapel Hill - Carrboro,78141,2.94,2021-12-18,35026.7754724868,10384471.3779723
Orange,Chapel Hill - Carrboro,78141,2.56,2021-12-19,,
Orange,Chapel Hill - Carrboro,78141,2.69,2021-12-20,,
Orange,Chapel Hill - Carrboro,78141,6.78,2021-12-21,,
Orange,Chapel Hill - Carrboro,78141,7.55,2021-12-22,144460.202131937,42618516.0584702
Orange,Chapel Hill - Carrboro,78141,7.04,2021-12-23,,
Orange,Chapel Hill - Carrboro,78141,7.68,2021-12-24,,
Orange,Chapel Hill - Carrboro,78141,3.84,2021-12-25,,
Orange,Chapel Hill - Carrboro,78141,2.94,2021-12-26,,
Orange,Chapel Hill - Carrboro,78141,6.14,2021-12-27,,
Orange,Chapel Hill - Carrboro,78141,10.37,2021-12-28,,
Orange,Chapel Hill - Carrboro,78141,15.48,2021-12-29,211453.304537905,136750384.249247
Orange,Chapel Hill - Carrboro,78141,16.76,2021-12-30,,
Orange,Chapel Hill - Carrboro,78141,13.44,2021-12-31,,
Orange,Chapel Hill - Carrboro,78141,6.91,2022-01-01,,
Orange,Chapel Hill - Carrboro,78141,5.76,2022-01-02,,
Orange,Chapel Hill - Carrboro,78141,7.17,2022-01-03,,
Orange,Chapel Hill - Carrboro,78141,30.07,2022-01-04,,
Orange,Chapel Hill - Carrboro,78141,30.2,2022-01-05,49371.0441453288,12819465.4115178
Orange,Chapel Hill - Carrboro,78141,27.51,2022-01-06,,
Orange,Chapel Hill - Carrboro,78141,29.31,2022-01-07,,
Orange,Chapel Hill - Carrboro,78141,22.91,2022-01-08,256855.990780827,89091348.962932
Orange,Chapel Hill - Carrboro,78141,12.67,2022-01-09,,
Orange,Chapel Hill - Carrboro,78141,7.04,2022-01-10,,
Orange,Chapel Hill - Carrboro,78141,36.09,2022-01-11,,
Orange,Chapel Hill - Carrboro,78141,33.91,2022-01-12,118427.19282327,46010676.2342422
Orange,Chapel Hill - Carrboro,78141,27.77,2022-01-13,,
Orange,Chapel Hill - Carrboro,78141,30.2,2022-01-14,,
Orange,Chapel Hill - Carrboro,78141,22.14,2022-01-15,41989.5820412636,14665930.7332051
Orange,Chapel Hill - Carrboro,78141,10.24,2022-01-16,,
Orange,Chapel Hill - Carrboro,78141,4.86,2022-01-17,,
Orange,Chapel Hill - Carrboro,78141,13.69,2022-01-18,,
Orange,Chapel Hill - Carrboro,78141,35.45,2022-01-19,25396.8501984006,11650985.1670379
Orange,Chapel Hill - Carrboro,78141,38.52,2022-01-20,,
Orange,Chapel Hill - Carrboro,78141,23.42,2022-01-21,,
Orange,Chapel Hill - Carrboro,78141,10.62,2022-01-22,85000,33764909.5865166
Orange,Chapel Hill - Carrboro,78141,3.97,2022-01-23,,
Orange,Chapel Hill - Carrboro,78141,6.14,2022-01-24,,
Orange,Chapel Hill - Carrboro,78141,23.55,2022-01-25,,
Orange,Chapel Hill - Carrboro,78141,17.4,2022-01-26,51234.753829798,19557965.8914124
Orange,Chapel Hill - Carrboro,78141,16.12,2022-01-27,,
Orange,Chapel Hill - Carrboro,78141,9.73,2022-01-28,,
Orange,Chapel Hill - Carrboro,78141,8.57,2022-01-29,61694.8133962654,22146223.3722367
Orange,Chapel Hill - Carrboro,78141,4.99,2022-01-30,,
Orange,Chapel Hill - Carrboro,78141,3.46,2022-01-31,,
Orange,Chapel Hill - Carrboro,78141,11.01,2022-02-01,,
Orange,Chapel Hill - Carrboro,78141,8.7,2022-02-02,40326.0151763102,14358380.6092291
Orange,Chapel Hill - Carrboro,78141,7.04,2022-02-03,,
Orange,Chapel Hill - Carrboro,78141,7.42,2022-02-04,,
Orange,Chapel Hill - Carrboro,78141,4.35,2022-02-05,27874.7197295327,9925003.33847368
Orange,Chapel Hill - Carrboro,78141,2.69,2022-02-06,,
Orange,Chapel Hill - Carrboro,78141,3.58,2022-02-07,,
Orange,Chapel Hill - Carrboro,78141,7.81,2022-02-08,,
Orange,Chapel Hill - Carrboro,78141,6.14,2022-02-09,9437.29304408845,3725957.20653822
Orange,Chapel Hill - Carrboro,78141,4.22,2022-02-10,,
Orange,Chapel Hill - Carrboro,78141,3.84,2022-02-11,,
Orange,Chapel Hill - Carrboro,78141,2.3,2022-02-12,16937.3846859543,6161963.21632035
Orange,Chapel Hill - Carrboro,78141,2.05,2022-02-13,,
Orange,Chapel Hill - Carrboro,78141,1.02,2022-02-14,,
Orange,Chapel Hill - Carrboro,78141,3.2,2022-02-15,,
Orange,Chapel Hill - Carrboro,78141,3.71,2022-02-16,20976.176963403,7102910.24862862
Orange,Chapel Hill - Carrboro,78141,3.2,2022-02-17,,
Orange,Chapel Hill - Carrboro,78141,1.66,2022-02-18,,
Orange,Chapel Hill - Carrboro,78141,2.56,2022-02-19,15951.0971409493,5501781.85325921
Orange,Chapel Hill - Carrboro,78141,2.05,2022-02-20,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-02-21,,
Orange,Chapel Hill - Carrboro,78141,1.92,2022-02-22,,
Orange,Chapel Hill - Carrboro,78141,1.28,2022-02-23,11578.5361769094,4032880.56422215
Orange,Chapel Hill - Carrboro,78141,1.79,2022-02-24,,
Orange,Chapel Hill - Carrboro,78141,2.05,2022-02-25,,
Orange,Chapel Hill - Carrboro,78141,2.18,2022-02-26,5123.4753829798,1764684.48588759
Orange,Chapel Hill - Carrboro,78141,0.26,2022-02-27,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-02-28,,
Orange,Chapel Hill - Carrboro,78141,1.02,2022-03-01,,
Orange,Chapel Hill - Carrboro,78141,0.64,2022-03-02,12437.3429638328,4410334.2440555
Orange,Chapel Hill - Carrboro,78141,0.9,2022-03-03,,
Orange,Chapel Hill - Carrboro,78141,1.15,2022-03-04,,
Orange,Chapel Hill - Carrboro,78141,0.77,2022-03-05,0,263691.732406169
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-07,,
Orange,Chapel Hill - Carrboro,78141,0.64,2022-03-08,,
Orange,Chapel Hill - Carrboro,78141,1.15,2022-03-09,5494.31524395898,1900398.14950926
Orange,Chapel Hill - Carrboro,78141,1.28,2022-03-10,,
Orange,Chapel Hill - Carrboro,78141,0.77,2022-03-11,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-12,5303.30085889911,2057839.9524056
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-13,,
Orange,Chapel Hill - Carrboro,78141,0.9,2022-03-14,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-16,0,420185.413238056
Orange,Chapel Hill - Carrboro,78141,0.9,2022-03-17,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-19,2622.02212042538,2319369.47675176
Orange,Chapel Hill - Carrboro,78141,0.26,2022-03-20,,
Orange,Chapel Hill - Carrboro,78141,0.64,2022-03-21,,
Orange,Chapel Hill - Carrboro,78141,1.28,2022-03-22,,
Orange,Chapel Hill - Carrboro,78141,1.28,2022-03-23,8440.97150806706,3201746.98647533
Orange,Chapel Hill - Carrboro,78141,1.41,2022-03-24,,
Orange,Chapel Hill - Carrboro,78141,1.28,2022-03-25,,
Orange,Chapel Hill - Carrboro,78141,1.02,2022-03-26,0,526284.648307861
Orange,Chapel Hill - Carrboro,78141,1.02,2022-03-27,,
Orange,Chapel Hill - Carrboro,78141,1.02,2022-03-28,,
Orange,Chapel Hill - Carrboro,78141,1.79,2022-03-29,,
Orange,Chapel Hill - Carrboro,78141,1.54,2022-03-30,11905.8808997907,4423741.19028907
Orange,Chapel Hill - Carrboro,78141,1.92,2022-03-31,,
Orange,Chapel Hill - Carrboro,78141,0.9,2022-04-01,,
Orange,Chapel Hill - Carrboro,78141,1.28,2022-04-02,15763.8827704344,6338319.13163873
Orange,Chapel Hill - Carrboro,78141,1.28,2022-04-03,,
Orange,Chapel Hill - Carrboro,78141,1.15,2022-04-04,,
Orange,Chapel Hill - Carrboro,78141,2.43,2022-04-05,,
Orange,Chapel Hill - Carrboro,78141,3.71,2022-04-06,8968.69555732605,3336747.2805512
Orange,Chapel Hill - Carrboro,78141,5.25,2022-04-07,,
Orange,Chapel Hill - Carrboro,78141,5.5,2022-04-08,,
Orange,Chapel Hill - Carrboro,78141,7.17,2022-04-09,38713.6926680987,14778271.0784283
Orange,Chapel Hill - Carrboro,78141,5.37,2022-04-10,,
Orange,Chapel Hill - Carrboro,78141,4.22,2022-04-11,,
Orange,Chapel Hill - Carrboro,78141,8.19,2022-04-12,,
Orange,Chapel Hill - Carrboro,78141,7.68,2022-04-13,0,103053.963231761
Orange,Chapel Hill - Carrboro,78141,6.27,2022-04-14,,
Orange,Chapel Hill - Carrboro,78141,5.25,2022-04-15,87500.0000000001,30900705.4555227
Orange,Chapel Hill - Carrboro,78141,4.61,2022-04-16,,
Orange,Chapel Hill - Carrboro,78141,2.56,2022-04-17,,
Orange,Chapel Hill - Carrboro,78141,1.28,2022-04-18,,
Orange,Chapel Hill - Carrboro,78141,5.89,2022-04-19,,
Orange,Chapel Hill - Carrboro,78141,6.01,2022-04-20,30750,13674788.3825392
Orange,Chapel Hill - Carrboro,78141,3.84,2022-04-21,,
Orange,Chapel Hill - Carrboro,78141,4.86,2022-04-22,,
Orange,Chapel Hill - Carrboro,78141,3.58,2022-04-23,68647.6510887299,25074359.0557049
Orange,Chapel Hill - Carrboro,78141,2.43,2022-04-24,,
Orange,Chapel Hill - Carrboro,78141,1.92,2022-04-25,,
Orange,Chapel Hill - Carrboro,78141,4.1,2022-04-26,,
Orange,Chapel Hill - Carrboro,78141,3.58,2022-04-27,52472.2148674897,18708545.4638812
Orange,Chapel Hill - Carrboro,78141,3.46,2022-04-28,,
Orange,Chapel Hill - Carrboro,78141,3.2,2022-04-29,,
Orange,Chapel Hill - Carrboro,78141,3.2,2022-04-30,63245.5532033676,21017783.9966054
Orange,Chapel Hill - Carrboro,78141,2.56,2022-05-01,,
Orange,Chapel Hill - Carrboro,78141,2.94,2022-05-02,,
Orange,Chapel Hill - Carrboro,78141,5.76,2022-05-03,,
Orange,Chapel Hill - Carrboro,78141,5.12,2022-05-04,46266.8888083043,16294368.002794
Orange,Chapel Hill - Carrboro,78141,3.71,2022-05-05,,
Orange,Chapel Hill - Carrboro,78141,2.3,2022-05-06,,
Orange,Chapel Hill - Carrboro,78141,3.07,2022-05-07,60930.2880347697,20573056.6657441
Orange,Chapel Hill - Carrboro,78141,2.18,2022-05-08,,
Orange,Chapel Hill - Carrboro,78141,3.2,2022-05-09,,
Orange,Chapel Hill - Carrboro,78141,6.27,2022-05-10,,
Orange,Chapel Hill - Carrboro,78141,4.99,2022-05-11,47183.1537733544,12891364.3548996
Orange,Chapel Hill - Carrboro,78141,5.76,2022-05-12,,
Orange,Chapel Hill - Carrboro,78141,4.61,2022-05-13,,
Orange,Chapel Hill - Carrboro,78141,4.22,2022-05-14,60930.2880347697,18979161.3143091
Orange,Chapel Hill - Carrboro,78141,2.94,2022-05-15,,
Orange,Chapel Hill - Carrboro,78141,3.58,2022-05-16,,
Orange,Chapel Hill - Carrboro,78141,7.42,2022-05-17,,
Orange,Chapel Hill - Carrboro,78141,6.01,2022-05-18,36373.0669589464,11717484.3037781
Orange,Chapel Hill - Carrboro,78141,6.53,2022-05-19,,
Orange,Chapel Hill - Carrboro,78141,4.48,2022-05-20,,
Orange,Chapel Hill - Carrboro,78141,5.89,2022-05-21,64951.9052838329,20168924.3789522
Orange,Chapel Hill - Carrboro,78141,2.43,2022-05-22,,
Orange,Chapel Hill - Carrboro,78141,2.05,2022-05-23,,
Orange,Chapel Hill - Carrboro,78141,6.91,2022-05-24,,
Orange,Chapel Hill - Carrboro,78141,3.97,2022-05-25,26551.8360947035,9106691.59722126
Orange,Chapel Hill - Carrboro,78141,5.12,2022-05-26,,
Orange,Chapel Hill - Carrboro,78141,2.82,2022-05-27,,
Orange,Chapel Hill - Carrboro,78141,4.35,2022-05-28,42493.3818376463,14821310.4871863
Orange,Chapel Hill - Carrboro,78141,4.48,2022-05-29,,
Orange,Chapel Hill - Carrboro,78141,1.79,2022-05-30,,
Orange,Chapel Hill - Carrboro,78141,2.82,2022-05-31,,
Orange,Chapel Hill - Carrboro,78141,8.32,2022-06-01,48539.9320147855,14061548.8760015
Orange,Chapel Hill - Carrboro,78141,6.01,2022-06-02,,
Orange,Chapel Hill - Carrboro,78141,3.33,2022-06-03,,
Orange,Chapel Hill - Carrboro,78141,5.12,2022-06-04,48237.6927308925,16497724.2698257
Orange,Chapel Hill - Carrboro,78141,4.48,2022-06-05,,
Orange,Chapel Hill - Carrboro,78141,2.69,2022-06-06,,
Orange,Chapel Hill - Carrboro,78141,5.12,2022-06-07,,
Orange,Chapel Hill - Carrboro,78141,6.53,2022-06-08,50928.8719686584,15617106.7921386
Orange,Chapel Hill - Carrboro,78141,5.89,2022-06-09,,
Orange,Chapel Hill - Carrboro,78141,4.61,2022-06-10,,
Orange,Chapel Hill - Carrboro,78141,4.35,2022-06-11,44249.2937796752,20642649.753223
Orange,Chapel Hill - Carrboro,78141,2.18,2022-06-12,,
Orange,Chapel Hill - Carrboro,78141,1.92,2022-06-13,,
Orange,Chapel Hill - Carrboro,78141,3.84,2022-06-14,,
Orange,Chapel Hill - Carrboro,78141,4.22,2022-06-15,43429.5406376812,20281267.0092784
Orange,Chapel Hill - Carrboro,78141,2.69,2022-06-16,,
Orange,Chapel Hill - Carrboro,78141,3.46,2022-06-17,,
Orange,Chapel Hill - Carrboro,78141,1.66,2022-06-18,23310.4054018801,8096583.42894699
Orange,Chapel Hill - Carrboro,78141,1.92,2022-06-19,,
