wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Wilmington City,2021-05-08,New Hanover,58361,1.37,,
Wilmington City,2021-05-09,New Hanover,58361,1.03,,
Wilmington City,2021-05-10,New Hanover,58361,0.34,,
Wilmington City,2021-05-11,New Hanover,58361,2.23,652533.003628435,1212.95094707082
Wilmington City,2021-05-12,New Hanover,58361,1.03,,
Wilmington City,2021-05-13,New Hanover,58361,1.37,,
Wilmington City,2021-05-14,New Hanover,58361,0.86,1877778.91908707,3605.55127546399
Wilmington City,2021-05-15,New Hanover,58361,1.2,,
Wilmington City,2021-05-16,New Hanover,58361,0.34,,
Wilmington City,2021-05-17,New Hanover,58361,0.34,,
Wilmington City,2021-05-18,New Hanover,58361,0.34,1780465.63175223,3418.69858279434
Wilmington City,2021-05-19,New Hanover,58361,0.34,,
Wilmington City,2021-05-20,New Hanover,58361,0.34,,
Wilmington City,2021-05-21,New Hanover,58361,1.2,662213.78517598,1266.88594593199
Wilmington City,2021-05-22,New Hanover,58361,1.03,,
Wilmington City,2021-05-23,New Hanover,58361,0.34,,
Wilmington City,2021-05-24,New Hanover,58361,0,,
Wilmington City,2021-05-25,New Hanover,58361,0.34,1472036.13717948,2598.07621135331
Wilmington City,2021-05-26,New Hanover,58361,1.2,,
Wilmington City,2021-05-27,New Hanover,58361,0.34,,
Wilmington City,2021-05-28,New Hanover,58361,0.86,371253.279782289,297.111090334911
Wilmington City,2021-05-29,New Hanover,58361,0.34,,
Wilmington City,2021-05-30,New Hanover,58361,0.34,,
Wilmington City,2021-05-31,New Hanover,58361,0.34,,
Wilmington City,2021-06-01,New Hanover,58361,0.34,367852.486379703,297.111090334911
Wilmington City,2021-06-02,New Hanover,58361,0.34,,
Wilmington City,2021-06-03,New Hanover,58361,0.34,,
Wilmington City,2021-06-04,New Hanover,58361,0,1429548.81444225,1097.15541287458
Wilmington City,2021-06-05,New Hanover,58361,0.34,,
Wilmington City,2021-06-06,New Hanover,58361,0.34,,
Wilmington City,2021-06-07,New Hanover,58361,0.34,,
Wilmington City,2021-06-08,New Hanover,58361,0.34,406394.811609008,297.111090334911
Wilmington City,2021-06-09,New Hanover,58361,0.34,,
Wilmington City,2021-06-10,New Hanover,58361,0.34,,
Wilmington City,2021-06-11,New Hanover,58361,0.34,175140.860233171,297.111090334911
Wilmington City,2021-06-12,New Hanover,58361,0.34,,
Wilmington City,2021-06-13,New Hanover,58361,0.34,,
Wilmington City,2021-06-14,New Hanover,58361,0.34,,
Wilmington City,2021-06-15,New Hanover,58361,0.34,705753.780520116,1212.95094707082
Wilmington City,2021-06-16,New Hanover,58361,0.34,,
Wilmington City,2021-06-17,New Hanover,58361,0.34,,
Wilmington City,2021-06-18,New Hanover,58361,0,,
Wilmington City,2021-06-19,New Hanover,58361,0.34,194412.022847824,756.604255869606
Wilmington City,2021-06-20,New Hanover,58361,0.34,,
Wilmington City,2021-06-21,New Hanover,58361,0,,
Wilmington City,2021-06-22,New Hanover,58361,0,,
Wilmington City,2021-06-23,New Hanover,58361,0.34,206314.799756875,756.604255869606
Wilmington City,2021-06-24,New Hanover,58361,0.34,,
Wilmington City,2021-06-25,New Hanover,58361,0,,
Wilmington City,2021-06-26,New Hanover,58361,0,1480878.65877015,2345.20787991171
Wilmington City,2021-06-27,New Hanover,58361,0.34,,
Wilmington City,2021-06-28,New Hanover,58361,0.34,,
Wilmington City,2021-06-29,New Hanover,58361,0.34,,
Wilmington City,2021-06-30,New Hanover,58361,0.34,4080058.08504569,6422.61628933256
Wilmington City,2021-07-01,New Hanover,58361,0.34,,
Wilmington City,2021-07-02,New Hanover,58361,0.34,,
Wilmington City,2021-07-03,New Hanover,58361,0.34,180242.05033705,297.111090334911
Wilmington City,2021-07-04,New Hanover,58361,0.34,,
Wilmington City,2021-07-05,New Hanover,58361,0.34,,
Wilmington City,2021-07-06,New Hanover,58361,0.34,,
Wilmington City,2021-07-07,New Hanover,58361,1.2,847732.060893779,1318.61669942406
Wilmington City,2021-07-08,New Hanover,58361,0.86,,
Wilmington City,2021-07-09,New Hanover,58361,0.34,,
Wilmington City,2021-07-10,New Hanover,58361,0.34,4089197.86523813,6595.45297913646
Wilmington City,2021-07-11,New Hanover,58361,0.34,,
Wilmington City,2021-07-12,New Hanover,58361,0.34,,
Wilmington City,2021-07-13,New Hanover,58361,0.86,,
Wilmington City,2021-07-14,New Hanover,58361,0.34,1140760.635298,1935.20024803636
Wilmington City,2021-07-15,New Hanover,58361,1.54,,
Wilmington City,2021-07-16,New Hanover,58361,0.86,,
Wilmington City,2021-07-17,New Hanover,58361,2.06,4442433.22453956,7322.90925793841
Wilmington City,2021-07-18,New Hanover,58361,0.34,,
Wilmington City,2021-07-19,New Hanover,58361,0.34,,
Wilmington City,2021-07-20,New Hanover,58361,0.34,,
Wilmington City,2021-07-21,New Hanover,58361,1.03,16892573.1210225,22248.595461287
Wilmington City,2021-07-22,New Hanover,58361,1.71,,
Wilmington City,2021-07-23,New Hanover,58361,3.26,,
Wilmington City,2021-07-24,New Hanover,58361,2.23,7067733.8410805,10928.7464971972
Wilmington City,2021-07-25,New Hanover,58361,3.08,,
Wilmington City,2021-07-26,New Hanover,58361,2.57,,
Wilmington City,2021-07-27,New Hanover,58361,4.63,,
Wilmington City,2021-07-28,New Hanover,58361,3.77,13902791.4223364,23062.4153114976
Wilmington City,2021-07-29,New Hanover,58361,3.08,,
Wilmington City,2021-07-30,New Hanover,58361,4.11,,
Wilmington City,2021-07-31,New Hanover,58361,2.4,23252391.6109734,37274.3209193676
Wilmington City,2021-08-01,New Hanover,58361,2.57,,
Wilmington City,2021-08-02,New Hanover,58361,3.08,,
Wilmington City,2021-08-03,New Hanover,58361,5.14,,
Wilmington City,2021-08-04,New Hanover,58361,6.17,47371603.0018172,71151.2473537886
Wilmington City,2021-08-05,New Hanover,58361,4.46,,
Wilmington City,2021-08-06,New Hanover,58361,4.28,,
Wilmington City,2021-08-07,New Hanover,58361,7.37,30947226.7106954,40353.9031569439
Wilmington City,2021-08-08,New Hanover,58361,4.97,,
Wilmington City,2021-08-09,New Hanover,58361,2.91,,
Wilmington City,2021-08-10,New Hanover,58361,6.34,,
Wilmington City,2021-08-11,New Hanover,58361,8.74,72451713.2942192,84963.2273398321
Wilmington City,2021-08-12,New Hanover,58361,7.03,,
Wilmington City,2021-08-13,New Hanover,58361,5.31,,
Wilmington City,2021-08-14,New Hanover,58361,7.54,58644331.5229603,76852.130744697
Wilmington City,2021-08-15,New Hanover,58361,4.63,,
Wilmington City,2021-08-16,New Hanover,58361,6.17,,
Wilmington City,2021-08-17,New Hanover,58361,10.45,,
Wilmington City,2021-08-18,New Hanover,58361,8.4,184930840.3763,244795.833297873
Wilmington City,2021-08-19,New Hanover,58361,8.22,,
Wilmington City,2021-08-20,New Hanover,58361,9.94,,
Wilmington City,2021-08-21,New Hanover,58361,8.57,30800136.1229497,38624.7977340983
Wilmington City,2021-08-22,New Hanover,58361,6.34,,
Wilmington City,2021-08-23,New Hanover,58361,6.51,,
Wilmington City,2021-08-24,New Hanover,58361,23.13,,
Wilmington City,2021-08-25,New Hanover,58361,23.13,26262485.5557034,28680.3504162694
Wilmington City,2021-08-26,New Hanover,58361,19.19,,
Wilmington City,2021-08-27,New Hanover,58361,19.7,,
Wilmington City,2021-08-28,New Hanover,58361,13.02,123348305.678524,153582.225534077
Wilmington City,2021-08-29,New Hanover,58361,5.48,,
Wilmington City,2021-08-30,New Hanover,58361,4.63,,
Wilmington City,2021-08-31,New Hanover,58361,10.79,,
Wilmington City,2021-09-01,New Hanover,58361,11.99,19616113.4805084,28248.8937836511
Wilmington City,2021-09-02,New Hanover,58361,11.48,,
Wilmington City,2021-09-03,New Hanover,58361,10.11,,
Wilmington City,2021-09-04,New Hanover,58361,7.03,108820985.340594,162980.060130066
Wilmington City,2021-09-05,New Hanover,58361,4.63,,
Wilmington City,2021-09-06,New Hanover,58361,3.43,,
Wilmington City,2021-09-07,New Hanover,58361,3.08,,
Wilmington City,2021-09-08,New Hanover,58361,9.94,93769628.6368284,144568.32294801
Wilmington City,2021-09-09,New Hanover,58361,7.37,,
Wilmington City,2021-09-10,New Hanover,58361,6.51,,
Wilmington City,2021-09-11,New Hanover,58361,5.14,21497048.4108621,28312.9828877143
Wilmington City,2021-09-12,New Hanover,58361,2.91,,
Wilmington City,2021-09-13,New Hanover,58361,3.26,,
Wilmington City,2021-09-14,New Hanover,58361,8.22,,
Wilmington City,2021-09-15,New Hanover,58361,5.65,11775688.3123375,17146.4281994823
Wilmington City,2021-09-16,New Hanover,58361,6.51,,
Wilmington City,2021-09-17,New Hanover,58361,4.97,,
Wilmington City,2021-09-18,New Hanover,58361,4.97,20934444.398222,31993.1633321871
Wilmington City,2021-09-19,New Hanover,58361,2.4,,
Wilmington City,2021-09-20,New Hanover,58361,2.4,,
Wilmington City,2021-09-21,New Hanover,58361,4.46,,
Wilmington City,2021-09-22,New Hanover,58361,3.43,35475921.5053536,55181.5186452857
Wilmington City,2021-09-23,New Hanover,58361,2.91,,
Wilmington City,2021-09-24,New Hanover,58361,2.06,,
Wilmington City,2021-09-25,New Hanover,58361,2.74,69460178.7078302,31855.140872393
Wilmington City,2021-09-26,New Hanover,58361,2.06,,
Wilmington City,2021-09-27,New Hanover,58361,1.71,,
Wilmington City,2021-09-28,New Hanover,58361,3.08,,
Wilmington City,2021-09-29,New Hanover,58361,2.06,48696905.4143369,37649.7011940334
Wilmington City,2021-09-30,New Hanover,58361,2.57,,
Wilmington City,2021-10-01,New Hanover,58361,1.37,,
Wilmington City,2021-10-02,New Hanover,58361,2.74,28925071.0968793,27221.3151776324
Wilmington City,2021-10-03,New Hanover,58361,1.88,,
Wilmington City,2021-10-04,New Hanover,58361,0.86,,
Wilmington City,2021-10-05,New Hanover,58361,3.43,,
Wilmington City,2021-10-06,New Hanover,58361,2.23,33408026.2358359,35235.812747828
Wilmington City,2021-10-07,New Hanover,58361,1.2,,
Wilmington City,2021-10-08,New Hanover,58361,2.23,,
Wilmington City,2021-10-09,New Hanover,58361,1.03,6960916.60216256,7984.35971133566
Wilmington City,2021-10-10,New Hanover,58361,1.2,,
Wilmington City,2021-10-11,New Hanover,58361,0.34,,
Wilmington City,2021-10-12,New Hanover,58361,1.37,,
Wilmington City,2021-10-13,New Hanover,58361,0.34,6066681.15194057,7035.62363973514
Chapel Hill - Carrboro,2021-03-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-30,Orange,78141,0.77,2353934.77409663,1791.64728671689
Chapel Hill - Carrboro,2021-03-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-01,Orange,78141,0.26,5143867.75976815,4107.91918128875
Chapel Hill - Carrboro,2021-04-02,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-04,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-06,Orange,78141,0.64,5126057.71741782,4582.57569495584
Chapel Hill - Carrboro,2021-04-07,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-08,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-04-09,Orange,78141,0.77,9131542.97999771,8250
Chapel Hill - Carrboro,2021-04-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-13,Orange,78141,0.9,6404789.89414809,5550.90082779364
Chapel Hill - Carrboro,2021-04-14,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-16,Orange,78141,0.64,2095450.63105722,1870.82869338697
Chapel Hill - Carrboro,2021-04-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-20,Orange,78141,0.64,2499796.06903702,2371.70824512628
Chapel Hill - Carrboro,2021-04-21,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-22,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-04-23,Orange,78141,0.26,6599771.35006053,6422.61628933256
Chapel Hill - Carrboro,2021-04-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-27,Orange,78141,0.26,695156.386750554,673.609679265374
Chapel Hill - Carrboro,2021-04-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-30,Orange,78141,0.64,6404203.54448626,6093.02880347697
Chapel Hill - Carrboro,2021-05-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-02,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-04,Orange,78141,0,318390.863209689,297.111090334911
Chapel Hill - Carrboro,2021-05-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-07,Orange,78141,0.26,297455.573573983,297.111090334911
Chapel Hill - Carrboro,2021-05-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-10,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-11,Orange,78141,0,331475.419232005,297.111090334911
Chapel Hill - Carrboro,2021-05-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-13,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-14,Orange,78141,0,293530.206767289,297.111090334911
Chapel Hill - Carrboro,2021-05-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-16,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-17,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-18,Orange,78141,0.26,284807.169419078,297.111090334911
Chapel Hill - Carrboro,2021-05-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-20,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-21,Orange,78141,0,281317.954479794,297.111090334911
Chapel Hill - Carrboro,2021-05-22,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-23,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-25,Orange,78141,0.26,297455.573573983,297.111090334911
Chapel Hill - Carrboro,2021-05-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-28,Orange,78141,0,290913.295562826,297.111090334911
Chapel Hill - Carrboro,2021-05-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-30,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-01,Orange,78141,0,275211.828336046,297.111090334911
Chapel Hill - Carrboro,2021-06-02,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-03,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-04,Orange,78141,0.26,331911.571099416,297.111090334911
Chapel Hill - Carrboro,2021-06-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-07,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-08,Orange,78141,0,304434.003452552,297.111090334911
Chapel Hill - Carrboro,2021-06-09,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-11,Orange,78141,0,322316.230016385,297.111090334911
Chapel Hill - Carrboro,2021-06-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-13,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-14,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-15,Orange,78141,0,304477.618639293,297.111090334911
Chapel Hill - Carrboro,2021-06-16,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-18,Orange,78141,0.26,287860.232490952,756.604255869606
Chapel Hill - Carrboro,2021-06-19,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-23,Orange,78141,0.26,313157.040800763,756.604255869606
Chapel Hill - Carrboro,2021-06-24,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-26,Orange,78141,0.26,623206.980341431,642.261628933256
Chapel Hill - Carrboro,2021-06-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-30,Orange,78141,0.26,303997.851585142,297.111090334911
Chapel Hill - Carrboro,2021-07-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-03,Orange,78141,0.26,1100038.09904961,1097.15541287458
Chapel Hill - Carrboro,2021-07-04,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-05,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-07,Orange,78141,0.26,273031.068998994,297.111090334911
Chapel Hill - Carrboro,2021-07-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-10,Orange,78141,0.26,446183.360360975,297.111090334911
Chapel Hill - Carrboro,2021-07-11,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-13,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-14,Orange,78141,0.26,1374361.02265066,1266.88594593199
Chapel Hill - Carrboro,2021-07-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-17,Orange,78141,0.26,3079699.71131179,2850.43856274785
Chapel Hill - Carrboro,2021-07-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-20,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-07-21,Orange,78141,0.77,399951.262415459,297.111090334911
Chapel Hill - Carrboro,2021-07-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-23,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-24,Orange,78141,0.26,6620164.63482942,6378.67541108655
Chapel Hill - Carrboro,2021-07-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-26,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-27,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-07-28,Orange,78141,0.26,12007660.9482723,11618.9500386223
Chapel Hill - Carrboro,2021-07-29,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-07-30,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-31,Orange,78141,1.28,30256548.8714637,29402.3808559783
Chapel Hill - Carrboro,2021-08-01,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-08-02,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-08-03,Orange,78141,2.43,,
Chapel Hill - Carrboro,2021-08-04,Orange,78141,1.54,15563171.0143004,16077.9351908135
Chapel Hill - Carrboro,2021-08-05,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-06,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-08-07,Orange,78141,1.66,13331985.6288601,14102.3047761705
Chapel Hill - Carrboro,2021-08-08,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-08-09,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-10,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-08-11,Orange,78141,1.02,21155138.654971,20946.3600656534
Chapel Hill - Carrboro,2021-08-12,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-08-13,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-14,Orange,78141,1.92,10958522.3658572,10455.2618331633
Chapel Hill - Carrboro,2021-08-15,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-08-16,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-17,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-18,Orange,78141,1.41,11993441.3882564,10514.8704224066
Chapel Hill - Carrboro,2021-08-19,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-20,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-08-21,Orange,78141,1.41,61836573.8661504,54635.153518591
Chapel Hill - Carrboro,2021-08-22,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-08-23,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-08-24,Orange,78141,4.48,,
Chapel Hill - Carrboro,2021-08-25,Orange,78141,4.35,18456754.9879611,15996.0932730464
Chapel Hill - Carrboro,2021-08-26,Orange,78141,5.12,,
Chapel Hill - Carrboro,2021-08-27,Orange,78141,5.76,,
Chapel Hill - Carrboro,2021-08-28,Orange,78141,3.71,56929907.0095604,49529.0318903974
Chapel Hill - Carrboro,2021-08-29,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-08-30,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-08-31,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-09-01,Orange,78141,2.69,20358781.810562,18200.2747232013
Chapel Hill - Carrboro,2021-09-02,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-09-03,Orange,78141,2.56,,
Chapel Hill - Carrboro,2021-09-04,Orange,78141,1.66,42501920.4712197,38862.7392240949
Chapel Hill - Carrboro,2021-09-05,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-09-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-07,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-09-08,Orange,78141,3.58,109895471.544585,109287.464971972
Chapel Hill - Carrboro,2021-09-09,Orange,78141,2.56,,
Chapel Hill - Carrboro,2021-09-10,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-09-11,Orange,78141,1.02,15279950.682019,13327.6029352618
Chapel Hill - Carrboro,2021-09-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-14,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-09-15,Orange,78141,1.41,25019598.7294433,23157.0723538188
Chapel Hill - Carrboro,2021-09-16,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-09-17,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-09-18,Orange,78141,1.41,9943227.98244868,9055.38513813743
Chapel Hill - Carrboro,2021-09-19,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-21,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-09-22,Orange,78141,1.28,17717599.1435028,16624.5300685463
Chapel Hill - Carrboro,2021-09-23,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-24,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-09-25,Orange,78141,1.66,39329250.1513368,31371.7627812019
Chapel Hill - Carrboro,2021-09-26,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-09-27,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-28,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-09-29,Orange,78141,1.54,24616218.7704521,23618.054534614
Chapel Hill - Carrboro,2021-09-30,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-10-01,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-10-02,Orange,78141,1.66,20441739.1686277,19075.5078569353
Chapel Hill - Carrboro,2021-10-03,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-04,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-05,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-10-06,Orange,78141,0.26,12598700.3114026,11277.74356864
Chapel Hill - Carrboro,2021-10-07,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-10-08,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-09,Orange,78141,1.02,5825848.03746602,5291.50262212918
Chapel Hill - Carrboro,2021-10-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-11,Orange,78141,0,,
Chapel Hill - Carrboro,2021-10-12,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-13,Orange,78141,0.26,330603.115497185,297.111090334911
Greenville,2021-03-29,Pitt,89616,0.67,,
Greenville,2021-03-30,Pitt,89616,3.68,2549950.79598425,1507.89588500002
Greenville,2021-03-31,Pitt,89616,1.34,,
Greenville,2021-04-01,Pitt,89616,2.34,,
Greenville,2021-04-02,Pitt,89616,3.12,,
Greenville,2021-04-03,Pitt,89616,1,,
Greenville,2021-04-04,Pitt,89616,2.01,,
Greenville,2021-04-05,Pitt,89616,0.78,,
Greenville,2021-04-06,Pitt,89616,2.68,20172714.3919154,11070.7949127423
Greenville,2021-04-07,Pitt,89616,2.34,,
Greenville,2021-04-08,Pitt,89616,3.12,,
Greenville,2021-04-09,Pitt,89616,1.79,33479576.7128879,21106.8709192055
Greenville,2021-04-10,Pitt,89616,3.12,,
Greenville,2021-04-11,Pitt,89616,1.9,,
Greenville,2021-04-12,Pitt,89616,2.68,,
Greenville,2021-04-13,Pitt,89616,3.12,8042155.45810907,4743.41649025258
Greenville,2021-04-14,Pitt,89616,2.12,,
Greenville,2021-04-15,Pitt,89616,3.35,,
Greenville,2021-04-16,Pitt,89616,3.35,9407350.40642475,6093.02880347697
Greenville,2021-04-17,Pitt,89616,2.57,,
Greenville,2021-04-18,Pitt,89616,1.12,,
Greenville,2021-04-19,Pitt,89616,2.23,,
Greenville,2021-04-20,Pitt,89616,1.9,11189873.9451825,7705.51750371123
Greenville,2021-04-21,Pitt,89616,3.12,,
Greenville,2021-04-22,Pitt,89616,2.68,,
Greenville,2021-04-23,Pitt,89616,3.24,17183029.3619831,12124.3556529822
Greenville,2021-04-24,Pitt,89616,2.79,,
Greenville,2021-04-25,Pitt,89616,1.45,,
Greenville,2021-04-26,Pitt,89616,1.67,,
Greenville,2021-04-27,Pitt,89616,3.12,8416000.6833755,6000
Greenville,2021-04-28,Pitt,89616,2.79,,
Greenville,2021-04-29,Pitt,89616,2.79,,
Greenville,2021-04-30,Pitt,89616,2.57,8602948.35760651,6184.6584384265
Greenville,2021-05-01,Pitt,89616,2.79,,
Greenville,2021-05-02,Pitt,89616,1.56,,
Greenville,2021-05-03,Pitt,89616,2.34,,
Greenville,2021-05-04,Pitt,89616,3.57,,
Greenville,2021-05-05,Pitt,89616,2.12,7343244.30031583,5123.4753829798
Greenville,2021-05-06,Pitt,89616,3.35,,
Greenville,2021-05-07,Pitt,89616,2.23,8191066.85170177,5809.47501931113
Greenville,2021-05-08,Pitt,89616,3.12,,
Greenville,2021-05-09,Pitt,89616,1.45,,
Greenville,2021-05-10,Pitt,89616,1.12,,
Greenville,2021-05-11,Pitt,89616,3.12,4372726.59721063,3259.60120260133
