county,report_date,reference_date,confirm_death,confirm
Forsyth,2022-01-06,2021-10-16,0,59
Forsyth,2022-01-06,2021-11-14,0,51
Forsyth,2022-01-06,2021-10-30,0,37
Forsyth,2022-01-06,2021-11-20,0,76
Forsyth,2022-01-06,2021-10-15,0,64
Forsyth,2022-01-06,2021-11-13,0,56
Forsyth,2022-01-06,2021-11-19,0,120
Forsyth,2022-01-06,2021-11-23,0,95
Forsyth,2022-01-06,2021-10-24,0,33
Forsyth,2022-01-06,2021-11-05,0,68
Forsyth,2022-01-06,2021-11-03,0,67
Forsyth,2022-01-06,2021-11-10,0,70
Forsyth,2022-01-06,2021-10-21,0,71
Forsyth,2022-01-06,2021-11-12,0,85
Forsyth,2022-01-06,2021-12-14,0,114
Forsyth,2022-01-06,2021-10-25,0,80
Forsyth,2022-01-06,2021-11-04,0,57
Forsyth,2022-01-06,2021-11-17,0,100
Forsyth,2022-01-06,2021-11-24,0,116
Forsyth,2022-01-06,2021-11-18,0,102
Forsyth,2022-01-06,2021-11-16,0,87
Forsyth,2022-01-06,2021-10-27,0,70
Forsyth,2022-01-06,2021-10-29,0,53
Forsyth,2022-01-06,2021-11-26,0,93
Forsyth,2022-01-06,2021-10-11,0,137
Forsyth,2022-01-06,2021-12-01,0,153
Forsyth,2022-01-06,2021-12-10,0,121
Forsyth,2022-01-06,2021-11-22,0,124
Forsyth,2022-01-06,2021-12-09,0,129
Forsyth,2022-01-06,2021-12-03,0,118
Forsyth,2022-01-06,2021-12-26,0,204
Forsyth,2022-01-06,2021-12-15,0,145
Forsyth,2022-01-06,2021-09-23,0,162
Forsyth,2022-01-06,2021-11-29,0,179
Forsyth,2022-01-06,2021-09-27,0,219
Forsyth,2022-01-06,2021-12-31,0,507
Forsyth,2022-01-06,2022-01-04,0,545
Guilford,2022-01-06,2021-11-28,0,70
Guilford,2022-01-06,2021-10-31,0,35
Guilford,2022-01-06,2021-11-25,0,18
Guilford,2022-01-06,2021-12-25,0,89
Guilford,2022-01-06,2021-10-22,0,91
Guilford,2022-01-06,2021-12-12,0,79
Guilford,2022-01-06,2021-12-11,0,116
Guilford,2022-01-06,2021-10-09,0,79
Guilford,2022-01-06,2021-10-23,0,60
Guilford,2022-01-06,2021-11-18,0,99
Guilford,2022-01-06,2021-11-26,0,104
Guilford,2022-01-06,2021-11-17,0,103
Guilford,2022-01-06,2021-11-24,0,109
Guilford,2022-01-06,2021-11-12,0,97
Guilford,2022-01-06,2021-09-26,0,137
Guilford,2022-01-06,2021-10-14,0,113
Guilford,2022-01-06,2021-11-29,0,219
Guilford,2022-01-06,2021-12-08,0,150
Guilford,2022-01-06,2021-12-18,0,146
Guilford,2022-01-06,2021-09-22,0,273
Guilford,2022-01-06,2021-12-07,0,175
Guilford,2022-01-06,2021-12-01,0,158
Guilford,2022-01-06,2021-12-13,0,190
Guilford,2022-01-06,2021-12-17,0,210
Guilford,2022-01-06,2021-09-29,0,269
Guilford,2022-01-06,2021-10-06,0,211
Guilford,2022-01-06,2021-12-16,0,216
Guilford,2022-01-06,2021-12-20,0,274
Guilford,2022-01-06,2022-01-01,0,243
Guilford,2022-01-06,2021-12-31,0,492
Guilford,2022-01-06,2022-01-03,0,605
Guilford,2022-01-06,2022-01-04,0,334
Guilford,2022-01-06,2021-12-30,0,851
Wake,2022-01-06,2021-11-14,0,66
Wake,2022-01-06,2021-10-21,0,184
Wake,2022-01-06,2021-11-06,0,95
Wake,2022-01-06,2021-11-21,0,79
Wake,2022-01-06,2021-10-09,0,146
Wake,2022-01-06,2021-10-15,0,202
Wake,2022-01-06,2021-10-20,0,222
Wake,2022-01-06,2021-11-27,0,202
Wake,2022-01-06,2021-12-12,0,129
Wake,2022-01-06,2021-10-24,0,58
Wake,2022-01-06,2021-11-12,0,227
Wake,2022-01-06,2021-11-13,0,149
Wake,2022-01-06,2021-10-25,0,241
Wake,2022-01-06,2021-10-16,0,156
Wake,2022-01-06,2021-10-19,0,192
Wake,2022-01-06,2021-11-16,0,199
Wake,2022-01-06,2021-12-04,0,261
Wake,2022-01-06,2021-12-25,0,211
Wake,2022-01-06,2021-10-14,0,214
Wake,2022-01-06,2021-10-06,0,286
Wake,2022-01-06,2021-10-08,0,252
Wake,2022-01-06,2021-10-26,0,226
Wake,2022-01-06,2021-12-11,0,241
Wake,2022-01-06,2021-11-28,0,93
Wake,2022-01-06,2021-12-05,0,139
Wake,2022-01-06,2021-10-27,0,171
Wake,2022-01-06,2021-11-02,0,152
Wake,2022-01-06,2021-11-07,0,72
Wake,2022-01-06,2021-11-26,0,151
Wake,2022-01-06,2021-11-30,0,328
Wake,2022-01-06,2021-12-02,0,320
Wake,2022-01-06,2021-11-23,0,239
Wake,2022-01-06,2021-12-03,0,279
Wake,2022-01-06,2021-12-10,0,318
Wake,2022-01-06,2021-11-03,0,178
Wake,2022-01-06,2021-11-15,0,299
Wake,2022-01-06,2021-12-07,0,330
Wake,2022-01-06,2021-12-18,0,453
Wake,2022-01-06,2021-11-29,0,422
Wake,2022-01-06,2021-12-16,0,450
Wake,2022-01-06,2021-12-01,0,340
Wake,2022-01-06,2021-12-06,0,390
Wake,2022-01-06,2021-12-13,0,444
Wake,2022-01-06,2022-01-01,0,1760
Wake,2022-01-06,2021-12-21,0,1006
Wake,2022-01-06,2021-12-23,0,1398
Wake,2022-01-06,2021-12-24,0,620
Wake,2022-01-06,2021-12-22,0,1082
Wake,2022-01-06,2021-12-26,0,758
Wake,2022-01-06,2021-12-31,0,2246
Wake,2022-01-06,2022-01-02,0,1083
Wake,2022-01-06,2021-12-27,0,3461
Wake,2022-01-06,2021-12-29,0,3743
Wake,2022-01-06,2021-12-28,0,3803
Wake,2022-01-06,2022-01-04,0,3009
Wake,2022-01-06,2021-12-30,0,3727
Wake,2022-01-06,2022-01-03,0,3963
Forsyth,2022-01-06,2021-11-06,1,29
Forsyth,2022-01-06,2021-11-07,1,26
Forsyth,2022-01-06,2021-10-17,1,44
Forsyth,2022-01-06,2021-11-21,1,51
Forsyth,2022-01-06,2021-12-25,1,93
Forsyth,2022-01-06,2021-10-03,1,70
Forsyth,2022-01-06,2021-10-31,1,35
Forsyth,2022-01-06,2021-12-12,1,85
Forsyth,2022-01-06,2021-10-08,1,111
Forsyth,2022-01-06,2021-10-09,1,54
Forsyth,2022-01-06,2021-12-11,1,77
Forsyth,2022-01-06,2021-10-19,1,76
Forsyth,2022-01-06,2021-10-26,1,92
Forsyth,2022-01-06,2021-11-11,1,63
Forsyth,2022-01-06,2021-09-24,1,154
Forsyth,2022-01-06,2021-11-02,1,62
Forsyth,2022-01-06,2021-11-27,1,59
Forsyth,2022-01-06,2021-12-04,1,90
Forsyth,2022-01-06,2021-10-06,1,125
Forsyth,2022-01-06,2021-12-20,1,213
Forsyth,2022-01-06,2022-01-01,1,248
Forsyth,2022-01-06,2021-09-17,1,190
Forsyth,2022-01-06,2021-10-01,1,129
Forsyth,2022-01-06,2021-12-17,1,152
Forsyth,2022-01-06,2021-12-24,1,164
Forsyth,2022-01-06,2022-01-02,1,383
Forsyth,2022-01-06,2021-09-14,1,244
Forsyth,2022-01-06,2021-09-15,1,254
Forsyth,2022-01-06,2021-09-20,1,238
Forsyth,2022-01-06,2021-11-30,1,141
Forsyth,2022-01-06,2021-12-07,1,137
Forsyth,2022-01-06,2021-12-08,1,166
Forsyth,2022-01-06,2021-11-01,1,86
Forsyth,2022-01-06,2021-12-06,1,162
Forsyth,2022-01-06,2021-12-22,1,302
Forsyth,2022-01-06,2021-12-28,1,701
Forsyth,2022-01-06,2022-01-03,1,708
Forsyth,2022-01-06,2021-12-29,1,950
Guilford,2022-01-06,2021-11-13,1,50
Guilford,2022-01-06,2021-11-21,1,48
Guilford,2022-01-06,2021-10-17,1,57
Guilford,2022-01-06,2021-11-14,1,50
Guilford,2022-01-06,2021-12-05,1,80
Guilford,2022-01-06,2021-10-16,1,65
Guilford,2022-01-06,2021-09-19,1,136
Guilford,2022-01-06,2021-10-10,1,84
Guilford,2022-01-06,2021-10-30,1,49
Guilford,2022-01-06,2021-11-03,1,78
Guilford,2022-01-06,2021-11-07,1,50
Guilford,2022-01-06,2021-12-19,1,130
Guilford,2022-01-06,2021-11-20,1,55
Guilford,2022-01-06,2021-11-06,1,53
Guilford,2022-01-06,2021-11-09,1,118
Guilford,2022-01-06,2021-11-15,1,94
Guilford,2022-01-06,2021-11-22,1,96
Guilford,2022-01-06,2021-12-04,1,107
Guilford,2022-01-06,2021-10-21,1,118
Guilford,2022-01-06,2021-11-11,1,88
Guilford,2022-01-06,2021-11-19,1,122
Guilford,2022-01-06,2021-10-13,1,161
Guilford,2022-01-06,2021-10-05,1,170
Guilford,2022-01-06,2021-10-25,1,102
Guilford,2022-01-06,2021-11-02,1,108
Guilford,2022-01-06,2021-12-06,1,178
Guilford,2022-01-06,2021-10-11,1,176
Guilford,2022-01-06,2021-12-10,1,135
Guilford,2022-01-06,2021-11-30,1,175
Guilford,2022-01-06,2021-12-09,1,152
Guilford,2022-01-06,2021-12-03,1,163
Guilford,2022-01-06,2021-09-24,1,243
Guilford,2022-01-06,2021-12-14,1,172
Guilford,2022-01-06,2021-12-15,1,195
Guilford,2022-01-06,2021-09-27,1,297
Guilford,2022-01-06,2021-12-26,1,383
Guilford,2022-01-06,2021-10-01,1,208
Guilford,2022-01-06,2021-09-20,1,339
Guilford,2022-01-06,2021-12-23,1,386
Guilford,2022-01-06,2022-01-02,1,389
Guilford,2022-01-06,2021-12-28,1,917
Guilford,2022-01-06,2021-12-27,1,831
Guilford,2022-01-06,2021-12-29,1,801
Wake,2022-01-06,2021-10-03,1,88
Wake,2022-01-06,2021-10-29,1,173
Wake,2022-01-06,2021-10-31,1,59
Wake,2022-01-06,2021-11-25,1,37
Wake,2022-01-06,2021-09-18,1,301
Wake,2022-01-06,2021-10-02,1,259
Wake,2022-01-06,2021-10-17,1,69
Wake,2022-01-06,2021-10-22,1,175
Wake,2022-01-06,2021-10-28,1,157
Wake,2022-01-06,2021-11-09,1,155
Wake,2022-01-06,2021-10-07,1,227
Wake,2022-01-06,2021-10-18,1,272
Wake,2022-01-06,2021-09-30,1,331
Wake,2022-01-06,2021-09-26,1,91
Wake,2022-01-06,2021-10-01,1,311
Wake,2022-01-06,2021-11-17,1,227
Wake,2022-01-06,2021-11-18,1,215
Wake,2022-01-06,2021-09-21,1,390
Wake,2022-01-06,2021-11-10,1,197
Wake,2022-01-06,2021-11-24,1,200
Wake,2022-01-06,2021-11-08,1,217
Wake,2022-01-06,2021-11-11,1,116
Wake,2022-01-06,2021-12-09,1,301
Wake,2022-01-06,2021-11-22,1,317
Wake,2022-01-06,2021-09-16,1,435
Wake,2022-01-06,2021-12-08,1,366
Wake,2022-01-06,2021-12-14,1,428
Wake,2022-01-06,2021-12-17,1,506
Wake,2022-01-06,2021-12-20,1,760
Forsyth,2022-01-06,2021-11-25,2,29
Forsyth,2022-01-06,2021-09-18,2,92
Forsyth,2022-01-06,2021-10-10,2,64
Forsyth,2022-01-06,2021-10-18,2,92
Forsyth,2022-01-06,2021-10-20,2,79
Forsyth,2022-01-06,2021-11-09,2,70
Forsyth,2022-01-06,2021-11-15,2,119
Forsyth,2022-01-06,2021-10-04,2,175
Forsyth,2022-01-06,2021-12-05,2,78
Forsyth,2022-01-06,2021-11-08,2,98
Forsyth,2022-01-06,2021-09-16,2,200
Forsyth,2022-01-06,2021-10-05,2,134
Forsyth,2022-01-06,2021-10-12,2,103
Forsyth,2022-01-06,2021-12-02,2,141
Forsyth,2022-01-06,2021-10-13,2,107
Forsyth,2022-01-06,2021-09-22,2,188
Forsyth,2022-01-06,2021-12-23,2,323
Forsyth,2022-01-06,2021-12-30,2,752
Guilford,2022-01-06,2021-10-15,2,115
Guilford,2022-01-06,2021-10-29,2,71
Guilford,2022-01-06,2021-11-27,2,76
Guilford,2022-01-06,2021-11-05,2,71
Guilford,2022-01-06,2021-11-10,2,83
Guilford,2022-01-06,2021-10-02,2,104
Guilford,2022-01-06,2021-10-20,2,101
Guilford,2022-01-06,2021-11-08,2,97
Guilford,2022-01-06,2021-10-07,2,182
Guilford,2022-01-06,2021-10-19,2,129
Guilford,2022-01-06,2021-11-01,2,122
Guilford,2022-01-06,2021-11-16,2,101
Guilford,2022-01-06,2021-09-17,2,294
Guilford,2022-01-06,2021-12-02,2,166
Guilford,2022-01-06,2021-09-28,2,258
Guilford,2022-01-06,2021-09-23,2,255
Guilford,2022-01-06,2021-12-24,2,184
Guilford,2022-01-06,2021-10-04,2,279
Guilford,2022-01-06,2021-09-21,2,267
Guilford,2022-01-06,2021-12-22,2,387
Wake,2022-01-06,2021-10-10,2,67
Wake,2022-01-06,2021-10-30,2,118
Wake,2022-01-06,2021-11-20,2,170
Wake,2022-01-06,2021-10-23,2,126
Wake,2022-01-06,2021-11-19,2,193
Wake,2022-01-06,2021-10-11,2,285
Wake,2022-01-06,2021-11-05,2,170
Wake,2022-01-06,2021-09-24,2,313
Wake,2022-01-06,2021-11-04,2,142
Wake,2022-01-06,2021-09-29,2,375
Wake,2022-01-06,2021-11-01,2,215
Wake,2022-01-06,2021-09-23,2,330
Wake,2022-01-06,2021-09-14,2,416
Wake,2022-01-06,2021-10-05,2,260
Wake,2022-01-06,2021-12-15,2,441
Wake,2022-01-06,2021-12-19,2,257
Forsyth,2022-01-06,2021-12-18,3,95
Forsyth,2022-01-06,2021-09-19,3,101
Forsyth,2022-01-06,2021-11-28,3,68
Forsyth,2022-01-06,2021-10-23,3,48
Forsyth,2022-01-06,2021-09-26,3,94
Forsyth,2022-01-06,2021-09-28,3,152
Forsyth,2022-01-06,2021-10-28,3,59
Forsyth,2022-01-06,2021-10-22,3,79
Forsyth,2022-01-06,2021-09-29,3,144
Forsyth,2022-01-06,2021-12-19,3,96
Forsyth,2022-01-06,2021-09-30,3,152
Forsyth,2022-01-06,2021-12-13,3,161
Forsyth,2022-01-06,2021-12-16,3,177
Forsyth,2022-01-06,2021-12-21,3,259
Forsyth,2022-01-06,2021-12-27,3,682
Guilford,2022-01-06,2021-10-24,3,40
Guilford,2022-01-06,2021-10-03,3,115
Guilford,2022-01-06,2021-10-28,3,93
Guilford,2022-01-06,2021-11-04,3,90
Guilford,2022-01-06,2021-11-23,3,127
Guilford,2022-01-06,2021-10-12,3,157
Guilford,2022-01-06,2021-10-18,3,104
Guilford,2022-01-06,2021-09-18,3,140
Guilford,2022-01-06,2021-09-25,3,122
Guilford,2022-01-06,2021-09-30,3,205
Guilford,2022-01-06,2021-10-08,3,158
Guilford,2022-01-06,2021-12-21,3,312
Wake,2022-01-06,2021-10-13,3,255
Wake,2022-01-06,2021-10-12,3,316
Wake,2022-01-06,2021-09-15,3,493
Wake,2022-01-06,2021-09-19,3,140
Wake,2022-01-06,2021-09-22,3,377
Wake,2022-01-06,2021-10-04,3,351
Wake,2022-01-06,2021-09-28,3,354
Forsyth,2022-01-06,2021-09-25,4,65
Forsyth,2022-01-06,2021-10-07,4,133
Forsyth,2022-01-06,2021-09-21,4,178
Guilford,2022-01-06,2021-10-26,4,102
Guilford,2022-01-06,2021-09-15,4,328
Wake,2022-01-06,2021-09-20,4,559
Wake,2022-01-06,2021-09-17,4,396
Forsyth,2022-01-06,2021-10-14,5,102
Guilford,2022-01-06,2021-10-27,5,81
Guilford,2022-01-06,2021-09-14,5,326
Wake,2022-01-06,2021-09-25,5,216
Wake,2022-01-06,2021-09-27,5,471
Forsyth,2022-01-06,2021-10-02,6,63
Guilford,2022-01-06,2021-09-16,6,302
Forsyth,2022-01-07,2021-10-16,0,59
Forsyth,2022-01-07,2021-11-14,0,51
Forsyth,2022-01-07,2021-10-30,0,37
Forsyth,2022-01-07,2021-11-20,0,76
Forsyth,2022-01-07,2021-10-15,0,64
Forsyth,2022-01-07,2021-11-13,0,56
Forsyth,2022-01-07,2021-11-19,0,120
Forsyth,2022-01-07,2021-11-23,0,95
Forsyth,2022-01-07,2021-10-24,0,33
Forsyth,2022-01-07,2021-11-05,0,68
Forsyth,2022-01-07,2021-11-03,0,67
Forsyth,2022-01-07,2021-11-10,0,70
Forsyth,2022-01-07,2021-10-21,0,71
Forsyth,2022-01-07,2021-11-12,0,85
Forsyth,2022-01-07,2021-12-14,0,114
Forsyth,2022-01-07,2021-10-25,0,80
Forsyth,2022-01-07,2021-11-04,0,57
Forsyth,2022-01-07,2021-11-17,0,100
Forsyth,2022-01-07,2021-11-24,0,116
Forsyth,2022-01-07,2021-11-18,0,102
Forsyth,2022-01-07,2021-11-16,0,87
Forsyth,2022-01-07,2021-10-27,0,70
Forsyth,2022-01-07,2021-10-29,0,53
Forsyth,2022-01-07,2021-11-26,0,93
Forsyth,2022-01-07,2021-10-11,0,137
Forsyth,2022-01-07,2021-12-01,0,153
Forsyth,2022-01-07,2021-12-10,0,121
Forsyth,2022-01-07,2021-11-22,0,124
Forsyth,2022-01-07,2021-12-09,0,129
Forsyth,2022-01-07,2021-12-03,0,118
Forsyth,2022-01-07,2021-12-26,0,208
Forsyth,2022-01-07,2021-12-15,0,145
Forsyth,2022-01-07,2021-09-23,0,162
Forsyth,2022-01-07,2021-11-29,0,179
Forsyth,2022-01-07,2021-09-27,0,219
Forsyth,2022-01-07,2021-12-31,0,516
Forsyth,2022-01-07,2022-01-05,0,504
Forsyth,2022-01-07,2022-01-04,0,635
Guilford,2022-01-07,2021-11-28,0,70
Guilford,2022-01-07,2021-10-31,0,35
Guilford,2022-01-07,2021-11-25,0,18
Guilford,2022-01-07,2021-12-25,0,90
Guilford,2022-01-07,2021-10-22,0,91
Guilford,2022-01-07,2021-12-12,0,79
Guilford,2022-01-07,2021-12-11,0,116
Guilford,2022-01-07,2021-10-09,0,79
Guilford,2022-01-07,2021-10-23,0,60
Guilford,2022-01-07,2021-11-18,0,99
Guilford,2022-01-07,2021-11-26,0,104
Guilford,2022-01-07,2021-11-17,0,103
Guilford,2022-01-07,2021-11-24,0,109
Guilford,2022-01-07,2021-11-12,0,97
Guilford,2022-01-07,2021-09-26,0,137
Guilford,2022-01-07,2021-10-14,0,113
Guilford,2022-01-07,2021-11-29,0,219
Guilford,2022-01-07,2021-12-08,0,150
Guilford,2022-01-07,2021-12-18,0,146
Guilford,2022-01-07,2021-09-22,0,273
Guilford,2022-01-07,2021-12-07,0,175
Guilford,2022-01-07,2021-12-01,0,158
Guilford,2022-01-07,2021-12-13,0,190
Guilford,2022-01-07,2021-12-17,0,210
Guilford,2022-01-07,2021-09-29,0,269
Guilford,2022-01-07,2021-10-06,0,212
Guilford,2022-01-07,2021-12-16,0,216
Guilford,2022-01-07,2021-12-20,0,274
Guilford,2022-01-07,2022-01-01,0,244
Guilford,2022-01-07,2022-01-05,0,375
Guilford,2022-01-07,2021-12-31,0,502
Guilford,2022-01-07,2022-01-03,0,823
Guilford,2022-01-07,2022-01-04,0,737
Guilford,2022-01-07,2021-12-30,0,874
Wake,2022-01-07,2021-11-14,0,66
Wake,2022-01-07,2021-10-21,0,184
Wake,2022-01-07,2021-11-06,0,95
Wake,2022-01-07,2021-11-21,0,79
Wake,2022-01-07,2021-10-09,0,146
Wake,2022-01-07,2021-10-15,0,202
Wake,2022-01-07,2021-10-20,0,222
Wake,2022-01-07,2021-11-27,0,202
Wake,2022-01-07,2021-12-12,0,129
Wake,2022-01-07,2021-10-24,0,58
Wake,2022-01-07,2021-11-12,0,227
Wake,2022-01-07,2021-11-13,0,149
Wake,2022-01-07,2021-10-25,0,241
Wake,2022-01-07,2021-10-16,0,156
Wake,2022-01-07,2021-10-19,0,192
Wake,2022-01-07,2021-11-16,0,199
Wake,2022-01-07,2021-12-04,0,261
Wake,2022-01-07,2021-12-25,0,210
Wake,2022-01-07,2021-10-08,0,251
Wake,2022-01-07,2021-10-14,0,214
Wake,2022-01-07,2021-10-06,0,285
Wake,2022-01-07,2021-10-26,0,226
Wake,2022-01-07,2021-12-11,0,241
Wake,2022-01-07,2021-11-28,0,93
Wake,2022-01-07,2021-12-05,0,139
Wake,2022-01-07,2021-10-27,0,171
Wake,2022-01-07,2021-11-02,0,152
Wake,2022-01-07,2021-11-07,0,72
Wake,2022-01-07,2021-11-26,0,151
Wake,2022-01-07,2021-11-30,0,328
Wake,2022-01-07,2021-12-02,0,320
Wake,2022-01-07,2021-11-23,0,239
Wake,2022-01-07,2021-12-03,0,279
Wake,2022-01-07,2021-12-10,0,318
Wake,2022-01-07,2021-11-03,0,178
Wake,2022-01-07,2021-11-15,0,299
Wake,2022-01-07,2021-12-07,0,329
Wake,2022-01-07,2021-12-18,0,453
Wake,2022-01-07,2021-11-29,0,422
Wake,2022-01-07,2021-12-16,0,450
Wake,2022-01-07,2021-12-01,0,340
Wake,2022-01-07,2021-12-06,0,390
Wake,2022-01-07,2021-12-13,0,444
Wake,2022-01-07,2022-01-01,0,1766
Wake,2022-01-07,2021-12-21,0,1005
Wake,2022-01-07,2021-12-23,0,1392
Wake,2022-01-07,2021-12-24,0,618
Wake,2022-01-07,2021-12-22,0,1079
Wake,2022-01-07,2021-12-26,0,756
Wake,2022-01-07,2021-12-31,0,2284
Wake,2022-01-07,2021-12-27,0,3458
Wake,2022-01-07,2022-01-02,0,1139
Wake,2022-01-07,2022-01-05,0,3171
Wake,2022-01-07,2021-12-29,0,3795
Wake,2022-01-07,2021-12-28,0,3804
Wake,2022-01-07,2021-12-30,0,3736
Wake,2022-01-07,2022-01-04,0,3983
Wake,2022-01-07,2022-01-03,0,4320
Forsyth,2022-01-07,2021-11-06,1,29
Forsyth,2022-01-07,2021-11-07,1,26
Forsyth,2022-01-07,2021-10-17,1,44
Forsyth,2022-01-07,2021-11-21,1,51
Forsyth,2022-01-07,2021-12-25,1,93
Forsyth,2022-01-07,2021-10-03,1,70
Forsyth,2022-01-07,2021-10-31,1,35
Forsyth,2022-01-07,2021-12-12,1,85
Forsyth,2022-01-07,2021-10-08,1,111
Forsyth,2022-01-07,2021-10-09,1,54
Forsyth,2022-01-07,2021-12-11,1,77
Forsyth,2022-01-07,2021-10-19,1,76
Forsyth,2022-01-07,2021-10-26,1,92
Forsyth,2022-01-07,2021-11-11,1,63
Forsyth,2022-01-07,2021-09-24,1,154
Forsyth,2022-01-07,2021-11-02,1,62
Forsyth,2022-01-07,2021-11-27,1,59
Forsyth,2022-01-07,2021-12-04,1,90
Forsyth,2022-01-07,2021-10-06,1,125
Forsyth,2022-01-07,2021-12-20,1,213
Forsyth,2022-01-07,2021-09-17,1,190
Forsyth,2022-01-07,2021-10-01,1,129
Forsyth,2022-01-07,2022-01-02,1,404
Forsyth,2022-01-07,2021-12-17,1,152
Forsyth,2022-01-07,2021-12-24,1,164
Forsyth,2022-01-07,2021-09-14,1,244
Forsyth,2022-01-07,2022-01-01,1,254
Forsyth,2022-01-07,2021-09-15,1,254
Forsyth,2022-01-07,2021-09-20,1,238
Forsyth,2022-01-07,2021-11-30,1,141
Forsyth,2022-01-07,2021-12-07,1,137
Forsyth,2022-01-07,2021-12-08,1,166
Forsyth,2022-01-07,2021-11-01,1,86
Forsyth,2022-01-07,2021-12-06,1,162
Forsyth,2022-01-07,2021-12-22,1,302
Forsyth,2022-01-07,2021-12-28,1,701
Forsyth,2022-01-07,2022-01-03,1,891
Forsyth,2022-01-07,2021-12-29,1,953
Guilford,2022-01-07,2021-11-13,1,50
Guilford,2022-01-07,2021-11-21,1,48
Guilford,2022-01-07,2021-10-17,1,57
Guilford,2022-01-07,2021-11-14,1,50
Guilford,2022-01-07,2021-12-05,1,80
Guilford,2022-01-07,2021-10-16,1,65
Guilford,2022-01-07,2021-09-19,1,136
Guilford,2022-01-07,2021-10-10,1,84
Guilford,2022-01-07,2021-10-30,1,49
Guilford,2022-01-07,2021-11-03,1,78
Guilford,2022-01-07,2021-11-07,1,50
Guilford,2022-01-07,2021-12-19,1,130
Guilford,2022-01-07,2021-11-20,1,55
Guilford,2022-01-07,2021-11-06,1,53
Guilford,2022-01-07,2021-11-09,1,118
Guilford,2022-01-07,2021-11-15,1,94
Guilford,2022-01-07,2021-11-22,1,96
Guilford,2022-01-07,2021-12-04,1,107
Guilford,2022-01-07,2021-10-21,1,118
Guilford,2022-01-07,2021-11-11,1,88
Guilford,2022-01-07,2021-11-19,1,122
Guilford,2022-01-07,2021-10-13,1,161
Guilford,2022-01-07,2021-10-05,1,170
Guilford,2022-01-07,2021-10-25,1,102
Guilford,2022-01-07,2021-11-02,1,108
Guilford,2022-01-07,2021-12-06,1,178
Guilford,2022-01-07,2021-10-11,1,176
Guilford,2022-01-07,2021-12-10,1,135
Guilford,2022-01-07,2021-11-30,1,175
Guilford,2022-01-07,2021-12-09,1,152
Guilford,2022-01-07,2021-12-03,1,163
Guilford,2022-01-07,2021-09-24,1,243
Guilford,2022-01-07,2021-12-14,1,172
Guilford,2022-01-07,2021-12-15,1,195
Guilford,2022-01-07,2021-09-27,1,297
Guilford,2022-01-07,2021-12-26,1,384
Guilford,2022-01-07,2021-10-01,1,208
Guilford,2022-01-07,2021-09-20,1,339
Guilford,2022-01-07,2021-12-23,1,390
Guilford,2022-01-07,2022-01-02,1,415
Guilford,2022-01-07,2021-12-28,1,930
Guilford,2022-01-07,2021-12-27,1,848
Guilford,2022-01-07,2021-12-29,1,803
Wake,2022-01-07,2021-10-03,1,88
Wake,2022-01-07,2021-10-29,1,173
Wake,2022-01-07,2021-10-31,1,59
Wake,2022-01-07,2021-11-25,1,37
Wake,2022-01-07,2021-09-18,1,301
Wake,2022-01-07,2021-10-02,1,257
Wake,2022-01-07,2021-10-17,1,69
Wake,2022-01-07,2021-10-22,1,175
Wake,2022-01-07,2021-10-28,1,157
Wake,2022-01-07,2021-11-09,1,155
Wake,2022-01-07,2021-10-07,1,225
Wake,2022-01-07,2021-10-18,1,272
Wake,2022-01-07,2021-09-30,1,331
Wake,2022-01-07,2021-09-26,1,91
Wake,2022-01-07,2021-10-01,1,311
Wake,2022-01-07,2021-11-17,1,227
Wake,2022-01-07,2021-11-18,1,215
Wake,2022-01-07,2021-09-21,1,390
Wake,2022-01-07,2021-11-10,1,197
Wake,2022-01-07,2021-11-24,1,200
Wake,2022-01-07,2021-11-08,1,217
Wake,2022-01-07,2021-11-11,1,116
Wake,2022-01-07,2021-12-09,1,301
Wake,2022-01-07,2021-11-22,1,317
Wake,2022-01-07,2021-09-16,1,435
Wake,2022-01-07,2021-12-08,1,366
Wake,2022-01-07,2021-12-14,1,427
Wake,2022-01-07,2021-12-17,1,506
Wake,2022-01-07,2021-12-20,1,761
Forsyth,2022-01-07,2021-11-25,2,29
Forsyth,2022-01-07,2021-09-18,2,92
Forsyth,2022-01-07,2021-10-10,2,64
Forsyth,2022-01-07,2021-10-18,2,92
Forsyth,2022-01-07,2021-10-20,2,79
Forsyth,2022-01-07,2021-11-09,2,70
Forsyth,2022-01-07,2021-11-15,2,119
Forsyth,2022-01-07,2021-10-04,2,175
Forsyth,2022-01-07,2021-12-05,2,78
Forsyth,2022-01-07,2021-11-08,2,98
Forsyth,2022-01-07,2021-09-16,2,200
Forsyth,2022-01-07,2021-10-05,2,134
Forsyth,2022-01-07,2021-10-12,2,103
Forsyth,2022-01-07,2021-12-02,2,141
Forsyth,2022-01-07,2021-10-13,2,107
Forsyth,2022-01-07,2021-09-22,2,188
Forsyth,2022-01-07,2021-12-23,2,323
Forsyth,2022-01-07,2021-12-30,2,767
Guilford,2022-01-07,2021-10-15,2,115
Guilford,2022-01-07,2021-10-29,2,71
Guilford,2022-01-07,2021-11-27,2,76
Guilford,2022-01-07,2021-11-05,2,71
Guilford,2022-01-07,2021-11-10,2,83
Guilford,2022-01-07,2021-10-02,2,104
Guilford,2022-01-07,2021-10-20,2,101
Guilford,2022-01-07,2021-11-08,2,97
Guilford,2022-01-07,2021-10-07,2,182
