county,report_date,reference_date,confirm_death,confirm
Wake,2021-12-08,2021-09-15,3,493
Wake,2021-12-08,2021-09-19,3,140
Guilford,2021-12-08,2021-09-25,3,122
Wake,2021-12-08,2021-09-22,3,382
Wake,2021-12-08,2021-10-04,3,351
Wake,2021-12-08,2021-09-28,3,356
Guilford,2021-12-08,2021-09-30,3,205
Guilford,2021-12-08,2021-10-08,3,158
Forsyth,2021-12-08,2021-09-25,4,65
Guilford,2021-12-08,2021-10-26,4,102
Forsyth,2021-12-08,2021-09-21,4,178
Forsyth,2021-12-08,2021-10-07,4,135
Guilford,2021-12-08,2021-09-15,4,328
Wake,2021-12-08,2021-09-20,4,559
Wake,2021-12-08,2021-09-17,4,397
Guilford,2021-12-08,2021-10-27,5,81
Forsyth,2021-12-08,2021-10-14,5,102
Wake,2021-12-08,2021-09-25,5,219
Guilford,2021-12-08,2021-09-14,5,326
Wake,2021-12-08,2021-09-27,5,472
Forsyth,2021-12-08,2021-10-02,6,63
Guilford,2021-12-08,2021-09-16,6,302
Forsyth,2021-12-09,2021-10-16,0,59
Forsyth,2021-12-09,2021-11-14,0,51
Wake,2021-12-09,2021-11-14,0,65
Forsyth,2021-12-09,2021-10-30,0,37
Guilford,2021-12-09,2021-11-28,0,66
Forsyth,2021-12-09,2021-11-20,0,76
Guilford,2021-12-09,2021-10-31,0,35
Guilford,2021-12-09,2021-11-25,0,17
Wake,2021-12-09,2021-10-21,0,184
Forsyth,2021-12-09,2021-10-15,0,64
Forsyth,2021-12-09,2021-11-13,0,56
Forsyth,2021-12-09,2021-11-19,0,119
Forsyth,2021-12-09,2021-11-23,0,92
Forsyth,2021-12-09,2021-10-24,0,33
Forsyth,2021-12-09,2021-11-05,0,68
Guilford,2021-12-09,2021-10-22,0,91
Wake,2021-12-09,2021-11-06,0,95
Wake,2021-12-09,2021-11-21,0,78
Forsyth,2021-12-09,2021-11-03,0,67
Forsyth,2021-12-09,2021-11-10,0,70
Wake,2021-12-09,2021-10-09,0,146
Forsyth,2021-12-09,2021-10-21,0,71
Forsyth,2021-12-09,2021-11-12,0,85
Wake,2021-12-09,2021-10-15,0,202
Forsyth,2021-12-09,2021-10-25,0,80
Forsyth,2021-12-09,2021-11-24,0,112
Forsyth,2021-12-09,2021-11-04,0,57
Forsyth,2021-12-09,2021-11-17,0,100
Guilford,2021-12-09,2021-10-09,0,79
Wake,2021-12-09,2021-10-20,0,222
Wake,2021-12-09,2021-11-27,0,201
Forsyth,2021-12-09,2021-11-18,0,102
Guilford,2021-12-09,2021-10-23,0,60
Wake,2021-12-09,2021-10-24,0,58
Wake,2021-12-09,2021-11-12,0,227
Wake,2021-12-09,2021-11-13,0,149
Forsyth,2021-12-09,2021-11-16,0,87
Guilford,2021-12-09,2021-11-18,0,96
Wake,2021-12-09,2021-10-25,0,241
Wake,2021-12-09,2021-12-04,0,254
Forsyth,2021-12-09,2021-10-27,0,70
Forsyth,2021-12-09,2021-10-29,0,53
Forsyth,2021-12-09,2021-11-26,0,93
Guilford,2021-12-09,2021-12-06,0,110
Wake,2021-12-09,2021-10-16,0,155
Forsyth,2021-12-09,2021-10-11,0,137
Wake,2021-12-09,2021-10-19,0,192
Wake,2021-12-09,2021-11-16,0,199
Forsyth,2021-12-09,2021-12-01,0,153
Guilford,2021-12-09,2021-11-17,0,97
Wake,2021-12-09,2021-10-14,0,214
Guilford,2021-12-09,2021-11-24,0,101
Guilford,2021-12-09,2021-11-26,0,103
Wake,2021-12-09,2021-10-08,0,252
Forsyth,2021-12-09,2021-11-22,0,124
Wake,2021-12-09,2021-10-06,0,287
Wake,2021-12-09,2021-10-26,0,226
Wake,2021-12-09,2021-12-05,0,131
Guilford,2021-12-09,2021-11-12,0,95
Wake,2021-12-09,2021-11-28,0,94
Wake,2021-12-09,2021-10-27,0,172
Forsyth,2021-12-09,2021-12-03,0,118
Guilford,2021-12-09,2021-09-26,0,137
Wake,2021-12-09,2021-11-02,0,152
Wake,2021-12-09,2021-11-07,0,72
Wake,2021-12-09,2021-11-26,0,151
Wake,2021-12-09,2021-11-30,0,328
Forsyth,2021-12-09,2021-09-23,0,161
Forsyth,2021-12-09,2021-12-07,0,94
Guilford,2021-12-09,2021-10-14,0,113
Guilford,2021-12-09,2021-11-29,0,207
Wake,2021-12-09,2021-12-02,0,318
Forsyth,2021-12-09,2021-11-29,0,176
Wake,2021-12-09,2021-11-23,0,237
Forsyth,2021-12-09,2021-09-27,0,219
Wake,2021-12-09,2021-12-03,0,281
Guilford,2021-12-09,2021-09-22,0,273
Guilford,2021-12-09,2021-12-01,0,129
Wake,2021-12-09,2021-11-03,0,178
Guilford,2021-12-09,2021-12-07,0,70
Wake,2021-12-09,2021-11-15,0,299
Wake,2021-12-09,2021-12-07,0,225
Guilford,2021-12-09,2021-09-29,0,269
Guilford,2021-12-09,2021-10-06,0,211
Wake,2021-12-09,2021-11-29,0,421
Wake,2021-12-09,2021-12-01,0,336
Wake,2021-12-09,2021-12-06,0,344
Guilford,2021-12-09,2021-11-13,1,49
Forsyth,2021-12-09,2021-11-06,1,29
Forsyth,2021-12-09,2021-11-07,1,26
Guilford,2021-12-09,2021-11-21,1,48
Forsyth,2021-12-09,2021-10-17,1,44
Forsyth,2021-12-09,2021-11-21,1,52
Guilford,2021-12-09,2021-10-17,1,57
Forsyth,2021-12-09,2021-10-03,1,70
Forsyth,2021-12-09,2021-10-31,1,35
Guilford,2021-12-09,2021-11-14,1,50
Forsyth,2021-12-09,2021-10-08,1,111
Forsyth,2021-12-09,2021-10-09,1,54
Guilford,2021-12-09,2021-12-05,1,73
Wake,2021-12-09,2021-11-25,1,36
Guilford,2021-12-09,2021-10-16,1,65
Wake,2021-12-09,2021-10-03,1,89
Wake,2021-12-09,2021-10-29,1,173
Wake,2021-12-09,2021-10-31,1,59
Forsyth,2021-12-09,2021-10-19,1,76
Forsyth,2021-12-09,2021-10-26,1,92
Forsyth,2021-12-09,2021-11-11,1,63
Forsyth,2021-12-09,2021-09-24,1,154
Guilford,2021-12-09,2021-09-19,1,136
Guilford,2021-12-09,2021-10-10,1,84
Guilford,2021-12-09,2021-10-30,1,48
Guilford,2021-12-09,2021-11-03,1,78
Guilford,2021-12-09,2021-11-07,1,50
Guilford,2021-12-09,2021-11-27,1,77
Forsyth,2021-12-09,2021-11-02,1,63
Forsyth,2021-12-09,2021-11-27,1,57
Guilford,2021-12-09,2021-11-20,1,45
Guilford,2021-12-09,2021-11-09,1,117
Guilford,2021-12-09,2021-11-15,1,91
Guilford,2021-12-09,2021-11-22,1,93
Wake,2021-12-09,2021-09-18,1,301
Wake,2021-12-09,2021-10-02,1,259
Wake,2021-12-09,2021-10-17,1,69
Wake,2021-12-09,2021-10-22,1,175
Wake,2021-12-09,2021-10-28,1,157
Wake,2021-12-09,2021-11-09,1,155
Forsyth,2021-12-09,2021-12-04,1,89
Guilford,2021-12-09,2021-11-06,1,54
Guilford,2021-12-09,2021-12-04,1,101
Wake,2021-12-09,2021-10-07,1,228
Wake,2021-12-09,2021-10-18,1,272
Guilford,2021-12-09,2021-10-21,1,118
Guilford,2021-12-09,2021-11-11,1,85
Forsyth,2021-12-09,2021-10-06,1,125
Wake,2021-12-09,2021-09-30,1,331
Forsyth,2021-12-09,2021-09-17,1,190
Forsyth,2021-12-09,2021-10-01,1,129
Guilford,2021-12-09,2021-11-19,1,99
Wake,2021-12-09,2021-09-26,1,92
Forsyth,2021-12-09,2021-09-14,1,244
Wake,2021-12-09,2021-10-01,1,312
Wake,2021-12-09,2021-11-17,1,226
Wake,2021-12-09,2021-11-18,1,215
Forsyth,2021-12-09,2021-09-15,1,254
Forsyth,2021-12-09,2021-09-20,1,238
Guilford,2021-12-09,2021-10-05,1,170
Guilford,2021-12-09,2021-10-13,1,162
Guilford,2021-12-09,2021-10-25,1,102
Wake,2021-12-09,2021-09-21,1,393
Wake,2021-12-09,2021-11-24,1,199
Forsyth,2021-12-09,2021-11-30,1,139
Guilford,2021-12-09,2021-11-02,1,108
Wake,2021-12-09,2021-11-10,1,197
Guilford,2021-12-09,2021-10-11,1,177
Guilford,2021-12-09,2021-11-30,1,167
Wake,2021-12-09,2021-11-08,1,216
Wake,2021-12-09,2021-11-11,1,116
Forsyth,2021-12-09,2021-11-01,1,86
Guilford,2021-12-09,2021-12-02,1,144
Guilford,2021-12-09,2021-09-24,1,243
Wake,2021-12-09,2021-11-22,1,317
Forsyth,2021-12-09,2021-12-06,1,127
Guilford,2021-12-09,2021-12-03,1,146
Guilford,2021-12-09,2021-09-27,1,297
Wake,2021-12-09,2021-09-16,1,437
Guilford,2021-12-09,2021-10-01,1,209
Guilford,2021-12-09,2021-09-20,1,339
Forsyth,2021-12-09,2021-11-25,2,30
Forsyth,2021-12-09,2021-09-18,2,92
Guilford,2021-12-09,2021-10-15,2,115
Guilford,2021-12-09,2021-10-29,2,70
Wake,2021-12-09,2021-10-10,2,67
Forsyth,2021-12-09,2021-10-10,2,64
Forsyth,2021-12-09,2021-10-18,2,92
Forsyth,2021-12-09,2021-10-20,2,79
Forsyth,2021-12-09,2021-11-09,2,70
Forsyth,2021-12-09,2021-11-15,2,118
Guilford,2021-12-09,2021-11-05,2,71
Wake,2021-12-09,2021-10-30,2,118
Forsyth,2021-12-09,2021-10-04,2,175
Forsyth,2021-12-09,2021-12-05,2,78
Guilford,2021-12-09,2021-11-10,2,82
Wake,2021-12-09,2021-11-20,2,170
Forsyth,2021-12-09,2021-11-08,2,98
Guilford,2021-12-09,2021-10-02,2,104
Wake,2021-12-09,2021-10-23,2,126
Guilford,2021-12-09,2021-10-20,2,101
Guilford,2021-12-09,2021-11-08,2,97
Wake,2021-12-09,2021-11-19,2,194
Forsyth,2021-12-09,2021-09-16,2,200
Wake,2021-12-09,2021-11-05,2,170
Wake,2021-12-09,2021-09-24,2,313
Wake,2021-12-09,2021-10-11,2,286
Wake,2021-12-09,2021-11-04,2,142
Guilford,2021-12-09,2021-10-07,2,182
Guilford,2021-12-09,2021-10-19,2,129
Forsyth,2021-12-09,2021-10-05,2,134
Forsyth,2021-12-09,2021-10-12,2,103
Wake,2021-12-09,2021-09-29,2,377
Wake,2021-12-09,2021-11-01,2,215
Forsyth,2021-12-09,2021-12-02,2,137
Forsyth,2021-12-09,2021-10-13,2,107
Guilford,2021-12-09,2021-11-01,2,122
Guilford,2021-12-09,2021-11-16,2,96
Wake,2021-12-09,2021-09-23,2,330
Wake,2021-12-09,2021-09-14,2,416
Wake,2021-12-09,2021-10-05,2,260
Guilford,2021-12-09,2021-09-17,2,295
Guilford,2021-12-09,2021-09-28,2,258
Forsyth,2021-12-09,2021-09-22,2,189
Guilford,2021-12-09,2021-09-23,2,255
Guilford,2021-12-09,2021-10-04,2,279
Guilford,2021-12-09,2021-09-21,2,267
Guilford,2021-12-09,2021-10-24,3,40
Forsyth,2021-12-09,2021-09-19,3,101
Forsyth,2021-12-09,2021-11-28,3,66
Forsyth,2021-12-09,2021-10-23,3,48
Forsyth,2021-12-09,2021-09-26,3,94
Forsyth,2021-12-09,2021-09-28,3,152
Forsyth,2021-12-09,2021-10-28,3,59
Forsyth,2021-12-09,2021-10-22,3,79
Guilford,2021-12-09,2021-10-03,3,115
Forsyth,2021-12-09,2021-09-29,3,144
Guilford,2021-12-09,2021-10-28,3,93
Guilford,2021-12-09,2021-11-04,3,90
Guilford,2021-12-09,2021-11-23,3,101
Forsyth,2021-12-09,2021-09-30,3,152
Guilford,2021-12-09,2021-10-12,3,158
Wake,2021-12-09,2021-10-13,3,255
Guilford,2021-12-09,2021-10-18,3,104
Wake,2021-12-09,2021-10-12,3,316
Guilford,2021-12-09,2021-09-18,3,140
Wake,2021-12-09,2021-09-15,3,493
Wake,2021-12-09,2021-09-19,3,140
Guilford,2021-12-09,2021-09-25,3,122
Wake,2021-12-09,2021-09-22,3,382
Wake,2021-12-09,2021-10-04,3,351
Wake,2021-12-09,2021-09-28,3,356
Guilford,2021-12-09,2021-09-30,3,205
Guilford,2021-12-09,2021-10-08,3,158
Forsyth,2021-12-09,2021-09-25,4,65
Guilford,2021-12-09,2021-10-26,4,102
Forsyth,2021-12-09,2021-09-21,4,178
Forsyth,2021-12-09,2021-10-07,4,135
Guilford,2021-12-09,2021-09-15,4,328
Wake,2021-12-09,2021-09-20,4,559
Wake,2021-12-09,2021-09-17,4,396
Guilford,2021-12-09,2021-10-27,5,81
Forsyth,2021-12-09,2021-10-14,5,102
Wake,2021-12-09,2021-09-25,5,219
Guilford,2021-12-09,2021-09-14,5,326
Wake,2021-12-09,2021-09-27,5,472
Forsyth,2021-12-09,2021-10-02,6,63
Guilford,2021-12-09,2021-09-16,6,302
Forsyth,2021-12-10,2021-10-16,0,59
Forsyth,2021-12-10,2021-11-14,0,51
Wake,2021-12-10,2021-11-14,0,65
Forsyth,2021-12-10,2021-10-30,0,37
Guilford,2021-12-10,2021-11-28,0,66
Forsyth,2021-12-10,2021-11-20,0,76
Guilford,2021-12-10,2021-10-31,0,35
Guilford,2021-12-10,2021-11-25,0,17
Wake,2021-12-10,2021-10-21,0,184
Forsyth,2021-12-10,2021-10-15,0,64
Forsyth,2021-12-10,2021-11-13,0,56
Forsyth,2021-12-10,2021-11-19,0,119
Forsyth,2021-12-10,2021-11-23,0,92
Forsyth,2021-12-10,2021-10-24,0,33
Forsyth,2021-12-10,2021-11-05,0,68
Guilford,2021-12-10,2021-10-22,0,91
Wake,2021-12-10,2021-11-06,0,95
Wake,2021-12-10,2021-11-21,0,79
Forsyth,2021-12-10,2021-11-03,0,67
Forsyth,2021-12-10,2021-11-10,0,70
Wake,2021-12-10,2021-10-09,0,146
Forsyth,2021-12-10,2021-10-21,0,71
Forsyth,2021-12-10,2021-11-12,0,85
Wake,2021-12-10,2021-10-15,0,202
Forsyth,2021-12-10,2021-10-25,0,80
Forsyth,2021-12-10,2021-11-04,0,57
Forsyth,2021-12-10,2021-11-17,0,100
Forsyth,2021-12-10,2021-11-24,0,113
Guilford,2021-12-10,2021-10-09,0,79
Wake,2021-12-10,2021-10-20,0,222
Wake,2021-12-10,2021-11-27,0,201
Forsyth,2021-12-10,2021-11-18,0,102
Guilford,2021-12-10,2021-10-23,0,60
Wake,2021-12-10,2021-10-24,0,58
Wake,2021-12-10,2021-11-12,0,227
Wake,2021-12-10,2021-11-13,0,149
Wake,2021-12-10,2021-12-04,0,255
Forsyth,2021-12-10,2021-11-16,0,87
Guilford,2021-12-10,2021-11-18,0,96
Wake,2021-12-10,2021-10-25,0,241
Forsyth,2021-12-10,2021-10-27,0,70
Forsyth,2021-12-10,2021-10-29,0,53
Forsyth,2021-12-10,2021-11-26,0,93
Wake,2021-12-10,2021-10-16,0,155
Forsyth,2021-12-10,2021-10-11,0,137
Guilford,2021-12-10,2021-12-06,0,150
Wake,2021-12-10,2021-10-19,0,192
Wake,2021-12-10,2021-11-16,0,199
Guilford,2021-12-10,2021-11-17,0,97
Wake,2021-12-10,2021-10-14,0,214
Forsyth,2021-12-10,2021-12-01,0,153
Guilford,2021-12-10,2021-11-24,0,101
Guilford,2021-12-10,2021-11-26,0,103
Wake,2021-12-10,2021-10-08,0,252
Forsyth,2021-12-10,2021-11-22,0,124
Wake,2021-12-10,2021-10-06,0,287
Wake,2021-12-10,2021-10-26,0,226
Guilford,2021-12-10,2021-11-12,0,95
Wake,2021-12-10,2021-11-28,0,93
Wake,2021-12-10,2021-10-27,0,172
Forsyth,2021-12-10,2021-12-03,0,119
Forsyth,2021-12-10,2021-12-08,0,89
Guilford,2021-12-10,2021-09-26,0,137
Wake,2021-12-10,2021-11-02,0,152
Wake,2021-12-10,2021-11-07,0,72
Wake,2021-12-10,2021-11-26,0,151
Wake,2021-12-10,2021-11-30,0,330
Wake,2021-12-10,2021-12-05,0,141
Forsyth,2021-12-10,2021-09-23,0,161
Guilford,2021-12-10,2021-10-14,0,113
Guilford,2021-12-10,2021-11-29,0,207
Forsyth,2021-12-10,2021-11-29,0,177
Wake,2021-12-10,2021-11-23,0,237
Wake,2021-12-10,2021-12-02,0,319
Forsyth,2021-12-10,2021-12-07,0,113
Guilford,2021-12-10,2021-12-08,0,59
Forsyth,2021-12-10,2021-09-27,0,219
Wake,2021-12-10,2021-12-07,0,281
Guilford,2021-12-10,2021-09-22,0,273
Guilford,2021-12-10,2021-12-01,0,129
Wake,2021-12-10,2021-11-03,0,178
Wake,2021-12-10,2021-12-03,0,282
Wake,2021-12-10,2021-12-08,0,239
Guilford,2021-12-10,2021-12-07,0,120
Wake,2021-12-10,2021-11-15,0,299
Guilford,2021-12-10,2021-09-29,0,269
Guilford,2021-12-10,2021-10-06,0,211
Wake,2021-12-10,2021-11-29,0,421
Wake,2021-12-10,2021-12-01,0,337
Wake,2021-12-10,2021-12-06,0,385
Guilford,2021-12-10,2021-11-13,1,49
Forsyth,2021-12-10,2021-11-06,1,29
Forsyth,2021-12-10,2021-11-07,1,26
Guilford,2021-12-10,2021-11-21,1,48
Forsyth,2021-12-10,2021-10-17,1,44
Forsyth,2021-12-10,2021-11-21,1,52
Guilford,2021-12-10,2021-10-17,1,57
Forsyth,2021-12-10,2021-10-03,1,70
Forsyth,2021-12-10,2021-10-31,1,35
Guilford,2021-12-10,2021-11-14,1,50
Forsyth,2021-12-10,2021-10-08,1,111
Forsyth,2021-12-10,2021-10-09,1,54
Guilford,2021-12-10,2021-12-05,1,75
Wake,2021-12-10,2021-11-25,1,36
Guilford,2021-12-10,2021-10-16,1,65
Wake,2021-12-10,2021-10-03,1,89
Wake,2021-12-10,2021-10-29,1,173
Wake,2021-12-10,2021-10-31,1,59
Forsyth,2021-12-10,2021-10-19,1,76
Forsyth,2021-12-10,2021-10-26,1,92
Forsyth,2021-12-10,2021-11-11,1,63
Forsyth,2021-12-10,2021-09-24,1,154
Guilford,2021-12-10,2021-09-19,1,136
Guilford,2021-12-10,2021-10-10,1,84
Guilford,2021-12-10,2021-10-30,1,48
Guilford,2021-12-10,2021-11-03,1,78
Guilford,2021-12-10,2021-11-07,1,50
Guilford,2021-12-10,2021-11-27,1,77
Forsyth,2021-12-10,2021-11-02,1,63
Forsyth,2021-12-10,2021-11-27,1,57
Guilford,2021-12-10,2021-11-20,1,45
Guilford,2021-12-10,2021-11-09,1,117
Guilford,2021-12-10,2021-11-15,1,91
Guilford,2021-12-10,2021-11-22,1,94
Wake,2021-12-10,2021-09-18,1,301
Wake,2021-12-10,2021-10-02,1,259
Wake,2021-12-10,2021-10-17,1,69
Wake,2021-12-10,2021-10-22,1,175
Wake,2021-12-10,2021-10-28,1,157
Wake,2021-12-10,2021-11-09,1,155
Forsyth,2021-12-10,2021-12-04,1,89
Guilford,2021-12-10,2021-11-06,1,54
Guilford,2021-12-10,2021-12-04,1,101
Wake,2021-12-10,2021-10-07,1,228
Wake,2021-12-10,2021-10-18,1,272
Guilford,2021-12-10,2021-10-21,1,118
Guilford,2021-12-10,2021-11-11,1,85
Forsyth,2021-12-10,2021-10-06,1,125
Wake,2021-12-10,2021-09-30,1,331
Forsyth,2021-12-10,2021-09-17,1,190
Forsyth,2021-12-10,2021-10-01,1,129
Guilford,2021-12-10,2021-11-19,1,99
Wake,2021-12-10,2021-09-26,1,92
Forsyth,2021-12-10,2021-09-14,1,244
Wake,2021-12-10,2021-10-01,1,312
Wake,2021-12-10,2021-11-17,1,226
Wake,2021-12-10,2021-11-18,1,215
Forsyth,2021-12-10,2021-09-15,1,254
Forsyth,2021-12-10,2021-09-20,1,238
Guilford,2021-12-10,2021-10-05,1,170
Guilford,2021-12-10,2021-10-13,1,162
Guilford,2021-12-10,2021-10-25,1,102
Wake,2021-12-10,2021-09-21,1,393
Forsyth,2021-12-10,2021-11-30,1,139
Guilford,2021-12-10,2021-11-02,1,108
Wake,2021-12-10,2021-11-10,1,197
Wake,2021-12-10,2021-11-24,1,200
Guilford,2021-12-10,2021-10-11,1,177
Guilford,2021-12-10,2021-11-30,1,168
Wake,2021-12-10,2021-11-08,1,217
Wake,2021-12-10,2021-11-11,1,116
Forsyth,2021-12-10,2021-11-01,1,86
Guilford,2021-12-10,2021-09-24,1,243
Guilford,2021-12-10,2021-12-02,1,145
Wake,2021-12-10,2021-11-22,1,317
Guilford,2021-12-10,2021-12-03,1,145
Forsyth,2021-12-10,2021-12-06,1,157
Guilford,2021-12-10,2021-09-27,1,297
Wake,2021-12-10,2021-09-16,1,437
Guilford,2021-12-10,2021-10-01,1,209
Guilford,2021-12-10,2021-09-20,1,339
Forsyth,2021-12-10,2021-11-25,2,30
Forsyth,2021-12-10,2021-09-18,2,92
Guilford,2021-12-10,2021-10-15,2,115
Guilford,2021-12-10,2021-10-29,2,70
Wake,2021-12-10,2021-10-10,2,67
Forsyth,2021-12-10,2021-10-10,2,64
Forsyth,2021-12-10,2021-10-18,2,92
Forsyth,2021-12-10,2021-10-20,2,79
Forsyth,2021-12-10,2021-11-09,2,70
Forsyth,2021-12-10,2021-11-15,2,118
Guilford,2021-12-10,2021-11-05,2,71
Wake,2021-12-10,2021-10-30,2,118
Forsyth,2021-12-10,2021-10-04,2,175
Forsyth,2021-12-10,2021-12-05,2,78
Guilford,2021-12-10,2021-11-10,2,82
Wake,2021-12-10,2021-11-20,2,170
Forsyth,2021-12-10,2021-11-08,2,98
Guilford,2021-12-10,2021-10-02,2,104
Wake,2021-12-10,2021-10-23,2,126
Guilford,2021-12-10,2021-10-20,2,101
Guilford,2021-12-10,2021-11-08,2,97
Wake,2021-12-10,2021-11-19,2,194
Forsyth,2021-12-10,2021-09-16,2,200
Wake,2021-12-10,2021-11-05,2,170
Wake,2021-12-10,2021-09-24,2,313
Wake,2021-12-10,2021-10-11,2,286
Wake,2021-12-10,2021-11-04,2,142
Guilford,2021-12-10,2021-10-07,2,182
Guilford,2021-12-10,2021-10-19,2,129
Forsyth,2021-12-10,2021-10-05,2,134
Forsyth,2021-12-10,2021-10-12,2,103
Wake,2021-12-10,2021-09-29,2,377
Wake,2021-12-10,2021-11-01,2,215
Forsyth,2021-12-10,2021-12-02,2,137
Forsyth,2021-12-10,2021-10-13,2,107
Guilford,2021-12-10,2021-11-01,2,122
Guilford,2021-12-10,2021-11-16,2,96
Wake,2021-12-10,2021-09-23,2,330
Wake,2021-12-10,2021-09-14,2,416
Wake,2021-12-10,2021-10-05,2,260
Guilford,2021-12-10,2021-09-17,2,295
Guilford,2021-12-10,2021-09-28,2,258
Forsyth,2021-12-10,2021-09-22,2,189
Guilford,2021-12-10,2021-09-23,2,255
Guilford,2021-12-10,2021-10-04,2,279
Guilford,2021-12-10,2021-09-21,2,267
Guilford,2021-12-10,2021-10-24,3,40
Forsyth,2021-12-10,2021-09-19,3,101
Forsyth,2021-12-10,2021-11-28,3,66
Forsyth,2021-12-10,2021-10-23,3,48
Forsyth,2021-12-10,2021-09-26,3,94
Forsyth,2021-12-10,2021-09-28,3,152
Forsyth,2021-12-10,2021-10-28,3,59
Forsyth,2021-12-10,2021-10-22,3,79
Guilford,2021-12-10,2021-10-03,3,115
Forsyth,2021-12-10,2021-09-29,3,144
Guilford,2021-12-10,2021-10-28,3,93
Guilford,2021-12-10,2021-11-04,3,90
Guilford,2021-12-10,2021-11-23,3,101
Forsyth,2021-12-10,2021-09-30,3,152
Guilford,2021-12-10,2021-10-12,3,158
Wake,2021-12-10,2021-10-13,3,255
Guilford,2021-12-10,2021-10-18,3,104
Wake,2021-12-10,2021-10-12,3,316
Guilford,2021-12-10,2021-09-18,3,140
Wake,2021-12-10,2021-09-15,3,493
Wake,2021-12-10,2021-09-19,3,140
Guilford,2021-12-10,2021-09-25,3,122
Wake,2021-12-10,2021-09-22,3,382
Wake,2021-12-10,2021-10-04,3,351
Wake,2021-12-10,2021-09-28,3,356
Guilford,2021-12-10,2021-09-30,3,205
Guilford,2021-12-10,2021-10-08,3,158
Forsyth,2021-12-10,2021-09-25,4,65
Guilford,2021-12-10,2021-10-26,4,102
Forsyth,2021-12-10,2021-09-21,4,178
Forsyth,2021-12-10,2021-10-07,4,135
Guilford,2021-12-10,2021-09-15,4,328
Wake,2021-12-10,2021-09-20,4,559
Wake,2021-12-10,2021-09-17,4,396
Guilford,2021-12-10,2021-10-27,5,81
Forsyth,2021-12-10,2021-10-14,5,102
Wake,2021-12-10,2021-09-25,5,219
Guilford,2021-12-10,2021-09-14,5,326
Wake,2021-12-10,2021-09-27,5,472
Forsyth,2021-12-10,2021-10-02,6,63
Guilford,2021-12-10,2021-09-16,6,302
Forsyth,2021-12-11,2021-10-16,0,59
Forsyth,2021-12-11,2021-11-14,0,51
Wake,2021-12-11,2021-11-14,0,65
Forsyth,2021-12-11,2021-10-30,0,37
Guilford,2021-12-11,2021-11-28,0,66
Forsyth,2021-12-11,2021-11-20,0,76
Guilford,2021-12-11,2021-10-31,0,35
Guilford,2021-12-11,2021-11-25,0,17
Wake,2021-12-11,2021-10-21,0,184
Forsyth,2021-12-11,2021-10-15,0,64
Forsyth,2021-12-11,2021-11-13,0,56
Forsyth,2021-12-11,2021-11-19,0,119
Forsyth,2021-12-11,2021-11-23,0,92
Forsyth,2021-12-11,2021-10-24,0,33
Forsyth,2021-12-11,2021-11-05,0,68
Guilford,2021-12-11,2021-10-22,0,91
Wake,2021-12-11,2021-11-06,0,95
Wake,2021-12-11,2021-11-21,0,79
Forsyth,2021-12-11,2021-11-03,0,67
Forsyth,2021-12-11,2021-11-10,0,70
Wake,2021-12-11,2021-10-09,0,146
Forsyth,2021-12-11,2021-10-21,0,71
Forsyth,2021-12-11,2021-11-12,0,85
Wake,2021-12-11,2021-10-15,0,202
Forsyth,2021-12-11,2021-10-25,0,80
Forsyth,2021-12-11,2021-11-04,0,57
Forsyth,2021-12-11,2021-11-17,0,100
Forsyth,2021-12-11,2021-11-24,0,113
Guilford,2021-12-11,2021-10-09,0,79
Wake,2021-12-11,2021-10-20,0,222
Wake,2021-12-11,2021-11-27,0,201
Forsyth,2021-12-11,2021-11-18,0,102
Guilford,2021-12-11,2021-10-23,0,60
Wake,2021-12-11,2021-10-24,0,58
Wake,2021-12-11,2021-11-12,0,227
Wake,2021-12-11,2021-11-13,0,149
Wake,2021-12-11,2021-12-04,0,255
Forsyth,2021-12-11,2021-11-16,0,87
Guilford,2021-12-11,2021-11-18,0,96
Wake,2021-12-11,2021-10-25,0,241
Forsyth,2021-12-11,2021-10-27,0,70
Forsyth,2021-12-11,2021-10-29,0,53
Forsyth,2021-12-11,2021-11-26,0,93
Wake,2021-12-11,2021-10-16,0,155
Forsyth,2021-12-11,2021-10-11,0,137
Guilford,2021-12-11,2021-12-06,0,150
Wake,2021-12-11,2021-10-19,0,192
Wake,2021-12-11,2021-11-16,0,199
Guilford,2021-12-11,2021-11-17,0,97
Wake,2021-12-11,2021-10-14,0,214
Forsyth,2021-12-11,2021-12-01,0,153
Guilford,2021-12-11,2021-11-24,0,101
Guilford,2021-12-11,2021-11-26,0,103
Wake,2021-12-11,2021-10-08,0,252
Forsyth,2021-12-11,2021-11-22,0,124
Wake,2021-12-11,2021-10-06,0,287
Wake,2021-12-11,2021-10-26,0,226
Guilford,2021-12-11,2021-11-12,0,95
Wake,2021-12-11,2021-11-28,0,93
Wake,2021-12-11,2021-10-27,0,172
Forsyth,2021-12-11,2021-12-03,0,119
Forsyth,2021-12-11,2021-12-08,0,89
Guilford,2021-12-11,2021-09-26,0,137
Wake,2021-12-11,2021-11-02,0,152
Wake,2021-12-11,2021-11-07,0,72
Wake,2021-12-11,2021-11-26,0,151
Wake,2021-12-11,2021-11-30,0,330
Wake,2021-12-11,2021-12-05,0,141
Forsyth,2021-12-11,2021-09-23,0,161
Guilford,2021-12-11,2021-10-14,0,113
Guilford,2021-12-11,2021-11-29,0,207
Forsyth,2021-12-11,2021-11-29,0,177
