Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
14,77,37,40,0,Iredell,2022-06-20
14,93,38,55,0,Iredell,2022-07-19
14,75,39,36,0,Iredell,2022-08-11
14,98,41,57,0,Iredell,2022-07-20
14,67,42,25,0,Randolph,2022-07-25
14,69,43,26,0,Randolph,2022-05-23
14,70,43,27,0,Wayne,2022-08-22
14,106,44,62,0,Catawba,2022-07-18
14,73,44,29,0,Robeson,2022-07-22
14,88,46,42,0,Iredell,2022-08-01
14,88,51,37,0,Wayne,2022-08-09
14,92,57,35,0,Wayne,2022-06-27
14,99,61,38,0,Wayne,2022-07-29
15,39,1,38,0,Edgecombe,2022-07-19
15,42,4,38,0,Cleveland,2022-08-16
15,80,4,76,0,Pitt,2022-07-08
15,71,5,66,0,Pitt,2022-06-08
15,92,5,87,0,Pitt,2022-08-16
15,73,7,66,0,Alamance,2022-07-08
15,37,8,29,0,Stanly,2022-05-23
15,59,9,50,0,Alamance,2022-06-21
15,81,9,72,0,Onslow,2022-06-29
15,70,10,60,0,Cabarrus,2022-07-16
15,53,10,43,0,Pitt,2022-07-24
15,81,10,71,0,Union,2022-08-09
15,76,11,65,0,Gaston,2022-08-05
15,81,12,69,0,Alamance,2022-07-19
15,221,12,209,0,Durham,2022-05-11
15,53,12,41,0,Halifax,2022-07-25
15,75,13,62,0,Gaston,2022-06-20
15,82,13,69,0,Gaston,2022-08-16
15,55,13,42,0,Nash,2022-07-11
15,109,13,96,0,Pitt,2022-07-29
15,79,13,66,0,Rowan,2022-08-02
15,63,14,49,0,Cleveland,2022-08-02
15,78,14,64,0,Cumberland,2022-08-13
15,168,14,154,0,Durham,2022-06-08
15,88,14,74,0,Johnston,2022-07-19
15,75,14,61,0,Rowan,2022-07-27
15,70,14,56,0,Rowan,2022-08-08
15,61,15,46,0,Davidson,2022-08-05
15,88,15,73,0,Johnston,2022-08-01
15,101,15,86,0,Pitt,2022-06-21
15,83,15,68,0,Pitt,2022-08-17
15,99,15,84,0,Rowan,2022-07-19
15,53,15,38,0,Surry,2022-08-09
15,75,16,59,0,Alamance,2022-08-09
15,91,16,75,0,Brunswick,2022-07-18
15,98,16,82,0,Pitt,2022-06-30
15,69,16,53,0,Rowan,2022-07-11
15,38,16,22,0,Rutherford,2022-08-22
15,121,16,105,0,Union,2022-07-21
15,69,17,52,0,Cleveland,2022-07-25
15,94,17,77,0,Cumberland,2022-08-24
15,64,17,47,0,Rowan,2022-07-07
15,89,18,71,0,Cabarrus,2022-08-16
15,43,18,25,0,Columbus,2022-07-27
15,84,18,66,0,Onslow,2022-06-28
15,89,19,70,0,Alamance,2022-07-11
15,90,19,71,0,Pitt,2022-08-10
15,92,20,72,0,Alamance,2022-07-25
15,89,20,69,0,Union,2022-07-29
15,60,21,39,0,Surry,2022-08-23
15,126,21,105,0,Union,2022-05-18
15,148,22,126,0,Forsyth,2022-05-10
15,182,22,160,0,Mecklenburg,2022-04-14
15,92,22,70,0,Pitt,2022-06-06
15,132,23,109,0,Cumberland,2022-08-22
15,191,23,168,0,Durham,2022-06-15
15,57,23,34,0,Iredell,2022-07-31
15,130,25,105,0,Cumberland,2022-05-27
15,160,25,135,0,Forsyth,2022-07-12
15,57,29,28,0,Catawba,2022-06-28
15,68,29,39,0,Catawba,2022-06-30
15,56,29,27,0,Randolph,2022-07-28
15,68,30,38,0,Robeson,2022-08-22
15,61,35,26,0,Wayne,2022-08-11
15,119,36,83,0,Guilford,2022-04-14
15,83,36,47,0,Iredell,2022-08-08
15,245,36,209,0,Mecklenburg,2022-04-21
15,60,36,24,0,Robeson,2022-06-02
15,83,40,43,0,Iredell,2022-08-15
15,105,41,64,0,Buncombe,2022-07-27
15,85,47,38,0,Catawba,2022-07-15
15,88,52,36,0,Robeson,2022-07-14
15,80,56,24,0,Wayne,2022-07-28
15,93,59,34,0,Wayne,2022-07-22
15,167,69,98,0,Buncombe,2022-05-16
16,46,5,41,0,Rowan,2022-07-17
16,81,6,75,0,Pitt,2022-06-24
16,71,7,64,0,Alamance,2022-08-22
16,122,7,115,0,Durham,2022-08-12
16,51,7,44,0,Stanly,2022-07-26
16,86,10,76,0,Forsyth,2022-08-21
16,61,10,51,0,Rowan,2022-08-11
16,117,11,106,0,Durham,2022-08-11
16,119,11,108,0,Durham,2022-08-16
16,85,11,74,0,Gaston,2022-08-25
16,142,12,130,0,Durham,2022-05-27
16,95,12,83,0,Pitt,2022-07-14
16,90,13,77,0,Cabarrus,2022-07-28
16,69,13,56,0,Caldwell,2022-07-26
16,149,13,136,0,Durham,2022-06-30
16,95,14,81,0,Cabarrus,2022-07-06
16,104,14,90,0,Cabarrus,2022-07-22
16,108,14,94,0,Cabarrus,2022-08-02
16,67,14,53,0,Cleveland,2022-08-01
16,83,14,69,0,Johnston,2022-08-24
16,50,14,36,0,Lincoln,2022-08-01
16,103,15,88,0,Cumberland,2022-05-13
16,188,15,173,0,Durham,2022-06-23
16,112,15,97,0,Guilford,2022-08-27
16,78,16,62,0,Johnston,2022-07-29
16,68,17,51,0,Cabarrus,2022-08-17
16,216,17,199,0,Durham,2022-05-24
16,104,18,86,0,Gaston,2022-08-10
16,55,18,37,0,Surry,2022-08-08
16,68,19,49,0,Cabarrus,2022-04-25
16,66,20,46,0,Harnett,2022-08-08
16,192,21,171,0,Mecklenburg,2022-05-01
16,124,23,101,0,Forsyth,2022-05-06
16,84,24,60,0,Surry,2022-07-28
16,141,25,116,0,Cumberland,2022-05-18
16,149,25,124,0,Guilford,2022-05-06
16,231,26,205,0,Mecklenburg,2022-05-07
16,120,27,93,0,Cumberland,2022-06-24
16,181,27,154,0,Forsyth,2022-05-27
16,77,27,50,0,Iredell,2022-06-29
16,132,29,103,0,Cumberland,2022-06-21
16,40,30,10,0,Columbus,2022-08-08
16,167,30,137,0,Cumberland,2022-07-22
16,53,30,23,0,Duplin,2022-07-26
16,101,32,69,0,New Hanover,2022-07-27
16,92,33,59,0,Buncombe,2022-07-22
16,148,33,115,0,Forsyth,2022-05-20
16,61,34,27,0,Catawba,2022-06-20
16,67,34,33,0,Robeson,2022-06-08
16,82,34,48,0,Robeson,2022-07-12
16,117,35,82,0,Buncombe,2022-08-01
16,249,37,212,0,Mecklenburg,2022-04-29
16,72,40,32,0,Wayne,2022-06-29
16,67,41,26,0,Robeson,2022-08-23
16,77,41,36,0,Wayne,2022-07-27
16,97,47,50,0,Buncombe,2022-06-10
16,261,53,208,0,Guilford,2022-05-23
17,163,4,159,0,Durham,2022-07-01
17,146,6,140,0,Durham,2022-07-08
17,61,7,54,0,Gaston,2022-06-26
17,91,8,83,0,Union,2022-08-12
17,97,10,87,0,Guilford,2022-07-16
17,98,10,88,0,Onslow,2022-08-10
17,90,11,79,0,Union,2022-07-08
17,102,11,91,0,Union,2022-08-11
17,226,12,214,0,Durham,2022-05-16
17,230,12,218,0,Durham,2022-05-18
17,69,13,56,0,Caldwell,2022-08-09
17,72,14,58,0,Alamance,2022-07-26
17,70,14,56,0,Davidson,2022-08-17
17,115,14,101,0,Guilford,2022-07-24
17,125,16,109,0,Cabarrus,2022-07-27
17,75,16,59,0,Gaston,2022-07-16
17,100,16,84,0,Gaston,2022-08-26
17,56,17,39,0,Caldwell,2022-07-28
17,113,17,96,0,Onslow,2022-08-02
17,85,18,67,0,Johnston,2022-08-05
17,126,18,108,0,Onslow,2022-08-05
17,64,18,46,0,Rowan,2022-08-04
17,240,18,222,0,Wake,2022-04-23
17,68,19,49,0,Davidson,2022-07-14
17,70,20,50,0,Catawba,2022-08-23
17,190,20,170,0,Durham,2022-08-01
17,127,20,107,0,Gaston,2022-07-22
17,182,21,161,0,Forsyth,2022-05-17
17,101,21,80,0,New Hanover,2022-07-14
17,131,25,106,0,Cabarrus,2022-05-31
17,156,25,131,0,Forsyth,2022-08-17
17,155,27,128,0,Cumberland,2022-06-06
17,174,29,145,0,Mecklenburg,2022-04-22
17,196,31,165,0,Forsyth,2022-06-01
17,77,31,46,0,Wilson,2022-07-25
17,174,32,142,0,Cumberland,2022-06-29
17,154,33,121,0,Guilford,2022-06-03
17,118,34,84,0,Cabarrus,2022-07-05
17,122,38,84,0,Buncombe,2022-06-27
17,166,40,126,0,Guilford,2022-04-27
17,178,42,136,0,Forsyth,2022-05-26
17,180,42,138,0,Guilford,2022-04-20
17,85,43,42,0,Robeson,2022-07-07
17,97,45,52,0,Iredell,2022-07-25
17,107,47,60,0,Wayne,2022-07-21
17,261,49,212,0,Mecklenburg,2022-04-28
17,208,55,153,0,Forsyth,2022-05-23
17,84,55,29,0,Wayne,2022-06-28
17,122,65,57,0,Catawba,2022-08-15
18,103,8,95,0,Onslow,2022-07-13
18,91,9,82,0,Gaston,2022-08-09
18,95,10,85,0,Alamance,2022-08-01
18,63,12,51,0,Cleveland,2022-08-08
18,125,13,112,0,Onslow,2022-07-19
18,213,14,199,0,Durham,2022-05-09
18,51,14,37,0,Stokes,2022-08-01
18,102,14,88,0,Union,2022-06-28
18,118,15,103,0,Cumberland,2022-05-20
18,146,15,131,0,Durham,2022-08-10
18,153,16,137,0,Guilford,2022-06-13
18,110,16,94,0,New Hanover,2022-08-02
18,146,20,126,0,Durham,2022-08-15
18,120,20,100,0,Gaston,2022-07-13
18,133,20,113,0,Guilford,2022-06-17
18,93,20,73,0,Rowan,2022-07-26
18,85,20,65,0,Rowan,2022-08-01
18,102,20,82,0,Union,2022-06-27
18,77,21,56,0,Lenoir,2022-07-18
18,59,22,37,0,Davidson,2022-08-19
18,112,22,90,0,Union,2022-07-26
18,86,23,63,0,Davidson,2022-07-26
18,135,23,112,0,Durham,2022-08-22
18,120,24,96,0,Johnston,2022-07-20
18,93,24,69,0,Onslow,2022-07-07
18,198,25,173,0,Cumberland,2022-07-21
18,120,27,93,0,Cumberland,2022-06-23
18,122,27,95,0,Johnston,2022-07-05
18,116,28,88,0,Cabarrus,2022-07-13
18,76,28,48,0,Wilson,2022-07-18
18,210,29,181,0,Guilford,2022-05-25
18,77,29,48,0,Johnston,2022-06-15
18,61,29,32,0,Nash,2022-06-27
18,187,29,158,0,Wake,2022-08-14
18,134,30,104,0,Johnston,2022-05-16
18,181,34,147,0,Durham,2022-06-13
18,154,35,119,0,Cumberland,2022-06-28
18,104,35,69,0,Davidson,2022-08-08
18,163,36,127,0,Guilford,2022-05-05
18,322,38,284,0,Wake,2022-04-30
18,73,39,34,0,Robeson,2022-06-23
18,79,41,38,0,Robeson,2022-08-01
18,90,44,46,0,Catawba,2022-08-08
18,85,45,40,0,Robeson,2022-06-06
19,96,6,90,0,Pitt,2022-08-09
19,96,7,89,0,Cabarrus,2022-08-10
19,99,7,92,0,Pitt,2022-06-15
19,200,11,189,0,Durham,2022-06-28
19,81,12,69,0,Cabarrus,2022-06-07
19,100,12,88,0,Gaston,2022-08-22
19,94,13,81,0,Gaston,2022-07-08
19,87,14,73,0,Alamance,2022-07-28
19,106,14,92,0,Gaston,2022-06-13
19,111,15,96,0,Gaston,2022-07-11
19,225,16,209,0,Durham,2022-05-23
19,128,16,112,0,Forsyth,2022-07-01
19,81,17,64,0,Cabarrus,2022-08-04
19,120,17,103,0,Pitt,2022-07-06
19,97,17,80,0,Union,2022-08-22
19,75,18,57,0,Johnston,2022-08-10
19,93,19,74,0,Cabarrus,2022-07-21
19,78,19,59,0,Pitt,2022-05-19
19,78,20,58,0,Cabarrus,2022-08-22
19,113,20,93,0,Pitt,2022-06-20
19,119,21,98,0,Cabarrus,2022-07-15
19,71,21,50,0,Johnston,2022-08-18
19,94,22,72,0,Gaston,2022-08-15
19,195,23,172,0,Wake,2022-08-21
19,98,24,74,0,Davidson,2022-07-18
19,176,24,152,0,Forsyth,2022-07-28
19,181,25,156,0,Guilford,2022-06-06
19,92,25,67,0,Johnston,2022-08-08
19,79,26,53,0,Davidson,2022-07-28
19,62,26,36,0,Robeson,2022-06-30
19,86,26,60,0,Robeson,2022-08-04
19,95,31,64,0,Catawba,2022-08-16
19,151,31,120,0,Forsyth,2022-06-08
19,226,35,191,0,Mecklenburg,2022-04-20
19,170,36,134,0,Forsyth,2022-06-02
19,94,37,57,0,Catawba,2022-08-03
19,81,38,43,0,Catawba,2022-08-12
19,182,38,144,0,Cumberland,2022-07-14
19,75,38,37,0,Robeson,2022-05-26
19,70,39,31,0,Robeson,2022-06-07
19,79,40,39,0,Robeson,2022-06-01
19,85,41,44,0,Catawba,2022-07-26
19,87,41,46,0,Iredell,2022-08-09
19,82,44,38,0,Robeson,2022-07-28
19,89,49,40,0,Robeson,2022-06-13
20,85,6,79,0,Pitt,2022-06-16
20,194,7,187,0,Durham,2022-07-26
20,71,7,64,0,Rowan,2022-08-24
20,99,9,90,0,Pitt,2022-07-28
20,105,11,94,0,Brunswick,2022-07-25
20,93,11,82,0,Gaston,2022-06-21
20,79,11,68,0,Gaston,2022-08-12
20,129,12,117,0,Pitt,2022-07-20
20,82,14,68,0,Pitt,2022-06-28
20,77,15,62,0,Cumberland,2022-08-18
20,103,16,87,0,Gaston,2022-08-08
20,75,16,59,0,Lenoir,2022-07-25
20,111,16,95,0,Union,2022-07-27
20,123,17,106,0,Union,2022-07-25
20,96,19,77,0,Gaston,2022-06-30
20,105,20,85,0,Cabarrus,2022-06-27
20,126,20,106,0,Cabarrus,2022-07-18
20,191,25,166,0,Cumberland,2022-08-09
20,101,25,76,0,Johnston,2022-07-13
20,176,27,149,0,Durham,2022-06-16
20,133,27,106,0,Forsyth,2022-06-10
20,311,28,283,0,Wake,2022-04-21
20,151,32,119,0,Cumberland,2022-08-11
20,165,32,133,0,Durham,2022-06-20
20,172,37,135,0,Guilford,2022-06-28
20,95,39,56,0,Catawba,2022-07-12
20,102,41,61,0,Catawba,2022-07-05
20,85,41,44,0,Robeson,2022-07-06
20,97,42,55,0,Catawba,2022-07-20
20,82,43,39,0,Robeson,2022-08-16
20,99,46,53,0,Wayne,2022-07-19
20,102,47,55,0,Iredell,2022-08-10
20,303,48,255,0,Mecklenburg,2022-04-27
20,98,51,47,0,Iredell,2022-07-18
20,105,59,46,0,Wayne,2022-08-08
20,146,79,67,0,Wayne,2022-07-25
21,115,4,111,0,Durham,2022-08-25
21,96,7,89,0,Forsyth,2022-08-13
21,82,8,74,0,Johnston,2022-08-17
21,195,9,186,0,Durham,2022-06-29
21,156,10,146,0,Durham,2022-07-13
21,102,13,89,0,Union,2022-07-15
21,189,14,175,0,Durham,2022-08-08
21,144,14,130,0,Onslow,2022-07-27
21,163,15,148,0,Durham,2022-07-14
21,197,15,182,0,Durham,2022-07-27
21,190,16,174,0,Durham,2022-07-11
21,103,16,87,0,Gaston,2022-07-21
21,67,16,51,0,Rowan,2022-06-27
21,125,17,108,0,Forsyth,2022-08-19
21,114,22,92,0,Alamance,2022-07-27
21,103,22,81,0,Rowan,2022-07-18
21,156,24,132,0,Forsyth,2022-06-29
21,154,25,129,0,Cumberland,2022-08-15
21,85,26,59,0,Johnston,2022-08-19
21,194,28,166,0,Wake,2022-08-27
21,187,34,153,0,Forsyth,2022-05-24
21,280,42,238,0,Mecklenburg,2022-05-28
21,204,43,161,0,Guilford,2022-05-02
21,105,59,46,0,Wayne,2022-07-06
22,178,9,169,0,Durham,2022-07-20
22,173,10,163,0,Durham,2022-07-12
22,88,10,78,0,Pitt,2022-07-12
22,137,13,124,0,Forsyth,2022-08-18
22,98,14,84,0,Union,2022-07-14
22,83,15,68,0,Gaston,2022-08-17
22,192,15,177,0,Mecklenburg,2022-08-27
22,120,15,105,0,Pitt,2022-08-08
22,104,16,88,0,Cabarrus,2022-07-08
22,103,17,86,0,Cabarrus,2022-07-29
22,82,19,63,0,Rowan,2022-07-05
22,128,21,107,0,Cabarrus,2022-07-12
22,219,22,197,0,Wake,2022-08-20
22,132,24,108,0,Union,2022-08-01
22,190,26,164,0,Guilford,2022-07-07
22,148,29,119,0,Forsyth,2022-08-24
22,119,32,87,0,Johnston,2022-07-18
22,165,33,132,0,Guilford,2022-08-18
22,81,34,47,0,Catawba,2022-08-11
22,144,42,102,0,Forsyth,2022-08-25
22,188,43,145,0,Cumberland,2022-07-15
22,291,44,247,0,Mecklenburg,2022-05-21
22,189,54,135,0,Wake,2022-07-04
22,129,79,50,0,Wayne,2022-07-18
23,91,9,82,0,Pitt,2022-06-17
23,219,10,209,0,Durham,2022-06-02
23,108,12,96,0,Forsyth,2022-08-06
23,89,14,75,0,Pitt,2022-08-15
23,68,15,53,0,Cleveland,2022-07-18
23,116,15,101,0,Union,2022-07-19
23,162,16,146,0,Durham,2022-07-28
23,125,18,107,0,Cabarrus,2022-08-01
23,126,18,108,0,Onslow,2022-07-26
23,132,18,114,0,Pitt,2022-07-26
23,146,22,124,0,Forsyth,2022-08-11
23,158,24,134,0,Forsyth,2022-08-12
23,144,25,119,0,Forsyth,2022-07-13
23,96,30,66,0,Davidson,2022-07-19
23,182,33,149,0,Forsyth,2022-06-27
23,214,35,179,0,Guilford,2022-08-11
23,225,36,189,0,Forsyth,2022-05-31
23,236,36,200,0,Guilford,2022-05-11
23,133,36,97,0,Johnston,2022-07-25
23,91,40,51,0,Robeson,2022-07-26
23,97,40,57,0,Robeson,2022-08-02
23,161,42,119,0,Cumberland,2022-05-17
23,93,43,50,0,Catawba,2022-07-19
23,234,44,190,0,Guilford,2022-05-17
23,78,46,32,0,Catawba,2022-07-29
23,112,49,63,0,Catawba,2022-07-11
23,115,58,57,0,Catawba,2022-08-01
24,81,8,73,0,Onslow,2022-06-15
24,154,12,142,0,Durham,2022-07-15
24,123,12,111,0,Pitt,2022-07-05
24,116,14,102,0,Cumberland,2022-08-17
24,132,14,118,0,Durham,2022-08-24
24,229,15,214,0,Durham,2022-08-09
24,102,15,87,0,Pitt,2022-08-02
24,113,19,94,0,Union,2022-08-04
24,131,21,110,0,Union,2022-07-18
24,128,22,106,0,Cabarrus,2022-07-11
24,92,23,69,0,Rowan,2022-07-21
24,77,25,52,0,Surry,2022-07-25
24,151,35,116,0,Cumberland,2022-06-30
24,80,37,43,0,Surry,2022-07-06
24,212,41,171,0,Cumberland,2022-07-19
24,271,43,228,0,Wake,2022-06-19
24,102,49,53,0,Iredell,2022-08-03
24,210,50,160,0,Guilford,2022-06-02
24,87,54,33,0,Robeson,2022-07-21
24,106,58,48,0,Robeson,2022-07-25
24,138,85,53,0,Wayne,2022-08-01
25,91,11,80,0,Pitt,2022-08-04
25,78,14,64,0,Rowan,2022-07-25
25,90,17,73,0,Davidson,2022-08-15
25,190,24,166,0,Cumberland,2022-07-28
25,94,25,69,0,Davidson,2022-08-01
25,260,28,232,0,Mecklenburg,2022-06-05
25,161,32,129,0,Guilford,2022-06-27
25,241,32,209,0,Mecklenburg,2022-06-11
25,234,34,200,0,Cumberland,2022-07-25
25,219,35,184,0,Guilford,2022-05-20
25,304,35,269,0,Wake,2022-04-13
25,237,46,191,0,Guilford,2022-07-22
25,440,58,382,0,Wake,2022-04-26
26,80,8,72,0,Union,2022-08-15
26,123,9,114,0,Pitt,2022-07-22
26,115,14,101,0,Pitt,2022-06-27
26,135,15,120,0,Pitt,2022-08-01
26,123,16,107,0,Durham,2022-08-23
26,124,16,108,0,Gaston,2022-07-20
26,170,22,148,0,Cumberland,2022-07-08
26,115,26,89,0,Gaston,2022-08-03
26,133,31,102,0,Cabarrus,2022-07-07
26,178,32,146,0,Cumberland,2022-07-06
26,86,38,48,0,Robeson,2022-06-29
26,211,40,171,0,Cumberland,2022-07-20
26,290,41,249,0,Mecklenburg,2022-04-25
26,232,46,186,0,Cumberland,2022-07-12
26,91,52,39,0,Robeson,2022-05-31
27,128,15,113,0,Pitt,2022-07-21
27,92,24,68,0,Harnett,2022-08-01
27,151,24,127,0,Pitt,2022-05-31
27,161,29,132,0,Forsyth,2022-08-23
27,179,34,145,0,Cumberland,2022-08-08
27,482,35,447,0,Wake,2022-04-27
27,265,42,223,0,Guilford,2022-05-18
27,170,47,123,0,Guilford,2022-04-19
27,257,58,199,0,Wake,2022-05-30
27,315,60,255,0,Mecklenburg,2022-05-06
28,133,10,123,0,Pitt,2022-07-19
28,174,17,157,0,Forsyth,2022-07-19
28,148,17,131,0,Onslow,2022-07-18
28,147,22,125,0,Guilford,2022-07-31
29,180,8,172,0,Durham,2022-07-25
29,171,15,156,0,Forsyth,2022-08-05
29,234,23,211,0,Wake,2022-08-26
29,149,25,124,0,Onslow,2022-08-01
29,164,27,137,0,Guilford,2022-08-12
29,208,30,178,0,Guilford,2022-07-18
29,80,31,49,0,Rowan,2022-07-28
29,182,34,148,0,Forsyth,2022-07-05
29,398,39,359,0,Wake,2022-04-29
29,330,41,289,0,Wake,2022-07-09
30,309,27,282,0,Mecklenburg,2022-05-14
30,227,29,198,0,Mecklenburg,2022-08-14
30,441,41,400,0,Wake,2022-04-18
30,203,48,155,0,Forsyth,2022-06-06
30,397,62,335,0,Mecklenburg,2022-05-03
30,139,66,73,0,Catawba,2022-07-25
31,162,13,149,0,Onslow,2022-08-08
31,173,21,152,0,Forsyth,2022-08-10
31,194,24,170,0,Forsyth,2022-07-29
31,168,33,135,0,Forsyth,2022-07-06
31,193,33,160,0,Guilford,2022-07-06
31,289,38,251,0,Wake,2022-08-19
31,99,39,60,0,Robeson,2022-07-18
31,260,41,219,0,Cumberland,2022-07-18
31,282,42,240,0,Wake,2022-08-25
31,170,44,126,0,Cumberland,2022-06-27
31,358,47,311,0,Wake,2022-04-20
31,106,59,47,0,Robeson,2022-07-11
31,477,65,412,0,Wake,2022-04-25
32,268,52,216,0,Mecklenburg,2022-04-26
32,238,57,181,0,Cumberland,2022-07-11
33,205,18,187,0,Forsyth,2022-08-01
33,212,36,176,0,Forsyth,2022-07-21
33,135,48,87,0,Johnston,2022-07-11
33,218,49,169,0,Guilford,2022-08-22
33,335,50,285,0,Mecklenburg,2022-06-25
33,221,51,170,0,Guilford,2022-07-19
33,626,79,547,0,Wake,2022-05-04
34,150,13,137,0,Pitt,2022-07-27
34,176,21,155,0,Pitt,2022-07-25
34,248,40,208,0,Guilford,2022-05-19
34,216,49,167,0,Forsyth,2022-07-20
34,460,74,386,0,Mecklenburg,2022-05-26
34,135,76,59,0,Robeson,2022-07-05
35,167,13,154,0,Pitt,2022-07-18
36,225,24,201,0,Cumberland,2022-07-27
36,207,26,181,0,Forsyth,2022-08-09
36,230,46,184,0,Forsyth,2022-07-25
36,456,47,409,0,Mecklenburg,2022-06-09
37,202,8,194,0,Durham,2022-07-19
37,197,36,161,0,Guilford,2022-08-15
37,454,64,390,0,Mecklenburg,2022-05-13
37,629,66,563,0,Wake,2022-05-03
38,187,29,158,0,Forsyth,2022-08-04
38,179,29,150,0,Guilford,2022-08-25
38,235,32,203,0,Forsyth,2022-07-26
38,382,32,350,0,Mecklenburg,2022-06-17
39,285,18,267,0,Mecklenburg,2022-08-07
40,177,19,158,0,Forsyth,2022-08-16
40,514,39,475,0,Wake,2022-05-06
41,335,31,304,0,Durham,2022-05-31
41,394,66,328,0,Mecklenburg,2022-05-02
42,631,56,575,0,Wake,2022-05-21
42,514,64,450,0,Wake,2022-06-10
42,417,68,349,0,Mecklenburg,2022-05-20
43,356,49,307,0,Mecklenburg,2022-07-16
43,494,56,438,0,Mecklenburg,2022-05-24
44,323,46,277,0,Wake,2022-08-16
45,332,38,294,0,Wake,2022-08-11
45,377,43,334,0,Wake,2022-08-17
45,318,48,270,0,Wake,2022-07-30
45,374,59,315,0,Wake,2022-08-15
45,468,90,378,0,Mecklenburg,2022-05-16
46,320,42,278,0,Wake,2022-07-16
46,238,43,195,0,Forsyth,2022-08-08
46,516,43,473,0,Wake,2022-06-16
46,468,53,415,0,Mecklenburg,2022-06-22
47,430,49,381,0,Mecklenburg,2022-06-15
47,466,68,398,0,Mecklenburg,2022-05-09
47,509,75,434,0,Mecklenburg,2022-05-25
48,326,45,281,0,Mecklenburg,2022-08-25
49,463,63,400,0,Mecklenburg,2022-06-21
50,458,66,392,0,Mecklenburg,2022-06-06
51,353,35,318,0,Wake,2022-08-24
53,472,62,410,0,Wake,2022-07-14
55,361,30,331,0,Mecklenburg,2022-08-24
55,644,70,574,0,Wake,2022-06-27
57,431,45,386,0,Mecklenburg,2022-06-14
57,526,77,449,0,Mecklenburg,2022-05-18
58,470,49,421,0,Mecklenburg,2022-06-20
59,413,46,367,0,Mecklenburg,2022-06-16
59,554,79,475,0,Mecklenburg,2022-05-17
59,451,82,369,0,Wake,2022-07-21
59,854,94,760,0,Wake,2022-05-12
60,406,67,339,0,Mecklenburg,2022-08-22
61,850,83,767,0,Wake,2022-05-13
61,601,92,509,0,Mecklenburg,2022-07-21
62,444,56,388,0,Wake,2022-08-09
62,523,59,464,0,Wake,2022-08-02
62,476,69,407,0,Wake,2022-07-28
63,635,65,570,0,Wake,2022-06-28
63,571,66,505,0,Mecklenburg,2022-06-01
66,413,59,354,0,Wake,2022-08-22
67,496,69,427,0,Wake,2022-07-08
68,410,55,355,0,Mecklenburg,2022-06-24
68,697,63,634,0,Wake,2022-06-07
69,714,79,635,0,Wake,2022-06-03
71,460,51,409,0,Wake,2022-07-29
71,497,53,444,0,Mecklenburg,2022-08-09
72,681,92,589,0,Wake,2022-07-18
73,525,65,460,0,Mecklenburg,2022-07-14
76,482,61,421,0,Mecklenburg,2022-07-08
76,541,66,475,0,Mecklenburg,2022-06-28
77,614,59,555,0,Wake,2022-07-27
82,646,97,549,0,Mecklenburg,2022-07-05
83,547,58,489,0,Wake,2022-07-19
83,1118,119,999,0,Wake,2022-05-18
84,1069,94,975,0,Wake,2022-05-23
89,1238,114,1124,0,Wake,2022-05-31
91,1056,119,937,0,Wake,2022-05-24
92,631,78,553,0,Mecklenburg,2022-08-01
93,613,73,540,0,Mecklenburg,2022-08-02
114,748,82,666,0,Wake,2022-07-25
,0,0,0,1,Alexander,2022-04-16
,0,0,0,1,Alleghany,2022-03-18
,0,0,0,1,Anson,2022-03-05
,0,0,0,1,Anson,2022-06-04
,0,0,0,1,Ashe,2022-04-22
,0,0,0,1,Ashe,2022-04-23
,0,0,0,1,Ashe,2022-05-01
,0,0,0,1,Beaufort,2022-03-31
,0,0,0,1,Burke,2022-03-12
,0,0,0,1,Caldwell,2022-03-31
,0,0,0,1,Carteret,2022-03-31
,0,0,0,1,Caswell,2022-03-01
,0,0,0,1,Cherokee,2022-03-06
,0,0,0,1,Cherokee,2022-03-12
,0,0,0,1,Cherokee,2022-03-16
,0,0,0,1,Cherokee,2022-03-30
,0,0,0,1,Chowan,2022-03-03
,0,0,0,1,Clay,2022-04-02
,0,0,0,1,Clay,2022-05-04
,0,0,0,1,Columbus,2022-03-12
,0,0,0,1,Currituck,2022-03-04
,0,0,0,1,Duplin,2022-03-11
,0,0,0,1,Edgecombe,2022-04-15
,0,0,0,1,Franklin,2022-03-27
,0,0,0,1,Graham,2022-03-24
,0,0,0,1,Greene,2022-07-02
,0,0,0,1,Hertford,2022-04-05
,0,0,0,1,Jackson,2022-04-15
,0,0,0,1,Jones,2022-04-15
,0,0,0,1,Lee,2022-04-01
,0,0,0,1,Lenoir,2022-03-26
,0,0,0,1,Macon,2022-03-21
,0,0,0,1,Macon,2022-03-30
,0,0,0,1,Macon,2022-04-15
,0,0,0,1,Martin,2022-04-26
,0,0,0,1,McDowell,2022-03-22
,0,0,0,1,Onslow,2022-04-03
,0,0,0,1,Pamlico,2022-05-08
,0,0,0,1,Pasquotank,2022-03-18
,0,0,0,1,Pasquotank,2022-03-20
,0,0,0,1,Pasquotank,2022-03-22
,0,0,0,1,Perquimans,2022-03-21
,0,0,0,1,Polk,2022-03-03
,0,0,0,1,Polk,2022-03-08
,0,0,0,1,Polk,2022-04-11
,0,0,0,1,Polk,2022-04-19
