Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,108,41,67,0,Buncombe,2022-02-15
6,115,45,70,0,Buncombe,2022-05-20
6,36,10,26,0,Burke,2022-07-06
6,43,7,36,0,Cabarrus,2022-06-18
6,47,9,38,0,Cabarrus,2022-05-06
6,68,9,59,0,Cabarrus,2022-06-22
6,78,10,68,0,Cabarrus,2022-06-10
6,75,13,62,0,Cabarrus,2022-05-09
6,116,31,85,0,Cabarrus,2022-02-09
6,23,2,21,0,Caldwell,2022-06-07
6,30,2,28,0,Caldwell,2022-06-14
6,27,3,24,0,Caldwell,2022-06-13
6,35,3,32,0,Caldwell,2022-06-27
6,35,3,32,0,Caldwell,2022-07-01
6,45,4,41,0,Caldwell,2022-07-23
6,31,5,26,0,Caldwell,2022-07-07
6,29,6,23,0,Caldwell,2022-06-16
6,32,11,21,0,Carteret,2022-06-23
6,40,16,24,0,Carteret,2022-06-27
6,42,25,17,0,Carteret,2022-06-22
6,93,35,58,0,Carteret,2022-02-01
6,33,2,31,0,Caswell,2022-01-27
6,30,7,23,0,Catawba,2022-05-29
6,29,8,21,0,Catawba,2022-06-18
6,29,8,21,0,Catawba,2022-07-17
6,33,10,23,0,Catawba,2022-06-12
6,32,11,21,0,Catawba,2022-06-25
6,40,15,25,0,Catawba,2022-05-10
6,54,21,33,0,Catawba,2022-06-08
6,75,36,39,0,Catawba,2022-02-21
6,30,6,24,0,Chatham,2022-07-07
6,43,7,36,0,Chatham,2022-05-18
6,72,18,54,0,Chatham,2022-02-03
6,48,10,38,0,Cherokee,2022-01-26
6,19,0,19,0,Chowan,2022-02-01
6,21,3,18,0,Cleveland,2022-06-09
6,26,4,22,0,Cleveland,2022-06-26
6,35,7,28,0,Cleveland,2022-06-20
6,62,13,49,0,Cleveland,2022-01-29
6,14,5,9,0,Columbus,2022-07-23
6,20,11,9,0,Columbus,2022-06-19
6,23,13,10,0,Columbus,2022-07-21
6,38,15,23,0,Craven,2022-07-16
6,37,15,22,0,Craven,2022-07-22
6,61,17,44,0,Craven,2022-06-02
6,35,17,18,0,Craven,2022-06-03
6,51,20,31,0,Craven,2022-06-20
6,53,22,31,0,Craven,2022-06-09
6,50,22,28,0,Craven,2022-06-14
6,69,23,46,0,Craven,2022-07-07
6,64,26,38,0,Craven,2022-06-06
6,66,26,40,0,Craven,2022-07-19
6,65,27,38,0,Craven,2022-05-31
6,44,6,38,0,Cumberland,2022-04-20
6,46,8,38,0,Cumberland,2022-06-19
6,49,9,40,0,Cumberland,2022-06-11
6,35,10,25,0,Cumberland,2022-04-24
6,46,16,30,0,Cumberland,2022-07-04
6,20,2,18,0,Davidson,2022-06-25
6,30,7,23,0,Davidson,2022-05-22
6,49,10,39,0,Davidson,2022-02-16
6,55,10,45,0,Davidson,2022-05-12
6,74,26,48,0,Davidson,2022-05-16
6,35,8,27,0,Davie,2022-05-31
6,28,11,17,0,Davie,2022-06-16
6,56,15,41,0,Davie,2022-02-07
6,26,12,14,0,Duplin,2022-07-15
6,83,3,80,0,Durham,2022-04-08
6,45,3,42,0,Durham,2022-07-04
6,83,6,77,0,Durham,2022-04-30
6,93,6,87,0,Durham,2022-05-21
6,115,10,105,0,Durham,2022-05-22
6,27,2,25,0,Edgecombe,2022-06-01
6,17,2,15,0,Edgecombe,2022-06-14
6,15,4,11,0,Edgecombe,2022-06-13
6,26,10,16,0,Edgecombe,2022-06-27
6,56,9,47,0,Forsyth,2022-05-30
6,51,10,41,0,Forsyth,2022-04-14
6,58,1,57,0,Franklin,2022-05-18
6,56,2,54,0,Franklin,2022-05-24
6,22,2,20,0,Franklin,2022-07-22
6,27,4,23,0,Franklin,2022-06-24
6,42,6,36,0,Franklin,2022-06-30
6,37,7,30,0,Franklin,2022-05-16
6,33,9,24,0,Franklin,2022-07-07
6,31,10,21,0,Franklin,2022-07-19
6,89,11,78,0,Franklin,2022-02-02
6,40,13,27,0,Franklin,2022-07-13
6,60,6,54,0,Gaston,2022-05-13
6,56,14,42,0,Gaston,2022-05-20
6,67,2,65,0,Granville,2022-02-01
6,23,3,20,0,Granville,2022-06-14
6,32,5,27,0,Granville,2022-07-18
6,47,9,38,0,Granville,2022-07-07
6,43,10,33,0,Granville,2022-06-06
6,51,15,36,0,Granville,2022-02-07
6,16,3,13,0,Greene,2022-06-27
6,90,13,77,0,Guilford,2022-07-10
6,59,16,43,0,Guilford,2022-07-04
6,22,2,20,0,Halifax,2022-06-21
6,22,3,19,0,Halifax,2022-05-24
6,30,4,26,0,Halifax,2022-07-15
6,32,6,26,0,Halifax,2022-07-08
6,33,6,27,0,Halifax,2022-07-14
6,17,7,10,0,Halifax,2022-07-17
6,88,25,63,0,Halifax,2022-01-31
6,26,1,25,0,Harnett,2022-06-18
6,38,5,33,0,Harnett,2022-06-03
6,31,5,26,0,Harnett,2022-06-17
6,28,5,23,0,Harnett,2022-07-09
6,51,5,46,0,Harnett,2022-07-14
6,32,8,24,0,Harnett,2022-07-02
6,46,9,37,0,Harnett,2022-05-27
6,47,9,38,0,Harnett,2022-06-09
6,39,10,29,0,Harnett,2022-05-24
6,59,12,47,0,Harnett,2022-05-23
6,51,13,38,0,Harnett,2022-05-20
6,23,12,11,0,Haywood,2022-02-28
6,29,17,12,0,Haywood,2022-07-22
6,16,5,11,0,Henderson,2022-05-05
6,27,7,20,0,Henderson,2022-05-11
6,35,13,22,0,Henderson,2022-06-29
6,27,14,13,0,Henderson,2022-07-10
6,41,14,27,0,Henderson,2022-07-13
6,32,15,17,0,Henderson,2022-06-20
6,31,15,16,0,Henderson,2022-07-06
6,47,16,31,0,Henderson,2022-07-15
6,49,18,31,0,Henderson,2022-07-20
6,49,19,30,0,Henderson,2022-05-18
6,29,7,22,0,Hoke,2022-06-14
6,38,10,28,0,Hoke,2022-07-06
6,37,13,24,0,Hoke,2022-06-13
6,38,11,27,0,Iredell,2022-06-25
6,40,12,28,0,Iredell,2022-06-24
6,34,16,18,0,Iredell,2022-06-11
6,45,16,29,0,Iredell,2022-06-12
6,41,21,20,0,Iredell,2022-06-26
6,64,26,38,0,Iredell,2022-05-24
6,27,2,25,0,Jackson,2022-02-09
6,61,6,55,0,Johnston,2022-06-08
6,41,8,33,0,Johnston,2022-07-10
6,60,11,49,0,Johnston,2022-05-04
6,45,15,30,0,Johnston,2022-07-02
6,76,17,59,0,Johnston,2022-05-28
6,71,23,48,0,Johnston,2022-06-13
6,72,24,48,0,Johnston,2022-02-06
6,23,5,18,0,Lee,2022-06-27
6,16,7,9,0,Lee,2022-07-15
6,71,8,63,0,Lee,2022-02-02
6,32,9,23,0,Lee,2022-07-21
6,20,10,10,0,Lee,2022-06-23
6,78,11,67,0,Lee,2022-01-27
6,27,11,16,0,Lenoir,2022-06-13
6,34,15,19,0,Lenoir,2022-07-06
6,22,3,19,0,Lincoln,2022-06-26
6,23,3,20,0,Lincoln,2022-07-16
6,25,4,21,0,Lincoln,2022-06-22
6,27,6,21,0,Lincoln,2022-07-10
6,30,9,21,0,Lincoln,2022-06-23
6,62,7,55,0,Madison,2022-01-25
6,36,11,25,0,Madison,2022-02-02
6,24,2,22,0,McDowell,2022-07-12
6,24,2,22,0,McDowell,2022-07-20
6,21,6,15,0,McDowell,2022-07-14
6,27,9,18,0,McDowell,2022-07-07
6,56,26,30,0,McDowell,2022-01-29
6,51,9,42,0,Mecklenburg,2022-03-22
6,108,19,89,0,Mecklenburg,2022-04-06
6,18,7,11,0,Mitchell,2022-01-27
6,28,13,15,0,Mitchell,2022-02-01
6,56,3,53,0,Montgomery,2022-01-26
6,104,10,94,0,Moore,2022-01-28
6,34,12,22,0,Moore,2022-06-14
6,42,17,25,0,Moore,2022-07-12
6,31,8,23,0,Nash,2022-05-19
6,27,8,19,0,Nash,2022-05-27
6,39,10,29,0,Nash,2022-05-16
6,55,19,36,0,Nash,2022-05-31
6,79,15,64,0,New Hanover,2022-05-17
6,57,16,41,0,New Hanover,2022-05-27
6,92,24,68,0,New Hanover,2022-06-15
6,104,36,68,0,New Hanover,2022-07-08
6,55,6,49,0,Onslow,2022-06-30
6,70,9,61,0,Onslow,2022-06-08
6,70,12,58,0,Onslow,2022-05-19
6,89,13,76,0,Onslow,2022-06-07
6,59,2,57,0,Orange,2022-07-20
6,92,3,89,0,Orange,2022-02-08
6,69,3,66,0,Orange,2022-07-07
6,127,7,120,0,Orange,2022-02-02
6,58,7,51,0,Orange,2022-06-23
6,82,7,75,0,Orange,2022-07-19
6,156,9,147,0,Orange,2022-02-01
6,92,12,80,0,Orange,2022-05-18
6,145,13,132,0,Orange,2022-05-31
6,33,9,24,0,Pasquotank,2022-02-01
6,63,12,51,0,Pasquotank,2022-01-27
6,26,0,26,0,Pender,2022-07-05
6,32,3,29,0,Pender,2022-07-14
6,78,6,72,0,Pender,2022-02-01
6,83,14,69,0,Pender,2022-02-07
6,13,3,10,0,Person,2022-06-03
6,32,6,26,0,Person,2022-07-18
6,61,2,59,0,Pitt,2022-02-06
6,28,2,26,0,Pitt,2022-02-28
6,24,3,21,0,Pitt,2022-06-11
6,42,3,39,0,Pitt,2022-07-10
6,41,4,37,0,Pitt,2022-06-12
6,42,5,37,0,Pitt,2022-02-21
6,55,7,48,0,Pitt,2022-05-09
6,35,7,28,0,Pitt,2022-07-02
6,65,8,57,0,Pitt,2022-05-27
6,58,11,47,0,Pitt,2022-05-13
6,85,16,69,0,Pitt,2022-06-22
6,19,8,11,0,Randolph,2022-05-05
6,21,9,12,0,Randolph,2022-07-04
6,23,11,12,0,Randolph,2022-02-24
6,34,16,18,0,Randolph,2022-05-18
6,34,16,18,0,Randolph,2022-06-24
6,28,19,9,0,Randolph,2022-06-15
6,41,21,20,0,Randolph,2022-05-19
6,43,22,21,0,Randolph,2022-07-06
6,42,26,16,0,Randolph,2022-07-21
6,28,3,25,0,Richmond,2022-07-23
6,30,10,20,0,Richmond,2022-06-27
6,26,10,16,0,Richmond,2022-07-01
6,23,10,13,0,Richmond,2022-07-15
6,37,17,20,0,Richmond,2022-07-22
6,26,10,16,0,Robeson,2022-06-11
6,22,11,11,0,Robeson,2022-04-25
6,32,13,19,0,Robeson,2022-05-10
6,29,15,14,0,Robeson,2022-05-14
6,45,23,22,0,Robeson,2022-05-27
6,38,23,15,0,Robeson,2022-06-26
6,41,24,17,0,Robeson,2022-07-16
6,43,25,18,0,Robeson,2022-06-10
6,24,3,21,0,Rockingham,2022-07-16
6,60,4,56,0,Rockingham,2022-02-10
6,26,4,22,0,Rockingham,2022-06-01
6,42,5,37,0,Rockingham,2022-01-30
6,36,7,29,0,Rockingham,2022-07-15
6,31,7,24,0,Rockingham,2022-07-21
6,35,10,25,0,Rockingham,2022-07-20
6,32,11,21,0,Rockingham,2022-07-06
6,31,2,29,0,Rowan,2022-05-02
6,33,6,27,0,Rowan,2022-07-23
6,25,7,18,0,Rowan,2022-05-27
6,25,7,18,0,Rowan,2022-06-26
6,28,8,20,0,Rowan,2022-05-29
6,41,8,33,0,Rowan,2022-06-09
6,39,8,31,0,Rowan,2022-06-24
6,35,9,26,0,Rowan,2022-05-10
6,51,10,41,0,Rowan,2022-05-23
6,27,10,17,0,Rowan,2022-05-28
6,66,17,49,0,Rowan,2022-01-29
6,17,0,17,0,Rutherford,2022-06-08
6,13,3,10,0,Rutherford,2022-06-13
6,32,4,28,0,Rutherford,2022-07-21
6,17,5,12,0,Rutherford,2022-06-06
6,37,7,30,0,Rutherford,2022-07-05
6,24,8,16,0,Rutherford,2022-07-20
6,29,11,18,0,Rutherford,2022-07-11
6,75,23,52,0,Rutherford,2022-02-02
6,23,20,3,0,Sampson,2022-06-29
6,111,45,66,0,Sampson,2022-01-27
6,62,16,46,0,Scotland,2022-01-27
6,20,0,20,0,Stanly,2022-02-06
6,57,3,54,0,Stanly,2022-02-03
6,21,3,18,0,Stanly,2022-06-09
6,53,7,46,0,Stanly,2022-02-07
6,17,5,12,0,Stokes,2022-06-01
6,29,5,24,0,Stokes,2022-07-11
6,23,6,17,0,Stokes,2022-06-20
6,26,8,18,0,Stokes,2022-05-23
6,30,8,22,0,Stokes,2022-07-05
6,80,12,68,0,Stokes,2022-01-27
6,26,3,23,0,Surry,2022-06-15
6,22,4,18,0,Surry,2022-07-09
6,31,9,22,0,Surry,2022-07-17
6,43,11,32,0,Surry,2022-07-20
6,21,16,5,0,Surry,2022-06-12
6,45,20,25,0,Surry,2022-06-30
6,36,0,36,0,Union,2022-05-01
6,39,3,36,0,Union,2022-05-30
6,48,5,43,0,Union,2022-06-04
6,38,7,31,0,Union,2022-04-20
6,57,7,50,0,Union,2022-04-27
6,71,8,63,0,Union,2022-06-07
6,67,13,54,0,Union,2022-06-03
6,26,12,14,0,Vance,2022-07-15
6,39,32,7,0,Vance,2022-07-02
6,204,21,183,0,Wake,2022-02-28
6,140,24,116,0,Wake,2022-02-20
6,49,24,25,0,Watauga,2022-02-04
6,29,13,16,0,Wayne,2022-06-14
6,54,18,36,0,Wayne,2022-07-17
6,51,26,25,0,Wayne,2022-06-22
6,18,9,9,0,Wilkes,2022-07-15
6,22,14,8,0,Wilkes,2022-05-29
6,74,20,54,0,Wilkes,2022-02-02
6,35,21,14,0,Wilkes,2022-06-02
6,53,22,31,0,Wilkes,2022-02-10
6,50,25,25,0,Wilkes,2022-05-23
6,30,7,23,0,Wilson,2022-06-15
6,25,11,14,0,Wilson,2022-06-17
6,37,15,22,0,Wilson,2022-02-08
6,27,15,12,0,Wilson,2022-06-01
6,40,15,25,0,Wilson,2022-07-14
6,37,22,15,0,Wilson,2022-06-20
6,55,26,29,0,Wilson,2022-07-06
6,14,4,10,0,Yadkin,2022-06-11
6,21,7,14,0,Yadkin,2022-07-12
6,28,7,21,0,Yadkin,2022-07-18
6,26,10,16,0,Yadkin,2022-07-13
6,53,11,42,0,Yadkin,2022-02-01
6,23,11,12,0,Yadkin,2022-06-28
6,31,14,17,0,Yadkin,2022-07-05
7,50,3,47,0,Alamance,2022-02-18
7,52,8,44,0,Alamance,2022-06-03
7,55,8,47,0,Alamance,2022-06-22
7,50,10,40,0,Alamance,2022-06-04
7,58,11,47,0,Alamance,2022-06-24
7,70,12,58,0,Alamance,2022-06-30
7,104,22,82,0,Alamance,2022-05-16
7,36,15,21,0,Ashe,2022-01-27
7,35,2,33,0,Beaufort,2022-07-11
7,20,3,17,0,Bladen,2022-07-14
7,53,10,43,0,Brunswick,2022-07-22
7,64,11,53,0,Brunswick,2022-07-19
7,38,12,26,0,Brunswick,2022-05-28
7,68,13,55,0,Brunswick,2022-07-06
7,55,17,38,0,Brunswick,2022-06-24
7,167,24,143,0,Brunswick,2022-02-02
7,36,20,16,0,Buncombe,2022-05-30
7,85,25,60,0,Buncombe,2022-05-15
7,73,31,42,0,Buncombe,2022-04-21
7,96,31,65,0,Buncombe,2022-06-03
7,104,34,70,0,Buncombe,2022-07-19
7,76,37,39,0,Buncombe,2022-02-22
7,46,4,42,0,Cabarrus,2022-06-25
7,55,8,47,0,Cabarrus,2022-06-04
7,46,9,37,0,Cabarrus,2022-05-05
7,65,10,55,0,Cabarrus,2022-07-01
7,75,11,64,0,Cabarrus,2022-05-27
7,63,12,51,0,Cabarrus,2022-06-21
7,69,13,56,0,Cabarrus,2022-06-23
7,86,14,72,0,Cabarrus,2022-05-25
7,94,16,78,0,Cabarrus,2022-06-02
7,31,3,28,0,Caldwell,2022-07-17
7,27,6,21,0,Caldwell,2022-06-26
7,38,6,32,0,Caldwell,2022-07-20
7,42,25,17,0,Carteret,2022-07-08
7,79,31,48,0,Carteret,2022-02-07
7,109,34,75,0,Carteret,2022-01-27
7,21,11,10,0,Catawba,2022-06-19
7,37,11,26,0,Catawba,2022-06-26
7,37,13,24,0,Catawba,2022-06-10
7,59,22,37,0,Catawba,2022-07-06
7,106,35,71,0,Catawba,2022-01-30
7,31,4,27,0,Cleveland,2022-06-14
7,33,4,29,0,Cleveland,2022-07-01
7,41,4,37,0,Cleveland,2022-07-22
7,38,5,33,0,Cleveland,2022-06-16
7,38,8,30,0,Cleveland,2022-06-24
7,27,15,12,0,Columbus,2022-06-27
7,56,21,35,0,Columbus,2022-02-07
7,33,14,19,0,Craven,2022-06-17
7,65,16,49,0,Craven,2022-07-06
7,83,20,63,0,Craven,2022-06-21
7,79,22,57,0,Craven,2022-06-27
7,210,51,159,0,Craven,2022-01-31
7,46,2,44,0,Cumberland,2022-04-18
7,62,15,47,0,Cumberland,2022-05-05
7,116,16,100,0,Cumberland,2022-02-05
7,65,16,49,0,Cumberland,2022-07-03
7,57,23,34,0,Cumberland,2022-05-30
7,80,26,54,0,Cumberland,2022-06-18
7,37,6,31,0,Davidson,2022-05-30
7,44,6,38,0,Davidson,2022-06-24
7,38,9,29,0,Davidson,2022-05-09
7,46,9,37,0,Davidson,2022-05-18
7,72,16,56,0,Davidson,2022-05-17
7,46,17,29,0,Davidson,2022-05-19
7,54,18,36,0,Davidson,2022-05-20
7,67,18,49,0,Davidson,2022-06-13
7,29,13,16,0,Davie,2022-07-05
7,26,17,9,0,Duplin,2022-07-07
7,42,24,18,0,Duplin,2022-07-13
7,116,4,112,0,Durham,2022-04-29
7,148,6,142,0,Durham,2022-04-13
7,78,8,70,0,Durham,2022-05-01
7,99,8,91,0,Durham,2022-05-07
7,123,9,114,0,Durham,2022-04-22
7,135,9,126,0,Durham,2022-05-29
7,158,10,148,0,Durham,2022-05-02
7,94,11,83,0,Durham,2022-06-19
7,150,12,138,0,Durham,2022-05-28
7,81,17,64,0,Durham,2022-04-15
7,56,2,54,0,Edgecombe,2022-01-31
7,46,2,44,0,Edgecombe,2022-02-02
7,33,7,26,0,Edgecombe,2022-07-12
7,92,10,82,0,Forsyth,2022-05-21
7,77,11,66,0,Forsyth,2022-06-11
7,58,13,45,0,Forsyth,2022-04-18
7,88,14,74,0,Forsyth,2022-07-03
7,60,15,45,0,Forsyth,2022-05-07
7,29,2,27,0,Franklin,2022-05-15
7,36,2,34,0,Franklin,2022-07-08
7,28,2,26,0,Franklin,2022-07-20
7,23,4,19,0,Franklin,2022-07-10
7,42,5,37,0,Franklin,2022-06-15
7,28,5,23,0,Gaston,2022-04-29
7,83,7,76,0,Gaston,2022-05-17
7,51,7,44,0,Gaston,2022-06-04
7,65,7,58,0,Gaston,2022-07-10
7,42,11,31,0,Gaston,2022-04-26
7,59,15,44,0,Gaston,2022-05-09
7,86,15,71,0,Gaston,2022-05-18
7,51,14,37,0,Granville,2022-02-08
7,52,16,36,0,Granville,2022-07-06
7,116,23,93,0,Guilford,2022-05-29
7,18,2,16,0,Halifax,2022-06-07
7,37,6,31,0,Halifax,2022-06-20
7,36,11,25,0,Halifax,2022-06-13
7,27,4,23,0,Harnett,2022-05-21
7,46,8,38,0,Harnett,2022-06-20
7,34,9,25,0,Harnett,2022-06-08
7,68,14,54,0,Harnett,2022-07-19
7,111,15,96,0,Harnett,2022-02-03
7,54,17,37,0,Harnett,2022-07-12
7,44,19,25,0,Harnett,2022-07-08
7,24,11,13,0,Henderson,2022-06-09
7,30,14,16,0,Henderson,2022-07-23
7,45,15,30,0,Henderson,2022-06-30
7,47,18,29,0,Henderson,2022-06-27
7,62,38,24,0,Henderson,2022-07-07
7,36,8,28,0,Hoke,2022-07-20
7,49,11,38,0,Iredell,2022-06-03
7,41,13,28,0,Iredell,2022-07-03
7,40,15,25,0,Iredell,2022-07-08
7,55,15,40,0,Iredell,2022-07-22
7,74,11,63,0,Johnston,2022-05-11
7,61,13,48,0,Johnston,2022-05-03
7,97,13,84,0,Johnston,2022-05-25
7,82,16,66,0,Johnston,2022-05-19
7,85,19,66,0,Johnston,2022-07-15
7,31,14,17,0,Lee,2022-07-22
7,52,10,42,0,Lenoir,2022-02-02
7,47,12,35,0,Lenoir,2022-06-27
7,42,13,29,0,Lenoir,2022-07-20
7,50,14,36,0,Lenoir,2022-02-03
7,26,3,23,0,Lincoln,2022-07-14
7,37,7,30,0,Lincoln,2022-06-06
7,43,10,33,0,Lincoln,2022-07-12
7,44,15,29,0,Lincoln,2022-05-23
7,60,20,40,0,Lincoln,2022-02-08
7,34,1,33,0,McDowell,2022-07-18
7,40,14,26,0,McDowell,2022-02-15
7,62,10,52,0,Mecklenburg,2022-04-01
7,44,13,31,0,Moore,2022-05-23
7,74,14,60,0,Nash,2022-02-03
7,36,14,22,0,Nash,2022-06-14
7,90,16,74,0,New Hanover,2022-05-24
7,81,16,65,0,New Hanover,2022-05-26
7,64,18,46,0,New Hanover,2022-07-02
7,95,19,76,0,New Hanover,2022-06-30
7,80,20,60,0,New Hanover,2022-06-24
7,87,22,65,0,New Hanover,2022-06-23
7,47,25,22,0,New Hanover,2022-07-04
7,81,26,55,0,New Hanover,2022-07-13
7,17,6,11,0,Northampton,2022-07-22
7,83,5,78,0,Onslow,2022-05-17
7,58,6,52,0,Onslow,2022-05-10
7,95,17,78,0,Onslow,2022-07-08
7,97,2,95,0,Orange,2022-04-08
7,97,3,94,0,Orange,2022-04-13
7,135,6,129,0,Orange,2022-04-11
7,93,8,85,0,Orange,2022-05-11
7,85,11,74,0,Orange,2022-05-13
7,87,13,74,0,Orange,2022-05-19
7,82,14,68,0,Orange,2022-05-24
7,74,14,60,0,Person,2022-01-31
7,27,1,26,0,Pitt,2022-04-27
7,19,3,16,0,Pitt,2022-07-04
7,33,7,26,0,Pitt,2022-06-25
7,60,8,52,0,Pitt,2022-05-12
7,64,15,49,0,Pitt,2022-07-01
7,23,8,15,0,Randolph,2022-05-09
7,29,18,11,0,Randolph,2022-06-10
7,39,18,21,0,Randolph,2022-06-22
7,35,20,15,0,Randolph,2022-05-10
7,44,21,23,0,Randolph,2022-05-27
7,25,7,18,0,Richmond,2022-07-20
7,23,10,13,0,Richmond,2022-02-10
7,32,12,20,0,Richmond,2022-07-06
7,24,13,11,0,Richmond,2022-06-30
7,40,16,24,0,Robeson,2022-05-09
7,40,11,29,0,Rockingham,2022-07-22
7,38,4,34,0,Rowan,2022-05-03
7,60,4,56,0,Rowan,2022-07-08
7,28,10,18,0,Rowan,2022-07-04
7,55,12,43,0,Rowan,2022-06-22
7,62,13,49,0,Rowan,2022-07-20
7,30,4,26,0,Rutherford,2022-07-19
7,24,5,19,0,Rutherford,2022-07-15
7,33,6,27,0,Rutherford,2022-07-13
7,31,7,24,0,Rutherford,2022-07-22
7,25,8,17,0,Rutherford,2022-05-24
7,39,26,13,0,Sampson,2022-07-23
7,39,27,12,0,Sampson,2022-07-06
7,16,8,8,0,Scotland,2022-06-01
7,29,16,13,0,Scotland,2022-06-06
7,82,28,54,0,Scotland,2022-01-25
7,24,0,24,0,Stanly,2022-06-13
7,20,1,19,0,Stanly,2022-06-03
7,23,6,17,0,Stanly,2022-07-17
7,31,9,22,0,Stanly,2022-06-06
7,14,1,13,0,Stokes,2022-06-09
7,25,10,15,0,Surry,2022-05-09
7,48,10,38,0,Surry,2022-07-13
7,42,5,37,0,Union,2022-07-04
7,76,6,70,0,Union,2022-06-20
7,67,7,60,0,Union,2022-06-10
7,63,7,56,0,Union,2022-07-09
7,62,8,54,0,Union,2022-05-29
7,39,9,30,0,Union,2022-04-21
7,61,13,48,0,Union,2022-05-06
7,87,22,65,0,Union,2022-02-10
7,23,4,19,0,Vance,2022-06-09
7,39,9,30,0,Vance,2022-07-12
7,20,10,10,0,Vance,2022-07-21
7,35,12,23,0,Vance,2022-02-07
7,154,14,140,0,Wake,2022-03-01
7,37,19,18,0,Wayne,2022-07-04
7,38,21,17,0,Wayne,2022-06-07
7,55,35,20,0,Wayne,2022-07-08
7,54,36,18,0,Wayne,2022-06-13
7,78,43,35,0,Wayne,2022-02-08
7,40,29,11,0,Wilkes,2022-06-27
7,22,11,11,0,Wilson,2022-07-23
7,40,19,21,0,Wilson,2022-07-12
7,39,20,19,0,Wilson,2022-06-27
7,24,11,13,0,Yadkin,2022-06-02
8,94,11,83,0,Alamance,2022-02-09
8,62,15,47,0,Alamance,2022-07-22
8,69,16,53,0,Alamance,2022-05-06
8,27,10,17,0,Anson,2022-06-16
8,41,22,19,0,Ashe,2022-02-04
8,56,8,48,0,Beaufort,2022-02-01
8,10,9,1,0,Bertie,2022-05-29
8,66,8,58,0,Brunswick,2022-05-24
8,63,8,55,0,Brunswick,2022-07-12
8,55,9,46,0,Brunswick,2022-06-09
8,46,12,34,0,Brunswick,2022-06-04
8,62,12,50,0,Brunswick,2022-06-07
8,56,12,44,0,Brunswick,2022-07-13
8,63,17,46,0,Brunswick,2022-07-08
8,49,15,34,0,Buncombe,2022-06-25
8,77,23,54,0,Buncombe,2022-06-15
8,86,27,59,0,Buncombe,2022-06-24
8,101,39,62,0,Buncombe,2022-06-06
8,117,42,75,0,Buncombe,2022-05-26
8,120,47,73,0,Buncombe,2022-05-19
8,148,53,95,0,Buncombe,2022-05-09
8,127,60,67,0,Buncombe,2022-05-11
8,56,10,46,0,Cabarrus,2022-07-03
8,73,16,57,0,Cabarrus,2022-06-16
8,146,28,118,0,Cabarrus,2022-02-04
8,25,4,21,0,Caldwell,2022-06-10
8,25,6,19,0,Caldwell,2022-06-15
8,43,6,37,0,Caldwell,2022-06-20
8,31,6,25,0,Caldwell,2022-07-10
8,39,12,27,0,Caldwell,2022-07-11
8,165,56,109,0,Carteret,2022-01-25
8,46,14,32,0,Catawba,2022-07-23
8,34,3,31,0,Cleveland,2022-06-30
8,40,3,37,0,Cleveland,2022-07-16
8,43,23,20,0,Columbus,2022-02-08
8,40,12,28,0,Craven,2022-07-01
8,58,23,35,0,Craven,2022-07-20
8,77,34,43,0,Craven,2022-05-23
8,38,7,31,0,Cumberland,2022-05-01
8,69,7,62,0,Cumberland,2022-05-22
8,36,8,28,0,Cumberland,2022-04-19
8,69,11,58,0,Cumberland,2022-04-29
8,116,16,100,0,Cumberland,2022-02-15
8,74,18,56,0,Cumberland,2022-05-15
8,58,18,40,0,Cumberland,2022-06-04
8,135,19,116,0,Cumberland,2022-06-22
8,89,23,66,0,Cumberland,2022-05-04
8,34,1,33,0,Davidson,2022-05-28
8,36,4,32,0,Davidson,2022-07-16
8,38,6,32,0,Davidson,2022-07-17
8,53,10,43,0,Davidson,2022-07-08
8,57,12,45,0,Davidson,2022-07-07
8,67,17,50,0,Davidson,2022-05-23
8,69,18,51,0,Davidson,2022-06-08
8,65,20,45,0,Davidson,2022-07-15
8,27,13,14,0,Duplin,2022-07-14
8,48,34,14,0,Duplin,2022-07-11
8,43,3,40,0,Durham,2022-02-24
8,130,6,124,0,Durham,2022-04-28
8,109,9,100,0,Durham,2022-02-17
8,138,11,127,0,Durham,2022-01-29
8,150,11,139,0,Durham,2022-05-06
8,188,14,174,0,Durham,2022-05-04
8,123,17,106,0,Durham,2022-06-11
8,159,18,141,0,Durham,2022-06-14
8,20,2,18,0,Edgecombe,2022-06-06
8,46,3,43,0,Edgecombe,2022-07-11
8,41,3,38,0,Edgecombe,2022-07-15
8,43,2,41,0,Franklin,2022-05-11
8,66,13,53,0,Franklin,2022-02-08
8,75,8,67,0,Gaston,2022-06-09
8,57,8,49,0,Gaston,2022-06-12
8,46,8,38,0,Gaston,2022-06-19
8,67,11,56,0,Gaston,2022-06-10
8,55,12,43,0,Gaston,2022-02-18
8,76,15,61,0,Gaston,2022-05-24
8,26,19,7,0,Graham,2022-02-02
8,89,3,86,0,Granville,2022-01-31
8,62,10,52,0,Granville,2022-02-09
8,61,11,50,0,Granville,2022-02-02
8,92,21,71,0,Guilford,2022-06-19
8,89,28,61,0,Guilford,2022-04-11
8,44,9,35,0,Halifax,2022-02-07
8,67,12,55,0,Halifax,2022-01-28
8,35,12,23,0,Halifax,2022-07-12
8,45,13,32,0,Halifax,2022-07-22
