Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
9,32,7,25,0,Alamance,2022-10-24
9,48,7,41,0,Alamance,2023-01-11
9,26,7,19,0,Alamance,2023-01-26
9,50,7,43,0,Cabarrus,2022-12-16
9,40,7,33,0,Davidson,2023-01-01
9,46,7,39,0,Durham,2023-02-02
9,40,7,33,0,Gaston,2022-11-30
9,18,7,11,0,Halifax,2023-02-06
9,41,7,34,0,Johnston,2022-12-18
9,36,7,29,0,Johnston,2022-12-24
9,36,7,29,0,Johnston,2023-02-10
9,39,7,32,0,Lincoln,2022-12-20
9,39,7,32,0,Orange,2022-11-28
9,27,7,20,0,Pitt,2022-12-09
9,18,7,11,0,Rutherford,2022-12-19
9,50,7,43,0,Union,2022-09-15
9,68,8,60,0,Alamance,2022-09-20
9,48,8,40,0,Alamance,2022-11-28
9,43,8,35,0,Alamance,2022-12-07
9,35,8,27,0,Alamance,2023-02-01
9,43,8,35,0,Cabarrus,2022-12-07
9,33,8,25,0,Caldwell,2023-01-12
9,38,8,30,0,Cleveland,2022-12-14
9,70,8,62,0,Durham,2022-09-28
9,45,8,37,0,Forsyth,2022-10-14
9,56,8,48,0,Forsyth,2022-11-30
9,39,8,31,0,Gaston,2023-01-18
9,37,8,29,0,Henderson,2022-10-03
9,62,8,54,0,Onslow,2022-09-19
9,27,8,19,0,Rockingham,2023-01-06
9,31,8,23,0,Rutherford,2022-12-28
9,19,8,11,0,Stokes,2023-01-10
9,20,8,12,0,Wayne,2023-01-14
9,30,9,21,0,Burke,2022-12-05
9,47,9,38,0,Burke,2023-01-05
9,47,9,38,0,Caldwell,2022-12-27
9,46,9,37,0,Caldwell,2023-01-03
9,47,9,38,0,Davidson,2023-02-06
9,45,9,36,0,Forsyth,2023-01-22
9,35,9,26,0,Forsyth,2023-03-07
9,36,9,27,0,Gaston,2023-02-09
9,29,9,20,0,Halifax,2022-12-30
9,24,9,15,0,Johnston,2023-02-09
9,29,9,20,0,Lincoln,2023-01-05
9,35,9,26,0,Pitt,2023-02-15
9,32,9,23,0,Surry,2022-12-23
9,64,9,55,0,Wake,2022-10-09
9,64,9,55,0,Wake,2022-11-20
9,51,9,42,0,Wake,2023-03-08
9,35,10,25,0,Buncombe,2022-10-06
9,60,10,50,0,Cumberland,2022-09-29
9,51,10,41,0,Davidson,2023-01-06
9,30,10,20,0,Davidson,2023-02-20
9,37,10,27,0,New Hanover,2023-01-30
9,57,10,47,0,Orange,2022-12-27
9,22,10,12,0,Stanly,2022-10-24
9,53,10,43,0,Union,2022-12-02
9,25,10,15,0,Yadkin,2022-09-13
9,29,11,18,0,Cabarrus,2022-09-30
9,43,11,32,0,Cabarrus,2023-02-08
9,59,11,48,0,Cumberland,2022-10-17
9,87,11,76,0,Guilford,2022-09-29
9,37,11,26,0,Iredell,2022-09-21
9,25,11,14,0,Lenoir,2023-02-09
9,43,11,32,0,Mecklenburg,2023-03-04
9,25,11,14,0,Robeson,2023-02-02
9,36,11,25,0,Stanly,2023-01-13
9,45,12,33,0,Cabarrus,2022-12-14
9,50,12,38,0,Cabarrus,2023-01-24
9,31,12,19,0,Caldwell,2022-10-26
9,40,12,28,0,Forsyth,2022-10-21
9,49,12,37,0,Johnston,2022-11-29
9,31,12,19,0,New Hanover,2022-12-08
9,40,12,28,0,Pitt,2022-12-02
9,26,12,14,0,Robeson,2023-02-01
9,40,12,28,0,Rowan,2022-09-13
9,46,12,34,0,Surry,2022-12-13
9,71,13,58,0,Brunswick,2022-12-30
9,47,13,34,0,New Hanover,2022-12-12
9,46,13,33,0,Randolph,2022-09-13
9,39,13,26,0,Randolph,2023-01-06
9,25,13,12,0,Robeson,2022-11-09
9,54,14,40,0,Davidson,2023-01-10
9,33,14,19,0,Davie,2022-12-27
9,34,14,20,0,Rockingham,2022-12-28
9,24,14,10,0,Sampson,2023-02-06
9,20,14,6,0,Surry,2023-02-22
9,52,14,38,0,Union,2023-01-10
9,27,14,13,0,Wilkes,2022-12-20
9,66,15,51,0,Brunswick,2022-12-28
9,52,15,37,0,Cabarrus,2023-01-23
9,28,15,13,0,Iredell,2023-01-22
9,30,15,15,0,Randolph,2022-12-05
9,70,15,55,0,Wake,2023-02-12
9,24,15,9,0,Wayne,2023-03-06
9,21,15,6,0,Wilkes,2023-01-05
9,37,16,21,0,Caldwell,2022-12-12
9,50,16,34,0,Davidson,2023-01-27
9,35,16,19,0,Franklin,2022-12-27
9,34,16,18,0,Gaston,2023-02-16
9,53,16,37,0,Johnston,2022-09-16
9,32,16,16,0,Lincoln,2022-10-10
9,34,16,18,0,Lincoln,2022-12-05
9,42,16,26,0,Pitt,2022-12-12
9,25,16,9,0,Wayne,2023-02-16
9,23,16,7,0,Wilkes,2022-12-14
9,69,17,52,0,Forsyth,2022-11-29
9,32,17,15,0,Iredell,2022-10-17
9,35,17,18,0,Moore,2022-09-22
9,60,17,43,0,Wake,2023-03-09
9,40,18,22,0,Alamance,2022-10-17
9,69,18,51,0,Guilford,2022-11-23
9,41,18,23,0,Iredell,2022-12-05
9,24,18,6,0,Iredell,2023-01-16
9,27,18,9,0,Robeson,2022-12-10
9,26,18,8,0,Robeson,2023-02-14
9,67,19,48,0,Cumberland,2023-02-03
9,35,19,16,0,Iredell,2022-11-30
9,47,19,28,0,Iredell,2023-01-10
9,40,19,21,0,Robeson,2023-01-23
9,26,19,7,0,Wayne,2023-01-26
9,47,20,27,0,Buncombe,2022-11-14
9,51,21,30,0,Cabarrus,2022-11-28
9,61,21,40,0,Cabarrus,2022-12-26
9,59,21,38,0,Henderson,2023-01-03
9,37,22,15,0,Catawba,2023-02-01
9,41,22,19,0,Iredell,2022-09-15
9,38,22,16,0,Wayne,2022-09-15
9,34,22,12,0,Wayne,2022-10-04
9,34,23,11,0,Catawba,2022-10-19
9,40,23,17,0,Iredell,2022-09-26
9,43,23,20,0,Iredell,2023-01-12
9,42,23,19,0,Wayne,2022-09-19
9,28,24,4,0,Duplin,2023-02-07
9,38,24,14,0,Wayne,2023-02-01
9,41,24,17,0,Wilkes,2022-12-12
9,40,25,15,0,New Hanover,2022-12-17
9,44,26,18,0,Wayne,2022-12-12
9,45,27,18,0,Cumberland,2023-01-29
9,59,28,31,0,Buncombe,2023-01-10
9,91,28,63,0,Guilford,2022-12-24
9,41,28,13,0,Wayne,2023-01-23
9,81,29,52,0,Guilford,2022-09-30
9,62,30,32,0,Buncombe,2022-12-07
9,42,31,11,0,Wayne,2022-11-28
9,58,32,26,0,Buncombe,2022-09-22
9,64,32,32,0,Cumberland,2022-12-17
9,55,33,22,0,Catawba,2022-12-14
9,44,33,11,0,Wayne,2022-12-20
9,53,36,17,0,Henderson,2022-12-29
10,32,1,31,0,Onslow,2023-02-16
10,35,2,33,0,Alamance,2022-10-10
10,35,2,33,0,Cumberland,2023-02-28
10,26,2,24,0,Stanly,2022-09-14
10,21,2,19,0,Surry,2023-01-17
10,21,3,18,0,Alamance,2023-02-12
10,33,3,30,0,Davidson,2023-01-07
10,52,3,49,0,Durham,2022-10-27
10,36,3,33,0,Durham,2023-02-24
10,33,3,30,0,Harnett,2023-01-12
10,38,3,35,0,Orange,2023-01-26
10,17,3,14,0,Pitt,2022-11-23
10,35,3,32,0,Stanly,2022-12-27
10,49,4,45,0,Forsyth,2022-09-30
10,43,4,39,0,Onslow,2022-09-14
10,31,4,27,0,Rowan,2023-02-09
10,31,4,27,0,Stanly,2023-01-06
10,32,5,27,0,Burke,2022-09-16
10,62,5,57,0,Durham,2022-09-23
10,26,5,21,0,Lincoln,2022-12-22
10,28,5,23,0,Lincoln,2022-12-27
10,33,5,28,0,Rockingham,2023-01-09
10,49,5,44,0,Rowan,2022-11-28
10,28,5,23,0,Rowan,2023-02-06
10,23,5,18,0,Union,2022-11-17
10,18,5,13,0,Wayne,2023-02-17
10,36,6,30,0,Alamance,2023-01-27
10,16,6,10,0,Bladen,2023-02-01
10,49,6,43,0,Caldwell,2022-12-29
10,41,6,35,0,Davidson,2022-09-28
10,32,6,26,0,Davidson,2023-02-02
10,49,6,43,0,Durham,2022-10-10
10,24,6,18,0,Granville,2023-01-09
10,47,6,41,0,Harnett,2022-09-19
10,47,6,41,0,Onslow,2022-12-16
10,27,7,20,0,Chatham,2023-01-09
10,41,7,34,0,Davidson,2023-01-18
10,23,7,16,0,Gaston,2023-02-17
10,30,7,23,0,Johnston,2022-11-01
10,30,7,23,0,Johnston,2023-01-27
10,36,7,29,0,Lincoln,2022-12-12
10,24,7,17,0,Lincoln,2022-12-29
10,34,7,27,0,Rockingham,2023-01-05
10,41,7,34,0,Rowan,2022-11-29
10,31,7,24,0,Surry,2023-01-24
10,46,7,39,0,Union,2023-01-30
10,76,7,69,0,Wake,2022-10-23
10,23,8,15,0,Alamance,2023-02-24
10,52,8,44,0,Brunswick,2022-12-13
10,37,8,29,0,Cabarrus,2022-11-07
10,30,8,22,0,Cabarrus,2023-02-24
10,38,8,30,0,Davidson,2023-01-26
10,28,8,20,0,Franklin,2022-12-29
10,48,8,40,0,Johnston,2022-10-03
10,55,8,47,0,Union,2022-12-05
10,32,8,24,0,Union,2023-01-27
10,46,9,37,0,Brunswick,2022-12-22
10,47,9,38,0,Caldwell,2022-12-30
10,47,9,38,0,Harnett,2022-12-22
10,25,9,16,0,Lenoir,2022-12-20
10,56,9,47,0,Onslow,2023-01-10
10,54,9,45,0,Onslow,2023-01-17
10,27,9,18,0,Rowan,2023-01-22
10,43,9,34,0,Union,2023-02-08
10,59,10,49,0,Forsyth,2022-09-18
10,46,10,36,0,Forsyth,2023-02-12
10,45,10,35,0,Forsyth,2023-02-24
10,34,10,24,0,Johnston,2022-12-11
10,39,10,29,0,Johnston,2023-02-14
10,56,10,46,0,New Hanover,2022-12-22
10,52,10,42,0,Onslow,2022-12-28
10,32,10,22,0,Union,2023-02-14
10,35,11,24,0,Alamance,2022-12-24
10,51,11,40,0,Brunswick,2023-01-04
10,52,11,41,0,Brunswick,2023-01-05
10,35,11,24,0,Burke,2023-01-09
10,59,11,48,0,Cabarrus,2022-12-12
10,46,11,35,0,Cabarrus,2023-02-01
10,79,11,68,0,Cumberland,2023-01-11
10,33,11,22,0,Davidson,2022-10-24
10,43,11,32,0,Davidson,2022-12-13
10,32,11,21,0,Davidson,2023-02-21
10,58,11,47,0,Durham,2022-10-24
10,64,11,53,0,Durham,2022-12-09
10,69,11,58,0,Forsyth,2022-10-27
10,38,11,27,0,Gaston,2023-01-11
10,33,11,22,0,Hoke,2022-12-29
10,35,11,24,0,Johnston,2022-12-02
10,43,11,32,0,Johnston,2023-01-01
10,38,11,27,0,Mecklenburg,2023-03-11
10,29,11,18,0,Moore,2023-02-01
10,28,11,17,0,Pitt,2023-02-02
10,40,11,29,0,Rowan,2022-09-19
10,40,11,29,0,Surry,2023-01-03
10,32,11,21,0,Surry,2023-01-05
10,60,11,49,0,Union,2023-01-24
10,46,12,34,0,Moore,2023-01-04
10,46,12,34,0,Pitt,2022-09-26
10,29,12,17,0,Randolph,2023-01-26
10,68,12,56,0,Union,2022-12-07
10,100,12,88,0,Wake,2022-10-01
10,36,13,23,0,Gaston,2023-02-01
10,74,13,61,0,Guilford,2022-10-12
10,34,13,21,0,Pitt,2023-02-03
10,24,13,11,0,Randolph,2023-02-13
10,24,13,11,0,Wilson,2022-09-19
10,29,13,16,0,Wilson,2022-12-19
10,60,14,46,0,Alamance,2022-12-14
10,49,14,35,0,Gaston,2023-01-17
10,63,14,49,0,Guilford,2022-10-14
10,47,14,33,0,New Hanover,2022-11-28
10,32,14,18,0,Pitt,2022-11-07
10,53,14,39,0,Rowan,2022-12-29
10,34,15,19,0,Buncombe,2023-02-01
10,53,15,38,0,Cabarrus,2022-12-31
10,40,15,25,0,Gaston,2023-01-26
10,62,15,47,0,Guilford,2022-10-20
10,40,15,25,0,Harnett,2022-12-13
10,35,15,20,0,Iredell,2022-11-21
10,36,15,21,0,Rowan,2023-01-02
10,35,15,20,0,Surry,2022-12-08
10,52,15,37,0,Union,2022-10-03
10,45,16,29,0,Cabarrus,2023-01-26
10,64,16,48,0,Davidson,2022-09-15
10,53,16,37,0,Gaston,2022-12-16
10,40,16,24,0,Wilson,2023-01-03
10,42,17,25,0,Buncombe,2022-12-09
10,47,17,30,0,Catawba,2022-09-14
10,31,17,14,0,Catawba,2022-10-21
10,89,17,72,0,Cumberland,2022-09-26
10,45,17,28,0,Henderson,2022-12-27
10,42,17,25,0,Moore,2022-12-28
10,39,17,22,0,Pitt,2023-01-13
10,35,17,18,0,Robeson,2022-12-09
10,117,17,100,0,Wake,2022-10-18
10,39,18,21,0,Davidson,2022-10-06
10,64,19,45,0,Cabarrus,2023-01-06
10,35,19,16,0,Davidson,2022-10-12
10,42,19,23,0,Davidson,2023-01-23
10,45,19,26,0,Johnston,2023-01-13
10,31,19,12,0,Pitt,2023-02-11
10,29,19,10,0,Robeson,2022-10-17
10,107,19,88,0,Wake,2022-10-02
10,29,19,10,0,Wayne,2023-01-24
10,49,20,29,0,Rockingham,2022-12-29
10,38,20,18,0,Wayne,2022-09-20
10,35,21,14,0,Davidson,2022-10-14
10,34,21,13,0,Robeson,2022-10-24
10,46,22,24,0,Craven,2022-12-29
10,38,22,16,0,Iredell,2022-11-28
10,39,22,17,0,Iredell,2022-12-18
10,53,22,31,0,New Hanover,2022-12-15
10,41,22,19,0,Randolph,2022-12-12
10,44,22,22,0,Randolph,2022-12-13
10,44,23,21,0,Alamance,2022-10-13
10,47,23,24,0,Buncombe,2022-11-30
10,38,23,15,0,New Hanover,2023-01-08
10,31,23,8,0,Pasquotank,2022-12-21
10,33,23,10,0,Randolph,2023-01-12
10,36,23,13,0,Stokes,2023-01-02
10,48,24,24,0,Randolph,2022-12-30
10,54,25,29,0,Buncombe,2023-01-16
10,39,25,14,0,Sampson,2023-01-09
10,39,26,13,0,Wilkes,2022-12-21
10,100,27,73,0,Mecklenburg,2022-10-08
10,43,28,15,0,Iredell,2022-11-29
10,59,29,30,0,Moore,2022-12-29
10,47,31,16,0,Randolph,2022-12-08
11,39,0,39,0,Stanly,2022-12-29
11,52,1,51,0,Durham,2022-11-30
11,54,2,52,0,Durham,2023-02-10
11,47,4,43,0,Alamance,2022-09-27
11,33,4,29,0,Alamance,2022-12-02
11,47,4,43,0,Burke,2022-09-13
11,61,4,57,0,Durham,2022-12-06
11,53,4,49,0,Durham,2023-02-21
11,48,4,44,0,Union,2022-09-16
11,35,5,30,0,Cumberland,2022-11-02
11,33,5,28,0,Franklin,2022-12-30
11,47,5,42,0,Onslow,2023-01-05
11,42,5,37,0,Onslow,2023-02-09
11,29,5,24,0,Stokes,2022-12-12
11,48,6,42,0,Alamance,2022-09-21
11,30,6,24,0,Alamance,2022-11-22
11,41,6,35,0,Durham,2023-01-28
11,43,6,37,0,Johnston,2022-12-05
11,41,6,35,0,Lincoln,2022-12-28
11,44,6,38,0,Union,2023-01-20
11,33,6,27,0,Vance,2022-12-27
11,36,7,29,0,Cleveland,2023-01-05
11,36,7,29,0,Davidson,2023-02-01
11,55,7,48,0,Forsyth,2022-12-02
11,43,7,36,0,Forsyth,2022-12-03
11,30,7,23,0,Pitt,2023-01-19
11,33,8,25,0,Cleveland,2022-12-06
11,42,8,34,0,Forsyth,2022-11-23
11,43,8,35,0,Gaston,2023-02-08
11,37,8,29,0,Pitt,2023-02-10
11,37,8,29,0,Rowan,2023-01-06
11,66,9,57,0,Caldwell,2022-09-13
11,44,9,35,0,Durham,2023-02-28
11,64,9,55,0,Forsyth,2022-10-07
11,25,9,16,0,Robeson,2023-01-19
11,33,9,24,0,Rockingham,2022-12-14
11,28,9,19,0,Rockingham,2023-01-16
11,39,10,29,0,Alamance,2022-11-01
11,39,10,29,0,Alamance,2023-02-08
11,57,10,47,0,Cabarrus,2022-12-05
11,25,10,15,0,Davie,2023-01-03
11,48,10,38,0,Lincoln,2023-01-03
11,50,10,40,0,Pitt,2022-11-28
11,45,11,34,0,Durham,2023-01-29
11,54,11,43,0,Gaston,2022-09-14
11,48,11,37,0,Guilford,2022-10-22
11,36,11,25,0,Moore,2022-09-21
11,34,11,23,0,Rutherford,2023-01-04
11,42,11,31,0,Surry,2022-12-12
11,67,11,56,0,Wake,2023-03-06
11,25,12,13,0,Brunswick,2022-11-21
11,62,12,50,0,Forsyth,2022-10-25
11,47,12,35,0,Forsyth,2022-11-22
11,45,12,33,0,New Hanover,2023-01-09
11,26,12,14,0,Randolph,2023-02-01
11,67,12,55,0,Union,2022-09-21
11,29,12,17,0,Wilkes,2022-12-30
11,36,13,23,0,Cumberland,2023-01-21
11,60,13,47,0,Cumberland,2023-02-07
11,42,13,29,0,Gaston,2022-11-25
11,35,13,22,0,Gaston,2023-02-20
11,96,13,83,0,Wake,2022-10-21
11,42,14,28,0,Brunswick,2023-01-06
11,78,14,64,0,Cumberland,2022-12-09
11,36,14,22,0,Cumberland,2023-03-08
11,36,14,22,0,Davidson,2023-01-25
11,30,14,16,0,McDowell,2023-01-18
11,27,14,13,0,Randolph,2023-01-24
11,35,14,21,0,Stokes,2022-12-20
11,130,14,116,0,Wake,2022-09-18
11,47,15,32,0,Cumberland,2023-01-22
11,53,15,38,0,Guilford,2023-01-15
11,66,15,51,0,Guilford,2023-01-29
11,36,16,20,0,Franklin,2022-12-28
11,48,16,32,0,Gaston,2023-01-12
11,73,16,57,0,Guilford,2022-10-31
11,28,16,12,0,Nash,2023-02-20
11,44,16,28,0,Rowan,2023-01-23
11,31,16,15,0,Surry,2022-12-01
11,64,16,48,0,Union,2022-09-19
11,48,16,32,0,Union,2023-01-31
11,58,16,42,0,Wake,2023-03-10
11,57,17,40,0,Cumberland,2023-02-09
11,42,17,25,0,Halifax,2023-01-09
11,29,17,12,0,Iredell,2023-02-20
11,46,17,29,0,New Hanover,2022-12-31
11,36,17,19,0,Randolph,2022-11-30
11,47,17,30,0,Stokes,2023-01-03
11,28,17,11,0,Wayne,2023-02-21
11,50,18,32,0,Buncombe,2022-10-17
11,43,18,25,0,Craven,2023-01-05
11,27,19,8,0,Catawba,2023-01-26
11,40,19,21,0,Cleveland,2022-11-28
11,40,19,21,0,Iredell,2023-02-16
11,54,19,35,0,Johnston,2023-01-11
11,78,19,59,0,Mecklenburg,2023-02-11
11,53,20,33,0,Harnett,2023-01-03
11,30,20,10,0,Wilkes,2023-01-09
11,55,21,34,0,Davidson,2022-12-23
11,36,21,15,0,Iredell,2023-02-07
11,62,21,41,0,Johnston,2022-09-21
11,34,21,13,0,Stokes,2022-12-26
11,39,21,18,0,Wilkes,2022-12-13
11,40,21,19,0,Wilson,2022-12-30
11,28,22,6,0,Randolph,2023-01-22
11,53,22,31,0,Robeson,2022-09-14
11,41,22,19,0,Wayne,2023-01-20
11,40,22,18,0,Wilkes,2022-12-19
11,65,23,42,0,New Hanover,2022-12-30
11,73,24,49,0,Cumberland,2023-01-16
11,73,25,48,0,Cumberland,2023-02-15
11,77,25,52,0,Forsyth,2022-10-24
11,38,25,13,0,Wayne,2023-01-30
11,73,26,47,0,Buncombe,2022-09-15
11,35,26,9,0,Catawba,2023-02-13
11,45,26,19,0,Iredell,2022-10-11
11,37,26,11,0,Wayne,2022-12-09
11,44,27,17,0,Buncombe,2023-01-01
11,41,27,14,0,Buncombe,2023-02-03
11,53,27,26,0,Catawba,2022-12-15
11,85,27,58,0,Johnston,2022-09-13
11,57,30,27,0,Randolph,2022-12-26
11,75,33,42,0,Harnett,2022-12-30
11,62,35,27,0,Henderson,2022-12-28
11,54,38,16,0,Randolph,2022-12-20
11,53,38,15,0,Wayne,2023-01-18
12,17,2,15,0,Yadkin,2022-12-15
12,47,3,44,0,Alamance,2023-01-19
12,32,3,29,0,Lincoln,2022-12-30
12,22,3,19,0,Montgomery,2023-02-01
12,46,3,43,0,Onslow,2023-02-10
12,56,4,52,0,Durham,2023-01-07
12,53,4,49,0,Onslow,2022-09-15
12,27,4,23,0,Stanly,2022-09-19
12,109,5,104,0,Durham,2022-09-19
12,69,5,64,0,Durham,2022-12-05
12,36,5,31,0,Harnett,2022-12-21
12,39,5,34,0,Pitt,2022-12-26
12,31,5,26,0,Rowan,2023-01-25
12,39,5,34,0,Union,2022-09-18
12,45,6,39,0,Davidson,2023-02-09
12,53,6,47,0,Forsyth,2022-12-10
12,81,6,75,0,Mecklenburg,2022-11-05
12,35,6,29,0,Onslow,2022-12-22
12,39,6,33,0,Onslow,2023-01-25
12,31,6,25,0,Union,2022-10-05
12,51,7,44,0,Brunswick,2022-09-14
12,35,7,28,0,Caldwell,2023-02-02
12,79,7,72,0,Durham,2022-09-16
12,45,7,38,0,Durham,2023-01-21
12,52,7,45,0,Gaston,2022-09-13
12,51,7,44,0,Onslow,2022-09-27
12,28,7,21,0,Rockingham,2022-12-15
12,15,7,8,0,Yadkin,2022-09-19
12,45,8,37,0,Buncombe,2022-10-13
12,45,8,37,0,Gaston,2022-09-19
12,36,8,28,0,Gaston,2023-01-31
12,59,8,51,0,Guilford,2023-02-12
12,40,9,31,0,Davidson,2023-02-14
12,27,9,18,0,Nash,2022-12-19
12,50,9,41,0,Onslow,2022-12-30
12,39,9,30,0,Pitt,2023-01-25
12,36,9,27,0,Union,2023-02-07
12,64,9,55,0,Wake,2023-02-25
12,53,10,43,0,Alamance,2022-12-15
12,40,10,30,0,Pitt,2023-01-12
12,34,10,24,0,Rowan,2022-12-12
12,45,11,34,0,Burke,2023-01-04
12,33,11,22,0,Gaston,2022-11-23
12,28,11,17,0,Halifax,2022-12-20
12,83,11,72,0,Mecklenburg,2022-10-22
12,54,12,42,0,Cabarrus,2023-01-12
12,55,12,43,0,Cleveland,2022-12-30
12,50,12,38,0,Gaston,2023-01-19
12,52,12,40,0,Johnston,2023-01-23
12,40,12,28,0,Robeson,2023-02-07
12,62,13,49,0,Davidson,2022-12-12
12,58,13,45,0,Guilford,2022-10-17
12,32,13,19,0,Johnston,2023-02-13
12,35,13,22,0,Surry,2022-12-22
12,121,13,108,0,Wake,2022-11-04
12,40,14,26,0,Johnston,2023-01-30
12,33,14,19,0,Rutherford,2023-01-03
12,71,14,57,0,Union,2023-01-02
12,85,14,71,0,Wake,2022-11-16
12,82,15,67,0,Cumberland,2022-11-28
12,40,15,25,0,Guilford,2023-03-01
12,62,15,47,0,Harnett,2022-12-28
12,36,15,21,0,Pitt,2022-12-06
12,44,15,29,0,Pitt,2023-01-31
12,44,15,29,0,Robeson,2022-11-30
12,49,15,34,0,Rockingham,2022-12-30
12,23,15,8,0,Sampson,2023-01-23
12,61,16,45,0,Alamance,2023-01-13
12,46,16,30,0,Gaston,2023-02-13
12,46,16,30,0,Robeson,2022-09-22
12,38,17,21,0,Catawba,2022-12-08
12,47,17,30,0,Pitt,2023-01-23
12,34,17,17,0,Robeson,2023-01-13
12,31,17,14,0,Robeson,2023-01-25
12,89,17,72,0,Wake,2023-03-01
12,30,18,12,0,Cleveland,2023-02-06
12,82,18,64,0,Durham,2023-01-26
12,44,18,26,0,Forsyth,2023-03-06
12,55,18,37,0,Guilford,2022-12-04
12,63,19,44,0,Guilford,2022-11-22
12,39,19,20,0,Iredell,2023-02-06
12,41,19,22,0,Robeson,2023-01-30
12,36,19,17,0,Wayne,2023-02-08
12,33,20,13,0,Duplin,2022-12-20
12,64,20,44,0,Mecklenburg,2023-03-09
12,40,20,20,0,Wayne,2022-12-14
12,50,21,29,0,Johnston,2022-12-09
12,124,21,103,0,Mecklenburg,2022-10-18
12,32,21,11,0,Wilkes,2022-12-29
12,43,22,21,0,Iredell,2022-12-08
12,52,22,30,0,Randolph,2023-01-05
12,38,22,16,0,Robeson,2022-09-26
12,53,23,30,0,Catawba,2022-11-28
12,42,23,19,0,Robeson,2022-09-21
12,39,23,16,0,Wayne,2022-12-08
12,50,25,25,0,Buncombe,2022-12-06
12,56,25,31,0,Robeson,2022-09-20
12,93,25,68,0,Wake,2023-02-28
12,43,25,18,0,Wilson,2022-12-28
12,41,26,15,0,Catawba,2023-02-07
12,87,26,61,0,Cumberland,2023-01-25
12,51,26,25,0,Wayne,2022-12-30
12,34,26,8,0,Wayne,2023-02-13
12,49,27,22,0,Buncombe,2023-02-13
12,92,27,65,0,Johnston,2022-12-21
12,65,27,38,0,New Hanover,2023-01-05
12,52,28,24,0,Iredell,2022-12-15
12,61,30,31,0,Iredell,2022-12-20
12,60,34,26,0,Catawba,2023-01-04
12,52,35,17,0,Catawba,2022-10-03
13,39,2,37,0,Onslow,2023-01-06
13,42,4,38,0,Durham,2023-03-02
13,48,4,44,0,Onslow,2023-02-06
13,33,5,28,0,Pitt,2023-02-27
13,42,6,36,0,Cabarrus,2023-01-16
13,31,6,25,0,Caldwell,2023-01-27
13,62,6,56,0,Durham,2023-02-01
13,31,6,25,0,Stokes,2022-09-19
13,65,7,58,0,Alamance,2022-09-19
13,67,7,60,0,Durham,2023-02-07
13,67,7,60,0,Onslow,2022-09-13
13,41,7,34,0,Rowan,2022-12-22
13,17,7,10,0,Rutherford,2022-12-26
13,60,8,52,0,Cabarrus,2022-09-14
13,42,8,34,0,Davidson,2023-02-15
13,47,8,39,0,Forsyth,2023-01-28
13,54,8,46,0,Granville,2022-12-28
13,46,8,38,0,Vance,2023-01-02
13,74,8,66,0,Wake,2022-11-12
13,36,9,27,0,Davidson,2022-12-09
13,70,9,61,0,Durham,2023-01-13
13,43,9,34,0,Forsyth,2023-02-04
13,56,9,47,0,Forsyth,2023-02-21
13,38,10,28,0,Cleveland,2022-12-20
13,25,10,15,0,Davie,2023-01-04
13,31,10,21,0,Nash,2023-01-30
13,53,10,43,0,Union,2023-01-26
13,112,10,102,0,Wake,2022-10-27
13,55,11,44,0,Cabarrus,2022-09-19
13,39,11,28,0,Cabarrus,2023-02-07
13,37,11,26,0,Davidson,2022-12-18
13,43,11,32,0,Harnett,2022-09-15
13,35,11,24,0,Union,2023-02-15
13,113,11,102,0,Wake,2022-10-07
13,65,12,53,0,Forsyth,2023-02-17
13,46,12,34,0,Pitt,2023-02-14
13,51,12,39,0,Rowan,2022-12-27
13,45,13,32,0,Caldwell,2023-01-04
13,51,13,38,0,Forsyth,2022-11-08
13,34,13,21,0,Robeson,2022-12-05
13,41,13,28,0,Rowan,2023-01-13
13,47,13,34,0,Union,2023-02-09
13,25,13,12,0,Wilkes,2023-02-06
13,44,14,30,0,Davidson,2023-01-12
13,52,14,38,0,Gaston,2022-12-11
13,60,14,46,0,Moore,2023-01-02
13,49,14,35,0,Pitt,2023-01-11
13,40,14,26,0,Pitt,2023-01-26
13,95,14,81,0,Wake,2022-11-18
13,80,14,66,0,Wake,2023-02-04
13,72,15,57,0,Alamance,2022-09-13
13,111,15,96,0,Forsyth,2022-09-22
13,60,15,45,0,Gaston,2022-12-09
13,56,15,41,0,Guilford,2023-02-23
13,49,15,34,0,Johnston,2023-02-08
13,62,15,47,0,Mecklenburg,2023-02-26
13,51,15,36,0,Pitt,2022-12-30
13,58,15,43,0,Union,2023-01-17
13,87,15,72,0,Wake,2022-11-11
13,58,16,42,0,Catawba,2022-09-20
13,77,16,61,0,Union,2022-12-23
13,70,18,52,0,Johnston,2022-12-19
13,50,18,32,0,Pitt,2022-12-15
13,35,18,17,0,Robeson,2022-10-31
13,54,19,35,0,Caldwell,2022-12-21
13,37,19,18,0,Columbus,2022-12-19
13,47,19,28,0,Cumberland,2023-02-04
13,122,19,103,0,Guilford,2022-09-16
13,75,19,56,0,Pitt,2022-12-21
13,96,19,77,0,Wake,2023-01-15
13,93,20,73,0,Mecklenburg,2022-10-09
13,40,21,19,0,Robeson,2022-12-07
13,39,22,17,0,Catawba,2023-01-23
13,60,22,38,0,Davidson,2023-01-09
