Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
208,87,121,0,Watauga,2022-01-10
197,65,132,0,Watauga,2022-01-11
127,54,73,0,Watauga,2022-01-14
44,26,18,0,Watauga,2022-01-15
21,19,2,0,Watauga,2022-01-16
49,42,7,0,Watauga,2022-01-17
116,83,33,0,Watauga,2022-01-18
270,99,171,0,Watauga,2022-01-19
228,82,146,0,Watauga,2022-01-20
179,81,98,0,Watauga,2022-01-24
218,80,138,0,Watauga,2022-01-25
124,69,55,0,Watauga,2022-01-26
128,48,80,0,Watauga,2022-01-27
33,23,10,0,Watauga,2022-01-29
42,22,20,0,Watauga,2022-01-30
121,62,59,0,Watauga,2022-01-31
122,56,66,0,Watauga,2022-02-01
54,29,25,0,Watauga,2022-02-04
20,10,10,0,Watauga,2022-02-05
23,13,10,0,Watauga,2022-02-06
55,29,26,0,Watauga,2022-02-08
32,14,18,0,Watauga,2022-02-11
14,10,4,0,Watauga,2022-02-12
14,9,5,0,Watauga,2022-02-13
48,30,18,0,Watauga,2022-02-14
35,19,16,0,Watauga,2022-02-15
25,9,16,0,Watauga,2022-02-16
23,8,15,0,Watauga,2022-02-17
19,8,11,0,Watauga,2022-02-18
7,1,6,0,Watauga,2022-02-19
4,1,3,0,Watauga,2022-02-20
31,15,16,0,Watauga,2022-02-21
26,13,13,0,Watauga,2022-02-22
18,10,8,0,Watauga,2022-02-23
16,2,14,0,Watauga,2022-02-24
19,1,18,0,Watauga,2022-02-25
6,1,5,0,Watauga,2022-02-26
3,3,0,0,Watauga,2022-02-27
11,6,5,0,Watauga,2022-02-28
11,5,6,0,Watauga,2022-03-02
15,4,11,0,Watauga,2022-03-03
4,2,2,0,Watauga,2022-03-05
3,1,2,0,Watauga,2022-03-07
3,2,1,0,Watauga,2022-03-08
5,3,2,0,Watauga,2022-03-09
5,1,4,0,Watauga,2022-03-10
4,1,3,0,Watauga,2022-03-11
1,1,0,0,Watauga,2022-03-12
6,2,4,0,Watauga,2022-03-14
4,3,1,0,Watauga,2022-03-15
1,0,1,0,Watauga,2022-03-16
2,0,2,0,Watauga,2022-03-17
4,2,2,0,Watauga,2022-03-18
1,0,1,0,Watauga,2022-03-19
3,3,0,0,Watauga,2022-03-20
5,4,1,0,Watauga,2022-03-21
3,0,3,0,Watauga,2022-03-22
9,3,6,0,Watauga,2022-03-23
3,1,2,0,Watauga,2022-03-24
0,0,0,0,Watauga,2022-03-25
2,0,2,0,Watauga,2022-03-26
2,2,0,0,Watauga,2022-03-27
5,2,3,0,Watauga,2022-03-28
1,0,1,0,Watauga,2022-03-29
3,0,3,0,Watauga,2022-03-30
1,1,0,0,Watauga,2022-03-31
1,0,1,0,Watauga,2022-04-01
1,1,0,0,Watauga,2022-04-02
4,2,2,0,Watauga,2022-04-03
8,3,5,0,Watauga,2022-04-04
13,7,6,0,Watauga,2022-04-05
7,5,2,0,Watauga,2022-04-06
13,11,2,0,Watauga,2022-04-07
10,7,3,0,Watauga,2022-04-08
10,4,6,0,Watauga,2022-04-09
59,38,21,0,Wayne,2021-10-12
50,31,19,0,Wayne,2021-10-13
8,3,5,0,Wayne,2021-10-17
47,31,16,0,Wayne,2021-10-18
40,33,7,0,Wayne,2021-10-21
11,4,7,0,Wayne,2021-10-23
14,5,9,0,Wayne,2021-10-24
19,14,5,0,Wayne,2021-10-27
17,12,5,0,Wayne,2021-10-28
18,7,11,0,Wayne,2021-10-29
7,1,6,0,Wayne,2021-10-30
11,3,8,0,Wayne,2021-10-31
42,33,9,0,Wayne,2021-11-01
29,19,10,0,Wayne,2021-11-02
18,13,5,0,Wayne,2021-11-04
20,12,8,0,Wayne,2021-11-05
28,18,10,0,Wayne,2021-11-08
22,10,12,0,Wayne,2021-11-09
30,18,12,0,Wayne,2021-11-10
9,6,3,0,Wayne,2021-11-11
17,10,7,0,Wayne,2021-11-12
7,1,6,0,Wayne,2021-11-14
32,17,15,0,Wayne,2021-11-15
33,15,18,0,Wayne,2021-11-16
18,10,8,0,Wayne,2021-11-18
40,29,11,0,Wayne,2021-11-19
9,5,4,0,Wayne,2021-11-21
28,18,10,0,Wayne,2021-11-23
8,3,5,0,Wayne,2021-11-25
26,9,17,0,Wayne,2021-11-27
11,5,6,0,Wayne,2021-11-28
45,28,17,0,Wayne,2021-11-29
29,15,14,0,Wayne,2021-11-30
30,22,8,0,Wayne,2021-12-01
14,6,8,0,Wayne,2021-12-04
19,7,12,0,Wayne,2021-12-05
53,39,14,0,Wayne,2021-12-06
39,27,12,0,Wayne,2021-12-07
26,13,13,0,Wayne,2021-12-09
16,10,6,0,Wayne,2021-12-10
9,2,7,0,Wayne,2021-12-11
9,3,6,0,Wayne,2021-12-12
31,17,14,0,Wayne,2021-12-13
21,9,12,0,Wayne,2021-12-14
28,13,15,0,Wayne,2021-12-15
18,3,15,0,Wayne,2021-12-18
12,5,7,0,Wayne,2021-12-19
38,20,18,0,Wayne,2021-12-20
44,25,19,0,Wayne,2021-12-21
56,32,24,0,Wayne,2021-12-23
24,10,14,0,Wayne,2021-12-26
165,76,89,0,Wayne,2021-12-28
201,90,111,0,Wayne,2021-12-29
254,141,113,0,Wayne,2021-12-30
77,15,62,0,Wayne,2022-01-01
88,19,69,0,Wayne,2022-01-02
334,126,208,0,Wayne,2022-01-03
425,211,214,0,Wayne,2022-01-04
409,223,186,0,Wayne,2022-01-05
428,232,196,0,Wayne,2022-01-06
356,193,163,0,Wayne,2022-01-07
191,75,116,0,Wayne,2022-01-08
162,43,119,0,Wayne,2022-01-09
704,324,380,0,Wayne,2022-01-10
460,213,247,0,Wayne,2022-01-20
40,4,36,0,Wayne,2022-01-22
187,76,111,0,Wayne,2022-01-26
184,70,114,0,Wayne,2022-01-27
107,55,52,0,Wayne,2022-02-02
31,7,24,0,Wayne,2022-02-05
32,4,28,0,Wayne,2022-02-06
78,43,35,0,Wayne,2022-02-08
13,2,11,0,Wayne,2022-02-12
14,4,10,0,Wayne,2022-02-13
44,20,24,0,Wayne,2022-02-17
28,13,15,0,Wayne,2022-02-18
9,2,7,0,Wayne,2022-02-19
5,1,4,0,Wayne,2022-02-20
23,15,8,0,Wayne,2022-02-21
22,6,16,0,Wayne,2022-02-22
15,4,11,0,Wayne,2022-02-23
15,6,9,0,Wayne,2022-02-25
3,0,3,0,Wayne,2022-02-26
3,0,3,0,Wayne,2022-02-27
22,13,9,0,Wayne,2022-02-28
12,6,6,0,Wayne,2022-03-01
10,7,3,0,Wayne,2022-03-02
7,4,3,0,Wayne,2022-03-03
8,2,6,0,Wayne,2022-03-04
5,0,5,0,Wayne,2022-03-05
12,3,9,0,Wayne,2022-03-08
8,4,4,0,Wayne,2022-03-09
3,2,1,0,Wayne,2022-03-11
3,1,2,0,Wayne,2022-03-12
1,1,0,0,Wayne,2022-03-13
8,6,2,0,Wayne,2022-03-14
8,7,1,0,Wayne,2022-03-16
11,2,9,0,Wayne,2022-03-17
4,2,2,0,Wayne,2022-03-18
1,0,1,0,Wayne,2022-03-20
5,0,5,0,Wayne,2022-03-22
4,3,1,0,Wayne,2022-03-23
2,2,0,0,Wayne,2022-03-24
3,2,1,0,Wayne,2022-03-25
0,0,0,0,Wayne,2022-03-26
9,5,4,0,Wayne,2022-03-28
2,1,1,0,Wayne,2022-03-29
9,3,6,0,Wayne,2022-03-30
3,1,2,0,Wayne,2022-03-31
2,0,2,0,Wayne,2022-04-01
6,2,4,0,Wayne,2022-04-02
3,0,3,0,Wayne,2022-04-03
7,4,3,0,Wayne,2022-04-04
1,0,1,0,Wayne,2022-04-05
3,2,1,0,Wayne,2022-04-06
5,2,3,0,Wayne,2022-04-07
6,3,3,0,Wayne,2022-04-08
0,0,0,0,Wayne,2022-04-09
13,7,6,0,Wilkes,2021-10-12
18,10,8,0,Wilkes,2021-10-15
6,1,5,0,Wilkes,2021-10-16
16,6,10,0,Wilkes,2021-10-18
9,3,6,0,Wilkes,2021-10-20
10,2,8,0,Wilkes,2021-10-21
8,4,4,0,Wilkes,2021-10-23
4,2,2,0,Wilkes,2021-10-24
13,4,9,0,Wilkes,2021-10-27
15,2,13,0,Wilkes,2021-10-28
5,0,5,0,Wilkes,2021-10-30
20,2,18,0,Wilkes,2021-11-01
9,2,7,0,Wilkes,2021-11-02
24,11,13,0,Wilkes,2021-11-03
9,2,7,0,Wilkes,2021-11-04
26,7,19,0,Wilkes,2021-11-08
12,4,8,0,Wilkes,2021-11-09
28,6,22,0,Wilkes,2021-11-10
24,13,11,0,Wilkes,2021-11-11
21,8,13,0,Wilkes,2021-11-12
16,9,7,0,Wilkes,2021-11-13
33,13,20,0,Wilkes,2021-11-15
18,7,11,0,Wilkes,2021-11-16
18,7,11,0,Wilkes,2021-11-17
19,5,14,0,Wilkes,2021-11-18
17,7,10,0,Wilkes,2021-11-19
21,4,17,0,Wilkes,2021-11-20
8,4,4,0,Wilkes,2021-11-21
25,11,14,0,Wilkes,2021-11-23
17,14,3,0,Wilkes,2021-11-24
26,19,7,0,Wilkes,2021-11-28
62,20,42,0,Wilkes,2021-11-29
36,22,14,0,Wilkes,2021-11-30
22,11,11,0,Wilkes,2021-12-02
20,12,8,0,Wilkes,2021-12-03
26,17,9,0,Wilkes,2021-12-04
15,14,1,0,Wilkes,2021-12-05
24,12,12,0,Wilkes,2021-12-07
34,10,24,0,Wilkes,2021-12-08
36,19,17,0,Wilkes,2021-12-09
18,15,3,0,Wilkes,2021-12-10
10,2,8,0,Wilkes,2021-12-11
41,22,19,0,Wilkes,2021-12-13
33,19,14,0,Wilkes,2021-12-15
24,14,10,0,Wilkes,2021-12-17
17,3,14,0,Wilkes,2021-12-18
18,10,8,0,Wilkes,2021-12-19
49,18,31,0,Wilkes,2021-12-20
39,19,20,0,Wilkes,2021-12-21
21,16,5,0,Wilkes,2021-12-24
12,5,7,0,Wilkes,2021-12-25
96,28,68,0,Wilkes,2021-12-29
99,32,67,0,Wilkes,2021-12-30
55,25,30,0,Wilkes,2021-12-31
46,24,22,0,Wilkes,2022-01-01
131,48,83,0,Wilkes,2022-01-03
160,51,109,0,Wilkes,2022-01-05
158,44,114,0,Wilkes,2022-01-06
110,45,65,0,Wilkes,2022-01-07
246,98,148,0,Wilkes,2022-01-10
183,72,111,0,Wilkes,2022-01-13
175,74,101,0,Wilkes,2022-01-14
252,66,186,0,Wilkes,2022-01-19
56,10,46,0,Wilkes,2022-01-23
48,19,29,0,Wilkes,2022-01-29
79,25,54,0,Wilkes,2022-02-02
38,15,23,0,Wilkes,2022-02-05
55,23,32,0,Wilkes,2022-02-10
22,10,12,0,Wilkes,2022-02-13
68,28,40,0,Wilkes,2022-02-14
25,9,16,0,Wilkes,2022-02-15
31,13,18,0,Wilkes,2022-02-18
21,9,12,0,Wilkes,2022-02-19
15,9,6,0,Wilkes,2022-02-20
24,9,15,0,Wilkes,2022-02-21
41,16,25,0,Wilkes,2022-02-22
26,12,14,0,Wilkes,2022-02-23
17,8,9,0,Wilkes,2022-02-24
30,10,20,0,Wilkes,2022-02-25
4,2,2,0,Wilkes,2022-02-26
8,5,3,0,Wilkes,2022-02-27
9,1,8,0,Wilkes,2022-03-01
18,7,11,0,Wilkes,2022-03-02
8,3,5,0,Wilkes,2022-03-03
11,5,6,0,Wilkes,2022-03-04
4,0,4,0,Wilkes,2022-03-05
2,1,1,0,Wilkes,2022-03-06
5,1,4,0,Wilkes,2022-03-08
10,3,7,0,Wilkes,2022-03-09
4,2,2,0,Wilkes,2022-03-10
3,1,2,0,Wilkes,2022-03-11
4,3,1,0,Wilkes,2022-03-12
3,0,3,0,Wilkes,2022-03-13
8,2,6,0,Wilkes,2022-03-14
2,0,2,0,Wilkes,2022-03-17
2,1,1,0,Wilkes,2022-03-18
0,0,0,0,Wilkes,2022-03-19
1,0,1,0,Wilkes,2022-03-20
2,2,0,0,Wilkes,2022-03-21
1,0,1,0,Wilkes,2022-03-22
1,0,1,0,Wilkes,2022-03-23
2,0,2,0,Wilkes,2022-03-24
2,0,2,0,Wilkes,2022-03-25
0,0,0,0,Wilkes,2022-03-26
0,0,0,0,Wilkes,2022-03-27
3,1,2,0,Wilkes,2022-03-28
0,0,0,0,Wilkes,2022-03-29
1,0,1,0,Wilkes,2022-03-30
1,0,1,0,Wilkes,2022-03-31
1,0,1,0,Wilkes,2022-04-01
1,0,1,0,Wilkes,2022-04-02
1,0,1,0,Wilkes,2022-04-03
3,1,2,0,Wilkes,2022-04-04
0,0,0,0,Wilkes,2022-04-05
2,1,1,0,Wilkes,2022-04-06
2,0,2,0,Wilkes,2022-04-07
5,1,4,0,Wilkes,2022-04-08
1,0,1,0,Wilkes,2022-04-09
12,8,4,0,Wilson,2021-10-13
23,3,20,0,Wilson,2021-10-18
9,2,7,0,Wilson,2021-10-19
6,0,6,0,Wilson,2021-10-21
12,1,11,0,Wilson,2021-10-22
15,4,11,0,Wilson,2021-10-27
19,7,12,0,Wilson,2021-10-28
8,2,6,0,Wilson,2021-10-29
4,2,2,0,Wilson,2021-10-30
18,3,15,0,Wilson,2021-11-01
9,2,7,0,Wilson,2021-11-02
19,12,7,0,Wilson,2021-11-03
8,1,7,0,Wilson,2021-11-04
5,1,4,0,Wilson,2021-11-05
3,1,2,0,Wilson,2021-11-06
7,1,6,0,Wilson,2021-11-07
17,5,12,0,Wilson,2021-11-08
20,4,16,0,Wilson,2021-11-09
11,4,7,0,Wilson,2021-11-13
4,2,2,0,Wilson,2021-11-14
17,4,13,0,Wilson,2021-11-15
16,6,10,0,Wilson,2021-11-18
4,0,4,0,Wilson,2021-11-20
7,0,7,0,Wilson,2021-11-21
5,0,5,0,Wilson,2021-11-22
11,3,8,0,Wilson,2021-11-23
4,3,1,0,Wilson,2021-11-24
1,1,0,0,Wilson,2021-11-25
8,1,7,0,Wilson,2021-11-26
5,2,3,0,Wilson,2021-11-27
5,1,4,0,Wilson,2021-11-28
25,4,21,0,Wilson,2021-11-29
17,6,11,0,Wilson,2021-11-30
16,5,11,0,Wilson,2021-12-02
11,2,9,0,Wilson,2021-12-03
10,8,2,0,Wilson,2021-12-04
12,4,8,0,Wilson,2021-12-05
20,6,14,0,Wilson,2021-12-07
14,3,11,0,Wilson,2021-12-09
16,7,9,0,Wilson,2021-12-10
7,1,6,0,Wilson,2021-12-11
11,4,7,0,Wilson,2021-12-12
20,5,15,0,Wilson,2021-12-13
30,7,23,0,Wilson,2021-12-14
18,8,10,0,Wilson,2021-12-15
16,10,6,0,Wilson,2021-12-16
21,4,17,0,Wilson,2021-12-17
11,2,9,0,Wilson,2021-12-19
26,5,21,0,Wilson,2021-12-20
34,11,23,0,Wilson,2021-12-21
22,6,16,0,Wilson,2021-12-24
9,4,5,0,Wilson,2021-12-25
25,9,16,0,Wilson,2021-12-26
125,41,84,0,Wilson,2021-12-27
218,45,173,0,Wilson,2021-12-29
132,24,108,0,Wilson,2021-12-31
333,80,253,0,Wilson,2022-01-03
334,61,273,0,Wilson,2022-01-04
414,66,348,0,Wilson,2022-01-05
347,64,283,0,Wilson,2022-01-06
299,71,228,0,Wilson,2022-01-11
241,87,154,0,Wilson,2022-01-17
273,50,223,0,Wilson,2022-01-20
52,10,42,0,Wilson,2022-01-21
23,0,23,0,Wilson,2022-01-22
35,6,29,0,Wilson,2022-01-29
21,5,16,0,Wilson,2022-01-30
82,11,71,0,Wilson,2022-02-01
73,12,61,0,Wilson,2022-02-02
42,9,33,0,Wilson,2022-02-04
36,14,22,0,Wilson,2022-02-08
28,12,16,0,Wilson,2022-02-09
8,0,8,0,Wilson,2022-02-12
15,6,9,0,Wilson,2022-02-16
20,7,13,0,Wilson,2022-02-17
10,3,7,0,Wilson,2022-02-20
14,5,9,0,Wilson,2022-02-21
16,4,12,0,Wilson,2022-02-22
9,0,9,0,Wilson,2022-02-23
3,1,2,0,Wilson,2022-02-27
8,2,6,0,Wilson,2022-02-28
6,2,4,0,Wilson,2022-03-01
8,2,6,0,Wilson,2022-03-02
2,0,2,0,Wilson,2022-03-03
0,0,0,0,Wilson,2022-03-05
3,1,2,0,Wilson,2022-03-06
3,0,3,0,Wilson,2022-03-08
4,2,2,0,Wilson,2022-03-09
6,3,3,0,Wilson,2022-03-10
3,0,3,0,Wilson,2022-03-11
3,0,3,0,Wilson,2022-03-12
5,0,5,0,Wilson,2022-03-14
1,0,1,0,Wilson,2022-03-15
1,0,1,0,Wilson,2022-03-16
6,1,5,0,Wilson,2022-03-17
1,1,0,0,Wilson,2022-03-18
0,0,0,0,Wilson,2022-03-20
2,1,1,0,Wilson,2022-03-21
0,0,0,0,Wilson,2022-03-22
5,1,4,0,Wilson,2022-03-23
0,0,0,0,Wilson,2022-03-24
1,0,1,0,Wilson,2022-03-25
0,0,0,0,Wilson,2022-03-26
0,0,0,0,Wilson,2022-03-27
1,0,1,0,Wilson,2022-03-28
7,3,4,0,Wilson,2022-03-29
1,1,0,0,Wilson,2022-03-30
4,2,2,0,Wilson,2022-03-31
2,0,2,0,Wilson,2022-04-01
2,0,2,0,Wilson,2022-04-02
0,0,0,0,Wilson,2022-04-03
0,0,0,0,Wilson,2022-04-04
1,1,0,0,Wilson,2022-04-05
1,0,1,0,Wilson,2022-04-06
4,1,3,0,Wilson,2022-04-07
5,0,5,0,Wilson,2022-04-08
2,0,2,0,Wilson,2022-04-09
18,1,17,0,Yadkin,2021-10-13
7,0,7,0,Yadkin,2021-10-15
5,0,5,0,Yadkin,2021-10-16
5,0,5,0,Yadkin,2021-10-17
6,1,5,0,Yadkin,2021-10-19
15,3,12,0,Yadkin,2021-10-21
6,0,6,0,Yadkin,2021-10-23
3,0,3,0,Yadkin,2021-10-24
7,1,6,0,Yadkin,2021-10-27
6,3,3,0,Yadkin,2021-10-28
1,0,1,0,Yadkin,2021-10-30
3,2,1,0,Yadkin,2021-10-31
13,1,12,0,Yadkin,2021-11-01
9,1,8,0,Yadkin,2021-11-02
12,5,7,0,Yadkin,2021-11-03
11,1,10,0,Yadkin,2021-11-04
8,2,6,0,Yadkin,2021-11-05
5,0,5,0,Yadkin,2021-11-06
8,1,7,0,Yadkin,2021-11-07
17,4,13,0,Yadkin,2021-11-08
17,0,17,0,Yadkin,2021-11-09
10,1,9,0,Yadkin,2021-11-10
8,0,8,0,Yadkin,2021-11-12
5,0,5,0,Yadkin,2021-11-14
12,2,10,0,Yadkin,2021-11-15
14,3,11,0,Yadkin,2021-11-16
14,1,13,0,Yadkin,2021-11-17
13,2,11,0,Yadkin,2021-11-18
9,0,9,0,Yadkin,2021-11-19
6,0,6,0,Yadkin,2021-11-20
18,5,13,0,Yadkin,2021-11-23
17,7,10,0,Yadkin,2021-11-24
2,0,2,0,Yadkin,2021-11-25
25,13,12,0,Yadkin,2021-11-26
18,8,10,0,Yadkin,2021-11-27
13,5,8,0,Yadkin,2021-11-28
38,19,19,0,Yadkin,2021-11-29
44,15,29,0,Yadkin,2021-11-30
33,13,20,0,Yadkin,2021-12-02
22,7,15,0,Yadkin,2021-12-06
34,9,25,0,Yadkin,2021-12-07
32,6,26,0,Yadkin,2021-12-10
13,4,9,0,Yadkin,2021-12-12
34,15,19,0,Yadkin,2021-12-13
32,14,18,0,Yadkin,2021-12-14
39,15,24,0,Yadkin,2021-12-15
25,11,14,0,Yadkin,2021-12-16
30,11,19,0,Yadkin,2021-12-17
18,7,11,0,Yadkin,2021-12-18
44,9,35,0,Yadkin,2021-12-21
39,7,32,0,Yadkin,2021-12-22
17,6,11,0,Yadkin,2021-12-24
125,30,95,0,Yadkin,2021-12-28
104,23,81,0,Yadkin,2021-12-29
59,33,26,0,Yadkin,2021-12-31
36,14,22,0,Yadkin,2022-01-01
46,9,37,0,Yadkin,2022-01-02
109,39,70,0,Yadkin,2022-01-03
140,23,117,0,Yadkin,2022-01-04
94,25,69,0,Yadkin,2022-01-07
56,8,48,0,Yadkin,2022-01-09
130,40,90,0,Yadkin,2022-01-10
199,35,164,0,Yadkin,2022-01-11
143,21,122,0,Yadkin,2022-01-13
102,19,83,0,Yadkin,2022-01-14
72,10,62,0,Yadkin,2022-01-15
10,0,10,0,Yadkin,2022-01-16
28,6,22,0,Yadkin,2022-01-17
101,17,84,0,Yadkin,2022-01-18
152,29,123,0,Yadkin,2022-01-19
106,25,81,0,Yadkin,2022-01-21
49,6,43,0,Yadkin,2022-01-22
113,27,86,0,Yadkin,2022-01-25
84,11,73,0,Yadkin,2022-01-26
18,1,17,0,Yadkin,2022-01-29
24,1,23,0,Yadkin,2022-01-30
47,5,42,0,Yadkin,2022-02-01
41,11,30,0,Yadkin,2022-02-03
38,7,31,0,Yadkin,2022-02-04
13,2,11,0,Yadkin,2022-02-05
17,6,11,0,Yadkin,2022-02-06
28,5,23,0,Yadkin,2022-02-07
40,11,29,0,Yadkin,2022-02-08
28,8,20,0,Yadkin,2022-02-09
18,4,14,0,Yadkin,2022-02-10
29,7,22,0,Yadkin,2022-02-11
14,4,10,0,Yadkin,2022-02-12
10,3,7,0,Yadkin,2022-02-13
21,9,12,0,Yadkin,2022-02-14
27,11,16,0,Yadkin,2022-02-16
10,3,7,0,Yadkin,2022-02-17
8,6,2,0,Yadkin,2022-02-18
7,4,3,0,Yadkin,2022-02-19
6,2,4,0,Yadkin,2022-02-20
11,5,6,0,Yadkin,2022-02-22
10,3,7,0,Yadkin,2022-02-23
6,1,5,0,Yadkin,2022-02-24
6,3,3,0,Yadkin,2022-02-25
7,1,6,0,Yadkin,2022-02-26
6,0,6,0,Yadkin,2022-02-28
7,2,5,0,Yadkin,2022-03-01
4,2,2,0,Yadkin,2022-03-02
2,0,2,0,Yadkin,2022-03-03
4,2,2,0,Yadkin,2022-03-04
1,0,1,0,Yadkin,2022-03-05
2,0,2,0,Yadkin,2022-03-06
4,0,4,0,Yadkin,2022-03-07
1,1,0,0,Yadkin,2022-03-09
1,1,0,0,Yadkin,2022-03-10
0,0,0,0,Yadkin,2022-03-11
0,0,0,0,Yadkin,2022-03-12
2,0,2,0,Yadkin,2022-03-13
1,0,1,0,Yadkin,2022-03-15
1,1,0,0,Yadkin,2022-03-17
0,0,0,0,Yadkin,2022-03-18
0,0,0,0,Yadkin,2022-03-19
0,0,0,0,Yadkin,2022-03-20
4,3,1,0,Yadkin,2022-03-21
3,0,3,0,Yadkin,2022-03-23
0,0,0,0,Yadkin,2022-03-24
1,1,0,0,Yadkin,2022-03-25
0,0,0,0,Yadkin,2022-03-26
0,0,0,0,Yadkin,2022-03-27
2,1,1,0,Yadkin,2022-03-28
2,0,2,0,Yadkin,2022-03-29
3,1,2,0,Yadkin,2022-03-30
2,1,1,0,Yadkin,2022-03-31
0,0,0,0,Yadkin,2022-04-02
0,0,0,0,Yadkin,2022-04-03
2,1,1,0,Yadkin,2022-04-04
1,1,0,0,Yadkin,2022-04-05
4,1,3,0,Yadkin,2022-04-06
1,0,1,0,Yadkin,2022-04-07
2,1,1,0,Yadkin,2022-04-08
3,1,2,0,Yadkin,2022-04-09
2,1,1,0,Yancey,2021-10-12
6,5,1,0,Yancey,2021-10-13
3,2,1,0,Yancey,2021-10-14
8,0,8,0,Yancey,2021-10-15
0,0,0,0,Yancey,2021-10-16
1,0,1,0,Yancey,2021-10-17
10,0,10,0,Yancey,2021-10-18
4,2,2,0,Yancey,2021-10-19
3,2,1,0,Yancey,2021-10-20
4,3,1,0,Yancey,2021-10-21
3,1,2,0,Yancey,2021-10-22
0,0,0,0,Yancey,2021-10-23
0,0,0,0,Yancey,2021-10-24
4,1,3,0,Yancey,2021-10-25
4,2,2,0,Yancey,2021-10-26
3,2,1,0,Yancey,2021-10-27
4,0,4,0,Yancey,2021-10-28
3,0,3,0,Yancey,2021-10-29
2,1,1,0,Yancey,2021-10-30
0,0,0,0,Yancey,2021-10-31
6,2,4,0,Yancey,2021-11-01
7,5,2,0,Yancey,2021-11-02
3,2,1,0,Yancey,2021-11-03
3,1,2,0,Yancey,2021-11-04
6,0,6,0,Yancey,2021-11-05
2,0,2,0,Yancey,2021-11-06
16,8,8,0,Yancey,2021-11-08
4,2,2,0,Yancey,2021-11-09
9,3,6,0,Yancey,2021-11-10
2,2,0,0,Yancey,2021-11-11
5,1,4,0,Yancey,2021-11-12
6,2,4,0,Yancey,2021-11-13
3,2,1,0,Yancey,2021-11-14
16,4,12,0,Yancey,2021-11-15
16,6,10,0,Yancey,2021-11-16
9,1,8,0,Yancey,2021-11-17
21,3,18,0,Yancey,2021-11-18
12,4,8,0,Yancey,2021-11-19
6,3,3,0,Yancey,2021-11-20
10,2,8,0,Yancey,2021-11-22
8,5,3,0,Yancey,2021-11-23
11,0,11,0,Yancey,2021-11-24
2,0,2,0,Yancey,2021-11-25
6,3,3,0,Yancey,2021-11-26
6,0,6,0,Yancey,2021-11-27
1,1,0,0,Yancey,2021-11-28
9,1,8,0,Yancey,2021-12-01
18,11,7,0,Yancey,2021-12-02
15,6,9,0,Yancey,2021-12-03
13,3,10,0,Yancey,2021-12-04
2,0,2,0,Yancey,2021-12-05
24,8,16,0,Yancey,2021-12-06
15,12,3,0,Yancey,2021-12-07
18,10,8,0,Yancey,2021-12-08
17,12,5,0,Yancey,2021-12-09
19,8,11,0,Yancey,2021-12-10
7,5,2,0,Yancey,2021-12-12
40,18,22,0,Yancey,2021-12-13
16,14,2,0,Yancey,2021-12-14
34,16,18,0,Yancey,2021-12-16
30,24,6,0,Yancey,2021-12-17
14,11,3,0,Yancey,2021-12-18
13,9,4,0,Yancey,2021-12-19
58,37,21,0,Yancey,2021-12-20
22,16,6,0,Yancey,2021-12-21
14,7,7,0,Yancey,2021-12-23
2,0,2,0,Yancey,2021-12-25
12,9,3,0,Yancey,2021-12-26
51,42,9,0,Yancey,2021-12-27
43,18,25,0,Yancey,2021-12-29
29,9,20,0,Yancey,2021-12-30
6,5,1,0,Yancey,2022-01-02
25,20,5,0,Yancey,2022-01-03
77,14,63,0,Yancey,2022-01-05
18,11,7,0,Yancey,2022-01-07
30,9,21,0,Yancey,2022-01-08
42,27,15,0,Yancey,2022-01-11
64,23,41,0,Yancey,2022-01-13
49,16,33,0,Yancey,2022-01-14
34,6,28,0,Yancey,2022-01-15
14,7,7,0,Yancey,2022-01-17
38,8,30,0,Yancey,2022-01-20
19,6,13,0,Yancey,2022-01-22
11,9,2,0,Yancey,2022-01-23
16,4,12,0,Yancey,2022-01-25
37,5,32,0,Yancey,2022-01-26
22,6,16,0,Yancey,2022-01-28
5,1,4,0,Yancey,2022-01-29
1,0,1,0,Yancey,2022-01-30
30,5,25,0,Yancey,2022-01-31
15,11,4,0,Yancey,2022-02-01
25,7,18,0,Yancey,2022-02-02
15,4,11,0,Yancey,2022-02-03
17,7,10,0,Yancey,2022-02-04
5,2,3,0,Yancey,2022-02-05
10,10,0,0,Yancey,2022-02-06
29,6,23,0,Yancey,2022-02-07
13,7,6,0,Yancey,2022-02-08
26,9,17,0,Yancey,2022-02-09
11,5,6,0,Yancey,2022-02-10
14,4,10,0,Yancey,2022-02-11
8,5,3,0,Yancey,2022-02-12
5,4,1,0,Yancey,2022-02-13
20,6,14,0,Yancey,2022-02-14
10,7,3,0,Yancey,2022-02-15
18,4,14,0,Yancey,2022-02-16
12,5,7,0,Yancey,2022-02-17
8,1,7,0,Yancey,2022-02-18
4,2,2,0,Yancey,2022-02-19
3,3,0,0,Yancey,2022-02-20
11,1,10,0,Yancey,2022-02-21
6,3,3,0,Yancey,2022-02-22
7,4,3,0,Yancey,2022-02-23
8,4,4,0,Yancey,2022-02-24
5,2,3,0,Yancey,2022-02-25
3,1,2,0,Yancey,2022-02-26
1,0,1,0,Yancey,2022-02-27
4,1,3,0,Yancey,2022-02-28
4,0,4,0,Yancey,2022-03-01
4,3,1,0,Yancey,2022-03-02
