Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
8,41,7,34,0,Cabarrus,2022-09-26
8,35,8,27,0,Cabarrus,2022-10-17
8,64,10,54,0,Cabarrus,2022-08-19
8,75,11,64,0,Cabarrus,2022-05-27
8,57,11,46,0,Cabarrus,2022-07-03
8,65,14,51,0,Cabarrus,2022-06-21
8,73,16,57,0,Cabarrus,2022-06-16
8,25,4,21,0,Caldwell,2022-06-10
8,42,5,37,0,Caldwell,2022-06-20
8,25,6,19,0,Caldwell,2022-06-15
8,25,10,15,0,Caldwell,2022-10-26
8,52,11,41,0,Caldwell,2022-08-07
8,38,12,26,0,Caldwell,2022-09-21
8,42,13,29,0,Caldwell,2022-07-11
8,42,13,29,0,Caldwell,2022-09-20
8,51,16,35,0,Caldwell,2022-09-19
8,39,16,23,0,Carteret,2022-06-29
8,45,23,22,0,Carteret,2022-08-01
8,33,9,24,0,Catawba,2022-09-10
8,41,12,29,0,Catawba,2022-08-07
8,33,2,31,0,Cleveland,2022-08-10
8,34,3,31,0,Cleveland,2022-06-30
8,40,3,37,0,Cleveland,2022-07-16
8,52,7,45,0,Cleveland,2022-07-05
8,39,8,31,0,Cleveland,2022-06-24
8,19,8,11,0,Columbus,2022-07-28
8,40,12,28,0,Craven,2022-07-01
8,41,16,25,0,Craven,2022-09-19
8,44,19,25,0,Craven,2022-07-21
8,68,26,42,0,Craven,2022-07-19
8,77,34,43,0,Craven,2022-05-23
8,52,6,46,0,Cumberland,2022-09-17
8,47,9,38,0,Cumberland,2022-10-25
8,44,15,29,0,Cumberland,2022-10-19
8,74,18,56,0,Cumberland,2022-05-15
8,58,18,40,0,Cumberland,2022-06-04
8,89,23,66,0,Cumberland,2022-05-04
8,34,1,33,0,Davidson,2022-05-28
8,37,5,32,0,Davidson,2022-07-16
8,42,5,37,0,Davidson,2022-10-05
8,26,6,20,0,Davidson,2022-10-13
8,53,10,43,0,Davidson,2022-07-08
8,57,12,45,0,Davidson,2022-07-07
8,62,13,49,0,Davidson,2022-08-24
8,67,17,50,0,Davidson,2022-05-23
8,69,18,51,0,Davidson,2022-06-08
8,63,19,44,0,Davidson,2022-07-15
8,19,12,7,0,Duplin,2022-09-19
8,27,18,9,0,Duplin,2022-09-12
8,45,20,25,0,Duplin,2022-08-08
8,30,21,9,0,Duplin,2022-08-29
8,37,25,12,0,Duplin,2022-07-05
8,43,26,17,0,Duplin,2022-07-27
8,47,1,46,0,Durham,2022-10-19
8,78,2,76,0,Durham,2022-06-12
8,59,4,55,0,Durham,2022-08-21
8,57,6,51,0,Durham,2022-10-03
8,74,8,66,0,Durham,2022-08-14
8,55,8,47,0,Durham,2022-10-13
8,20,2,18,0,Edgecombe,2022-06-06
8,41,3,38,0,Edgecombe,2022-07-15
8,47,4,43,0,Edgecombe,2022-07-11
8,38,4,34,0,Edgecombe,2022-07-21
8,42,5,37,0,Edgecombe,2022-07-27
8,40,5,35,0,Forsyth,2022-09-24
8,53,9,44,0,Forsyth,2022-10-28
8,92,17,75,0,Forsyth,2022-07-03
8,26,1,25,0,Franklin,2022-09-26
8,43,2,41,0,Franklin,2022-05-11
8,24,5,19,0,Franklin,2022-09-22
8,49,10,39,0,Franklin,2022-08-04
8,55,4,51,0,Gaston,2022-08-21
8,46,8,38,0,Gaston,2022-06-19
8,55,11,44,0,Gaston,2022-08-13
8,68,12,56,0,Gaston,2022-06-10
8,51,13,38,0,Gaston,2022-09-05
8,45,5,40,0,Granville,2022-08-08
8,32,8,24,0,Granville,2022-07-28
8,42,13,29,0,Granville,2022-07-22
8,77,17,60,0,Guilford,2022-10-10
8,111,19,92,0,Guilford,2022-05-21
8,91,21,70,0,Guilford,2022-06-19
8,117,23,94,0,Guilford,2022-05-29
8,20,4,16,0,Halifax,2022-09-13
8,40,6,34,0,Halifax,2022-06-20
8,34,11,23,0,Halifax,2022-07-12
8,53,5,48,0,Harnett,2022-09-07
8,46,8,38,0,Harnett,2022-06-20
8,51,10,41,0,Harnett,2022-07-01
8,55,10,45,0,Harnett,2022-08-03
8,50,11,39,0,Harnett,2022-08-15
8,64,12,52,0,Harnett,2022-06-27
8,37,8,29,0,Henderson,2022-10-03
8,28,11,17,0,Henderson,2022-09-28
8,41,14,27,0,Henderson,2022-07-23
8,46,19,27,0,Henderson,2022-08-11
8,27,12,15,0,Hertford,2022-07-25
8,18,8,10,0,Hoke,2022-06-09
8,37,11,26,0,Iredell,2022-09-21
8,40,12,28,0,Iredell,2022-06-25
8,41,13,28,0,Iredell,2022-07-03
8,55,22,33,0,Iredell,2022-05-11
8,57,24,33,0,Iredell,2022-06-15
8,44,24,20,0,Iredell,2022-08-21
8,69,29,40,0,Iredell,2022-05-18
8,73,33,40,0,Iredell,2022-07-21
8,67,36,31,0,Iredell,2022-09-19
8,36,6,30,0,Johnston,2022-09-17
8,47,9,38,0,Johnston,2022-07-31
8,72,10,62,0,Johnston,2022-07-24
8,42,11,31,0,Johnston,2022-10-24
8,94,17,77,0,Johnston,2022-07-26
8,78,19,59,0,Johnston,2022-07-21
8,70,21,49,0,Johnston,2022-05-12
8,62,21,41,0,Johnston,2022-09-02
8,88,22,66,0,Johnston,2022-07-15
8,96,23,73,0,Johnston,2022-05-26
8,36,6,30,0,Lee,2022-08-02
8,15,6,9,0,Lee,2022-08-17
8,23,7,16,0,Lee,2022-08-18
8,36,10,26,0,Lee,2022-07-27
8,35,13,22,0,Lee,2022-07-20
8,37,9,28,0,Lenoir,2022-08-02
8,64,16,48,0,Lenoir,2022-07-19
8,33,7,26,0,Lincoln,2022-07-30
8,35,7,28,0,Lincoln,2022-08-10
8,22,8,14,0,Lincoln,2022-09-09
8,28,9,19,0,Lincoln,2022-06-16
8,33,9,24,0,Lincoln,2022-06-29
8,33,10,23,0,Lincoln,2022-08-08
8,23,10,13,0,Lincoln,2022-08-19
8,26,17,9,0,Madison,2022-05-16
8,26,11,15,0,Martin,2022-07-25
8,25,2,23,0,McDowell,2022-09-13
8,32,10,22,0,Moore,2022-07-16
8,42,12,30,0,Moore,2022-07-27
8,62,14,48,0,Moore,2022-08-01
8,39,15,24,0,Moore,2022-08-03
8,26,3,23,0,Nash,2022-08-15
8,34,9,25,0,Nash,2022-06-28
8,29,10,19,0,Nash,2022-06-15
8,22,10,12,0,Nash,2022-06-21
8,30,10,20,0,Nash,2022-09-22
8,33,15,18,0,Nash,2022-09-08
8,54,10,44,0,New Hanover,2022-05-13
8,82,16,66,0,New Hanover,2022-06-27
8,93,16,77,0,New Hanover,2022-08-01
8,88,23,65,0,New Hanover,2022-06-23
8,60,2,58,0,Onslow,2022-08-18
8,56,4,52,0,Onslow,2022-05-20
8,45,8,37,0,Onslow,2022-07-30
8,56,11,45,0,Onslow,2022-05-13
8,62,11,51,0,Onslow,2022-08-31
8,65,15,50,0,Onslow,2022-05-09
8,120,21,99,0,Onslow,2022-07-11
8,54,2,52,0,Orange,2022-07-28
8,57,4,53,0,Orange,2022-08-04
8,93,8,85,0,Orange,2022-05-11
8,92,12,80,0,Orange,2022-07-19
8,34,5,29,0,Pender,2022-07-19
8,27,3,24,0,Pitt,2022-10-24
8,52,5,47,0,Pitt,2022-09-27
8,65,7,58,0,Pitt,2022-08-12
8,65,9,56,0,Pitt,2022-06-09
8,88,13,75,0,Pitt,2022-05-24
8,65,14,51,0,Pitt,2022-06-02
8,64,15,49,0,Pitt,2022-07-01
8,26,11,15,0,Randolph,2022-09-17
8,39,15,24,0,Randolph,2022-08-13
8,32,16,16,0,Randolph,2022-09-16
8,29,18,11,0,Randolph,2022-06-10
8,35,18,17,0,Randolph,2022-09-23
8,41,21,20,0,Randolph,2022-08-16
8,40,21,19,0,Randolph,2022-09-20
8,36,21,15,0,Randolph,2022-09-26
8,48,23,25,0,Randolph,2022-08-11
8,40,24,16,0,Randolph,2022-07-14
8,58,25,33,0,Randolph,2022-07-05
8,54,29,25,0,Randolph,2022-07-11
8,47,32,15,0,Randolph,2022-05-25
8,57,32,25,0,Randolph,2022-07-18
8,27,7,20,0,Richmond,2022-07-27
8,31,17,14,0,Richmond,2022-07-05
8,36,17,19,0,Robeson,2022-09-09
8,27,18,9,0,Robeson,2022-05-28
8,39,21,18,0,Robeson,2022-05-20
8,48,24,24,0,Robeson,2022-08-19
8,51,25,26,0,Robeson,2022-07-24
8,63,35,28,0,Robeson,2022-06-28
8,36,7,29,0,Rockingham,2022-08-30
8,33,8,25,0,Rockingham,2022-07-28
8,39,8,31,0,Rockingham,2022-08-29
8,24,0,24,0,Rowan,2022-10-25
8,18,1,17,0,Rowan,2022-09-03
8,25,3,22,0,Rowan,2022-08-27
8,38,4,34,0,Rowan,2022-05-03
8,21,4,17,0,Rowan,2022-09-28
8,45,5,40,0,Rowan,2022-07-16
8,36,7,29,0,Rowan,2022-09-22
8,23,10,13,0,Rowan,2022-10-13
8,62,13,49,0,Rowan,2022-07-20
8,60,15,45,0,Rowan,2022-06-07
8,56,24,32,0,Rowan,2022-06-06
8,25,5,20,0,Rutherford,2022-07-15
8,32,7,25,0,Rutherford,2022-07-22
8,25,9,16,0,Rutherford,2022-08-19
8,23,11,12,0,Rutherford,2022-08-23
8,52,31,21,0,Sampson,2022-07-25
8,55,36,19,0,Sampson,2022-08-01
8,30,0,30,0,Stanly,2022-09-01
8,21,0,21,0,Stanly,2022-09-21
8,25,1,24,0,Stanly,2022-09-28
8,32,2,30,0,Stanly,2022-09-06
8,17,2,15,0,Stanly,2022-09-22
8,26,6,20,0,Stanly,2022-09-20
8,21,10,11,0,Stanly,2022-10-24
8,23,6,17,0,Stokes,2022-09-20
8,34,9,25,0,Stokes,2022-08-29
8,31,16,15,0,Stokes,2022-06-24
8,32,11,21,0,Surry,2022-06-13
8,60,14,46,0,Surry,2022-08-26
8,49,19,30,0,Surry,2022-07-08
8,46,21,25,0,Surry,2022-09-01
8,34,3,31,0,Union,2022-10-10
8,66,6,60,0,Union,2022-06-10
8,32,6,26,0,Union,2022-09-23
8,37,6,31,0,Union,2022-10-26
8,52,8,44,0,Union,2022-06-16
8,60,9,51,0,Union,2022-07-03
8,52,9,43,0,Union,2022-09-03
8,41,9,32,0,Union,2022-10-24
8,78,12,66,0,Union,2022-05-27
8,65,12,53,0,Union,2022-07-10
8,63,12,51,0,Union,2022-09-20
8,72,13,59,0,Union,2022-05-03
8,85,13,72,0,Union,2022-05-20
8,66,14,52,0,Union,2022-05-21
8,22,9,13,0,Vance,2022-08-06
8,33,5,28,0,Watauga,2022-09-01
8,32,11,21,0,Watauga,2022-09-06
8,29,6,23,0,Wayne,2022-07-09
8,17,8,9,0,Wayne,2022-09-03
8,27,10,17,0,Wayne,2022-08-13
8,25,13,12,0,Wayne,2022-10-05
8,33,15,18,0,Wayne,2022-07-16
8,38,20,18,0,Wayne,2022-09-20
8,38,21,17,0,Wayne,2022-06-07
8,38,22,16,0,Wayne,2022-09-15
8,49,26,23,0,Wayne,2022-08-25
8,51,30,21,0,Wayne,2022-06-08
8,55,35,20,0,Wayne,2022-07-08
8,24,8,16,0,Wilkes,2022-08-05
8,21,8,13,0,Wilkes,2022-09-19
8,21,9,12,0,Wilkes,2022-10-03
8,22,12,10,0,Wilkes,2022-09-05
8,37,14,23,0,Wilkes,2022-08-15
8,30,15,15,0,Wilkes,2022-06-07
8,34,15,19,0,Wilkes,2022-09-07
8,39,19,20,0,Wilkes,2022-07-19
8,35,19,16,0,Wilkes,2022-08-10
8,37,19,18,0,Wilkes,2022-08-16
8,36,22,14,0,Wilkes,2022-09-08
8,36,24,12,0,Wilkes,2022-09-06
8,15,6,9,0,Wilson,2022-10-10
8,29,12,17,0,Wilson,2022-06-14
8,37,15,22,0,Wilson,2022-08-24
8,42,21,21,0,Wilson,2022-07-12
8,57,27,30,0,Wilson,2022-07-05
8,22,8,14,0,Yadkin,2022-08-15
9,32,1,31,0,Alamance,2022-08-14
9,38,4,34,0,Alamance,2022-09-29
9,70,8,62,0,Alamance,2022-07-14
9,68,8,60,0,Alamance,2022-09-20
9,43,12,31,0,Alamance,2022-08-21
9,69,16,53,0,Alamance,2022-07-22
9,40,19,21,0,Alamance,2022-10-13
9,61,24,37,0,Alamance,2022-09-02
9,30,3,27,0,Beaufort,2022-07-27
9,26,3,23,0,Beaufort,2022-08-09
9,31,6,25,0,Beaufort,2022-07-26
9,29,7,22,0,Bladen,2022-07-18
9,30,4,26,0,Brunswick,2022-09-28
9,66,8,58,0,Brunswick,2022-05-24
9,41,8,33,0,Brunswick,2022-08-06
9,74,9,65,0,Brunswick,2022-05-23
9,62,12,50,0,Brunswick,2022-06-07
9,69,12,57,0,Brunswick,2022-06-22
9,47,13,34,0,Brunswick,2022-06-04
9,87,14,73,0,Brunswick,2022-05-16
9,65,18,47,0,Brunswick,2022-07-08
9,36,11,25,0,Buncombe,2022-10-06
9,49,15,34,0,Buncombe,2022-06-25
9,53,15,38,0,Buncombe,2022-08-06
9,69,25,44,0,Buncombe,2022-09-07
9,93,26,67,0,Buncombe,2022-08-08
9,82,27,55,0,Buncombe,2022-08-11
9,92,28,64,0,Buncombe,2022-07-06
9,94,44,50,0,Buncombe,2022-07-01
9,103,48,55,0,Buncombe,2022-05-04
9,124,48,76,0,Buncombe,2022-05-17
9,30,4,26,0,Burke,2022-08-18
9,40,6,34,0,Cabarrus,2022-09-03
9,40,9,31,0,Cabarrus,2022-08-21
9,48,9,39,0,Cabarrus,2022-09-04
9,63,11,52,0,Cabarrus,2022-06-03
9,29,11,18,0,Cabarrus,2022-09-30
9,65,13,52,0,Cabarrus,2022-08-30
9,120,22,98,0,Cabarrus,2022-06-01
9,98,24,74,0,Cabarrus,2022-05-18
9,91,28,63,0,Cabarrus,2022-05-16
9,26,2,24,0,Caldwell,2022-09-04
9,49,3,46,0,Caldwell,2022-08-16
9,39,5,34,0,Caldwell,2022-06-29
9,47,5,42,0,Caldwell,2022-08-12
9,27,5,22,0,Caldwell,2022-09-28
9,41,6,35,0,Caldwell,2022-07-05
9,29,6,23,0,Caldwell,2022-07-15
9,50,6,44,0,Caldwell,2022-07-23
9,32,7,25,0,Caldwell,2022-07-10
9,40,7,33,0,Caldwell,2022-09-26
9,43,8,35,0,Caldwell,2022-07-08
9,59,8,51,0,Caldwell,2022-08-03
9,49,8,41,0,Caldwell,2022-09-01
9,57,10,47,0,Caldwell,2022-07-29
9,50,11,39,0,Caldwell,2022-07-21
9,49,11,38,0,Caldwell,2022-08-05
9,57,29,28,0,Carteret,2022-07-18
9,46,11,35,0,Catawba,2022-07-31
9,41,14,27,0,Catawba,2022-06-07
9,36,15,21,0,Catawba,2022-06-17
9,52,17,35,0,Catawba,2022-07-23
9,63,22,41,0,Catawba,2022-05-17
9,53,23,30,0,Catawba,2022-07-16
9,67,32,35,0,Catawba,2022-05-23
9,86,53,33,0,Catawba,2022-06-13
9,50,8,42,0,Chatham,2022-07-25
9,27,4,23,0,Cleveland,2022-06-01
9,45,6,39,0,Cleveland,2022-07-07
9,42,7,35,0,Cleveland,2022-08-17
9,34,8,26,0,Cleveland,2022-06-29
9,56,11,45,0,Cleveland,2022-07-06
9,35,18,17,0,Columbus,2022-07-11
9,38,25,13,0,Columbus,2022-07-25
9,87,19,68,0,Craven,2022-07-05
9,83,30,53,0,Craven,2022-07-18
9,39,8,31,0,Cumberland,2022-10-14
9,60,10,50,0,Cumberland,2022-09-29
9,67,12,55,0,Cumberland,2022-08-14
9,59,12,47,0,Cumberland,2022-10-17
9,79,16,63,0,Cumberland,2022-07-02
9,108,23,85,0,Cumberland,2022-05-25
9,158,36,122,0,Cumberland,2022-06-20
9,60,3,57,0,Davidson,2022-07-31
9,33,11,22,0,Davidson,2022-10-24
9,68,15,53,0,Davidson,2022-05-24
9,53,15,38,0,Davidson,2022-09-02
9,53,16,37,0,Davidson,2022-06-20
9,65,16,49,0,Davidson,2022-08-02
9,64,16,48,0,Davidson,2022-09-15
9,35,19,16,0,Davidson,2022-10-12
9,67,21,46,0,Davidson,2022-08-18
9,38,14,24,0,Davie,2022-08-01
9,27,12,15,0,Duplin,2022-07-14
9,43,23,20,0,Duplin,2022-08-02
9,48,34,14,0,Duplin,2022-07-11
9,50,2,48,0,Durham,2022-10-27
9,96,4,92,0,Durham,2022-07-17
9,39,4,35,0,Durham,2022-10-18
9,42,5,37,0,Durham,2022-09-05
9,48,6,42,0,Durham,2022-10-10
9,108,7,101,0,Durham,2022-06-18
9,99,10,89,0,Durham,2022-07-30
9,145,12,133,0,Durham,2022-05-28
9,184,14,170,0,Durham,2022-05-04
9,117,18,99,0,Durham,2022-06-11
9,158,19,139,0,Durham,2022-06-14
9,49,2,47,0,Edgecombe,2022-07-25
9,38,2,36,0,Edgecombe,2022-08-08
9,29,3,26,0,Edgecombe,2022-07-07
9,35,4,31,0,Edgecombe,2022-07-14
9,38,5,33,0,Edgecombe,2022-07-20
9,49,7,42,0,Edgecombe,2022-08-02
9,87,5,82,0,Forsyth,2022-05-14
9,44,7,37,0,Forsyth,2022-10-14
9,58,10,48,0,Forsyth,2022-09-18
9,60,10,50,0,Forsyth,2022-10-25
9,55,15,40,0,Forsyth,2022-10-18
9,139,16,123,0,Forsyth,2022-06-15
9,83,16,67,0,Forsyth,2022-07-16
9,141,28,113,0,Forsyth,2022-05-12
9,47,2,45,0,Franklin,2022-05-25
9,23,3,20,0,Franklin,2022-07-31
9,30,3,27,0,Franklin,2022-08-09
9,29,4,25,0,Franklin,2022-09-14
9,42,5,37,0,Franklin,2022-08-01
9,40,6,34,0,Franklin,2022-05-12
9,30,6,24,0,Franklin,2022-09-13
9,62,4,58,0,Gaston,2022-07-30
9,57,8,49,0,Gaston,2022-06-12
9,73,9,64,0,Gaston,2022-07-09
9,53,12,41,0,Gaston,2022-05-26
9,77,15,62,0,Gaston,2022-05-24
9,28,1,27,0,Granville,2022-10-27
9,33,9,24,0,Granville,2022-08-05
9,26,12,14,0,Granville,2022-07-21
9,52,9,43,0,Guilford,2022-10-27
9,46,11,35,0,Guilford,2022-10-22
9,81,29,52,0,Guilford,2022-09-30
9,21,2,19,0,Halifax,2022-05-20
9,42,5,37,0,Halifax,2022-07-27
9,43,9,34,0,Halifax,2022-07-05
9,40,9,31,0,Halifax,2022-07-28
9,47,6,41,0,Harnett,2022-09-19
9,40,7,33,0,Harnett,2022-06-14
9,38,8,30,0,Harnett,2022-07-31
9,33,10,23,0,Harnett,2022-09-01
9,48,11,37,0,Harnett,2022-06-30
9,59,11,48,0,Harnett,2022-07-06
9,54,15,39,0,Harnett,2022-07-26
9,74,16,58,0,Harnett,2022-07-19
9,68,28,40,0,Harnett,2022-07-05
9,50,18,32,0,Henderson,2022-07-15
9,69,21,48,0,Henderson,2022-07-26
9,26,5,21,0,Hoke,2022-06-30
9,20,10,10,0,Hoke,2022-09-05
9,47,12,35,0,Hoke,2022-07-25
9,43,13,30,0,Iredell,2022-08-26
9,32,17,15,0,Iredell,2022-10-17
9,41,22,19,0,Iredell,2022-09-15
9,40,23,17,0,Iredell,2022-09-26
9,77,31,46,0,Iredell,2022-05-17
9,69,31,38,0,Iredell,2022-09-07
9,75,32,43,0,Iredell,2022-06-01
9,34,4,30,0,Johnston,2022-10-27
9,51,10,41,0,Johnston,2022-06-19
9,49,11,38,0,Johnston,2022-09-27
9,66,12,54,0,Johnston,2022-06-03
9,65,14,51,0,Johnston,2022-06-23
9,53,16,37,0,Johnston,2022-09-16
9,75,18,57,0,Johnston,2022-07-01
9,99,22,77,0,Johnston,2022-05-27
9,112,29,83,0,Johnston,2022-06-02
9,23,5,18,0,Lenoir,2022-08-16
9,31,8,23,0,Lenoir,2022-07-12
9,48,25,23,0,Lenoir,2022-06-20
9,20,4,16,0,Lincoln,2022-08-11
9,41,6,35,0,Lincoln,2022-05-31
9,29,7,22,0,Lincoln,2022-09-13
9,43,9,34,0,Lincoln,2022-08-02
9,37,10,27,0,Lincoln,2022-08-16
9,40,12,28,0,Lincoln,2022-06-20
9,30,14,16,0,Lincoln,2022-10-10
9,21,4,17,0,Macon,2022-08-08
9,25,3,22,0,McDowell,2022-08-30
9,301,46,255,0,Mecklenburg,2022-05-15
9,24,10,14,0,Moore,2022-08-30
9,27,11,16,0,Moore,2022-07-08
9,37,14,23,0,Moore,2022-06-15
9,35,17,18,0,Moore,2022-09-22
9,65,23,42,0,Moore,2022-07-21
9,36,6,30,0,Nash,2022-06-02
9,27,6,21,0,Nash,2022-06-29
9,25,6,19,0,Nash,2022-07-10
9,48,7,41,0,Nash,2022-07-25
9,40,16,24,0,Nash,2022-06-30
9,41,17,24,0,Nash,2022-06-20
9,50,17,33,0,Nash,2022-08-30
9,80,11,69,0,New Hanover,2022-06-20
9,70,17,53,0,New Hanover,2022-07-16
9,75,18,57,0,New Hanover,2022-07-01
9,84,24,60,0,New Hanover,2022-08-03
9,80,24,56,0,New Hanover,2022-08-09
9,62,8,54,0,Onslow,2022-09-19
9,65,11,54,0,Onslow,2022-06-20
9,71,14,57,0,Onslow,2022-05-11
9,87,15,72,0,Onslow,2022-07-14
9,55,0,55,0,Orange,2022-08-10
9,41,2,39,0,Orange,2022-08-09
9,17,3,14,0,Pitt,2022-09-30
9,78,5,73,0,Pitt,2022-07-07
9,82,7,75,0,Pitt,2022-08-22
9,113,11,102,0,Pitt,2022-06-13
9,95,15,80,0,Pitt,2022-05-16
9,46,13,33,0,Randolph,2022-09-13
9,40,16,24,0,Randolph,2022-06-23
9,44,24,20,0,Randolph,2022-07-08
9,50,27,23,0,Randolph,2022-05-16
9,45,17,28,0,Richmond,2022-07-11
9,23,14,9,0,Robeson,2022-07-09
9,35,15,20,0,Robeson,2022-09-03
9,48,17,31,0,Robeson,2022-05-13
9,35,17,18,0,Robeson,2022-09-05
9,37,24,13,0,Robeson,2022-07-03
9,82,34,48,0,Robeson,2022-08-03
9,33,6,27,0,Rockingham,2022-06-29
9,37,10,27,0,Rockingham,2022-09-06
9,33,3,30,0,Rowan,2022-08-20
9,39,11,28,0,Rowan,2022-09-19
9,40,12,28,0,Rowan,2022-09-13
9,59,14,45,0,Rowan,2022-06-28
9,32,8,24,0,Rutherford,2022-07-06
9,25,9,16,0,Rutherford,2022-07-07
9,31,15,16,0,Rutherford,2022-08-18
9,44,31,13,0,Sampson,2022-07-19
9,47,2,45,0,Stanly,2022-07-21
9,41,8,33,0,Stanly,2022-08-08
9,29,11,18,0,Stokes,2022-08-15
9,35,10,25,0,Surry,2022-08-28
9,34,11,23,0,Surry,2022-05-17
9,43,13,30,0,Surry,2022-08-17
9,55,14,41,0,Surry,2022-08-04
9,49,14,35,0,Surry,2022-08-05
9,37,16,21,0,Surry,2022-05-23
9,61,20,41,0,Surry,2022-08-03
9,56,25,31,0,Surry,2022-07-21
9,34,2,32,0,Union,2022-10-11
9,41,5,36,0,Union,2022-08-28
9,34,5,29,0,Union,2022-10-28
9,48,6,42,0,Union,2022-09-04
9,52,7,45,0,Union,2022-05-22
9,50,7,43,0,Union,2022-09-15
9,71,8,63,0,Union,2022-05-12
9,52,9,43,0,Union,2022-06-25
9,42,9,33,0,Union,2022-09-27
9,85,10,75,0,Union,2022-05-13
9,37,10,27,0,Union,2022-09-05
9,102,12,90,0,Union,2022-05-16
9,108,12,96,0,Union,2022-05-31
9,80,14,66,0,Union,2022-08-29
9,98,15,83,0,Union,2022-07-23
9,20,7,13,0,Vance,2022-08-11
9,34,9,25,0,Vance,2022-06-29
9,29,9,20,0,Vance,2022-08-10
9,60,9,51,0,Wake,2022-10-09
9,84,10,74,0,Wake,2022-10-21
9,94,12,82,0,Wake,2022-10-01
9,111,13,98,0,Wake,2022-10-18
9,105,18,87,0,Wake,2022-10-02
9,27,7,20,0,Watauga,2022-09-08
9,31,7,24,0,Wayne,2022-08-07
9,27,10,17,0,Wayne,2022-09-10
9,50,21,29,0,Wayne,2022-06-20
9,33,21,12,0,Wayne,2022-10-04
9,42,22,20,0,Wayne,2022-09-02
9,101,47,54,0,Wayne,2022-08-02
9,35,14,21,0,Wilkes,2022-07-14
9,31,19,12,0,Wilkes,2022-08-27
9,39,23,16,0,Wilkes,2022-07-18
9,45,24,21,0,Wilkes,2022-08-02
9,40,14,26,0,Wilson,2022-08-16
9,35,16,19,0,Wilson,2022-06-23
9,42,16,26,0,Wilson,2022-07-29
9,35,18,17,0,Wilson,2022-08-22
9,25,10,15,0,Yadkin,2022-09-13
9,28,13,15,0,Yadkin,2022-06-15
9,39,14,25,0,Yadkin,2022-07-25
10,35,2,33,0,Alamance,2022-10-10
10,76,7,69,0,Alamance,2022-08-02
10,34,7,27,0,Alamance,2022-10-04
10,55,8,47,0,Alamance,2022-07-29
10,51,8,43,0,Alamance,2022-08-19
10,61,13,48,0,Alamance,2022-06-15
10,60,13,47,0,Alamance,2022-08-24
10,58,14,44,0,Alamance,2022-06-09
10,90,15,75,0,Alamance,2022-05-13
10,59,19,40,0,Alamance,2022-07-15
10,31,5,26,0,Alexander,2022-08-22
10,31,6,25,0,Alexander,2022-07-29
10,30,5,25,0,Beaufort,2022-07-14
10,50,7,43,0,Beaufort,2022-07-18
10,44,15,29,0,Beaufort,2022-07-25
10,42,16,26,0,Beaufort,2022-08-04
10,56,4,52,0,Brunswick,2022-06-23
10,56,9,47,0,Brunswick,2022-07-23
10,66,9,57,0,Brunswick,2022-07-26
10,80,21,59,0,Brunswick,2022-06-27
10,58,17,41,0,Buncombe,2022-07-16
10,85,25,60,0,Buncombe,2022-09-06
10,84,28,56,0,Buncombe,2022-06-16
10,101,47,54,0,Buncombe,2022-06-07
10,32,5,27,0,Burke,2022-09-16
10,70,9,61,0,Burke,2022-08-01
10,58,10,48,0,Cabarrus,2022-06-26
10,79,14,65,0,Cabarrus,2022-06-17
10,73,14,59,0,Cabarrus,2022-06-20
10,75,15,60,0,Cabarrus,2022-08-05
10,110,22,88,0,Cabarrus,2022-06-06
10,107,24,83,0,Cabarrus,2022-05-13
10,58,5,53,0,Caldwell,2022-07-22
10,60,6,54,0,Caldwell,2022-08-10
10,54,9,45,0,Caldwell,2022-08-22
10,39,10,29,0,Caldwell,2022-07-24
10,48,10,38,0,Caldwell,2022-08-31
10,41,14,27,0,Catawba,2022-07-04
10,47,17,30,0,Catawba,2022-09-14
10,54,23,31,0,Catawba,2022-06-22
10,62,28,34,0,Catawba,2022-05-26
10,57,31,26,0,Catawba,2022-06-06
10,53,4,49,0,Cleveland,2022-07-14
10,63,6,57,0,Cleveland,2022-07-21
10,52,8,44,0,Cleveland,2022-07-13
10,51,11,40,0,Cleveland,2022-08-09
10,49,13,36,0,Cleveland,2022-08-25
10,48,15,33,0,Cleveland,2022-09-08
10,37,21,16,0,Columbus,2022-07-05
10,43,20,23,0,Craven,2022-07-22
10,128,10,118,0,Cumberland,2022-08-16
10,72,16,56,0,Cumberland,2022-08-20
10,89,17,72,0,Cumberland,2022-09-26
10,94,19,75,0,Cumberland,2022-07-16
10,107,20,87,0,Cumberland,2022-06-15
10,134,24,110,0,Cumberland,2022-06-09
10,41,6,35,0,Davidson,2022-09-28
10,48,9,39,0,Davidson,2022-06-30
10,53,12,41,0,Davidson,2022-07-01
10,66,14,52,0,Davidson,2022-06-01
10,46,16,30,0,Davidson,2022-06-23
10,39,18,21,0,Davidson,2022-10-06
10,65,19,46,0,Davidson,2022-06-27
10,52,19,33,0,Davidson,2022-06-28
10,39,16,23,0,Duplin,2022-08-04
10,31,21,10,0,Duplin,2022-06-23
10,88,4,84,0,Durham,2022-09-20
10,64,4,60,0,Durham,2022-09-23
10,59,5,54,0,Durham,2022-08-28
10,72,9,63,0,Durham,2022-09-28
10,58,11,47,0,Durham,2022-10-24
10,104,13,91,0,Durham,2022-06-05
