Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,11,7,4,0,Wilson,2022-12-24
2,9,7,2,0,Alexander,2022-12-24
2,8,7,1,0,Ashe,2022-08-05
2,11,7,4,0,Ashe,2022-08-29
2,34,7,27,0,Brunswick,2022-08-18
2,17,7,10,0,Buncombe,2022-11-13
2,17,7,10,0,Buncombe,2023-01-14
2,24,7,17,0,Burke,2022-09-20
2,22,7,15,0,Burke,2022-10-10
2,22,7,15,0,Cabarrus,2022-10-10
2,18,7,11,0,Carteret,2022-12-30
2,18,7,11,0,Catawba,2022-11-15
2,22,7,15,0,Columbus,2022-08-05
2,14,7,7,0,Columbus,2022-08-13
2,17,7,10,0,Craven,2022-12-18
2,9,7,2,0,Currituck,2022-10-15
2,14,7,7,0,Davie,2022-09-15
2,16,7,9,0,Duplin,2022-09-02
2,18,7,11,0,Duplin,2022-12-21
2,18,7,11,0,Edgecombe,2022-09-08
2,25,7,18,0,Gaston,2022-09-30
2,10,7,3,0,Graham,2022-08-29
2,21,7,14,0,Granville,2022-08-24
2,28,7,21,0,Granville,2022-09-06
2,10,7,3,0,Halifax,2022-12-03
2,12,7,5,0,Haywood,2022-07-20
2,16,7,9,0,Haywood,2022-08-28
2,29,7,22,0,Henderson,2022-10-11
2,19,7,12,0,Henderson,2022-12-09
2,15,7,8,0,Henderson,2023-01-06
2,9,7,2,0,Hertford,2022-11-28
2,15,7,8,0,Hoke,2022-08-07
2,18,7,11,0,Iredell,2022-11-23
2,14,7,7,0,Jackson,2022-09-06
2,11,7,4,0,Jackson,2023-01-10
2,19,7,12,0,Lenoir,2022-09-14
2,8,7,1,0,Madison,2022-12-05
2,13,7,6,0,McDowell,2022-12-23
2,8,7,1,0,Mitchell,2022-12-19
2,24,7,17,0,Montgomery,2022-07-20
2,16,7,9,0,Montgomery,2022-12-29
2,21,7,14,0,Nash,2022-08-20
2,21,7,14,0,New Hanover,2022-12-25
2,29,7,22,0,Orange,2022-10-17
2,12,7,5,0,Pamlico,2022-08-08
2,9,7,2,0,Pasquotank,2022-11-06
2,11,7,4,0,Pasquotank,2023-01-04
2,22,7,15,0,Pender,2022-08-22
2,17,7,10,0,Person,2022-12-30
2,26,7,19,0,Pitt,2022-10-05
2,22,7,15,0,Pitt,2022-11-08
2,16,7,9,0,Randolph,2022-11-01
2,11,7,4,0,Randolph,2022-11-10
2,13,7,6,0,Randolph,2022-12-24
2,27,7,20,0,Richmond,2022-08-17
2,11,7,4,0,Robeson,2022-10-15
2,24,7,17,0,Rockingham,2022-08-22
2,17,7,10,0,Rockingham,2022-10-04
2,10,7,3,0,Sampson,2022-11-07
2,7,7,0,0,Sampson,2022-12-11
2,13,7,6,0,Scotland,2022-07-20
2,8,7,1,0,Scotland,2022-12-12
2,12,7,5,0,Scotland,2023-01-10
2,8,7,1,0,Swain,2023-01-04
2,23,7,16,0,Union,2022-10-14
2,16,7,9,0,Vance,2022-09-21
2,13,7,6,0,Watauga,2022-12-05
2,15,7,8,0,Wilkes,2022-08-30
2,14,7,7,0,Wilkes,2022-11-29
2,23,7,16,0,Yadkin,2022-08-03
2,15,7,8,0,Yadkin,2023-01-02
3,11,7,4,0,Alexander,2022-10-31
3,12,7,5,0,Alexander,2022-12-14
3,12,7,5,0,Ashe,2022-08-02
3,7,7,0,0,Bladen,2022-11-26
3,30,7,23,0,Brunswick,2023-01-07
3,28,7,21,0,Burke,2022-09-22
3,17,7,10,0,Burke,2022-11-02
3,31,7,24,0,Cabarrus,2022-09-23
3,26,7,19,0,Cabarrus,2022-10-21
3,22,7,15,0,Cabarrus,2022-10-25
3,27,7,20,0,Caldwell,2022-12-22
3,15,7,8,0,Carteret,2022-12-20
3,11,7,4,0,Carteret,2022-12-25
3,11,7,4,0,Clay,2022-11-01
3,11,7,4,0,Columbus,2022-09-01
3,8,7,1,0,Columbus,2022-10-13
3,19,7,12,0,Craven,2022-07-24
3,18,7,11,0,Craven,2022-09-17
3,21,7,14,0,Craven,2022-09-27
3,32,7,25,0,Cumberland,2022-10-02
3,29,7,22,0,Davidson,2022-10-11
3,27,7,20,0,Davidson,2022-11-01
3,21,7,14,0,Davie,2022-07-20
3,19,7,12,0,Davie,2022-07-28
3,15,7,8,0,Duplin,2022-08-19
3,13,7,6,0,Duplin,2022-08-25
3,10,7,3,0,Duplin,2022-11-22
3,24,7,17,0,Forsyth,2022-11-13
3,19,7,12,0,Franklin,2022-08-21
3,12,7,5,0,Franklin,2022-09-05
3,20,7,13,0,Granville,2022-08-15
3,25,7,18,0,Granville,2022-12-21
3,11,7,4,0,Harnett,2022-11-15
3,12,7,5,0,Haywood,2022-08-14
3,10,7,3,0,Haywood,2022-09-29
3,21,7,14,0,Henderson,2022-12-11
3,21,7,14,0,Henderson,2022-12-24
3,19,7,12,0,Iredell,2022-09-23
3,14,7,7,0,Jackson,2022-07-28
3,21,7,14,0,Lee,2022-08-16
3,12,7,5,0,Lee,2022-11-30
3,18,7,11,0,Lee,2022-12-13
3,16,7,9,0,Lee,2022-12-26
3,17,7,10,0,Lincoln,2022-12-23
3,23,7,16,0,Moore,2022-08-11
3,15,7,8,0,Moore,2022-08-26
3,17,7,10,0,Moore,2022-09-13
3,18,7,11,0,New Hanover,2022-10-19
3,20,7,13,0,New Hanover,2022-11-25
3,25,7,18,0,Onslow,2022-10-05
3,23,7,16,0,Onslow,2022-10-12
3,18,7,11,0,Pender,2022-08-15
3,15,7,8,0,Person,2022-12-21
3,15,7,8,0,Person,2022-12-26
3,28,7,21,0,Pitt,2022-09-10
3,16,7,9,0,Pitt,2022-11-04
3,17,7,10,0,Pitt,2022-11-09
3,18,7,11,0,Pitt,2022-11-26
3,13,7,6,0,Robeson,2022-10-02
3,15,7,8,0,Robeson,2022-11-22
3,38,7,31,0,Rockingham,2022-08-17
3,18,7,11,0,Rockingham,2022-12-13
3,12,7,5,0,Rockingham,2023-01-13
3,12,7,5,0,Rutherford,2022-08-13
3,12,7,5,0,Sampson,2022-10-04
3,12,7,5,0,Sampson,2022-10-27
3,8,7,1,0,Scotland,2022-12-24
3,18,7,11,0,Stokes,2022-08-18
3,17,7,10,0,Stokes,2022-09-01
3,12,7,5,0,Surry,2022-09-22
3,18,7,11,0,Surry,2022-10-17
3,26,7,19,0,Transylvania,2022-09-06
3,30,7,23,0,Union,2022-10-07
3,18,7,11,0,Wilkes,2022-10-24
3,16,7,9,0,Wilkes,2022-11-03
3,17,7,10,0,Wilson,2022-09-29
3,16,7,9,0,Wilson,2022-12-16
3,18,7,11,0,Yadkin,2022-08-09
3,11,7,4,0,Yadkin,2022-11-25
3,20,7,13,0,Yadkin,2023-01-09
4,46,7,39,0,Alamance,2022-07-24
4,15,7,8,0,Alexander,2022-12-29
4,8,7,1,0,Ashe,2022-09-02
4,55,7,48,0,Brunswick,2022-08-04
4,44,7,37,0,Brunswick,2022-09-07
4,40,7,33,0,Brunswick,2022-10-03
4,30,7,23,0,Buncombe,2022-09-03
4,35,7,28,0,Buncombe,2022-09-04
4,10,7,3,0,Burke,2022-12-04
4,27,7,20,0,Cabarrus,2023-01-08
4,24,7,17,0,Chatham,2022-09-20
4,11,7,4,0,Cherokee,2022-10-10
4,26,7,19,0,Cleveland,2022-08-14
4,22,7,15,0,Cleveland,2022-12-13
4,13,7,6,0,Columbus,2022-09-15
4,20,7,13,0,Columbus,2023-01-10
4,17,7,10,0,Craven,2022-10-03
4,25,7,18,0,Cumberland,2022-09-30
4,31,7,24,0,Cumberland,2022-10-21
4,27,7,20,0,Davidson,2022-11-02
4,26,7,19,0,Davie,2022-09-07
4,10,7,3,0,Davie,2022-10-24
4,13,7,6,0,Edgecombe,2022-09-11
4,26,7,19,0,Edgecombe,2022-09-20
4,49,7,42,0,Forsyth,2022-11-03
4,18,7,11,0,Gaston,2022-11-26
4,23,7,16,0,Granville,2022-09-20
4,16,7,9,0,Granville,2022-12-26
4,17,7,10,0,Halifax,2022-12-07
4,34,7,27,0,Harnett,2022-09-02
4,13,7,6,0,Harnett,2022-09-25
4,13,7,6,0,Haywood,2023-01-10
4,21,7,14,0,Henderson,2022-09-29
4,12,7,5,0,Henderson,2022-11-26
4,31,7,24,0,Iredell,2022-08-13
4,25,7,18,0,Iredell,2022-09-29
4,20,7,13,0,Iredell,2022-10-08
4,20,7,13,0,Iredell,2022-10-23
4,28,7,21,0,Lee,2022-08-03
4,26,7,19,0,Lee,2022-08-25
4,11,7,4,0,Lee,2023-01-11
4,20,7,13,0,Lenoir,2022-08-06
4,15,7,8,0,Lincoln,2022-10-24
4,26,7,19,0,Moore,2022-08-05
4,19,7,12,0,Moore,2022-10-25
4,41,7,34,0,Onslow,2022-11-29
4,29,7,22,0,Onslow,2022-12-06
4,12,7,5,0,Pasquotank,2022-12-28
4,8,7,1,0,Polk,2022-12-27
4,18,7,11,0,Randolph,2022-09-25
4,9,7,2,0,Robeson,2022-11-18
4,14,7,7,0,Robeson,2023-01-14
4,22,7,15,0,Rockingham,2022-12-12
4,22,7,15,0,Rowan,2022-07-30
4,23,7,16,0,Rowan,2022-11-14
4,14,7,7,0,Rutherford,2022-12-05
4,12,7,5,0,Scotland,2022-08-12
4,11,7,4,0,Scotland,2022-09-28
4,23,7,16,0,Stokes,2022-08-05
4,31,7,24,0,Surry,2022-07-23
4,19,7,12,0,Surry,2022-10-31
4,55,7,48,0,Wake,2022-11-13
4,18,7,11,0,Wilkes,2022-09-11
4,12,7,5,0,Wilson,2022-12-17
4,20,7,13,0,Wilson,2023-01-06
4,19,7,12,0,Yadkin,2022-09-15
4,14,7,7,0,Yadkin,2022-11-29
5,57,7,50,0,Alamance,2022-08-26
5,20,7,13,0,Beaufort,2022-08-03
5,29,7,22,0,Buncombe,2022-09-18
5,42,7,35,0,Burke,2022-07-19
5,28,7,21,0,Cabarrus,2022-09-05
5,30,7,23,0,Cabarrus,2022-10-31
5,16,7,9,0,Caldwell,2022-12-25
5,23,7,16,0,Chatham,2022-07-29
5,21,7,14,0,Chatham,2022-09-13
5,12,7,5,0,Currituck,2022-10-19
5,19,7,12,0,Davidson,2022-10-21
5,26,7,19,0,Davie,2022-07-19
5,24,7,17,0,Davie,2022-12-21
5,26,7,19,0,Forsyth,2022-12-04
5,37,7,30,0,Franklin,2022-07-25
5,39,7,32,0,Guilford,2022-12-03
5,29,7,22,0,Halifax,2022-08-19
5,33,7,26,0,Henderson,2022-08-10
5,23,7,16,0,Hoke,2022-08-30
5,26,7,19,0,Hoke,2023-01-03
5,30,7,23,0,Iredell,2022-11-07
5,46,7,39,0,Johnston,2022-08-14
5,13,7,6,0,Lee,2022-09-29
5,28,7,21,0,Lenoir,2022-12-21
5,15,7,8,0,McDowell,2022-12-27
5,11,7,4,0,Montgomery,2023-01-04
5,34,7,27,0,Nash,2022-08-24
5,23,7,16,0,Nash,2022-09-13
5,16,7,9,0,Nash,2022-12-14
5,29,7,22,0,New Hanover,2022-10-03
5,57,7,50,0,Orange,2022-08-24
5,40,7,33,0,Orange,2022-12-12
5,12,7,5,0,Perquimans,2022-07-21
5,33,7,26,0,Person,2022-07-22
5,17,7,10,0,Rowan,2022-10-10
5,11,7,4,0,Scotland,2022-09-08
5,15,7,8,0,Surry,2022-09-23
5,19,7,12,0,Surry,2022-11-01
5,33,7,26,0,Surry,2022-11-29
5,25,7,18,0,Surry,2023-01-06
5,35,7,28,0,Union,2023-01-07
5,18,7,11,0,Watauga,2022-12-22
5,20,7,13,0,Wayne,2022-12-24
5,18,7,11,0,Wilkes,2022-08-06
5,15,7,8,0,Wilson,2023-01-10
6,23,7,16,0,Alexander,2022-08-08
6,44,7,37,0,Brunswick,2022-08-17
6,36,7,29,0,Brunswick,2022-09-22
6,32,7,25,0,Burke,2022-09-18
6,38,7,31,0,Burke,2022-12-21
6,23,7,16,0,Caldwell,2022-10-03
6,31,7,24,0,Catawba,2022-09-18
6,19,7,12,0,Chatham,2022-12-15
6,23,7,16,0,Columbus,2022-12-21
6,25,7,18,0,Craven,2022-10-10
6,55,7,48,0,Gaston,2022-09-08
6,42,7,35,0,Gaston,2022-09-28
6,32,7,25,0,Granville,2023-01-11
6,18,7,11,0,Halifax,2022-08-07
6,19,7,12,0,Halifax,2022-12-21
6,29,7,22,0,Harnett,2022-08-12
6,34,7,27,0,Harnett,2022-09-27
6,22,7,15,0,Johnston,2022-10-25
6,40,7,33,0,Johnston,2022-12-17
6,21,7,14,0,Lenoir,2022-12-22
6,35,7,28,0,Lenoir,2023-01-04
6,27,7,20,0,Lincoln,2022-12-09
6,32,7,25,0,Onslow,2023-01-02
6,54,7,47,0,Orange,2022-08-03
6,53,7,46,0,Orange,2022-12-29
6,38,7,31,0,Pitt,2022-09-23
6,29,7,22,0,Pitt,2022-10-17
6,17,7,10,0,Randolph,2022-10-16
6,18,7,11,0,Robeson,2022-10-07
6,35,7,28,0,Rockingham,2022-08-02
6,37,7,30,0,Rockingham,2022-12-21
6,26,7,19,0,Rutherford,2022-07-20
6,30,7,23,0,Union,2022-10-13
6,27,7,20,0,Union,2023-01-14
6,25,7,18,0,Vance,2022-12-20
7,24,7,17,0,Beaufort,2022-09-19
7,15,7,8,0,Brunswick,2022-11-25
7,54,7,47,0,Burke,2022-08-04
7,32,7,25,0,Caldwell,2022-08-26
7,44,7,37,0,Durham,2023-01-14
7,37,7,30,0,Gaston,2022-09-26
7,36,7,29,0,Gaston,2022-10-27
7,37,7,30,0,Gaston,2022-12-01
7,33,7,26,0,Granville,2022-12-30
7,45,7,38,0,Guilford,2022-10-23
7,54,7,47,0,Guilford,2022-11-04
7,42,7,35,0,Guilford,2022-12-25
7,36,7,29,0,Halifax,2022-08-02
7,22,7,15,0,Harnett,2022-12-23
7,18,7,11,0,Henderson,2022-09-30
7,23,7,16,0,Lee,2022-12-29
7,21,7,14,0,Lincoln,2022-09-16
7,30,7,23,0,Moore,2023-01-09
7,24,7,17,0,Richmond,2022-07-20
7,27,7,20,0,Surry,2023-01-04
7,36,7,29,0,Union,2022-10-31
8,48,7,41,0,Alamance,2022-10-03
8,23,7,16,0,Alamance,2022-11-25
8,41,7,34,0,Cabarrus,2022-09-26
8,58,7,51,0,Caldwell,2022-08-03
8,32,7,25,0,Caldwell,2022-12-26
8,26,7,19,0,Chatham,2023-01-09
8,33,7,26,0,Cumberland,2022-12-03
8,22,7,15,0,Edgecombe,2023-01-04
8,40,7,33,0,Forsyth,2022-11-25
8,56,7,49,0,Gaston,2022-08-20
8,38,7,31,0,Harnett,2023-01-06
8,38,7,31,0,Johnston,2022-09-17
8,25,7,18,0,Johnston,2022-11-03
8,39,7,32,0,Johnston,2022-11-30
8,16,7,9,0,Lee,2022-08-17
8,23,7,16,0,Lee,2022-08-18
8,39,7,32,0,Lenoir,2022-12-27
8,33,7,26,0,Lincoln,2022-07-30
8,39,7,32,0,Lincoln,2022-12-20
8,40,7,33,0,Moore,2023-01-10
8,39,7,32,0,New Hanover,2023-01-10
8,47,7,40,0,Onslow,2023-01-10
8,33,7,26,0,Rockingham,2022-08-24
8,36,7,29,0,Rockingham,2022-08-30
8,36,7,29,0,Rowan,2022-09-22
8,32,7,25,0,Rutherford,2022-07-22
8,20,7,13,0,Vance,2022-09-01
8,27,7,20,0,Watauga,2022-09-08
9,32,7,25,0,Alamance,2022-10-24
9,34,7,27,0,Beaufort,2022-08-01
9,50,7,43,0,Cabarrus,2022-12-16
9,40,7,33,0,Caldwell,2022-09-26
9,42,7,35,0,Cleveland,2022-08-17
9,40,7,33,0,Davidson,2023-01-01
9,37,7,30,0,Harnett,2022-07-31
9,41,7,34,0,Johnston,2022-12-18
9,36,7,29,0,Johnston,2022-12-24
9,29,7,22,0,Lincoln,2022-09-13
9,36,7,29,0,Lincoln,2022-12-12
9,24,7,17,0,Lincoln,2022-12-29
9,48,7,41,0,Nash,2022-07-25
9,82,7,75,0,Pitt,2022-08-22
9,50,7,43,0,Union,2022-09-15
9,31,7,24,0,Wayne,2022-08-07
10,76,7,69,0,Alamance,2022-08-02
10,34,7,27,0,Alamance,2022-10-04
10,43,7,36,0,Forsyth,2022-12-03
10,30,7,23,0,Johnston,2022-11-01
10,41,7,34,0,Rowan,2022-11-29
10,46,7,39,0,Union,2022-08-06
10,55,7,48,0,Union,2022-08-20
10,20,7,13,0,Vance,2022-08-11
10,76,7,69,0,Wake,2022-10-23
11,73,7,66,0,Alamance,2022-12-29
11,41,7,34,0,Buncombe,2022-11-02
11,33,7,26,0,Caldwell,2022-12-14
11,50,7,43,0,Caldwell,2022-12-29
11,43,7,36,0,Cleveland,2022-12-27
11,36,7,29,0,Cleveland,2023-01-05
11,34,7,27,0,Hoke,2022-09-12
11,35,7,28,0,Vance,2022-09-06
12,70,7,63,0,Cabarrus,2022-08-23
12,68,7,61,0,Caldwell,2022-09-07
12,79,7,72,0,Durham,2022-09-16
12,52,7,45,0,Gaston,2022-09-13
12,51,7,44,0,Onslow,2022-09-27
12,28,7,21,0,Rockingham,2022-12-15
12,77,7,70,0,Union,2022-08-16
12,45,7,38,0,Vance,2023-01-02
12,15,7,8,0,Yadkin,2022-09-19
13,45,7,38,0,Caldwell,2022-08-18
13,94,7,87,0,Durham,2022-08-13
13,29,7,22,0,Lee,2022-08-22
13,67,7,60,0,Onslow,2022-09-13
13,54,7,47,0,Rowan,2022-08-26
13,41,7,34,0,Rowan,2022-12-22
14,81,7,74,0,Cabarrus,2022-08-03
14,63,7,56,0,Davidson,2022-09-20
14,78,7,71,0,Durham,2022-11-29
14,53,7,46,0,Johnston,2022-08-07
14,51,7,44,0,Rowan,2022-08-18
15,72,7,65,0,Durham,2022-08-27
16,72,7,65,0,Alamance,2022-08-22
16,86,7,79,0,Durham,2022-12-12
16,108,7,101,0,Mecklenburg,2022-09-25
16,51,7,44,0,Stanly,2022-07-26
17,59,7,52,0,Gaston,2022-09-01
18,37,7,30,0,Stanly,2022-09-12
19,96,7,89,0,Forsyth,2022-08-13
20,186,7,179,0,Durham,2022-07-26
20,82,7,75,0,Durham,2022-12-16
20,75,7,68,0,Rowan,2022-08-24
21,92,7,85,0,Durham,2023-01-11
35,192,7,185,0,Durham,2022-07-19
0,15,8,7,0,Carteret,2022-09-08
0,13,8,5,0,Carteret,2022-10-26
0,36,8,28,0,Guilford,2022-11-13
0,19,8,11,0,Iredell,2022-11-03
0,15,8,7,0,Jackson,2022-08-23
0,17,8,9,0,Onslow,2022-10-18
0,11,8,3,0,Pamlico,2022-07-25
0,13,8,5,0,Person,2022-09-19
0,21,8,13,0,Randolph,2022-08-06
0,12,8,4,0,Swain,2022-08-22
1,12,8,4,0,Ashe,2022-08-10
1,17,8,9,0,Burke,2022-12-07
1,12,8,4,0,Carteret,2022-11-07
1,16,8,8,0,Carteret,2022-12-13
1,14,8,6,0,Catawba,2022-09-29
1,17,8,9,0,Craven,2022-09-05
1,10,8,2,0,Davie,2022-10-17
1,9,8,1,0,Graham,2022-12-28
1,23,8,15,0,Halifax,2022-10-10
1,15,8,7,0,Haywood,2022-07-31
1,14,8,6,0,Haywood,2022-08-17
1,13,8,5,0,Haywood,2022-10-13
1,14,8,6,0,Haywood,2022-11-04
1,19,8,11,0,Haywood,2023-01-11
1,24,8,16,0,Henderson,2022-08-22
1,20,8,12,0,Lee,2022-12-08
1,18,8,10,0,Lee,2022-12-28
1,12,8,4,0,Moore,2022-11-14
1,20,8,12,0,New Hanover,2022-11-08
1,26,8,18,0,New Hanover,2023-01-07
1,10,8,2,0,Polk,2022-11-17
1,12,8,4,0,Randolph,2022-11-04
1,9,8,1,0,Robeson,2022-11-10
1,21,8,13,0,Rockingham,2023-01-04
1,13,8,5,0,Sampson,2022-08-27
1,14,8,6,0,Sampson,2022-12-12
1,14,8,6,0,Stokes,2022-09-05
1,14,8,6,0,Transylvania,2022-07-29
1,18,8,10,0,Transylvania,2022-08-22
1,12,8,4,0,Wilson,2022-10-09
1,22,8,14,0,Yadkin,2023-01-06
2,9,8,1,0,Alleghany,2022-12-12
2,11,8,3,0,Ashe,2022-08-15
2,14,8,6,0,Ashe,2022-12-19
2,11,8,3,0,Bladen,2022-12-05
2,17,8,9,0,Brunswick,2022-09-05
2,29,8,21,0,Buncombe,2022-11-11
2,14,8,6,0,Carteret,2022-08-18
2,17,8,9,0,Carteret,2022-09-09
2,9,8,1,0,Carteret,2022-10-24
2,14,8,6,0,Chatham,2023-01-12
2,11,8,3,0,Duplin,2022-11-21
2,14,8,6,0,Duplin,2022-12-13
2,16,8,8,0,Duplin,2023-01-10
2,18,8,10,0,Granville,2022-12-08
2,16,8,8,0,Halifax,2022-11-28
2,14,8,6,0,Halifax,2022-12-06
2,12,8,4,0,Haywood,2022-07-23
2,17,8,9,0,Haywood,2023-01-04
2,22,8,14,0,Henderson,2022-09-04
2,14,8,6,0,Henderson,2022-10-30
2,24,8,16,0,Henderson,2022-12-07
2,11,8,3,0,Hoke,2022-12-18
2,13,8,5,0,Jackson,2022-11-03
2,19,8,11,0,Johnston,2022-11-22
2,21,8,13,0,Lee,2022-07-31
2,20,8,12,0,Lee,2022-09-22
2,18,8,10,0,New Hanover,2022-10-20
2,21,8,13,0,New Hanover,2022-11-21
2,15,8,7,0,Pasquotank,2022-08-01
2,9,8,1,0,Pasquotank,2022-09-01
2,10,8,2,0,Pasquotank,2022-09-06
2,9,8,1,0,Pasquotank,2022-11-02
2,10,8,2,0,Pasquotank,2022-12-13
2,14,8,6,0,Person,2022-12-19
2,20,8,12,0,Pitt,2022-10-31
2,21,8,13,0,Rockingham,2022-12-22
2,20,8,12,0,Sampson,2022-10-24
2,11,8,3,0,Scotland,2022-07-23
2,10,8,2,0,Scotland,2022-08-19
2,11,8,3,0,Scotland,2022-09-13
2,10,8,2,0,Stokes,2022-11-26
2,17,8,9,0,Surry,2022-09-14
2,16,8,8,0,Swain,2022-08-03
2,9,8,1,0,Swain,2023-01-10
2,16,8,8,0,Transylvania,2022-07-27
2,15,8,7,0,Transylvania,2023-01-03
2,30,8,22,0,Vance,2022-08-01
2,18,8,10,0,Wayne,2022-10-31
2,14,8,6,0,Yadkin,2022-10-05
3,8,8,0,0,Alleghany,2022-09-30
3,24,8,16,0,Buncombe,2022-11-17
3,43,8,35,0,Burke,2022-09-01
3,27,8,19,0,Cabarrus,2022-11-17
3,19,8,11,0,Carteret,2022-08-09
3,32,8,24,0,Chatham,2022-12-29
3,9,8,1,0,Columbus,2022-09-27
3,15,8,7,0,Duplin,2022-08-27
3,12,8,4,0,Duplin,2023-01-12
3,9,8,1,0,Graham,2022-08-15
3,14,8,6,0,Halifax,2022-09-29
3,21,8,13,0,Haywood,2022-09-02
3,13,8,5,0,Haywood,2022-12-29
3,19,8,11,0,Iredell,2022-09-17
3,21,8,13,0,Iredell,2022-10-14
3,20,8,12,0,Lee,2022-09-12
3,17,8,9,0,Lee,2022-12-22
3,15,8,7,0,Lenoir,2022-09-16
3,16,8,8,0,Madison,2022-07-25
3,9,8,1,0,Mitchell,2022-08-01
3,11,8,3,0,Mitchell,2022-12-28
3,20,8,12,0,Moore,2022-08-27
3,20,8,12,0,Moore,2022-10-03
3,24,8,16,0,Moore,2022-12-23
3,27,8,19,0,New Hanover,2022-11-22
3,18,8,10,0,New Hanover,2022-11-23
3,21,8,13,0,Pender,2022-08-12
3,15,8,7,0,Randolph,2022-09-03
3,17,8,9,0,Richmond,2022-09-26
3,19,8,11,0,Richmond,2022-12-10
3,15,8,7,0,Sampson,2022-07-31
3,13,8,5,0,Scotland,2022-07-21
3,16,8,8,0,Transylvania,2022-09-13
3,12,8,4,0,Transylvania,2022-09-16
3,22,8,14,0,Watauga,2022-08-24
3,15,8,7,0,Wilkes,2022-11-02
3,25,8,17,0,Wilson,2022-09-21
3,19,8,11,0,Wilson,2022-12-23
3,16,8,8,0,Yadkin,2022-12-12
4,14,8,6,0,Ashe,2022-08-01
4,15,8,7,0,Beaufort,2022-09-17
4,30,8,22,0,Bladen,2022-07-20
4,43,8,35,0,Brunswick,2022-09-19
4,31,8,23,0,Cabarrus,2022-09-27
4,37,8,29,0,Catawba,2022-08-20
4,15,8,7,0,Catawba,2022-10-23
4,11,8,3,0,Cherokee,2022-10-06
4,15,8,7,0,Columbus,2022-08-24
4,19,8,11,0,Craven,2022-08-13
4,19,8,11,0,Craven,2022-12-05
4,26,8,18,0,Davidson,2022-11-25
4,26,8,18,0,Davie,2022-07-21
4,20,8,12,0,Davie,2022-07-22
4,20,8,12,0,Duplin,2022-08-23
4,15,8,7,0,Duplin,2022-09-20
4,38,8,30,0,Gaston,2022-09-16
4,28,8,20,0,Gaston,2022-10-04
4,30,8,22,0,Halifax,2023-01-05
4,28,8,20,0,Harnett,2022-08-07
4,24,8,16,0,Harnett,2022-10-04
4,20,8,12,0,Harnett,2022-10-25
4,13,8,5,0,Haywood,2022-08-16
4,22,8,14,0,Haywood,2022-11-21
4,13,8,5,0,Hertford,2023-01-03
4,33,8,25,0,Iredell,2022-08-20
4,33,8,25,0,Iredell,2022-10-24
4,22,8,14,0,Jackson,2022-08-03
4,28,8,20,0,Johnston,2022-09-25
4,20,8,12,0,Lenoir,2022-09-21
4,12,8,4,0,McDowell,2023-01-04
4,14,8,6,0,Montgomery,2022-08-05
4,24,8,16,0,Moore,2022-10-12
4,14,8,6,0,Moore,2022-10-21
4,19,8,11,0,Moore,2022-12-31
4,40,8,32,0,Nash,2022-08-09
4,31,8,23,0,Nash,2022-08-16
4,23,8,15,0,Nash,2022-12-21
4,49,8,41,0,Orange,2023-01-05
4,17,8,9,0,Pitt,2022-11-10
4,20,8,12,0,Robeson,2022-10-04
4,18,8,10,0,Robeson,2022-12-24
4,16,8,8,0,Robeson,2023-01-01
4,15,8,7,0,Rockingham,2022-12-02
4,12,8,4,0,Sampson,2022-09-29
4,13,8,5,0,Scotland,2022-08-31
4,25,8,17,0,Surry,2023-01-07
4,34,8,26,0,Vance,2022-07-27
4,23,8,15,0,Wayne,2022-12-31
4,12,8,4,0,Wilkes,2022-11-25
4,20,8,12,0,Wilson,2022-08-07
5,47,8,39,0,Alamance,2022-09-03
5,15,8,7,0,Alexander,2023-01-03
5,9,8,1,0,Alleghany,2022-08-05
5,29,8,21,0,Beaufort,2022-08-05
5,20,8,12,0,Bladen,2022-09-06
5,28,8,20,0,Brunswick,2022-09-10
5,22,8,14,0,Brunswick,2022-12-10
5,41,8,33,0,Brunswick,2022-12-21
5,23,8,15,0,Burke,2022-12-24
5,15,8,7,0,Burke,2023-01-11
5,25,8,17,0,Cabarrus,2022-11-23
5,21,8,13,0,Cabarrus,2023-01-01
5,23,8,15,0,Chatham,2022-09-21
5,26,8,18,0,Chatham,2022-09-22
5,21,8,13,0,Cleveland,2022-08-13
5,28,8,20,0,Columbus,2022-07-22
5,21,8,13,0,Columbus,2022-09-08
5,16,8,8,0,Columbus,2022-12-12
5,52,8,44,0,Cumberland,2022-10-04
5,39,8,31,0,Cumberland,2022-11-26
5,24,8,16,0,Davidson,2022-10-19
5,92,8,84,0,Forsyth,2022-08-28
5,26,8,18,0,Franklin,2022-08-23
5,38,8,30,0,Franklin,2022-08-29
5,9,8,1,0,Graham,2023-01-03
5,26,8,18,0,Halifax,2022-08-23
5,45,8,37,0,Harnett,2022-07-28
5,32,8,24,0,Henderson,2022-12-14
5,13,8,5,0,Jackson,2023-01-09
5,41,8,33,0,Lincoln,2022-07-21
5,24,8,16,0,Lincoln,2023-01-11
5,10,8,2,0,Martin,2022-09-16
5,17,8,9,0,Moore,2022-09-03
5,25,8,17,0,Nash,2022-09-16
5,24,8,16,0,Nash,2022-09-27
5,23,8,15,0,Nash,2023-01-09
5,50,8,42,0,New Hanover,2022-08-22
