Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,25,8,17,0,Lee,2022-05-24
3,20,8,12,0,Lee,2022-08-08
3,15,8,7,0,Lenoir,2022-07-17
3,16,8,8,0,Madison,2022-07-25
3,17,8,9,0,Martin,2022-07-05
3,13,8,5,0,Mitchell,2022-07-18
3,9,8,1,0,Mitchell,2022-08-01
3,24,8,16,0,Moore,2022-08-11
3,51,8,43,0,New Hanover,2022-05-05
3,32,8,24,0,New Hanover,2022-05-30
3,34,8,26,0,Onslow,2022-06-11
3,80,8,72,0,Orange,2022-05-20
3,16,8,8,0,Pasquotank,2022-08-09
3,33,8,25,0,Pender,2022-07-11
3,32,8,24,0,Pender,2022-08-02
3,19,8,11,0,Pender,2022-08-12
3,19,8,11,0,Randolph,2022-06-19
3,28,8,20,0,Rockingham,2022-05-12
3,27,8,19,0,Rockingham,2022-06-25
3,17,8,9,0,Scotland,2022-05-20
3,12,8,4,0,Scotland,2022-05-26
3,9,8,1,0,Scotland,2022-06-25
3,13,8,5,0,Scotland,2022-07-21
3,23,8,15,0,Stokes,2022-05-09
3,21,8,13,0,Surry,2022-05-20
3,24,8,16,0,Surry,2022-06-03
3,47,8,39,0,Union,2022-04-29
3,16,8,8,0,Watauga,2022-04-11
3,14,8,6,0,Wayne,2022-05-03
3,15,8,7,0,Wilkes,2022-05-11
3,11,8,3,0,Wilkes,2022-05-21
3,12,8,4,0,Wilson,2022-04-26
3,17,8,9,0,Wilson,2022-06-19
3,22,8,14,0,Wilson,2022-08-13
3,13,8,5,0,Yancey,2022-07-27
3,21,9,12,0,Alexander,2022-07-21
3,29,9,20,0,Alexander,2022-07-25
3,23,9,14,0,Alexander,2022-07-26
3,11,9,2,0,Ashe,2022-05-23
3,10,9,1,0,Avery,2022-03-17
3,23,9,14,0,Brunswick,2022-07-04
3,31,9,22,0,Burke,2022-07-11
3,44,9,35,0,Burke,2022-07-12
3,61,9,52,0,Cabarrus,2022-05-11
3,75,9,66,0,Cabarrus,2022-05-12
3,36,9,27,0,Carteret,2022-05-27
3,29,9,20,0,Craven,2022-07-09
3,41,9,32,0,Forsyth,2022-04-23
3,18,9,9,0,Franklin,2022-07-09
3,27,9,18,0,Granville,2022-07-19
3,32,9,23,0,Harnett,2022-06-29
3,22,9,13,0,Haywood,2022-05-11
3,13,9,4,0,Haywood,2022-06-21
3,16,9,7,0,Haywood,2022-08-20
3,21,9,12,0,Henderson,2022-06-23
3,14,9,5,0,Hoke,2022-05-03
3,26,9,17,0,Hoke,2022-06-23
3,32,9,23,0,Hoke,2022-07-05
3,21,9,12,0,Iredell,2022-03-02
3,37,9,28,0,Johnston,2022-04-28
3,13,9,4,0,Lee,2022-08-14
3,20,9,11,0,Lenoir,2022-06-30
3,28,9,19,0,Lenoir,2022-07-22
3,16,9,7,0,Lenoir,2022-07-31
3,33,9,24,0,Lincoln,2022-05-24
3,16,9,7,0,Montgomery,2022-08-03
3,18,9,9,0,Moore,2022-07-03
3,17,9,8,0,Pasquotank,2022-05-25
3,23,9,14,0,Randolph,2022-05-11
3,43,9,34,0,Rowan,2022-05-19
3,16,9,7,0,Sampson,2022-08-07
3,16,9,7,0,Scotland,2022-06-16
3,13,9,4,0,Scotland,2022-06-22
3,13,9,4,0,Scotland,2022-06-29
3,10,9,1,0,Scotland,2022-06-30
3,15,9,6,0,Scotland,2022-07-08
3,14,9,5,0,Scotland,2022-08-17
3,13,9,4,0,Stokes,2022-07-27
3,16,9,7,0,Surry,2022-05-11
3,22,9,13,0,Transylvania,2022-06-21
3,29,9,20,0,Wilson,2022-07-15
3,20,9,11,0,Yadkin,2022-06-06
3,10,9,1,0,Yancey,2022-05-26
3,43,10,33,0,Cabarrus,2022-05-29
3,19,10,9,0,Carteret,2022-08-12
3,45,10,35,0,Catawba,2022-05-22
3,28,10,18,0,Craven,2022-05-21
3,36,10,26,0,Cumberland,2022-04-30
3,44,10,34,0,Davidson,2022-06-07
3,32,10,22,0,Davie,2022-06-20
3,31,10,21,0,Franklin,2022-07-15
3,31,10,21,0,Halifax,2022-07-06
3,20,10,10,0,Henderson,2022-05-02
3,29,10,19,0,Henderson,2022-07-17
3,19,10,9,0,Hertford,2022-07-27
3,30,10,20,0,Iredell,2022-04-21
3,36,10,26,0,Iredell,2022-05-06
3,30,10,20,0,Iredell,2022-08-06
3,39,10,29,0,Johnston,2022-04-25
3,49,10,39,0,Johnston,2022-06-18
3,18,10,8,0,Lee,2022-08-07
3,59,10,49,0,Mecklenburg,2022-04-10
3,23,10,13,0,Moore,2022-06-18
3,27,10,17,0,Pasquotank,2022-06-01
3,22,10,12,0,Randolph,2022-04-27
3,23,10,13,0,Richmond,2022-06-07
3,25,10,15,0,Robeson,2022-05-21
3,32,10,22,0,Rutherford,2022-08-16
3,17,10,7,0,Sampson,2022-08-18
3,30,10,20,0,Stokes,2022-07-18
3,18,10,8,0,Surry,2022-05-12
3,33,10,23,0,Vance,2022-07-19
3,16,10,6,0,Watauga,2022-05-17
3,27,10,17,0,Wilson,2022-05-20
3,22,10,12,0,Yancey,2022-07-11
3,23,11,12,0,Alexander,2022-07-28
3,76,11,65,0,Brunswick,2022-05-18
3,35,11,24,0,Burke,2022-07-27
3,42,11,31,0,Burke,2022-07-28
3,59,11,48,0,Cabarrus,2022-05-24
3,27,11,16,0,Carteret,2022-07-09
3,34,11,23,0,Chatham,2022-05-02
3,28,11,17,0,Chatham,2022-08-02
3,21,11,10,0,Columbus,2022-07-20
3,22,11,11,0,Duplin,2022-06-20
3,21,11,10,0,Duplin,2022-06-30
3,56,11,45,0,Forsyth,2022-04-30
3,73,11,62,0,Gaston,2022-05-10
3,40,11,29,0,Granville,2022-07-26
3,28,11,17,0,Haywood,2022-05-31
3,19,11,8,0,Henderson,2022-05-30
3,30,11,19,0,Henderson,2022-07-16
3,25,11,14,0,Hoke,2022-05-09
3,25,11,14,0,Hoke,2022-06-07
3,34,11,23,0,Iredell,2022-06-17
3,23,11,12,0,Lee,2022-07-05
3,27,11,16,0,Lee,2022-07-12
3,27,11,16,0,Moore,2022-07-14
3,28,11,17,0,Moore,2022-08-09
3,41,11,30,0,New Hanover,2022-04-26
3,41,11,30,0,New Hanover,2022-05-03
3,24,11,13,0,Randolph,2022-08-14
3,37,11,26,0,Richmond,2022-07-21
3,29,11,18,0,Richmond,2022-08-01
3,20,11,9,0,Scotland,2022-06-08
3,30,11,19,0,Surry,2022-05-19
3,26,11,15,0,Surry,2022-06-04
3,20,11,9,0,Surry,2022-06-21
3,19,11,8,0,Wilkes,2022-06-14
3,14,11,3,0,Wilkes,2022-06-25
3,18,11,7,0,Wilkes,2022-07-09
3,28,11,17,0,Wilson,2022-05-25
3,22,11,11,0,Yadkin,2022-05-27
3,26,11,15,0,Yadkin,2022-06-27
3,21,12,9,0,Alexander,2022-07-18
3,65,12,53,0,Brunswick,2022-05-04
3,22,12,10,0,Carteret,2022-05-11
3,14,12,2,0,Columbus,2022-08-12
3,23,12,11,0,Davie,2022-07-26
3,26,12,14,0,Duplin,2022-07-22
3,83,12,71,0,Forsyth,2022-05-22
3,24,12,12,0,Haywood,2022-05-23
3,22,12,10,0,Haywood,2022-06-14
3,28,12,16,0,Haywood,2022-07-21
3,69,12,57,0,New Hanover,2022-05-18
3,73,12,61,0,Orange,2022-07-14
3,22,12,10,0,Randolph,2022-05-20
3,24,12,12,0,Stokes,2022-08-03
3,63,12,51,0,Union,2022-05-11
3,25,12,13,0,Wilson,2022-06-09
3,27,12,15,0,Wilson,2022-06-28
3,61,13,48,0,Brunswick,2022-06-13
3,26,13,13,0,Carteret,2022-07-21
3,25,13,12,0,Catawba,2022-05-21
3,32,13,19,0,Granville,2022-06-21
3,22,13,9,0,Haywood,2022-07-12
3,40,13,27,0,Henderson,2022-07-19
3,18,13,5,0,Mitchell,2022-08-08
3,34,13,21,0,Moore,2022-05-09
3,37,13,24,0,Nash,2022-07-22
3,30,13,17,0,Randolph,2022-06-29
3,26,13,13,0,Randolph,2022-07-10
3,21,13,8,0,Sampson,2022-07-09
3,25,13,12,0,Surry,2022-06-06
3,29,13,16,0,Surry,2022-06-20
3,85,13,72,0,Wake,2022-04-10
3,22,13,9,0,Wayne,2022-05-04
3,18,13,5,0,Wilkes,2022-05-27
3,31,13,18,0,Wilson,2022-05-17
3,32,14,18,0,Henderson,2022-05-09
3,46,14,32,0,Henderson,2022-08-09
3,42,14,28,0,Moore,2022-05-16
3,26,14,12,0,Randolph,2022-05-12
3,28,14,14,0,Randolph,2022-05-13
3,33,14,19,0,Randolph,2022-05-24
3,27,14,13,0,Robeson,2022-06-05
3,21,14,7,0,Sampson,2022-06-30
3,29,14,15,0,Stokes,2022-06-27
3,77,15,62,0,Alamance,2022-05-10
3,31,15,16,0,Carteret,2022-07-06
3,30,15,15,0,Catawba,2022-05-02
3,39,15,24,0,Craven,2022-05-03
3,51,15,36,0,Harnett,2022-08-09
3,17,15,2,0,Haywood,2022-07-04
3,36,15,21,0,Henderson,2022-06-21
3,36,15,21,0,Hoke,2022-07-21
3,32,15,17,0,Lincoln,2022-07-06
3,38,15,23,0,Randolph,2022-08-12
3,36,15,21,0,Wilkes,2022-07-08
3,43,16,27,0,Buncombe,2022-04-12
3,44,16,28,0,Buncombe,2022-05-22
3,50,16,34,0,Burke,2022-07-20
3,31,16,15,0,Haywood,2022-06-28
3,55,16,39,0,Johnston,2022-05-13
3,74,16,58,0,New Hanover,2022-05-16
3,73,16,57,0,Wake,2022-03-22
3,23,16,7,0,Wilkes,2022-06-17
3,39,16,23,0,Wilson,2022-05-31
3,31,17,14,0,Carteret,2022-06-13
3,29,17,12,0,Carteret,2022-07-22
3,69,17,52,0,Mecklenburg,2022-03-31
3,42,17,25,0,Moore,2022-06-27
3,38,17,21,0,Robeson,2022-06-12
3,42,18,24,0,Buncombe,2022-04-13
3,50,18,32,0,Buncombe,2022-07-03
3,46,18,28,0,Craven,2022-05-11
3,33,18,15,0,Iredell,2022-06-04
3,40,18,22,0,Iredell,2022-07-10
3,36,18,18,0,Stokes,2022-07-28
3,68,19,49,0,Buncombe,2022-04-20
3,39,19,20,0,Buncombe,2022-05-08
3,40,19,21,0,Craven,2022-05-02
3,37,19,18,0,Lenoir,2022-07-08
3,60,19,41,0,New Hanover,2022-06-03
3,31,19,12,0,Randolph,2022-05-26
3,31,19,12,0,Sampson,2022-07-22
3,30,19,11,0,Surry,2022-06-23
3,76,20,56,0,Buncombe,2022-08-05
3,41,20,21,0,Catawba,2022-05-27
3,25,20,5,0,Craven,2022-04-13
3,39,20,19,0,Duplin,2022-07-12
3,53,20,33,0,Harnett,2022-05-26
3,36,20,16,0,Wayne,2022-06-16
3,27,21,6,0,Avery,2022-07-20
3,76,21,55,0,New Hanover,2022-05-20
3,49,22,27,0,Buncombe,2022-05-07
3,50,22,28,0,Catawba,2022-05-19
3,36,23,13,0,Sampson,2022-06-27
3,38,24,14,0,Carteret,2022-07-19
3,38,24,14,0,Sampson,2022-07-11
3,30,25,5,0,Haywood,2022-07-18
3,59,26,33,0,Iredell,2022-06-09
3,46,26,20,0,Sampson,2022-08-04
3,55,26,29,0,Wayne,2022-06-09
3,90,27,63,0,Guilford,2022-05-01
3,35,27,8,0,Sampson,2022-05-31
3,57,32,25,0,Henderson,2022-05-16
4,15,0,15,0,Alexander,2022-07-30
4,14,0,14,0,Anson,2022-06-24
4,11,0,11,0,Bladen,2022-06-29
4,44,0,44,0,Burke,2022-08-09
4,44,0,44,0,Chatham,2022-07-11
4,8,0,8,0,Chowan,2022-05-31
4,11,0,11,0,Chowan,2022-07-12
4,17,0,17,0,Dare,2022-07-19
4,17,0,17,0,Edgecombe,2022-08-19
4,6,0,6,0,Franklin,2022-03-22
4,36,0,36,0,Franklin,2022-04-25
4,10,0,10,0,Greene,2022-07-12
4,19,0,19,0,McDowell,2022-06-05
4,15,0,15,0,McDowell,2022-08-17
4,27,0,27,0,Nash,2022-08-12
4,9,0,9,0,Person,2022-08-13
4,16,0,16,0,Pitt,2022-04-19
4,18,0,18,0,Richmond,2022-07-09
4,8,0,8,0,Stanly,2022-07-09
4,18,0,18,0,Stanly,2022-08-13
4,17,0,17,0,Stanly,2022-08-18
4,15,1,14,0,Alexander,2022-08-10
4,11,1,10,0,Anson,2022-08-11
4,24,1,23,0,Bladen,2022-07-19
4,13,1,12,0,Bladen,2022-07-29
4,17,1,16,0,Brunswick,2022-04-18
4,14,1,13,0,Caldwell,2022-05-24
4,8,1,7,0,Caswell,2022-07-06
4,13,1,12,0,Cherokee,2022-07-11
4,16,1,15,0,Cleveland,2022-02-25
4,26,1,25,0,Dare,2022-05-20
4,21,1,20,0,Dare,2022-06-20
4,16,1,15,0,Davidson,2022-05-14
4,23,1,22,0,Franklin,2022-02-23
4,12,1,11,0,Franklin,2022-03-07
4,34,1,33,0,Franklin,2022-05-20
4,16,1,15,0,Greene,2022-07-11
4,10,1,9,0,Greene,2022-07-15
4,18,1,17,0,Greene,2022-07-19
4,14,1,13,0,Halifax,2022-07-24
4,14,1,13,0,Lenoir,2022-08-19
4,9,1,8,0,Macon,2022-08-10
4,29,1,28,0,McDowell,2022-07-16
4,31,1,30,0,McDowell,2022-08-11
4,8,1,7,0,Montgomery,2022-08-04
4,7,1,6,0,Montgomery,2022-08-17
4,37,1,36,0,Nash,2022-06-01
4,24,1,23,0,Onslow,2022-05-15
4,17,1,16,0,Pender,2022-05-23
4,13,1,12,0,Pitt,2022-04-05
4,18,1,17,0,Rockingham,2022-05-05
4,19,1,18,0,Rutherford,2022-06-17
4,16,1,15,0,Rutherford,2022-06-28
4,27,1,26,0,Stanly,2022-06-20
4,12,1,11,0,Stanly,2022-06-25
4,18,1,17,0,Stanly,2022-06-27
4,18,1,17,0,Stanly,2022-07-01
4,13,1,12,0,Stanly,2022-08-07
4,6,1,5,0,Transylvania,2022-07-31
4,20,1,19,0,Vance,2022-06-08
4,12,1,11,0,Washington,2022-07-27
4,7,1,6,0,Washington,2022-08-04
4,29,2,27,0,Alamance,2022-03-01
4,23,2,21,0,Alamance,2022-06-19
4,17,2,15,0,Alexander,2022-08-09
4,16,2,14,0,Anson,2022-07-18
4,21,2,19,0,Beaufort,2022-06-13
4,14,2,12,0,Beaufort,2022-06-17
4,12,2,10,0,Beaufort,2022-07-24
4,11,2,9,0,Bladen,2022-06-11
4,8,2,6,0,Bladen,2022-07-10
4,19,2,17,0,Bladen,2022-07-11
4,19,2,17,0,Burke,2022-08-19
4,19,2,17,0,Chatham,2022-06-22
4,17,2,15,0,Cleveland,2022-05-05
4,15,2,13,0,Cleveland,2022-05-11
4,80,2,78,0,Durham,2022-04-23
4,12,2,10,0,Edgecombe,2022-05-26
4,10,2,8,0,Edgecombe,2022-06-11
4,19,2,17,0,Edgecombe,2022-07-24
4,22,2,20,0,Edgecombe,2022-08-11
4,10,2,8,0,Franklin,2022-03-09
4,15,2,13,0,Franklin,2022-04-27
4,25,2,23,0,Franklin,2022-05-13
4,39,2,37,0,Franklin,2022-06-06
4,27,2,25,0,Franklin,2022-06-22
4,17,2,15,0,Gaston,2022-04-11
4,12,2,10,0,Gaston,2022-04-15
4,8,2,6,0,Graham,2022-07-21
4,38,2,36,0,Greene,2022-05-24
4,9,2,7,0,Hoke,2022-05-07
4,14,2,12,0,Jackson,2022-06-06
4,18,2,16,0,McDowell,2022-06-24
4,24,2,22,0,McDowell,2022-07-06
4,22,2,20,0,McDowell,2022-08-04
4,24,2,22,0,McDowell,2022-08-08
4,24,2,22,0,McDowell,2022-08-15
4,13,2,11,0,Nash,2022-04-20
4,42,2,40,0,Orange,2022-08-02
4,19,2,17,0,Pender,2022-07-24
4,29,2,27,0,Pitt,2022-05-29
4,34,2,32,0,Pitt,2022-07-16
4,29,2,27,0,Rockingham,2022-07-05
4,16,2,14,0,Rutherford,2022-06-07
4,22,2,20,0,Stanly,2022-05-20
4,19,2,17,0,Stanly,2022-06-07
4,23,2,21,0,Stanly,2022-07-12
4,21,2,19,0,Stanly,2022-08-17
4,12,2,10,0,Stanly,2022-08-20
4,17,2,15,0,Stokes,2022-05-27
4,14,2,12,0,Stokes,2022-07-02
4,18,2,16,0,Swain,2022-08-01
4,14,2,12,0,Warren,2022-08-11
4,10,2,8,0,Wayne,2022-06-12
4,9,3,6,0,Alexander,2022-05-31
4,17,3,14,0,Alexander,2022-08-04
4,18,3,15,0,Alexander,2022-08-06
4,12,3,9,0,Anson,2022-07-06
4,15,3,12,0,Beaufort,2022-07-01
4,9,3,6,0,Bertie,2022-08-04
4,13,3,10,0,Bladen,2022-07-12
4,23,3,20,0,Bladen,2022-08-08
4,12,3,9,0,Bladen,2022-08-17
4,20,3,17,0,Brunswick,2022-04-21
4,29,3,26,0,Brunswick,2022-08-13
4,15,3,12,0,Caldwell,2022-05-16
4,17,3,14,0,Caldwell,2022-06-02
4,23,3,20,0,Caldwell,2022-07-16
4,14,3,11,0,Carteret,2022-05-29
4,17,3,14,0,Catawba,2022-05-07
4,20,3,17,0,Chatham,2022-05-22
4,17,3,14,0,Chatham,2022-08-13
4,19,3,16,0,Cherokee,2022-07-08
4,24,3,21,0,Cleveland,2022-05-10
4,24,3,21,0,Cleveland,2022-06-23
4,24,3,21,0,Cumberland,2022-04-05
4,19,3,16,0,Davie,2022-07-18
4,9,3,6,0,Duplin,2022-05-03
4,16,3,13,0,Edgecombe,2022-05-19
4,25,3,22,0,Franklin,2022-05-02
4,27,3,24,0,Franklin,2022-05-03
4,40,3,37,0,Franklin,2022-06-14
4,17,3,14,0,Franklin,2022-08-16
4,43,3,40,0,Gaston,2022-05-22
4,21,3,18,0,Granville,2022-05-11
4,22,3,19,0,Granville,2022-06-25
4,16,3,13,0,Granville,2022-07-31
4,27,3,24,0,Granville,2022-08-04
4,17,3,14,0,Halifax,2022-07-23
4,25,3,22,0,Harnett,2022-06-25
4,17,3,14,0,Jackson,2022-05-27
4,18,3,15,0,Lenoir,2022-06-10
4,22,3,19,0,Lincoln,2022-06-08
4,23,3,20,0,Lincoln,2022-07-29
4,17,3,14,0,McDowell,2022-08-03
4,16,3,13,0,Nash,2022-06-12
4,14,3,11,0,Nash,2022-08-13
4,25,3,22,0,Onslow,2022-05-06
4,27,3,24,0,Onslow,2022-06-05
4,29,3,26,0,Onslow,2022-06-19
4,38,3,35,0,Onslow,2022-07-09
4,29,3,26,0,Orange,2022-04-04
4,25,3,22,0,Pender,2022-07-27
4,21,3,18,0,Person,2022-05-17
4,9,3,6,0,Robeson,2022-04-15
4,17,3,14,0,Rockingham,2022-06-23
4,21,3,18,0,Rockingham,2022-08-18
4,15,3,12,0,Scotland,2022-07-07
4,26,3,23,0,Stanly,2022-08-09
4,24,3,21,0,Stokes,2022-08-09
4,53,3,50,0,Union,2022-06-26
4,14,3,11,0,Vance,2022-07-03
4,21,3,18,0,Yadkin,2022-08-19
4,32,4,28,0,Alamance,2022-04-28
4,34,4,30,0,Alamance,2022-08-20
4,13,4,9,0,Beaufort,2022-05-09
4,27,4,23,0,Beaufort,2022-07-06
4,26,4,22,0,Beaufort,2022-07-07
4,26,4,22,0,Beaufort,2022-07-22
4,22,4,18,0,Bladen,2022-05-18
4,12,4,8,0,Bladen,2022-05-26
4,24,4,20,0,Burke,2022-06-20
4,26,4,22,0,Burke,2022-06-28
4,22,4,18,0,Chatham,2022-05-08
4,32,4,28,0,Chatham,2022-07-08
4,17,4,13,0,Cherokee,2022-07-25
4,15,4,11,0,Cherokee,2022-08-01
4,27,4,23,0,Cleveland,2022-06-08
4,29,4,25,0,Craven,2022-06-05
4,17,4,13,0,Davie,2022-08-16
4,16,4,12,0,Davie,2022-08-19
4,74,4,70,0,Durham,2022-02-23
4,26,4,22,0,Edgecombe,2022-07-29
4,54,4,50,0,Franklin,2022-05-23
4,25,4,21,0,Franklin,2022-06-20
4,24,4,20,0,Franklin,2022-07-17
4,20,4,16,0,Gaston,2022-04-20
4,41,4,37,0,Gaston,2022-05-28
4,8,4,4,0,Graham,2022-07-13
4,6,4,2,0,Graham,2022-08-03
4,14,4,10,0,Granville,2022-08-07
4,28,4,24,0,Halifax,2022-06-02
4,16,4,12,0,Harnett,2022-04-28
4,21,4,17,0,Hertford,2022-07-05
4,20,4,16,0,Hoke,2022-06-10
4,28,4,24,0,Lee,2022-06-01
4,27,4,23,0,Lenoir,2022-08-11
4,17,4,13,0,Lincoln,2022-05-06
4,20,4,16,0,Lincoln,2022-05-20
4,11,4,7,0,Martin,2022-05-20
4,16,4,12,0,McDowell,2022-08-18
4,9,4,5,0,Montgomery,2022-08-07
4,35,4,31,0,Nash,2022-06-07
4,37,4,33,0,Onslow,2022-02-23
4,76,4,72,0,Orange,2022-04-14
4,54,4,50,0,Orange,2022-04-22
4,63,4,59,0,Orange,2022-07-22
4,25,4,21,0,Pender,2022-06-27
4,22,4,18,0,Person,2022-08-01
4,35,4,31,0,Rockingham,2022-05-31
4,25,4,21,0,Stanly,2022-05-18
4,25,4,21,0,Stokes,2022-05-18
4,19,4,15,0,Stokes,2022-06-17
4,12,4,8,0,Stokes,2022-07-06
4,15,4,11,0,Surry,2022-06-18
4,14,4,10,0,Wayne,2022-04-20
4,18,4,14,0,Yadkin,2022-08-14
4,22,4,18,0,Yadkin,2022-08-17
4,32,5,27,0,Alamance,2022-04-12
4,30,5,25,0,Alamance,2022-07-02
4,21,5,16,0,Beaufort,2022-06-14
4,23,5,18,0,Beaufort,2022-06-29
4,14,5,9,0,Bertie,2022-08-10
4,16,5,11,0,Bladen,2022-05-20
4,21,5,16,0,Bladen,2022-06-01
4,17,5,12,0,Bladen,2022-08-16
4,46,5,41,0,Brunswick,2022-06-30
4,21,5,16,0,Burke,2022-06-24
4,35,5,30,0,Burke,2022-08-12
4,33,5,28,0,Cabarrus,2022-08-20
4,16,5,11,0,Catawba,2022-04-30
4,29,5,24,0,Chatham,2022-08-05
4,29,5,24,0,Cleveland,2022-05-17
4,33,5,28,0,Cleveland,2022-07-03
4,18,5,13,0,Columbus,2022-06-13
4,42,5,37,0,Cumberland,2022-04-14
4,26,5,21,0,Davie,2022-07-07
4,26,5,21,0,Davie,2022-08-09
4,23,5,18,0,Davie,2022-08-10
4,27,5,22,0,Edgecombe,2022-05-31
4,27,5,22,0,Franklin,2022-07-24
4,22,5,17,0,Franklin,2022-08-05
4,19,5,14,0,Granville,2022-07-03
4,14,5,9,0,Granville,2022-07-04
4,30,5,25,0,Granville,2022-08-01
4,28,5,23,0,Henderson,2022-08-17
4,20,5,15,0,Hoke,2022-07-02
4,15,5,10,0,Hoke,2022-08-12
4,30,5,25,0,Iredell,2022-08-20
4,49,5,44,0,Johnston,2022-05-22
4,18,5,13,0,Lee,2022-07-08
4,25,5,20,0,Lee,2022-08-04
4,21,5,16,0,Lee,2022-08-12
4,21,5,16,0,Lee,2022-08-15
4,19,5,14,0,Lenoir,2022-06-22
4,19,5,14,0,Lenoir,2022-08-17
4,27,5,22,0,Lenoir,2022-08-18
4,13,5,8,0,Martin,2022-07-08
4,23,5,18,0,McDowell,2022-07-26
4,20,5,15,0,Montgomery,2022-07-25
4,17,5,12,0,Moore,2022-08-07
4,24,5,19,0,Moore,2022-08-10
4,18,5,13,0,Nash,2022-05-10
4,22,5,17,0,Nash,2022-06-16
4,38,5,33,0,Nash,2022-08-11
4,18,5,13,0,Pasquotank,2022-07-29
4,24,5,19,0,Pender,2022-05-31
4,28,5,23,0,Pender,2022-07-18
4,33,5,28,0,Pitt,2022-05-03
4,30,5,25,0,Rockingham,2022-05-16
4,30,5,25,0,Rockingham,2022-05-17
4,9,5,4,0,Rockingham,2022-05-27
4,27,5,22,0,Rockingham,2022-06-21
4,35,5,30,0,Rowan,2022-06-16
4,16,5,11,0,Rutherford,2022-06-01
4,22,5,17,0,Rutherford,2022-06-02
4,16,5,11,0,Rutherford,2022-06-14
4,20,5,15,0,Stokes,2022-05-17
4,22,5,17,0,Stokes,2022-08-19
4,16,5,11,0,Surry,2022-05-18
4,27,5,22,0,Surry,2022-08-20
4,16,5,11,0,Vance,2022-06-03
4,6,5,1,0,Washington,2022-06-27
4,26,5,21,0,Watauga,2022-08-02
4,15,5,10,0,Wilkes,2022-08-14
4,13,5,8,0,Wilson,2022-05-03
4,33,6,27,0,Alamance,2022-06-12
4,25,6,19,0,Alexander,2022-08-02
4,8,6,2,0,Ashe,2022-08-06
4,30,6,24,0,Burke,2022-05-24
4,41,6,35,0,Burke,2022-06-27
4,44,6,38,0,Burke,2022-08-10
4,12,6,6,0,Carteret,2022-05-21
4,36,6,30,0,Catawba,2022-07-02
4,30,6,24,0,Chatham,2022-06-01
4,27,6,21,0,Chatham,2022-07-20
4,42,6,36,0,Cleveland,2022-06-28
4,14,6,8,0,Columbus,2022-08-07
4,24,6,18,0,Craven,2022-07-30
4,15,6,9,0,Davidson,2022-04-05
4,31,6,25,0,Edgecombe,2022-06-02
4,41,6,35,0,Forsyth,2022-04-12
4,25,6,19,0,Granville,2022-05-24
4,21,6,15,0,Granville,2022-07-10
4,17,6,11,0,Halifax,2022-05-12
4,23,6,17,0,Harnett,2022-05-08
4,29,6,23,0,Harnett,2022-05-12
4,32,6,26,0,Harnett,2022-05-13
4,31,6,25,0,Henderson,2022-08-10
4,19,6,13,0,Hertford,2022-07-26
4,30,6,24,0,Hoke,2022-05-18
4,18,6,12,0,Hoke,2022-06-29
4,9,6,3,0,Jones,2022-08-01
4,16,6,10,0,Lee,2022-06-30
4,22,6,16,0,Lee,2022-07-28
4,19,6,13,0,Lenoir,2022-06-14
4,16,6,10,0,Lenoir,2022-06-15
4,26,6,20,0,Lincoln,2022-06-13
4,25,6,19,0,Lincoln,2022-07-01
4,23,6,17,0,Martin,2022-07-28
4,20,6,14,0,McDowell,2022-06-30
4,29,6,23,0,McDowell,2022-07-21
4,15,6,9,0,Montgomery,2022-07-11
4,31,6,25,0,Moore,2022-07-11
4,63,6,57,0,Onslow,2022-05-12
4,65,6,59,0,Orange,2022-07-11
4,21,6,15,0,Pender,2022-06-22
4,18,6,12,0,Person,2022-06-07
4,21,6,15,0,Richmond,2022-08-10
4,20,6,14,0,Rockingham,2022-05-09
4,42,6,36,0,Rockingham,2022-07-19
4,18,6,12,0,Rowan,2022-06-25
4,31,6,25,0,Rutherford,2022-07-08
4,23,6,17,0,Rutherford,2022-07-12
4,32,6,26,0,Vance,2022-06-07
4,26,6,20,0,Vance,2022-07-26
4,23,6,17,0,Vance,2022-08-17
4,108,6,102,0,Wake,2022-04-01
4,16,6,10,0,Wilkes,2022-07-03
4,23,6,17,0,Wilson,2022-06-30
4,17,6,11,0,Wilson,2022-07-10
4,12,6,6,0,Yadkin,2022-05-15
4,16,6,10,0,Yadkin,2022-05-16
4,75,7,68,0,Alamance,2022-05-19
4,46,7,39,0,Alamance,2022-07-24
4,16,7,9,0,Alexander,2022-06-27
4,13,7,6,0,Alexander,2022-08-12
4,19,7,12,0,Anson,2022-07-05
4,12,7,5,0,Ashe,2022-07-25
4,18,7,11,0,Beaufort,2022-06-02
4,42,7,35,0,Brunswick,2022-06-10
4,27,7,20,0,Caldwell,2022-06-30
4,26,7,19,0,Cleveland,2022-08-14
4,13,7,6,0,Columbus,2022-05-25
4,30,7,23,0,Davidson,2022-04-26
4,23,7,16,0,Davie,2022-05-25
4,21,7,14,0,Davie,2022-07-20
4,29,7,22,0,Edgecombe,2022-06-28
4,50,7,43,0,Forsyth,2022-06-19
4,34,7,27,0,Franklin,2022-07-11
4,35,7,28,0,Granville,2022-07-13
4,37,7,30,0,Granville,2022-07-14
4,52,7,45,0,Harnett,2022-05-18
4,19,7,12,0,Harnett,2022-07-03
4,31,7,24,0,Iredell,2022-08-13
