Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
33,266,46,220,1,Caldwell,2022-01-21
,0,0,0,1,Carteret,2022-03-31
0,30,6,24,1,Carteret,2022-01-29
0,3,0,3,1,Carteret,2022-02-25
0,6,0,6,1,Carteret,2022-03-07
0,9,5,4,1,Carteret,2022-04-28
1,59,22,37,1,Carteret,2022-02-03
1,30,15,15,1,Carteret,2022-02-11
1,17,4,13,1,Carteret,2022-02-12
1,27,10,17,1,Carteret,2022-02-14
1,6,2,4,1,Carteret,2022-02-26
1,6,3,3,1,Carteret,2022-03-03
1,2,0,2,1,Carteret,2022-04-18
2,18,1,17,1,Carteret,2022-02-13
2,11,3,8,1,Carteret,2022-02-17
2,20,11,9,1,Carteret,2022-02-21
3,78,23,55,1,Carteret,2022-02-02
4,63,22,41,1,Carteret,2022-02-04
15,233,107,126,1,Carteret,2022-01-17
17,198,78,120,1,Carteret,2022-01-12
,0,0,0,1,Caswell,2022-02-20
,0,0,0,1,Caswell,2022-03-01
0,13,1,12,1,Caswell,2022-01-22
0,2,2,0,1,Caswell,2022-02-12
0,12,0,12,1,Caswell,2022-02-14
0,6,1,5,1,Caswell,2022-02-18
0,3,0,3,1,Caswell,2022-03-02
1,3,0,3,1,Caswell,2022-02-16
2,22,1,21,1,Caswell,2022-02-01
4,84,12,72,1,Caswell,2022-01-20
0,8,2,6,1,Catawba,2022-03-15
0,3,1,2,1,Catawba,2022-03-22
0,3,1,2,1,Catawba,2022-03-29
0,4,0,4,1,Catawba,2022-03-30
0,5,0,5,1,Catawba,2022-04-01
1,2,0,2,1,Catawba,2022-03-26
2,12,5,7,1,Catawba,2022-04-13
2,19,5,14,1,Catawba,2022-04-20
3,56,22,34,1,Catawba,2022-02-06
3,38,14,24,1,Catawba,2022-02-13
3,43,20,23,1,Catawba,2022-02-28
3,27,6,21,1,Catawba,2022-06-05
4,79,34,45,1,Catawba,2022-02-11
8,46,15,31,1,Catawba,2022-02-22
10,60,26,34,1,Catawba,2022-05-25
12,168,41,127,1,Catawba,2022-01-09
12,125,38,87,1,Catawba,2022-01-29
13,53,27,26,1,Catawba,2022-06-14
14,105,49,56,1,Catawba,2022-02-15
18,179,65,114,1,Catawba,2022-02-07
22,180,68,112,1,Catawba,2022-02-03
24,176,76,100,1,Catawba,2022-02-04
34,325,137,188,1,Catawba,2022-01-31
50,687,263,424,1,Catawba,2022-01-11
0,19,5,14,1,Chatham,2022-02-05
0,21,2,19,1,Chatham,2022-06-10
1,28,3,25,1,Chatham,2022-01-29
1,65,18,47,1,Chatham,2022-02-01
1,32,5,27,1,Chatham,2022-02-09
1,18,0,18,1,Chatham,2022-02-15
1,17,7,10,1,Chatham,2022-02-16
1,2,0,2,1,Chatham,2022-03-29
1,5,0,5,1,Chatham,2022-03-30
1,29,5,24,1,Chatham,2022-06-02
2,70,13,57,1,Chatham,2022-01-28
2,15,2,13,1,Chatham,2022-02-18
4,71,11,60,1,Chatham,2022-01-21
6,16,3,13,1,Chatham,2022-06-24
7,213,16,197,1,Chatham,2022-01-13
8,167,26,141,1,Chatham,2022-01-14
,0,0,0,1,Cherokee,2022-03-06
,0,0,0,1,Cherokee,2022-03-12
,0,0,0,1,Cherokee,2022-03-16
,0,0,0,1,Cherokee,2022-03-30
0,25,1,24,1,Cherokee,2022-01-15
0,7,0,7,1,Cherokee,2022-02-12
0,10,4,6,1,Cherokee,2022-02-17
0,3,1,2,1,Cherokee,2022-02-25
0,2,0,2,1,Cherokee,2022-03-04
0,1,0,1,1,Cherokee,2022-03-18
1,5,0,5,1,Cherokee,2022-02-06
1,6,2,4,1,Cherokee,2022-02-20
2,48,9,39,1,Cherokee,2022-01-21
2,23,2,21,1,Cherokee,2022-02-03
3,61,14,47,1,Cherokee,2022-01-13
3,28,7,21,1,Cherokee,2022-01-23
6,48,11,37,1,Cherokee,2022-01-07
6,33,10,23,1,Cherokee,2022-01-17
7,107,29,78,1,Cherokee,2022-01-20
,0,0,0,1,Chowan,2022-02-15
,0,0,0,1,Chowan,2022-03-03
0,5,0,5,1,Chowan,2022-01-29
0,2,0,2,1,Chowan,2022-02-24
0,2,1,1,1,Chowan,2022-03-10
1,4,0,4,1,Chowan,2022-02-06
2,13,0,13,1,Chowan,2022-02-02
2,12,0,12,1,Chowan,2022-02-07
3,22,0,22,1,Chowan,2022-01-08
5,18,0,18,1,Chowan,2022-01-28
10,73,6,67,1,Chowan,2022-01-14
11,96,6,90,1,Chowan,2022-01-10
,0,0,0,1,Clay,2022-04-02
,0,0,0,1,Clay,2022-05-04
0,15,1,14,1,Clay,2022-02-02
0,7,1,6,1,Clay,2022-02-21
2,16,0,16,1,Clay,2022-01-09
2,15,5,10,1,Clay,2022-02-03
2,6,2,4,1,Clay,2022-02-05
0,3,0,3,1,Cleveland,2022-03-12
0,1,0,1,1,Cleveland,2022-03-15
0,1,0,1,1,Cleveland,2022-03-18
0,2,0,2,1,Cleveland,2022-03-26
1,14,2,12,1,Cleveland,2022-02-19
1,7,3,4,1,Cleveland,2022-02-27
1,2,0,2,1,Cleveland,2022-03-06
1,5,2,3,1,Cleveland,2022-03-07
2,24,3,21,1,Cleveland,2022-02-13
3,14,2,12,1,Cleveland,2022-01-16
3,36,3,33,1,Cleveland,2022-02-12
3,10,5,5,1,Cleveland,2022-02-20
4,37,8,29,1,Cleveland,2022-02-17
4,12,3,9,1,Cleveland,2022-04-25
4,16,5,11,1,Cleveland,2022-05-24
6,46,3,43,1,Cleveland,2022-02-06
6,32,8,24,1,Cleveland,2022-06-10
8,97,27,70,1,Cleveland,2022-01-22
9,81,14,67,1,Cleveland,2022-02-04
11,49,4,45,1,Cleveland,2022-06-21
16,144,20,124,1,Cleveland,2022-02-01
17,233,45,188,1,Cleveland,2022-01-15
28,307,62,245,1,Cleveland,2022-01-07
44,304,73,231,1,Cleveland,2022-01-04
45,328,81,247,1,Cleveland,2022-01-18
47,359,60,299,1,Cleveland,2022-01-05
48,399,80,319,1,Cleveland,2022-01-13
,0,0,0,1,Columbus,2022-02-19
,0,0,0,1,Columbus,2022-03-12
0,2,1,1,1,Columbus,2022-03-31
0,3,1,2,1,Columbus,2022-04-20
1,8,4,4,1,Columbus,2022-02-06
1,1,1,0,1,Columbus,2022-04-04
2,20,10,10,1,Columbus,2022-02-11
2,14,3,11,1,Columbus,2022-02-15
2,10,3,7,1,Columbus,2022-02-17
3,56,15,41,1,Columbus,2022-02-04
4,25,13,12,1,Columbus,2022-01-22
4,93,37,56,1,Columbus,2022-01-27
4,59,23,36,1,Columbus,2022-02-02
5,21,9,12,1,Columbus,2022-02-10
8,104,29,75,1,Columbus,2022-01-28
9,217,42,175,1,Columbus,2022-01-14
12,136,49,87,1,Columbus,2022-01-25
21,129,60,69,1,Columbus,2022-01-31
30,340,195,145,1,Columbus,2022-01-10
0,2,0,2,1,Craven,2022-03-12
0,6,1,5,1,Craven,2022-03-14
0,2,2,0,1,Craven,2022-03-20
1,10,3,7,1,Craven,2022-03-02
1,8,2,6,1,Craven,2022-03-09
1,5,4,1,1,Craven,2022-03-21
1,9,2,7,1,Craven,2022-04-23
1,35,10,25,1,Craven,2022-06-10
2,36,8,28,1,Craven,2022-02-06
2,19,6,13,1,Craven,2022-02-12
3,17,3,14,1,Craven,2022-02-13
3,15,4,11,1,Craven,2022-02-19
3,57,24,33,1,Craven,2022-05-17
4,77,15,62,1,Craven,2022-01-23
4,64,15,49,1,Craven,2022-01-29
4,37,9,28,1,Craven,2022-02-18
5,104,22,82,1,Craven,2022-02-04
9,130,37,93,1,Craven,2022-02-07
10,60,21,39,1,Craven,2022-01-30
12,250,61,189,1,Craven,2022-01-26
22,264,69,195,1,Craven,2022-01-04
0,25,8,17,1,Cumberland,2022-02-26
0,32,8,24,1,Cumberland,2022-03-16
0,7,2,5,1,Cumberland,2022-03-19
0,17,5,12,1,Cumberland,2022-03-21
0,16,3,13,1,Cumberland,2022-03-28
1,30,2,28,1,Cumberland,2022-03-14
1,25,3,22,1,Cumberland,2022-03-15
1,25,6,19,1,Cumberland,2022-04-12
2,36,7,29,1,Cumberland,2022-03-02
3,25,10,15,1,Cumberland,2022-04-11
5,63,19,44,1,Cumberland,2022-06-25
6,58,12,46,1,Cumberland,2022-02-24
6,80,11,69,1,Cumberland,2022-02-28
6,51,5,46,1,Cumberland,2022-03-03
12,65,11,54,1,Cumberland,2022-04-28
16,292,72,220,1,Cumberland,2022-02-08
18,228,56,172,1,Cumberland,2022-02-09
21,183,45,138,1,Cumberland,2022-05-16
24,461,26,435,1,Cumberland,2022-01-09
53,680,96,584,1,Cumberland,2022-01-31
85,976,95,881,1,Cumberland,2022-01-07
,0,0,0,1,Currituck,2022-02-24
,0,0,0,1,Currituck,2022-03-04
0,30,7,23,1,Currituck,2022-02-02
0,10,2,8,1,Currituck,2022-02-16
0,1,0,1,1,Currituck,2022-03-22
1,20,0,20,1,Dare,2022-02-03
2,34,0,34,1,Dare,2022-01-09
0,7,1,6,1,Davidson,2022-02-27
0,10,3,7,1,Davidson,2022-03-04
1,12,0,12,1,Davidson,2022-02-26
1,12,4,8,1,Davidson,2022-03-08
1,6,0,6,1,Davidson,2022-03-16
2,50,2,48,1,Davidson,2022-02-05
2,15,1,14,1,Davidson,2022-02-19
2,26,6,20,1,Davidson,2022-05-04
4,44,8,36,1,Davidson,2022-02-22
5,74,9,65,1,Davidson,2022-02-10
5,35,6,29,1,Davidson,2022-06-17
6,85,5,80,1,Davidson,2022-01-30
6,66,22,44,1,Davidson,2022-05-25
6,32,1,31,1,Davidson,2022-06-19
7,57,11,46,1,Davidson,2022-02-11
10,55,9,46,1,Davidson,2022-02-15
10,48,15,33,1,Davidson,2022-06-10
10,53,12,41,1,Davidson,2022-06-22
18,235,36,199,1,Davidson,2022-01-27
23,310,39,271,1,Davidson,2022-01-26
34,412,40,372,1,Davidson,2022-01-21
43,463,70,393,1,Davidson,2022-01-06
49,573,112,461,1,Davidson,2022-01-10
51,539,56,483,1,Davidson,2022-01-24
58,470,56,414,1,Davidson,2022-01-04
0,4,1,3,1,Davie,2022-03-17
0,1,0,1,1,Davie,2022-03-19
1,12,2,10,1,Davie,2022-02-25
1,3,1,2,1,Davie,2022-03-08
1,8,5,3,1,Davie,2022-04-28
2,6,3,3,1,Davie,2022-02-13
2,12,4,8,1,Davie,2022-02-21
2,5,2,3,1,Davie,2022-03-07
2,9,5,4,1,Davie,2022-04-21
2,4,1,3,1,Davie,2022-04-23
2,4,2,2,1,Davie,2022-04-24
2,11,3,8,1,Davie,2022-06-26
3,39,12,27,1,Davie,2022-02-04
4,64,16,48,1,Davie,2022-02-02
5,35,0,35,1,Davie,2022-01-08
5,19,1,18,1,Davie,2022-02-05
5,34,5,29,1,Davie,2022-02-08
7,69,13,56,1,Davie,2022-01-28
,0,0,0,1,Duplin,2022-02-26
,0,0,0,1,Duplin,2022-03-11
0,9,0,9,1,Duplin,2022-02-13
0,4,0,4,1,Duplin,2022-02-20
0,10,5,5,1,Duplin,2022-02-25
0,2,0,2,1,Duplin,2022-03-04
0,3,0,3,1,Duplin,2022-03-15
0,2,0,2,1,Duplin,2022-03-16
0,2,2,0,1,Duplin,2022-03-18
0,2,2,0,1,Duplin,2022-03-28
0,3,2,1,1,Duplin,2022-05-09
0,9,3,6,1,Duplin,2022-05-17
1,15,3,12,1,Duplin,2022-01-22
1,38,13,25,1,Duplin,2022-02-04
1,10,2,8,1,Duplin,2022-02-12
1,5,1,4,1,Duplin,2022-03-05
2,8,3,5,1,Duplin,2022-02-19
3,22,13,9,1,Duplin,2022-02-10
3,12,4,8,1,Duplin,2022-05-25
4,66,18,48,1,Duplin,2022-02-02
6,53,27,26,1,Duplin,2022-02-07
7,86,31,55,1,Duplin,2022-01-09
21,226,114,112,1,Duplin,2022-01-17
30,410,160,250,1,Duplin,2022-01-10
0,8,1,7,1,Durham,2022-03-05
0,15,1,14,1,Durham,2022-03-18
0,12,1,11,1,Durham,2022-03-26
1,50,2,48,1,Durham,2022-02-19
1,10,1,9,1,Durham,2022-03-19
2,45,0,45,1,Durham,2022-03-03
2,24,2,22,1,Durham,2022-03-17
2,44,9,35,1,Durham,2022-03-29
3,72,6,66,1,Durham,2022-02-12
4,123,6,117,1,Durham,2022-02-06
5,122,5,117,1,Durham,2022-02-16
5,69,4,65,1,Durham,2022-02-22
5,70,3,67,1,Durham,2022-04-07
6,137,7,130,1,Durham,2022-02-05
6,99,4,95,1,Durham,2022-02-15
7,176,13,163,1,Durham,2022-02-08
7,139,8,131,1,Durham,2022-04-18
8,187,14,173,1,Durham,2022-01-30
9,114,14,100,1,Durham,2022-04-14
10,227,29,198,1,Durham,2022-02-07
11,195,3,192,1,Durham,2022-02-04
15,228,9,219,1,Durham,2022-05-19
17,277,32,245,1,Durham,2022-02-03
19,297,20,277,1,Durham,2022-02-02
22,334,18,316,1,Durham,2022-02-01
46,801,34,767,1,Durham,2022-01-24
49,946,66,880,1,Durham,2022-01-14
77,1067,43,1024,1,Durham,2022-01-07
96,1393,76,1317,1,Durham,2022-01-10
109,1388,78,1310,1,Durham,2022-01-05
,0,0,0,1,Edgecombe,2022-04-15
0,20,1,19,1,Edgecombe,2022-02-03
0,6,1,5,1,Edgecombe,2022-02-25
2,39,2,37,1,Edgecombe,2022-02-01
2,21,1,20,1,Edgecombe,2022-02-08
2,18,4,14,1,Edgecombe,2022-02-21
2,4,0,4,1,Edgecombe,2022-04-27
2,15,1,14,1,Edgecombe,2022-06-15
3,46,1,45,1,Edgecombe,2022-01-09
3,27,2,25,1,Edgecombe,2022-02-07
4,17,3,14,1,Edgecombe,2022-06-17
7,66,3,63,1,Edgecombe,2022-01-25
12,167,10,157,1,Edgecombe,2022-01-14
18,209,5,204,1,Edgecombe,2022-01-11
18,197,15,182,1,Edgecombe,2022-01-13
19,263,8,255,1,Edgecombe,2022-01-05
0,11,3,8,1,Forsyth,2022-03-08
0,22,1,21,1,Forsyth,2022-03-21
1,20,2,18,1,Forsyth,2022-02-27
1,25,9,16,1,Forsyth,2022-03-09
1,15,3,12,1,Forsyth,2022-03-11
2,32,4,28,1,Forsyth,2022-02-19
2,32,4,28,1,Forsyth,2022-03-02
2,32,5,27,1,Forsyth,2022-03-07
2,22,4,18,1,Forsyth,2022-03-14
2,24,7,17,1,Forsyth,2022-03-17
2,22,7,15,1,Forsyth,2022-03-23
3,43,13,30,1,Forsyth,2022-02-28
3,19,6,13,1,Forsyth,2022-03-12
3,19,2,17,1,Forsyth,2022-03-15
3,30,7,23,1,Forsyth,2022-03-30
6,35,13,22,1,Forsyth,2022-04-04
7,62,9,53,1,Forsyth,2022-02-13
7,56,7,49,1,Forsyth,2022-02-23
8,85,16,69,1,Forsyth,2022-02-21
8,117,21,96,1,Forsyth,2022-06-16
9,105,15,90,1,Forsyth,2022-05-28
12,72,8,64,1,Forsyth,2022-06-25
13,94,25,69,1,Forsyth,2022-02-17
14,237,47,190,1,Forsyth,2022-02-08
17,166,26,140,1,Forsyth,2022-06-07
19,177,30,147,1,Forsyth,2022-05-16
21,155,19,136,1,Forsyth,2022-06-21
21,141,20,121,1,Forsyth,2022-06-22
22,195,38,157,1,Forsyth,2022-05-19
30,401,68,333,1,Forsyth,2022-02-01
31,154,23,131,1,Forsyth,2022-06-23
,0,0,0,1,Franklin,2022-03-27
0,5,1,4,1,Franklin,2022-03-06
0,4,0,4,1,Franklin,2022-03-14
1,29,7,22,1,Franklin,2022-01-30
1,8,3,5,1,Franklin,2022-02-24
1,3,0,3,1,Franklin,2022-02-27
3,16,0,16,1,Franklin,2022-02-17
6,99,30,69,1,Franklin,2022-02-07
6,45,8,37,1,Franklin,2022-02-09
7,70,8,62,1,Franklin,2022-02-10
7,41,0,41,1,Franklin,2022-05-09
8,65,2,63,1,Franklin,2022-02-04
31,313,19,294,1,Franklin,2022-01-14
0,12,2,10,1,Gaston,2022-02-27
0,22,9,13,1,Gaston,2022-03-03
0,14,2,12,1,Gaston,2022-03-07
0,2,1,1,1,Gaston,2022-03-11
0,4,1,3,1,Gaston,2022-03-13
0,5,2,3,1,Gaston,2022-03-17
0,4,0,4,1,Gaston,2022-03-25
0,6,2,4,1,Gaston,2022-03-30
0,6,2,4,1,Gaston,2022-04-09
1,13,9,4,1,Gaston,2022-03-06
1,8,1,7,1,Gaston,2022-03-15
1,11,1,10,1,Gaston,2022-03-16
1,8,4,4,1,Gaston,2022-03-28
1,9,3,6,1,Gaston,2022-04-07
2,14,3,11,1,Gaston,2022-02-25
2,10,3,7,1,Gaston,2022-03-08
4,36,8,28,1,Gaston,2022-02-24
4,51,8,43,1,Gaston,2022-05-29
5,58,11,47,1,Gaston,2022-05-11
5,76,13,63,1,Gaston,2022-05-25
6,48,13,35,1,Gaston,2022-02-22
7,58,10,48,1,Gaston,2022-02-21
8,54,8,46,1,Gaston,2022-06-16
13,68,11,57,1,Gaston,2022-06-01
14,85,25,60,1,Gaston,2022-06-27
15,89,8,81,1,Gaston,2022-06-28
64,712,118,594,1,Gaston,2022-01-12
0,11,0,11,1,Gates,2022-01-07
0,23,8,15,1,Gates,2022-01-14
,0,0,0,1,Graham,2022-03-24
1,11,7,4,1,Graham,2022-01-15
5,34,29,5,1,Graham,2022-01-10
0,11,4,7,1,Granville,2022-04-29
0,13,0,13,1,Granville,2022-05-15
1,14,6,8,1,Granville,2022-05-03
2,34,1,33,1,Granville,2022-01-30
3,39,5,34,1,Granville,2022-02-14
11,59,1,58,1,Granville,2022-02-03
13,158,12,146,1,Granville,2022-01-07
17,264,19,245,1,Granville,2022-01-18
0,14,5,9,1,Greene,2022-01-23
0,2,0,2,1,Greene,2022-02-13
0,5,2,3,1,Greene,2022-02-17
0,1,0,1,1,Greene,2022-02-25
0,4,1,3,1,Greene,2022-03-07
0,9,0,9,1,Greene,2022-06-07
1,49,17,32,1,Greene,2022-01-26
1,32,10,22,1,Greene,2022-02-07
1,6,0,6,1,Greene,2022-02-12
1,1,0,1,1,Greene,2022-02-23
0,23,7,16,1,Guilford,2022-03-11
0,12,4,8,1,Guilford,2022-03-20
1,27,5,22,1,Guilford,2022-03-30
2,24,2,22,1,Guilford,2022-03-29
3,52,18,34,1,Guilford,2022-03-01
3,31,10,21,1,Guilford,2022-03-10
3,9,0,9,1,Guilford,2022-03-19
3,11,4,7,1,Guilford,2022-04-02
4,37,8,29,1,Guilford,2022-03-07
4,115,32,83,1,Guilford,2022-04-29
5,42,9,33,1,Guilford,2022-03-03
5,34,7,27,1,Guilford,2022-03-08
5,39,11,28,1,Guilford,2022-03-22
5,37,8,29,1,Guilford,2022-03-23
5,64,7,57,1,Guilford,2022-04-16
5,73,23,50,1,Guilford,2022-04-30
8,67,10,57,1,Guilford,2022-02-28
8,90,21,69,1,Guilford,2022-04-12
10,127,18,109,1,Guilford,2022-05-28
11,158,37,121,1,Guilford,2022-05-03
11,89,25,64,1,Guilford,2022-05-30
11,181,25,156,1,Guilford,2022-06-07
12,164,46,118,1,Guilford,2022-04-25
12,123,29,94,1,Guilford,2022-04-26
13,120,22,98,1,Guilford,2022-02-17
14,87,10,77,1,Guilford,2022-06-04
14,176,26,150,1,Guilford,2022-06-29
17,247,47,200,1,Guilford,2022-05-10
19,166,39,127,1,Guilford,2022-06-21
23,207,21,186,1,Guilford,2022-06-01
25,266,52,214,1,Guilford,2022-05-16
28,572,122,450,1,Guilford,2022-01-31
29,170,70,100,1,Guilford,2022-04-18
30,287,63,224,1,Guilford,2022-05-09
33,247,46,201,1,Guilford,2022-05-12
61,927,122,805,1,Guilford,2022-01-21
69,1140,72,1068,1,Guilford,2022-01-08
79,1459,186,1273,1,Guilford,2022-01-19
118,1757,267,1490,1,Guilford,2022-01-13
,0,0,0,1,Halifax,2022-02-24
0,8,0,8,1,Halifax,2022-02-06
0,5,0,5,1,Halifax,2022-02-26
0,2,0,2,1,Halifax,2022-03-26
1,23,3,20,1,Halifax,2022-01-21
1,12,1,11,1,Halifax,2022-01-22
1,9,4,5,1,Halifax,2022-02-05
1,8,1,7,1,Halifax,2022-02-12
2,18,5,13,1,Halifax,2022-01-29
2,2,2,0,1,Halifax,2022-04-10
3,28,7,21,1,Halifax,2022-02-09
4,66,17,49,1,Halifax,2022-01-27
4,20,3,17,1,Halifax,2022-06-08
7,95,16,79,1,Halifax,2022-01-25
0,33,7,26,1,Harnett,2022-02-18
0,18,4,14,1,Harnett,2022-02-19
0,27,1,26,1,Harnett,2022-02-22
0,6,1,5,1,Harnett,2022-02-27
0,21,5,16,1,Harnett,2022-02-28
0,16,5,11,1,Harnett,2022-03-07
0,9,1,8,1,Harnett,2022-03-18
0,9,2,7,1,Harnett,2022-04-13
0,7,0,7,1,Harnett,2022-04-24
1,9,1,8,1,Harnett,2022-03-01
1,7,0,7,1,Harnett,2022-03-11
1,14,5,9,1,Harnett,2022-03-14
1,9,1,8,1,Harnett,2022-03-16
1,6,1,5,1,Harnett,2022-04-06
1,12,6,6,1,Harnett,2022-04-23
1,26,8,18,1,Harnett,2022-04-25
1,28,4,24,1,Harnett,2022-05-28
2,9,1,8,1,Harnett,2022-03-08
2,36,10,26,1,Harnett,2022-06-23
3,76,17,59,1,Harnett,2022-01-30
3,43,4,39,1,Harnett,2022-02-05
3,18,8,10,1,Harnett,2022-03-02
4,62,8,54,1,Harnett,2022-01-29
4,33,5,28,1,Harnett,2022-02-06
4,53,9,44,1,Harnett,2022-02-11
4,55,14,41,1,Harnett,2022-02-14
7,203,17,186,1,Harnett,2022-01-08
9,105,23,82,1,Harnett,2022-02-04
11,149,20,129,1,Harnett,2022-01-09
11,174,39,135,1,Harnett,2022-01-21
11,99,35,64,1,Harnett,2022-02-08
28,440,78,362,1,Harnett,2022-01-06
31,534,98,436,1,Harnett,2022-01-13
34,483,70,413,1,Harnett,2022-01-20
43,622,118,504,1,Harnett,2022-01-10
0,20,2,18,1,Haywood,2022-01-29
0,34,13,21,1,Haywood,2022-02-05
0,14,10,4,1,Haywood,2022-02-22
0,5,2,3,1,Haywood,2022-03-15
0,3,1,2,1,Haywood,2022-03-29
1,54,9,45,1,Haywood,2022-01-30
1,14,1,13,1,Haywood,2022-02-25
1,8,4,4,1,Haywood,2022-02-26
1,8,2,6,1,Haywood,2022-03-01
2,93,29,64,1,Haywood,2022-01-28
2,14,8,6,1,Haywood,2022-06-12
4,36,13,23,1,Haywood,2022-02-06
4,45,15,30,1,Haywood,2022-02-08
4,23,12,11,1,Haywood,2022-02-24
5,88,23,65,1,Haywood,2022-01-07
5,53,26,27,1,Haywood,2022-02-07
5,27,8,19,1,Haywood,2022-02-16
6,112,29,83,1,Haywood,2022-01-27
6,106,46,60,1,Haywood,2022-01-31
7,89,30,59,1,Haywood,2022-02-02
9,61,20,41,1,Haywood,2022-01-17
9,93,48,45,1,Haywood,2022-02-01
16,166,51,115,1,Haywood,2022-01-14
0,10,4,6,1,Henderson,2022-03-01
0,4,0,4,1,Henderson,2022-03-06
0,3,2,1,1,Henderson,2022-03-09
0,1,0,1,1,Henderson,2022-03-17
0,3,0,3,1,Henderson,2022-03-19
1,2,1,1,1,Henderson,2022-03-24
2,24,12,12,1,Henderson,2022-02-12
2,7,5,2,1,Henderson,2022-03-11
2,35,11,24,1,Henderson,2022-05-13
2,16,3,13,1,Henderson,2022-05-15
3,67,19,48,1,Henderson,2022-02-10
3,49,15,34,1,Henderson,2022-02-11
3,32,18,14,1,Henderson,2022-02-18
3,22,7,15,1,Henderson,2022-02-22
3,39,7,32,1,Henderson,2022-06-13
5,31,9,22,1,Henderson,2022-05-25
5,29,5,24,1,Henderson,2022-06-02
6,46,21,25,1,Henderson,2022-02-06
9,65,18,47,1,Henderson,2022-02-08
10,108,34,74,1,Henderson,2022-02-01
10,106,36,70,1,Henderson,2022-02-04
15,108,36,72,1,Henderson,2022-02-07
18,152,50,102,1,Henderson,2022-01-31
19,248,89,159,1,Henderson,2022-01-14
26,230,86,144,1,Henderson,2022-01-18
,0,0,0,1,Hertford,2022-04-05
0,2,0,2,1,Hertford,2022-01-22
0,13,3,10,1,Hertford,2022-01-31
0,1,0,1,1,Hertford,2022-02-11
0,4,1,3,1,Hertford,2022-02-16
1,6,0,6,1,Hertford,2022-06-11
1,9,5,4,1,Hertford,2022-06-22
2,20,3,17,1,Hertford,2022-01-28
10,79,18,61,1,Hertford,2022-01-13
0,54,4,50,1,Hoke,2022-02-02
0,13,2,11,1,Hoke,2022-02-17
0,2,0,2,1,Hoke,2022-02-20
0,6,0,6,1,Hoke,2022-02-28
0,1,0,1,1,Hoke,2022-03-01
0,7,2,5,1,Hoke,2022-03-08
1,55,6,49,1,Hoke,2022-02-04
1,8,1,7,1,Hoke,2022-02-18
1,1,0,1,1,Hoke,2022-04-04
3,29,7,22,1,Hoke,2022-06-08
4,93,17,76,1,Hoke,2022-01-27
4,77,4,73,1,Hoke,2022-01-28
6,40,4,36,1,Hoke,2022-06-06
7,75,14,61,1,Hoke,2022-02-01
14,150,6,144,1,Hoke,2022-01-09
17,310,27,283,1,Hoke,2022-01-19
21,215,34,181,1,Hoke,2022-01-24
2,7,1,6,1,Hyde,2022-01-06
0,1,0,1,1,Iredell,2022-03-12
0,1,1,0,1,Iredell,2022-04-02
1,25,10,15,1,Iredell,2022-02-20
2,37,13,24,1,Iredell,2022-02-22
2,18,12,6,1,Iredell,2022-03-03
2,29,10,19,1,Iredell,2022-05-21
3,22,8,14,1,Iredell,2022-02-19
3,62,24,38,1,Iredell,2022-02-21
3,28,12,16,1,Iredell,2022-02-23
3,31,10,21,1,Iredell,2022-02-28
3,29,8,21,1,Iredell,2022-05-15
3,61,15,46,1,Iredell,2022-06-06
5,58,23,35,1,Iredell,2022-02-15
5,50,17,33,1,Iredell,2022-02-16
5,26,9,17,1,Iredell,2022-02-24
6,43,10,33,1,Iredell,2022-06-10
7,67,14,53,1,Iredell,2022-02-05
7,84,34,50,1,Iredell,2022-02-11
7,91,33,58,1,Iredell,2022-06-27
9,118,49,69,1,Iredell,2022-02-08
9,103,37,66,1,Iredell,2022-02-10
9,82,31,51,1,Iredell,2022-05-25
10,211,86,125,1,Iredell,2022-01-09
11,178,69,109,1,Iredell,2022-01-17
12,190,59,131,1,Iredell,2022-02-03
12,89,35,54,1,Iredell,2022-05-23
14,77,37,40,1,Iredell,2022-06-20
19,274,98,176,1,Iredell,2022-01-27
19,219,86,133,1,Iredell,2022-02-01
44,638,194,444,1,Iredell,2022-01-13
,0,0,0,1,Jackson,2022-04-15
0,7,3,4,1,Jackson,2022-03-03
0,1,0,1,1,Jackson,2022-03-27
1,7,3,4,1,Jackson,2022-05-02
2,15,6,9,1,Jackson,2022-02-11
2,23,10,13,1,Jackson,2022-02-14
2,11,4,7,1,Jackson,2022-02-22
2,9,5,4,1,Jackson,2022-02-25
2,6,4,2,1,Jackson,2022-03-02
3,39,11,28,1,Jackson,2022-02-04
6,68,21,47,1,Jackson,2022-01-26
8,150,27,123,1,Jackson,2022-01-04
10,100,36,64,1,Jackson,2022-01-27
11,99,22,77,1,Jackson,2022-01-07
11,70,7,63,1,Jackson,2022-01-21
12,129,39,90,1,Jackson,2022-01-14
17,165,41,124,1,Jackson,2022-01-05
1,16,3,13,1,Johnston,2022-02-27
1,17,0,17,1,Johnston,2022-03-04
1,11,4,7,1,Johnston,2022-03-10
1,7,1,6,1,Johnston,2022-03-13
1,9,4,5,1,Johnston,2022-03-15
2,29,9,20,1,Johnston,2022-02-23
2,17,3,14,1,Johnston,2022-03-07
2,33,3,30,1,Johnston,2022-05-08
3,10,4,6,1,Johnston,2022-03-24
5,99,15,84,1,Johnston,2022-02-05
5,100,18,82,1,Johnston,2022-05-24
