Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,21,4,17,1,Brunswick,2022-02-24
1,26,4,22,1,Brunswick,2022-02-25
1,6,1,5,1,Brunswick,2022-03-05
1,14,3,11,1,Brunswick,2022-03-17
1,10,0,10,1,Brunswick,2022-03-18
1,17,3,14,1,Brunswick,2022-04-12
1,53,11,42,1,Brunswick,2022-05-26
2,17,0,17,1,Brunswick,2022-03-02
4,48,5,43,1,Brunswick,2022-02-16
4,47,7,40,1,Brunswick,2022-06-28
5,109,20,89,1,Brunswick,2022-02-09
6,60,9,51,1,Brunswick,2022-05-09
8,159,18,141,1,Brunswick,2022-01-16
8,49,6,43,1,Brunswick,2022-05-12
9,244,58,186,1,Brunswick,2022-01-26
12,240,58,182,1,Brunswick,2022-01-27
14,169,26,143,1,Brunswick,2022-01-28
14,253,34,219,1,Brunswick,2022-01-31
22,487,61,426,1,Brunswick,2022-01-18
33,456,60,396,1,Brunswick,2022-01-11
0,49,16,33,1,Buncombe,2022-02-28
0,9,4,5,1,Buncombe,2022-03-13
0,7,1,6,1,Buncombe,2022-03-25
0,21,7,14,1,Buncombe,2022-03-29
0,8,1,7,1,Buncombe,2022-04-03
1,15,8,7,1,Buncombe,2022-03-30
1,32,6,26,1,Buncombe,2022-04-06
1,45,12,33,1,Buncombe,2022-04-22
2,20,4,16,1,Buncombe,2022-02-26
2,16,7,9,1,Buncombe,2022-03-16
2,11,2,9,1,Buncombe,2022-03-26
2,64,19,45,1,Buncombe,2022-06-14
2,58,19,39,1,Buncombe,2022-06-26
3,19,10,9,1,Buncombe,2022-03-10
4,106,29,77,1,Buncombe,2022-02-06
4,76,26,50,1,Buncombe,2022-02-12
4,24,11,13,1,Buncombe,2022-04-07
5,82,34,48,1,Buncombe,2022-05-06
6,68,18,50,1,Buncombe,2022-02-24
6,62,28,34,1,Buncombe,2022-04-19
6,67,20,47,1,Buncombe,2022-05-21
7,96,42,54,1,Buncombe,2022-02-17
7,106,39,67,1,Buncombe,2022-06-09
7,89,27,62,1,Buncombe,2022-06-20
8,124,40,84,1,Buncombe,2022-02-11
10,122,49,73,1,Buncombe,2022-05-05
10,112,26,86,1,Buncombe,2022-06-13
11,213,48,165,1,Buncombe,2022-01-23
11,155,56,99,1,Buncombe,2022-02-10
11,92,35,57,1,Buncombe,2022-06-21
12,147,57,90,1,Buncombe,2022-05-12
14,148,58,90,1,Buncombe,2022-05-18
17,133,55,78,1,Buncombe,2022-05-24
19,278,91,187,1,Buncombe,2022-02-01
20,180,50,130,1,Buncombe,2022-01-17
22,374,112,262,1,Buncombe,2022-01-27
37,610,164,446,1,Buncombe,2022-01-19
42,734,223,511,1,Buncombe,2022-01-12
44,576,163,413,1,Buncombe,2022-01-18
50,630,180,450,1,Buncombe,2022-01-14
,0,0,0,1,Burke,2022-03-12
0,13,1,12,1,Burke,2022-02-19
0,8,0,8,1,Burke,2022-02-20
0,1,0,1,1,Burke,2022-03-06
0,12,4,8,1,Burke,2022-03-09
0,1,0,1,1,Burke,2022-03-19
0,4,1,3,1,Burke,2022-04-05
0,8,2,6,1,Burke,2022-04-14
0,1,1,0,1,Burke,2022-04-30
1,21,2,19,1,Burke,2022-02-23
1,17,7,10,1,Burke,2022-02-28
1,3,2,1,1,Burke,2022-03-22
2,8,3,5,1,Burke,2022-04-18
2,17,8,9,1,Burke,2022-05-10
3,35,10,25,1,Burke,2022-01-30
3,25,4,21,1,Burke,2022-02-13
3,47,17,30,1,Burke,2022-02-16
3,27,2,25,1,Burke,2022-05-16
3,25,9,16,1,Burke,2022-05-23
4,75,35,40,1,Burke,2022-01-22
4,35,10,25,1,Burke,2022-02-05
5,63,21,42,1,Burke,2022-01-23
5,57,16,41,1,Burke,2022-02-15
7,92,31,61,1,Burke,2022-02-10
8,92,36,56,1,Burke,2022-02-09
10,148,56,92,1,Burke,2022-01-15
12,114,44,70,1,Burke,2022-02-01
12,127,36,91,1,Burke,2022-02-02
14,239,113,126,1,Burke,2022-01-25
15,181,79,102,1,Burke,2022-01-31
16,213,60,153,1,Burke,2022-01-26
20,231,69,162,1,Burke,2022-01-18
29,324,97,227,1,Burke,2022-01-19
36,425,144,281,1,Burke,2022-01-11
0,2,0,2,1,Cabarrus,2022-03-06
0,7,1,6,1,Cabarrus,2022-03-17
0,13,4,9,1,Cabarrus,2022-04-07
0,25,7,18,1,Cabarrus,2022-04-30
1,22,5,17,1,Cabarrus,2022-02-24
1,16,10,6,1,Cabarrus,2022-02-27
1,20,3,17,1,Cabarrus,2022-02-28
1,4,1,3,1,Cabarrus,2022-04-02
2,47,15,32,1,Cabarrus,2022-02-21
2,13,5,8,1,Cabarrus,2022-03-10
2,35,7,28,1,Cabarrus,2022-04-26
2,30,3,27,1,Cabarrus,2022-06-12
3,65,15,50,1,Cabarrus,2022-02-18
4,46,13,33,1,Cabarrus,2022-01-16
4,68,15,53,1,Cabarrus,2022-02-06
4,89,25,64,1,Cabarrus,2022-02-14
5,50,9,41,1,Cabarrus,2022-06-05
7,102,22,80,1,Cabarrus,2022-01-30
8,136,33,103,1,Cabarrus,2022-02-08
12,72,21,51,1,Cabarrus,2022-06-13
15,138,27,111,1,Cabarrus,2022-02-07
27,346,90,256,1,Cabarrus,2022-01-26
56,693,256,437,1,Cabarrus,2022-01-18
,0,0,0,1,Caldwell,2022-03-31
0,3,0,3,1,Caldwell,2022-03-18
0,23,2,21,1,Caldwell,2022-06-25
1,3,0,3,1,Caldwell,2022-03-05
1,25,4,21,1,Caldwell,2022-07-03
2,27,4,23,1,Caldwell,2022-02-13
2,26,5,21,1,Caldwell,2022-02-21
2,13,2,11,1,Caldwell,2022-03-01
3,52,12,40,1,Caldwell,2022-02-09
3,38,8,30,1,Caldwell,2022-02-22
3,9,0,9,1,Caldwell,2022-02-27
4,57,12,45,1,Caldwell,2022-01-30
5,69,5,64,1,Caldwell,2022-01-29
5,54,12,42,1,Caldwell,2022-02-14
7,46,7,39,1,Caldwell,2022-02-15
8,44,11,33,1,Caldwell,2022-02-10
11,60,23,37,1,Caldwell,2022-01-17
11,151,26,125,1,Caldwell,2022-01-25
12,182,17,165,1,Caldwell,2022-01-18
12,96,22,74,1,Caldwell,2022-02-03
14,118,14,104,1,Caldwell,2022-01-26
17,157,48,109,1,Caldwell,2022-01-24
33,266,46,220,1,Caldwell,2022-01-21
37,315,65,250,1,Caldwell,2022-01-19
43,348,88,260,1,Caldwell,2022-01-12
,0,0,0,1,Carteret,2022-03-31
0,50,10,40,1,Carteret,2022-01-23
0,30,6,24,1,Carteret,2022-01-29
0,3,0,3,1,Carteret,2022-02-25
0,6,0,6,1,Carteret,2022-03-07
1,59,22,37,1,Carteret,2022-02-03
1,30,15,15,1,Carteret,2022-02-11
1,17,4,13,1,Carteret,2022-02-12
1,6,2,4,1,Carteret,2022-02-26
1,6,3,3,1,Carteret,2022-03-03
1,7,3,4,1,Carteret,2022-03-09
1,2,0,2,1,Carteret,2022-04-18
1,20,4,16,1,Carteret,2022-06-25
1,12,3,9,1,Carteret,2022-07-02
2,18,1,17,1,Carteret,2022-02-13
2,11,3,8,1,Carteret,2022-02-17
2,20,11,9,1,Carteret,2022-02-21
3,78,23,55,1,Carteret,2022-02-02
4,63,22,41,1,Carteret,2022-02-04
7,202,82,120,1,Carteret,2022-01-11
15,232,107,125,1,Carteret,2022-01-17
17,198,78,120,1,Carteret,2022-01-12
,0,0,0,1,Caswell,2022-02-20
,0,0,0,1,Caswell,2022-03-01
0,13,1,12,1,Caswell,2022-01-22
0,2,2,0,1,Caswell,2022-02-12
0,12,0,12,1,Caswell,2022-02-14
0,6,1,5,1,Caswell,2022-02-18
0,2,0,2,1,Caswell,2022-02-22
1,3,0,3,1,Caswell,2022-02-16
2,22,1,21,1,Caswell,2022-02-01
4,84,12,72,1,Caswell,2022-01-20
0,8,2,6,1,Catawba,2022-03-15
0,3,1,2,1,Catawba,2022-03-22
0,3,1,2,1,Catawba,2022-03-29
0,4,0,4,1,Catawba,2022-03-30
0,5,0,5,1,Catawba,2022-04-01
1,2,0,2,1,Catawba,2022-03-26
2,12,5,7,1,Catawba,2022-04-13
2,19,5,14,1,Catawba,2022-04-20
2,29,11,18,1,Catawba,2022-05-03
3,56,22,34,1,Catawba,2022-02-06
3,38,14,24,1,Catawba,2022-02-13
3,43,20,23,1,Catawba,2022-02-28
4,79,34,45,1,Catawba,2022-02-11
6,35,8,27,1,Catawba,2022-07-03
8,46,15,31,1,Catawba,2022-02-22
10,60,26,34,1,Catawba,2022-05-25
12,125,38,87,1,Catawba,2022-01-29
13,53,27,26,1,Catawba,2022-06-14
14,105,49,56,1,Catawba,2022-02-15
18,179,65,114,1,Catawba,2022-02-07
22,180,68,112,1,Catawba,2022-02-03
24,176,76,100,1,Catawba,2022-02-04
34,325,137,188,1,Catawba,2022-01-31
50,687,263,424,1,Catawba,2022-01-11
0,19,5,14,1,Chatham,2022-02-05
0,21,2,19,1,Chatham,2022-06-10
1,28,3,25,1,Chatham,2022-01-29
1,65,18,47,1,Chatham,2022-02-01
1,32,5,27,1,Chatham,2022-02-09
1,18,0,18,1,Chatham,2022-02-15
1,17,7,10,1,Chatham,2022-02-16
1,2,0,2,1,Chatham,2022-03-29
1,5,0,5,1,Chatham,2022-03-30
1,29,5,24,1,Chatham,2022-06-02
2,70,13,57,1,Chatham,2022-01-28
2,15,2,13,1,Chatham,2022-02-18
3,23,2,21,1,Chatham,2022-06-14
4,71,11,60,1,Chatham,2022-01-21
6,16,3,13,1,Chatham,2022-06-24
8,167,26,141,1,Chatham,2022-01-14
,0,0,0,1,Cherokee,2022-03-06
,0,0,0,1,Cherokee,2022-03-12
,0,0,0,1,Cherokee,2022-03-16
,0,0,0,1,Cherokee,2022-03-30
0,25,1,24,1,Cherokee,2022-01-15
0,7,0,7,1,Cherokee,2022-02-12
0,10,4,6,1,Cherokee,2022-02-17
0,3,1,2,1,Cherokee,2022-02-25
0,2,0,2,1,Cherokee,2022-03-04
0,1,0,1,1,Cherokee,2022-03-18
1,5,0,5,1,Cherokee,2022-02-06
1,6,2,4,1,Cherokee,2022-02-20
2,48,9,39,1,Cherokee,2022-01-21
2,23,2,21,1,Cherokee,2022-02-03
3,61,14,47,1,Cherokee,2022-01-13
3,28,7,21,1,Cherokee,2022-01-23
4,73,18,55,1,Cherokee,2022-01-31
6,33,10,23,1,Cherokee,2022-01-17
7,107,29,78,1,Cherokee,2022-01-20
,0,0,0,1,Chowan,2022-02-15
,0,0,0,1,Chowan,2022-03-03
0,5,0,5,1,Chowan,2022-01-29
0,2,0,2,1,Chowan,2022-02-24
0,1,0,1,1,Chowan,2022-02-25
0,2,1,1,1,Chowan,2022-03-10
1,4,0,4,1,Chowan,2022-02-06
2,13,0,13,1,Chowan,2022-02-02
2,12,0,12,1,Chowan,2022-02-07
3,49,0,49,1,Chowan,2022-01-25
5,18,0,18,1,Chowan,2022-01-28
10,73,6,67,1,Chowan,2022-01-14
14,67,6,61,1,Chowan,2022-01-20
,0,0,0,1,Clay,2022-04-02
,0,0,0,1,Clay,2022-05-04
0,6,2,4,1,Clay,2022-01-23
0,15,1,14,1,Clay,2022-02-02
0,7,1,6,1,Clay,2022-02-21
2,15,5,10,1,Clay,2022-02-03
2,6,2,4,1,Clay,2022-02-05
0,3,0,3,1,Cleveland,2022-03-12
0,1,0,1,1,Cleveland,2022-03-15
0,1,0,1,1,Cleveland,2022-03-18
0,2,0,2,1,Cleveland,2022-03-26
1,7,3,4,1,Cleveland,2022-02-27
1,2,0,2,1,Cleveland,2022-03-06
1,5,2,3,1,Cleveland,2022-03-07
1,2,1,1,1,Cleveland,2022-03-17
2,24,3,21,1,Cleveland,2022-02-13
3,14,2,12,1,Cleveland,2022-01-16
3,36,3,33,1,Cleveland,2022-02-12
3,10,5,5,1,Cleveland,2022-02-20
4,37,8,29,1,Cleveland,2022-02-17
4,12,3,9,1,Cleveland,2022-04-25
4,16,5,11,1,Cleveland,2022-05-24
6,46,3,43,1,Cleveland,2022-02-06
6,32,8,24,1,Cleveland,2022-06-10
8,97,27,70,1,Cleveland,2022-01-22
9,80,13,67,1,Cleveland,2022-02-04
11,49,4,45,1,Cleveland,2022-06-21
16,144,20,124,1,Cleveland,2022-02-01
17,233,45,188,1,Cleveland,2022-01-15
18,241,35,206,1,Cleveland,2022-01-25
20,157,19,138,1,Cleveland,2022-01-31
42,399,56,343,1,Cleveland,2022-01-11
45,328,81,247,1,Cleveland,2022-01-18
48,399,80,319,1,Cleveland,2022-01-13
,0,0,0,1,Columbus,2022-02-19
,0,0,0,1,Columbus,2022-03-12
0,2,1,1,1,Columbus,2022-03-31
0,3,1,2,1,Columbus,2022-04-20
1,25,8,17,1,Columbus,2022-01-23
1,8,4,4,1,Columbus,2022-02-06
1,1,1,0,1,Columbus,2022-04-04
2,20,10,10,1,Columbus,2022-02-11
2,14,3,11,1,Columbus,2022-02-15
2,10,3,7,1,Columbus,2022-02-17
3,56,15,41,1,Columbus,2022-02-04
4,25,13,12,1,Columbus,2022-01-22
4,93,37,56,1,Columbus,2022-01-27
4,59,23,36,1,Columbus,2022-02-02
5,21,9,12,1,Columbus,2022-02-10
8,104,29,75,1,Columbus,2022-01-28
9,217,42,175,1,Columbus,2022-01-14
12,136,49,87,1,Columbus,2022-01-25
21,129,60,69,1,Columbus,2022-01-31
0,2,0,2,1,Craven,2022-03-12
0,2,2,0,1,Craven,2022-03-20
1,10,3,7,1,Craven,2022-03-02
1,8,2,6,1,Craven,2022-03-09
1,5,4,1,1,Craven,2022-03-21
1,9,2,7,1,Craven,2022-04-23
1,35,10,25,1,Craven,2022-06-10
2,36,8,28,1,Craven,2022-02-06
2,19,6,13,1,Craven,2022-02-12
2,35,14,21,1,Craven,2022-06-22
3,17,3,14,1,Craven,2022-02-13
3,57,24,33,1,Craven,2022-05-17
4,77,15,62,1,Craven,2022-01-23
4,64,15,49,1,Craven,2022-01-29
4,37,9,28,1,Craven,2022-02-18
5,104,22,82,1,Craven,2022-02-04
6,27,11,16,1,Craven,2022-05-28
8,43,13,30,1,Craven,2022-05-18
9,166,44,122,1,Craven,2022-01-27
9,130,37,93,1,Craven,2022-02-07
10,60,21,39,1,Craven,2022-01-30
12,250,61,189,1,Craven,2022-01-26
15,121,52,69,1,Craven,2022-01-16
0,32,8,24,1,Cumberland,2022-03-16
0,7,2,5,1,Cumberland,2022-03-19
0,17,5,12,1,Cumberland,2022-03-21
0,16,3,13,1,Cumberland,2022-03-28
1,11,3,8,1,Cumberland,2022-02-27
1,30,2,28,1,Cumberland,2022-03-14
1,25,3,22,1,Cumberland,2022-03-15
1,25,6,19,1,Cumberland,2022-04-12
3,25,10,15,1,Cumberland,2022-04-11
6,58,12,46,1,Cumberland,2022-02-24
6,80,11,69,1,Cumberland,2022-02-28
6,51,5,46,1,Cumberland,2022-03-03
6,66,20,46,1,Cumberland,2022-06-25
11,73,10,63,1,Cumberland,2022-04-27
18,228,56,172,1,Cumberland,2022-02-09
21,183,45,138,1,Cumberland,2022-05-16
53,681,96,585,1,Cumberland,2022-01-31
98,1187,190,997,1,Cumberland,2022-01-12
,0,0,0,1,Currituck,2022-02-24
,0,0,0,1,Currituck,2022-03-04
0,30,7,23,1,Currituck,2022-02-02
0,10,2,8,1,Currituck,2022-02-16
0,1,0,1,1,Currituck,2022-03-22
5,73,5,68,1,Currituck,2022-01-11
1,20,0,20,1,Dare,2022-02-03
0,7,1,6,1,Davidson,2022-02-27
0,10,3,7,1,Davidson,2022-03-04
1,12,4,8,1,Davidson,2022-03-08
1,6,0,6,1,Davidson,2022-03-16
2,50,2,48,1,Davidson,2022-02-05
2,15,1,14,1,Davidson,2022-02-19
2,26,6,20,1,Davidson,2022-05-04
4,44,8,36,1,Davidson,2022-02-22
4,15,5,10,1,Davidson,2022-07-09
5,74,9,65,1,Davidson,2022-02-10
5,35,6,29,1,Davidson,2022-06-17
6,85,5,80,1,Davidson,2022-01-30
6,66,22,44,1,Davidson,2022-05-25
6,32,1,31,1,Davidson,2022-06-19
6,49,6,43,1,Davidson,2022-07-06
7,57,11,46,1,Davidson,2022-02-11
10,55,9,46,1,Davidson,2022-02-15
10,48,15,33,1,Davidson,2022-06-10
10,54,12,42,1,Davidson,2022-06-22
13,57,9,48,1,Davidson,2022-06-29
18,235,36,199,1,Davidson,2022-01-27
23,310,39,271,1,Davidson,2022-01-26
34,412,40,372,1,Davidson,2022-01-21
52,539,56,483,1,Davidson,2022-01-24
59,543,73,470,1,Davidson,2022-01-20
69,662,79,583,1,Davidson,2022-01-11
0,4,1,3,1,Davie,2022-03-17
0,1,0,1,1,Davie,2022-03-19
1,22,4,18,1,Davie,2022-02-15
1,12,2,10,1,Davie,2022-02-25
1,3,1,2,1,Davie,2022-03-08
1,5,0,5,1,Davie,2022-07-09
2,6,3,3,1,Davie,2022-02-13
2,12,4,8,1,Davie,2022-02-21
2,5,2,3,1,Davie,2022-03-07
2,9,5,4,1,Davie,2022-04-21
2,4,1,3,1,Davie,2022-04-23
2,4,2,2,1,Davie,2022-04-24
2,11,3,8,1,Davie,2022-06-26
3,39,12,27,1,Davie,2022-02-04
4,64,16,48,1,Davie,2022-02-02
5,19,1,18,1,Davie,2022-02-05
5,34,5,29,1,Davie,2022-02-08
7,69,13,56,1,Davie,2022-01-28
,0,0,0,1,Duplin,2022-02-26
,0,0,0,1,Duplin,2022-03-11
0,9,0,9,1,Duplin,2022-02-13
0,4,0,4,1,Duplin,2022-02-20
0,10,5,5,1,Duplin,2022-02-25
0,2,0,2,1,Duplin,2022-03-04
0,3,0,3,1,Duplin,2022-03-15
0,2,0,2,1,Duplin,2022-03-16
0,2,2,0,1,Duplin,2022-03-18
0,2,2,0,1,Duplin,2022-03-28
0,3,2,1,1,Duplin,2022-05-09
0,9,3,6,1,Duplin,2022-05-17
1,15,3,12,1,Duplin,2022-01-22
1,38,13,25,1,Duplin,2022-02-04
1,10,2,8,1,Duplin,2022-02-12
1,5,1,4,1,Duplin,2022-03-05
2,48,18,30,1,Duplin,2022-01-16
3,22,13,9,1,Duplin,2022-02-10
3,12,4,8,1,Duplin,2022-05-25
3,10,3,7,1,Duplin,2022-07-02
4,66,18,48,1,Duplin,2022-02-02
5,40,6,34,1,Duplin,2022-01-23
6,53,27,26,1,Duplin,2022-02-07
8,30,11,19,1,Duplin,2022-06-27
10,110,42,68,1,Duplin,2022-01-27
21,226,114,112,1,Duplin,2022-01-17
33,254,116,138,1,Duplin,2022-01-20
38,317,127,190,1,Duplin,2022-01-12
0,8,1,7,1,Durham,2022-03-05
0,15,1,14,1,Durham,2022-03-18
0,12,1,11,1,Durham,2022-03-26
1,10,1,9,1,Durham,2022-03-19
2,33,2,31,1,Durham,2022-03-09
2,24,2,22,1,Durham,2022-03-17
2,44,9,35,1,Durham,2022-03-29
3,71,6,65,1,Durham,2022-02-12
3,63,3,60,1,Durham,2022-04-06
4,119,6,113,1,Durham,2022-02-06
4,125,5,120,1,Durham,2022-02-16
4,78,6,72,1,Durham,2022-02-21
5,69,4,65,1,Durham,2022-02-22
5,70,3,67,1,Durham,2022-04-07
6,135,7,128,1,Durham,2022-02-05
6,176,13,163,1,Durham,2022-02-08
6,101,4,97,1,Durham,2022-02-15
7,139,8,131,1,Durham,2022-04-18
7,90,4,86,1,Durham,2022-06-26
8,114,7,107,1,Durham,2022-01-16
8,186,14,172,1,Durham,2022-01-30
9,114,14,100,1,Durham,2022-04-14
10,237,28,209,1,Durham,2022-02-07
10,172,8,164,1,Durham,2022-05-26
11,191,3,188,1,Durham,2022-02-04
15,228,9,219,1,Durham,2022-05-19
17,288,32,256,1,Durham,2022-02-03
19,323,19,304,1,Durham,2022-02-02
22,333,18,315,1,Durham,2022-02-01
37,469,43,426,1,Durham,2022-01-31
46,801,34,767,1,Durham,2022-01-24
49,946,66,880,1,Durham,2022-01-14
65,1040,52,988,1,Durham,2022-01-19
69,1309,92,1217,1,Durham,2022-01-18
,0,0,0,1,Edgecombe,2022-04-15
0,20,1,19,1,Edgecombe,2022-02-03
0,6,1,5,1,Edgecombe,2022-02-25
2,39,2,37,1,Edgecombe,2022-02-01
2,21,1,20,1,Edgecombe,2022-02-08
2,18,4,14,1,Edgecombe,2022-02-21
2,4,0,4,1,Edgecombe,2022-04-27
2,15,1,14,1,Edgecombe,2022-06-15
3,27,2,25,1,Edgecombe,2022-02-07
4,17,3,14,1,Edgecombe,2022-06-17
7,66,3,63,1,Edgecombe,2022-01-25
12,167,10,157,1,Edgecombe,2022-01-14
18,209,5,204,1,Edgecombe,2022-01-11
18,197,15,182,1,Edgecombe,2022-01-13
0,8,0,8,1,Forsyth,2022-03-20
0,22,1,21,1,Forsyth,2022-03-21
1,20,2,18,1,Forsyth,2022-02-27
1,25,9,16,1,Forsyth,2022-03-09
1,15,3,12,1,Forsyth,2022-03-11
2,32,4,28,1,Forsyth,2022-02-19
2,22,4,18,1,Forsyth,2022-03-14
2,24,7,17,1,Forsyth,2022-03-17
3,43,13,30,1,Forsyth,2022-02-28
3,19,6,13,1,Forsyth,2022-03-12
3,19,2,17,1,Forsyth,2022-03-15
3,30,7,23,1,Forsyth,2022-03-30
6,35,13,22,1,Forsyth,2022-04-04
7,62,9,53,1,Forsyth,2022-02-13
8,85,16,69,1,Forsyth,2022-02-21
9,105,15,90,1,Forsyth,2022-05-28
12,73,9,64,1,Forsyth,2022-06-25
12,79,20,59,1,Forsyth,2022-07-04
13,94,25,69,1,Forsyth,2022-02-17
13,71,7,64,1,Forsyth,2022-07-02
14,237,47,190,1,Forsyth,2022-02-08
16,174,33,141,1,Forsyth,2022-05-25
17,166,26,140,1,Forsyth,2022-06-07
19,177,30,147,1,Forsyth,2022-05-16
19,150,23,127,1,Forsyth,2022-07-07
20,164,23,141,1,Forsyth,2022-06-24
21,155,19,136,1,Forsyth,2022-06-21
21,141,20,121,1,Forsyth,2022-06-22
22,195,38,157,1,Forsyth,2022-05-19
26,162,26,136,1,Forsyth,2022-06-28
30,401,68,333,1,Forsyth,2022-02-01
32,155,24,131,1,Forsyth,2022-06-23
118,1498,135,1363,1,Forsyth,2022-01-12
,0,0,0,1,Franklin,2022-03-27
0,5,1,4,1,Franklin,2022-03-06
1,29,7,22,1,Franklin,2022-01-30
1,8,3,5,1,Franklin,2022-02-24
1,3,0,3,1,Franklin,2022-02-27
3,41,6,35,1,Franklin,2022-01-16
3,16,0,16,1,Franklin,2022-02-17
6,99,30,69,1,Franklin,2022-02-07
6,45,8,37,1,Franklin,2022-02-09
7,70,8,62,1,Franklin,2022-02-10
7,41,0,41,1,Franklin,2022-05-09
8,65,2,63,1,Franklin,2022-02-04
24,422,21,401,1,Franklin,2022-01-19
31,313,19,294,1,Franklin,2022-01-14
0,12,2,10,1,Gaston,2022-02-27
0,14,2,12,1,Gaston,2022-03-07
0,4,1,3,1,Gaston,2022-03-13
0,5,2,3,1,Gaston,2022-03-17
0,1,0,1,1,Gaston,2022-03-22
0,4,0,4,1,Gaston,2022-03-25
0,6,2,4,1,Gaston,2022-03-30
0,6,2,4,1,Gaston,2022-04-09
1,13,9,4,1,Gaston,2022-03-06
1,8,1,7,1,Gaston,2022-03-15
1,11,1,10,1,Gaston,2022-03-16
1,8,4,4,1,Gaston,2022-03-28
1,9,3,6,1,Gaston,2022-04-07
2,14,3,11,1,Gaston,2022-02-25
2,10,3,7,1,Gaston,2022-03-08
4,36,8,28,1,Gaston,2022-02-24
4,51,8,43,1,Gaston,2022-05-29
5,58,11,47,1,Gaston,2022-05-11
5,76,13,63,1,Gaston,2022-05-25
6,48,13,35,1,Gaston,2022-02-22
6,70,9,61,1,Gaston,2022-06-06
7,58,10,48,1,Gaston,2022-02-21
8,64,9,55,1,Gaston,2022-06-03
13,68,11,57,1,Gaston,2022-06-01
14,85,25,60,1,Gaston,2022-06-27
15,90,9,81,1,Gaston,2022-06-28
18,120,19,101,1,Gaston,2022-07-05
64,712,118,594,1,Gaston,2022-01-12
0,23,8,15,1,Gates,2022-01-14
,0,0,0,1,Graham,2022-03-24
1,11,7,4,1,Graham,2022-01-15
0,11,4,7,1,Granville,2022-04-29
0,13,0,13,1,Granville,2022-05-15
1,27,8,19,1,Granville,2022-01-16
1,14,6,8,1,Granville,2022-05-03
2,34,1,33,1,Granville,2022-01-30
3,39,5,34,1,Granville,2022-02-14
11,59,1,58,1,Granville,2022-02-03
17,264,19,245,1,Granville,2022-01-18
0,14,5,9,1,Greene,2022-01-23
0,2,0,2,1,Greene,2022-02-13
0,5,2,3,1,Greene,2022-02-17
0,1,0,1,1,Greene,2022-02-25
0,9,0,9,1,Greene,2022-06-07
1,32,10,22,1,Greene,2022-02-07
1,6,0,6,1,Greene,2022-02-12
1,1,0,1,1,Greene,2022-02-23
2,49,17,32,1,Greene,2022-01-26
6,41,12,29,1,Greene,2022-01-31
12,97,41,56,1,Greene,2022-01-19
0,23,7,16,1,Guilford,2022-03-11
0,12,4,8,1,Guilford,2022-03-20
1,27,5,22,1,Guilford,2022-03-30
2,24,2,22,1,Guilford,2022-03-29
3,52,18,34,1,Guilford,2022-03-01
3,31,10,21,1,Guilford,2022-03-10
3,9,0,9,1,Guilford,2022-03-19
3,11,4,7,1,Guilford,2022-04-02
4,37,8,29,1,Guilford,2022-03-07
4,115,32,83,1,Guilford,2022-04-29
5,42,9,33,1,Guilford,2022-03-03
5,34,7,27,1,Guilford,2022-03-08
5,39,11,28,1,Guilford,2022-03-22
5,37,8,29,1,Guilford,2022-03-23
5,64,7,57,1,Guilford,2022-04-16
5,73,23,50,1,Guilford,2022-04-30
6,96,11,85,1,Guilford,2022-07-02
8,67,10,57,1,Guilford,2022-02-28
8,90,21,69,1,Guilford,2022-04-12
8,77,11,66,1,Guilford,2022-07-03
10,127,18,109,1,Guilford,2022-05-28
10,95,12,83,1,Guilford,2022-07-09
11,89,25,64,1,Guilford,2022-05-30
11,181,25,156,1,Guilford,2022-06-07
12,122,32,90,1,Guilford,2022-04-21
12,164,46,118,1,Guilford,2022-04-25
12,123,29,94,1,Guilford,2022-04-26
13,120,22,98,1,Guilford,2022-02-17
14,87,10,77,1,Guilford,2022-06-04
17,247,47,200,1,Guilford,2022-05-10
17,209,45,164,1,Guilford,2022-05-13
19,175,40,135,1,Guilford,2022-06-21
21,178,24,154,1,Guilford,2022-06-30
23,207,21,186,1,Guilford,2022-06-01
25,266,52,214,1,Guilford,2022-05-16
27,202,19,183,1,Guilford,2022-06-09
27,251,43,208,1,Guilford,2022-07-05
28,572,122,450,1,Guilford,2022-01-31
29,170,70,100,1,Guilford,2022-04-18
30,287,63,224,1,Guilford,2022-05-09
33,247,46,201,1,Guilford,2022-05-12
61,927,122,805,1,Guilford,2022-01-21
79,1459,186,1273,1,Guilford,2022-01-19
118,1757,267,1490,1,Guilford,2022-01-13
,0,0,0,1,Halifax,2022-02-24
0,25,1,24,1,Halifax,2022-01-16
0,8,0,8,1,Halifax,2022-02-06
0,6,1,5,1,Halifax,2022-02-20
0,2,0,2,1,Halifax,2022-03-26
1,23,3,20,1,Halifax,2022-01-21
1,12,1,11,1,Halifax,2022-01-22
1,9,4,5,1,Halifax,2022-02-05
1,8,1,7,1,Halifax,2022-02-12
2,18,5,13,1,Halifax,2022-01-29
2,2,2,0,1,Halifax,2022-04-10
3,28,7,21,1,Halifax,2022-02-09
4,66,17,49,1,Halifax,2022-01-27
5,20,3,17,1,Halifax,2022-06-08
7,95,16,79,1,Halifax,2022-01-25
21,233,26,207,1,Halifax,2022-01-12
21,147,20,127,1,Halifax,2022-01-20
0,33,7,26,1,Harnett,2022-02-18
0,27,1,26,1,Harnett,2022-02-22
0,6,1,5,1,Harnett,2022-02-27
