Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
8,23,8,15,0,Wayne,2023-02-24
8,15,8,7,0,Wilkes,2023-02-03
8,14,8,6,0,Wilkes,2023-02-07
8,33,9,24,0,Brunswick,2023-01-24
8,30,9,21,0,Cleveland,2022-12-16
8,26,9,17,0,Durham,2023-03-01
8,25,9,16,0,Durham,2023-04-06
8,28,9,19,0,Forsyth,2023-04-13
8,60,9,51,0,Guilford,2023-01-01
8,24,9,15,0,Halifax,2023-01-02
8,31,9,22,0,Halifax,2023-01-11
8,19,9,10,0,Haywood,2023-01-09
8,26,9,17,0,Lincoln,2022-12-06
8,32,9,23,0,Rowan,2022-12-09
8,25,9,16,0,Rowan,2023-01-01
8,20,9,11,0,Rutherford,2022-12-22
8,18,9,9,0,Rutherford,2023-01-08
8,37,9,28,0,Wake,2023-05-04
8,19,9,10,0,Wayne,2022-12-01
8,30,10,20,0,Alamance,2023-01-14
8,39,10,29,0,Brunswick,2022-12-18
8,34,10,24,0,Brunswick,2023-01-23
8,28,10,18,0,Cumberland,2023-03-10
8,41,10,31,0,Gaston,2023-02-07
8,41,10,31,0,Guilford,2023-03-24
8,38,10,28,0,Pitt,2022-12-05
8,19,10,9,0,Robeson,2023-03-14
8,11,10,1,0,Scotland,2023-01-06
8,24,10,14,0,Stokes,2022-11-28
8,46,10,36,0,Union,2022-12-11
8,21,10,11,0,Wilson,2023-01-02
8,17,10,7,0,Wilson,2023-01-10
8,28,10,18,0,Yadkin,2022-12-27
8,41,11,30,0,Alamance,2023-02-03
8,24,11,13,0,Catawba,2023-01-13
8,27,11,16,0,Cumberland,2023-02-12
8,28,11,17,0,Cumberland,2023-02-18
8,40,11,29,0,Davidson,2022-12-07
8,26,11,15,0,Gaston,2023-02-15
8,27,11,16,0,Halifax,2023-01-12
8,38,11,27,0,New Hanover,2023-02-07
8,31,11,20,0,Pitt,2022-12-14
8,38,11,27,0,Pitt,2023-02-08
8,36,11,25,0,Richmond,2023-01-03
8,21,11,10,0,Robeson,2023-01-27
8,31,11,20,0,Union,2023-01-14
8,52,11,41,0,Wake,2023-03-04
8,25,12,13,0,Catawba,2023-01-24
8,46,12,34,0,Craven,2023-01-04
8,23,12,11,0,Duplin,2023-01-31
8,33,12,21,0,Henderson,2022-12-23
8,28,12,16,0,Moore,2023-01-12
8,24,12,12,0,Robeson,2023-02-10
8,22,12,10,0,Robeson,2023-02-17
8,25,12,13,0,Robeson,2023-02-20
8,44,12,32,0,Union,2022-12-18
8,28,12,16,0,Wilson,2022-12-31
8,45,13,32,0,Brunswick,2023-01-12
8,33,13,20,0,Burke,2022-12-06
8,44,13,31,0,Cabarrus,2023-02-09
8,35,13,22,0,Craven,2022-12-22
8,42,13,29,0,Cumberland,2023-02-17
8,36,13,23,0,Cumberland,2023-03-07
8,25,13,12,0,Halifax,2022-12-05
8,34,13,21,0,Henderson,2022-12-22
8,54,13,41,0,Johnston,2022-12-23
8,47,13,34,0,New Hanover,2022-12-12
8,39,13,26,0,New Hanover,2023-01-25
8,34,13,21,0,Robeson,2022-12-06
8,20,13,7,0,Scotland,2022-12-27
8,28,13,15,0,Wayne,2023-02-14
8,32,14,18,0,Burke,2022-12-29
8,50,14,36,0,Cumberland,2022-11-21
8,22,14,8,0,Duplin,2022-12-19
8,27,14,13,0,Duplin,2023-01-03
8,60,14,46,0,Orange,2022-12-29
8,36,14,22,0,Pitt,2023-02-16
8,43,14,29,0,Randolph,2022-12-09
8,51,14,37,0,Union,2023-01-10
8,24,14,10,0,Wayne,2023-02-09
8,19,14,5,0,Wayne,2023-03-13
8,41,15,26,0,Brunswick,2022-12-26
8,30,15,15,0,Buncombe,2022-12-01
8,43,15,28,0,Caldwell,2022-12-23
8,35,15,20,0,Catawba,2022-11-30
8,36,15,21,0,Catawba,2022-12-05
8,23,15,8,0,Catawba,2023-02-14
8,44,15,29,0,Johnston,2023-01-16
8,58,15,43,0,Mecklenburg,2023-04-19
8,46,15,31,0,New Hanover,2023-01-31
8,41,15,26,0,Randolph,2023-01-01
8,57,15,42,0,Union,2022-11-28
8,27,15,12,0,Wayne,2022-12-07
8,28,15,13,0,Wilson,2023-01-24
8,31,16,15,0,Buncombe,2023-02-21
8,29,16,13,0,Duplin,2023-02-01
8,39,16,23,0,Forsyth,2023-03-13
8,35,16,19,0,Halifax,2022-12-26
8,34,16,18,0,Wilson,2022-12-21
8,43,17,26,0,Brunswick,2023-01-10
8,49,17,32,0,Mecklenburg,2023-04-11
8,61,17,44,0,Union,2022-12-09
8,31,17,14,0,Wayne,2022-12-13
8,30,18,12,0,Catawba,2023-01-12
8,43,18,25,0,Cumberland,2022-11-23
8,34,19,15,0,Buncombe,2022-11-21
8,41,19,22,0,Surry,2022-12-15
8,44,20,24,0,Buncombe,2023-01-20
8,29,20,9,0,Cumberland,2023-03-03
8,42,20,22,0,Harnett,2023-01-11
8,44,20,24,0,New Hanover,2023-02-06
8,32,21,11,0,Catawba,2022-12-24
8,52,21,31,0,Cumberland,2023-01-01
8,35,21,14,0,Iredell,2023-01-24
8,38,22,16,0,Buncombe,2022-12-24
8,72,22,50,0,Cabarrus,2022-12-22
8,40,22,18,0,Robeson,2023-01-05
8,41,23,18,0,Buncombe,2023-01-07
8,67,23,44,0,Forsyth,2023-01-27
8,34,24,10,0,Burke,2023-01-02
8,76,24,52,0,New Hanover,2022-12-29
8,43,25,18,0,Wayne,2022-12-12
8,38,27,11,0,Catawba,2023-02-10
8,60,27,33,0,Harnett,2022-12-29
8,45,29,16,0,Wilson,2022-12-29
8,47,30,17,0,Wayne,2023-01-06
8,45,30,15,0,Wayne,2023-01-12
8,59,32,27,0,Buncombe,2022-12-13
8,50,33,17,0,Wayne,2023-01-10
8,54,35,19,0,Craven,2022-12-30
9,22,1,21,0,Caldwell,2023-01-29
9,16,1,15,0,Hoke,2022-12-05
9,24,1,23,0,Stanly,2022-12-19
9,38,2,36,0,Brunswick,2022-12-12
9,36,2,34,0,Durham,2022-11-08
9,47,3,44,0,Durham,2022-12-02
9,48,3,45,0,Durham,2023-02-03
9,33,3,30,0,Durham,2023-02-24
9,37,3,34,0,Forsyth,2023-03-09
9,60,3,57,0,Onslow,2023-02-07
9,17,3,14,0,Richmond,2022-12-20
9,32,3,29,0,Union,2023-02-10
9,25,4,21,0,Caldwell,2023-02-06
9,20,4,16,0,Cleveland,2022-12-09
9,24,4,20,0,Cleveland,2022-12-22
9,43,4,39,0,Durham,2023-02-11
9,42,4,38,0,Johnston,2023-01-19
9,41,4,37,0,Mecklenburg,2023-04-14
9,30,4,26,0,Onslow,2023-01-26
9,31,4,27,0,Union,2023-02-03
9,35,5,30,0,Alamance,2023-02-14
9,30,5,25,0,Alamance,2023-02-16
9,22,5,17,0,Alamance,2023-02-27
9,41,5,36,0,Caldwell,2022-12-28
9,23,5,18,0,Cleveland,2023-01-23
9,40,5,35,0,Davidson,2023-02-07
9,21,5,16,0,Durham,2023-03-04
9,26,5,21,0,Johnston,2023-02-22
9,18,5,13,0,Johnston,2023-03-15
9,25,5,20,0,Yadkin,2022-12-28
9,25,6,19,0,Caldwell,2022-12-13
9,28,6,22,0,Caldwell,2023-02-03
9,39,6,33,0,Davidson,2022-12-08
9,25,6,19,0,Granville,2023-01-03
9,28,6,22,0,Lenoir,2022-12-14
9,34,6,28,0,Mecklenburg,2023-04-16
9,35,6,29,0,Onslow,2022-12-20
9,21,6,15,0,Randolph,2023-02-16
9,25,6,19,0,Richmond,2022-12-29
9,35,6,29,0,Rowan,2022-12-05
9,29,6,23,0,Rowan,2023-01-19
9,24,6,18,0,Union,2023-02-04
9,31,6,25,0,Wake,2023-04-11
9,47,6,41,0,Wake,2023-04-17
9,26,7,19,0,Alamance,2023-01-26
9,50,7,43,0,Cabarrus,2022-12-16
9,39,7,32,0,Davidson,2023-01-01
9,39,7,32,0,Durham,2023-02-17
9,40,7,33,0,Gaston,2022-11-30
9,18,7,11,0,Halifax,2023-02-06
9,41,7,34,0,Johnston,2022-12-18
9,36,7,29,0,Johnston,2022-12-24
9,36,7,29,0,Johnston,2023-02-10
9,39,7,32,0,Lincoln,2022-12-20
9,27,7,20,0,Pitt,2022-12-09
9,18,7,11,0,Rutherford,2022-12-19
9,41,7,34,0,Wake,2023-04-06
9,30,7,23,0,Wake,2023-04-19
9,48,8,40,0,Alamance,2022-11-28
9,43,8,35,0,Alamance,2022-12-07
9,43,8,35,0,Cabarrus,2022-12-07
9,38,8,30,0,Cleveland,2022-12-14
9,56,8,48,0,Forsyth,2022-11-30
9,39,8,31,0,Gaston,2023-01-18
9,31,8,23,0,Rutherford,2022-12-28
9,19,8,11,0,Stokes,2023-01-10
9,42,8,34,0,Union,2023-02-08
9,42,8,34,0,Wake,2023-04-04
9,41,8,33,0,Wake,2023-04-26
9,47,9,38,0,Caldwell,2022-12-27
9,45,9,36,0,Caldwell,2023-01-03
9,48,9,39,0,Davidson,2023-02-06
9,29,9,20,0,Halifax,2022-12-30
9,24,9,15,0,Johnston,2023-02-09
9,40,9,31,0,Lenoir,2022-12-27
9,29,9,20,0,Lincoln,2023-01-05
9,28,9,19,0,Rockingham,2023-01-06
9,32,9,23,0,Surry,2022-12-23
9,64,9,55,0,Wake,2022-11-20
9,53,9,44,0,Wake,2023-03-08
9,32,9,23,0,Wake,2023-04-18
9,36,10,26,0,Cabarrus,2023-02-15
9,51,10,41,0,Davidson,2023-01-06
9,31,10,21,0,Guilford,2023-03-27
9,41,10,31,0,Orange,2022-11-29
9,58,10,48,0,Orange,2022-12-27
9,32,10,22,0,Stokes,2022-12-19
9,53,10,43,0,Union,2022-12-02
9,43,11,32,0,Cabarrus,2023-02-08
9,41,11,30,0,Cleveland,2022-12-19
9,37,11,26,0,Gaston,2022-12-02
9,25,11,14,0,Lenoir,2022-12-19
9,25,11,14,0,Lenoir,2023-02-09
9,39,11,28,0,Mecklenburg,2023-04-27
9,38,11,27,0,New Hanover,2023-01-30
9,45,12,33,0,Cabarrus,2022-12-14
9,50,12,38,0,Cabarrus,2023-01-24
9,27,12,15,0,Iredell,2023-01-14
9,36,12,24,0,Mecklenburg,2023-04-17
9,31,12,19,0,New Hanover,2022-12-08
9,40,12,28,0,Pitt,2022-12-02
9,26,12,14,0,Robeson,2023-02-01
9,26,12,14,0,Robeson,2023-02-02
9,46,12,34,0,Surry,2022-12-13
9,51,12,39,0,Union,2023-01-25
9,71,13,58,0,Brunswick,2022-12-30
9,32,13,19,0,Davie,2022-12-27
9,34,13,21,0,Gaston,2023-01-15
9,28,13,15,0,Halifax,2023-01-06
9,39,13,26,0,Randolph,2023-01-06
9,25,13,12,0,Robeson,2022-11-09
9,73,13,60,0,Wake,2023-03-21
9,39,14,25,0,Henderson,2023-01-16
9,30,14,16,0,Mecklenburg,2023-04-21
9,34,14,20,0,Rockingham,2022-12-28
9,24,14,10,0,Sampson,2023-02-06
9,33,14,19,0,Wayne,2022-12-18
9,27,14,13,0,Wilkes,2022-12-20
9,29,14,15,0,Wilson,2022-12-26
9,53,15,38,0,Cabarrus,2023-01-23
9,25,15,10,0,Cumberland,2023-03-17
9,28,15,13,0,Iredell,2023-01-22
9,30,15,15,0,Randolph,2022-12-05
9,74,15,59,0,Wake,2023-02-12
9,21,15,6,0,Wilkes,2023-01-05
9,37,16,21,0,Caldwell,2022-12-12
9,35,16,19,0,Franklin,2022-12-27
9,34,16,18,0,Lincoln,2022-12-05
9,42,16,26,0,Pitt,2022-12-12
9,25,16,9,0,Wayne,2023-02-16
9,23,16,7,0,Wilkes,2022-12-14
9,69,17,52,0,Forsyth,2022-11-29
9,38,17,21,0,Forsyth,2023-03-22
9,35,17,18,0,Gaston,2023-02-16
9,69,18,51,0,Guilford,2022-11-23
9,41,18,23,0,Iredell,2022-12-05
9,46,18,28,0,Iredell,2023-01-10
9,24,18,6,0,Iredell,2023-01-16
9,27,18,9,0,Robeson,2022-12-10
9,26,18,8,0,Robeson,2023-02-14
9,68,19,49,0,Cumberland,2023-02-03
9,26,19,7,0,Wayne,2023-01-26
9,48,20,28,0,Buncombe,2022-11-14
9,36,20,16,0,Iredell,2022-11-30
9,28,20,8,0,Wilson,2022-12-14
9,51,21,30,0,Cabarrus,2022-11-28
9,61,21,40,0,Cabarrus,2022-12-26
9,60,21,39,0,Henderson,2023-01-03
9,37,22,15,0,Catawba,2023-02-01
9,38,22,16,0,Iredell,2023-02-09
9,27,23,4,0,Duplin,2023-02-07
9,43,23,20,0,Iredell,2023-01-12
9,44,23,21,0,Robeson,2023-01-18
9,48,24,24,0,Moore,2022-12-26
9,38,24,14,0,Wayne,2023-02-01
9,41,24,17,0,Wilkes,2022-12-12
9,48,25,23,0,Moore,2022-12-19
9,40,25,15,0,New Hanover,2022-12-17
9,45,27,18,0,Cumberland,2023-01-29
9,91,28,63,0,Guilford,2022-12-24
9,44,28,16,0,Wayne,2023-01-05
9,41,28,13,0,Wayne,2023-01-23
9,62,30,32,0,Buncombe,2022-12-07
9,42,31,11,0,Wayne,2022-11-28
9,64,32,32,0,Cumberland,2022-12-17
9,59,32,27,0,Wayne,2022-12-27
9,55,33,22,0,Catawba,2022-12-14
9,44,33,11,0,Wayne,2022-12-20
9,53,36,17,0,Henderson,2022-12-29
10,32,1,31,0,Onslow,2023-02-16
10,35,2,33,0,Cumberland,2023-02-28
10,21,2,19,0,Surry,2023-01-17
10,39,3,36,0,Alamance,2023-01-30
10,21,3,18,0,Alamance,2023-02-12
10,33,3,30,0,Davidson,2023-01-07
10,36,3,33,0,Granville,2023-01-02
10,39,3,36,0,Orange,2023-01-26
10,17,3,14,0,Pitt,2022-11-23
10,35,3,32,0,Stanly,2022-12-27
10,22,4,18,0,Beaufort,2023-01-04
10,43,4,39,0,Franklin,2023-01-03
10,42,4,38,0,Orange,2023-01-19
10,31,4,27,0,Rowan,2023-02-09
10,31,4,27,0,Stanly,2023-01-06
10,45,4,41,0,Wake,2023-03-14
10,39,5,34,0,Durham,2023-01-28
10,26,5,21,0,Lincoln,2022-12-22
10,28,5,23,0,Lincoln,2022-12-27
10,33,5,28,0,Orange,2023-01-13
10,32,5,27,0,Rockingham,2023-01-09
10,49,5,44,0,Rowan,2022-11-28
10,28,5,23,0,Rowan,2023-02-06
10,23,5,18,0,Union,2022-11-17
10,18,5,13,0,Wayne,2023-02-17
10,16,6,10,0,Bladen,2023-02-01
10,49,6,43,0,Caldwell,2022-12-29
10,33,6,27,0,Craven,2022-12-20
10,32,6,26,0,Davidson,2023-02-02
10,24,6,18,0,Granville,2023-01-09
10,21,6,15,0,Henderson,2023-04-17
10,47,6,41,0,Onslow,2022-12-16
10,48,7,41,0,Alamance,2023-01-11
10,37,7,30,0,Alamance,2023-01-27
10,30,7,23,0,Caldwell,2022-12-14
10,27,7,20,0,Chatham,2023-01-09
10,27,7,20,0,Cumberland,2023-03-27
10,41,7,34,0,Davidson,2023-01-18
10,23,7,16,0,Gaston,2023-02-17
10,30,7,23,0,Johnston,2023-01-27
10,23,7,16,0,Johnston,2023-03-13
10,37,7,30,0,Lincoln,2022-12-12
10,24,7,17,0,Lincoln,2022-12-29
10,39,7,32,0,Orange,2022-11-28
10,34,7,27,0,Pitt,2023-02-07
10,31,7,24,0,Surry,2023-01-24
10,59,7,52,0,Wake,2023-03-28
10,23,8,15,0,Alamance,2023-02-24
10,52,8,44,0,Brunswick,2022-12-13
10,30,8,22,0,Cabarrus,2023-02-24
10,34,8,26,0,Caldwell,2023-01-12
10,38,8,30,0,Davidson,2023-01-26
10,28,8,20,0,Franklin,2022-12-29
10,28,8,20,0,Guilford,2023-05-01
10,55,8,47,0,Union,2022-12-05
10,46,9,37,0,Brunswick,2022-12-22
10,45,9,36,0,Forsyth,2023-01-22
10,37,9,28,0,Forsyth,2023-03-07
10,27,9,18,0,Forsyth,2023-03-23
10,47,9,38,0,Harnett,2022-12-22
10,25,9,16,0,Lenoir,2022-12-20
10,37,9,28,0,Mecklenburg,2023-05-02
10,55,9,46,0,Onslow,2023-01-17
10,35,9,26,0,Pitt,2023-02-15
10,34,9,25,0,Stanly,2023-01-13
10,31,10,21,0,Burke,2022-12-05
10,48,10,38,0,Burke,2023-01-05
10,45,10,35,0,Forsyth,2023-02-24
10,34,10,24,0,Johnston,2022-12-11
10,39,10,29,0,Johnston,2023-02-14
10,35,10,25,0,Mecklenburg,2023-04-07
10,56,10,46,0,New Hanover,2022-12-22
10,52,10,42,0,Onslow,2022-12-28
10,32,10,22,0,Union,2023-02-14
10,35,11,24,0,Alamance,2022-12-24
10,51,11,40,0,Brunswick,2023-01-04
10,52,11,41,0,Brunswick,2023-01-05
10,79,11,68,0,Cumberland,2023-01-11
10,43,11,32,0,Davidson,2022-12-13
10,32,11,21,0,Davidson,2023-02-21
10,64,11,53,0,Durham,2022-12-09
10,33,11,22,0,Hoke,2022-12-29
10,35,11,24,0,Johnston,2022-12-02
10,29,11,18,0,Moore,2023-02-01
10,28,11,17,0,Pitt,2023-02-02
10,40,11,29,0,Surry,2023-01-03
10,32,11,21,0,Surry,2023-01-05
10,60,11,49,0,Union,2023-01-24
10,48,11,37,0,Wake,2023-04-10
10,33,11,22,0,Wake,2023-05-01
10,60,12,48,0,Cabarrus,2022-12-12
10,49,12,37,0,Johnston,2022-11-29
10,46,12,34,0,Moore,2023-01-04
10,33,12,21,0,Pitt,2023-02-03
10,29,12,17,0,Randolph,2023-01-26
10,68,12,56,0,Union,2022-12-07
10,67,12,55,0,Wake,2023-03-06
10,36,13,23,0,Gaston,2023-02-01
10,29,13,16,0,Wilson,2022-12-19
10,60,14,46,0,Alamance,2022-12-14
10,49,14,35,0,Gaston,2023-01-17
10,33,14,19,0,Guilford,2023-03-21
10,46,14,32,0,Mecklenburg,2023-03-04
10,47,14,33,0,New Hanover,2022-11-28
10,48,14,34,0,New Hanover,2022-12-19
10,54,14,40,0,Rowan,2022-12-29
10,20,14,6,0,Surry,2023-02-22
10,67,15,52,0,Brunswick,2022-12-28
10,35,15,20,0,Buncombe,2023-02-01
10,53,15,38,0,Cabarrus,2022-12-31
10,40,15,25,0,Gaston,2023-01-26
10,35,15,20,0,Iredell,2022-11-21
10,35,15,20,0,Surry,2022-12-08
10,24,15,9,0,Wayne,2023-03-06
10,51,16,35,0,Davidson,2023-01-27
10,27,16,11,0,Wayne,2023-02-21
10,40,16,24,0,Wilson,2023-01-03
10,42,17,25,0,Buncombe,2022-12-09
10,47,17,30,0,Cabarrus,2023-01-26
10,42,17,25,0,Mecklenburg,2023-04-24
10,42,17,25,0,Moore,2022-12-28
10,35,17,18,0,Robeson,2022-12-09
10,46,18,28,0,Henderson,2022-12-27
10,77,18,59,0,Mecklenburg,2023-02-11
10,42,19,23,0,Davidson,2023-01-23
10,45,19,26,0,Johnston,2023-01-13
10,31,19,12,0,Pitt,2023-02-11
10,29,19,10,0,Wayne,2023-01-24
10,25,20,5,0,Henderson,2023-04-24
10,49,20,29,0,Rockingham,2022-12-29
10,49,21,28,0,Moore,2022-12-20
10,46,22,24,0,Craven,2022-12-29
10,38,22,16,0,Iredell,2022-11-28
10,39,22,17,0,Iredell,2022-12-18
10,53,22,31,0,New Hanover,2022-12-15
10,58,22,36,0,New Hanover,2022-12-23
10,41,22,19,0,Randolph,2022-12-12
10,44,22,22,0,Randolph,2022-12-13
10,47,23,24,0,Buncombe,2022-11-30
10,38,23,15,0,New Hanover,2023-01-08
10,31,23,8,0,Pasquotank,2022-12-21
10,36,23,13,0,Stokes,2023-01-02
10,48,24,24,0,Randolph,2022-12-30
10,54,25,29,0,Buncombe,2023-01-16
10,39,26,13,0,Wilkes,2022-12-21
10,43,28,15,0,Iredell,2022-11-29
10,59,29,30,0,Moore,2022-12-29
10,47,31,16,0,Randolph,2022-12-08
11,39,0,39,0,Stanly,2022-12-29
11,52,1,51,0,Durham,2022-11-30
11,34,3,31,0,Harnett,2023-01-12
11,33,4,29,0,Alamance,2022-12-02
11,61,4,57,0,Durham,2022-12-06
11,38,4,34,0,Pitt,2022-12-26
11,33,5,28,0,Franklin,2022-12-30
11,47,5,42,0,Onslow,2023-01-05
11,42,5,37,0,Onslow,2023-02-09
11,29,5,24,0,Stokes,2022-12-12
11,30,6,24,0,Alamance,2022-11-22
11,43,6,37,0,Johnston,2022-12-05
11,41,6,35,0,Lincoln,2022-12-28
11,33,6,27,0,Vance,2022-12-27
11,36,7,29,0,Davidson,2023-02-01
11,55,7,48,0,Forsyth,2022-12-02
11,43,7,36,0,Forsyth,2022-12-03
11,32,7,25,0,Lenoir,2023-01-03
11,46,7,39,0,Union,2023-01-30
11,33,8,25,0,Cleveland,2022-12-06
11,42,8,34,0,Forsyth,2022-11-23
11,43,8,35,0,Gaston,2023-02-08
11,25,8,17,0,Mecklenburg,2023-04-23
11,38,8,30,0,Pitt,2023-02-10
11,32,8,24,0,Union,2023-01-27
11,47,9,38,0,Caldwell,2022-12-30
11,30,9,21,0,Cumberland,2023-03-16
11,33,9,24,0,Rockingham,2022-12-14
11,28,9,19,0,Rockingham,2023-01-16
11,57,10,47,0,Cabarrus,2022-12-05
11,44,10,34,0,Caldwell,2023-01-02
11,25,10,15,0,Davie,2023-01-03
11,48,10,38,0,Lincoln,2023-01-03
11,50,10,40,0,Pitt,2022-11-28
11,28,10,18,0,Robeson,2023-01-19
11,39,10,29,0,Wake,2023-03-18
11,35,11,24,0,Burke,2023-01-09
11,46,11,35,0,Cabarrus,2023-02-01
11,29,11,18,0,Cumberland,2023-03-21
11,35,11,24,0,Halifax,2022-12-29
11,43,11,32,0,Johnston,2023-01-01
11,54,11,43,0,Pitt,2022-12-22
11,34,11,23,0,Rutherford,2023-01-04
11,42,11,31,0,Surry,2022-12-12
11,25,12,13,0,Brunswick,2022-11-21
11,47,12,35,0,Forsyth,2022-11-22
11,25,12,13,0,Randolph,2023-02-01
11,29,12,17,0,Wilkes,2022-12-30
11,36,13,23,0,Cumberland,2023-01-21
11,60,13,47,0,Cumberland,2023-02-07
11,42,13,29,0,Gaston,2022-11-25
11,29,13,16,0,McDowell,2023-01-18
11,42,14,28,0,Brunswick,2023-01-06
11,78,14,64,0,Cumberland,2022-12-09
11,36,14,22,0,Davidson,2023-01-25
11,27,14,13,0,Randolph,2023-01-24
11,35,14,21,0,Stokes,2022-12-20
11,47,15,32,0,Cumberland,2023-01-22
11,53,15,38,0,Guilford,2023-01-15
11,66,15,51,0,Guilford,2023-01-29
11,28,15,13,0,Guilford,2023-03-28
11,41,15,26,0,Harnett,2022-12-13
11,36,16,20,0,Franklin,2022-12-28
11,53,16,37,0,Gaston,2022-12-16
11,49,16,33,0,Gaston,2023-01-12
11,28,16,12,0,Iredell,2023-02-20
11,43,16,27,0,Mecklenburg,2023-05-01
11,28,16,12,0,Nash,2023-02-20
11,31,16,15,0,Surry,2022-12-01
11,42,17,25,0,Halifax,2023-01-09
11,20,17,3,0,McDowell,2023-04-25
11,46,17,29,0,New Hanover,2022-12-31
11,36,17,19,0,Randolph,2022-11-30
11,47,17,30,0,Stokes,2023-01-03
11,43,18,25,0,Craven,2023-01-05
11,64,19,45,0,Cabarrus,2023-01-06
11,27,19,8,0,Catawba,2023-01-26
11,40,19,21,0,Cleveland,2022-11-28
11,40,19,21,0,Iredell,2023-02-16
11,54,19,35,0,Johnston,2023-01-11
11,53,20,33,0,Harnett,2023-01-03
11,55,21,34,0,Davidson,2022-12-23
11,36,21,15,0,Iredell,2023-02-07
11,49,21,28,0,Johnston,2022-12-09
11,34,21,13,0,Stokes,2022-12-26
11,39,21,18,0,Wilkes,2022-12-13
11,40,21,19,0,Wilson,2022-12-30
11,28,22,6,0,Randolph,2023-01-22
11,41,22,19,0,Wayne,2023-01-20
11,40,22,18,0,Wilkes,2022-12-19
11,65,23,42,0,New Hanover,2022-12-30
11,73,24,49,0,Cumberland,2023-01-16
11,72,24,48,0,Cumberland,2023-02-15
11,92,24,68,0,Wake,2023-02-28
11,38,25,13,0,Wayne,2023-01-30
11,44,27,17,0,Buncombe,2023-01-01
11,41,27,14,0,Buncombe,2023-02-03
11,53,27,26,0,Catawba,2022-12-15
11,57,30,27,0,Randolph,2022-12-26
11,62,35,27,0,Henderson,2022-12-28
11,54,38,16,0,Randolph,2022-12-20
12,17,2,15,0,Yadkin,2022-12-15
12,48,3,45,0,Alamance,2023-01-19
12,32,3,29,0,Lincoln,2022-12-30
12,23,3,20,0,Montgomery,2023-02-01
12,46,3,43,0,Onslow,2023-02-10
12,69,5,64,0,Durham,2022-12-05
12,36,5,31,0,Harnett,2022-12-21
12,31,5,26,0,Rowan,2023-01-25
12,42,6,36,0,Cleveland,2022-12-27
12,53,6,47,0,Forsyth,2022-12-10
12,35,6,29,0,Onslow,2022-12-22
12,40,6,34,0,Onslow,2023-01-25
12,35,7,28,0,Caldwell,2023-02-02
12,36,7,29,0,Cleveland,2023-01-05
12,41,7,34,0,Rowan,2022-11-29
12,59,8,51,0,Guilford,2023-02-12
12,31,8,23,0,Pitt,2023-01-19
12,38,8,30,0,Pitt,2023-01-25
12,46,8,38,0,Vance,2023-01-02
12,40,9,31,0,Davidson,2023-02-14
12,27,9,18,0,Nash,2022-12-19
12,50,9,41,0,Onslow,2022-12-30
12,53,10,43,0,Alamance,2022-12-15
12,39,10,29,0,Alamance,2023-02-08
12,40,10,30,0,Pitt,2023-01-12
12,34,10,24,0,Rowan,2022-12-12
12,63,10,53,0,Wake,2023-04-03
12,33,11,22,0,Gaston,2022-11-23
12,28,11,17,0,Halifax,2022-12-20
12,38,11,27,0,Mecklenburg,2023-05-03
12,66,11,55,0,Wake,2023-02-25
12,50,12,38,0,Gaston,2023-01-19
12,62,13,49,0,Davidson,2022-12-12
12,35,13,22,0,Surry,2022-12-22
12,64,14,50,0,Johnston,2022-12-22
12,40,14,26,0,Johnston,2023-01-30
12,60,14,46,0,Mecklenburg,2023-04-10
12,33,14,19,0,Rutherford,2023-01-03
12,71,14,57,0,Union,2023-01-02
12,85,14,71,0,Wake,2022-11-16
12,82,15,67,0,Cumberland,2022-11-28
12,62,15,47,0,Harnett,2022-12-28
12,36,15,21,0,Pitt,2022-12-06
12,44,15,29,0,Robeson,2022-11-30
12,86,15,71,0,Wake,2022-11-11
12,35,16,19,0,Nash,2023-01-02
12,67,17,50,0,Mecklenburg,2023-03-21
12,47,17,30,0,Pitt,2023-01-23
12,30,18,12,0,Cleveland,2023-02-06
12,44,18,26,0,Forsyth,2023-03-06
12,55,18,37,0,Guilford,2022-12-04
12,36,18,18,0,Robeson,2023-01-13
12,63,19,44,0,Guilford,2022-11-22
12,39,19,20,0,Iredell,2023-02-06
12,36,19,17,0,Wayne,2023-02-08
12,33,20,13,0,Duplin,2022-12-20
12,40,20,20,0,Wayne,2022-12-14
12,32,21,11,0,Wilkes,2022-12-29
12,43,22,21,0,Iredell,2022-12-08
12,53,23,30,0,Catawba,2022-11-28
12,39,23,16,0,Wayne,2022-12-08
12,50,25,25,0,Buncombe,2022-12-06
12,43,25,18,0,Wilson,2022-12-28
12,41,26,15,0,Catawba,2023-02-07
12,35,26,9,0,Catawba,2023-02-13
12,64,26,38,0,New Hanover,2023-01-05
12,38,26,12,0,Wayne,2022-12-09
12,51,26,25,0,Wayne,2022-12-30
12,34,26,8,0,Wayne,2023-02-13
12,92,27,65,0,Johnston,2022-12-21
12,52,28,24,0,Iredell,2022-12-15
12,61,30,31,0,Iredell,2022-12-20
12,75,33,42,0,Harnett,2022-12-30
13,39,2,37,0,Onslow,2023-01-06
13,42,4,38,0,Durham,2023-03-02
13,48,4,44,0,Onslow,2023-02-06
13,57,5,52,0,Durham,2023-01-07
13,42,6,36,0,Cabarrus,2023-01-16
