Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
12,5,7,1,Polk,2022-01-30
17,12,5,1,Polk,2022-02-03
12,5,7,1,Polk,2022-02-04
22,14,8,1,Polk,2022-02-08
11,4,7,1,Polk,2022-02-09
7,4,3,1,Polk,2022-02-17
2,1,1,1,Polk,2022-02-20
0,0,0,1,Polk,2022-03-03
0,0,0,1,Polk,2022-03-08
1,0,1,1,Polk,2022-03-14
0,0,0,1,Polk,2022-04-11
0,0,0,1,Polk,2022-04-19
62,29,33,1,Randolph,2021-12-16
59,22,37,1,Randolph,2021-12-17
98,45,53,1,Randolph,2021-12-20
66,24,42,1,Randolph,2021-12-22
47,23,24,1,Randolph,2021-12-24
231,96,135,1,Randolph,2021-12-29
81,31,50,1,Randolph,2022-01-01
321,114,207,1,Randolph,2022-01-03
285,89,196,1,Randolph,2022-01-07
162,19,143,1,Randolph,2022-01-08
182,34,148,1,Randolph,2022-01-09
580,144,436,1,Randolph,2022-01-10
613,148,465,1,Randolph,2022-01-18
630,145,485,1,Randolph,2022-01-19
76,24,52,1,Randolph,2022-01-22
249,83,166,1,Randolph,2022-01-27
169,59,110,1,Randolph,2022-01-28
60,16,44,1,Randolph,2022-01-29
136,46,90,1,Randolph,2022-02-02
136,32,104,1,Randolph,2022-02-03
116,40,76,1,Randolph,2022-02-07
94,22,72,1,Randolph,2022-02-08
66,16,50,1,Randolph,2022-02-10
57,15,42,1,Randolph,2022-02-11
62,15,47,1,Randolph,2022-02-15
20,11,9,1,Randolph,2022-02-19
25,5,20,1,Randolph,2022-02-22
8,1,7,1,Randolph,2022-02-26
14,9,5,1,Randolph,2022-03-02
16,6,10,1,Randolph,2022-03-03
5,1,4,1,Randolph,2022-03-08
7,0,7,1,Randolph,2022-03-11
5,1,4,1,Randolph,2022-03-16
5,0,5,1,Randolph,2022-03-20
4,2,2,1,Randolph,2022-04-12
4,1,3,1,Randolph,2022-04-15
15,5,10,1,Randolph,2022-04-19
28,15,13,1,Randolph,2022-05-02
20,10,10,1,Randolph,2022-05-15
41,18,23,1,Randolph,2022-05-31
33,10,23,1,Randolph,2022-06-03
14,2,12,1,Richmond,2021-12-16
9,3,6,1,Richmond,2021-12-19
20,3,17,1,Richmond,2021-12-23
23,5,18,1,Richmond,2021-12-24
6,1,5,1,Richmond,2021-12-25
51,4,47,1,Richmond,2021-12-27
44,3,41,1,Richmond,2022-01-02
184,31,153,1,Richmond,2022-01-05
94,10,84,1,Richmond,2022-01-09
193,15,178,1,Richmond,2022-01-14
36,4,32,1,Richmond,2022-01-21
118,31,87,1,Richmond,2022-01-25
144,80,64,1,Richmond,2022-01-26
80,29,51,1,Richmond,2022-01-27
45,21,24,1,Richmond,2022-02-02
24,6,18,1,Richmond,2022-02-03
32,4,28,1,Richmond,2022-02-04
15,3,12,1,Richmond,2022-02-08
12,1,11,1,Richmond,2022-02-11
5,0,5,1,Richmond,2022-02-13
10,1,9,1,Richmond,2022-02-15
11,2,9,1,Richmond,2022-02-23
8,0,8,1,Richmond,2022-02-25
0,0,0,1,Richmond,2022-02-27
3,0,3,1,Richmond,2022-03-04
4,1,3,1,Richmond,2022-03-05
62,17,45,1,Robeson,2021-12-09
19,6,13,1,Robeson,2021-12-11
17,10,7,1,Robeson,2021-12-12
66,20,46,1,Robeson,2021-12-23
33,21,12,1,Robeson,2021-12-24
25,10,15,1,Robeson,2021-12-25
176,49,127,1,Robeson,2021-12-27
334,96,238,1,Robeson,2021-12-29
297,91,206,1,Robeson,2021-12-30
120,48,72,1,Robeson,2021-12-31
528,194,334,1,Robeson,2022-01-14
548,229,319,1,Robeson,2022-01-17
856,302,554,1,Robeson,2022-01-18
629,206,423,1,Robeson,2022-01-19
357,113,244,1,Robeson,2022-01-25
242,99,143,1,Robeson,2022-01-26
109,37,72,1,Robeson,2022-02-02
125,54,71,1,Robeson,2022-02-03
90,33,57,1,Robeson,2022-02-04
35,19,16,1,Robeson,2022-02-06
58,18,40,1,Robeson,2022-02-10
21,6,15,1,Robeson,2022-02-13
14,5,9,1,Robeson,2022-02-20
19,3,16,1,Robeson,2022-02-24
8,4,4,1,Robeson,2022-02-27
7,3,4,1,Robeson,2022-03-09
6,1,5,1,Robeson,2022-03-28
6,4,2,1,Robeson,2022-04-13
9,5,4,1,Robeson,2022-05-07
48,11,37,1,Rockingham,2021-12-09
21,4,17,1,Rockingham,2021-12-18
27,3,24,1,Rockingham,2021-12-24
38,4,34,1,Rockingham,2021-12-26
214,50,164,1,Rockingham,2021-12-30
133,42,91,1,Rockingham,2021-12-31
54,6,48,1,Rockingham,2022-01-01
258,50,208,1,Rockingham,2022-01-07
104,13,91,1,Rockingham,2022-01-09
346,30,316,1,Rockingham,2022-01-10
273,29,244,1,Rockingham,2022-01-13
324,50,274,1,Rockingham,2022-01-14
149,26,123,1,Rockingham,2022-01-15
269,63,206,1,Rockingham,2022-01-18
343,64,279,1,Rockingham,2022-01-19
94,9,85,1,Rockingham,2022-01-23
195,35,160,1,Rockingham,2022-01-25
177,27,150,1,Rockingham,2022-01-26
159,24,135,1,Rockingham,2022-01-27
114,8,106,1,Rockingham,2022-01-28
24,2,22,1,Rockingham,2022-02-05
81,8,73,1,Rockingham,2022-02-07
49,5,44,1,Rockingham,2022-02-08
64,9,55,1,Rockingham,2022-02-09
44,7,37,1,Rockingham,2022-02-11
57,10,47,1,Rockingham,2022-02-14
28,5,23,1,Rockingham,2022-02-15
32,2,30,1,Rockingham,2022-02-16
16,3,13,1,Rockingham,2022-02-18
7,1,6,1,Rockingham,2022-02-20
27,6,21,1,Rockingham,2022-02-21
10,1,9,1,Rockingham,2022-03-04
0,0,0,1,Rockingham,2022-03-12
2,0,2,1,Rockingham,2022-03-26
1,0,1,1,Rockingham,2022-04-13
48,7,41,1,Rowan,2021-12-07
119,11,108,1,Rowan,2021-12-20
79,19,60,1,Rowan,2021-12-22
49,9,40,1,Rowan,2021-12-24
29,8,21,1,Rowan,2021-12-25
64,3,61,1,Rowan,2021-12-26
147,20,127,1,Rowan,2021-12-31
348,56,292,1,Rowan,2022-01-07
125,31,94,1,Rowan,2022-01-09
654,116,538,1,Rowan,2022-01-10
579,84,495,1,Rowan,2022-01-13
34,6,28,1,Rowan,2022-01-16
169,59,110,1,Rowan,2022-01-17
482,100,382,1,Rowan,2022-01-18
446,72,374,1,Rowan,2022-01-20
226,43,183,1,Rowan,2022-01-27
228,24,204,1,Rowan,2022-01-28
68,10,58,1,Rowan,2022-01-30
145,21,124,1,Rowan,2022-02-02
44,4,40,1,Rowan,2022-02-05
47,11,36,1,Rowan,2022-02-06
120,24,96,1,Rowan,2022-02-07
103,10,93,1,Rowan,2022-02-08
83,7,76,1,Rowan,2022-02-09
26,3,23,1,Rowan,2022-02-12
32,6,26,1,Rowan,2022-02-13
32,4,28,1,Rowan,2022-02-18
18,5,13,1,Rowan,2022-02-23
13,2,11,1,Rowan,2022-02-25
7,0,7,1,Rowan,2022-02-27
12,5,7,1,Rowan,2022-03-07
14,5,9,1,Rowan,2022-03-08
9,1,8,1,Rowan,2022-03-09
4,0,4,1,Rowan,2022-03-11
10,3,7,1,Rowan,2022-03-15
5,1,4,1,Rowan,2022-03-29
6,0,6,1,Rowan,2022-04-30
26,7,19,1,Rowan,2022-05-08
31,4,27,1,Rowan,2022-06-03
10,0,10,1,Rutherford,2021-12-19
142,35,107,1,Rutherford,2022-01-05
203,112,91,1,Rutherford,2022-01-13
168,75,93,1,Rutherford,2022-01-14
84,41,43,1,Rutherford,2022-01-15
187,60,127,1,Rutherford,2022-01-18
69,34,35,1,Rutherford,2022-01-22
57,18,39,1,Rutherford,2022-01-23
93,32,61,1,Rutherford,2022-01-28
44,18,26,1,Rutherford,2022-01-29
21,9,12,1,Rutherford,2022-02-05
59,28,31,1,Rutherford,2022-02-08
26,5,21,1,Rutherford,2022-02-11
6,1,5,1,Rutherford,2022-02-12
26,12,14,1,Rutherford,2022-02-14
26,15,11,1,Rutherford,2022-02-15
16,5,11,1,Rutherford,2022-02-17
12,3,9,1,Rutherford,2022-02-18
10,2,8,1,Rutherford,2022-02-19
7,3,4,1,Rutherford,2022-02-23
14,4,10,1,Rutherford,2022-02-24
9,3,6,1,Rutherford,2022-03-01
0,0,0,1,Rutherford,2022-03-15
4,1,3,1,Rutherford,2022-04-26
7,0,7,1,Rutherford,2022-05-02
10,3,7,1,Rutherford,2022-05-10
8,1,7,1,Rutherford,2022-05-11
58,29,29,1,Sampson,2021-12-27
276,141,135,1,Sampson,2022-01-04
264,94,170,1,Sampson,2022-01-05
98,35,63,1,Sampson,2022-01-08
257,70,187,1,Sampson,2022-01-17
414,92,322,1,Sampson,2022-01-18
279,76,203,1,Sampson,2022-01-19
268,95,173,1,Sampson,2022-01-20
15,6,9,1,Sampson,2022-01-29
24,10,14,1,Sampson,2022-01-30
103,36,67,1,Sampson,2022-01-31
59,18,41,1,Sampson,2022-02-02
51,19,32,1,Sampson,2022-02-03
14,6,8,1,Sampson,2022-02-05
55,23,32,1,Sampson,2022-02-07
28,11,17,1,Sampson,2022-02-11
7,4,3,1,Sampson,2022-02-13
35,14,21,1,Sampson,2022-02-14
20,6,14,1,Sampson,2022-02-17
11,2,9,1,Sampson,2022-02-18
13,8,5,1,Sampson,2022-02-24
9,4,5,1,Sampson,2022-03-03
2,2,0,1,Sampson,2022-03-06
4,1,3,1,Sampson,2022-03-07
0,0,0,1,Sampson,2022-03-20
0,0,0,1,Sampson,2022-04-09
2,2,0,1,Sampson,2022-04-16
87,21,66,1,Scotland,2021-12-29
159,40,119,1,Scotland,2022-01-04
148,41,107,1,Scotland,2022-01-07
24,6,18,1,Scotland,2022-01-21
8,2,6,1,Scotland,2022-01-22
38,11,27,1,Scotland,2022-01-28
5,3,2,1,Scotland,2022-01-29
25,15,10,1,Scotland,2022-02-02
19,6,13,1,Scotland,2022-02-04
8,3,5,1,Scotland,2022-02-06
11,5,6,1,Scotland,2022-02-10
5,2,3,1,Scotland,2022-02-12
19,5,14,1,Scotland,2022-02-14
2,2,0,1,Scotland,2022-03-03
37,5,32,1,Stanly,2021-12-14
28,3,25,1,Stanly,2021-12-15
60,22,38,1,Stanly,2021-12-31
59,21,38,1,Stanly,2022-01-02
173,52,121,1,Stanly,2022-01-04
214,64,150,1,Stanly,2022-01-05
188,63,125,1,Stanly,2022-01-07
387,108,279,1,Stanly,2022-01-10
323,51,272,1,Stanly,2022-01-18
134,21,113,1,Stanly,2022-01-21
32,5,27,1,Stanly,2022-01-22
154,30,124,1,Stanly,2022-01-25
181,31,150,1,Stanly,2022-01-26
114,9,105,1,Stanly,2022-01-27
42,23,19,1,Stanly,2022-01-30
45,3,42,1,Stanly,2022-02-02
17,2,15,1,Stanly,2022-02-05
43,1,42,1,Stanly,2022-02-08
45,3,42,1,Stanly,2022-02-09
37,2,35,1,Stanly,2022-02-10
35,2,33,1,Stanly,2022-02-11
22,1,21,1,Stanly,2022-02-15
12,4,8,1,Stanly,2022-02-17
4,0,4,1,Stanly,2022-02-19
0,0,0,1,Stanly,2022-02-27
3,0,3,1,Stanly,2022-02-28
3,0,3,1,Stanly,2022-03-03
2,0,2,1,Stanly,2022-03-05
2,0,2,1,Stanly,2022-03-15
1,0,1,1,Stanly,2022-03-16
1,0,1,1,Stanly,2022-03-23
0,0,0,1,Stanly,2022-03-24
1,0,1,1,Stanly,2022-03-29
3,0,3,1,Stanly,2022-03-30
10,0,10,1,Stanly,2022-05-11
25,4,21,1,Stanly,2022-05-16
32,2,30,1,Stokes,2021-12-13
36,5,31,1,Stokes,2021-12-22
126,23,103,1,Stokes,2022-01-04
48,8,40,1,Stokes,2022-01-08
186,50,136,1,Stokes,2022-01-10
107,28,79,1,Stokes,2022-01-14
73,10,63,1,Stokes,2022-01-15
30,13,17,1,Stokes,2022-01-17
90,19,71,1,Stokes,2022-01-21
84,16,68,1,Stokes,2022-01-26
63,4,59,1,Stokes,2022-01-28
12,3,9,1,Stokes,2022-01-30
36,6,30,1,Stokes,2022-02-04
38,6,32,1,Stokes,2022-02-07
23,3,20,1,Stokes,2022-02-11
26,2,24,1,Stokes,2022-02-15
13,2,11,1,Stokes,2022-02-16
20,3,17,1,Stokes,2022-02-21
20,4,16,1,Stokes,2022-02-22
13,2,11,1,Stokes,2022-02-24
6,1,5,1,Stokes,2022-03-01
5,4,1,1,Stokes,2022-03-03
3,0,3,1,Stokes,2022-03-11
1,0,1,1,Stokes,2022-04-02
0,0,0,1,Stokes,2022-04-10
2,1,1,1,Stokes,2022-05-01
57,25,32,1,Surry,2021-12-08
47,21,26,1,Surry,2021-12-10
61,25,36,1,Surry,2021-12-13
46,14,32,1,Surry,2021-12-17
27,8,19,1,Surry,2021-12-19
72,26,46,1,Surry,2021-12-20
62,23,39,1,Surry,2021-12-22
149,55,94,1,Surry,2021-12-30
54,27,27,1,Surry,2022-01-01
160,60,100,1,Surry,2022-01-06
108,21,87,1,Surry,2022-01-09
253,72,181,1,Surry,2022-01-13
102,50,52,1,Surry,2022-01-17
208,67,141,1,Surry,2022-01-18
158,56,102,1,Surry,2022-01-21
157,53,104,1,Surry,2022-01-25
133,39,94,1,Surry,2022-01-26
120,45,75,1,Surry,2022-01-27
116,44,72,1,Surry,2022-01-28
38,9,29,1,Surry,2022-02-05
27,9,18,1,Surry,2022-02-18
16,5,11,1,Surry,2022-02-20
15,7,8,1,Surry,2022-03-02
3,2,1,1,Surry,2022-03-11
2,0,2,1,Surry,2022-03-20
2,2,0,1,Surry,2022-03-22
3,1,2,1,Surry,2022-04-07
3,0,3,1,Surry,2022-04-23
36,13,23,1,Surry,2022-05-24
26,13,13,1,Swain,2021-12-27
17,12,5,1,Swain,2022-01-01
17,10,7,1,Swain,2022-01-08
35,8,27,1,Swain,2022-01-14
16,7,9,1,Swain,2022-01-28
13,6,7,1,Swain,2022-01-30
6,2,4,1,Swain,2022-02-06
10,5,5,1,Swain,2022-02-14
2,0,2,1,Swain,2022-03-07
0,0,0,1,Swain,2022-03-08
1,0,1,1,Swain,2022-04-23
10,2,8,1,Swain,2022-05-20
19,11,8,1,Transylvania,2021-12-17
30,6,24,1,Transylvania,2021-12-27
36,15,21,1,Transylvania,2021-12-30
23,17,6,1,Transylvania,2022-01-02
42,15,27,1,Transylvania,2022-01-07
64,28,36,1,Transylvania,2022-01-12
53,15,38,1,Transylvania,2022-01-13
15,7,8,1,Transylvania,2022-01-17
36,22,14,1,Transylvania,2022-01-18
40,13,27,1,Transylvania,2022-01-19
23,14,9,1,Transylvania,2022-01-22
17,6,11,1,Transylvania,2022-02-07
13,6,7,1,Transylvania,2022-02-08
20,3,17,1,Transylvania,2022-02-09
8,5,3,1,Transylvania,2022-02-17
9,4,5,1,Transylvania,2022-02-23
0,0,0,1,Transylvania,2022-02-27
2,0,2,1,Transylvania,2022-03-02
3,2,1,1,Transylvania,2022-03-03
0,0,0,1,Transylvania,2022-03-21
2,0,2,1,Transylvania,2022-05-02
1,0,1,1,Tyrrell,2022-02-09
51,6,45,1,Union,2021-12-12
118,29,89,1,Union,2021-12-13
105,30,75,1,Union,2021-12-15
90,18,72,1,Union,2021-12-16
68,10,58,1,Union,2021-12-19
172,25,147,1,Union,2021-12-21
108,11,97,1,Union,2021-12-24
127,18,109,1,Union,2021-12-26
375,71,304,1,Union,2021-12-27
535,112,423,1,Union,2021-12-30
674,123,551,1,Union,2022-01-05
985,217,768,1,Union,2022-01-10
895,193,702,1,Union,2022-01-18
226,64,162,1,Union,2022-01-23
483,96,387,1,Union,2022-01-25
413,99,314,1,Union,2022-01-26
337,58,279,1,Union,2022-01-27
255,52,203,1,Union,2022-02-01
92,17,75,1,Union,2022-02-05
143,35,108,1,Union,2022-02-08
73,26,47,1,Union,2022-02-15
61,12,49,1,Union,2022-02-17
35,11,24,1,Union,2022-02-19
32,10,22,1,Union,2022-02-22
18,4,14,1,Union,2022-02-24
14,4,10,1,Union,2022-02-26
12,4,8,1,Union,2022-02-27
24,5,19,1,Union,2022-03-02
9,2,7,1,Union,2022-03-05
10,2,8,1,Union,2022-03-07
3,1,2,1,Union,2022-03-13
9,3,6,1,Union,2022-03-21
8,1,7,1,Union,2022-03-31
22,2,20,1,Union,2022-04-07
18,4,14,1,Union,2022-04-15
10,0,10,1,Union,2022-04-17
73,20,53,1,Union,2022-05-04
118,21,97,1,Union,2022-05-19
110,20,90,1,Union,2022-06-01
156,74,82,1,Vance,2022-01-03
133,24,109,1,Vance,2022-01-04
158,10,148,1,Vance,2022-01-13
35,4,31,1,Vance,2022-01-23
92,10,82,1,Vance,2022-01-25
60,6,54,1,Vance,2022-01-27
62,8,54,1,Vance,2022-01-31
26,1,25,1,Vance,2022-02-03
25,3,22,1,Vance,2022-02-04
9,2,7,1,Vance,2022-02-15
1,0,1,1,Vance,2022-03-14
365,37,328,1,Wake,2021-12-08
297,25,272,1,Wake,2021-12-09
429,45,384,1,Wake,2021-12-14
510,50,460,1,Wake,2021-12-17
1432,123,1309,1,Wake,2021-12-23
649,114,535,1,Wake,2021-12-24
3642,212,3430,1,Wake,2021-12-27
1825,71,1754,1,Wake,2022-01-01
1324,133,1191,1,Wake,2022-01-02
5115,352,4763,1,Wake,2022-01-03
4874,199,4675,1,Wake,2022-01-07
1315,117,1198,1,Wake,2022-01-09
6507,352,6155,1,Wake,2022-01-10
5900,316,5584,1,Wake,2022-01-11
1458,122,1336,1,Wake,2022-02-01
799,87,712,1,Wake,2022-02-09
611,51,560,1,Wake,2022-02-14
213,17,196,1,Wake,2022-02-25
99,14,85,1,Wake,2022-03-04
59,7,52,1,Wake,2022-03-11
28,7,21,1,Wake,2022-03-13
68,7,61,1,Wake,2022-03-15
80,5,75,1,Wake,2022-03-16
31,3,28,1,Wake,2022-03-19
92,15,77,1,Wake,2022-03-24
77,5,72,1,Wake,2022-03-25
29,6,23,1,Wake,2022-03-27
100,9,91,1,Wake,2022-03-30
89,13,76,1,Wake,2022-03-31
58,2,56,1,Wake,2022-04-02
147,13,134,1,Wake,2022-04-04
134,8,126,1,Wake,2022-04-09
175,23,152,1,Wake,2022-04-15
305,39,266,1,Wake,2022-04-22
190,37,153,1,Wake,2022-04-24
380,42,338,1,Wake,2022-04-28
200,28,172,1,Wake,2022-05-01
579,69,510,1,Wake,2022-05-05
533,43,490,1,Wake,2022-05-07
354,59,295,1,Wake,2022-05-08
445,68,377,1,Wake,2022-05-15
1152,123,1029,1,Wake,2022-05-16
1081,133,948,1,Wake,2022-05-17
385,62,323,1,Wake,2022-05-22
7,1,6,1,Warren,2021-12-16
83,20,63,1,Warren,2022-01-10
18,3,15,1,Warren,2022-01-23
21,6,15,1,Warren,2022-01-27
26,4,22,1,Warren,2022-01-28
2,0,2,1,Warren,2022-02-12
2,1,1,1,Warren,2022-02-13
0,0,0,1,Warren,2022-03-07
1,1,0,1,Warren,2022-04-08
2,0,2,1,Washington,2021-12-26
44,7,37,1,Washington,2022-01-17
18,13,5,1,Washington,2022-01-28
24,11,13,1,Washington,2022-01-31
18,7,11,1,Washington,2022-02-02
4,1,3,1,Washington,2022-02-05
4,0,4,1,Washington,2022-02-06
8,3,5,1,Washington,2022-02-11
0,0,0,1,Washington,2022-02-19
1,0,1,1,Washington,2022-02-21
2,0,2,1,Washington,2022-03-01
3,2,1,1,Washington,2022-05-16
73,42,31,1,Watauga,2022-01-07
197,65,132,1,Watauga,2022-01-11
148,53,95,1,Watauga,2022-01-13
160,70,90,1,Watauga,2022-01-21
101,40,61,1,Watauga,2022-02-02
72,34,38,1,Watauga,2022-02-03
90,52,38,1,Watauga,2022-02-07
41,20,21,1,Watauga,2022-02-10
35,19,16,1,Watauga,2022-02-15
18,10,8,1,Watauga,2022-02-23
19,1,18,1,Watauga,2022-02-25
13,5,8,1,Watauga,2022-03-01
9,1,8,1,Watauga,2022-03-04
6,4,2,1,Watauga,2022-03-06
3,2,1,1,Watauga,2022-03-13
0,0,0,1,Watauga,2022-03-25
5,2,3,1,Watauga,2022-03-28
31,18,13,1,Wayne,2021-12-16
33,15,18,1,Wayne,2021-12-24
117,58,59,1,Wayne,2021-12-27
114,52,62,1,Wayne,2021-12-31
333,125,208,1,Wayne,2022-01-03
408,222,186,1,Wayne,2022-01-05
163,44,119,1,Wayne,2022-01-09
630,290,340,1,Wayne,2022-01-12
485,215,270,1,Wayne,2022-01-13
561,283,278,1,Wayne,2022-01-14
423,208,215,1,Wayne,2022-01-17
712,295,417,1,Wayne,2022-01-18
102,14,88,1,Wayne,2022-01-23
42,1,41,1,Wayne,2022-01-29
152,70,82,1,Wayne,2022-02-01
107,55,52,1,Wayne,2022-02-02
88,44,44,1,Wayne,2022-02-03
31,7,24,1,Wayne,2022-02-05
32,4,28,1,Wayne,2022-02-06
53,17,36,1,Wayne,2022-02-11
54,31,23,1,Wayne,2022-02-14
43,23,20,1,Wayne,2022-02-15
36,23,13,1,Wayne,2022-02-16
5,1,4,1,Wayne,2022-02-20
10,7,3,1,Wayne,2022-03-02
8,2,6,1,Wayne,2022-03-04
3,1,2,1,Wayne,2022-03-06
18,8,10,1,Wayne,2022-03-07
12,3,9,1,Wayne,2022-03-08
8,4,4,1,Wayne,2022-03-09
7,4,3,1,Wayne,2022-03-10
3,1,2,1,Wayne,2022-03-12
8,3,5,1,Wayne,2022-03-15
12,3,9,1,Wayne,2022-03-17
3,2,1,1,Wayne,2022-03-21
3,2,1,1,Wayne,2022-03-25
1,1,0,1,Wayne,2022-03-27
3,0,3,1,Wayne,2022-04-10
7,2,5,1,Wayne,2022-04-24
18,11,7,1,Wayne,2022-04-25
11,5,6,1,Wayne,2022-04-27
10,6,4,1,Wayne,2022-05-08
11,7,4,1,Wilkes,2021-12-12
39,10,29,1,Wilkes,2021-12-22
48,16,32,1,Wilkes,2021-12-23
28,15,13,1,Wilkes,2021-12-26
102,32,70,1,Wilkes,2021-12-27
63,41,22,1,Wilkes,2022-01-02
148,71,77,1,Wilkes,2022-01-04
94,32,62,1,Wilkes,2022-01-08
63,35,28,1,Wilkes,2022-01-09
213,79,134,1,Wilkes,2022-01-11
50,7,43,1,Wilkes,2022-01-17
180,61,119,1,Wilkes,2022-01-21
91,29,62,1,Wilkes,2022-01-22
130,30,100,1,Wilkes,2022-01-26
111,54,57,1,Wilkes,2022-01-28
48,19,29,1,Wilkes,2022-01-29
122,43,79,1,Wilkes,2022-01-31
111,42,69,1,Wilkes,2022-02-01
30,22,8,1,Wilkes,2022-02-06
64,24,40,1,Wilkes,2022-02-09
20,5,15,1,Wilkes,2022-02-12
26,12,14,1,Wilkes,2022-02-23
28,9,19,1,Wilkes,2022-02-28
10,1,9,1,Wilkes,2022-03-07
4,2,2,1,Wilkes,2022-03-10
2,0,2,1,Wilkes,2022-03-15
2,1,1,1,Wilkes,2022-03-16
2,0,2,1,Wilkes,2022-03-25
1,1,0,1,Wilkes,2022-04-13
0,0,0,1,Wilkes,2022-04-15
9,1,8,1,Wilkes,2022-05-03
19,7,12,1,Wilkes,2022-05-17
37,23,14,1,Wilkes,2022-05-31
38,8,30,1,Wilson,2021-12-22
29,10,19,1,Wilson,2021-12-23
249,46,203,1,Wilson,2021-12-30
46,18,28,1,Wilson,2022-01-01
67,20,47,1,Wilson,2022-01-02
419,66,353,1,Wilson,2022-01-05
350,64,286,1,Wilson,2022-01-06
93,37,56,1,Wilson,2022-01-09
305,73,232,1,Wilson,2022-01-11
301,65,236,1,Wilson,2022-01-13
278,59,219,1,Wilson,2022-01-14
81,18,63,1,Wilson,2022-01-15
52,10,42,1,Wilson,2022-01-21
60,19,41,1,Wilson,2022-01-23
258,80,178,1,Wilson,2022-01-24
73,12,61,1,Wilson,2022-02-02
16,6,10,1,Wilson,2022-02-05
20,3,17,1,Wilson,2022-02-06
43,18,25,1,Wilson,2022-02-07
16,1,15,1,Wilson,2022-02-11
26,6,20,1,Wilson,2022-02-14
30,5,25,1,Wilson,2022-02-15
12,2,10,1,Wilson,2022-02-18
14,5,9,1,Wilson,2022-02-21
9,6,3,1,Wilson,2022-02-24
7,0,7,1,Wilson,2022-02-25
3,0,3,1,Wilson,2022-02-26
5,2,3,1,Wilson,2022-03-04
0,0,0,1,Wilson,2022-03-05
6,4,2,1,Wilson,2022-03-07
1,1,0,1,Wilson,2022-03-13
3,1,2,1,Wilson,2022-03-19
0,0,0,1,Wilson,2022-03-20
1,0,1,1,Wilson,2022-03-28
1,1,0,1,Wilson,2022-04-05
9,3,6,1,Wilson,2022-05-15
15,6,9,1,Wilson,2022-05-21
31,14,17,1,Wilson,2022-05-23
10,3,7,1,Wilson,2022-05-29
36,12,24,1,Yadkin,2021-12-09
45,17,28,1,Yadkin,2021-12-20
45,13,32,1,Yadkin,2021-12-23
34,17,17,1,Yadkin,2021-12-26
99,36,63,1,Yadkin,2021-12-27
113,33,80,1,Yadkin,2021-12-30
28,6,22,1,Yadkin,2022-01-17
48,19,29,1,Yadkin,2022-01-23
113,27,86,1,Yadkin,2022-01-25
60,17,43,1,Yadkin,2022-01-27
45,12,33,1,Yadkin,2022-01-28
55,17,38,1,Yadkin,2022-01-31
21,9,12,1,Yadkin,2022-02-14
20,1,19,1,Yadkin,2022-02-15
10,3,7,1,Yadkin,2022-02-17
11,2,9,1,Yadkin,2022-02-21
3,0,3,1,Yadkin,2022-03-08
1,1,0,1,Yadkin,2022-03-10
1,1,0,1,Yadkin,2022-03-14
2,1,1,1,Yadkin,2022-03-16
3,0,3,1,Yadkin,2022-04-01
2,0,2,1,Yadkin,2022-04-15
19,14,5,1,Yancey,2021-12-22
12,10,2,1,Yancey,2021-12-24
12,8,4,1,Yancey,2021-12-31
16,7,9,1,Yancey,2022-01-01
34,20,14,1,Yancey,2022-01-04
77,14,63,1,Yancey,2022-01-05
4,2,2,1,Yancey,2022-01-09
86,33,53,1,Yancey,2022-01-10
50,16,34,1,Yancey,2022-01-14
7,6,1,1,Yancey,2022-01-16
89,21,68,1,Yancey,2022-01-19
44,12,32,1,Yancey,2022-01-21
21,19,2,1,Yancey,2022-01-23
73,22,51,1,Yancey,2022-01-24
34,18,16,1,Yancey,2022-01-25
26,11,15,1,Yancey,2022-01-27
9,6,3,1,Yancey,2022-02-12
4,0,4,1,Yancey,2022-03-01
631,80,551,2,Alamance,2022-01-07
861,87,774,2,Alamance,2022-01-10
29,3,26,2,Alamance,2022-01-16
269,34,235,2,Alamance,2022-01-21
319,31,288,2,Alamance,2022-01-26
86,9,77,2,Alamance,2022-01-29
165,28,137,2,Alamance,2022-02-01
82,9,73,2,Alamance,2022-02-11
47,7,40,2,Alamance,2022-02-17
36,5,31,2,Alamance,2022-02-19
43,9,34,2,Alamance,2022-02-22
23,7,16,2,Alamance,2022-04-06
111,24,87,2,Alexander,2022-01-24
5,1,4,2,Alexander,2022-02-26
2,1,1,2,Alexander,2022-02-27
2,1,1,2,Alexander,2022-03-10
30,13,17,2,Alleghany,2022-02-01
71,17,54,2,Ashe,2022-01-25
216,30,186,2,Beaufort,2022-01-14
119,43,76,2,Beaufort,2022-01-17
111,20,91,2,Beaufort,2022-01-25
46,2,44,2,Bertie,2022-01-07
118,43,75,2,Bladen,2022-01-17
196,46,150,2,Bladen,2022-01-18
73,22,51,2,Bladen,2022-01-26
15,3,12,2,Bladen,2022-02-17
438,61,377,2,Brunswick,2022-01-12
165,24,141,2,Brunswick,2022-01-15
398,65,333,2,Brunswick,2022-01-20
120,17,103,2,Brunswick,2022-01-23
183,23,160,2,Brunswick,2022-02-01
142,15,127,2,Brunswick,2022-02-03
93,15,78,2,Brunswick,2022-02-08
36,4,32,2,Brunswick,2022-02-21
16,3,13,2,Brunswick,2022-03-01
2,0,2,2,Brunswick,2022-03-06
