Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
13,52,19,33,0,Craven,2022-12-19
13,50,19,31,0,Craven,2022-12-28
13,122,19,103,0,Guilford,2022-09-16
13,56,19,37,0,Guilford,2022-12-04
13,62,19,43,0,Pitt,2022-08-30
13,108,19,89,0,Union,2022-08-08
13,92,19,73,0,Wake,2023-01-15
13,145,20,125,0,Cumberland,2022-08-04
13,46,20,26,0,Halifax,2023-01-03
13,93,20,73,0,Mecklenburg,2022-10-09
13,99,21,78,0,Pitt,2022-08-31
13,40,21,19,0,Robeson,2022-12-07
13,59,22,37,0,Davidson,2023-01-09
13,79,23,56,0,Cumberland,2022-11-30
13,84,23,61,0,Guilford,2022-11-14
13,49,23,26,0,New Hanover,2023-01-23
13,84,24,60,0,Cumberland,2022-12-07
13,83,24,59,0,Forsyth,2022-12-24
13,29,24,5,0,Haywood,2022-12-11
13,38,24,14,0,Iredell,2022-12-02
13,71,24,47,0,Johnston,2023-01-09
13,67,24,43,0,Robeson,2022-08-05
13,58,24,34,0,Surry,2022-08-02
13,55,24,31,0,Surry,2022-12-19
13,127,24,103,0,Wake,2022-10-04
13,40,24,16,0,Wayne,2022-08-31
13,68,25,43,0,Alamance,2022-09-01
13,118,25,93,0,Cumberland,2022-08-30
13,77,25,52,0,Davidson,2022-09-08
13,74,26,48,0,Buncombe,2022-08-12
13,130,26,104,0,Mecklenburg,2022-10-17
13,70,28,42,0,New Hanover,2022-12-21
13,58,28,30,0,Wayne,2022-08-26
13,63,29,34,0,Catawba,2022-08-19
13,102,29,73,0,Davidson,2022-08-08
13,56,30,26,0,Catawba,2022-12-21
13,56,30,26,0,Randolph,2022-12-29
13,48,30,18,0,Wayne,2022-12-21
13,39,31,8,0,Robeson,2022-12-23
13,62,32,30,0,Buncombe,2022-12-23
13,60,32,28,0,Wayne,2022-08-05
13,86,33,53,0,Buncombe,2022-08-29
13,70,35,35,0,Catawba,2022-08-29
13,52,35,17,0,Catawba,2022-10-03
13,77,36,41,0,Iredell,2022-08-29
13,44,37,7,0,Henderson,2022-11-07
13,75,39,36,0,Iredell,2022-08-11
13,91,51,40,0,Iredell,2022-08-04
14,37,3,34,0,Union,2022-11-22
14,32,4,28,0,Lenoir,2023-01-09
14,54,5,49,0,Union,2022-08-26
14,52,5,47,0,Union,2023-01-13
14,38,6,32,0,Rowan,2022-09-26
14,81,7,74,0,Cabarrus,2022-08-03
14,63,7,56,0,Davidson,2022-09-20
14,78,7,71,0,Durham,2022-11-29
14,53,7,46,0,Johnston,2022-08-07
14,64,8,56,0,Alamance,2023-01-09
14,37,8,29,0,Cleveland,2022-12-20
14,94,8,86,0,Durham,2022-08-26
14,51,8,43,0,Onslow,2023-01-03
14,52,9,43,0,Cleveland,2022-08-05
14,86,9,77,0,Durham,2022-09-09
14,92,9,83,0,Onslow,2022-08-16
14,54,9,45,0,Pitt,2023-01-02
14,52,9,43,0,Union,2023-01-26
14,125,10,115,0,Durham,2022-08-18
14,36,10,26,0,Rutherford,2022-12-27
14,30,11,19,0,Buncombe,2023-01-26
14,56,11,45,0,Cabarrus,2022-09-19
14,117,11,106,0,Durham,2022-08-17
14,69,11,58,0,Forsyth,2022-12-11
14,56,11,45,0,Pitt,2022-09-16
14,69,11,58,0,Rowan,2022-08-10
14,54,12,42,0,Cabarrus,2022-12-15
14,62,12,50,0,Davidson,2022-08-30
14,35,12,23,0,Johnston,2022-12-06
14,52,12,40,0,Union,2022-12-06
14,59,12,47,0,Union,2022-12-15
14,51,13,38,0,Gaston,2023-01-05
14,53,13,40,0,Harnett,2022-12-19
14,48,13,35,0,Lincoln,2022-09-06
14,42,13,29,0,Surry,2022-12-05
14,47,14,33,0,Cleveland,2022-12-29
14,77,14,63,0,New Hanover,2022-08-11
14,41,14,27,0,Pitt,2022-12-13
14,61,14,47,0,Union,2023-01-23
14,63,15,48,0,Brunswick,2022-08-02
14,95,15,80,0,Cumberland,2022-08-12
14,50,15,35,0,Johnston,2022-12-07
14,53,15,38,0,Pitt,2022-12-20
14,88,16,72,0,Davidson,2022-08-04
14,63,16,47,0,Rowan,2022-08-09
14,84,17,67,0,Cabarrus,2022-09-06
14,41,17,24,0,Duplin,2022-08-09
14,111,17,94,0,Durham,2022-09-13
14,58,17,41,0,Forsyth,2023-01-21
14,46,17,29,0,Gaston,2022-12-17
14,64,17,47,0,Johnston,2022-09-20
14,47,17,30,0,New Hanover,2023-01-06
14,76,17,59,0,Rowan,2022-08-30
14,78,18,60,0,Brunswick,2022-12-27
14,99,18,81,0,Forsyth,2022-08-07
14,56,18,38,0,Rowan,2022-12-20
14,72,19,53,0,Alamance,2022-12-16
14,83,19,64,0,Forsyth,2022-11-28
14,78,19,59,0,Gaston,2022-12-15
14,121,19,102,0,Mecklenburg,2022-10-12
14,40,19,21,0,Robeson,2023-01-06
14,108,19,89,0,Union,2022-08-02
14,44,19,25,0,Wayne,2022-12-15
14,44,20,24,0,Iredell,2022-09-01
14,36,20,16,0,Robeson,2022-08-28
14,40,23,17,0,Catawba,2023-01-23
14,37,23,14,0,Robeson,2023-01-09
14,44,23,21,0,Wayne,2022-09-14
14,59,24,35,0,Duplin,2022-08-03
14,54,24,30,0,Iredell,2023-01-06
14,44,25,19,0,Catawba,2022-09-15
14,96,25,71,0,Johnston,2022-08-15
14,86,26,60,0,Johnston,2022-08-29
14,47,27,20,0,Davidson,2022-10-18
14,100,27,73,0,Durham,2022-12-13
14,44,27,17,0,Robeson,2023-01-11
14,83,28,55,0,Guilford,2022-12-02
14,71,29,42,0,Cumberland,2022-12-18
14,46,29,17,0,Iredell,2023-01-18
14,90,32,58,0,Cumberland,2023-01-20
14,46,32,14,0,Randolph,2022-12-14
14,58,33,25,0,Iredell,2022-12-30
14,54,35,19,0,Catawba,2023-01-06
14,127,43,84,0,Guilford,2022-11-30
14,118,44,74,0,Gaston,2022-12-30
14,108,48,60,0,Alamance,2022-08-29
14,74,49,25,0,Catawba,2022-12-30
14,88,51,37,0,Wayne,2022-08-09
14,99,70,29,0,Harnett,2023-01-04
15,42,3,39,0,Durham,2023-01-22
15,62,5,57,0,Durham,2022-12-08
15,92,5,87,0,Pitt,2022-08-16
15,50,6,44,0,Cleveland,2022-08-04
15,72,7,65,0,Durham,2022-08-27
15,59,8,51,0,Burke,2022-08-15
15,66,8,58,0,Durham,2023-01-20
15,93,9,84,0,Durham,2022-09-15
15,91,9,82,0,Onslow,2022-09-07
15,65,10,55,0,Guilford,2022-11-15
15,100,10,90,0,Union,2022-08-05
15,81,10,71,0,Union,2022-08-09
15,57,11,46,0,Alamance,2022-12-13
15,49,11,38,0,Cleveland,2022-09-07
15,76,11,65,0,Gaston,2022-08-05
15,57,11,46,0,Johnston,2022-12-16
15,86,11,75,0,Union,2022-12-14
15,80,12,68,0,Cabarrus,2022-09-07
15,91,12,79,0,Forsyth,2022-08-14
15,93,13,80,0,Cabarrus,2022-08-24
15,99,13,86,0,Guilford,2022-09-10
15,78,13,65,0,Union,2022-12-30
15,64,13,51,0,Union,2023-01-05
15,65,13,52,0,Union,2023-01-06
15,121,13,108,0,Wake,2022-10-06
15,86,13,73,0,Wake,2022-10-29
15,48,14,34,0,Caldwell,2022-12-20
15,63,14,49,0,Cleveland,2022-08-02
15,78,14,64,0,Cumberland,2022-08-13
15,60,14,46,0,Davidson,2022-08-05
15,94,14,80,0,Gaston,2022-08-11
15,56,14,42,0,Johnston,2023-01-17
15,70,14,56,0,Rowan,2022-08-08
15,98,14,84,0,Wake,2023-01-28
15,47,15,32,0,Johnston,2023-01-12
15,75,15,60,0,Pitt,2022-08-19
15,74,15,59,0,Pitt,2022-09-14
15,84,16,68,0,Pitt,2022-08-17
15,62,17,45,0,Davidson,2022-12-15
15,72,17,55,0,Guilford,2022-11-08
15,120,17,103,0,Mecklenburg,2022-10-07
15,93,18,75,0,Forsyth,2022-12-07
15,109,18,91,0,Wake,2022-10-20
15,45,19,26,0,Buncombe,2023-01-23
15,85,19,66,0,Forsyth,2022-09-11
15,90,20,70,0,Guilford,2023-01-27
15,46,20,26,0,New Hanover,2023-01-12
15,128,20,108,0,Onslow,2022-08-03
15,43,21,22,0,Wayne,2022-08-30
15,64,22,42,0,Brunswick,2023-01-03
15,86,22,64,0,Cumberland,2023-01-26
15,45,22,23,0,Robeson,2022-08-06
15,43,24,19,0,Robeson,2022-12-15
15,63,24,39,0,Surry,2022-08-23
15,86,25,61,0,Davidson,2022-08-29
15,37,26,11,0,Robeson,2022-12-16
15,50,28,22,0,Catawba,2022-12-13
15,89,28,61,0,Johnston,2022-12-28
15,69,30,39,0,Johnston,2022-12-14
15,59,30,29,0,Robeson,2022-08-17
15,103,32,71,0,Cumberland,2023-01-10
15,95,32,63,0,Forsyth,2023-01-26
15,65,34,31,0,Robeson,2022-08-08
15,62,34,28,0,Robeson,2022-08-11
15,83,36,47,0,Iredell,2022-08-08
15,84,40,44,0,Iredell,2022-08-15
15,77,50,27,0,Randolph,2022-12-22
15,87,51,36,0,Iredell,2022-12-28
15,79,53,26,0,Catawba,2022-12-19
16,47,3,44,0,Pitt,2023-01-17
16,46,3,43,0,Union,2023-01-12
16,39,4,35,0,Rowan,2023-01-05
16,45,5,40,0,Cleveland,2022-08-16
16,54,6,48,0,Cabarrus,2022-09-10
16,64,6,58,0,Union,2023-01-18
16,86,7,79,0,Durham,2022-12-12
16,108,7,101,0,Mecklenburg,2022-09-25
16,117,8,109,0,Durham,2022-08-12
16,90,8,82,0,Union,2022-08-12
16,66,9,57,0,Rowan,2022-08-29
16,38,10,28,0,Alamance,2023-01-25
16,66,10,56,0,Durham,2023-01-27
16,61,10,51,0,Rowan,2022-08-11
16,56,10,46,0,Rowan,2022-12-30
16,68,11,57,0,Davidson,2022-09-14
16,49,11,38,0,Davidson,2022-12-26
16,65,11,54,0,Rowan,2023-01-17
16,78,11,67,0,Union,2022-12-29
16,70,12,58,0,Alamance,2022-12-19
16,73,12,61,0,Rowan,2022-09-07
16,67,13,54,0,Durham,2023-01-16
16,60,13,47,0,Harnett,2022-09-06
16,79,13,66,0,Rowan,2022-08-02
16,86,14,72,0,Guilford,2022-11-21
16,87,14,73,0,Johnston,2022-08-24
16,78,14,64,0,Union,2022-09-09
16,47,15,32,0,Davidson,2023-01-11
16,53,15,38,0,Surry,2022-08-09
16,34,16,18,0,Halifax,2023-01-04
16,67,16,51,0,Pitt,2022-09-08
16,68,16,52,0,Rowan,2022-08-15
16,86,17,69,0,Alamance,2022-08-03
16,82,17,65,0,Burke,2022-08-08
16,49,17,32,0,Davidson,2022-12-16
16,147,17,130,0,Durham,2022-08-10
16,78,17,61,0,Forsyth,2022-12-01
16,77,17,60,0,Guilford,2022-11-02
16,113,17,96,0,Onslow,2022-08-02
16,93,18,75,0,Forsyth,2022-09-10
16,63,18,45,0,Johnston,2022-08-26
16,55,18,37,0,Surry,2022-08-08
16,56,19,37,0,Davidson,2022-08-19
16,87,19,68,0,Forsyth,2022-09-04
16,81,19,62,0,Johnston,2022-09-14
16,146,19,127,0,Mecklenburg,2022-10-04
16,90,19,71,0,Pitt,2022-08-10
16,57,20,37,0,Catawba,2022-09-09
16,31,20,11,0,Duplin,2022-12-22
16,67,20,47,0,Harnett,2022-08-08
16,68,20,48,0,Surry,2022-12-27
16,69,21,48,0,Johnston,2022-12-13
16,83,23,60,0,Johnston,2022-12-27
16,59,23,36,0,Union,2022-12-31
16,43,25,18,0,Halifax,2022-12-27
16,135,26,109,0,Forsyth,2022-09-02
16,49,28,21,0,Robeson,2022-12-13
16,95,29,66,0,Guilford,2023-01-24
16,66,29,37,0,Robeson,2022-08-12
16,81,30,51,0,Cabarrus,2023-01-09
16,101,31,70,0,Cumberland,2023-01-18
16,67,31,36,0,Wayne,2022-08-29
16,101,32,69,0,Mecklenburg,2022-10-23
16,134,34,100,0,Wake,2022-11-22
16,72,35,37,0,Buncombe,2022-12-12
16,61,35,26,0,Randolph,2022-12-21
16,76,39,37,0,Alamance,2022-08-30
16,71,41,30,0,Iredell,2022-12-13
16,68,42,26,0,Wayne,2022-08-11
16,107,58,49,0,Iredell,2023-01-03
17,53,6,47,0,Alamance,2022-12-06
17,59,7,52,0,Gaston,2022-09-01
17,39,9,30,0,Davidson,2023-01-13
17,110,9,101,0,Durham,2023-01-09
17,99,10,89,0,Onslow,2022-08-10
17,49,10,39,0,Pitt,2023-01-10
17,42,11,31,0,Davidson,2023-01-16
17,113,11,102,0,Durham,2022-08-11
17,102,11,91,0,Union,2022-08-11
17,63,12,51,0,Cleveland,2022-08-08
17,101,12,89,0,Durham,2022-09-08
17,124,12,112,0,Durham,2022-09-12
17,108,12,96,0,Gaston,2022-08-30
17,101,12,89,0,Pitt,2022-08-03
17,136,13,123,0,Durham,2022-08-30
17,36,13,23,0,Robeson,2023-01-12
17,94,13,81,0,Wake,2022-11-15
17,60,14,46,0,Alamance,2022-08-12
17,108,14,94,0,Cabarrus,2022-08-02
17,116,15,101,0,Durham,2022-12-20
17,74,15,59,0,Gaston,2022-08-31
17,114,15,99,0,Guilford,2022-08-27
17,76,16,60,0,Alamance,2022-08-09
17,92,16,76,0,Cumberland,2022-09-28
17,83,16,67,0,Onslow,2022-09-06
17,71,18,53,0,Cabarrus,2022-08-17
17,57,18,39,0,Gaston,2022-12-14
17,64,18,46,0,Rowan,2022-08-04
17,67,19,48,0,Caldwell,2022-08-15
17,127,19,108,0,Onslow,2022-08-05
17,91,20,71,0,Alamance,2022-09-12
17,97,20,77,0,Forsyth,2023-01-10
17,57,20,37,0,Pitt,2023-01-05
17,135,20,115,0,Wake,2022-11-08
17,70,21,49,0,Catawba,2022-08-23
17,101,21,80,0,Cumberland,2022-08-24
17,85,21,64,0,Pitt,2023-01-04
17,69,22,47,0,Cabarrus,2023-01-02
17,95,22,73,0,Gaston,2022-08-15
17,111,22,89,0,Pitt,2022-09-06
17,44,22,22,0,Randolph,2022-09-08
17,105,22,83,0,Union,2022-09-06
17,61,23,38,0,Alamance,2022-12-26
17,193,24,169,0,Wake,2022-09-10
17,136,24,112,0,Wake,2022-12-11
17,148,25,123,0,Cumberland,2022-08-22
17,161,25,136,0,Forsyth,2022-08-17
17,52,25,27,0,Harnett,2023-01-02
17,47,26,21,0,Surry,2022-12-16
17,52,27,25,0,Gaston,2022-10-10
17,60,27,33,0,Randolph,2023-01-03
17,55,28,27,0,Catawba,2022-12-12
17,61,28,33,0,Wayne,2022-12-19
17,57,30,27,0,Iredell,2023-01-09
17,114,31,83,0,Cumberland,2022-12-16
17,106,31,75,0,Guilford,2022-09-05
17,94,32,62,0,Cumberland,2023-01-19
17,133,32,101,0,Mecklenburg,2022-11-14
17,71,33,38,0,Catawba,2022-08-30
17,63,33,30,0,Robeson,2022-08-31
17,78,34,44,0,Buncombe,2022-12-20
17,94,35,59,0,Cumberland,2022-12-15
17,75,36,39,0,Buncombe,2022-12-19
17,93,37,56,0,Catawba,2022-08-03
17,54,39,15,0,Catawba,2022-12-23
17,148,40,108,0,Guilford,2023-01-02
17,72,44,28,0,Robeson,2022-08-23
17,74,46,28,0,Iredell,2022-12-21
17,121,64,57,0,Catawba,2022-08-15
18,48,6,42,0,Alamance,2023-01-12
18,37,7,30,0,Stanly,2022-09-12
18,91,9,82,0,Gaston,2022-08-09
18,116,10,106,0,Durham,2022-08-31
18,71,11,60,0,Union,2022-08-30
18,77,11,66,0,Union,2022-12-20
18,90,12,78,0,Durham,2022-12-14
18,52,13,39,0,Cleveland,2022-08-30
18,105,13,92,0,Cumberland,2022-09-16
18,60,15,45,0,Johnston,2022-09-26
18,85,15,70,0,Union,2022-12-19
18,69,16,53,0,Cabarrus,2022-12-19
18,89,16,73,0,Durham,2023-01-06
18,110,16,94,0,New Hanover,2022-08-02
18,75,17,58,0,Pitt,2022-12-29
18,106,18,88,0,Gaston,2022-08-10
18,140,20,120,0,Durham,2022-08-15
18,65,21,44,0,Alamance,2023-01-05
18,89,21,68,0,Gaston,2022-12-28
18,50,22,28,0,Gaston,2022-12-18
18,121,22,99,0,Wake,2022-11-25
18,44,24,20,0,Catawba,2023-01-11
18,135,24,111,0,Durham,2022-08-22
18,101,25,76,0,Durham,2022-12-26
18,117,26,91,0,Mecklenburg,2023-01-15
18,90,26,64,0,New Hanover,2022-12-27
18,76,26,50,0,Rowan,2023-01-03
18,92,27,65,0,Gaston,2022-12-22
18,96,28,68,0,Cumberland,2023-01-24
18,89,29,60,0,New Hanover,2023-01-03
18,41,31,10,0,Columbus,2022-08-08
18,67,33,34,0,Catawba,2022-09-19
18,105,33,72,0,Forsyth,2022-10-26
18,51,34,17,0,Robeson,2022-12-22
18,147,34,113,0,Wake,2022-12-02
18,65,36,29,0,Catawba,2022-12-20
18,68,36,32,0,Robeson,2022-08-29
18,75,36,39,0,Robeson,2022-09-13
18,57,36,21,0,Wayne,2022-12-28
18,100,37,63,0,Cumberland,2022-12-13
18,117,42,75,0,Cumberland,2022-12-26
18,69,43,26,0,Robeson,2022-12-28
18,89,44,45,0,Catawba,2022-08-08
18,65,44,21,0,Catawba,2022-12-22
18,67,44,23,0,Randolph,2022-12-27
18,154,45,109,0,Guilford,2022-12-16
18,94,45,49,0,Wayne,2022-08-03
18,113,59,54,0,Buncombe,2022-12-27
19,119,4,115,0,Durham,2022-08-05
19,51,6,45,0,Alamance,2022-09-26
19,96,6,90,0,Pitt,2022-08-09
19,97,8,89,0,Cabarrus,2022-08-10
19,108,11,97,0,Mecklenburg,2022-09-30
19,69,11,58,0,Union,2023-01-09
19,49,12,37,0,Cleveland,2023-01-02
19,73,13,60,0,Alamance,2022-12-22
19,79,13,66,0,Caldwell,2022-08-09
19,109,14,95,0,Mecklenburg,2022-11-09
19,88,15,73,0,Alamance,2023-01-04
19,119,16,103,0,Wake,2023-01-08
19,80,17,63,0,Cabarrus,2022-08-04
19,109,17,92,0,Gaston,2022-08-26
19,112,17,95,0,Wake,2022-11-09
19,86,18,68,0,Johnston,2022-08-05
19,53,18,35,0,Johnston,2022-12-08
19,85,18,67,0,Union,2022-12-22
19,92,20,72,0,Pitt,2022-09-12
19,119,21,98,0,Cumberland,2022-08-31
19,73,21,52,0,Gaston,2023-01-03
19,79,21,58,0,Guilford,2022-10-24
19,96,21,75,0,Pitt,2022-09-07
19,62,21,41,0,Rowan,2022-12-28
19,115,22,93,0,Forsyth,2022-12-31
19,100,22,78,0,Guilford,2022-10-03
19,72,22,50,0,Johnston,2022-08-18
19,65,22,43,0,Johnston,2023-01-05
19,123,23,100,0,Mecklenburg,2022-10-21
19,92,24,68,0,Johnston,2022-08-08
19,87,27,60,0,Robeson,2022-08-04
19,43,27,16,0,Robeson,2023-01-17
19,50,30,20,0,Robeson,2022-12-12
19,78,30,48,0,Union,2022-12-26
19,89,32,57,0,Guilford,2022-12-07
19,171,33,138,0,Durham,2022-09-07
19,53,34,19,0,Robeson,2022-12-08
19,106,35,71,0,Buncombe,2022-08-03
19,60,35,25,0,Robeson,2022-12-19
19,83,35,48,0,Surry,2022-08-29
19,82,38,44,0,Catawba,2022-08-12
19,86,40,46,0,Iredell,2022-08-09
19,75,43,32,0,Wayne,2023-01-03
19,79,46,33,0,Iredell,2023-01-04
19,111,49,62,0,Catawba,2022-09-06
19,125,49,76,0,Cumberland,2022-12-14
20,91,6,85,0,Durham,2023-01-11
20,82,7,75,0,Durham,2022-12-16
20,97,7,90,0,Forsyth,2022-08-13
20,75,7,68,0,Rowan,2022-08-24
20,108,8,100,0,Wake,2022-09-24
20,79,11,68,0,Gaston,2022-08-12
20,61,12,49,0,Pitt,2022-12-19
20,71,14,57,0,Davidson,2022-12-19
20,67,14,53,0,Davidson,2022-12-30
20,106,15,91,0,Durham,2022-12-21
20,75,15,60,0,Durham,2022-12-31
20,107,15,92,0,Gaston,2022-08-22
20,74,15,59,0,Pitt,2022-12-28
20,151,16,135,0,Wake,2023-01-07
20,60,17,43,0,Cabarrus,2023-01-10
20,104,17,87,0,Gaston,2022-08-08
20,76,18,58,0,Johnston,2022-09-15
20,73,20,53,0,Union,2022-12-12
20,166,21,145,0,Cumberland,2022-08-03
20,74,21,53,0,Gaston,2022-12-12
20,102,22,80,0,Alamance,2022-12-20
20,143,22,121,0,Wake,2022-11-23
20,73,23,50,0,Cabarrus,2022-12-20
20,140,23,117,0,Wake,2022-10-31
20,106,26,80,0,Forsyth,2023-01-11
20,62,26,36,0,Johnston,2023-01-18
20,133,26,107,0,Mecklenburg,2022-11-04
20,60,26,34,0,Robeson,2023-01-10
20,95,28,67,0,Cabarrus,2022-08-22
20,94,30,64,0,Catawba,2022-08-16
20,61,30,31,0,Robeson,2023-01-04
20,48,31,17,0,Moore,2023-01-16
20,144,32,112,0,Forsyth,2022-09-09
20,140,33,107,0,Guilford,2022-12-13
20,187,33,154,0,Wake,2022-12-09
20,151,34,117,0,Guilford,2022-09-21
20,48,34,14,0,Robeson,2022-12-30
20,76,38,38,0,Robeson,2022-08-22
20,68,43,25,0,Robeson,2022-12-14
20,101,45,56,0,Iredell,2022-08-10
20,74,46,28,0,Randolph,2022-12-28
21,72,4,68,0,Durham,2023-01-19
21,71,12,59,0,Davidson,2023-01-05
21,186,14,172,0,Durham,2022-08-08
21,142,16,126,0,Forsyth,2022-08-18
21,77,17,60,0,Gaston,2022-12-07
21,68,17,51,0,Union,2022-12-16
21,135,17,118,0,Wake,2022-10-12
21,143,17,126,0,Wake,2022-10-26
21,103,18,85,0,Durham,2022-12-27
21,83,18,65,0,Johnston,2022-08-10
21,141,18,123,0,Wake,2022-11-07
21,155,22,133,0,Mecklenburg,2022-12-11
21,82,23,59,0,Alamance,2022-12-27
21,98,23,75,0,Davidson,2022-09-13
21,117,23,94,0,Durham,2022-12-28
21,89,23,66,0,Forsyth,2023-01-13
21,140,24,116,0,Mecklenburg,2022-11-22
21,152,26,126,0,Wake,2023-01-14
21,98,27,71,0,Forsyth,2023-01-17
21,168,31,137,0,Wake,2022-12-24
21,113,32,81,0,Forsyth,2023-01-25
21,86,32,54,0,Gaston,2022-12-20
21,154,33,121,0,Cumberland,2022-08-11
21,112,36,76,0,Johnston,2022-09-07
21,150,48,102,0,Forsyth,2022-09-15
21,99,54,45,0,Iredell,2022-12-27
21,80,55,25,0,Catawba,2023-01-03
22,80,5,75,0,Durham,2023-01-12
22,89,8,81,0,Durham,2023-01-24
22,84,9,75,0,Johnston,2022-08-17
22,169,10,159,0,Wake,2022-10-05
22,57,11,46,0,Harnett,2022-12-27
22,76,11,65,0,Pitt,2022-08-05
22,64,13,51,0,Pitt,2023-01-09
22,123,14,109,0,Mecklenburg,2022-11-08
22,88,15,73,0,Cumberland,2022-08-18
22,131,15,116,0,Durham,2022-08-24
22,120,15,105,0,Pitt,2022-08-08
22,104,16,88,0,Gaston,2022-12-29
22,128,18,110,0,Forsyth,2022-08-19
22,138,19,119,0,Wake,2022-11-14
22,171,20,151,0,Wake,2022-09-11
22,106,22,84,0,Forsyth,2022-12-16
22,128,22,106,0,Wake,2023-01-27
22,77,23,54,0,Davidson,2022-12-20
22,102,23,79,0,Johnston,2022-09-06
22,91,24,67,0,Cumberland,2023-01-12
22,115,25,90,0,Guilford,2023-01-17
22,103,26,77,0,Gaston,2022-12-19
22,108,31,77,0,Cumberland,2023-01-23
22,81,34,47,0,Catawba,2022-08-11
22,201,34,167,0,Wake,2022-08-14
22,137,36,101,0,Wake,2022-11-03
22,98,39,59,0,Cabarrus,2022-12-29
22,79,41,38,0,Cumberland,2022-12-31
22,147,45,102,0,Forsyth,2022-08-25
22,185,45,140,0,Guilford,2022-09-12
22,84,55,29,0,Iredell,2022-12-29
22,105,59,46,0,Wayne,2022-08-08
23,108,11,97,0,Forsyth,2022-08-06
23,108,12,96,0,Durham,2022-12-22
23,117,12,105,0,Mecklenburg,2022-11-27
23,81,13,68,0,Alamance,2023-01-03
23,84,15,69,0,Gaston,2022-08-17
23,147,20,127,0,Mecklenburg,2022-11-02
23,143,21,122,0,Durham,2022-12-29
23,197,25,172,0,Mecklenburg,2022-09-27
23,190,26,164,0,Cumberland,2022-09-06
23,138,26,112,0,Forsyth,2022-09-14
23,130,26,104,0,Forsyth,2022-12-23
23,89,29,60,0,Cabarrus,2022-12-28
23,128,29,99,0,Mecklenburg,2022-10-06
23,75,31,44,0,Johnston,2022-12-12
23,98,34,64,0,Cumberland,2022-12-05
23,98,35,63,0,Durham,2023-01-23
23,94,36,58,0,Cumberland,2022-12-08
23,63,37,26,0,Robeson,2022-12-21
23,59,38,21,0,Robeson,2022-12-20
23,235,39,196,0,Wake,2022-09-21
23,180,40,140,0,Guilford,2022-08-18
23,87,47,40,0,Robeson,2022-08-16
23,153,50,103,0,Mecklenburg,2023-01-08
23,97,59,38,0,Catawba,2022-12-27
23,102,68,34,0,Catawba,2022-12-28
24,69,8,61,0,Union,2022-12-13
24,79,11,68,0,Onslow,2023-01-04
24,89,14,75,0,Pitt,2022-08-15
24,102,15,87,0,Pitt,2022-08-02
24,89,16,73,0,Union,2023-01-04
24,100,16,84,0,Wake,2023-01-22
24,124,17,107,0,Durham,2022-08-23
24,224,18,206,0,Durham,2022-08-09
24,84,18,66,0,Forsyth,2022-12-18
24,79,19,60,0,Pitt,2023-01-03
24,200,23,177,0,Cumberland,2022-08-09
24,141,23,118,0,Durham,2023-01-04
24,149,23,126,0,Forsyth,2022-08-11
24,131,25,106,0,Durham,2023-01-02
24,139,27,112,0,Cumberland,2023-01-09
24,146,27,119,0,Mecklenburg,2022-10-31
24,84,29,55,0,Davidson,2022-12-22
24,96,29,67,0,Forsyth,2023-01-18
24,135,29,106,0,Wake,2022-10-13
24,113,30,83,0,Forsyth,2022-12-13
24,132,30,102,0,Mecklenburg,2022-10-20
24,118,32,86,0,Guilford,2022-12-31
24,64,36,28,0,Robeson,2023-01-03
24,171,39,132,0,Guilford,2022-09-19
24,76,40,36,0,Robeson,2022-12-27
24,154,45,109,0,Cumberland,2023-01-17
24,136,48,88,0,Cumberland,2023-01-02
24,137,50,87,0,Forsyth,2022-12-26
24,104,51,53,0,Iredell,2022-08-03
25,193,9,184,0,Durham,2022-08-03
25,164,11,153,0,Durham,2022-09-06
25,68,12,56,0,Davidson,2022-09-09
25,92,12,80,0,Pitt,2022-08-04
25,99,13,86,0,Gaston,2022-08-25
25,86,15,71,0,Davidson,2023-01-02
25,112,16,96,0,Wake,2022-11-27
25,113,19,94,0,Union,2022-08-04
25,105,20,85,0,Durham,2023-01-18
25,106,20,86,0,Guilford,2023-01-25
25,84,22,62,0,Johnston,2022-12-26
25,160,25,135,0,Forsyth,2022-08-12
25,85,25,60,0,New Hanover,2023-01-04
25,145,26,119,0,Forsyth,2023-01-09
25,90,28,62,0,Johnston,2022-08-19
25,98,31,67,0,Guilford,2022-12-01
25,106,32,74,0,Cumberland,2022-12-12
25,84,36,48,0,Johnston,2023-01-02
25,226,38,188,0,Guilford,2022-08-11
25,71,38,33,0,Randolph,2023-01-02
25,83,38,45,0,Robeson,2022-09-07
25,145,61,84,0,Cumberland,2022-12-21
25,181,63,118,0,Guilford,2022-12-30
26,95,15,80,0,Alamance,2022-12-28
26,113,15,98,0,Forsyth,2022-12-06
26,126,16,110,0,Wake,2022-11-21
26,92,17,75,0,Davidson,2022-08-15
26,175,20,155,0,Cumberland,2022-09-12
26,193,22,171,0,Wake,2022-09-23
26,107,23,84,0,Johnston,2022-09-12
26,198,24,174,0,Mecklenburg,2022-09-10
26,115,25,90,0,Gaston,2022-08-03
26,129,25,104,0,Mecklenburg,2023-01-14
26,181,28,153,0,Guilford,2022-08-31
26,87,32,55,0,Gaston,2022-12-23
26,177,35,142,0,Forsyth,2022-12-19
