Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
7,125,6,119,1,Moore,2022-01-02
11,194,36,158,1,Moore,2022-01-25
11,129,25,104,1,Moore,2022-02-01
17,295,36,259,1,Moore,2022-01-04
17,133,31,102,1,Moore,2022-01-27
24,318,39,279,1,Moore,2022-01-24
26,428,69,359,1,Moore,2022-01-18
38,441,30,411,1,Moore,2022-01-10
0,1,0,1,1,Nash,2022-02-26
0,2,0,2,1,Nash,2022-03-22
0,2,1,1,1,Nash,2022-03-24
0,2,0,2,1,Nash,2022-04-10
1,53,15,38,1,Nash,2021-12-23
1,14,1,13,1,Nash,2022-02-12
1,14,6,8,1,Nash,2022-02-18
1,11,3,8,1,Nash,2022-02-19
1,4,0,4,1,Nash,2022-04-06
1,5,4,1,1,Nash,2022-04-12
1,5,2,3,1,Nash,2022-04-16
1,8,2,6,1,Nash,2022-04-27
2,21,5,16,1,Nash,2022-02-17
2,7,1,6,1,Nash,2022-02-20
2,3,1,2,1,Nash,2022-04-02
3,49,8,41,1,Nash,2022-01-23
3,38,8,30,1,Nash,2022-01-29
3,40,8,32,1,Nash,2022-02-08
3,24,7,17,1,Nash,2022-05-24
4,49,12,37,1,Nash,2022-02-11
4,25,4,21,1,Nash,2022-02-16
4,13,1,12,1,Nash,2022-02-22
4,14,5,9,1,Nash,2022-05-30
5,59,0,59,1,Nash,2022-01-21
5,29,2,27,1,Nash,2022-02-05
5,19,4,15,1,Nash,2022-02-23
5,25,5,20,1,Nash,2022-06-09
7,108,5,103,1,Nash,2022-01-09
9,109,19,90,1,Nash,2022-01-28
9,67,14,53,1,Nash,2022-02-04
9,69,10,59,1,Nash,2022-02-07
11,169,10,159,1,Nash,2021-12-31
11,135,14,121,1,Nash,2022-01-26
14,193,27,166,1,Nash,2021-12-27
14,123,11,112,1,Nash,2022-01-27
28,248,27,221,1,Nash,2022-01-25
30,313,21,292,1,Nash,2022-01-07
34,401,26,375,1,Nash,2022-01-06
35,592,18,574,1,Nash,2022-01-04
38,498,34,464,1,Nash,2022-01-18
40,348,31,317,1,Nash,2022-01-13
0,13,4,9,1,New Hanover,2022-02-26
0,18,2,16,1,New Hanover,2022-02-28
0,3,0,3,1,New Hanover,2022-03-05
0,11,5,6,1,New Hanover,2022-03-11
0,5,0,5,1,New Hanover,2022-03-12
0,9,3,6,1,New Hanover,2022-03-17
0,4,1,3,1,New Hanover,2022-03-18
0,21,1,20,1,New Hanover,2022-05-01
1,79,19,60,1,New Hanover,2022-02-05
1,74,12,62,1,New Hanover,2022-02-06
1,21,9,12,1,New Hanover,2022-02-20
1,10,0,10,1,New Hanover,2022-03-10
1,5,0,5,1,New Hanover,2022-03-21
1,14,3,11,1,New Hanover,2022-04-06
1,37,9,28,1,New Hanover,2022-05-28
2,58,8,50,1,New Hanover,2022-05-25
3,26,4,22,1,New Hanover,2021-12-25
3,34,10,24,1,New Hanover,2022-02-13
3,70,17,53,1,New Hanover,2022-02-15
3,17,3,14,1,New Hanover,2022-03-02
4,172,42,130,1,New Hanover,2022-02-07
5,55,20,35,1,New Hanover,2022-02-17
5,19,8,11,1,New Hanover,2022-04-07
6,102,31,71,1,New Hanover,2022-01-30
7,122,21,101,1,New Hanover,2022-01-22
7,90,24,66,1,New Hanover,2022-02-09
8,73,10,63,1,New Hanover,2022-06-07
10,191,48,143,1,New Hanover,2022-01-23
10,119,30,89,1,New Hanover,2022-02-10
15,228,50,178,1,New Hanover,2022-01-21
18,322,66,256,1,New Hanover,2022-01-31
20,398,66,332,1,New Hanover,2022-01-26
21,338,58,280,1,New Hanover,2022-01-15
30,553,147,406,1,New Hanover,2022-01-05
36,463,109,354,1,New Hanover,2021-12-28
41,671,123,548,1,New Hanover,2022-01-13
41,652,169,483,1,New Hanover,2022-01-20
,0,0,0,1,Northampton,2022-02-27
0,8,1,7,1,Northampton,2022-01-21
0,4,0,4,1,Northampton,2022-01-30
0,3,0,3,1,Northampton,2022-02-12
0,1,0,1,1,Northampton,2022-02-13
0,6,0,6,1,Northampton,2022-02-22
0,1,0,1,1,Northampton,2022-03-16
1,10,4,6,1,Northampton,2022-02-04
2,21,3,18,1,Northampton,2022-01-31
2,15,5,10,1,Northampton,2022-02-02
4,27,8,19,1,Northampton,2022-01-28
8,68,19,49,1,Northampton,2022-01-11
0,6,1,5,1,Onslow,2022-02-27
0,15,1,14,1,Onslow,2022-03-05
0,8,1,7,1,Onslow,2022-03-11
0,4,1,3,1,Onslow,2022-03-14
0,4,0,4,1,Onslow,2022-03-22
1,3,0,3,1,Onslow,2022-03-16
1,5,1,4,1,Onslow,2022-04-07
1,6,0,6,1,Onslow,2022-04-30
2,25,4,21,1,Onslow,2022-02-24
2,14,5,9,1,Onslow,2022-05-08
3,62,5,57,1,Onslow,2022-02-17
3,80,9,71,1,Onslow,2022-05-16
4,37,12,25,1,Onslow,2022-05-21
5,73,4,69,1,Onslow,2021-12-21
7,80,12,68,1,Onslow,2022-05-24
13,107,33,74,1,Onslow,2022-01-01
15,240,19,221,1,Onslow,2022-01-16
15,179,27,152,1,Onslow,2022-01-21
17,261,39,222,1,Onslow,2022-02-07
21,273,31,242,1,Onslow,2022-02-01
39,427,59,368,1,Onslow,2022-01-26
57,883,114,769,1,Onslow,2022-01-19
70,996,114,882,1,Onslow,2022-01-11
0,55,5,50,1,Orange,2022-01-30
0,38,3,35,1,Orange,2022-02-12
0,42,3,39,1,Orange,2022-02-21
0,15,2,13,1,Orange,2022-03-03
0,8,0,8,1,Orange,2022-03-17
0,9,0,9,1,Orange,2022-03-19
1,20,1,19,1,Orange,2022-03-07
2,61,6,55,1,Orange,2022-04-09
2,31,4,27,1,Orange,2022-06-11
3,51,2,49,1,Orange,2022-02-06
3,72,2,70,1,Orange,2022-02-10
4,32,7,25,1,Orange,2022-01-16
4,105,3,102,1,Orange,2022-02-04
4,63,7,56,1,Orange,2022-02-16
5,123,4,119,1,Orange,2022-01-23
6,132,9,123,1,Orange,2022-01-09
7,285,12,273,1,Orange,2022-01-25
10,182,7,175,1,Orange,2022-01-27
19,419,14,405,1,Orange,2022-01-24
20,430,30,400,1,Orange,2022-01-14
31,514,25,489,1,Orange,2022-01-04
,0,0,0,1,Pamlico,2022-05-08
1,24,2,22,1,Pamlico,2022-01-03
2,16,0,16,1,Pamlico,2022-02-01
,0,0,0,1,Pasquotank,2022-03-18
,0,0,0,1,Pasquotank,2022-03-20
,0,0,0,1,Pasquotank,2022-03-22
0,3,0,3,1,Pasquotank,2022-02-11
1,26,7,19,1,Pasquotank,2022-01-21
1,14,1,13,1,Pasquotank,2022-01-30
1,9,1,8,1,Pasquotank,2022-02-05
2,29,2,27,1,Pasquotank,2022-01-23
2,30,5,25,1,Pasquotank,2022-02-02
4,90,24,66,1,Pasquotank,2022-01-25
5,45,19,26,1,Pasquotank,2022-01-16
6,34,11,23,1,Pasquotank,2022-02-03
0,9,5,4,1,Pender,2022-02-19
1,35,0,35,1,Pender,2022-01-29
1,35,6,29,1,Pender,2022-02-09
1,29,7,22,1,Pender,2022-02-14
2,7,1,6,1,Pender,2022-02-25
2,17,4,13,1,Pender,2022-05-17
2,15,2,13,1,Pender,2022-05-27
3,89,15,74,1,Pender,2021-12-27
3,18,0,18,1,Pender,2022-02-06
4,55,6,49,1,Pender,2022-02-04
5,53,7,46,1,Pender,2022-01-21
5,60,9,51,1,Pender,2022-02-03
8,114,21,93,1,Pender,2022-01-15
8,63,7,56,1,Pender,2022-01-16
8,116,10,106,1,Pender,2022-01-31
9,121,13,108,1,Pender,2022-01-26
13,228,42,186,1,Pender,2022-01-17
15,221,20,201,1,Pender,2022-01-11
16,184,23,161,1,Pender,2022-01-14
16,165,16,149,1,Pender,2022-01-25
,0,0,0,1,Perquimans,2022-02-16
,0,0,0,1,Perquimans,2022-03-21
0,3,1,2,1,Perquimans,2022-02-04
3,34,6,28,1,Perquimans,2022-01-12
4,32,16,16,1,Perquimans,2022-01-07
5,45,7,38,1,Perquimans,2022-01-18
0,20,5,15,1,Person,2022-01-29
0,6,1,5,1,Person,2022-02-21
0,1,1,0,1,Person,2022-03-16
1,6,2,4,1,Person,2022-02-19
1,5,3,2,1,Person,2022-02-24
2,14,2,12,1,Person,2022-02-09
4,48,18,30,1,Person,2022-02-01
5,39,11,28,1,Person,2022-02-03
7,76,21,55,1,Person,2021-12-30
13,184,32,152,1,Person,2022-01-18
18,111,24,87,1,Person,2022-01-20
0,5,2,3,1,Pitt,2022-03-05
0,4,2,2,1,Pitt,2022-03-08
0,2,0,2,1,Pitt,2022-03-16
0,9,1,8,1,Pitt,2022-03-17
0,3,0,3,1,Pitt,2022-03-19
0,4,0,4,1,Pitt,2022-03-25
1,15,2,13,1,Pitt,2022-03-04
1,4,0,4,1,Pitt,2022-03-14
2,42,7,35,1,Pitt,2022-02-16
2,43,3,40,1,Pitt,2022-02-18
2,22,3,19,1,Pitt,2022-02-23
2,22,5,17,1,Pitt,2022-02-24
2,20,1,19,1,Pitt,2022-02-25
2,11,1,10,1,Pitt,2022-03-02
2,11,0,11,1,Pitt,2022-04-15
5,95,11,84,1,Pitt,2022-02-09
5,63,7,56,1,Pitt,2022-02-11
6,56,1,55,1,Pitt,2022-01-22
6,69,6,63,1,Pitt,2022-02-14
12,158,14,144,1,Pitt,2022-02-03
15,146,11,135,1,Pitt,2022-02-07
20,174,11,163,1,Pitt,2022-02-02
24,287,26,261,1,Pitt,2022-01-28
28,314,35,279,1,Pitt,2022-01-31
53,667,75,592,1,Pitt,2022-01-17
75,814,60,754,1,Pitt,2022-01-06
81,650,40,610,1,Pitt,2022-01-05
84,817,73,744,1,Pitt,2022-01-14
,0,0,0,1,Polk,2022-03-03
,0,0,0,1,Polk,2022-03-08
,0,0,0,1,Polk,2022-04-11
,0,0,0,1,Polk,2022-04-19
0,12,5,7,1,Polk,2022-01-30
0,12,5,7,1,Polk,2022-02-04
0,22,14,8,1,Polk,2022-02-08
0,2,1,1,1,Polk,2022-02-20
0,1,0,1,1,Polk,2022-03-14
1,11,4,7,1,Polk,2022-02-09
1,7,4,3,1,Polk,2022-02-17
3,17,12,5,1,Polk,2022-02-03
6,18,17,1,1,Polk,2022-01-17
9,59,28,31,1,Polk,2022-01-11
0,5,1,4,1,Randolph,2022-03-08
0,5,1,4,1,Randolph,2022-03-16
0,5,0,5,1,Randolph,2022-03-20
0,4,1,3,1,Randolph,2022-04-15
0,15,5,10,1,Randolph,2022-04-19
1,7,0,7,1,Randolph,2022-03-11
1,4,2,2,1,Randolph,2022-04-12
2,8,1,7,1,Randolph,2022-02-26
2,16,6,10,1,Randolph,2022-03-03
2,20,10,10,1,Randolph,2022-05-15
3,66,24,42,1,Randolph,2021-12-22
3,47,23,24,1,Randolph,2021-12-24
3,25,5,20,1,Randolph,2022-02-22
4,20,11,9,1,Randolph,2022-02-19
4,28,15,13,1,Randolph,2022-05-02
4,39,18,21,1,Randolph,2022-05-31
5,76,24,52,1,Randolph,2022-01-22
5,62,15,47,1,Randolph,2022-02-15
5,35,12,23,1,Randolph,2022-06-03
5,41,25,16,1,Randolph,2022-06-13
7,94,22,72,1,Randolph,2022-02-08
7,59,16,43,1,Randolph,2022-02-11
8,82,32,50,1,Randolph,2022-01-01
9,60,16,44,1,Randolph,2022-01-29
9,136,32,104,1,Randolph,2022-02-03
10,67,16,51,1,Randolph,2022-02-10
11,182,34,148,1,Randolph,2022-01-09
16,169,59,110,1,Randolph,2022-01-28
18,320,113,207,1,Randolph,2022-01-03
18,162,19,143,1,Randolph,2022-01-08
18,136,46,90,1,Randolph,2022-02-02
18,115,39,76,1,Randolph,2022-02-07
20,231,96,135,1,Randolph,2021-12-29
27,285,89,196,1,Randolph,2022-01-07
27,249,83,166,1,Randolph,2022-01-27
50,580,144,436,1,Randolph,2022-01-10
53,630,145,485,1,Randolph,2022-01-19
57,613,148,465,1,Randolph,2022-01-18
,0,0,0,1,Richmond,2022-02-27
0,23,5,18,1,Richmond,2021-12-24
0,6,1,5,1,Richmond,2021-12-25
0,32,4,28,1,Richmond,2022-02-04
0,11,2,9,1,Richmond,2022-02-23
0,3,0,3,1,Richmond,2022-03-04
1,20,3,17,1,Richmond,2021-12-23
1,15,3,12,1,Richmond,2022-02-08
1,5,0,5,1,Richmond,2022-02-13
1,4,1,3,1,Richmond,2022-03-05
2,12,1,11,1,Richmond,2022-02-11
2,10,1,9,1,Richmond,2022-02-15
2,8,0,8,1,Richmond,2022-02-25
3,36,4,32,1,Richmond,2022-01-21
3,24,6,18,1,Richmond,2022-02-03
4,50,3,47,1,Richmond,2021-12-27
4,80,29,51,1,Richmond,2022-01-27
5,44,3,41,1,Richmond,2022-01-02
6,45,21,24,1,Richmond,2022-02-02
7,118,31,87,1,Richmond,2022-01-25
12,193,15,178,1,Richmond,2022-01-14
17,144,80,64,1,Richmond,2022-01-26
19,231,48,183,1,Richmond,2022-01-12
20,184,31,153,1,Richmond,2022-01-05
0,6,4,2,1,Robeson,2022-04-13
0,9,5,4,1,Robeson,2022-05-07
1,14,5,9,1,Robeson,2022-02-20
1,8,4,4,1,Robeson,2022-02-27
1,6,1,5,1,Robeson,2022-03-28
2,25,10,15,1,Robeson,2021-12-25
2,19,3,16,1,Robeson,2022-02-24
3,58,18,40,1,Robeson,2022-02-10
3,21,6,15,1,Robeson,2022-02-13
3,28,10,18,1,Robeson,2022-02-16
3,7,3,4,1,Robeson,2022-03-09
4,64,23,41,1,Robeson,2021-12-21
4,66,20,46,1,Robeson,2021-12-23
4,33,21,12,1,Robeson,2021-12-24
5,34,18,16,1,Robeson,2022-02-06
8,44,25,19,1,Robeson,2022-06-16
10,125,54,71,1,Robeson,2022-02-03
11,90,33,57,1,Robeson,2022-02-04
12,109,37,72,1,Robeson,2022-02-02
13,176,49,127,1,Robeson,2021-12-27
14,120,48,72,1,Robeson,2021-12-31
21,73,25,48,1,Robeson,2022-06-14
30,242,99,143,1,Robeson,2022-01-26
34,357,113,244,1,Robeson,2022-01-25
36,334,96,238,1,Robeson,2021-12-29
37,297,91,206,1,Robeson,2021-12-30
37,528,194,334,1,Robeson,2022-01-14
71,548,229,319,1,Robeson,2022-01-17
72,629,206,423,1,Robeson,2022-01-19
78,855,301,554,1,Robeson,2022-01-18
,0,0,0,1,Rockingham,2022-03-12
0,16,3,13,1,Rockingham,2022-02-18
0,7,1,6,1,Rockingham,2022-02-20
0,2,0,2,1,Rockingham,2022-03-26
0,1,0,1,1,Rockingham,2022-04-13
1,10,1,9,1,Rockingham,2022-03-04
2,27,3,24,1,Rockingham,2021-12-24
2,38,4,34,1,Rockingham,2021-12-26
2,104,13,91,1,Rockingham,2022-01-09
2,43,7,36,1,Rockingham,2022-02-11
3,28,5,23,1,Rockingham,2022-02-15
3,32,2,30,1,Rockingham,2022-02-16
4,18,6,12,1,Rockingham,2022-01-16
5,54,6,48,1,Rockingham,2022-01-01
5,24,2,22,1,Rockingham,2022-02-05
5,27,6,21,1,Rockingham,2022-02-21
6,49,5,44,1,Rockingham,2022-02-08
8,94,9,85,1,Rockingham,2022-01-23
8,177,27,150,1,Rockingham,2022-01-26
8,114,8,106,1,Rockingham,2022-01-28
10,133,42,91,1,Rockingham,2021-12-31
10,64,9,55,1,Rockingham,2022-02-09
11,149,26,123,1,Rockingham,2022-01-15
12,81,8,73,1,Rockingham,2022-02-07
13,258,50,208,1,Rockingham,2022-01-07
14,159,24,135,1,Rockingham,2022-01-27
16,273,29,244,1,Rockingham,2022-01-13
16,269,63,206,1,Rockingham,2022-01-18
19,195,35,160,1,Rockingham,2022-01-25
21,214,50,164,1,Rockingham,2021-12-30
23,324,50,274,1,Rockingham,2022-01-14
27,345,30,315,1,Rockingham,2022-01-10
28,343,64,279,1,Rockingham,2022-01-19
0,18,5,13,1,Rowan,2022-02-23
0,7,0,7,1,Rowan,2022-02-27
0,10,3,7,1,Rowan,2022-03-15
1,44,4,40,1,Rowan,2022-02-05
1,26,3,23,1,Rowan,2022-02-12
1,9,1,8,1,Rowan,2022-03-09
1,4,0,4,1,Rowan,2022-03-11
1,6,0,6,1,Rowan,2022-04-30
2,29,8,21,1,Rowan,2021-12-25
2,32,6,26,1,Rowan,2022-02-13
2,13,2,11,1,Rowan,2022-02-25
2,5,1,4,1,Rowan,2022-03-29
3,88,10,78,1,Rowan,2021-12-21
3,34,6,28,1,Rowan,2022-01-16
3,47,11,36,1,Rowan,2022-02-06
3,14,5,9,1,Rowan,2022-03-08
4,49,9,40,1,Rowan,2021-12-24
4,64,3,61,1,Rowan,2021-12-26
4,32,4,28,1,Rowan,2022-02-18
5,68,10,58,1,Rowan,2022-01-30
6,79,19,60,1,Rowan,2021-12-22
6,26,7,19,1,Rowan,2022-05-08
6,32,5,27,1,Rowan,2022-06-03
7,83,7,76,1,Rowan,2022-02-09
8,147,20,127,1,Rowan,2021-12-31
11,125,31,94,1,Rowan,2022-01-09
11,145,21,124,1,Rowan,2022-02-02
13,120,24,96,1,Rowan,2022-02-07
17,228,24,204,1,Rowan,2022-01-28
19,103,10,93,1,Rowan,2022-02-08
22,226,43,183,1,Rowan,2022-01-27
24,169,59,110,1,Rowan,2022-01-17
33,348,56,292,1,Rowan,2022-01-07
46,446,72,374,1,Rowan,2022-01-20
51,509,88,421,1,Rowan,2022-01-19
57,482,100,382,1,Rowan,2022-01-18
74,653,115,538,1,Rowan,2022-01-10
,0,0,0,1,Rutherford,2022-03-15
0,16,5,11,1,Rutherford,2022-02-17
1,21,9,12,1,Rutherford,2022-02-05
1,6,1,5,1,Rutherford,2022-02-12
1,7,3,4,1,Rutherford,2022-02-23
1,4,1,3,1,Rutherford,2022-04-26
1,14,1,13,1,Rutherford,2022-06-11
2,44,18,26,1,Rutherford,2022-01-29
2,26,15,11,1,Rutherford,2022-02-15
2,14,4,10,1,Rutherford,2022-02-24
2,9,3,6,1,Rutherford,2022-03-01
2,8,1,7,1,Rutherford,2022-05-11
3,59,28,31,1,Rutherford,2022-02-08
3,26,5,21,1,Rutherford,2022-02-11
3,26,12,14,1,Rutherford,2022-02-14
3,12,3,9,1,Rutherford,2022-02-18
3,7,0,7,1,Rutherford,2022-05-02
3,13,0,13,1,Rutherford,2022-06-12
4,84,41,43,1,Rutherford,2022-01-15
4,10,3,7,1,Rutherford,2022-05-10
5,57,18,39,1,Rutherford,2022-01-23
6,93,32,61,1,Rutherford,2022-01-28
8,69,34,35,1,Rutherford,2022-01-22
11,168,75,93,1,Rutherford,2022-01-14
13,142,35,107,1,Rutherford,2022-01-05
19,204,112,92,1,Rutherford,2022-01-13
25,187,60,127,1,Rutherford,2022-01-18
,0,0,0,1,Sampson,2022-03-20
,0,0,0,1,Sampson,2022-04-09
0,11,2,9,1,Sampson,2022-02-18
0,9,4,5,1,Sampson,2022-03-03
0,2,2,0,1,Sampson,2022-03-06
0,4,1,3,1,Sampson,2022-03-07
0,2,2,0,1,Sampson,2022-04-16
1,24,10,14,1,Sampson,2022-01-30
1,14,6,8,1,Sampson,2022-02-05
1,28,11,17,1,Sampson,2022-02-11
1,7,4,3,1,Sampson,2022-02-13
2,15,6,9,1,Sampson,2022-01-29
2,59,18,41,1,Sampson,2022-02-02
2,51,19,32,1,Sampson,2022-02-03
3,102,35,67,1,Sampson,2022-01-31
3,13,8,5,1,Sampson,2022-02-24
4,58,29,29,1,Sampson,2021-12-27
4,35,14,21,1,Sampson,2022-02-14
6,98,35,63,1,Sampson,2022-01-08
6,55,23,32,1,Sampson,2022-02-07
16,228,97,131,1,Sampson,2022-01-24
19,264,94,170,1,Sampson,2022-01-05
19,257,70,187,1,Sampson,2022-01-17
19,268,95,173,1,Sampson,2022-01-20
22,275,140,135,1,Sampson,2022-01-04
25,414,92,322,1,Sampson,2022-01-18
0,24,6,18,1,Scotland,2022-01-21
0,8,3,5,1,Scotland,2022-02-06
0,5,2,3,1,Scotland,2022-02-12
1,8,2,6,1,Scotland,2022-01-22
1,5,3,2,1,Scotland,2022-01-29
1,25,15,10,1,Scotland,2022-02-02
1,11,5,6,1,Scotland,2022-02-10
1,19,5,14,1,Scotland,2022-02-14
2,38,11,27,1,Scotland,2022-01-28
2,19,6,13,1,Scotland,2022-02-04
9,87,21,66,1,Scotland,2021-12-29
9,148,41,107,1,Scotland,2022-01-07
14,159,40,119,1,Scotland,2022-01-04
,0,0,0,1,Stanly,2022-02-27
,0,0,0,1,Stanly,2022-03-24
0,3,0,3,1,Stanly,2022-02-28
0,3,0,3,1,Stanly,2022-03-03
0,2,0,2,1,Stanly,2022-03-05
0,2,0,2,1,Stanly,2022-03-15
0,1,0,1,1,Stanly,2022-03-16
0,1,0,1,1,Stanly,2022-03-23
0,1,0,1,1,Stanly,2022-03-29
0,3,0,3,1,Stanly,2022-03-30
1,29,2,27,1,Stanly,2022-01-22
1,43,1,42,1,Stanly,2022-02-08
1,4,0,4,1,Stanly,2022-02-19
1,10,0,10,1,Stanly,2022-05-11
2,45,3,42,1,Stanly,2022-02-02
3,17,2,15,1,Stanly,2022-02-05
3,12,4,8,1,Stanly,2022-02-17
4,22,1,21,1,Stanly,2022-02-15
4,24,3,21,1,Stanly,2022-05-16
5,37,2,35,1,Stanly,2022-02-10
5,35,2,33,1,Stanly,2022-02-11
6,62,17,45,1,Stanly,2022-01-08
6,45,3,42,1,Stanly,2022-02-09
7,59,21,38,1,Stanly,2022-01-02
7,39,20,19,1,Stanly,2022-01-30
8,134,21,113,1,Stanly,2022-01-21
8,154,30,124,1,Stanly,2022-01-25
9,60,22,38,1,Stanly,2021-12-31
11,113,8,105,1,Stanly,2022-01-27
19,179,29,150,1,Stanly,2022-01-26
26,173,52,121,1,Stanly,2022-01-04
30,214,64,150,1,Stanly,2022-01-05
31,323,51,272,1,Stanly,2022-01-18
33,290,52,238,1,Stanly,2022-01-19
46,387,108,279,1,Stanly,2022-01-10
,0,0,0,1,Stokes,2022-04-10
0,6,1,5,1,Stokes,2022-03-01
0,3,0,3,1,Stokes,2022-03-11
0,1,0,1,1,Stokes,2022-04-02
1,36,5,31,1,Stokes,2021-12-22
1,13,2,11,1,Stokes,2022-02-24
1,2,1,1,1,Stokes,2022-05-01
2,36,6,30,1,Stokes,2022-02-04
2,13,2,11,1,Stokes,2022-02-16
2,20,3,17,1,Stokes,2022-02-21
3,73,10,63,1,Stokes,2022-01-15
3,29,12,17,1,Stokes,2022-01-17
3,12,3,9,1,Stokes,2022-01-30
3,23,3,20,1,Stokes,2022-02-11
3,26,2,24,1,Stokes,2022-02-15
3,17,9,8,1,Stokes,2022-06-13
4,48,8,40,1,Stokes,2022-01-08
4,63,4,59,1,Stokes,2022-01-28
5,38,6,32,1,Stokes,2022-02-07
5,20,4,16,1,Stokes,2022-02-22
6,90,19,71,1,Stokes,2022-01-21
7,126,23,103,1,Stokes,2022-01-04
8,84,16,68,1,Stokes,2022-01-26
15,154,25,129,1,Stokes,2022-01-12
15,106,27,79,1,Stokes,2022-01-14
28,185,49,136,1,Stokes,2022-01-10
0,27,9,18,1,Surry,2022-02-18
0,3,2,1,1,Surry,2022-03-11
0,2,0,2,1,Surry,2022-03-20
0,2,2,0,1,Surry,2022-03-22
0,3,1,2,1,Surry,2022-04-07
1,38,9,29,1,Surry,2022-02-05
1,16,5,11,1,Surry,2022-02-20
1,3,0,3,1,Surry,2022-04-23
2,62,23,39,1,Surry,2021-12-22
2,15,7,8,1,Surry,2022-03-02
3,54,27,27,1,Surry,2022-01-01
3,108,21,87,1,Surry,2022-01-09
5,36,13,23,1,Surry,2022-05-24
10,149,55,94,1,Surry,2021-12-30
11,158,56,102,1,Surry,2022-01-21
11,116,44,72,1,Surry,2022-01-28
12,157,53,104,1,Surry,2022-01-25
13,121,34,87,1,Surry,2021-12-28
13,208,67,141,1,Surry,2022-01-18
15,133,39,94,1,Surry,2022-01-26
15,120,45,75,1,Surry,2022-01-27
20,253,72,181,1,Surry,2022-01-13
21,101,49,52,1,Surry,2022-01-17
22,160,60,100,1,Surry,2022-01-06
,0,0,0,1,Swain,2022-03-08
0,17,12,5,1,Swain,2022-01-01
0,2,0,2,1,Swain,2022-03-07
0,1,0,1,1,Swain,2022-04-23
0,9,1,8,1,Swain,2022-05-20
1,35,8,27,1,Swain,2022-01-14
1,12,5,7,1,Swain,2022-01-30
2,26,13,13,1,Swain,2021-12-27
2,16,9,7,1,Swain,2022-01-08
2,6,2,4,1,Swain,2022-02-06
3,14,5,9,1,Swain,2022-01-28
,0,0,0,1,Transylvania,2022-02-27
,0,0,0,1,Transylvania,2022-03-21
0,8,5,3,1,Transylvania,2022-02-17
0,3,2,1,1,Transylvania,2022-03-03
0,2,0,2,1,Transylvania,2022-05-02
1,30,6,24,1,Transylvania,2021-12-27
1,36,15,21,1,Transylvania,2021-12-30
1,36,22,14,1,Transylvania,2022-01-18
1,9,4,5,1,Transylvania,2022-02-23
2,40,17,23,1,Transylvania,2022-01-06
2,15,7,8,1,Transylvania,2022-01-17
2,13,6,7,1,Transylvania,2022-02-08
2,20,3,17,1,Transylvania,2022-02-09
3,23,17,6,1,Transylvania,2022-01-02
3,40,13,27,1,Transylvania,2022-01-19
4,23,14,9,1,Transylvania,2022-01-22
4,17,6,11,1,Transylvania,2022-02-07
5,64,28,36,1,Transylvania,2022-01-12
0,1,0,1,1,Tyrrell,2022-02-09
0,35,11,24,1,Union,2022-02-19
0,32,10,22,1,Union,2022-02-22
0,18,4,14,1,Union,2022-02-24
0,9,2,7,1,Union,2022-03-05
0,10,2,8,1,Union,2022-03-07
0,3,1,2,1,Union,2022-03-13
0,8,1,7,1,Union,2022-03-31
0,10,0,10,1,Union,2022-04-17
1,24,5,19,1,Union,2022-03-02
1,9,3,6,1,Union,2022-03-21
1,18,4,14,1,Union,2022-04-15
2,14,4,10,1,Union,2022-02-26
2,22,2,20,1,Union,2022-04-07
3,61,12,49,1,Union,2022-02-17
3,12,4,8,1,Union,2022-02-27
4,73,20,53,1,Union,2022-05-04
5,172,25,147,1,Union,2021-12-21
6,143,35,108,1,Union,2022-02-08
6,69,14,55,1,Union,2022-06-08
7,128,18,110,1,Union,2021-12-26
7,91,16,75,1,Union,2022-02-05
7,73,26,47,1,Union,2022-02-15
8,108,11,97,1,Union,2021-12-24
8,109,19,90,1,Union,2022-06-01
16,119,21,98,1,Union,2022-05-19
19,226,64,162,1,Union,2022-01-23
20,255,51,204,1,Union,2022-02-01
31,413,99,314,1,Union,2022-01-26
33,337,58,279,1,Union,2022-01-27
35,373,70,303,1,Union,2021-12-27
42,483,96,387,1,Union,2022-01-25
44,534,111,423,1,Union,2021-12-30
64,674,123,551,1,Union,2022-01-05
65,892,190,702,1,Union,2022-01-18
79,986,218,768,1,Union,2022-01-10
1,26,1,25,1,Vance,2022-02-03
2,35,4,31,1,Vance,2022-01-23
2,25,3,22,1,Vance,2022-02-04
2,9,2,7,1,Vance,2022-02-15
3,60,6,54,1,Vance,2022-01-27
4,181,25,156,1,Vance,2022-01-05
6,133,24,109,1,Vance,2022-01-04
7,92,10,82,1,Vance,2022-01-25
7,62,8,54,1,Vance,2022-01-31
8,118,14,104,1,Vance,2022-01-20
10,125,25,100,1,Vance,2022-01-06
11,156,74,82,1,Vance,2022-01-03
12,158,10,148,1,Vance,2022-01-13
1,31,3,28,1,Wake,2022-03-19
2,28,7,21,1,Wake,2022-03-13
2,68,7,61,1,Wake,2022-03-15
2,76,4,72,1,Wake,2022-03-25
2,28,5,23,1,Wake,2022-03-27
3,59,7,52,1,Wake,2022-03-11
3,80,5,75,1,Wake,2022-03-16
3,92,15,77,1,Wake,2022-03-24
3,57,1,56,1,Wake,2022-04-02
8,89,13,76,1,Wake,2022-03-31
8,147,13,134,1,Wake,2022-04-04
