Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
5,22,4,18,0,Orange,2023-02-13
5,11,4,7,0,Pender,2023-01-23
5,12,4,8,0,Pitt,2022-10-08
5,15,4,11,0,Pitt,2022-10-18
5,10,4,6,0,Pitt,2022-10-23
5,24,4,20,0,Rockingham,2022-12-26
5,16,4,12,0,Rockingham,2023-02-07
5,15,4,11,0,Rockingham,2023-02-14
5,32,4,28,0,Rowan,2022-09-14
5,27,4,23,0,Rowan,2022-12-14
5,14,4,10,0,Rutherford,2022-11-30
5,26,4,22,0,Stanly,2022-08-30
5,15,4,11,0,Stanly,2022-09-03
5,16,4,12,0,Stokes,2022-09-27
5,9,4,5,0,Stokes,2022-10-14
5,12,4,8,0,Stokes,2022-12-01
5,19,4,15,0,Surry,2022-12-02
5,33,4,29,0,Union,2022-10-27
5,20,4,16,0,Yadkin,2022-12-21
5,16,4,12,0,Yadkin,2023-02-13
5,54,5,49,0,Alamance,2022-09-22
5,8,5,3,0,Alexander,2023-02-02
5,18,5,13,0,Bladen,2023-01-18
5,14,5,9,0,Bladen,2023-01-19
5,41,5,36,0,Brunswick,2022-09-01
5,23,5,18,0,Brunswick,2023-01-27
5,17,5,12,0,Buncombe,2023-01-22
5,28,5,23,0,Burke,2022-09-02
5,16,5,11,0,Burke,2022-12-08
5,29,5,24,0,Cabarrus,2022-10-24
5,15,5,10,0,Cabarrus,2023-02-05
5,17,5,12,0,Caldwell,2022-10-27
5,26,5,21,0,Cleveland,2022-09-09
5,17,5,12,0,Cleveland,2022-09-19
5,18,5,13,0,Cleveland,2022-12-12
5,22,5,17,0,Cleveland,2022-12-24
5,14,5,9,0,Cleveland,2023-02-01
5,29,5,24,0,Cumberland,2022-11-18
5,26,5,21,0,Davidson,2023-02-10
5,28,5,23,0,Davidson,2023-02-16
5,18,5,13,0,Duplin,2022-12-27
5,12,5,7,0,Duplin,2023-02-03
5,38,5,33,0,Durham,2022-11-10
5,21,5,16,0,Edgecombe,2022-09-13
5,39,5,34,0,Forsyth,2023-01-15
5,21,5,16,0,Franklin,2022-12-22
5,36,5,31,0,Gaston,2022-10-24
5,18,5,13,0,Gaston,2023-02-24
5,17,5,12,0,Halifax,2022-09-28
5,17,5,12,0,Halifax,2023-01-26
5,20,5,15,0,Harnett,2023-01-20
5,18,5,13,0,Hoke,2023-01-11
5,21,5,16,0,Hoke,2023-01-20
5,18,5,13,0,Hoke,2023-02-02
5,15,5,10,0,Iredell,2023-01-20
5,23,5,18,0,Johnston,2022-11-04
5,16,5,11,0,Johnston,2022-11-18
5,38,5,33,0,Johnston,2023-02-07
5,18,5,13,0,Lee,2022-11-07
5,20,5,15,0,Lee,2022-12-31
5,24,5,19,0,Lenoir,2022-09-07
5,14,5,9,0,Lincoln,2022-11-25
5,17,5,12,0,Lincoln,2023-01-18
5,15,5,10,0,Lincoln,2023-01-21
5,15,5,10,0,Moore,2022-11-09
5,26,5,21,0,Nash,2022-12-31
5,24,5,19,0,Nash,2023-01-11
5,20,5,15,0,New Hanover,2023-02-03
5,35,5,30,0,Orange,2022-09-15
5,37,5,32,0,Orange,2022-12-09
5,25,5,20,0,Orange,2023-01-27
5,23,5,18,0,Pender,2023-01-04
5,17,5,12,0,Person,2022-08-31
5,16,5,11,0,Person,2023-01-04
5,13,5,8,0,Pitt,2022-11-11
5,24,5,19,0,Pitt,2022-11-22
5,14,5,9,0,Richmond,2023-01-30
5,11,5,6,0,Robeson,2023-02-12
5,15,5,10,0,Rockingham,2023-01-01
5,20,5,15,0,Rowan,2022-10-14
5,21,5,16,0,Rowan,2023-01-14
5,30,5,25,0,Rowan,2023-01-26
5,12,5,7,0,Rutherford,2022-10-06
5,14,5,9,0,Rutherford,2023-01-20
5,16,5,11,0,Surry,2022-09-20
5,27,5,22,0,Surry,2023-02-01
5,29,5,24,0,Union,2022-11-08
5,19,5,14,0,Union,2022-12-04
5,32,5,27,0,Union,2023-01-22
5,13,5,8,0,Union,2023-02-19
5,11,5,6,0,Vance,2022-09-22
5,14,5,9,0,Wayne,2023-01-08
5,7,5,2,0,Wilson,2022-10-27
5,17,5,12,0,Wilson,2022-12-18
5,22,6,16,0,Alamance,2023-01-01
5,24,6,18,0,Alexander,2022-09-07
5,42,6,36,0,Brunswick,2022-09-12
5,24,6,18,0,Brunswick,2022-10-27
5,39,6,33,0,Brunswick,2022-12-23
5,31,6,25,0,Buncombe,2022-09-10
5,27,6,21,0,Burke,2022-12-13
5,14,6,8,0,Carteret,2023-01-13
5,25,6,19,0,Chatham,2023-01-04
5,16,6,10,0,Chatham,2023-01-30
5,27,6,21,0,Craven,2023-02-06
5,36,6,30,0,Cumberland,2022-11-08
5,25,6,19,0,Cumberland,2023-02-11
5,29,6,23,0,Davidson,2022-11-30
5,31,6,25,0,Davidson,2022-12-17
5,22,6,16,0,Davie,2022-09-26
5,15,6,9,0,Davie,2022-12-15
5,29,6,23,0,Davie,2023-01-02
5,16,6,10,0,Davie,2023-01-18
5,11,6,5,0,Duplin,2022-12-09
5,35,6,29,0,Gaston,2022-12-10
5,22,6,16,0,Granville,2022-11-28
5,19,6,13,0,Granville,2023-01-24
5,16,6,10,0,Granville,2023-01-31
5,17,6,11,0,Hoke,2023-01-24
5,41,6,35,0,Johnston,2022-09-22
5,8,6,2,0,Jones,2022-09-24
5,21,6,15,0,Lee,2022-09-07
5,14,6,8,0,Lincoln,2022-10-18
5,21,6,15,0,Lincoln,2023-01-30
5,21,6,15,0,Moore,2023-02-09
5,16,6,10,0,Nash,2022-09-14
5,19,6,13,0,New Hanover,2023-02-08
5,42,6,36,0,Onslow,2022-09-21
5,28,6,22,0,Pender,2022-12-28
5,27,6,21,0,Pitt,2022-10-04
5,22,6,16,0,Pitt,2022-10-13
5,17,6,11,0,Pitt,2022-11-14
5,23,6,17,0,Richmond,2023-01-05
5,18,6,12,0,Robeson,2022-09-17
5,16,6,10,0,Robeson,2022-12-11
5,17,6,11,0,Rowan,2022-09-15
5,12,6,6,0,Rutherford,2022-11-02
5,23,6,17,0,Rutherford,2023-01-05
5,11,6,5,0,Scotland,2023-01-12
5,9,6,3,0,Scotland,2023-02-08
5,16,6,10,0,Stokes,2022-08-30
5,23,6,17,0,Stokes,2022-09-13
5,26,6,20,0,Stokes,2022-12-07
5,28,6,22,0,Stokes,2022-12-21
5,15,6,9,0,Stokes,2023-01-17
5,15,6,9,0,Surry,2022-12-18
5,11,6,5,0,Swain,2023-01-06
5,29,6,23,0,Union,2023-02-17
5,24,6,18,0,Vance,2022-12-29
5,23,6,17,0,Vance,2023-01-03
5,17,6,11,0,Wayne,2022-12-11
5,16,6,10,0,Wayne,2023-02-12
5,17,6,11,0,Wilson,2023-02-22
5,21,6,15,0,Yadkin,2022-09-16
5,16,6,10,0,Yadkin,2022-12-19
5,21,7,14,0,Brunswick,2023-02-07
5,29,7,22,0,Buncombe,2022-09-18
5,30,7,23,0,Cabarrus,2022-10-31
5,21,7,14,0,Cabarrus,2023-01-28
5,36,7,29,0,Cabarrus,2023-02-20
5,16,7,9,0,Caldwell,2022-12-25
5,21,7,14,0,Chatham,2022-09-13
5,20,7,13,0,Columbus,2023-01-10
5,12,7,5,0,Currituck,2022-10-19
5,19,7,12,0,Davidson,2022-10-21
5,26,7,19,0,Forsyth,2022-12-04
5,25,7,18,0,Granville,2022-09-19
5,20,7,13,0,Harnett,2023-01-27
5,28,7,21,0,Henderson,2022-12-31
5,23,7,16,0,Hoke,2022-08-30
5,26,7,19,0,Hoke,2023-01-03
5,13,7,6,0,Jackson,2023-01-12
5,13,7,6,0,Lee,2022-09-29
5,28,7,21,0,Lenoir,2022-12-21
5,15,7,8,0,McDowell,2022-12-27
5,11,7,4,0,Montgomery,2023-01-04
5,23,7,16,0,Nash,2022-09-13
5,16,7,9,0,Nash,2022-12-14
5,29,7,22,0,New Hanover,2022-10-03
5,23,7,16,0,Onslow,2023-01-27
5,40,7,33,0,Orange,2022-12-12
5,39,7,32,0,Orange,2022-12-19
5,20,7,13,0,Pender,2023-01-25
5,27,7,20,0,Pitt,2022-10-28
5,13,7,6,0,Richmond,2022-12-09
5,17,7,10,0,Richmond,2023-01-24
5,15,7,8,0,Rockingham,2023-01-12
5,14,7,7,0,Rutherford,2023-01-11
5,14,7,7,0,Sampson,2023-01-25
5,11,7,4,0,Scotland,2022-09-08
5,19,7,12,0,Surry,2022-11-01
5,33,7,26,0,Surry,2022-11-29
5,9,7,2,0,Swain,2023-01-15
5,22,7,15,0,Watauga,2022-09-14
5,20,7,13,0,Wayne,2022-12-24
5,11,7,4,0,Wayne,2023-02-22
5,16,7,9,0,Yadkin,2023-01-25
5,47,8,39,0,Alamance,2022-09-03
5,31,8,23,0,Alamance,2023-01-31
5,15,8,7,0,Alexander,2023-01-03
5,20,8,12,0,Bladen,2022-09-06
5,28,8,20,0,Brunswick,2022-09-10
5,22,8,14,0,Brunswick,2022-12-10
5,41,8,33,0,Brunswick,2022-12-21
5,31,8,23,0,Buncombe,2023-02-23
5,27,8,19,0,Burke,2022-12-31
5,19,8,11,0,Burke,2023-01-11
5,25,8,17,0,Cabarrus,2022-11-23
5,30,8,22,0,Cabarrus,2022-12-17
5,23,8,15,0,Chatham,2022-09-21
5,26,8,18,0,Chatham,2022-09-22
5,20,8,12,0,Cleveland,2023-01-17
5,21,8,13,0,Columbus,2022-09-08
5,16,8,8,0,Columbus,2022-12-12
5,39,8,31,0,Cumberland,2022-11-26
5,24,8,16,0,Davidson,2022-10-19
5,25,8,17,0,Davie,2022-12-21
5,45,8,37,0,Forsyth,2023-02-23
5,19,8,11,0,Franklin,2023-02-01
5,28,8,20,0,Gaston,2022-10-04
5,27,8,19,0,Gaston,2023-02-02
5,9,8,1,0,Graham,2023-01-03
5,18,8,10,0,Granville,2023-01-23
5,44,8,36,0,Guilford,2023-02-11
5,13,8,5,0,Halifax,2023-02-03
5,32,8,24,0,Henderson,2022-12-14
5,19,8,11,0,Henderson,2023-01-20
5,17,8,9,0,Henderson,2023-02-03
5,25,8,17,0,Iredell,2023-02-14
5,13,8,5,0,Lincoln,2023-01-22
5,10,8,2,0,Martin,2022-09-16
5,17,8,9,0,Moore,2022-09-03
5,15,8,7,0,Moore,2022-10-21
5,25,8,17,0,Nash,2022-09-16
5,24,8,16,0,Nash,2022-09-27
5,23,8,15,0,Nash,2023-01-09
5,21,8,13,0,New Hanover,2022-10-10
5,27,8,19,0,Pitt,2022-10-12
5,31,8,23,0,Pitt,2022-12-16
5,16,8,8,0,Randolph,2023-02-15
5,19,8,11,0,Robeson,2022-10-11
5,13,8,5,0,Robeson,2022-12-03
5,18,8,10,0,Robeson,2023-02-09
5,30,8,22,0,Rockingham,2022-09-26
5,19,8,11,0,Rutherford,2022-09-19
5,10,8,2,0,Sampson,2022-12-07
5,10,8,2,0,Scotland,2022-10-31
5,21,8,13,0,Stokes,2023-01-09
5,17,8,9,0,Stokes,2023-02-09
5,13,8,5,0,Stokes,2023-02-17
5,26,8,18,0,Surry,2023-01-16
5,14,8,6,0,Wilkes,2023-02-20
5,19,8,11,0,Wilson,2022-09-01
5,19,8,11,0,Wilson,2022-09-09
5,19,8,11,0,Wilson,2022-09-22
5,17,8,9,0,Wilson,2023-02-17
5,19,8,11,0,Yadkin,2022-09-14
5,20,9,11,0,Buncombe,2023-02-17
5,54,9,45,0,Burke,2022-09-19
5,24,9,15,0,Burke,2022-12-24
5,31,9,22,0,Cabarrus,2022-10-26
5,21,9,12,0,Catawba,2022-11-09
5,13,9,4,0,Catawba,2022-11-17
5,14,9,5,0,Clay,2022-12-29
5,21,9,12,0,Cleveland,2022-11-29
5,53,9,44,0,Cumberland,2022-10-04
5,26,9,17,0,Cumberland,2022-11-17
5,23,9,14,0,Davidson,2023-01-08
5,33,9,24,0,Forsyth,2022-11-27
5,32,9,23,0,Granville,2022-12-27
5,41,9,32,0,Guilford,2022-12-03
5,14,9,5,0,Halifax,2022-12-02
5,31,9,22,0,Halifax,2023-01-05
5,31,9,22,0,Harnett,2022-09-28
5,25,9,16,0,Harnett,2023-01-01
5,23,9,14,0,Henderson,2022-09-26
5,23,9,14,0,Henderson,2023-02-01
5,14,9,5,0,Hertford,2023-01-03
5,26,9,17,0,Hoke,2022-09-08
5,17,9,8,0,Iredell,2023-01-21
5,30,9,21,0,Johnston,2022-10-17
5,30,9,21,0,Lincoln,2022-09-14
5,19,9,10,0,McDowell,2022-12-19
5,25,9,16,0,Nash,2022-12-22
5,22,9,13,0,Nash,2022-12-24
5,37,9,28,0,Nash,2023-01-03
5,35,9,26,0,New Hanover,2022-09-05
5,40,9,31,0,Orange,2022-12-30
5,16,9,7,0,Pasquotank,2022-12-30
5,24,9,15,0,Randolph,2022-10-17
5,27,9,18,0,Robeson,2022-10-03
5,12,9,3,0,Robeson,2023-01-22
5,20,9,11,0,Sampson,2022-12-13
5,15,9,6,0,Sampson,2023-02-10
5,11,9,2,0,Scotland,2022-09-15
5,14,9,5,0,Scotland,2022-12-28
5,28,9,19,0,Surry,2023-01-02
5,26,9,17,0,Transylvania,2022-09-12
5,37,9,28,0,Union,2022-11-23
5,19,9,10,0,Vance,2022-08-30
5,23,9,14,0,Wayne,2022-12-17
5,15,9,6,0,Wilkes,2023-02-02
5,16,9,7,0,Wilson,2022-11-28
5,22,9,13,0,Wilson,2023-01-06
5,29,10,19,0,Cabarrus,2022-10-18
5,20,10,10,0,Catawba,2022-10-28
5,19,10,9,0,Catawba,2023-01-08
5,22,10,12,0,Catawba,2023-02-21
5,45,10,35,0,Cleveland,2022-12-28
5,32,10,22,0,Davidson,2022-09-23
5,30,10,20,0,Davie,2022-12-19
5,30,10,20,0,Davie,2022-12-26
5,11,10,1,0,Duplin,2022-09-13
5,16,10,6,0,Duplin,2022-12-12
5,39,10,29,0,Forsyth,2023-01-08
5,23,10,13,0,Granville,2023-01-20
5,21,10,11,0,Halifax,2022-12-14
5,15,10,5,0,Haywood,2022-10-12
5,21,10,11,0,Lee,2022-12-12
5,19,10,9,0,Moore,2022-09-25
5,16,10,6,0,Moore,2022-10-28
5,27,10,17,0,Moore,2022-12-17
5,21,10,11,0,Moore,2023-01-05
5,20,10,10,0,Nash,2022-12-26
5,22,10,12,0,Randolph,2023-02-07
5,20,10,10,0,Robeson,2022-10-18
5,24,10,14,0,Watauga,2022-09-12
5,17,10,7,0,Wilkes,2023-02-08
5,14,10,4,0,Wilkes,2023-02-23
5,29,10,19,0,Wilson,2022-08-30
5,20,10,10,0,Wilson,2023-01-05
5,27,11,16,0,Beaufort,2022-09-06
5,19,11,8,0,Brunswick,2022-11-05
5,19,11,8,0,Catawba,2022-11-23
5,21,11,10,0,Catawba,2022-12-11
5,20,11,9,0,Catawba,2023-01-20
5,28,11,17,0,Columbus,2022-09-13
5,21,11,10,0,Duplin,2023-01-09
5,70,11,59,0,Guilford,2022-09-24
5,19,11,8,0,Haywood,2023-01-03
5,23,11,12,0,Henderson,2023-02-07
5,27,11,16,0,Iredell,2022-11-09
5,30,11,19,0,Johnston,2022-12-01
5,20,11,9,0,Lenoir,2022-09-23
5,23,11,12,0,Lincoln,2022-09-22
5,30,11,19,0,Nash,2022-12-15
5,25,11,14,0,Randolph,2022-09-18
5,24,11,13,0,Robeson,2022-10-14
5,20,11,9,0,Surry,2023-02-21
5,13,11,2,0,Swain,2023-01-17
5,22,11,11,0,Wilkes,2022-09-22
5,23,11,12,0,Wilson,2022-09-06
5,17,11,6,0,Wilson,2023-01-30
5,27,11,16,0,Yadkin,2023-01-03
5,31,12,19,0,Cabarrus,2022-12-11
5,25,12,13,0,Catawba,2022-09-24
5,19,12,7,0,Craven,2022-12-13
5,54,12,42,0,Davidson,2022-09-21
5,22,12,10,0,Davidson,2022-11-07
5,35,12,23,0,Gaston,2022-12-04
5,27,12,15,0,Granville,2022-09-02
5,38,12,26,0,Henderson,2022-09-13
5,27,12,15,0,Iredell,2022-12-24
5,24,12,12,0,Lincoln,2022-10-03
5,27,12,15,0,Nash,2023-02-01
5,26,12,14,0,New Hanover,2023-01-15
5,15,12,3,0,Pasquotank,2022-12-23
5,26,12,14,0,Richmond,2023-01-23
5,17,12,5,0,Sampson,2023-01-12
5,50,12,38,0,Union,2022-09-10
5,37,12,25,0,Union,2022-10-20
5,25,12,13,0,Wayne,2023-01-15
5,21,12,9,0,Wilkes,2023-01-11
5,22,13,9,0,Beaufort,2022-09-12
5,34,13,21,0,Buncombe,2022-10-21
5,17,13,4,0,Carteret,2022-09-15
5,29,13,16,0,Catawba,2022-10-27
5,24,13,11,0,Catawba,2023-02-16
5,17,13,4,0,Cherokee,2023-02-13
5,48,13,35,0,Cumberland,2022-12-11
5,17,13,4,0,Haywood,2023-01-23
5,22,13,9,0,Henderson,2023-01-21
5,21,13,8,0,Henderson,2023-01-26
5,19,13,6,0,Hertford,2022-12-19
5,28,13,15,0,New Hanover,2023-01-20
5,40,13,27,0,New Hanover,2023-01-27
5,35,13,22,0,Randolph,2022-09-14
5,20,13,7,0,Randolph,2023-01-23
5,28,13,15,0,Robeson,2022-09-04
5,19,13,6,0,Sampson,2023-01-05
5,16,13,3,0,Scotland,2022-09-09
5,17,13,4,0,Watauga,2023-01-20
5,31,13,18,0,Wilkes,2022-12-08
5,21,13,8,0,Wilson,2022-12-08
5,19,13,6,0,Wilson,2023-01-23
5,22,13,9,0,Wilson,2023-02-14
5,25,14,11,0,Carteret,2022-09-06
5,21,14,7,0,Carteret,2022-12-16
5,28,14,14,0,Carteret,2023-01-09
5,23,14,9,0,Craven,2022-12-17
5,22,14,8,0,Cumberland,2023-02-19
5,14,14,0,0,Gates,2023-01-25
5,30,14,16,0,Haywood,2022-09-06
5,22,14,8,0,Haywood,2022-09-07
5,33,14,19,0,Moore,2022-09-16
5,30,14,16,0,Randolph,2022-12-18
5,19,14,5,0,Robeson,2023-02-03
5,21,14,7,0,Sampson,2022-09-07
5,26,14,12,0,Wayne,2023-01-16
5,20,14,6,0,Wilson,2022-10-04
5,27,15,12,0,Catawba,2022-11-07
5,25,15,10,0,Haywood,2022-09-12
5,28,15,13,0,Moore,2022-10-11
5,18,15,3,0,Moore,2023-01-19
5,31,15,16,0,Randolph,2023-01-09
5,19,15,4,0,Sampson,2023-02-13
5,18,15,3,0,Scotland,2022-12-20
5,41,16,25,0,Buncombe,2023-01-24
5,27,16,11,0,Columbus,2022-09-12
5,65,16,49,0,Cumberland,2022-09-04
5,40,16,24,0,Iredell,2022-09-27
5,28,16,12,0,Iredell,2023-02-01
5,30,16,14,0,Sampson,2022-09-08
5,22,16,6,0,Sampson,2022-12-21
5,23,16,7,0,Wayne,2022-10-19
5,28,16,12,0,Wilkes,2022-09-09
5,28,16,12,0,Wilson,2022-12-27
5,50,17,33,0,Buncombe,2022-09-01
5,39,17,22,0,Buncombe,2022-11-08
5,36,17,19,0,Cabarrus,2022-12-24
5,37,17,20,0,Catawba,2022-10-25
5,29,17,12,0,Gaston,2023-02-21
5,28,17,11,0,Moore,2022-12-14
5,31,17,14,0,Moore,2022-12-27
5,27,17,10,0,Randolph,2023-02-08
5,22,17,5,0,Randolph,2023-02-12
5,22,17,5,0,Robeson,2022-09-29
5,21,17,4,0,Rutherford,2023-01-28
5,30,17,13,0,Wayne,2022-09-23
5,42,18,24,0,Buncombe,2022-09-16
5,33,18,15,0,Catawba,2022-12-01
5,39,18,21,0,Henderson,2022-09-06
5,34,18,16,0,New Hanover,2022-12-18
5,25,18,7,0,Wilkes,2022-12-09
5,27,19,8,0,Buncombe,2022-12-18
5,47,19,28,0,Catawba,2022-09-05
5,42,19,23,0,Catawba,2022-12-31
5,22,19,3,0,Haywood,2022-09-13
5,26,19,7,0,Sampson,2023-01-17
5,24,19,5,0,Scotland,2023-01-05
5,29,20,9,0,Catawba,2023-02-09
5,27,20,7,0,Catawba,2023-02-15
5,33,20,13,0,Haywood,2022-08-30
5,43,21,22,0,Buncombe,2022-12-16
5,41,21,20,0,Gaston,2023-01-27
5,36,21,15,0,Wayne,2022-09-21
5,38,22,16,0,Catawba,2022-12-07
5,34,22,12,0,Wayne,2023-01-31
5,54,23,31,0,Buncombe,2022-12-14
5,38,23,15,0,Craven,2022-09-12
5,34,26,8,0,Sampson,2022-12-28
5,43,26,17,0,Wayne,2022-12-05
5,34,28,6,0,Sampson,2023-01-31
5,56,29,27,0,Wayne,2023-01-19
5,73,38,35,0,New Hanover,2022-12-26
6,10,0,10,0,Brunswick,2023-02-05
6,14,0,14,0,Person,2023-01-03
6,8,1,7,0,Beaufort,2022-12-18
6,17,1,16,0,Caldwell,2023-01-19
6,15,1,14,0,Chatham,2022-10-28
6,10,1,9,0,Chowan,2023-01-30
6,16,1,15,0,Cleveland,2023-02-21
6,46,1,45,0,Durham,2022-10-07
6,43,1,42,0,Durham,2022-12-10
6,12,1,11,0,Edgecombe,2022-11-28
6,28,1,27,0,Gaston,2022-11-27
6,14,1,13,0,Greene,2022-09-06
6,16,1,15,0,Johnston,2022-10-30
6,13,1,12,0,Lee,2023-01-26
6,13,1,12,0,Lincoln,2022-09-11
6,25,1,24,0,Orange,2023-01-11
6,15,1,14,0,Stanly,2023-01-18
6,13,1,12,0,Stanly,2023-02-07
6,14,1,13,0,Surry,2022-11-14
6,10,1,9,0,Yadkin,2023-01-18
6,9,2,7,0,Beaufort,2023-02-07
6,16,2,14,0,Brunswick,2023-01-14
6,24,2,22,0,Cabarrus,2023-02-17
6,9,2,7,0,Caldwell,2022-11-01
6,12,2,10,0,Caldwell,2023-02-15
6,16,2,14,0,Cleveland,2022-09-21
6,15,2,13,0,Cleveland,2023-02-03
6,16,2,14,0,Davidson,2023-01-22
6,13,2,11,0,Davie,2023-02-07
6,12,2,10,0,Duplin,2022-12-05
6,45,2,43,0,Durham,2022-09-24
6,51,2,49,0,Durham,2022-11-09
6,17,2,15,0,Durham,2023-02-25
6,28,2,26,0,Edgecombe,2022-08-31
6,20,2,18,0,Edgecombe,2022-12-13
6,21,2,19,0,Edgecombe,2022-12-26
6,29,2,27,0,Franklin,2022-08-31
6,37,2,35,0,Franklin,2023-01-04
6,19,2,17,0,Franklin,2023-01-12
6,21,2,19,0,Gaston,2022-11-21
6,15,2,13,0,Harnett,2022-10-06
6,29,2,27,0,Harnett,2023-01-31
6,23,2,21,0,Hoke,2022-12-31
6,19,2,17,0,Johnston,2022-12-04
6,16,2,14,0,Lincoln,2022-11-29
6,16,2,14,0,Moore,2022-09-10
6,35,2,33,0,Onslow,2023-01-20
6,31,2,29,0,Orange,2023-01-24
6,26,2,24,0,Randolph,2023-02-25
6,8,2,6,0,Rockingham,2022-10-01
6,24,2,22,0,Rowan,2023-02-14
6,29,2,27,0,Stanly,2022-09-13
6,22,2,20,0,Stanly,2023-01-23
6,28,3,25,0,Alamance,2023-01-18
6,32,3,29,0,Alamance,2023-02-22
6,11,3,8,0,Beaufort,2023-01-10
6,10,3,7,0,Bladen,2023-01-22
6,35,3,32,0,Burke,2022-08-31
6,12,3,9,0,Caldwell,2022-11-14
6,18,3,15,0,Caldwell,2023-02-14
6,12,3,9,0,Catawba,2023-01-29
6,29,3,26,0,Cleveland,2023-01-06
6,16,3,13,0,Cleveland,2023-01-24
6,23,3,20,0,Davidson,2023-02-22
6,39,3,36,0,Durham,2022-10-11
6,41,3,38,0,Durham,2022-11-17
6,50,3,47,0,Durham,2022-12-11
6,21,3,18,0,Franklin,2023-01-31
6,19,3,16,0,Gaston,2022-10-02
6,13,3,10,0,Gaston,2023-02-25
6,21,3,18,0,Halifax,2022-10-04
6,17,3,14,0,Hoke,2023-01-17
6,24,3,21,0,Hoke,2023-01-30
6,32,3,29,0,Hoke,2023-02-06
6,24,3,21,0,Johnston,2022-11-26
6,21,3,18,0,Lee,2023-01-03
6,14,3,11,0,Lenoir,2022-10-17
6,11,3,8,0,Lenoir,2022-10-19
6,12,3,9,0,Lenoir,2023-01-27
6,20,3,17,0,Lenoir,2023-02-01
6,17,3,14,0,Lenoir,2023-02-07
6,29,3,26,0,Lincoln,2022-12-19
6,22,3,19,0,Lincoln,2023-02-07
6,17,3,14,0,Nash,2022-10-13
6,20,3,17,0,Nash,2023-02-08
6,36,3,33,0,Orange,2022-12-08
6,15,3,12,0,Orange,2023-01-21
6,16,3,13,0,Rockingham,2022-09-20
6,20,3,17,0,Rockingham,2022-09-22
6,35,3,32,0,Rowan,2022-09-20
6,17,3,14,0,Stanly,2022-10-06
6,30,3,27,0,Union,2022-10-12
6,17,3,14,0,Vance,2022-12-22
6,28,3,25,0,Vance,2023-01-04
6,18,3,15,0,Vance,2023-02-01
6,34,4,30,0,Alamance,2022-09-23
6,33,4,29,0,Alamance,2022-12-09
6,43,4,39,0,Alamance,2023-01-20
6,24,4,20,0,Beaufort,2022-09-26
6,18,4,14,0,Bladen,2023-01-04
6,20,4,16,0,Brunswick,2023-01-31
6,29,4,25,0,Burke,2022-09-03
6,10,4,6,0,Burke,2023-02-03
6,24,4,20,0,Caldwell,2022-10-04
6,17,4,13,0,Caldwell,2022-11-23
6,25,4,21,0,Cleveland,2022-12-31
6,19,4,15,0,Cleveland,2023-01-16
6,12,4,8,0,Cleveland,2023-01-30
6,36,4,32,0,Cumberland,2022-11-27
6,12,4,8,0,Davie,2022-12-06
6,65,4,61,0,Durham,2022-09-11
6,41,4,37,0,Durham,2022-11-27
6,23,4,19,0,Edgecombe,2022-09-09
6,20,4,16,0,Edgecombe,2022-12-28
6,31,4,27,0,Franklin,2022-09-09
6,25,4,21,0,Gaston,2023-01-29
6,19,4,15,0,Granville,2022-09-22
6,18,4,14,0,Granville,2022-12-14
6,27,4,23,0,Granville,2022-12-19
6,21,4,17,0,Granville,2023-02-13
6,41,4,37,0,Guilford,2022-10-30
6,17,4,13,0,Halifax,2023-01-25
6,26,4,22,0,Henderson,2022-09-09
6,16,4,12,0,Henderson,2022-11-16
6,23,4,19,0,Hoke,2022-12-19
6,30,4,26,0,Johnston,2023-01-07
6,19,4,15,0,Lenoir,2023-01-25
6,18,4,14,0,Nash,2023-02-14
6,40,4,36,0,Onslow,2022-11-28
6,24,4,20,0,Onslow,2022-12-17
6,42,4,38,0,Orange,2023-01-02
6,10,4,6,0,Robeson,2023-02-04
6,24,4,20,0,Rockingham,2022-09-16
6,15,4,11,0,Rowan,2022-09-10
6,14,4,10,0,Rutherford,2023-01-01
6,41,4,37,0,Stanly,2022-09-08
6,17,4,13,0,Stokes,2023-01-12
6,18,4,14,0,Surry,2023-02-15
6,29,5,24,0,Brunswick,2022-09-18
6,41,5,36,0,Burke,2022-12-22
6,31,5,26,0,Cabarrus,2022-09-17
6,16,5,11,0,Cabarrus,2022-11-18
6,18,5,13,0,Caldwell,2023-02-09
6,16,5,11,0,Columbus,2023-01-19
6,29,5,24,0,Gaston,2022-11-04
6,24,5,19,0,Gaston,2023-01-22
6,28,5,23,0,Gaston,2023-02-23
6,15,5,10,0,Halifax,2022-11-14
6,30,5,25,0,Harnett,2022-11-30
6,28,5,23,0,Harnett,2022-12-08
6,22,5,17,0,Henderson,2022-11-29
6,20,5,15,0,Henderson,2023-01-13
6,17,5,12,0,Henderson,2023-01-19
6,11,5,6,0,Hertford,2022-09-06
6,8,5,3,0,Hertford,2023-01-09
6,15,5,10,0,Hoke,2022-09-11
6,43,5,38,0,Johnston,2022-12-31
6,30,5,25,0,Johnston,2023-01-21
6,24,5,19,0,Lenoir,2022-09-19
6,10,5,5,0,Northampton,2022-10-10
6,56,5,51,0,Orange,2022-08-30
6,26,5,21,0,Orange,2022-12-21
6,51,5,46,0,Orange,2022-12-22
6,40,5,35,0,Orange,2022-12-23
6,38,5,33,0,Orange,2023-01-17
