Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
4,17,3,14,0,Bladen,2022-08-05
4,23,3,20,0,Bladen,2022-08-08
4,20,3,17,0,Brunswick,2022-04-21
4,17,3,14,0,Caldwell,2022-06-02
4,23,3,20,0,Caldwell,2022-07-16
4,26,3,23,0,Caldwell,2022-08-06
4,14,3,11,0,Carteret,2022-05-29
4,17,3,14,0,Catawba,2022-05-07
4,20,3,17,0,Chatham,2022-05-22
4,31,3,28,0,Chatham,2022-07-08
4,24,3,21,0,Cleveland,2022-05-10
4,24,3,21,0,Cleveland,2022-06-23
4,24,3,21,0,Cumberland,2022-04-05
4,40,3,37,0,Davidson,2022-02-17
4,19,3,16,0,Davie,2022-07-18
4,9,3,6,0,Duplin,2022-05-03
4,16,3,13,0,Edgecombe,2022-05-19
4,25,3,22,0,Edgecombe,2022-07-29
4,25,3,22,0,Franklin,2022-05-02
4,27,3,24,0,Franklin,2022-05-03
4,40,3,37,0,Franklin,2022-06-14
4,23,3,20,0,Franklin,2022-07-17
4,43,3,40,0,Gaston,2022-05-22
4,22,3,19,0,Granville,2022-06-25
4,16,3,13,0,Granville,2022-07-31
4,27,3,24,0,Granville,2022-08-04
4,17,3,14,0,Halifax,2022-07-23
4,25,3,22,0,Harnett,2022-06-25
4,17,3,14,0,Jackson,2022-05-27
4,18,3,15,0,Lenoir,2022-06-10
4,25,3,22,0,Lenoir,2022-08-11
4,22,3,19,0,Lincoln,2022-06-08
4,23,3,20,0,Lincoln,2022-07-29
4,11,3,8,0,Mitchell,2022-02-21
4,16,3,13,0,Nash,2022-06-12
4,10,3,7,0,Northampton,2022-08-05
4,25,3,22,0,Onslow,2022-05-06
4,27,3,24,0,Onslow,2022-06-05
4,29,3,26,0,Onslow,2022-06-19
4,38,3,35,0,Onslow,2022-07-09
4,29,3,26,0,Orange,2022-04-04
4,38,3,35,0,Orange,2022-06-05
4,41,3,38,0,Orange,2022-06-17
4,19,3,16,0,Pender,2022-07-24
4,24,3,21,0,Pender,2022-07-27
4,21,3,18,0,Person,2022-05-17
4,8,3,5,0,Richmond,2022-02-19
4,17,3,14,0,Rockingham,2022-06-23
4,14,3,11,0,Rowan,2022-04-13
4,15,3,12,0,Scotland,2022-07-07
4,26,3,23,0,Stanly,2022-08-09
4,18,3,15,0,Stanly,2022-08-12
4,24,3,21,0,Stokes,2022-08-09
4,53,3,50,0,Union,2022-06-26
4,14,3,11,0,Vance,2022-07-03
4,15,3,12,0,Warren,2022-08-11
4,32,4,28,0,Alamance,2022-04-28
4,13,4,9,0,Beaufort,2022-05-09
4,27,4,23,0,Beaufort,2022-07-06
4,26,4,22,0,Beaufort,2022-07-07
4,22,4,18,0,Bladen,2022-05-18
4,12,4,8,0,Bladen,2022-05-26
4,45,4,41,0,Brunswick,2022-06-30
4,24,4,20,0,Burke,2022-06-20
4,32,4,28,0,Burke,2022-08-12
4,26,4,22,0,Caldwell,2022-06-12
4,22,4,18,0,Chatham,2022-05-08
4,17,4,13,0,Cherokee,2022-07-25
4,15,4,11,0,Cherokee,2022-08-01
4,40,4,36,0,Cleveland,2022-06-28
4,29,4,25,0,Craven,2022-06-05
4,15,4,11,0,Davie,2022-08-06
4,74,4,70,0,Durham,2022-02-23
4,54,4,50,0,Franklin,2022-05-23
4,25,4,21,0,Franklin,2022-06-20
4,21,4,17,0,Franklin,2022-08-05
4,20,4,16,0,Gaston,2022-04-20
4,41,4,37,0,Gaston,2022-05-28
4,8,4,4,0,Graham,2022-07-13
4,6,4,2,0,Graham,2022-08-03
4,13,4,9,0,Granville,2022-07-04
4,14,4,10,0,Granville,2022-08-07
4,28,4,24,0,Halifax,2022-06-02
4,16,4,12,0,Harnett,2022-04-28
4,23,4,19,0,Harnett,2022-07-23
4,21,4,17,0,Hertford,2022-07-05
4,20,4,16,0,Hoke,2022-06-10
4,28,4,24,0,Lee,2022-06-01
4,17,4,13,0,Lincoln,2022-05-06
4,20,4,16,0,Lincoln,2022-05-20
4,11,4,7,0,Martin,2022-05-20
4,15,4,11,0,Martin,2022-08-11
4,27,4,23,0,McDowell,2022-07-21
4,9,4,5,0,Montgomery,2022-08-07
4,35,4,31,0,Nash,2022-06-07
4,37,4,33,0,Onslow,2022-02-23
4,76,4,72,0,Orange,2022-04-14
4,54,4,50,0,Orange,2022-04-22
4,63,4,59,0,Orange,2022-07-22
4,25,4,21,0,Pender,2022-06-27
4,22,4,18,0,Person,2022-08-01
4,12,4,8,0,Rockingham,2022-04-18
4,35,4,31,0,Rockingham,2022-05-31
4,25,4,21,0,Stanly,2022-05-18
4,25,4,21,0,Stokes,2022-05-18
4,19,4,15,0,Stokes,2022-06-17
4,12,4,8,0,Stokes,2022-07-06
4,15,4,11,0,Surry,2022-06-18
4,15,4,11,0,Watauga,2022-08-05
4,14,4,10,0,Wayne,2022-04-20
4,18,4,14,0,Yancey,2022-02-16
4,32,5,27,0,Alamance,2022-04-12
4,22,5,17,0,Alexander,2022-08-03
4,17,5,12,0,Avery,2022-02-18
4,18,5,13,0,Beaufort,2022-02-16
4,21,5,16,0,Beaufort,2022-06-14
4,23,5,18,0,Beaufort,2022-06-29
4,14,5,9,0,Bertie,2022-08-10
4,16,5,11,0,Bladen,2022-05-20
4,21,5,16,0,Bladen,2022-06-01
4,21,5,16,0,Burke,2022-06-24
4,16,5,11,0,Catawba,2022-04-30
4,29,5,24,0,Chatham,2022-08-05
4,29,5,24,0,Cleveland,2022-05-17
4,33,5,28,0,Cleveland,2022-07-03
4,31,5,26,0,Cleveland,2022-07-31
4,18,5,13,0,Columbus,2022-06-13
4,42,5,37,0,Cumberland,2022-04-14
4,26,5,21,0,Davie,2022-07-07
4,26,5,21,0,Davie,2022-08-09
4,23,5,18,0,Davie,2022-08-10
4,27,5,22,0,Edgecombe,2022-05-31
4,24,5,19,0,Forsyth,2022-04-06
4,35,5,30,0,Franklin,2022-06-09
4,27,5,22,0,Franklin,2022-07-24
4,20,5,15,0,Granville,2022-02-17
4,19,5,14,0,Granville,2022-07-03
4,30,5,25,0,Granville,2022-08-01
4,26,5,21,0,Harnett,2022-07-17
4,20,5,15,0,Hoke,2022-07-02
4,15,5,10,0,Hoke,2022-08-12
4,49,5,44,0,Johnston,2022-05-22
4,18,5,13,0,Lee,2022-07-08
4,25,5,20,0,Lee,2022-08-04
4,20,5,15,0,Lee,2022-08-12
4,19,5,14,0,Lenoir,2022-06-22
4,23,5,18,0,McDowell,2022-07-26
4,39,5,34,0,Mecklenburg,2022-03-27
4,20,5,15,0,Montgomery,2022-07-25
4,17,5,12,0,Moore,2022-08-07
4,24,5,19,0,Moore,2022-08-10
4,18,5,13,0,Nash,2022-05-10
4,22,5,17,0,Nash,2022-06-16
4,11,5,6,0,Pasquotank,2022-08-06
4,24,5,19,0,Pender,2022-05-31
4,28,5,23,0,Pender,2022-07-18
4,12,5,7,0,Pender,2022-08-13
4,33,5,28,0,Pitt,2022-05-03
4,30,5,25,0,Rockingham,2022-05-17
4,9,5,4,0,Rockingham,2022-05-27
4,27,5,22,0,Rockingham,2022-06-21
4,35,5,30,0,Rowan,2022-06-16
4,16,5,11,0,Rutherford,2022-06-01
4,22,5,17,0,Rutherford,2022-06-02
4,29,5,24,0,Rutherford,2022-07-23
4,20,5,15,0,Stokes,2022-05-17
4,16,5,11,0,Surry,2022-05-18
4,16,5,11,0,Vance,2022-06-03
4,6,5,1,0,Washington,2022-06-27
4,13,5,8,0,Wilson,2022-05-03
4,33,6,27,0,Alamance,2022-06-12
4,45,6,39,0,Alamance,2022-07-24
4,25,6,19,0,Alexander,2022-08-02
4,8,6,2,0,Ashe,2022-08-06
4,41,6,35,0,Brunswick,2022-06-10
4,30,6,24,0,Burke,2022-05-24
4,12,6,6,0,Carteret,2022-05-21
4,36,6,30,0,Catawba,2022-07-02
4,30,6,24,0,Chatham,2022-06-01
4,27,6,21,0,Chatham,2022-07-20
4,13,6,7,0,Columbus,2022-08-07
4,24,6,18,0,Craven,2022-07-30
4,15,6,9,0,Davidson,2022-04-05
4,105,6,99,0,Durham,2022-06-25
4,31,6,25,0,Edgecombe,2022-06-02
4,41,6,35,0,Forsyth,2022-04-12
4,25,6,19,0,Granville,2022-05-24
4,21,6,15,0,Granville,2022-07-10
4,17,6,11,0,Halifax,2022-05-12
4,23,6,17,0,Harnett,2022-05-08
4,29,6,23,0,Harnett,2022-05-12
4,32,6,26,0,Harnett,2022-05-13
4,31,6,25,0,Henderson,2022-08-10
4,19,6,13,0,Hertford,2022-07-26
4,30,6,24,0,Hoke,2022-05-18
4,18,6,12,0,Hoke,2022-06-29
4,9,6,3,0,Jones,2022-08-01
4,24,6,18,0,Lee,2022-06-09
4,16,6,10,0,Lee,2022-06-30
4,22,6,16,0,Lee,2022-07-28
4,19,6,13,0,Lenoir,2022-06-14
4,16,6,10,0,Lenoir,2022-06-15
4,26,6,20,0,Lincoln,2022-06-13
4,25,6,19,0,Lincoln,2022-07-01
4,22,6,16,0,Lincoln,2022-07-31
4,23,6,17,0,Martin,2022-07-28
4,20,6,14,0,Martin,2022-08-08
4,20,6,14,0,McDowell,2022-06-30
4,31,6,25,0,Moore,2022-07-11
4,45,6,39,0,New Hanover,2022-06-04
4,63,6,57,0,Onslow,2022-05-12
4,65,6,59,0,Orange,2022-07-11
4,19,6,13,0,Pasquotank,2022-07-29
4,21,6,15,0,Pender,2022-06-22
4,18,6,12,0,Person,2022-06-07
4,42,6,36,0,Pitt,2022-02-22
4,42,6,36,0,Rockingham,2022-07-19
4,18,6,12,0,Rowan,2022-06-25
4,31,6,25,0,Rutherford,2022-07-08
4,23,6,17,0,Rutherford,2022-07-12
4,12,6,6,0,Rutherford,2022-08-13
4,16,6,10,0,Surry,2022-08-13
4,32,6,26,0,Vance,2022-06-07
4,26,6,20,0,Vance,2022-07-26
4,108,6,102,0,Wake,2022-04-01
4,16,6,10,0,Wilkes,2022-07-03
4,23,6,17,0,Wilson,2022-06-30
4,17,6,11,0,Wilson,2022-07-10
4,25,6,19,0,Wilson,2022-08-05
4,12,6,6,0,Yadkin,2022-05-15
4,16,6,10,0,Yadkin,2022-05-16
4,23,6,17,0,Yadkin,2022-06-13
4,75,7,68,0,Alamance,2022-05-19
4,16,7,9,0,Alexander,2022-06-27
4,13,7,6,0,Alexander,2022-08-12
4,19,7,12,0,Anson,2022-07-05
4,12,7,5,0,Ashe,2022-07-25
4,18,7,11,0,Beaufort,2022-06-02
4,34,7,27,0,Brunswick,2022-07-02
4,27,7,20,0,Caldwell,2022-06-30
4,13,7,6,0,Columbus,2022-05-25
4,16,7,9,0,Columbus,2022-07-13
4,13,7,6,0,Currituck,2022-08-08
4,30,7,23,0,Davidson,2022-04-26
4,23,7,16,0,Davie,2022-05-25
4,21,7,14,0,Davie,2022-07-20
4,21,7,14,0,Duplin,2022-08-10
4,50,7,43,0,Forsyth,2022-06-19
4,34,7,27,0,Franklin,2022-07-11
4,35,7,28,0,Granville,2022-07-13
4,37,7,30,0,Granville,2022-07-14
4,52,7,45,0,Harnett,2022-05-18
4,19,7,12,0,Harnett,2022-07-03
4,29,7,22,0,Johnston,2022-04-29
4,50,7,43,0,Johnston,2022-05-21
4,27,7,20,0,Lee,2022-08-03
4,20,7,13,0,Lenoir,2022-08-06
4,19,7,12,0,Lincoln,2022-05-04
4,54,7,47,0,Lincoln,2022-07-27
4,16,7,9,0,Macon,2022-07-25
4,26,7,19,0,Moore,2022-08-05
4,29,7,22,0,Nash,2022-05-18
4,39,7,32,0,Nash,2022-08-09
4,12,7,5,0,Northampton,2022-06-17
4,35,7,28,0,Onslow,2022-02-28
4,48,7,41,0,Onslow,2022-06-25
4,35,7,28,0,Orange,2022-05-07
4,94,7,87,0,Orange,2022-06-06
4,79,7,72,0,Orange,2022-06-28
4,49,7,42,0,Orange,2022-08-03
4,12,7,5,0,Polk,2022-07-01
4,13,7,6,0,Polk,2022-08-01
4,22,7,15,0,Randolph,2022-06-04
4,18,7,11,0,Richmond,2022-05-16
4,24,7,17,0,Richmond,2022-05-23
4,25,7,18,0,Rockingham,2022-05-20
4,21,7,14,0,Rowan,2022-07-30
4,14,7,7,0,Scotland,2022-06-14
4,11,7,4,0,Scotland,2022-08-12
4,22,7,15,0,Stokes,2022-08-05
4,21,7,14,0,Surry,2022-02-23
4,29,7,22,0,Surry,2022-07-23
4,18,7,11,0,Watauga,2022-05-19
4,22,7,15,0,Watauga,2022-06-07
4,23,7,16,0,Wilson,2022-07-16
4,24,7,17,0,Yadkin,2022-06-07
4,14,8,6,0,Ashe,2022-08-01
4,30,8,22,0,Bladen,2022-07-20
4,50,8,42,0,Brunswick,2022-05-05
4,43,8,35,0,Cabarrus,2022-06-11
4,36,8,28,0,Caldwell,2022-06-21
4,22,8,14,0,Carteret,2022-08-10
4,26,8,18,0,Catawba,2022-03-02
4,21,8,13,0,Catawba,2022-03-07
4,29,8,21,0,Catawba,2022-06-11
4,27,8,19,0,Chatham,2022-05-03
4,37,8,29,0,Chatham,2022-05-04
4,19,8,11,0,Davie,2022-06-14
4,26,8,18,0,Davie,2022-07-21
4,20,8,12,0,Davie,2022-07-22
4,90,8,82,0,Durham,2022-05-08
4,117,8,109,0,Durham,2022-05-14
4,29,8,21,0,Edgecombe,2022-06-09
4,46,8,38,0,Gaston,2022-05-02
4,50,8,42,0,Gaston,2022-05-06
4,33,8,25,0,Guilford,2022-03-31
4,28,8,20,0,Harnett,2022-08-07
4,16,8,8,0,Haywood,2022-05-04
4,29,8,21,0,Henderson,2022-05-17
4,33,8,25,0,Hoke,2022-07-26
4,18,8,10,0,Jackson,2022-08-08
4,28,8,20,0,Johnston,2022-06-12
4,24,8,16,0,Lee,2022-06-07
4,24,8,16,0,Lee,2022-06-21
4,40,8,32,0,Lincoln,2022-08-09
4,17,8,9,0,McDowell,2022-07-03
4,14,8,6,0,Montgomery,2022-08-05
4,38,8,30,0,Moore,2022-06-20
4,38,8,30,0,New Hanover,2022-04-28
4,74,8,66,0,Onslow,2022-06-10
4,102,8,94,0,Orange,2022-06-01
4,11,8,3,0,Polk,2022-07-05
4,23,8,15,0,Rowan,2022-05-05
4,32,8,24,0,Rowan,2022-05-13
4,16,8,8,0,Sampson,2022-05-25
4,21,8,13,0,Scotland,2022-05-25
4,13,8,5,0,Scotland,2022-05-31
4,19,8,11,0,Scotland,2022-06-20
4,51,8,43,0,Union,2022-05-28
4,34,8,26,0,Vance,2022-07-27
4,18,8,10,0,Yadkin,2022-06-20
4,51,9,42,0,Alamance,2022-06-17
4,26,9,17,0,Beaufort,2022-07-15
4,57,9,48,0,Brunswick,2022-06-01
4,16,9,7,0,Catawba,2022-04-21
4,22,9,13,0,Craven,2022-08-07
4,38,9,29,0,Craven,2022-08-09
4,23,9,14,0,Cumberland,2022-03-08
4,44,9,35,0,Davidson,2022-06-09
4,17,9,8,0,Davie,2022-06-12
4,22,9,13,0,Davie,2022-06-15
4,28,9,19,0,Guilford,2022-03-17
4,30,9,21,0,Halifax,2022-05-27
4,29,9,20,0,Henderson,2022-06-10
4,52,9,43,0,Mecklenburg,2022-03-15
4,23,9,14,0,Moore,2022-05-21
4,50,9,41,0,New Hanover,2022-04-25
4,43,9,34,0,Onslow,2022-05-27
4,17,9,8,0,Pasquotank,2022-08-02
4,14,9,5,0,Polk,2022-07-12
4,21,9,12,0,Rutherford,2022-05-23
4,21,9,12,0,Surry,2022-05-25
4,49,9,40,0,Surry,2022-08-10
4,29,9,20,0,Union,2022-04-14
4,34,9,25,0,Vance,2022-07-28
4,17,9,8,0,Wayne,2022-05-22
4,19,9,10,0,Wayne,2022-07-02
4,20,9,11,0,Yadkin,2022-08-01
4,56,10,46,0,Alamance,2022-04-25
4,68,10,58,0,Brunswick,2022-05-31
4,28,10,18,0,Burke,2022-05-26
4,21,10,11,0,Carteret,2022-06-09
4,30,10,20,0,Carteret,2022-07-26
4,41,10,31,0,Hoke,2022-07-18
4,37,10,27,0,Iredell,2022-05-13
4,41,10,31,0,Johnston,2022-05-06
4,44,10,34,0,Lincoln,2022-07-26
4,19,10,9,0,McDowell,2022-06-16
4,27,10,17,0,McDowell,2022-06-27
4,25,10,15,0,Moore,2022-06-13
4,45,10,35,0,Moore,2022-07-20
4,41,10,31,0,Nash,2022-08-02
4,61,10,51,0,New Hanover,2022-05-04
4,63,10,53,0,New Hanover,2022-06-21
4,46,10,36,0,Onslow,2022-07-16
4,11,10,1,0,Person,2022-06-04
4,37,10,27,0,Person,2022-07-19
4,14,10,4,0,Scotland,2022-07-13
4,17,10,7,0,Scotland,2022-07-22
4,12,10,2,0,Scotland,2022-07-24
4,13,10,3,0,Scotland,2022-08-06
4,38,10,28,0,Surry,2022-06-01
4,24,10,14,0,Surry,2022-07-02
4,21,10,11,0,Wilson,2022-07-24
4,27,10,17,0,Wilson,2022-07-30
4,16,10,6,0,Yadkin,2022-05-30
4,22,10,12,0,Yadkin,2022-06-01
4,27,10,17,0,Yadkin,2022-06-14
4,41,11,30,0,Brunswick,2022-07-09
4,79,11,68,0,Brunswick,2022-07-27
4,29,11,18,0,Carteret,2022-06-02
4,36,11,25,0,Durham,2022-03-23
4,80,11,69,0,Durham,2022-05-30
4,30,11,19,0,Henderson,2022-07-30
4,40,11,29,0,Johnston,2022-07-03
4,19,11,8,0,Lenoir,2022-05-25
4,50,11,39,0,New Hanover,2022-06-11
4,26,11,15,0,Person,2022-06-21
4,27,11,16,0,Randolph,2022-06-09
4,19,11,8,0,Randolph,2022-06-20
4,18,11,7,0,Randolph,2022-07-09
4,43,11,32,0,Richmond,2022-07-19
4,26,11,15,0,Robeson,2022-05-04
4,15,11,4,0,Sampson,2022-07-17
4,27,11,16,0,Sampson,2022-08-11
4,23,11,12,0,Stokes,2022-07-23
4,66,11,55,0,Union,2022-06-24
4,38,11,27,0,Vance,2022-07-14
4,18,11,7,0,Wilkes,2022-06-16
4,31,11,20,0,Wilson,2022-06-16
4,26,12,14,0,Cleveland,2022-06-03
4,19,12,7,0,Columbus,2022-06-21
4,31,12,19,0,Craven,2022-07-31
4,21,12,9,0,Duplin,2022-06-29
4,28,12,16,0,Granville,2022-07-15
4,22,12,10,0,Haywood,2022-06-20
4,34,12,22,0,Hoke,2022-08-02
4,28,12,16,0,Lenoir,2022-06-16
4,42,12,30,0,Moore,2022-05-25
4,59,12,47,0,New Hanover,2022-08-12
4,104,12,92,0,Orange,2022-05-17
4,29,12,17,0,Richmond,2022-07-12
4,34,12,22,0,Robeson,2022-02-22
4,18,12,6,0,Sampson,2022-05-24
4,23,12,11,0,Sampson,2022-06-01
4,39,12,27,0,Surry,2022-07-27
4,20,12,8,0,Watauga,2022-06-03
4,37,13,24,0,Alamance,2022-04-18
4,72,13,59,0,Cabarrus,2022-05-20
4,26,13,13,0,Carteret,2022-07-28
4,51,13,38,0,Chatham,2022-07-05
4,14,13,1,0,Columbus,2022-08-11
4,30,13,17,0,Craven,2022-06-23
4,40,13,27,0,Craven,2022-06-30
4,39,13,26,0,Craven,2022-08-11
4,38,13,25,0,Cumberland,2022-04-13
4,28,13,15,0,Granville,2022-06-29
4,82,13,69,0,Guilford,2022-04-15
4,24,13,11,0,Halifax,2022-07-16
4,28,13,15,0,Henderson,2022-06-14
4,49,13,36,0,Johnston,2022-05-05
4,33,13,20,0,Randolph,2022-06-07
4,32,13,19,0,Randolph,2022-07-01
4,22,13,9,0,Robeson,2022-05-03
4,20,13,7,0,Sampson,2022-08-06
4,30,13,17,0,Vance,2022-07-07
4,120,13,107,0,Wake,2022-03-23
4,38,13,25,0,Wilkes,2022-02-22
4,23,13,10,0,Wilkes,2022-05-18
4,20,13,7,0,Wilkes,2022-05-30
4,33,13,20,0,Wilkes,2022-06-30
4,25,13,12,0,Yadkin,2022-07-20
4,22,14,8,0,Avery,2022-02-15
4,64,14,50,0,Brunswick,2022-05-10
4,41,14,27,0,Cabarrus,2022-02-22
4,31,14,17,0,Catawba,2022-05-13
4,55,14,41,0,Forsyth,2022-04-20
4,39,14,25,0,Harnett,2022-02-21
4,41,14,27,0,Harnett,2022-06-15
4,35,14,21,0,Henderson,2022-07-08
4,50,14,36,0,Henderson,2022-07-18
4,38,14,24,0,Hoke,2022-06-21
4,40,14,26,0,Hoke,2022-07-07
4,26,14,12,0,Iredell,2022-04-19
4,19,14,5,0,Scotland,2022-08-11
4,18,14,4,0,Wilkes,2022-06-04
4,18,14,4,0,Wilkes,2022-07-05
4,20,14,6,0,Wilkes,2022-07-11
4,31,14,17,0,Wilson,2022-05-16
4,91,15,76,0,Guilford,2022-05-07
4,29,15,14,0,Haywood,2022-07-01
4,32,15,17,0,Henderson,2022-07-09
4,37,15,22,0,Iredell,2022-07-02
4,44,15,29,0,Lenoir,2022-07-13
4,30,15,15,0,Moore,2022-07-01
4,23,15,8,0,Robeson,2022-05-29
4,44,15,29,0,Surry,2022-07-22
4,28,15,13,0,Vance,2022-05-23
4,28,15,13,0,Wayne,2022-06-10
4,46,15,31,0,Wilson,2022-08-10
4,45,16,29,0,Buncombe,2022-07-17
4,31,16,15,0,Carteret,2022-05-18
4,42,16,26,0,Catawba,2022-07-09
4,34,16,18,0,Henderson,2022-06-01
4,26,16,10,0,Henderson,2022-07-02
4,28,16,12,0,Iredell,2022-04-18
4,37,16,21,0,Randolph,2022-06-16
4,38,16,22,0,Richmond,2022-07-26
4,31,16,15,0,Robeson,2022-07-30
4,23,16,7,0,Wilkes,2022-06-01
4,48,17,31,0,Catawba,2022-07-30
4,34,17,17,0,Columbus,2022-07-12
4,26,17,9,0,Iredell,2022-04-28
4,37,17,20,0,Iredell,2022-05-30
4,56,17,39,0,New Hanover,2022-05-02
4,26,17,9,0,Randolph,2022-06-25
4,33,17,16,0,Randolph,2022-07-23
4,33,17,16,0,Sampson,2022-06-07
4,39,17,22,0,Wayne,2022-06-15
4,32,17,15,0,Yadkin,2022-07-19
4,34,18,16,0,Catawba,2022-05-04
4,43,18,25,0,Franklin,2022-07-14
4,32,18,14,0,Lenoir,2022-06-24
4,42,18,24,0,Moore,2022-06-23
4,53,18,35,0,Nash,2022-07-12
4,83,18,65,0,New Hanover,2022-06-28
4,41,19,22,0,Carteret,2022-07-13
4,43,19,24,0,Craven,2022-08-03
4,98,19,79,0,Cumberland,2022-05-03
4,33,19,14,0,Duplin,2022-06-28
4,33,19,14,0,Haywood,2022-08-01
4,46,19,27,0,Iredell,2022-05-22
4,50,19,31,0,Iredell,2022-07-16
4,44,19,25,0,New Hanover,2022-05-15
4,36,19,17,0,Randolph,2022-07-30
4,33,19,14,0,Robeson,2022-06-19
4,48,20,28,0,Cumberland,2022-05-14
4,69,20,49,0,Forsyth,2022-04-21
4,29,20,9,0,Haywood,2022-06-16
4,68,20,48,0,Union,2022-02-16
4,58,21,37,0,Cabarrus,2022-05-03
4,42,21,21,0,Henderson,2022-07-27
4,41,21,20,0,Wilkes,2022-08-03
4,45,22,23,0,Craven,2022-07-14
4,56,22,34,0,Guilford,2022-02-20
4,59,22,37,0,Iredell,2022-06-02
4,41,22,19,0,Randolph,2022-08-05
4,43,23,20,0,Catawba,2022-06-09
4,48,23,25,0,Craven,2022-05-10
4,46,23,23,0,Craven,2022-08-10
4,47,23,24,0,Davidson,2022-05-10
4,39,23,16,0,Haywood,2022-07-25
4,82,23,59,0,New Hanover,2022-06-10
4,41,23,18,0,Randolph,2022-07-07
4,51,24,27,0,Carteret,2022-07-05
4,77,24,53,0,Forsyth,2022-04-26
4,35,24,11,0,Sampson,2022-07-20
4,39,24,15,0,Wayne,2022-05-19
4,36,24,12,0,Wayne,2022-06-02
4,35,24,11,0,Wilkes,2022-06-29
4,50,25,25,0,Catawba,2022-07-01
4,69,25,44,0,Davidson,2022-05-26
4,40,26,14,0,Carteret,2022-07-20
4,51,26,25,0,Catawba,2022-05-18
4,44,29,15,0,Craven,2022-07-17
4,39,29,10,0,Wayne,2022-06-06
4,61,30,31,0,Catawba,2022-05-31
4,56,30,26,0,Craven,2022-06-08
4,60,30,30,0,Iredell,2022-06-14
5,7,0,7,0,Anson,2022-08-03
5,23,0,23,0,Burke,2022-07-10
5,10,0,10,0,Chowan,2022-07-25
5,19,0,19,0,Dare,2022-05-25
5,14,0,14,0,Dare,2022-07-29
5,44,0,44,0,Durham,2022-03-15
5,11,0,11,0,Edgecombe,2022-05-13
5,23,0,23,0,Edgecombe,2022-07-09
5,28,0,28,0,Franklin,2022-06-17
5,18,0,18,0,Pender,2022-08-11
5,14,0,14,0,Richmond,2022-05-27
5,17,1,16,0,Beaufort,2022-06-30
5,14,1,13,0,Bertie,2022-08-01
5,20,1,19,0,Bladen,2022-06-07
5,33,1,32,0,Caldwell,2022-06-23
5,16,1,15,0,Edgecombe,2022-08-12
5,24,1,23,0,Halifax,2022-06-24
5,18,1,17,0,McDowell,2022-07-27
5,57,1,56,0,Orange,2022-07-27
5,37,1,36,0,Pitt,2022-05-05
5,12,1,11,0,Richmond,2022-08-13
5,25,1,24,0,Rutherford,2022-07-30
5,21,1,20,0,Stanly,2022-06-29
5,43,1,42,0,Union,2022-06-18
5,15,1,14,0,Warren,2022-06-08
5,14,1,13,0,Yadkin,2022-07-29
5,60,2,58,0,Alamance,2022-07-01
5,20,2,18,0,Beaufort,2022-06-24
5,23,2,21,0,Bladen,2022-07-22
5,16,2,14,0,Columbus,2022-07-23
5,18,2,16,0,Franklin,2022-06-11
5,26,2,24,0,Franklin,2022-08-08
5,34,2,32,0,Franklin,2022-08-11
5,39,2,37,0,Gaston,2022-05-15
5,38,2,36,0,Gaston,2022-06-05
5,23,2,21,0,Greene,2022-07-18
5,17,2,15,0,Hertford,2022-07-21
5,14,2,12,0,McDowell,2022-07-24
5,16,2,14,0,Pender,2022-07-03
5,14,2,12,0,Person,2022-08-02
5,30,2,28,0,Pitt,2022-05-02
5,38,2,36,0,Pitt,2022-05-04
5,23,2,21,0,Pitt,2022-05-14
5,25,2,23,0,Rockingham,2022-05-25
5,29,2,27,0,Rockingham,2022-06-28
5,22,2,20,0,Stanly,2022-06-28
5,23,2,21,0,Stanly,2022-07-11
5,17,2,15,0,Stokes,2022-07-12
5,11,2,9,0,Washington,2022-08-10
5,22,2,20,0,Yadkin,2022-07-31
5,51,3,48,0,Alamance,2022-07-31
5,9,3,6,0,Alexander,2022-07-06
5,17,3,14,0,Anson,2022-06-27
5,25,3,22,0,Avery,2022-08-01
5,18,3,15,0,Beaufort,2022-06-08
5,24,3,21,0,Burke,2022-06-13
5,21,3,18,0,Caldwell,2022-05-19
5,19,3,16,0,Caldwell,2022-06-24
5,31,3,28,0,Chatham,2022-07-28
5,26,3,23,0,Cleveland,2022-06-15
5,27,3,24,0,Cleveland,2022-07-24
5,19,3,16,0,Davie,2022-07-01
5,14,3,11,0,Edgecombe,2022-05-27
5,20,3,17,0,Edgecombe,2022-07-26
5,47,3,44,0,Gaston,2022-06-11
5,16,3,13,0,Greene,2022-07-05
5,21,3,18,0,Lincoln,2022-05-13
5,27,3,24,0,Lincoln,2022-06-07
5,22,3,19,0,Lincoln,2022-08-12
5,18,3,15,0,McDowell,2022-07-09
5,11,3,8,0,Northampton,2022-07-26
5,56,3,53,0,Orange,2022-06-10
5,53,3,50,0,Orange,2022-07-08
5,15,3,12,0,Richmond,2022-08-09
5,14,3,11,0,Rowan,2022-04-23
5,13,3,10,0,Rutherford,2022-05-17
5,21,3,18,0,Rutherford,2022-07-14
5,17,4,13,0,Anson,2022-07-28
5,22,4,18,0,Burke,2022-07-07
5,38,4,34,0,Chatham,2022-07-06
5,23,4,19,0,Cleveland,2022-02-21
5,18,4,14,0,Davidson,2022-04-27
5,42,4,38,0,Durham,2022-02-28
5,50,4,46,0,Franklin,2022-05-10
