Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,17,11,6,0,Transylvania,2022-02-14
0,11,5,6,0,Transylvania,2022-02-15
0,5,3,2,0,Transylvania,2022-02-18
0,3,2,1,0,Transylvania,2022-02-20
0,1,1,0,0,Transylvania,2022-02-21
0,5,3,2,0,Transylvania,2022-02-22
0,1,1,0,0,Transylvania,2022-02-25
0,1,1,0,0,Transylvania,2022-02-26
0,1,1,0,0,Transylvania,2022-02-28
0,2,0,2,0,Transylvania,2022-03-01
0,1,1,0,0,Transylvania,2022-03-05
0,1,1,0,0,Transylvania,2022-03-06
0,3,2,1,0,Transylvania,2022-03-07
0,1,1,0,0,Transylvania,2022-03-08
0,4,1,3,0,Transylvania,2022-03-14
0,1,1,0,0,Transylvania,2022-03-16
0,1,1,0,0,Transylvania,2022-03-18
0,1,1,0,0,Transylvania,2022-03-22
0,1,0,1,0,Transylvania,2022-03-23
0,1,0,1,0,Transylvania,2022-03-28
0,3,2,1,0,Transylvania,2022-03-30
0,1,0,1,0,Transylvania,2022-04-01
0,1,0,1,0,Transylvania,2022-04-04
0,5,2,3,0,Transylvania,2022-04-06
0,2,2,0,0,Transylvania,2022-04-07
0,2,1,1,0,Transylvania,2022-04-09
0,4,4,0,0,Transylvania,2022-04-11
0,2,0,2,0,Transylvania,2022-04-12
0,1,0,1,0,Transylvania,2022-04-16
0,5,2,3,0,Transylvania,2022-04-19
0,2,2,0,0,Transylvania,2022-04-21
0,1,0,1,0,Transylvania,2022-04-22
0,2,1,1,0,Transylvania,2022-04-23
0,2,1,1,0,Transylvania,2022-04-24
0,8,5,3,0,Transylvania,2022-04-26
0,3,1,2,0,Transylvania,2022-04-27
0,1,1,0,0,Transylvania,2022-04-29
0,2,1,1,0,Transylvania,2022-04-30
0,5,2,3,0,Transylvania,2022-05-01
0,3,2,1,0,Transylvania,2022-05-03
0,1,1,0,0,Transylvania,2022-05-04
0,4,1,3,0,Transylvania,2022-05-05
0,3,3,0,0,Transylvania,2022-05-07
0,3,0,3,0,Transylvania,2022-05-08
0,2,1,1,0,Transylvania,2022-05-09
0,7,3,4,0,Transylvania,2022-05-10
0,10,7,3,0,Transylvania,2022-05-12
0,6,3,3,0,Transylvania,2022-05-13
0,5,2,3,0,Transylvania,2022-05-14
0,3,2,1,0,Transylvania,2022-05-15
0,9,5,4,0,Transylvania,2022-05-16
0,8,6,2,0,Transylvania,2022-05-17
0,2,2,0,0,Transylvania,2022-05-18
0,6,2,4,0,Transylvania,2022-05-20
0,6,3,3,0,Transylvania,2022-05-21
0,6,3,3,0,Transylvania,2022-05-22
0,10,1,9,0,Transylvania,2022-05-23
0,5,2,3,0,Transylvania,2022-05-24
0,6,2,4,0,Transylvania,2022-05-27
0,7,3,4,0,Transylvania,2022-06-01
0,3,2,1,0,Transylvania,2022-06-04
0,1,0,1,0,Transylvania,2022-06-05
0,4,3,1,0,Transylvania,2022-06-06
0,7,2,5,0,Transylvania,2022-06-10
0,3,1,2,0,Transylvania,2022-06-11
0,7,4,3,0,Transylvania,2022-06-12
0,13,8,5,0,Transylvania,2022-06-16
0,3,2,1,0,Transylvania,2022-06-18
0,4,2,2,0,Transylvania,2022-06-19
0,4,1,3,0,Transylvania,2022-06-26
0,8,2,6,0,Transylvania,2022-07-01
0,4,3,1,0,Transylvania,2022-07-02
0,4,2,2,0,Transylvania,2022-07-03
0,7,6,1,0,Transylvania,2022-07-04
0,13,10,3,0,Transylvania,2022-07-08
0,10,8,2,0,Transylvania,2022-07-10
0,6,3,3,0,Transylvania,2022-07-16
1,23,4,19,0,Transylvania,2022-01-25
1,24,6,18,0,Transylvania,2022-01-28
1,13,3,10,0,Transylvania,2022-01-30
1,27,16,11,0,Transylvania,2022-02-02
1,13,8,5,0,Transylvania,2022-02-03
1,14,5,9,0,Transylvania,2022-02-05
1,16,6,10,0,Transylvania,2022-02-06
1,14,5,9,0,Transylvania,2022-02-10
1,11,6,5,0,Transylvania,2022-02-11
1,2,1,1,0,Transylvania,2022-04-08
1,3,1,2,0,Transylvania,2022-04-18
1,3,1,2,0,Transylvania,2022-04-20
1,1,0,1,0,Transylvania,2022-04-25
1,4,3,1,0,Transylvania,2022-05-06
1,5,2,3,0,Transylvania,2022-05-11
1,11,2,9,0,Transylvania,2022-05-19
1,6,1,5,0,Transylvania,2022-05-25
1,9,3,6,0,Transylvania,2022-05-28
1,8,4,4,0,Transylvania,2022-05-29
1,5,3,2,0,Transylvania,2022-05-30
1,11,7,4,0,Transylvania,2022-06-02
1,11,9,2,0,Transylvania,2022-06-03
1,11,4,7,0,Transylvania,2022-06-07
1,9,3,6,0,Transylvania,2022-06-08
1,7,3,4,0,Transylvania,2022-06-09
1,10,7,3,0,Transylvania,2022-06-13
1,10,7,3,0,Transylvania,2022-06-14
1,8,7,1,0,Transylvania,2022-06-15
1,8,3,5,0,Transylvania,2022-06-22
1,7,4,3,0,Transylvania,2022-06-24
1,10,4,6,0,Transylvania,2022-06-25
1,16,13,3,0,Transylvania,2022-06-28
1,11,4,7,0,Transylvania,2022-06-29
1,17,10,7,0,Transylvania,2022-07-05
1,14,6,8,0,Transylvania,2022-07-06
1,21,9,12,0,Transylvania,2022-07-07
1,7,3,4,0,Transylvania,2022-07-09
1,17,8,9,0,Transylvania,2022-07-11
1,15,7,8,0,Transylvania,2022-07-13
1,8,3,5,0,Transylvania,2022-07-14
2,48,18,30,0,Transylvania,2022-01-21
2,22,14,8,0,Transylvania,2022-01-23
2,43,15,28,0,Transylvania,2022-01-26
2,12,4,8,0,Transylvania,2022-02-16
2,6,0,6,0,Transylvania,2022-02-24
2,8,4,4,0,Transylvania,2022-05-26
2,9,1,8,0,Transylvania,2022-05-31
2,10,5,5,0,Transylvania,2022-06-20
2,15,8,7,0,Transylvania,2022-06-23
2,11,2,9,0,Transylvania,2022-06-27
2,11,8,3,0,Transylvania,2022-06-30
2,14,4,10,0,Transylvania,2022-07-12
3,35,15,20,0,Transylvania,2022-01-31
3,32,9,23,0,Transylvania,2022-02-01
3,12,3,9,0,Transylvania,2022-06-17
3,22,9,13,0,Transylvania,2022-06-21
4,31,12,19,0,Transylvania,2022-01-27
5,84,32,52,0,Transylvania,2022-01-20
8,41,15,26,0,Transylvania,2022-01-24
,0,0,0,0,Tyrrell,2022-01-22
,0,0,0,0,Tyrrell,2022-02-05
,0,0,0,0,Tyrrell,2022-02-06
,0,0,0,0,Tyrrell,2022-02-13
,0,0,0,0,Tyrrell,2022-02-17
,0,0,0,0,Tyrrell,2022-02-19
,0,0,0,0,Tyrrell,2022-02-20
,0,0,0,0,Tyrrell,2022-02-21
,0,0,0,0,Tyrrell,2022-02-23
,0,0,0,0,Tyrrell,2022-02-24
,0,0,0,0,Tyrrell,2022-02-25
,0,0,0,0,Tyrrell,2022-02-26
,0,0,0,0,Tyrrell,2022-02-27
,0,0,0,0,Tyrrell,2022-02-28
,0,0,0,0,Tyrrell,2022-03-04
,0,0,0,0,Tyrrell,2022-03-05
,0,0,0,0,Tyrrell,2022-03-06
,0,0,0,0,Tyrrell,2022-03-07
,0,0,0,0,Tyrrell,2022-03-09
,0,0,0,0,Tyrrell,2022-03-10
,0,0,0,0,Tyrrell,2022-03-12
,0,0,0,0,Tyrrell,2022-03-13
,0,0,0,0,Tyrrell,2022-03-14
,0,0,0,0,Tyrrell,2022-03-15
,0,0,0,0,Tyrrell,2022-03-16
,0,0,0,0,Tyrrell,2022-03-17
,0,0,0,0,Tyrrell,2022-03-18
,0,0,0,0,Tyrrell,2022-03-19
,0,0,0,0,Tyrrell,2022-03-20
,0,0,0,0,Tyrrell,2022-03-21
,0,0,0,0,Tyrrell,2022-03-22
,0,0,0,0,Tyrrell,2022-03-23
,0,0,0,0,Tyrrell,2022-03-24
,0,0,0,0,Tyrrell,2022-03-25
,0,0,0,0,Tyrrell,2022-03-26
,0,0,0,0,Tyrrell,2022-03-27
,0,0,0,0,Tyrrell,2022-03-28
,0,0,0,0,Tyrrell,2022-03-29
,0,0,0,0,Tyrrell,2022-03-30
,0,0,0,0,Tyrrell,2022-03-31
,0,0,0,0,Tyrrell,2022-04-01
,0,0,0,0,Tyrrell,2022-04-02
,0,0,0,0,Tyrrell,2022-04-03
,0,0,0,0,Tyrrell,2022-04-04
,0,0,0,0,Tyrrell,2022-04-05
,0,0,0,0,Tyrrell,2022-04-06
,0,0,0,0,Tyrrell,2022-04-07
,0,0,0,0,Tyrrell,2022-04-08
,0,0,0,0,Tyrrell,2022-04-09
,0,0,0,0,Tyrrell,2022-04-10
,0,0,0,0,Tyrrell,2022-04-11
,0,0,0,0,Tyrrell,2022-04-13
,0,0,0,0,Tyrrell,2022-04-14
,0,0,0,0,Tyrrell,2022-04-15
,0,0,0,0,Tyrrell,2022-04-16
,0,0,0,0,Tyrrell,2022-04-17
,0,0,0,0,Tyrrell,2022-04-18
,0,0,0,0,Tyrrell,2022-04-19
,0,0,0,0,Tyrrell,2022-04-20
,0,0,0,0,Tyrrell,2022-04-21
,0,0,0,0,Tyrrell,2022-04-23
,0,0,0,0,Tyrrell,2022-04-24
,0,0,0,0,Tyrrell,2022-04-26
,0,0,0,0,Tyrrell,2022-04-28
,0,0,0,0,Tyrrell,2022-05-01
,0,0,0,0,Tyrrell,2022-05-02
,0,0,0,0,Tyrrell,2022-05-03
,0,0,0,0,Tyrrell,2022-05-04
,0,0,0,0,Tyrrell,2022-05-05
,0,0,0,0,Tyrrell,2022-05-06
,0,0,0,0,Tyrrell,2022-05-07
,0,0,0,0,Tyrrell,2022-05-08
,0,0,0,0,Tyrrell,2022-05-13
,0,0,0,0,Tyrrell,2022-05-16
,0,0,0,0,Tyrrell,2022-05-18
,0,0,0,0,Tyrrell,2022-05-21
,0,0,0,0,Tyrrell,2022-05-22
,0,0,0,0,Tyrrell,2022-05-24
,0,0,0,0,Tyrrell,2022-05-25
,0,0,0,0,Tyrrell,2022-05-28
,0,0,0,0,Tyrrell,2022-05-29
,0,0,0,0,Tyrrell,2022-06-02
,0,0,0,0,Tyrrell,2022-06-04
,0,0,0,0,Tyrrell,2022-06-05
,0,0,0,0,Tyrrell,2022-06-06
,0,0,0,0,Tyrrell,2022-06-09
,0,0,0,0,Tyrrell,2022-06-12
,0,0,0,0,Tyrrell,2022-06-14
,0,0,0,0,Tyrrell,2022-06-15
,0,0,0,0,Tyrrell,2022-06-18
,0,0,0,0,Tyrrell,2022-06-19
,0,0,0,0,Tyrrell,2022-06-20
,0,0,0,0,Tyrrell,2022-06-23
,0,0,0,0,Tyrrell,2022-06-26
,0,0,0,0,Tyrrell,2022-06-27
,0,0,0,0,Tyrrell,2022-06-30
,0,0,0,0,Tyrrell,2022-07-02
,0,0,0,0,Tyrrell,2022-07-03
,0,0,0,0,Tyrrell,2022-07-04
,0,0,0,0,Tyrrell,2022-07-10
0,28,4,24,0,Tyrrell,2022-01-18
0,1,0,1,0,Tyrrell,2022-01-21
0,13,3,10,0,Tyrrell,2022-01-24
0,12,1,11,0,Tyrrell,2022-01-25
0,8,2,6,0,Tyrrell,2022-01-26
0,3,1,2,0,Tyrrell,2022-01-27
0,5,1,4,0,Tyrrell,2022-01-28
0,3,0,3,0,Tyrrell,2022-01-29
0,3,0,3,0,Tyrrell,2022-01-31
0,6,0,6,0,Tyrrell,2022-02-01
0,5,4,1,0,Tyrrell,2022-02-03
0,3,0,3,0,Tyrrell,2022-02-04
0,4,1,3,0,Tyrrell,2022-02-07
0,8,0,8,0,Tyrrell,2022-02-11
0,4,0,4,0,Tyrrell,2022-02-12
0,3,1,2,0,Tyrrell,2022-02-14
0,2,1,1,0,Tyrrell,2022-02-15
0,2,0,2,0,Tyrrell,2022-02-18
0,1,0,1,0,Tyrrell,2022-02-22
0,3,0,3,0,Tyrrell,2022-03-01
0,2,0,2,0,Tyrrell,2022-03-02
0,1,1,0,0,Tyrrell,2022-03-08
0,1,0,1,0,Tyrrell,2022-03-11
0,2,0,2,0,Tyrrell,2022-04-12
0,1,1,0,0,Tyrrell,2022-04-27
0,1,0,1,0,Tyrrell,2022-04-29
0,1,0,1,0,Tyrrell,2022-04-30
0,2,1,1,0,Tyrrell,2022-05-09
0,1,0,1,0,Tyrrell,2022-05-10
0,1,1,0,0,Tyrrell,2022-05-11
0,4,2,2,0,Tyrrell,2022-05-12
0,1,0,1,0,Tyrrell,2022-05-14
0,1,1,0,0,Tyrrell,2022-05-15
0,2,0,2,0,Tyrrell,2022-05-20
0,1,0,1,0,Tyrrell,2022-05-23
0,2,0,2,0,Tyrrell,2022-05-27
0,1,0,1,0,Tyrrell,2022-05-30
0,1,0,1,0,Tyrrell,2022-06-03
0,1,0,1,0,Tyrrell,2022-06-07
0,2,0,2,0,Tyrrell,2022-06-08
0,3,2,1,0,Tyrrell,2022-06-10
0,1,1,0,0,Tyrrell,2022-06-13
0,1,1,0,0,Tyrrell,2022-06-16
0,1,0,1,0,Tyrrell,2022-06-17
0,1,0,1,0,Tyrrell,2022-06-22
0,1,0,1,0,Tyrrell,2022-06-24
0,1,0,1,0,Tyrrell,2022-06-25
0,1,0,1,0,Tyrrell,2022-06-28
0,4,0,4,0,Tyrrell,2022-07-01
0,3,3,0,0,Tyrrell,2022-07-06
0,1,0,1,0,Tyrrell,2022-07-08
0,1,0,1,0,Tyrrell,2022-07-11
0,2,0,2,0,Tyrrell,2022-07-12
0,6,3,3,0,Tyrrell,2022-07-13
0,1,0,1,0,Tyrrell,2022-07-14
0,1,0,1,0,Tyrrell,2022-07-16
1,23,3,20,0,Tyrrell,2022-01-19
1,2,0,2,0,Tyrrell,2022-01-23
1,1,0,1,0,Tyrrell,2022-01-30
1,5,3,2,0,Tyrrell,2022-02-02
1,4,0,4,0,Tyrrell,2022-02-08
1,2,1,1,0,Tyrrell,2022-02-10
1,2,0,2,0,Tyrrell,2022-02-16
1,1,0,1,0,Tyrrell,2022-04-25
1,2,1,1,0,Tyrrell,2022-05-17
1,4,3,1,0,Tyrrell,2022-05-19
1,1,1,0,0,Tyrrell,2022-05-26
1,4,0,4,0,Tyrrell,2022-05-31
1,1,0,1,0,Tyrrell,2022-06-01
1,1,0,1,0,Tyrrell,2022-06-11
1,2,0,2,0,Tyrrell,2022-06-21
1,2,1,1,0,Tyrrell,2022-07-07
1,1,0,1,0,Tyrrell,2022-07-09
2,14,1,13,0,Tyrrell,2022-01-20
2,4,1,3,0,Tyrrell,2022-07-05
2,3,0,3,0,Tyrrell,2022-07-15
,0,0,0,0,Union,2022-03-20
0,31,13,18,0,Union,2022-02-20
0,27,8,19,0,Union,2022-02-28
0,18,3,15,0,Union,2022-03-01
0,15,2,13,0,Union,2022-03-04
0,6,3,3,0,Union,2022-03-06
0,6,0,6,0,Union,2022-03-10
0,7,1,6,0,Union,2022-03-11
0,8,0,8,0,Union,2022-03-14
0,8,0,8,0,Union,2022-03-16
0,2,0,2,0,Union,2022-03-18
0,9,0,9,0,Union,2022-03-22
0,8,1,7,0,Union,2022-03-24
0,9,1,8,0,Union,2022-03-25
0,4,1,3,0,Union,2022-03-26
0,11,3,8,0,Union,2022-03-27
0,7,3,4,0,Union,2022-03-29
0,4,1,3,0,Union,2022-04-01
0,10,1,9,0,Union,2022-04-05
0,15,2,13,0,Union,2022-04-06
0,3,1,2,0,Union,2022-04-09
0,8,1,7,0,Union,2022-04-10
0,52,18,34,0,Union,2022-04-25
1,14,6,8,0,Union,2022-03-03
1,7,0,7,0,Union,2022-03-09
1,9,3,6,0,Union,2022-03-12
1,5,1,4,0,Union,2022-03-15
1,8,1,7,0,Union,2022-03-17
1,3,1,2,0,Union,2022-03-19
1,9,2,7,0,Union,2022-04-02
1,6,2,4,0,Union,2022-04-03
1,13,2,11,0,Union,2022-04-08
1,17,3,14,0,Union,2022-04-11
1,23,4,19,0,Union,2022-04-12
1,13,1,12,0,Union,2022-04-16
1,48,6,42,0,Union,2022-04-26
1,38,5,33,0,Union,2022-05-07
1,32,4,28,0,Union,2022-06-19
2,38,15,23,0,Union,2022-02-23
2,8,2,6,0,Union,2022-03-30
2,30,6,24,0,Union,2022-04-18
2,20,8,12,0,Union,2022-04-23
2,40,6,34,0,Union,2022-05-08
2,53,7,46,0,Union,2022-05-14
3,41,8,33,0,Union,2022-02-13
3,18,5,13,0,Union,2022-02-25
3,27,3,24,0,Union,2022-04-22
3,53,6,47,0,Union,2022-04-28
3,47,8,39,0,Union,2022-04-29
3,32,7,25,0,Union,2022-04-30
3,63,12,51,0,Union,2022-05-11
3,52,17,35,0,Union,2022-06-12
4,68,20,48,0,Union,2022-02-16
4,29,9,20,0,Union,2022-04-14
4,51,8,43,0,Union,2022-05-28
4,65,11,54,0,Union,2022-06-24
4,53,3,50,0,Union,2022-06-26
5,30,4,26,0,Union,2022-04-13
5,35,10,25,0,Union,2022-04-19
5,38,8,30,0,Union,2022-04-24
5,38,6,32,0,Union,2022-06-11
5,63,9,54,0,Union,2022-06-17
5,43,1,42,0,Union,2022-06-18
6,38,7,31,0,Union,2022-04-20
6,57,7,50,0,Union,2022-04-27
6,36,0,36,0,Union,2022-05-01
6,39,3,36,0,Union,2022-05-30
6,67,13,54,0,Union,2022-06-03
6,48,5,43,0,Union,2022-06-04
6,71,8,63,0,Union,2022-06-07
7,87,22,65,0,Union,2022-02-10
7,39,9,30,0,Union,2022-04-21
7,61,13,48,0,Union,2022-05-06
7,62,8,54,0,Union,2022-05-29
7,67,7,60,0,Union,2022-06-10
7,76,6,70,0,Union,2022-06-20
7,42,5,37,0,Union,2022-07-04
7,63,7,56,0,Union,2022-07-09
8,71,8,63,0,Union,2022-05-12
8,85,13,72,0,Union,2022-05-20
8,66,14,52,0,Union,2022-05-21
8,78,12,66,0,Union,2022-05-27
8,59,8,51,0,Union,2022-07-03
8,64,11,53,0,Union,2022-07-10
9,85,12,73,0,Union,2022-05-09
9,85,10,75,0,Union,2022-05-13
9,102,12,90,0,Union,2022-05-16
9,52,7,45,0,Union,2022-05-22
9,108,12,96,0,Union,2022-05-31
9,49,7,42,0,Union,2022-06-25
10,98,17,81,0,Union,2022-05-10
10,95,17,78,0,Union,2022-05-25
10,59,9,50,0,Union,2022-06-05
11,85,8,77,0,Union,2022-06-02
11,98,13,85,0,Union,2022-06-06
11,84,13,71,0,Union,2022-06-09
11,110,20,90,0,Union,2022-06-29
11,95,10,85,0,Union,2022-07-07
11,65,13,52,0,Union,2022-07-16
12,120,19,101,0,Union,2022-05-23
12,84,10,74,0,Union,2022-05-26
12,80,17,63,0,Union,2022-06-13
12,79,12,67,0,Union,2022-06-23
13,84,13,71,0,Union,2022-05-24
13,69,13,56,0,Union,2022-06-14
13,89,13,76,0,Union,2022-06-15
13,82,16,66,0,Union,2022-06-21
13,99,19,80,0,Union,2022-06-30
13,79,8,71,0,Union,2022-07-01
13,100,13,87,0,Union,2022-07-06
14,86,6,80,0,Union,2022-07-08
14,91,11,80,0,Union,2022-07-11
14,98,9,89,0,Union,2022-07-12
15,131,29,102,0,Union,2022-01-30
15,126,21,105,0,Union,2022-05-18
18,102,20,82,0,Union,2022-06-27
18,130,20,110,0,Union,2022-07-05
18,82,17,65,0,Union,2022-07-13
19,95,11,84,0,Union,2022-07-15
20,97,13,84,0,Union,2022-07-14
29,311,83,228,0,Union,2022-01-31
79,824,193,631,0,Union,2022-01-19
,0,0,0,0,Vance,2022-02-26
,0,0,0,0,Vance,2022-03-06
,0,0,0,0,Vance,2022-03-12
,0,0,0,0,Vance,2022-03-16
,0,0,0,0,Vance,2022-03-17
,0,0,0,0,Vance,2022-03-19
,0,0,0,0,Vance,2022-03-27
,0,0,0,0,Vance,2022-03-29
,0,0,0,0,Vance,2022-03-30
,0,0,0,0,Vance,2022-04-15
,0,0,0,0,Vance,2022-04-17
0,22,3,19,0,Vance,2022-01-22
0,9,1,8,0,Vance,2022-02-06
0,20,5,15,0,Vance,2022-02-11
0,2,0,2,0,Vance,2022-02-20
0,6,1,5,0,Vance,2022-02-22
0,6,0,6,0,Vance,2022-02-23
0,4,1,3,0,Vance,2022-02-24
0,4,0,4,0,Vance,2022-02-27
0,3,3,0,0,Vance,2022-02-28
0,4,1,3,0,Vance,2022-03-01
0,2,0,2,0,Vance,2022-03-04
0,7,4,3,0,Vance,2022-03-08
0,4,0,4,0,Vance,2022-03-09
0,1,0,1,0,Vance,2022-03-10
0,3,1,2,0,Vance,2022-03-11
0,1,1,0,0,Vance,2022-03-13
0,1,1,0,0,Vance,2022-03-15
0,2,0,2,0,Vance,2022-03-20
0,1,1,0,0,Vance,2022-03-21
0,2,1,1,0,Vance,2022-03-22
0,3,1,2,0,Vance,2022-03-24
0,2,0,2,0,Vance,2022-03-25
0,2,1,1,0,Vance,2022-03-26
0,1,0,1,0,Vance,2022-03-28
0,2,1,1,0,Vance,2022-03-31
0,1,0,1,0,Vance,2022-04-02
0,1,1,0,0,Vance,2022-04-03
0,1,1,0,0,Vance,2022-04-04
0,2,0,2,0,Vance,2022-04-07
0,5,2,3,0,Vance,2022-04-08
0,3,0,3,0,Vance,2022-04-09
0,2,1,1,0,Vance,2022-04-10
0,2,1,1,0,Vance,2022-04-13
0,2,1,1,0,Vance,2022-04-16
0,1,0,1,0,Vance,2022-04-18
0,2,1,1,0,Vance,2022-04-20
0,1,0,1,0,Vance,2022-04-21
0,5,2,3,0,Vance,2022-04-22
0,2,0,2,0,Vance,2022-04-23
0,2,1,1,0,Vance,2022-04-24
0,4,0,4,0,Vance,2022-04-26
0,2,1,1,0,Vance,2022-04-27
0,5,3,2,0,Vance,2022-04-29
0,3,2,1,0,Vance,2022-04-30
0,5,0,5,0,Vance,2022-05-02
0,9,1,8,0,Vance,2022-05-04
0,8,3,5,0,Vance,2022-05-05
0,7,1,6,0,Vance,2022-05-06
0,7,4,3,0,Vance,2022-05-07
0,4,1,3,0,Vance,2022-05-08
0,8,3,5,0,Vance,2022-05-11
0,9,3,6,0,Vance,2022-05-14
0,19,5,14,0,Vance,2022-05-19
0,8,5,3,0,Vance,2022-05-22
0,11,2,9,0,Vance,2022-05-26
0,12,3,9,0,Vance,2022-05-28
0,7,6,1,0,Vance,2022-05-30
0,7,4,3,0,Vance,2022-06-10
0,22,6,16,0,Vance,2022-06-13
0,9,1,8,0,Vance,2022-06-18
0,2,1,1,0,Vance,2022-06-19
0,13,2,11,0,Vance,2022-06-22
0,22,5,17,0,Vance,2022-07-06
0,10,1,9,0,Vance,2022-07-10
1,17,1,16,0,Vance,2022-01-29
1,33,7,26,0,Vance,2022-02-02
1,18,1,17,0,Vance,2022-02-10
1,7,1,6,0,Vance,2022-02-12
1,4,2,2,0,Vance,2022-02-13
1,13,3,10,0,Vance,2022-02-17
1,9,1,8,0,Vance,2022-02-18
1,10,5,5,0,Vance,2022-02-21
1,5,0,5,0,Vance,2022-02-25
1,6,1,5,0,Vance,2022-03-03
1,3,2,1,0,Vance,2022-03-05
1,4,0,4,0,Vance,2022-03-18
1,2,0,2,0,Vance,2022-03-23
1,2,0,2,0,Vance,2022-04-01
1,5,0,5,0,Vance,2022-04-06
1,5,2,3,0,Vance,2022-04-14
1,3,2,1,0,Vance,2022-04-19
1,8,3,5,0,Vance,2022-04-25
1,4,1,3,0,Vance,2022-04-28
1,4,1,3,0,Vance,2022-05-01
1,8,2,6,0,Vance,2022-05-03
1,17,4,13,0,Vance,2022-05-09
1,9,2,7,0,Vance,2022-05-13
1,12,3,9,0,Vance,2022-05-21
1,14,4,10,0,Vance,2022-05-24
1,16,6,10,0,Vance,2022-05-25
1,10,5,5,0,Vance,2022-05-27
1,15,3,12,0,Vance,2022-06-02
1,13,2,11,0,Vance,2022-06-04
1,5,2,3,0,Vance,2022-06-12
1,15,4,11,0,Vance,2022-06-30
1,18,3,15,0,Vance,2022-07-01
1,7,3,4,0,Vance,2022-07-04
1,8,2,6,0,Vance,2022-07-16
2,10,0,10,0,Vance,2022-02-05
2,15,4,11,0,Vance,2022-05-12
2,3,0,3,0,Vance,2022-05-15
2,5,0,5,0,Vance,2022-05-29
2,23,7,16,0,Vance,2022-05-31
2,8,1,7,0,Vance,2022-06-11
2,19,6,13,0,Vance,2022-06-15
2,21,9,12,0,Vance,2022-06-20
2,17,3,14,0,Vance,2022-06-23
2,9,3,6,0,Vance,2022-06-25
2,12,4,8,0,Vance,2022-06-26
2,21,7,14,0,Vance,2022-07-09
3,47,2,45,0,Vance,2022-01-28
3,41,11,30,0,Vance,2022-02-08
3,23,4,19,0,Vance,2022-02-09
3,22,1,21,0,Vance,2022-02-14
3,12,1,11,0,Vance,2022-02-16
3,18,3,15,0,Vance,2022-05-10
3,16,5,11,0,Vance,2022-05-16
3,22,7,15,0,Vance,2022-05-18
3,23,7,16,0,Vance,2022-06-01
3,30,9,21,0,Vance,2022-06-06
3,26,4,22,0,Vance,2022-06-14
3,15,6,9,0,Vance,2022-06-16
3,17,3,14,0,Vance,2022-06-17
3,18,4,14,0,Vance,2022-06-21
4,28,15,13,0,Vance,2022-05-23
4,16,5,11,0,Vance,2022-06-03
4,32,6,26,0,Vance,2022-06-07
4,20,1,19,0,Vance,2022-06-08
4,14,3,11,0,Vance,2022-07-03
4,29,12,17,0,Vance,2022-07-07
4,38,11,27,0,Vance,2022-07-14
5,61,4,57,0,Vance,2022-02-01
5,22,8,14,0,Vance,2022-05-20
5,14,4,10,0,Vance,2022-06-24
5,21,4,17,0,Vance,2022-06-27
5,33,8,25,0,Vance,2022-07-08
5,28,12,16,0,Vance,2022-07-13
6,59,5,54,0,Vance,2022-01-21
6,39,32,7,0,Vance,2022-07-02
6,22,11,11,0,Vance,2022-07-15
7,35,12,23,0,Vance,2022-02-07
7,23,4,19,0,Vance,2022-06-09
7,39,9,30,0,Vance,2022-07-12
9,35,10,25,0,Vance,2022-06-29
10,37,13,24,0,Vance,2022-07-11
13,171,27,144,0,Vance,2022-01-18
14,137,7,130,0,Vance,2022-01-24
15,91,5,86,0,Vance,2022-01-26
16,157,15,142,0,Vance,2022-01-19
1,60,4,56,0,Wake,2022-03-26
2,72,15,57,0,Wake,2022-03-22
2,41,2,39,0,Wake,2022-04-03
3,76,14,62,0,Wake,2022-02-27
3,83,13,70,0,Wake,2022-04-10
4,90,9,81,0,Wake,2022-03-17
4,108,6,102,0,Wake,2022-04-01
5,101,14,87,0,Wake,2022-03-28
6,140,24,116,0,Wake,2022-02-20
6,204,21,183,0,Wake,2022-02-28
7,154,14,140,0,Wake,2022-03-01
8,102,6,96,0,Wake,2022-03-29
11,246,22,224,0,Wake,2022-04-11
11,105,16,89,0,Wake,2022-04-17
12,146,20,126,0,Wake,2022-04-07
12,224,19,205,0,Wake,2022-04-12
14,345,57,288,0,Wake,2022-02-06
14,176,15,161,0,Wake,2022-04-06
16,236,18,218,0,Wake,2022-04-23
18,320,38,282,0,Wake,2022-04-30
18,305,41,264,0,Wake,2022-06-18
19,175,40,135,0,Wake,2022-07-04
20,309,28,281,0,Wake,2022-04-21
22,311,37,274,0,Wake,2022-04-19
22,254,40,214,0,Wake,2022-06-12
23,371,50,321,0,Wake,2022-05-29
23,266,42,224,0,Wake,2022-06-19
24,454,40,414,0,Wake,2022-02-16
24,438,58,380,0,Wake,2022-04-26
24,279,31,248,0,Wake,2022-07-02
25,303,35,268,0,Wake,2022-04-13
25,479,35,444,0,Wake,2022-04-27
25,272,38,234,0,Wake,2022-06-25
25,227,40,187,0,Wake,2022-07-03
26,279,48,231,0,Wake,2022-06-26
26,282,42,240,0,Wake,2022-07-10
27,441,41,400,0,Wake,2022-04-18
27,256,58,198,0,Wake,2022-05-30
28,397,40,357,0,Wake,2022-04-29
28,324,36,288,0,Wake,2022-07-09
30,356,47,309,0,Wake,2022-04-20
31,622,79,543,0,Wake,2022-05-04
