Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
11,100,7,93,0,Pitt,2022-06-29
11,72,10,62,0,Pitt,2022-06-07
11,91,15,76,0,Pitt,2022-05-18
11,55,26,29,0,Randolph,2022-07-13
11,35,18,17,0,Robeson,2022-06-17
11,46,32,14,0,Robeson,2022-07-17
11,63,34,29,0,Robeson,2022-05-24
11,62,35,27,0,Robeson,2022-06-27
11,84,43,41,0,Robeson,2022-05-17
11,69,44,25,0,Robeson,2022-05-25
11,81,45,36,0,Robeson,2022-05-19
11,39,11,28,0,Rowan,2022-06-13
11,59,17,42,0,Surry,2022-07-26
11,85,8,77,0,Union,2022-06-02
11,96,10,86,0,Union,2022-07-07
11,98,13,85,0,Union,2022-06-06
11,84,13,71,0,Union,2022-06-09
11,69,16,53,0,Union,2022-07-16
11,110,20,90,0,Union,2022-06-29
11,40,14,26,0,Vance,2022-07-25
11,249,22,227,0,Wake,2022-04-11
11,52,24,28,0,Wayne,2022-07-30
11,76,35,41,0,Wayne,2022-08-04
11,78,46,32,0,Wayne,2022-07-12
11,34,9,25,0,Wilson,2022-06-22
11,50,19,31,0,Wilson,2022-07-11
11,45,25,20,0,Wilson,2022-07-22
12,92,12,80,0,Alamance,2022-06-01
12,92,18,74,0,Alamance,2022-06-06
12,43,9,34,0,Beaufort,2022-07-19
12,81,15,66,0,Brunswick,2022-07-20
12,73,27,46,0,Buncombe,2022-07-29
12,100,32,68,0,Buncombe,2022-06-02
12,104,33,71,0,Buncombe,2022-06-28
12,96,36,60,0,Buncombe,2022-08-04
12,121,46,75,0,Buncombe,2022-06-01
12,129,48,81,0,Buncombe,2022-07-05
12,153,58,95,0,Buncombe,2022-05-25
12,75,11,64,0,Cabarrus,2022-06-08
12,81,11,70,0,Cabarrus,2022-07-30
12,74,12,62,0,Cabarrus,2022-07-24
12,67,14,53,0,Cabarrus,2022-07-23
12,78,18,60,0,Cabarrus,2022-06-15
12,86,18,68,0,Cabarrus,2022-06-28
12,39,6,33,0,Caldwell,2022-07-06
12,41,7,34,0,Caldwell,2022-07-13
12,63,10,53,0,Caldwell,2022-08-01
12,58,19,39,0,Catawba,2022-06-21
12,56,28,28,0,Catawba,2022-06-15
12,61,30,31,0,Catawba,2022-05-24
12,63,33,30,0,Catawba,2022-06-24
12,83,41,42,0,Catawba,2022-07-22
12,46,7,39,0,Cleveland,2022-02-16
12,85,35,50,0,Craven,2022-07-25
12,111,10,101,0,Cumberland,2022-06-10
12,70,16,54,0,Cumberland,2022-05-28
12,112,18,94,0,Cumberland,2022-04-25
12,122,22,100,0,Cumberland,2022-05-12
12,146,26,120,0,Cumberland,2022-05-26
12,140,27,113,0,Cumberland,2022-06-07
12,140,32,108,0,Cumberland,2022-06-13
12,74,16,58,0,Davidson,2022-07-20
12,86,17,69,0,Davidson,2022-05-31
12,80,19,61,0,Davidson,2022-06-06
12,70,25,45,0,Davidson,2022-07-29
12,58,24,34,0,Duplin,2022-08-03
12,54,29,25,0,Duplin,2022-08-01
12,168,4,164,0,Durham,2022-04-27
12,101,6,95,0,Durham,2022-07-24
12,150,8,142,0,Durham,2022-05-13
12,123,12,111,0,Durham,2022-02-14
12,228,15,213,0,Durham,2022-05-17
12,71,4,67,0,Forsyth,2022-06-26
12,84,14,70,0,Forsyth,2022-05-15
12,112,26,86,0,Forsyth,2022-05-03
12,64,7,57,0,Gaston,2022-06-18
12,80,11,69,0,Gaston,2022-05-19
12,87,13,74,0,Gaston,2022-06-02
12,113,14,99,0,Gaston,2022-07-12
12,119,28,91,0,Gaston,2022-02-11
12,103,5,98,0,Guilford,2022-04-22
12,86,15,71,0,Guilford,2022-06-25
12,42,6,36,0,Halifax,2022-07-26
12,57,7,50,0,Halifax,2022-07-18
12,49,13,36,0,Halifax,2022-07-21
12,57,31,26,0,Henderson,2022-07-21
12,61,22,39,0,Iredell,2022-07-22
12,79,31,48,0,Iredell,2022-05-31
12,75,31,44,0,Iredell,2022-07-11
12,72,36,36,0,Iredell,2022-07-26
12,80,41,39,0,Iredell,2022-07-07
12,91,51,40,0,Iredell,2022-08-04
12,62,15,47,0,Johnston,2022-05-02
12,78,19,59,0,Johnston,2022-07-08
12,101,26,75,0,Johnston,2022-05-18
12,67,17,50,0,Lenoir,2022-07-26
12,53,23,30,0,Lincoln,2022-07-18
12,132,19,113,0,Mecklenburg,2022-04-15
12,26,3,23,0,Nash,2022-07-17
12,39,9,30,0,Nash,2022-07-13
12,45,12,33,0,Nash,2022-06-06
12,97,17,80,0,New Hanover,2022-06-22
12,96,18,78,0,New Hanover,2022-07-07
12,111,27,84,0,New Hanover,2022-07-19
12,131,43,88,0,New Hanover,2022-07-06
12,110,9,101,0,Onslow,2022-06-01
12,108,10,98,0,Onslow,2022-06-02
12,82,10,72,0,Onslow,2022-08-05
12,99,14,85,0,Onslow,2022-06-27
12,100,11,89,0,Pitt,2022-06-01
12,42,29,13,0,Randolph,2022-07-12
12,49,17,32,0,Richmond,2022-07-25
12,67,28,39,0,Robeson,2022-05-16
12,43,9,34,0,Rowan,2022-05-17
12,81,10,71,0,Rowan,2022-07-29
12,77,10,67,0,Rowan,2022-08-02
12,80,13,67,0,Rowan,2022-07-12
12,36,23,13,0,Rowan,2022-03-01
12,34,1,33,0,Stanly,2022-08-02
12,39,3,36,0,Stanly,2022-07-25
12,52,19,33,0,Surry,2022-08-02
12,84,10,74,0,Union,2022-05-26
12,110,10,100,0,Union,2022-07-28
12,79,12,67,0,Union,2022-06-23
12,104,16,88,0,Union,2022-08-02
12,80,17,63,0,Union,2022-06-13
12,120,19,101,0,Union,2022-05-23
12,147,16,131,0,Wake,2022-03-02
12,108,16,92,0,Wake,2022-04-17
12,224,19,205,0,Wake,2022-04-12
12,146,20,126,0,Wake,2022-04-07
12,68,33,35,0,Wayne,2022-06-30
12,74,48,26,0,Wayne,2022-07-07
12,52,26,26,0,Wilson,2022-07-26
12,63,28,35,0,Wilson,2022-07-19
12,50,31,19,0,Wilson,2022-07-21
13,80,7,73,0,Alamance,2022-05-25
13,80,20,60,0,Buncombe,2022-07-08
13,101,35,66,0,Buncombe,2022-07-21
13,94,38,56,0,Buncombe,2022-07-12
13,96,43,53,0,Buncombe,2022-07-07
13,184,51,133,0,Buncombe,2022-05-31
13,178,71,107,0,Buncombe,2022-02-09
13,76,32,44,0,Burke,2022-02-14
13,80,7,73,0,Cabarrus,2022-08-03
13,61,8,53,0,Cabarrus,2022-06-19
13,87,15,72,0,Cabarrus,2022-06-30
13,114,20,94,0,Cabarrus,2022-07-25
13,93,43,50,0,Catawba,2022-08-04
13,101,46,55,0,Catawba,2022-06-27
13,100,52,48,0,Catawba,2022-07-21
13,43,5,38,0,Cleveland,2022-07-27
13,53,5,48,0,Cleveland,2022-08-03
13,49,6,43,0,Cleveland,2022-08-04
13,64,7,57,0,Cleveland,2022-07-12
13,107,17,90,0,Cumberland,2022-06-17
13,124,19,105,0,Cumberland,2022-05-11
13,115,22,93,0,Cumberland,2022-07-09
13,100,33,67,0,Cumberland,2022-07-17
13,62,8,54,0,Davidson,2022-07-23
13,86,15,71,0,Davidson,2022-08-04
13,49,25,24,0,Duplin,2022-07-28
13,121,10,111,0,Durham,2022-04-21
13,161,11,150,0,Durham,2022-06-10
13,155,11,144,0,Durham,2022-06-17
13,184,14,170,0,Durham,2022-05-05
13,92,14,78,0,Forsyth,2022-07-10
13,122,17,105,0,Forsyth,2022-07-15
13,118,22,96,0,Forsyth,2022-06-14
13,141,29,112,0,Forsyth,2022-05-09
13,144,31,113,0,Forsyth,2022-06-20
13,48,8,40,0,Franklin,2022-05-26
13,84,14,70,0,Gaston,2022-06-23
13,102,22,80,0,Gaston,2022-05-31
13,114,12,102,0,Guilford,2022-08-06
13,155,23,132,0,Guilford,2022-06-15
13,172,45,127,0,Guilford,2022-05-04
13,63,15,48,0,Harnett,2022-07-25
13,84,25,59,0,Harnett,2022-07-18
13,77,35,42,0,Henderson,2022-07-25
13,80,31,49,0,Iredell,2022-07-14
13,75,33,42,0,Iredell,2022-06-28
13,77,37,40,0,Iredell,2022-07-12
13,97,20,77,0,Johnston,2022-06-27
13,129,21,108,0,Johnston,2022-05-31
13,77,21,56,0,Johnston,2022-06-24
13,86,23,63,0,Johnston,2022-06-29
13,88,27,61,0,Johnston,2022-05-20
13,40,12,28,0,Lincoln,2022-07-20
13,52,17,35,0,Lincoln,2022-07-25
13,67,19,48,0,Lincoln,2022-02-09
13,130,18,112,0,Mecklenburg,2022-04-07
13,151,22,129,0,Mecklenburg,2022-04-11
13,63,13,50,0,Moore,2022-07-19
13,44,12,32,0,Nash,2022-07-06
13,108,14,94,0,New Hanover,2022-07-25
13,101,35,66,0,New Hanover,2022-07-11
13,133,12,121,0,Onslow,2022-07-06
13,96,14,82,0,Onslow,2022-05-25
13,104,18,86,0,Onslow,2022-06-21
13,93,25,68,0,Onslow,2022-06-13
13,148,27,121,0,Onslow,2022-05-31
13,69,6,63,0,Pitt,2022-06-10
13,88,9,79,0,Pitt,2022-05-26
13,84,9,75,0,Pitt,2022-06-14
13,98,16,82,0,Pitt,2022-05-23
13,53,25,28,0,Randolph,2022-07-15
13,38,18,20,0,Robeson,2022-07-23
13,61,30,31,0,Robeson,2022-06-21
13,53,31,22,0,Robeson,2022-05-11
13,76,35,41,0,Robeson,2022-05-23
13,63,35,28,0,Robeson,2022-06-24
13,76,35,41,0,Robeson,2022-07-13
13,81,40,41,0,Robeson,2022-07-20
13,43,4,39,0,Rowan,2022-06-08
13,66,8,58,0,Rowan,2022-07-22
13,46,13,33,0,Rowan,2022-07-24
13,68,15,53,0,Rowan,2022-07-11
13,62,15,47,0,Rowan,2022-07-15
13,73,38,35,0,Rowan,2022-06-20
13,39,16,23,0,Surry,2022-07-07
13,73,23,50,0,Surry,2022-08-01
13,53,26,27,0,Surry,2022-07-05
13,68,8,60,0,Union,2022-07-30
13,84,13,71,0,Union,2022-05-24
13,69,13,56,0,Union,2022-06-14
13,90,14,76,0,Union,2022-06-15
13,82,16,66,0,Union,2022-06-21
13,101,21,80,0,Union,2022-06-30
13,52,22,30,0,Wayne,2022-08-05
13,49,28,21,0,Wayne,2022-05-05
13,90,52,38,0,Wayne,2022-07-29
13,46,12,34,0,Wilson,2022-07-27
13,57,29,28,0,Wilson,2022-07-20
14,112,9,103,0,Alamance,2022-05-23
14,58,9,49,0,Alamance,2022-06-21
14,68,10,58,0,Alamance,2022-07-26
14,77,11,66,0,Alamance,2022-06-28
14,85,14,71,0,Alamance,2022-07-07
14,89,16,73,0,Alamance,2022-07-25
14,74,21,53,0,Buncombe,2022-07-14
14,101,31,70,0,Buncombe,2022-08-03
14,112,34,78,0,Buncombe,2022-07-26
14,106,38,68,0,Buncombe,2022-07-25
14,42,5,37,0,Caldwell,2022-07-31
14,86,26,60,0,Catawba,2022-07-27
14,56,28,28,0,Catawba,2022-06-28
14,106,44,62,0,Catawba,2022-07-18
14,41,7,34,0,Cleveland,2022-07-17
14,51,9,42,0,Cleveland,2022-08-05
14,44,11,33,0,Cleveland,2022-07-29
14,68,12,56,0,Cleveland,2022-07-26
14,61,14,47,0,Cleveland,2022-08-02
14,68,16,52,0,Cleveland,2022-07-25
14,61,21,40,0,Columbus,2022-07-19
14,81,14,67,0,Cumberland,2022-07-23
14,81,15,66,0,Cumberland,2022-07-30
14,157,21,136,0,Cumberland,2022-06-02
14,138,22,116,0,Cumberland,2022-06-08
14,127,26,101,0,Cumberland,2022-05-10
14,179,33,146,0,Cumberland,2022-07-07
14,60,15,45,0,Davidson,2022-08-05
14,89,28,61,0,Davidson,2022-07-11
14,89,58,31,0,Duplin,2022-07-25
14,151,2,149,0,Durham,2022-07-22
14,161,8,153,0,Durham,2022-05-03
14,232,13,219,0,Durham,2022-05-10
14,236,16,220,0,Durham,2022-05-25
14,190,17,173,0,Durham,2022-06-07
14,39,1,38,0,Edgecombe,2022-07-19
14,203,36,167,0,Forsyth,2022-05-18
14,62,5,57,0,Franklin,2022-05-31
14,51,2,49,0,Gaston,2022-07-03
14,77,5,72,0,Gaston,2022-07-24
14,92,15,77,0,Gaston,2022-08-01
14,89,13,76,0,Guilford,2022-06-12
14,116,17,99,0,Guilford,2022-06-05
14,168,37,131,0,Guilford,2022-05-27
14,81,22,59,0,Harnett,2022-07-11
14,77,37,40,0,Iredell,2022-06-20
14,92,37,55,0,Iredell,2022-07-19
14,98,41,57,0,Iredell,2022-07-20
14,88,46,42,0,Iredell,2022-08-01
14,87,14,73,0,Johnston,2022-08-01
14,100,19,81,0,Johnston,2022-06-01
14,98,21,77,0,Johnston,2022-06-06
14,111,32,79,0,Johnston,2022-05-23
14,182,22,160,0,Mecklenburg,2022-04-14
14,98,30,68,0,New Hanover,2022-07-27
14,96,10,86,0,Onslow,2022-07-12
14,101,25,76,0,Onslow,2022-07-21
14,92,3,89,0,Pitt,2022-07-15
14,97,15,82,0,Pitt,2022-06-30
14,55,23,32,0,Randolph,2022-07-26
14,55,28,27,0,Randolph,2022-07-28
14,67,42,25,0,Randolph,2022-07-25
14,65,42,23,0,Randolph,2022-07-27
14,69,43,26,0,Randolph,2022-05-23
14,33,22,11,0,Robeson,2022-07-10
14,81,31,50,0,Robeson,2022-06-20
14,56,32,24,0,Robeson,2022-07-29
14,73,44,29,0,Robeson,2022-07-22
14,53,8,45,0,Rowan,2022-06-30
14,43,4,39,0,Stanly,2022-08-01
14,85,6,79,0,Union,2022-07-08
14,100,9,91,0,Union,2022-07-12
14,92,11,81,0,Union,2022-07-11
14,105,17,88,0,Union,2022-05-17
14,88,19,69,0,Union,2022-07-29
14,58,30,28,0,Wayne,2022-07-01
14,77,53,24,0,Wayne,2022-07-28
14,92,57,35,0,Wayne,2022-06-27
14,56,27,29,0,Wilson,2022-08-01
15,73,7,66,0,Alamance,2022-07-08
15,82,12,70,0,Alamance,2022-07-19
15,75,14,61,0,Alamance,2022-08-03
15,88,18,70,0,Alamance,2022-07-11
15,90,15,75,0,Brunswick,2022-07-18
15,98,37,61,0,Buncombe,2022-07-27
15,168,69,99,0,Buncombe,2022-05-16
15,99,9,90,0,Cabarrus,2022-07-22
15,107,14,93,0,Cabarrus,2022-08-02
15,68,19,49,0,Cabarrus,2022-04-25
15,68,29,39,0,Catawba,2022-06-30
15,84,46,38,0,Catawba,2022-07-15
15,40,18,22,0,Columbus,2022-07-27
15,103,15,88,0,Cumberland,2022-05-13
15,99,22,77,0,Cumberland,2022-06-03
15,130,25,105,0,Cumberland,2022-05-27
15,172,28,144,0,Cumberland,2022-05-19
15,180,38,142,0,Cumberland,2022-05-23
15,159,7,152,0,Durham,2022-07-29
15,142,8,134,0,Durham,2022-06-24
15,221,12,209,0,Durham,2022-05-11
15,186,21,165,0,Durham,2022-06-27
15,199,23,176,0,Durham,2022-06-15
15,148,22,126,0,Forsyth,2022-05-10
15,124,23,101,0,Forsyth,2022-05-06
15,160,25,135,0,Forsyth,2022-07-12
15,181,27,154,0,Forsyth,2022-05-27
15,148,33,115,0,Forsyth,2022-05-20
15,75,10,65,0,Gaston,2022-08-05
15,75,13,62,0,Gaston,2022-06-20
15,116,19,97,0,Gaston,2022-07-06
15,119,36,83,0,Guilford,2022-04-14
15,52,12,40,0,Halifax,2022-07-25
15,77,27,50,0,Iredell,2022-06-22
15,82,31,51,0,Iredell,2022-05-19
15,89,32,57,0,Iredell,2022-07-27
15,86,13,73,0,Johnston,2022-07-19
15,45,10,35,0,Lincoln,2022-08-01
15,42,21,21,0,Lincoln,2022-07-13
15,192,21,171,0,Mecklenburg,2022-05-01
15,245,36,209,0,Mecklenburg,2022-04-21
15,249,37,212,0,Mecklenburg,2022-04-29
15,55,13,42,0,Nash,2022-07-11
15,97,18,79,0,New Hanover,2022-07-14
15,81,9,72,0,Onslow,2022-06-29
15,112,14,98,0,Onslow,2022-08-02
15,84,18,66,0,Onslow,2022-06-28
15,53,2,51,0,Pitt,2022-07-17
15,71,5,66,0,Pitt,2022-06-08
15,80,5,75,0,Pitt,2022-07-08
15,52,9,43,0,Pitt,2022-07-24
15,109,13,96,0,Pitt,2022-07-29
15,82,15,67,0,Pitt,2022-05-25
15,101,15,86,0,Pitt,2022-06-21
15,93,23,70,0,Pitt,2022-06-06
15,60,36,24,0,Robeson,2022-06-02
15,88,52,36,0,Robeson,2022-07-14
15,42,3,39,0,Rowan,2022-07-17
15,75,14,61,0,Rowan,2022-07-27
15,62,15,47,0,Rowan,2022-07-07
15,98,15,83,0,Rowan,2022-07-19
15,37,8,29,0,Stanly,2022-05-23
15,81,20,61,0,Surry,2022-07-28
15,83,5,78,0,Union,2022-07-17
15,100,10,90,0,Union,2022-08-05
15,119,14,105,0,Union,2022-07-21
15,126,21,105,0,Union,2022-05-18
15,100,49,51,0,Wayne,2022-07-20
15,92,58,34,0,Wayne,2022-07-22
16,83,8,75,0,Alamance,2022-08-01
16,90,31,59,0,Buncombe,2022-07-22
16,113,34,79,0,Buncombe,2022-08-01
16,121,37,84,0,Buncombe,2022-06-27
16,97,47,50,0,Buncombe,2022-06-10
16,76,10,66,0,Cabarrus,2022-06-24
16,71,10,61,0,Cabarrus,2022-07-16
16,89,12,77,0,Cabarrus,2022-07-28
16,95,14,81,0,Cabarrus,2022-07-06
16,111,21,90,0,Cabarrus,2022-07-20
16,68,13,55,0,Caldwell,2022-07-26
16,61,34,27,0,Catawba,2022-06-20
16,67,14,53,0,Cleveland,2022-08-01
16,141,25,116,0,Cumberland,2022-05-18
16,119,26,93,0,Cumberland,2022-06-24
16,131,28,103,0,Cumberland,2022-06-21
16,172,30,142,0,Cumberland,2022-06-29
16,163,30,133,0,Cumberland,2022-07-22
16,53,30,23,0,Duplin,2022-07-26
16,146,6,140,0,Durham,2022-07-08
16,163,8,155,0,Durham,2022-07-18
16,138,9,129,0,Durham,2022-02-10
16,148,12,136,0,Durham,2022-05-27
16,174,13,161,0,Durham,2022-06-08
16,150,13,137,0,Durham,2022-06-30
16,191,15,176,0,Durham,2022-06-23
16,226,17,209,0,Durham,2022-05-24
16,187,18,169,0,Durham,2022-08-01
16,182,21,161,0,Forsyth,2022-05-17
16,128,29,99,0,Forsyth,2022-05-05
16,208,55,153,0,Forsyth,2022-05-23
16,178,22,156,0,Guilford,2022-06-06
16,149,25,124,0,Guilford,2022-05-06
16,260,53,207,0,Guilford,2022-05-23
16,78,16,62,0,Johnston,2022-07-29
16,231,26,205,0,Mecklenburg,2022-05-07
16,261,49,212,0,Mecklenburg,2022-04-28
16,81,6,75,0,Pitt,2022-06-24
16,100,11,89,0,Pitt,2022-08-03
16,67,34,33,0,Robeson,2022-06-08
16,82,34,48,0,Robeson,2022-07-12
16,63,15,48,0,Rowan,2022-08-04
16,80,16,64,0,Rowan,2022-08-01
16,51,7,44,0,Stanly,2022-07-26
16,240,18,222,0,Wake,2022-04-23
16,75,39,36,0,Wayne,2022-07-27
16,72,40,32,0,Wayne,2022-06-29
16,105,45,60,0,Wayne,2022-07-21
17,81,11,70,0,Alamance,2022-07-28
17,124,15,109,0,Cabarrus,2022-07-27
17,131,25,106,0,Cabarrus,2022-05-31
17,57,17,40,0,Caldwell,2022-07-28
17,91,34,57,0,Catawba,2022-08-03
17,159,24,135,0,Cumberland,2022-06-14
17,157,26,131,0,Cumberland,2022-07-26
17,154,27,127,0,Cumberland,2022-06-06
17,156,28,128,0,Cumberland,2022-08-02
17,68,19,49,0,Davidson,2022-07-14
17,164,4,160,0,Durham,2022-07-01
17,238,12,226,0,Durham,2022-05-18
17,141,24,117,0,Forsyth,2022-07-08
17,196,31,165,0,Forsyth,2022-06-01
17,61,7,54,0,Gaston,2022-06-26
17,99,12,87,0,Gaston,2022-07-07
17,75,16,59,0,Gaston,2022-07-16
17,125,18,107,0,Gaston,2022-07-22
17,97,10,87,0,Guilford,2022-07-16
17,112,11,101,0,Guilford,2022-07-24
17,133,20,113,0,Guilford,2022-06-17
17,177,28,149,0,Guilford,2022-07-08
17,163,36,127,0,Guilford,2022-05-05
17,166,40,126,0,Guilford,2022-04-27
17,180,42,138,0,Guilford,2022-04-20
17,79,28,51,0,Iredell,2022-06-29
17,97,45,52,0,Iredell,2022-07-25
17,100,18,82,0,Johnston,2022-07-27
17,77,29,48,0,Johnston,2022-06-15
17,75,19,56,0,Lenoir,2022-07-18
17,174,29,145,0,Mecklenburg,2022-04-22
17,103,8,95,0,Onslow,2022-07-13
17,124,15,109,0,Onslow,2022-07-26
17,67,9,58,0,Pitt,2022-08-05
17,78,41,37,0,Robeson,2022-08-01
17,85,43,42,0,Robeson,2022-07-07
17,84,55,29,0,Wayne,2022-06-28
17,76,30,46,0,Wilson,2022-07-25
18,118,42,76,0,Buncombe,2022-07-11
18,118,20,98,0,Cabarrus,2022-07-15
18,116,28,88,0,Cabarrus,2022-07-13
18,119,35,84,0,Cabarrus,2022-07-05
18,118,15,103,0,Cumberland,2022-05-20
18,149,21,128,0,Cumberland,2022-08-03
18,198,25,173,0,Cumberland,2022-07-21
18,149,28,121,0,Cumberland,2022-05-24
18,87,24,63,0,Davidson,2022-07-26
18,203,11,192,0,Durham,2022-06-28
18,229,13,216,0,Durham,2022-05-16
18,214,14,200,0,Durham,2022-05-09
18,222,17,205,0,Durham,2022-06-03
18,183,34,149,0,Durham,2022-06-13
18,99,11,88,0,Forsyth,2022-08-06
18,155,28,127,0,Forsyth,2022-06-03
18,170,36,134,0,Forsyth,2022-06-02
18,93,11,82,0,Gaston,2022-06-21
18,96,11,85,0,Gaston,2022-07-29
18,110,14,96,0,Gaston,2022-07-11
18,120,20,100,0,Gaston,2022-07-13
18,147,9,138,0,Guilford,2022-07-23
18,152,15,137,0,Guilford,2022-06-13
18,209,28,181,0,Guilford,2022-05-25
18,120,24,96,0,Johnston,2022-07-20
18,122,27,95,0,Johnston,2022-07-05
18,134,30,104,0,Johnston,2022-05-16
18,61,29,32,0,Nash,2022-06-27
18,103,14,89,0,New Hanover,2022-08-02
18,127,11,116,0,Onslow,2022-07-19
18,93,24,69,0,Onslow,2022-07-07
18,119,16,103,0,Pitt,2022-07-06
18,78,19,59,0,Pitt,2022-05-19
18,70,39,31,0,Robeson,2022-06-07
18,85,45,40,0,Robeson,2022-06-06
18,93,20,73,0,Rowan,2022-07-26
18,52,14,38,0,Stokes,2022-08-01
18,66,15,51,0,Surry,2022-07-25
18,101,13,88,0,Union,2022-06-28
18,82,17,65,0,Union,2022-07-13
18,102,20,82,0,Union,2022-06-27
18,113,22,91,0,Union,2022-07-26
18,322,38,284,0,Wake,2022-04-30
18,304,40,264,0,Wake,2022-06-18
18,96,46,50,0,Wayne,2022-08-03
18,76,28,48,0,Wilson,2022-07-18
19,105,19,86,0,Alamance,2022-07-27
19,101,8,93,0,Brunswick,2022-07-25
19,81,12,69,0,Cabarrus,2022-06-07
19,80,17,63,0,Cabarrus,2022-08-04
19,93,18,75,0,Cabarrus,2022-07-21
19,105,20,85,0,Cabarrus,2022-06-27
19,85,41,44,0,Catawba,2022-07-26
19,152,33,119,0,Cumberland,2022-06-28
19,182,38,144,0,Cumberland,2022-07-14
19,80,27,53,0,Davidson,2022-07-28
19,123,4,119,0,Durham,2022-08-05
19,192,5,187,0,Durham,2022-07-26
19,180,27,153,0,Durham,2022-06-16
19,175,24,151,0,Forsyth,2022-07-28
19,151,31,120,0,Forsyth,2022-06-08
19,80,13,67,0,Gaston,2022-06-24
19,94,13,81,0,Gaston,2022-07-08
19,121,16,105,0,Gaston,2022-07-25
19,95,18,77,0,Gaston,2022-06-30
19,99,50,49,0,Iredell,2022-07-18
19,101,25,76,0,Johnston,2022-07-13
19,226,35,191,0,Mecklenburg,2022-04-20
19,303,48,255,0,Mecklenburg,2022-04-27
19,99,7,92,0,Pitt,2022-06-15
19,134,14,120,0,Pitt,2022-02-08
19,113,20,93,0,Pitt,2022-06-20
19,62,26,36,0,Robeson,2022-06-30
19,80,26,54,0,Robeson,2022-08-04
19,75,38,37,0,Robeson,2022-05-26
19,79,40,39,0,Robeson,2022-06-01
19,83,46,37,0,Robeson,2022-07-28
19,89,49,40,0,Robeson,2022-06-13
19,110,16,94,0,Union,2022-07-27
19,97,44,53,0,Wayne,2022-07-19
19,146,79,67,0,Wayne,2022-07-25
20,127,20,107,0,Cabarrus,2022-07-18
20,95,39,56,0,Catawba,2022-07-12
20,102,41,61,0,Catawba,2022-07-05
20,97,42,55,0,Catawba,2022-07-20
20,98,24,74,0,Davidson,2022-07-18
20,162,8,154,0,Durham,2022-07-21
20,234,17,217,0,Durham,2022-05-23
20,298,19,279,0,Durham,2022-06-01
20,166,19,147,0,Durham,2022-07-07
20,167,32,135,0,Durham,2022-06-20
20,133,27,106,0,Forsyth,2022-06-10
20,187,34,153,0,Forsyth,2022-05-24
20,74,12,62,0,Gaston,2022-06-22
20,171,36,135,0,Guilford,2022-06-28
20,75,15,60,0,Lenoir,2022-07-25
20,292,45,247,0,Mecklenburg,2022-05-21
20,85,6,79,0,Pitt,2022-06-16
20,97,8,89,0,Pitt,2022-07-28
20,129,12,117,0,Pitt,2022-07-20
20,82,14,68,0,Pitt,2022-06-28
20,85,41,44,0,Robeson,2022-07-06
20,99,20,79,0,Rowan,2022-07-18
20,122,15,107,0,Union,2022-07-25
20,311,28,283,0,Wake,2022-04-21
20,104,58,46,0,Wayne,2022-07-06
21,157,59,98,0,Buncombe,2022-05-23
21,91,37,54,0,Catawba,2022-07-28
21,121,40,81,0,Catawba,2022-08-02
21,194,33,161,0,Cumberland,2022-06-01
21,213,34,179,0,Cumberland,2022-07-25
21,189,44,145,0,Cumberland,2022-07-15
21,151,5,146,0,Durham,2022-07-13
21,199,9,190,0,Durham,2022-06-29
21,195,13,182,0,Durham,2022-07-27
21,188,14,174,0,Durham,2022-07-11
21,163,15,148,0,Durham,2022-07-14
21,154,22,132,0,Forsyth,2022-06-29
21,125,27,98,0,Forsyth,2022-07-14
21,89,12,77,0,Gaston,2022-07-27
21,103,16,87,0,Gaston,2022-07-21
21,203,43,160,0,Guilford,2022-05-02
21,280,42,238,0,Mecklenburg,2022-05-28
21,145,14,131,0,Onslow,2022-07-27
21,93,40,53,0,Robeson,2022-08-02
21,67,16,51,0,Rowan,2022-06-27
21,96,12,84,0,Union,2022-07-14
21,101,12,89,0,Union,2022-07-15
21,130,23,107,0,Union,2022-08-01
22,103,15,88,0,Cabarrus,2022-07-08
22,120,16,104,0,Cabarrus,2022-08-01
22,103,17,86,0,Cabarrus,2022-07-29
22,128,21,107,0,Cabarrus,2022-07-12
22,128,22,106,0,Cabarrus,2022-07-11
22,77,45,32,0,Catawba,2022-07-29
22,111,49,62,0,Catawba,2022-07-11
22,67,14,53,0,Cleveland,2022-07-18
22,161,42,119,0,Cumberland,2022-05-17
22,177,8,169,0,Durham,2022-07-20
22,221,10,211,0,Durham,2022-06-02
22,190,26,164,0,Guilford,2022-07-07
22,236,36,200,0,Guilford,2022-05-11
22,168,38,130,0,Guilford,2022-06-22
22,235,44,191,0,Guilford,2022-05-17
22,119,32,87,0,Johnston,2022-07-18
22,131,34,97,0,Johnston,2022-07-25
22,88,10,78,0,Pitt,2022-07-12
22,130,18,112,0,Pitt,2022-07-26
22,90,39,51,0,Robeson,2022-07-26
22,105,57,48,0,Robeson,2022-07-25
22,82,19,63,0,Rowan,2022-07-05
22,313,37,276,0,Wake,2022-04-19
22,255,40,215,0,Wake,2022-06-12
22,182,47,135,0,Wake,2022-07-04
22,128,78,50,0,Wayne,2022-07-18
23,90,40,50,0,Catawba,2022-07-19
23,113,57,56,0,Catawba,2022-08-01
23,96,30,66,0,Davidson,2022-07-19
23,152,12,140,0,Durham,2022-07-15
23,161,15,146,0,Durham,2022-07-28
