Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,0,1,0,Washington,2021-11-06
1,0,1,0,Washington,2021-11-08
1,0,1,0,Washington,2021-11-09
2,0,2,0,Washington,2021-11-10
3,1,2,0,Washington,2021-11-11
5,0,5,0,Washington,2021-11-12
2,0,2,0,Washington,2021-11-14
0,0,0,0,Washington,2021-11-15
1,1,0,0,Washington,2021-11-16
2,0,2,0,Washington,2021-11-17
0,0,0,0,Washington,2021-11-18
1,0,1,0,Washington,2021-11-19
0,0,0,0,Washington,2021-11-20
0,0,0,0,Washington,2021-11-21
4,0,4,0,Washington,2021-11-23
0,0,0,0,Washington,2021-11-24
2,0,2,0,Washington,2021-11-25
0,0,0,0,Washington,2021-11-26
0,0,0,0,Washington,2021-11-27
0,0,0,0,Washington,2021-11-28
3,2,1,0,Washington,2021-11-29
8,1,7,0,Washington,2021-11-30
2,0,2,0,Washington,2021-12-01
2,0,2,0,Washington,2021-12-02
4,2,2,0,Washington,2021-12-03
0,0,0,0,Washington,2021-12-05
6,1,5,0,Washington,2021-12-06
4,1,3,0,Washington,2021-12-07
0,0,0,0,Washington,2021-12-08
3,1,2,0,Washington,2021-12-09
2,0,2,0,Washington,2021-12-10
0,0,0,0,Washington,2021-12-12
2,0,2,0,Washington,2021-12-13
0,0,0,0,Washington,2021-12-15
0,0,0,0,Washington,2021-12-16
4,1,3,0,Washington,2021-12-17
0,0,0,0,Washington,2021-12-18
0,0,0,0,Washington,2021-12-19
6,1,5,0,Washington,2021-12-20
2,1,1,0,Washington,2021-12-21
5,3,2,0,Washington,2021-12-22
5,0,5,0,Washington,2021-12-23
0,0,0,0,Washington,2021-12-24
1,0,1,0,Washington,2021-12-25
23,18,5,0,Washington,2021-12-27
24,13,11,0,Washington,2021-12-28
30,19,11,0,Washington,2021-12-29
53,32,21,0,Washington,2021-12-30
25,1,24,0,Washington,2021-12-31
5,3,2,0,Washington,2022-01-01
12,2,10,0,Washington,2022-01-02
42,7,35,0,Washington,2022-01-03
62,11,51,0,Washington,2022-01-04
56,5,51,0,Washington,2022-01-05
48,2,46,0,Washington,2022-01-06
38,2,36,0,Washington,2022-01-07
22,4,18,0,Washington,2022-01-08
12,2,10,0,Washington,2022-01-09
62,2,60,0,Washington,2022-01-10
43,9,34,0,Washington,2022-01-11
61,7,54,0,Washington,2022-01-12
49,11,38,0,Washington,2022-01-13
55,7,48,0,Washington,2022-01-14
17,1,16,0,Washington,2022-01-15
10,4,6,0,Washington,2022-01-16
69,6,63,0,Washington,2022-01-18
68,9,59,0,Washington,2022-01-19
32,7,25,0,Washington,2022-01-20
4,3,1,0,Washington,2022-01-21
2,2,0,0,Washington,2022-01-22
9,3,6,0,Washington,2022-01-23
48,26,22,0,Washington,2022-01-24
47,8,39,0,Washington,2022-01-25
29,12,17,0,Washington,2022-01-26
15,4,11,0,Washington,2022-01-27
5,2,3,0,Washington,2022-01-29
13,4,9,0,Washington,2022-02-01
7,0,7,0,Washington,2022-02-03
15,3,12,0,Washington,2022-02-04
11,2,9,0,Washington,2022-02-07
11,2,9,0,Washington,2022-02-08
2,0,2,0,Washington,2022-02-09
2,0,2,0,Washington,2022-02-10
4,0,4,0,Washington,2022-02-12
1,0,1,0,Washington,2022-02-13
6,1,5,0,Washington,2022-02-14
8,5,3,0,Washington,2022-02-15
3,1,2,0,Washington,2022-02-16
1,0,1,0,Washington,2022-02-17
1,0,1,0,Washington,2022-02-18
1,0,1,0,Washington,2022-02-20
3,0,3,0,Washington,2022-02-22
0,0,0,0,Washington,2022-02-23
2,0,2,0,Washington,2022-02-24
1,1,0,0,Washington,2022-02-25
0,0,0,0,Washington,2022-02-26
1,0,1,0,Washington,2022-02-27
2,0,2,0,Washington,2022-02-28
2,1,1,0,Washington,2022-03-02
0,0,0,0,Washington,2022-03-03
2,0,2,0,Washington,2022-03-04
0,0,0,0,Washington,2022-03-05
1,0,1,0,Washington,2022-03-06
1,0,1,0,Washington,2022-03-07
2,0,2,0,Washington,2022-03-08
1,0,1,0,Washington,2022-03-09
0,0,0,0,Washington,2022-03-10
0,0,0,0,Washington,2022-03-11
0,0,0,0,Washington,2022-03-12
0,0,0,0,Washington,2022-03-13
1,0,1,0,Washington,2022-03-14
2,2,0,0,Washington,2022-03-15
0,0,0,0,Washington,2022-03-16
0,0,0,0,Washington,2022-03-17
0,0,0,0,Washington,2022-03-18
0,0,0,0,Washington,2022-03-19
0,0,0,0,Washington,2022-03-20
0,0,0,0,Washington,2022-03-21
0,0,0,0,Washington,2022-03-22
1,0,1,0,Washington,2022-03-23
0,0,0,0,Washington,2022-03-24
0,0,0,0,Washington,2022-03-25
0,0,0,0,Washington,2022-03-26
1,0,1,0,Washington,2022-03-27
0,0,0,0,Washington,2022-03-28
1,1,0,0,Washington,2022-03-29
0,0,0,0,Washington,2022-03-30
0,0,0,0,Washington,2022-03-31
1,0,1,0,Washington,2022-04-01
0,0,0,0,Washington,2022-04-02
2,0,2,0,Washington,2022-04-03
0,0,0,0,Washington,2022-04-04
1,0,1,0,Washington,2022-04-05
0,0,0,0,Washington,2022-04-06
0,0,0,0,Washington,2022-04-07
0,0,0,0,Washington,2022-04-08
0,0,0,0,Washington,2022-04-09
0,0,0,0,Washington,2022-04-10
0,0,0,0,Washington,2022-04-11
0,0,0,0,Washington,2022-04-12
0,0,0,0,Washington,2022-04-13
0,0,0,0,Washington,2022-04-14
0,0,0,0,Washington,2022-04-15
0,0,0,0,Washington,2022-04-16
13,5,8,0,Watauga,2021-10-19
11,0,11,0,Watauga,2021-10-20
15,3,12,0,Watauga,2021-10-21
8,1,7,0,Watauga,2021-10-22
1,1,0,0,Watauga,2021-10-23
2,1,1,0,Watauga,2021-10-24
18,6,12,0,Watauga,2021-10-25
9,0,9,0,Watauga,2021-10-27
5,2,3,0,Watauga,2021-10-29
3,0,3,0,Watauga,2021-10-30
1,1,0,0,Watauga,2021-10-31
14,9,5,0,Watauga,2021-11-01
14,7,7,0,Watauga,2021-11-02
6,1,5,0,Watauga,2021-11-03
11,1,10,0,Watauga,2021-11-04
9,4,5,0,Watauga,2021-11-05
3,3,0,0,Watauga,2021-11-06
6,2,4,0,Watauga,2021-11-09
15,4,11,0,Watauga,2021-11-10
14,5,9,0,Watauga,2021-11-12
4,2,2,0,Watauga,2021-11-13
4,2,2,0,Watauga,2021-11-14
16,11,5,0,Watauga,2021-11-15
5,2,3,0,Watauga,2021-11-16
6,2,4,0,Watauga,2021-11-17
12,5,7,0,Watauga,2021-11-18
8,3,5,0,Watauga,2021-11-19
1,0,1,0,Watauga,2021-11-20
2,2,0,0,Watauga,2021-11-21
10,4,6,0,Watauga,2021-11-22
10,2,8,0,Watauga,2021-11-23
5,1,4,0,Watauga,2021-11-24
2,1,1,0,Watauga,2021-11-25
8,2,6,0,Watauga,2021-11-26
8,3,5,0,Watauga,2021-11-27
13,2,11,0,Watauga,2021-11-28
22,8,14,0,Watauga,2021-11-29
26,8,18,0,Watauga,2021-11-30
23,9,14,0,Watauga,2021-12-01
15,3,12,0,Watauga,2021-12-02
23,4,19,0,Watauga,2021-12-03
4,0,4,0,Watauga,2021-12-05
19,6,13,0,Watauga,2021-12-06
14,5,9,0,Watauga,2021-12-09
6,2,4,0,Watauga,2021-12-10
8,4,4,0,Watauga,2021-12-12
20,9,11,0,Watauga,2021-12-13
28,15,13,0,Watauga,2021-12-15
17,5,12,0,Watauga,2021-12-16
19,4,15,0,Watauga,2021-12-17
11,3,8,0,Watauga,2021-12-18
20,5,15,0,Watauga,2021-12-19
44,6,38,0,Watauga,2021-12-20
46,15,31,0,Watauga,2021-12-21
30,4,26,0,Watauga,2021-12-22
12,6,6,0,Watauga,2021-12-24
6,0,6,0,Watauga,2021-12-25
25,5,20,0,Watauga,2021-12-26
48,13,35,0,Watauga,2021-12-27
69,22,47,0,Watauga,2021-12-29
92,22,70,0,Watauga,2021-12-30
33,14,19,0,Watauga,2021-12-31
16,12,4,0,Watauga,2022-01-01
26,16,10,0,Watauga,2022-01-02
52,24,28,0,Watauga,2022-01-03
201,64,137,0,Watauga,2022-01-04
179,56,123,0,Watauga,2022-01-05
73,42,31,0,Watauga,2022-01-07
39,11,28,0,Watauga,2022-01-08
39,11,28,0,Watauga,2022-01-09
208,87,121,0,Watauga,2022-01-10
197,65,132,0,Watauga,2022-01-11
171,48,123,0,Watauga,2022-01-12
127,54,73,0,Watauga,2022-01-14
21,19,2,0,Watauga,2022-01-16
49,42,7,0,Watauga,2022-01-17
116,83,33,0,Watauga,2022-01-18
271,99,172,0,Watauga,2022-01-19
179,81,98,0,Watauga,2022-01-24
218,80,138,0,Watauga,2022-01-25
124,69,55,0,Watauga,2022-01-26
128,48,80,0,Watauga,2022-01-27
33,23,10,0,Watauga,2022-01-29
42,22,20,0,Watauga,2022-01-30
121,62,59,0,Watauga,2022-01-31
122,56,66,0,Watauga,2022-02-01
54,29,25,0,Watauga,2022-02-04
20,10,10,0,Watauga,2022-02-05
23,13,10,0,Watauga,2022-02-06
55,29,26,0,Watauga,2022-02-08
32,14,18,0,Watauga,2022-02-11
14,10,4,0,Watauga,2022-02-12
14,9,5,0,Watauga,2022-02-13
48,30,18,0,Watauga,2022-02-14
35,19,16,0,Watauga,2022-02-15
25,9,16,0,Watauga,2022-02-16
23,8,15,0,Watauga,2022-02-17
19,8,11,0,Watauga,2022-02-18
7,1,6,0,Watauga,2022-02-19
4,1,3,0,Watauga,2022-02-20
31,15,16,0,Watauga,2022-02-21
26,13,13,0,Watauga,2022-02-22
18,10,8,0,Watauga,2022-02-23
16,2,14,0,Watauga,2022-02-24
19,1,18,0,Watauga,2022-02-25
6,1,5,0,Watauga,2022-02-26
3,3,0,0,Watauga,2022-02-27
11,6,5,0,Watauga,2022-02-28
11,5,6,0,Watauga,2022-03-02
15,4,11,0,Watauga,2022-03-03
4,2,2,0,Watauga,2022-03-05
3,1,2,0,Watauga,2022-03-07
3,2,1,0,Watauga,2022-03-08
5,3,2,0,Watauga,2022-03-09
5,1,4,0,Watauga,2022-03-10
4,1,3,0,Watauga,2022-03-11
1,1,0,0,Watauga,2022-03-12
6,2,4,0,Watauga,2022-03-14
4,3,1,0,Watauga,2022-03-15
1,0,1,0,Watauga,2022-03-16
2,0,2,0,Watauga,2022-03-17
4,2,2,0,Watauga,2022-03-18
3,3,0,0,Watauga,2022-03-20
3,0,3,0,Watauga,2022-03-22
9,3,6,0,Watauga,2022-03-23
3,1,2,0,Watauga,2022-03-24
0,0,0,0,Watauga,2022-03-25
2,2,0,0,Watauga,2022-03-27
5,2,3,0,Watauga,2022-03-28
3,0,3,0,Watauga,2022-03-30
1,1,0,0,Watauga,2022-03-31
1,0,1,0,Watauga,2022-04-01
1,1,0,0,Watauga,2022-04-02
4,2,2,0,Watauga,2022-04-03
8,3,5,0,Watauga,2022-04-04
13,7,6,0,Watauga,2022-04-05
7,5,2,0,Watauga,2022-04-06
13,11,2,0,Watauga,2022-04-07
11,5,6,0,Watauga,2022-04-09
7,5,2,0,Watauga,2022-04-10
25,16,9,0,Watauga,2022-04-11
26,15,11,0,Watauga,2022-04-12
18,11,7,0,Watauga,2022-04-13
16,7,9,0,Watauga,2022-04-14
5,5,0,0,Watauga,2022-04-15
7,4,3,0,Watauga,2022-04-16
33,24,9,0,Wayne,2021-10-20
40,33,7,0,Wayne,2021-10-21
14,5,9,0,Wayne,2021-10-24
19,14,5,0,Wayne,2021-10-27
17,12,5,0,Wayne,2021-10-28
18,7,11,0,Wayne,2021-10-29
7,1,6,0,Wayne,2021-10-30
11,3,8,0,Wayne,2021-10-31
42,33,9,0,Wayne,2021-11-01
29,19,10,0,Wayne,2021-11-02
18,13,5,0,Wayne,2021-11-04
20,12,8,0,Wayne,2021-11-05
15,7,8,0,Wayne,2021-11-07
28,18,10,0,Wayne,2021-11-08
22,10,12,0,Wayne,2021-11-09
30,18,12,0,Wayne,2021-11-10
9,6,3,0,Wayne,2021-11-11
17,10,7,0,Wayne,2021-11-12
7,0,7,0,Wayne,2021-11-13
7,1,6,0,Wayne,2021-11-14
32,17,15,0,Wayne,2021-11-15
33,15,18,0,Wayne,2021-11-16
18,10,8,0,Wayne,2021-11-18
40,29,11,0,Wayne,2021-11-19
9,5,4,0,Wayne,2021-11-21
28,18,10,0,Wayne,2021-11-23
8,3,5,0,Wayne,2021-11-25
26,9,17,0,Wayne,2021-11-27
11,5,6,0,Wayne,2021-11-28
45,28,17,0,Wayne,2021-11-29
29,15,14,0,Wayne,2021-11-30
30,22,8,0,Wayne,2021-12-01
14,6,8,0,Wayne,2021-12-04
19,7,12,0,Wayne,2021-12-05
53,39,14,0,Wayne,2021-12-06
39,27,12,0,Wayne,2021-12-07
26,13,13,0,Wayne,2021-12-09
16,10,6,0,Wayne,2021-12-10
9,2,7,0,Wayne,2021-12-11
9,3,6,0,Wayne,2021-12-12
31,17,14,0,Wayne,2021-12-13
21,9,12,0,Wayne,2021-12-14
18,3,15,0,Wayne,2021-12-18
12,5,7,0,Wayne,2021-12-19
38,20,18,0,Wayne,2021-12-20
44,25,19,0,Wayne,2021-12-21
57,32,25,0,Wayne,2021-12-23
24,10,14,0,Wayne,2021-12-26
201,90,111,0,Wayne,2021-12-29
254,141,113,0,Wayne,2021-12-30
77,15,62,0,Wayne,2022-01-01
88,19,69,0,Wayne,2022-01-02
334,126,208,0,Wayne,2022-01-03
425,211,214,0,Wayne,2022-01-04
408,222,186,0,Wayne,2022-01-05
356,193,163,0,Wayne,2022-01-07
191,75,116,0,Wayne,2022-01-08
162,43,119,0,Wayne,2022-01-09
705,324,381,0,Wayne,2022-01-10
270,91,179,0,Wayne,2022-01-15
108,17,91,0,Wayne,2022-01-16
551,223,328,0,Wayne,2022-01-19
458,211,247,0,Wayne,2022-01-20
40,4,36,0,Wayne,2022-01-22
187,76,111,0,Wayne,2022-01-26
185,71,114,0,Wayne,2022-01-27
107,55,52,0,Wayne,2022-02-02
31,7,24,0,Wayne,2022-02-05
32,4,28,0,Wayne,2022-02-06
78,43,35,0,Wayne,2022-02-08
13,2,11,0,Wayne,2022-02-12
14,4,10,0,Wayne,2022-02-13
44,20,24,0,Wayne,2022-02-17
28,13,15,0,Wayne,2022-02-18
9,2,7,0,Wayne,2022-02-19
5,1,4,0,Wayne,2022-02-20
23,15,8,0,Wayne,2022-02-21
22,6,16,0,Wayne,2022-02-22
15,4,11,0,Wayne,2022-02-23
15,6,9,0,Wayne,2022-02-25
3,0,3,0,Wayne,2022-02-26
3,0,3,0,Wayne,2022-02-27
22,13,9,0,Wayne,2022-02-28
12,6,6,0,Wayne,2022-03-01
10,7,3,0,Wayne,2022-03-02
7,4,3,0,Wayne,2022-03-03
8,2,6,0,Wayne,2022-03-04
5,0,5,0,Wayne,2022-03-05
12,3,9,0,Wayne,2022-03-08
8,4,4,0,Wayne,2022-03-09
4,3,1,0,Wayne,2022-03-11
3,1,2,0,Wayne,2022-03-12
1,1,0,0,Wayne,2022-03-13
9,7,2,0,Wayne,2022-03-14
8,7,1,0,Wayne,2022-03-16
11,2,9,0,Wayne,2022-03-17
3,1,2,0,Wayne,2022-03-18
1,0,1,0,Wayne,2022-03-20
4,3,1,0,Wayne,2022-03-23
2,2,0,0,Wayne,2022-03-24
3,2,1,0,Wayne,2022-03-25
0,0,0,0,Wayne,2022-03-26
2,1,1,0,Wayne,2022-03-29
9,3,6,0,Wayne,2022-03-30
3,1,2,0,Wayne,2022-03-31
2,0,2,0,Wayne,2022-04-01
6,2,4,0,Wayne,2022-04-02
3,0,3,0,Wayne,2022-04-03
7,4,3,0,Wayne,2022-04-04
1,0,1,0,Wayne,2022-04-05
3,2,1,0,Wayne,2022-04-06
5,2,3,0,Wayne,2022-04-07
7,4,3,0,Wayne,2022-04-08
0,0,0,0,Wayne,2022-04-09
3,0,3,0,Wayne,2022-04-10
8,1,7,0,Wayne,2022-04-12
5,2,3,0,Wayne,2022-04-13
6,3,3,0,Wayne,2022-04-14
4,1,3,0,Wayne,2022-04-16
9,3,6,0,Wilkes,2021-10-20
10,2,8,0,Wilkes,2021-10-21
4,2,2,0,Wilkes,2021-10-24
27,8,19,0,Wilkes,2021-10-25
24,11,13,0,Wilkes,2021-10-26
13,4,9,0,Wilkes,2021-10-27
15,2,13,0,Wilkes,2021-10-28
5,0,5,0,Wilkes,2021-10-30
21,3,18,0,Wilkes,2021-11-01
9,2,7,0,Wilkes,2021-11-02
24,11,13,0,Wilkes,2021-11-03
9,2,7,0,Wilkes,2021-11-04
26,7,19,0,Wilkes,2021-11-08
12,4,8,0,Wilkes,2021-11-09
28,6,22,0,Wilkes,2021-11-10
24,13,11,0,Wilkes,2021-11-11
21,8,13,0,Wilkes,2021-11-12
33,13,20,0,Wilkes,2021-11-15
18,7,11,0,Wilkes,2021-11-16
18,7,11,0,Wilkes,2021-11-17
19,5,14,0,Wilkes,2021-11-18
17,7,10,0,Wilkes,2021-11-19
20,4,16,0,Wilkes,2021-11-20
8,4,4,0,Wilkes,2021-11-21
25,11,14,0,Wilkes,2021-11-23
17,14,3,0,Wilkes,2021-11-24
26,19,7,0,Wilkes,2021-11-28
62,20,42,0,Wilkes,2021-11-29
36,22,14,0,Wilkes,2021-11-30
22,11,11,0,Wilkes,2021-12-02
20,12,8,0,Wilkes,2021-12-03
26,17,9,0,Wilkes,2021-12-04
15,14,1,0,Wilkes,2021-12-05
24,12,12,0,Wilkes,2021-12-07
36,19,17,0,Wilkes,2021-12-09
18,15,3,0,Wilkes,2021-12-10
41,22,19,0,Wilkes,2021-12-13
24,14,10,0,Wilkes,2021-12-17
17,3,14,0,Wilkes,2021-12-18
18,10,8,0,Wilkes,2021-12-19
49,18,31,0,Wilkes,2021-12-20
39,19,20,0,Wilkes,2021-12-21
21,16,5,0,Wilkes,2021-12-24
12,5,7,0,Wilkes,2021-12-25
97,47,50,0,Wilkes,2021-12-28
97,29,68,0,Wilkes,2021-12-29
100,32,68,0,Wilkes,2021-12-30
55,25,30,0,Wilkes,2021-12-31
46,24,22,0,Wilkes,2022-01-01
131,48,83,0,Wilkes,2022-01-03
160,51,109,0,Wilkes,2022-01-05
110,45,65,0,Wilkes,2022-01-07
246,98,148,0,Wilkes,2022-01-10
231,75,156,0,Wilkes,2022-01-12
183,72,111,0,Wilkes,2022-01-13
175,74,101,0,Wilkes,2022-01-14
115,53,62,0,Wilkes,2022-01-15
252,66,186,0,Wilkes,2022-01-19
56,10,46,0,Wilkes,2022-01-23
79,25,54,0,Wilkes,2022-02-02
38,15,23,0,Wilkes,2022-02-05
55,23,32,0,Wilkes,2022-02-10
22,10,12,0,Wilkes,2022-02-13
68,28,40,0,Wilkes,2022-02-14
25,9,16,0,Wilkes,2022-02-15
31,13,18,0,Wilkes,2022-02-18
21,9,12,0,Wilkes,2022-02-19
15,9,6,0,Wilkes,2022-02-20
24,9,15,0,Wilkes,2022-02-21
41,16,25,0,Wilkes,2022-02-22
26,12,14,0,Wilkes,2022-02-23
30,10,20,0,Wilkes,2022-02-25
4,2,2,0,Wilkes,2022-02-26
8,5,3,0,Wilkes,2022-02-27
9,1,8,0,Wilkes,2022-03-01
18,7,11,0,Wilkes,2022-03-02
8,3,5,0,Wilkes,2022-03-03
11,5,6,0,Wilkes,2022-03-04
4,0,4,0,Wilkes,2022-03-05
2,1,1,0,Wilkes,2022-03-06
5,1,4,0,Wilkes,2022-03-08
10,3,7,0,Wilkes,2022-03-09
4,2,2,0,Wilkes,2022-03-10
3,1,2,0,Wilkes,2022-03-11
4,3,1,0,Wilkes,2022-03-12
3,0,3,0,Wilkes,2022-03-13
8,2,6,0,Wilkes,2022-03-14
2,0,2,0,Wilkes,2022-03-17
2,1,1,0,Wilkes,2022-03-18
0,0,0,0,Wilkes,2022-03-19
1,0,1,0,Wilkes,2022-03-20
2,2,0,0,Wilkes,2022-03-21
1,0,1,0,Wilkes,2022-03-23
2,0,2,0,Wilkes,2022-03-24
2,0,2,0,Wilkes,2022-03-25
0,0,0,0,Wilkes,2022-03-26
0,0,0,0,Wilkes,2022-03-27
3,1,2,0,Wilkes,2022-03-28
0,0,0,0,Wilkes,2022-03-29
1,0,1,0,Wilkes,2022-03-30
1,0,1,0,Wilkes,2022-03-31
1,0,1,0,Wilkes,2022-04-01
1,0,1,0,Wilkes,2022-04-02
1,0,1,0,Wilkes,2022-04-03
3,1,2,0,Wilkes,2022-04-04
0,0,0,0,Wilkes,2022-04-05
2,1,1,0,Wilkes,2022-04-06
2,0,2,0,Wilkes,2022-04-07
5,1,4,0,Wilkes,2022-04-08
1,0,1,0,Wilkes,2022-04-09
1,1,0,0,Wilkes,2022-04-10
5,2,3,0,Wilkes,2022-04-12
1,1,0,0,Wilkes,2022-04-13
1,1,0,0,Wilkes,2022-04-14
0,0,0,0,Wilkes,2022-04-15
0,0,0,0,Wilkes,2022-04-16
9,2,7,0,Wilson,2021-10-19
16,5,11,0,Wilson,2021-10-20
6,0,6,0,Wilson,2021-10-21
12,1,11,0,Wilson,2021-10-22
15,4,11,0,Wilson,2021-10-27
19,7,12,0,Wilson,2021-10-28
8,2,6,0,Wilson,2021-10-29
4,2,2,0,Wilson,2021-10-30
18,3,15,0,Wilson,2021-11-01
9,2,7,0,Wilson,2021-11-02
19,12,7,0,Wilson,2021-11-03
8,1,7,0,Wilson,2021-11-04
5,1,4,0,Wilson,2021-11-05
3,1,2,0,Wilson,2021-11-06
17,5,12,0,Wilson,2021-11-08
20,4,16,0,Wilson,2021-11-09
11,4,7,0,Wilson,2021-11-13
4,2,2,0,Wilson,2021-11-14
17,4,13,0,Wilson,2021-11-15
16,6,10,0,Wilson,2021-11-18
4,0,4,0,Wilson,2021-11-20
7,0,7,0,Wilson,2021-11-21
11,3,8,0,Wilson,2021-11-23
4,3,1,0,Wilson,2021-11-24
1,1,0,0,Wilson,2021-11-25
8,1,7,0,Wilson,2021-11-26
5,2,3,0,Wilson,2021-11-27
5,1,4,0,Wilson,2021-11-28
25,4,21,0,Wilson,2021-11-29
17,6,11,0,Wilson,2021-11-30
16,5,11,0,Wilson,2021-12-02
10,8,2,0,Wilson,2021-12-04
12,4,8,0,Wilson,2021-12-05
20,6,14,0,Wilson,2021-12-07
25,11,14,0,Wilson,2021-12-08
14,3,11,0,Wilson,2021-12-09
16,7,9,0,Wilson,2021-12-10
7,1,6,0,Wilson,2021-12-11
11,4,7,0,Wilson,2021-12-12
20,5,15,0,Wilson,2021-12-13
30,7,23,0,Wilson,2021-12-14
16,10,6,0,Wilson,2021-12-16
21,4,17,0,Wilson,2021-12-17
12,4,8,0,Wilson,2021-12-18
11,2,9,0,Wilson,2021-12-19
26,5,21,0,Wilson,2021-12-20
34,11,23,0,Wilson,2021-12-21
22,6,16,0,Wilson,2021-12-24
9,4,5,0,Wilson,2021-12-25
25,9,16,0,Wilson,2021-12-26
125,41,84,0,Wilson,2021-12-27
218,45,173,0,Wilson,2021-12-29
132,24,108,0,Wilson,2021-12-31
333,80,253,0,Wilson,2022-01-03
335,61,274,0,Wilson,2022-01-04
415,66,349,0,Wilson,2022-01-05
62,7,55,0,Wilson,2022-01-08
303,71,232,0,Wilson,2022-01-11
241,87,154,0,Wilson,2022-01-17
272,63,209,0,Wilson,2022-01-19
273,50,223,0,Wilson,2022-01-20
52,10,42,0,Wilson,2022-01-21
23,0,23,0,Wilson,2022-01-22
35,6,29,0,Wilson,2022-01-29
82,11,71,0,Wilson,2022-02-01
42,9,33,0,Wilson,2022-02-04
36,14,22,0,Wilson,2022-02-08
28,12,16,0,Wilson,2022-02-09
8,0,8,0,Wilson,2022-02-12
10,3,7,0,Wilson,2022-02-20
14,5,9,0,Wilson,2022-02-21
16,4,12,0,Wilson,2022-02-22
9,0,9,0,Wilson,2022-02-23
3,1,2,0,Wilson,2022-02-27
8,2,6,0,Wilson,2022-02-28
6,2,4,0,Wilson,2022-03-01
8,2,6,0,Wilson,2022-03-02
2,0,2,0,Wilson,2022-03-03
0,0,0,0,Wilson,2022-03-05
3,1,2,0,Wilson,2022-03-06
3,0,3,0,Wilson,2022-03-08
4,2,2,0,Wilson,2022-03-09
3,0,3,0,Wilson,2022-03-11
3,0,3,0,Wilson,2022-03-12
5,0,5,0,Wilson,2022-03-14
1,0,1,0,Wilson,2022-03-15
1,0,1,0,Wilson,2022-03-16
6,1,5,0,Wilson,2022-03-17
1,1,0,0,Wilson,2022-03-18
0,0,0,0,Wilson,2022-03-20
2,1,1,0,Wilson,2022-03-21
0,0,0,0,Wilson,2022-03-22
5,1,4,0,Wilson,2022-03-23
0,0,0,0,Wilson,2022-03-24
1,0,1,0,Wilson,2022-03-25
0,0,0,0,Wilson,2022-03-26
0,0,0,0,Wilson,2022-03-27
3,3,0,0,Wilson,2022-03-30
4,2,2,0,Wilson,2022-03-31
2,0,2,0,Wilson,2022-04-01
2,0,2,0,Wilson,2022-04-02
0,0,0,0,Wilson,2022-04-03
0,0,0,0,Wilson,2022-04-04
1,1,0,0,Wilson,2022-04-05
1,0,1,0,Wilson,2022-04-06
5,2,3,0,Wilson,2022-04-07
2,0,2,0,Wilson,2022-04-09
6,2,4,0,Wilson,2022-04-10
9,5,4,0,Wilson,2022-04-12
6,5,1,0,Wilson,2022-04-13
2,2,0,0,Wilson,2022-04-14
1,0,1,0,Wilson,2022-04-16
6,1,5,0,Yadkin,2021-10-19
11,2,9,0,Yadkin,2021-10-20
15,3,12,0,Yadkin,2021-10-21
4,1,3,0,Yadkin,2021-10-22
6,0,6,0,Yadkin,2021-10-23
3,0,3,0,Yadkin,2021-10-24
11,3,8,0,Yadkin,2021-10-25
11,2,9,0,Yadkin,2021-10-26
7,1,6,0,Yadkin,2021-10-27
6,3,3,0,Yadkin,2021-10-28
1,0,1,0,Yadkin,2021-10-30
3,2,1,0,Yadkin,2021-10-31
13,1,12,0,Yadkin,2021-11-01
9,1,8,0,Yadkin,2021-11-02
12,5,7,0,Yadkin,2021-11-03
11,1,10,0,Yadkin,2021-11-04
8,2,6,0,Yadkin,2021-11-05
5,0,5,0,Yadkin,2021-11-06
17,4,13,0,Yadkin,2021-11-08
17,0,17,0,Yadkin,2021-11-09
10,1,9,0,Yadkin,2021-11-10
8,0,8,0,Yadkin,2021-11-12
5,0,5,0,Yadkin,2021-11-14
12,2,10,0,Yadkin,2021-11-15
14,3,11,0,Yadkin,2021-11-16
14,1,13,0,Yadkin,2021-11-17
13,2,11,0,Yadkin,2021-11-18
9,0,9,0,Yadkin,2021-11-19
7,0,7,0,Yadkin,2021-11-20
3,1,2,0,Yadkin,2021-11-21
18,5,13,0,Yadkin,2021-11-23
17,7,10,0,Yadkin,2021-11-24
2,0,2,0,Yadkin,2021-11-25
25,13,12,0,Yadkin,2021-11-26
18,8,10,0,Yadkin,2021-11-27
13,5,8,0,Yadkin,2021-11-28
38,19,19,0,Yadkin,2021-11-29
44,15,29,0,Yadkin,2021-11-30
33,13,20,0,Yadkin,2021-12-02
27,6,21,0,Yadkin,2021-12-03
22,7,15,0,Yadkin,2021-12-06
34,9,25,0,Yadkin,2021-12-07
32,6,26,0,Yadkin,2021-12-10
13,4,9,0,Yadkin,2021-12-12
34,15,19,0,Yadkin,2021-12-13
39,15,24,0,Yadkin,2021-12-15
25,11,14,0,Yadkin,2021-12-16
30,11,19,0,Yadkin,2021-12-17
18,7,11,0,Yadkin,2021-12-18
44,9,35,0,Yadkin,2021-12-21
39,7,32,0,Yadkin,2021-12-22
17,6,11,0,Yadkin,2021-12-24
125,30,95,0,Yadkin,2021-12-28
104,23,81,0,Yadkin,2021-12-29
59,33,26,0,Yadkin,2021-12-31
36,14,22,0,Yadkin,2022-01-01
46,9,37,0,Yadkin,2022-01-02
