Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
11,5,6,1,New Hanover,2022-03-11
5,0,5,1,New Hanover,2022-03-12
10,4,6,1,New Hanover,2022-03-17
4,1,3,1,New Hanover,2022-03-18
14,3,11,1,New Hanover,2022-04-06
16,5,11,1,New Hanover,2022-04-07
1,0,1,1,Northampton,2021-11-03
68,19,49,1,Northampton,2022-01-11
64,14,50,1,Northampton,2022-01-12
18,7,11,1,Northampton,2022-01-27
27,8,19,1,Northampton,2022-01-28
4,0,4,1,Northampton,2022-01-30
21,3,18,1,Northampton,2022-01-31
15,5,10,1,Northampton,2022-02-02
10,4,6,1,Northampton,2022-02-04
3,0,3,1,Northampton,2022-02-12
6,0,6,1,Northampton,2022-02-22
0,0,0,1,Northampton,2022-02-27
29,3,26,1,Onslow,2021-10-26
20,1,19,1,Onslow,2021-10-27
32,4,28,1,Onslow,2021-11-01
11,2,9,1,Onslow,2021-11-05
7,1,6,1,Onslow,2021-11-06
0,0,0,1,Onslow,2021-11-25
53,10,43,1,Onslow,2021-12-16
72,4,68,1,Onslow,2021-12-21
53,8,45,1,Onslow,2021-12-26
107,33,74,1,Onslow,2022-01-01
810,157,653,1,Onslow,2022-01-05
995,113,882,1,Onslow,2022-01-11
179,27,152,1,Onslow,2022-01-21
428,59,369,1,Onslow,2022-01-26
272,31,241,1,Onslow,2022-02-01
261,39,222,1,Onslow,2022-02-07
118,15,103,1,Onslow,2022-02-14
62,5,57,1,Onslow,2022-02-17
25,4,21,1,Onslow,2022-02-24
6,1,5,1,Onslow,2022-02-27
15,1,14,1,Onslow,2022-03-05
8,1,7,1,Onslow,2022-03-11
4,1,3,1,Onslow,2022-03-14
3,0,3,1,Onslow,2022-03-16
5,1,4,1,Onslow,2022-04-07
13,2,11,1,Orange,2021-12-04
53,2,51,1,Orange,2021-12-17
510,24,486,1,Orange,2022-01-04
429,30,399,1,Orange,2022-01-14
32,7,25,1,Orange,2022-01-16
550,19,531,1,Orange,2022-01-19
120,4,116,1,Orange,2022-01-23
285,13,272,1,Orange,2022-01-25
183,7,176,1,Orange,2022-01-27
55,5,50,1,Orange,2022-01-30
105,3,102,1,Orange,2022-02-04
50,2,48,1,Orange,2022-02-06
36,3,33,1,Orange,2022-02-18
40,3,37,1,Orange,2022-02-21
19,1,18,1,Orange,2022-03-07
57,5,52,1,Orange,2022-04-09
24,2,22,1,Pamlico,2022-01-03
13,4,9,1,Pasquotank,2021-11-02
16,7,9,1,Pasquotank,2021-11-12
5,2,3,1,Pasquotank,2021-11-16
11,5,6,1,Pasquotank,2021-11-17
12,4,8,1,Pasquotank,2021-11-26
3,0,3,1,Pasquotank,2021-11-27
4,0,4,1,Pender,2021-10-31
2,0,2,1,Pender,2021-11-20
32,8,24,1,Pender,2021-11-29
15,4,11,1,Pender,2021-12-16
8,2,6,1,Pender,2021-12-18
89,15,74,1,Pender,2021-12-27
90,16,74,1,Pender,2022-01-09
228,42,186,1,Pender,2022-01-17
53,7,46,1,Pender,2022-01-21
121,13,108,1,Pender,2022-01-26
35,0,35,1,Pender,2022-01-29
116,10,106,1,Pender,2022-01-31
35,6,29,1,Pender,2022-02-09
29,7,22,1,Pender,2022-02-14
9,5,4,1,Pender,2022-02-19
0,0,0,1,Perquimans,2021-11-25
6,0,6,1,Perquimans,2021-12-09
14,0,14,1,Person,2021-11-08
11,6,5,1,Person,2021-11-17
16,6,10,1,Person,2021-11-23
10,6,4,1,Person,2021-12-11
5,3,2,1,Person,2021-12-12
18,7,11,1,Person,2021-12-17
5,1,4,1,Person,2021-12-19
76,21,55,1,Person,2021-12-30
118,19,99,1,Person,2022-01-06
64,8,56,1,Person,2022-01-08
180,31,149,1,Person,2022-01-18
186,14,172,1,Person,2022-01-19
106,23,83,1,Person,2022-01-20
20,5,15,1,Person,2022-01-29
39,11,28,1,Person,2022-02-03
22,2,20,1,Pitt,2021-10-31
39,3,36,1,Pitt,2021-11-01
10,0,10,1,Pitt,2021-11-27
67,5,62,1,Pitt,2021-12-14
484,39,445,1,Pitt,2022-01-25
296,33,263,1,Pitt,2022-01-27
48,7,41,1,Pitt,2022-02-05
69,6,63,1,Pitt,2022-02-14
44,3,41,1,Pitt,2022-02-18
21,3,18,1,Pitt,2022-02-23
23,6,17,1,Pitt,2022-02-24
20,1,19,1,Pitt,2022-02-25
7,1,6,1,Pitt,2022-02-26
15,2,13,1,Pitt,2022-03-04
3,1,2,1,Pitt,2022-03-06
5,1,4,1,Polk,2021-11-13
18,17,1,1,Polk,2022-01-17
17,12,5,1,Polk,2022-02-03
2,1,1,1,Polk,2022-02-20
0,0,0,1,Polk,2022-03-03
1,0,1,1,Polk,2022-03-14
0,0,0,1,Polk,2022-04-11
0,0,0,1,Polk,2022-04-19
36,14,22,1,Randolph,2021-10-29
41,9,32,1,Randolph,2021-11-01
35,12,23,1,Randolph,2021-11-02
25,6,19,1,Randolph,2021-11-04
46,13,33,1,Randolph,2021-11-08
35,14,21,1,Randolph,2021-11-12
33,8,25,1,Randolph,2021-11-15
25,7,18,1,Randolph,2021-11-17
19,4,15,1,Randolph,2021-11-19
21,8,13,1,Randolph,2021-11-20
15,6,9,1,Randolph,2021-11-21
48,18,30,1,Randolph,2021-11-22
44,22,22,1,Randolph,2021-11-23
8,1,7,1,Randolph,2021-11-25
23,11,12,1,Randolph,2021-11-27
53,12,41,1,Randolph,2021-12-03
29,16,13,1,Randolph,2021-12-05
28,13,15,1,Randolph,2021-12-11
62,29,33,1,Randolph,2021-12-16
59,22,37,1,Randolph,2021-12-17
98,45,53,1,Randolph,2021-12-20
66,24,42,1,Randolph,2021-12-22
47,23,24,1,Randolph,2021-12-24
230,96,134,1,Randolph,2021-12-29
81,31,50,1,Randolph,2022-01-01
320,114,206,1,Randolph,2022-01-03
262,63,199,1,Randolph,2022-01-06
159,19,140,1,Randolph,2022-01-08
181,33,148,1,Randolph,2022-01-09
469,108,361,1,Randolph,2022-01-12
465,94,371,1,Randolph,2022-01-13
405,80,325,1,Randolph,2022-01-14
614,148,466,1,Randolph,2022-01-18
323,108,215,1,Randolph,2022-01-21
70,24,46,1,Randolph,2022-01-22
249,83,166,1,Randolph,2022-01-27
128,44,84,1,Randolph,2022-02-02
136,32,104,1,Randolph,2022-02-03
117,41,76,1,Randolph,2022-02-07
62,16,46,1,Randolph,2022-02-10
56,15,41,1,Randolph,2022-02-11
26,4,22,1,Randolph,2022-02-12
20,7,13,1,Randolph,2022-02-13
42,12,30,1,Randolph,2022-02-16
36,12,24,1,Randolph,2022-02-21
10,2,8,1,Randolph,2022-03-07
5,1,4,1,Randolph,2022-03-08
5,1,4,1,Randolph,2022-03-16
3,0,3,1,Randolph,2022-03-17
4,2,2,1,Randolph,2022-04-12
10,3,7,1,Richmond,2021-11-15
6,1,5,1,Richmond,2021-11-17
2,0,2,1,Richmond,2021-11-20
6,2,4,1,Richmond,2021-11-23
4,2,2,1,Richmond,2021-11-28
9,0,9,1,Richmond,2021-12-04
36,12,24,1,Richmond,2021-12-06
14,2,12,1,Richmond,2021-12-16
9,3,6,1,Richmond,2021-12-19
20,3,17,1,Richmond,2021-12-23
23,5,18,1,Richmond,2021-12-24
6,1,5,1,Richmond,2021-12-25
51,4,47,1,Richmond,2021-12-27
44,3,41,1,Richmond,2022-01-02
184,31,153,1,Richmond,2022-01-05
261,57,204,1,Richmond,2022-01-13
181,29,152,1,Richmond,2022-01-19
36,4,32,1,Richmond,2022-01-21
118,31,87,1,Richmond,2022-01-25
144,80,64,1,Richmond,2022-01-26
81,30,51,1,Richmond,2022-01-27
44,20,24,1,Richmond,2022-02-02
24,6,18,1,Richmond,2022-02-03
32,4,28,1,Richmond,2022-02-04
15,3,12,1,Richmond,2022-02-08
12,1,11,1,Richmond,2022-02-11
5,0,5,1,Richmond,2022-02-13
10,1,9,1,Richmond,2022-02-15
4,1,3,1,Richmond,2022-03-05
22,8,14,1,Robeson,2021-11-05
3,2,1,1,Robeson,2021-11-06
17,4,13,1,Robeson,2021-11-12
4,1,3,1,Robeson,2021-11-13
25,6,19,1,Robeson,2021-11-16
26,6,20,1,Robeson,2021-11-18
10,1,9,1,Robeson,2021-11-28
35,13,22,1,Robeson,2021-12-05
62,17,45,1,Robeson,2021-12-09
19,6,13,1,Robeson,2021-12-11
17,10,7,1,Robeson,2021-12-12
22,7,15,1,Robeson,2021-12-18
19,6,13,1,Robeson,2021-12-19
64,23,41,1,Robeson,2021-12-21
67,21,46,1,Robeson,2021-12-23
33,21,12,1,Robeson,2021-12-24
25,10,15,1,Robeson,2021-12-25
177,50,127,1,Robeson,2021-12-27
256,60,196,1,Robeson,2021-12-28
334,96,238,1,Robeson,2021-12-29
298,91,207,1,Robeson,2021-12-30
121,49,72,1,Robeson,2021-12-31
449,154,295,1,Robeson,2022-01-05
529,194,335,1,Robeson,2022-01-14
324,117,207,1,Robeson,2022-01-15
551,229,322,1,Robeson,2022-01-17
858,304,554,1,Robeson,2022-01-18
630,208,422,1,Robeson,2022-01-19
357,113,244,1,Robeson,2022-01-25
244,101,143,1,Robeson,2022-01-26
166,57,109,1,Robeson,2022-01-28
110,37,73,1,Robeson,2022-02-02
125,54,71,1,Robeson,2022-02-03
91,34,57,1,Robeson,2022-02-04
35,19,16,1,Robeson,2022-02-06
73,18,55,1,Robeson,2022-02-08
58,23,35,1,Robeson,2022-02-09
57,18,39,1,Robeson,2022-02-10
44,15,29,1,Robeson,2022-02-11
21,6,15,1,Robeson,2022-02-13
28,10,18,1,Robeson,2022-02-16
23,9,14,1,Robeson,2022-02-18
14,5,9,1,Robeson,2022-02-20
28,16,12,1,Robeson,2022-02-21
19,3,16,1,Robeson,2022-02-24
12,6,6,1,Robeson,2022-02-25
8,4,4,1,Robeson,2022-02-27
22,2,20,1,Rockingham,2021-10-28
24,6,18,1,Rockingham,2021-10-29
18,3,15,1,Rockingham,2021-11-06
17,1,16,1,Rockingham,2021-11-23
15,5,10,1,Rockingham,2021-11-24
15,4,11,1,Rockingham,2021-11-26
48,11,37,1,Rockingham,2021-12-09
21,4,17,1,Rockingham,2021-12-18
27,1,26,1,Rockingham,2021-12-19
27,3,24,1,Rockingham,2021-12-24
38,4,34,1,Rockingham,2021-12-26
214,50,164,1,Rockingham,2021-12-30
133,42,91,1,Rockingham,2021-12-31
54,6,48,1,Rockingham,2022-01-01
274,52,222,1,Rockingham,2022-01-06
106,13,93,1,Rockingham,2022-01-09
331,27,304,1,Rockingham,2022-01-11
324,50,274,1,Rockingham,2022-01-14
17,6,11,1,Rockingham,2022-01-16
269,63,206,1,Rockingham,2022-01-18
341,62,279,1,Rockingham,2022-01-19
94,9,85,1,Rockingham,2022-01-23
72,8,64,1,Rockingham,2022-02-02
79,6,73,1,Rockingham,2022-02-07
49,5,44,1,Rockingham,2022-02-08
62,9,53,1,Rockingham,2022-02-09
44,7,37,1,Rockingham,2022-02-11
15,2,13,1,Rockingham,2022-02-18
13,0,13,1,Rockingham,2022-03-02
2,0,2,1,Rockingham,2022-03-09
2,0,2,1,Rockingham,2022-03-26
21,2,19,1,Rowan,2021-10-28
23,2,21,1,Rowan,2021-10-29
14,0,14,1,Rowan,2021-10-30
26,3,23,1,Rowan,2021-11-03
9,0,9,1,Rowan,2021-11-06
30,7,23,1,Rowan,2021-11-16
27,4,23,1,Rowan,2021-11-24
12,6,6,1,Rowan,2021-11-25
47,10,37,1,Rowan,2021-12-01
48,7,41,1,Rowan,2021-12-07
119,11,108,1,Rowan,2021-12-20
88,10,78,1,Rowan,2021-12-21
79,19,60,1,Rowan,2021-12-22
49,9,40,1,Rowan,2021-12-24
29,8,21,1,Rowan,2021-12-25
63,3,60,1,Rowan,2021-12-26
270,29,241,1,Rowan,2021-12-28
147,20,127,1,Rowan,2021-12-31
357,87,270,1,Rowan,2022-01-03
412,67,345,1,Rowan,2022-01-05
348,56,292,1,Rowan,2022-01-07
124,31,93,1,Rowan,2022-01-09
654,116,538,1,Rowan,2022-01-10
579,84,495,1,Rowan,2022-01-13
34,6,28,1,Rowan,2022-01-16
480,98,382,1,Rowan,2022-01-18
446,72,374,1,Rowan,2022-01-20
108,35,73,1,Rowan,2022-01-23
225,42,183,1,Rowan,2022-01-27
228,24,204,1,Rowan,2022-01-28
44,4,40,1,Rowan,2022-02-05
47,11,36,1,Rowan,2022-02-06
120,24,96,1,Rowan,2022-02-07
83,7,76,1,Rowan,2022-02-09
26,3,23,1,Rowan,2022-02-12
32,6,26,1,Rowan,2022-02-13
31,3,28,1,Rowan,2022-02-18
18,5,13,1,Rowan,2022-02-23
0,0,0,1,Rowan,2022-03-05
11,4,7,1,Rowan,2022-03-07
9,1,8,1,Rowan,2022-03-09
6,2,4,1,Rowan,2022-03-10
10,3,7,1,Rowan,2022-03-15
13,6,7,1,Rutherford,2021-10-28
6,1,5,1,Rutherford,2021-10-30
9,3,6,1,Rutherford,2021-11-02
5,1,4,1,Rutherford,2021-11-03
7,0,7,1,Rutherford,2021-11-07
12,1,11,1,Rutherford,2021-11-09
10,3,7,1,Rutherford,2021-11-11
17,7,10,1,Rutherford,2021-11-17
10,0,10,1,Rutherford,2021-11-19
6,1,5,1,Rutherford,2021-11-20
7,1,6,1,Rutherford,2021-11-28
19,3,16,1,Rutherford,2021-11-30
12,5,7,1,Rutherford,2021-12-02
8,3,5,1,Rutherford,2021-12-03
6,0,6,1,Rutherford,2021-12-05
12,5,7,1,Rutherford,2021-12-08
10,2,8,1,Rutherford,2021-12-14
10,0,10,1,Rutherford,2021-12-19
143,35,108,1,Rutherford,2022-01-05
202,111,91,1,Rutherford,2022-01-13
169,76,93,1,Rutherford,2022-01-14
84,41,43,1,Rutherford,2022-01-15
186,59,127,1,Rutherford,2022-01-18
69,34,35,1,Rutherford,2022-01-22
57,18,39,1,Rutherford,2022-01-23
93,32,61,1,Rutherford,2022-01-28
44,18,26,1,Rutherford,2022-01-29
21,9,12,1,Rutherford,2022-02-05
60,29,31,1,Rutherford,2022-02-08
26,5,21,1,Rutherford,2022-02-11
6,1,5,1,Rutherford,2022-02-12
26,12,14,1,Rutherford,2022-02-14
26,15,11,1,Rutherford,2022-02-15
16,5,11,1,Rutherford,2022-02-17
12,3,9,1,Rutherford,2022-02-18
10,2,8,1,Rutherford,2022-02-19
7,3,4,1,Rutherford,2022-02-23
14,4,10,1,Rutherford,2022-02-24
9,3,6,1,Rutherford,2022-03-01
11,6,5,1,Sampson,2021-11-09
4,1,3,1,Sampson,2021-11-12
17,10,7,1,Sampson,2021-11-15
5,1,4,1,Sampson,2021-12-04
11,6,5,1,Sampson,2021-12-10
31,17,14,1,Sampson,2021-12-13
20,15,5,1,Sampson,2021-12-21
58,29,29,1,Sampson,2021-12-27
264,94,170,1,Sampson,2022-01-05
267,95,172,1,Sampson,2022-01-20
191,72,119,1,Sampson,2022-01-25
15,6,9,1,Sampson,2022-01-29
24,10,14,1,Sampson,2022-01-30
103,36,67,1,Sampson,2022-01-31
59,18,41,1,Sampson,2022-02-02
51,19,32,1,Sampson,2022-02-03
14,6,8,1,Sampson,2022-02-05
55,23,32,1,Sampson,2022-02-07
7,4,3,1,Sampson,2022-02-13
35,14,21,1,Sampson,2022-02-14
2,0,2,1,Sampson,2022-02-20
13,8,5,1,Sampson,2022-02-24
2,2,0,1,Sampson,2022-03-06
4,1,3,1,Sampson,2022-03-07
3,1,2,1,Sampson,2022-03-21
0,0,0,1,Sampson,2022-04-09
6,3,3,1,Scotland,2021-11-03
2,0,2,1,Scotland,2021-11-12
17,7,10,1,Scotland,2021-12-13
86,21,65,1,Scotland,2021-12-29
148,41,107,1,Scotland,2022-01-07
78,13,65,1,Scotland,2022-01-09
16,5,11,1,Scotland,2022-01-16
24,6,18,1,Scotland,2022-01-21
8,2,6,1,Scotland,2022-01-22
38,11,27,1,Scotland,2022-01-28
5,3,2,1,Scotland,2022-01-29
25,15,10,1,Scotland,2022-02-02
19,6,13,1,Scotland,2022-02-04
8,3,5,1,Scotland,2022-02-06
11,5,6,1,Scotland,2022-02-10
19,5,14,1,Scotland,2022-02-14
19,0,19,1,Stanly,2021-10-26
13,4,9,1,Stanly,2021-11-05
21,4,17,1,Stanly,2021-11-08
18,4,14,1,Stanly,2021-11-12
19,2,17,1,Stanly,2021-11-17
18,4,14,1,Stanly,2021-11-18
19,1,18,1,Stanly,2021-11-23
20,2,18,1,Stanly,2021-11-24
10,0,10,1,Stanly,2021-11-27
36,2,34,1,Stanly,2021-12-08
23,8,15,1,Stanly,2021-12-10
37,5,32,1,Stanly,2021-12-14
28,3,25,1,Stanly,2021-12-15
37,3,34,1,Stanly,2021-12-17
60,22,38,1,Stanly,2021-12-31
59,21,38,1,Stanly,2022-01-02
172,52,120,1,Stanly,2022-01-04
187,63,124,1,Stanly,2022-01-07
387,108,279,1,Stanly,2022-01-10
323,51,272,1,Stanly,2022-01-18
134,21,113,1,Stanly,2022-01-21
32,5,27,1,Stanly,2022-01-22
252,48,204,1,Stanly,2022-01-24
156,30,126,1,Stanly,2022-01-25
181,31,150,1,Stanly,2022-01-26
114,9,105,1,Stanly,2022-01-27
42,23,19,1,Stanly,2022-01-30
45,3,42,1,Stanly,2022-02-02
43,1,42,1,Stanly,2022-02-08
45,3,42,1,Stanly,2022-02-09
37,2,35,1,Stanly,2022-02-10
35,2,33,1,Stanly,2022-02-11
22,1,21,1,Stanly,2022-02-15
12,4,8,1,Stanly,2022-02-17
2,0,2,1,Stanly,2022-03-05
16,2,14,1,Stokes,2021-10-29
6,0,6,1,Stokes,2021-10-30
19,4,15,1,Stokes,2021-11-01
16,4,12,1,Stokes,2021-11-03
15,2,13,1,Stokes,2021-11-09
15,4,11,1,Stokes,2021-11-11
17,3,14,1,Stokes,2021-11-26
32,2,30,1,Stokes,2021-12-13
36,5,31,1,Stokes,2021-12-22
112,33,79,1,Stokes,2022-01-05
186,50,136,1,Stokes,2022-01-10
107,28,79,1,Stokes,2022-01-14
71,10,61,1,Stokes,2022-01-15
30,13,17,1,Stokes,2022-01-17
90,19,71,1,Stokes,2022-01-21
56,9,47,1,Stokes,2022-01-22
84,16,68,1,Stokes,2022-01-26
63,4,59,1,Stokes,2022-01-28
12,3,9,1,Stokes,2022-01-30
39,5,34,1,Stokes,2022-02-03
36,6,30,1,Stokes,2022-02-04
38,6,32,1,Stokes,2022-02-07
22,3,19,1,Stokes,2022-02-11
12,0,12,1,Stokes,2022-02-12
26,2,24,1,Stokes,2022-02-15
20,3,17,1,Stokes,2022-02-21
20,4,16,1,Stokes,2022-02-22
13,2,11,1,Stokes,2022-02-24
6,1,5,1,Stokes,2022-03-01
5,4,1,1,Stokes,2022-03-03
3,0,3,1,Stokes,2022-03-11
0,0,0,1,Stokes,2022-04-10
12,5,7,1,Surry,2021-10-30
13,5,8,1,Surry,2021-11-20
6,2,4,1,Surry,2021-11-25
29,5,24,1,Surry,2021-11-26
14,4,10,1,Surry,2021-11-27
53,19,34,1,Surry,2021-11-29
32,16,16,1,Surry,2021-12-01
57,25,32,1,Surry,2021-12-08
47,21,26,1,Surry,2021-12-10
61,25,36,1,Surry,2021-12-13
46,14,32,1,Surry,2021-12-17
27,8,19,1,Surry,2021-12-19
72,26,46,1,Surry,2021-12-20
57,22,35,1,Surry,2021-12-21
62,23,39,1,Surry,2021-12-22
149,55,94,1,Surry,2021-12-30
53,27,26,1,Surry,2022-01-01
160,60,100,1,Surry,2022-01-06
108,21,87,1,Surry,2022-01-09
224,71,153,1,Surry,2022-01-14
101,50,51,1,Surry,2022-01-17
208,67,141,1,Surry,2022-01-18
239,64,175,1,Surry,2022-01-19
155,52,103,1,Surry,2022-01-25
132,39,93,1,Surry,2022-01-26
120,45,75,1,Surry,2022-01-27
116,44,72,1,Surry,2022-01-28
38,9,29,1,Surry,2022-02-05
46,12,34,1,Surry,2022-02-11
27,9,18,1,Surry,2022-02-18
16,5,11,1,Surry,2022-02-20
15,7,8,1,Surry,2022-03-02
7,0,7,1,Surry,2022-03-14
0,0,0,1,Surry,2022-03-19
2,0,2,1,Surry,2022-03-20
0,0,0,1,Swain,2021-11-11
1,0,1,1,Swain,2021-12-11
18,10,8,1,Swain,2021-12-27
15,10,5,1,Swain,2022-01-01
17,10,7,1,Swain,2022-01-08
17,7,10,1,Swain,2022-01-28
6,2,4,1,Swain,2022-02-06
1,0,1,1,Swain,2022-03-07
3,2,1,1,Transylvania,2021-11-16
19,11,8,1,Transylvania,2021-12-17
30,6,24,1,Transylvania,2021-12-27
36,15,21,1,Transylvania,2021-12-30
23,17,6,1,Transylvania,2022-01-02
42,15,27,1,Transylvania,2022-01-07
64,28,36,1,Transylvania,2022-01-12
53,15,38,1,Transylvania,2022-01-13
15,7,8,1,Transylvania,2022-01-17
36,22,14,1,Transylvania,2022-01-18
40,13,27,1,Transylvania,2022-01-19
23,14,9,1,Transylvania,2022-01-22
17,6,11,1,Transylvania,2022-02-07
13,6,7,1,Transylvania,2022-02-08
20,3,17,1,Transylvania,2022-02-09
8,5,3,1,Transylvania,2022-02-17
2,0,2,1,Transylvania,2022-03-02
3,2,1,1,Transylvania,2022-03-03
0,0,0,1,Transylvania,2022-03-21
1,0,1,1,Tyrrell,2022-02-09
50,18,32,1,Union,2021-11-01
56,17,39,1,Union,2021-11-02
76,21,55,1,Union,2021-11-08
70,18,52,1,Union,2021-11-17
45,8,37,1,Union,2021-11-21
83,32,51,1,Union,2021-11-22
8,2,6,1,Union,2021-11-25
46,9,37,1,Union,2021-11-27
118,30,88,1,Union,2021-12-01
97,19,78,1,Union,2021-12-02
57,11,46,1,Union,2021-12-04
106,14,92,1,Union,2021-12-06
51,6,45,1,Union,2021-12-12
118,29,89,1,Union,2021-12-13
105,30,75,1,Union,2021-12-15
90,18,72,1,Union,2021-12-16
68,10,58,1,Union,2021-12-19
172,25,147,1,Union,2021-12-21
108,11,97,1,Union,2021-12-24
126,18,108,1,Union,2021-12-26
375,71,304,1,Union,2021-12-27
536,112,424,1,Union,2021-12-30
674,123,551,1,Union,2022-01-05
671,145,526,1,Union,2022-01-07
386,84,302,1,Union,2022-01-08
985,217,768,1,Union,2022-01-10
895,193,702,1,Union,2022-01-18
226,64,162,1,Union,2022-01-23
483,96,387,1,Union,2022-01-25
412,98,314,1,Union,2022-01-26
337,58,279,1,Union,2022-01-27
297,61,236,1,Union,2022-01-28
255,52,203,1,Union,2022-02-01
92,17,75,1,Union,2022-02-05
143,35,108,1,Union,2022-02-08
73,26,47,1,Union,2022-02-15
35,11,24,1,Union,2022-02-19
32,10,22,1,Union,2022-02-22
17,4,13,1,Union,2022-02-24
14,4,10,1,Union,2022-02-26
12,4,8,1,Union,2022-02-27
23,5,18,1,Union,2022-03-02
9,2,7,1,Union,2022-03-05
9,2,7,1,Union,2022-03-07
14,5,9,1,Union,2022-03-08
7,0,7,1,Union,2022-03-09
3,1,2,1,Union,2022-03-13
14,1,13,1,Union,2022-03-28
16,4,12,1,Union,2022-04-15
10,0,10,1,Union,2022-04-17
14,4,10,1,Vance,2021-10-28
10,1,9,1,Vance,2021-11-05
156,74,82,1,Vance,2022-01-03
134,24,110,1,Vance,2022-01-04
181,25,156,1,Vance,2022-01-05
158,10,148,1,Vance,2022-01-13
25,3,22,1,Vance,2022-02-04
2,2,0,1,Vance,2022-02-19
4,2,2,1,Vance,2022-04-11
172,8,164,1,Wake,2021-10-29
59,8,51,1,Wake,2021-10-31
217,24,193,1,Wake,2021-11-08
154,11,143,1,Wake,2021-11-09
198,21,177,1,Wake,2021-11-10
115,25,90,1,Wake,2021-11-11
227,18,209,1,Wake,2021-11-17
217,18,199,1,Wake,2021-11-18
316,29,287,1,Wake,2021-11-22
197,19,178,1,Wake,2021-11-24
365,37,328,1,Wake,2021-12-08
297,25,272,1,Wake,2021-12-09
429,45,384,1,Wake,2021-12-14
510,50,460,1,Wake,2021-12-17
1040,104,936,1,Wake,2021-12-21
1431,123,1308,1,Wake,2021-12-23
648,113,535,1,Wake,2021-12-24
3640,211,3429,1,Wake,2021-12-27
1321,132,1189,1,Wake,2022-01-02
6268,229,6039,1,Wake,2022-01-05
4873,199,4674,1,Wake,2022-01-07
1312,116,1196,1,Wake,2022-01-09
5883,316,5567,1,Wake,2022-01-11
4427,288,4139,1,Wake,2022-01-24
3102,212,2890,1,Wake,2022-01-25
1830,134,1696,1,Wake,2022-01-28
1062,90,972,1,Wake,2022-02-04
610,51,559,1,Wake,2022-02-14
453,65,388,1,Wake,2022-02-15
214,17,197,1,Wake,2022-02-25
126,15,111,1,Wake,2022-02-26
99,14,85,1,Wake,2022-03-04
52,8,44,1,Wake,2022-03-05
44,8,36,1,Wake,2022-03-06
61,8,53,1,Wake,2022-03-12
28,7,21,1,Wake,2022-03-13
68,7,61,1,Wake,2022-03-15
45,8,37,1,Wake,2022-03-20
91,14,77,1,Wake,2022-03-24
28,5,23,1,Wake,2022-03-27
87,12,75,1,Wake,2022-03-31
58,2,56,1,Wake,2022-04-02
5,2,3,1,Warren,2021-10-30
1,0,1,1,Warren,2021-12-02
6,3,3,1,Warren,2021-12-03
7,1,6,1,Warren,2021-12-16
26,4,22,1,Warren,2022-01-28
0,0,0,1,Washington,2021-12-04
2,0,2,1,Washington,2021-12-26
44,7,37,1,Washington,2022-01-17
18,13,5,1,Washington,2022-01-28
24,11,13,1,Washington,2022-01-31
18,7,11,1,Washington,2022-02-02
4,1,3,1,Washington,2022-02-05
4,0,4,1,Washington,2022-02-06
7,2,5,1,Washington,2022-02-11
0,0,0,1,Washington,2022-02-19
1,0,1,1,Washington,2022-02-21
2,0,2,1,Washington,2022-03-01
15,2,13,1,Watauga,2021-10-26
20,9,11,1,Watauga,2021-11-08
3,0,3,1,Watauga,2021-12-04
20,8,12,1,Watauga,2021-12-07
148,53,95,1,Watauga,2022-01-13
160,70,90,1,Watauga,2022-01-21
39,21,18,1,Watauga,2022-01-22
55,26,29,1,Watauga,2022-01-23
89,47,42,1,Watauga,2022-01-28
100,39,61,1,Watauga,2022-02-02
72,34,38,1,Watauga,2022-02-03
90,52,38,1,Watauga,2022-02-07
40,17,23,1,Watauga,2022-02-09
40,20,20,1,Watauga,2022-02-10
14,6,8,1,Watauga,2022-03-01
9,1,8,1,Watauga,2022-03-04
6,4,2,1,Watauga,2022-03-06
3,2,1,1,Watauga,2022-03-13
33,21,12,1,Wayne,2021-10-26
20,15,5,1,Wayne,2021-11-03
13,3,10,1,Wayne,2021-11-06
27,15,12,1,Wayne,2021-11-17
32,20,12,1,Wayne,2021-11-22
17,12,5,1,Wayne,2021-11-24
21,6,15,1,Wayne,2021-12-02
39,24,15,1,Wayne,2021-12-03
32,18,14,1,Wayne,2021-12-08
31,18,13,1,Wayne,2021-12-16
28,18,10,1,Wayne,2021-12-17
33,15,18,1,Wayne,2021-12-24
11,3,8,1,Wayne,2021-12-25
117,58,59,1,Wayne,2021-12-27
113,51,62,1,Wayne,2021-12-31
630,290,340,1,Wayne,2022-01-12
484,214,270,1,Wayne,2022-01-13
559,281,278,1,Wayne,2022-01-14
420,205,215,1,Wayne,2022-01-17
705,290,415,1,Wayne,2022-01-18
102,14,88,1,Wayne,2022-01-23
42,1,41,1,Wayne,2022-01-29
58,4,54,1,Wayne,2022-01-30
192,83,109,1,Wayne,2022-01-31
152,70,82,1,Wayne,2022-02-01
88,44,44,1,Wayne,2022-02-03
50,22,28,1,Wayne,2022-02-09
53,17,36,1,Wayne,2022-02-11
53,30,23,1,Wayne,2022-02-14
43,23,20,1,Wayne,2022-02-15
36,23,13,1,Wayne,2022-02-16
8,4,4,1,Wayne,2022-02-24
3,1,2,1,Wayne,2022-03-06
18,8,10,1,Wayne,2022-03-07
7,4,3,1,Wayne,2022-03-10
