Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
5,32,8,24,0,Harnett,2022-09-16
5,29,8,21,0,Hoke,2022-07-15
5,36,8,28,0,Hoke,2022-07-26
5,39,8,31,0,Johnston,2022-06-25
5,40,8,32,0,Johnston,2022-09-04
5,26,8,18,0,Lincoln,2022-05-11
5,41,8,33,0,Lincoln,2022-07-21
5,18,8,10,0,Macon,2022-07-21
5,12,8,4,0,Mitchell,2022-06-03
5,29,8,21,0,Moore,2022-06-22
5,34,8,26,0,Moore,2022-07-28
5,17,8,9,0,Moore,2022-09-03
5,23,8,15,0,Nash,2022-06-11
5,24,8,16,0,Nash,2022-07-01
5,50,8,42,0,New Hanover,2022-08-22
5,34,8,26,0,New Hanover,2022-09-05
5,106,8,98,0,Orange,2022-05-09
5,84,8,76,0,Orange,2022-05-12
5,14,8,6,0,Pasquotank,2022-07-20
5,26,8,18,0,Pender,2022-07-28
5,33,8,25,0,Randolph,2022-06-08
5,20,8,12,0,Randolph,2022-08-27
5,17,8,9,0,Richmond,2022-06-14
5,27,8,19,0,Richmond,2022-07-29
5,28,8,20,0,Rowan,2022-06-10
5,40,8,32,0,Rowan,2022-09-02
5,21,8,13,0,Stokes,2022-07-07
5,23,8,15,0,Stokes,2022-07-21
5,30,8,22,0,Stokes,2022-07-26
5,27,8,19,0,Stokes,2022-07-29
5,38,8,30,0,Union,2022-04-24
5,22,8,14,0,Vance,2022-05-20
5,33,8,25,0,Vance,2022-07-08
5,27,8,19,0,Vance,2022-08-25
5,21,8,13,0,Watauga,2022-09-14
5,19,8,11,0,Wilkes,2022-07-17
5,18,8,10,0,Wilson,2022-09-09
5,19,8,11,0,Yadkin,2022-09-14
5,47,9,38,0,Alamance,2022-09-03
5,38,9,29,0,Brunswick,2022-08-09
5,30,9,21,0,Cabarrus,2022-04-20
5,36,9,27,0,Cabarrus,2022-08-27
5,29,9,20,0,Craven,2022-08-18
5,28,9,19,0,Davidson,2022-05-05
5,48,9,39,0,Davidson,2022-07-24
5,23,9,14,0,Duplin,2022-08-10
5,84,9,75,0,Durham,2022-07-10
5,35,9,26,0,Franklin,2022-07-01
5,26,9,17,0,Gaston,2022-04-25
5,60,9,51,0,Gaston,2022-05-12
5,29,9,20,0,Granville,2022-07-12
5,77,9,68,0,Guilford,2022-04-24
5,46,9,37,0,Harnett,2022-07-28
5,35,9,26,0,Harnett,2022-08-31
5,26,9,17,0,Hoke,2022-09-08
5,42,9,33,0,Iredell,2022-07-09
5,28,9,19,0,Iredell,2022-09-15
5,44,9,35,0,Johnston,2022-06-11
5,27,9,18,0,Lenoir,2022-08-05
5,19,9,10,0,Lenoir,2022-09-02
5,32,9,23,0,Lincoln,2022-07-08
5,18,9,9,0,Martin,2022-07-11
5,31,9,22,0,McDowell,2022-07-25
5,29,9,20,0,Moore,2022-05-26
5,18,9,9,0,Nash,2022-07-04
5,32,9,23,0,Nash,2022-08-16
5,82,9,73,0,Orange,2022-06-27
5,51,9,42,0,Pitt,2022-07-09
5,50,9,41,0,Rowan,2022-05-26
5,30,9,21,0,Rutherford,2022-07-24
5,22,9,13,0,Scotland,2022-07-11
5,10,9,1,0,Scotland,2022-09-15
5,24,9,15,0,Transylvania,2022-09-12
5,63,9,54,0,Union,2022-06-17
5,18,9,9,0,Vance,2022-08-30
5,38,9,29,0,Watauga,2022-08-29
5,38,10,28,0,Alamance,2022-05-15
5,20,10,10,0,Buncombe,2022-09-05
5,52,10,42,0,Cabarrus,2022-08-13
5,29,10,19,0,Carteret,2022-08-15
5,43,10,33,0,Chatham,2022-05-16
5,50,10,40,0,Davidson,2022-06-21
5,25,10,15,0,Davie,2022-05-09
5,35,10,25,0,Davie,2022-08-08
5,11,10,1,0,Duplin,2022-09-13
5,37,10,27,0,Franklin,2022-08-22
5,31,10,21,0,Harnett,2022-06-16
5,36,10,26,0,Harnett,2022-06-22
5,48,10,38,0,Iredell,2022-06-05
5,50,10,40,0,Johnston,2022-05-15
5,68,10,58,0,Johnston,2022-07-17
5,24,10,14,0,Moore,2022-09-04
5,44,10,34,0,Nash,2022-08-18
5,54,10,44,0,New Hanover,2022-08-18
5,21,10,11,0,Pasquotank,2022-07-28
5,30,10,20,0,Person,2022-07-05
5,35,10,25,0,Union,2022-04-19
5,54,10,44,0,Union,2022-05-05
5,24,10,14,0,Watauga,2022-09-12
5,23,10,13,0,Wayne,2022-08-14
5,23,10,13,0,Wilkes,2022-06-08
5,24,10,14,0,Wilkes,2022-08-07
5,15,10,5,0,Wilson,2022-09-04
5,19,10,9,0,Wilson,2022-09-16
5,22,11,11,0,Beaufort,2022-07-12
5,46,11,35,0,Burke,2022-07-27
5,51,11,40,0,Burke,2022-07-28
5,40,11,29,0,Cabarrus,2022-08-06
5,28,11,17,0,Columbus,2022-07-06
5,21,11,10,0,Columbus,2022-08-18
5,27,11,16,0,Columbus,2022-09-13
5,26,11,15,0,Davie,2022-07-11
5,29,11,18,0,Halifax,2022-07-07
5,50,11,39,0,Harnett,2022-07-15
5,38,11,27,0,Henderson,2022-05-23
5,23,11,12,0,Iredell,2022-04-14
5,55,11,44,0,Iredell,2022-05-27
5,24,11,13,0,Lee,2022-08-11
5,26,11,15,0,McDowell,2022-07-11
5,24,11,13,0,Moore,2022-05-13
5,32,11,21,0,Nash,2022-07-09
5,24,11,13,0,Robeson,2022-05-06
5,31,11,20,0,Rockingham,2022-05-26
5,26,11,15,0,Rowan,2022-05-30
5,25,11,14,0,Transylvania,2022-08-15
5,20,11,9,0,Wayne,2022-05-13
5,35,11,24,0,Wayne,2022-08-21
5,27,11,16,0,Wayne,2022-08-28
5,28,12,16,0,Beaufort,2022-09-06
5,60,12,48,0,Burke,2022-07-18
5,30,12,18,0,Craven,2022-07-10
5,49,12,37,0,Davidson,2022-06-16
5,47,12,35,0,Davidson,2022-08-07
5,26,12,14,0,Duplin,2022-06-22
5,86,12,74,0,Forsyth,2022-04-28
5,71,12,59,0,Forsyth,2022-06-04
5,28,12,16,0,Iredell,2022-04-13
5,42,12,30,0,Lenoir,2022-08-04
5,23,12,11,0,Martin,2022-07-18
5,32,12,20,0,McDowell,2022-07-08
5,26,12,14,0,Moore,2022-07-17
5,48,12,36,0,Onslow,2022-07-16
5,35,12,23,0,Richmond,2022-07-14
5,25,12,13,0,Robeson,2022-05-15
5,33,12,21,0,Rockingham,2022-07-06
5,30,12,18,0,Stokes,2022-08-04
5,49,12,37,0,Union,2022-09-10
5,28,12,16,0,Vance,2022-07-13
5,37,12,25,0,Wayne,2022-06-25
5,28,12,16,0,Wilson,2022-07-07
5,28,12,16,0,Wilson,2022-09-15
5,29,12,17,0,Yadkin,2022-07-21
5,22,13,9,0,Beaufort,2022-09-12
5,56,13,43,0,Brunswick,2022-06-15
5,72,13,59,0,Cabarrus,2022-05-20
5,16,13,3,0,Columbus,2022-07-16
5,34,13,21,0,Franklin,2022-08-15
5,36,13,23,0,Granville,2022-05-16
5,36,13,23,0,Granville,2022-07-08
5,57,13,44,0,Harnett,2022-05-16
5,35,13,22,0,Henderson,2022-06-24
5,33,13,20,0,Henderson,2022-09-07
5,32,13,19,0,Iredell,2022-09-10
5,70,13,57,0,Johnston,2022-06-07
5,32,13,19,0,Nash,2022-05-23
5,149,13,136,0,Orange,2022-05-31
5,63,13,50,0,Pitt,2022-05-10
5,27,13,14,0,Randolph,2022-08-26
5,35,13,22,0,Randolph,2022-09-14
5,32,13,19,0,Richmond,2022-07-28
5,28,13,15,0,Robeson,2022-06-04
5,23,13,10,0,Scotland,2022-07-26
5,20,13,7,0,Scotland,2022-07-31
5,15,13,2,0,Scotland,2022-09-09
5,41,13,28,0,Surry,2022-05-31
5,21,13,8,0,Wilkes,2022-07-30
5,54,14,40,0,Brunswick,2022-05-29
5,38,14,24,0,Cabarrus,2022-04-24
5,65,14,51,0,Cabarrus,2022-05-26
5,20,14,6,0,Columbus,2022-08-17
5,88,14,74,0,Cumberland,2022-07-10
5,33,14,19,0,Duplin,2022-08-11
5,29,14,15,0,Haywood,2022-09-06
5,22,14,8,0,Haywood,2022-09-07
5,61,14,47,0,Orange,2022-05-14
5,89,14,75,0,Orange,2022-05-26
5,20,14,6,0,Polk,2022-06-30
5,24,14,10,0,Sampson,2022-07-16
5,102,14,88,0,Wake,2022-03-28
5,29,14,15,0,Wilkes,2022-08-17
5,41,15,26,0,Buncombe,2022-07-09
5,68,15,53,0,Cabarrus,2022-06-14
5,57,15,42,0,Cabarrus,2022-08-07
5,56,15,41,0,Catawba,2022-08-17
5,26,15,11,0,Columbus,2022-09-12
5,45,15,30,0,Craven,2022-06-13
5,64,15,49,0,Cumberland,2022-05-21
5,39,15,24,0,Duplin,2022-07-20
5,52,15,37,0,Harnett,2022-06-06
5,38,15,23,0,Harnett,2022-08-23
5,22,15,7,0,Haywood,2022-07-30
5,25,15,10,0,Haywood,2022-09-12
5,43,15,28,0,Moore,2022-06-28
5,48,15,33,0,New Hanover,2022-05-06
5,24,15,9,0,Wayne,2022-05-10
5,31,15,16,0,Wilkes,2022-06-21
5,88,16,72,0,Alamance,2022-05-24
5,49,16,33,0,Craven,2022-06-28
5,36,16,20,0,Granville,2022-07-27
5,22,16,6,0,Haywood,2022-07-07
5,38,16,22,0,Henderson,2022-06-06
5,45,16,29,0,Iredell,2022-05-29
5,46,16,30,0,Iredell,2022-06-19
5,56,16,40,0,Iredell,2022-08-12
5,32,16,16,0,Lincoln,2022-08-15
5,111,16,95,0,Mecklenburg,2022-04-16
5,44,16,28,0,Nash,2022-07-14
5,83,16,67,0,New Hanover,2022-06-01
5,30,16,14,0,Sampson,2022-09-08
5,31,16,15,0,Stokes,2022-09-12
5,27,16,11,0,Wilkes,2022-07-20
5,28,16,12,0,Wilkes,2022-09-09
5,28,16,12,0,Wilson,2022-05-11
5,27,17,10,0,Alexander,2022-07-12
5,50,17,33,0,Buncombe,2022-09-01
5,41,17,24,0,Buncombe,2022-09-16
5,75,17,58,0,Cabarrus,2022-05-19
5,38,17,21,0,Carteret,2022-07-01
5,66,17,49,0,Cumberland,2022-06-26
5,35,17,18,0,Nash,2022-08-19
5,112,17,95,0,Orange,2022-05-25
5,33,17,16,0,Sampson,2022-06-07
5,24,17,7,0,Scotland,2022-07-27
5,39,17,22,0,Wayne,2022-06-15
5,18,17,1,0,Wilkes,2022-07-04
5,39,17,22,0,Wilson,2022-09-12
5,46,18,28,0,Catawba,2022-09-05
5,56,18,38,0,Craven,2022-05-16
5,61,18,43,0,Cumberland,2022-08-21
5,39,18,21,0,Henderson,2022-09-06
5,27,18,9,0,Iredell,2022-07-04
5,79,18,61,0,New Hanover,2022-06-08
5,91,18,73,0,New Hanover,2022-07-22
5,29,18,11,0,Robeson,2022-05-30
5,37,18,19,0,Robeson,2022-08-26
5,50,18,32,0,Wayne,2022-06-17
5,50,18,32,0,Wilson,2022-08-10
5,70,19,51,0,Alamance,2022-06-07
5,89,19,70,0,Brunswick,2022-07-07
5,54,19,35,0,Craven,2022-06-29
5,33,19,14,0,Duplin,2022-06-28
5,21,19,2,0,Haywood,2022-09-13
5,44,19,25,0,Moore,2022-05-12
5,29,19,10,0,Wilkes,2022-07-26
5,30,19,11,0,Wilson,2022-05-09
5,50,20,30,0,Craven,2022-06-07
5,38,20,18,0,Craven,2022-07-15
5,33,20,13,0,Haywood,2022-08-30
5,46,20,26,0,New Hanover,2022-06-25
5,42,20,22,0,Randolph,2022-06-27
5,39,20,19,0,Randolph,2022-07-30
5,38,20,18,0,Robeson,2022-05-12
5,34,20,14,0,Sampson,2022-08-29
5,25,20,5,0,Wilkes,2022-06-26
5,38,20,18,0,Wilkes,2022-07-27
5,54,21,33,0,Catawba,2022-06-01
5,77,21,56,0,Forsyth,2022-04-19
5,74,22,52,0,New Hanover,2022-07-09
5,38,22,16,0,Sampson,2022-08-08
5,40,22,18,0,Wayne,2022-05-23
5,38,22,16,0,Wayne,2022-06-21
5,53,23,30,0,Granville,2022-07-05
5,39,23,16,0,Haywood,2022-07-25
5,33,23,10,0,Robeson,2022-05-05
5,44,23,21,0,Wilkes,2022-08-01
5,39,24,15,0,Craven,2022-09-12
5,73,25,48,0,Buncombe,2022-06-17
5,92,25,67,0,New Hanover,2022-06-15
5,41,25,16,0,Randolph,2022-06-13
5,99,26,73,0,Cabarrus,2022-05-23
5,84,26,58,0,Gaston,2022-05-23
5,60,26,34,0,Randolph,2022-08-02
5,43,27,16,0,Catawba,2022-05-20
5,53,27,26,0,Craven,2022-05-25
5,53,27,26,0,Wayne,2022-08-16
5,40,29,11,0,Sampson,2022-07-07
5,50,29,21,0,Sampson,2022-07-28
5,55,31,24,0,Craven,2022-05-24
5,72,31,41,0,Iredell,2022-05-16
5,124,31,93,0,Mecklenburg,2022-04-23
5,61,33,28,0,Iredell,2022-05-26
5,44,34,10,0,Sampson,2022-07-13
5,59,40,19,0,Moore,2022-06-30
5,108,47,61,0,Buncombe,2022-06-08
6,36,0,36,0,Union,2022-05-01
6,24,1,23,0,Anson,2022-08-29
6,20,1,19,0,Edgecombe,2022-09-09
6,57,1,56,0,Franklin,2022-05-18
6,14,1,13,0,Greene,2022-09-06
6,48,1,47,0,Orange,2022-06-16
6,27,1,26,0,Pender,2022-07-05
6,18,1,17,0,Rutherford,2022-06-08
6,17,2,15,0,Anson,2022-07-21
6,23,2,21,0,Caldwell,2022-06-07
6,30,2,28,0,Caldwell,2022-06-14
6,28,2,26,0,Caldwell,2022-08-21
6,27,2,25,0,Edgecombe,2022-06-01
6,19,2,17,0,Edgecombe,2022-06-30
6,27,2,25,0,Edgecombe,2022-08-10
6,28,2,26,0,Edgecombe,2022-08-31
6,57,2,55,0,Franklin,2022-05-24
6,29,2,27,0,Franklin,2022-08-31
6,38,2,36,0,Greene,2022-05-24
6,22,2,20,0,Halifax,2022-06-21
6,16,2,14,0,Moore,2022-09-10
6,66,2,64,0,Orange,2022-08-01
6,47,2,45,0,Orange,2022-09-06
6,39,2,37,0,Rockingham,2022-08-09
6,31,2,29,0,Rowan,2022-05-02
6,19,2,17,0,Rutherford,2022-07-28
6,36,2,34,0,Stanly,2022-07-27
6,38,2,36,0,Stanly,2022-07-28
6,22,2,20,0,Stanly,2022-08-15
6,23,2,21,0,Stanly,2022-08-16
6,28,2,26,0,Stanly,2022-08-31
6,28,2,26,0,Stanly,2022-09-13
6,28,2,26,0,Yadkin,2022-08-26
6,19,3,16,0,Bladen,2022-08-02
6,35,3,32,0,Caldwell,2022-06-27
6,35,3,32,0,Caldwell,2022-07-01
6,31,3,28,0,Caldwell,2022-08-06
6,42,3,39,0,Caldwell,2022-09-09
6,21,3,18,0,Davidson,2022-06-25
6,83,3,80,0,Durham,2022-04-08
6,18,3,15,0,Edgecombe,2022-06-14
6,23,3,20,0,Franklin,2022-07-22
6,22,3,19,0,Franklin,2022-08-25
6,23,3,20,0,Granville,2022-06-14
6,16,3,13,0,Greene,2022-06-27
6,22,3,19,0,Halifax,2022-05-24
6,23,3,20,0,Halifax,2022-08-26
6,22,3,19,0,Lincoln,2022-06-26
6,25,3,22,0,McDowell,2022-07-12
6,23,3,20,0,McDowell,2022-08-16
6,20,3,17,0,New Hanover,2022-09-11
6,24,3,21,0,Pitt,2022-06-11
6,23,3,20,0,Rowan,2022-08-28
6,40,3,37,0,Union,2022-05-30
6,35,3,32,0,Union,2022-09-17
6,21,4,17,0,Anson,2022-08-17
6,9,4,5,0,Beaufort,2022-08-12
6,36,4,32,0,Brunswick,2022-04-29
6,33,4,29,0,Burke,2022-08-06
6,31,4,27,0,Burke,2022-08-16
6,33,4,29,0,Burke,2022-08-23
6,38,4,34,0,Cabarrus,2022-04-27
6,31,4,27,0,Cabarrus,2022-08-28
6,26,4,22,0,Cleveland,2022-06-26
6,27,4,23,0,Cleveland,2022-08-21
6,45,4,41,0,Durham,2022-07-04
6,67,4,63,0,Durham,2022-09-11
6,27,4,23,0,Franklin,2022-06-24
6,30,4,26,0,Franklin,2022-06-28
6,31,4,27,0,Franklin,2022-09-09
6,30,4,26,0,Halifax,2022-07-15
6,26,4,22,0,Henderson,2022-09-09
6,18,4,14,0,Hoke,2022-08-11
6,23,4,19,0,Hoke,2022-09-04
6,25,4,21,0,Lincoln,2022-06-22
6,30,4,26,0,Lincoln,2022-08-18
6,42,4,38,0,Onslow,2022-08-26
6,72,4,68,0,Orange,2022-07-07
6,55,4,51,0,Orange,2022-08-30
6,43,4,39,0,Pitt,2022-07-10
6,26,4,22,0,Rockingham,2022-06-01
6,24,4,20,0,Rockingham,2022-09-16
6,30,4,26,0,Rutherford,2022-07-19
6,21,4,17,0,Sampson,2022-09-01
6,40,4,36,0,Stanly,2022-09-08
6,47,4,43,0,Union,2022-06-04
6,14,4,10,0,Yadkin,2022-06-11
6,29,4,25,0,Yadkin,2022-08-11
6,16,5,11,0,Alexander,2022-06-29
6,28,5,23,0,Alexander,2022-07-27
6,18,5,13,0,Avery,2022-07-25
6,13,5,8,0,Beaufort,2022-06-16
6,19,5,14,0,Bladen,2022-05-23
6,42,5,37,0,Brunswick,2022-08-07
6,52,5,47,0,Burke,2022-07-26
6,18,5,13,0,Cabarrus,2022-04-15
6,30,5,25,0,Cabarrus,2022-09-17
6,31,5,26,0,Caldwell,2022-07-07
6,43,5,38,0,Edgecombe,2022-08-01
6,19,5,14,0,Franklin,2022-08-16
6,31,5,26,0,Franklin,2022-09-07
6,32,5,27,0,Granville,2022-07-18
6,26,5,21,0,Granville,2022-09-14
6,26,5,21,0,Halifax,2022-06-28
6,31,5,26,0,Harnett,2022-06-17
6,30,5,25,0,Harnett,2022-07-09
6,16,5,11,0,Henderson,2022-05-05
6,11,5,6,0,Hertford,2022-09-06
6,15,5,10,0,Hoke,2022-09-11
6,13,5,8,0,Jackson,2022-08-10
6,23,5,18,0,Lee,2022-06-27
6,32,5,27,0,Lenoir,2022-08-15
6,16,5,11,0,Martin,2022-08-01
6,15,5,10,0,Martin,2022-08-12
6,20,5,15,0,McDowell,2022-07-09
6,25,5,20,0,McDowell,2022-08-09
6,22,5,17,0,Montgomery,2022-08-22
6,37,5,32,0,Nash,2022-08-08
6,19,5,14,0,Nash,2022-09-02
6,57,5,52,0,Orange,2022-08-08
6,24,5,19,0,Robeson,2022-09-10
6,33,5,28,0,Rockingham,2022-08-02
6,27,5,22,0,Rockingham,2022-09-01
6,16,5,11,0,Rowan,2022-09-10
6,17,5,12,0,Rutherford,2022-06-06
6,17,5,12,0,Stokes,2022-06-01
6,22,5,17,0,Stokes,2022-09-02
6,23,5,18,0,Surry,2022-07-09
6,30,5,25,0,Vance,2022-07-18
6,27,5,22,0,Vance,2022-07-22
6,41,5,36,0,Watauga,2022-08-30
6,24,5,19,0,Yadkin,2022-09-01
6,34,6,28,0,Brunswick,2022-08-12
6,52,6,46,0,Cabarrus,2022-08-25
6,36,6,30,0,Cabarrus,2022-09-15
6,44,6,38,0,Cumberland,2022-04-20
6,45,6,39,0,Cumberland,2022-09-17
6,83,6,77,0,Durham,2022-04-30
6,87,6,81,0,Durham,2022-05-21
6,42,6,36,0,Franklin,2022-06-30
6,32,6,26,0,Franklin,2022-07-26
6,60,6,54,0,Gaston,2022-05-13
6,33,6,27,0,Halifax,2022-07-14
6,27,6,21,0,Halifax,2022-08-25
6,27,6,21,0,Lincoln,2022-07-10
6,14,6,8,0,Nash,2022-08-21
6,25,6,19,0,Nash,2022-08-26
6,55,6,49,0,Onslow,2022-06-30
6,34,6,28,0,Onslow,2022-08-20
6,23,6,17,0,Pender,2022-08-03
6,17,6,11,0,Richmond,2022-08-08
6,31,6,25,0,Rockingham,2022-07-21
6,40,6,34,0,Rockingham,2022-08-01
6,19,6,13,0,Rutherford,2022-05-31
6,19,6,13,0,Rutherford,2022-07-25
6,28,6,22,0,Rutherford,2022-07-26
6,21,6,15,0,Rutherford,2022-08-21
6,30,6,24,0,Rutherford,2022-08-25
6,30,6,24,0,Stokes,2022-07-11
6,20,6,14,0,Vance,2022-08-18
6,20,6,14,0,Wilkes,2022-09-03
6,19,6,13,0,Wilson,2022-08-25
6,23,7,16,0,Alexander,2022-08-08
6,43,7,36,0,Brunswick,2022-08-17
6,43,7,36,0,Cabarrus,2022-06-18
6,30,7,23,0,Catawba,2022-05-29
6,43,7,36,0,Chatham,2022-05-18
6,31,7,24,0,Chatham,2022-07-07
6,27,7,20,0,Chatham,2022-08-10
6,34,7,27,0,Cleveland,2022-06-20
6,30,7,23,0,Davidson,2022-05-22
6,37,7,30,0,Franklin,2022-05-16
6,17,7,10,0,Halifax,2022-07-17
6,29,7,22,0,Harnett,2022-08-12
6,27,7,20,0,Henderson,2022-05-11
6,62,7,55,0,Johnston,2022-06-08
6,16,7,9,0,Lee,2022-07-15
6,23,7,16,0,Martin,2022-07-29
6,22,7,15,0,McDowell,2022-07-14
6,69,7,62,0,Orange,2022-07-12
6,35,7,28,0,Pitt,2022-07-02
6,36,7,29,0,Rockingham,2022-07-15
6,25,7,18,0,Rowan,2022-05-27
6,25,7,18,0,Rowan,2022-06-26
6,37,7,30,0,Rutherford,2022-07-05
6,26,7,19,0,Rutherford,2022-07-20
6,24,7,17,0,Stokes,2022-06-20
6,39,7,32,0,Union,2022-04-20
6,57,7,50,0,Union,2022-04-27
6,30,7,23,0,Wilson,2022-06-15
6,23,7,16,0,Yadkin,2022-07-12
6,27,7,20,0,Yadkin,2022-07-18
6,32,8,24,0,Burke,2022-07-21
6,30,8,22,0,Caldwell,2022-08-30
6,38,8,30,0,Caldwell,2022-09-02
6,29,8,21,0,Catawba,2022-06-18
6,18,8,10,0,Columbus,2022-08-29
6,35,8,27,0,Davie,2022-05-31
6,19,8,11,0,Halifax,2022-08-07
6,32,8,24,0,Harnett,2022-07-02
6,35,8,27,0,Harnett,2022-08-17
6,29,8,21,0,Harnett,2022-08-26
6,30,8,22,0,Hoke,2022-06-14
6,25,8,17,0,Hoke,2022-06-22
6,28,8,20,0,Lenoir,2022-06-29
6,45,8,37,0,Lenoir,2022-08-08
6,16,8,8,0,Lenoir,2022-09-09
6,55,8,47,0,Lincoln,2022-07-27
6,37,8,29,0,McDowell,2022-09-12
6,31,8,23,0,Nash,2022-05-19
6,73,8,65,0,Orange,2022-08-15
6,27,8,19,0,Person,2022-08-09
6,65,8,57,0,Pitt,2022-05-27
6,19,8,11,0,Randolph,2022-05-05
6,28,8,20,0,Rowan,2022-05-29
6,39,8,31,0,Rowan,2022-06-24
6,26,8,18,0,Stokes,2022-05-23
6,71,8,63,0,Union,2022-06-07
6,20,8,12,0,Yadkin,2022-08-31
6,37,9,28,0,Alamance,2022-05-30
6,43,9,34,0,Alamance,2022-07-16
6,60,9,51,0,Brunswick,2022-06-14
6,44,9,35,0,Brunswick,2022-09-02
6,47,9,38,0,Cabarrus,2022-05-06
6,69,9,60,0,Cabarrus,2022-06-22
6,55,9,46,0,Cumberland,2022-06-05
6,37,9,28,0,Duplin,2022-08-05
6,56,9,47,0,Forsyth,2022-05-30
6,33,9,24,0,Franklin,2022-07-07
6,47,9,38,0,Granville,2022-07-07
6,26,9,17,0,Harnett,2022-05-03
6,46,9,37,0,Harnett,2022-05-27
6,34,9,25,0,Henderson,2022-09-15
6,27,9,18,0,Hoke,2022-08-04
6,32,9,23,0,Lee,2022-07-21
6,27,9,18,0,Lincoln,2022-09-08
6,11,9,2,0,Martin,2022-09-16
6,28,9,19,0,McDowell,2022-07-07
6,51,9,42,0,Mecklenburg,2022-03-22
6,13,9,4,0,Mitchell,2022-08-09
6,34,9,25,0,New Hanover,2022-09-15
6,60,9,51,0,Orange,2022-06-23
6,11,9,2,0,Pasquotank,2022-08-13
6,21,9,12,0,Randolph,2022-07-04
6,25,9,16,0,Richmond,2022-07-01
6,36,9,27,0,Rowan,2022-05-10
6,30,9,21,0,Rutherford,2022-08-08
6,31,9,22,0,Rutherford,2022-08-15
6,25,9,16,0,Sampson,2022-08-23
6,26,9,17,0,Stanly,2022-09-15
6,31,9,22,0,Stokes,2022-07-05
6,52,9,43,0,Union,2022-09-14
6,55,10,45,0,Alamance,2022-06-16
6,36,10,26,0,Burke,2022-07-06
6,35,10,25,0,Cumberland,2022-04-24
6,50,10,40,0,Cumberland,2022-06-11
6,55,10,45,0,Davidson,2022-05-12
6,109,10,99,0,Durham,2022-05-22
6,26,10,16,0,Edgecombe,2022-06-27
6,51,10,41,0,Forsyth,2022-04-14
6,43,10,33,0,Granville,2022-06-06
6,29,10,19,0,Granville,2022-08-11
6,43,10,33,0,Halifax,2022-08-22
6,42,10,32,0,Harnett,2022-08-25
6,21,10,11,0,Haywood,2022-08-26
6,37,10,27,0,Henderson,2022-08-16
6,43,10,33,0,Johnston,2022-07-10
6,39,10,29,0,Nash,2022-05-16
6,48,10,38,0,New Hanover,2022-09-12
6,71,10,61,0,Onslow,2022-06-08
6,49,10,39,0,Pitt,2022-09-13
6,30,10,20,0,Richmond,2022-06-27
6,23,10,13,0,Richmond,2022-07-15
6,26,10,16,0,Robeson,2022-06-11
6,51,10,41,0,Rowan,2022-05-23
6,27,10,17,0,Rowan,2022-05-28
6,30,10,20,0,Rowan,2022-08-06
6,27,10,17,0,Rutherford,2022-08-09
6,44,10,34,0,Stokes,2022-09-06
6,19,10,9,0,Wilkes,2022-07-15
6,24,10,14,0,Yadkin,2022-07-13
6,26,11,15,0,Beaufort,2022-09-01
6,79,11,68,0,Cabarrus,2022-06-10
6,32,11,21,0,Carteret,2022-06-23
6,32,11,21,0,Catawba,2022-06-25
6,20,11,9,0,Columbus,2022-06-19
6,16,11,5,0,Columbus,2022-08-10
6,13,11,2,0,Columbus,2022-08-25
6,41,11,30,0,Craven,2022-08-17
6,29,11,18,0,Duplin,2022-08-12
6,24,11,13,0,Duplin,2022-08-31
6,86,11,75,0,Durham,2022-06-19
6,36,11,25,0,Henderson,2022-09-08
6,30,11,19,0,Moore,2022-09-08
6,22,11,11,0,Nash,2022-09-15
6,80,11,69,0,Orange,2022-05-02
6,37,11,26,0,Person,2022-07-18
6,58,11,47,0,Pitt,2022-05-13
6,35,11,24,0,Pitt,2022-09-05
6,24,11,13,0,Robeson,2022-09-16
6,36,11,25,0,Rockingham,2022-07-20
6,42,11,31,0,Rowan,2022-05-25
6,27,11,16,0,Rutherford,2022-08-30
6,21,11,10,0,Transylvania,2022-07-23
6,26,11,15,0,Transylvania,2022-09-07
6,31,11,20,0,Vance,2022-08-09
6,25,11,14,0,Wilson,2022-06-17
6,23,11,12,0,Yadkin,2022-06-28
6,69,12,57,0,Alamance,2022-05-20
6,56,12,44,0,Brunswick,2022-07-24
6,38,12,26,0,Catawba,2022-08-21
6,46,12,34,0,Davidson,2022-06-14
6,28,12,16,0,Duplin,2022-08-15
6,26,12,14,0,Duplin,2022-09-07
6,59,12,47,0,Harnett,2022-05-23
6,41,12,29,0,Iredell,2022-07-30
6,28,12,16,0,Lee,2022-07-29
6,34,12,22,0,Moore,2022-06-14
6,25,12,13,0,Moore,2022-09-05
6,70,12,58,0,Onslow,2022-05-19
6,93,12,81,0,Orange,2022-05-18
6,32,12,20,0,Randolph,2022-08-31
6,39,12,27,0,Randolph,2022-09-12
6,21,12,9,0,Richmond,2022-05-25
6,26,12,14,0,Rockingham,2022-08-25
6,26,12,14,0,Vance,2022-07-15
6,24,12,12,0,Wilson,2022-08-29
6,69,13,56,0,Brunswick,2022-05-20
6,49,13,36,0,Burke,2022-09-07
6,75,13,62,0,Cabarrus,2022-05-09
6,41,13,28,0,Caldwell,2022-08-29
6,20,13,7,0,Carteret,2022-07-29
6,29,13,16,0,Columbus,2022-07-21
6,50,13,37,0,Craven,2022-08-15
6,76,13,63,0,Cumberland,2022-08-19
