Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
48,13,35,1,Gaston,2022-02-22
36,8,28,1,Gaston,2022-02-24
14,3,11,1,Gaston,2022-02-25
12,2,10,1,Gaston,2022-02-27
22,9,13,1,Gaston,2022-03-03
13,9,4,1,Gaston,2022-03-06
14,2,12,1,Gaston,2022-03-07
10,3,7,1,Gaston,2022-03-08
2,1,1,1,Gaston,2022-03-11
4,1,3,1,Gaston,2022-03-13
8,1,7,1,Gaston,2022-03-15
11,1,10,1,Gaston,2022-03-16
4,0,4,1,Gaston,2022-03-25
6,2,4,1,Gaston,2022-03-30
11,0,11,1,Gates,2022-01-07
23,8,15,1,Gates,2022-01-14
34,29,5,1,Graham,2022-01-10
13,9,4,1,Graham,2022-01-15
0,0,0,1,Graham,2022-03-24
12,3,9,1,Granville,2021-11-12
8,0,8,1,Granville,2021-11-13
6,0,6,1,Granville,2021-11-28
31,6,25,1,Granville,2021-12-21
155,12,143,1,Granville,2022-01-07
262,19,243,1,Granville,2022-01-18
34,1,33,1,Granville,2022-01-30
59,1,58,1,Granville,2022-02-03
38,5,33,1,Granville,2022-02-14
14,6,8,1,Granville,2022-05-03
8,2,6,1,Greene,2022-01-01
97,41,56,1,Greene,2022-01-19
14,5,9,1,Greene,2022-01-23
31,8,23,1,Greene,2022-02-07
6,0,6,1,Greene,2022-02-12
2,0,2,1,Greene,2022-02-13
5,2,3,1,Greene,2022-02-17
1,0,1,1,Greene,2022-02-23
1,0,1,1,Greene,2022-02-25
118,12,106,1,Guilford,2021-11-09
88,14,74,1,Guilford,2021-11-11
50,0,50,1,Guilford,2021-11-13
50,5,45,1,Guilford,2021-11-14
97,13,84,1,Guilford,2021-11-15
122,17,105,1,Guilford,2021-11-19
55,11,44,1,Guilford,2021-11-20
48,2,46,1,Guilford,2021-11-21
97,12,85,1,Guilford,2021-11-22
179,24,155,1,Guilford,2021-11-30
166,28,138,1,Guilford,2021-12-03
107,12,95,1,Guilford,2021-12-04
80,7,73,1,Guilford,2021-12-05
181,23,158,1,Guilford,2021-12-06
175,28,147,1,Guilford,2021-12-07
152,26,126,1,Guilford,2021-12-09
136,21,115,1,Guilford,2021-12-10
174,30,144,1,Guilford,2021-12-14
192,27,165,1,Guilford,2021-12-15
131,10,121,1,Guilford,2021-12-19
417,70,347,1,Guilford,2021-12-23
983,150,833,1,Guilford,2021-12-27
1152,153,999,1,Guilford,2021-12-28
1246,265,981,1,Guilford,2021-12-30
794,208,586,1,Guilford,2021-12-31
324,69,255,1,Guilford,2022-01-01
1130,74,1056,1,Guilford,2022-01-08
1735,260,1475,1,Guilford,2022-01-13
1427,184,1243,1,Guilford,2022-01-19
900,116,784,1,Guilford,2022-01-21
566,117,449,1,Guilford,2022-01-31
423,81,342,1,Guilford,2022-02-02
113,22,91,1,Guilford,2022-02-17
66,10,56,1,Guilford,2022-02-28
39,8,31,1,Guilford,2022-03-03
36,7,29,1,Guilford,2022-03-07
35,8,27,1,Guilford,2022-03-08
29,8,21,1,Guilford,2022-03-10
23,7,16,1,Guilford,2022-03-11
9,0,9,1,Guilford,2022-03-19
37,11,26,1,Guilford,2022-03-22
37,8,29,1,Guilford,2022-03-23
9,1,8,1,Guilford,2022-03-27
24,2,22,1,Guilford,2022-03-29
26,4,22,1,Guilford,2022-03-30
11,4,7,1,Guilford,2022-04-02
64,7,57,1,Guilford,2022-04-16
153,55,98,1,Guilford,2022-04-18
156,39,117,1,Guilford,2022-04-25
109,31,78,1,Guilford,2022-04-29
64,18,46,1,Guilford,2022-04-30
6,0,6,1,Halifax,2021-12-07
16,4,12,1,Halifax,2021-12-17
27,2,25,1,Halifax,2021-12-23
223,22,201,1,Halifax,2021-12-29
58,4,54,1,Halifax,2022-01-02
304,29,275,1,Halifax,2022-01-04
234,26,208,1,Halifax,2022-01-12
25,1,24,1,Halifax,2022-01-16
146,20,126,1,Halifax,2022-01-20
23,3,20,1,Halifax,2022-01-21
12,1,11,1,Halifax,2022-01-22
96,16,80,1,Halifax,2022-01-25
66,17,49,1,Halifax,2022-01-27
18,5,13,1,Halifax,2022-01-29
9,4,5,1,Halifax,2022-02-05
8,0,8,1,Halifax,2022-02-06
28,7,21,1,Halifax,2022-02-09
8,1,7,1,Halifax,2022-02-12
0,0,0,1,Halifax,2022-02-24
5,0,5,1,Halifax,2022-02-26
2,0,2,1,Halifax,2022-03-26
2,2,0,1,Halifax,2022-04-10
11,2,9,1,Harnett,2021-11-14
17,5,12,1,Harnett,2021-11-17
12,1,11,1,Harnett,2021-11-26
37,3,34,1,Harnett,2021-12-01
47,11,36,1,Harnett,2021-12-08
31,1,30,1,Harnett,2021-12-18
63,11,52,1,Harnett,2021-12-21
192,23,169,1,Harnett,2021-12-27
217,54,163,1,Harnett,2021-12-28
248,44,204,1,Harnett,2021-12-29
115,14,101,1,Harnett,2022-01-02
441,79,362,1,Harnett,2022-01-06
203,17,186,1,Harnett,2022-01-08
149,20,129,1,Harnett,2022-01-09
623,119,504,1,Harnett,2022-01-10
536,138,398,1,Harnett,2022-01-12
510,98,412,1,Harnett,2022-01-13
625,108,517,1,Harnett,2022-01-19
482,68,414,1,Harnett,2022-01-20
174,39,135,1,Harnett,2022-01-21
83,8,75,1,Harnett,2022-01-23
62,8,54,1,Harnett,2022-01-29
77,18,59,1,Harnett,2022-01-30
106,24,82,1,Harnett,2022-02-04
33,5,28,1,Harnett,2022-02-06
95,35,60,1,Harnett,2022-02-08
52,9,43,1,Harnett,2022-02-11
55,14,41,1,Harnett,2022-02-14
31,5,26,1,Harnett,2022-02-18
17,4,13,1,Harnett,2022-02-19
27,1,26,1,Harnett,2022-02-22
21,5,16,1,Harnett,2022-02-28
9,1,8,1,Harnett,2022-03-01
18,8,10,1,Harnett,2022-03-02
17,5,12,1,Harnett,2022-03-07
9,1,8,1,Harnett,2022-03-08
7,0,7,1,Harnett,2022-03-11
14,5,9,1,Harnett,2022-03-14
9,1,8,1,Harnett,2022-03-16
9,1,8,1,Harnett,2022-03-18
26,8,18,1,Harnett,2022-04-25
13,3,10,1,Haywood,2021-11-10
23,5,18,1,Haywood,2021-11-18
7,2,5,1,Haywood,2021-11-20
22,5,17,1,Haywood,2021-11-22
17,5,12,1,Haywood,2021-12-07
19,4,15,1,Haywood,2021-12-10
8,2,6,1,Haywood,2021-12-12
22,6,16,1,Haywood,2021-12-17
9,4,5,1,Haywood,2021-12-18
32,7,25,1,Haywood,2021-12-20
16,1,15,1,Haywood,2021-12-21
20,10,10,1,Haywood,2021-12-22
11,5,6,1,Haywood,2021-12-24
64,21,43,1,Haywood,2021-12-29
59,27,32,1,Haywood,2021-12-31
33,15,18,1,Haywood,2022-01-02
88,23,65,1,Haywood,2022-01-07
143,55,88,1,Haywood,2022-01-11
166,51,115,1,Haywood,2022-01-14
61,5,56,1,Haywood,2022-01-15
61,20,41,1,Haywood,2022-01-17
111,28,83,1,Haywood,2022-01-27
91,28,63,1,Haywood,2022-01-28
20,2,18,1,Haywood,2022-01-29
53,9,44,1,Haywood,2022-01-30
93,48,45,1,Haywood,2022-02-01
87,28,59,1,Haywood,2022-02-02
33,12,21,1,Haywood,2022-02-05
36,13,23,1,Haywood,2022-02-06
49,22,27,1,Haywood,2022-02-07
45,15,30,1,Haywood,2022-02-08
43,19,24,1,Haywood,2022-02-14
14,10,4,1,Haywood,2022-02-22
23,12,11,1,Haywood,2022-02-24
14,1,13,1,Haywood,2022-02-25
8,4,4,1,Haywood,2022-02-26
8,2,6,1,Haywood,2022-03-01
3,1,2,1,Haywood,2022-03-29
22,13,9,1,Henderson,2021-11-11
25,10,15,1,Henderson,2021-11-12
25,10,15,1,Henderson,2021-11-21
46,21,25,1,Henderson,2021-11-22
24,10,14,1,Henderson,2021-11-23
9,6,3,1,Henderson,2021-11-25
27,10,17,1,Henderson,2021-11-26
21,8,13,1,Henderson,2021-11-27
60,24,36,1,Henderson,2021-12-01
56,24,32,1,Henderson,2021-12-07
28,16,12,1,Henderson,2021-12-11
38,19,19,1,Henderson,2021-12-12
62,27,35,1,Henderson,2021-12-15
24,5,19,1,Henderson,2021-12-25
33,13,20,1,Henderson,2021-12-26
165,29,136,1,Henderson,2021-12-29
177,40,137,1,Henderson,2021-12-30
248,89,159,1,Henderson,2022-01-14
230,86,144,1,Henderson,2022-01-18
152,50,102,1,Henderson,2022-01-31
108,34,74,1,Henderson,2022-02-01
49,21,28,1,Henderson,2022-02-05
46,21,25,1,Henderson,2022-02-06
64,18,46,1,Henderson,2022-02-08
67,19,48,1,Henderson,2022-02-10
48,15,33,1,Henderson,2022-02-11
10,4,6,1,Henderson,2022-03-01
4,0,4,1,Henderson,2022-03-06
3,2,1,1,Henderson,2022-03-09
7,5,2,1,Henderson,2022-03-11
1,0,1,1,Henderson,2022-03-17
3,0,3,1,Henderson,2022-03-19
2,1,1,1,Henderson,2022-03-24
3,0,3,1,Hertford,2021-12-15
19,1,18,1,Hertford,2022-01-02
79,18,61,1,Hertford,2022-01-13
48,7,41,1,Hertford,2022-01-19
2,0,2,1,Hertford,2022-01-22
20,3,17,1,Hertford,2022-01-28
13,3,10,1,Hertford,2022-01-31
1,0,1,1,Hertford,2022-02-11
4,1,3,1,Hertford,2022-02-16
11,2,9,1,Hoke,2021-11-18
25,2,23,1,Hoke,2021-12-06
20,1,19,1,Hoke,2021-12-08
308,28,280,1,Hoke,2022-01-05
150,6,144,1,Hoke,2022-01-09
177,8,169,1,Hoke,2022-01-15
310,27,283,1,Hoke,2022-01-19
215,34,181,1,Hoke,2022-01-24
93,17,76,1,Hoke,2022-01-27
77,4,73,1,Hoke,2022-01-28
75,14,61,1,Hoke,2022-02-01
54,4,50,1,Hoke,2022-02-02
55,6,49,1,Hoke,2022-02-04
13,2,11,1,Hoke,2022-02-17
8,1,7,1,Hoke,2022-02-18
2,0,2,1,Hoke,2022-02-20
6,0,6,1,Hoke,2022-02-28
7,2,5,1,Hoke,2022-03-08
1,0,1,1,Hoke,2022-04-04
3,0,3,1,Hyde,2021-12-30
83,32,51,1,Iredell,2021-11-15
54,24,30,1,Iredell,2021-11-18
8,0,8,1,Iredell,2021-11-25
118,43,75,1,Iredell,2021-11-29
101,30,71,1,Iredell,2021-12-01
77,25,52,1,Iredell,2021-12-02
45,20,25,1,Iredell,2021-12-05
87,23,64,1,Iredell,2021-12-07
88,32,56,1,Iredell,2021-12-08
74,20,54,1,Iredell,2021-12-10
53,17,36,1,Iredell,2021-12-12
129,33,96,1,Iredell,2021-12-13
117,24,93,1,Iredell,2021-12-14
158,52,106,1,Iredell,2021-12-20
154,63,91,1,Iredell,2021-12-21
65,22,43,1,Iredell,2021-12-24
428,138,290,1,Iredell,2021-12-28
445,156,289,1,Iredell,2021-12-29
406,135,271,1,Iredell,2021-12-30
141,75,66,1,Iredell,2022-01-01
211,86,125,1,Iredell,2022-01-09
638,193,445,1,Iredell,2022-01-12
638,194,444,1,Iredell,2022-01-13
178,69,109,1,Iredell,2022-01-17
631,239,392,1,Iredell,2022-01-19
275,99,176,1,Iredell,2022-01-27
219,86,133,1,Iredell,2022-02-01
189,59,130,1,Iredell,2022-02-03
67,14,53,1,Iredell,2022-02-05
118,49,69,1,Iredell,2022-02-08
103,37,66,1,Iredell,2022-02-10
58,23,35,1,Iredell,2022-02-15
50,17,33,1,Iredell,2022-02-16
22,8,14,1,Iredell,2022-02-19
25,10,15,1,Iredell,2022-02-20
62,24,38,1,Iredell,2022-02-21
37,13,24,1,Iredell,2022-02-22
28,12,16,1,Iredell,2022-02-23
26,9,17,1,Iredell,2022-02-24
31,10,21,1,Iredell,2022-02-28
18,12,6,1,Iredell,2022-03-03
9,3,6,1,Iredell,2022-03-08
1,0,1,1,Iredell,2022-03-12
4,0,4,1,Jackson,2021-11-11
11,2,9,1,Jackson,2021-12-07
10,0,10,1,Jackson,2021-12-11
20,6,14,1,Jackson,2021-12-16
9,2,7,1,Jackson,2021-12-17
8,3,5,1,Jackson,2021-12-21
17,7,10,1,Jackson,2022-01-01
147,27,120,1,Jackson,2022-01-04
153,36,117,1,Jackson,2022-01-05
117,26,91,1,Jackson,2022-01-06
98,21,77,1,Jackson,2022-01-07
127,39,88,1,Jackson,2022-01-14
70,8,62,1,Jackson,2022-01-21
72,25,47,1,Jackson,2022-01-26
101,38,63,1,Jackson,2022-01-27
42,14,28,1,Jackson,2022-02-04
15,6,9,1,Jackson,2022-02-11
23,10,13,1,Jackson,2022-02-14
10,4,6,1,Jackson,2022-02-22
9,5,4,1,Jackson,2022-02-25
6,4,2,1,Jackson,2022-03-02
7,3,4,1,Jackson,2022-03-03
1,0,1,1,Jackson,2022-03-27
52,15,37,1,Johnston,2021-11-09
41,10,31,1,Johnston,2021-11-11
39,10,29,1,Johnston,2021-11-18
39,10,29,1,Johnston,2021-11-19
50,11,39,1,Johnston,2021-11-22
38,8,30,1,Johnston,2021-11-24
17,4,13,1,Johnston,2021-11-28
91,23,68,1,Johnston,2021-12-08
110,20,90,1,Johnston,2021-12-15
149,17,132,1,Johnston,2021-12-20
153,32,121,1,Johnston,2021-12-22
34,11,23,1,Johnston,2021-12-25
552,76,476,1,Johnston,2021-12-29
615,104,511,1,Johnston,2021-12-30
934,122,812,1,Johnston,2022-01-04
383,24,359,1,Johnston,2022-01-08
359,71,288,1,Johnston,2022-01-09
1024,184,840,1,Johnston,2022-01-11
496,85,411,1,Johnston,2022-01-15
132,28,104,1,Johnston,2022-01-16
979,138,841,1,Johnston,2022-01-19
261,54,207,1,Johnston,2022-01-21
864,150,714,1,Johnston,2022-01-24
364,81,283,1,Johnston,2022-01-31
280,69,211,1,Johnston,2022-02-01
253,60,193,1,Johnston,2022-02-02
99,15,84,1,Johnston,2022-02-05
108,34,74,1,Johnston,2022-02-09
31,8,23,1,Johnston,2022-02-19
29,9,20,1,Johnston,2022-02-23
16,3,13,1,Johnston,2022-02-27
17,0,17,1,Johnston,2022-03-04
17,3,14,1,Johnston,2022-03-07
11,4,7,1,Johnston,2022-03-10
7,1,6,1,Johnston,2022-03-13
9,4,5,1,Johnston,2022-03-15
10,4,6,1,Johnston,2022-03-24
1,1,0,1,Jones,2021-11-16
1,1,0,1,Jones,2021-11-29
5,0,5,1,Jones,2021-12-13
21,15,6,1,Jones,2022-01-26
7,1,6,1,Lee,2021-11-24
10,1,9,1,Lee,2021-11-27
12,0,12,1,Lee,2021-11-30
19,3,16,1,Lee,2021-12-01
12,2,10,1,Lee,2021-12-02
27,3,24,1,Lee,2021-12-15
28,4,24,1,Lee,2021-12-21
13,2,11,1,Lee,2021-12-24
194,39,155,1,Lee,2022-01-04
210,30,180,1,Lee,2022-01-05
163,9,154,1,Lee,2022-01-06
103,7,96,1,Lee,2022-01-08
320,67,253,1,Lee,2022-01-10
307,41,266,1,Lee,2022-01-12
256,46,210,1,Lee,2022-01-14
159,39,120,1,Lee,2022-01-17
69,5,64,1,Lee,2022-01-28
53,10,43,1,Lee,2022-02-01
15,1,14,1,Lee,2022-02-05
30,5,25,1,Lee,2022-02-09
13,4,9,1,Lee,2022-02-14
25,2,23,1,Lee,2022-02-16
16,2,14,1,Lee,2022-02-17
6,0,6,1,Lee,2022-02-22
3,0,3,1,Lee,2022-02-26
3,3,0,1,Lee,2022-03-06
7,1,6,1,Lee,2022-03-08
9,4,5,1,Lee,2022-03-10
4,1,3,1,Lee,2022-03-12
1,0,1,1,Lee,2022-03-23
0,0,0,1,Lee,2022-04-01
1,0,1,1,Lenoir,2021-11-14
1,0,1,1,Lenoir,2021-11-21
11,2,9,1,Lenoir,2021-11-27
123,13,110,1,Lenoir,2021-12-28
35,7,28,1,Lenoir,2022-01-01
50,13,37,1,Lenoir,2022-01-09
277,60,217,1,Lenoir,2022-01-13
352,70,282,1,Lenoir,2022-01-18
254,43,211,1,Lenoir,2022-01-24
137,28,109,1,Lenoir,2022-01-26
25,10,15,1,Lenoir,2022-01-29
15,3,12,1,Lenoir,2022-01-30
58,15,43,1,Lenoir,2022-02-01
17,3,14,1,Lenoir,2022-02-05
10,1,9,1,Lenoir,2022-02-06
51,13,38,1,Lenoir,2022-02-07
19,2,17,1,Lenoir,2022-02-14
14,3,11,1,Lenoir,2022-02-15
2,0,2,1,Lenoir,2022-02-23
6,1,5,1,Lenoir,2022-02-25
1,1,0,1,Lenoir,2022-03-05
1,0,1,1,Lenoir,2022-03-06
3,1,2,1,Lenoir,2022-03-10
0,0,0,1,Lenoir,2022-03-26
32,15,17,1,Lincoln,2021-11-10
20,5,15,1,Lincoln,2021-11-27
28,6,22,1,Lincoln,2021-11-28
39,16,23,1,Lincoln,2021-12-02
27,6,21,1,Lincoln,2021-12-05
43,17,26,1,Lincoln,2021-12-06
29,8,21,1,Lincoln,2021-12-09
147,45,102,1,Lincoln,2021-12-27
270,66,204,1,Lincoln,2022-01-04
94,15,79,1,Lincoln,2022-01-08
213,86,127,1,Lincoln,2022-01-10
283,79,204,1,Lincoln,2022-01-12
253,69,184,1,Lincoln,2022-01-20
71,25,46,1,Lincoln,2022-01-23
40,11,29,1,Lincoln,2022-01-30
130,39,91,1,Lincoln,2022-02-01
31,8,23,1,Lincoln,2022-02-06
41,10,31,1,Lincoln,2022-02-11
23,11,12,1,Lincoln,2022-02-12
37,9,28,1,Lincoln,2022-02-16
20,5,15,1,Lincoln,2022-02-18
14,7,7,1,Lincoln,2022-02-20
12,6,6,1,Lincoln,2022-02-22
7,1,6,1,Lincoln,2022-03-02
2,0,2,1,Lincoln,2022-03-18
7,1,6,1,Macon,2021-11-12
2,0,2,1,Macon,2021-11-21
3,0,3,1,Macon,2021-11-22
15,4,11,1,Macon,2021-12-14
1,0,1,1,Macon,2021-12-18
7,2,5,1,Macon,2021-12-25
33,12,21,1,Macon,2021-12-30
76,16,60,1,Macon,2022-01-06
41,15,26,1,Macon,2022-01-07
18,5,13,1,Macon,2022-01-09
97,6,91,1,Macon,2022-01-14
12,0,12,1,Macon,2022-01-16
108,29,79,1,Macon,2022-01-18
32,11,21,1,Macon,2022-01-27
57,15,42,1,Macon,2022-01-31
8,2,6,1,Macon,2022-02-17
6,2,4,1,Macon,2022-02-22
5,2,3,1,Macon,2022-02-24
1,0,1,1,Macon,2022-02-27
2,0,2,1,Macon,2022-03-02
5,3,2,1,Macon,2022-03-07
1,0,1,1,Macon,2022-03-19
0,0,0,1,Macon,2022-03-21
0,0,0,1,Macon,2022-03-30
0,0,0,1,Macon,2022-04-15
4,1,3,1,Madison,2021-11-09
5,0,5,1,Madison,2021-11-10
2,0,2,1,Madison,2021-11-14
1,0,1,1,Madison,2021-11-16
15,2,13,1,Madison,2021-12-23
7,0,7,1,Madison,2022-01-08
52,3,49,1,Madison,2022-01-14
54,12,42,1,Madison,2022-02-01
4,0,4,1,Madison,2022-02-06
18,2,16,1,Madison,2022-02-08
26,4,22,1,Madison,2022-02-11
5,4,1,1,Madison,2022-02-22
0,0,0,1,Madison,2022-02-26
42,5,37,1,Martin,2021-12-28
9,0,9,1,Martin,2022-01-02
54,5,49,1,Martin,2022-01-07
115,5,110,1,Martin,2022-01-18
16,3,13,1,Martin,2022-01-23
87,7,80,1,Martin,2022-01-24
43,2,41,1,Martin,2022-01-26
35,1,34,1,Martin,2022-01-27
8,1,7,1,Martin,2022-02-09
2,0,2,1,Martin,2022-02-12
1,1,0,1,Martin,2022-02-13
1,0,1,1,Martin,2022-02-25
9,2,7,1,Martin,2022-02-26
3,0,3,1,Martin,2022-02-28
0,0,0,1,Martin,2022-04-26
5,0,5,1,McDowell,2021-11-12
17,6,11,1,McDowell,2021-11-15
8,2,6,1,McDowell,2021-11-19
6,1,5,1,McDowell,2021-11-21
25,8,17,1,McDowell,2021-12-20
29,8,21,1,McDowell,2022-01-01
60,17,43,1,McDowell,2022-01-09
177,53,124,1,McDowell,2022-01-11
132,49,83,1,McDowell,2022-01-13
57,25,32,1,McDowell,2022-01-15
12,7,5,1,McDowell,2022-01-16
98,16,82,1,McDowell,2022-01-18
53,12,41,1,McDowell,2022-01-23
167,60,107,1,McDowell,2022-01-24
126,34,92,1,McDowell,2022-01-25
82,28,54,1,McDowell,2022-02-01
68,19,49,1,McDowell,2022-02-02
76,21,55,1,McDowell,2022-02-03
52,14,38,1,McDowell,2022-02-04
32,10,22,1,McDowell,2022-02-06
42,11,31,1,McDowell,2022-02-14
33,5,28,1,McDowell,2022-02-16
17,7,10,1,McDowell,2022-02-21
6,1,5,1,McDowell,2022-03-02
8,3,5,1,McDowell,2022-03-03
3,0,3,1,McDowell,2022-03-06
2,0,2,1,McDowell,2022-03-08
0,0,0,1,McDowell,2022-03-22
178,35,143,1,Mecklenburg,2021-11-09
197,33,164,1,Mecklenburg,2021-11-10
227,33,194,1,Mecklenburg,2021-11-12
230,33,197,1,Mecklenburg,2021-11-15
225,33,192,1,Mecklenburg,2021-11-16
208,32,176,1,Mecklenburg,2021-11-18
188,28,160,1,Mecklenburg,2021-11-24
209,22,187,1,Mecklenburg,2021-11-26
305,58,247,1,Mecklenburg,2021-11-29
316,40,276,1,Mecklenburg,2021-11-30
325,48,277,1,Mecklenburg,2021-12-01
184,34,150,1,Mecklenburg,2021-12-04
181,26,155,1,Mecklenburg,2021-12-05
334,59,275,1,Mecklenburg,2021-12-06
240,30,210,1,Mecklenburg,2021-12-11
465,48,417,1,Mecklenburg,2021-12-18
1266,234,1032,1,Mecklenburg,2022-01-01
1690,311,1379,1,Mecklenburg,2022-01-09
4081,527,3554,1,Mecklenburg,2022-01-12
139,27,112,1,Mecklenburg,2022-02-19
227,41,186,1,Mecklenburg,2022-02-21
182,31,151,1,Mecklenburg,2022-02-22
135,29,106,1,Mecklenburg,2022-02-24
47,6,41,1,Mecklenburg,2022-03-05
40,6,34,1,Mecklenburg,2022-03-06
81,13,68,1,Mecklenburg,2022-03-07
52,7,45,1,Mecklenburg,2022-03-10
50,11,39,1,Mecklenburg,2022-03-16
29,4,25,1,Mecklenburg,2022-03-19
66,13,53,1,Mecklenburg,2022-03-21
50,12,38,1,Mecklenburg,2022-04-03
124,21,103,1,Mecklenburg,2022-04-08
4,0,4,1,Mitchell,2021-11-19
6,0,6,1,Mitchell,2021-11-26
18,11,7,1,Mitchell,2021-12-01
4,3,1,1,Mitchell,2021-12-26
26,15,11,1,Mitchell,2021-12-30
21,12,9,1,Mitchell,2022-01-03
46,3,43,1,Mitchell,2022-01-11
24,4,20,1,Mitchell,2022-01-13
6,4,2,1,Mitchell,2022-01-16
22,3,19,1,Mitchell,2022-01-19
9,1,8,1,Mitchell,2022-01-22
17,5,12,1,Mitchell,2022-01-28
19,9,10,1,Mitchell,2022-02-03
6,3,3,1,Mitchell,2022-02-18
0,0,0,1,Mitchell,2022-03-21
29,8,21,1,Montgomery,2021-12-30
55,3,52,1,Montgomery,2022-01-07
35,6,29,1,Montgomery,2022-01-09
129,21,108,1,Montgomery,2022-01-13
54,2,52,1,Montgomery,2022-01-15
34,6,28,1,Montgomery,2022-01-28
12,2,10,1,Montgomery,2022-01-29
2,0,2,1,Montgomery,2022-01-30
24,6,18,1,Montgomery,2022-02-02
31,9,22,1,Montgomery,2022-02-03
3,1,2,1,Montgomery,2022-02-06
13,0,13,1,Montgomery,2022-02-07
16,1,15,1,Montgomery,2022-02-08
14,1,13,1,Montgomery,2022-02-09
3,1,2,1,Montgomery,2022-02-12
13,0,13,1,Montgomery,2022-02-14
3,1,2,1,Montgomery,2022-02-19
11,2,9,1,Moore,2021-11-09
11,0,11,1,Moore,2021-11-10
8,1,7,1,Moore,2021-11-27
17,1,16,1,Moore,2021-12-08
37,0,37,1,Moore,2021-12-09
40,2,38,1,Moore,2021-12-13
31,3,28,1,Moore,2021-12-14
27,2,25,1,Moore,2021-12-18
60,4,56,1,Moore,2021-12-22
78,1,77,1,Moore,2021-12-26
294,46,248,1,Moore,2022-01-06
441,30,411,1,Moore,2022-01-10
428,69,359,1,Moore,2022-01-18
92,10,82,1,Moore,2022-01-23
318,39,279,1,Moore,2022-01-24
194,36,158,1,Moore,2022-01-25
133,31,102,1,Moore,2022-01-27
129,25,104,1,Moore,2022-02-01
84,13,71,1,Moore,2022-02-03
74,15,59,1,Moore,2022-02-04
55,7,48,1,Moore,2022-02-14
32,4,28,1,Moore,2022-02-16
23,2,21,1,Moore,2022-02-18
15,5,10,1,Moore,2022-02-19
20,2,18,1,Moore,2022-02-23
23,6,17,1,Moore,2022-02-24
14,2,12,1,Moore,2022-03-01
10,1,9,1,Moore,2022-03-03
5,0,5,1,Moore,2022-03-05
4,2,2,1,Moore,2022-03-06
16,6,10,1,Moore,2022-04-28
13,1,12,1,Nash,2021-11-12
11,2,9,1,Nash,2021-11-16
6,0,6,1,Nash,2021-11-24
15,2,13,1,Nash,2021-11-26
11,1,10,1,Nash,2021-11-27
24,2,22,1,Nash,2021-12-10
42,8,34,1,Nash,2021-12-17
53,15,38,1,Nash,2021-12-23
193,27,166,1,Nash,2021-12-27
171,10,161,1,Nash,2021-12-31
433,28,405,1,Nash,2022-01-06
326,23,303,1,Nash,2022-01-07
108,5,103,1,Nash,2022-01-09
349,32,317,1,Nash,2022-01-13
59,0,59,1,Nash,2022-01-21
49,8,41,1,Nash,2022-01-23
135,14,121,1,Nash,2022-01-26
109,19,90,1,Nash,2022-01-28
38,8,30,1,Nash,2022-01-29
67,14,53,1,Nash,2022-02-04
29,2,27,1,Nash,2022-02-05
69,10,59,1,Nash,2022-02-07
40,8,32,1,Nash,2022-02-08
49,12,37,1,Nash,2022-02-11
14,1,13,1,Nash,2022-02-12
25,4,21,1,Nash,2022-02-16
21,5,16,1,Nash,2022-02-17
14,6,8,1,Nash,2022-02-18
11,3,8,1,Nash,2022-02-19
7,1,6,1,Nash,2022-02-20
19,4,15,1,Nash,2022-02-23
1,0,1,1,Nash,2022-02-26
5,0,5,1,Nash,2022-03-14
2,0,2,1,Nash,2022-03-22
2,1,1,1,Nash,2022-03-24
5,4,1,1,Nash,2022-04-12
27,7,20,1,New Hanover,2021-11-17
59,23,36,1,New Hanover,2021-11-29
57,21,36,1,New Hanover,2021-12-14
74,24,50,1,New Hanover,2021-12-16
26,4,22,1,New Hanover,2021-12-25
464,110,354,1,New Hanover,2021-12-28
553,147,406,1,New Hanover,2022-01-05
265,62,203,1,New Hanover,2022-01-08
289,55,234,1,New Hanover,2022-01-09
671,123,548,1,New Hanover,2022-01-13
337,58,279,1,New Hanover,2022-01-15
652,169,483,1,New Hanover,2022-01-20
228,50,178,1,New Hanover,2022-01-21
122,21,101,1,New Hanover,2022-01-22
191,48,143,1,New Hanover,2022-01-23
399,66,333,1,New Hanover,2022-01-26
102,31,71,1,New Hanover,2022-01-30
79,19,60,1,New Hanover,2022-02-05
74,12,62,1,New Hanover,2022-02-06
172,42,130,1,New Hanover,2022-02-07
90,24,66,1,New Hanover,2022-02-09
119,30,89,1,New Hanover,2022-02-10
34,10,24,1,New Hanover,2022-02-13
55,20,35,1,New Hanover,2022-02-17
21,9,12,1,New Hanover,2022-02-20
13,4,9,1,New Hanover,2022-02-26
18,2,16,1,New Hanover,2022-02-28
13,3,10,1,New Hanover,2022-03-03
3,0,3,1,New Hanover,2022-03-05
7,1,6,1,New Hanover,2022-03-08
10,0,10,1,New Hanover,2022-03-10
5,0,5,1,New Hanover,2022-03-12
9,3,6,1,New Hanover,2022-03-17
4,1,3,1,New Hanover,2022-03-18
5,0,5,1,New Hanover,2022-03-21
14,3,11,1,New Hanover,2022-04-06
19,8,11,1,New Hanover,2022-04-07
50,7,43,1,New Hanover,2022-05-05
68,19,49,1,Northampton,2022-01-11
64,14,50,1,Northampton,2022-01-12
8,1,7,1,Northampton,2022-01-21
27,8,19,1,Northampton,2022-01-28
