date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-06-16,Harnett,39146,32600,39146,35565,60,73,60,83,1,184,60,73,212.75,177.173913043478,60,83,212.75,193.288043478261
2021-06-16,Haywood,27988,23888,27988,26468,21,61,21,67,1,184,21,61,152.108695652174,129.826086956522,21,67,152.108695652174,143.847826086957
2021-06-16,Henderson,53015,44351,53015,50236,51,97,51,109,1,184,51,97,288.125,241.038043478261,51,109,288.125,273.021739130435
2021-06-16,Hertford,8545,7219,8545,7648,11,8,11,11,1,184,11,8,46.4402173913044,39.2336956521739,11,11,46.4402173913044,41.5652173913044
2021-06-16,Hoke,11930,9650,11930,10606,17,41,17,41,1,184,17,41,64.8369565217391,52.4456521739131,17,41,64.8369565217391,57.6413043478261
2021-06-16,Hyde,2777,2439,2777,2549,2,3,2,4,1,184,2,3,15.0923913043478,13.2554347826087,2,4,15.0923913043478,13.8532608695652
2021-06-16,Iredell,68480,60577,68480,64633,102,79,102,87,1,184,102,79,372.173913043478,329.222826086957,102,87,372.173913043478,351.266304347826
2021-06-16,Jackson,16852,14078,16852,16004,16,30,16,34,1,184,16,30,91.5869565217391,76.5108695652174,16,34,91.5869565217391,86.9782608695652
2021-06-16,Johnston,80432,68384,80432,73182,141,181,141,185,1,184,141,181,437.130434782609,371.652173913044,141,185,437.130434782609,397.728260869565
2021-06-16,Jones,3629,3238,3629,3347,3,1,3,1,1,184,3,1,19.7228260869565,17.5978260869565,3,1,19.7228260869565,18.1902173913043
2021-06-16,Lee,24790,21958,24790,22905,66,109,66,114,1,184,66,109,134.728260869565,119.336956521739,66,114,134.728260869565,124.483695652174
2021-06-16,Lenoir,22399,19412,22399,20760,28,105,28,111,1,184,28,105,121.733695652174,105.5,28,111,121.733695652174,112.826086956522
2021-06-16,Lincoln,32833,28930,32833,30708,36,76,36,80,1,184,36,76,178.440217391304,157.228260869565,36,80,178.440217391304,166.891304347826
2021-06-16,Macon,16741,13148,16741,15809,8,10,8,13,1,184,8,10,90.9836956521739,71.4565217391304,8,13,90.9836956521739,85.9184782608696
2021-06-16,Madison,9876,8070,9876,9498,3,10,3,13,1,184,3,10,53.6739130434783,43.8586956521739,3,13,53.6739130434783,51.6195652173913
2021-06-16,Martin,8865,7450,8865,8196,29,47,29,47,1,184,29,47,48.179347826087,40.4891304347826,29,47,48.179347826087,44.5434782608696
2021-06-16,McDowell,17722,15516,17722,16594,8,10,8,13,1,184,8,10,96.3152173913043,84.3260869565217,8,13,96.3152173913043,90.1847826086957
2021-06-16,Mecklenburg,522700,442057,522700,477750,804,1640,804,1733,1,184,804,1640,2840.76086956522,2402.48369565217,804,1733,2840.76086956522,2596.46739130435
2021-06-16,Missing / Out of State,145460,117704,145460,117704,165,300,165,300,1,184,165,300,790.54347826087,639.695652173913,165,300,790.54347826087,639.695652173913
2021-06-16,Missing County,,,65235,58628,,,129,232,1,184,,,,,129,232,354.538043478261,318.630434782609
2021-06-16,Mitchell,5571,4604,5571,5148,2,4,2,4,1,184,2,4,30.2771739130435,25.0217391304348,2,4,30.2771739130435,27.9782608695652
2021-06-16,Montgomery,9360,8161,9360,8604,5,9,5,10,1,184,5,9,50.8695652173913,44.3532608695652,5,10,50.8695652173913,46.7608695652174
2021-06-16,Moore,46974,42802,46974,44507,44,84,44,85,1,184,44,84,255.29347826087,232.619565217391,44,85,255.29347826087,241.885869565217
2021-06-16,Nash,40746,33893,40746,36678,102,155,102,156,1,184,102,155,221.445652173913,184.201086956522,102,156,221.445652173913,199.336956521739
2021-06-16,New Hanover,117155,99876,117155,110248,150,261,150,282,1,184,150,261,636.711956521739,542.804347826087,150,282,636.711956521739,599.173913043478
2021-06-16,Northampton,7558,6717,7558,6951,11,8,11,8,1,184,11,8,41.0760869565217,36.5054347826087,11,8,41.0760869565217,37.7771739130435
2021-06-16,Onslow,43709,36935,43709,39597,60,114,60,116,1,184,60,114,237.548913043478,200.733695652174,60,116,237.548913043478,215.201086956522
2021-06-16,Orange,94439,82130,94439,90266,28,240,28,247,1,184,28,240,513.255434782609,446.358695652174,28,247,513.255434782609,490.576086956522
2021-06-16,Out of State,,,80225,73094,,,36,97,1,184,,,,,36,97,436.005434782609,397.25
2021-06-16,Pamlico,5973,5408,5973,5628,0,10,0,10,1,184,0,10,32.4619565217391,29.3913043478261,0,10,32.4619565217391,30.5869565217391
2021-06-16,Pasquotank,16004,13168,16004,13889,19,27,19,33,1,184,19,27,86.9782608695652,71.5652173913044,19,33,86.9782608695652,75.4836956521739
2021-06-16,Pender,24111,20648,24111,22405,29,81,29,84,1,184,29,81,131.038043478261,112.217391304348,29,84,131.038043478261,121.766304347826
2021-06-16,Perquimans,4948,4223,4948,4409,2,7,2,8,1,184,2,7,26.8913043478261,22.9510869565217,2,8,26.8913043478261,23.9619565217391
2021-06-16,Person,16657,14653,16657,15474,13,25,13,28,1,184,13,25,90.5271739130435,79.6358695652174,13,28,90.5271739130435,84.0978260869565
2021-06-16,Pitt,73153,60546,73153,68620,116,227,116,231,1,184,116,227,397.570652173913,329.054347826087,116,231,397.570652173913,372.934782608696
2021-06-16,Polk,8243,7537,8243,7762,-1,3,-1,3,1,184,-1,3,44.7989130434783,40.9619565217391,-1,3,44.7989130434783,42.1847826086957
2021-06-16,Randolph,45446,40140,45446,42367,44,58,44,68,1,184,44,58,246.989130434783,218.152173913043,44,68,246.989130434783,230.255434782609
2021-06-16,Richmond,15688,13706,15688,14615,31,38,31,46,1,184,31,38,85.2608695652174,74.4891304347826,31,46,85.2608695652174,79.429347826087
2021-06-16,Robeson,34427,29466,34427,30805,61,95,61,97,1,184,61,95,187.103260869565,160.141304347826,61,97,187.103260869565,167.41847826087
2021-06-16,Rockingham,34959,30557,34959,32312,53,298,53,308,1,184,53,298,189.994565217391,166.070652173913,53,308,189.994565217391,175.608695652174
2021-06-16,Rowan,43875,38743,43875,40512,49,94,49,100,1,184,49,94,238.451086956522,210.559782608696,49,100,238.451086956522,220.173913043478
2021-06-16,Rutherford,20684,18325,20684,19022,13,43,13,47,1,184,13,43,112.413043478261,99.5923913043478,13,47,112.413043478261,103.380434782609
2021-06-16,Sampson,22839,19061,22839,20788,54,51,54,53,1,184,54,51,124.125,103.592391304348,54,53,124.125,112.978260869565
2021-06-16,Scotland,13062,11539,13062,12098,16,32,16,32,1,184,16,32,70.9891304347826,62.7119565217391,16,32,70.9891304347826,65.75
2021-06-16,Stanly,20265,17968,20265,18862,10,29,10,29,1,184,10,29,110.135869565217,97.6521739130435,10,29,110.135869565217,102.510869565217
2021-06-16,Stokes,16176,13564,16176,14913,23,17,23,31,1,184,23,17,87.9130434782609,73.7173913043478,23,31,87.9130434782609,81.0489130434783
2021-06-16,Surry,28652,25834,28652,26829,38,41,38,46,1,184,38,41,155.717391304348,140.402173913043,38,46,155.717391304348,145.809782608696
2021-06-16,Swain,4446,4001,4446,4189,2,15,2,15,1,184,2,15,24.1630434782609,21.7445652173913,2,15,24.1630434782609,22.7663043478261
2021-06-16,Transylvania,15570,11754,15570,14853,5,15,5,18,1,184,5,15,84.6195652173913,63.8804347826087,5,18,84.6195652173913,80.7228260869565
2021-06-16,Tyrrell,1467,1259,1467,1317,2,3,2,3,1,184,2,3,7.97282608695652,6.84239130434783,2,3,7.97282608695652,7.15760869565217
2021-06-16,Union,96245,83645,96245,89179,136,283,136,291,1,184,136,283,523.070652173913,454.592391304348,136,291,523.070652173913,484.66847826087
2021-06-16,Vance,18741,16232,18741,16900,44,48,44,55,1,184,44,48,101.853260869565,88.2173913043478,44,55,101.853260869565,91.8478260869565
2021-06-16,Wake,631580,549727,631580,591108,918,2110,918,2190,1,184,918,2110,3432.5,2987.64673913044,918,2190,3432.5,3212.54347826087
2021-06-16,Warren,8623,7841,8623,8084,36,41,36,45,1,184,36,41,46.8641304347826,42.6141304347826,36,45,46.8641304347826,43.9347826086957
2021-06-16,Washington,4512,3790,4512,3963,33,52,33,52,1,184,33,52,24.5217391304348,20.5978260869565,33,52,24.5217391304348,21.5380434782609
2021-06-16,Watauga,27885,20219,27885,25306,69,18,69,23,1,184,69,18,151.548913043478,109.885869565217,69,23,151.548913043478,137.532608695652
2021-06-16,Wayne,39187,34330,39187,36163,63,60,63,65,1,184,63,60,212.972826086957,186.576086956522,63,65,212.972826086957,196.538043478261
2021-06-16,Wilkes,23190,19983,23190,20971,29,56,29,60,1,184,29,56,126.032608695652,108.603260869565,29,60,126.032608695652,113.972826086957
2021-06-16,Wilson,30946,26448,30946,28695,78,65,78,82,1,184,78,65,168.184782608696,143.739130434783,78,82,168.184782608696,155.951086956522
2021-06-16,Yadkin,13686,12063,13686,12874,12,13,12,16,1,184,12,13,74.3804347826087,65.5597826086957,12,16,74.3804347826087,69.9673913043478
2021-06-16,Yancey,7146,6266,7146,6664,6,8,6,10,1,184,6,8,38.8369565217391,34.054347826087,6,10,38.8369565217391,36.2173913043478
2021-06-17,Alamance,76231,66986,76231,71012,121,378,121,410,1,185,121,378,412.059459459459,362.086486486486,121,410,412.059459459459,383.848648648649
2021-06-17,Alexander,13023,11642,13023,12283,16,9,16,13,1,185,16,9,70.3945945945946,62.9297297297297,16,13,70.3945945945946,66.3945945945946
2021-06-17,Alleghany,5181,4219,5181,4862,16,9,16,10,1,185,16,9,28.0054054054054,22.8054054054054,16,10,28.0054054054054,26.2810810810811
2021-06-17,Anson,8237,7433,8237,7666,13,3,13,6,1,185,13,3,44.5243243243243,40.1783783783784,13,6,44.5243243243243,41.4378378378378
2021-06-17,Ashe,11684,9242,11684,10857,151,9,151,153,1,185,151,9,63.1567567567568,49.9567567567568,151,153,63.1567567567568,58.6864864864865
2021-06-17,Avery,7719,6455,7719,7114,3,9,3,9,1,185,3,9,41.7243243243243,34.8918918918919,3,9,41.7243243243243,38.4540540540541
2021-06-17,Beaufort,20209,17298,20209,18811,32,24,32,28,1,185,32,24,109.237837837838,93.5027027027027,32,28,109.237837837838,101.681081081081
2021-06-17,Bertie,8107,6845,8107,7186,19,33,19,35,1,185,19,33,43.8216216216216,37,19,35,43.8216216216216,38.8432432432432
2021-06-17,Bladen,11582,9967,11582,10598,6,36,6,36,1,185,6,36,62.6054054054054,53.8756756756757,6,36,62.6054054054054,57.2864864864865
2021-06-17,Brunswick,73597,65195,73597,70138,109,163,109,196,1,185,109,163,397.821621621622,352.405405405405,109,196,397.821621621622,379.124324324324
2021-06-17,Buncombe,135137,117119,135137,128072,113,263,113,289,1,185,113,263,730.47027027027,633.075675675676,113,289,730.47027027027,692.281081081081
2021-06-17,Burke,32674,29139,32674,30533,26,47,26,51,1,185,26,47,176.616216216216,157.508108108108,26,51,176.616216216216,165.043243243243
2021-06-17,Cabarrus,86105,75456,86105,79989,108,181,108,187,1,185,108,181,465.432432432433,407.87027027027,108,187,465.432432432433,432.372972972973
2021-06-17,Caldwell,29756,25333,29756,28049,36,38,36,41,1,185,36,38,160.843243243243,136.935135135135,36,41,160.843243243243,151.616216216216
2021-06-17,Camden,3461,2896,3461,3024,19,23,19,23,1,185,19,23,18.7081081081081,15.6540540540541,19,23,18.7081081081081,16.3459459459459
2021-06-17,Carteret,31910,28592,31910,29988,32,34,32,34,1,185,32,34,172.486486486486,154.551351351351,32,34,172.486486486486,162.097297297297
2021-06-17,Caswell,8741,7747,8741,7979,26,43,26,47,1,185,26,43,47.2486486486487,41.8756756756757,26,47,47.2486486486487,43.1297297297297
2021-06-17,Catawba,64537,57110,64537,60143,74,155,74,161,1,185,74,155,348.848648648649,308.702702702703,74,161,348.848648648649,325.097297297297
2021-06-17,Chatham,36134,32314,36134,33769,24,57,24,58,1,185,24,57,195.318918918919,174.67027027027,24,58,195.318918918919,182.535135135135
2021-06-17,Cherokee,9944,8942,9944,9410,5,10,5,13,1,185,5,10,53.7513513513514,48.3351351351351,5,13,53.7513513513514,50.8648648648649
2021-06-17,Chowan,6288,5173,6288,5436,6,6,6,8,1,185,6,6,33.9891891891892,27.9621621621622,6,8,33.9891891891892,29.3837837837838
2021-06-17,Clay,3977,3669,3977,3807,2,4,2,4,1,185,2,4,21.4972972972973,19.8324324324324,2,4,21.4972972972973,20.5783783783784
2021-06-17,Cleveland,35225,31147,35225,32808,14,38,14,44,1,185,14,38,190.405405405405,168.362162162162,14,44,190.405405405405,177.340540540541
2021-06-17,Columbus,17769,15380,17769,16812,18,42,18,43,1,185,18,42,96.0486486486487,83.1351351351351,18,43,96.0486486486487,90.8756756756757
2021-06-17,Craven,40983,36977,40983,38675,44,106,44,109,1,185,44,106,221.52972972973,199.875675675676,44,109,221.52972972973,209.054054054054
2021-06-17,Cumberland,90894,78015,90894,83173,166,322,166,329,1,185,166,322,491.318918918919,421.702702702703,166,329,491.318918918919,449.583783783784
2021-06-17,Currituck,9778,8209,9778,8579,12,19,12,19,1,185,12,19,52.8540540540541,44.372972972973,12,19,52.8540540540541,46.372972972973
2021-06-17,Dare,22471,18865,22471,21292,35,48,35,52,1,185,35,48,121.464864864865,101.972972972973,35,52,121.464864864865,115.091891891892
2021-06-17,Davidson,58194,50463,58194,54146,67,109,67,125,1,185,67,109,314.562162162162,272.772972972973,67,125,314.562162162162,292.681081081081
2021-06-17,Davie,18607,15730,18607,17567,20,34,20,35,1,185,20,34,100.578378378378,85.027027027027,20,35,100.578378378378,94.9567567567568
2021-06-17,Duplin,17493,15164,17493,16163,33,25,33,28,1,185,33,25,94.5567567567568,81.9675675675676,33,28,94.5567567567568,87.3675675675676
2021-06-17,Durham,177107,153213,177107,167064,219,323,219,382,1,185,219,323,957.335135135135,828.178378378378,219,382,957.335135135135,903.048648648649
2021-06-17,Edgecombe,18245,14755,18245,16101,60,57,60,72,1,185,60,57,98.6216216216216,79.7567567567568,60,72,98.6216216216216,87.0324324324324
2021-06-17,Forsyth,178605,147382,178605,166756,259,426,259,486,1,185,259,426,965.432432432432,796.65945945946,259,486,965.432432432432,901.383783783784
2021-06-17,Franklin,27634,24431,27634,25738,36,59,36,59,1,185,36,59,149.372972972973,132.059459459459,36,59,149.372972972973,139.124324324324
2021-06-17,Gaston,81127,69804,81127,75196,-138,-131,-138,-118,1,185,-138,-131,438.524324324324,377.318918918919,-138,-118,438.524324324324,406.464864864865
2021-06-17,Gates,3756,3214,3756,3347,1,1,1,1,1,185,1,1,20.3027027027027,17.372972972973,1,1,20.3027027027027,18.0918918918919
2021-06-17,Graham,2669,2361,2669,2508,4,3,4,3,1,185,4,3,14.427027027027,12.7621621621622,4,3,14.427027027027,13.5567567567568
2021-06-17,Granville,26242,23220,26242,24399,43,57,43,59,1,185,43,57,141.848648648649,125.513513513514,43,59,141.848648648649,131.886486486486
2021-06-17,Greene,8327,6854,8327,7757,10,11,10,11,1,185,10,11,45.0108108108108,37.0486486486487,10,11,45.0108108108108,41.9297297297297
2021-06-17,Guilford,254319,224468,254319,237974,360,727,360,786,1,185,360,727,1374.6972972973,1213.34054054054,360,786,1374.6972972973,1286.34594594595
2021-06-17,Halifax,20090,17651,20090,18482,34,44,34,58,1,185,34,44,108.594594594595,95.4108108108108,34,58,108.594594594595,99.9027027027027
2021-06-17,Harnett,39207,32710,39207,35681,61,110,61,116,1,185,61,110,211.92972972973,176.810810810811,61,116,211.92972972973,192.87027027027
2021-06-17,Haywood,28018,23946,28018,26529,30,58,30,61,1,185,30,58,151.448648648649,129.437837837838,30,61,151.448648648649,143.4
2021-06-17,Henderson,53073,44460,53073,50348,58,109,58,112,1,185,58,109,286.881081081081,240.324324324324,58,112,286.881081081081,272.151351351351
2021-06-17,Hertford,8563,7242,8563,7677,18,23,18,29,1,185,18,23,46.2864864864865,39.145945945946,18,29,46.2864864864865,41.4972972972973
2021-06-17,Hoke,11977,9703,11977,10659,47,53,47,53,1,185,47,53,64.7405405405405,52.4486486486487,47,53,64.7405405405405,57.6162162162162
2021-06-17,Hyde,2794,2459,2794,2574,17,20,17,25,1,185,17,20,15.1027027027027,13.2918918918919,17,25,15.1027027027027,13.9135135135135
2021-06-17,Iredell,68574,60830,68574,64892,94,253,94,259,1,185,94,253,370.67027027027,328.810810810811,94,259,370.67027027027,350.767567567568
2021-06-17,Jackson,16872,14105,16872,16045,20,27,20,41,1,185,20,27,91.2,76.2432432432432,20,41,91.2,86.7297297297297
2021-06-17,Johnston,80589,68599,80589,73414,157,215,157,232,1,185,157,215,435.616216216216,370.805405405405,157,232,435.616216216216,396.832432432432
2021-06-17,Jones,3636,3245,3636,3354,7,7,7,7,1,185,7,7,19.6540540540541,17.5405405405405,7,7,19.6540540540541,18.1297297297297
2021-06-17,Lee,24831,21996,24831,22945,41,38,41,40,1,185,41,38,134.221621621622,118.897297297297,41,40,134.221621621622,124.027027027027
2021-06-17,Lenoir,22469,19448,22469,20801,70,36,70,41,1,185,70,36,121.454054054054,105.124324324324,70,41,121.454054054054,112.437837837838
2021-06-17,Lincoln,32869,28971,32869,30754,36,41,36,46,1,185,36,41,177.67027027027,156.6,36,46,177.67027027027,166.237837837838
2021-06-17,Macon,16775,13300,16775,15982,34,152,34,173,1,185,34,152,90.6756756756757,71.8918918918919,34,173,90.6756756756757,86.3891891891892
2021-06-17,Madison,9883,8079,9883,9511,7,9,7,13,1,185,7,9,53.4216216216216,43.6702702702703,7,13,53.4216216216216,51.4108108108108
2021-06-17,Martin,8879,7492,8879,8239,14,42,14,43,1,185,14,42,47.9945945945946,40.4972972972973,14,43,47.9945945945946,44.5351351351351
2021-06-17,McDowell,17753,15571,17753,16656,31,55,31,62,1,185,31,55,95.9621621621622,84.1675675675676,31,62,95.9621621621622,90.0324324324324
2021-06-17,Mecklenburg,523646,443502,523646,479453,946,1445,946,1703,1,185,946,1445,2830.51891891892,2397.30810810811,946,1703,2830.51891891892,2591.63783783784
2021-06-17,Missing / Out of State,145650,117979,145650,117979,190,275,190,275,1,185,190,275,787.297297297297,637.724324324324,190,275,787.297297297297,637.724324324324
2021-06-17,Missing County,,,65366,58864,,,131,236,1,185,,,,,131,236,353.32972972973,318.183783783784
2021-06-17,Mitchell,5573,4608,5573,5152,2,4,2,4,1,185,2,4,30.1243243243243,24.9081081081081,2,4,30.1243243243243,27.8486486486487
2021-06-17,Montgomery,9366,8169,9366,8613,6,8,6,9,1,185,6,8,50.627027027027,44.1567567567568,6,9,50.627027027027,46.5567567567568
2021-06-17,Moore,47009,42861,47009,44566,35,59,35,59,1,185,35,59,254.102702702703,231.681081081081,35,59,254.102702702703,240.897297297297
2021-06-17,Nash,40827,34039,40827,36825,81,146,81,147,1,185,81,146,220.686486486487,183.994594594595,81,147,220.686486486487,199.054054054054
2021-06-17,New Hanover,117212,99992,117212,110370,57,116,57,122,1,185,57,116,633.578378378378,540.497297297297,57,122,633.578378378378,596.594594594595
2021-06-17,Northampton,7568,6727,7568,6961,10,10,10,10,1,185,10,10,40.9081081081081,36.3621621621622,10,10,40.9081081081081,37.627027027027
2021-06-17,Onslow,43783,37043,43783,39713,74,108,74,116,1,185,74,108,236.664864864865,200.232432432432,74,116,236.664864864865,214.664864864865
2021-06-17,Orange,94521,82261,94521,90406,82,131,82,140,1,185,82,131,510.924324324324,444.654054054054,82,140,510.924324324324,488.681081081081
2021-06-17,Out of State,,,80284,73196,,,59,102,1,185,,,,,59,102,433.967567567568,395.654054054054
2021-06-17,Pamlico,5980,5433,5980,5654,7,25,7,26,1,185,7,25,32.3243243243243,29.3675675675676,7,26,32.3243243243243,30.5621621621622
2021-06-17,Pasquotank,16023,13188,16023,13911,19,20,19,22,1,185,19,20,86.6108108108108,71.2864864864865,19,22,86.6108108108108,75.1945945945946
2021-06-17,Pender,24129,20673,24129,22431,18,25,18,26,1,185,18,25,130.427027027027,111.745945945946,18,26,130.427027027027,121.248648648649
2021-06-17,Perquimans,4965,4245,4965,4432,17,22,17,23,1,185,17,22,26.8378378378378,22.945945945946,17,23,26.8378378378378,23.9567567567568
2021-06-17,Person,16681,14726,16681,15552,24,73,24,78,1,185,24,73,90.1675675675676,79.6,24,78,90.1675675675676,84.0648648648649
2021-06-17,Pitt,73221,60663,73221,68744,68,117,68,124,1,185,68,117,395.789189189189,327.908108108108,68,124,395.789189189189,371.589189189189
2021-06-17,Polk,8246,7540,8246,7766,3,3,3,4,1,185,3,3,44.572972972973,40.7567567567568,3,4,44.572972972973,41.9783783783784
2021-06-17,Randolph,45501,40208,45501,42454,55,68,55,87,1,185,55,68,245.951351351351,217.340540540541,55,87,245.951351351351,229.481081081081
2021-06-17,Richmond,15717,13742,15717,14654,29,36,29,39,1,185,29,36,84.9567567567568,74.2810810810811,29,39,84.9567567567568,79.2108108108108
2021-06-17,Robeson,34508,29587,34508,30927,81,121,81,122,1,185,81,121,186.52972972973,159.92972972973,81,122,186.52972972973,167.172972972973
2021-06-17,Rockingham,35009,30610,35009,32380,50,53,50,68,1,185,50,53,189.237837837838,165.459459459459,50,68,189.237837837838,175.027027027027
2021-06-17,Rowan,43966,38875,43966,40653,91,132,91,141,1,185,91,132,237.654054054054,210.135135135135,91,141,237.654054054054,219.745945945946
2021-06-17,Rutherford,20710,18364,20710,19071,26,39,26,49,1,185,26,39,111.945945945946,99.2648648648649,26,49,111.945945945946,103.086486486486
2021-06-17,Sampson,22881,19124,22881,20853,42,63,42,65,1,185,42,63,123.681081081081,103.372972972973,42,65,123.681081081081,112.718918918919
2021-06-17,Scotland,13090,11561,13090,12133,28,22,28,35,1,185,28,22,70.7567567567568,62.4918918918919,28,35,70.7567567567568,65.5837837837838
2021-06-17,Stanly,20290,18002,20290,18900,25,34,25,38,1,185,25,34,109.675675675676,97.3081081081081,25,38,109.675675675676,102.162162162162
2021-06-17,Stokes,16247,13585,16247,14986,71,21,71,73,1,185,71,21,87.8216216216216,73.4324324324324,71,73,87.8216216216216,81.0054054054054
2021-06-17,Surry,28686,25930,28686,26928,34,96,34,99,1,185,34,96,155.059459459459,140.162162162162,34,99,155.059459459459,145.556756756757
2021-06-17,Swain,4448,4013,4448,4201,2,12,2,12,1,185,2,12,24.0432432432432,21.6918918918919,2,12,24.0432432432432,22.7081081081081
2021-06-17,Transylvania,15585,11786,15585,14888,15,32,15,35,1,185,15,32,84.2432432432432,63.7081081081081,15,35,84.2432432432432,80.4756756756757
2021-06-17,Tyrrell,1473,1264,1473,1322,6,5,6,5,1,185,6,5,7.96216216216216,6.83243243243243,6,5,7.96216216216216,7.14594594594595
2021-06-17,Union,96388,83856,96388,89398,143,211,143,219,1,185,143,211,521.016216216216,453.275675675676,143,219,521.016216216216,483.232432432433
2021-06-17,Vance,18779,16278,18779,16946,38,46,38,46,1,185,38,46,101.508108108108,87.9891891891892,38,46,101.508108108108,91.6
2021-06-17,Wake,632259,551219,632259,592670,679,1492,679,1562,1,185,679,1492,3417.61621621622,2979.56216216216,679,1562,3417.61621621622,3203.62162162162
2021-06-17,Warren,8635,7853,8635,8096,12,12,12,12,1,185,12,12,46.6756756756757,42.4486486486487,12,12,46.6756756756757,43.7621621621622
2021-06-17,Washington,4523,3812,4523,3985,11,22,11,22,1,185,11,22,24.4486486486487,20.6054054054054,11,22,24.4486486486487,21.5405405405405
2021-06-17,Watauga,28018,20347,28018,25449,133,128,133,143,1,185,133,128,151.448648648649,109.983783783784,133,143,151.448648648649,137.562162162162
2021-06-17,Wayne,39266,34402,39266,36244,79,72,79,81,1,185,79,72,212.248648648649,185.956756756757,79,81,212.248648648649,195.913513513514
2021-06-17,Wilkes,23225,20033,23225,21029,35,50,35,58,1,185,35,50,125.540540540541,108.286486486486,35,58,125.540540540541,113.67027027027
2021-06-17,Wilson,30984,26597,30984,28847,38,149,38,152,1,185,38,149,167.481081081081,143.767567567568,38,152,167.481081081081,155.92972972973
2021-06-17,Yadkin,13695,12076,13695,12890,9,13,9,16,1,185,9,13,74.027027027027,65.2756756756757,9,16,74.027027027027,69.6756756756757
2021-06-17,Yancey,7149,6268,7149,6667,3,2,3,3,1,185,3,2,38.6432432432432,33.8810810810811,3,3,38.6432432432432,36.0378378378378
2021-06-18,Alamance,76326,67229,76326,71310,95,243,95,298,1,186,95,243,410.354838709677,361.44623655914,95,298,410.354838709677,383.387096774194
2021-06-18,Alexander,13044,11653,13044,12298,21,11,21,15,1,186,21,11,70.1290322580645,62.6505376344086,21,15,70.1290322580645,66.1182795698925
2021-06-18,Alleghany,5185,4223,5185,4868,4,4,4,6,1,186,4,4,27.8763440860215,22.7043010752688,4,6,27.8763440860215,26.1720430107527
2021-06-18,Anson,8251,7440,8251,7680,14,7,14,14,1,186,14,7,44.3602150537634,40,14,14,44.3602150537634,41.2903225806452
2021-06-18,Ashe,11695,9265,11695,10882,11,23,11,25,1,186,11,23,62.8763440860215,49.8118279569893,11,25,62.8763440860215,58.505376344086
2021-06-18,Avery,7727,6490,7727,7149,8,35,8,35,1,186,8,35,41.5430107526882,34.8924731182796,8,35,41.5430107526882,38.4354838709677
2021-06-18,Beaufort,20250,17342,20250,18862,41,44,41,51,1,186,41,44,108.870967741936,93.236559139785,41,51,108.870967741936,101.408602150538
2021-06-18,Bertie,8116,6853,8116,7196,9,8,9,10,1,186,9,8,43.6344086021505,36.8440860215054,9,10,43.6344086021505,38.6881720430108
2021-06-18,Bladen,11593,9987,11593,10618,11,20,11,20,1,186,11,20,62.3279569892473,53.6935483870968,11,20,62.3279569892473,57.0860215053764
2021-06-18,Brunswick,73661,65277,73661,70231,64,82,64,93,1,186,64,82,396.02688172043,350.951612903226,64,93,396.02688172043,377.586021505376
2021-06-18,Buncombe,135292,117353,135292,128359,155,234,155,287,1,186,155,234,727.376344086022,630.930107526882,155,287,727.376344086022,690.102150537634
2021-06-18,Burke,32732,29224,32732,30626,58,85,58,93,1,186,58,85,175.978494623656,157.118279569892,58,93,175.978494623656,164.655913978495
2021-06-18,Cabarrus,86333,75693,86333,80236,228,237,228,247,1,186,228,237,464.155913978495,406.951612903226,228,247,464.155913978495,431.376344086022
2021-06-18,Caldwell,29793,25433,29793,28152,37,100,37,103,1,186,37,100,160.177419354839,136.736559139785,37,103,160.177419354839,151.354838709677
2021-06-18,Camden,3464,2903,3464,3031,3,7,3,7,1,186,3,7,18.6236559139785,15.6075268817204,3,7,18.6236559139785,16.2956989247312
2021-06-18,Carteret,31933,28616,31933,30025,23,24,23,37,1,186,23,24,171.682795698925,153.849462365591,23,37,171.682795698925,161.424731182796
2021-06-18,Caswell,8759,7778,8759,8011,18,31,18,32,1,186,18,31,47.0913978494624,41.8172043010753,18,32,47.0913978494624,43.0698924731183
2021-06-18,Catawba,64625,57267,64625,60309,88,157,88,166,1,186,88,157,347.44623655914,307.887096774194,88,166,347.44623655914,324.241935483871
2021-06-18,Chatham,36194,32405,36194,33866,60,91,60,97,1,186,60,91,194.591397849462,174.220430107527,60,97,194.591397849462,182.075268817204
2021-06-18,Cherokee,9961,8952,9961,9424,17,10,17,14,1,186,17,10,53.5537634408602,48.1290322580645,17,14,53.5537634408602,50.6666666666667
2021-06-18,Chowan,6305,5191,6305,5455,17,18,17,19,1,186,17,18,33.8978494623656,27.9086021505376,17,19,33.8978494623656,29.3279569892473
2021-06-18,Clay,3979,3673,3979,3812,2,4,2,5,1,186,2,4,21.3924731182796,19.747311827957,2,5,21.3924731182796,20.494623655914
2021-06-18,Cleveland,35265,31208,35265,32871,40,61,40,63,1,186,40,61,189.596774193548,167.784946236559,40,63,189.596774193548,176.725806451613
2021-06-18,Columbus,17788,15404,17788,16840,19,24,19,28,1,186,19,24,95.6344086021505,82.8172043010753,19,28,95.6344086021505,90.5376344086021
2021-06-18,Craven,41036,37094,41036,38797,53,117,53,122,1,186,53,117,220.623655913979,199.430107526882,53,122,220.623655913979,208.586021505376
