date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-02-27,Clay,1404,878,108,24,1,75,108,24,18.72,11.7066666666667
2021-02-27,Cleveland,12039,6424,106,572,1,75,106,572,160.52,85.6533333333333
2021-02-27,Columbus,6195,3253,243,95,1,75,243,95,82.6,43.3733333333333
2021-02-27,Craven,13744,8799,236,412,1,75,236,412,183.253333333333,117.32
2021-02-27,Cumberland,36280,23824,1489,569,1,75,1489,569,483.733333333333,317.653333333333
2021-02-27,Currituck,4950,3067,46,718,1,75,46,718,66,40.8933333333333
2021-02-27,Dare,8709,6485,398,38,1,75,398,38,116.12,86.4666666666667
2021-02-27,Davidson,17653,11900,300,487,1,75,300,487,235.373333333333,158.666666666667
2021-02-27,Davie,6876,5252,101,119,1,75,101,119,91.68,70.0266666666667
2021-02-27,Duplin,5697,2853,372,90,1,75,372,90,75.96,38.04
2021-02-27,Durham,50450,33751,1243,595,1,75,1243,595,672.666666666667,450.013333333333
2021-02-27,Edgecombe,5753,2581,201,123,1,75,201,123,76.7066666666667,34.4133333333333
2021-02-27,Forsyth,49660,32562,709,1323,1,75,709,1323,662.133333333333,434.16
2021-02-27,Franklin,7808,4932,156,125,1,75,156,125,104.106666666667,65.76
2021-02-27,Gaston,24971,14760,847,75,1,75,847,75,332.946666666667,196.8
2021-02-27,Gates,2004,1087,8,5,1,75,8,5,26.72,14.4933333333333
2021-02-27,Graham,1462,711,39,37,1,75,39,37,19.4933333333333,9.48
2021-02-27,Granville,9403,5549,152,187,1,75,152,187,125.373333333333,73.9866666666667
2021-02-27,Greene,2832,1511,82,104,1,75,82,104,37.76,20.1466666666667
2021-02-27,Guilford,62201,33954,1550,1684,1,75,1550,1684,829.346666666667,452.72
2021-02-27,Halifax,7757,3160,413,98,1,75,413,98,103.426666666667,42.1333333333333
2021-02-27,Harnett,13562,8324,258,332,1,75,258,332,180.826666666667,110.986666666667
2021-02-27,Haywood,9802,6021,134,36,1,75,134,36,130.693333333333,80.28
2021-02-27,Henderson,16467,10802,869,672,1,75,869,672,219.56,144.026666666667
2021-02-27,Hertford,3977,1643,133,40,1,75,133,40,53.0266666666667,21.9066666666667
2021-02-27,Hoke,4407,2408,118,90,1,75,118,90,58.76,32.1066666666667
2021-02-27,Hyde,1168,732,20,36,1,75,20,36,15.5733333333333,9.76
2021-02-27,Iredell,20981,12196,231,98,1,75,231,98,279.746666666667,162.613333333333
2021-02-27,Jackson,5761,2477,742,79,1,75,742,79,76.8133333333333,33.0266666666667
2021-02-27,Johnston,24834,13698,637,727,1,75,637,727,331.12,182.64
2021-02-27,Jones,1474,751,21,22,1,75,21,22,19.6533333333333,10.0133333333333
2021-02-27,Lee,8537,4657,71,108,1,75,71,108,113.826666666667,62.0933333333333
2021-02-27,Lenoir,8423,4835,297,150,1,75,297,150,112.306666666667,64.4666666666667
2021-02-27,Lincoln,9581,6083,221,72,1,75,221,72,127.746666666667,81.1066666666667
2021-02-27,Macon,5978,2517,380,81,1,75,380,81,79.7066666666667,33.56
2021-02-27,Madison,3603,2017,301,100,1,75,301,100,48.04,26.8933333333333
2021-02-27,Martin,3538,1901,68,125,1,75,68,125,47.1733333333333,25.3466666666667
2021-02-27,McDowell,7265,3696,346,311,1,75,346,311,96.8666666666667,49.28
2021-02-27,Mecklenburg,104761,58924,2124,1356,1,75,2124,1356,1396.81333333333,785.653333333333
2021-02-27,Missing,36231,18982,1001,407,1,75,1001,407,483.08,253.093333333333
2021-02-27,Mitchell,1738,1248,120,125,1,75,120,125,23.1733333333333,16.64
2021-02-27,Montgomery,3510,1866,36,248,1,75,36,248,46.8,24.88
2021-02-27,Moore,20263,11556,722,141,1,75,722,141,270.173333333333,154.08
2021-02-27,Nash,12483,5891,721,121,1,75,721,121,166.44,78.5466666666667
2021-02-27,New Hanover,37439,24967,977,244,1,75,977,244,499.186666666667,332.893333333333
2021-02-27,Northampton,3347,1329,257,21,1,75,257,21,44.6266666666667,17.72
2021-02-27,Onslow,14570,8918,598,477,1,75,598,477,194.266666666667,118.906666666667
2021-02-27,Orange,28400,19449,985,311,1,75,985,311,378.666666666667,259.32
2021-02-27,Pamlico,2921,1334,76,18,1,75,76,18,38.9466666666667,17.7866666666667
2021-02-27,Pasquotank,8971,4776,27,26,1,75,27,26,119.613333333333,63.68
2021-02-27,Pender,7819,4359,185,53,1,75,185,53,104.253333333333,58.12
2021-02-27,Perquimans,2934,1353,31,8,1,75,31,8,39.12,18.04
2021-02-27,Person,5587,3491,336,89,1,75,336,89,74.4933333333333,46.5466666666667
2021-02-27,Pitt,25452,19257,544,157,1,75,544,157,339.36,256.76
2021-02-27,Polk,3012,1868,266,31,1,75,266,31,40.16,24.9066666666667
2021-02-27,Randolph,13713,7766,688,163,1,75,688,163,182.84,103.546666666667
2021-02-27,Richmond,6935,3497,196,19,1,75,196,19,92.4666666666667,46.6266666666667
2021-02-27,Robeson,13692,8325,442,94,1,75,442,94,182.56,111
2021-02-27,Rockingham,10885,4428,196,494,1,75,196,494,145.133333333333,59.04
2021-02-27,Rowan,14502,8053,282,259,1,75,282,259,193.36,107.373333333333
2021-02-27,Rutherford,7354,4031,197,100,1,75,197,100,98.0533333333333,53.7466666666667
2021-02-27,Sampson,8393,5171,204,160,1,75,204,160,111.906666666667,68.9466666666667
2021-02-27,Scotland,5425,2368,204,482,1,75,204,482,72.3333333333333,31.5733333333333
2021-02-27,Stanly,7560,3937,276,47,1,75,276,47,100.8,52.4933333333333
2021-02-27,Stokes,5145,3218,85,93,1,75,85,93,68.6,42.9066666666667
2021-02-27,Surry,11497,7039,105,32,1,75,105,32,153.293333333333,93.8533333333333
2021-02-27,Swain,2145,963,60,8,1,75,60,8,28.6,12.84
2021-02-27,Transylvania,5180,2542,460,178,1,75,460,178,69.0666666666667,33.8933333333333
2021-02-27,Tyrrell,638,359,3,67,1,75,3,67,8.50666666666667,4.78666666666667
2021-02-27,Union,24419,14319,1396,103,1,75,1396,103,325.586666666667,190.92
2021-02-27,Vance,6575,4220,190,212,1,75,190,212,87.6666666666667,56.2666666666667
2021-02-27,Wake,146624,81421,3020,2544,1,75,3020,2544,1954.98666666667,1085.61333333333
2021-02-27,Warren,3187,972,149,64,1,75,149,64,42.4933333333333,12.96
2021-02-27,Washington,2042,929,17,194,1,75,17,194,27.2266666666667,12.3866666666667
2021-02-27,Watauga,8660,5025,620,311,1,75,620,311,115.466666666667,67
2021-02-27,Wayne,11821,6150,588,86,1,75,588,86,157.613333333333,82
2021-02-27,Wilkes,8813,4694,486,236,1,75,486,236,117.506666666667,62.5866666666667
2021-02-27,Wilson,10684,5936,523,85,1,75,523,85,142.453333333333,79.1466666666667
2021-02-27,Yadkin,5105,3374,349,46,1,75,349,46,68.0666666666667,44.9866666666667
2021-02-27,Yancey,2643,1824,149,163,1,75,149,163,35.24,24.32
2021-03-01,Alamance,24143,12439,1388,204,2,77,694,102,313.545454545455,161.545454545455
2021-03-01,Alexander,5114,3138,152,13,2,77,76,6.5,66.4155844155844,40.7532467532468
2021-03-01,Alleghany,2153,1529,67,179,2,77,33.5,89.5,27.961038961039,19.8571428571429
2021-03-01,Anson,3490,1646,39,8,2,77,19.5,4,45.3246753246753,21.3766233766234
2021-03-01,Ashe,4414,2107,143,8,2,77,71.5,4,57.3246753246753,27.3636363636364
2021-03-01,Avery,3230,2344,21,7,2,77,10.5,3.5,41.948051948052,30.4415584415584
2021-03-01,Beaufort,9424,4224,100,81,2,77,50,40.5,122.38961038961,54.8571428571429
2021-03-01,Bertie,4264,1931,24,47,2,77,12,23.5,55.3766233766234,25.0779220779221
2021-03-01,Bladen,5354,3231,45,3,2,77,22.5,1.5,69.5324675324675,41.961038961039
2021-03-01,Brunswick,28601,15334,745,465,2,77,372.5,232.5,371.441558441558,199.142857142857
2021-03-01,Buncombe,35762,20759,1459,523,2,77,729.5,261.5,464.441558441558,269.597402597403
2021-03-01,Burke,13670,8210,122,45,2,77,61,22.5,177.532467532468,106.623376623377
2021-03-01,Cabarrus,21446,14111,585,638,2,77,292.5,319,278.519480519481,183.25974025974
2021-03-01,Caldwell,12467,9182,296,16,2,77,148,8,161.909090909091,119.246753246753
2021-03-01,Camden,1942,1019,3,2,2,77,1.5,1,25.2207792207792,13.2337662337662
2021-03-01,Carteret,11113,7257,501,46,2,77,250.5,23,144.324675324675,94.2467532467533
2021-03-01,Caswell,3668,1801,125,12,2,77,62.5,6,47.6363636363636,23.3896103896104
2021-03-01,Catawba,22041,14563,945,56,2,77,472.5,28,286.246753246753,189.12987012987
2021-03-01,Chatham,15517,9907,540,95,2,77,270,47.5,201.519480519481,128.662337662338
2021-03-01,Cherokee,4085,2084,327,25,2,77,163.5,12.5,53.0519480519481,27.0649350649351
2021-03-01,Chowan,3755,2083,21,12,2,77,10.5,6,48.7662337662338,27.0519480519481
2021-03-01,Clay,1463,894,59,16,2,77,29.5,8,19,11.6103896103896
2021-03-01,Cleveland,13095,6623,1056,199,2,77,528,99.5,170.064935064935,86.012987012987
2021-03-01,Columbus,6272,3298,77,45,2,77,38.5,22.5,81.4545454545455,42.8311688311688
2021-03-01,Craven,14220,8821,476,22,2,77,238,11,184.675324675325,114.558441558442
2021-03-01,Cumberland,36533,23882,253,58,2,77,126.5,29,474.454545454545,310.155844155844
2021-03-01,Currituck,4957,3081,7,14,2,77,3.5,7,64.3766233766234,40.012987012987
2021-03-01,Dare,8868,6491,159,6,2,77,79.5,3,115.168831168831,84.2987012987013
2021-03-01,Davidson,18865,12197,1212,297,2,77,606,148.5,245,158.402597402597
2021-03-01,Davie,7098,5284,222,32,2,77,111,16,92.1818181818182,68.6233766233766
2021-03-01,Duplin,6405,2900,708,47,2,77,354,23.5,83.1818181818182,37.6623376623377
2021-03-01,Durham,52335,34972,1885,1221,2,77,942.5,610.5,679.675324675325,454.181818181818
2021-03-01,Edgecombe,6094,2682,341,101,2,77,170.5,50.5,79.1428571428572,34.8311688311688
2021-03-01,Forsyth,51702,33282,2042,720,2,77,1021,360,671.454545454546,432.233766233766
2021-03-01,Franklin,7985,5016,177,84,2,77,88.5,42,103.701298701299,65.1428571428571
2021-03-01,Gaston,25914,15353,943,593,2,77,471.5,296.5,336.545454545455,199.38961038961
2021-03-01,Gates,2014,1088,10,1,2,77,5,0.5,26.1558441558442,14.1298701298701
2021-03-01,Graham,1604,839,142,128,2,77,71,64,20.8311688311688,10.8961038961039
2021-03-01,Granville,9500,5620,97,71,2,77,48.5,35.5,123.376623376623,72.987012987013
2021-03-01,Greene,2906,1566,74,55,2,77,37,27.5,37.7402597402597,20.3376623376623
2021-03-01,Guilford,67012,36081,4811,2127,2,77,2405.5,1063.5,870.285714285714,468.584415584416
2021-03-01,Halifax,8135,3232,378,72,2,77,189,36,105.649350649351,41.974025974026
2021-03-01,Harnett,13919,8378,357,54,2,77,178.5,27,180.766233766234,108.805194805195
2021-03-01,Haywood,9892,6038,90,17,2,77,45,8.5,128.467532467532,78.4155844155844
2021-03-01,Henderson,17307,10852,840,50,2,77,420,25,224.766233766234,140.935064935065
2021-03-01,Hertford,3998,1660,21,17,2,77,10.5,8.5,51.9220779220779,21.5584415584416
2021-03-01,Hoke,4499,2447,92,39,2,77,46,19.5,58.4285714285714,31.7792207792208
2021-03-01,Hyde,1176,734,8,2,2,77,4,1,15.2727272727273,9.53246753246753
2021-03-01,Iredell,22273,13013,1292,817,2,77,646,408.5,289.25974025974,169
2021-03-01,Jackson,6119,2489,358,12,2,77,179,6,79.4675324675325,32.3246753246753
2021-03-01,Johnston,25309,13831,475,133,2,77,237.5,66.5,328.688311688312,179.623376623377
2021-03-01,Jones,1507,752,33,1,2,77,16.5,0.5,19.5714285714286,9.76623376623377
2021-03-01,Lee,8651,4668,114,11,2,77,57,5.5,112.350649350649,60.6233766233766
2021-03-01,Lenoir,8781,4858,358,23,2,77,179,11.5,114.038961038961,63.0909090909091
2021-03-01,Lincoln,10153,6290,572,207,2,77,286,103.5,131.857142857143,81.6883116883117
2021-03-01,Macon,6385,2533,407,16,2,77,203.5,8,82.9220779220779,32.8961038961039
2021-03-01,Madison,3667,2028,64,11,2,77,32,5.5,47.6233766233766,26.3376623376623
2021-03-01,Martin,3593,1948,55,47,2,77,27.5,23.5,46.6623376623377,25.2987012987013
2021-03-01,McDowell,7387,3860,122,164,2,77,61,82,95.9350649350649,50.1298701298701
2021-03-01,Mecklenburg,108739,66308,3978,7384,2,77,1989,3692,1412.19480519481,861.142857142857
2021-03-01,Missing,37483,20706,1252,1724,2,77,626,862,486.792207792208,268.909090909091
2021-03-01,Mitchell,1750,1249,12,1,2,77,6,0.5,22.7272727272727,16.2207792207792
2021-03-01,Montgomery,3546,1890,36,24,2,77,18,12,46.0519480519481,24.5454545454546
2021-03-01,Moore,20717,11582,454,26,2,77,227,13,269.051948051948,150.415584415584
2021-03-01,Nash,12999,5990,516,99,2,77,258,49.5,168.818181818182,77.7922077922078
2021-03-01,New Hanover,38596,25689,1157,722,2,77,578.5,361,501.246753246753,333.623376623377
2021-03-01,Northampton,3593,1363,246,34,2,77,123,17,46.6623376623377,17.7012987012987
2021-03-01,Onslow,16219,8986,1649,68,2,77,824.5,34,210.636363636364,116.701298701299
2021-03-01,Orange,29398,19678,998,229,2,77,499,114.5,381.792207792208,255.558441558442
2021-03-01,Pamlico,2946,1345,25,11,2,77,12.5,5.5,38.2597402597403,17.4675324675325
2021-03-01,Pasquotank,8992,4784,21,8,2,77,10.5,4,116.779220779221,62.1298701298701
2021-03-01,Pender,8020,4492,201,133,2,77,100.5,66.5,104.155844155844,58.3376623376623
2021-03-01,Perquimans,2951,1357,17,4,2,77,8.5,2,38.3246753246753,17.6233766233766
2021-03-01,Person,5759,3561,172,70,2,77,86,35,74.7922077922078,46.2467532467533
2021-03-01,Pitt,26777,19605,1325,348,2,77,662.5,174,347.753246753247,254.61038961039
2021-03-01,Polk,3121,1879,109,11,2,77,54.5,5.5,40.5324675324675,24.4025974025974
2021-03-01,Randolph,14079,7894,366,128,2,77,183,64,182.844155844156,102.519480519481
2021-03-01,Richmond,6944,3506,9,9,2,77,4.5,4.5,90.1818181818182,45.5324675324675
2021-03-01,Robeson,13938,8350,246,25,2,77,123,12.5,181.012987012987,108.441558441558
2021-03-01,Rockingham,11232,4587,347,159,2,77,173.5,79.5,145.87012987013,59.5714285714286
2021-03-01,Rowan,15231,8265,729,212,2,77,364.5,106,197.805194805195,107.337662337662
2021-03-01,Rutherford,7864,4306,510,275,2,77,255,137.5,102.12987012987,55.9220779220779
2021-03-01,Sampson,8716,5242,323,71,2,77,161.5,35.5,113.194805194805,68.0779220779221
2021-03-01,Scotland,5448,2442,23,74,2,77,11.5,37,70.7532467532468,31.7142857142857
2021-03-01,Stanly,7668,3979,108,42,2,77,54,21,99.5844155844156,51.6753246753247
2021-03-01,Stokes,5388,3279,243,61,2,77,121.5,30.5,69.974025974026,42.5844155844156
2021-03-01,Surry,11630,7058,133,19,2,77,66.5,9.5,151.038961038961,91.6623376623377
2021-03-01,Swain,2183,966,38,3,2,77,19,1.5,28.3506493506494,12.5454545454545
2021-03-01,Transylvania,5370,2560,190,18,2,77,95,9,69.7402597402598,33.2467532467532
2021-03-01,Tyrrell,652,407,14,48,2,77,7,24,8.46753246753247,5.28571428571429
2021-03-01,Union,27194,15052,2775,733,2,77,1387.5,366.5,353.168831168831,195.48051948052
2021-03-01,Vance,6694,4273,119,53,2,77,59.5,26.5,86.9350649350649,55.4935064935065
2021-03-01,Wake,153055,84108,6431,2687,2,77,3215.5,1343.5,1987.72727272727,1092.31168831169
2021-03-01,Warren,3261,1010,74,38,2,77,37,19,42.3506493506494,13.1168831168831
2021-03-01,Washington,2079,1110,37,181,2,77,18.5,90.5,27,14.4155844155844
2021-03-01,Watauga,9129,5042,469,17,2,77,234.5,8.5,118.558441558442,65.4805194805195
2021-03-01,Wayne,12450,6243,629,93,2,77,314.5,46.5,161.688311688312,81.0779220779221
2021-03-01,Wilkes,9319,4986,506,292,2,77,253,146,121.025974025974,64.7532467532468
2021-03-01,Wilson,10849,5966,165,30,2,77,82.5,15,140.896103896104,77.4805194805195
2021-03-01,Yadkin,5403,3447,298,73,2,77,149,36.5,70.1688311688312,44.7662337662338
2021-03-01,Yancey,2728,1830,85,6,2,77,42.5,3,35.4285714285714,23.7662337662338
2021-03-02,Alamance,24623,12679,480,240,1,78,480,240,315.679487179487,162.551282051282
2021-03-02,Alexander,5141,3199,27,61,1,78,27,61,65.9102564102564,41.0128205128205
2021-03-02,Alleghany,2225,1655,72,126,1,78,72,126,28.525641025641,21.2179487179487
2021-03-02,Anson,3546,1760,56,114,1,78,56,114,45.4615384615385,22.5641025641026
2021-03-02,Ashe,4455,2159,41,52,1,78,41,52,57.1153846153846,27.6794871794872
2021-03-02,Avery,3249,2355,19,11,1,78,19,11,41.6538461538462,30.1923076923077
2021-03-02,Beaufort,9620,4585,196,361,1,78,196,361,123.333333333333,58.7820512820513
2021-03-02,Bertie,4298,1943,34,12,1,78,34,12,55.1025641025641,24.9102564102564
2021-03-02,Bladen,5405,3278,51,47,1,78,51,47,69.2948717948718,42.025641025641
2021-03-02,Brunswick,29458,15601,857,267,1,78,857,267,377.666666666667,200.012820512821
2021-03-02,Buncombe,36657,21367,895,608,1,78,895,608,469.961538461539,273.935897435897
2021-03-02,Burke,13945,8333,275,123,1,78,275,123,178.782051282051,106.833333333333
2021-03-02,Cabarrus,22043,14366,597,255,1,78,597,255,282.602564102564,184.179487179487
2021-03-02,Caldwell,12603,9229,136,47,1,78,136,47,161.576923076923,118.320512820513
2021-03-02,Camden,1944,1023,2,4,1,78,2,4,24.9230769230769,13.1153846153846
2021-03-02,Carteret,11245,7546,132,289,1,78,132,289,144.166666666667,96.7435897435897
2021-03-02,Caswell,3828,1842,160,41,1,78,160,41,49.0769230769231,23.6153846153846
2021-03-02,Catawba,22631,14692,590,129,1,78,590,129,290.141025641026,188.358974358974
2021-03-02,Chatham,15960,10168,443,261,1,78,443,261,204.615384615385,130.358974358974
2021-03-02,Cherokee,4336,2085,251,1,1,78,251,1,55.5897435897436,26.7307692307692
2021-03-02,Chowan,3756,2087,1,4,1,78,1,4,48.1538461538462,26.7564102564103
2021-03-02,Clay,1563,930,100,36,1,78,100,36,20.0384615384615,11.9230769230769
2021-03-02,Cleveland,13444,7037,349,414,1,78,349,414,172.358974358974,90.2179487179487
2021-03-02,Columbus,6365,3321,93,23,1,78,93,23,81.6025641025641,42.5769230769231
2021-03-02,Craven,14314,8948,94,127,1,78,94,127,183.512820512821,114.717948717949
2021-03-02,Cumberland,36623,23924,90,42,1,78,90,42,469.525641025641,306.717948717949
2021-03-02,Currituck,4964,3277,7,196,1,78,7,196,63.6410256410257,42.0128205128205
2021-03-02,Dare,8880,6541,12,50,1,78,12,50,113.846153846154,83.8589743589744
2021-03-02,Davidson,18986,12474,121,277,1,78,121,277,243.410256410256,159.923076923077
2021-03-02,Davie,7240,5333,142,49,1,78,142,49,92.8205128205128,68.3717948717949
2021-03-02,Duplin,6513,2962,108,62,1,78,108,62,83.5,37.974358974359
2021-03-02,Durham,53391,35748,1056,776,1,78,1056,776,684.5,458.307692307692
2021-03-02,Edgecombe,6262,2875,168,193,1,78,168,193,80.2820512820513,36.8589743589744
2021-03-02,Forsyth,52671,34321,969,1039,1,78,969,1039,675.269230769231,440.01282051282
2021-03-02,Franklin,8386,5102,401,86,1,78,401,86,107.512820512821,65.4102564102564
2021-03-02,Gaston,26840,15783,926,430,1,78,926,430,344.102564102564,202.346153846154
2021-03-02,Gates,2015,1088,1,0,1,78,1,0,25.8333333333333,13.9487179487179
2021-03-02,Graham,1663,857,59,18,1,78,59,18,21.3205128205128,10.9871794871795
2021-03-02,Granville,9564,5664,64,44,1,78,64,44,122.615384615385,72.6153846153846
2021-03-02,Greene,2916,1599,10,33,1,78,10,33,37.3846153846154,20.5
2021-03-02,Guilford,68454,37747,1442,1666,1,78,1442,1666,877.615384615385,483.935897435898
2021-03-02,Halifax,8210,3358,75,126,1,78,75,126,105.25641025641,43.0512820512821
2021-03-02,Harnett,14055,8627,136,249,1,78,136,249,180.192307692308,110.602564102564
2021-03-02,Haywood,9943,6031,51,-7,1,78,51,-7,127.474358974359,77.3205128205128
2021-03-02,Henderson,17886,10888,579,36,1,78,579,36,229.307692307692,139.589743589744
2021-03-02,Hertford,4009,1663,11,3,1,78,11,3,51.3974358974359,21.3205128205128
2021-03-02,Hoke,4563,2517,64,70,1,78,64,70,58.5,32.2692307692308
2021-03-02,Hyde,1239,757,63,23,1,78,63,23,15.8846153846154,9.7051282051282
2021-03-02,Iredell,23045,13393,772,380,1,78,772,380,295.448717948718,171.705128205128
2021-03-02,Jackson,6286,2494,167,5,1,78,167,5,80.5897435897436,31.974358974359
2021-03-02,Johnston,25813,13938,504,107,1,78,504,107,330.935897435898,178.692307692308
2021-03-02,Jones,1530,759,23,7,1,78,23,7,19.6153846153846,9.73076923076923
2021-03-02,Lee,8697,4693,46,25,1,78,46,25,111.5,60.1666666666667
2021-03-02,Lenoir,8834,5167,53,309,1,78,53,309,113.25641025641,66.2435897435897
2021-03-02,Lincoln,10666,6466,513,176,1,78,513,176,136.74358974359,82.8974358974359
2021-03-02,Macon,7015,2539,630,6,1,78,630,6,89.9358974358974,32.5512820512821
2021-03-02,Madison,3696,2109,29,81,1,78,29,81,47.3846153846154,27.0384615384615
2021-03-02,Martin,3629,2040,36,92,1,78,36,92,46.525641025641,26.1538461538462
2021-03-02,McDowell,7403,4003,16,143,1,78,16,143,94.9102564102564,51.3205128205128
2021-03-02,Mecklenburg,111975,69400,3236,3092,1,78,3236,3092,1435.57692307692,889.74358974359
2021-03-02,Missing,38582,21607,1099,901,1,78,1099,901,494.641025641026,277.012820512821
2021-03-02,Mitchell,1981,1250,231,1,1,78,231,1,25.3974358974359,16.025641025641
2021-03-02,Montgomery,4045,1902,499,12,1,78,499,12,51.8589743589744,24.3846153846154
2021-03-02,Moore,21297,11621,580,39,1,78,580,39,273.038461538462,148.987179487179
2021-03-02,Nash,13400,6238,401,248,1,78,401,248,171.794871794872,79.974358974359
2021-03-02,New Hanover,39107,26063,511,374,1,78,511,374,501.371794871795,334.141025641026
2021-03-02,Northampton,3659,1414,66,51,1,78,66,51,46.9102564102564,18.1282051282051
2021-03-02,Onslow,16844,9003,625,17,1,78,625,17,215.948717948718,115.423076923077
2021-03-02,Orange,29794,19927,396,249,1,78,396,249,381.974358974359,255.474358974359
2021-03-02,Pamlico,3053,1464,107,119,1,78,107,119,39.1410256410256,18.7692307692308
2021-03-02,Pasquotank,9015,4799,23,15,1,78,23,15,115.576923076923,61.525641025641
2021-03-02,Pender,8107,4536,87,44,1,78,87,44,103.935897435897,58.1538461538462
2021-03-02,Perquimans,2954,1359,3,2,1,78,3,2,37.8717948717949,17.4230769230769
2021-03-02,Person,5931,3738,172,177,1,78,172,177,76.0384615384615,47.9230769230769
2021-03-02,Pitt,26899,20279,122,674,1,78,122,674,344.858974358974,259.98717948718
2021-03-02,Polk,3463,1886,342,7,1,78,342,7,44.3974358974359,24.1794871794872
2021-03-02,Randolph,15196,7986,1117,92,1,78,1117,92,194.820512820513,102.384615384615
2021-03-02,Richmond,7117,3518,173,12,1,78,173,12,91.2435897435897,45.1025641025641
2021-03-02,Robeson,14220,8385,282,35,1,78,282,35,182.307692307692,107.5
2021-03-02,Rockingham,11542,4677,310,90,1,78,310,90,147.974358974359,59.9615384615385
2021-03-02,Rowan,15583,8374,352,109,1,78,352,109,199.782051282051,107.358974358974
2021-03-02,Rutherford,8256,4329,392,23,1,78,392,23,105.846153846154,55.5
2021-03-02,Sampson,8764,5449,48,207,1,78,48,207,112.358974358974,69.8589743589744
2021-03-02,Scotland,5482,2468,34,26,1,78,34,26,70.2820512820513,31.6410256410256
2021-03-02,Stanly,8051,4010,383,31,1,78,383,31,103.217948717949,51.4102564102564
2021-03-02,Stokes,5537,3346,149,67,1,78,149,67,70.9871794871795,42.8974358974359
2021-03-02,Surry,11692,7077,62,19,1,78,62,19,149.897435897436,90.7307692307692
2021-03-02,Swain,2226,967,43,1,1,78,43,1,28.5384615384615,12.3974358974359
2021-03-02,Transylvania,5387,2565,17,5,1,78,17,5,69.0641025641026,32.8846153846154
2021-03-02,Tyrrell,670,441,18,34,1,78,18,34,8.58974358974359,5.65384615384615
2021-03-02,Union,27805,15446,611,394,1,78,611,394,356.474358974359,198.025641025641
2021-03-02,Vance,6770,4316,76,43,1,78,76,43,86.7948717948718,55.3333333333333
2021-03-02,Wake,155390,86491,2335,2383,1,78,2335,2383,1992.17948717949,1108.85897435897
2021-03-02,Warren,3329,1128,68,118,1,78,68,118,42.6794871794872,14.4615384615385
2021-03-02,Washington,2122,1222,43,112,1,78,43,112,27.2051282051282,15.6666666666667
2021-03-02,Watauga,9168,5247,39,205,1,78,39,205,117.538461538462,67.2692307692308
2021-03-02,Wayne,13098,6327,648,84,1,78,648,84,167.923076923077,81.1153846153846
2021-03-02,Wilkes,9448,5002,129,16,1,78,129,16,121.128205128205,64.1282051282051
2021-03-02,Wilson,10976,6187,127,221,1,78,127,221,140.717948717949,79.3205128205128
2021-03-02,Yadkin,5439,3481,36,34,1,78,36,34,69.7307692307692,44.6282051282051
2021-03-02,Yancey,2883,1831,155,1,1,78,155,1,36.9615384615385,23.474358974359
2021-03-03,Alamance,24807,13207,184,528,1,79,184,528,314.012658227848,167.177215189873
2021-03-03,Alexander,5156,3201,15,2,1,79,15,2,65.2658227848101,40.5189873417722
2021-03-03,Alleghany,2229,1657,4,2,1,79,4,2,28.2151898734177,20.9746835443038
2021-03-03,Anson,3579,1882,33,122,1,79,33,122,45.3037974683544,23.8227848101266
2021-03-03,Ashe,4485,2309,30,150,1,79,30,150,56.7721518987342,29.2278481012658
2021-03-03,Avery,3268,2380,19,25,1,79,19,25,41.3670886075949,30.126582278481
2021-03-03,Beaufort,9771,4926,151,341,1,79,151,341,123.683544303797,62.3544303797468
2021-03-03,Bertie,4325,2238,27,295,1,79,27,295,54.746835443038,28.3291139240506
2021-03-03,Bladen,5477,3429,72,151,1,79,72,151,69.3291139240506,43.4050632911392
2021-03-03,Brunswick,30040,16667,582,1066,1,79,582,1066,380.253164556962,210.974683544304
2021-03-03,Buncombe,36778,21767,121,400,1,79,121,400,465.544303797468,275.53164556962
2021-03-03,Burke,14001,9215,56,882,1,79,56,882,177.227848101266,116.645569620253
2021-03-03,Cabarrus,22207,14625,164,259,1,79,164,259,281.101265822785,185.126582278481
2021-03-03,Caldwell,12804,9264,201,35,1,79,201,35,162.075949367089,117.26582278481
2021-03-03,Camden,1955,1036,11,13,1,79,11,13,24.746835443038,13.1139240506329
2021-03-03,Carteret,11664,7629,419,83,1,79,419,83,147.645569620253,96.5696202531646
2021-03-03,Caswell,3858,1880,30,38,1,79,30,38,48.8354430379747,23.7974683544304
2021-03-03,Catawba,23165,14752,534,60,1,79,534,60,293.227848101266,186.73417721519
2021-03-03,Chatham,16126,10380,166,212,1,79,166,212,204.126582278481,131.392405063291
2021-03-03,Cherokee,4378,2189,42,104,1,79,42,104,55.4177215189873,27.7088607594937
2021-03-03,Chowan,3760,2112,4,25,1,79,4,25,47.5949367088608,26.7341772151899
2021-03-03,Clay,1646,953,83,23,1,79,83,23,20.8354430379747,12.0632911392405
2021-03-03,Cleveland,13915,7116,471,79,1,79,471,79,176.139240506329,90.0759493670886
2021-03-03,Columbus,6444,3486,79,165,1,79,79,165,81.5696202531646,44.126582278481
2021-03-03,Craven,14922,9094,608,146,1,79,608,146,188.886075949367,115.113924050633
2021-03-03,Cumberland,37344,24472,721,548,1,79,721,548,472.708860759494,309.772151898734
