date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-10-21,Alexander,15751,13972,15751,14862,9,37,9,38,1,311,9,37,50.6463022508039,44.9260450160772,9,38,50.6463022508039,47.7877813504823
2021-10-21,Alleghany,6375,4994,6375,5960,35,5,35,5,1,311,35,5,20.4983922829582,16.0578778135048,35,5,20.4983922829582,19.1639871382637
2021-10-21,Anson,10971,9679,10971,10065,11,14,11,14,1,311,11,14,35.2765273311897,31.1221864951769,11,14,35.2765273311897,32.3633440514469
2021-10-21,Ashe,14272,11496,14272,13366,35,18,35,27,1,311,35,18,45.8906752411576,36.9646302250804,35,27,45.8906752411576,42.9774919614148
2021-10-21,Avery,9420,7840,9420,8770,3,6,3,6,1,311,3,6,30.2893890675241,25.2090032154341,3,6,30.2893890675241,28.1993569131833
2021-10-21,Beaufort,25238,21549,25238,23489,17,56,17,59,1,311,17,56,81.1511254019293,69.2893890675241,17,59,81.1511254019293,75.5273311897106
2021-10-21,Bertie,10237,8791,10237,9267,15,35,15,35,1,311,15,35,32.9163987138264,28.2668810289389,15,35,32.9163987138264,29.7974276527331
2021-10-21,Bladen,16092,14125,16092,14864,16,17,16,18,1,311,16,17,51.7427652733119,45.4180064308682,16,18,51.7427652733119,47.7942122186495
2021-10-21,Brunswick,88416,77652,88416,83907,40,72,40,73,1,311,40,72,284.295819935691,249.684887459807,40,73,284.295819935691,269.797427652733
2021-10-21,Buncombe,164389,142656,164389,157344,70,71,70,86,1,311,70,71,528.581993569132,458.700964630225,70,86,528.581993569132,505.929260450161
2021-10-21,Burke,41618,36609,41618,39073,3,22,3,23,1,311,3,22,133.819935691318,117.71382636656,3,23,133.819935691318,125.636655948553
2021-10-21,Cabarrus,114080,101351,114080,107273,28,127,28,133,1,311,28,127,366.816720257235,325.887459807074,28,133,366.816720257235,344.929260450161
2021-10-21,Caldwell,37806,32426,37806,35546,50,55,50,55,1,311,50,55,121.56270096463,104.263665594855,50,55,121.56270096463,114.295819935691
2021-10-21,Camden,5170,4550,5170,4906,12,7,12,11,1,311,12,7,16.6237942122187,14.6302250803859,12,11,16.6237942122187,15.7749196141479
2021-10-21,Carteret,39455,34779,39455,36895,29,48,29,49,1,311,29,48,126.864951768489,111.829581993569,29,49,126.864951768489,118.633440514469
2021-10-21,Caswell,10731,9555,10731,9933,9,17,9,18,1,311,9,17,34.5048231511254,30.7234726688103,9,18,34.5048231511254,31.9389067524116
2021-10-21,Catawba,82631,73749,82631,78066,53,112,53,112,1,311,53,112,265.694533762058,237.135048231511,53,112,265.694533762058,251.016077170418
2021-10-21,Chatham,41198,37318,41198,39159,1,14,1,16,1,311,1,14,132.469453376206,119.993569131833,1,16,132.469453376206,125.913183279743
2021-10-21,Cherokee,13174,11612,13174,12202,8,25,8,25,1,311,8,25,42.3601286173633,37.3376205787781,8,25,42.3601286173633,39.2347266881029
2021-10-21,Chowan,7958,6590,7958,7048,7,15,7,15,1,311,7,15,25.588424437299,21.1897106109325,7,15,25.588424437299,22.6623794212219
2021-10-21,Clay,5107,4597,5107,4777,3,10,3,10,1,311,3,10,16.4212218649518,14.7813504823151,3,10,16.4212218649518,15.3601286173633
2021-10-21,Cleveland,47556,41543,47556,43929,41,93,41,95,1,311,41,93,152.913183279743,133.578778135048,41,95,152.913183279743,141.250803858521
2021-10-21,Columbus,24384,20906,24384,22644,11,34,11,34,1,311,11,34,78.4051446945338,67.2218649517685,11,34,78.4051446945338,72.8102893890675
2021-10-21,Craven,59804,52323,59804,55102,79,84,79,86,1,311,79,84,192.295819935691,168.24115755627,79,86,192.295819935691,177.176848874598
2021-10-21,Cumberland,215936,181018,215936,189869,863,981,863,989,1,311,863,981,694.327974276527,582.051446945338,863,989,694.327974276527,610.511254019293
2021-10-21,Currituck,11764,9871,11764,10497,17,11,17,11,1,311,17,11,37.8263665594855,31.7395498392283,17,11,37.8263665594855,33.7524115755627
2021-10-21,Dare,26192,21842,26192,24976,16,34,16,35,1,311,16,34,84.2186495176849,70.2315112540193,16,35,84.2186495176849,80.3086816720257
2021-10-21,Davidson,78426,67752,78426,72768,51,104,51,109,1,311,51,104,252.173633440514,217.852090032154,51,109,252.173633440514,233.980707395498
2021-10-21,Davie,23430,20080,23430,22290,18,48,18,49,1,311,18,48,75.3376205787781,64.5659163987138,18,49,75.3376205787781,71.6720257234727
2021-10-21,Duplin,24948,21384,24948,22837,18,24,18,25,1,311,18,24,80.2186495176849,68.7588424437299,18,25,80.2186495176849,73.4308681672026
2021-10-21,Durham,217287,189202,217287,206231,126,143,126,150,1,311,126,143,698.672025723473,608.366559485531,126,150,698.672025723473,663.122186495177
2021-10-21,Edgecombe,24218,20467,24218,22256,27,29,27,30,1,311,27,29,77.871382636656,65.8102893890675,27,30,77.871382636656,71.5627009646302
2021-10-21,Forsyth,227605,188158,227605,212638,188,289,188,302,1,311,188,289,731.848874598071,605.009646302251,188,302,731.848874598071,683.72347266881
2021-10-21,Franklin,35813,32080,35813,33819,37,41,37,43,1,311,37,41,115.154340836013,103.151125401929,37,43,115.154340836013,108.742765273312
2021-10-21,Gaston,109038,93024,109038,100392,121,187,121,199,1,311,121,187,350.604501607717,299.112540192926,121,199,350.604501607717,322.8038585209
2021-10-21,Gates,4533,3975,4533,4177,4,2,4,3,1,311,4,2,14.5755627009646,12.7813504823151,4,3,14.5755627009646,13.4308681672026
2021-10-21,Graham,4049,3463,4049,3695,0,7,0,7,1,311,0,7,13.0192926045016,11.1350482315113,0,7,13.0192926045016,11.8810289389068
2021-10-21,Granville,37165,33406,37165,35086,19,25,19,25,1,311,19,25,119.501607717042,107.414790996785,19,25,119.501607717042,112.816720257235
2021-10-21,Greene,10815,8970,10815,10045,8,22,8,22,1,311,8,22,34.7749196141479,28.8424437299035,8,22,34.7749196141479,32.2990353697749
2021-10-21,Guilford,315691,280171,315691,297442,240,382,240,399,1,311,240,382,1015.08360128617,900.871382636656,240,399,1015.08360128617,956.405144694534
2021-10-21,Halifax,26227,23163,26227,24323,31,33,31,34,1,311,31,33,84.3311897106109,74.4790996784566,31,34,84.3311897106109,78.2090032154341
2021-10-21,Harnett,53733,45520,53733,49524,77,75,77,77,1,311,77,75,172.774919614148,146.366559485531,77,77,172.774919614148,159.24115755627
2021-10-21,Haywood,34975,29774,34975,33037,26,32,26,37,1,311,26,32,112.459807073955,95.7363344051447,26,37,112.459807073955,106.228295819936
2021-10-21,Henderson,65386,55023,65386,62318,34,34,34,40,1,311,34,34,210.244372990354,176.922829581994,34,40,210.244372990354,200.379421221865
2021-10-21,Hertford,11145,9597,11145,10101,18,21,18,21,1,311,18,21,35.8360128617363,30.8585209003215,18,21,35.8360128617363,32.4790996784566
2021-10-21,Hoke,18657,15428,18657,16640,27,38,27,40,1,311,27,38,59.9903536977492,49.6077170418007,27,40,59.9903536977492,53.5048231511254
2021-10-21,Hyde,3202,2859,3202,3037,1,2,1,2,1,311,1,2,10.2958199356913,9.19292604501608,1,2,10.2958199356913,9.76527331189711
2021-10-21,Iredell,92204,81472,92204,86851,29,95,29,97,1,311,29,95,296.475884244373,261.967845659164,29,97,296.475884244373,279.263665594855
2021-10-21,Jackson,23152,18943,23152,21504,21,15,21,29,1,311,21,15,74.443729903537,60.9099678456592,21,29,74.443729903537,69.1446945337621
2021-10-21,Johnston,107635,92559,107635,99815,89,132,89,137,1,311,89,132,346.093247588424,297.617363344051,89,137,346.093247588424,320.948553054662
2021-10-21,Jones,4757,4240,4757,4402,7,3,7,3,1,311,7,3,15.2958199356913,13.6334405144695,7,3,15.2958199356913,14.1543408360129
2021-10-21,Lee,33291,29260,33291,30825,80,78,80,81,1,311,80,78,107.04501607717,94.0836012861736,80,81,107.04501607717,99.1157556270097
2021-10-21,Lenoir,29921,25750,29921,27587,37,43,37,46,1,311,37,43,96.2090032154341,82.7974276527331,37,46,96.2090032154341,88.7041800643087
2021-10-21,Lincoln,41628,36590,41628,39078,25,31,25,32,1,311,25,31,133.852090032154,117.652733118971,25,32,133.852090032154,125.652733118971
2021-10-21,Macon,20855,16581,20855,19670,16,29,16,31,1,311,16,29,67.0578778135048,53.3151125401929,16,31,67.0578778135048,63.2475884244373
2021-10-21,Madison,12007,9720,12007,11510,4,16,4,16,1,311,4,16,38.6077170418006,31.2540192926045,4,16,38.6077170418006,37.0096463022508
2021-10-21,Martin,11637,9792,11637,10788,2,19,2,19,1,311,2,19,37.4180064308682,31.4855305466238,2,19,37.4180064308682,34.6881028938907
2021-10-21,McDowell,23561,20139,23561,21830,26,45,26,46,1,311,26,45,75.7588424437299,64.7556270096463,26,46,75.7588424437299,70.1929260450161
2021-10-21,Mecklenburg,676258,584751,676258,630918,452,843,452,875,1,311,452,843,2174.46302250804,1880.22829581994,452,875,2174.46302250804,2028.67524115756
2021-10-21,Missing,65262,63951,149612,155253,388,311,586,648,1,311,388,311,209.845659163987,205.630225080386,586,648,481.067524115756,499.205787781351
2021-10-21,Mitchell,7153,5940,7153,6600,6,8,6,8,1,311,6,8,23,19.0996784565916,6,8,23,21.2218649517685
2021-10-21,Montgomery,11757,10415,11757,10962,6,9,6,13,1,311,6,9,37.8038585209003,33.4887459807074,6,13,37.8038585209003,35.2475884244373
2021-10-21,Moore,56218,50471,56218,52922,57,53,57,61,1,311,57,53,180.765273311897,162.286173633441,57,61,180.765273311897,170.167202572347
2021-10-21,Nash,53090,45932,53090,49566,67,75,67,78,1,311,67,75,170.707395498392,147.691318327974,67,78,170.707395498392,159.376205787781
2021-10-21,New Hanover,144255,107001,144255,136537,79,0,79,144,1,311,79,0,463.842443729904,344.054662379421,79,144,463.842443729904,439.025723472669
2021-10-21,New hanover,144255,123168,144255,123168,79,137,79,137,1,311,79,137,463.842443729904,396.038585209003,79,137,463.842443729904,396.038585209003
2021-10-21,Northampton,9193,8217,9193,8511,4,7,4,7,1,311,4,7,29.5594855305466,26.4212218649518,4,7,29.5594855305466,27.3665594855306
2021-10-21,Onslow,117955,94775,117955,101258,379,385,379,399,1,311,379,385,379.27652733119,304.742765273312,379,399,379.27652733119,325.588424437299
2021-10-21,Orange,107344,93919,107344,103601,43,53,43,56,1,311,43,53,345.157556270096,301.990353697749,43,56,345.157556270096,333.122186495177
2021-10-21,Out o,97145,76623,97145,76623,135,153,135,153,1,311,135,153,312.363344051447,246.376205787781,135,153,312.363344051447,246.376205787781
2021-10-21,Out of State,97145,,97145,85966,135,,135,164,1,311,135,,312.363344051447,,135,164,312.363344051447,276.418006430868
2021-10-21,Pamlico,7145,6395,7145,6752,4,4,4,4,1,311,4,4,22.9742765273312,20.5627009646302,4,4,22.9742765273312,21.7106109324759
2021-10-21,Pasquotank,20779,17111,20779,18313,38,34,38,34,1,311,38,34,66.8135048231511,55.0192926045016,38,34,66.8135048231511,58.8842443729904
2021-10-21,Pender,31838,27108,31838,29541,24,33,24,37,1,311,24,33,102.372990353698,87.1639871382637,24,37,102.372990353698,94.9871382636656
2021-10-21,Perquimans,6216,5250,6216,5626,9,4,9,4,1,311,9,4,19.9871382636656,16.8810289389068,9,4,19.9871382636656,18.0900321543408
2021-10-21,Person,21477,19015,21477,20170,7,29,7,29,1,311,7,29,69.0578778135048,61.1414790996785,7,29,69.0578778135048,64.8553054662379
2021-10-21,Pitt,93149,77986,93149,87240,76,89,76,91,1,311,76,89,299.514469453376,250.75884244373,76,91,299.514469453376,280.514469453376
2021-10-21,Polk,9450,8625,9450,8951,4,12,4,12,1,311,4,12,30.3858520900322,27.7331189710611,4,12,30.3858520900322,28.7813504823151
2021-10-21,Randolph,61119,53843,61119,57412,62,68,62,95,1,311,62,68,196.524115755627,173.128617363344,62,95,196.524115755627,184.604501607717
2021-10-21,Richmond,21208,18088,21208,19344,13,28,13,28,1,311,13,28,68.1929260450161,58.1607717041801,13,28,68.1929260450161,62.1993569131833
2021-10-21,Robeson,54841,46552,54841,48493,60,111,60,112,1,311,60,111,176.337620578778,149.684887459807,60,112,176.337620578778,155.926045016077
2021-10-21,Rockingham,44915,39669,44915,42129,25,82,25,84,1,311,25,82,144.421221864952,127.553054662379,25,84,144.421221864952,135.463022508039
2021-10-21,Rowan,61781,54494,61781,57223,44,109,44,108,1,311,44,109,198.652733118971,175.221864951768,44,108,198.652733118971,183.996784565916
2021-10-21,Rutherford,27953,24209,27953,25649,24,31,24,40,1,311,24,31,89.8810289389068,77.8424437299035,24,40,89.8810289389068,82.4726688102894
2021-10-21,Sampson,32489,26950,32489,29708,29,47,29,47,1,311,29,47,104.466237942122,86.6559485530547,29,47,104.466237942122,95.524115755627
2021-10-21,Scotland,16982,14882,16982,15663,11,30,11,31,1,311,11,30,54.604501607717,47.8520900321543,11,31,54.604501607717,50.363344051447
2021-10-21,Stanly,26947,23859,26947,24977,17,37,17,37,1,311,17,37,86.6463022508039,76.7170418006431,17,37,86.6463022508039,80.3118971061093
2021-10-21,Stokes,20952,17697,20952,19502,27,38,27,44,1,311,27,38,67.3697749196142,56.903536977492,27,44,67.3697749196142,62.7073954983923
2021-10-21,Surry,36201,32514,36201,33969,22,38,22,40,1,311,22,38,116.40192926045,104.546623794212,22,40,116.40192926045,109.225080385852
2021-10-21,Swain,8137,6781,8137,7136,2,9,2,10,1,311,2,9,26.1639871382637,21.8038585209003,2,10,26.1639871382637,22.9453376205788
2021-10-21,Transylvania,18139,14035,18139,17522,3,7,3,7,1,311,3,7,58.3247588424437,45.1286173633441,3,7,58.3247588424437,56.3408360128617
2021-10-21,Tyrrell,1942,1659,1942,1811,4,4,4,7,1,311,4,4,6.2443729903537,5.33440514469453,4,7,6.2443729903537,5.82315112540193
2021-10-21,Union,125901,112208,125901,119521,92,179,92,183,1,311,92,179,404.826366559486,360.797427652733,92,183,404.826366559486,384.311897106109
2021-10-21,Vance,24618,21745,24618,22626,46,24,46,24,1,311,46,24,79.1575562700965,69.91961414791,46,24,79.1575562700965,72.7524115755627
2021-10-21,Wake,767656,679734,767656,733139,442,603,442,627,1,311,442,603,2468.34726688103,2185.63987138264,442,627,2468.34726688103,2357.36012861736
2021-10-21,Warren,10660,9628,10660,9981,9,11,9,11,1,311,9,11,34.2765273311897,30.9581993569132,9,11,34.2765273311897,32.0932475884244
2021-10-21,Washington,5978,5022,5978,5275,10,26,10,26,1,311,10,26,19.2218649517685,16.1479099678457,10,26,19.2218649517685,16.9614147909968
2021-10-21,Watauga,31817,24159,31817,29665,8,7,8,6,1,311,8,7,102.305466237942,77.6816720257235,8,6,102.305466237942,95.3858520900322
2021-10-21,Wayne,63473,53975,63473,56782,52,103,52,104,1,311,52,103,204.093247588424,173.553054662379,52,104,204.093247588424,182.578778135048
2021-10-21,Wilkes,32502,28362,32502,29846,17,63,17,63,1,311,17,63,104.508038585209,91.1961414790997,17,63,104.508038585209,95.967845659164
2021-10-21,Wilson,40855,35262,40855,37952,63,80,63,80,1,311,63,80,131.366559485531,113.382636655949,63,80,131.366559485531,122.032154340836
2021-10-21,Yadkin,18131,15811,18131,17107,14,21,14,23,1,311,14,21,58.2990353697749,50.8392282958199,14,23,58.2990353697749,55.0064308681672
2021-10-21,Yancey,8956,7848,8956,8368,5,8,5,10,1,311,5,8,28.7974276527331,25.2347266881029,5,10,28.7974276527331,26.9067524115756
2021-10-22,"",84443,75105,84443,75105,93,134,93,134,1,312,93,134,270.650641025641,240.721153846154,93,134,270.650641025641,240.721153846154
2021-10-22,Alamance,95790,85049,95790,90561,46,57,46,57,1,312,46,57,307.019230769231,272.592948717949,46,57,307.019230769231,290.259615384615
2021-10-22,Alexander,15778,14013,15778,14903,27,41,27,41,1,312,27,41,50.5705128205128,44.9134615384615,27,41,50.5705128205128,47.7660256410256
2021-10-22,Alleghany,6379,4999,6379,5966,4,5,4,6,1,312,4,5,20.4455128205128,16.0224358974359,4,6,20.4455128205128,19.1217948717949
2021-10-22,Anson,10991,9701,10991,10089,20,22,20,24,1,312,20,22,35.2275641025641,31.0929487179487,20,24,35.2275641025641,32.3365384615385
2021-10-22,Ashe,14292,11510,14292,13382,20,14,20,16,1,312,20,14,45.8076923076923,36.8910256410256,20,16,45.8076923076923,42.8910256410256
2021-10-22,Avery,9422,7843,9422,8773,2,3,2,3,1,312,2,3,30.198717948718,25.1378205128205,2,3,30.198717948718,28.1185897435898
2021-10-22,Beaufort,25250,21581,25250,23521,12,32,12,32,1,312,12,32,80.9294871794872,69.1698717948718,12,32,80.9294871794872,75.3878205128205
2021-10-22,Bertie,10248,8811,10248,9287,11,20,11,20,1,312,11,20,32.8461538461539,28.2403846153846,11,20,32.8461538461539,29.7660256410256
2021-10-22,Bladen,16100,14140,16100,14879,8,15,8,15,1,312,8,15,51.6025641025641,45.3205128205128,8,15,51.6025641025641,47.6891025641026
2021-10-22,Brunswick,88472,77729,88472,83991,56,77,56,84,1,312,56,77,283.564102564103,249.13141025641,56,84,283.564102564103,269.201923076923
2021-10-22,Buncombe,164432,142707,164432,157406,43,51,43,62,1,312,43,51,527.025641025641,457.394230769231,43,62,527.025641025641,504.50641025641
2021-10-22,Burke,41627,36629,41627,39094,9,20,9,21,1,312,9,20,133.419871794872,117.400641025641,9,21,133.419871794872,125.301282051282
2021-10-22,Cabarrus,114146,101455,114146,107377,66,104,66,104,1,312,66,104,365.852564102564,325.176282051282,66,104,365.852564102564,344.157051282051
2021-10-22,Caldwell,37827,32470,37827,35590,21,44,21,44,1,312,21,44,121.240384615385,104.070512820513,21,44,121.240384615385,114.070512820513
2021-10-22,Camden,5182,4558,5182,4915,12,8,12,9,1,312,12,8,16.6089743589744,14.6089743589744,12,9,16.6089743589744,15.7532051282051
2021-10-22,Carteret,39479,34805,39479,36921,24,26,24,26,1,312,24,26,126.535256410256,111.554487179487,24,26,126.535256410256,118.336538461538
2021-10-22,Caswell,10732,9564,10732,9942,1,9,1,9,1,312,1,9,34.3974358974359,30.6538461538462,1,9,34.3974358974359,31.8653846153846
2021-10-22,Catawba,82668,73804,82668,78124,37,55,37,58,1,312,37,55,264.961538461538,236.551282051282,37,58,264.961538461538,250.397435897436
2021-10-22,Chatham,41189,37310,41189,39155,-9,-8,-9,-4,1,312,-9,-8,132.016025641026,119.583333333333,-9,-4,132.016025641026,125.496794871795
2021-10-22,Cherokee,13180,11622,13180,12212,6,10,6,10,1,312,6,10,42.2435897435897,37.25,6,10,42.2435897435897,39.1410256410256
2021-10-22,Chowan,7965,6596,7965,7054,7,6,7,6,1,312,7,6,25.5288461538462,21.1410256410256,7,6,25.5288461538462,22.6089743589744
2021-10-22,Clay,5110,4599,5110,4779,3,2,3,2,1,312,3,2,16.3782051282051,14.7403846153846,3,2,16.3782051282051,15.3173076923077
2021-10-22,Cleveland,47596,41620,47596,44007,40,77,40,78,1,312,40,77,152.551282051282,133.397435897436,40,78,152.551282051282,141.048076923077
2021-10-22,Columbus,24396,20925,24396,22665,12,19,12,21,1,312,12,19,78.1923076923077,67.0673076923077,12,21,78.1923076923077,72.6442307692308
2021-10-22,Craven,59927,52463,59927,55243,123,140,123,141,1,312,123,140,192.073717948718,168.150641025641,123,141,192.073717948718,177.060897435897
2021-10-22,Cumberland,216126,181181,216126,190044,190,163,190,175,1,312,190,163,692.711538461539,580.708333333333,190,175,692.711538461539,609.115384615385
2021-10-22,Currituck,11782,9888,11782,10516,18,17,18,19,1,312,18,17,37.7628205128205,31.6923076923077,18,19,37.7628205128205,33.7051282051282
2021-10-22,Dare,26196,21847,26196,24981,4,5,4,5,1,312,4,5,83.9615384615385,70.0224358974359,4,5,83.9615384615385,80.0673076923077
2021-10-22,Davidson,78502,67819,78502,72849,76,67,76,81,1,312,76,67,251.608974358974,217.36858974359,76,81,251.608974358974,233.490384615385
2021-10-22,Davie,23442,20096,23442,22309,12,16,12,19,1,312,12,16,75.1346153846154,64.4102564102564,12,19,75.1346153846154,71.5032051282051
2021-10-22,Duplin,24967,21409,24967,22862,19,25,19,25,1,312,19,25,80.0224358974359,68.6185897435897,19,25,80.0224358974359,73.275641025641
2021-10-22,Durham,217385,189314,217385,206344,98,112,98,113,1,312,98,112,696.746794871795,606.775641025641,98,113,696.746794871795,661.358974358974
2021-10-22,Edgecombe,24246,20525,24246,22316,28,58,28,60,1,312,28,58,77.7115384615385,65.7852564102564,28,60,77.7115384615385,71.525641025641
2021-10-22,Forsyth,227697,188310,227697,212800,92,152,92,162,1,312,92,152,729.798076923077,603.557692307692,92,162,729.798076923077,682.051282051282
2021-10-22,Franklin,35834,32121,35834,33860,21,41,21,41,1,312,21,41,114.852564102564,102.951923076923,21,41,114.852564102564,108.525641025641
2021-10-22,Gaston,109253,93177,109253,100570,215,153,215,178,1,312,215,153,350.169871794872,298.644230769231,215,178,350.169871794872,322.339743589744
2021-10-22,Gates,4536,3977,4536,4180,3,2,3,3,1,312,3,2,14.5384615384615,12.7467948717949,3,3,14.5384615384615,13.3974358974359
2021-10-22,Graham,4051,3474,4051,3706,2,11,2,11,1,312,2,11,12.9839743589744,11.1346153846154,2,11,12.9839743589744,11.8782051282051
2021-10-22,Granville,37184,33431,37184,35115,19,25,19,29,1,312,19,25,119.179487179487,107.150641025641,19,29,119.179487179487,112.548076923077
2021-10-22,Greene,10819,8976,10819,10052,4,6,4,7,1,312,4,6,34.6762820512821,28.7692307692308,4,7,34.6762820512821,32.2179487179487
2021-10-22,Guilford,315824,280319,315824,297597,133,148,133,155,1,312,133,148,1012.25641025641,898.458333333333,133,155,1012.25641025641,953.836538461539
2021-10-22,Halifax,26244,23195,26244,24355,17,32,17,32,1,312,17,32,84.1153846153846,74.3429487179487,17,32,84.1153846153846,78.0608974358974
2021-10-22,Harnett,53775,45593,53775,49599,42,73,42,75,1,312,42,73,172.355769230769,146.13141025641,42,75,172.355769230769,158.971153846154
2021-10-22,Haywood,34986,29784,34986,33053,11,10,11,16,1,312,11,10,112.134615384615,95.4615384615385,11,16,112.134615384615,105.939102564103
2021-10-22,Henderson,65426,55085,65426,62390,40,62,40,72,1,312,40,62,209.698717948718,176.554487179487,40,72,209.698717948718,199.967948717949
2021-10-22,Hertford,11151,9606,11151,10110,6,9,6,9,1,312,6,9,35.7403846153846,30.7884615384615,6,9,35.7403846153846,32.4038461538462
2021-10-22,Hoke,18677,15460,18677,16676,20,32,20,36,1,312,20,32,59.8621794871795,49.5512820512821,20,36,59.8621794871795,53.448717948718
2021-10-22,Hyde,3202,2859,3202,3037,0,0,0,0,1,312,0,0,10.2628205128205,9.16346153846154,0,0,10.2628205128205,9.73397435897436
2021-10-22,Iredell,92248,81557,92248,86937,44,85,44,86,1,312,44,85,295.666666666667,261.400641025641,44,86,295.666666666667,278.644230769231
2021-10-22,Jackson,23171,18950,23171,21515,19,7,19,11,1,312,19,7,74.2660256410256,60.7371794871795,19,11,74.2660256410256,68.9583333333333
2021-10-22,Johnston,107708,92633,107708,99896,73,74,73,81,1,312,73,74,345.217948717949,296.900641025641,73,81,345.217948717949,320.179487179487
2021-10-22,Jones,4761,4241,4761,4403,4,1,4,1,1,312,4,1,15.2596153846154,13.5929487179487,4,1,15.2596153846154,14.1121794871795
2021-10-22,Lee,33297,29278,33297,30844,6,18,6,19,1,312,6,18,106.721153846154,93.8397435897436,6,19,106.721153846154,98.8589743589744
2021-10-22,Lenoir,29947,25804,29947,27642,26,54,26,55,1,312,26,54,95.9839743589744,82.7051282051282,26,55,95.9839743589744,88.5961538461539
2021-10-22,Lincoln,41655,36631,41655,39119,27,41,27,41,1,312,27,41,133.509615384615,117.407051282051,27,41,133.509615384615,125.38141025641
2021-10-22,Macon,20862,16613,20862,19704,7,32,7,34,1,312,7,32,66.8653846153846,53.2467948717949,7,34,66.8653846153846,63.1538461538462
2021-10-22,Madison,12012,9731,12012,11521,5,11,5,11,1,312,5,11,38.5,31.1891025641026,5,11,38.5,36.9262820512821
2021-10-22,Martin,11643,9797,11643,10793,6,5,6,5,1,312,6,5,37.3173076923077,31.400641025641,6,5,37.3173076923077,34.5929487179487
2021-10-22,McDowell,23568,20155,23568,21847,7,16,7,17,1,312,7,16,75.5384615384615,64.599358974359,7,17,75.5384615384615,70.0224358974359
2021-10-22,Mecklenburg,676476,585207,676476,631392,218,456,218,474,1,312,218,456,2168.19230769231,1875.66346153846,218,474,2168.19230769231,2023.69230769231
2021-10-22,Missing,65636,64247,150079,155699,374,296,467,446,1,312,374,296,210.371794871795,205.919871794872,467,446,481.022435897436,499.035256410256
2021-10-22,Mitchell,7155,5949,7155,6609,2,9,2,9,1,312,2,9,22.9326923076923,19.0673076923077,2,9,22.9326923076923,21.1826923076923
2021-10-22,Montgomery,11761,10433,11761,10981,4,18,4,19,1,312,4,18,37.6955128205128,33.4391025641026,4,19,37.6955128205128,35.1955128205128
2021-10-22,Moore,56244,50491,56244,52958,26,20,26,36,1,312,26,20,180.269230769231,161.830128205128,26,36,180.269230769231,169.737179487179
2021-10-22,Nash,53126,45995,53126,49629,36,63,36,63,1,312,36,63,170.275641025641,147.419871794872,36,63,170.275641025641,159.067307692308
2021-10-22,New Hanover,144294,107001,144294,136603,39,0,39,66,1,312,39,0,462.480769230769,342.951923076923,39,66,462.480769230769,437.830128205128
2021-10-22,New hanover,144294,123229,144294,123229,39,61,39,61,1,312,39,61,462.480769230769,394.964743589744,39,61,462.480769230769,394.964743589744
2021-10-22,Northampton,9196,8219,9196,8513,3,2,3,2,1,312,3,2,29.474358974359,26.3429487179487,3,2,29.474358974359,27.2852564102564
2021-10-22,Onslow,118190,95307,118190,101800,235,532,235,542,1,312,235,532,378.814102564103,305.471153846154,235,542,378.814102564103,326.282051282051
2021-10-22,Orange,107374,93969,107374,103658,30,50,30,57,1,312,30,50,344.147435897436,301.182692307692,30,57,344.147435897436,332.23717948718
2021-10-22,Out o,97301,76781,97301,76781,156,158,156,158,1,312,156,158,311.86217948718,246.092948717949,156,158,311.86217948718,246.092948717949
2021-10-22,Out of State,97301,,97301,86133,156,,156,167,1,312,156,,311.86217948718,,156,167,311.86217948718,276.067307692308
2021-10-22,Pamlico,7150,6400,7150,6757,5,5,5,5,1,312,5,5,22.9166666666667,20.5128205128205,5,5,22.9166666666667,21.6570512820513
2021-10-22,Pasquotank,20821,17140,20821,18343,42,29,42,30,1,312,42,29,66.7339743589744,54.9358974358975,42,30,66.7339743589744,58.7916666666667
2021-10-22,Pender,31853,27137,31853,29570,15,29,15,29,1,312,15,29,102.092948717949,86.9775641025641,15,29,102.092948717949,94.775641025641
2021-10-22,Perquimans,6220,5257,6220,5633,4,7,4,7,1,312,4,7,19.9358974358974,16.849358974359,4,7,19.9358974358974,18.0544871794872
2021-10-22,Person,21494,19042,21494,20197,17,27,17,27,1,312,17,27,68.8910256410256,61.0320512820513,17,27,68.8910256410256,64.7339743589744
2021-10-22,Pitt,93198,78050,93198,87307,49,64,49,67,1,312,49,64,298.711538461538,250.160256410256,49,67,298.711538461538,279.830128205128
2021-10-22,Polk,9454,8629,9454,8956,4,4,4,5,1,312,4,4,30.3012820512821,27.6570512820513,4,5,30.3012820512821,28.7051282051282
2021-10-22,Randolph,61164,53904,61164,57475,45,61,45,63,1,312,45,61,196.038461538462,172.769230769231,45,63,196.038461538462,184.214743589744
2021-10-22,Richmond,21222,18106,21222,19362,14,18,14,18,1,312,14,18,68.0192307692308,58.0320512820513,14,18,68.0192307692308,62.0576923076923
2021-10-22,Robeson,54880,46627,54880,48570,39,75,39,77,1,312,39,75,175.897435897436,149.445512820513,39,77,175.897435897436,155.673076923077
2021-10-22,Rockingham,44966,39720,44966,42183,51,51,51,54,1,312,51,51,144.121794871795,127.307692307692,51,54,144.121794871795,135.201923076923
