date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-03-13,Durham,71024,42924,67811,46137,2436,727,-777,3940,1,89,2436,727,798.022471910112,482.292134831461,-777,3940,761.921348314607,518.393258426966
2021-03-13,Edgecombe,8106,4462,7880,4688,285,116,59,342,1,89,285,116,91.0786516853933,50.1348314606742,59,342,88.5393258426966,52.6741573033708
2021-03-13,Forsyth,68268,42328,67163,43433,1928,1014,823,2119,1,89,1928,1014,767.056179775281,475.595505617978,823,2119,754.640449438202,488.011235955056
2021-03-13,Franklin,10981,6662,10875,6768,386,115,280,221,1,89,386,115,123.38202247191,74.8539325842697,280,221,122.191011235955,76.0449438202247
2021-03-13,Gaston,34848,20466,34511,20803,1013,132,676,469,1,89,1013,132,391.550561797753,229.955056179775,676,469,387.76404494382,233.741573033708
2021-03-13,Gates,2411,1238,2398,1251,13,22,0,35,1,89,13,22,27.0898876404494,13.9101123595506,0,35,26.9438202247191,14.0561797752809
2021-03-13,Graham,1860,1162,1859,1163,10,23,9,24,1,89,10,23,20.8988764044944,13.0561797752809,9,24,20.8876404494382,13.0674157303371
2021-03-13,Granville,12418,7490,12334,7574,434,459,350,543,1,89,434,459,139.52808988764,84.1573033707865,350,543,138.584269662921,85.1011235955056
2021-03-13,Greene,3773,2562,3670,2665,185,6,82,109,1,89,185,6,42.3932584269663,28.7865168539326,82,109,41.2359550561798,29.9438202247191
2021-03-13,Guilford,95163,50149,93718,51594,5755,625,4310,2070,1,89,5755,625,1069.24719101124,563.47191011236,4310,2070,1053.01123595506,579.707865168539
2021-03-13,Halifax,11065,5485,10939,5611,490,299,364,425,1,89,490,299,124.325842696629,61.6292134831461,364,425,122.910112359551,63.0449438202247
2021-03-13,Harnett,18071,10585,17771,10885,455,273,155,573,1,89,455,273,203.044943820225,118.932584269663,155,573,199.674157303371,122.303370786517
2021-03-13,Haywood,13403,7941,12365,8979,340,71,-698,1109,1,89,340,71,150.595505617978,89.2247191011236,-698,1109,138.932584269663,100.887640449438
2021-03-13,Henderson,24096,13014,22207,14903,1417,593,-472,2482,1,89,1417,593,270.741573033708,146.224719101124,-472,2482,249.516853932584,167.449438202247
2021-03-13,Hertford,5006,2181,4909,2278,85,33,-12,130,1,89,85,33,56.247191011236,24.5056179775281,-12,130,55.1573033707865,25.5955056179775
2021-03-13,Hoke,5626,3482,5622,3486,164,112,160,116,1,89,164,112,63.2134831460674,39.123595505618,160,116,63.1685393258427,39.1685393258427
2021-03-13,Hyde,1632,967,1627,972,42,5,37,10,1,89,42,5,18.3370786516854,10.8651685393258,37,10,18.2808988764045,10.9213483146067
2021-03-13,Iredell,27199,17026,27106,17119,337,455,244,548,1,89,337,455,305.606741573034,191.303370786517,244,548,304.561797752809,192.348314606742
2021-03-13,Jackson,9159,3096,8941,3314,218,8,0,226,1,89,218,8,102.910112359551,34.7865168539326,0,226,100.460674157303,37.2359550561798
2021-03-13,Johnston,33107,19115,32827,19395,760,1415,480,1695,1,89,760,1415,371.988764044944,214.775280898876,480,1695,368.842696629214,217.921348314607
2021-03-13,Jones,2036,1025,2029,1032,27,8,20,15,1,89,27,8,22.876404494382,11.5168539325843,20,15,22.7977528089888,11.5955056179775
2021-03-13,Lee,11167,6429,11127,6469,86,76,46,116,1,89,86,76,125.47191011236,72.2359550561798,46,116,125.022471910112,72.685393258427
2021-03-13,Lenoir,11086,6880,10863,7103,242,103,19,326,1,89,242,103,124.561797752809,77.3033707865169,19,326,122.056179775281,79.808988764045
2021-03-13,Lincoln,13881,7974,13828,8027,359,310,306,363,1,89,359,310,155.966292134831,89.5955056179775,306,363,155.370786516854,90.1910112359551
2021-03-13,Macon,9869,3432,8564,4737,298,22,-1007,1327,1,89,298,22,110.887640449438,38.561797752809,-1007,1327,96.2247191011236,53.2247191011236
2021-03-13,Madison,5184,2986,4494,3676,561,35,-129,725,1,89,561,35,58.247191011236,33.5505617977528,-129,725,50.4943820224719,41.3033707865169
2021-03-13,Martin,5118,2861,4928,3051,185,17,-5,207,1,89,185,17,57.5056179775281,32.1460674157303,-5,207,55.3707865168539,34.2808988764045
2021-03-13,McDowell,9600,5810,9105,6305,487,666,-8,1161,1,89,487,666,107.865168539326,65.2808988764045,-8,1161,102.303370786517,70.8426966292135
2021-03-13,Mecklenburg,157264,88334,154885,90713,6851,1850,4472,4229,1,89,6851,1850,1767.01123595506,992.516853932584,4472,4229,1740.2808988764,1019.24719101124
2021-03-13,Missing,51121,28399,3444,1107,1893,818,-45784,-26474,1,89,1893,818,574.393258426966,319.089887640449,-45784,-26474,38.6966292134832,12.438202247191
2021-03-13,Mitchell,2690,1350,2641,1399,173,9,124,58,1,89,173,9,30.2247191011236,15.1685393258427,124,58,29.6741573033708,15.7191011235955
2021-03-13,Montgomery,5138,3028,5135,3031,168,13,165,16,1,89,168,13,57.7303370786517,34.0224719101124,165,16,57.6966292134832,34.0561797752809
2021-03-13,Moore,26095,15630,26083,15642,139,149,127,161,1,89,139,149,293.202247191011,175.61797752809,127,161,293.067415730337,175.752808988764
2021-03-13,Nash,18624,9014,18436,9202,1115,240,927,428,1,89,1115,240,209.258426966292,101.280898876405,927,428,207.14606741573,103.393258426966
2021-03-13,New Hanover,49652,32970,48206,34416,1968,488,522,1934,1,89,1968,488,557.887640449438,370.449438202247,522,1934,541.640449438202,386.696629213483
2021-03-13,Northampton,4773,2373,4735,2411,108,118,70,156,1,89,108,118,53.6292134831461,26.6629213483146,70,156,53.2022471910112,27.0898876404494
2021-03-13,Onslow,20463,12099,20411,12151,617,514,565,566,1,89,617,514,229.921348314607,135.943820224719,565,566,229.337078651685,136.52808988764
2021-03-13,Orange,38725,24840,36723,26842,1057,1016,-945,3018,1,89,1057,1016,435.112359550562,279.101123595506,-945,3018,412.61797752809,301.595505617978
2021-03-13,Out of State,,,46851,28118,,,46851,28118,89,89,,,,,526.415730337079,315.932584269663,526.415730337079,315.932584269663
2021-03-13,Pamlico,3757,2209,3745,2221,93,38,81,50,1,89,93,38,42.2134831460674,24.8202247191011,81,50,42.0786516853933,24.9550561797753
2021-03-13,Pasquotank,10133,6874,10132,6875,92,83,91,84,1,89,92,83,113.85393258427,77.2359550561798,91,84,113.842696629213,77.247191011236
2021-03-13,Pender,10709,6526,10452,6783,330,108,73,365,1,89,330,108,120.325842696629,73.3258426966292,73,365,117.438202247191,76.2134831460674
2021-03-13,Perquimans,3457,1527,3453,1531,57,28,53,32,1,89,57,28,38.8426966292135,17.1573033707865,53,32,38.7977528089888,17.2022471910112
2021-03-13,Person,7793,4757,7722,4828,241,231,170,302,1,89,241,231,87.561797752809,53.4494382022472,170,302,86.7640449438202,54.247191011236
2021-03-13,Pitt,36398,22936,32727,26607,1640,45,-2031,3716,1,89,1640,45,408.966292134831,257.707865168539,-2031,3716,367.719101123596,298.955056179775
2021-03-13,Polk,4342,2435,4327,2450,270,55,255,70,1,89,270,55,48.7865168539326,27.3595505617978,255,70,48.6179775280899,27.5280898876405
2021-03-13,Randolph,20443,10997,20293,11147,1056,164,906,314,1,89,1056,164,229.696629213483,123.561797752809,906,314,228.011235955056,125.247191011236
2021-03-13,Richmond,8946,5593,8942,5597,342,110,338,114,1,89,342,110,100.516853932584,62.8426966292135,338,114,100.47191011236,62.8876404494382
2021-03-13,Robeson,18122,11143,18112,11153,544,305,534,315,1,89,544,305,203.61797752809,125.202247191011,534,315,203.505617977528,125.314606741573
2021-03-13,Rockingham,16241,7891,16213,7919,250,722,222,750,1,89,250,722,182.483146067416,88.6629213483146,222,750,182.168539325843,88.9775280898877
2021-03-13,Rowan,18609,12869,18559,12919,485,536,435,586,1,89,485,536,209.089887640449,144.595505617978,435,586,208.52808988764,145.157303370787
2021-03-13,Rutherford,10544,5496,10520,5520,236,110,212,134,1,89,236,110,118.47191011236,61.7528089887641,212,134,118.202247191011,62.0224719101124
2021-03-13,Sampson,11548,6685,11509,6724,507,242,468,281,1,89,507,242,129.752808988764,75.1123595505618,468,281,129.314606741573,75.5505617977528
2021-03-13,Scotland,6669,4275,6668,4276,500,111,499,112,1,89,500,111,74.9325842696629,48.0337078651685,499,112,74.9213483146068,48.0449438202247
2021-03-13,Stanly,9849,5568,9834,5583,357,47,342,62,1,89,357,47,110.662921348315,62.561797752809,342,62,110.494382022472,62.7303370786517
2021-03-13,Stokes,6808,4520,6785,4543,120,59,97,82,1,89,120,59,76.4943820224719,50.7865168539326,97,82,76.2359550561798,51.0449438202247
2021-03-13,Surry,14796,9086,14778,9104,806,39,788,57,1,89,806,39,166.247191011236,102.089887640449,788,57,166.044943820225,102.292134831461
2021-03-13,Swain,2764,1450,2752,1462,22,0,10,12,1,89,22,0,31.0561797752809,16.2921348314607,10,12,30.9213483146067,16.4269662921348
2021-03-13,Transylvania,8261,3280,6747,4794,416,115,-1098,1629,1,89,416,115,92.8202247191011,36.8539325842697,-1098,1629,75.8089887640449,53.8651685393259
2021-03-13,Tyrrell,923,569,917,575,17,6,11,12,1,89,17,6,10.3707865168539,6.39325842696629,11,12,10.3033707865169,6.46067415730337
2021-03-13,Union,35890,19910,35710,20090,1339,266,1159,446,1,89,1339,266,403.258426966292,223.707865168539,1159,446,401.23595505618,225.730337078652
2021-03-13,Vance,9155,5197,9144,5208,233,182,222,193,1,89,233,182,102.865168539326,58.3932584269663,222,193,102.741573033708,58.5168539325843
2021-03-13,Wake,211276,115133,205095,121314,6644,3309,463,9490,1,89,6644,3309,2373.88764044944,1293.62921348315,463,9490,2304.43820224719,1363.07865168539
2021-03-13,Warren,4483,2031,4477,2037,289,60,283,66,1,89,289,60,50.3707865168539,22.8202247191011,283,66,50.3033707865169,22.8876404494382
2021-03-13,Washington,2472,1530,2445,1557,50,33,23,60,1,89,50,33,27.7752808988764,17.1910112359551,23,60,27.4719101123596,17.4943820224719
2021-03-13,Watauga,13775,6249,11812,8212,1199,161,-764,2124,1,89,1199,161,154.775280898876,70.2134831460674,-764,2124,132.719101123596,92.2696629213483
2021-03-13,Wayne,18426,8539,18340,8625,733,248,647,334,1,89,733,248,207.033707865169,95.9438202247191,647,334,206.067415730337,96.9101123595506
2021-03-13,Wilkes,12117,6707,12100,6724,675,492,658,509,1,89,675,492,136.14606741573,75.3595505617978,658,509,135.955056179775,75.5505617977528
2021-03-13,Wilson,14487,7772,14293,7966,781,90,587,284,1,89,781,90,162.775280898876,87.3258426966292,587,284,160.595505617978,89.5056179775281
2021-03-13,Yadkin,7198,4310,7170,4338,458,37,430,65,1,89,458,37,80.876404494382,48.4269662921348,430,65,80.561797752809,48.7415730337079
2021-03-13,Yancey,4081,2242,4009,2314,250,68,178,140,1,89,250,68,45.8539325842697,25.1910112359551,178,140,45.0449438202247,26
2021-03-15,Alamance,31208,18354,30842,18720,0,0,0,0,2,91,0,0,342.945054945055,201.692307692308,0,0,338.923076923077,205.714285714286
2021-03-15,Alexander,6898,3630,6888,3640,0,0,0,0,2,91,0,0,75.8021978021978,39.8901098901099,0,0,75.6923076923077,40
2021-03-15,Alleghany,2778,1851,2738,1891,0,0,0,0,2,91,0,0,30.5274725274725,20.3406593406593,0,0,30.0879120879121,20.7802197802198
2021-03-15,Anson,4180,2667,4174,2673,0,0,0,0,2,91,0,0,45.9340659340659,29.3076923076923,0,0,45.8681318681319,29.3736263736264
2021-03-15,Ashe,6137,2671,5697,3111,0,0,0,0,2,91,0,0,67.4395604395604,29.3516483516484,0,0,62.6043956043956,34.1868131868132
2021-03-15,Avery,4077,2643,4053,2667,0,0,0,0,2,91,0,0,44.8021978021978,29.043956043956,0,0,44.5384615384615,29.3076923076923
2021-03-15,Beaufort,12357,6714,11486,7585,0,0,0,0,2,91,0,0,135.791208791209,73.7802197802198,0,0,126.21978021978,83.3516483516484
2021-03-15,Bertie,4751,2507,4701,2557,0,0,0,0,2,91,0,0,52.2087912087912,27.5494505494506,0,0,51.6593406593407,28.0989010989011
2021-03-15,Bladen,6647,4045,6612,4080,0,0,0,0,2,91,0,0,73.0439560439561,44.4505494505495,0,0,72.6593406593407,44.8351648351648
2021-03-15,Brunswick,38043,23818,37587,24274,0,0,0,0,2,91,0,0,418.054945054945,261.736263736264,0,0,413.043956043956,266.747252747253
2021-03-15,Buncombe,51003,27094,48375,29722,0,0,0,0,2,91,0,0,560.472527472528,297.736263736264,0,0,531.593406593407,326.615384615385
2021-03-15,Burke,17294,11145,17226,11213,0,0,0,0,2,91,0,0,190.043956043956,122.472527472527,0,0,189.296703296703,123.21978021978
2021-03-15,Cabarrus,29350,16853,29226,16977,0,0,0,0,2,91,0,0,322.527472527473,185.197802197802,0,0,321.164835164835,186.56043956044
2021-03-15,Caldwell,14998,10332,14969,10361,0,0,0,0,2,91,0,0,164.813186813187,113.538461538462,0,0,164.494505494505,113.857142857143
2021-03-15,Camden,2221,1151,2218,1154,0,0,0,0,2,91,0,0,24.4065934065934,12.6483516483516,0,0,24.3736263736264,12.6813186813187
2021-03-15,Carteret,16798,9256,16472,9582,0,0,0,0,2,91,0,0,184.593406593407,101.714285714286,0,0,181.010989010989,105.296703296703
2021-03-15,Caswell,4838,2686,4834,2690,0,0,0,0,2,91,0,0,53.1648351648352,29.5164835164835,0,0,53.1208791208791,29.5604395604396
2021-03-15,Catawba,28341,17323,28300,17364,0,0,0,0,2,91,0,0,311.43956043956,190.362637362637,0,0,310.989010989011,190.813186813187
2021-03-15,Chatham,18412,12793,18220,12985,0,0,0,0,2,91,0,0,202.32967032967,140.582417582418,0,0,200.21978021978,142.692307692308
2021-03-15,Cherokee,5353,3041,5348,3046,0,0,0,0,2,91,0,0,58.8241758241758,33.4175824175824,0,0,58.7692307692308,33.4725274725275
2021-03-15,Chowan,4072,2450,4043,2479,0,0,0,0,2,91,0,0,44.7472527472528,26.9230769230769,0,0,44.4285714285714,27.2417582417582
2021-03-15,Clay,2115,1177,2111,1181,0,0,0,0,2,91,0,0,23.2417582417582,12.9340659340659,0,0,23.1978021978022,12.978021978022
2021-03-15,Cleveland,18513,9139,18485,9167,0,0,0,0,2,91,0,0,203.43956043956,100.428571428571,0,0,203.131868131868,100.736263736264
2021-03-15,Columbus,9027,4707,8728,5006,0,0,0,0,2,91,0,0,99.1978021978022,51.7252747252747,0,0,95.9120879120879,55.010989010989
2021-03-15,Craven,21302,11529,21116,11715,0,0,0,0,2,91,0,0,234.087912087912,126.692307692308,0,0,232.043956043956,128.736263736264
2021-03-15,Cumberland,44628,30119,44569,30178,0,0,0,0,2,91,0,0,490.417582417582,330.978021978022,0,0,489.769230769231,331.626373626374
2021-03-15,Currituck,5267,3412,5265,3414,0,0,0,0,2,91,0,0,57.8791208791209,37.4945054945055,0,0,57.8571428571429,37.5164835164835
2021-03-15,Dare,10728,7684,10709,7703,0,0,0,0,2,91,0,0,117.89010989011,84.4395604395604,0,0,117.681318681319,84.6483516483517
2021-03-15,Davidson,24193,14612,23919,14886,0,0,0,0,2,91,0,0,265.857142857143,160.571428571429,0,0,262.846153846154,163.582417582418
2021-03-15,Davie,8648,6266,7999,6915,0,0,0,0,2,91,0,0,95.032967032967,68.8571428571429,0,0,87.9010989010989,75.989010989011
2021-03-15,Duplin,8266,4606,8197,4675,0,0,0,0,2,91,0,0,90.8351648351648,50.6153846153846,0,0,90.0769230769231,51.3736263736264
2021-03-15,Durham,71024,42924,67811,46137,0,0,0,0,2,91,0,0,780.483516483517,471.692307692308,0,0,745.175824175824,507
2021-03-15,Edgecombe,8106,4462,7880,4688,0,0,0,0,2,91,0,0,89.0769230769231,49.032967032967,0,0,86.5934065934066,51.5164835164835
2021-03-15,Forsyth,68268,42328,67163,43433,0,0,0,0,2,91,0,0,750.197802197802,465.142857142857,0,0,738.054945054945,477.285714285714
2021-03-15,Franklin,10981,6662,10875,6768,0,0,0,0,2,91,0,0,120.67032967033,73.2087912087912,0,0,119.505494505495,74.3736263736264
2021-03-15,Gaston,34848,20466,34511,20803,0,0,0,0,2,91,0,0,382.945054945055,224.901098901099,0,0,379.241758241758,228.604395604396
2021-03-15,Gates,2411,1238,2398,1251,0,0,0,0,2,91,0,0,26.4945054945055,13.6043956043956,0,0,26.3516483516484,13.7472527472527
2021-03-15,Graham,1860,1162,1859,1163,0,0,0,0,2,91,0,0,20.4395604395604,12.7692307692308,0,0,20.4285714285714,12.7802197802198
2021-03-15,Granville,12418,7490,12334,7574,0,0,0,0,2,91,0,0,136.461538461538,82.3076923076923,0,0,135.538461538462,83.2307692307692
2021-03-15,Greene,3773,2562,3670,2665,0,0,0,0,2,91,0,0,41.4615384615385,28.1538461538462,0,0,40.3296703296703,29.2857142857143
2021-03-15,Guilford,95163,50149,93718,51594,0,0,0,0,2,91,0,0,1045.74725274725,551.087912087912,0,0,1029.86813186813,566.967032967033
2021-03-15,Halifax,11065,5485,10939,5611,0,0,0,0,2,91,0,0,121.593406593407,60.2747252747253,0,0,120.208791208791,61.6593406593407
2021-03-15,Harnett,18071,10585,17771,10885,0,0,0,0,2,91,0,0,198.582417582418,116.318681318681,0,0,195.285714285714,119.615384615385
2021-03-15,Haywood,13403,7941,12365,8979,0,0,0,0,2,91,0,0,147.285714285714,87.2637362637363,0,0,135.879120879121,98.6703296703297
2021-03-15,Henderson,24096,13014,22207,14903,0,0,0,0,2,91,0,0,264.791208791209,143.010989010989,0,0,244.032967032967,163.769230769231
2021-03-15,Hertford,5006,2181,4909,2278,0,0,0,0,2,91,0,0,55.010989010989,23.967032967033,0,0,53.945054945055,25.032967032967
2021-03-15,Hoke,5626,3482,5622,3486,0,0,0,0,2,91,0,0,61.8241758241758,38.2637362637363,0,0,61.7802197802198,38.3076923076923
2021-03-15,Hyde,1632,967,1627,972,0,0,0,0,2,91,0,0,17.9340659340659,10.6263736263736,0,0,17.8791208791209,10.6813186813187
2021-03-15,Iredell,27199,17026,27106,17119,0,0,0,0,2,91,0,0,298.89010989011,187.098901098901,0,0,297.868131868132,188.120879120879
2021-03-15,Jackson,9159,3096,8941,3314,0,0,0,0,2,91,0,0,100.648351648352,34.021978021978,0,0,98.2527472527473,36.4175824175824
2021-03-15,Johnston,33107,19115,32827,19395,0,0,0,0,2,91,0,0,363.813186813187,210.054945054945,0,0,360.736263736264,213.131868131868
2021-03-15,Jones,2036,1025,2029,1032,0,0,0,0,2,91,0,0,22.3736263736264,11.2637362637363,0,0,22.2967032967033,11.3406593406593
2021-03-15,Lee,11167,6429,11127,6469,0,0,0,0,2,91,0,0,122.714285714286,70.6483516483517,0,0,122.274725274725,71.0879120879121
2021-03-15,Lenoir,11086,6880,10863,7103,0,0,0,0,2,91,0,0,121.824175824176,75.6043956043956,0,0,119.373626373626,78.0549450549451
2021-03-15,Lincoln,13881,7974,13828,8027,0,0,0,0,2,91,0,0,152.538461538462,87.6263736263736,0,0,151.956043956044,88.2087912087912
2021-03-15,Macon,9869,3432,8564,4737,0,0,0,0,2,91,0,0,108.450549450549,37.7142857142857,0,0,94.1098901098901,52.0549450549451
2021-03-15,Madison,5184,2986,4494,3676,0,0,0,0,2,91,0,0,56.967032967033,32.8131868131868,0,0,49.3846153846154,40.3956043956044
2021-03-15,Martin,5118,2861,4928,3051,0,0,0,0,2,91,0,0,56.2417582417583,31.4395604395604,0,0,54.1538461538462,33.5274725274725
2021-03-15,McDowell,9600,5810,9105,6305,0,0,0,0,2,91,0,0,105.494505494506,63.8461538461539,0,0,100.054945054945,69.2857142857143
2021-03-15,Mecklenburg,157264,88334,154885,90713,0,0,0,0,2,91,0,0,1728.17582417582,970.703296703297,0,0,1702.03296703297,996.846153846154
2021-03-15,Missing,51121,28399,3444,1107,0,0,0,0,2,91,0,0,561.769230769231,312.076923076923,0,0,37.8461538461539,12.1648351648352
2021-03-15,Mitchell,2690,1350,2641,1399,0,0,0,0,2,91,0,0,29.5604395604396,14.8351648351648,0,0,29.021978021978,15.3736263736264
2021-03-15,Montgomery,5138,3028,5135,3031,0,0,0,0,2,91,0,0,56.4615384615385,33.2747252747253,0,0,56.4285714285714,33.3076923076923
2021-03-15,Moore,26095,15630,26083,15642,0,0,0,0,2,91,0,0,286.758241758242,171.758241758242,0,0,286.626373626374,171.89010989011
2021-03-15,Nash,18624,9014,18436,9202,0,0,0,0,2,91,0,0,204.659340659341,99.0549450549451,0,0,202.593406593407,101.120879120879
2021-03-15,New Hanover,49652,32970,48206,34416,0,0,0,0,2,91,0,0,545.626373626374,362.307692307692,0,0,529.736263736264,378.197802197802
2021-03-15,Northampton,4773,2373,4735,2411,0,0,0,0,2,91,0,0,52.4505494505495,26.0769230769231,0,0,52.032967032967,26.4945054945055
2021-03-15,Onslow,20463,12099,20411,12151,0,0,0,0,2,91,0,0,224.868131868132,132.956043956044,0,0,224.296703296703,133.527472527473
2021-03-15,Orange,38725,24840,36723,26842,0,0,0,0,2,91,0,0,425.549450549451,272.967032967033,0,0,403.549450549451,294.967032967033
2021-03-15,Out of State,,,46851,28118,,,0,0,2,91,,,,,0,0,514.846153846154,308.989010989011
2021-03-15,Pamlico,3757,2209,3745,2221,0,0,0,0,2,91,0,0,41.2857142857143,24.2747252747253,0,0,41.1538461538462,24.4065934065934
2021-03-15,Pasquotank,10133,6874,10132,6875,0,0,0,0,2,91,0,0,111.351648351648,75.5384615384615,0,0,111.340659340659,75.5494505494506
2021-03-15,Pender,10709,6526,10452,6783,0,0,0,0,2,91,0,0,117.681318681319,71.7142857142857,0,0,114.857142857143,74.5384615384615
2021-03-15,Perquimans,3457,1527,3453,1531,0,0,0,0,2,91,0,0,37.989010989011,16.7802197802198,0,0,37.9450549450549,16.8241758241758
2021-03-15,Person,7793,4757,7722,4828,0,0,0,0,2,91,0,0,85.6373626373627,52.2747252747253,0,0,84.8571428571429,53.0549450549451
2021-03-15,Pitt,36398,22936,32727,26607,0,0,0,0,2,91,0,0,399.978021978022,252.043956043956,0,0,359.637362637363,292.384615384615
2021-03-15,Polk,4342,2435,4327,2450,0,0,0,0,2,91,0,0,47.7142857142857,26.7582417582418,0,0,47.5494505494506,26.9230769230769
2021-03-15,Randolph,20443,10997,20293,11147,0,0,0,0,2,91,0,0,224.648351648352,120.846153846154,0,0,223,122.494505494506
2021-03-15,Richmond,8946,5593,8942,5597,0,0,0,0,2,91,0,0,98.3076923076923,61.4615384615385,0,0,98.2637362637363,61.5054945054945
2021-03-15,Robeson,18122,11143,18112,11153,0,0,0,0,2,91,0,0,199.142857142857,122.450549450549,0,0,199.032967032967,122.56043956044
2021-03-15,Rockingham,16241,7891,16213,7919,0,0,0,0,2,91,0,0,178.472527472527,86.7142857142857,0,0,178.164835164835,87.021978021978
2021-03-15,Rowan,18609,12869,18559,12919,0,0,0,0,2,91,0,0,204.494505494506,141.417582417582,0,0,203.945054945055,141.967032967033
2021-03-15,Rutherford,10544,5496,10520,5520,0,0,0,0,2,91,0,0,115.868131868132,60.3956043956044,0,0,115.604395604396,60.6593406593407
2021-03-15,Sampson,11548,6685,11509,6724,0,0,0,0,2,91,0,0,126.901098901099,73.4615384615385,0,0,126.472527472527,73.8901098901099
2021-03-15,Scotland,6669,4275,6668,4276,0,0,0,0,2,91,0,0,73.2857142857143,46.978021978022,0,0,73.2747252747253,46.989010989011
2021-03-15,Stanly,9849,5568,9834,5583,0,0,0,0,2,91,0,0,108.230769230769,61.1868131868132,0,0,108.065934065934,61.3516483516484
2021-03-15,Stokes,6808,4520,6785,4543,0,0,0,0,2,91,0,0,74.8131868131868,49.6703296703297,0,0,74.5604395604396,49.9230769230769
2021-03-15,Surry,14796,9086,14778,9104,0,0,0,0,2,91,0,0,162.593406593407,99.8461538461538,0,0,162.395604395604,100.043956043956
2021-03-15,Swain,2764,1450,2752,1462,0,0,0,0,2,91,0,0,30.3736263736264,15.9340659340659,0,0,30.2417582417582,16.0659340659341
2021-03-15,Transylvania,8261,3280,6747,4794,0,0,0,0,2,91,0,0,90.7802197802198,36.043956043956,0,0,74.1428571428572,52.6813186813187
2021-03-15,Tyrrell,923,569,917,575,0,0,0,0,2,91,0,0,10.1428571428571,6.25274725274725,0,0,10.0769230769231,6.31868131868132
2021-03-15,Union,35890,19910,35710,20090,0,0,0,0,2,91,0,0,394.395604395604,218.791208791209,0,0,392.417582417582,220.769230769231
2021-03-15,Vance,9155,5197,9144,5208,0,0,0,0,2,91,0,0,100.604395604396,57.1098901098901,0,0,100.483516483516,57.2307692307692
2021-03-15,Wake,211276,115133,205095,121314,0,0,0,0,2,91,0,0,2321.71428571429,1265.1978021978,0,0,2253.79120879121,1333.12087912088
2021-03-15,Warren,4483,2031,4477,2037,0,0,0,0,2,91,0,0,49.2637362637363,22.3186813186813,0,0,49.1978021978022,22.3846153846154
2021-03-15,Washington,2472,1530,2445,1557,0,0,0,0,2,91,0,0,27.1648351648352,16.8131868131868,0,0,26.8681318681319,17.1098901098901
2021-03-15,Watauga,13775,6249,11812,8212,0,0,0,0,2,91,0,0,151.373626373626,68.6703296703297,0,0,129.802197802198,90.2417582417583
2021-03-15,Wayne,18426,8539,18340,8625,0,0,0,0,2,91,0,0,202.483516483517,93.8351648351648,0,0,201.538461538462,94.7802197802198
2021-03-15,Wilkes,12117,6707,12100,6724,0,0,0,0,2,91,0,0,133.153846153846,73.7032967032967,0,0,132.967032967033,73.8901098901099
2021-03-15,Wilson,14487,7772,14293,7966,0,0,0,0,2,91,0,0,159.197802197802,85.4065934065934,0,0,157.065934065934,87.5384615384615
2021-03-15,Yadkin,7198,4310,7170,4338,0,0,0,0,2,91,0,0,79.0989010989011,47.3626373626374,0,0,78.7912087912088,47.6703296703297
2021-03-15,Yancey,4081,2242,4009,2314,0,0,0,0,2,91,0,0,44.8461538461538,24.6373626373626,0,0,44.0549450549451,25.4285714285714
2021-03-16,Alamance,32936,19365,32415,19886,1728,1011,1573,1166,1,92,1728,1011,358,210.489130434783,1573,1166,352.336956521739,216.152173913043
2021-03-16,Alexander,7045,4023,7027,4041,147,393,139,401,1,92,147,393,76.5760869565217,43.7282608695652,139,401,76.3804347826087,43.9239130434783
2021-03-16,Alleghany,2926,1911,2851,1986,148,60,113,95,1,92,148,60,31.804347826087,20.7717391304348,113,95,30.9891304347826,21.5869565217391
2021-03-16,Anson,4298,2728,4286,2740,118,61,112,67,1,92,118,61,46.7173913043478,29.6521739130435,112,67,46.5869565217391,29.7826086956522
2021-03-16,Ashe,6466,2765,5899,3332,329,94,202,221,1,92,329,94,70.2826086956522,30.054347826087,202,221,64.1195652173913,36.2173913043478
2021-03-16,Avery,4221,2685,4101,2805,144,42,48,138,1,92,144,42,45.8804347826087,29.1847826086957,48,138,44.5760869565217,30.4891304347826
2021-03-16,Beaufort,12616,6917,11581,7952,259,203,95,367,1,92,259,203,137.130434782609,75.1847826086957,95,367,125.880434782609,86.4347826086957
2021-03-16,Bertie,4888,2599,4828,2659,137,92,127,102,1,92,137,92,53.1304347826087,28.25,127,102,52.4782608695652,28.9021739130435
2021-03-16,Bladen,6714,4132,6674,4172,67,87,62,92,1,92,67,87,72.9782608695652,44.9130434782609,62,92,72.5434782608696,45.3478260869565
2021-03-16,Brunswick,39556,24618,38732,25442,1513,800,1145,1168,1,92,1513,800,429.95652173913,267.586956521739,1145,1168,421,276.54347826087
2021-03-16,Buncombe,54653,28727,51607,31773,3650,1633,3232,2051,1,92,3650,1633,594.054347826087,312.25,3232,2051,560.945652173913,345.358695652174
2021-03-16,Burke,17521,11255,17434,11342,227,110,208,129,1,92,227,110,190.445652173913,122.336956521739,208,129,189.5,123.282608695652
2021-03-16,Cabarrus,31116,18257,30417,18956,1766,1404,1191,1979,1,92,1766,1404,338.217391304348,198.445652173913,1191,1979,330.619565217391,206.04347826087
