date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-04-19,Buncombe,89252,61173,89252,67750,1302,2073,1302,2121,1,126,1302,2073,708.349206349206,485.5,1302,2121,708.349206349206,537.698412698413
2021-04-19,Burke,24912,19903,24912,20408,802,561,802,565,1,126,802,561,197.714285714286,157.960317460317,802,565,197.714285714286,161.968253968254
2021-04-19,Cabarrus,49994,33432,49994,36166,2261,1468,2261,1469,1,126,2261,1468,396.777777777778,265.333333333333,2261,1469,396.777777777778,287.031746031746
2021-04-19,Caldwell,22223,17027,22223,18717,141,751,141,751,1,126,141,751,176.373015873016,135.134920634921,141,751,176.373015873016,148.547619047619
2021-04-19,Camden,2831,2181,2831,2221,8,6,8,6,1,126,8,6,22.468253968254,17.3095238095238,8,6,22.468253968254,17.6269841269841
2021-04-19,Carteret,23661,19508,23661,20019,225,500,225,500,1,126,225,500,187.785714285714,154.825396825397,225,500,187.785714285714,158.880952380952
2021-04-19,Caswell,7029,5223,7029,5367,37,91,37,91,1,126,37,91,55.7857142857143,41.4523809523809,37,91,55.7857142857143,42.5952380952381
2021-04-19,Catawba,43168,31645,43168,33040,337,447,337,448,1,126,337,447,342.603174603175,251.150793650794,337,448,342.603174603175,262.222222222222
2021-04-19,Chatham,25718,19510,25718,20215,514,1126,514,1127,1,126,514,1126,204.111111111111,154.84126984127,514,1127,204.111111111111,160.436507936508
2021-04-19,Cherokee,7620,5833,7620,5886,53,158,53,162,1,126,53,158,60.4761904761905,46.2936507936508,53,162,60.4761904761905,46.7142857142857
2021-04-19,Chowan,5088,3868,5088,4020,3,40,3,40,1,126,3,40,40.3809523809524,30.6984126984127,3,40,40.3809523809524,31.9047619047619
2021-04-19,Clay,2894,2307,2894,2331,8,59,8,59,1,126,8,59,22.968253968254,18.3095238095238,8,59,22.968253968254,18.5
2021-04-19,Cleveland,25150,20009,25150,20570,273,380,273,381,1,126,273,380,199.603174603175,158.801587301587,273,381,199.603174603175,163.253968253968
2021-04-19,Columbus,13396,10184,13396,10984,63,187,63,187,1,126,63,187,106.31746031746,80.8253968253968,63,187,106.31746031746,87.1746031746032
2021-04-19,Craven,30578,24614,30578,25271,189,741,189,741,1,126,189,741,242.68253968254,195.349206349206,189,741,242.68253968254,200.563492063492
2021-04-19,Cumberland,60184,48006,60184,49686,802,745,802,746,1,126,802,745,477.650793650794,381,802,746,477.650793650794,394.333333333333
2021-04-19,Currituck,7732,5304,7732,5406,69,44,69,44,1,126,69,44,61.3650793650794,42.0952380952381,69,44,61.3650793650794,42.9047619047619
2021-04-19,Dare,17979,12178,17979,14176,345,501,345,501,1,126,345,501,142.690476190476,96.6507936507936,345,501,142.690476190476,112.507936507937
2021-04-19,Davidson,39099,29402,39099,31681,594,1001,594,1011,1,126,594,1001,310.309523809524,233.349206349206,594,1011,310.309523809524,251.436507936508
2021-04-19,Davie,12781,9086,12781,10479,101,206,101,206,1,126,101,206,101.436507936508,72.1111111111111,101,206,101.436507936508,83.1666666666667
2021-04-19,Duplin,12329,8572,12329,9055,141,155,141,155,1,126,141,155,97.8492063492064,68.031746031746,141,155,97.8492063492064,71.8650793650794
2021-04-19,Durham,123994,85493,123994,96484,2708,3903,2708,3994,1,126,2708,3903,984.079365079365,678.515873015873,2708,3994,984.079365079365,765.746031746032
2021-04-19,Edgecombe,12997,8774,12997,9408,111,293,111,294,1,126,111,293,103.150793650794,69.6349206349206,111,294,103.150793650794,74.6666666666667
2021-04-19,Forsyth,121283,78932,121283,94502,1447,2600,1447,2611,1,126,1447,2600,962.563492063492,626.444444444445,1447,2611,962.563492063492,750.015873015873
2021-04-19,Franklin,17635,12927,17635,13541,381,586,381,591,1,126,381,586,139.960317460317,102.595238095238,381,591,139.960317460317,107.468253968254
2021-04-19,Gaston,53849,39559,53849,42796,901,1007,901,1009,1,126,901,1007,427.373015873016,313.960317460317,901,1009,427.373015873016,339.650793650794
2021-04-19,Gates,3070,2306,3070,2354,31,30,31,30,1,126,31,30,24.3650793650794,18.3015873015873,31,30,24.3650793650794,18.6825396825397
2021-04-19,Graham,2204,1844,2204,1885,9,22,9,22,1,126,9,22,17.4920634920635,14.6349206349206,9,22,17.4920634920635,14.9603174603175
2021-04-19,Granville,17978,13158,17978,13521,345,373,345,373,1,126,345,373,142.68253968254,104.428571428571,345,373,142.68253968254,107.309523809524
2021-04-19,Greene,6090,4522,6090,4911,64,259,64,260,1,126,64,259,48.3333333333333,35.8888888888889,64,260,48.3333333333333,38.9761904761905
2021-04-19,Guilford,175462,129578,175462,137453,2708,6535,2708,6646,1,126,2708,6535,1392.55555555556,1028.39682539683,2708,6646,1392.55555555556,1090.89682539683
2021-04-19,Halifax,16110,12252,16110,12702,94,181,94,181,1,126,94,181,127.857142857143,97.2380952380952,94,181,127.857142857143,100.809523809524
2021-04-19,Harnett,26431,19995,26431,21476,242,694,242,700,1,126,242,694,209.769841269841,158.690476190476,242,700,209.769841269841,170.444444444444
2021-04-19,Haywood,19940,13488,19940,15071,337,438,337,437,1,126,337,438,158.253968253968,107.047619047619,337,437,158.253968253968,119.611111111111
2021-04-19,Henderson,38142,24916,38142,28755,778,961,778,1034,1,126,778,961,302.714285714286,197.746031746032,778,1034,302.714285714286,228.214285714286
2021-04-19,Hertford,6528,5024,6528,5251,15,61,15,61,1,126,15,61,51.8095238095238,39.8730158730159,15,61,51.8095238095238,41.6746031746032
2021-04-19,Hoke,8082,5859,8082,6190,80,185,80,186,1,126,80,185,64.1428571428572,46.5,80,186,64.1428571428572,49.1269841269841
2021-04-19,Hyde,2313,1695,2313,1713,10,40,10,40,1,126,10,40,18.3571428571429,13.452380952381,10,40,18.3571428571429,13.5952380952381
2021-04-19,Iredell,43836,31286,43836,33828,2639,3058,2639,3058,1,126,2639,3058,347.904761904762,248.301587301587,2639,3058,347.904761904762,268.476190476191
2021-04-19,Jackson,13588,9747,13588,11187,208,50,208,53,1,126,208,50,107.84126984127,77.3571428571429,208,53,107.84126984127,88.7857142857143
2021-04-19,Johnston,53819,36657,53819,39469,680,2380,680,2388,1,126,680,2380,427.134920634921,290.928571428571,680,2388,427.134920634921,313.246031746032
2021-04-19,Jones,2770,2188,2770,2230,24,31,24,31,1,126,24,31,21.984126984127,17.3650793650794,24,31,21.984126984127,17.6984126984127
2021-04-19,Lee,17407,13129,17407,13448,61,99,61,100,1,126,61,99,138.150793650794,104.198412698413,61,100,138.150793650794,106.730158730159
2021-04-19,Lenoir,15260,11825,15260,12427,187,321,187,322,1,126,187,321,121.111111111111,93.8492063492064,187,322,121.111111111111,98.6269841269841
2021-04-19,Lincoln,21119,15478,21119,16243,555,369,555,371,1,126,555,369,167.611111111111,122.84126984127,555,371,167.611111111111,128.912698412698
2021-04-19,Macon,13956,9355,13956,11440,38,24,38,25,1,126,38,24,110.761904761905,74.2460317460318,38,25,110.761904761905,90.7936507936508
2021-04-19,Madison,7957,4931,7957,6105,73,112,73,115,1,126,73,112,63.1507936507937,39.1349206349206,73,115,63.1507936507937,48.452380952381
2021-04-19,Martin,6861,5265,6861,5704,45,130,45,130,1,126,45,130,54.452380952381,41.7857142857143,45,130,54.452380952381,45.2698412698413
2021-04-19,McDowell,14171,10008,14171,10598,156,827,156,833,1,126,156,827,112.468253968254,79.4285714285714,156,833,112.468253968254,84.1111111111111
2021-04-19,Mecklenburg,301067,188287,301067,212151,11994,9054,11994,9088,1,126,11994,9054,2389.42063492063,1494.34126984127,11994,9088,2389.42063492063,1683.7380952381
2021-04-19,Missing,83814,54360,83814,54360,2365,1604,2365,1604,1,126,2365,1604,665.190476190476,431.428571428572,2365,1604,665.190476190476,431.428571428572
2021-04-19,Missing County,,,11209,6298,,,918,513,1,126,,,,,918,513,88.9603174603175,49.984126984127
2021-04-19,Mitchell,4245,2752,4245,3024,84,109,84,109,1,126,84,109,33.6904761904762,21.8412698412698,84,109,33.6904761904762,24
2021-04-19,Montgomery,7209,5233,7209,5392,73,166,73,169,1,126,73,166,57.2142857142857,41.531746031746,73,169,57.2142857142857,42.7936507936508
2021-04-19,Moore,35024,29167,35024,30037,114,317,114,325,1,126,114,317,277.968253968254,231.484126984127,114,325,277.968253968254,238.388888888889
2021-04-19,Nash,28004,18979,28004,20218,270,648,270,649,1,126,270,648,222.253968253968,150.626984126984,270,649,222.253968253968,160.460317460317
2021-04-19,New Hanover,79535,58250,79535,58250,533,2441,533,2441,1,126,533,2441,631.230158730159,462.301587301587,533,2441,631.230158730159,462.301587301587
2021-04-19,New hanover,,,79535,65451,,,533,2442,1,126,,,,,533,2442,631.230158730159,519.452380952381
2021-04-19,Northampton,6318,4990,6318,5135,32,73,32,76,1,126,32,73,50.1428571428572,39.6031746031746,32,76,50.1428571428572,40.7539682539683
2021-04-19,Onslow,28479,22172,28479,23281,243,883,243,883,1,126,243,883,226.02380952381,175.968253968254,243,883,226.02380952381,184.769841269841
2021-04-19,Orange,67775,46703,67775,53651,925,2378,925,2396,1,126,925,2378,537.896825396825,370.65873015873,925,2396,537.896825396825,425.801587301587
2021-04-19,Out of State,,,72605,55144,,,1447,1151,1,126,,,,,1447,1151,576.230158730159,437.650793650794
2021-04-19,Pamlico,5104,4131,5104,4204,60,135,60,135,1,126,60,135,40.5079365079365,32.7857142857143,60,135,40.5079365079365,33.3650793650794
2021-04-19,Pasquotank,12382,9874,12382,10186,86,48,86,51,1,126,86,48,98.2698412698413,78.3650793650794,86,51,98.2698412698413,80.8412698412698
2021-04-19,Pender,17286,12275,17286,13265,160,390,160,390,1,126,160,390,137.190476190476,97.4206349206349,160,390,137.190476190476,105.277777777778
2021-04-19,Perquimans,4061,3384,4061,3425,36,32,36,32,1,126,36,32,32.2301587301587,26.8571428571429,36,32,32.2301587301587,27.1825396825397
2021-04-19,Person,12228,8526,12228,8850,89,502,89,503,1,126,89,502,97.0476190476191,67.6666666666667,89,503,97.0476190476191,70.2380952380953
2021-04-19,Pitt,53979,39026,53979,45898,332,1112,332,1112,1,126,332,1112,428.404761904762,309.730158730159,332,1112,428.404761904762,364.269841269841
2021-04-19,Polk,6436,5172,6436,5239,41,46,41,46,1,126,41,46,51.0793650793651,41.0476190476191,41,46,51.0793650793651,41.5793650793651
2021-04-19,Randolph,31243,23831,31243,24642,405,477,405,486,1,126,405,477,247.960317460317,189.134920634921,405,486,247.960317460317,195.571428571429
2021-04-19,Richmond,12021,9465,12021,9826,15,38,15,38,1,126,15,38,95.4047619047619,75.1190476190476,15,38,95.4047619047619,77.984126984127
2021-04-19,Robeson,24866,19388,24866,19786,183,774,183,778,1,126,183,774,197.349206349206,153.873015873016,183,778,197.349206349206,157.031746031746
2021-04-19,Rockingham,25342,18881,25342,19541,138,1431,138,1440,1,126,138,1431,201.126984126984,149.849206349206,138,1440,201.126984126984,155.087301587302
2021-04-19,Rowan,28037,21254,28037,21984,653,577,653,577,1,126,653,577,222.515873015873,168.68253968254,653,577,222.515873015873,174.476190476191
2021-04-19,Rutherford,15790,11801,15790,11957,83,362,83,365,1,126,83,362,125.31746031746,93.6587301587302,83,365,125.31746031746,94.8968253968254
2021-04-19,Sampson,16482,11752,16482,12233,177,409,177,436,1,126,177,409,130.809523809524,93.2698412698413,177,436,130.809523809524,97.0873015873016
2021-04-19,Scotland,9739,7597,9739,7687,39,489,39,489,1,126,39,489,77.2936507936508,60.2936507936508,39,489,77.2936507936508,61.0079365079365
2021-04-19,Stanly,15102,10352,15102,10854,191,76,191,76,1,126,191,76,119.857142857143,82.1587301587302,191,76,119.857142857143,86.1428571428571
2021-04-19,Stokes,10684,7688,10684,8351,173,123,173,156,1,126,173,123,84.7936507936508,61.015873015873,173,156,84.7936507936508,66.2777777777778
2021-04-19,Surry,20593,16581,20593,17007,143,115,143,115,1,126,143,115,163.436507936508,131.595238095238,143,115,163.436507936508,134.976190476191
2021-04-19,Swain,3521,2875,3521,2983,4,2,4,4,1,126,4,2,27.9444444444444,22.8174603174603,4,4,27.9444444444444,23.6746031746032
2021-04-19,Transylvania,11836,8005,11836,10315,124,436,124,439,1,126,124,436,93.9365079365079,63.531746031746,124,439,93.9365079365079,81.8650793650794
2021-04-19,Tyrrell,1224,1007,1224,1050,2,22,2,22,1,126,2,22,9.71428571428571,7.99206349206349,2,22,9.71428571428571,8.33333333333333
2021-04-19,Union,58774,41041,58774,44737,2288,807,2288,811,1,126,2288,807,466.460317460318,325.722222222222,2288,811,466.460317460318,355.055555555556
2021-04-19,Vance,12792,9544,12792,9637,308,274,308,274,1,126,308,274,101.52380952381,75.7460317460318,308,274,101.52380952381,76.484126984127
2021-04-19,Wake,400113,259718,400113,289843,10727,17377,10727,17555,1,126,10727,17377,3175.5,2061.25396825397,10727,17555,3175.5,2300.34126984127
2021-04-19,Warren,6629,4605,6629,4646,192,107,192,107,1,126,192,107,52.6111111111111,36.5476190476191,192,107,52.6111111111111,36.8730158730159
2021-04-19,Washington,3153,2471,3153,2580,13,30,13,30,1,126,13,30,25.0238095238095,19.6111111111111,13,30,25.0238095238095,20.4761904761905
2021-04-19,Watauga,21108,12660,21108,17076,36,93,36,93,1,126,36,93,167.52380952381,100.476190476191,36,93,167.52380952381,135.52380952381
2021-04-19,Wayne,27265,20524,27265,21055,325,714,325,714,1,126,325,714,216.388888888889,162.888888888889,325,714,216.388888888889,167.103174603175
2021-04-19,Wilkes,16558,13768,16558,14188,390,1045,390,1045,1,126,390,1045,131.412698412698,109.269841269841,390,1045,131.412698412698,112.603174603175
2021-04-19,Wilson,21215,15022,21215,15710,224,260,224,261,1,126,224,260,168.373015873016,119.222222222222,224,261,168.373015873016,124.68253968254
2021-04-19,Yadkin,10420,8424,10420,8979,150,801,150,801,1,126,150,801,82.6984126984127,66.8571428571429,150,801,82.6984126984127,71.2619047619048
2021-04-19,Yancey,5679,4308,5679,4482,73,209,73,215,1,126,73,209,45.0714285714286,34.1904761904762,73,215,45.0714285714286,35.5714285714286
2021-04-20,Alamance,55072,40077,55072,42738,235,862,235,862,1,127,235,862,433.637795275591,315.566929133858,235,862,433.637795275591,336.51968503937
2021-04-20,Alexander,10531,8029,10531,8227,31,35,31,35,1,127,31,35,82.9212598425197,63.2204724409449,31,35,82.9212598425197,64.7795275590551
2021-04-20,Alleghany,3745,2975,3745,3162,9,28,9,28,1,127,9,28,29.488188976378,23.4251968503937,9,28,29.488188976378,24.8976377952756
2021-04-20,Anson,6428,4845,6428,4912,53,3,53,3,1,127,53,3,50.6141732283465,38.1496062992126,53,3,50.6141732283465,38.6771653543307
2021-04-20,Ashe,8667,6115,8667,7074,13,7,13,7,1,127,13,7,68.244094488189,48.1496062992126,13,7,68.244094488189,55.7007874015748
2021-04-20,Avery,6110,4582,6110,4965,0,16,0,16,1,127,0,16,48.1102362204724,36.0787401574803,0,16,48.1102362204724,39.0944881889764
2021-04-20,Beaufort,16396,12729,16396,13864,17,297,17,297,1,127,17,297,129.102362204724,100.228346456693,17,297,129.102362204724,109.165354330709
2021-04-20,Bertie,6491,4994,6491,5160,29,18,29,18,1,127,29,18,51.1102362204725,39.3228346456693,29,18,51.1102362204725,40.6299212598425
2021-04-20,Bladen,8737,7110,8737,7287,13,245,13,245,1,127,13,245,68.7952755905512,55.9842519685039,13,245,68.7952755905512,57.3779527559055
2021-04-20,Brunswick,55723,43534,55723,46892,168,163,168,163,1,127,168,163,438.763779527559,342.787401574803,168,163,438.763779527559,369.228346456693
2021-04-20,Buncombe,89863,62291,89863,68881,611,1118,611,1131,1,127,611,1118,707.582677165354,490.48031496063,611,1131,707.582677165354,542.370078740158
2021-04-20,Burke,24930,20000,24930,20505,18,97,18,97,1,127,18,97,196.299212598425,157.48031496063,18,97,196.299212598425,161.456692913386
2021-04-20,Cabarrus,50480,33580,50480,36314,486,148,486,148,1,127,486,148,397.48031496063,264.409448818898,486,148,397.48031496063,285.937007874016
2021-04-20,Caldwell,22290,17184,22290,18874,67,157,67,157,1,127,67,157,175.511811023622,135.307086614173,67,157,175.511811023622,148.614173228346
2021-04-20,Camden,2835,2199,2835,2239,4,18,4,18,1,127,4,18,22.3228346456693,17.3149606299213,4,18,22.3228346456693,17.6299212598425
2021-04-20,Carteret,23746,19603,23746,20114,85,95,85,95,1,127,85,95,186.976377952756,154.354330708661,85,95,186.976377952756,158.377952755906
2021-04-20,Caswell,7039,5258,7039,5402,10,35,10,35,1,127,10,35,55.4251968503937,41.4015748031496,10,35,55.4251968503937,42.5354330708661
2021-04-20,Catawba,43424,32421,43424,33819,256,776,256,779,1,127,256,776,341.92125984252,255.283464566929,256,779,341.92125984252,266.291338582677
2021-04-20,Chatham,25763,19677,25763,20382,45,167,45,167,1,127,45,167,202.858267716535,154.937007874016,45,167,202.858267716535,160.488188976378
2021-04-20,Cherokee,7667,5981,7667,6037,47,148,47,151,1,127,47,148,60.3700787401575,47.0944881889764,47,151,60.3700787401575,47.5354330708661
2021-04-20,Chowan,5102,3871,5102,4023,14,3,14,3,1,127,14,3,40.1732283464567,30.4803149606299,14,3,40.1732283464567,31.6771653543307
2021-04-20,Clay,2898,2313,2898,2338,4,6,4,7,1,127,4,6,22.8188976377953,18.2125984251969,4,7,22.8188976377953,18.4094488188976
2021-04-20,Cleveland,25303,20284,25303,20845,153,275,153,275,1,127,153,275,199.236220472441,159.716535433071,153,275,199.236220472441,164.133858267717
2021-04-20,Columbus,13430,10323,13430,11123,34,139,34,139,1,127,34,139,105.748031496063,81.2834645669292,34,139,105.748031496063,87.5826771653543
2021-04-20,Craven,30605,25141,30605,25798,27,527,27,527,1,127,27,527,240.984251968504,197.96062992126,27,527,240.984251968504,203.133858267717
2021-04-20,Cumberland,60272,48195,60272,49875,88,189,88,189,1,127,88,189,474.582677165354,379.488188976378,88,189,474.582677165354,392.716535433071
2021-04-20,Currituck,7757,5332,7757,5434,25,28,25,28,1,127,25,28,61.0787401574803,41.9842519685039,25,28,61.0787401574803,42.7874015748032
2021-04-20,Dare,17989,12185,17989,14185,10,7,10,9,1,127,10,7,141.645669291339,95.9448818897638,10,9,141.645669291339,111.692913385827
2021-04-20,Davidson,39255,29941,39255,32220,156,539,156,539,1,127,156,539,309.094488188976,235.755905511811,156,539,309.094488188976,253.700787401575
2021-04-20,Davie,12800,9278,12800,10671,19,192,19,192,1,127,19,192,100.787401574803,73.0551181102362,19,192,100.787401574803,84.0236220472441
2021-04-20,Duplin,12405,8656,12405,9138,76,84,76,83,1,127,76,84,97.6771653543307,68.1574803149606,76,83,97.6771653543307,71.9527559055118
2021-04-20,Durham,124421,86475,124421,97467,427,982,427,983,1,127,427,982,979.692913385827,680.905511811024,427,983,979.692913385827,767.456692913386
2021-04-20,Edgecombe,13035,8945,13035,9579,38,171,38,171,1,127,38,171,102.637795275591,70.4330708661417,38,171,102.637795275591,75.4251968503937
2021-04-20,Forsyth,121590,81505,121590,97075,307,2573,307,2573,1,127,307,2573,957.40157480315,641.771653543307,307,2573,957.40157480315,764.370078740158
2021-04-20,Franklin,17812,13136,17812,13750,177,209,177,209,1,127,177,209,140.251968503937,103.433070866142,177,209,140.251968503937,108.267716535433
2021-04-20,Gaston,53943,39772,53943,43011,94,213,94,215,1,127,94,213,424.748031496063,313.165354330709,94,215,424.748031496063,338.669291338583
2021-04-20,Gates,3076,2317,3076,2365,6,11,6,11,1,127,6,11,24.2204724409449,18.244094488189,6,11,24.2204724409449,18.6220472440945
2021-04-20,Graham,2205,1861,2205,1903,1,17,1,18,1,127,1,17,17.3622047244095,14.6535433070866,1,18,17.3622047244095,14.9842519685039
2021-04-20,Granville,18006,13242,18006,13605,28,84,28,84,1,127,28,84,141.779527559055,104.267716535433,28,84,141.779527559055,107.125984251969
2021-04-20,Greene,6102,4547,6102,4936,12,25,12,25,1,127,12,25,48.0472440944882,35.8031496062992,12,25,48.0472440944882,38.8661417322835
2021-04-20,Guilford,175783,133363,175783,141238,321,3785,321,3785,1,127,321,3785,1384.11811023622,1050.10236220472,321,3785,1384.11811023622,1112.11023622047
2021-04-20,Halifax,16183,12478,16183,12928,73,226,73,226,1,127,73,226,127.425196850394,98.251968503937,73,226,127.425196850394,101.795275590551
2021-04-20,Harnett,26503,20213,26503,21694,72,218,72,218,1,127,72,218,208.685039370079,159.157480314961,72,218,208.685039370079,170.818897637795
2021-04-20,Haywood,20039,13547,20039,15147,99,59,99,76,1,127,99,59,157.787401574803,106.669291338583,99,76,157.787401574803,119.267716535433
2021-04-20,Henderson,38227,24998,38227,28841,85,82,85,86,1,127,85,82,301,196.834645669291,85,86,301,227.094488188976
2021-04-20,Hertford,6549,5034,6549,5261,21,10,21,10,1,127,21,10,51.5669291338583,39.6377952755906,21,10,51.5669291338583,41.4251968503937
2021-04-20,Hoke,8102,5926,8102,6257,20,67,20,67,1,127,20,67,63.7952755905512,46.6614173228347,20,67,63.7952755905512,49.2677165354331
2021-04-20,Hyde,2313,1709,2313,1727,0,14,0,14,1,127,0,14,18.2125984251969,13.4566929133858,0,14,18.2125984251969,13.5984251968504
2021-04-20,Iredell,44160,31522,44160,34064,324,236,324,236,1,127,324,236,347.716535433071,248.204724409449,324,236,347.716535433071,268.220472440945
2021-04-20,Jackson,13710,9793,13710,11256,122,46,122,69,1,127,122,46,107.952755905512,77.1102362204725,122,69,107.952755905512,88.6299212598425
2021-04-20,Johnston,54030,36843,54030,39654,211,186,211,185,1,127,211,186,425.433070866142,290.102362204724,211,185,425.433070866142,312.236220472441
2021-04-20,Jones,2772,2203,2772,2245,2,15,2,15,1,127,2,15,21.8267716535433,17.3464566929134,2,15,21.8267716535433,17.6771653543307
2021-04-20,Lee,17448,13201,17448,13520,41,72,41,72,1,127,41,72,137.385826771654,103.944881889764,41,72,137.385826771654,106.456692913386
2021-04-20,Lenoir,15309,11916,15309,12518,49,91,49,91,1,127,49,91,120.543307086614,93.8267716535433,49,91,120.543307086614,98.5669291338583
2021-04-20,Lincoln,21205,15657,21205,16422,86,179,86,179,1,127,86,179,166.968503937008,123.283464566929,86,179,166.968503937008,129.307086614173
2021-04-20,Macon,13972,9880,13972,11966,16,525,16,526,1,127,16,525,110.015748031496,77.7952755905512,16,526,110.015748031496,94.2204724409449
2021-04-20,Madison,8015,4956,8015,6130,58,25,58,25,1,127,58,25,63.1102362204724,39.0236220472441,58,25,63.1102362204724,48.2677165354331
2021-04-20,Martin,6884,5316,6884,5755,23,51,23,51,1,127,23,51,54.2047244094488,41.8582677165354,23,51,54.2047244094488,45.3149606299213
2021-04-20,McDowell,14178,10018,14178,10608,7,10,7,10,1,127,7,10,111.637795275591,78.8818897637795,7,10,111.637795275591,83.5275590551181
2021-04-20,Mecklenburg,303790,189263,303790,213127,2723,976,2723,976,1,127,2723,976,2392.04724409449,1490.25984251969,2723,976,2392.04724409449,1678.16535433071
2021-04-20,Missing,84360,54841,84360,54841,546,481,546,481,1,127,546,481,664.251968503937,431.818897637795,546,481,664.251968503937,431.818897637795
2021-04-20,Missing County,,,11262,6504,,,53,206,1,127,,,,,53,206,88.6771653543307,51.2125984251969
2021-04-20,Mitchell,4283,2843,4283,3115,38,91,38,91,1,127,38,91,33.7244094488189,22.3858267716535,38,91,33.7244094488189,24.5275590551181
2021-04-20,Montgomery,7231,5254,7231,5413,22,21,22,21,1,127,22,21,56.9370078740158,41.3700787401575,22,21,56.9370078740158,42.6220472440945
2021-04-20,Moore,35054,29215,35054,30085,30,48,30,48,1,127,30,48,276.015748031496,230.03937007874,30,48,276.015748031496,236.889763779528
2021-04-20,Nash,28047,19547,28047,20786,43,568,43,568,1,127,43,568,220.842519685039,153.913385826772,43,568,220.842519685039,163.669291338583
2021-04-20,New Hanover,80029,58958,80029,58958,494,708,494,708,1,127,494,708,630.149606299213,464.236220472441,494,708,630.149606299213,464.236220472441
2021-04-20,New hanover,,,80029,66159,,,494,708,1,127,,,,,494,708,630.149606299213,520.937007874016
2021-04-20,Northampton,6338,5071,6338,5216,20,81,20,81,1,127,20,81,49.9055118110236,39.9291338582677,20,81,49.9055118110236,41.0708661417323
2021-04-20,Onslow,28623,22211,28623,23320,144,39,144,39,1,127,144,39,225.377952755906,174.889763779528,144,39,225.377952755906,183.622047244095
2021-04-20,Orange,67987,47007,67987,53955,212,304,212,304,1,127,212,304,535.330708661417,370.133858267717,212,304,535.330708661417,424.842519685039
2021-04-20,Out of State,,,73098,55424,,,493,280,1,127,,,,,493,280,575.574803149606,436.409448818898
2021-04-20,Pamlico,5120,4200,5120,4273,16,69,16,69,1,127,16,69,40.3149606299213,33.0708661417323,16,69,40.3149606299213,33.6456692913386
2021-04-20,Pasquotank,12407,9925,12407,10237,25,51,25,51,1,127,25,51,97.6929133858268,78.1496062992126,25,51,97.6929133858268,80.6062992125984
2021-04-20,Pender,17356,12337,17356,13327,70,62,70,62,1,127,70,62,136.661417322835,97.1417322834646,70,62,136.661417322835,104.937007874016
2021-04-20,Perquimans,4086,3391,4086,3432,25,7,25,7,1,127,25,7,32.1732283464567,26.7007874015748,25,7,32.1732283464567,27.0236220472441
2021-04-20,Person,12301,8632,12301,8956,73,106,73,106,1,127,73,106,96.8582677165355,67.9685039370079,73,106,96.8582677165355,70.5196850393701
2021-04-20,Pitt,54176,40173,54176,47045,197,1147,197,1147,1,127,197,1147,426.582677165354,316.322834645669,197,1147,426.582677165354,370.433070866142
2021-04-20,Polk,6455,5181,6455,5250,19,9,19,11,1,127,19,9,50.8267716535433,40.7952755905512,19,11,50.8267716535433,41.3385826771654
2021-04-20,Randolph,31324,24658,31324,25469,81,827,81,827,1,127,81,827,246.645669291339,194.157480314961,81,827,246.645669291339,200.543307086614
2021-04-20,Richmond,12045,9468,12045,9829,24,3,24,3,1,127,24,3,94.8425196850394,74.5511811023622,24,3,94.8425196850394,77.3937007874016
2021-04-20,Robeson,24935,19527,24935,19925,69,139,69,139,1,127,69,139,196.338582677165,153.755905511811,69,139,196.338582677165,156.889763779528
2021-04-20,Rockingham,25388,19120,25388,19780,46,239,46,239,1,127,46,239,199.905511811024,150.551181102362,46,239,199.905511811024,155.748031496063
2021-04-20,Rowan,28434,21308,28434,22038,397,54,397,54,1,127,397,54,223.889763779528,167.779527559055,397,54,223.889763779528,173.527559055118
2021-04-20,Rutherford,15861,11839,15861,11995,71,38,71,38,1,127,71,38,124.889763779528,93.2204724409449,71,38,124.889763779528,94.4488188976378
2021-04-20,Sampson,16509,11944,16509,12425,27,192,27,192,1,127,27,192,129.992125984252,94.0472440944882,27,192,129.992125984252,97.8346456692913
2021-04-20,Scotland,9755,7600,9755,7690,16,3,16,3,1,127,16,3,76.8110236220473,59.8425196850394,16,3,76.8110236220473,60.5511811023622
2021-04-20,Stanly,15132,10363,15132,10865,30,11,30,11,1,127,30,11,119.149606299213,81.5984251968504,30,11,119.149606299213,85.5511811023622
2021-04-20,Stokes,10722,7951,10722,8614,38,263,38,263,1,127,38,263,84.4251968503937,62.6062992125984,38,263,84.4251968503937,67.8267716535433
2021-04-20,Surry,20603,16649,20603,17075,10,68,10,68,1,127,10,68,162.228346456693,131.094488188976,10,68,162.228346456693,134.448818897638
2021-04-20,Swain,3540,2876,3540,2998,19,1,19,15,1,127,19,1,27.8740157480315,22.6456692913386,19,15,27.8740157480315,23.6062992125984
2021-04-20,Transylvania,11855,8013,11855,10325,19,8,19,10,1,127,19,8,93.3464566929134,63.0944881889764,19,10,93.3464566929134,81.2992125984252
2021-04-20,Tyrrell,1227,1036,1227,1079,3,29,3,29,1,127,3,29,9.66141732283465,8.15748031496063,3,29,9.66141732283465,8.49606299212598
2021-04-20,Union,59167,41149,59167,44845,393,108,393,108,1,127,393,108,465.88188976378,324.007874015748,393,108,465.88188976378,353.110236220472
