Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,ED COVID Visits Previous Day,ED Total Visits Previous Day,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
11/4/2020,State,THPC,111,466,577,40,18,210,1669,100,926,1603,3649,6070,333,5252,515,232
6/29/2020,State,MAHPC,81,95,176,0,41,,,9,247,538,855,1979,25,1393,133,46
10/29/2020,State,MHPC,55,373,428,19,124,435,2251,83,687,1045,3632,4815,281,4677,591,243
1/6/2021,State,MAHPC,60,145,205,36,52,98,361,75,247,466,1089,1979,240,1555,131,59
12/31/2020,State,THPC,72,470,542,126,21,367,1780,205,926,1236,3833,6070,954,5069,529,283
6/18/2020,State,CapRAC,24,200,224,19,17,,,55,203,365,1644,1418,137,2009,238,90
4/16/2020,State,MCRHC,164,181,345,,,,,,468,691,1563,3301,49,2254,265,107
7/30/2020,State,SHPR,26,52,78,4,1,,,13,112,261,714,1392,46,975,133,37
5/26/2020,State,CapRAC,79,145,224,,,,,,203,644,1328,1418,72,1972,254,74
5/19/2020,State,MAHPC,75,89,164,,,,,,247,328,922,1979,6,1250,182,22
5/28/2020,State,MHPC,56,344,400,,,,,,687,907,3251,4815,138,4158,554,213
5/14/2020,State,EHPC,101,184,285,,,,,,420,841,1650,3851,98,2491,391,117
6/14/2020,State,EHPC,78,168,246,11,17,,,27,420,797,1383,3851,85,2180,327,97
11/28/2020,State,THPC,115,439,554,104,23,232,1805,133,926,1792,3341,6070,531,5133,526,252
12/8/2020,State,DHPC,21,171,192,22,3,97,677,40,424,283,1510,2640,166,1793,148,94
10/27/2020,State,SHPR,38,39,77,4,27,89,493,11,112,276,734,1392,46,1010,144,30
11/23/2020,State,EHPC,72,156,228,41,28,190,1712,45,420,805,2081,3851,235,2886,342,139
12/17/2020,State,MAHPC,52,153,205,16,43,78,351,49,247,498,1046,1979,163,1544,113,76
11/2/2020,State,SHPR,39,38,77,3,21,63,453,12,112,303,707,1392,41,1010,50,0
11/16/2020,State,MAHPC,61,118,179,5,30,53,341,19,247,524,965,1979,59,1489,137,52
12/19/2020,State,SHPR,36,55,91,7,22,86,394,9,112,299,703,1392,78,1002,145,29
11/18/2020,State,THPC,103,449,552,66,30,254,1828,125,926,1596,3669,6070,440,5265,556,222
11/24/2020,State,CapRAC,26,143,169,6,27,313,1181,32,203,198,931,1418,130,1129,155,45
8/5/2020,State,MHPC,88,325,413,28,104,,,83,687,996,3112,4815,313,4108,566,208
10/4/2020,State,MAHPC,57,101,158,5,33,31,254,15,247,465,805,1979,46,1270,124,40
7/7/2020,State,THPC,127,429,556,16,155,,,61,926,1276,3176,6070,216,4452,498,183
9/18/2020,State,SHPR,35,42,77,0,17,62,357,6,112,261,760,1392,32,1021,112,58
10/11/2020,State,EHPC,76,226,302,24,27,166,1616,66,420,813,2121,3851,227,2934,315,131
9/29/2020,State,DHPC,16,127,143,30,11,40,776,21,424,266,1507,2640,79,1773,158,84
4/29/2020,State,DHPC,61,162,223,,,,,,424,673,1558,2640,72,2231,333,103
9/8/2020,State,MCRHC,115,347,462,14,83,233,996,37,468,652,1996,3301,115,2648,453,131
12/16/2020,State,THPC,63,508,571,106,24,247,1716,191,926,1145,3895,6070,815,5040,514,270
7/31/2020,State,SHPR,20,57,77,4,4,,,13,112,265,710,1392,39,975,127,43
12/17/2020,State,THPC,84,490,574,95,14,269,1542,182,926,1208,3859,6070,829,5067,521,263
12/11/2020,State,DHPC,18,174,192,23,3,111,728,44,424,321,1444,2640,166,1765,156,86
8/23/2020,State,EHPC,63,211,274,32,32,,,39,420,728,1754,3851,117,2482,281,112
11/9/2020,State,DHPC,38,150,188,13,3,47,651,21,424,290,1476,2640,81,1766,159,83
5/22/2020,State,SHPR,20,48,68,,,,,,112,193,772,1392,20,965,140,30
9/28/2020,State,MCRHC,114,357,471,11,60,206,1309,24,468,663,2015,3301,106,2678,488,106
1/9/2021,State,MCRHC,86,382,468,58,80,214,1246,93,468,677,2132,3301,479,2809,443,156
5/13/2020,State,MAHPC,75,76,151,,,,,,247,299,821,1979,3,1120,166,31
12/1/2020,State,MAHPC,59,120,179,20,40,75,381,26,247,443,1046,1979,91,1489,129,60
6/5/2020,State,MCRHC,88,259,347,3,32,,,25,468,192,2515,3301,72,2707,289,127
4/14/2020,State,MAHPC,68,101,169,,,,,,247,524,697,1979,12,1221,173,33
12/13/2020,State,CapRAC,15,154,169,12,28,309,1009,47,203,168,971,1418,198,1139,143,57
9/22/2020,State,MCRHC,97,373,470,12,112,248,1030,36,468,617,2067,3301,117,2684,442,152
10/19/2020,State,MCRHC,84,386,470,9,36,210,1341,28,468,636,2085,3301,118,2721,469,125
8/23/2020,State,THPC,129,417,546,36,25,,,73,926,1773,3291,6070,255,5064,476,244
12/5/2020,State,THPC,90,468,558,104,27,234,1793,155,926,1451,3632,6070,650,5083,568,216
5/23/2020,State,THPC,181,395,576,,,,,,926,1255,2806,6070,169,4061,454,187
7/10/2020,State,MCRHC,76,366,442,11,111,,,47,468,571,1956,3301,133,2527,442,136
9/3/2020,State,MCRHC,101,369,470,12,111,235,1049,39,468,642,2083,3301,133,2725,446,148
8/25/2020,State,DHPC,17,154,171,15,21,,,18,424,300,1485,2640,72,1785,146,92
11/9/2020,State,SHPR,41,36,77,2,26,86,444,7,112,277,733,1392,44,1010,143,31
9/30/2020,State,THPC,99,461,560,32,20,164,1253,71,926,1532,3707,6070,214,5239,537,206
11/14/2020,State,MAHPC,60,119,179,7,31,38,375,19,247,534,965,1979,62,1499,140,49
5/10/2020,State,CapRAC,64,160,224,,,,,,203,657,1309,1418,68,1966,256,72
7/18/2020,State,CapRAC,55,202,257,22,26,,,59,203,484,1538,1418,199,2022,269,76
9/21/2020,State,DHPC,21,146,167,32,5,59,578,17,424,356,1399,2640,85,1755,156,82
9/2/2020,State,EHPC,155,98,253,25,79,69,832,49,420,667,1583,3851,173,2250,292,90
10/31/2020,State,MAHPC,64,103,167,11,29,43,324,12,247,536,839,1979,52,1375,138,40
10/10/2020,State,DHPC,51,138,189,18,8,60,692,20,424,324,1413,2640,81,1737,160,82
6/10/2020,State,EHPC,61,207,268,10,23,,,35,420,646,1711,3851,127,2357,367,100
1/3/2021,State,MCRHC,97,379,476,47,74,264,1476,104,468,767,2044,3301,461,2811,430,169
12/19/2020,State,EHPC,54,238,292,42,21,222,1548,68,420,743,2066,3851,320,2809,346,159
10/14/2020,State,EHPC,57,243,300,25,17,184,1705,52,420,593,2333,3851,230,2926,313,154
6/18/2020,State,DHPC,37,194,231,18,8,,,39,424,325,1805,2640,113,2130,334,98
10/6/2020,State,DHPC,39,147,186,11,6,60,765,21,424,305,1466,2640,84,1771,144,98
6/15/2020,State,SHPR,13,56,69,4,6,,,16,112,137,828,1392,35,965,135,35
5/2/2020,State,MAHPC,22,28,50,,,,,,247,201,226,1979,6,427,53,2
10/10/2020,State,THPC,96,447,543,44,24,173,1227,71,926,1728,3446,6070,246,5174,538,201
6/29/2020,State,CapRAC,47,210,257,16,17,,,60,203,403,1609,1418,152,2012,261,84
12/2/2020,State,CapRAC,24,145,169,14,28,354,1136,35,203,166,961,1418,131,1127,143,57
1/3/2021,State,EHPC,80,226,306,69,33,221,1901,76,420,806,2139,3851,469,2945,363,163
1/3/2021,State,CapRAC,14,155,169,6,27,376,1102,59,203,235,925,1418,230,1160,124,76
11/24/2020,State,DHPC,14,175,189,15,7,81,735,29,424,343,1441,2640,125,1784,159,83
6/27/2020,State,DHPC,19,154,173,8,7,,,40,424,207,1517,2640,106,1724,123,99
11/30/2020,State,MAHPC,71,108,179,9,25,59,349,25,247,498,996,1979,88,1494,132,55
1/2/2021,State,MAHPC,48,151,199,29,32,76,338,65,247,481,991,1979,237,1472,123,60
4/28/2020,State,CapRAC,74,150,224,,,,,,203,676,1288,1418,84,1964,275,53
5/29/2020,State,DHPC,44,180,224,,,,,,424,302,1590,2640,84,1892,315,92
6/22/2020,State,SHPR,22,47,69,1,3,,,15,112,152,813,1392,32,965,124,46
12/10/2020,State,EHPC,63,247,310,46,29,235,1651,79,420,691,2286,3851,338,2977,339,163
5/12/2020,State,EHPC,121,169,290,,,,,,420,959,1567,3851,96,2526,401,97
7/26/2020,State,SHPR,19,58,77,9,1,,,13,112,333,642,1392,46,975,135,35
1/1/2021,State,CapRAC,22,147,169,18,36,336,990,65,203,207,949,1418,222,1156,124,76
5/3/2020,State,CapRAC,86,138,224,,,,,,203,767,1209,1418,81,1976,269,59
7/19/2020,State,MAHPC,63,92,155,2,38,,,11,247,523,712,1979,41,1235,119,39
5/27/2020,State,CapRAC,54,170,224,,,,,,203,559,1423,1418,68,1982,256,72
5/8/2020,State,MAHPC,70,78,148,,,,,,247,316,822,1979,6,1138,157,35
7/14/2020,State,THPC,114,452,566,31,19,,,94,926,1381,3284,6070,283,4665,486,206
11/17/2020,State,SHPR,44,47,91,3,27,101,548,7,112,238,773,1392,40,1011,146,28
5/10/2020,State,MAHPC,76,57,133,,,,,,247,303,679,1979,2,982,155,21
7/7/2020,State,EHPC,72,180,252,18,32,,,25,420,721,1726,3851,81,2447,325,117
9/16/2020,State,MCRHC,78,384,462,12,95,216,918,35,468,547,2096,3301,113,2643,439,145
8/22/2020,State,MAHPC,61,87,148,4,55,,,8,247,359,773,1979,48,1132,120,35
8/13/2020,State,EHPC,60,188,248,20,23,,,36,420,617,1754,3851,141,2371,255,113
5/28/2020,State,MAHPC,71,92,163,,,,,,247,274,965,1979,10,1239,165,41
8/31/2020,State,MHPC,94,338,432,25,110,0,0,64,687,1346,3355,4815,257,4701,560,220
6/15/2020,State,MCRHC,95,248,343,4,22,,,44,468,442,2228,3301,100,2670,284,132
5/30/2020,State,SHPR,12,57,69,,,,,,112,167,798,1392,27,965,138,32
6/10/2020,State,MAHPC,23,93,116,0,48,,,10,247,190,849,1979,26,1039,140,42
10/27/2020,State,THPC,108,443,551,46,29,229,1893,102,926,1588,3519,6070,309,5107,391,141
8/23/2020,State,SHPR,40,37,77,3,20,,,7,112,320,675,1392,29,995,141,29
7/9/2020,State,CapRAC,28,229,257,8,20,,,62,203,473,1547,1418,187,2020,233,112
7/20/2020,State,THPC,141,415,556,26,84,,,74,926,1602,2735,6070,255,4337,459,206
9/9/2020,State,MCRHC,100,362,462,8,111,223,991,37,468,590,2061,3301,116,2651,453,131
12/10/2020,State,THPC,82,485,567,118,24,301,1752,166,926,1414,3755,6070,728,5169,534,250
10/17/2020,State,SHPR,37,40,77,4,23,82,436,13,112,248,762,1392,58,1010,137,37
12/8/2020,State,MCRHC,78,392,470,31,67,250,1518,70,468,551,2205,3301,274,2756,454,145
12/28/2020,State,SHPR,33,58,91,11,19,76,433,20,112,282,720,1392,103,1002,103,45
4/28/2020,State,MHPC,167,282,449,,,,,,687,1424,2633,4815,132,4057,492,159
11/13/2020,State,THPC,89,472,561,63,24,242,1817,98,926,1585,3661,6070,385,5246,568,209
5/25/2020,State,MCRHC,144,215,359,,,,,,468,633,2061,3301,67,2694,320,96
6/28/2020,State,MHPC,103,461,564,27,92,,,62,687,1128,2946,4815,240,4074,546,197
6/29/2020,State,MHPC,127,460,587,25,104,,,62,687,1019,2980,4815,245,3999,558,196
5/16/2020,State,MAHPC,60,74,134,,,,,,247,177,809,1979,4,986,157,19
8/2/2020,State,MAHPC,65,83,148,1,42,,,12,247,449,678,1979,51,1127,128,27
6/23/2020,State,CapRAC,30,194,224,14,9,,,60,203,369,1642,1418,163,2011,227,101
4/11/2020,State,MHPC,275,316,591,,,,,,687,1911,2186,4815,117,4097,472,128
8/6/2020,State,MAHPC,66,103,169,8,52,,,21,247,500,840,1979,63,1340,126,47
1/6/2021,State,MCRHC,90,388,478,60,75,260,1414,107,468,632,2182,3301,482,2814,432,167
4/20/2020,State,DHPC,50,141,191,,,,,,424,704,1159,2640,56,1863,306,92
10/7/2020,State,THPC,116,452,568,34,29,202,1293,76,926,1593,3692,6070,250,5285,539,204
4/21/2020,State,MAHPC,65,102,167,,,,,,247,449,738,1979,9,1187,167,39
7/2/2020,State,CapRAC,39,218,257,12,14,,,61,203,383,1627,1418,156,2010,279,66
6/16/2020,State,MHPC,77,372,449,21,153,,,53,687,818,3244,4815,197,4062,506,230
6/4/2020,State,MAHPC,48,100,148,1,40,,,9,247,297,934,1979,22,1231,163,41
5/16/2020,State,EHPC,49,241,290,,,,,,420,863,1659,3851,102,2522,368,122
6/17/2020,State,EHPC,84,209,293,9,27,,,34,420,793,1856,3851,116,2649,376,115
4/20/2020,State,MCRHC,126,203,329,,,,,,468,849,1760,3301,56,2609,309,110
11/25/2020,State,MHPC,87,340,427,43,82,532,2140,111,687,1279,3371,4815,416,4650,591,262
9/19/2020,State,SHPR,38,39,77,1,22,63,365,6,112,280,736,1392,32,1016,142,28
4/10/2020,State,MCRHC,123,206,329,,,,,,468,824,1746,3301,49,2570,322,99
5/25/2020,State,THPC,149,365,514,,,,,,926,1170,2656,6070,159,3826,493,145
10/26/2020,State,MCRHC,99,372,471,8,28,161,1310,34,468,676,2048,3301,134,2724,464,130
10/18/2020,State,MAHPC,64,102,166,7,32,47,344,13,247,461,909,1979,56,1370,133,45
5/25/2020,State,MHPC,90,470,560,,,,,,687,1170,2957,4815,121,4127,513,205
12/11/2020,State,SHPR,47,44,91,5,15,85,404,9,112,227,790,1392,79,1017,148,26
6/15/2020,State,MAHPC,47,77,124,4,32,,,11,247,353,747,1979,24,1100,150,41
8/31/2020,State,DHPC,22,149,171,14,13,41,400,21,424,354,1427,2640,84,1781,167,74
12/11/2020,State,MHPC,63,376,439,84,96,775,2332,138,687,1061,3704,4815,581,4765,593,269
6/27/2020,State,EHPC,78,164,242,11,30,,,30,420,729,1481,3851,78,2210,283,102
5/4/2020,State,SHPR,30,42,72,,,,,,112,274,691,1392,14,965,139,31
11/3/2020,State,MAHPC,66,113,179,8,49,57,391,18,247,508,991,1979,63,1499,125,64
4/10/2020,State,SHPR,0,6,6,,,,,,112,50,73,1392,0,123,23,2
4/18/2020,State,SHPR,0,6,6,,,,,,112,31,66,1392,6,97,25,0
4/19/2020,State,SHPR,0,6,6,,,,,,112,18,62,1392,3,80,21,0
5/5/2020,State,SHPR,9,9,18,,,,,,112,71,125,1392,8,196,45,1
5/20/2020,State,SHPR,10,62,72,,,,,,112,123,824,1392,22,947,128,36
4/8/2020,State,SHPR,14,54,68,,,,,,112,242,601,1392,13,843,174,29
5/23/2020,State,SHPR,14,55,69,,,,,,112,242,705,1392,13,947,429,35
4/12/2020,State,SHPR,15,6,21,,,,,,112,110,82,1392,3,192,25,3
5/18/2020,State,SHPR,16,53,69,,,,,,112,220,727,1392,22,947,133,31
5/27/2020,State,SHPR,16,53,69,,,,,,112,140,825,1392,26,965,139,31
5/28/2020,State,SHPR,17,52,69,,,,,,112,137,810,1392,28,947,131,33
6/2/2020,State,SHPR,17,52,69,,,,,,112,183,782,1392,25,965,138,35
5/12/2020,State,SHPR,18,53,71,,,,,,112,187,778,1392,14,965,67,103
5/14/2020,State,SHPR,18,54,72,,,,,,112,120,845,1392,14,965,147,24
5/31/2020,State,SHPR,18,47,65,,,,,,112,207,733,1392,26,940,135,32
5/21/2020,State,SHPR,20,49,69,,,,,,112,161,786,1392,21,947,132,32
4/30/2020,State,SHPR,22,47,69,,,,,,112,288,677,1392,16,965,143,27
4/17/2020,State,SHPR,23,36,59,,,,,,112,402,495,1392,12,897,173,29
4/16/2020,State,SHPR,24,36,60,,,,,,112,364,537,1392,18,901,189,14
4/20/2020,State,SHPR,24,41,65,,,,,,112,420,556,1392,15,976,186,29
5/26/2020,State,SHPR,24,48,72,,,,,,112,222,743,1392,27,965,139,31
5/15/2020,State,SHPR,25,47,72,,,,,,112,175,790,1392,20,965,148,22
4/29/2020,State,SHPR,26,42,68,,,,,,112,285,677,1392,17,962,171,47
5/8/2020,State,SHPR,27,45,72,,,,,,112,240,707,1392,16,947,137,27
5/3/2020,State,SHPR,30,42,72,,,,,,112,315,650,1392,15,965,137,33
5/9/2020,State,SHPR,30,38,68,,,,,,112,307,633,1392,11,940,138,29
5/10/2020,State,SHPR,30,42,72,,,,,,112,334,631,1392,14,965,147,23
4/22/2020,State,SHPR,31,28,59,,,,,,112,273,633,1392,8,906,182,21
4/26/2020,State,SHPR,32,33,65,,,,,,112,305,600,1392,14,905,191,11
4/24/2020,State,SHPR,33,31,64,,,,,,112,255,650,1392,15,905,183,19
4/13/2020,State,SHPR,52,41,93,,,,,,112,376,600,1392,18,976,183,32
4/15/2020,State,SHPR,55,38,93,,,,,,112,413,594,1392,21,1007,184,28
4/14/2020,State,SHPR,57,36,93,,,,,,112,328,625,1392,17,953,182,29
8/16/2020,State,SHPR,31,46,77,0,20,,,8,112,302,660,1392,23,962,136,33
8/3/2020,State,SHPR,23,54,77,1,2,,,11,112,332,649,1392,37,981,132,38
6/12/2020,State,SHPR,11,58,69,1,7,,,19,112,92,873,1392,36,965,129,41
8/20/2020,State,SHPR,43,34,77,1,22,,,6,112,281,719,1392,31,1000,107,63
8/22/2020,State,SHPR,37,40,77,1,26,,,9,112,303,692,1392,30,995,108,62
8/28/2020,State,SHPR,45,26,71,1,27,73,342,2,112,260,675,1392,29,935,103,54
8/12/2020,State,SHPR,27,44,71,1,27,,,8,112,255,651,1392,31,906,129,28
9/26/2020,State,SHPR,42,35,77,1,30,69,436,5,112,289,727,1392,23,1016,142,28
8/9/2020,State,SHPR,18,53,71,2,0,,,10,112,293,614,1392,38,907,122,35
6/21/2020,State,SHPR,11,58,69,2,1,,,15,112,164,774,1392,33,938,122,44
7/1/2020,State,SHPR,6,63,69,2,2,,,12,112,55,900,1392,44,955,134,36
6/17/2020,State,SHPR,8,61,69,2,5,,,18,112,44,921,1392,33,965,133,37
7/28/2020,State,SHPR,22,55,77,2,6,,,15,112,295,686,1392,48,981,135,35
7/17/2020,State,SHPR,24,53,77,2,7,,,16,112,270,699,1392,57,969,126,39
9/7/2020,State,SHPR,38,39,77,2,16,61,408,9,112,286,728,1392,29,1014,131,39
10/3/2020,State,SHPR,39,38,77,2,18,68,445,7,112,300,716,1392,23,1016,143,27
11/8/2020,State,SHPR,39,38,77,2,19,89,444,5,112,293,717,1392,40,1010,142,32
8/17/2020,State,SHPR,34,43,77,2,24,,,9,112,320,691,1392,26,1011,108,62
9/17/2020,State,SHPR,37,34,71,2,25,79,351,6,112,241,707,1392,32,948,95,62
8/13/2020,State,SHPR,29,48,77,2,26,,,10,112,272,699,1392,35,971,140,30
10/1/2020,State,SHPR,39,38,77,2,27,84,490,7,112,263,753,1392,24,1016,145,25
8/21/2020,State,SHPR,33,44,77,2,27,,,9,112,270,725,1392,32,995,102,68
10/23/2020,State,SHPR,33,44,77,2,29,100,454,14,112,229,781,1392,55,1010,143,31
6/20/2020,State,SHPR,9,54,63,3,1,,,14,112,148,730,1392,29,878,110,43
8/8/2020,State,SHPR,20,57,77,3,2,,,9,112,287,680,1392,41,967,137,33
8/7/2020,State,SHPR,24,53,77,3,2,,,10,112,268,705,1392,40,973,135,35
6/9/2020,State,SHPR,19,50,69,3,2,,,17,112,179,783,1392,28,962,139,31
6/4/2020,State,SHPR,19,51,70,3,3,,,11,112,138,827,1392,27,965,136,34
8/1/2020,State,SHPR,24,53,77,3,3,,,11,112,284,691,1392,34,975,133,37
6/6/2020,State,SHPR,14,56,70,3,3,,,13,112,193,772,1392,25,965,140,30
6/18/2020,State,SHPR,14,55,69,3,3,,,17,112,94,871,1392,36,965,122,44
8/6/2020,State,SHPR,22,55,77,3,4,,,11,112,276,691,1392,38,967,133,37
9/14/2020,State,SHPR,41,36,77,3,11,70,376,9,112,305,709,1392,27,1014,110,60
11/27/2020,State,SHPR,40,51,91,3,14,83,392,15,112,317,698,1392,73,1015,140,34
12/5/2020,State,SHPR,37,54,91,3,16,78,486,10,112,244,766,1392,65,1010,147,27
11/28/2020,State,SHPR,35,56,91,3,16,81,500,15,112,319,696,1392,75,1015,141,33
9/13/2020,State,SHPR,34,43,77,3,19,67,358,8,112,280,734,1392,28,1014,107,63
10/2/2020,State,SHPR,46,31,77,3,22,82,494,7,112,253,763,1392,23,1016,145,25
9/10/2020,State,SHPR,36,41,77,3,23,73,419,8,112,259,755,1392,32,1014,138,32
10/25/2020,State,SHPR,37,40,77,3,23,88,472,15,112,287,723,1392,55,1010,140,34
8/18/2020,State,SHPR,33,44,77,3,24,,,9,112,264,736,1392,28,1000,107,63
10/31/2020,State,SHPR,39,38,77,3,29,86,454,12,112,278,732,1392,38,1010,141,33
9/16/2020,State,SHPR,30,47,77,3,33,52,366,7,112,243,780,1392,31,1023,102,68
9/11/2020,State,SHPR,34,43,77,3,33,73,424,7,112,251,763,1392,27,1014,132,38
10/9/2020,State,SHPR,32,45,77,3,33,99,507,14,112,219,791,1392,51,1010,148,26
9/22/2020,State,SHPR,36,41,77,3,34,80,445,5,112,296,720,1392,25,1016,116,54
10/8/2020,State,SHPR,32,39,71,3,36,84,492,10,112,214,734,1392,41,948,129,28
7/23/2020,State,SHPR,28,49,77,4,1,,,17,112,249,704,1392,60,953,133,33
6/11/2020,State,SHPR,14,55,69,4,2,,,17,112,126,839,1392,34,965,138,32
6/10/2020,State,SHPR,16,53,69,4,2,,,17,112,111,854,1392,33,965,137,33
7/7/2020,State,SHPR,13,56,69,4,3,,,13,112,81,907,1392,49,988,141,29
7/15/2020,State,SHPR,16,61,77,4,3,,,16,112,235,720,1392,58,955,125,40
6/13/2020,State,SHPR,13,56,69,4,4,,,17,112,156,791,1392,35,947,131,35
10/4/2020,State,SHPR,37,40,77,4,13,88,461,7,112,291,725,1392,32,1016,137,33
8/31/2020,State,SHPR,44,33,77,4,17,61,347,5,112,297,703,1392,34,1000,118,52
10/19/2020,State,SHPR,36,41,77,4,17,78,448,13,112,271,739,1392,53,1010,136,38
11/7/2020,State,SHPR,35,42,77,4,21,82,472,5,112,280,730,1392,42,1010,137,37
10/26/2020,State,SHPR,36,41,77,4,23,84,443,13,112,290,720,1392,52,1010,142,32
11/25/2020,State,SHPR,41,50,91,4,23,90,421,14,112,254,770,1392,62,1024,149,25
8/25/2020,State,SHPR,46,31,77,4,24,,,3,112,300,701,1392,31,1001,111,59
9/5/2020,State,SHPR,38,39,77,4,25,78,395,9,112,278,741,1392,30,1019,136,34
11/12/2020,State,SHPR,39,52,91,4,27,102,475,7,112,231,780,1392,42,1011,143,31
11/6/2020,State,SHPR,39,38,77,4,27,86,457,9,112,261,749,1392,42,1010,143,31
8/11/2020,State,SHPR,24,53,77,4,33,,,9,112,257,709,1392,43,966,144,26
7/29/2020,State,SHPR,22,55,77,5,1,,,14,112,268,713,1392,50,981,134,36
7/6/2020,State,SHPR,18,51,69,5,2,,,13,112,127,830,1392,45,957,136,34
7/27/2020,State,SHPR,25,52,77,5,3,,,13,112,338,643,1392,49,981,138,32
6/19/2020,State,SHPR,11,58,69,5,4,,,16,112,147,818,1392,36,965,124,46
12/8/2020,State,SHPR,39,52,91,5,19,124,505,10,112,222,795,1392,77,1017,155,19
11/23/2020,State,SHPR,47,44,91,5,19,94,483,11,112,327,697,1392,52,1024,143,31
11/16/2020,State,SHPR,45,46,91,5,21,83,440,7,112,279,732,1392,38,1011,146,28
10/15/2020,State,SHPR,32,45,77,5,21,109,500,13,112,210,806,1392,59,1016,141,33
9/2/2020,State,SHPR,46,31,77,5,25,69,407,5,112,282,732,1392,30,1014,106,51
11/13/2020,State,SHPR,33,58,91,5,25,92,464,9,112,245,766,1392,40,1011,141,33
11/4/2020,State,SHPR,37,40,77,5,29,74,414,11,112,253,757,1392,44,1010,139,35
9/25/2020,State,SHPR,41,36,77,5,31,82,473,5,112,295,721,1392,25,1016,135,35
12/16/2020,State,SHPR,36,55,91,5,34,89,452,12,112,222,780,1392,82,1002,146,28
7/10/2020,State,SHPR,12,57,69,6,1,,,13,112,52,936,1392,57,988,124,40
7/25/2020,State,SHPR,31,46,77,6,1,,,13,112,336,639,1392,48,975,136,34
6/28/2020,State,SHPR,15,50,65,6,2,,,7,112,161,733,1392,41,894,121,40
7/8/2020,State,SHPR,13,56,69,6,3,,,15,112,63,925,1392,50,988,132,36
6/23/2020,State,SHPR,9,60,69,6,4,,,13,112,3,962,1392,38,965,136,34
6/24/2020,State,SHPR,4,65,69,6,4,,,14,112,39,926,1392,41,965,132,38
12/13/2020,State,SHPR,43,48,91,6,17,92,427,14,112,276,741,1392,83,1017,142,32
11/3/2020,State,SHPR,34,43,77,6,19,73,449,13,112,275,735,1392,46,1010,140,34
12/21/2020,State,SHPR,33,58,91,6,21,103,363,12,112,312,690,1392,78,1002,143,31
10/16/2020,State,SHPR,33,44,77,6,23,90,496,13,112,212,798,1392,57,1010,134,40
10/28/2020,State,SHPR,27,51,78,6,25,86,468,12,112,251,759,1392,41,1010,143,31
11/11/2020,State,SHPR,37,41,78,6,26,100,474,9,112,217,780,1392,46,997,143,31
12/22/2020,State,SHPR,34,57,91,6,29,96,442,10,112,276,726,1392,72,1002,146,28
11/20/2020,State,SHPR,38,53,91,6,29,80,415,10,112,270,754,1392,46,1024,141,33
11/19/2020,State,SHPR,44,47,91,6,30,78,447,7,112,250,774,1392,50,1024,144,30
7/4/2020,State,SHPR,14,55,69,7,1,,,12,112,157,780,1392,43,937,133,33
6/8/2020,State,SHPR,21,48,69,7,2,,,15,112,199,766,1392,27,965,141,29
7/18/2020,State,SHPR,25,52,77,7,3,,,16,112,300,677,1392,60,977,130,38
8/4/2020,State,SHPR,21,56,77,7,4,,,13,112,319,662,1392,41,981,132,38
12/18/2020,State,SHPR,37,54,91,7,24,82,402,9,112,257,745,1392,77,1002,138,36
11/26/2020,State,SHPR,40,51,91,7,25,95,460,15,112,293,722,1392,73,1015,140,34
10/5/2020,State,SHPR,37,40,77,7,27,99,451,7,112,303,713,1392,34,1016,140,30
6/30/2020,State,SHPR,9,60,69,8,1,,,10,112,96,841,1392,52,937,129,37
7/13/2020,State,SHPR,18,51,69,8,2,,,17,112,78,892,1392,64,970,124,40
7/11/2020,State,SHPR,11,58,69,8,6,,,14,112,101,869,1392,59,970,123,41
11/21/2020,State,SHPR,38,53,91,8,23,79,475,11,112,281,743,1392,45,1024,145,29
9/23/2020,State,SHPR,32,45,77,8,31,77,440,6,112,270,746,1392,30,1016,137,33
12/7/2020,State,SHPR,38,53,91,9,16,83,428,11,112,291,726,1392,74,1017,146,28
1/3/2021,State,SHPR,42,47,89,9,16,127,489,17,112,248,705,1392,96,953,133,40
10/22/2020,State,SHPR,32,45,77,9,22,87,470,13,112,257,753,1392,61,1010,139,35
11/5/2020,State,SHPR,40,37,77,9,26,70,424,10,112,250,760,1392,47,1010,145,29
1/2/2021,State,SHPR,39,50,89,9,27,107,481,18,112,262,691,1392,101,953,136,37
11/24/2020,State,SHPR,43,48,91,9,30,97,486,16,112,293,731,1392,64,1024,148,26
11/29/2020,State,SHPR,31,60,91,10,21,88,457,19,112,327,688,1392,79,1015,140,34
10/6/2020,State,SHPR,40,37,77,10,29,116,490,8,112,254,737,1392,40,991,136,30
12/14/2020,State,SHPR,42,49,91,11,16,98,407,14,112,288,729,1392,84,1017,141,33
12/31/2020,State,SHPR,41,50,91,11,30,94,480,19,112,262,714,1392,104,976,132,41
1/4/2021,State,SHPR,39,50,89,12,16,139,478,20,112,253,700,1392,100,953,132,42
12/12/2020,State,SHPR,44,47,91,12,25,105,483,11,112,254,763,1392,80,1017,146,28
