Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
8/24/2020,State,MHPC,100,332,432,21,120,66,687,1369,3391,4815,243,4760,576,204
7/22/2020,State,MHPC,40,357,397,36,83,88,687,515,3529,4815,329,4044,527,228
5/13/2020,State,EHPC,107,181,288,,,,420,896,1644,3851,95,2540,391,110
8/25/2020,State,MCRHC,86,360,446,13,112,39,468,581,2031,3301,132,2612,457,127
8/9/2020,State,MAHPC,64,84,148,1,38,10,247,446,663,1979,42,1109,118,37
9/30/2020,State,MCRHC,95,375,470,15,108,34,468,576,2098,3301,120,2674,472,122
5/19/2020,State,CapRAC,57,167,224,,,,203,538,1468,1418,64,2006,280,48
11/5/2020,State,THPC,96,451,547,50,19,96,926,1597,3489,6070,312,5086,506,224
7/4/2020,State,MHPC,81,337,418,33,100,64,687,1057,3035,4815,285,4092,556,186
11/27/2020,State,SHPR,40,51,91,3,14,15,112,317,698,1392,73,1015,140,34
9/16/2020,State,DHPC,21,150,171,29,7,25,424,314,1445,2640,68,1759,161,77
6/3/2020,State,DHPC,10,152,162,9,1,29,424,263,1331,2640,81,1594,251,86
7/26/2020,State,MAHPC,59,88,147,8,37,14,247,477,658,1979,50,1135,118,33
8/12/2020,State,MHPC,102,324,426,22,112,89,687,1067,3139,4815,286,4206,565,219
8/27/2020,State,MCRHC,97,366,463,16,102,40,468,608,2048,3301,127,2656,465,119
5/1/2020,State,THPC,217,372,589,,,,926,1707,2592,6070,76,4299,584,176
6/5/2020,State,CapRAC,49,175,224,20,12,36,203,431,1543,1418,98,1974,231,97
9/27/2020,State,THPC,112,439,551,8,12,71,926,1802,3373,6070,201,5175,511,232
11/22/2020,State,THPC,113,440,553,65,17,125,926,1708,3487,6070,462,5195,541,237
8/10/2020,State,MHPC,96,311,407,19,125,79,687,1208,2906,4815,287,4114,556,214
11/21/2020,State,CapRAC,29,140,169,6,22,30,203,210,913,1418,104,1123,161,39
8/21/2020,State,SHPR,33,44,77,2,27,9,112,270,725,1392,32,995,102,68
7/26/2020,State,THPC,194,376,570,20,39,74,926,1936,2881,6070,237,4817,475,193
10/14/2020,State,MHPC,61,366,427,31,116,57,687,926,3742,4815,270,4668,585,243
7/13/2020,State,MHPC,75,341,416,23,119,76,687,945,3063,4815,305,4008,548,216
8/26/2020,State,DHPC,20,149,169,11,12,15,424,320,1468,2640,67,1788,158,80
7/13/2020,State,SHPR,18,51,69,8,2,17,112,78,892,1392,64,970,124,40
9/28/2020,State,EHPC,76,225,301,17,18,62,420,771,2156,3851,216,2927,302,102
10/21/2020,State,CapRAC,44,125,169,0,11,18,203,195,884,1418,74,1079,173,27
11/27/2020,State,EHPC,79,152,231,22,26,50,420,857,2033,3851,254,2890,337,144
11/3/2020,State,SHPR,34,43,77,6,19,13,112,275,735,1392,46,1010,140,34
4/16/2020,State,CapRAC,72,152,224,,,,203,596,1362,1418,73,1958,278,61
8/1/2020,State,MHPC,72,323,395,29,158,95,687,1108,2901,4815,302,4009,536,217
9/12/2020,State,MHPC,98,335,433,25,95,65,687,1196,3521,4815,194,4717,521,209
8/27/2020,State,EHPC,82,215,297,35,38,56,420,848,2016,3851,159,2864,306,122
6/14/2020,State,THPC,121,453,574,9,80,69,926,1335,2730,6070,184,4065,455,211
6/19/2020,State,MHPC,82,391,473,15,106,79,687,733,3329,4815,211,4062,522,232
9/29/2020,State,THPC,121,443,564,40,16,65,926,1598,3630,6070,212,5228,525,218
8/11/2020,State,SHPR,24,53,77,4,33,9,112,257,709,1392,43,966,144,26
9/18/2020,State,MHPC,101,326,427,28,75,60,687,1069,3385,4815,213,4454,532,239
7/20/2020,State,EHPC,76,191,267,26,21,35,420,716,1665,3851,120,2381,321,117
11/12/2020,State,MAHPC,61,118,179,7,33,19,247,453,1041,1979,74,1494,143,46
5/6/2020,State,MCRHC,113,246,359,,,,468,770,1993,3301,80,2763,324,101
6/28/2020,State,SHPR,15,50,65,6,2,7,112,161,733,1392,41,894,121,40
10/6/2020,State,CapRAC,33,136,169,2,29,23,203,192,885,1418,42,1077,160,40
6/1/2020,State,MCRHC,98,261,359,,,,468,438,2307,3301,90,2745,312,113
7/11/2020,State,CapRAC,52,205,257,8,27,57,203,529,1489,1418,185,2018,253,92
11/20/2020,State,MAHPC,66,113,179,4,25,14,247,518,976,1979,60,1494,144,45
5/28/2020,State,SHPR,17,52,69,,,,112,137,810,1392,28,947,131,33
8/5/2020,State,THPC,199,394,593,32,61,87,926,1529,3392,6070,242,4921,492,204
7/6/2020,State,SHPR,18,51,69,5,2,13,112,127,830,1392,45,957,136,34
10/5/2020,State,SHPR,37,40,77,7,27,7,112,303,713,1392,34,1016,140,30
7/9/2020,State,DHPC,40,198,238,8,3,36,424,387,1661,2640,106,2048,178,92
7/31/2020,State,MCRHC,91,369,460,9,125,50,468,632,2074,3301,153,2706,471,122
11/5/2020,State,MAHPC,63,116,179,7,33,21,247,491,1008,1979,58,1499,141,48
7/21/2020,State,EHPC,73,192,265,15,24,38,420,717,1726,3851,117,2443,320,117
9/10/2020,State,MHPC,91,342,433,29,71,67,687,1016,3708,4815,235,4724,530,202
6/10/2020,State,CapRAC,47,174,221,13,21,44,203,340,1670,1418,119,2010,250,78
12/13/2020,State,MCRHC,83,386,469,35,66,74,468,664,2093,3301,297,2757,445,154
8/16/2020,State,SHPR,31,46,77,0,20,8,112,302,660,1392,23,962,136,33
8/21/2020,State,CapRAC,36,125,161,4,26,24,203,247,769,1418,59,1016,155,39
9/10/2020,State,CapRAC,37,132,169,3,22,21,203,197,868,1418,53,1065,160,40
8/24/2020,State,DHPC,29,142,171,6,4,17,424,352,1426,2640,64,1778,162,76
11/12/2020,State,THPC,98,466,564,69,13,103,926,1487,3782,6070,398,5269,564,213
11/4/2020,State,SHPR,37,40,77,5,29,11,112,253,757,1392,44,1010,139,35
11/11/2020,State,THPC,102,464,566,57,37,112,926,1534,3746,6070,400,5280,561,216
8/17/2020,State,SHPR,34,43,77,2,24,9,112,320,691,1392,26,1011,108,62
8/9/2020,State,MCRHC,107,339,446,4,105,41,468,701,1917,3301,145,2618,458,126
11/18/2020,State,EHPC,66,235,301,28,22,43,420,702,2212,3851,192,2914,342,139
5/25/2020,State,CapRAC,42,182,224,,,,203,605,1373,1418,66,1978,255,73
6/13/2020,State,MHPC,83,335,418,18,77,62,687,831,3146,4815,197,3977,489,227
12/7/2020,State,THPC,89,468,557,86,17,166,926,1470,3668,6070,684,5138,551,233
8/29/2020,State,CapRAC,43,125,168,1,26,21,203,397,763,1418,57,1160,170,32
8/11/2020,State,MCRHC,95,359,454,11,120,35,468,574,2059,3301,136,2633,474,120
10/31/2020,State,DHPC,37,151,188,13,8,18,424,358,1387,2640,75,1745,162,80
11/3/2020,State,MHPC,60,373,433,38,126,80,687,1041,3642,4815,283,4683,564,265
5/14/2020,State,MAHPC,84,79,163,,,,247,553,919,1979,5,1472,181,25
4/10/2020,State,SHPR,0,6,6,,,,112,50,73,1392,0,123,23,2
4/18/2020,State,SHPR,0,6,6,,,,112,31,66,1392,6,97,25,0
4/19/2020,State,SHPR,0,6,6,,,,112,18,62,1392,3,80,21,0
5/5/2020,State,SHPR,9,9,18,,,,112,71,125,1392,8,196,45,1
5/20/2020,State,SHPR,10,62,72,,,,112,123,824,1392,22,947,128,36
4/8/2020,State,SHPR,14,54,68,,,,112,242,601,1392,13,843,174,29
5/23/2020,State,SHPR,14,55,69,,,,112,242,705,1392,13,947,429,35
4/12/2020,State,SHPR,15,6,21,,,,112,110,82,1392,3,192,25,3
5/18/2020,State,SHPR,16,53,69,,,,112,220,727,1392,22,947,133,31
5/27/2020,State,SHPR,16,53,69,,,,112,140,825,1392,26,965,139,31
6/2/2020,State,SHPR,17,52,69,,,,112,183,782,1392,25,965,138,35
5/12/2020,State,SHPR,18,53,71,,,,112,187,778,1392,14,965,67,103
5/14/2020,State,SHPR,18,54,72,,,,112,120,845,1392,14,965,147,24
5/31/2020,State,SHPR,18,47,65,,,,112,207,733,1392,26,940,135,32
5/21/2020,State,SHPR,20,49,69,,,,112,161,786,1392,21,947,132,32
4/30/2020,State,SHPR,22,47,69,,,,112,288,677,1392,16,965,143,27
4/17/2020,State,SHPR,23,36,59,,,,112,402,495,1392,12,897,173,29
4/16/2020,State,SHPR,24,36,60,,,,112,364,537,1392,18,901,189,14
4/20/2020,State,SHPR,24,41,65,,,,112,420,556,1392,15,976,186,29
5/26/2020,State,SHPR,24,48,72,,,,112,222,743,1392,27,965,139,31
5/15/2020,State,SHPR,25,47,72,,,,112,175,790,1392,20,965,148,22
4/29/2020,State,SHPR,26,42,68,,,,112,285,677,1392,17,962,171,47
5/8/2020,State,SHPR,27,45,72,,,,112,240,707,1392,16,947,137,27
5/3/2020,State,SHPR,30,42,72,,,,112,315,650,1392,15,965,137,33
5/9/2020,State,SHPR,30,38,68,,,,112,307,633,1392,11,940,138,29
5/10/2020,State,SHPR,30,42,72,,,,112,334,631,1392,14,965,147,23
4/22/2020,State,SHPR,31,28,59,,,,112,273,633,1392,8,906,182,21
4/26/2020,State,SHPR,32,33,65,,,,112,305,600,1392,14,905,191,11
4/24/2020,State,SHPR,33,31,64,,,,112,255,650,1392,15,905,183,19
4/13/2020,State,SHPR,52,41,93,,,,112,376,600,1392,18,976,183,32
4/15/2020,State,SHPR,55,38,93,,,,112,413,594,1392,21,1007,184,28
4/14/2020,State,SHPR,57,36,93,,,,112,328,625,1392,17,953,182,29
8/28/2020,State,SHPR,45,26,71,1,27,2,112,260,675,1392,29,935,103,54
9/26/2020,State,SHPR,42,35,77,1,30,5,112,289,727,1392,23,1016,142,28
8/20/2020,State,SHPR,43,34,77,1,22,6,112,281,719,1392,31,1000,107,63
8/12/2020,State,SHPR,27,44,71,1,27,8,112,255,651,1392,31,906,129,28
8/22/2020,State,SHPR,37,40,77,1,26,9,112,303,692,1392,30,995,108,62
8/3/2020,State,SHPR,23,54,77,1,2,11,112,332,649,1392,37,981,132,38
6/12/2020,State,SHPR,11,58,69,1,7,19,112,92,873,1392,36,965,129,41
11/8/2020,State,SHPR,39,38,77,2,19,5,112,293,717,1392,40,1010,142,32
9/17/2020,State,SHPR,37,34,71,2,25,6,112,241,707,1392,32,948,95,62
10/3/2020,State,SHPR,39,38,77,2,18,7,112,300,716,1392,23,1016,143,27
10/1/2020,State,SHPR,39,38,77,2,27,7,112,263,753,1392,24,1016,145,25
9/7/2020,State,SHPR,38,39,77,2,16,9,112,286,728,1392,29,1014,131,39
8/9/2020,State,SHPR,18,53,71,2,0,10,112,293,614,1392,38,907,122,35
8/13/2020,State,SHPR,29,48,77,2,26,10,112,272,699,1392,35,971,140,30
7/1/2020,State,SHPR,6,63,69,2,2,12,112,55,900,1392,44,955,134,36
10/23/2020,State,SHPR,33,44,77,2,29,14,112,229,781,1392,55,1010,143,31
6/21/2020,State,SHPR,11,58,69,2,1,15,112,164,774,1392,33,938,122,44
7/28/2020,State,SHPR,22,55,77,2,6,15,112,295,686,1392,48,981,135,35
7/17/2020,State,SHPR,24,53,77,2,7,16,112,270,699,1392,57,969,126,39
6/17/2020,State,SHPR,8,61,69,2,5,18,112,44,921,1392,33,965,133,37
9/22/2020,State,SHPR,36,41,77,3,34,5,112,296,720,1392,25,1016,116,54
10/2/2020,State,SHPR,46,31,77,3,22,7,112,253,763,1392,23,1016,145,25
9/16/2020,State,SHPR,30,47,77,3,33,7,112,243,780,1392,31,1023,102,68
9/11/2020,State,SHPR,34,43,77,3,33,7,112,251,763,1392,27,1014,132,38
9/13/2020,State,SHPR,34,43,77,3,19,8,112,280,734,1392,28,1014,107,63
9/10/2020,State,SHPR,36,41,77,3,23,8,112,259,755,1392,32,1014,138,32
8/8/2020,State,SHPR,20,57,77,3,2,9,112,287,680,1392,41,967,137,33
9/14/2020,State,SHPR,41,36,77,3,11,9,112,305,709,1392,27,1014,110,60
8/18/2020,State,SHPR,33,44,77,3,24,9,112,264,736,1392,28,1000,107,63
8/7/2020,State,SHPR,24,53,77,3,2,10,112,268,705,1392,40,973,135,35
10/8/2020,State,SHPR,32,39,71,3,36,10,112,214,734,1392,41,948,129,28
6/4/2020,State,SHPR,19,51,70,3,3,11,112,138,827,1392,27,965,136,34
8/1/2020,State,SHPR,24,53,77,3,3,11,112,284,691,1392,34,975,133,37
8/6/2020,State,SHPR,22,55,77,3,4,11,112,276,691,1392,38,967,133,37
10/31/2020,State,SHPR,39,38,77,3,29,12,112,278,732,1392,38,1010,141,33
6/6/2020,State,SHPR,14,56,70,3,3,13,112,193,772,1392,25,965,140,30
6/20/2020,State,SHPR,9,54,63,3,1,14,112,148,730,1392,29,878,110,43
10/9/2020,State,SHPR,32,45,77,3,33,14,112,219,791,1392,51,1010,148,26
11/28/2020,State,SHPR,35,56,91,3,16,15,112,319,696,1392,75,1015,141,33
10/25/2020,State,SHPR,37,40,77,3,23,15,112,287,723,1392,55,1010,140,34
6/9/2020,State,SHPR,19,50,69,3,2,17,112,179,783,1392,28,962,139,31
6/18/2020,State,SHPR,14,55,69,3,3,17,112,94,871,1392,36,965,122,44
8/25/2020,State,SHPR,46,31,77,4,24,3,112,300,701,1392,31,1001,111,59
8/31/2020,State,SHPR,44,33,77,4,17,5,112,297,703,1392,34,1000,118,52
11/7/2020,State,SHPR,35,42,77,4,21,5,112,280,730,1392,42,1010,137,37
10/4/2020,State,SHPR,37,40,77,4,13,7,112,291,725,1392,32,1016,137,33
11/12/2020,State,SHPR,39,52,91,4,27,7,112,231,780,1392,42,1011,143,31
9/5/2020,State,SHPR,38,39,77,4,25,9,112,278,741,1392,30,1019,136,34
11/6/2020,State,SHPR,39,38,77,4,27,9,112,261,749,1392,42,1010,143,31
12/16/2020,State,SHPR,36,55,91,4,34,12,112,222,780,1392,82,1002,146,28
7/7/2020,State,SHPR,13,56,69,4,3,13,112,81,907,1392,49,988,141,29
10/19/2020,State,SHPR,36,41,77,4,17,13,112,271,739,1392,53,1010,136,38
10/26/2020,State,SHPR,36,41,77,4,23,13,112,290,720,1392,52,1010,142,32
11/25/2020,State,SHPR,41,50,91,4,23,14,112,254,770,1392,62,1024,149,25
7/15/2020,State,SHPR,16,61,77,4,3,16,112,235,720,1392,58,955,125,40
7/23/2020,State,SHPR,28,49,77,4,1,17,112,249,704,1392,60,953,133,33
6/11/2020,State,SHPR,14,55,69,4,2,17,112,126,839,1392,34,965,138,32
6/10/2020,State,SHPR,16,53,69,4,2,17,112,111,854,1392,33,965,137,33
6/13/2020,State,SHPR,13,56,69,4,4,17,112,156,791,1392,35,947,131,35
9/2/2020,State,SHPR,46,31,77,5,25,5,112,282,732,1392,30,1014,106,51
9/25/2020,State,SHPR,41,36,77,5,31,5,112,295,721,1392,25,1016,135,35
11/16/2020,State,SHPR,45,46,91,5,21,7,112,279,732,1392,38,1011,146,28
11/13/2020,State,SHPR,33,58,91,5,25,9,112,245,766,1392,40,1011,141,33
12/8/2020,State,SHPR,39,52,91,5,19,10,112,222,795,1392,77,1017,155,19
11/23/2020,State,SHPR,47,44,91,5,19,11,112,327,697,1392,52,1024,143,31
7/27/2020,State,SHPR,25,52,77,5,3,13,112,338,643,1392,49,981,138,32
10/15/2020,State,SHPR,32,45,77,5,21,13,112,210,806,1392,59,1016,141,33
7/29/2020,State,SHPR,22,55,77,5,1,14,112,268,713,1392,50,981,134,36
6/19/2020,State,SHPR,11,58,69,5,4,16,112,147,818,1392,36,965,124,46
11/19/2020,State,SHPR,44,47,91,6,30,7,112,250,774,1392,50,1024,144,30
11/11/2020,State,SHPR,37,41,78,6,26,9,112,217,780,1392,46,997,143,31
11/20/2020,State,SHPR,38,53,91,6,29,10,112,270,754,1392,46,1024,141,33
10/28/2020,State,SHPR,27,51,78,6,25,12,112,251,759,1392,41,1010,143,31
7/10/2020,State,SHPR,12,57,69,6,1,13,112,52,936,1392,57,988,124,40
7/25/2020,State,SHPR,31,46,77,6,1,13,112,336,639,1392,48,975,136,34
6/23/2020,State,SHPR,9,60,69,6,4,13,112,3,962,1392,38,965,136,34
10/16/2020,State,SHPR,33,44,77,6,23,13,112,212,798,1392,57,1010,134,40
6/24/2020,State,SHPR,4,65,69,6,4,14,112,39,926,1392,41,965,132,38
12/13/2020,State,SHPR,43,48,91,6,17,14,112,276,741,1392,83,1017,142,32
7/8/2020,State,SHPR,13,56,69,6,3,15,112,63,925,1392,50,988,132,36
7/4/2020,State,SHPR,14,55,69,7,1,12,112,157,780,1392,43,937,133,33
8/4/2020,State,SHPR,21,56,77,7,4,13,112,319,662,1392,41,981,132,38
6/8/2020,State,SHPR,21,48,69,7,2,15,112,199,766,1392,27,965,141,29
11/26/2020,State,SHPR,40,51,91,7,25,15,112,293,722,1392,73,1015,140,34
7/18/2020,State,SHPR,25,52,77,7,3,16,112,300,677,1392,60,977,130,38
9/23/2020,State,SHPR,32,45,77,8,31,6,112,270,746,1392,30,1016,137,33
6/30/2020,State,SHPR,9,60,69,8,1,10,112,96,841,1392,52,937,129,37
11/21/2020,State,SHPR,38,53,91,8,23,11,112,281,743,1392,45,1024,145,29
7/11/2020,State,SHPR,11,58,69,8,6,14,112,101,869,1392,59,970,123,41
11/5/2020,State,SHPR,40,37,77,9,26,10,112,250,760,1392,47,1010,145,29
12/7/2020,State,SHPR,38,53,91,9,16,11,112,291,726,1392,74,1017,146,28
10/22/2020,State,SHPR,32,45,77,9,22,13,112,257,753,1392,61,1010,139,35
11/24/2020,State,SHPR,43,48,91,9,30,16,112,293,731,1392,64,1024,148,26
10/6/2020,State,SHPR,40,37,77,10,29,8,112,254,737,1392,40,991,136,30
11/29/2020,State,SHPR,31,60,91,10,21,19,112,327,688,1392,79,1015,140,34
12/14/2020,State,SHPR,42,49,91,11,16,14,112,288,729,1392,84,1017,141,33
12/12/2020,State,SHPR,44,47,91,12,25,11,112,254,763,1392,80,1017,146,28
10/21/2020,State,SHPR,28,49,77,12,35,14,112,222,788,1392,61,1010,135,39
12/2/2020,State,SHPR,28,63,91,12,28,19,112,213,797,1392,83,1010,138,36
12/9/2020,State,SHPR,37,54,91,14,21,12,112,227,794,1392,75,1021,155,19
5/29/2020,State,CapRAC,47,177,224,,,,203,526,1458,1418,69,1984,251,77
5/6/2020,State,CapRAC,51,173,224,,,,203,578,1396,1418,79,1974,272,56
5/13/2020,State,CapRAC,52,172,224,,,,203,539,1453,1418,57,1992,251,70
5/23/2020,State,CapRAC,52,172,224,,,,203,562,1430,1418,72,1992,257,71
5/5/2020,State,CapRAC,54,170,224,,,,203,607,1366,1418,84,1973,267,61
5/14/2020,State,CapRAC,54,170,224,,,,203,564,1421,1418,45,1985,254,74
5/15/2020,State,CapRAC,56,168,224,,,,203,607,1375,1418,37,1982,258,70
5/20/2020,State,CapRAC,58,166,224,,,,203,535,1461,1418,68,1996,272,56
5/22/2020,State,CapRAC,61,163,224,,,,203,493,1495,1418,68,1988,259,69
4/8/2020,State,CapRAC,65,159,224,,,,203,613,1354,1418,56,1967,267,73
5/12/2020,State,CapRAC,70,154,224,,,,203,568,1420,1418,71,1988,254,74
4/15/2020,State,CapRAC,71,153,224,,,,203,649,1346,1418,72,1995,266,74
6/1/2020,State,CapRAC,71,153,224,,,,203,596,1391,1418,74,1987,243,85
4/9/2020,State,CapRAC,72,152,224,,,,203,566,1396,1418,58,1962,272,68
5/4/2020,State,CapRAC,74,148,222,,,,203,743,1229,1418,85,1972,264,64
5/11/2020,State,CapRAC,76,148,224,,,,203,617,1364,1418,73,1981,256,72
5/1/2020,State,CapRAC,77,147,224,,,,203,694,1275,1418,86,1969,263,65
4/13/2020,State,CapRAC,78,144,222,,,,203,990,957,1418,70,1947,279,61
5/17/2020,State,CapRAC,78,146,224,,,,203,663,1321,1418,43,1984,268,60
4/18/2020,State,CapRAC,80,144,224,,,,203,616,1342,1418,66,1958,269,63
4/20/2020,State,CapRAC,82,142,224,,,,203,606,1352,1418,66,1958,287,53
4/19/2020,State,CapRAC,88,136,224,,,,203,704,1254,1418,61,1958,282,56
4/24/2020,State,CapRAC,99,125,224,,,,203,541,1432,1418,92,1973,281,59
8/18/2020,State,CapRAC,44,125,169,0,22,24,203,364,801,1418,62,1165,156,46
8/31/2020,State,CapRAC,43,116,159,0,28,24,203,280,736,1418,62,1016,157,37
9/5/2020,State,CapRAC,36,125,161,1,21,17,203,208,807,1418,54,1015,149,45
10/18/2020,State,CapRAC,35,134,169,1,16,22,203,206,871,1418,55,1077,175,25
8/14/2020,State,CapRAC,47,113,160,1,27,24,203,265,762,1418,63,1027,155,39
8/11/2020,State,CapRAC,39,130,169,1,30,25,203,358,809,1418,82,1167,154,48
7/10/2020,State,CapRAC,37,220,257,1,21,55,203,476,1542,1418,193,2018,248,97
9/21/2020,State,CapRAC,67,157,224,2,31,15,203,258,870,1418,39,1128,162,38
9/7/2020,State,CapRAC,43,118,161,2,20,16,203,269,749,1418,54,1018,152,42
9/3/2020,State,CapRAC,51,110,161,2,30,17,203,212,816,1418,60,1028,160,34
11/8/2020,State,CapRAC,26,143,169,2,22,18,203,233,847,1418,66,1080,167,33
8/24/2020,State,CapRAC,38,131,169,2,24,18,203,367,794,1418,54,1161,169,33
10/9/2020,State,CapRAC,38,131,169,2,25,18,203,189,888,1418,44,1077,165,35
10/7/2020,State,CapRAC,34,135,169,2,28,21,203,194,887,1418,48,1081,160,40
10/2/2020,State,CapRAC,36,133,169,2,24,22,203,210,876,1418,34,1086,160,40
9/22/2020,State,CapRAC,35,134,169,2,31,22,203,199,875,1418,71,1074,159,41
8/30/2020,State,CapRAC,38,120,158,2,22,23,203,257,760,1418,59,1017,159,35
9/1/2020,State,CapRAC,40,118,158,2,21,24,203,242,766,1418,59,1008,159,35
10/1/2020,State,CapRAC,31,138,169,2,26,25,203,169,911,1418,39,1080,161,39
8/8/2020,State,CapRAC,52,117,169,2,26,27,203,421,742,1418,98,1163,157,45
9/29/2020,State,CapRAC,30,138,168,2,21,28,203,185,891,1418,53,1076,158,42
9/16/2020,State,CapRAC,41,128,169,3,28,20,203,199,867,1418,49,1066,170,30
8/22/2020,State,CapRAC,50,119,169,3,28,20,203,399,766,1418,58,1165,168,34
9/12/2020,State,CapRAC,36,130,166,3,29,20,203,210,845,1418,57,1055,155,45
10/5/2020,State,CapRAC,33,136,169,3,24,22,203,211,868,1418,42,1079,160,40
8/13/2020,State,CapRAC,50,119,169,3,29,23,203,366,809,1418,79,1175,154,48
10/26/2020,State,CapRAC,31,137,168,3,9,24,203,193,878,1418,69,1071,167,33
9/19/2020,State,CapRAC,49,129,178,3,14,24,203,250,820,1418,47,1070,166,34
9/24/2020,State,CapRAC,32,137,169,3,24,25,203,182,900,1418,46,1082,161,39
8/9/2020,State,CapRAC,58,111,169,3,18,26,203,418,744,1418,97,1162,164,38
8/7/2020,State,CapRAC,45,123,168,3,23,26,203,378,782,1418,93,1160,155,43
8/2/2020,State,CapRAC,40,121,161,3,18,37,203,272,743,1418,97,1015,148,46
9/20/2020,State,CapRAC,43,126,169,4,16,19,203,261,813,1418,45,1074,167,33
8/23/2020,State,CapRAC,48,121,169,4,19,19,203,409,756,1418,60,1165,160,42
8/27/2020,State,CapRAC,46,115,161,4,23,19,203,306,718,1418,50,1024,162,32
9/9/2020,State,CapRAC,42,127,169,4,25,19,203,217,844,1418,59,1061,162,38
8/28/2020,State,CapRAC,40,121,161,4,21,21,203,312,714,1418,57,1026,161,33
8/26/2020,State,CapRAC,37,132,169,4,22,22,203,361,816,1418,48,1177,166,36
9/23/2020,State,CapRAC,38,131,169,4,25,22,203,182,892,1418,45,1074,159,41
10/17/2020,State,CapRAC,45,124,169,4,14,23,203,182,895,1418,55,1077,167,33
11/1/2020,State,CapRAC,39,130,169,4,18,24,203,260,813,1418,66,1073,164,36
10/30/2020,State,CapRAC,28,141,169,4,12,25,203,204,871,1418,69,1075,168,32
10/4/2020,State,CapRAC,44,125,169,4,17,25,203,231,842,1418,39,1073,158,42
8/17/2020,State,CapRAC,44,125,169,4,26,26,203,379,786,1418,58,1165,159,43
10/20/2020,State,CapRAC,37,132,169,5,25,17,203,198,877,1418,68,1075,173,27
11/7/2020,State,CapRAC,35,134,169,5,25,19,203,251,829,1418,59,1080,165,35
8/16/2020,State,CapRAC,44,123,167,5,18,25,203,381,782,1418,62,1163,156,46
9/30/2020,State,CapRAC,28,140,168,5,26,25,203,181,896,1418,48,1077,165,35
11/13/2020,State,CapRAC,22,147,169,5,29,29,203,165,965,1418,91,1130,171,29
9/27/2020,State,CapRAC,39,129,168,6,17,26,203,227,852,1418,54,1079,164,36
9/26/2020,State,CapRAC,42,127,169,6,22,29,203,234,840,1418,54,1074,165,35
8/4/2020,State,CapRAC,44,125,169,6,31,33,203,339,828,1418,96,1167,155,47
11/27/2020,State,CapRAC,27,142,169,6,18,37,203,238,882,1418,126,1120,148,52
11/2/2020,State,CapRAC,37,132,169,7,17,21,203,227,850,1418,70,1077,156,44
10/25/2020,State,CapRAC,39,129,168,7,27,23,203,234,838,1418,74,1072,168,32
8/20/2020,State,CapRAC,45,123,168,7,23,24,203,365,797,1418,65,1162,156,46
11/16/2020,State,CapRAC,24,145,169,7,15,29,203,200,927,1418,108,1127,164,36
7/24/2020,State,CapRAC,45,124,169,7,31,30,203,301,855,1418,98,1156,165,37
10/23/2020,State,CapRAC,34,135,169,8,16,19,203,205,872,1418,77,1077,169,31
10/24/2020,State,CapRAC,44,125,169,8,9,23,203,211,866,1418,65,1077,168,32
8/19/2020,State,CapRAC,38,130,168,8,34,24,203,288,872,1418,70,1160,152,50
11/10/2020,State,CapRAC,25,143,168,8,29,25,203,158,921,1418,74,1079,167,33
11/11/2020,State,CapRAC,31,138,169,8,17,26,203,150,928,1418,71,1078,166,34
7/25/2020,State,CapRAC,51,118,169,8,23,35,203,433,721,1418,99,1154,166,36
11/28/2020,State,CapRAC,34,135,169,8,27,35,203,232,889,1418,125,1121,145,55
7/28/2020,State,CapRAC,124,55,179,8,30,36,203,439,717,1418,97,1156,152,50
7/29/2020,State,CapRAC,35,134,169,8,24,37,203,236,912,1418,99,1148,150,52
8/1/2020,State,CapRAC,42,127,169,8,19,44,203,379,777,1418,104,1156,151,51
11/4/2020,State,CapRAC,34,135,169,9,22,17,203,205,872,1418,66,1077,154,46
11/22/2020,State,CapRAC,25,143,168,9,25,30,203,223,905,1418,113,1128,161,39
11/20/2020,State,CapRAC,25,144,169,9,21,34,203,172,953,1418,118,1125,165,35
10/16/2020,State,CapRAC,34,135,169,10,16,26,203,168,915,1418,65,1083,169,31
6/9/2020,State,CapRAC,47,177,224,10,11,46,203,416,1564,1418,107,1980,248,80
7/14/2020,State,CapRAC,35,222,257,10,30,53,203,473,1553,1418,186,2026,255,90
11/23/2020,State,CapRAC,26,142,168,11,20,32,203,207,921,1418,125,1128,159,41
12/3/2020,State,CapRAC,27,142,169,11,26,35,203,172,951,1418,138,1123,152,48
12/7/2020,State,CapRAC,21,148,169,11,33,38,203,172,965,1418,176,1137,158,42
12/1/2020,State,CapRAC,20,149,169,11,26,39,203,173,952,1418,131,1125,140,60
7/16/2020,State,CapRAC,54,203,257,11,35,52,203,413,1611,1418,197,2024,268,77
7/30/2020,State,CapRAC,31,138,169,12,15,37,203,338,824,1418,107,1162,151,51
11/26/2020,State,CapRAC,29,140,169,12,23,38,203,224,897,1418,127,1121,148,52
