.id,facility_type,facility_county,facility_name,staff_cases,staff_deaths,resident_cases,resident_deaths,total_cases,total_deaths,daily_cases,daily_deaths
2021-04-20,Nursing Home,Caldwell,Shaire Nursing Center,42,0,32,8,74,8,2,0
2021-04-20,Nursing Home,Carteret,Croatan Ridge Nursing and Rehabilitation Center,7,0,25,0,32,0,0,0
2021-04-20,Nursing Home,Carteret,Crystal Bluffs Rehabilitation and Health Care Center,8,0,5,0,13,0,0,0
2021-04-20,Nursing Home,Caswell,Brian Center Health & Rehabilitation/Yanceyville,31,0,83,13  114,13,,-101,
2021-04-20,Nursing Home,Chatham,Siler City Center,6,0,13,0,19,0,0,0
2021-04-20,Nursing Home,Chowan,Chowan River Nursing & Rehabilitation Center,3,0,1,0,4,0,0,0
2021-04-20,Nursing Home,Clay,Clay County Care Center,1,0,1,0,2,0,-94,-13
2021-04-20,Nursing Home,Cleveland,White Oak Manor-Shelby,53,0,82,15  135,15,,-117,
2021-04-20,Nursing Home,Cumberland,Golden Years Nursing Home,1,0,1,0,2,0,0,0
2021-04-20,Nursing Home,Cumberland,Haymount Rehabilitation & Nursing Center Inc,31,0,25,4,56,4,0,0
2021-04-20,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,55,0,72,3  127,3,,-124,
2021-04-20,Nursing Home,Cumberland,NC State Veterans Home-Fayetteville,18,0,5,0,23,0,0,0
2021-04-20,Nursing Home,Cumberland,Village Green Health and Rehabilitation,59,0,69,5  128,5,,-121,
2021-04-20,Nursing Home,Cumberland,Woodlands Nursing & Rehabilitation Center,2,0,0,0,2,0,-9,0
2021-04-20,Nursing Home,Currituck,Currituck Health & Rehab Center,2,0,4,0,6,0,0,0
2021-04-20,Nursing Home,Davidson,Lexington Health Care Center,32,0,79,4  111,4,,-107,
2021-04-20,Nursing Home,Davidson,Mountain Vista Health Park,3,0,1,0,4,0,,
2021-04-20,Nursing Home,Davie,Bermuda Commons Nursing and Rehabilitation Center,0,0,5,0,5,0,0,0
2021-04-20,Nursing Home,Davie,Davie Nursing and Rehabilitation Center,21,0,35,11,56,11,0,0
2021-04-20,Nursing Home,Duplin,Brian Center Health & Rehabilitation/Wallace,13,0,38,8,51,8,0,0
2021-04-20,Nursing Home,Durham,Carver Living Center,60,0,121,22  181,22,,-158,
2021-04-20,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,35,0,45,8,80,8,1,0
2021-04-20,Nursing Home,Durham,Durham Nursing & Rehabilitation Center,30,0,43,3,73,3,2,0
2021-04-20,Nursing Home,Durham,PruittHealth-Durham,1,0,1,0,2,0,-11,0
2021-04-20,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,42,0,45,6,87,6,1,0
2021-04-20,Nursing Home,Forsyth,The Citadel at Winston Salem,33,0,97,3  130,3,,-124,
2021-04-20,Nursing Home,Forsyth,Trinity Elms,2,0,0,0,2,0,0,0
2021-04-20,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,9,0,1,1,10,1,3,0
2021-04-20,Nursing Home,Franklin,Louisburg Healthcare & Rehabilitation Center,9,0,12,0,21,0,0,0
2021-04-20,Nursing Home,Gaston,Covenant Village,3,0,0,0,3,0,-57,-1
2021-04-20,Nursing Home,Gates,Accordius Health and Rehabilitation,0,0,3,0,3,0,0,0
2021-04-20,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation Center,17,0,105,19  122,19,,-103,
2021-04-20,Nursing Home,Guilford,Accordius Health at Greensboro,19,0,43,4,62,4,60,4
2021-04-20,Nursing Home,Guilford,Adams Farm Living and Rehabilitation,3,0,0,0,3,0,0,0
2021-04-20,Nursing Home,Guilford,Camden Health and Rehabilitation,0,0,2,0,2,0,0,0
2021-04-20,Nursing Home,Guilford,Carolina Pines at Greensboro,28,0,76,15  104,15,,-89,
2021-04-20,Nursing Home,Guilford,Greenhaven Health and Rehabilitation Center,27,0,73,11  100,11,,-89,
2021-04-20,Nursing Home,Guilford,Guilford Health Care Center,24,0,45,10,69,10,0,2
2021-04-20,Nursing Home,Guilford,Heartland Living & Rehab @ The Moses H Cone Mem Hosp,30,0,37,2,67,2,0,0
2021-04-20,Nursing Home,Guilford,Maryfield Nursing Home,19,0,17,5,36,5,0,5
2021-04-20,Nursing Home,Guilford,Meridian Center,52,0,160,23  212,23,,-189,
2021-04-20,Nursing Home,Guilford,Well-Spring Community,1,0,1,0,2,0,0,0
2021-04-20,Nursing Home,Halifax,Bryan Health & Rehab,2,0,0,0,2,0,,
2021-04-20,Nursing Home,Haywood,Autumn Care of Waynesville,31,0,68,19,99,19,0,0
2021-04-20,Nursing Home,Haywood,Haywood Nursing and Rehabilitation Center,16,0,65,3,81,3,0,0
2021-04-20,Nursing Home,Hertford,Accordius Health at Creekside Care,0,0,3,0,3,0,0,0
2021-04-20,Nursing Home,Iredell,Maple Leaf Health Care,12,0,3,0,15,0,9,0
2021-04-20,Nursing Home,Johnston,Brian Center Health & Retirement/ Clayton,14,0,37,6,51,6,0,1
2021-04-20,Nursing Home,Lee,Sanford Health and Rehabilitation,33,0,90,16  123,16,,-107,
2021-04-20,Nursing Home,Lee,Westfield Rehabilitation and Health Center,18,0,58,3,76,3,0,0
2021-04-20,Nursing Home,Lenoir,NC State Veterans Home-Kinston,20,0,9,0,29,0,0,0
2021-04-20,Nursing Home,Lenoir,Signature HealthCARE of Kinston,18,0,9,2,27,2,0,0
2021-04-20,Nursing Home,Macon,Eckerd Living Center,15,0,33,4,48,4,0,4
2021-04-20,Nursing Home,Macon,Macon Valley Nursing and Rehabilitation Center,28,0,66,5,94,5,0,0
2021-04-20,Nursing Home,McDowell,Deer Park Health & Rehabilitation,8,0,1,0,9,0,0,0
2021-04-20,Nursing Home,Mecklenburg,Accordius Health at Charlotte,4,0,0,0,4,0,1,0
2021-04-20,Nursing Home,Mecklenburg,Asbury Health and Rehabilitation Center,43,0,23,5,66,5,6,0
2021-04-20,Nursing Home,Mecklenburg,Carrington Place,6,0,4,0,10,0,6,0
2021-04-20,Nursing Home,Mecklenburg,Southminster,2,0,0,0,2,0,-24,-1
2021-04-20,Nursing Home,Mecklenburg,University Place Nursing and Rehabilitation Center,28,0,51,4,79,4,0,0
2021-04-20,Nursing Home,Moore,Peak Resources-Pinelake,1,0,1,0,2,0,0,0
2021-04-20,Nursing Home,Moore,St Joseph of The Pines Health Center,55,0,71,11  126,11,,-115,
2021-04-20,Nursing Home,Moore,The Greens at Pinehurst Rehabilitation & Living Center,0,0,3,0,3,0,0,0
2021-04-20,Nursing Home,Nash,Autumn Care of Nash,1,0,2,0,3,0,0,0
2021-04-20,Nursing Home,Nash,Rocky Mount Rehabilitation Center,10,0,5,1,15,1,0,0
2021-04-20,Nursing Home,Nash,The Carrolton of Nash,18,0,57,13,75,13,0,0
2021-04-20,Nursing Home,Northampton Northampton Nursing and Rehabilitation Center,43,1,66,13  109,14,,,,
2021-04-20,Nursing Home,Onslow,Carolina Rivers Nursing and Rehabilitation Center,2,0,0,0,2,0,-93,-3
2021-04-20,Nursing Home,Orange,Pruitt Health - Carolina Point,2,0,0,0,2,0,,
2021-04-20,Nursing Home,Orange,Signature HealthCARE of Chapel Hill,16,0,11,0,27,0,11,0
2021-04-20,Nursing Home,Pender,The Laurels of Pender,61,0,68,11  129,11,,-121,
2021-04-20,Nursing Home,Pender,Woodbury Wellness Center Inc,53,0,93,9  146,9,,-137,
2021-04-20,Nursing Home,Person,Person Memorial Hospital Extended Care Unit,12,0,6,2,18,2,5,0
2021-04-20,Nursing Home,Pitt,MacGregor Downs Health and Rehabilitation Center,51,1,59,2  110,3,,-95,
2021-04-20,Nursing Home,Pitt,PruittHealth-Farmville,28,0,41,0,69,0,0,0
2021-04-20,Nursing Home,Pitt,Universal Health Care/Greenville,2,0,0,0,2,0,-47,0
2021-04-20,Nursing Home,Polk,White Oak Manor-Tryon,32,0,23,0,55,0,6,0
2021-04-20,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,18,0,32,2,50,2,-25,-2
2021-04-20,Nursing Home,Randolph,Clapps Convalescent Nursing Home Inc,53,0,44,2,97,2,11,0
2021-04-20,Nursing Home,Randolph,Westwood Health and Rehabilitation Center,2,0,0,0,2,0,-13,0
2021-04-20,Nursing Home,Robeson,GlenFlora,28,0,25,4,53,4,0,0
2021-04-20,Nursing Home,Robeson,Lumberton Health and Rehabilitation Center,33,0,49,10,82,10,8,5
2021-04-20,Nursing Home,Robeson,Wesley Pines Retirement Community,15,0,4,0,19,0,0,0
2021-04-20,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,0,0,2,0,2,0,-65,-3
2021-04-20,Nursing Home,Rockingham,Pelican Health Reidsville,3,0,5,0,8,0,0,0
2021-04-20,Nursing Home,Rockingham,Penn Nursing Center,29,0,22,6,51,6,46,6
2021-04-20,Nursing Home,Rockingham,UNC Rockingham Rehabilitation and Health at UNC Rockingham,12,0,35,0,47,0,,
2021-04-20,Nursing Home,Rowan,Brightmoor Nursing Center,11,0,2,0,13,0,4,0
2021-04-20,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,73,0,72,10  145,10,,-133,
2021-04-20,Nursing Home,Stokes,Universal Health Care/King,2,0,0,0,2,0,-71,-3
2021-04-20,Nursing Home,Stokes,Walnut Cove Health and Rehabilitation Center,34,0,66,5  100,5,,-88,
2021-04-20,Nursing Home,Surry,Pruitt Health-Elkin,39,0,42,2,81,2,77,2
2021-04-20,Nursing Home,Surry,Surry Community Health and Rehabilitation Center,2,0,0,0,2,0,-69,-9
2021-04-20,Nursing Home,Swain,Mountain View Manor Nursing Center,9,0,19,3,28,3,9,1
2021-04-20,Nursing Home,Union,Lake Park Nursing and Rehabilitation Center,2,0,0,0,2,0,-94,-7
2021-04-20,Nursing Home,Union,PruittHealth-Union Pointe,47,0,71,9  118,9,,-87,
2021-04-20,Nursing Home,Vance,Senior Citizens Home,1,0,1,0,2,0,-91,-13
2021-04-20,Nursing Home,Wake,Litchford Falls Healthcare and Rehabilitation Center,2,0,0,0,2,0,-31,0
2021-04-20,Nursing Home,Wake,Tower Nursing and Rehabilitation Center,4,0,0,0,4,0,-85,-14
2021-04-20,Nursing Home,Wake,Universal Health Care/North Raleigh,1,0,9,2,10,2,-87,-1
2021-04-20,Nursing Home,Washington,Roanoke Landing Nursing and Rehabilitation Center,44,0,66,6  110,6,,-98,
2021-04-20,Nursing Home,Watauga,The Foley Center at Chestnut Ridge,23,0,33,3,56,3,0,0
2021-04-20,Nursing Home,Wayne,Brian Center Health and Rehabilitation/Goldsboro,29,0,64,12,93,12,3,7
2021-04-20,Nursing Home,Wayne,O'Berry Neuro-Medical Treatment Center,144,1,31,0  175,1,,-171,
2021-04-20,Nursing Home,Alamance,Alamance Health Care Center,97,0,189,28,286,28,0,5
2021-04-20,Nursing Home,Alamance,White Oak Manor,21,0,4,1,25,1,0,0
2021-04-20,Nursing Home,Catawba,Trinity Ridge,50,0,25,5,75,5,0,0
2021-04-20,Nursing Home,Wake,PruittHealth - Raleigh,38,0,103,25,141,25,52,21
2021-04-21,Nursing Home,Anson,Anson Health & Rehab,46,0,74,20  120,20,,0,
2021-04-21,Nursing Home,Ashe,Margate Health and Rehab Center,57,0,89,18  146,18,,0,
2021-04-21,Nursing Home,Beaufort,Ridgewood Living & Rehabilitation Center,1,0,4,0,5,0,0,0
2021-04-21,Nursing Home,Bladen,Elizabethtown Healthcare & Rehabilitation Center,16,0,5,1,21,1,0,0
2021-04-21,Nursing Home,Buncombe,Black Mountain Neuro-Medical Treatment Center,100,0,55,6  155,6,,0,
2021-04-21,Nursing Home,Buncombe,Brian Center Health & Rehabilitation/Weaverville,36,0,82,16  118,16,,0,
2021-04-21,Nursing Home,Buncombe,Brooks-Howell Home,1,0,1,0,2,0,0,0
2021-04-21,Nursing Home,Buncombe,Carolina Pines at Asheville,18,0,72,10,90,10,0,0
2021-04-21,Nursing Home,Buncombe,Emerald Ridge Rehabilitation and Care Center,3,0,0,0,3,0,0,0
2021-04-21,Nursing Home,Buncombe,Mountain Ridge Health and Rehab,10,0,1,0,11,0,0,0
2021-04-21,Nursing Home,Buncombe,NC State Veteran's Home - Black Mountain,20,0,13,4,33,4,0,0
2021-04-21,Nursing Home,Buncombe,Pelican Health Asheville,23,0,76,5,99,5,0,0
2021-04-21,Nursing Home,Buncombe,The Oaks at Sweeten Creek,2,0,1,1,3,1,0,0
2021-04-21,Nursing Home,Burke,College Pines Health and Rehabilitation,57,0,87,20  144,20,,0,
2021-04-21,Nursing Home,Burke,Grace Heights Health and Rehabilitation,11,0,6,2,17,2,0,0
2021-04-21,Nursing Home,Cabarrus,Five Oaks Manor,79,0,40,2  119,2,,0,
2021-04-21,Nursing Home,Cabarrus,The Gardens of Taylor Glen Retirement Community,3,0,0,0,3,0,0,0
2021-04-21,Nursing Home,Cabarrus,Transitional Health Services of Kannapolis,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Cabarrus,Universal Health Care and Rehabilitation Center,3,0,2,0,5,0,0,0
2021-04-21,Nursing Home,Caldwell,Gateway Rehabilitation and Healthcare,50,0,71,10  121,10,,0,
2021-04-21,Nursing Home,Caldwell,Hickory Falls Health and Rehabilitation,39,0,74,8  113,8,,0,
2021-04-21,Nursing Home,Caldwell,Lenoir Healthcare Center,1,0,1,0,2,0,0,0
2021-04-21,Nursing Home,Caldwell,Shaire Nursing Center,42,0,32,8,74,8,0,0
2021-04-21,Nursing Home,Carteret,Croatan Ridge Nursing and Rehabilitation Center,7,0,25,0,32,0,0,0
2021-04-21,Nursing Home,Carteret,Crystal Bluffs Rehabilitation and Health Care Center,8,0,5,0,13,0,0,0
2021-04-21,Nursing Home,Caswell,Brian Center Health & Rehabilitation/Yanceyville,31,0,83,13  114,13,,0,
2021-04-21,Nursing Home,Chatham,Siler City Center,6,0,13,0,19,0,0,0
2021-04-21,Nursing Home,Chowan,Chowan River Nursing & Rehabilitation Center,3,0,1,0,4,0,0,0
2021-04-21,Nursing Home,Clay,Clay County Care Center,1,0,1,0,2,0,0,0
2021-04-21,Nursing Home,Cleveland,White Oak Manor-Shelby,53,0,82,15  135,15,,0,
2021-04-21,Nursing Home,Cumberland,Golden Years Nursing Home,1,0,1,0,2,0,0,0
2021-04-21,Nursing Home,Cumberland,Haymount Rehabilitation & Nursing Center Inc,31,0,25,4,56,4,0,0
2021-04-21,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,55,0,72,3  127,3,,0,
2021-04-21,Nursing Home,Cumberland,NC State Veterans Home-Fayetteville,18,0,5,0,23,0,0,0
2021-04-21,Nursing Home,Cumberland,Village Green Health and Rehabilitation,59,0,69,5  128,5,,0,
2021-04-21,Nursing Home,Cumberland,Woodlands Nursing & Rehabilitation Center,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Currituck,Currituck Health & Rehab Center,2,0,4,0,6,0,0,0
2021-04-21,Nursing Home,Davidson,Lexington Health Care Center,32,0,79,4  111,4,,0,
2021-04-21,Nursing Home,Davidson,Mountain Vista Health Park,3,0,1,0,4,0,0,0
2021-04-21,Nursing Home,Davie,Bermuda Commons Nursing and Rehabilitation Center,0,0,5,0,5,0,0,0
2021-04-21,Nursing Home,Davie,Davie Nursing and Rehabilitation Center,21,0,35,11,56,11,0,0
2021-04-21,Nursing Home,Duplin,Brian Center Health & Rehabilitation/Wallace,13,0,38,8,51,8,0,0
2021-04-21,Nursing Home,Durham,Carver Living Center,60,0,121,22  181,22,,0,
2021-04-21,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,35,0,45,8,80,8,0,0
2021-04-21,Nursing Home,Durham,Durham Nursing & Rehabilitation Center,30,0,43,3,73,3,0,0
2021-04-21,Nursing Home,Durham,PruittHealth-Durham,1,0,1,0,2,0,0,0
2021-04-21,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,42,0,45,6,87,6,0,0
2021-04-21,Nursing Home,Forsyth,The Citadel at Winston Salem,33,0,97,3  130,3,,0,
2021-04-21,Nursing Home,Forsyth,Trinity Elms,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,9,0,1,1,10,1,0,0
2021-04-21,Nursing Home,Franklin,Louisburg Healthcare & Rehabilitation Center,9,0,12,0,21,0,0,0
2021-04-21,Nursing Home,Gaston,Covenant Village,3,0,0,0,3,0,0,0
2021-04-21,Nursing Home,Gates,Accordius Health and Rehabilitation,0,0,3,0,3,0,0,0
2021-04-21,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation Center,17,0,105,19  122,19,,0,
2021-04-21,Nursing Home,Guilford,Accordius Health at Greensboro,19,0,43,4,62,4,0,0
2021-04-21,Nursing Home,Guilford,Adams Farm Living and Rehabilitation,3,0,0,0,3,0,0,0
2021-04-21,Nursing Home,Guilford,Camden Health and Rehabilitation,0,0,2,0,2,0,0,0
2021-04-21,Nursing Home,Guilford,Carolina Pines at Greensboro,28,0,76,15  104,15,,0,
2021-04-21,Nursing Home,Guilford,Greenhaven Health and Rehabilitation Center,27,0,73,11  100,11,,0,
2021-04-21,Nursing Home,Guilford,Guilford Health Care Center,24,0,45,10,69,10,0,0
2021-04-21,Nursing Home,Guilford,Heartland Living & Rehab @ The Moses H Cone Mem Hosp,30,0,37,2,67,2,0,0
2021-04-21,Nursing Home,Guilford,Maryfield Nursing Home,19,0,17,5,36,5,0,0
2021-04-21,Nursing Home,Guilford,Meridian Center,52,0,160,23  212,23,,0,
2021-04-21,Nursing Home,Guilford,Well-Spring Community,1,0,1,0,2,0,0,0
2021-04-21,Nursing Home,Halifax,Bryan Health & Rehab,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Haywood,Autumn Care of Waynesville,31,0,68,19,99,19,0,0
2021-04-21,Nursing Home,Haywood,Haywood Nursing and Rehabilitation Center,16,0,65,3,81,3,0,0
2021-04-21,Nursing Home,Hertford,Accordius Health at Creekside Care,0,0,3,0,3,0,0,0
2021-04-21,Nursing Home,Iredell,Maple Leaf Health Care,12,0,3,0,15,0,0,0
2021-04-21,Nursing Home,Johnston,Brian Center Health & Retirement/ Clayton,14,0,37,6,51,6,0,0
2021-04-21,Nursing Home,Lee,Sanford Health and Rehabilitation,33,0,90,16  123,16,,0,
2021-04-21,Nursing Home,Lee,Westfield Rehabilitation and Health Center,18,0,58,3,76,3,0,0
2021-04-21,Nursing Home,Lenoir,NC State Veterans Home-Kinston,20,0,9,0,29,0,0,0
2021-04-21,Nursing Home,Lenoir,Signature HealthCARE of Kinston,18,0,9,2,27,2,0,0
2021-04-21,Nursing Home,Macon,Eckerd Living Center,15,0,33,4,48,4,0,0
2021-04-21,Nursing Home,Macon,Macon Valley Nursing and Rehabilitation Center,28,0,66,5,94,5,0,0
2021-04-21,Nursing Home,McDowell,Deer Park Health & Rehabilitation,8,0,1,0,9,0,0,0
2021-04-21,Nursing Home,Mecklenburg,Accordius Health at Charlotte,4,0,0,0,4,0,0,0
2021-04-21,Nursing Home,Mecklenburg,Asbury Health and Rehabilitation Center,43,0,23,5,66,5,0,0
2021-04-21,Nursing Home,Mecklenburg,Carrington Place,6,0,4,0,10,0,0,0
2021-04-21,Nursing Home,Mecklenburg,Southminster,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Mecklenburg,University Place Nursing and Rehabilitation Center,28,0,51,4,79,4,0,0
2021-04-21,Nursing Home,Moore,Peak Resources-Pinelake,1,0,1,0,2,0,0,0
2021-04-21,Nursing Home,Moore,St Joseph of The Pines Health Center,55,0,71,11  126,11,,0,
2021-04-21,Nursing Home,Moore,The Greens at Pinehurst Rehabilitation & Living Center,0,0,3,0,3,0,0,0
2021-04-21,Nursing Home,Nash,Autumn Care of Nash,1,0,2,0,3,0,0,0
2021-04-21,Nursing Home,Nash,Rocky Mount Rehabilitation Center,10,0,5,1,15,1,0,0
2021-04-21,Nursing Home,Nash,The Carrolton of Nash,18,0,57,13,75,13,0,0
2021-04-21,Nursing Home,Northampton Northampton Nursing and Rehabilitation Center,43,1,66,13  109,14,,,,
2021-04-21,Nursing Home,Onslow,Carolina Rivers Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Orange,Pruitt Health - Carolina Point,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Orange,Signature HealthCARE of Chapel Hill,16,0,11,0,27,0,0,0
2021-04-21,Nursing Home,Pender,The Laurels of Pender,61,0,68,11  129,11,,0,
2021-04-21,Nursing Home,Pender,Woodbury Wellness Center Inc,53,0,93,9  146,9,,0,
2021-04-21,Nursing Home,Person,Person Memorial Hospital Extended Care Unit,12,0,6,2,18,2,0,0
2021-04-21,Nursing Home,Pitt,MacGregor Downs Health and Rehabilitation Center,51,1,59,2  110,3,,0,
2021-04-21,Nursing Home,Pitt,PruittHealth-Farmville,28,0,41,0,69,0,0,0
2021-04-21,Nursing Home,Pitt,Universal Health Care/Greenville,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Polk,White Oak Manor-Tryon,32,0,23,0,55,0,0,0
2021-04-21,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,18,0,32,2,50,2,0,0
2021-04-21,Nursing Home,Randolph,Clapps Convalescent Nursing Home Inc,53,0,44,2,97,2,0,0
2021-04-21,Nursing Home,Randolph,Westwood Health and Rehabilitation Center,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Robeson,GlenFlora,28,0,25,4,53,4,0,0
2021-04-21,Nursing Home,Robeson,Lumberton Health and Rehabilitation Center,33,0,49,10,82,10,0,0
2021-04-21,Nursing Home,Robeson,Wesley Pines Retirement Community,15,0,4,0,19,0,0,0
2021-04-21,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,0,0,2,0,2,0,0,0
2021-04-21,Nursing Home,Rockingham,Pelican Health Reidsville,3,0,5,0,8,0,0,0
2021-04-21,Nursing Home,Rockingham,Penn Nursing Center,29,0,22,6,51,6,0,0
2021-04-21,Nursing Home,Rockingham,UNC Rockingham Rehabilitation and Health at UNC Rockingham,12,0,35,0,47,0,0,0
2021-04-21,Nursing Home,Rowan,Brightmoor Nursing Center,11,0,2,0,13,0,0,0
2021-04-21,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,73,0,72,10  145,10,,0,
2021-04-21,Nursing Home,Stokes,Universal Health Care/King,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Stokes,Walnut Cove Health and Rehabilitation Center,34,0,66,5  100,5,,0,
2021-04-21,Nursing Home,Surry,Pruitt Health-Elkin,39,0,42,2,81,2,0,0
2021-04-21,Nursing Home,Surry,Surry Community Health and Rehabilitation Center,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Swain,Mountain View Manor Nursing Center,9,0,19,3,28,3,0,0
2021-04-21,Nursing Home,Union,Lake Park Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Union,PruittHealth-Union Pointe,47,0,71,9  118,9,,0,
2021-04-21,Nursing Home,Vance,Senior Citizens Home,1,0,1,0,2,0,0,0
2021-04-21,Nursing Home,Wake,Litchford Falls Healthcare and Rehabilitation Center,2,0,0,0,2,0,0,0
2021-04-21,Nursing Home,Wake,Tower Nursing and Rehabilitation Center,4,0,0,0,4,0,0,0
2021-04-21,Nursing Home,Wake,Universal Health Care/North Raleigh,1,0,9,2,10,2,0,0
2021-04-21,Nursing Home,Washington,Roanoke Landing Nursing and Rehabilitation Center,44,0,66,6  110,6,,0,
2021-04-21,Nursing Home,Watauga,The Foley Center at Chestnut Ridge,23,0,33,3,56,3,0,0
2021-04-21,Nursing Home,Wayne,Brian Center Health and Rehabilitation/Goldsboro,29,0,64,12,93,12,0,0
2021-04-21,Nursing Home,Wayne,O'Berry Neuro-Medical Treatment Center,144,1,31,0  175,1,,0,
2021-04-21,Nursing Home,Alamance,Alamance Health Care Center,97,0,189,28,286,28,0,0
2021-04-21,Nursing Home,Alamance,White Oak Manor,21,0,4,1,25,1,0,0
2021-04-21,Nursing Home,Catawba,Trinity Ridge,50,0,25,5,75,5,0,0
2021-04-21,Nursing Home,Wake,PruittHealth - Raleigh,38,0,103,25,141,25,0,0
2021-04-22,Nursing Home,Anson,Anson Health & Rehab,46,0,74,20  120,20,,0,
2021-04-22,Nursing Home,Ashe,Margate Health and Rehab Center,57,0,89,18  146,18,,0,
2021-04-22,Nursing Home,Beaufort,Ridgewood Living & Rehabilitation Center,1,0,4,0,5,0,0,0
2021-04-22,Nursing Home,Bladen,Elizabethtown Healthcare & Rehabilitation Center,16,0,5,1,21,1,0,0
2021-04-22,Nursing Home,Buncombe,Black Mountain Neuro-Medical Treatment Center,100,0,55,6  155,6,,0,
2021-04-22,Nursing Home,Buncombe,Brian Center Health & Rehabilitation/Weaverville,36,0,82,16  118,16,,0,
2021-04-22,Nursing Home,Buncombe,Brooks-Howell Home,1,0,1,0,2,0,0,0
2021-04-22,Nursing Home,Buncombe,Carolina Pines at Asheville,18,0,72,10,90,10,0,0
2021-04-22,Nursing Home,Buncombe,Emerald Ridge Rehabilitation and Care Center,3,0,0,0,3,0,0,0
2021-04-22,Nursing Home,Buncombe,Mountain Ridge Health and Rehab,10,0,1,0,11,0,0,0
2021-04-22,Nursing Home,Buncombe,NC State Veteran's Home - Black Mountain,20,0,13,4,33,4,0,0
2021-04-22,Nursing Home,Buncombe,Pelican Health Asheville,23,0,76,5,99,5,0,0
2021-04-22,Nursing Home,Buncombe,The Oaks at Sweeten Creek,2,0,1,1,3,1,0,0
2021-04-22,Nursing Home,Burke,College Pines Health and Rehabilitation,57,0,87,20  144,20,,0,
2021-04-22,Nursing Home,Burke,Grace Heights Health and Rehabilitation,11,0,6,2,17,2,0,0
2021-04-22,Nursing Home,Cabarrus,Five Oaks Manor,79,0,40,2  119,2,,0,
2021-04-22,Nursing Home,Cabarrus,The Gardens of Taylor Glen Retirement Community,3,0,0,0,3,0,0,0
2021-04-22,Nursing Home,Cabarrus,Transitional Health Services of Kannapolis,2,0,0,0,2,0,0,0
2021-04-22,Nursing Home,Cabarrus,Universal Health Care and Rehabilitation Center,3,0,2,0,5,0,0,0
2021-04-22,Nursing Home,Caldwell,Gateway Rehabilitation and Healthcare,50,0,71,10  121,10,,0,
2021-04-22,Nursing Home,Caldwell,Hickory Falls Health and Rehabilitation,39,0,74,8  113,8,,0,
2021-04-22,Nursing Home,Caldwell,Lenoir Healthcare Center,1,0,1,0,2,0,0,0
2021-04-22,Nursing Home,Caldwell,Shaire Nursing Center,42,0,32,8,74,8,0,0
2021-04-22,Nursing Home,Carteret,Croatan Ridge Nursing and Rehabilitation Center,7,0,25,0,32,0,0,0
2021-04-22,Nursing Home,Carteret,Crystal Bluffs Rehabilitation and Health Care Center,8,0,5,0,13,0,0,0
2021-04-22,Nursing Home,Caswell,Brian Center Health & Rehabilitation/Yanceyville,31,0,83,13  114,13,,0,
2021-04-22,Nursing Home,Chatham,Siler City Center,6,0,13,0,19,0,0,0
2021-04-22,Nursing Home,Chowan,Chowan River Nursing & Rehabilitation Center,3,0,1,0,4,0,0,0
2021-04-22,Nursing Home,Clay,Clay County Care Center,1,0,1,0,2,0,0,0
2021-04-22,Nursing Home,Cleveland,White Oak Manor-Shelby,53,0,82,15  135,15,,0,
2021-04-22,Nursing Home,Cumberland,Golden Years Nursing Home,1,0,1,0,2,0,0,0
2021-04-22,Nursing Home,Cumberland,Haymount Rehabilitation & Nursing Center Inc,31,0,25,4,56,4,0,0
2021-04-22,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,55,0,72,3  127,3,,0,
2021-04-22,Nursing Home,Cumberland,NC State Veterans Home-Fayetteville,18,0,5,0,23,0,0,0
2021-04-22,Nursing Home,Cumberland,Village Green Health and Rehabilitation,59,0,69,5  128,5,,0,
