.id,facility_type,facility_county,facility_name,staff_cases,staff_deaths,resident_cases,resident_deaths,total_cases,total_deaths,daily_cases,daily_deaths
2020-10-07,Nursing Home,Forsyth,Arbor Acres United Methodist Retirement,2,0,0,0,2,0,,
2020-10-07,Nursing Home,Forsyth,Brookridge Retirement Community,2,0,1,0,3,0,0,0
2020-10-07,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,32,0,47,1,79,1,0,0
2020-10-07,Nursing Home,Forsyth,Salemtowne Babcock Health Center,3,0,0,0,3,0,0,0
2020-10-07,Nursing Home,Forsyth,The Citadel at Winston Salem,5,0,7,0,12,0,0,0
2020-10-07,Nursing Home,Forsyth,Trinity Glen,23,0,31,10,54,10,0,0
2020-10-07,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Gaston,Accordius Health - Gastonia,4,0,0,0,4,0,0,0
2020-10-07,Nursing Home,Gaston,Belaire Healthcare Center,24,0,41,8,65,8,0,0
2020-10-07,Nursing Home,Gaston,Peak Resources - Gastonia,4,0,0,0,4,0,0,0
2020-10-07,Nursing Home,Gaston,Peak Resources Cherryville,2,0,6,0,8,0,,
2020-10-07,Nursing Home,Gaston,Stanley Total Living Center,2,0,1,0,3,0,1,0
2020-10-07,Nursing Home,Gaston,The Ivy at Gastonia,5,0,20,0,25,0,8,0
2020-10-07,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,21,0,45,5,66,5,0,5
2020-10-07,Nursing Home,Granville,Brantwood Nursing and Retirement Center,7,0,1,0,8,0,0,0
2020-10-07,Nursing Home,Granville,Universal Health Care/Oxford,44,0,96,21,140,21,0,0
2020-10-07,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,2,0,3,0,5,0,1,0
2020-10-07,Nursing Home,Guilford,Camden Health and Rehabilitation,0,0,2,0,2,0,0,0
2020-10-07,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-10-07,Nursing Home,Guilford,Maryfield Nursing Home,3,0,0,0,3,0,0,0
2020-10-07,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Guilford,Westchester Manor,4,0,0,0,4,0,0,0
2020-10-07,Nursing Home,Halifax,Accordius Health at Scotland Manor,1,0,2,0,3,0,0,0
2020-10-07,Nursing Home,Halifax,Bryan Health and Rehab,2,0,1,0,3,0,0,0
2020-10-07,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,8,0,1,0,9,0,1,0
2020-10-07,Nursing Home,Harnett,Emerald Health and Rehab Center,14,0,1,0,15,0,2,0
2020-10-07,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,8,0,13,1,21,1,0,0
2020-10-07,Nursing Home,Harnett,Universal HealthCare,4,0,11,1,15,1,0,0
2020-10-07,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-10-07,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,6,0,19,4,25,4,0,0
2020-10-07,Nursing Home,Henderson,Hendersonville Health and Rehabilitation,50,0,70,4,120,4,0,0
2020-10-07,Nursing Home,Henderson,The Laurels of Hendersonville,11,0,6,1,17,1,0,0
2020-10-07,Nursing Home,Hertford,Accordius at Creekside,16,0,55,9,71,9,0,0
2020-10-07,Nursing Home,Hoke,Autumn Care of Raeford,15,0,37,1,52,1,10,0
2020-10-07,Nursing Home,Iredell,Accordius Health at Statesville,3,0,2,0,5,0,0,0
2020-10-07,Nursing Home,Johnston,Barbour Court,4,0,1,0,5,0,0,0
2020-10-07,Nursing Home,Johnston,Liberty Commons Nsg and Rehab Ctr of Johnston,4,0,3,0,7,0,1,0
2020-10-07,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,3,0,11,0,0,0
2020-10-07,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,11,0,8,0,19,0,0,0
2020-10-07,Nursing Home,Lee,Liberty Commons,2,0,0,0,2,0,-37,0
2020-10-07,Nursing Home,Lee,Sanford Health and Rehabilitation Co,3,0,0,0,3,0,0,0
2020-10-07,Nursing Home,Lee,Westfield Rehabilitation and Health Center,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,3,1,1,0,4,1,0,0
2020-10-07,Nursing Home,Lenoir,NC State Veterans home,4,0,1,0,5,0,,
2020-10-07,Nursing Home,Lenoir,Signature Healthcare Kinston,2,0,2,0,4,0,0,0
2020-10-07,Nursing Home,Lincoln,Lincolnton Rehabilitation Center,10,0,3,0,13,0,0,0
2020-10-07,Nursing Home,Martin,Roanoke River Nursing and Rehabilitation Center,21,0,24,0,45,0,1,0
2020-10-07,Nursing Home,McDowell,Autumn Care of Marion,2,0,7,0,9,0,7,0
2020-10-07,Nursing Home,McDowell,Deer Park Health and Rehab,24,0,47,14,71,14,0,0
2020-10-07,Nursing Home,Mecklenburg,Accordius Health at Midwood,14,0,15,1,29,1,0,0
2020-10-07,Nursing Home,Mecklenburg,Brookdale Carriage Club Providence,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Mecklenburg,Carrington Place - Matthews,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Mecklenburg,Citadel at Myers Park,6,0,14,1,20,1,0,0
2020-10-07,Nursing Home,Mecklenburg,Clear Creek Nursing & Rehabilitation Center,8,0,1,0,9,0,0,0
2020-10-07,Nursing Home,Nash,The Lodge at Rocky Mount,19,0,49,4,68,4,0,0
2020-10-07,Nursing Home,New Hanover,Autumn Care of Myrtle Grove,3,0,4,0,7,0,0,0
2020-10-07,Nursing Home,New Hanover,Azalea Health & Rehab,1,0,1,0,2,0,0,0
2020-10-07,Nursing Home,New Hanover,Bradley Creek Health Center,9,0,5,0,14,0,0,0
2020-10-07,Nursing Home,New Hanover,Liberty Commons,23,0,16,0,39,0,37,0
2020-10-07,Nursing Home,New Hanover,The Davis Community,35,0,23,2,58,2,0,0
2020-10-07,Nursing Home,New Hanover,Trinity Grove,3,0,0,0,3,0,0,0
2020-10-07,Nursing Home,Northampton,Northampton Nursing and Rehabilitation Center,3,0,1,0,4,0,1,0
2020-10-07,Nursing Home,Onslow,Premier Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Orange,Carol Woods,16,0,4,1,20,1,0,0
2020-10-07,Nursing Home,Orange,Peak Resources - Brookshire,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Orange,Signature Healthcare,1,0,1,0,2,0,0,0
2020-10-07,Nursing Home,Pamlico,Grantsbrook Nursing and Rehabilitation Center,3,0,14,0,17,0,0,0
2020-10-07,Nursing Home,Pasquotank,Elizabeth City Health and Rehabilitation,8,0,11,0,19,0,0,0
2020-10-07,Nursing Home,Pender,The Laurels of Pender,3,0,0,0,3,0,,
2020-10-07,Nursing Home,Pender,Woodbury Wellness Center,4,0,4,0,8,0,0,0
2020-10-07,Nursing Home,Perquimans,Brian Center Health and Rehabilitation/Hertford,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Person,Person Memorial Hospital Extended Care Unit,5,0,9,3,14,3,0,0
2020-10-07,Nursing Home,Pitt,Ayden Court Nursing and Rehabilitation Center,5,0,4,0,9,0,6,0
2020-10-07,Nursing Home,Pitt,MacGregor Downs Health and Rehabilitation,3,1,2,0,5,1,3,1
2020-10-07,Nursing Home,Pitt,PruittHealth Farmville,5,0,16,0,21,0,0,0
2020-10-07,Nursing Home,Pitt,Universal Health Care/Greenville,11,0,6,0,17,0,0,0
2020-10-07,Nursing Home,Polk,WillowBrooke Court SC Center at Tryon Estates,3,0,0,0,3,0,,
2020-10-07,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,13,0,17,2,30,2,2,1
2020-10-07,Nursing Home,Randolph,Universal Healthcare Ramseur,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Randolph,Woodland Hill Center,1,0,1,0,2,0,-55,-6
2020-10-07,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-10-07,Nursing Home,Robeson,Pembroke Center,16,0,34,0,50,0,0,0
2020-10-07,Nursing Home,Robeson,Wesley Pines Retirement Community,3,0,1,0,4,0,0,0
2020-10-07,Nursing Home,Robeson,"Woodhaven Nursing, Alzheimer's, and",4,0,0,0,4,0,0,0
2020-10-07,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,11,0,28,1,39,1,1,0
2020-10-07,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,42,0,76,1,118,1,2,0
2020-10-07,Nursing Home,Rockingham,UNC Rockingham Rehabilitation and Health at UNC,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Rowan,Accordius Health of Salisbury,8,0,37,7,45,7,0,0
2020-10-07,Nursing Home,Rowan,Autumn Care of Salisbury,17,0,36,6,53,6,0,0
2020-10-07,Nursing Home,Rowan,Big Elm Rehabilitation and Living Center,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Rowan,Liberty Commons Nursing and Rehab,20,0,35,11,55,11,6,1
2020-10-07,Nursing Home,Rowan,The Citadel Salisbury,6,0,2,0,8,0,0,0
2020-10-07,Nursing Home,Rowan,Trinity Oaks Health and Rehab,47,0,46,8,93,8,2,0
2020-10-07,Nursing Home,Rutherford,Accordius Health at Rutherford LLC,4,0,0,0,4,0,0,0
2020-10-07,Nursing Home,Rutherford,Fair Haven of Forest City,6,0,12,0,18,0,6,0
2020-10-07,Nursing Home,Rutherford,Oak Grove Healthcare Center,17,0,32,1,49,1,0,0
2020-10-07,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,35,0,74,10,109,10,10,5
2020-10-07,Nursing Home,Sampson,Mary Gran Nursing Center,11,0,7,0,18,0,8,0
2020-10-07,Nursing Home,Scotland,Scottish Pines,17,0,38,3,55,3,8,0
2020-10-07,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,17,0,23,0,40,0,0,0
2020-10-07,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-10-07,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-10-07,Nursing Home,Stokes,LifeBrite Long Term Care affiliated with LifeBrite,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Stokes,Walnut Cove Health and Rehab,2,0,0,0,2,0,0,0
2020-10-07,Nursing Home,Surry,Central Continuing Care,9,0,11,0,20,0,0,0
2020-10-07,Nursing Home,Transylvania,Accordius Health at Brevard,31,0,53,6,84,6,8,1
2020-10-07,Nursing Home,Union,Accordius Health at Monroe,2,0,1,0,3,0,0,0
2020-10-07,Nursing Home,Union,Autumn Care of Marshville,7,0,1,0,8,0,0,0
2020-10-07,Nursing Home,Union,Lake Park Nursing and Rehab,6,0,0,0,6,0,0,0
2020-10-07,Nursing Home,Union,Monroe Rehab,1,0,1,0,2,0,0,0
2020-10-07,Nursing Home,Union,White Oak Manor Waxhaw,8,0,0,0,8,0,0,0
2020-10-07,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,32,0,49,12,81,12,0,0
2020-10-07,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,31,0,63,14,94,14,0,6
2020-10-07,Other,Alleghany,"S Sparta Pkwy, Sparta",127,0,0,0,127,0,0,0
2020-10-07,Other,Edgecombe,"Bridges St., Battleboro",0,0,16,0,16,0,0,0
2020-10-07,Other,Nash,"Hwy 97, Spring Hope",0,0,35,0,35,0,0,0
2020-10-07,Other,Wake,"Louisburg Road, Wake forest",0,0,8,0,8,0,0,0
2020-10-08,Nursing Home,Alamance,Alamance Health Care Center,29,0,44,1,73,1,0,0
2020-10-08,Nursing Home,Alleghany,Alleghany Center,3,0,0,0,3,0,0,0
2020-10-08,Nursing Home,Anson,Anson Health & Rehab,5,0,1,0,6,0,0,0
2020-10-08,Nursing Home,Anson,Wadesboro Health & Rehab Center,8,0,26,1,34,1,0,0
2020-10-08,Nursing Home,Beaufort,Ridgewood Living & Rehabilitation Center,24,0,86,9,110,9,0,0
2020-10-08,Nursing Home,Beaufort,River Trace Nursing and Rehab,36,0,64,8,100,8,0,0
2020-10-08,Nursing Home,Bertie,Brian Center Health & Rehabilitation/Windsor,7,0,2,0,9,0,0,0
2020-10-08,Nursing Home,Bertie,Three Rivers,5,0,2,0,7,0,0,0
2020-10-08,Nursing Home,Bladen,Bladen East Health and Rehab,18,0,27,5,45,5,0,0
2020-10-08,Nursing Home,Bladen,Elizabethtown Health and Rehab,2,0,1,0,3,0,0,0
2020-10-08,Nursing Home,Brunswick,Autumn Care of Shallotte,30,0,34,2,64,2,0,0
2020-10-08,Nursing Home,Buncombe,Black Mountain Neuro-Medical Treatment Center,30,0,39,5,69,5,0,0
2020-10-08,Nursing Home,Buncombe,Brian Center Health & Rehabilitation/Weaverville,0,0,2,0,2,0,0,0
2020-10-08,Nursing Home,Buncombe,Brooks-Howell Home,11,0,1,0,12,0,0,0
2020-10-08,Nursing Home,Buncombe,Deerfield Episcopal Retirement Community Inc,23,1,14,2,37,3,0,0
2020-10-08,Nursing Home,Buncombe,Givens Health Center,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Buncombe,Laurels of Greentree Ridge,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Buncombe,Pisgah Manor Health Care Center,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,41,0,85,14,126,14,0,0
2020-10-08,Nursing Home,Buncombe,The Oaks at Sweeten Creek,13,0,43,3,56,3,0,0
2020-10-08,Nursing Home,Craven,Bayview Nursing and Rehab,32,0,48,6,80,6,0,0
2020-10-08,Nursing Home,Craven,Riverpoint Crest Nursing and Rehabilitation Center,16,0,32,3,48,3,0,0
2020-10-08,Nursing Home,Cumberland,Carolina Rehab Center,8,0,4,0,12,0,0,0
2020-10-08,Nursing Home,Cumberland,Golden Years Nursing Home,5,0,0,0,5,0,0,0
2020-10-08,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,28,0,47,4,75,4,0,0
2020-10-08,Nursing Home,Cumberland,VA Community Living Center,4,0,2,0,6,0,0,0
2020-10-08,Nursing Home,Cumberland,Village Green Health and Rehabilitation,16,0,21,3,37,3,0,0
2020-10-08,Nursing Home,Cumberland,Woodlands Nursing and Rehab,27,0,48,1,75,1,0,0
2020-10-08,Nursing Home,Currituck,Currituck Health & Rehab Center,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Dare,Peak Resources LTCF,2,0,2,0,4,0,0,0
2020-10-08,Nursing Home,Davidson,Abbotts Creek Center,2,0,11,0,13,0,0,0
2020-10-08,Nursing Home,Davidson,Mount Vista Health Park,7,0,0,0,7,0,0,0
2020-10-08,Nursing Home,Davidson,Pelican Health,4,0,0,0,4,0,0,0
2020-10-08,Nursing Home,Davidson,Piedmont Crossing,3,0,0,0,3,0,0,0
2020-10-08,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,14,0,40,6,54,6,0,0
2020-10-08,Nursing Home,Durham,Accordius Health at Rose Manor,5,0,5,0,10,0,0,0
2020-10-08,Nursing Home,Durham,Brian Center Southpoint,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Durham,Carver Living Center,38,0,85,10,123,10,0,0
2020-10-08,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,15,0,16,4,31,4,0,0
2020-10-08,Nursing Home,Durham,Durham VA Community,10,0,1,0,11,0,0,0
2020-10-08,Nursing Home,Durham,Hillcrest Convalescent Center,2,0,1,0,3,0,0,0
2020-10-08,Nursing Home,Durham,Pruitt Health Durham,20,0,74,6,94,6,0,0
2020-10-08,Nursing Home,Durham,The Forest at Duke,12,0,0,0,12,0,0,0
2020-10-08,Nursing Home,Durham,Treyburn Rehabilitation Center,2,0,1,0,3,0,0,0
2020-10-08,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,25,0,77,22,102,22,0,0
2020-10-08,Nursing Home,Edgecombe,The Fountains at the Albermarle,17,0,19,8,36,8,0,0
2020-10-08,Nursing Home,Forsyth,Accordius Health of Clemmons,7,0,38,9,45,9,0,0
2020-10-08,Nursing Home,Forsyth,Arbor Acres United Methodist Retirement,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Forsyth,Brookridge Retirement Community,2,0,1,0,3,0,0,0
2020-10-08,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,32,0,47,1,79,1,0,0
2020-10-08,Nursing Home,Forsyth,Salemtowne Babcock Health Center,3,0,0,0,3,0,0,0
2020-10-08,Nursing Home,Forsyth,The Citadel at Winston Salem,5,0,7,0,12,0,0,0
2020-10-08,Nursing Home,Forsyth,Trinity Glen,23,0,31,10,54,10,0,0
2020-10-08,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Gaston,Accordius Health - Gastonia,4,0,0,0,4,0,0,0
2020-10-08,Nursing Home,Gaston,Belaire Healthcare Center,24,0,41,8,65,8,0,0
2020-10-08,Nursing Home,Gaston,Peak Resources - Gastonia,4,0,0,0,4,0,0,0
2020-10-08,Nursing Home,Gaston,Peak Resources Cherryville,2,0,6,0,8,0,0,0
2020-10-08,Nursing Home,Gaston,Stanley Total Living Center,2,0,1,0,3,0,0,0
2020-10-08,Nursing Home,Gaston,The Ivy at Gastonia,5,0,20,0,25,0,0,0
2020-10-08,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,21,0,45,5,66,5,0,0
2020-10-08,Nursing Home,Granville,Brantwood Nursing and Retirement Center,7,0,1,0,8,0,0,0
2020-10-08,Nursing Home,Granville,Universal Health Care/Oxford,44,0,96,21,140,21,0,0
2020-10-08,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,2,0,3,0,5,0,0,0
2020-10-08,Nursing Home,Guilford,Camden Health and Rehabilitation,0,0,2,0,2,0,0,0
2020-10-08,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-10-08,Nursing Home,Guilford,Maryfield Nursing Home,3,0,0,0,3,0,0,0
2020-10-08,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Guilford,Westchester Manor,4,0,0,0,4,0,0,0
2020-10-08,Nursing Home,Halifax,Accordius Health at Scotland Manor,1,0,2,0,3,0,0,0
2020-10-08,Nursing Home,Halifax,Bryan Health and Rehab,2,0,1,0,3,0,0,0
2020-10-08,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,8,0,1,0,9,0,0,0
2020-10-08,Nursing Home,Harnett,Emerald Health and Rehab Center,14,0,1,0,15,0,0,0
2020-10-08,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,8,0,13,1,21,1,0,0
2020-10-08,Nursing Home,Harnett,Universal HealthCare,4,0,11,1,15,1,0,0
2020-10-08,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-10-08,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,6,0,19,4,25,4,0,0
2020-10-08,Nursing Home,Henderson,Hendersonville Health and Rehabilitation,50,0,70,4,120,4,0,0
2020-10-08,Nursing Home,Henderson,The Laurels of Hendersonville,11,0,6,1,17,1,0,0
2020-10-08,Nursing Home,Hertford,Accordius at Creekside,16,0,55,9,71,9,0,0
2020-10-08,Nursing Home,Hoke,Autumn Care of Raeford,15,0,37,1,52,1,0,0
2020-10-08,Nursing Home,Iredell,Accordius Health at Statesville,3,0,2,0,5,0,0,0
2020-10-08,Nursing Home,Johnston,Barbour Court,4,0,1,0,5,0,0,0
2020-10-08,Nursing Home,Johnston,Liberty Commons Nsg and Rehab Ctr of Johnston,4,0,3,0,7,0,0,0
2020-10-08,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,3,0,11,0,0,0
2020-10-08,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,11,0,8,0,19,0,0,0
2020-10-08,Nursing Home,Lee,Liberty Commons,2,0,0,0,2,0,-37,0
2020-10-08,Nursing Home,Lee,Sanford Health and Rehabilitation Co,3,0,0,0,3,0,0,0
2020-10-08,Nursing Home,Lee,Westfield Rehabilitation and Health Center,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,3,1,1,0,4,1,0,0
2020-10-08,Nursing Home,Lenoir,NC State Veterans home,4,0,1,0,5,0,0,0
2020-10-08,Nursing Home,Lenoir,Signature Healthcare Kinston,2,0,2,0,4,0,0,0
2020-10-08,Nursing Home,Lincoln,Lincolnton Rehabilitation Center,10,0,3,0,13,0,0,0
2020-10-08,Nursing Home,Martin,Roanoke River Nursing and Rehabilitation Center,21,0,24,0,45,0,0,0
2020-10-08,Nursing Home,McDowell,Autumn Care of Marion,2,0,7,0,9,0,0,0
2020-10-08,Nursing Home,McDowell,Deer Park Health and Rehab,24,0,47,14,71,14,0,0
2020-10-08,Nursing Home,Mecklenburg,Accordius Health at Midwood,14,0,15,1,29,1,0,0
2020-10-08,Nursing Home,Mecklenburg,Brookdale Carriage Club Providence,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Mecklenburg,Carrington Place - Matthews,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Mecklenburg,Citadel at Myers Park,6,0,14,1,20,1,0,0
2020-10-08,Nursing Home,Mecklenburg,Clear Creek Nursing & Rehabilitation Center,8,0,1,0,9,0,0,0
2020-10-08,Nursing Home,Nash,The Lodge at Rocky Mount,19,0,49,4,68,4,0,0
2020-10-08,Nursing Home,New Hanover,Autumn Care of Myrtle Grove,3,0,4,0,7,0,0,0
2020-10-08,Nursing Home,New Hanover,Azalea Health & Rehab,1,0,1,0,2,0,0,0
2020-10-08,Nursing Home,New Hanover,Bradley Creek Health Center,9,0,5,0,14,0,0,0
2020-10-08,Nursing Home,New Hanover,Liberty Commons,23,0,16,0,39,0,37,0
2020-10-08,Nursing Home,New Hanover,The Davis Community,35,0,23,2,58,2,0,0
2020-10-08,Nursing Home,New Hanover,Trinity Grove,3,0,0,0,3,0,0,0
2020-10-08,Nursing Home,Northampton,Northampton Nursing and Rehabilitation Center,3,0,1,0,4,0,0,0
2020-10-08,Nursing Home,Onslow,Premier Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Orange,Carol Woods,16,0,4,1,20,1,0,0
2020-10-08,Nursing Home,Orange,Peak Resources - Brookshire,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Orange,Signature Healthcare,1,0,1,0,2,0,0,0
2020-10-08,Nursing Home,Pamlico,Grantsbrook Nursing and Rehabilitation Center,3,0,14,0,17,0,0,0
2020-10-08,Nursing Home,Pasquotank,Elizabeth City Health and Rehabilitation,8,0,11,0,19,0,0,0
2020-10-08,Nursing Home,Pender,The Laurels of Pender,3,0,0,0,3,0,0,0
2020-10-08,Nursing Home,Pender,Woodbury Wellness Center,4,0,4,0,8,0,0,0
2020-10-08,Nursing Home,Perquimans,Brian Center Health and Rehabilitation/Hertford,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Person,Person Memorial Hospital Extended Care Unit,5,0,9,3,14,3,0,0
2020-10-08,Nursing Home,Pitt,Ayden Court Nursing and Rehabilitation Center,5,0,4,0,9,0,0,0
2020-10-08,Nursing Home,Pitt,MacGregor Downs Health and Rehabilitation,3,1,2,0,5,1,0,0
2020-10-08,Nursing Home,Pitt,PruittHealth Farmville,5,0,16,0,21,0,0,0
2020-10-08,Nursing Home,Pitt,Universal Health Care/Greenville,11,0,6,0,17,0,0,0
2020-10-08,Nursing Home,Polk,WillowBrooke Court SC Center at Tryon Estates,3,0,0,0,3,0,0,0
2020-10-08,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,13,0,17,2,30,2,0,0
2020-10-08,Nursing Home,Randolph,Universal Healthcare Ramseur,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Randolph,Woodland Hill Center,1,0,1,0,2,0,0,0
2020-10-08,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-10-08,Nursing Home,Robeson,Pembroke Center,16,0,34,0,50,0,0,0
2020-10-08,Nursing Home,Robeson,Wesley Pines Retirement Community,3,0,1,0,4,0,0,0
2020-10-08,Nursing Home,Robeson,"Woodhaven Nursing, Alzheimer's, and",4,0,0,0,4,0,0,0
2020-10-08,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,11,0,28,1,39,1,0,0
2020-10-08,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,42,0,76,1,118,1,0,0
2020-10-08,Nursing Home,Rockingham,UNC Rockingham Rehabilitation and Health at UNC,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Rowan,Accordius Health of Salisbury,8,0,37,7,45,7,0,0
2020-10-08,Nursing Home,Rowan,Autumn Care of Salisbury,17,0,36,6,53,6,0,0
2020-10-08,Nursing Home,Rowan,Big Elm Rehabilitation and Living Center,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Rowan,Liberty Commons Nursing and Rehab,20,0,35,11,55,11,0,0
2020-10-08,Nursing Home,Rowan,The Citadel Salisbury,6,0,2,0,8,0,0,0
2020-10-08,Nursing Home,Rowan,Trinity Oaks Health and Rehab,47,0,46,8,93,8,0,0
2020-10-08,Nursing Home,Rutherford,Accordius Health at Rutherford LLC,4,0,0,0,4,0,0,0
2020-10-08,Nursing Home,Rutherford,Fair Haven of Forest City,6,0,12,0,18,0,0,0
2020-10-08,Nursing Home,Rutherford,Oak Grove Healthcare Center,17,0,32,1,49,1,0,0
2020-10-08,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,35,0,74,10,109,10,0,0
2020-10-08,Nursing Home,Sampson,Mary Gran Nursing Center,11,0,7,0,18,0,0,0
2020-10-08,Nursing Home,Scotland,Scottish Pines,17,0,38,3,55,3,0,0
2020-10-08,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,17,0,23,0,40,0,0,0
2020-10-08,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-10-08,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-10-08,Nursing Home,Stokes,LifeBrite Long Term Care affiliated with LifeBrite,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Stokes,Walnut Cove Health and Rehab,2,0,0,0,2,0,0,0
2020-10-08,Nursing Home,Surry,Central Continuing Care,9,0,11,0,20,0,0,0
2020-10-08,Nursing Home,Transylvania,Accordius Health at Brevard,31,0,53,6,84,6,0,0
2020-10-08,Nursing Home,Union,Accordius Health at Monroe,2,0,1,0,3,0,0,0
2020-10-08,Nursing Home,Union,Autumn Care of Marshville,7,0,1,0,8,0,0,0
2020-10-08,Nursing Home,Union,Lake Park Nursing and Rehab,6,0,0,0,6,0,0,0
2020-10-08,Nursing Home,Union,Monroe Rehab,1,0,1,0,2,0,0,0
2020-10-08,Nursing Home,Union,White Oak Manor Waxhaw,8,0,0,0,8,0,0,0
2020-10-08,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,32,0,49,12,81,12,0,0
2020-10-08,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,31,0,63,14,94,14,0,0
2020-10-08,Other,Alleghany,"S Sparta Pkwy, Sparta",127,0,0,0,127,0,0,0
2020-10-08,Other,Edgecombe,"Bridges St., Battleboro",0,0,16,0,16,0,0,0
2020-10-08,Other,Nash,"Hwy 97, Spring Hope",0,0,35,0,35,0,0,0
2020-10-08,Other,Wake,"Louisburg Road, Wake forest",0,0,8,0,8,0,0,0
2020-10-09,Nursing Home,Alamance,Alamance Health Care Center,38,0,68,1,106,1,33,0
