COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-08,1,1,13,12,20,52,68,86,57,1,15,263,33,152,159,0,0,2,0,80,0,11,14,204,11,3,21,30,30,48,73,77,51,0,13,309,22,175,145,23,1,7,4,115,1,12,8,197
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-12,1,2,9,22,28,35,48,47,34,2,15,203,10,119,107,2,0,6,1,50,2,10,10,149,10,0,13,18,15,24,43,30,22,1,12,157,7,80,70,26,0,1,1,50,0,4,16,104
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-01-04,4,0,15,21,20,54,81,97,89,7,17,342,29,214,168,6,0,10,1,80,0,12,14,271,9,1,14,22,22,40,59,51,47,1,6,248,12,135,105,25,1,4,1,80,1,4,10,166
73,0,73,89,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-05,18,4,33,46,52,71,80,103,64,6,29,426,22,260,211,6,0,10,5,159,1,12,31,259,23,2,23,23,17,35,41,39,28,0,7,138,13,84,57,0,1,2,1,44,0,7,13,91
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-09,0,1,6,4,12,11,9,10,8,0,4,51,6,36,23,0,2,3,1,22,0,3,3,29,3,4,8,8,12,14,25,25,20,0,6,108,5,61,43,15,0,1,0,41,0,3,5,69
54,40,47,53,34,34,34,26,2022-05-04,T,2022-04-30,2020-10-08,1,0,5,5,7,18,25,31,24,0,11,78,19,49,57,2,0,2,0,26,0,1,12,67,14,3,28,27,33,49,68,69,49,2,10,288,30,173,156,0,0,3,5,75,0,16,16,220
47,27,46,46,8,20,14,13,2022-05-04,T,2022-04-30,2020-10-13,1,1,5,8,14,25,37,35,36,0,12,123,20,89,71,6,1,5,1,36,0,2,13,104,27,4,28,41,26,61,67,77,68,0,18,331,30,195,183,0,2,5,3,104,0,22,23,223
40,0,40,46,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-14,1,0,9,4,6,14,24,16,8,1,10,69,4,47,35,1,0,2,1,17,0,3,10,50,5,2,14,12,10,17,20,19,21,0,7,72,1,45,29,0,0,1,0,25,0,0,7,47
21,0,39,34,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-12,4,0,2,3,0,7,3,6,6,0,3,28,0,19,12,0,0,0,2,8,0,1,1,19,9,1,16,15,12,24,46,31,25,0,7,66,6,34,32,0,0,2,0,27,0,1,4,27
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-19,1,1,13,15,18,38,80,93,64,0,16,291,16,162,161,0,0,4,2,67,0,2,21,227,8,3,22,14,24,44,53,59,49,0,17,241,18,136,107,30,3,1,1,75,1,5,19,174
16,0,22,43,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-03,1,0,2,1,1,2,2,10,4,0,1,21,1,13,10,0,0,0,0,7,1,1,1,13,7,2,11,14,9,15,13,22,15,0,8,53,3,14,23,0,0,1,0,11,0,1,4,41
118,0,118,142,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-18,16,2,40,45,50,90,124,116,108,5,31,537,28,291,300,5,0,9,8,172,0,11,39,357,18,1,27,26,22,29,48,59,41,0,11,137,5,73,56,0,0,4,0,32,0,3,20,94
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-30,3,4,23,31,48,74,63,55,38,5,26,299,19,158,181,5,0,13,3,70,1,15,18,224,12,3,16,20,28,40,38,26,13,0,13,174,9,86,84,26,0,0,1,56,0,4,17,118
0,0,0,0,7,7,7,7,2022-05-04,T,2022-04-30,2021-09-18,8,3,18,35,45,53,66,52,27,4,23,274,14,153,154,4,0,9,3,72,0,8,19,200,10,2,17,16,17,39,48,39,34,1,11,201,11,101,93,28,1,1,2,43,0,7,14,156
11,0,21,25,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-11,0,0,2,1,5,1,2,11,5,0,1,26,0,13,14,0,0,0,1,10,0,0,1,15,8,0,12,10,4,13,12,17,15,0,4,48,6,27,17,0,0,0,0,17,0,3,6,22
103,0,103,123,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-17,10,3,41,34,43,62,92,70,72,1,26,385,17,232,195,1,0,6,5,133,0,15,24,245,24,2,21,16,18,34,42,41,39,0,12,113,7,55,57,0,0,2,2,39,0,5,19,65
0,0,0,18,2,0,3,0,2022-05-04,T,2022-04-30,2021-08-13,5,1,23,33,45,58,60,63,34,1,21,285,17,161,159,1,0,7,1,68,0,7,17,220,13,0,18,12,15,34,40,31,22,0,12,164,9,88,79,0,0,0,0,53,0,4,16,112
26,0,28,41,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-25,0,0,3,4,4,6,9,8,16,1,1,45,5,23,27,1,0,0,0,13,0,1,3,34,4,2,15,8,8,12,25,26,29,0,2,66,6,22,37,0,0,1,0,20,0,1,13,37
54,0,55,74,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-19,2,5,18,14,12,25,47,46,53,2,7,207,10,141,81,2,0,5,1,45,1,4,8,160,10,2,17,23,8,23,24,32,29,0,13,96,5,58,34,0,2,0,1,27,0,1,18,66
1,1,1,1,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-07,4,1,5,9,22,35,50,51,47,3,11,195,21,116,110,0,1,5,3,78,0,6,10,125,9,0,10,15,15,25,41,35,33,0,4,169,10,85,83,15,0,3,3,54,0,3,8,112
21,21,21,21,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-13,2,0,5,14,11,33,34,23,18,2,9,122,11,74,66,2,0,1,0,43,0,7,8,83,6,1,4,15,19,20,29,29,19,0,7,127,8,76,48,17,1,2,2,35,1,3,11,88
1,1,1,17,3,4,4,4,2022-05-04,T,2022-04-30,2020-11-01,1,2,3,5,9,16,20,32,26,0,6,93,15,63,52,0,0,5,1,41,0,7,5,55,6,2,10,20,15,33,44,52,38,0,9,198,13,104,100,0,0,3,1,50,0,6,9,151
76,0,82,100,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-06,8,1,16,20,21,44,95,77,57,0,13,315,11,184,155,0,0,9,3,74,0,4,15,234,7,1,15,10,17,25,40,31,25,0,13,79,2,43,26,0,1,2,0,22,1,2,8,53
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-24,2,3,9,17,16,27,29,20,11,0,12,121,1,70,63,1,0,3,1,38,0,4,4,84,8,1,8,15,16,28,26,26,30,0,11,140,7,71,68,19,0,2,1,35,0,5,12,103
37,0,37,59,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-16,3,1,7,18,23,27,48,39,28,3,17,164,16,104,90,3,0,4,0,34,0,8,13,138,10,2,19,18,8,21,35,28,29,0,9,118,6,66,45,0,0,3,1,30,0,3,11,85
70,0,70,99,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-01,5,5,32,44,33,57,70,66,56,2,18,338,14,179,189,2,0,5,1,110,1,5,21,227,14,4,24,27,16,35,39,34,37,0,8,143,9,80,51,0,0,8,2,50,1,1,18,80
5,5,5,22,7,8,7,7,2022-05-04,T,2022-04-30,2021-02-21,3,0,8,2,9,27,27,28,21,0,11,104,9,60,65,0,0,2,1,37,0,2,12,71,9,2,12,7,12,33,24,36,28,0,6,150,7,65,81,0,0,1,1,47,0,3,8,103
4,4,4,2,3,7,3,3,2022-05-04,T,2022-04-30,2020-11-12,4,0,7,9,18,25,36,46,36,0,14,157,6,90,91,0,0,1,0,47,0,5,9,119,21,1,17,15,17,43,57,54,60,0,13,255,17,149,116,22,0,1,1,72,1,8,11,191
0,0,0,0,15,15,15,15,2022-05-04,T,2022-04-30,2021-09-09,14,9,30,40,46,73,84,73,51,5,26,372,27,209,211,5,0,12,2,97,0,14,28,272,17,2,19,27,23,28,48,42,25,2,14,208,11,111,95,27,0,3,2,79,0,2,19,128
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-23,3,0,7,14,13,33,19,16,12,0,12,98,7,54,61,2,0,5,2,22,0,4,12,72,6,1,7,8,17,24,22,30,20,0,10,118,7,56,59,20,0,3,0,33,0,4,12,83
22,0,22,22,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-29,0,1,7,15,12,20,22,22,8,0,2,99,6,55,52,0,0,2,0,26,0,1,3,75,10,1,10,20,16,23,26,26,26,0,7,120,8,70,43,22,0,0,3,38,0,4,8,82
1,1,1,1,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-24,5,1,6,11,14,14,24,10,21,0,12,90,4,65,41,0,0,0,1,35,0,4,9,57,10,0,10,13,9,25,22,21,23,0,5,121,7,63,50,20,0,2,1,36,0,6,8,80
1,0,1,1,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-18,3,1,8,13,10,28,23,34,21,2,7,126,10,66,75,2,0,2,0,29,0,5,9,98,9,0,9,5,12,19,26,23,26,0,10,114,4,54,53,21,0,2,0,31,0,2,12,81
95,0,101,123,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-08,9,1,30,27,22,78,72,99,79,2,17,385,17,226,191,2,0,10,3,114,0,6,21,265,13,2,20,14,20,31,74,48,40,0,9,153,5,66,72,0,1,1,1,48,0,2,12,97
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-12,4,0,5,13,14,24,21,15,8,1,2,99,4,57,46,1,1,1,2,40,0,1,6,55,4,4,13,6,20,24,28,21,19,0,8,126,5,74,51,13,1,1,0,52,0,2,9,75
63,0,63,81,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-09,5,0,8,5,18,18,26,23,19,0,6,109,7,51,71,0,0,1,1,35,0,3,10,72,5,2,18,30,16,27,37,38,32,0,8,124,10,71,53,0,0,4,1,29,0,3,6,99
33,34,34,34,25,25,25,19,2022-05-04,T,2022-04-30,2020-10-04,1,0,6,2,7,12,20,26,19,3,7,71,12,53,33,4,0,2,0,23,1,7,8,49,23,0,17,36,22,45,37,49,35,3,15,235,18,140,124,3,0,2,3,81,0,11,19,151
16,0,22,43,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-03,5,0,6,3,10,16,27,25,23,1,7,102,7,66,49,1,0,2,0,17,0,6,3,88,13,1,17,14,11,11,36,23,17,0,9,118,0,58,42,0,0,2,0,34,0,0,6,79
10,0,14,28,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-13,3,1,4,4,7,6,11,14,7,0,3,51,3,32,25,0,0,1,1,14,0,2,5,34,3,0,3,15,8,14,21,14,15,0,6,76,1,34,31,0,0,2,1,32,0,1,7,36
48,0,52,76,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-20,8,2,5,9,8,21,32,50,34,2,7,158,6,88,81,2,0,4,0,23,0,5,10,129,10,1,8,12,12,22,22,34,24,0,8,84,5,34,35,0,0,2,0,24,0,2,13,52
0,1,0,20,0,0,0,0,2022-05-04,T,2022-04-30,2021-09-16,5,5,24,36,52,70,81,77,32,3,17,354,14,174,208,3,0,5,1,92,1,5,21,260,17,0,16,14,14,32,37,36,28,0,9,177,10,88,87,0,0,2,3,52,0,1,11,127
14,14,14,14,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-15,1,0,1,6,13,25,18,19,8,2,1,83,9,45,46,2,0,1,1,27,0,3,4,57,3,0,4,11,6,23,18,15,20,1,2,97,2,44,40,17,0,1,1,37,2,1,2,57
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-20,1,2,9,10,7,19,12,12,7,0,3,68,8,46,33,0,0,0,1,32,0,3,2,41,10,0,6,16,15,23,27,29,8,0,3,129,2,62,62,10,0,1,1,40,0,1,5,86
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-19,1,0,7,9,24,29,34,21,16,0,8,124,9,67,74,0,0,5,2,42,0,4,10,78,3,3,9,11,12,20,24,26,18,0,5,117,4,62,46,18,0,2,1,41,0,4,7,71
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-11,7,1,9,19,10,20,31,28,9,3,10,120,7,67,68,2,0,4,1,50,0,4,6,72,9,1,11,16,15,17,31,43,28,0,4,156,11,79,72,18,2,2,0,48,0,4,9,108
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-02,2,0,5,5,8,9,12,6,13,1,1,59,1,30,30,1,0,3,1,17,0,1,0,39,7,0,7,7,4,7,19,16,13,0,2,75,3,39,31,10,0,2,3,16,1,0,5,53
75,0,83,113,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-10,9,6,19,24,23,51,72,84,70,1,22,322,15,196,162,1,0,8,2,85,1,9,26,228,14,2,12,29,21,25,46,52,34,0,16,136,8,66,56,0,0,4,1,41,0,2,22,82
27,0,32,48,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-09,3,0,5,7,6,12,13,14,7,0,1,63,3,35,32,0,0,1,0,21,0,2,1,42,8,2,11,15,7,19,25,36,14,0,17,90,3,42,47,0,0,1,1,19,1,2,13,68
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-06,8,3,17,26,35,48,39,33,25,2,17,208,11,109,124,2,1,3,3,52,1,5,14,158,9,1,15,21,20,40,33,35,31,0,15,178,12,92,86,27,0,2,1,61,0,11,16,114
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-24,1,1,2,5,5,10,9,10,8,0,2,47,2,30,19,2,0,6,1,13,0,2,0,29,6,1,10,7,7,18,26,19,18,0,9,100,3,59,42,11,0,1,0,25,0,2,8,76
0,0,0,20,0,0,0,0,2022-05-04,T,2022-04-30,2020-11-18,3,0,6,6,25,39,40,51,41,1,16,176,20,111,99,1,1,3,1,59,1,7,18,123,18,5,19,21,26,43,45,66,52,0,13,273,9,145,129,0,1,4,3,86,0,4,15,183
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-09,6,0,22,27,43,44,51,48,29,3,19,236,18,142,127,3,1,6,2,55,0,9,20,181,9,1,10,17,22,21,29,32,23,0,10,145,9,76,67,21,0,2,1,52,1,5,11,92
0,0,0,0,2,2,2,2,2022-05-04,T,2022-04-30,2020-12-07,2,2,12,18,24,42,66,64,43,1,15,245,14,152,122,0,0,8,0,79,1,4,18,164,12,2,13,22,25,42,56,52,44,1,12,243,14,120,130,17,2,1,2,79,0,4,17,166
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-13,0,0,8,12,10,17,21,4,9,0,4,70,7,40,41,0,0,1,2,23,1,2,3,49,3,0,9,15,8,24,31,15,13,0,7,108,3,64,42,12,0,1,2,33,0,1,6,75
108,0,109,134,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-16,13,4,42,48,59,96,104,104,72,6,28,493,27,295,247,6,0,9,4,202,3,14,31,285,8,2,18,27,25,39,51,45,35,0,6,129,7,69,47,0,0,2,1,43,1,5,14,75
13,0,30,30,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-17,0,1,2,6,2,3,3,5,4,0,0,26,0,15,11,0,0,0,0,9,0,0,2,15,9,0,11,9,9,12,29,19,15,0,9,60,4,28,28,0,0,2,0,21,0,2,7,24
7,8,8,8,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-03,2,0,10,12,25,45,60,83,69,0,10,281,15,143,163,0,0,3,3,68,0,4,15,213,9,3,20,27,32,32,68,65,57,0,11,290,13,136,149,26,2,1,0,86,2,3,12,209
37,0,37,52,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-08,1,0,4,7,12,17,19,10,18,0,5,77,6,54,34,0,0,1,0,18,1,1,5,62,12,2,12,16,11,8,37,20,21,0,2,95,5,50,37,0,0,1,0,27,0,1,7,66
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-10,2,0,10,13,13,17,14,10,10,0,10,75,4,54,35,0,0,3,0,18,0,2,8,58,11,3,13,11,9,17,21,22,20,0,8,112,7,68,43,16,0,1,1,33,2,2,8,80
69,0,69,103,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-29,7,4,25,37,49,58,61,96,52,1,23,347,20,225,164,1,0,5,2,96,0,11,23,253,14,1,20,31,18,47,41,47,46,0,12,170,14,98,64,0,0,2,1,62,0,5,19,107
0,0,0,0,2,2,2,2,2022-05-04,T,2022-04-30,2020-12-06,3,2,6,13,29,46,54,67,42,2,21,221,22,128,136,0,0,7,0,65,1,6,19,166,16,5,23,23,30,46,53,44,42,0,13,257,12,136,120,24,2,2,1,85,0,4,9,181
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-25,2,2,7,10,11,27,40,43,37,0,6,160,13,93,85,0,1,5,1,51,0,0,7,115,6,0,10,7,18,28,34,36,32,0,5,162,4,80,75,15,1,3,0,52,0,0,8,108
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-21,0,0,7,10,8,12,14,20,7,1,2,73,4,48,30,1,0,2,1,22,0,2,8,44,4,1,8,8,15,16,24,22,11,0,6,100,3,57,37,15,0,1,0,34,0,1,9,64
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-01,1,1,9,12,21,13,23,17,6,1,10,88,6,55,48,1,0,1,1,36,0,2,9,55,6,3,11,11,12,21,26,25,22,0,6,126,5,67,53,16,1,1,0,44,0,2,7,83
1,0,1,4,11,11,11,7,2022-05-04,T,2022-04-30,2020-12-30,5,0,14,19,30,54,68,105,87,10,21,330,37,198,185,5,0,6,5,104,1,10,20,242,11,1,14,24,24,49,53,61,62,1,19,254,26,136,127,31,2,0,3,72,0,3,24,197
20,0,24,34,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-24,4,0,3,3,1,3,7,15,13,0,2,41,6,24,25,0,0,2,0,5,0,2,2,38,10,1,3,10,3,13,23,21,13,0,7,49,2,28,16,0,0,0,0,17,0,2,10,25
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-15,6,0,8,19,28,32,40,34,19,0,9,173,4,85,99,2,0,3,1,48,0,2,11,121,13,1,14,14,17,24,21,26,26,0,6,146,4,66,69,20,1,2,2,46,1,2,4,99
105,0,105,134,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-29,17,2,45,45,46,76,126,124,109,8,35,525,38,310,280,8,0,14,4,154,0,11,35,380,23,1,28,28,27,24,49,50,48,0,6,154,12,86,57,0,0,6,4,36,1,6,20,99
21,0,36,34,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-20,4,1,8,4,2,1,7,8,9,0,3,39,2,27,17,0,0,1,0,14,1,1,2,25,10,1,9,13,7,14,24,22,13,0,7,57,6,33,24,0,0,1,0,16,2,5,8,23
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-13,5,0,6,10,16,26,22,20,23,2,9,105,16,74,52,4,0,3,2,30,0,7,9,79,12,2,14,11,17,25,25,21,29,0,13,136,7,61,74,21,0,1,2,44,0,2,11,96
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2021-04-12,2,1,13,12,24,20,24,18,6,2,7,106,9,60,60,2,0,3,2,45,1,5,3,63,4,1,10,12,14,18,25,26,18,0,2,116,10,57,50,21,0,0,1,44,1,2,4,76
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-16,2,3,8,13,19,13,14,17,10,0,9,88,2,52,47,0,0,2,0,28,0,3,3,63,11,1,10,13,8,18,27,16,22,0,6,114,6,65,49,11,1,3,1,30,0,1,10,81
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-30,4,2,12,13,21,29,23,21,16,1,8,127,7,76,64,2,0,1,4,54,0,5,8,70,13,0,12,13,13,29,36,33,26,0,10,160,5,88,69,18,0,1,3,66,0,6,7,92
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-18,3,0,8,5,9,11,10,7,3,1,4,51,2,34,22,1,0,1,0,20,0,4,3,29,8,2,5,7,15,20,25,12,8,0,8,90,4,37,45,20,0,1,1,28,0,2,7,63
58,0,62,86,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-13,9,0,13,17,26,35,44,57,47,1,5,230,14,125,121,3,0,6,2,57,1,4,12,167,12,0,8,13,15,25,34,30,35,0,10,100,3,50,35,0,0,3,0,37,0,1,14,54
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-04,6,1,18,25,32,53,37,38,32,3,14,215,16,125,117,3,0,3,2,54,1,9,10,166,8,2,17,22,32,34,33,38,20,1,12,185,10,91,82,34,0,3,1,60,0,5,18,120
4,5,5,8,1,2,0,1,2022-05-04,T,2022-04-30,2021-02-22,1,0,7,7,11,22,33,34,27,0,10,117,14,78,64,0,0,6,2,46,1,2,5,81,7,0,8,9,15,21,25,24,27,0,7,124,6,65,54,14,0,1,1,36,0,2,9,87
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-24,1,0,4,16,14,27,30,15,12,4,12,101,10,64,55,0,4,1,3,32,0,10,9,68,7,4,8,10,10,22,26,28,18,0,7,125,1,72,43,17,1,2,1,49,1,0,11,69
35,0,35,58,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-04,3,0,6,12,23,31,25,32,24,1,4,149,4,90,66,1,0,4,1,35,0,1,8,108,9,1,5,17,12,18,27,19,20,2,6,78,3,32,31,0,1,4,1,23,1,2,3,53
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-02,3,0,11,7,12,12,24,19,15,1,5,90,9,55,47,1,1,1,1,38,0,3,9,52,8,1,10,12,15,25,25,23,23,0,13,122,7,49,78,15,0,0,3,43,1,5,12,78
2,2,2,20,0,2,1,0,2022-05-04,T,2022-04-30,2020-11-24,3,2,6,15,16,34,51,73,53,1,20,215,17,130,123,1,0,0,1,57,0,11,15,169,17,1,17,22,19,40,50,71,53,0,11,254,25,136,136,0,0,1,1,86,0,9,13,180
9,5,6,21,9,9,9,8,2022-05-04,T,2022-04-30,2020-10-19,1,0,2,3,6,17,25,31,25,0,7,93,9,61,47,0,1,1,1,35,0,0,6,66,14,1,10,19,24,29,55,41,40,0,5,208,16,119,96,0,2,0,0,68,1,4,11,148
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-24,1,0,2,5,4,14,18,13,5,1,6,54,3,38,24,0,1,5,1,18,0,1,10,28,2,2,5,4,10,12,27,19,13,0,2,88,4,33,44,17,0,1,0,27,1,2,5,58
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-28,2,3,7,16,17,22,15,17,19,3,3,101,17,57,61,3,0,3,0,26,0,8,4,80,9,0,7,11,8,14,24,18,18,0,1,105,3,48,50,11,0,2,3,31,0,0,5,68
18,18,18,40,0,4,0,0,2022-05-04,T,2022-04-30,2021-03-11,5,1,5,10,7,22,31,31,11,5,4,113,7,62,62,4,0,4,1,44,0,4,6,69,6,4,5,13,10,21,28,31,28,0,6,139,1,70,54,0,0,1,1,48,0,2,6,88
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-16,8,0,14,33,51,63,72,57,30,3,28,287,16,155,173,3,0,8,4,91,0,11,24,193,9,1,16,28,21,28,37,35,27,0,15,178,9,93,84,24,1,5,2,51,2,6,14,122
21,0,25,38,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-26,2,2,5,1,3,5,10,9,9,1,4,42,1,29,17,1,0,2,0,11,0,2,3,29,6,2,8,10,12,16,38,19,19,0,6,55,2,27,19,0,0,2,0,14,1,0,8,34
67,0,69,89,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-07,10,2,21,13,20,47,76,84,71,1,17,310,18,177,166,1,1,9,2,75,1,6,24,228,11,0,15,13,12,22,35,45,23,0,8,97,4,52,35,0,0,4,0,29,0,4,10,60
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-08,3,4,17,30,38,60,52,37,30,1,20,236,16,129,139,2,2,6,1,73,0,8,22,162,5,0,12,23,14,27,38,26,18,0,9,149,5,67,71,25,0,2,0,47,0,1,11,102
0,1,0,3,2,3,2,2,2022-05-04,T,2022-04-30,2021-07-20,3,0,4,11,12,28,9,23,10,0,7,86,6,57,42,1,0,4,0,24,0,1,10,61,4,1,6,12,13,21,25,25,27,0,10,122,3,69,47,16,0,0,0,37,0,2,9,87
118,0,118,153,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-25,34,7,29,57,58,100,162,148,133,9,34,661,42,362,361,8,6,17,2,181,1,17,31,488,22,4,26,36,26,33,70,69,52,0,9,198,11,101,81,0,1,2,0,70,1,10,21,114
0,0,0,1,0,0,0,0,2022-05-04,T,2022-04-30,2021-01-12,8,2,23,23,37,70,100,117,125,1,30,436,40,263,240,1,2,13,8,137,0,12,23,313,8,1,12,23,23,48,64,51,64,0,22,254,18,148,123,21,1,2,2,73,0,9,18,190
98,0,100,122,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-02,18,4,32,31,49,64,122,108,84,5,16,477,24,281,230,5,1,7,3,135,1,12,23,336,15,2,19,20,17,24,47,60,40,0,14,126,6,64,56,0,2,2,1,40,1,2,21,77
34,0,34,57,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-22,2,2,4,12,14,16,27,27,20,2,8,111,7,62,63,1,0,3,0,23,0,2,8,90,11,3,20,15,12,20,22,25,21,0,4,106,5,51,40,0,1,2,1,27,2,1,8,74
3,1,2,1,8,9,8,5,2022-05-04,T,2022-04-30,2020-10-21,1,0,6,3,10,15,30,44,22,1,9,115,4,63,66,0,0,1,1,36,0,2,8,81,18,1,18,21,23,38,58,60,35,1,12,248,11,143,112,17,1,3,3,68,1,3,14,180
50,0,51,71,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-18,4,3,7,12,21,52,38,47,25,0,13,189,7,89,120,0,0,4,1,35,0,2,16,151,11,4,15,18,13,34,35,42,24,0,10,124,11,76,48,0,0,3,0,27,0,4,27,83
0,0,0,0,3,4,3,3,2022-05-04,T,2022-04-30,2021-03-21,3,0,4,10,14,17,17,16,10,1,3,80,8,51,40,1,0,2,0,27,0,5,3,55,7,3,11,6,4,16,17,17,21,0,3,95,4,48,35,19,0,3,2,25,0,2,4,66
