COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-18,3,0,8,5,9,11,10,7,3,1,4,51,2,34,22,1,0,1,0,20,0,4,3,29,8,2,6,7,15,18,25,14,9,0,8,92,4,39,45,20,0,1,1,31,0,2,7,62
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-04,6,1,17,25,32,53,37,38,32,3,14,214,16,125,116,3,0,3,2,54,1,9,10,165,8,2,16,22,32,35,33,39,21,1,13,186,10,93,82,34,0,3,1,60,0,5,19,121
4,5,5,8,1,2,0,1,2022-01-18,T,2022-01-14,2021-02-22,1,0,7,7,11,22,33,34,27,0,10,117,14,78,64,0,0,6,2,46,1,2,5,81,7,0,8,9,15,21,25,24,27,0,7,124,6,65,54,14,0,1,1,36,0,2,9,87
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-24,1,0,4,16,14,27,30,15,12,4,12,101,10,64,55,0,4,1,3,32,0,10,9,68,7,4,8,10,10,22,26,28,18,0,7,125,1,72,43,17,1,2,1,49,1,0,11,69
35,0,35,58,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-04,3,0,6,12,22,32,25,32,24,1,4,149,4,89,67,1,0,4,1,35,0,1,8,108,9,1,5,17,11,19,26,20,20,2,6,78,3,32,31,0,1,4,1,23,1,2,3,53
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-02,3,0,11,7,12,12,24,19,15,1,5,90,9,55,47,1,1,1,1,38,0,3,9,52,8,1,10,12,15,25,25,23,23,0,13,122,7,49,78,15,0,0,3,43,1,5,12,78
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-24,1,0,2,5,4,14,18,13,5,1,6,54,3,38,24,0,1,5,1,18,0,1,10,28,2,2,5,4,10,13,28,20,13,0,2,91,4,34,46,17,0,1,0,30,1,2,4,59
2,2,2,20,0,2,1,0,2022-01-18,T,2022-01-14,2020-11-24,3,2,6,15,16,34,51,73,53,1,20,215,17,130,123,1,0,0,1,57,0,11,15,169,17,1,17,22,19,40,50,71,53,0,11,254,25,136,136,0,0,1,1,86,0,9,13,180
9,5,6,21,9,9,9,8,2022-01-18,T,2022-01-14,2020-10-19,1,0,2,3,6,17,25,31,25,0,7,93,9,61,47,0,1,1,1,35,0,0,6,66,14,1,10,19,24,29,55,41,40,0,5,208,16,119,96,0,2,0,0,68,1,4,11,148
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-28,2,3,7,16,17,22,15,17,19,3,3,101,17,57,61,3,0,3,0,26,0,8,4,80,9,0,7,11,8,14,24,18,18,0,1,105,3,48,50,11,0,2,3,31,0,0,5,68
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-16,8,0,14,33,50,63,72,57,30,3,28,286,16,155,172,3,0,8,4,91,0,11,24,192,9,1,16,28,20,28,37,34,26,0,15,175,9,92,82,24,1,5,2,50,2,6,14,120
18,18,18,40,0,4,0,0,2022-01-18,T,2022-01-14,2021-03-11,5,1,5,10,7,22,31,31,11,5,4,113,7,62,62,4,0,4,1,44,0,4,6,69,6,4,5,13,10,21,28,31,28,0,6,139,1,70,54,0,0,1,1,48,0,2,6,88
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-08,3,4,17,30,39,61,50,37,30,1,21,235,16,129,139,2,2,6,1,71,0,8,23,163,5,0,12,24,15,27,38,25,17,0,10,148,5,68,70,25,0,2,0,44,0,1,12,104
0,1,0,3,2,3,2,2,2022-01-18,T,2022-01-14,2021-07-20,3,0,4,11,12,28,9,23,10,0,7,86,6,57,42,1,0,4,0,24,0,1,10,61,4,1,6,13,14,20,24,25,28,0,10,123,3,69,48,16,0,0,0,39,0,2,9,86
0,0,0,1,0,0,0,0,2022-01-18,T,2022-01-14,2021-01-12,8,2,23,23,37,70,100,117,125,1,30,436,40,263,240,1,2,13,8,137,0,12,23,313,8,1,12,23,23,48,64,51,64,0,22,254,18,148,123,21,1,2,2,73,0,9,18,190
3,1,2,1,8,9,8,5,2022-01-18,T,2022-01-14,2020-10-21,1,0,6,3,10,15,30,44,22,1,9,115,4,63,66,0,0,1,1,36,0,2,8,81,18,1,18,21,23,38,58,60,35,1,12,248,11,143,112,17,1,3,3,68,1,3,14,180
32,0,32,55,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-22,2,2,4,11,14,16,26,27,20,2,8,109,7,61,62,1,0,3,0,22,0,2,8,89,11,3,20,14,13,20,21,24,21,0,4,106,5,51,40,0,1,2,1,27,2,1,8,74
0,0,0,0,3,4,3,3,2022-01-18,T,2022-01-14,2021-03-21,3,0,4,10,14,17,17,16,10,1,3,80,8,51,40,1,0,2,0,27,0,5,3,55,7,3,11,6,4,16,17,17,21,0,3,95,4,48,35,19,0,3,2,25,0,2,4,66
50,0,51,71,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-18,4,3,7,12,21,51,37,46,26,0,13,187,7,89,118,0,0,4,1,34,0,2,16,150,11,4,15,18,13,33,34,42,26,0,10,124,11,76,48,0,0,3,0,27,0,4,27,83
41,0,41,57,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-29,2,1,4,11,14,26,32,30,10,1,8,118,5,63,67,1,0,2,1,28,0,5,8,87,7,2,10,14,19,24,33,39,23,0,3,118,5,65,45,0,0,1,3,33,0,2,3,84
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-17,2,4,12,11,20,49,71,91,65,0,17,280,28,164,161,0,0,8,9,65,1,7,14,221,12,3,18,24,17,35,54,66,52,1,9,260,13,153,97,32,0,3,2,77,1,4,10,185
1,1,1,1,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-15,5,5,19,23,35,66,73,97,84,0,30,355,22,203,203,1,0,4,4,119,1,3,24,252,15,2,21,15,31,53,66,73,57,0,20,296,17,153,152,27,1,3,2,93,0,5,13,217
0,0,0,0,3,3,3,3,2022-01-18,T,2022-01-14,2021-03-20,2,1,8,8,11,24,30,25,16,5,4,115,11,69,56,5,0,1,0,35,0,6,5,83,10,4,10,11,14,20,18,23,17,0,9,109,9,60,43,22,2,2,0,34,0,10,12,69
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-01,3,0,6,9,11,16,13,19,16,1,4,84,6,49,43,1,1,2,0,20,0,2,4,66,3,0,5,7,10,14,19,16,13,0,7,76,4,41,31,15,0,2,1,23,0,2,7,52
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-31,5,3,27,49,61,83,86,80,49,3,32,394,20,225,218,3,0,6,3,102,1,15,22,297,16,1,17,32,23,37,45,43,41,0,18,220,17,128,89,36,2,2,0,68,1,8,18,158
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-27,2,1,4,6,17,20,28,39,10,0,1,117,9,62,65,0,0,2,0,43,0,1,3,78,4,0,12,7,22,24,34,40,25,0,7,154,7,72,71,25,0,1,1,45,1,4,5,111
30,0,30,30,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-27,2,1,9,14,7,20,26,24,17,1,6,111,4,66,54,1,0,1,0,21,1,3,4,91,9,0,15,18,12,21,30,30,24,0,6,118,5,59,46,24,0,4,2,26,0,0,9,88
0,0,0,0,1,0,0,0,2022-01-18,T,2022-01-14,2021-09-02,7,4,26,36,67,87,85,52,40,4,26,360,22,194,209,3,1,16,1,95,0,13,21,262,13,3,22,23,31,38,38,34,22,0,7,206,11,109,90,25,0,1,1,68,1,2,14,137
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-17,2,2,4,9,7,12,16,13,6,2,5,64,4,39,32,2,0,5,1,14,0,2,6,45,8,2,8,12,11,18,28,27,22,0,5,125,6,52,59,24,1,2,1,38,0,1,7,87
0,1,0,25,0,1,0,0,2022-01-18,T,2022-01-14,2021-09-17,7,2,18,32,46,76,79,67,49,5,22,341,17,187,189,5,0,7,0,91,0,17,21,245,15,2,15,23,21,35,48,41,28,0,16,207,6,111,93,0,0,0,0,67,0,5,12,145
37,0,37,43,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-12,2,2,9,12,15,23,30,30,21,2,5,139,2,68,76,2,0,4,1,22,0,4,9,106,9,2,12,15,14,20,21,24,15,0,7,85,3,52,37,0,0,0,2,24,0,2,18,49
97,0,97,138,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-09,17,5,37,39,34,74,83,92,73,3,24,421,12,246,208,3,0,9,4,140,1,13,26,264,26,6,11,20,27,33,39,42,44,0,15,122,11,65,41,0,1,1,1,43,0,4,18,81
0,0,0,0,0,3,0,0,2022-01-18,T,2022-01-14,2021-02-15,0,0,5,10,17,35,30,32,43,0,6,157,6,81,90,0,1,3,1,56,0,3,5,104,5,1,6,9,19,18,30,28,30,0,8,133,5,60,64,22,0,2,0,48,0,3,10,83
58,50,56,60,27,27,26,8,2022-01-18,T,2022-01-14,2020-10-09,2,2,8,12,10,18,26,19,15,1,5,82,7,43,50,0,1,1,3,25,0,0,5,61,16,2,26,33,24,52,62,60,47,0,15,277,22,170,138,0,4,2,5,87,3,6,16,197
0,0,0,17,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-27,1,0,3,8,8,18,22,12,7,0,7,67,5,50,29,0,0,5,0,20,0,4,4,46,6,0,9,9,16,20,26,30,15,0,6,121,4,62,52,0,0,2,1,39,0,0,7,82
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2021-06-06,2,0,3,6,5,10,14,8,3,0,2,43,6,27,24,0,0,2,0,20,0,0,2,27,4,0,6,6,15,14,18,16,9,0,6,76,6,43,35,10,0,1,0,24,0,1,8,54
0,0,0,5,0,3,0,0,2022-01-18,T,2022-01-14,2020-11-05,3,1,3,6,12,27,41,47,30,0,10,148,9,78,92,0,0,4,1,57,0,2,8,98,18,6,24,21,27,47,56,66,44,2,14,284,13,165,126,15,0,4,1,93,0,7,7,199
75,0,75,114,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-28,6,1,28,36,32,56,65,58,50,2,20,299,15,178,154,2,0,15,0,84,1,9,22,203,20,3,28,24,28,51,56,50,31,0,14,188,8,98,73,0,0,6,1,55,0,3,8,137
0,0,0,0,0,1,0,0,2022-01-18,T,2022-01-14,2021-03-29,0,1,3,12,15,25,25,14,11,1,5,92,9,53,52,2,0,6,4,35,0,3,6,53,7,2,12,9,15,14,23,19,15,0,2,108,6,59,39,18,0,1,4,36,0,3,3,69
3,2,3,11,2,4,3,4,2022-01-18,T,2022-01-14,2021-01-25,5,2,13,16,19,48,57,79,68,0,20,273,14,150,159,0,0,3,3,82,0,8,17,195,7,0,11,18,23,24,41,40,32,0,8,178,9,88,82,17,0,1,1,64,0,6,9,114
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-18,7,3,23,37,61,80,89,57,37,4,23,360,15,191,203,4,0,12,4,79,0,13,19,271,8,2,19,18,28,37,43,37,39,0,16,209,6,106,102,23,0,3,0,62,1,3,15,147
2,0,0,0,8,11,10,4,2022-01-18,T,2022-01-14,2021-01-09,2,0,17,20,36,57,114,107,102,6,25,408,21,230,227,0,0,5,8,120,1,7,22,292,12,2,14,16,27,30,66,66,51,0,17,244,21,152,107,25,0,3,1,86,1,12,17,164
74,0,74,98,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-30,11,2,32,32,43,61,66,75,43,5,16,339,15,208,157,5,0,6,6,111,1,13,23,210,14,2,20,33,20,29,47,46,29,0,6,152,7,83,58,0,0,2,0,43,1,6,16,97
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-14,2,2,8,22,15,25,18,21,11,2,7,108,11,66,58,2,0,1,3,48,0,5,8,61,7,4,3,13,11,24,32,39,18,0,5,136,10,68,69,14,0,2,0,36,1,6,6,100
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-01-29,7,1,8,18,25,50,51,84,53,0,12,267,18,163,134,0,0,10,3,98,0,7,8,171,11,2,12,22,25,39,52,54,31,0,16,225,7,114,103,31,0,4,1,70,0,8,11,154
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-25,1,0,2,6,6,13,16,11,2,0,3,51,3,29,28,0,0,2,0,17,0,1,3,34,5,1,4,6,15,16,17,15,15,0,12,80,2,30,49,15,0,0,1,26,1,0,12,54
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-22,6,3,16,13,36,78,81,97,82,10,20,357,45,215,204,3,0,5,5,110,0,16,18,268,7,4,18,19,26,48,63,66,59,0,14,277,19,148,129,31,2,2,3,88,0,5,15,197
70,0,70,98,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-03,15,3,25,46,38,58,84,107,63,8,20,406,21,227,213,6,1,11,4,121,0,28,27,256,16,3,15,20,14,22,31,42,37,0,6,115,9,57,45,0,0,1,1,30,0,2,17,79
0,0,0,0,4,4,6,4,2022-01-18,T,2022-01-14,2020-12-10,4,2,8,16,25,46,73,74,60,0,14,275,19,150,158,0,0,4,0,91,0,4,15,192,25,2,25,26,25,44,66,75,57,0,15,308,22,169,151,24,1,5,0,108,1,9,15,207
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-10,1,0,6,6,5,11,9,9,13,0,3,54,3,34,25,0,1,2,0,17,0,1,3,37,3,2,5,9,14,21,29,22,16,0,6,111,4,59,51,11,0,2,2,34,0,0,5,78
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-24,8,0,24,46,55,70,93,64,50,6,17,380,19,197,213,6,0,11,4,84,0,8,12,297,21,2,18,21,26,38,46,40,32,0,12,219,13,111,104,29,0,2,2,64,0,5,11,160
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-16,1,0,4,12,12,16,16,11,8,0,5,70,5,44,36,0,0,2,1,26,0,2,5,44,6,0,7,9,13,17,24,16,10,0,10,85,7,48,38,16,0,1,0,26,1,5,10,59
14,14,14,14,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-07,1,0,6,4,9,15,34,17,11,3,5,86,9,50,48,2,0,0,1,30,0,4,6,59,8,3,8,11,8,17,26,34,23,0,4,122,12,66,58,14,0,0,1,40,1,5,7,84
43,0,43,65,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-23,3,5,8,20,25,45,49,48,33,1,14,218,5,123,113,1,0,8,3,56,0,4,16,150,8,1,26,24,21,25,30,38,20,0,12,124,9,81,42,0,0,2,0,46,0,3,11,83
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-28,5,0,10,4,16,16,29,15,16,4,11,93,11,56,55,4,0,1,2,22,0,7,8,75,4,0,15,15,10,14,28,19,17,0,5,114,3,55,48,19,0,2,1,35,0,1,3,80
85,0,85,110,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-02,14,3,30,34,39,75,78,73,52,3,21,371,9,203,194,2,2,5,3,106,0,6,36,245,14,3,32,20,17,28,44,42,30,0,4,136,5,75,45,0,0,4,0,30,0,2,20,89
3,3,3,20,3,3,3,3,2022-01-18,T,2022-01-14,2021-02-20,2,1,5,11,13,36,45,42,26,1,8,157,17,91,91,0,0,3,0,53,0,1,6,119,8,0,6,13,11,21,33,33,28,0,4,136,13,80,56,0,0,1,0,37,0,3,7,105
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-21,0,1,9,10,23,24,24,28,19,0,4,125,9,76,62,0,0,5,0,51,0,3,3,76,4,1,9,10,15,21,28,23,21,0,4,117,11,52,55,25,0,0,2,32,1,4,6,87
8,0,9,31,0,3,0,0,2022-01-18,T,2022-01-14,2021-11-07,1,0,4,10,9,22,28,17,8,5,7,89,5,42,60,2,0,2,1,23,0,2,5,71,5,0,16,13,8,8,15,16,21,0,5,82,5,46,23,0,0,2,0,21,0,3,5,60
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-19,10,3,17,23,37,56,67,48,26,2,19,254,16,145,142,2,0,8,2,65,1,6,22,185,9,1,10,13,14,35,34,26,37,2,7,164,10,78,77,26,0,5,3,35,0,5,9,124
11,10,11,30,11,12,8,10,2022-01-18,T,2022-01-14,2020-10-16,2,1,7,8,6,23,29,37,27,0,11,118,9,60,79,0,0,4,2,42,0,5,8,81,13,2,14,23,28,42,47,63,48,0,11,243,25,135,124,0,1,4,1,71,0,12,8,183
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-26,1,1,6,12,16,27,16,14,15,2,8,92,10,58,50,2,0,2,2,42,0,5,6,53,5,1,7,11,10,21,15,24,18,0,4,99,9,47,46,19,0,0,1,26,0,2,4,79
4,3,4,23,6,6,6,6,2022-01-18,T,2022-01-14,2020-11-14,1,2,11,15,16,35,33,53,37,0,11,176,16,102,101,0,0,4,5,52,0,7,12,123,26,2,18,29,25,39,51,55,52,0,12,263,21,147,129,0,1,4,5,74,1,13,16,183
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-21,10,2,20,40,65,73,83,55,36,0,22,332,30,195,189,0,0,12,3,81,0,11,19,258,12,2,21,13,34,24,54,34,29,0,11,203,9,99,95,29,0,0,1,65,0,8,11,138
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-01,0,1,3,2,5,12,11,9,4,1,3,40,5,24,23,1,0,2,0,18,0,1,1,26,6,1,2,12,9,28,18,23,18,0,6,107,4,53,49,14,1,0,1,34,0,0,10,72
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-04,2,1,4,11,27,36,75,77,68,4,18,274,13,155,148,2,0,2,6,71,0,9,14,203,13,0,18,33,33,51,55,69,41,1,12,283,19,157,132,24,1,1,3,96,0,6,15,193
2,2,2,2,2,2,2,2,2022-01-18,T,2022-01-14,2021-01-16,1,1,17,18,32,60,101,109,117,0,15,418,23,235,221,0,0,13,4,124,0,2,22,291,9,2,10,21,19,47,53,67,53,0,16,253,12,133,120,0,28,2,1,81,1,4,14,178
0,0,0,0,3,3,3,3,2022-01-18,T,2022-01-14,2021-09-11,5,2,16,31,53,86,70,63,41,7,23,328,23,189,178,7,0,12,4,73,0,10,18,257,21,1,13,17,28,37,37,37,36,2,16,203,10,109,99,21,0,4,1,49,2,8,18,147
5,3,1,20,14,17,16,16,2022-01-18,T,2022-01-14,2020-10-24,2,0,7,10,13,23,45,32,38,0,11,151,7,91,81,0,0,0,1,53,0,2,9,105,11,2,16,21,22,30,45,45,45,0,8,214,13,119,101,0,0,4,2,65,0,5,12,151
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-26,4,1,10,8,10,24,38,37,23,0,3,145,7,90,65,0,0,2,4,53,1,0,6,89,8,2,9,18,6,24,34,35,26,0,9,141,12,79,66,17,0,1,3,41,0,5,11,101
0,0,0,0,13,14,13,13,2022-01-18,T,2022-01-14,2020-12-11,3,0,9,12,23,44,63,88,75,2,17,272,29,170,149,0,0,4,2,87,1,4,15,206,11,1,15,25,18,35,71,62,43,0,12,250,19,139,117,25,0,5,2,72,0,11,11,180
0,0,0,0,1,1,1,0,2022-01-18,T,2022-01-14,2021-04-17,2,0,13,23,19,29,22,23,12,1,12,125,6,80,62,1,0,4,1,50,0,1,15,72,10,3,15,12,24,29,22,27,17,1,11,139,10,84,57,18,1,0,0,49,0,8,11,92
0,0,0,0,0,1,0,0,2022-01-18,T,2022-01-14,2021-03-25,3,2,8,13,7,24,18,20,7,2,6,89,8,60,42,2,0,1,2,35,0,2,6,58,7,1,11,17,9,21,19,21,13,0,5,112,2,60,39,20,0,1,0,30,0,2,3,83
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-28,0,0,1,3,10,10,7,11,5,0,4,40,3,27,19,1,0,4,1,12,0,1,5,24,3,2,8,5,13,11,23,22,11,0,4,91,3,50,35,13,0,2,0,33,0,2,4,57
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-11,1,1,6,7,8,3,12,6,3,1,3,40,5,27,20,1,0,0,0,9,0,4,4,31,10,1,9,11,5,22,30,26,7,0,6,109,6,47,62,12,0,0,1,47,0,5,10,58
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-03,2,0,9,8,6,17,13,10,13,0,6,68,4,43,35,0,0,2,11,22,0,0,7,36,5,1,8,11,15,23,25,23,19,0,5,122,3,66,48,16,0,1,2,45,0,0,4,78
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-10,1,0,6,9,7,12,7,6,5,1,8,43,3,31,21,2,0,0,0,13,0,3,7,31,7,0,8,5,14,14,12,25,17,0,7,92,3,44,53,5,0,2,1,28,1,2,5,63
0,0,0,19,0,0,0,0,2022-01-18,T,2022-01-14,2020-11-27,2,0,11,9,19,17,43,41,34,2,9,151,18,86,91,1,0,9,1,60,0,4,8,96,4,2,8,12,14,36,41,46,35,0,6,179,13,86,93,0,0,2,2,67,1,2,9,115
0,0,1,19,5,7,5,4,2022-01-18,T,2022-01-14,2021-02-17,8,2,8,10,17,34,52,36,42,0,13,186,7,99,109,0,0,2,0,71,0,3,15,117,6,0,13,16,12,32,36,42,41,0,14,177,7,88,90,0,1,2,0,52,0,4,12,127
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-25,4,2,17,36,56,75,90,65,38,5,35,338,15,184,199,5,0,9,1,86,0,11,35,246,13,7,16,23,31,38,54,54,22,0,18,232,8,124,104,30,0,3,1,74,0,3,17,160
3,2,3,20,2,5,1,1,2022-01-18,T,2022-01-14,2020-10-29,0,0,10,8,12,10,36,48,27,0,8,130,9,77,73,0,0,4,2,44,2,2,4,93,17,2,23,22,24,45,65,41,48,0,14,257,15,159,110,0,0,2,2,68,1,5,16,192
50,0,51,76,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-25,1,2,5,24,19,39,43,39,32,7,8,188,15,97,107,7,0,11,3,36,0,5,10,146,9,2,14,10,16,35,40,30,25,0,8,109,8,52,47,0,0,1,0,38,1,1,17,66
23,23,23,38,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-12,2,1,8,9,6,19,38,23,13,3,7,109,6,60,60,2,0,0,2,30,0,2,7,81,9,0,12,11,10,25,37,31,27,0,7,149,6,78,69,0,0,2,1,51,1,2,10,95
0,0,0,0,3,5,5,1,2022-01-18,T,2022-01-14,2021-01-03,5,1,10,20,22,70,87,105,95,11,21,355,46,211,205,8,0,6,4,91,0,15,14,292,15,1,9,15,21,35,55,63,53,0,9,235,23,113,128,25,1,1,3,64,0,7,15,177
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-05,1,0,5,4,0,8,8,8,2,0,1,31,4,18,18,0,0,0,0,9,0,0,1,26,5,0,9,5,6,11,26,18,13,0,1,87,5,41,45,7,0,2,0,32,0,0,4,55
1,1,1,33,1,1,3,0,2022-01-18,T,2022-01-14,2021-09-15,15,1,24,32,48,72,67,55,38,1,19,312,21,183,167,1,1,5,4,85,1,7,22,226,12,2,15,25,20,42,46,42,41,0,24,209,12,126,86,0,1,2,5,61,0,3,22,152
50,0,50,76,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-03,3,1,7,10,14,13,18,24,13,0,4,95,4,55,48,0,0,1,1,23,0,1,5,72,10,1,18,22,12,26,36,38,22,0,7,120,8,60,48,0,1,2,1,23,0,4,7,98
37,0,37,58,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-15,2,1,7,6,16,21,21,22,11,0,15,85,7,50,56,0,1,3,0,23,0,2,10,69,8,1,12,12,8,23,16,27,26,0,6,84,5,41,33,0,0,2,1,21,0,0,9,62
28,30,28,28,17,17,17,17,2022-01-18,T,2022-01-14,2021-10-01,7,2,14,14,23,45,55,47,36,1,12,221,11,142,101,1,0,1,1,63,0,5,15,159,12,1,8,20,3,26,27,36,33,0,9,150,9,88,79,0,1,1,2,43,0,6,8,108
28,0,28,47,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-20,5,0,4,10,17,17,24,24,20,0,8,110,3,64,57,0,0,3,0,23,0,3,6,86,11,1,14,14,15,24,21,28,20,0,8,108,4,67,33,0,1,2,0,23,0,2,11,82
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2021-09-12,11,3,20,35,43,68,75,55,35,2,23,312,12,165,180,2,0,11,2,76,0,4,19,235,17,4,20,18,20,36,31,40,32,2,14,194,12,102,91,27,0,4,0,59,1,6,15,135
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-21,5,1,12,12,25,19,29,23,20,3,11,127,11,75,71,3,0,4,3,33,0,8,11,90,7,2,7,13,16,14,13,11,13,0,8,84,4,47,27,22,0,4,0,32,0,1,7,52
18,18,18,18,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-16,0,0,6,8,19,20,24,26,9,3,4,101,10,55,57,3,0,5,1,23,0,4,8,74,7,1,4,16,7,25,32,26,26,0,5,132,7,62,63,19,0,2,3,27,0,1,8,103
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-13,2,1,8,18,13,15,22,11,5,0,5,89,1,58,37,0,0,3,3,32,0,0,4,53,7,0,12,16,12,20,31,23,22,0,6,131,6,66,65,12,0,2,2,38,0,1,11,89
40,0,40,64,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-23,6,0,13,8,21,23,21,29,21,0,8,128,6,61,81,0,0,3,0,21,0,2,7,109,9,0,17,25,11,28,30,38,26,0,5,126,12,71,48,0,0,2,3,30,0,3,5,100
0,0,0,14,1,1,1,1,2022-01-18,T,2022-01-14,2021-02-14,1,0,12,12,15,33,47,46,38,0,8,190,6,113,91,0,0,3,0,56,0,2,11,132,7,2,10,15,16,21,29,33,26,0,6,150,3,81,64,0,0,2,0,59,0,3,4,91
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-07,1,0,5,5,7,5,9,5,4,0,1,37,3,19,21,1,0,1,0,12,0,1,2,25,5,2,3,10,11,17,19,16,17,0,0,96,4,41,45,14,0,0,0,32,0,1,2,65
