state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Pitt,2022-04-12,17,0,,52596,2
North Carolina,Polk,2022-04-12,0,0,,3912,0
North Carolina,Richmond,2022-04-12,2,0,,12831,5
North Carolina,Robeson,2022-04-12,11,0,,40824,142
North Carolina,Rockingham,2022-04-12,5,0,,21835,30
North Carolina,Rowan,2022-04-12,12,0,,41203,332
North Carolina,Rutherford,2022-04-12,3,0,,17405,0
North Carolina,Sampson,2022-04-12,2,0,,18922,12
North Carolina,Scotland,2022-04-12,3,0,,10052,22
North Carolina,Stanly,2022-04-12,1,0,,19433,2
North Carolina,Stokes,2022-04-12,0,0,,11193,7
North Carolina,Surry,2022-04-12,2,0,,21056,67
North Carolina,Swain,2022-04-12,2,0,,3654,0
North Carolina,Transylvania,2022-04-12,2,0,,6188,0
North Carolina,Tyrrell,2022-04-12,2,0,,977,0
North Carolina,Union,2022-04-12,22,0,,61943,287
North Carolina,Vance,2022-04-12,1,0,,11846,0
North Carolina,Wake,2022-04-12,228,0,,291383,690
North Carolina,Warren,2022-04-12,1,0,,4329,0
North Carolina,Washington,2022-04-12,0,0,,3045,0
North Carolina,Watauga,2022-04-12,27,0,,12558,
North Carolina,Wayne,2022-04-12,8,0,,30537,150
North Carolina,Wilkes,2022-04-12,5,0,,17740,37
North Carolina,Wilson,2022-04-12,9,0,,21764,22
North Carolina,Yadkin,2022-04-12,0,0,,10976,0
North Carolina,Yancey,2022-04-12,2,0,,5316,0
North Carolina,Nash,2022-04-12,5,0,,26355,62
North Carolina,Randolph,2022-04-12,4,0,,35669,277
North Carolina,Alamance,2022-04-13,32,0,,46774,61
North Carolina,Alexander,2022-04-13,3,0,,10447,0
North Carolina,Alleghany,2022-04-13,1,0,,2974,0
North Carolina,Anson,2022-04-13,0,0,,6541,0
North Carolina,Ashe,2022-04-13,0,0,,6342,0
North Carolina,Avery,2022-04-13,2,0,,4595,
North Carolina,Beaufort,2022-04-13,1,0,,12633,0
North Carolina,Bertie,2022-04-13,1,0,,4264,0
North Carolina,Bladen,2022-04-13,1,0,,9368,0
North Carolina,Brunswick,2022-04-13,19,0,,29959,98
North Carolina,Buncombe,2022-04-13,42,0,,52592,285
North Carolina,Burke,2022-04-13,10,0,,25356,25
North Carolina,Cabarrus,2022-04-13,39,0,,55756,136
North Carolina,Caldwell,2022-04-13,8,0,,22330,25
North Carolina,Camden,2022-04-13,0,0,,1762,0
North Carolina,Carteret,2022-04-13,6,0,,14173,0
North Carolina,Caswell,2022-04-13,1,0,,5310,0
North Carolina,Catawba,2022-04-13,12,0,,47737,253
North Carolina,Chatham,2022-04-13,18,0,,12906,0
North Carolina,Cherokee,2022-04-13,1,0,,7175,0
North Carolina,Chowan,2022-04-13,0,0,,4152,0
North Carolina,Clay,2022-04-13,0,0,,2630,0
North Carolina,Cleveland,2022-04-13,5,0,,29592,184
North Carolina,Columbus,2022-04-13,0,0,,16033,5
North Carolina,Craven,2022-04-13,25,0,,24349,0
North Carolina,Cumberland,2022-04-13,38,0,,86976,277
North Carolina,Currituck,2022-04-13,1,0,,4980,
North Carolina,Dare,2022-04-13,4,0,,7403,0
North Carolina,Davidson,2022-04-13,17,0,,43203,164
North Carolina,Davie,2022-04-13,3,0,,11173,0
North Carolina,Duplin,2022-04-13,1,0,,16941,2
North Carolina,Durham,2022-04-13,133,0,,72083,85
North Carolina,Edgecombe,2022-04-13,1,0,,13548,0
North Carolina,Forsyth,2022-04-13,37,0,,92668,503
North Carolina,Franklin,2022-04-13,10,0,,20422,0
North Carolina,Gaston,2022-04-13,26,0,,65326,628
North Carolina,Gates,2022-04-13,0,0,,1921,0
North Carolina,Graham,2022-04-13,0,0,,2307,0
North Carolina,Granville,2022-04-13,6,0,,14429,0
North Carolina,Greene,2022-04-13,0,0,,5818,0
North Carolina,Halifax,2022-04-13,2,0,,13961,0
North Carolina,Harnett,2022-04-13,9,0,,33567,68
North Carolina,Haywood,2022-04-13,5,0,,13020,26
North Carolina,Henderson,2022-04-13,15,0,,25005,23
North Carolina,Hertford,2022-04-13,1,0,,4760,0
North Carolina,Hoke,2022-04-13,6,0,,14922,0
North Carolina,Hyde,2022-04-13,1,0,,1334,
North Carolina,Iredell,2022-04-13,28,0,,48498,171
North Carolina,Jackson,2022-04-13,3,0,,9629,0
North Carolina,Johnston,2022-04-13,12,0,,59867,96
North Carolina,Jones,2022-04-13,0,0,,2276,0
North Carolina,Lee,2022-04-13,5,0,,15996,0
North Carolina,Lenoir,2022-04-13,2,0,,15836,2
North Carolina,Lincoln,2022-04-13,3,0,,24301,0
North Carolina,Macon,2022-04-13,2,0,,7593,0
North Carolina,Madison,2022-04-13,3,0,,5129,0
North Carolina,Martin,2022-04-13,1,0,,6069,0
North Carolina,McDowell,2022-04-13,2,0,,13709,0
North Carolina,Mecklenburg,2022-04-13,191,0,,279218,1457
North Carolina,Mitchell,2022-04-13,1,0,,3481,0
North Carolina,Montgomery,2022-04-13,0,0,,7297,0
North Carolina,Moore,2022-04-13,7,0,,24464,25
North Carolina,Nash,2022-04-13,7,0,,26362,62
North Carolina,New Hanover,2022-04-13,36,0,,50739,127
North Carolina,Northampton,2022-04-13,1,0,,4413,0
North Carolina,Onslow,2022-04-13,11,0,,52089,125
North Carolina,Orange,2022-04-13,97,0,,27000,0
North Carolina,Pamlico,2022-04-13,2,0,,2627,0
North Carolina,Pasquotank,2022-04-13,0,0,,8452,0
North Carolina,Pender,2022-04-13,8,0,,15316,0
North Carolina,Perquimans,2022-04-13,0,0,,2737,0
North Carolina,Person,2022-04-13,4,0,,9322,0
North Carolina,Pitt,2022-04-13,16,0,,52612,2
North Carolina,Polk,2022-04-13,1,0,,3913,0
North Carolina,Randolph,2022-04-13,12,0,,35681,277
North Carolina,Richmond,2022-04-13,6,0,,12837,5
North Carolina,Robeson,2022-04-13,6,0,,40830,142
North Carolina,Rockingham,2022-04-13,1,0,,21836,30
North Carolina,Rowan,2022-04-13,14,0,,41217,332
North Carolina,Rutherford,2022-04-13,3,0,,17408,0
North Carolina,Sampson,2022-04-13,0,0,,18922,12
North Carolina,Scotland,2022-04-13,9,0,,10061,22
North Carolina,Stanly,2022-04-13,2,0,,19435,2
North Carolina,Stokes,2022-04-13,3,0,,11196,7
North Carolina,Surry,2022-04-13,4,0,,21060,67
North Carolina,Swain,2022-04-13,0,0,,3654,0
North Carolina,Transylvania,2022-04-13,0,0,,6188,0
North Carolina,Tyrrell,2022-04-13,0,0,,977,0
North Carolina,Union,2022-04-13,30,0,,61973,287
North Carolina,Vance,2022-04-13,2,0,,11848,0
North Carolina,Wake,2022-04-13,305,0,,291688,690
North Carolina,Warren,2022-04-13,1,0,,4330,0
North Carolina,Washington,2022-04-13,0,0,,3045,0
North Carolina,Watauga,2022-04-13,18,0,,12576,
North Carolina,Wayne,2022-04-13,5,0,,30542,150
North Carolina,Wilkes,2022-04-13,1,0,,17741,37
North Carolina,Wilson,2022-04-13,7,0,,21771,22
North Carolina,Yadkin,2022-04-13,3,0,,10979,0
North Carolina,Yancey,2022-04-13,2,0,,5318,0
North Carolina,Guilford,2022-04-13,91,2,,119042,851
North Carolina,Pitt,2022-04-14,15,0,,52627,2
North Carolina,Davidson,2022-04-14,7,0,,43210,164
North Carolina,Franklin,2022-04-14,14,0,,20436,0
North Carolina,Brunswick,2022-04-14,16,0,,29975,98
North Carolina,McDowell,2022-04-14,4,0,,13713,0
North Carolina,Catawba,2022-04-14,12,0,,47749,253
North Carolina,Alamance,2022-04-14,26,0,,46800,61
North Carolina,Rutherford,2022-04-14,4,0,,17412,0
North Carolina,Alexander,2022-04-14,1,0,,10448,0
North Carolina,Alleghany,2022-04-14,0,0,,2974,0
North Carolina,Anson,2022-04-14,2,0,,6543,0
North Carolina,Ashe,2022-04-14,2,0,,6344,0
North Carolina,Avery,2022-04-14,0,0,,4595,
North Carolina,Beaufort,2022-04-14,3,0,,12636,0
North Carolina,Bertie,2022-04-14,1,0,,4265,0
North Carolina,Bladen,2022-04-14,2,0,,9370,0
North Carolina,Buncombe,2022-04-14,55,0,,52647,285
North Carolina,Cabarrus,2022-04-14,22,0,,55778,136
North Carolina,Caldwell,2022-04-14,2,0,,22332,25
North Carolina,Camden,2022-04-14,1,0,,1763,0
North Carolina,Carteret,2022-04-14,4,0,,14177,0
North Carolina,Caswell,2022-04-14,1,0,,5311,0
North Carolina,Chatham,2022-04-14,11,0,,12917,0
North Carolina,Cherokee,2022-04-14,1,0,,7176,0
North Carolina,Chowan,2022-04-14,0,0,,4152,0
North Carolina,Clay,2022-04-14,0,0,,2630,0
North Carolina,Cleveland,2022-04-14,1,0,,29593,184
North Carolina,Columbus,2022-04-14,1,0,,16034,5
North Carolina,Craven,2022-04-14,10,0,,24359,0
North Carolina,Cumberland,2022-04-14,42,0,,87018,277
North Carolina,Currituck,2022-04-14,2,0,,4982,
North Carolina,Dare,2022-04-14,6,0,,7409,0
North Carolina,Davie,2022-04-14,3,0,,11176,0
North Carolina,Duplin,2022-04-14,2,0,,16943,2
North Carolina,Durham,2022-04-14,115,0,,72198,85
North Carolina,Edgecombe,2022-04-14,6,0,,13554,0
North Carolina,Forsyth,2022-04-14,51,0,,92719,503
North Carolina,Gaston,2022-04-14,17,0,,65343,628
North Carolina,Gates,2022-04-14,0,0,,1921,0
North Carolina,Graham,2022-04-14,0,0,,2307,0
North Carolina,Granville,2022-04-14,10,0,,14439,0
North Carolina,Greene,2022-04-14,4,0,,5822,0
North Carolina,Guilford,2022-04-14,119,0,,119161,851
North Carolina,Halifax,2022-04-14,3,0,,13964,0
North Carolina,Harnett,2022-04-14,8,0,,33575,68
North Carolina,Haywood,2022-04-14,3,0,,13023,26
North Carolina,Henderson,2022-04-14,5,0,,25010,23
North Carolina,Hertford,2022-04-14,2,0,,4762,0
North Carolina,Hoke,2022-04-14,8,0,,14930,0
North Carolina,Hyde,2022-04-14,0,0,,1334,
North Carolina,Iredell,2022-04-14,23,0,,48521,171
North Carolina,Jackson,2022-04-14,2,0,,9631,0
North Carolina,Johnston,2022-04-14,17,0,,59884,96
North Carolina,Jones,2022-04-14,1,0,,2277,0
North Carolina,Lee,2022-04-14,5,0,,16001,0
North Carolina,Lenoir,2022-04-14,2,0,,15838,2
North Carolina,Lincoln,2022-04-14,9,0,,24310,0
North Carolina,Macon,2022-04-14,1,0,,7594,0
North Carolina,Madison,2022-04-14,5,0,,5134,0
North Carolina,Martin,2022-04-14,0,0,,6069,0
North Carolina,Mecklenburg,2022-04-14,182,0,,279400,1457
North Carolina,Mitchell,2022-04-14,0,0,,3481,0
North Carolina,Montgomery,2022-04-14,0,0,,7297,0
North Carolina,Moore,2022-04-14,10,0,,24474,25
North Carolina,Nash,2022-04-14,7,0,,26369,62
North Carolina,New Hanover,2022-04-14,24,0,,50763,127
North Carolina,Northampton,2022-04-14,0,0,,4413,0
North Carolina,Onslow,2022-04-14,8,0,,52097,125
North Carolina,Orange,2022-04-14,75,0,,27075,0
North Carolina,Pamlico,2022-04-14,3,0,,2630,0
North Carolina,Pasquotank,2022-04-14,0,0,,8452,0
North Carolina,Pender,2022-04-14,5,0,,15321,0
North Carolina,Perquimans,2022-04-14,0,0,,2737,0
North Carolina,Person,2022-04-14,2,0,,9324,0
North Carolina,Polk,2022-04-14,0,0,,3913,0
North Carolina,Randolph,2022-04-14,11,0,,35692,277
North Carolina,Richmond,2022-04-14,4,0,,12841,5
North Carolina,Robeson,2022-04-14,7,0,,40837,142
North Carolina,Rockingham,2022-04-14,1,0,,21837,30
North Carolina,Rowan,2022-04-14,9,0,,41226,332
North Carolina,Sampson,2022-04-14,9,0,,18931,12
North Carolina,Scotland,2022-04-14,1,0,,10062,22
North Carolina,Stanly,2022-04-14,4,0,,19439,2
North Carolina,Stokes,2022-04-14,2,0,,11198,7
North Carolina,Surry,2022-04-14,2,0,,21062,67
North Carolina,Swain,2022-04-14,3,0,,3657,0
North Carolina,Transylvania,2022-04-14,0,0,,6188,0
North Carolina,Tyrrell,2022-04-14,0,0,,977,0
North Carolina,Union,2022-04-14,30,0,,62003,287
North Carolina,Vance,2022-04-14,5,0,,11853,0
North Carolina,Warren,2022-04-14,2,0,,4332,0
North Carolina,Washington,2022-04-14,0,0,,3045,0
North Carolina,Watauga,2022-04-14,16,0,,12592,
North Carolina,Wayne,2022-04-14,9,0,,30551,150
North Carolina,Wilkes,2022-04-14,1,0,,17742,37
North Carolina,Wilson,2022-04-14,4,0,,21775,22
North Carolina,Yadkin,2022-04-14,3,0,,10982,0
North Carolina,Yancey,2022-04-14,1,0,,5319,0
North Carolina,Burke,2022-04-14,8,0,,25364,25
North Carolina,Wake,2022-04-14,243,0,,291931,690
North Carolina,Alamance,2022-04-15,28,0,,46828,61
North Carolina,Alexander,2022-04-15,0,0,,10448,0
North Carolina,Alleghany,2022-04-15,1,0,,2975,0
North Carolina,Anson,2022-04-15,0,0,,6543,0
North Carolina,Ashe,2022-04-15,0,0,,6344,0
North Carolina,Avery,2022-04-15,1,0,,4596,
North Carolina,Beaufort,2022-04-15,1,0,,12637,0
North Carolina,Bertie,2022-04-15,0,0,,4265,0
North Carolina,Bladen,2022-04-15,2,0,,9372,0
North Carolina,Brunswick,2022-04-15,4,0,,29979,98
North Carolina,Buncombe,2022-04-15,37,0,,52684,285
North Carolina,Burke,2022-04-15,10,0,,25374,25
North Carolina,Cabarrus,2022-04-15,18,0,,55796,136
North Carolina,Caldwell,2022-04-15,6,0,,22338,25
North Carolina,Camden,2022-04-15,0,0,,1763,0
North Carolina,Carteret,2022-04-15,2,0,,14179,0
North Carolina,Caswell,2022-04-15,2,0,,5313,0
North Carolina,Catawba,2022-04-15,9,0,,47758,253
North Carolina,Chatham,2022-04-15,7,0,,12924,0
North Carolina,Cherokee,2022-04-15,3,0,,7179,0
North Carolina,Chowan,2022-04-15,2,0,,4154,0
North Carolina,Clay,2022-04-15,0,0,,2630,0
North Carolina,Cleveland,2022-04-15,2,0,,29595,184
North Carolina,Columbus,2022-04-15,0,0,,16034,5
North Carolina,Craven,2022-04-15,6,0,,24365,0
North Carolina,Cumberland,2022-04-15,26,0,,87044,277
North Carolina,Currituck,2022-04-15,0,0,,4982,
North Carolina,Dare,2022-04-15,6,0,,7415,0
North Carolina,Davidson,2022-04-15,6,0,,43216,164
North Carolina,Davie,2022-04-15,6,0,,11182,0
North Carolina,Duplin,2022-04-15,2,0,,16945,2
North Carolina,Durham,2022-04-15,80,0,,72278,85
North Carolina,Forsyth,2022-04-15,36,0,,92755,503
North Carolina,Franklin,2022-04-15,13,0,,20449,0
North Carolina,Gaston,2022-04-15,12,0,,65355,628
North Carolina,Gates,2022-04-15,0,0,,1921,0
North Carolina,Graham,2022-04-15,0,0,,2307,0
North Carolina,Granville,2022-04-15,3,0,,14442,0
North Carolina,Greene,2022-04-15,0,0,,5822,0
North Carolina,Guilford,2022-04-15,82,0,,119243,851
North Carolina,Halifax,2022-04-15,3,0,,13967,0
North Carolina,Harnett,2022-04-15,6,0,,33581,68
North Carolina,Haywood,2022-04-15,2,0,,13025,26
North Carolina,Henderson,2022-04-15,13,0,,25023,23
North Carolina,Hertford,2022-04-15,2,0,,4764,0
North Carolina,Hoke,2022-04-15,3,0,,14933,0
North Carolina,Hyde,2022-04-15,0,0,,1334,
North Carolina,Iredell,2022-04-15,11,0,,48532,171
North Carolina,Jackson,2022-04-15,0,0,,9631,0
North Carolina,Johnston,2022-04-15,14,0,,59898,96
North Carolina,Jones,2022-04-15,0,0,,2277,0
North Carolina,Lee,2022-04-15,4,0,,16005,0
North Carolina,Lenoir,2022-04-15,1,0,,15839,2
North Carolina,Lincoln,2022-04-15,4,0,,24314,0
North Carolina,Madison,2022-04-15,0,0,,5134,0
North Carolina,Martin,2022-04-15,0,0,,6069,0
North Carolina,McDowell,2022-04-15,0,0,,13713,0
North Carolina,Mecklenburg,2022-04-15,132,0,,279532,1457
North Carolina,Mitchell,2022-04-15,1,0,,3482,0
North Carolina,Montgomery,2022-04-15,0,0,,7297,0
North Carolina,Moore,2022-04-15,7,0,,24481,25
North Carolina,Nash,2022-04-15,4,0,,26373,62
North Carolina,New Hanover,2022-04-15,18,0,,50781,127
North Carolina,Northampton,2022-04-15,0,0,,4413,0
North Carolina,Onslow,2022-04-15,3,0,,52100,125
North Carolina,Orange,2022-04-15,57,0,,27132,0
North Carolina,Pamlico,2022-04-15,0,0,,2630,0
North Carolina,Pasquotank,2022-04-15,1,0,,8453,0
North Carolina,Pender,2022-04-15,7,0,,15328,0
North Carolina,Perquimans,2022-04-15,0,0,,2737,0
North Carolina,Person,2022-04-15,3,0,,9327,0
North Carolina,Polk,2022-04-15,1,0,,3914,0
North Carolina,Randolph,2022-04-15,4,0,,35696,277
North Carolina,Richmond,2022-04-15,3,0,,12844,5
North Carolina,Robeson,2022-04-15,9,0,,40846,142
North Carolina,Rockingham,2022-04-15,4,0,,21841,30
North Carolina,Rowan,2022-04-15,11,0,,41237,332
North Carolina,Rutherford,2022-04-15,1,0,,17413,0
North Carolina,Sampson,2022-04-15,4,0,,18935,12
North Carolina,Scotland,2022-04-15,8,0,,10070,22
North Carolina,Stanly,2022-04-15,0,0,,19439,2
North Carolina,Stokes,2022-04-15,1,0,,11199,7
North Carolina,Surry,2022-04-15,1,0,,21063,67
North Carolina,Swain,2022-04-15,1,0,,3658,0
North Carolina,Transylvania,2022-04-15,0,0,,6188,0
North Carolina,Tyrrell,2022-04-15,0,0,,977,0
North Carolina,Vance,2022-04-15,0,0,,11853,0
North Carolina,Wake,2022-04-15,175,0,,292106,690
North Carolina,Warren,2022-04-15,0,0,,4332,0
North Carolina,Washington,2022-04-15,0,0,,3045,0
North Carolina,Watauga,2022-04-15,8,0,,12600,
North Carolina,Wayne,2022-04-15,4,0,,30555,150
North Carolina,Wilson,2022-04-15,5,0,,21780,22
North Carolina,Yancey,2022-04-15,0,0,,5319,0
North Carolina,Edgecombe,2022-04-15,0,0,,13554,0
North Carolina,Macon,2022-04-15,0,0,,7594,0
North Carolina,Pitt,2022-04-15,11,0,,52638,2
North Carolina,Union,2022-04-15,18,0,,62021,287
North Carolina,Wilkes,2022-04-15,0,0,,17742,37
North Carolina,Yadkin,2022-04-15,2,0,,10984,0
North Carolina,Alamance,2022-04-16,7,0,,46835,61
North Carolina,Alexander,2022-04-16,0,0,,10448,0
North Carolina,Alleghany,2022-04-16,0,0,,2975,0
North Carolina,Anson,2022-04-16,0,0,,6543,0
North Carolina,Ashe,2022-04-16,0,0,,6344,0
North Carolina,Avery,2022-04-16,1,0,,4597,
North Carolina,Beaufort,2022-04-16,0,0,,12637,0
North Carolina,Bertie,2022-04-16,0,0,,4265,0
North Carolina,Bladen,2022-04-16,0,0,,9372,0
North Carolina,Brunswick,2022-04-16,16,0,,29995,98
North Carolina,Buncombe,2022-04-16,26,0,,52710,285
North Carolina,Burke,2022-04-16,2,0,,25376,25
North Carolina,Cabarrus,2022-04-16,12,0,,55808,136
North Carolina,Caldwell,2022-04-16,3,0,,22341,25
North Carolina,Camden,2022-04-16,0,0,,1763,0
North Carolina,Carteret,2022-04-16,2,0,,14181,0
North Carolina,Caswell,2022-04-16,0,0,,5313,0
North Carolina,Catawba,2022-04-16,9,0,,47767,253
North Carolina,Chatham,2022-04-16,5,0,,12929,0
North Carolina,Cherokee,2022-04-16,2,0,,7181,0
North Carolina,Chowan,2022-04-16,1,0,,4155,0
North Carolina,Clay,2022-04-16,0,0,,2630,0
North Carolina,Cleveland,2022-04-16,4,0,,29599,184
North Carolina,Columbus,2022-04-16,0,0,,16034,5
North Carolina,Craven,2022-04-16,5,0,,24370,0
North Carolina,Cumberland,2022-04-16,22,0,,87066,277
North Carolina,Currituck,2022-04-16,0,0,,4982,
North Carolina,Dare,2022-04-16,2,0,,7417,0
North Carolina,Davidson,2022-04-16,12,0,,43228,164
North Carolina,Davie,2022-04-16,2,0,,11184,0
North Carolina,Duplin,2022-04-16,3,0,,16948,2
North Carolina,Durham,2022-04-16,54,0,,72332,85
North Carolina,Edgecombe,2022-04-16,0,0,,13554,0
North Carolina,Forsyth,2022-04-16,23,0,,92778,503
North Carolina,Franklin,2022-04-16,11,0,,20460,0
North Carolina,Gaston,2022-04-16,15,0,,65370,628
North Carolina,Gates,2022-04-16,0,0,,1921,0
North Carolina,Graham,2022-04-16,0,0,,2307,0
North Carolina,Granville,2022-04-16,10,0,,14452,0
North Carolina,Greene,2022-04-16,0,0,,5822,0
North Carolina,Halifax,2022-04-16,0,0,,13967,0
North Carolina,Harnett,2022-04-16,5,0,,33586,68
North Carolina,Haywood,2022-04-16,4,0,,13029,26
North Carolina,Henderson,2022-04-16,4,0,,25027,23
North Carolina,Hertford,2022-04-16,1,0,,4765,0
North Carolina,Hoke,2022-04-16,3,0,,14936,0
North Carolina,Hyde,2022-04-16,0,0,,1334,
North Carolina,Iredell,2022-04-16,11,0,,48543,171
North Carolina,Jackson,2022-04-16,3,0,,9634,0
North Carolina,Johnston,2022-04-16,8,0,,59906,96
North Carolina,Jones,2022-04-16,0,0,,2277,0
North Carolina,Lee,2022-04-16,0,0,,16005,0
North Carolina,Lenoir,2022-04-16,0,0,,15839,2
North Carolina,Lincoln,2022-04-16,3,0,,24317,0
North Carolina,Macon,2022-04-16,2,0,,7596,0
North Carolina,Madison,2022-04-16,1,0,,5135,0
North Carolina,Martin,2022-04-16,0,0,,6069,0
North Carolina,McDowell,2022-04-16,1,0,,13714,0
North Carolina,Mecklenburg,2022-04-16,111,0,,279643,1457
North Carolina,Mitchell,2022-04-16,0,0,,3482,0
North Carolina,Montgomery,2022-04-16,0,0,,7297,0
North Carolina,Moore,2022-04-16,12,0,,24493,25
North Carolina,Nash,2022-04-16,5,0,,26378,62
North Carolina,New Hanover,2022-04-16,8,0,,50789,127
North Carolina,Northampton,2022-04-16,1,0,,4414,0
North Carolina,Onslow,2022-04-16,8,0,,52108,125
North Carolina,Orange,2022-04-16,30,0,,27162,0
North Carolina,Pamlico,2022-04-16,0,0,,2630,0
North Carolina,Pasquotank,2022-04-16,1,0,,8454,0
North Carolina,Pender,2022-04-16,1,0,,15329,0
North Carolina,Perquimans,2022-04-16,0,0,,2737,0
North Carolina,Person,2022-04-16,1,0,,9328,0
North Carolina,Pitt,2022-04-16,4,0,,52642,2
North Carolina,Polk,2022-04-16,1,0,,3915,0
North Carolina,Randolph,2022-04-16,4,0,,35700,277
North Carolina,Richmond,2022-04-16,1,0,,12845,5
North Carolina,Robeson,2022-04-16,5,0,,40851,142
North Carolina,Rockingham,2022-04-16,1,0,,21842,30
North Carolina,Rowan,2022-04-16,3,0,,41240,332
North Carolina,Rutherford,2022-04-16,2,0,,17415,0
North Carolina,Sampson,2022-04-16,2,0,,18937,12
North Carolina,Scotland,2022-04-16,1,0,,10071,22
North Carolina,Stanly,2022-04-16,3,0,,19442,2
North Carolina,Stokes,2022-04-16,0,0,,11199,7
North Carolina,Surry,2022-04-16,3,0,,21066,67
North Carolina,Swain,2022-04-16,0,0,,3658,0
North Carolina,Transylvania,2022-04-16,1,0,,6189,0
North Carolina,Tyrrell,2022-04-16,0,0,,977,0
North Carolina,Union,2022-04-16,13,0,,62034,287
North Carolina,Vance,2022-04-16,2,0,,11855,0
North Carolina,Wake,2022-04-16,182,0,,292288,690
North Carolina,Warren,2022-04-16,1,0,,4333,0
North Carolina,Washington,2022-04-16,0,0,,3045,0
North Carolina,Watauga,2022-04-16,12,0,,12612,
North Carolina,Wayne,2022-04-16,5,0,,30560,150
North Carolina,Wilkes,2022-04-16,0,0,,17742,37
North Carolina,Wilson,2022-04-16,1,0,,21781,22
North Carolina,Yadkin,2022-04-16,3,0,,10987,0
North Carolina,Yancey,2022-04-16,2,0,,5321,0
North Carolina,Guilford,2022-04-16,65,1,,119308,852
North Carolina,Alamance,2022-04-17,9,0,,46844,61
North Carolina,Alexander,2022-04-17,0,0,,10448,0
North Carolina,Alleghany,2022-04-17,0,0,,2975,0
North Carolina,Anson,2022-04-17,0,0,,6543,0
North Carolina,Ashe,2022-04-17,0,0,,6344,0
North Carolina,Avery,2022-04-17,2,0,,4599,
North Carolina,Beaufort,2022-04-17,0,0,,12637,0
North Carolina,Bertie,2022-04-17,0,0,,4265,0
North Carolina,Bladen,2022-04-17,0,0,,9372,0
North Carolina,Brunswick,2022-04-17,3,0,,29998,98
North Carolina,Buncombe,2022-04-17,23,0,,52733,285
North Carolina,Burke,2022-04-17,0,0,,25376,25
North Carolina,Cabarrus,2022-04-17,9,0,,55817,136
North Carolina,Caldwell,2022-04-17,1,0,,22342,25
North Carolina,Camden,2022-04-17,0,0,,1763,0
North Carolina,Carteret,2022-04-17,0,0,,14181,0
North Carolina,Caswell,2022-04-17,0,0,,5313,0
North Carolina,Catawba,2022-04-17,3,0,,47770,253
North Carolina,Chatham,2022-04-17,5,0,,12934,0
North Carolina,Cherokee,2022-04-17,0,0,,7181,0
North Carolina,Chowan,2022-04-17,0,0,,4155,0
North Carolina,Clay,2022-04-17,0,0,,2630,0
North Carolina,Cleveland,2022-04-17,1,0,,29600,184
North Carolina,Columbus,2022-04-17,0,0,,16034,5
North Carolina,Craven,2022-04-17,7,0,,24377,0
North Carolina,Cumberland,2022-04-17,8,0,,87074,277
North Carolina,Currituck,2022-04-17,0,0,,4982,
North Carolina,Dare,2022-04-17,3,0,,7420,0
North Carolina,Davidson,2022-04-17,3,0,,43231,164
North Carolina,Davie,2022-04-17,2,0,,11186,0
North Carolina,Duplin,2022-04-17,0,0,,16948,2
North Carolina,Durham,2022-04-17,37,0,,72369,85
North Carolina,Edgecombe,2022-04-17,1,0,,13555,0
North Carolina,Forsyth,2022-04-17,20,0,,92798,503
North Carolina,Franklin,2022-04-17,4,0,,20464,0
North Carolina,Gaston,2022-04-17,5,0,,65375,628
North Carolina,Gates,2022-04-17,0,0,,1921,0
North Carolina,Graham,2022-04-17,0,0,,2307,0
North Carolina,Granville,2022-04-17,4,0,,14456,0
North Carolina,Greene,2022-04-17,0,0,,5822,0
North Carolina,Guilford,2022-04-17,39,0,,119347,852
North Carolina,Halifax,2022-04-17,1,0,,13968,0
North Carolina,Harnett,2022-04-17,4,0,,33590,68
North Carolina,Haywood,2022-04-17,0,0,,13029,26
North Carolina,Henderson,2022-04-17,3,0,,25030,23
North Carolina,Hertford,2022-04-17,0,0,,4765,0
North Carolina,Hoke,2022-04-17,2,0,,14938,0
North Carolina,Hyde,2022-04-17,0,0,,1334,
North Carolina,Iredell,2022-04-17,14,0,,48557,171
North Carolina,Jackson,2022-04-17,0,0,,9634,0
North Carolina,Johnston,2022-04-17,9,0,,59915,96
North Carolina,Jones,2022-04-17,0,0,,2277,0
North Carolina,Lee,2022-04-17,2,0,,16007,0
North Carolina,Lenoir,2022-04-17,1,0,,15840,2
North Carolina,Lincoln,2022-04-17,1,0,,24318,0
North Carolina,Macon,2022-04-17,0,0,,7596,0
North Carolina,Madison,2022-04-17,1,0,,5136,0
North Carolina,Martin,2022-04-17,0,0,,6069,0
North Carolina,McDowell,2022-04-17,0,0,,13714,0
North Carolina,Mecklenburg,2022-04-17,69,0,,279712,1457
North Carolina,Mitchell,2022-04-17,0,0,,3482,0
North Carolina,Montgomery,2022-04-17,0,0,,7297,0
North Carolina,Moore,2022-04-17,4,0,,24497,25
North Carolina,Nash,2022-04-17,2,0,,26380,62
North Carolina,New Hanover,2022-04-17,5,0,,50794,127
North Carolina,Northampton,2022-04-17,0,0,,4414,0
North Carolina,Onslow,2022-04-17,2,0,,52110,125
North Carolina,Orange,2022-04-17,9,0,,27171,0
North Carolina,Pamlico,2022-04-17,1,0,,2631,0
North Carolina,Pasquotank,2022-04-17,1,0,,8455,0
North Carolina,Pender,2022-04-17,2,0,,15331,0
