state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Ashe,2020-05-09,2,0,11,0
North Carolina,Avery,2020-05-09,0,0,0,0
North Carolina,Beaufort,2020-05-09,1,0,39,0
North Carolina,Bertie,2020-05-09,1,0,64,2
North Carolina,Bladen,2020-05-09,1,0,60,1
North Carolina,Brunswick,2020-05-09,0,0,52,2
North Carolina,Buncombe,2020-05-09,8,0,107,5
North Carolina,Burke,2020-05-09,5,0,142,11
North Carolina,Cabarrus,2020-05-09,11,0,340,18
North Carolina,Caldwell,2020-05-09,5,0,63,0
North Carolina,Camden,2020-05-09,0,0,2,0
North Carolina,Carteret,2020-05-09,2,0,36,3
North Carolina,Caswell,2020-05-09,1,0,38,1
North Carolina,Catawba,2020-05-09,1,0,82,1
North Carolina,Chatham,2020-05-09,8,0,440,10
North Carolina,Cherokee,2020-05-09,0,0,19,1
North Carolina,Chowan,2020-05-09,1,0,14,0
North Carolina,Clay,2020-05-09,0,0,6,0
North Carolina,Cleveland,2020-05-09,0,0,52,2
North Carolina,Columbus,2020-05-09,4,1,190,13
North Carolina,Craven,2020-05-09,3,0,54,4
North Carolina,Cumberland,2020-05-09,1,0,332,11
North Carolina,Currituck,2020-05-09,0,0,14,0
North Carolina,Dare,2020-05-09,0,0,18,1
North Carolina,Davidson,2020-05-09,1,0,207,13
North Carolina,Davie,2020-05-09,3,0,35,2
North Carolina,Duplin,2020-05-09,17,0,237,3
North Carolina,Durham,2020-05-09,18,0,864,35
North Carolina,Edgecombe,2020-05-09,2,0,155,8
North Carolina,Forsyth,2020-05-09,4,0,376,5
North Carolina,Franklin,2020-05-09,0,0,114,25
North Carolina,Gaston,2020-05-09,4,0,169,5
North Carolina,Gates,2020-05-09,0,0,11,0
North Carolina,Graham,2020-05-09,0,0,3,0
North Carolina,Granville,2020-05-09,1,0,282,6
North Carolina,Greene,2020-05-09,1,0,37,1
North Carolina,Guilford,2020-05-09,18,0,577,34
North Carolina,Halifax,2020-05-09,6,0,96,1
North Carolina,Harnett,2020-05-09,5,0,219,13
North Carolina,Haywood,2020-05-09,0,0,17,0
North Carolina,Henderson,2020-05-09,2,0,212,28
North Carolina,Hertford,2020-05-09,1,0,58,1
North Carolina,Hoke,2020-05-09,0,0,123,0
North Carolina,Hyde,2020-05-09,0,0,2,0
North Carolina,Iredell,2020-05-09,4,0,154,5
North Carolina,Jackson,2020-05-09,0,0,26,1
North Carolina,Johnston,2020-05-09,4,0,207,18
North Carolina,Jones,2020-05-09,0,0,18,2
North Carolina,Lee,2020-05-09,22,0,274,1
North Carolina,Lenoir,2020-05-09,5,0,125,4
North Carolina,Lincoln,2020-05-09,0,0,42,0
North Carolina,Macon,2020-05-09,0,0,3,1
North Carolina,Madison,2020-05-09,0,0,1,0
North Carolina,Martin,2020-05-09,0,0,30,1
North Carolina,McDowell,2020-05-09,0,0,30,1
North Carolina,Mecklenburg,2020-05-09,31,0,2066,59
North Carolina,Mitchell,2020-05-09,0,0,5,0
North Carolina,Montgomery,2020-05-09,0,0,45,2
North Carolina,Moore,2020-05-09,1,0,119,9
North Carolina,Nash,2020-05-09,1,0,121,3
North Carolina,New Hanover,2020-05-09,1,0,97,3
North Carolina,Northampton,2020-05-09,2,0,107,8
North Carolina,Onslow,2020-05-09,0,0,56,2
North Carolina,Orange,2020-05-09,4,0,263,33
North Carolina,Pamlico,2020-05-09,0,0,8,0
North Carolina,Pasquotank,2020-05-09,1,0,83,3
North Carolina,Pender,2020-05-09,3,0,41,1
North Carolina,Perquimans,2020-05-09,0,0,18,2
North Carolina,Person,2020-05-09,0,0,34,1
North Carolina,Pitt,2020-05-09,3,0,202,2
North Carolina,Polk,2020-05-09,0,0,34,0
North Carolina,Randolph,2020-05-09,21,1,335,6
North Carolina,Richmond,2020-05-09,1,0,90,2
North Carolina,Robeson,2020-05-09,23,0,432,4
North Carolina,Rockingham,2020-05-09,1,0,43,2
North Carolina,Rowan,2020-05-09,3,0,497,25
North Carolina,Rutherford,2020-05-09,0,0,158,5
North Carolina,Sampson,2020-05-09,11,0,162,1
North Carolina,Scotland,2020-05-09,4,0,40,0
North Carolina,Stanly,2020-05-09,0,0,30,4
North Carolina,Stokes,2020-05-09,0,0,12,0
North Carolina,Surry,2020-05-09,8,0,48,1
North Carolina,Swain,2020-05-09,0,0,8,0
North Carolina,Transylvania,2020-05-09,0,0,9,0
North Carolina,Tyrrell,2020-05-09,0,0,5,0
North Carolina,Union,2020-05-09,3,0,298,16
North Carolina,Vance,2020-05-09,0,0,162,13
North Carolina,Wake,2020-05-09,17,0,1028,23
North Carolina,Warren,2020-05-09,0,0,23,0
North Carolina,Washington,2020-05-09,0,0,28,3
North Carolina,Watauga,2020-05-09,0,0,12,0
North Carolina,Wayne,2020-05-09,17,0,752,13
North Carolina,Wilkes,2020-05-09,37,0,236,1
North Carolina,Wilson,2020-05-09,9,0,208,8
North Carolina,Yadkin,2020-05-09,5,0,56,1
North Carolina,Yancey,2020-05-09,2,0,9,0
North Carolina,Alamance,2020-05-10,6,0,211,5
North Carolina,Alexander,2020-05-10,0,0,12,0
North Carolina,Alleghany,2020-05-10,0,0,7,0
North Carolina,Anson,2020-05-10,0,0,38,0
North Carolina,Ashe,2020-05-10,0,0,11,0
North Carolina,Avery,2020-05-10,0,0,0,0
North Carolina,Beaufort,2020-05-10,0,0,39,0
North Carolina,Bertie,2020-05-10,0,0,64,2
North Carolina,Bladen,2020-05-10,2,0,62,1
North Carolina,Brunswick,2020-05-10,0,0,52,2
North Carolina,Buncombe,2020-05-10,1,0,108,5
North Carolina,Burke,2020-05-10,1,0,143,11
North Carolina,Cabarrus,2020-05-10,0,0,340,18
North Carolina,Caldwell,2020-05-10,0,0,63,0
North Carolina,Camden,2020-05-10,0,0,2,0
North Carolina,Carteret,2020-05-10,0,0,36,3
North Carolina,Caswell,2020-05-10,2,0,40,1
North Carolina,Catawba,2020-05-10,3,1,85,2
North Carolina,Chatham,2020-05-10,3,0,443,10
North Carolina,Cherokee,2020-05-10,0,0,19,1
North Carolina,Chowan,2020-05-10,0,0,14,0
North Carolina,Clay,2020-05-10,0,0,6,0
North Carolina,Cleveland,2020-05-10,0,0,52,2
North Carolina,Columbus,2020-05-10,5,0,195,13
North Carolina,Craven,2020-05-10,1,0,55,4
North Carolina,Cumberland,2020-05-10,3,0,335,11
North Carolina,Currituck,2020-05-10,0,0,14,0
North Carolina,Dare,2020-05-10,2,0,20,1
North Carolina,Davidson,2020-05-10,3,0,210,13
North Carolina,Davie,2020-05-10,1,0,36,2
North Carolina,Duplin,2020-05-10,16,0,253,3
North Carolina,Durham,2020-05-10,8,0,872,35
North Carolina,Edgecombe,2020-05-10,2,0,157,8
North Carolina,Forsyth,2020-05-10,6,0,382,5
North Carolina,Franklin,2020-05-10,0,0,114,25
North Carolina,Gaston,2020-05-10,3,0,172,5
North Carolina,Gates,2020-05-10,0,0,11,0
North Carolina,Graham,2020-05-10,0,0,3,0
North Carolina,Granville,2020-05-10,2,0,284,6
North Carolina,Greene,2020-05-10,2,0,39,1
North Carolina,Guilford,2020-05-10,17,0,594,34
North Carolina,Halifax,2020-05-10,3,0,99,1
North Carolina,Harnett,2020-05-10,11,0,230,13
North Carolina,Haywood,2020-05-10,1,0,18,0
North Carolina,Henderson,2020-05-10,1,1,213,29
North Carolina,Hertford,2020-05-10,2,0,60,1
North Carolina,Hoke,2020-05-10,3,0,126,0
North Carolina,Hyde,2020-05-10,0,0,2,0
North Carolina,Iredell,2020-05-10,2,0,156,5
North Carolina,Jackson,2020-05-10,0,0,26,1
North Carolina,Johnston,2020-05-10,4,0,211,18
North Carolina,Jones,2020-05-10,2,0,20,2
North Carolina,Lee,2020-05-10,9,0,283,1
North Carolina,Lenoir,2020-05-10,4,0,129,4
North Carolina,Lincoln,2020-05-10,0,0,42,0
North Carolina,Macon,2020-05-10,0,0,3,1
North Carolina,Madison,2020-05-10,0,0,1,0
North Carolina,Martin,2020-05-10,2,0,32,1
North Carolina,McDowell,2020-05-10,0,0,30,1
North Carolina,Mecklenburg,2020-05-10,60,1,2126,60
North Carolina,Mitchell,2020-05-10,0,0,5,0
North Carolina,Montgomery,2020-05-10,1,0,46,2
North Carolina,Moore,2020-05-10,0,0,119,9
North Carolina,Nash,2020-05-10,2,0,123,3
North Carolina,New Hanover,2020-05-10,0,0,97,3
North Carolina,Northampton,2020-05-10,2,0,109,8
North Carolina,Onslow,2020-05-10,1,0,57,2
North Carolina,Orange,2020-05-10,1,0,264,33
North Carolina,Pamlico,2020-05-10,0,0,8,0
North Carolina,Pasquotank,2020-05-10,0,0,83,3
North Carolina,Pender,2020-05-10,0,0,41,1
North Carolina,Perquimans,2020-05-10,0,0,18,2
North Carolina,Person,2020-05-10,1,0,35,1
North Carolina,Pitt,2020-05-10,4,0,206,2
North Carolina,Polk,2020-05-10,0,0,34,0
North Carolina,Randolph,2020-05-10,16,0,351,6
North Carolina,Richmond,2020-05-10,1,0,91,2
North Carolina,Robeson,2020-05-10,3,0,435,4
North Carolina,Rockingham,2020-05-10,2,0,45,2
North Carolina,Rowan,2020-05-10,5,0,502,25
North Carolina,Rutherford,2020-05-10,3,0,161,5
North Carolina,Sampson,2020-05-10,11,0,173,1
North Carolina,Scotland,2020-05-10,1,0,41,0
North Carolina,Stanly,2020-05-10,0,0,30,4
North Carolina,Stokes,2020-05-10,0,0,12,0
North Carolina,Surry,2020-05-10,2,0,50,1
North Carolina,Swain,2020-05-10,0,0,8,0
North Carolina,Transylvania,2020-05-10,0,0,9,0
North Carolina,Tyrrell,2020-05-10,0,0,5,0
North Carolina,Union,2020-05-10,4,0,302,16
North Carolina,Vance,2020-05-10,1,0,163,13
North Carolina,Wake,2020-05-10,18,0,1046,23
North Carolina,Warren,2020-05-10,0,0,23,0
North Carolina,Washington,2020-05-10,0,0,28,3
North Carolina,Watauga,2020-05-10,0,0,12,0
North Carolina,Wayne,2020-05-10,9,0,761,13
North Carolina,Wilkes,2020-05-10,3,0,239,1
North Carolina,Wilson,2020-05-10,2,0,210,8
North Carolina,Yadkin,2020-05-10,0,0,56,1
North Carolina,Yancey,2020-05-10,0,0,9,0
North Carolina,Alamance,2020-05-11,10,2,221,7
North Carolina,Alexander,2020-05-11,0,0,12,0
North Carolina,Alleghany,2020-05-11,0,0,7,0
North Carolina,Anson,2020-05-11,0,0,38,0
North Carolina,Ashe,2020-05-11,0,0,11,0
North Carolina,Avery,2020-05-11,0,0,0,0
North Carolina,Beaufort,2020-05-11,0,0,39,0
North Carolina,Bertie,2020-05-11,0,0,64,2
North Carolina,Bladen,2020-05-11,2,0,64,1
North Carolina,Brunswick,2020-05-11,0,0,52,2
North Carolina,Buncombe,2020-05-11,2,0,110,5
North Carolina,Burke,2020-05-11,1,0,144,11
North Carolina,Cabarrus,2020-05-11,0,0,340,18
North Carolina,Caldwell,2020-05-11,0,0,63,0
North Carolina,Camden,2020-05-11,0,0,2,0
North Carolina,Carteret,2020-05-11,0,0,36,3
North Carolina,Caswell,2020-05-11,2,0,42,1
North Carolina,Catawba,2020-05-11,1,0,86,2
North Carolina,Chatham,2020-05-11,3,0,446,10
North Carolina,Cherokee,2020-05-11,0,0,19,1
North Carolina,Chowan,2020-05-11,0,0,14,0
North Carolina,Clay,2020-05-11,0,0,6,0
North Carolina,Cleveland,2020-05-11,0,0,52,2
North Carolina,Columbus,2020-05-11,10,2,205,15
North Carolina,Craven,2020-05-11,1,0,56,4
North Carolina,Cumberland,2020-05-11,0,0,335,11
North Carolina,Currituck,2020-05-11,0,0,14,0
North Carolina,Dare,2020-05-11,2,0,22,1
North Carolina,Davidson,2020-05-11,3,0,213,13
North Carolina,Davie,2020-05-11,2,0,38,2
North Carolina,Duplin,2020-05-11,16,0,269,3
North Carolina,Durham,2020-05-11,0,0,872,35
North Carolina,Edgecombe,2020-05-11,2,0,159,8
North Carolina,Forsyth,2020-05-11,9,0,391,5
North Carolina,Franklin,2020-05-11,0,0,114,25
North Carolina,Gaston,2020-05-11,0,0,172,5
North Carolina,Gates,2020-05-11,0,0,11,0
North Carolina,Graham,2020-05-11,0,0,3,0
North Carolina,Granville,2020-05-11,2,0,286,6
North Carolina,Greene,2020-05-11,2,0,41,1
North Carolina,Guilford,2020-05-11,49,0,643,34
North Carolina,Halifax,2020-05-11,3,0,102,1
North Carolina,Harnett,2020-05-11,11,0,241,13
North Carolina,Haywood,2020-05-11,0,0,18,0
North Carolina,Henderson,2020-05-11,4,1,217,30
North Carolina,Hertford,2020-05-11,2,0,62,1
North Carolina,Hoke,2020-05-11,3,0,129,0
North Carolina,Hyde,2020-05-11,0,0,2,0
North Carolina,Iredell,2020-05-11,2,0,158,5
North Carolina,Jackson,2020-05-11,0,0,26,1
North Carolina,Johnston,2020-05-11,7,1,218,19
North Carolina,Jones,2020-05-11,2,1,22,3
North Carolina,Lee,2020-05-11,9,0,292,1
North Carolina,Lenoir,2020-05-11,4,0,133,4
North Carolina,Lincoln,2020-05-11,0,0,42,0
North Carolina,Macon,2020-05-11,0,0,3,1
North Carolina,Madison,2020-05-11,0,0,1,0
North Carolina,Martin,2020-05-11,2,0,34,1
North Carolina,McDowell,2020-05-11,0,0,30,1
North Carolina,Mecklenburg,2020-05-11,60,2,2186,62
North Carolina,Mitchell,2020-05-11,0,0,5,0
North Carolina,Montgomery,2020-05-11,1,0,47,2
North Carolina,Moore,2020-05-11,5,0,124,9
North Carolina,Nash,2020-05-11,0,0,123,3
North Carolina,New Hanover,2020-05-11,10,0,107,3
North Carolina,Northampton,2020-05-11,5,0,114,8
North Carolina,Onslow,2020-05-11,3,0,60,2
North Carolina,Orange,2020-05-11,1,0,265,33
North Carolina,Out of NC,2020-05-11,0,0,0,0
North Carolina,Pamlico,2020-05-11,0,0,8,0
North Carolina,Pasquotank,2020-05-11,0,2,83,5
North Carolina,Pender,2020-05-11,0,0,41,1
North Carolina,Perquimans,2020-05-11,0,0,18,2
North Carolina,Person,2020-05-11,1,0,36,1
North Carolina,Pitt,2020-05-11,4,0,210,2
North Carolina,Polk,2020-05-11,0,0,34,0
North Carolina,Randolph,2020-05-11,16,0,367,6
North Carolina,Richmond,2020-05-11,1,0,92,2
North Carolina,Robeson,2020-05-11,3,0,438,4
North Carolina,Rockingham,2020-05-11,3,0,48,2
North Carolina,Rowan,2020-05-11,5,0,507,25
North Carolina,Rutherford,2020-05-11,2,0,163,5
North Carolina,Sampson,2020-05-11,11,0,184,1
North Carolina,Scotland,2020-05-11,1,0,42,0
North Carolina,Stanly,2020-05-11,0,0,30,4
North Carolina,Stokes,2020-05-11,0,0,12,0
North Carolina,Surry,2020-05-11,2,0,52,1
North Carolina,Swain,2020-05-11,0,0,8,0
North Carolina,Transylvania,2020-05-11,0,0,9,0
North Carolina,Tyrrell,2020-05-11,0,0,5,0
North Carolina,Unassigned,2020-05-11,0,0,0,0
North Carolina,Union,2020-05-11,4,0,306,16
North Carolina,Vance,2020-05-11,1,0,164,13
North Carolina,Wake,2020-05-11,13,0,1059,23
North Carolina,Warren,2020-05-11,0,0,23,0
North Carolina,Washington,2020-05-11,0,0,28,3
North Carolina,Watauga,2020-05-11,0,0,12,0
North Carolina,Wayne,2020-05-11,9,0,770,13
North Carolina,Wilkes,2020-05-11,3,0,242,1
North Carolina,Wilson,2020-05-11,4,0,214,8
North Carolina,Yadkin,2020-05-11,0,0,56,1
North Carolina,Yancey,2020-05-11,0,0,9,0
North Carolina,Alamance,2020-05-12,2,3,223,10
North Carolina,Alexander,2020-05-12,1,0,13,0
North Carolina,Alleghany,2020-05-12,1,0,8,0
North Carolina,Anson,2020-05-12,1,0,39,0
North Carolina,Ashe,2020-05-12,4,0,15,0
North Carolina,Avery,2020-05-12,0,0,0,0
North Carolina,Beaufort,2020-05-12,0,0,39,0
North Carolina,Bertie,2020-05-12,6,1,70,3
North Carolina,Bladen,2020-05-12,6,0,70,1
North Carolina,Brunswick,2020-05-12,0,0,52,2
North Carolina,Buncombe,2020-05-12,2,0,112,5
North Carolina,Burke,2020-05-12,9,2,153,13
North Carolina,Cabarrus,2020-05-12,6,1,346,19
North Carolina,Caldwell,2020-05-12,4,1,67,1
North Carolina,Camden,2020-05-12,0,0,2,0
North Carolina,Carteret,2020-05-12,2,0,38,3
North Carolina,Caswell,2020-05-12,0,0,42,1
North Carolina,Catawba,2020-05-12,2,0,88,2
North Carolina,Chatham,2020-05-12,7,0,453,10
North Carolina,Cherokee,2020-05-12,0,0,19,1
North Carolina,Chowan,2020-05-12,1,0,15,0
North Carolina,Clay,2020-05-12,0,0,6,0
North Carolina,Cleveland,2020-05-12,1,0,53,2
North Carolina,Columbus,2020-05-12,7,2,212,17
North Carolina,Craven,2020-05-12,2,0,58,4
North Carolina,Cumberland,2020-05-12,30,1,365,12
North Carolina,Currituck,2020-05-12,0,0,14,0
North Carolina,Dare,2020-05-12,0,0,22,1
North Carolina,Davidson,2020-05-12,22,0,235,13
North Carolina,Davie,2020-05-12,1,0,39,2
North Carolina,Duplin,2020-05-12,8,1,277,4
North Carolina,Durham,2020-05-12,16,2,888,37
North Carolina,Edgecombe,2020-05-12,1,0,160,8
North Carolina,Forsyth,2020-05-12,52,0,443,5
North Carolina,Franklin,2020-05-12,5,0,119,25
North Carolina,Gaston,2020-05-12,5,0,177,5
North Carolina,Gates,2020-05-12,0,0,11,0
North Carolina,Graham,2020-05-12,0,0,3,0
North Carolina,Granville,2020-05-12,3,0,289,6
North Carolina,Greene,2020-05-12,1,0,42,1
North Carolina,Guilford,2020-05-12,44,4,687,38
North Carolina,Halifax,2020-05-12,2,0,104,1
North Carolina,Harnett,2020-05-12,0,2,241,15
North Carolina,Haywood,2020-05-12,1,0,19,0
North Carolina,Henderson,2020-05-12,13,2,230,32
North Carolina,Hertford,2020-05-12,0,0,62,1
North Carolina,Hoke,2020-05-12,5,0,134,0
North Carolina,Hyde,2020-05-12,0,0,2,0
North Carolina,Iredell,2020-05-12,5,0,163,5
North Carolina,Jackson,2020-05-12,1,0,27,1
North Carolina,Johnston,2020-05-12,6,1,224,20
North Carolina,Jones,2020-05-12,1,0,23,3
North Carolina,Lee,2020-05-12,7,1,299,2
North Carolina,Lenoir,2020-05-12,2,1,135,5
North Carolina,Lincoln,2020-05-12,2,0,44,0
North Carolina,Macon,2020-05-12,0,0,3,1
North Carolina,Madison,2020-05-12,0,0,1,0
North Carolina,Martin,2020-05-12,2,1,36,2
North Carolina,McDowell,2020-05-12,0,0,30,1
North Carolina,Mecklenburg,2020-05-12,56,0,2242,62
North Carolina,Mitchell,2020-05-12,0,0,5,0
North Carolina,Montgomery,2020-05-12,1,0,48,2
North Carolina,Moore,2020-05-12,2,1,126,10
North Carolina,Nash,2020-05-12,8,0,131,3
North Carolina,New Hanover,2020-05-12,8,0,115,3
North Carolina,Northampton,2020-05-12,14,2,128,10
North Carolina,Onslow,2020-05-12,4,0,64,2
North Carolina,Orange,2020-05-12,6,1,271,34
North Carolina,Pamlico,2020-05-12,0,0,8,0
North Carolina,Pasquotank,2020-05-12,0,2,83,7
North Carolina,Pender,2020-05-12,2,0,43,1
North Carolina,Perquimans,2020-05-12,2,0,20,2
North Carolina,Person,2020-05-12,0,0,36,1
North Carolina,Pitt,2020-05-12,9,0,219,2
North Carolina,Polk,2020-05-12,0,3,34,3
North Carolina,Randolph,2020-05-12,14,0,381,6
North Carolina,Richmond,2020-05-12,7,0,99,2
North Carolina,Robeson,2020-05-12,26,0,464,4
North Carolina,Rockingham,2020-05-12,1,0,49,2
North Carolina,Rowan,2020-05-12,10,1,517,26
North Carolina,Rutherford,2020-05-12,2,0,165,5
North Carolina,Sampson,2020-05-12,6,0,190,1
North Carolina,Scotland,2020-05-12,2,0,44,0
North Carolina,Stanly,2020-05-12,1,0,31,4
North Carolina,Stokes,2020-05-12,4,0,16,0
North Carolina,Surry,2020-05-12,2,0,54,1
North Carolina,Swain,2020-05-12,0,0,8,0
North Carolina,Transylvania,2020-05-12,0,0,9,0
North Carolina,Tyrrell,2020-05-12,0,0,5,0
North Carolina,Union,2020-05-12,3,0,309,16
North Carolina,Vance,2020-05-12,6,3,170,16
North Carolina,Wake,2020-05-12,19,2,1078,25
North Carolina,Warren,2020-05-12,0,0,23,0
North Carolina,Washington,2020-05-12,0,0,28,3
North Carolina,Watauga,2020-05-12,0,0,12,0
North Carolina,Wayne,2020-05-12,5,0,775,13
North Carolina,Wilkes,2020-05-12,19,0,261,1
North Carolina,Wilson,2020-05-12,2,1,216,9
North Carolina,Yadkin,2020-05-12,15,0,71,1
North Carolina,Yancey,2020-05-12,0,0,9,0
North Carolina,Alamance,2020-05-13,9,1,232,11
North Carolina,Alexander,2020-05-13,1,0,14,0
North Carolina,Alleghany,2020-05-13,1,0,9,0
North Carolina,Anson,2020-05-13,7,0,46,0
North Carolina,Ashe,2020-05-13,1,0,16,0
North Carolina,Avery,2020-05-13,0,0,0,0
North Carolina,Beaufort,2020-05-13,1,0,40,0
North Carolina,Bertie,2020-05-13,2,0,72,3
North Carolina,Bladen,2020-05-13,3,1,73,2
North Carolina,Brunswick,2020-05-13,1,0,53,2
North Carolina,Buncombe,2020-05-13,11,0,123,5
North Carolina,Burke,2020-05-13,11,1,164,14
North Carolina,Cabarrus,2020-05-13,1,0,347,19
North Carolina,Caldwell,2020-05-13,4,0,71,1
North Carolina,Camden,2020-05-13,0,0,2,0
North Carolina,Carteret,2020-05-13,0,0,38,3
North Carolina,Caswell,2020-05-13,1,0,43,1
North Carolina,Catawba,2020-05-13,5,0,93,2
North Carolina,Chatham,2020-05-13,22,0,475,10
North Carolina,Cherokee,2020-05-13,0,0,19,1
North Carolina,Chowan,2020-05-13,0,0,15,0
North Carolina,Clay,2020-05-13,0,0,6,0
North Carolina,Cleveland,2020-05-13,2,0,55,2
North Carolina,Columbus,2020-05-13,10,0,222,17
North Carolina,Craven,2020-05-13,17,0,75,4
North Carolina,Cumberland,2020-05-13,15,1,380,13
North Carolina,Currituck,2020-05-13,2,0,16,0
North Carolina,Dare,2020-05-13,0,0,22,1
North Carolina,Davidson,2020-05-13,11,0,246,13
North Carolina,Davie,2020-05-13,3,0,42,2
North Carolina,Duplin,2020-05-13,31,0,308,4
North Carolina,Durham,2020-05-13,21,1,909,38
North Carolina,Edgecombe,2020-05-13,4,0,164,8
North Carolina,Forsyth,2020-05-13,59,0,502,5
North Carolina,Franklin,2020-05-13,2,0,121,25
North Carolina,Gaston,2020-05-13,8,0,185,5
North Carolina,Gates,2020-05-13,1,0,12,0
North Carolina,Graham,2020-05-13,0,0,3,0
North Carolina,Granville,2020-05-13,7,0,296,6
North Carolina,Greene,2020-05-13,3,0,45,1
North Carolina,Guilford,2020-05-13,35,1,722,39
North Carolina,Halifax,2020-05-13,4,0,108,1
North Carolina,Harnett,2020-05-13,7,0,248,15
North Carolina,Haywood,2020-05-13,0,0,19,0
North Carolina,Henderson,2020-05-13,7,5,237,37
North Carolina,Hertford,2020-05-13,0,0,62,1
North Carolina,Hoke,2020-05-13,6,0,140,0
North Carolina,Hyde,2020-05-13,0,0,2,0
North Carolina,Iredell,2020-05-13,4,0,167,5
North Carolina,Jackson,2020-05-13,0,0,27,1
North Carolina,Johnston,2020-05-13,8,0,232,20
North Carolina,Jones,2020-05-13,1,0,24,3
North Carolina,Lee,2020-05-13,8,1,307,3
North Carolina,Lenoir,2020-05-13,9,0,144,5
North Carolina,Lincoln,2020-05-13,2,0,46,0
North Carolina,Macon,2020-05-13,0,0,3,1
North Carolina,Madison,2020-05-13,0,0,1,0
North Carolina,Martin,2020-05-13,1,1,37,3
North Carolina,McDowell,2020-05-13,0,0,30,1
North Carolina,Mecklenburg,2020-05-13,116,1,2358,63
North Carolina,Mitchell,2020-05-13,0,0,5,0
North Carolina,Montgomery,2020-05-13,4,1,52,3
North Carolina,Moore,2020-05-13,1,0,127,10
North Carolina,Nash,2020-05-13,7,0,138,3
North Carolina,New Hanover,2020-05-13,4,0,119,3
North Carolina,Northampton,2020-05-13,4,0,132,10
North Carolina,Onslow,2020-05-13,4,0,68,2
North Carolina,Orange,2020-05-13,5,0,276,34
North Carolina,Pamlico,2020-05-13,0,0,8,0
North Carolina,Pasquotank,2020-05-13,0,0,83,7
North Carolina,Pender,2020-05-13,3,0,46,1
North Carolina,Perquimans,2020-05-13,1,0,21,2
North Carolina,Person,2020-05-13,0,0,36,1
North Carolina,Pitt,2020-05-13,3,0,222,2
North Carolina,Polk,2020-05-13,3,0,37,3
North Carolina,Randolph,2020-05-13,23,0,404,6
North Carolina,Richmond,2020-05-13,2,0,101,2
North Carolina,Robeson,2020-05-13,8,0,472,4
North Carolina,Rockingham,2020-05-13,1,0,50,2
North Carolina,Rowan,2020-05-13,10,0,527,26
North Carolina,Rutherford,2020-05-13,0,0,165,5
North Carolina,Sampson,2020-05-13,27,0,217,1
North Carolina,Scotland,2020-05-13,3,0,47,0
North Carolina,Stanly,2020-05-13,1,0,32,4
North Carolina,Stokes,2020-05-13,2,0,18,0
North Carolina,Surry,2020-05-13,15,0,69,1
North Carolina,Swain,2020-05-13,0,0,8,0
North Carolina,Transylvania,2020-05-13,0,0,9,0
North Carolina,Tyrrell,2020-05-13,0,0,5,0
North Carolina,Union,2020-05-13,9,0,318,16
North Carolina,Vance,2020-05-13,2,0,172,16
North Carolina,Wake,2020-05-13,27,2,1105,27
North Carolina,Warren,2020-05-13,2,0,25,0
North Carolina,Washington,2020-05-13,1,0,29,3
North Carolina,Watauga,2020-05-13,0,0,12,0
North Carolina,Wayne,2020-05-13,15,1,790,14
North Carolina,Wilkes,2020-05-13,15,0,276,1
North Carolina,Wilson,2020-05-13,2,0,218,9
North Carolina,Yadkin,2020-05-13,5,0,76,1
North Carolina,Yancey,2020-05-13,0,0,9,0
North Carolina,Alamance,2020-05-14,5,0,237,11
North Carolina,Alexander,2020-05-14,0,0,14,0
North Carolina,Alleghany,2020-05-14,0,0,9,0
North Carolina,Anson,2020-05-14,2,0,48,0
North Carolina,Ashe,2020-05-14,0,0,16,0
North Carolina,Avery,2020-05-14,0,0,0,0
North Carolina,Beaufort,2020-05-14,0,0,40,0
North Carolina,Bertie,2020-05-14,2,0,74,3
North Carolina,Bladen,2020-05-14,2,0,75,2
North Carolina,Brunswick,2020-05-14,0,0,53,2
North Carolina,Buncombe,2020-05-14,22,0,145,5
North Carolina,Burke,2020-05-14,15,0,179,14
North Carolina,Cabarrus,2020-05-14,8,1,355,20
North Carolina,Caldwell,2020-05-14,3,0,74,1
North Carolina,Camden,2020-05-14,0,0,2,0
North Carolina,Carteret,2020-05-14,1,0,39,3
North Carolina,Caswell,2020-05-14,2,0,45,1
North Carolina,Catawba,2020-05-14,2,0,95,2
North Carolina,Chatham,2020-05-14,5,13,480,23
North Carolina,Cherokee,2020-05-14,0,0,19,1
North Carolina,Chowan,2020-05-14,0,0,15,0
North Carolina,Clay,2020-05-14,0,0,6,0
North Carolina,Cleveland,2020-05-14,1,0,56,2
North Carolina,Columbus,2020-05-14,0,0,222,17
North Carolina,Craven,2020-05-14,9,0,84,4
North Carolina,Cumberland,2020-05-14,22,0,402,13
North Carolina,Currituck,2020-05-14,0,0,16,0
North Carolina,Dare,2020-05-14,1,0,23,1
North Carolina,Davidson,2020-05-14,12,0,258,13
North Carolina,Davie,2020-05-14,3,0,45,2
North Carolina,Duplin,2020-05-14,33,3,341,7
North Carolina,Durham,2020-05-14,14,0,923,38
North Carolina,Edgecombe,2020-05-14,3,0,167,8
North Carolina,Forsyth,2020-05-14,60,0,562,5
North Carolina,Franklin,2020-05-14,0,0,121,25
North Carolina,Gaston,2020-05-14,6,1,191,6
North Carolina,Gates,2020-05-14,1,0,13,0
North Carolina,Graham,2020-05-14,0,0,3,0
