state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Buncombe,2021-09-27,330,6,0.09,25621,390
North Carolina,Haywood,2021-09-27,123,0,0.09,6804,100
North Carolina,Catawba,2021-09-27,237,2,0.09,26733,379
North Carolina,Pitt,2021-09-27,303,1,0.09,28107,92
North Carolina,Johnston,2021-09-27,199,1,0.09,30649,267
North Carolina,Swain,2021-09-27,12,0,0.09,1810,7
North Carolina,Beaufort,2021-09-27,74,1,0.09,6632,125
North Carolina,Hyde,2021-09-27,13,0,0.09,818,
North Carolina,Greene,2021-09-27,22,0,0.09,3155,33
North Carolina,Rutherford,2021-09-27,156,3,0.09,10497,351
North Carolina,Lee,2021-09-27,82,0,0.09,8875,67
North Carolina,Cleveland,2021-09-27,235,3,0.09,17033,276
North Carolina,Jackson,2021-09-27,54,0,0.09,5181,40
North Carolina,Harnett,2021-09-27,179,1,0.09,17163,207
North Carolina,Graham,2021-09-27,12,1,0.09,1259,15
North Carolina,Henderson,2021-09-27,145,0,0.09,14186,152
North Carolina,Moore,2021-09-27,89,1,0.09,12909,193
North Carolina,Montgomery,2021-09-27,23,0,0.09,4300,78
North Carolina,Stanly,2021-09-27,101,1,0.09,10919,108
North Carolina,Transylvania,2021-09-27,54,0,0.09,3666,25
North Carolina,Polk,2021-09-27,25,0,0.09,2194,22
North Carolina,Lenoir,2021-09-27,112,0,0.09,9021,162
North Carolina,Craven,2021-09-27,155,2,0.09,13385,130
North Carolina,Macon,2021-09-27,74,0,0.09,4577,19
North Carolina,Cherokee,2021-09-27,28,0,0.09,4441,23
North Carolina,Pamlico,2021-09-27,27,0,0.09,1601,6
North Carolina,Sampson,2021-09-27,56,1,0.09,10632,113
North Carolina,Cumberland,2021-09-27,309,2,0.09,41584,406
North Carolina,Clay,2021-09-27,26,0,0.09,1502,12
North Carolina,Jones,2021-09-27,16,0,0.09,1284,35
North Carolina,Carteret,2021-09-27,97,0,0.09,7719,38
North Carolina,Union,2021-09-27,322,4,0.09,34125,273
North Carolina,Anson,2021-09-27,45,1,0.09,3619,51
North Carolina,Hoke,2021-09-27,42,1,0.09,6746,44
North Carolina,Duplin,2021-09-27,96,0,0.09,9349,118
North Carolina,Richmond,2021-09-27,46,0,0.09,6762,109
North Carolina,Scotland,2021-09-27,48,0,0.09,5397,82
North Carolina,Onslow,2021-09-27,425,2,0.09,26079,205
North Carolina,Robeson,2021-09-27,124,8,0.09,24155,386
North Carolina,Bladen,2021-09-27,26,0,0.09,5252,78
North Carolina,Pender,2021-09-27,97,1,0.09,8443,97
North Carolina,Columbus,2021-09-27,68,5,0.09,9657,190
North Carolina,New Hanover,2021-09-27,192,3,0.09,27407,246
North Carolina,Brunswick,2021-09-27,181,1,0.09,15112,193
North Carolina,Iredell,2021-09-27,274,4,0.09,27127,270
North Carolina,Rowan,2021-09-27,267,5,0.09,24967,426
North Carolina,Lincoln,2021-09-27,155,0,0.09,14007,60
North Carolina,Mecklenburg,2021-09-27,1118,7,0.09,149360,1146
North Carolina,Cabarrus,2021-09-27,271,0,0.09,31089,284
North Carolina,Gaston,2021-09-27,449,7,0.09,37325,565
North Carolina,Rockingham,2021-09-28,65,0,0.106,11014,182
North Carolina,Guilford,2021-09-28,184,1,0.106,63225,811
North Carolina,Alamance,2021-09-28,85,0,0.106,24751,268
North Carolina,Alexander,2021-09-28,1,4,0.106,6056,84
North Carolina,Randolph,2021-09-28,41,0,0.106,20200,265
North Carolina,Wayne,2021-09-28,25,0,0.106,15028,274
North Carolina,Ashe,2021-09-28,5,0,0.106,3194,24
North Carolina,Alleghany,2021-09-28,3,0,0.106,1526,0
North Carolina,Currituck,2021-09-28,4,0,0.106,2485,
North Carolina,Camden,2021-09-28,3,0,0.106,1021,0
North Carolina,Surry,2021-09-28,44,0,0.106,11384,166
North Carolina,Gates,2021-09-28,5,0,0.106,994,5
North Carolina,Hertford,2021-09-28,8,0,0.106,2663,49
North Carolina,Northampton,2021-09-28,4,0,0.106,2534,41
North Carolina,Stokes,2021-09-28,15,0,0.106,5721,79
North Carolina,Warren,2021-09-28,2,1,0.106,2237,11
North Carolina,Vance,2021-09-28,12,0,0.106,6261,64
North Carolina,Granville,2021-09-28,18,0,0.106,7647,70
North Carolina,Caswell,2021-09-28,9,0,0.106,2978,21
North Carolina,Person,2021-09-28,12,0,0.106,4822,72
North Carolina,Pasquotank,2021-09-28,12,0,0.106,4633,60
North Carolina,Halifax,2021-09-28,13,0,0.106,7404,109
North Carolina,Wilkes,2021-09-28,29,6,0.106,10054,150
North Carolina,Watauga,2021-09-28,11,0,0.106,6240,
North Carolina,Perquimans,2021-09-28,2,0,0.106,1420,13
North Carolina,Chowan,2021-09-28,1,0,0.106,2188,15
North Carolina,Avery,2021-09-28,6,0,0.106,2573,
North Carolina,Yadkin,2021-09-28,15,0,0.106,5635,27
North Carolina,Dare,2021-09-28,9,0,0.106,3559,2
North Carolina,Forsyth,2021-09-28,108,2,0.106,48650,486
North Carolina,Franklin,2021-09-28,22,0,0.106,9242,40
North Carolina,Bertie,2021-09-28,9,0,0.106,2345,21
North Carolina,Orange,2021-09-28,34,1,0.106,11151,87
North Carolina,Durham,2021-09-28,50,2,0.106,32887,240
North Carolina,Nash,2021-09-28,23,0,0.106,14576,203
North Carolina,Mitchell,2021-09-28,3,0,0.106,1898,5
North Carolina,Edgecombe,2021-09-28,17,0,0.106,7474,91
North Carolina,Caldwell,2021-09-28,29,0,0.106,12506,88
North Carolina,Tyrrell,2021-09-28,2,0,0.106,512,0
North Carolina,Yancey,2021-09-28,5,0,0.106,2648,24
North Carolina,Madison,2021-09-28,5,0,0.106,2571,29
North Carolina,Martin,2021-09-28,12,0,0.106,3418,29
North Carolina,Wake,2021-09-28,212,3,0.106,122212,840
North Carolina,Davie,2021-09-28,16,1,0.106,5887,45
North Carolina,Washington,2021-09-28,5,0,0.106,1486,20
North Carolina,Burke,2021-09-28,54,1,0.106,14694,167
North Carolina,Davidson,2021-09-28,50,2,0.106,24349,240
North Carolina,McDowell,2021-09-28,23,1,0.106,8009,84
North Carolina,Chatham,2021-09-28,0,0,0.09,6418,48
North Carolina,Wilson,2021-09-28,11,0,0.106,12532,173
North Carolina,Buncombe,2021-09-28,69,0,0.106,25690,390
North Carolina,Haywood,2021-09-28,20,0,0.106,6824,100
North Carolina,Catawba,2021-09-28,43,0,0.106,26776,379
North Carolina,Pitt,2021-09-28,60,0,0.106,28167,92
North Carolina,Johnston,2021-09-28,57,0,0.106,30706,267
North Carolina,Swain,2021-09-28,27,0,0.106,1837,7
North Carolina,Beaufort,2021-09-28,19,1,0.106,6651,126
North Carolina,Hyde,2021-09-28,2,0,0.106,820,
North Carolina,Greene,2021-09-28,4,0,0.106,3159,33
North Carolina,Rutherford,2021-09-28,25,0,0.106,10522,351
North Carolina,Lee,2021-09-28,38,0,0.106,8913,67
North Carolina,Cleveland,2021-09-28,39,0,0.106,17072,276
North Carolina,Jackson,2021-09-28,28,0,0.106,5209,40
North Carolina,Harnett,2021-09-28,35,2,0.106,17198,209
North Carolina,Graham,2021-09-28,7,0,0.106,1266,15
North Carolina,Henderson,2021-09-28,30,0,0.106,14216,152
North Carolina,Moore,2021-09-28,31,0,0.106,12940,193
North Carolina,Montgomery,2021-09-28,6,0,0.106,4306,78
North Carolina,Stanly,2021-09-28,38,0,0.106,10957,108
North Carolina,Transylvania,2021-09-28,12,0,0.106,3678,25
North Carolina,Polk,2021-09-28,6,0,0.106,2200,22
North Carolina,Lenoir,2021-09-28,16,1,0.106,9037,163
North Carolina,Craven,2021-09-28,24,0,0.106,13409,130
North Carolina,Macon,2021-09-28,22,0,0.106,4599,19
North Carolina,Cherokee,2021-09-28,14,6,0.106,4455,29
North Carolina,Pamlico,2021-09-28,0,0,0.09,1601,6
North Carolina,Sampson,2021-09-28,15,1,0.106,10647,114
North Carolina,Cumberland,2021-09-28,121,1,0.106,41705,407
North Carolina,Clay,2021-09-28,7,0,0.106,1509,12
North Carolina,Jones,2021-09-28,2,0,0.106,1286,35
North Carolina,Carteret,2021-09-28,29,0,0.106,7748,38
North Carolina,Union,2021-09-28,120,1,0.106,34245,274
North Carolina,Anson,2021-09-28,3,1,0.106,3622,52
North Carolina,Hoke,2021-09-28,23,0,0.106,6769,44
North Carolina,Duplin,2021-09-28,13,0,0.106,9362,118
North Carolina,Richmond,2021-09-28,11,0,0.106,6773,109
North Carolina,Scotland,2021-09-28,21,1,0.106,5418,83
North Carolina,Onslow,2021-09-28,87,0,0.106,26166,205
North Carolina,Robeson,2021-09-28,37,0,0.106,24192,386
North Carolina,Bladen,2021-09-28,12,0,0.106,5264,78
North Carolina,Pender,2021-09-28,16,0,0.106,8459,97
North Carolina,Columbus,2021-09-28,18,0,0.106,9675,190
North Carolina,New Hanover,2021-09-28,34,2,0.106,27441,248
North Carolina,Brunswick,2021-09-28,48,1,0.106,15160,194
North Carolina,Iredell,2021-09-28,76,0,0.106,27203,270
North Carolina,Rowan,2021-09-28,35,0,0.106,25002,426
North Carolina,Lincoln,2021-09-28,30,0,0.106,14037,60
North Carolina,Mecklenburg,2021-09-28,400,0,0.106,149760,1146
North Carolina,Cabarrus,2021-09-28,49,3,0.106,31138,287
North Carolina,Gaston,2021-09-28,117,1,0.106,37442,566
North Carolina,Rockingham,2021-09-29,30,0,0.097,11044,182
North Carolina,Guilford,2021-09-29,251,6,0.097,63476,817
North Carolina,Alamance,2021-09-29,83,0,0.097,24834,268
North Carolina,Alexander,2021-09-29,16,3,0.097,6072,87
North Carolina,Randolph,2021-09-29,94,0,0.097,20294,265
North Carolina,Wayne,2021-09-29,52,6,0.097,15080,280
North Carolina,Ashe,2021-09-29,14,0,0.097,3208,24
North Carolina,Alleghany,2021-09-29,8,0,0.097,1534,0
North Carolina,Currituck,2021-09-29,13,0,0.097,2498,
North Carolina,Camden,2021-09-29,5,0,0.097,1026,0
North Carolina,Surry,2021-09-29,47,2,0.097,11431,168
North Carolina,Gates,2021-09-29,7,0,0.097,1001,5
North Carolina,Hertford,2021-09-29,5,0,0.097,2668,49
North Carolina,Northampton,2021-09-29,5,0,0.097,2539,41
North Carolina,Stokes,2021-09-29,24,0,0.097,5745,79
North Carolina,Warren,2021-09-29,13,0,0.097,2250,11
North Carolina,Vance,2021-09-29,32,0,0.097,6293,64
North Carolina,Granville,2021-09-29,14,0,0.097,7661,70
North Carolina,Caswell,2021-09-29,14,0,0.097,2992,21
North Carolina,Person,2021-09-29,27,1,0.097,4849,73
North Carolina,Pasquotank,2021-09-29,12,1,0.097,4645,61
North Carolina,Halifax,2021-09-29,20,0,0.097,7424,109
North Carolina,Wilkes,2021-09-29,35,2,0.097,10089,152
North Carolina,Watauga,2021-09-29,24,0,0.097,6264,
North Carolina,Perquimans,2021-09-29,7,0,0.097,1427,13
North Carolina,Chowan,2021-09-29,1,0,0.097,2189,15
North Carolina,Avery,2021-09-29,2,1,0.097,2575,
North Carolina,Yadkin,2021-09-29,21,0,0.097,5656,27
North Carolina,Dare,2021-09-29,11,0,0.097,3570,2
North Carolina,Forsyth,2021-09-29,155,2,0.097,48805,488
North Carolina,Franklin,2021-09-29,39,0,0.097,9281,40
North Carolina,Bertie,2021-09-29,9,1,0.097,2354,22
North Carolina,Orange,2021-09-29,40,0,0.097,11191,87
North Carolina,Durham,2021-09-29,77,0,0.097,32964,240
North Carolina,Nash,2021-09-29,39,0,0.097,14615,203
North Carolina,Mitchell,2021-09-29,2,0,0.097,1900,5
North Carolina,Edgecombe,2021-09-29,15,0,0.097,7489,91
North Carolina,Caldwell,2021-09-29,59,0,0.097,12565,88
North Carolina,Tyrrell,2021-09-29,1,0,0.097,513,0
North Carolina,Yancey,2021-09-29,5,0,0.097,2653,24
North Carolina,Madison,2021-09-29,6,1,0.097,2577,30
North Carolina,Martin,2021-09-29,3,0,0.097,3421,29
North Carolina,Wake,2021-09-29,358,3,0.097,122570,843
North Carolina,Davie,2021-09-29,22,0,0.097,5909,45
North Carolina,Washington,2021-09-29,4,0,0.097,1490,20
North Carolina,Burke,2021-09-29,48,20,0.097,14742,187
North Carolina,Davidson,2021-09-29,88,1,0.097,24437,241
North Carolina,McDowell,2021-09-29,32,4,0.097,8041,88
North Carolina,Chatham,2021-09-29,18,0,0.097,6436,48
North Carolina,Wilson,2021-09-29,43,0,0.097,12575,173
North Carolina,Buncombe,2021-09-29,103,0,0.097,25793,390
North Carolina,Haywood,2021-09-29,32,3,0.097,6856,103
North Carolina,Catawba,2021-09-29,49,7,0.097,26825,386
North Carolina,Pitt,2021-09-29,102,0,0.097,28269,92
North Carolina,Johnston,2021-09-29,80,1,0.097,30786,268
North Carolina,Swain,2021-09-29,11,0,0.097,1848,7
North Carolina,Beaufort,2021-09-29,12,3,0.097,6663,129
North Carolina,Hyde,2021-09-29,2,0,0.097,822,
North Carolina,Greene,2021-09-29,9,0,0.097,3168,33
North Carolina,Rutherford,2021-09-29,73,6,0.097,10595,357
North Carolina,Lee,2021-09-29,45,1,0.097,8958,68
North Carolina,Cleveland,2021-09-29,96,4,0.097,17168,280
North Carolina,Jackson,2021-09-29,27,1,0.097,5236,41
North Carolina,Harnett,2021-09-29,65,3,0.097,17263,212
North Carolina,Graham,2021-09-29,7,0,0.097,1273,15
North Carolina,Henderson,2021-09-29,60,1,0.097,14276,153
North Carolina,Moore,2021-09-29,65,0,0.097,13005,193
North Carolina,Montgomery,2021-09-29,12,1,0.097,4318,79
North Carolina,Stanly,2021-09-29,36,0,0.097,10993,108
North Carolina,Transylvania,2021-09-29,12,1,0.097,3690,26
North Carolina,Polk,2021-09-29,13,0,0.097,2213,22
North Carolina,Lenoir,2021-09-29,32,0,0.097,9069,163
North Carolina,Craven,2021-09-29,89,1,0.097,13498,131
North Carolina,Macon,2021-09-29,19,0,0.097,4618,19
North Carolina,Cherokee,2021-09-29,25,1,0.097,4480,30
North Carolina,Pamlico,2021-09-29,8,0,0.097,1609,6
North Carolina,Sampson,2021-09-29,36,0,0.097,10683,114
North Carolina,Cumberland,2021-09-29,243,10,0.097,41948,417
North Carolina,Clay,2021-09-29,10,8,0.097,1519,20
North Carolina,Jones,2021-09-29,6,0,0.097,1292,35
North Carolina,Carteret,2021-09-29,37,0,0.097,7785,38
North Carolina,Union,2021-09-29,114,2,0.097,34359,276
North Carolina,Anson,2021-09-29,11,1,0.097,3633,53
North Carolina,Hoke,2021-09-29,21,0,0.097,6790,44
North Carolina,Duplin,2021-09-29,33,4,0.097,9395,122
North Carolina,Richmond,2021-09-29,23,0,0.097,6796,109
North Carolina,Scotland,2021-09-29,18,0,0.097,5436,83
North Carolina,Onslow,2021-09-29,155,3,0.097,26321,208
North Carolina,Robeson,2021-09-29,68,8,0.097,24260,394
North Carolina,Bladen,2021-09-29,10,0,0.097,5274,78
North Carolina,Pender,2021-09-29,13,0,0.097,8472,97
North Carolina,Columbus,2021-09-29,45,2,0.097,9720,192
North Carolina,New Hanover,2021-09-29,74,0,0.097,27515,248
North Carolina,Brunswick,2021-09-29,90,2,0.097,15250,196
North Carolina,Iredell,2021-09-29,117,1,0.097,27320,271
North Carolina,Rowan,2021-09-29,73,8,0.097,25075,434
North Carolina,Lincoln,2021-09-29,53,0,0.097,14090,60
North Carolina,Mecklenburg,2021-09-29,443,8,0.097,150203,1154
North Carolina,Cabarrus,2021-09-29,65,3,0.097,31203,290
North Carolina,Gaston,2021-09-29,138,8,0.097,37580,574
North Carolina,Rockingham,2021-09-30,37,0,0.077,11081,182
North Carolina,Guilford,2021-09-30,262,0,0.077,63738,817
North Carolina,Alamance,2021-09-30,107,0,0.077,24941,268
North Carolina,Alexander,2021-09-30,21,0,0.077,6093,87
North Carolina,Randolph,2021-09-30,77,2,0.077,20371,267
North Carolina,Wayne,2021-09-30,42,0,0.077,15122,280
North Carolina,Ashe,2021-09-30,11,0,0.077,3219,24
North Carolina,Alleghany,2021-09-30,5,0,0.077,1539,0
North Carolina,Currituck,2021-09-30,16,1,0.077,2514,
North Carolina,Camden,2021-09-30,5,0,0.077,1031,0
North Carolina,Surry,2021-09-30,70,0,0.077,11501,168
North Carolina,Gates,2021-09-30,0,0,0.097,1001,5
North Carolina,Hertford,2021-09-30,11,0,0.077,2679,49
North Carolina,Northampton,2021-09-30,10,0,0.077,2549,41
North Carolina,Stokes,2021-09-30,41,0,0.077,5786,79
North Carolina,Warren,2021-09-30,8,0,0.077,2258,11
North Carolina,Vance,2021-09-30,32,0,0.077,6325,64
North Carolina,Granville,2021-09-30,17,0,0.077,7678,70
North Carolina,Caswell,2021-09-30,12,0,0.077,3004,21
North Carolina,Person,2021-09-30,19,0,0.077,4868,73
North Carolina,Pasquotank,2021-09-30,29,0,0.077,4674,61
North Carolina,Halifax,2021-09-30,21,0,0.077,7445,109
North Carolina,Wilkes,2021-09-30,45,0,0.077,10134,152
North Carolina,Watauga,2021-09-30,19,0,0.077,6283,
North Carolina,Perquimans,2021-09-30,12,0,0.077,1439,13
North Carolina,Chowan,2021-09-30,8,1,0.077,2197,16
North Carolina,Avery,2021-09-30,11,0,0.077,2586,
North Carolina,Yadkin,2021-09-30,21,2,0.077,5677,29
North Carolina,Dare,2021-09-30,10,0,0.077,3580,2
North Carolina,Forsyth,2021-09-30,184,1,0.077,48989,489
North Carolina,Franklin,2021-09-30,23,0,0.077,9304,40
North Carolina,Bertie,2021-09-30,10,0,0.077,2364,22
North Carolina,Orange,2021-09-30,28,0,0.077,11219,87
North Carolina,Durham,2021-09-30,85,0,0.077,33049,240
North Carolina,Nash,2021-09-30,57,2,0.077,14672,205
North Carolina,Mitchell,2021-09-30,10,0,0.077,1910,5
North Carolina,Edgecombe,2021-09-30,33,0,0.077,7522,91
North Carolina,Caldwell,2021-09-30,24,0,0.077,12589,88
North Carolina,Tyrrell,2021-09-30,3,0,0.077,516,0
North Carolina,Yancey,2021-09-30,13,0,0.077,2666,24
North Carolina,Madison,2021-09-30,26,1,0.077,2603,31
North Carolina,Martin,2021-09-30,13,0,0.077,3434,29
North Carolina,Wake,2021-09-30,394,0,0.077,122964,843
North Carolina,Davie,2021-09-30,40,1,0.077,5949,46
North Carolina,Washington,2021-09-30,9,0,0.077,1499,20
North Carolina,Burke,2021-09-30,81,1,0.077,14823,188
North Carolina,Davidson,2021-09-30,80,3,0.077,24517,244
North Carolina,McDowell,2021-09-30,41,1,0.077,8082,89
North Carolina,Chatham,2021-09-30,14,0,0.077,6450,48
North Carolina,Wilson,2021-09-30,43,4,0.077,12618,177
North Carolina,Buncombe,2021-09-30,149,4,0.077,25942,394
North Carolina,Haywood,2021-09-30,44,2,0.077,6900,105
North Carolina,Catawba,2021-09-30,75,0,0.077,26900,386
North Carolina,Pitt,2021-09-30,88,0,0.077,28357,92
North Carolina,Johnston,2021-09-30,93,6,0.077,30879,274
North Carolina,Swain,2021-09-30,19,0,0.077,1867,7
North Carolina,Beaufort,2021-09-30,32,0,0.077,6695,129
North Carolina,Hyde,2021-09-30,1,0,0.077,823,
North Carolina,Greene,2021-09-30,17,0,0.077,3185,33
North Carolina,Rutherford,2021-09-30,51,2,0.077,10646,359
North Carolina,Lee,2021-09-30,24,1,0.077,8982,69
North Carolina,Cleveland,2021-09-30,40,0,0.077,17208,280
North Carolina,Jackson,2021-09-30,25,0,0.077,5261,41
North Carolina,Harnett,2021-09-30,52,5,0.077,17315,217
North Carolina,Graham,2021-09-30,3,0,0.077,1276,15
North Carolina,Henderson,2021-09-30,69,0,0.077,14345,153
North Carolina,Moore,2021-09-30,55,3,0.077,13060,196
North Carolina,Montgomery,2021-09-30,10,0,0.077,4328,79
North Carolina,Stanly,2021-09-30,25,0,0.077,11018,108
North Carolina,Transylvania,2021-09-30,29,3,0.077,3719,29
North Carolina,Polk,2021-09-30,7,0,0.077,2220,22
North Carolina,Lenoir,2021-09-30,24,0,0.077,9093,163
North Carolina,Craven,2021-09-30,45,0,0.077,13543,131
North Carolina,Macon,2021-09-30,34,2,0.077,4652,21
North Carolina,Cherokee,2021-09-30,6,0,0.077,4486,30
North Carolina,Pamlico,2021-09-30,6,0,0.077,1615,6
North Carolina,Sampson,2021-09-30,36,0,0.077,10719,114
North Carolina,Cumberland,2021-09-30,186,0,0.077,42134,417
North Carolina,Clay,2021-09-30,5,1,0.077,1524,21
North Carolina,Jones,2021-09-30,10,0,0.077,1302,35
North Carolina,Carteret,2021-09-30,25,0,0.077,7810,38
North Carolina,Union,2021-09-30,88,1,0.077,34447,277
North Carolina,Anson,2021-09-30,6,1,0.077,3639,54
North Carolina,Hoke,2021-09-30,13,1,0.077,6803,45
North Carolina,Duplin,2021-09-30,43,1,0.077,9438,123
North Carolina,Richmond,2021-09-30,25,0,0.077,6821,109
North Carolina,Scotland,2021-09-30,26,0,0.077,5462,83
North Carolina,Onslow,2021-09-30,126,0,0.077,26447,208
North Carolina,Robeson,2021-09-30,41,1,0.077,24301,395
North Carolina,Bladen,2021-09-30,16,0,0.077,5290,78
North Carolina,Pender,2021-09-30,21,0,0.077,8493,97
North Carolina,Columbus,2021-09-30,31,1,0.077,9751,193
North Carolina,New Hanover,2021-09-30,43,1,0.077,27558,249
North Carolina,Brunswick,2021-09-30,64,0,0.077,15314,196
North Carolina,Iredell,2021-09-30,80,0,0.077,27400,271
North Carolina,Rowan,2021-09-30,60,5,0.077,25135,439
North Carolina,Lincoln,2021-09-30,55,0,0.077,14145,60
North Carolina,Mecklenburg,2021-09-30,301,4,0.077,150504,1158
North Carolina,Cabarrus,2021-09-30,54,4,0.077,31257,294
North Carolina,Gaston,2021-09-30,125,8,0.077,37705,582
North Carolina,Rockingham,2021-10-01,62,0,0.079,11143,182
North Carolina,Guilford,2021-10-01,253,0,0.079,63991,817
North Carolina,Alamance,2021-10-01,72,0,0.079,25013,268
North Carolina,Alexander,2021-10-01,19,0,0.079,6112,87
North Carolina,Randolph,2021-10-01,83,1,0.079,20454,268
North Carolina,Wayne,2021-10-01,53,0,0.079,15175,280
North Carolina,Ashe,2021-10-01,18,0,0.079,3237,24
North Carolina,Alleghany,2021-10-01,7,0,0.079,1546,0
North Carolina,Currituck,2021-10-01,11,0,0.079,2525,
North Carolina,Camden,2021-10-01,5,0,0.079,1036,0
North Carolina,Surry,2021-10-01,64,1,0.079,11565,169
North Carolina,Gates,2021-10-01,4,1,0.079,1005,6
North Carolina,Hertford,2021-10-01,5,0,0.079,2684,49
North Carolina,Northampton,2021-10-01,7,0,0.079,2556,41
North Carolina,Stokes,2021-10-01,10,1,0.079,5796,80
North Carolina,Warren,2021-10-01,5,0,0.079,2263,11
North Carolina,Vance,2021-10-01,13,0,0.079,6338,64
North Carolina,Granville,2021-10-01,29,0,0.079,7707,70
North Carolina,Caswell,2021-10-01,12,0,0.079,3016,21
North Carolina,Person,2021-10-01,15,0,0.079,4883,73
North Carolina,Pasquotank,2021-10-01,18,0,0.079,4692,61
North Carolina,Halifax,2021-10-01,10,0,0.079,7455,109
North Carolina,Wilkes,2021-10-01,25,0,0.079,10159,152
North Carolina,Watauga,2021-10-01,32,0,0.079,6315,
North Carolina,Perquimans,2021-10-01,5,0,0.079,1444,13
North Carolina,Chowan,2021-10-01,9,0,0.079,2206,16
North Carolina,Avery,2021-10-01,3,0,0.079,2589,
North Carolina,Yadkin,2021-10-01,16,0,0.079,5693,29
North Carolina,Dare,2021-10-01,11,0,0.079,3591,2
North Carolina,Forsyth,2021-10-01,128,5,0.079,49117,494
North Carolina,Franklin,2021-10-01,24,0,0.079,9328,40
North Carolina,Bertie,2021-10-01,5,0,0.079,2369,22
North Carolina,Orange,2021-10-01,47,0,0.079,11266,87
North Carolina,Durham,2021-10-01,95,2,0.079,33144,242
North Carolina,Nash,2021-10-01,44,0,0.079,14716,205
North Carolina,Mitchell,2021-10-01,8,0,0.079,1918,5
North Carolina,Edgecombe,2021-10-01,39,0,0.079,7561,91
North Carolina,Caldwell,2021-10-01,41,0,0.079,12630,88
North Carolina,Tyrrell,2021-10-01,3,0,0.079,519,0
North Carolina,Yancey,2021-10-01,12,0,0.079,2678,24
North Carolina,Madison,2021-10-01,7,0,0.079,2610,31
North Carolina,Martin,2021-10-01,15,0,0.079,3449,29
North Carolina,Wake,2021-10-01,391,0,0.079,123355,843
North Carolina,Davie,2021-10-01,25,0,0.079,5974,46
North Carolina,Washington,2021-10-01,6,0,0.079,1505,20
North Carolina,Burke,2021-10-01,86,0,0.079,14909,188
North Carolina,Davidson,2021-10-01,89,1,0.079,24606,245
North Carolina,McDowell,2021-10-01,47,0,0.079,8129,89
North Carolina,Chatham,2021-10-01,19,0,0.079,6469,48
North Carolina,Wilson,2021-10-01,41,0,0.079,12659,177
North Carolina,Buncombe,2021-10-01,114,1,0.079,26056,395
North Carolina,Haywood,2021-10-01,26,1,0.079,6926,106
North Carolina,Catawba,2021-10-01,103,7,0.079,27003,393
North Carolina,Pitt,2021-10-01,88,0,0.079,28445,92
North Carolina,Johnston,2021-10-01,70,2,0.079,30949,276
North Carolina,Swain,2021-10-01,5,0,0.079,1872,7
North Carolina,Beaufort,2021-10-01,22,0,0.079,6717,129
North Carolina,Hyde,2021-10-01,3,0,0.079,826,
North Carolina,Greene,2021-10-01,5,0,0.079,3190,33
North Carolina,Rutherford,2021-10-01,40,0,0.079,10686,359
North Carolina,Lee,2021-10-01,27,0,0.079,9009,69
North Carolina,Cleveland,2021-10-01,41,3,0.079,17249,283
North Carolina,Jackson,2021-10-01,18,0,0.079,5279,41
North Carolina,Harnett,2021-10-01,72,0,0.079,17387,217
North Carolina,Graham,2021-10-01,4,0,0.079,1280,15
North Carolina,Henderson,2021-10-01,44,1,0.079,14389,154
North Carolina,Moore,2021-10-01,36,0,0.079,13096,196
North Carolina,Montgomery,2021-10-01,15,0,0.079,4343,79
North Carolina,Stanly,2021-10-01,29,0,0.079,11047,108
North Carolina,Transylvania,2021-10-01,15,0,0.079,3734,29
North Carolina,Polk,2021-10-01,2,0,0.079,2222,22
North Carolina,Lenoir,2021-10-01,20,1,0.079,9113,164
North Carolina,Craven,2021-10-01,46,1,0.079,13589,132
North Carolina,Macon,2021-10-01,26,0,0.079,4678,21
North Carolina,Cherokee,2021-10-01,8,1,0.079,4494,31
North Carolina,Pamlico,2021-10-01,8,0,0.079,1623,6
North Carolina,Sampson,2021-10-01,23,0,0.079,10742,114
North Carolina,Cumberland,2021-10-01,213,10,0.079,42347,427
North Carolina,Clay,2021-10-01,11,0,0.079,1535,21
North Carolina,Jones,2021-10-01,4,0,0.079,1306,35
North Carolina,Carteret,2021-10-01,15,0,0.079,7825,38
North Carolina,Union,2021-10-01,94,8,0.079,34541,285
North Carolina,Anson,2021-10-01,7,0,0.079,3646,54
North Carolina,Hoke,2021-10-01,13,0,0.079,6816,45
North Carolina,Duplin,2021-10-01,44,2,0.079,9482,125
North Carolina,Richmond,2021-10-01,25,0,0.079,6846,109
North Carolina,Scotland,2021-10-01,17,2,0.079,5479,85
North Carolina,Onslow,2021-10-01,116,1,0.079,26563,209
North Carolina,Robeson,2021-10-01,49,3,0.079,24350,398
North Carolina,Bladen,2021-10-01,10,0,0.079,5300,78
North Carolina,Pender,2021-10-01,17,0,0.079,8510,97
North Carolina,Columbus,2021-10-01,11,0,0.079,9762,193
North Carolina,New Hanover,2021-10-01,44,0,0.079,27602,249
North Carolina,Brunswick,2021-10-01,38,2,0.079,15352,198
North Carolina,Iredell,2021-10-01,70,6,0.079,27470,277
North Carolina,Rowan,2021-10-01,56,4,0.079,25191,443
North Carolina,Lincoln,2021-10-01,30,0,0.079,14175,60
North Carolina,Mecklenburg,2021-10-01,355,4,0.079,150859,1162
North Carolina,Cabarrus,2021-10-01,35,1,0.079,31292,295
North Carolina,Gaston,2021-10-01,125,6,0.079,37830,588
