state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Guilford,2021-08-21,0,0,0.119,53399,614
North Carolina,Alamance,2021-08-21,0,0,0.119,20769,9
North Carolina,Alexander,2021-08-21,0,0,0.119,4959,0
North Carolina,Randolph,2021-08-21,0,0,0.119,16713,146
North Carolina,Wayne,2021-08-21,0,0,0.119,12756,150
North Carolina,Ashe,2021-08-21,0,0,0.119,2514,0
North Carolina,Alleghany,2021-08-21,0,0,0.119,1162,0
North Carolina,Currituck,2021-08-21,0,0,0.119,1810,
North Carolina,Camden,2021-08-21,0,0,0.119,749,0
North Carolina,Surry,2021-08-21,0,0,0.119,9378,0
North Carolina,Gates,2021-08-21,0,0,0.119,829,0
North Carolina,Hertford,2021-08-21,0,0,0.119,2262,0
North Carolina,Northampton,2021-08-21,0,0,0.119,2099,0
North Carolina,Stokes,2021-08-21,0,0,0.119,4727,0
North Carolina,Warren,2021-08-21,0,0,0.119,1909,0
North Carolina,Vance,2021-08-21,0,0,0.119,5296,10
North Carolina,Granville,2021-08-21,0,0,0.119,6614,0
North Carolina,Caswell,2021-08-21,0,0,0.119,2389,0
North Carolina,Person,2021-08-21,0,0,0.119,3948,5
North Carolina,Pasquotank,2021-08-21,0,0,0.119,3731,0
North Carolina,Halifax,2021-08-21,0,0,0.119,6222,12
North Carolina,Wilkes,2021-08-21,0,0,0.119,8006,22
North Carolina,Watauga,2021-08-21,0,0,0.119,5314,
North Carolina,Perquimans,2021-08-21,0,0,0.119,1136,0
North Carolina,Chowan,2021-08-21,0,0,0.119,1678,0
North Carolina,Avery,2021-08-21,0,0,0.119,2269,
North Carolina,Yadkin,2021-08-21,0,0,0.119,4617,0
North Carolina,Dare,2021-08-21,0,0,0.119,2790,0
North Carolina,Forsyth,2021-08-21,0,0,0.119,40812,219
North Carolina,Franklin,2021-08-21,0,0,0.119,7767,0
North Carolina,Bertie,2021-08-21,0,0,0.119,1934,0
North Carolina,Orange,2021-08-21,0,0,0.119,9444,1
North Carolina,Durham,2021-08-21,0,0,0.119,28397,112
North Carolina,Nash,2021-08-21,0,0,0.119,12454,85
North Carolina,Mitchell,2021-08-21,0,0,0.119,1608,0
North Carolina,Edgecombe,2021-08-21,0,0,0.119,6164,3
North Carolina,Caldwell,2021-08-21,0,0,0.119,10365,24
North Carolina,Tyrrell,2021-08-21,0,0,0.119,408,0
North Carolina,Yancey,2021-08-21,0,0,0.119,2005,0
North Carolina,Madison,2021-08-21,0,0,0.119,1865,0
North Carolina,Martin,2021-08-21,0,0,0.119,2689,0
North Carolina,Wake,2021-08-21,0,0,0.119,102778,540
North Carolina,Davie,2021-08-21,0,0,0.119,4778,0
North Carolina,Washington,2021-08-21,0,0,0.119,1223,0
North Carolina,Burke,2021-08-21,0,0,0.119,11409,15
North Carolina,Davidson,2021-08-21,0,0,0.119,18999,77
North Carolina,McDowell,2021-08-21,0,0,0.119,5998,0
North Carolina,Chatham,2021-08-21,0,0,0.119,5473,0
North Carolina,Wilson,2021-08-21,0,0,0.119,10654,0
North Carolina,Buncombe,2021-08-21,0,0,0.119,20657,191
North Carolina,Haywood,2021-08-21,0,0,0.119,5239,0
North Carolina,Catawba,2021-08-21,0,0,0.119,22048,170
North Carolina,Pitt,2021-08-21,0,0,0.119,23233,0
North Carolina,Johnston,2021-08-21,0,0,0.119,25577,75
North Carolina,Swain,2021-08-21,0,0,0.119,1424,0
North Carolina,Beaufort,2021-08-21,0,0,0.119,5177,6
North Carolina,Hyde,2021-08-21,0,0,0.119,704,
North Carolina,Greene,2021-08-21,0,0,0.119,2729,0
North Carolina,Rutherford,2021-08-21,0,0,0.119,8433,30
North Carolina,Lee,2021-08-21,0,0,0.119,7180,0
North Carolina,Cleveland,2021-08-21,0,0,0.119,13412,169
North Carolina,Jackson,2021-08-21,0,0,0.119,4210,0
North Carolina,Harnett,2021-08-21,0,0,0.119,14081,42
North Carolina,Graham,2021-08-21,0,0,0.119,839,0
North Carolina,Henderson,2021-08-21,0,0,0.119,11870,14
North Carolina,Moore,2021-08-21,0,0,0.119,10622,10
North Carolina,Montgomery,2021-08-21,0,0,0.119,3674,2
North Carolina,Stanly,2021-08-21,0,0,0.119,8874,0
North Carolina,Transylvania,2021-08-21,0,0,0.119,2903,0
North Carolina,Polk,2021-08-21,0,0,0.119,1701,0
North Carolina,Lenoir,2021-08-21,0,0,0.119,7021,14
North Carolina,Craven,2021-08-21,0,0,0.119,10462,18
North Carolina,Macon,2021-08-21,0,0,0.119,3569,0
North Carolina,Cherokee,2021-08-21,0,0,0.119,3220,0
North Carolina,Pamlico,2021-08-21,0,0,0.119,1246,0
North Carolina,Sampson,2021-08-21,0,0,0.119,9121,31
North Carolina,Cumberland,2021-08-21,0,0,0.119,35643,177
North Carolina,Clay,2021-08-21,0,0,0.119,1073,0
North Carolina,Jones,2021-08-21,0,0,0.119,1017,0
North Carolina,Carteret,2021-08-21,0,0,0.119,6133,0
North Carolina,Union,2021-08-21,0,0,0.119,28113,123
North Carolina,Anson,2021-08-21,0,0,0.119,2892,0
North Carolina,Hoke,2021-08-21,0,0,0.119,5660,0
North Carolina,Duplin,2021-08-21,0,0,0.119,7648,0
North Carolina,Richmond,2021-08-21,0,0,0.119,5646,20
North Carolina,Scotland,2021-08-21,0,0,0.119,4466,37
North Carolina,Onslow,2021-08-21,0,0,0.119,20777,83
North Carolina,Robeson,2021-08-21,0,0,0.119,20128,19
North Carolina,Bladen,2021-08-21,0,0,0.119,4370,0
North Carolina,Pender,2021-08-21,0,0,0.119,6561,0
North Carolina,Columbus,2021-08-21,0,0,0.119,7982,22
North Carolina,New Hanover,2021-08-21,0,0,0.119,22376,87
North Carolina,Brunswick,2021-08-21,0,0,0.119,11734,52
North Carolina,Iredell,2021-08-21,0,0,0.119,21766,44
North Carolina,Rowan,2021-08-21,0,0,0.119,19640,202
North Carolina,Lincoln,2021-08-21,0,0,0.119,11626,0
North Carolina,Mecklenburg,2021-08-21,0,0,0.119,129848,932
North Carolina,Cabarrus,2021-08-21,0,0,0.119,25602,97
North Carolina,Gaston,2021-08-21,0,0,0.119,30350,352
North Carolina,Rockingham,2021-08-22,0,0,0.119,8928,6
North Carolina,Guilford,2021-08-22,0,0,0.119,53399,614
North Carolina,Alamance,2021-08-22,0,0,0.119,20769,9
North Carolina,Alexander,2021-08-22,0,0,0.119,4959,0
North Carolina,Randolph,2021-08-22,0,0,0.119,16713,146
North Carolina,Wayne,2021-08-22,0,0,0.119,12756,150
North Carolina,Ashe,2021-08-22,0,0,0.119,2514,0
North Carolina,Alleghany,2021-08-22,0,0,0.119,1162,0
North Carolina,Currituck,2021-08-22,0,0,0.119,1810,
North Carolina,Camden,2021-08-22,0,0,0.119,749,0
North Carolina,Surry,2021-08-22,0,0,0.119,9378,0
North Carolina,Gates,2021-08-22,0,0,0.119,829,0
North Carolina,Hertford,2021-08-22,0,0,0.119,2262,0
North Carolina,Northampton,2021-08-22,0,0,0.119,2099,0
North Carolina,Stokes,2021-08-22,0,0,0.119,4727,0
North Carolina,Warren,2021-08-22,0,0,0.119,1909,0
North Carolina,Vance,2021-08-22,0,0,0.119,5296,10
North Carolina,Granville,2021-08-22,0,0,0.119,6614,0
North Carolina,Caswell,2021-08-22,0,0,0.119,2389,0
North Carolina,Person,2021-08-22,0,0,0.119,3948,5
North Carolina,Pasquotank,2021-08-22,0,0,0.119,3731,0
North Carolina,Halifax,2021-08-22,0,0,0.119,6222,12
North Carolina,Wilkes,2021-08-22,0,0,0.119,8006,22
North Carolina,Watauga,2021-08-22,0,0,0.119,5314,
North Carolina,Perquimans,2021-08-22,0,0,0.119,1136,0
North Carolina,Chowan,2021-08-22,0,0,0.119,1678,0
North Carolina,Avery,2021-08-22,0,0,0.119,2269,
North Carolina,Yadkin,2021-08-22,0,0,0.119,4617,0
North Carolina,Dare,2021-08-22,0,0,0.119,2790,0
North Carolina,Forsyth,2021-08-22,0,0,0.119,40812,219
North Carolina,Franklin,2021-08-22,0,0,0.119,7767,0
North Carolina,Bertie,2021-08-22,0,0,0.119,1934,0
North Carolina,Orange,2021-08-22,0,0,0.119,9444,1
North Carolina,Durham,2021-08-22,0,0,0.119,28397,112
North Carolina,Nash,2021-08-22,0,0,0.119,12454,85
North Carolina,Mitchell,2021-08-22,0,0,0.119,1608,0
North Carolina,Edgecombe,2021-08-22,0,0,0.119,6164,3
North Carolina,Caldwell,2021-08-22,0,0,0.119,10365,24
North Carolina,Tyrrell,2021-08-22,0,0,0.119,408,0
North Carolina,Yancey,2021-08-22,0,0,0.119,2005,0
North Carolina,Madison,2021-08-22,0,0,0.119,1865,0
North Carolina,Martin,2021-08-22,0,0,0.119,2689,0
North Carolina,Wake,2021-08-22,0,0,0.119,102778,540
North Carolina,Davie,2021-08-22,0,0,0.119,4778,0
North Carolina,Washington,2021-08-22,0,0,0.119,1223,0
North Carolina,Burke,2021-08-22,0,0,0.119,11409,15
North Carolina,Davidson,2021-08-22,0,0,0.119,18999,77
North Carolina,McDowell,2021-08-22,0,0,0.119,5998,0
North Carolina,Chatham,2021-08-22,0,0,0.119,5473,0
North Carolina,Wilson,2021-08-22,0,0,0.119,10654,0
North Carolina,Buncombe,2021-08-22,0,0,0.119,20657,191
North Carolina,Haywood,2021-08-22,0,0,0.119,5239,0
North Carolina,Catawba,2021-08-22,0,0,0.119,22048,170
North Carolina,Pitt,2021-08-22,0,0,0.119,23233,0
North Carolina,Johnston,2021-08-22,0,0,0.119,25577,75
North Carolina,Swain,2021-08-22,0,0,0.119,1424,0
North Carolina,Beaufort,2021-08-22,0,0,0.119,5177,6
North Carolina,Hyde,2021-08-22,0,0,0.119,704,
North Carolina,Greene,2021-08-22,0,0,0.119,2729,0
North Carolina,Rutherford,2021-08-22,0,0,0.119,8433,30
North Carolina,Lee,2021-08-22,0,0,0.119,7180,0
North Carolina,Cleveland,2021-08-22,0,0,0.119,13412,169
North Carolina,Jackson,2021-08-22,0,0,0.119,4210,0
North Carolina,Harnett,2021-08-22,0,0,0.119,14081,42
North Carolina,Graham,2021-08-22,0,0,0.119,839,0
North Carolina,Henderson,2021-08-22,0,0,0.119,11870,14
North Carolina,Moore,2021-08-22,0,0,0.119,10622,10
North Carolina,Montgomery,2021-08-22,0,0,0.119,3674,2
North Carolina,Stanly,2021-08-22,0,0,0.119,8874,0
North Carolina,Transylvania,2021-08-22,0,0,0.119,2903,0
North Carolina,Polk,2021-08-22,0,0,0.119,1701,0
North Carolina,Lenoir,2021-08-22,0,0,0.119,7021,14
North Carolina,Craven,2021-08-22,0,0,0.119,10462,18
North Carolina,Macon,2021-08-22,0,0,0.119,3569,0
North Carolina,Cherokee,2021-08-22,0,0,0.119,3220,0
North Carolina,Pamlico,2021-08-22,0,0,0.119,1246,0
North Carolina,Sampson,2021-08-22,0,0,0.119,9121,31
North Carolina,Cumberland,2021-08-22,0,0,0.119,35643,177
North Carolina,Clay,2021-08-22,0,0,0.119,1073,0
North Carolina,Jones,2021-08-22,0,0,0.119,1017,0
North Carolina,Carteret,2021-08-22,0,0,0.119,6133,0
North Carolina,Union,2021-08-22,0,0,0.119,28113,123
North Carolina,Anson,2021-08-22,0,0,0.119,2892,0
North Carolina,Hoke,2021-08-22,0,0,0.119,5660,0
North Carolina,Duplin,2021-08-22,0,0,0.119,7648,0
North Carolina,Richmond,2021-08-22,0,0,0.119,5646,20
North Carolina,Scotland,2021-08-22,0,0,0.119,4466,37
North Carolina,Onslow,2021-08-22,0,0,0.119,20777,83
North Carolina,Robeson,2021-08-22,0,0,0.119,20128,19
North Carolina,Bladen,2021-08-22,0,0,0.119,4370,0
North Carolina,Pender,2021-08-22,0,0,0.119,6561,0
North Carolina,Columbus,2021-08-22,0,0,0.119,7982,22
North Carolina,New Hanover,2021-08-22,0,0,0.119,22376,87
North Carolina,Brunswick,2021-08-22,0,0,0.119,11734,52
North Carolina,Iredell,2021-08-22,0,0,0.119,21766,44
North Carolina,Rowan,2021-08-22,0,0,0.119,19640,202
North Carolina,Lincoln,2021-08-22,0,0,0.119,11626,0
North Carolina,Mecklenburg,2021-08-22,0,0,0.119,129848,932
North Carolina,Cabarrus,2021-08-22,0,0,0.119,25602,97
North Carolina,Gaston,2021-08-22,0,0,0.119,30350,352
North Carolina,Rockingham,2021-08-23,130,1,0.131,9058,7
North Carolina,Guilford,2021-08-23,629,0,0.131,54028,614
North Carolina,Alamance,2021-08-23,219,0,0.131,20988,9
North Carolina,Alexander,2021-08-23,84,0,0.131,5043,0
North Carolina,Randolph,2021-08-23,191,0,0.131,16904,146
North Carolina,Wayne,2021-08-23,126,0,0.131,12882,150
North Carolina,Ashe,2021-08-23,45,0,0.131,2559,0
North Carolina,Alleghany,2021-08-23,3,0,0.131,1165,0
North Carolina,Currituck,2021-08-23,38,0,0.131,1848,
North Carolina,Camden,2021-08-23,17,0,0.131,766,0
North Carolina,Surry,2021-08-23,128,0,0.131,9506,0
North Carolina,Gates,2021-08-23,10,0,0.131,839,0
North Carolina,Hertford,2021-08-23,22,0,0.131,2284,0
North Carolina,Northampton,2021-08-23,26,0,0.131,2125,0
North Carolina,Stokes,2021-08-23,60,0,0.131,4787,0
North Carolina,Warren,2021-08-23,14,0,0.131,1923,0
North Carolina,Vance,2021-08-23,51,0,0.131,5347,10
North Carolina,Granville,2021-08-23,96,0,0.131,6710,0
North Carolina,Caswell,2021-08-23,27,0,0.131,2416,0
North Carolina,Person,2021-08-23,44,0,0.131,3992,5
North Carolina,Pasquotank,2021-08-23,60,0,0.131,3791,0
North Carolina,Halifax,2021-08-23,82,0,0.131,6304,12
North Carolina,Wilkes,2021-08-23,124,0,0.131,8130,22
North Carolina,Watauga,2021-08-23,71,0,0.131,5385,
North Carolina,Perquimans,2021-08-23,18,0,0.131,1154,0
North Carolina,Chowan,2021-08-23,28,0,0.131,1706,0
North Carolina,Avery,2021-08-23,12,0,0.131,2281,
North Carolina,Yadkin,2021-08-23,69,0,0.131,4686,0
North Carolina,Dare,2021-08-23,74,0,0.131,2864,0
North Carolina,Forsyth,2021-08-23,536,0,0.131,41348,219
North Carolina,Franklin,2021-08-23,97,0,0.131,7864,0
North Carolina,Bertie,2021-08-23,34,0,0.131,1968,0
North Carolina,Orange,2021-08-23,109,0,0.131,9553,1
North Carolina,Durham,2021-08-23,335,0,0.131,28732,112
North Carolina,Nash,2021-08-23,153,0,0.131,12607,85
North Carolina,Mitchell,2021-08-23,22,0,0.131,1630,0
North Carolina,Edgecombe,2021-08-23,76,0,0.131,6240,3
North Carolina,Caldwell,2021-08-23,119,0,0.131,10484,24
North Carolina,Tyrrell,2021-08-23,6,0,0.131,414,0
North Carolina,Yancey,2021-08-23,79,0,0.131,2084,0
North Carolina,Madison,2021-08-23,55,0,0.131,1920,0
North Carolina,Martin,2021-08-23,40,0,0.131,2729,0
North Carolina,Wake,2021-08-23,1708,0,0.131,104486,540
North Carolina,Davie,2021-08-23,68,0,0.131,4846,0
North Carolina,Washington,2021-08-23,17,0,0.131,1240,0
North Carolina,Burke,2021-08-23,199,0,0.131,11608,15
North Carolina,Davidson,2021-08-23,298,0,0.131,19297,77
North Carolina,McDowell,2021-08-23,158,0,0.131,6156,0
North Carolina,Chatham,2021-08-23,89,0,0.131,5562,0
North Carolina,Wilson,2021-08-23,86,0,0.131,10740,0
North Carolina,Buncombe,2021-08-23,349,0,0.131,21006,191
North Carolina,Haywood,2021-08-23,89,0,0.131,5328,0
North Carolina,Catawba,2021-08-23,278,0,0.131,22326,170
North Carolina,Pitt,2021-08-23,284,0,0.131,23517,0
North Carolina,Johnston,2021-08-23,468,0,0.131,26045,75
North Carolina,Swain,2021-08-23,21,0,0.131,1445,0
North Carolina,Beaufort,2021-08-23,71,0,0.131,5248,6
North Carolina,Hyde,2021-08-23,6,0,0.131,710,
North Carolina,Greene,2021-08-23,42,0,0.131,2771,0
North Carolina,Rutherford,2021-08-23,108,0,0.131,8541,30
North Carolina,Lee,2021-08-23,127,0,0.131,7307,0
North Carolina,Cleveland,2021-08-23,213,0,0.131,13625,169
North Carolina,Jackson,2021-08-23,45,0,0.131,4255,0
North Carolina,Harnett,2021-08-23,243,0,0.131,14324,42
North Carolina,Graham,2021-08-23,14,0,0.131,853,0
North Carolina,Henderson,2021-08-23,123,0,0.131,11993,14
North Carolina,Moore,2021-08-23,183,0,0.131,10805,10
North Carolina,Montgomery,2021-08-23,38,0,0.131,3712,2
North Carolina,Stanly,2021-08-23,136,0,0.131,9010,0
North Carolina,Transylvania,2021-08-23,58,0,0.131,2961,0
North Carolina,Polk,2021-08-23,27,0,0.131,1728,0
North Carolina,Lenoir,2021-08-23,104,0,0.131,7125,14
North Carolina,Craven,2021-08-23,128,0,0.131,10590,18
North Carolina,Macon,2021-08-23,70,0,0.131,3639,0
North Carolina,Cherokee,2021-08-23,108,0,0.131,3328,0
North Carolina,Pamlico,2021-08-23,12,0,0.131,1258,0
North Carolina,Sampson,2021-08-23,103,0,0.131,9224,31
North Carolina,Cumberland,2021-08-23,488,0,0.131,36131,177
North Carolina,Clay,2021-08-23,20,0,0.131,1093,0
North Carolina,Jones,2021-08-23,22,0,0.131,1039,0
North Carolina,Carteret,2021-08-23,81,0,0.131,6214,0
North Carolina,Union,2021-08-23,345,0,0.131,28458,123
North Carolina,Anson,2021-08-23,57,0,0.131,2949,0
North Carolina,Hoke,2021-08-23,85,0,0.131,5745,0
North Carolina,Duplin,2021-08-23,162,0,0.131,7810,0
North Carolina,Richmond,2021-08-23,68,0,0.131,5714,20
North Carolina,Scotland,2021-08-23,65,0,0.131,4531,37
North Carolina,Onslow,2021-08-23,297,0,0.131,21074,83
North Carolina,Robeson,2021-08-23,412,0,0.131,20540,19
North Carolina,Bladen,2021-08-23,125,0,0.131,4495,0
North Carolina,Pender,2021-08-23,149,0,0.131,6710,0
North Carolina,Columbus,2021-08-23,153,0,0.131,8135,22
North Carolina,New Hanover,2021-08-23,418,0,0.131,22794,87
North Carolina,Brunswick,2021-08-23,286,0,0.131,12020,52
North Carolina,Iredell,2021-08-23,335,0,0.131,22101,44
North Carolina,Rowan,2021-08-23,449,0,0.131,20089,202
North Carolina,Lincoln,2021-08-23,169,0,0.131,11795,0
North Carolina,Mecklenburg,2021-08-23,1604,2,0.131,131452,934
North Carolina,Cabarrus,2021-08-23,485,0,0.131,26087,97
North Carolina,Gaston,2021-08-23,419,0,0.131,30769,352
North Carolina,Rockingham,2021-08-24,31,0,0.147,9089,7
North Carolina,Guilford,2021-08-24,207,0,0.147,54235,614
North Carolina,Alamance,2021-08-24,68,0,0.147,21056,9
North Carolina,Alexander,2021-08-24,22,0,0.147,5065,0
North Carolina,Randolph,2021-08-24,46,0,0.147,16950,146
North Carolina,Wayne,2021-08-24,34,0,0.147,12916,150
North Carolina,Ashe,2021-08-24,11,0,0.147,2570,0
North Carolina,Alleghany,2021-08-24,3,0,0.147,1168,0
North Carolina,Currituck,2021-08-24,11,0,0.147,1859,
North Carolina,Camden,2021-08-24,1,0,0.147,767,0
North Carolina,Surry,2021-08-24,22,0,0.147,9528,0
North Carolina,Gates,2021-08-24,3,0,0.147,842,0
North Carolina,Hertford,2021-08-24,4,0,0.147,2288,0
North Carolina,Northampton,2021-08-24,4,0,0.147,2129,0
North Carolina,Stokes,2021-08-24,14,0,0.147,4801,0
North Carolina,Warren,2021-08-24,13,0,0.147,1936,0
North Carolina,Vance,2021-08-24,16,0,0.147,5363,10
North Carolina,Granville,2021-08-24,20,0,0.147,6730,0
North Carolina,Caswell,2021-08-24,0,0,0.131,2416,0
North Carolina,Person,2021-08-24,11,0,0.147,4003,5
North Carolina,Pasquotank,2021-08-24,11,0,0.147,3802,0
North Carolina,Halifax,2021-08-24,9,0,0.147,6313,12
North Carolina,Wilkes,2021-08-24,46,0,0.147,8176,22
North Carolina,Watauga,2021-08-24,16,0,0.147,5401,
North Carolina,Perquimans,2021-08-24,4,0,0.147,1158,0
North Carolina,Chowan,2021-08-24,4,0,0.147,1710,0
North Carolina,Avery,2021-08-24,3,0,0.147,2284,
North Carolina,Yadkin,2021-08-24,25,0,0.147,4711,0
North Carolina,Dare,2021-08-24,22,0,0.147,2886,0
North Carolina,Forsyth,2021-08-24,181,0,0.147,41529,219
North Carolina,Franklin,2021-08-24,19,0,0.147,7883,0
North Carolina,Bertie,2021-08-24,2,0,0.147,1970,0
North Carolina,Orange,2021-08-24,40,0,0.147,9593,1
North Carolina,Durham,2021-08-24,75,0,0.147,28807,112
North Carolina,Nash,2021-08-24,17,0,0.147,12624,85
North Carolina,Mitchell,2021-08-24,11,0,0.147,1641,0
North Carolina,Edgecombe,2021-08-24,14,0,0.147,6254,3
North Carolina,Caldwell,2021-08-24,52,0,0.147,10536,24
North Carolina,Tyrrell,2021-08-24,2,0,0.147,416,0
North Carolina,Yancey,2021-08-24,8,0,0.147,2092,0
North Carolina,Madison,2021-08-24,10,0,0.147,1930,0
North Carolina,Martin,2021-08-24,20,0,0.147,2749,0
North Carolina,Wake,2021-08-24,283,0,0.147,104769,540
North Carolina,Davie,2021-08-24,20,0,0.147,4866,0
North Carolina,Washington,2021-08-24,5,0,0.147,1245,0
North Carolina,Burke,2021-08-24,61,0,0.147,11669,15
North Carolina,Davidson,2021-08-24,92,0,0.147,19389,77
North Carolina,McDowell,2021-08-24,37,0,0.147,6193,0
North Carolina,Chatham,2021-08-24,26,0,0.147,5588,0
North Carolina,Wilson,2021-08-24,21,0,0.147,10761,0
North Carolina,Buncombe,2021-08-24,83,0,0.147,21089,191
North Carolina,Haywood,2021-08-24,35,0,0.147,5363,0
North Carolina,Catawba,2021-08-24,98,0,0.147,22424,170
North Carolina,Pitt,2021-08-24,60,0,0.147,23577,0
North Carolina,Johnston,2021-08-24,138,0,0.147,26183,75
North Carolina,Swain,2021-08-24,19,0,0.147,1464,0
North Carolina,Beaufort,2021-08-24,36,0,0.147,5284,6
North Carolina,Hyde,2021-08-24,1,0,0.147,711,
North Carolina,Greene,2021-08-24,4,0,0.147,2775,0
North Carolina,Rutherford,2021-08-24,34,0,0.147,8575,30
North Carolina,Lee,2021-08-24,45,0,0.147,7352,0
North Carolina,Cleveland,2021-08-24,104,0,0.147,13729,169
North Carolina,Jackson,2021-08-24,24,0,0.147,4279,0
North Carolina,Harnett,2021-08-24,53,0,0.147,14377,42
North Carolina,Graham,2021-08-24,14,0,0.147,867,0
North Carolina,Henderson,2021-08-24,40,0,0.147,12033,14
North Carolina,Moore,2021-08-24,41,0,0.147,10846,10
North Carolina,Montgomery,2021-08-24,9,0,0.147,3721,2
North Carolina,Stanly,2021-08-24,47,0,0.147,9057,0
North Carolina,Transylvania,2021-08-24,10,0,0.147,2971,0
North Carolina,Polk,2021-08-24,4,0,0.147,1732,0
North Carolina,Lenoir,2021-08-24,24,0,0.147,7149,14
North Carolina,Craven,2021-08-24,74,0,0.147,10664,18
North Carolina,Macon,2021-08-24,31,0,0.147,3670,0
North Carolina,Cherokee,2021-08-24,27,0,0.147,3355,0
North Carolina,Pamlico,2021-08-24,5,0,0.147,1263,0
North Carolina,Sampson,2021-08-24,26,0,0.147,9250,31
North Carolina,Cumberland,2021-08-24,114,0,0.147,36245,177
North Carolina,Clay,2021-08-24,13,0,0.147,1106,0
North Carolina,Jones,2021-08-24,4,0,0.147,1043,0
North Carolina,Carteret,2021-08-24,24,0,0.147,6238,0
North Carolina,Union,2021-08-24,134,0,0.147,28592,123
North Carolina,Anson,2021-08-24,10,0,0.147,2959,0
North Carolina,Hoke,2021-08-24,25,0,0.147,5770,0
North Carolina,Duplin,2021-08-24,25,0,0.147,7835,0
North Carolina,Richmond,2021-08-24,25,0,0.147,5739,20
North Carolina,Scotland,2021-08-24,17,0,0.147,4548,37
North Carolina,Onslow,2021-08-24,66,0,0.147,21140,83
North Carolina,Robeson,2021-08-24,83,0,0.147,20623,19
North Carolina,Bladen,2021-08-24,17,0,0.147,4512,0
North Carolina,Pender,2021-08-24,33,0,0.147,6743,0
North Carolina,Columbus,2021-08-24,36,0,0.147,8171,22
North Carolina,New Hanover,2021-08-24,91,0,0.147,22885,87
North Carolina,Brunswick,2021-08-24,81,0,0.147,12101,52
North Carolina,Iredell,2021-08-24,74,0,0.147,22175,44
North Carolina,Rowan,2021-08-24,121,0,0.147,20210,202
North Carolina,Lincoln,2021-08-24,39,0,0.147,11834,0
North Carolina,Mecklenburg,2021-08-24,511,5,0.147,131963,939
North Carolina,Cabarrus,2021-08-24,132,0,0.147,26219,97
North Carolina,Gaston,2021-08-24,185,0,0.147,30954,352
North Carolina,Rockingham,2021-08-25,48,0,0.135,9137,7
North Carolina,Guilford,2021-08-25,222,0,0.135,54457,614
North Carolina,Alamance,2021-08-25,61,0,0.135,21117,9
North Carolina,Alexander,2021-08-25,12,0,0.135,5077,0
North Carolina,Randolph,2021-08-25,49,0,0.135,16999,146
North Carolina,Wayne,2021-08-25,52,0,0.135,12968,150
North Carolina,Ashe,2021-08-25,5,0,0.135,2575,0
North Carolina,Alleghany,2021-08-25,5,0,0.135,1173,0
North Carolina,Currituck,2021-08-25,9,0,0.135,1868,
North Carolina,Camden,2021-08-25,8,0,0.135,775,0
North Carolina,Surry,2021-08-25,8,0,0.135,9536,0
North Carolina,Gates,2021-08-25,3,0,0.135,845,0
North Carolina,Hertford,2021-08-25,4,0,0.135,2292,0
North Carolina,Northampton,2021-08-25,3,0,0.135,2132,0
North Carolina,Stokes,2021-08-25,15,0,0.135,4816,0
North Carolina,Warren,2021-08-25,6,0,0.135,1942,0
North Carolina,Vance,2021-08-25,17,0,0.135,5380,10
North Carolina,Granville,2021-08-25,46,0,0.135,6776,0
North Carolina,Caswell,2021-08-25,7,0,0.135,2423,0
North Carolina,Person,2021-08-25,7,0,0.135,4010,5
North Carolina,Pasquotank,2021-08-25,9,0,0.135,3811,0
North Carolina,Halifax,2021-08-25,34,0,0.135,6347,12
North Carolina,Wilkes,2021-08-25,58,0,0.135,8234,22
North Carolina,Watauga,2021-08-25,21,0,0.135,5422,
North Carolina,Perquimans,2021-08-25,4,0,0.135,1162,0
North Carolina,Chowan,2021-08-25,11,0,0.135,1721,0
North Carolina,Avery,2021-08-25,2,0,0.135,2286,
North Carolina,Yadkin,2021-08-25,29,0,0.135,4740,0
North Carolina,Dare,2021-08-25,15,0,0.135,2901,0
North Carolina,Forsyth,2021-08-25,200,0,0.135,41729,219
North Carolina,Franklin,2021-08-25,52,0,0.135,7935,0
North Carolina,Bertie,2021-08-25,8,0,0.135,1978,0
North Carolina,Orange,2021-08-25,46,0,0.135,9639,1
North Carolina,Durham,2021-08-25,124,0,0.135,28931,112
North Carolina,Nash,2021-08-25,26,0,0.135,12650,85
North Carolina,Mitchell,2021-08-25,2,0,0.135,1643,0
North Carolina,Edgecombe,2021-08-25,28,0,0.135,6282,3
North Carolina,Caldwell,2021-08-25,42,0,0.135,10578,24
North Carolina,Tyrrell,2021-08-25,5,0,0.135,421,0
North Carolina,Yancey,2021-08-25,2,0,0.135,2094,0
North Carolina,Madison,2021-08-25,11,0,0.135,1941,0
North Carolina,Martin,2021-08-25,14,0,0.135,2763,0
North Carolina,Wake,2021-08-25,645,0,0.135,105414,540
North Carolina,Davie,2021-08-25,23,0,0.135,4889,0
North Carolina,Washington,2021-08-25,7,0,0.135,1252,0
North Carolina,Burke,2021-08-25,83,0,0.135,11752,15
North Carolina,Davidson,2021-08-25,101,0,0.135,19490,77
North Carolina,McDowell,2021-08-25,40,0,0.135,6233,0
North Carolina,Chatham,2021-08-25,28,0,0.135,5616,0
North Carolina,Wilson,2021-08-25,52,0,0.135,10813,0
North Carolina,Buncombe,2021-08-25,139,0,0.135,21228,191
North Carolina,Haywood,2021-08-25,48,0,0.135,5411,0
