state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Warren,2020-05-14,2,0,25,0
North Carolina,Vance,2020-05-14,2,0,176,16
North Carolina,Granville,2020-05-14,7,0,282,6
North Carolina,Caswell,2020-05-14,0,0,42,1
North Carolina,Person,2020-05-14,0,0,33,1
North Carolina,Pasquotank,2020-05-14,0,0,82,5
North Carolina,Halifax,2020-05-14,4,0,102,1
North Carolina,Wilkes,2020-05-14,15,0,277,1
North Carolina,Watauga,2020-05-14,0,0,13,0
North Carolina,Perquimans,2020-05-14,1,0,20,2
North Carolina,Chowan,2020-05-14,0,0,16,0
North Carolina,Avery,2020-05-14,0,0,0,0
North Carolina,Yadkin,2020-05-14,5,0,80,1
North Carolina,Dare,2020-05-14,0,0,27,1
North Carolina,Forsyth,2020-05-14,59,0,513,5
North Carolina,Franklin,2020-05-14,2,0,122,26
North Carolina,Bertie,2020-05-14,2,0,76,3
North Carolina,Orange,2020-05-14,4,0,265,34
North Carolina,Durham,2020-05-14,21,1,962,40
North Carolina,Nash,2020-05-14,7,0,140,3
North Carolina,Mitchell,2020-05-14,0,0,5,0
North Carolina,Edgecombe,2020-05-14,4,0,164,7
North Carolina,Caldwell,2020-05-14,4,0,71,1
North Carolina,Tyrrell,2020-05-14,0,0,5,0
North Carolina,Yancey,2020-05-14,0,0,9,0
North Carolina,Madison,2020-05-14,0,0,1,0
North Carolina,Martin,2020-05-14,1,2,35,4
North Carolina,Wake,2020-05-14,27,2,1129,27
North Carolina,Davie,2020-05-14,3,0,41,2
North Carolina,Washington,2020-05-14,1,0,29,3
North Carolina,Burke,2020-05-14,11,1,161,14
North Carolina,Davidson,2020-05-14,11,0,244,10
North Carolina,McDowell,2020-05-14,0,0,30,1
North Carolina,Chatham,2020-05-14,22,0,493,11
North Carolina,Wilson,2020-05-14,2,0,222,9
North Carolina,Buncombe,2020-05-14,11,0,121,5
North Carolina,Haywood,2020-05-14,0,0,19,0
North Carolina,Catawba,2020-05-14,5,0,92,2
North Carolina,Pitt,2020-05-14,3,0,218,2
North Carolina,Johnston,2020-05-14,8,0,231,21
North Carolina,Swain,2020-05-14,0,0,5,0
North Carolina,Beaufort,2020-05-14,1,0,39,0
North Carolina,Hyde,2020-05-14,0,0,2,0
North Carolina,Greene,2020-05-14,3,0,43,1
North Carolina,Rutherford,2020-05-14,0,0,159,7
North Carolina,Lee,2020-05-14,8,1,295,3
North Carolina,Cleveland,2020-05-14,2,0,54,2
North Carolina,Jackson,2020-05-14,0,0,24,1
North Carolina,Harnett,2020-05-14,7,0,239,15
North Carolina,Graham,2020-05-14,0,0,3,0
North Carolina,Henderson,2020-05-14,7,5,257,35
North Carolina,Moore,2020-05-14,1,0,204,13
North Carolina,Montgomery,2020-05-14,4,1,55,3
North Carolina,Stanly,2020-05-14,1,0,32,4
North Carolina,Transylvania,2020-05-14,0,0,9,0
North Carolina,Polk,2020-05-14,3,3,37,5
North Carolina,Lenoir,2020-05-14,9,0,137,5
North Carolina,Craven,2020-05-14,15,0,73,4
North Carolina,Macon,2020-05-14,0,0,3,1
North Carolina,Cherokee,2020-05-14,0,0,29,1
North Carolina,Pamlico,2020-05-14,0,0,8,0
North Carolina,Sampson,2020-05-14,27,0,204,1
North Carolina,Cumberland,2020-05-14,15,1,414,14
North Carolina,Clay,2020-05-14,0,0,10,0
North Carolina,Jones,2020-05-14,1,0,22,2
North Carolina,Carteret,2020-05-14,0,0,38,3
North Carolina,Union,2020-05-14,9,0,314,16
North Carolina,Anson,2020-05-14,2,0,41,0
North Carolina,Hoke,2020-05-14,6,0,135,0
North Carolina,Duplin,2020-05-14,31,0,306,4
North Carolina,Richmond,2020-05-14,2,0,101,2
North Carolina,Scotland,2020-05-14,3,0,46,0
North Carolina,Onslow,2020-05-14,4,0,66,2
North Carolina,Robeson,2020-05-14,8,0,448,6
North Carolina,Bladen,2020-05-14,3,1,68,3
North Carolina,Pender,2020-05-14,3,0,44,2
North Carolina,Columbus,2020-05-14,10,0,230,17
North Carolina,New Hanover,2020-05-14,4,0,126,3
North Carolina,Brunswick,2020-05-14,1,0,54,2
North Carolina,Iredell,2020-05-14,4,0,169,7
North Carolina,Rowan,2020-05-14,10,0,507,27
North Carolina,Lincoln,2020-05-14,2,0,46,0
North Carolina,Mecklenburg,2020-05-14,116,1,2335,64
North Carolina,Cabarrus,2020-05-14,1,0,364,18
North Carolina,Gaston,2020-05-14,8,0,191,5
North Carolina,Rockingham,2020-05-15,0,0,44,2
North Carolina,Guilford,2020-05-15,20,1,726,46
North Carolina,Alamance,2020-05-15,5,0,228,9
North Carolina,Alexander,2020-05-15,0,0,15,0
North Carolina,Randolph,2020-05-15,30,0,422,6
North Carolina,Wayne,2020-05-15,26,1,802,15
North Carolina,Ashe,2020-05-15,0,0,17,0
North Carolina,Alleghany,2020-05-15,0,0,10,0
North Carolina,Currituck,2020-05-15,0,0,12,0
North Carolina,Camden,2020-05-15,0,0,2,0
North Carolina,Surry,2020-05-15,5,0,73,1
North Carolina,Gates,2020-05-15,1,0,13,0
North Carolina,Hertford,2020-05-15,1,0,57,1
North Carolina,Northampton,2020-05-15,3,0,132,10
North Carolina,Stokes,2020-05-15,3,0,24,0
North Carolina,Warren,2020-05-15,1,0,26,0
North Carolina,Vance,2020-05-15,8,0,184,16
North Carolina,Granville,2020-05-15,3,0,285,6
North Carolina,Caswell,2020-05-15,2,0,44,1
North Carolina,Person,2020-05-15,1,0,34,1
North Carolina,Pasquotank,2020-05-15,2,0,84,5
North Carolina,Halifax,2020-05-15,1,0,103,1
North Carolina,Wilkes,2020-05-15,10,0,287,1
North Carolina,Watauga,2020-05-15,0,0,13,0
North Carolina,Perquimans,2020-05-15,1,0,21,2
North Carolina,Chowan,2020-05-15,0,0,16,0
North Carolina,Avery,2020-05-15,0,0,0,0
North Carolina,Yadkin,2020-05-15,12,0,92,1
North Carolina,Dare,2020-05-15,1,0,28,1
North Carolina,Forsyth,2020-05-15,60,0,573,5
North Carolina,Franklin,2020-05-15,0,0,122,26
North Carolina,Bertie,2020-05-15,2,0,78,3
North Carolina,Orange,2020-05-15,3,0,268,34
North Carolina,Durham,2020-05-15,14,0,976,40
North Carolina,Nash,2020-05-15,6,0,146,3
North Carolina,Mitchell,2020-05-15,0,0,5,0
North Carolina,Edgecombe,2020-05-15,3,0,167,7
North Carolina,Caldwell,2020-05-15,3,0,74,1
North Carolina,Tyrrell,2020-05-15,0,0,5,0
North Carolina,Yancey,2020-05-15,0,0,9,0
North Carolina,Madison,2020-05-15,0,0,1,0
North Carolina,Martin,2020-05-15,0,0,35,4
North Carolina,Wake,2020-05-15,36,1,1165,28
North Carolina,Davie,2020-05-15,3,0,44,2
North Carolina,Washington,2020-05-15,0,0,29,3
North Carolina,Burke,2020-05-15,15,0,176,14
North Carolina,Davidson,2020-05-15,12,0,256,10
North Carolina,McDowell,2020-05-15,0,0,30,1
North Carolina,Chatham,2020-05-15,5,13,498,24
North Carolina,Wilson,2020-05-15,4,0,226,9
North Carolina,Buncombe,2020-05-15,22,0,143,5
North Carolina,Haywood,2020-05-15,2,0,21,0
North Carolina,Catawba,2020-05-15,2,0,94,2
North Carolina,Pitt,2020-05-15,11,0,229,2
North Carolina,Johnston,2020-05-15,5,0,236,21
North Carolina,Swain,2020-05-15,1,0,6,0
North Carolina,Beaufort,2020-05-15,0,0,39,0
North Carolina,Hyde,2020-05-15,0,0,2,0
North Carolina,Greene,2020-05-15,0,0,43,1
North Carolina,Rutherford,2020-05-15,0,0,159,7
North Carolina,Lee,2020-05-15,8,0,303,3
North Carolina,Cleveland,2020-05-15,1,0,55,2
North Carolina,Jackson,2020-05-15,0,0,24,1
North Carolina,Harnett,2020-05-15,2,2,241,17
North Carolina,Graham,2020-05-15,0,0,3,0
North Carolina,Henderson,2020-05-15,16,1,273,36
North Carolina,Moore,2020-05-15,0,0,204,13
North Carolina,Montgomery,2020-05-15,1,0,56,3
North Carolina,Stanly,2020-05-15,0,0,32,4
North Carolina,Transylvania,2020-05-15,0,0,9,0
North Carolina,Polk,2020-05-15,0,0,37,5
North Carolina,Lenoir,2020-05-15,5,0,142,5
North Carolina,Craven,2020-05-15,9,0,82,4
North Carolina,Macon,2020-05-15,0,0,3,1
North Carolina,Cherokee,2020-05-15,0,0,29,1
North Carolina,Pamlico,2020-05-15,0,0,8,0
North Carolina,Sampson,2020-05-15,16,0,220,1
North Carolina,Cumberland,2020-05-15,22,0,436,14
North Carolina,Clay,2020-05-15,0,0,10,0
North Carolina,Jones,2020-05-15,0,0,22,2
North Carolina,Carteret,2020-05-15,1,0,39,3
North Carolina,Union,2020-05-15,8,0,322,16
North Carolina,Anson,2020-05-15,2,0,43,0
North Carolina,Hoke,2020-05-15,6,0,141,0
North Carolina,Duplin,2020-05-15,33,3,339,7
North Carolina,Richmond,2020-05-15,4,0,105,2
North Carolina,Scotland,2020-05-15,2,0,48,0
North Carolina,Onslow,2020-05-15,4,0,70,2
North Carolina,Robeson,2020-05-15,43,2,491,8
North Carolina,Bladen,2020-05-15,2,0,70,3
North Carolina,Pender,2020-05-15,0,0,44,2
North Carolina,Columbus,2020-05-15,0,0,230,17
North Carolina,New Hanover,2020-05-15,2,0,128,3
North Carolina,Brunswick,2020-05-15,0,0,54,2
North Carolina,Iredell,2020-05-15,4,0,173,7
North Carolina,Rowan,2020-05-15,10,0,517,27
North Carolina,Lincoln,2020-05-15,0,0,46,0
North Carolina,Mecklenburg,2020-05-15,65,0,2400,64
North Carolina,Cabarrus,2020-05-15,8,1,372,19
North Carolina,Gaston,2020-05-15,6,1,197,6
North Carolina,Rockingham,2020-05-16,1,0,45,2
North Carolina,Guilford,2020-05-16,51,1,777,47
North Carolina,Alamance,2020-05-16,8,0,236,9
North Carolina,Alexander,2020-05-16,3,0,18,0
North Carolina,Randolph,2020-05-16,16,0,438,6
North Carolina,Wayne,2020-05-16,18,0,820,15
North Carolina,Ashe,2020-05-16,9,0,26,0
North Carolina,Alleghany,2020-05-16,1,0,11,0
North Carolina,Currituck,2020-05-16,0,0,12,0
North Carolina,Camden,2020-05-16,0,0,2,0
North Carolina,Surry,2020-05-16,8,0,81,1
North Carolina,Gates,2020-05-16,1,0,14,0
North Carolina,Hertford,2020-05-16,1,0,58,1
North Carolina,Northampton,2020-05-16,0,0,132,10
North Carolina,Stokes,2020-05-16,3,0,27,0
North Carolina,Warren,2020-05-16,2,0,28,0
North Carolina,Vance,2020-05-16,4,0,188,16
North Carolina,Granville,2020-05-16,9,0,294,6
North Carolina,Caswell,2020-05-16,0,0,44,1
North Carolina,Person,2020-05-16,0,0,34,1
North Carolina,Pasquotank,2020-05-16,4,0,88,5
North Carolina,Halifax,2020-05-16,5,0,108,1
North Carolina,Wilkes,2020-05-16,118,0,405,1
North Carolina,Watauga,2020-05-16,0,0,13,0
North Carolina,Perquimans,2020-05-16,2,0,23,2
North Carolina,Chowan,2020-05-16,2,0,18,0
North Carolina,Avery,2020-05-16,0,0,0,0
North Carolina,Yadkin,2020-05-16,6,0,98,1
North Carolina,Dare,2020-05-16,0,0,28,1
North Carolina,Forsyth,2020-05-16,59,2,632,7
North Carolina,Franklin,2020-05-16,0,0,122,26
North Carolina,Bertie,2020-05-16,8,0,86,3
North Carolina,Orange,2020-05-16,3,2,271,36
North Carolina,Durham,2020-05-16,36,0,1012,40
North Carolina,Nash,2020-05-16,0,0,146,3
North Carolina,Mitchell,2020-05-16,3,0,8,0
North Carolina,Edgecombe,2020-05-16,3,0,170,7
North Carolina,Caldwell,2020-05-16,4,1,78,2
North Carolina,Tyrrell,2020-05-16,0,0,5,0
North Carolina,Yancey,2020-05-16,0,0,9,0
North Carolina,Madison,2020-05-16,0,0,1,0
North Carolina,Martin,2020-05-16,1,0,36,4
North Carolina,Wake,2020-05-16,33,0,1198,28
North Carolina,Davie,2020-05-16,3,0,47,2
North Carolina,Washington,2020-05-16,0,0,29,3
North Carolina,Burke,2020-05-16,17,0,193,14
North Carolina,Davidson,2020-05-16,19,0,275,10
North Carolina,McDowell,2020-05-16,1,0,31,1
North Carolina,Chatham,2020-05-16,9,0,507,24
North Carolina,Wilson,2020-05-16,7,0,233,9
North Carolina,Buncombe,2020-05-16,14,0,157,5
North Carolina,Haywood,2020-05-16,1,0,22,0
North Carolina,Catawba,2020-05-16,4,0,98,2
North Carolina,Pitt,2020-05-16,6,0,235,2
North Carolina,Johnston,2020-05-16,1,0,237,21
North Carolina,Swain,2020-05-16,0,0,6,0
North Carolina,Beaufort,2020-05-16,1,0,40,0
North Carolina,Hyde,2020-05-16,0,0,2,0
North Carolina,Greene,2020-05-16,4,0,47,1
North Carolina,Rutherford,2020-05-16,0,0,159,7
North Carolina,Lee,2020-05-16,7,0,310,3
North Carolina,Cleveland,2020-05-16,0,0,55,2
North Carolina,Jackson,2020-05-16,2,0,26,1
North Carolina,Harnett,2020-05-16,3,0,244,17
North Carolina,Graham,2020-05-16,0,0,3,0
North Carolina,Henderson,2020-05-16,6,2,279,38
North Carolina,Moore,2020-05-16,1,0,205,13
North Carolina,Montgomery,2020-05-16,8,0,64,3
North Carolina,Stanly,2020-05-16,0,0,32,4
North Carolina,Transylvania,2020-05-16,0,0,9,0
North Carolina,Polk,2020-05-16,0,0,37,5
North Carolina,Lenoir,2020-05-16,8,0,150,5
North Carolina,Craven,2020-05-16,3,0,85,4
North Carolina,Macon,2020-05-16,1,0,4,1
North Carolina,Cherokee,2020-05-16,0,0,29,1
North Carolina,Pamlico,2020-05-16,0,0,8,0
North Carolina,Sampson,2020-05-16,13,0,233,1
North Carolina,Cumberland,2020-05-16,28,1,464,15
North Carolina,Clay,2020-05-16,0,0,10,0
North Carolina,Jones,2020-05-16,0,0,22,2
North Carolina,Carteret,2020-05-16,0,0,39,3
North Carolina,Union,2020-05-16,30,0,352,16
North Carolina,Anson,2020-05-16,3,0,46,0
North Carolina,Hoke,2020-05-16,8,0,149,0
North Carolina,Duplin,2020-05-16,30,0,369,7
North Carolina,Richmond,2020-05-16,8,0,113,2
North Carolina,Scotland,2020-05-16,2,0,50,0
North Carolina,Onslow,2020-05-16,3,0,73,2
North Carolina,Robeson,2020-05-16,18,0,509,8
North Carolina,Bladen,2020-05-16,2,0,72,3
North Carolina,Pender,2020-05-16,1,0,45,2
North Carolina,Columbus,2020-05-16,2,1,232,18
North Carolina,New Hanover,2020-05-16,2,0,130,3
North Carolina,Brunswick,2020-05-16,4,0,58,2
North Carolina,Iredell,2020-05-16,11,0,184,7
North Carolina,Rowan,2020-05-16,8,0,525,27
North Carolina,Lincoln,2020-05-16,1,0,47,0
North Carolina,Mecklenburg,2020-05-16,119,0,2519,64
North Carolina,Cabarrus,2020-05-16,2,0,374,19
North Carolina,Gaston,2020-05-16,6,0,203,6
North Carolina,Rockingham,2020-05-17,1,0,46,2
North Carolina,Guilford,2020-05-17,70,0,847,47
North Carolina,Alamance,2020-05-17,4,2,240,11
North Carolina,Alexander,2020-05-17,3,0,21,0
North Carolina,Randolph,2020-05-17,17,0,455,6
North Carolina,Wayne,2020-05-17,13,0,833,15
North Carolina,Ashe,2020-05-17,1,0,27,0
North Carolina,Alleghany,2020-05-17,0,0,11,0
North Carolina,Currituck,2020-05-17,0,0,12,0
North Carolina,Camden,2020-05-17,0,0,2,0
North Carolina,Surry,2020-05-17,14,0,95,1
North Carolina,Gates,2020-05-17,0,0,14,0
North Carolina,Hertford,2020-05-17,1,0,59,1
North Carolina,Northampton,2020-05-17,0,1,132,11
North Carolina,Stokes,2020-05-17,4,0,31,0
North Carolina,Warren,2020-05-17,1,0,29,0
North Carolina,Vance,2020-05-17,4,0,192,16
North Carolina,Granville,2020-05-17,6,0,300,6
North Carolina,Caswell,2020-05-17,0,0,44,1
North Carolina,Person,2020-05-17,0,0,34,1
North Carolina,Pasquotank,2020-05-17,1,2,89,7
North Carolina,Halifax,2020-05-17,0,0,108,1
North Carolina,Wilkes,2020-05-17,18,0,423,1
North Carolina,Watauga,2020-05-17,0,0,13,0
North Carolina,Perquimans,2020-05-17,0,0,23,2
North Carolina,Chowan,2020-05-17,0,0,18,0
North Carolina,Avery,2020-05-17,0,0,0,0
North Carolina,Yadkin,2020-05-17,5,0,103,1
North Carolina,Dare,2020-05-17,0,0,28,1
North Carolina,Forsyth,2020-05-17,24,0,656,7
North Carolina,Franklin,2020-05-17,1,0,123,26
North Carolina,Bertie,2020-05-17,3,0,89,3
North Carolina,Orange,2020-05-17,6,0,277,36
North Carolina,Durham,2020-05-17,12,0,1024,40
North Carolina,Nash,2020-05-17,3,0,149,3
North Carolina,Mitchell,2020-05-17,0,0,8,0
North Carolina,Edgecombe,2020-05-17,3,1,173,8
North Carolina,Caldwell,2020-05-17,5,0,83,2
North Carolina,Tyrrell,2020-05-17,0,0,5,0
North Carolina,Yancey,2020-05-17,0,0,9,0
North Carolina,Madison,2020-05-17,1,0,2,0
North Carolina,Martin,2020-05-17,0,0,36,4
North Carolina,Wake,2020-05-17,36,0,1234,28
North Carolina,Davie,2020-05-17,0,0,47,2
North Carolina,Washington,2020-05-17,0,0,29,3
North Carolina,Burke,2020-05-17,4,0,197,14
North Carolina,Davidson,2020-05-17,14,0,289,10
North Carolina,McDowell,2020-05-17,0,0,31,1
North Carolina,Chatham,2020-05-17,3,0,510,24
North Carolina,Wilson,2020-05-17,9,0,242,9
North Carolina,Buncombe,2020-05-17,16,0,173,5
North Carolina,Haywood,2020-05-17,3,0,25,0
North Carolina,Catawba,2020-05-17,4,0,102,2
North Carolina,Pitt,2020-05-17,5,0,240,2
North Carolina,Johnston,2020-05-17,13,0,250,21
North Carolina,Swain,2020-05-17,0,0,6,0
North Carolina,Beaufort,2020-05-17,0,0,40,0
North Carolina,Hyde,2020-05-17,0,0,2,0
North Carolina,Greene,2020-05-17,1,0,48,1
North Carolina,Rutherford,2020-05-17,2,0,161,7
North Carolina,Lee,2020-05-17,9,0,319,3
North Carolina,Cleveland,2020-05-17,0,0,55,2
North Carolina,Jackson,2020-05-17,0,0,26,1
North Carolina,Harnett,2020-05-17,6,0,250,17
North Carolina,Graham,2020-05-17,0,0,3,0
North Carolina,Henderson,2020-05-17,3,0,282,38
North Carolina,Moore,2020-05-17,2,0,207,13
North Carolina,Montgomery,2020-05-17,0,0,64,3
North Carolina,Stanly,2020-05-17,1,0,33,4
North Carolina,Transylvania,2020-05-17,0,0,9,0
North Carolina,Polk,2020-05-17,0,0,37,5
North Carolina,Lenoir,2020-05-17,6,0,156,5
North Carolina,Craven,2020-05-17,10,0,95,4
North Carolina,Macon,2020-05-17,0,0,4,1
North Carolina,Cherokee,2020-05-17,0,0,29,1
North Carolina,Pamlico,2020-05-17,0,0,8,0
North Carolina,Sampson,2020-05-17,12,0,245,1
North Carolina,Cumberland,2020-05-17,5,0,469,15
North Carolina,Clay,2020-05-17,0,0,10,0
North Carolina,Jones,2020-05-17,0,0,22,2
North Carolina,Carteret,2020-05-17,0,0,39,3
North Carolina,Union,2020-05-17,1,0,353,16
North Carolina,Anson,2020-05-17,1,0,47,0
North Carolina,Hoke,2020-05-17,1,0,150,0
North Carolina,Duplin,2020-05-17,20,1,389,8
North Carolina,Richmond,2020-05-17,0,0,113,2
North Carolina,Scotland,2020-05-17,2,0,52,0
North Carolina,Onslow,2020-05-17,1,0,74,2
North Carolina,Robeson,2020-05-17,9,0,518,8
North Carolina,Bladen,2020-05-17,1,0,73,3
North Carolina,Pender,2020-05-17,1,0,46,2
North Carolina,Columbus,2020-05-17,7,0,239,18
North Carolina,New Hanover,2020-05-17,0,0,130,3
North Carolina,Brunswick,2020-05-17,0,0,58,2
North Carolina,Iredell,2020-05-17,7,0,191,7
North Carolina,Rowan,2020-05-17,1,0,526,27
North Carolina,Lincoln,2020-05-17,3,0,50,0
North Carolina,Mecklenburg,2020-05-17,87,1,2606,65
North Carolina,Cabarrus,2020-05-17,7,0,381,19
North Carolina,Gaston,2020-05-17,2,0,205,6
North Carolina,Rockingham,2020-05-18,0,0,46,2
North Carolina,Guilford,2020-05-18,15,0,862,47
North Carolina,Alamance,2020-05-18,8,0,248,11
North Carolina,Alexander,2020-05-18,0,0,21,0
North Carolina,Randolph,2020-05-18,6,0,461,6
North Carolina,Wayne,2020-05-18,35,0,868,15
North Carolina,Ashe,2020-05-18,1,0,28,0
North Carolina,Alleghany,2020-05-18,1,0,12,0
North Carolina,Currituck,2020-05-18,0,0,12,0
North Carolina,Camden,2020-05-18,0,0,2,0
North Carolina,Surry,2020-05-18,6,0,101,1
North Carolina,Gates,2020-05-18,0,0,14,0
North Carolina,Hertford,2020-05-18,1,0,60,1
North Carolina,Northampton,2020-05-18,1,0,133,11
North Carolina,Stokes,2020-05-18,6,0,37,0
North Carolina,Warren,2020-05-18,0,0,29,0
North Carolina,Vance,2020-05-18,4,0,196,16
North Carolina,Granville,2020-05-18,5,0,305,6
North Carolina,Caswell,2020-05-18,1,0,45,1
North Carolina,Person,2020-05-18,1,0,35,1
North Carolina,Pasquotank,2020-05-18,0,0,89,7
North Carolina,Halifax,2020-05-18,7,0,115,1
North Carolina,Wilkes,2020-05-18,2,0,425,1
North Carolina,Watauga,2020-05-18,2,0,15,0
North Carolina,Perquimans,2020-05-18,0,0,23,2
North Carolina,Chowan,2020-05-18,1,0,19,0
North Carolina,Avery,2020-05-18,0,0,0,0
North Carolina,Yadkin,2020-05-18,6,0,109,1
North Carolina,Dare,2020-05-18,0,0,28,1
North Carolina,Forsyth,2020-05-18,36,0,692,7
North Carolina,Franklin,2020-05-18,2,0,125,26
North Carolina,Bertie,2020-05-18,2,0,91,3
North Carolina,Orange,2020-05-18,2,0,279,36
North Carolina,Durham,2020-05-18,23,2,1047,42
North Carolina,Nash,2020-05-18,4,0,153,3
North Carolina,Mitchell,2020-05-18,0,0,8,0
North Carolina,Edgecombe,2020-05-18,1,0,174,8
North Carolina,Caldwell,2020-05-18,3,0,86,2
North Carolina,Tyrrell,2020-05-18,0,0,5,0
North Carolina,Yancey,2020-05-18,2,0,11,0
North Carolina,Madison,2020-05-18,0,0,2,0
North Carolina,Martin,2020-05-18,1,0,37,4
North Carolina,Wake,2020-05-18,27,0,1261,28
North Carolina,Davie,2020-05-18,0,0,47,2
North Carolina,Washington,2020-05-18,0,0,29,3
North Carolina,Burke,2020-05-18,3,0,200,14
North Carolina,Davidson,2020-05-18,5,0,294,10
North Carolina,McDowell,2020-05-18,2,0,33,1
North Carolina,Chatham,2020-05-18,5,0,515,24
North Carolina,Wilson,2020-05-18,8,0,250,9
North Carolina,Buncombe,2020-05-18,8,0,181,5
North Carolina,Haywood,2020-05-18,1,0,26,0
North Carolina,Catawba,2020-05-18,4,0,106,2
North Carolina,Pitt,2020-05-18,6,0,246,2
North Carolina,Johnston,2020-05-18,10,0,260,21
North Carolina,Swain,2020-05-18,0,0,6,0
North Carolina,Beaufort,2020-05-18,3,0,43,0
North Carolina,Hyde,2020-05-18,0,0,2,0
North Carolina,Greene,2020-05-18,6,0,54,1
North Carolina,Rutherford,2020-05-18,0,0,161,7
North Carolina,Lee,2020-05-18,5,0,324,3
North Carolina,Cleveland,2020-05-18,1,0,56,2
North Carolina,Jackson,2020-05-18,0,0,26,1
North Carolina,Harnett,2020-05-18,1,0,251,17
North Carolina,Graham,2020-05-18,0,0,3,0
North Carolina,Henderson,2020-05-18,5,0,287,38
North Carolina,Moore,2020-05-18,1,0,208,13
North Carolina,Montgomery,2020-05-18,1,0,65,3
North Carolina,Stanly,2020-05-18,0,0,33,4
North Carolina,Transylvania,2020-05-18,0,0,9,0
North Carolina,Polk,2020-05-18,0,0,37,5
North Carolina,Lenoir,2020-05-18,5,0,161,5
North Carolina,Craven,2020-05-18,33,0,128,4
North Carolina,Macon,2020-05-18,1,0,5,1
North Carolina,Cherokee,2020-05-18,0,0,29,1
North Carolina,Pamlico,2020-05-18,1,0,9,0
North Carolina,Sampson,2020-05-18,15,0,260,1
North Carolina,Cumberland,2020-05-18,3,0,472,15
North Carolina,Clay,2020-05-18,0,0,10,0
North Carolina,Jones,2020-05-18,2,0,24,2
North Carolina,Carteret,2020-05-18,0,0,39,3
North Carolina,Union,2020-05-18,2,0,355,16
North Carolina,Anson,2020-05-18,1,0,48,0
North Carolina,Hoke,2020-05-18,3,0,153,0
North Carolina,Duplin,2020-05-18,50,0,439,8
North Carolina,Richmond,2020-05-18,3,0,116,2
North Carolina,Scotland,2020-05-18,1,0,53,0
North Carolina,Onslow,2020-05-18,4,0,78,2
North Carolina,Robeson,2020-05-18,2,0,520,8
North Carolina,Bladen,2020-05-18,2,0,75,3
North Carolina,Pender,2020-05-18,4,0,50,2
North Carolina,Columbus,2020-05-18,7,0,246,18
North Carolina,New Hanover,2020-05-18,2,0,132,3
North Carolina,Brunswick,2020-05-18,2,0,60,2
North Carolina,Iredell,2020-05-18,4,0,195,7
North Carolina,Rowan,2020-05-18,14,0,540,27
North Carolina,Lincoln,2020-05-18,0,0,50,0
North Carolina,Mecklenburg,2020-05-18,61,0,2667,65
North Carolina,Cabarrus,2020-05-18,0,0,381,19
North Carolina,Gaston,2020-05-18,0,0,205,6
North Carolina,Rockingham,2020-05-19,2,0,48,2
North Carolina,Guilford,2020-05-19,40,1,902,48
North Carolina,Alamance,2020-05-19,8,1,256,12
North Carolina,Alexander,2020-05-19,0,0,21,0
North Carolina,Randolph,2020-05-19,8,0,469,6
North Carolina,Wayne,2020-05-19,12,1,880,16
North Carolina,Ashe,2020-05-19,0,0,28,0
North Carolina,Alleghany,2020-05-19,0,0,12,0
North Carolina,Currituck,2020-05-19,0,0,12,0
North Carolina,Camden,2020-05-19,1,0,3,0
North Carolina,Surry,2020-05-19,6,0,107,1
North Carolina,Gates,2020-05-19,0,0,14,0
North Carolina,Hertford,2020-05-19,6,0,66,1
North Carolina,Northampton,2020-05-19,1,0,134,11
North Carolina,Stokes,2020-05-19,3,0,40,0
North Carolina,Warren,2020-05-19,4,0,33,0
North Carolina,Vance,2020-05-19,2,1,198,17
North Carolina,Granville,2020-05-19,1,0,306,6
North Carolina,Caswell,2020-05-19,1,0,46,1
North Carolina,Person,2020-05-19,1,0,36,1
North Carolina,Pasquotank,2020-05-19,0,0,89,7
North Carolina,Halifax,2020-05-19,6,0,121,1
North Carolina,Wilkes,2020-05-19,23,0,448,1
North Carolina,Watauga,2020-05-19,1,0,16,0
North Carolina,Perquimans,2020-05-19,0,0,23,2
North Carolina,Chowan,2020-05-19,0,0,19,0
North Carolina,Avery,2020-05-19,1,0,1,0
North Carolina,Yadkin,2020-05-19,9,0,118,1
North Carolina,Dare,2020-05-19,0,0,28,1
North Carolina,Forsyth,2020-05-19,49,0,741,7
North Carolina,Franklin,2020-05-19,5,0,130,26
North Carolina,Bertie,2020-05-19,6,0,97,3
North Carolina,Orange,2020-05-19,6,1,285,37
North Carolina,Durham,2020-05-19,44,0,1091,42
North Carolina,Nash,2020-05-19,3,0,156,3
North Carolina,Mitchell,2020-05-19,0,0,8,0
North Carolina,Edgecombe,2020-05-19,0,0,174,8
North Carolina,Caldwell,2020-05-19,6,0,92,2
North Carolina,Tyrrell,2020-05-19,0,0,5,0
North Carolina,Yancey,2020-05-19,0,0,11,0
North Carolina,Madison,2020-05-19,0,0,2,0
North Carolina,Martin,2020-05-19,1,0,38,4
North Carolina,Wake,2020-05-19,33,2,1294,30
North Carolina,Davie,2020-05-19,6,0,53,2
North Carolina,Washington,2020-05-19,0,0,29,3
North Carolina,Burke,2020-05-19,8,0,208,14
North Carolina,Davidson,2020-05-19,13,1,307,11
North Carolina,McDowell,2020-05-19,0,0,33,1
North Carolina,Chatham,2020-05-19,29,0,544,24
North Carolina,Wilson,2020-05-19,5,0,255,9
North Carolina,Buncombe,2020-05-19,6,2,187,7
