state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Jackson,2021-12-15,11,0,,5990,43
North Carolina,Lenoir,2021-12-15,13,0,,9923,179
North Carolina,Lincoln,2021-12-15,29,0,,16428,73
North Carolina,Martin,2021-12-15,2,0,,3823,37
North Carolina,McDowell,2021-12-15,13,0,,9028,113
North Carolina,Mitchell,2021-12-15,7,0,,2317,7
North Carolina,Montgomery,2021-12-15,10,0,,4802,79
North Carolina,Moore,2021-12-15,32,0,,14535,214
North Carolina,New Hanover,2021-12-15,57,0,,29924,275
North Carolina,Northampton,2021-12-15,2,0,,2731,41
North Carolina,Onslow,2021-12-15,58,0,,30007,248
North Carolina,Pamlico,2021-12-15,1,0,,1799,10
North Carolina,Pasquotank,2021-12-15,13,0,,5626,68
North Carolina,Pender,2021-12-15,17,0,,9490,100
North Carolina,Perquimans,2021-12-15,2,0,,1748,13
North Carolina,Person,2021-12-15,28,0,,5685,77
North Carolina,Randolph,2021-12-15,61,0,,23510,316
North Carolina,Richmond,2021-12-15,12,0,,7583,119
North Carolina,Robeson,2021-12-15,38,0,,26264,441
North Carolina,Rockingham,2021-12-15,31,0,,13384,194
North Carolina,Rutherford,2021-12-15,26,0,,11880,397
North Carolina,Sampson,2021-12-15,13,0,,11863,121
North Carolina,Scotland,2021-12-15,10,0,,5987,89
North Carolina,Stokes,2021-12-15,35,0,,7188,97
North Carolina,Swain,2021-12-15,7,0,,2204,7
North Carolina,Tyrrell,2021-12-15,1,0,,610,0
North Carolina,Vance,2021-12-15,28,0,,7337,71
North Carolina,Warren,2021-12-15,10,0,,2579,12
North Carolina,Washington,2021-12-15,0,0,,1687,20
North Carolina,Watauga,2021-12-15,28,0,,7151,
North Carolina,Yadkin,2021-12-15,39,0,,6820,37
North Carolina,Yancey,2021-12-15,26,0,,3298,25
North Carolina,Davidson,2021-12-15,84,1,,28066,300
North Carolina,Guilford,2021-12-15,192,1,,72924,912
North Carolina,Henderson,2021-12-15,62,1,,16844,184
North Carolina,Lee,2021-12-15,27,1,,9906,81
North Carolina,Surry,2021-12-15,42,1,,13766,195
North Carolina,Gaston,2021-12-15,121,2,,43371,659
North Carolina,Harnett,2021-12-15,50,2,,19521,249
North Carolina,Mecklenburg,2021-12-15,483,2,,167585,1286
North Carolina,Rowan,2021-12-15,65,2,,27942,508
North Carolina,Alexander,2021-12-16,19,0,,7034,89
North Carolina,Anson,2021-12-16,7,0,,4125,60
North Carolina,Avery,2021-12-16,14,0,,3016,
North Carolina,Beaufort,2021-12-16,11,0,,7596,143
North Carolina,Bertie,2021-12-16,7,0,,2611,22
North Carolina,Bladen,2021-12-16,8,0,,5784,79
North Carolina,Brunswick,2021-12-16,67,0,,17681,225
North Carolina,Buncombe,2021-12-16,110,0,,31251,439
North Carolina,Burke,2021-12-16,18,0,,16613,214
North Carolina,Cabarrus,2021-12-16,115,0,,35764,343
North Carolina,Camden,2021-12-16,6,0,,1285,0
North Carolina,Carteret,2021-12-16,13,0,,8895,54
North Carolina,Caswell,2021-12-16,3,0,,3439,22
North Carolina,Catawba,2021-12-16,71,0,,30461,449
North Carolina,Chatham,2021-12-16,30,0,,7376,50
North Carolina,Cherokee,2021-12-16,9,0,,4877,40
North Carolina,Chowan,2021-12-16,4,0,,2441,17
North Carolina,Clay,2021-12-16,1,0,,1727,22
North Carolina,Cleveland,2021-12-16,41,0,,19506,307
North Carolina,Columbus,2021-12-16,21,0,,10524,208
North Carolina,Craven,2021-12-16,28,0,,14968,143
North Carolina,Currituck,2021-12-16,11,0,,3158,
North Carolina,Dare,2021-12-16,24,0,,4440,3
North Carolina,Davie,2021-12-16,30,0,,7198,58
North Carolina,Duplin,2021-12-16,10,0,,10533,147
North Carolina,Durham,2021-12-16,88,0,,36875,255
North Carolina,Edgecombe,2021-12-16,14,0,,8304,96
North Carolina,Franklin,2021-12-16,18,0,,10718,41
North Carolina,Gates,2021-12-16,4,0,,1203,6
North Carolina,Graham,2021-12-16,2,0,,1425,18
North Carolina,Granville,2021-12-16,21,0,,8743,73
North Carolina,Greene,2021-12-16,26,0,,3508,35
North Carolina,Guilford,2021-12-16,221,0,,73145,912
North Carolina,Halifax,2021-12-16,15,0,,8156,117
North Carolina,Harnett,2021-12-16,52,0,,19573,249
North Carolina,Haywood,2021-12-16,12,0,,8238,122
North Carolina,Henderson,2021-12-16,52,0,,16896,184
North Carolina,Hertford,2021-12-16,2,0,,2967,50
North Carolina,Hoke,2021-12-16,10,0,,7671,53
North Carolina,Hyde,2021-12-16,1,0,,890,
North Carolina,Iredell,2021-12-16,105,0,,31780,313
North Carolina,Johnston,2021-12-16,107,0,,34949,318
North Carolina,Jones,2021-12-16,2,0,,1438,35
North Carolina,Lee,2021-12-16,28,0,,9934,81
North Carolina,Lenoir,2021-12-16,13,0,,9936,179
North Carolina,Lincoln,2021-12-16,56,0,,16484,73
North Carolina,Madison,2021-12-16,11,0,,3101,37
North Carolina,Martin,2021-12-16,5,0,,3828,37
North Carolina,McDowell,2021-12-16,29,0,,9057,113
North Carolina,Mitchell,2021-12-16,8,0,,2325,7
North Carolina,Montgomery,2021-12-16,13,0,,4815,79
North Carolina,Moore,2021-12-16,32,0,,14567,214
North Carolina,Nash,2021-12-16,38,0,,16155,223
North Carolina,Northampton,2021-12-16,10,0,,2741,41
North Carolina,Orange,2021-12-16,63,0,,12819,88
North Carolina,Pamlico,2021-12-16,1,0,,1800,10
North Carolina,Pasquotank,2021-12-16,6,0,,5632,68
North Carolina,Perquimans,2021-12-16,9,0,,1757,13
North Carolina,Person,2021-12-16,21,0,,5706,77
North Carolina,Pitt,2021-12-16,54,0,,31374,95
North Carolina,Polk,2021-12-16,8,0,,2503,23
North Carolina,Robeson,2021-12-16,38,0,,26302,441
North Carolina,Rockingham,2021-12-16,29,0,,13413,194
North Carolina,Rowan,2021-12-16,52,0,,27994,508
North Carolina,Rutherford,2021-12-16,17,0,,11897,397
North Carolina,Sampson,2021-12-16,24,0,,11887,121
North Carolina,Scotland,2021-12-16,6,0,,5993,89
North Carolina,Stanly,2021-12-16,30,0,,12626,134
North Carolina,Stokes,2021-12-16,34,0,,7222,97
North Carolina,Surry,2021-12-16,55,0,,13821,195
North Carolina,Swain,2021-12-16,5,0,,2209,7
North Carolina,Transylvania,2021-12-16,22,0,,4291,34
North Carolina,Tyrrell,2021-12-16,1,0,,611,0
North Carolina,Vance,2021-12-16,34,0,,7371,71
North Carolina,Wake,2021-12-16,453,0,,140145,907
North Carolina,Washington,2021-12-16,0,0,,1687,20
North Carolina,Watauga,2021-12-16,17,0,,7168,
North Carolina,Wilson,2021-12-16,16,0,,13786,205
North Carolina,Yadkin,2021-12-16,25,0,,6845,37
North Carolina,Yancey,2021-12-16,34,0,,3332,25
North Carolina,Alamance,2021-12-16,75,1,,28612,307
North Carolina,Alleghany,2021-12-16,12,0,,1988,0
North Carolina,Ashe,2021-12-16,15,1,,3940,30
North Carolina,Caldwell,2021-12-16,35,1,,14324,154
North Carolina,Cumberland,2021-12-16,137,1,,48529,477
North Carolina,Davidson,2021-12-16,67,1,,28133,301
North Carolina,Jackson,2021-12-16,18,1,,6008,44
North Carolina,New Hanover,2021-12-16,74,1,,29998,276
North Carolina,Onslow,2021-12-16,53,0,,30060,248
North Carolina,Pender,2021-12-16,15,0,,9505,100
North Carolina,Randolph,2021-12-16,62,1,,23572,317
North Carolina,Richmond,2021-12-16,14,0,,7597,119
North Carolina,Union,2021-12-16,90,1,,39664,365
North Carolina,Warren,2021-12-16,7,0,,2586,12
North Carolina,Wayne,2021-12-16,31,0,,17191,297
North Carolina,Gaston,2021-12-16,113,2,,43484,661
North Carolina,Macon,2021-12-16,10,2,,5311,35
North Carolina,Mecklenburg,2021-12-16,530,2,,168115,1288
North Carolina,Wilkes,2021-12-16,27,2,,11584,178
North Carolina,Forsyth,2021-12-16,177,3,,56315,575
North Carolina,Alamance,2021-12-17,62,0,,28674,307
North Carolina,Alexander,2021-12-17,15,0,,7049,89
North Carolina,Alleghany,2021-12-17,16,0,,2004,0
North Carolina,Anson,2021-12-17,3,0,,4128,60
North Carolina,Ashe,2021-12-17,15,0,,3955,30
North Carolina,Avery,2021-12-17,10,0,,3026,
North Carolina,Bertie,2021-12-17,4,0,,2615,22
North Carolina,Bladen,2021-12-17,8,0,,5792,79
North Carolina,Brunswick,2021-12-17,59,0,,17740,225
North Carolina,Buncombe,2021-12-17,96,0,,31347,439
North Carolina,Burke,2021-12-17,29,0,,16642,214
North Carolina,Cabarrus,2021-12-17,112,0,,35876,343
North Carolina,Caldwell,2021-12-17,23,0,,14347,154
North Carolina,Camden,2021-12-17,2,0,,1287,0
North Carolina,Carteret,2021-12-17,15,0,,8910,54
North Carolina,Caswell,2021-12-17,1,0,,3440,22
North Carolina,Chatham,2021-12-17,25,0,,7401,50
North Carolina,Cherokee,2021-12-17,3,0,,4880,40
North Carolina,Chowan,2021-12-17,8,0,,2449,17
North Carolina,Clay,2021-12-17,5,0,,1732,22
North Carolina,Cleveland,2021-12-17,21,0,,19527,307
North Carolina,Columbus,2021-12-17,14,0,,10538,208
North Carolina,Craven,2021-12-17,34,0,,15002,143
North Carolina,Cumberland,2021-12-17,130,0,,48659,477
North Carolina,Currituck,2021-12-17,8,0,,3166,
North Carolina,Dare,2021-12-17,19,0,,4459,3
North Carolina,Davie,2021-12-17,30,0,,7228,58
North Carolina,Duplin,2021-12-17,8,0,,10541,147
North Carolina,Durham,2021-12-17,94,0,,36969,255
North Carolina,Edgecombe,2021-12-17,19,0,,8323,96
North Carolina,Franklin,2021-12-17,31,0,,10749,41
North Carolina,Gates,2021-12-17,2,0,,1205,6
North Carolina,Graham,2021-12-17,9,0,,1434,18
North Carolina,Granville,2021-12-17,18,0,,8761,73
North Carolina,Greene,2021-12-17,17,0,,3525,35
North Carolina,Guilford,2021-12-17,212,0,,73357,912
North Carolina,Harnett,2021-12-17,58,0,,19631,249
North Carolina,Henderson,2021-12-17,51,0,,16947,184
North Carolina,Hertford,2021-12-17,4,0,,2971,50
North Carolina,Hoke,2021-12-17,20,0,,7691,53
North Carolina,Hyde,2021-12-17,2,0,,892,
North Carolina,Johnston,2021-12-17,112,0,,35061,318
North Carolina,Jones,2021-12-17,4,0,,1442,35
North Carolina,Lee,2021-12-17,23,0,,9957,81
North Carolina,Lenoir,2021-12-17,15,0,,9951,179
North Carolina,Lincoln,2021-12-17,49,0,,16533,73
North Carolina,Macon,2021-12-17,8,0,,5319,35
North Carolina,Madison,2021-12-17,6,0,,3107,37
North Carolina,Martin,2021-12-17,3,0,,3831,37
North Carolina,McDowell,2021-12-17,14,0,,9071,113
North Carolina,Mitchell,2021-12-17,11,0,,2336,7
North Carolina,Montgomery,2021-12-17,5,0,,4820,79
North Carolina,Moore,2021-12-17,28,0,,14595,214
North Carolina,New Hanover,2021-12-17,68,0,,30066,276
North Carolina,Northampton,2021-12-17,7,0,,2748,41
North Carolina,Onslow,2021-12-17,49,0,,30109,248
North Carolina,Pamlico,2021-12-17,3,0,,1803,10
North Carolina,Pasquotank,2021-12-17,6,0,,5638,68
North Carolina,Pender,2021-12-17,12,0,,9517,100
North Carolina,Perquimans,2021-12-17,3,0,,1760,13
North Carolina,Pitt,2021-12-17,36,0,,31410,95
North Carolina,Polk,2021-12-17,5,0,,2508,23
North Carolina,Richmond,2021-12-17,8,0,,7605,119
North Carolina,Robeson,2021-12-17,47,0,,26349,441
North Carolina,Rockingham,2021-12-17,40,0,,13453,194
North Carolina,Sampson,2021-12-17,13,0,,11900,121
North Carolina,Scotland,2021-12-17,16,0,,6009,89
North Carolina,Stokes,2021-12-17,35,0,,7257,97
North Carolina,Swain,2021-12-17,4,0,,2213,7
North Carolina,Tyrrell,2021-12-17,0,0,,611,0
North Carolina,Union,2021-12-17,103,0,,39767,365
North Carolina,Vance,2021-12-17,20,0,,7391,71
North Carolina,Warren,2021-12-17,6,0,,2592,12
North Carolina,Washington,2021-12-17,4,0,,1691,20
North Carolina,Watauga,2021-12-17,19,0,,7187,
North Carolina,Wilkes,2021-12-17,24,0,,11608,178
North Carolina,Wilson,2021-12-17,21,0,,13807,205
North Carolina,Yadkin,2021-12-17,30,0,,6875,37
North Carolina,Yancey,2021-12-17,30,0,,3362,25
North Carolina,Beaufort,2021-12-17,17,1,,7613,144
North Carolina,Catawba,2021-12-17,62,1,,30523,450
North Carolina,Davidson,2021-12-17,81,1,,28214,302
North Carolina,Forsyth,2021-12-17,153,1,,56468,576
North Carolina,Gaston,2021-12-17,111,1,,43595,662
North Carolina,Halifax,2021-12-17,16,0,,8172,117
North Carolina,Haywood,2021-12-17,21,1,,8259,123
North Carolina,Jackson,2021-12-17,8,1,,6016,45
North Carolina,Nash,2021-12-17,42,1,,16197,224
North Carolina,Orange,2021-12-17,53,0,,12872,88
North Carolina,Person,2021-12-17,18,1,,5724,78
North Carolina,Randolph,2021-12-17,59,1,,23631,318
North Carolina,Stanly,2021-12-17,37,1,,12663,135
North Carolina,Surry,2021-12-17,46,1,,13867,196
North Carolina,Transylvania,2021-12-17,19,0,,4310,34
North Carolina,Wake,2021-12-17,510,1,,140655,908
North Carolina,Wayne,2021-12-17,28,1,,17219,298
North Carolina,Mecklenburg,2021-12-17,626,2,,168741,1290
North Carolina,Rowan,2021-12-17,52,2,,28046,510
North Carolina,Rutherford,2021-12-17,12,2,,11909,399
North Carolina,Iredell,2021-12-17,104,3,,31884,316
North Carolina,Stanly,2021-12-18,17,0,,12680,135
North Carolina,Cumberland,2021-12-18,79,0,,48738,477
North Carolina,Buncombe,2021-12-18,58,0,,31405,439
North Carolina,Henderson,2021-12-18,25,0,,16972,184
North Carolina,Orange,2021-12-18,30,0,,12902,88
North Carolina,Hertford,2021-12-18,2,0,,2973,50
North Carolina,Moore,2021-12-18,27,1,,14622,215
North Carolina,Caldwell,2021-12-18,21,0,,14368,154
North Carolina,Mitchell,2021-12-18,7,0,,2343,7
North Carolina,Granville,2021-12-18,16,0,,8777,73
North Carolina,Craven,2021-12-18,14,0,,15016,143
North Carolina,Harnett,2021-12-18,31,1,,19662,250
North Carolina,Cherokee,2021-12-18,3,0,,4883,40
North Carolina,Ashe,2021-12-18,8,0,,3963,30
North Carolina,Sampson,2021-12-18,5,0,,11905,121
North Carolina,Rutherford,2021-12-18,5,0,,11914,399
North Carolina,Warren,2021-12-18,10,0,,2602,12
North Carolina,Camden,2021-12-18,1,0,,1288,0
North Carolina,Bladen,2021-12-18,8,0,,5800,79
North Carolina,Alleghany,2021-12-18,2,0,,2006,0
North Carolina,Duplin,2021-12-18,2,0,,10543,147
North Carolina,Alexander,2021-12-18,8,0,,7057,89
North Carolina,Anson,2021-12-18,6,0,,4134,60
North Carolina,Avery,2021-12-18,20,0,,3046,
North Carolina,Beaufort,2021-12-18,8,0,,7621,144
North Carolina,Bertie,2021-12-18,1,0,,2616,22
North Carolina,Burke,2021-12-18,14,0,,16656,214
North Carolina,Carteret,2021-12-18,10,0,,8920,54
North Carolina,Caswell,2021-12-18,2,0,,3442,22
North Carolina,Catawba,2021-12-18,43,0,,30566,450
North Carolina,Chatham,2021-12-18,19,0,,7420,50
North Carolina,Chowan,2021-12-18,4,0,,2453,17
North Carolina,Clay,2021-12-18,1,0,,1733,22
North Carolina,Cleveland,2021-12-18,23,0,,19550,307
North Carolina,Columbus,2021-12-18,2,0,,10540,208
North Carolina,Currituck,2021-12-18,11,0,,3177,
North Carolina,Dare,2021-12-18,7,0,,4466,3
North Carolina,Davidson,2021-12-18,40,0,,28254,302
North Carolina,Davie,2021-12-18,18,0,,7246,58
North Carolina,Durham,2021-12-18,87,0,,37056,255
North Carolina,Edgecombe,2021-12-18,8,0,,8331,96
North Carolina,Franklin,2021-12-18,17,0,,10766,41
North Carolina,Gaston,2021-12-18,76,0,,43671,662
North Carolina,Gates,2021-12-18,2,0,,1207,6
North Carolina,Graham,2021-12-18,2,0,,1436,18
North Carolina,Greene,2021-12-18,3,0,,3528,35
North Carolina,Guilford,2021-12-18,148,0,,73505,912
North Carolina,Halifax,2021-12-18,7,0,,8179,117
North Carolina,Hoke,2021-12-18,9,0,,7700,53
North Carolina,Hyde,2021-12-18,2,0,,894,
North Carolina,Jackson,2021-12-18,9,0,,6025,45
North Carolina,Johnston,2021-12-18,93,0,,35154,318
North Carolina,Jones,2021-12-18,1,0,,1443,35
North Carolina,Lee,2021-12-18,15,0,,9972,81
North Carolina,Lenoir,2021-12-18,10,0,,9961,179
North Carolina,Lincoln,2021-12-18,23,0,,16556,73
North Carolina,Madison,2021-12-18,4,0,,3111,37
North Carolina,Martin,2021-12-18,1,0,,3832,37
North Carolina,McDowell,2021-12-18,9,0,,9080,113
North Carolina,Montgomery,2021-12-18,3,0,,4823,79
North Carolina,Nash,2021-12-18,34,0,,16231,224
North Carolina,New Hanover,2021-12-18,50,0,,30116,276
North Carolina,Northampton,2021-12-18,3,0,,2751,41
North Carolina,Onslow,2021-12-18,29,0,,30138,248
North Carolina,Pamlico,2021-12-18,1,0,,1804,10
North Carolina,Pasquotank,2021-12-18,4,0,,5642,68
North Carolina,Perquimans,2021-12-18,6,0,,1766,13
North Carolina,Person,2021-12-18,11,0,,5735,78
North Carolina,Pitt,2021-12-18,22,0,,31432,95
North Carolina,Polk,2021-12-18,3,0,,2511,23
North Carolina,Randolph,2021-12-18,40,0,,23671,318
North Carolina,Richmond,2021-12-18,8,0,,7613,119
North Carolina,Rowan,2021-12-18,30,0,,28076,510
North Carolina,Scotland,2021-12-18,4,0,,6013,89
North Carolina,Stokes,2021-12-18,16,0,,7273,97
North Carolina,Surry,2021-12-18,20,0,,13887,196
North Carolina,Swain,2021-12-18,1,0,,2214,7
North Carolina,Transylvania,2021-12-18,9,0,,4319,34
North Carolina,Tyrrell,2021-12-18,0,0,,611,0
North Carolina,Union,2021-12-18,83,0,,39850,365
North Carolina,Vance,2021-12-18,11,0,,7402,71
North Carolina,Wake,2021-12-18,460,0,,141115,908
North Carolina,Washington,2021-12-18,0,0,,1691,20
North Carolina,Watauga,2021-12-18,11,0,,7198,
North Carolina,Wayne,2021-12-18,18,0,,17237,298
North Carolina,Wilkes,2021-12-18,17,0,,11625,178
North Carolina,Wilson,2021-12-18,12,0,,13819,205
North Carolina,Yadkin,2021-12-18,18,0,,6893,37
North Carolina,Yancey,2021-12-18,14,0,,3376,25
North Carolina,Brunswick,2021-12-18,41,1,,17781,226
North Carolina,Haywood,2021-12-18,9,1,,8268,124
North Carolina,Macon,2021-12-18,1,1,,5320,36
North Carolina,Mecklenburg,2021-12-18,465,1,,169206,1291
North Carolina,Pender,2021-12-18,8,1,,9525,101
North Carolina,Robeson,2021-12-18,22,1,,26371,442
North Carolina,Rockingham,2021-12-18,21,1,,13474,195
North Carolina,Alamance,2021-12-18,37,2,,28711,309
North Carolina,Iredell,2021-12-18,62,2,,31946,318
North Carolina,Cabarrus,2021-12-18,59,3,,35935,346
North Carolina,Forsyth,2021-12-18,95,3,,56563,579
North Carolina,Alamance,2021-12-19,33,0,,28744,309
North Carolina,Alexander,2021-12-19,8,0,,7065,89
North Carolina,Alleghany,2021-12-19,4,0,,2010,0
North Carolina,Anson,2021-12-19,4,0,,4138,60
North Carolina,Ashe,2021-12-19,4,0,,3967,30
North Carolina,Avery,2021-12-19,8,0,,3054,
North Carolina,Beaufort,2021-12-19,5,0,,7626,144
North Carolina,Bertie,2021-12-19,0,0,,2616,22
North Carolina,Bladen,2021-12-19,5,0,,5805,79
North Carolina,Brunswick,2021-12-19,28,0,,17809,226
North Carolina,Burke,2021-12-19,16,0,,16672,214
North Carolina,Caldwell,2021-12-19,20,0,,14388,154
North Carolina,Camden,2021-12-19,5,0,,1293,0
North Carolina,Carteret,2021-12-19,18,0,,8938,54
North Carolina,Caswell,2021-12-19,4,0,,3446,22
North Carolina,Catawba,2021-12-19,34,0,,30600,450
North Carolina,Chatham,2021-12-19,9,0,,7429,50
North Carolina,Cherokee,2021-12-19,2,0,,4885,40
North Carolina,Chowan,2021-12-19,3,0,,2456,17
North Carolina,Clay,2021-12-19,1,0,,1734,22
North Carolina,Columbus,2021-12-19,4,0,,10544,208
North Carolina,Cumberland,2021-12-19,70,0,,48808,477
North Carolina,Currituck,2021-12-19,7,0,,3184,
North Carolina,Dare,2021-12-19,8,0,,4474,3
North Carolina,Davie,2021-12-19,15,0,,7261,58
North Carolina,Duplin,2021-12-19,6,0,,10549,147
North Carolina,Durham,2021-12-19,66,0,,37122,255
North Carolina,Edgecombe,2021-12-19,9,0,,8340,96
North Carolina,Franklin,2021-12-19,9,0,,10775,41
North Carolina,Gates,2021-12-19,4,0,,1211,6
North Carolina,Graham,2021-12-19,0,0,,1436,18
North Carolina,Granville,2021-12-19,16,0,,8793,73
North Carolina,Greene,2021-12-19,5,0,,3533,35
North Carolina,Halifax,2021-12-19,2,0,,8181,117
North Carolina,Harnett,2021-12-19,28,0,,19690,250
North Carolina,Haywood,2021-12-19,10,0,,8278,124
North Carolina,Henderson,2021-12-19,42,0,,17014,184
North Carolina,Hertford,2021-12-19,1,0,,2974,50
North Carolina,Hoke,2021-12-19,12,0,,7712,53
North Carolina,Hyde,2021-12-19,0,0,,894,
North Carolina,Jackson,2021-12-19,8,0,,6033,45
North Carolina,Johnston,2021-12-19,56,0,,35210,318
North Carolina,Jones,2021-12-19,1,0,,1444,35
North Carolina,Lee,2021-12-19,10,0,,9982,81
North Carolina,Lenoir,2021-12-19,14,0,,9975,179
North Carolina,Lincoln,2021-12-19,18,0,,16574,73
North Carolina,Macon,2021-12-19,1,0,,5321,36
North Carolina,Madison,2021-12-19,0,0,,3111,37
North Carolina,Martin,2021-12-19,3,0,,3835,37
North Carolina,McDowell,2021-12-19,10,0,,9090,113
North Carolina,Mitchell,2021-12-19,2,0,,2345,7
North Carolina,Montgomery,2021-12-19,2,0,,4825,79
North Carolina,Moore,2021-12-19,28,0,,14650,215
North Carolina,New Hanover,2021-12-19,37,0,,30153,276
North Carolina,Northampton,2021-12-19,1,0,,2752,41
North Carolina,Onslow,2021-12-19,14,0,,30152,248
North Carolina,Orange,2021-12-19,31,0,,12933,88
North Carolina,Pamlico,2021-12-19,4,0,,1808,10
North Carolina,Pasquotank,2021-12-19,5,0,,5647,68
North Carolina,Pender,2021-12-19,15,0,,9540,101
North Carolina,Perquimans,2021-12-19,0,0,,1766,13
North Carolina,Pitt,2021-12-19,41,0,,31473,95
North Carolina,Polk,2021-12-19,3,0,,2514,23
North Carolina,Randolph,2021-12-19,45,0,,23716,318
North Carolina,Rowan,2021-12-19,25,0,,28101,510
North Carolina,Sampson,2021-12-19,19,0,,11924,121
North Carolina,Scotland,2021-12-19,7,0,,6020,89
North Carolina,Stanly,2021-12-19,13,0,,12693,135
North Carolina,Stokes,2021-12-19,20,0,,7293,97
North Carolina,Swain,2021-12-19,1,0,,2215,7
North Carolina,Transylvania,2021-12-19,12,0,,4331,34
North Carolina,Tyrrell,2021-12-19,1,0,,612,0
North Carolina,Vance,2021-12-19,15,0,,7417,71
North Carolina,Warren,2021-12-19,4,0,,2606,12
North Carolina,Washington,2021-12-19,0,0,,1691,20
North Carolina,Watauga,2021-12-19,20,0,,7218,
North Carolina,Wayne,2021-12-19,12,0,,17249,298
North Carolina,Wilkes,2021-12-19,18,0,,11643,178
North Carolina,Wilson,2021-12-19,11,0,,13830,205
North Carolina,Yancey,2021-12-19,13,0,,3389,25
North Carolina,Buncombe,2021-12-19,60,1,,31465,440
North Carolina,Cabarrus,2021-12-19,63,1,,35998,347
North Carolina,Cleveland,2021-12-19,27,1,,19577,308
North Carolina,Craven,2021-12-19,18,0,,15034,143
North Carolina,Davidson,2021-12-19,36,1,,28290,303
North Carolina,Gaston,2021-12-19,69,1,,43740,663
North Carolina,Guilford,2021-12-19,131,1,,73636,913
North Carolina,Person,2021-12-19,5,1,,5740,79
North Carolina,Richmond,2021-12-19,9,1,,7622,120
North Carolina,Robeson,2021-12-19,19,1,,26390,443
North Carolina,Rockingham,2021-12-19,27,1,,13501,196
North Carolina,Rutherford,2021-12-19,10,1,,11924,400
North Carolina,Surry,2021-12-19,27,1,,13914,197
North Carolina,Union,2021-12-19,68,1,,39918,366
North Carolina,Iredell,2021-12-19,64,2,,32010,320
North Carolina,Mecklenburg,2021-12-19,502,2,,169708,1293
North Carolina,Nash,2021-12-19,19,2,,16250,226
North Carolina,Wake,2021-12-19,259,2,,141374,910
North Carolina,Yadkin,2021-12-19,15,0,,6908,37
North Carolina,Forsyth,2021-12-19,97,3,,56660,582
North Carolina,Alexander,2021-12-20,25,0,,7090,89
North Carolina,Alleghany,2021-12-20,11,0,,2021,0
North Carolina,Anson,2021-12-20,13,0,,4151,60
North Carolina,Ashe,2021-12-20,24,0,,3991,30
North Carolina,Avery,2021-12-20,29,0,,3083,
North Carolina,Beaufort,2021-12-20,20,0,,7646,144
North Carolina,Bertie,2021-12-20,10,0,,2626,22
North Carolina,Bladen,2021-12-20,11,0,,5816,79
North Carolina,Burke,2021-12-20,39,0,,16711,214
North Carolina,Cabarrus,2021-12-20,161,0,,36159,347
North Carolina,Caldwell,2021-12-20,42,0,,14430,154
North Carolina,Camden,2021-12-20,6,0,,1299,0
North Carolina,Carteret,2021-12-20,30,0,,8968,54
North Carolina,Caswell,2021-12-20,19,0,,3465,22
North Carolina,Catawba,2021-12-20,105,0,,30705,450
North Carolina,Chatham,2021-12-20,38,0,,7467,50
North Carolina,Cherokee,2021-12-20,7,0,,4892,40
North Carolina,Chowan,2021-12-20,9,0,,2465,17
North Carolina,Clay,2021-12-20,0,0,,1734,22
North Carolina,Columbus,2021-12-20,25,0,,10569,208
North Carolina,Craven,2021-12-20,41,0,,15075,143
North Carolina,Cumberland,2021-12-20,194,0,,49002,477
North Carolina,Currituck,2021-12-20,16,0,,3200,
North Carolina,Dare,2021-12-20,24,0,,4498,3
North Carolina,Davidson,2021-12-20,110,0,,28400,303
North Carolina,Davie,2021-12-20,37,0,,7298,58
North Carolina,Duplin,2021-12-20,22,0,,10571,147
North Carolina,Durham,2021-12-20,158,0,,37280,255
North Carolina,Edgecombe,2021-12-20,15,0,,8355,96
North Carolina,Franklin,2021-12-20,32,0,,10807,41
North Carolina,Gates,2021-12-20,6,0,,1217,6
North Carolina,Graham,2021-12-20,6,0,,1442,18
North Carolina,Granville,2021-12-20,28,0,,8821,73
North Carolina,Greene,2021-12-20,16,0,,3549,35
North Carolina,Guilford,2021-12-20,286,0,,73922,913
North Carolina,Halifax,2021-12-20,20,0,,8201,117
North Carolina,Harnett,2021-12-20,73,0,,19763,250
North Carolina,Henderson,2021-12-20,64,0,,17078,184
North Carolina,Hertford,2021-12-20,9,0,,2983,50
North Carolina,Hoke,2021-12-20,19,0,,7731,53
North Carolina,Hyde,2021-12-20,3,0,,897,
North Carolina,Jackson,2021-12-20,12,0,,6045,45
North Carolina,Jones,2021-12-20,0,0,,1444,35
North Carolina,Lee,2021-12-20,24,0,,10006,81
North Carolina,Lenoir,2021-12-20,24,0,,9999,179
North Carolina,Lincoln,2021-12-20,58,0,,16632,73
North Carolina,Macon,2021-12-20,7,0,,5328,36
North Carolina,Madison,2021-12-20,12,0,,3123,37
North Carolina,Martin,2021-12-20,11,0,,3846,37
North Carolina,Mitchell,2021-12-20,13,0,,2358,7
North Carolina,Montgomery,2021-12-20,9,0,,4834,79
North Carolina,Moore,2021-12-20,50,0,,14700,215
North Carolina,Nash,2021-12-20,62,0,,16312,226
North Carolina,New Hanover,2021-12-20,124,0,,30277,276
North Carolina,Northampton,2021-12-20,7,0,,2759,41
North Carolina,Orange,2021-12-20,94,0,,13027,88
North Carolina,Pamlico,2021-12-20,5,0,,1813,10
North Carolina,Pasquotank,2021-12-20,14,0,,5661,68
