state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Caldwell,2020-05-07,6,0,52,0
North Carolina,Tyrrell,2020-05-07,0,0,5,0
North Carolina,Yancey,2020-05-07,6,0,7,0
North Carolina,Madison,2020-05-07,0,0,1,0
North Carolina,Martin,2020-05-07,2,0,28,1
North Carolina,Wake,2020-05-07,24,0,1015,22
North Carolina,Davie,2020-05-07,0,0,33,2
North Carolina,Washington,2020-05-07,0,0,28,3
North Carolina,Burke,2020-05-07,9,2,137,11
North Carolina,Davidson,2020-05-07,5,0,198,10
North Carolina,McDowell,2020-05-07,0,0,29,1
North Carolina,Chatham,2020-05-07,9,0,453,13
North Carolina,Wilson,2020-05-07,8,1,203,9
North Carolina,Buncombe,2020-05-07,10,0,102,5
North Carolina,Haywood,2020-05-07,1,0,20,0
North Carolina,Catawba,2020-05-07,2,0,67,1
North Carolina,Pitt,2020-05-07,7,0,187,2
North Carolina,Johnston,2020-05-07,1,0,198,18
North Carolina,Swain,2020-05-07,1,0,5,0
North Carolina,Beaufort,2020-05-07,1,0,37,0
North Carolina,Hyde,2020-05-07,0,0,1,0
North Carolina,Greene,2020-05-07,11,0,37,0
North Carolina,Rutherford,2020-05-07,3,0,168,5
North Carolina,Lee,2020-05-07,22,0,258,1
North Carolina,Cleveland,2020-05-07,2,0,51,2
North Carolina,Jackson,2020-05-07,0,0,27,1
North Carolina,Harnett,2020-05-07,7,2,208,12
North Carolina,Graham,2020-05-07,0,0,4,0
North Carolina,Henderson,2020-05-07,3,1,246,23
North Carolina,Moore,2020-05-07,3,4,117,7
North Carolina,Montgomery,2020-05-07,2,0,46,3
North Carolina,Stanly,2020-05-07,0,0,31,4
North Carolina,Transylvania,2020-05-07,0,0,9,0
North Carolina,Polk,2020-05-07,3,0,32,0
North Carolina,Lenoir,2020-05-07,6,0,107,4
North Carolina,Craven,2020-05-07,2,0,48,4
North Carolina,Macon,2020-05-07,0,0,4,1
North Carolina,Cherokee,2020-05-07,0,0,20,1
North Carolina,Pamlico,2020-05-07,0,0,8,0
North Carolina,Sampson,2020-05-07,18,0,139,1
North Carolina,Cumberland,2020-05-07,18,1,345,11
North Carolina,Clay,2020-05-07,0,0,6,0
North Carolina,Jones,2020-05-07,0,0,21,2
North Carolina,Carteret,2020-05-07,1,0,33,3
North Carolina,Union,2020-05-07,8,1,299,16
North Carolina,Anson,2020-05-07,2,0,33,0
North Carolina,Hoke,2020-05-07,10,0,122,0
North Carolina,Duplin,2020-05-07,15,0,179,3
North Carolina,Richmond,2020-05-07,15,0,84,2
North Carolina,Scotland,2020-05-07,2,0,34,0
North Carolina,Onslow,2020-05-07,1,0,58,2
North Carolina,Robeson,2020-05-07,25,1,330,4
North Carolina,Bladen,2020-05-07,5,0,48,1
North Carolina,Pender,2020-05-07,1,0,22,1
North Carolina,Columbus,2020-05-07,9,0,226,13
North Carolina,New Hanover,2020-05-07,7,0,92,3
North Carolina,Brunswick,2020-05-07,0,0,51,2
North Carolina,Iredell,2020-05-07,1,0,145,5
North Carolina,Rowan,2020-05-07,13,0,467,25
North Carolina,Lincoln,2020-05-07,0,0,39,0
North Carolina,Mecklenburg,2020-05-07,72,1,1997,61
North Carolina,Cabarrus,2020-05-07,10,1,354,17
North Carolina,Gaston,2020-05-07,2,0,160,4
North Carolina,Rockingham,2020-05-08,2,0,39,2
North Carolina,Guilford,2020-05-08,17,3,551,42
North Carolina,Alamance,2020-05-08,6,0,189,3
North Carolina,Alexander,2020-05-08,0,0,8,0
North Carolina,Randolph,2020-05-08,17,0,344,5
North Carolina,Wayne,2020-05-08,16,0,726,12
North Carolina,Ashe,2020-05-08,1,0,7,0
North Carolina,Alleghany,2020-05-08,0,0,8,0
North Carolina,Currituck,2020-05-08,2,0,10,0
North Carolina,Camden,2020-05-08,0,0,2,0
North Carolina,Surry,2020-05-08,4,0,36,1
North Carolina,Gates,2020-05-08,0,0,10,0
North Carolina,Hertford,2020-05-08,0,0,54,1
North Carolina,Northampton,2020-05-08,0,0,108,5
North Carolina,Stokes,2020-05-08,1,0,12,0
North Carolina,Warren,2020-05-08,3,0,25,0
North Carolina,Vance,2020-05-08,6,1,158,10
North Carolina,Granville,2020-05-08,0,0,271,5
North Carolina,Caswell,2020-05-08,0,0,41,0
North Carolina,Person,2020-05-08,2,0,31,0
North Carolina,Pasquotank,2020-05-08,36,1,75,3
North Carolina,Halifax,2020-05-08,5,0,86,1
North Carolina,Wilkes,2020-05-08,12,0,205,1
North Carolina,Watauga,2020-05-08,0,0,14,0
North Carolina,Perquimans,2020-05-08,0,0,14,2
North Carolina,Chowan,2020-05-08,1,0,11,0
North Carolina,Avery,2020-05-08,0,0,0,0
North Carolina,Yadkin,2020-05-08,6,0,40,1
North Carolina,Dare,2020-05-08,0,0,16,1
North Carolina,Forsyth,2020-05-08,21,0,402,5
North Carolina,Franklin,2020-05-08,0,0,116,25
North Carolina,Bertie,2020-05-08,1,0,66,1
North Carolina,Orange,2020-05-08,5,2,246,33
North Carolina,Durham,2020-05-08,22,2,871,37
North Carolina,Nash,2020-05-08,9,0,119,3
North Carolina,Mitchell,2020-05-08,0,0,5,0
North Carolina,Edgecombe,2020-05-08,2,0,153,7
North Carolina,Caldwell,2020-05-08,2,0,54,0
North Carolina,Tyrrell,2020-05-08,0,0,5,0
North Carolina,Yancey,2020-05-08,0,0,7,0
North Carolina,Madison,2020-05-08,0,0,1,0
North Carolina,Martin,2020-05-08,1,0,29,1
North Carolina,Wake,2020-05-08,25,1,1040,23
North Carolina,Davie,2020-05-08,0,0,33,2
North Carolina,Washington,2020-05-08,0,0,28,3
North Carolina,Burke,2020-05-08,2,0,139,11
North Carolina,Davidson,2020-05-08,8,1,206,11
North Carolina,McDowell,2020-05-08,1,0,30,1
North Carolina,Chatham,2020-05-08,14,0,467,13
North Carolina,Wilson,2020-05-08,7,0,210,9
North Carolina,Buncombe,2020-05-08,0,0,102,5
North Carolina,Haywood,2020-05-08,0,0,20,0
North Carolina,Catawba,2020-05-08,2,0,69,1
North Carolina,Pitt,2020-05-08,8,0,195,2
North Carolina,Johnston,2020-05-08,2,0,200,18
North Carolina,Swain,2020-05-08,0,0,5,0
North Carolina,Beaufort,2020-05-08,2,0,39,0
North Carolina,Hyde,2020-05-08,0,0,1,0
North Carolina,Greene,2020-05-08,1,0,38,0
North Carolina,Rutherford,2020-05-08,1,0,169,5
North Carolina,Lee,2020-05-08,9,0,267,1
North Carolina,Cleveland,2020-05-08,0,0,51,2
North Carolina,Jackson,2020-05-08,1,0,28,1
North Carolina,Harnett,2020-05-08,8,0,216,12
North Carolina,Graham,2020-05-08,0,0,4,0
North Carolina,Henderson,2020-05-08,2,1,248,24
North Carolina,Moore,2020-05-08,0,0,117,7
North Carolina,Montgomery,2020-05-08,0,0,46,3
North Carolina,Stanly,2020-05-08,0,0,31,4
North Carolina,Transylvania,2020-05-08,0,0,9,0
North Carolina,Polk,2020-05-08,1,0,33,0
North Carolina,Lenoir,2020-05-08,8,0,115,4
North Carolina,Craven,2020-05-08,3,0,51,4
North Carolina,Macon,2020-05-08,0,0,4,1
North Carolina,Cherokee,2020-05-08,0,0,20,1
North Carolina,Pamlico,2020-05-08,0,0,8,0
North Carolina,Sampson,2020-05-08,10,0,149,1
North Carolina,Cumberland,2020-05-08,6,0,351,11
North Carolina,Clay,2020-05-08,0,0,6,0
North Carolina,Jones,2020-05-08,0,0,21,2
North Carolina,Carteret,2020-05-08,0,0,33,3
North Carolina,Union,2020-05-08,1,1,300,17
North Carolina,Anson,2020-05-08,4,0,37,0
North Carolina,Hoke,2020-05-08,4,0,126,0
North Carolina,Duplin,2020-05-08,19,0,198,3
North Carolina,Richmond,2020-05-08,1,0,85,2
North Carolina,Scotland,2020-05-08,2,0,36,0
North Carolina,Onslow,2020-05-08,0,0,58,2
North Carolina,Robeson,2020-05-08,14,0,344,4
North Carolina,Bladen,2020-05-08,5,0,53,1
North Carolina,Pender,2020-05-08,3,0,25,1
North Carolina,Columbus,2020-05-08,2,2,228,15
North Carolina,New Hanover,2020-05-08,4,0,96,3
North Carolina,Brunswick,2020-05-08,0,0,51,2
North Carolina,Iredell,2020-05-08,4,0,149,5
North Carolina,Rowan,2020-05-08,15,0,482,25
North Carolina,Lincoln,2020-05-08,2,0,41,0
North Carolina,Mecklenburg,2020-05-08,67,0,2064,61
North Carolina,Cabarrus,2020-05-08,5,0,359,17
North Carolina,Gaston,2020-05-08,4,0,164,4
North Carolina,Rockingham,2020-05-09,1,0,40,2
North Carolina,Guilford,2020-05-09,21,0,572,42
North Carolina,Alamance,2020-05-09,3,1,192,4
North Carolina,Alexander,2020-05-09,2,0,10,0
North Carolina,Randolph,2020-05-09,10,0,354,5
North Carolina,Wayne,2020-05-09,11,1,737,13
North Carolina,Ashe,2020-05-09,1,0,8,0
North Carolina,Alleghany,2020-05-09,0,0,8,0
North Carolina,Currituck,2020-05-09,0,0,10,0
North Carolina,Camden,2020-05-09,0,0,2,0
North Carolina,Surry,2020-05-09,3,0,39,1
North Carolina,Gates,2020-05-09,1,0,11,0
North Carolina,Hertford,2020-05-09,2,0,56,1
North Carolina,Northampton,2020-05-09,0,2,108,7
North Carolina,Stokes,2020-05-09,0,0,12,0
North Carolina,Warren,2020-05-09,1,0,26,0
North Carolina,Vance,2020-05-09,8,1,166,11
North Carolina,Granville,2020-05-09,0,1,271,6
North Carolina,Caswell,2020-05-09,0,1,41,1
North Carolina,Person,2020-05-09,1,0,32,0
North Carolina,Pasquotank,2020-05-09,6,0,81,3
North Carolina,Halifax,2020-05-09,3,0,89,1
North Carolina,Wilkes,2020-05-09,4,0,209,1
North Carolina,Watauga,2020-05-09,0,0,14,0
North Carolina,Perquimans,2020-05-09,3,0,17,2
North Carolina,Chowan,2020-05-09,2,0,13,0
North Carolina,Avery,2020-05-09,0,0,0,0
North Carolina,Yadkin,2020-05-09,10,0,50,1
North Carolina,Dare,2020-05-09,1,0,17,1
North Carolina,Forsyth,2020-05-09,16,0,418,5
North Carolina,Franklin,2020-05-09,0,0,116,25
North Carolina,Bertie,2020-05-09,2,0,68,1
North Carolina,Orange,2020-05-09,4,1,250,34
North Carolina,Durham,2020-05-09,18,1,889,38
North Carolina,Nash,2020-05-09,2,0,121,3
North Carolina,Mitchell,2020-05-09,0,0,5,0
North Carolina,Edgecombe,2020-05-09,12,0,165,7
North Carolina,Caldwell,2020-05-09,3,0,57,0
North Carolina,Tyrrell,2020-05-09,0,0,5,0
North Carolina,Yancey,2020-05-09,0,0,7,0
North Carolina,Madison,2020-05-09,0,0,1,0
North Carolina,Martin,2020-05-09,1,0,30,1
North Carolina,Wake,2020-05-09,27,1,1067,24
North Carolina,Davie,2020-05-09,1,0,34,2
North Carolina,Washington,2020-05-09,0,0,28,3
North Carolina,Burke,2020-05-09,3,0,142,11
North Carolina,Davidson,2020-05-09,2,0,208,11
North Carolina,McDowell,2020-05-09,0,0,30,1
North Carolina,Chatham,2020-05-09,12,0,479,13
North Carolina,Wilson,2020-05-09,4,0,214,9
North Carolina,Buncombe,2020-05-09,4,0,106,5
North Carolina,Haywood,2020-05-09,0,0,20,0
North Carolina,Catawba,2020-05-09,11,0,80,1
North Carolina,Pitt,2020-05-09,2,0,197,2
North Carolina,Johnston,2020-05-09,10,0,210,18
North Carolina,Swain,2020-05-09,0,0,5,0
North Carolina,Beaufort,2020-05-09,0,0,39,0
North Carolina,Hyde,2020-05-09,0,0,1,0
North Carolina,Greene,2020-05-09,0,0,38,0
North Carolina,Rutherford,2020-05-09,2,0,171,5
North Carolina,Lee,2020-05-09,8,0,275,1
North Carolina,Cleveland,2020-05-09,0,0,51,2
North Carolina,Jackson,2020-05-09,0,0,28,1
North Carolina,Harnett,2020-05-09,5,1,221,13
North Carolina,Graham,2020-05-09,0,0,4,0
North Carolina,Henderson,2020-05-09,6,3,254,27
North Carolina,Moore,2020-05-09,1,2,118,9
North Carolina,Montgomery,2020-05-09,0,0,46,3
North Carolina,Stanly,2020-05-09,0,0,31,4
North Carolina,Transylvania,2020-05-09,0,0,9,0
North Carolina,Polk,2020-05-09,0,0,33,0
North Carolina,Lenoir,2020-05-09,8,0,123,4
North Carolina,Craven,2020-05-09,2,0,53,4
North Carolina,Macon,2020-05-09,0,0,4,1
North Carolina,Cherokee,2020-05-09,0,0,20,1
North Carolina,Pamlico,2020-05-09,0,0,8,0
North Carolina,Sampson,2020-05-09,9,0,158,1
North Carolina,Cumberland,2020-05-09,5,0,356,11
North Carolina,Clay,2020-05-09,0,0,6,0
North Carolina,Jones,2020-05-09,0,0,21,2
North Carolina,Carteret,2020-05-09,0,0,33,3
North Carolina,Union,2020-05-09,10,1,310,18
North Carolina,Anson,2020-05-09,1,0,38,0
North Carolina,Hoke,2020-05-09,3,0,129,0
North Carolina,Duplin,2020-05-09,45,0,243,3
North Carolina,Richmond,2020-05-09,8,0,93,2
North Carolina,Scotland,2020-05-09,0,0,36,0
North Carolina,Onslow,2020-05-09,1,0,59,2
North Carolina,Robeson,2020-05-09,38,0,382,4
North Carolina,Bladen,2020-05-09,1,0,54,1
North Carolina,Pender,2020-05-09,13,0,38,1
North Carolina,Columbus,2020-05-09,10,0,238,15
North Carolina,New Hanover,2020-05-09,1,0,97,3
North Carolina,Brunswick,2020-05-09,1,0,52,2
North Carolina,Iredell,2020-05-09,6,0,155,5
North Carolina,Rowan,2020-05-09,13,0,495,25
North Carolina,Lincoln,2020-05-09,0,0,41,0
North Carolina,Mecklenburg,2020-05-09,54,3,2118,64
North Carolina,Cabarrus,2020-05-09,3,0,362,17
North Carolina,Gaston,2020-05-09,7,1,171,5
North Carolina,Rockingham,2020-05-10,1,0,41,2
North Carolina,Guilford,2020-05-10,18,0,590,42
North Carolina,Alamance,2020-05-10,20,1,212,5
North Carolina,Alexander,2020-05-10,2,0,12,0
North Carolina,Randolph,2020-05-10,21,1,375,6
North Carolina,Wayne,2020-05-10,17,0,754,13
North Carolina,Ashe,2020-05-10,2,0,10,0
North Carolina,Alleghany,2020-05-10,1,0,9,0
North Carolina,Currituck,2020-05-10,0,0,10,0
North Carolina,Camden,2020-05-10,0,0,2,0
North Carolina,Surry,2020-05-10,8,0,47,1
North Carolina,Gates,2020-05-10,0,0,11,0
North Carolina,Hertford,2020-05-10,1,0,57,1
North Carolina,Northampton,2020-05-10,2,0,110,7
North Carolina,Stokes,2020-05-10,0,0,12,0
North Carolina,Warren,2020-05-10,0,0,26,0
North Carolina,Vance,2020-05-10,0,0,166,11
North Carolina,Granville,2020-05-10,1,0,272,6
North Carolina,Caswell,2020-05-10,1,0,42,1
North Carolina,Person,2020-05-10,0,0,32,0
North Carolina,Pasquotank,2020-05-10,1,0,82,3
North Carolina,Halifax,2020-05-10,6,0,95,1
North Carolina,Wilkes,2020-05-10,37,0,246,1
North Carolina,Watauga,2020-05-10,0,0,14,0
North Carolina,Perquimans,2020-05-10,0,0,17,2
North Carolina,Chowan,2020-05-10,1,0,14,0
North Carolina,Avery,2020-05-10,0,0,0,0
North Carolina,Yadkin,2020-05-10,5,0,55,1
North Carolina,Dare,2020-05-10,0,0,17,1
North Carolina,Forsyth,2020-05-10,4,0,422,5
North Carolina,Franklin,2020-05-10,0,0,116,25
North Carolina,Bertie,2020-05-10,1,0,69,1
North Carolina,Orange,2020-05-10,4,0,254,34
North Carolina,Durham,2020-05-10,18,0,907,38
North Carolina,Nash,2020-05-10,1,0,122,3
North Carolina,Mitchell,2020-05-10,0,0,5,0
North Carolina,Edgecombe,2020-05-10,2,0,167,7
North Carolina,Caldwell,2020-05-10,5,0,62,0
North Carolina,Tyrrell,2020-05-10,0,0,5,0
North Carolina,Yancey,2020-05-10,2,0,9,0
North Carolina,Madison,2020-05-10,0,0,1,0
North Carolina,Martin,2020-05-10,0,0,30,1
North Carolina,Wake,2020-05-10,17,0,1084,24
North Carolina,Davie,2020-05-10,3,0,37,2
North Carolina,Washington,2020-05-10,0,0,28,3
North Carolina,Burke,2020-05-10,5,0,147,11
North Carolina,Davidson,2020-05-10,1,0,209,11
North Carolina,McDowell,2020-05-10,0,0,30,1
North Carolina,Chatham,2020-05-10,8,0,487,13
North Carolina,Wilson,2020-05-10,9,0,223,9
North Carolina,Buncombe,2020-05-10,8,0,114,5
North Carolina,Haywood,2020-05-10,0,0,20,0
North Carolina,Catawba,2020-05-10,1,0,81,1
North Carolina,Pitt,2020-05-10,3,0,200,2
North Carolina,Johnston,2020-05-10,4,0,214,18
North Carolina,Swain,2020-05-10,0,0,5,0
North Carolina,Beaufort,2020-05-10,1,0,40,0
North Carolina,Hyde,2020-05-10,0,0,1,0
North Carolina,Greene,2020-05-10,0,1,38,1
North Carolina,Rutherford,2020-05-10,0,0,171,5
North Carolina,Lee,2020-05-10,22,0,297,1
North Carolina,Cleveland,2020-05-10,0,0,51,2
North Carolina,Jackson,2020-05-10,0,0,28,1
North Carolina,Harnett,2020-05-10,5,0,226,13
North Carolina,Graham,2020-05-10,0,0,4,0
North Carolina,Henderson,2020-05-10,2,0,256,27
North Carolina,Moore,2020-05-10,1,0,119,9
North Carolina,Montgomery,2020-05-10,0,0,46,3
North Carolina,Stanly,2020-05-10,0,0,31,4
North Carolina,Transylvania,2020-05-10,0,0,9,0
North Carolina,Polk,2020-05-10,0,0,33,0
North Carolina,Lenoir,2020-05-10,5,0,128,4
North Carolina,Craven,2020-05-10,3,0,56,4
North Carolina,Macon,2020-05-10,0,0,4,1
North Carolina,Cherokee,2020-05-10,0,0,20,1
North Carolina,Pamlico,2020-05-10,0,0,8,0
North Carolina,Sampson,2020-05-10,11,0,169,1
North Carolina,Cumberland,2020-05-10,1,0,357,11
North Carolina,Clay,2020-05-10,0,0,6,0
North Carolina,Jones,2020-05-10,0,0,21,2
North Carolina,Carteret,2020-05-10,2,0,35,3
North Carolina,Union,2020-05-10,3,0,313,18
North Carolina,Anson,2020-05-10,0,0,38,0
North Carolina,Hoke,2020-05-10,0,0,129,0
North Carolina,Duplin,2020-05-10,17,0,260,3
North Carolina,Richmond,2020-05-10,1,0,94,2
North Carolina,Scotland,2020-05-10,4,0,40,0
North Carolina,Onslow,2020-05-10,0,0,59,2
North Carolina,Robeson,2020-05-10,23,0,405,4
North Carolina,Bladen,2020-05-10,1,0,55,1
North Carolina,Pender,2020-05-10,3,0,41,1
North Carolina,Columbus,2020-05-10,4,1,242,16
North Carolina,New Hanover,2020-05-10,1,0,98,3
North Carolina,Brunswick,2020-05-10,0,0,52,2
North Carolina,Iredell,2020-05-10,4,0,159,5
North Carolina,Rowan,2020-05-10,3,0,498,25
North Carolina,Lincoln,2020-05-10,0,0,41,0
North Carolina,Mecklenburg,2020-05-10,31,0,2149,64
North Carolina,Cabarrus,2020-05-10,11,0,373,17
North Carolina,Gaston,2020-05-10,4,0,175,5
North Carolina,Alamance,2020-05-11,10,2,222,7
North Carolina,Alexander,2020-05-11,0,0,12,0
North Carolina,Alleghany,2020-05-11,0,0,9,0
North Carolina,Anson,2020-05-11,0,0,38,0
North Carolina,Ashe,2020-05-11,0,0,10,0
North Carolina,Avery,2020-05-11,0,0,0,0
North Carolina,Beaufort,2020-05-11,0,0,40,0
North Carolina,Bertie,2020-05-11,0,0,69,1
North Carolina,Bladen,2020-05-11,2,0,57,1
North Carolina,Brunswick,2020-05-11,0,0,52,2
North Carolina,Buncombe,2020-05-11,2,0,116,5
North Carolina,Burke,2020-05-11,1,0,148,11
North Carolina,Cabarrus,2020-05-11,0,0,373,17
North Carolina,Caldwell,2020-05-11,0,0,62,0
North Carolina,Camden,2020-05-11,0,0,2,0
North Carolina,Carteret,2020-05-11,0,0,35,3
North Carolina,Caswell,2020-05-11,2,0,44,1
North Carolina,Catawba,2020-05-11,1,0,82,1
North Carolina,Chatham,2020-05-11,3,0,490,13
North Carolina,Cherokee,2020-05-11,0,0,20,1
North Carolina,Chowan,2020-05-11,0,0,14,0
North Carolina,Clay,2020-05-11,0,0,6,0
North Carolina,Cleveland,2020-05-11,0,0,51,2
North Carolina,Columbus,2020-05-11,10,2,252,18
North Carolina,Craven,2020-05-11,1,0,57,4
North Carolina,Cumberland,2020-05-11,0,0,357,11
North Carolina,Currituck,2020-05-11,0,0,10,0
North Carolina,Dare,2020-05-11,2,0,19,1
North Carolina,Davidson,2020-05-11,3,0,212,11
North Carolina,Davie,2020-05-11,2,0,39,2
North Carolina,Duplin,2020-05-11,16,0,276,3
North Carolina,Durham,2020-05-11,0,0,907,38
North Carolina,Edgecombe,2020-05-11,2,0,169,7
North Carolina,Forsyth,2020-05-11,9,0,431,5
North Carolina,Franklin,2020-05-11,0,0,116,25
North Carolina,Gaston,2020-05-11,0,0,175,5
North Carolina,Gates,2020-05-11,0,0,11,0
North Carolina,Graham,2020-05-11,0,0,4,0
North Carolina,Granville,2020-05-11,2,0,274,6
North Carolina,Greene,2020-05-11,2,0,40,1
North Carolina,Guilford,2020-05-11,49,0,639,42
North Carolina,Halifax,2020-05-11,3,0,98,1
North Carolina,Harnett,2020-05-11,11,0,237,13
North Carolina,Haywood,2020-05-11,0,0,20,0
North Carolina,Henderson,2020-05-11,4,1,260,28
North Carolina,Hertford,2020-05-11,2,0,59,1
North Carolina,Hoke,2020-05-11,3,0,132,0
North Carolina,Hyde,2020-05-11,0,0,1,0
North Carolina,Iredell,2020-05-11,2,0,161,5
North Carolina,Jackson,2020-05-11,0,0,28,1
North Carolina,Johnston,2020-05-11,7,1,221,19
North Carolina,Jones,2020-05-11,2,1,23,3
North Carolina,Lee,2020-05-11,9,0,306,1
North Carolina,Lenoir,2020-05-11,4,0,132,4
North Carolina,Lincoln,2020-05-11,0,0,41,0
North Carolina,Macon,2020-05-11,0,0,4,1
North Carolina,Madison,2020-05-11,0,0,1,0
North Carolina,Martin,2020-05-11,2,0,32,1
North Carolina,McDowell,2020-05-11,0,0,30,1
North Carolina,Mecklenburg,2020-05-11,60,2,2209,66
North Carolina,Mitchell,2020-05-11,0,0,5,0
North Carolina,Montgomery,2020-05-11,1,0,47,3
North Carolina,Moore,2020-05-11,5,0,124,9
North Carolina,Nash,2020-05-11,0,0,122,3
North Carolina,New Hanover,2020-05-11,10,0,108,3
North Carolina,Northampton,2020-05-11,5,0,115,7
North Carolina,Onslow,2020-05-11,3,0,62,2
North Carolina,Orange,2020-05-11,1,0,255,34
North Carolina,Out of NC,2020-05-11,0,0,0,0
North Carolina,Pamlico,2020-05-11,0,0,8,0
North Carolina,Pasquotank,2020-05-11,0,2,82,5
North Carolina,Pender,2020-05-11,0,0,41,1
North Carolina,Perquimans,2020-05-11,0,0,17,2
North Carolina,Person,2020-05-11,1,0,33,0
North Carolina,Pitt,2020-05-11,4,0,204,2
North Carolina,Polk,2020-05-11,0,0,33,0
North Carolina,Randolph,2020-05-11,16,0,391,6
North Carolina,Richmond,2020-05-11,1,0,95,2
North Carolina,Robeson,2020-05-11,3,0,408,4
North Carolina,Rockingham,2020-05-11,3,0,44,2
North Carolina,Rowan,2020-05-11,5,0,503,25
North Carolina,Rutherford,2020-05-11,2,0,173,5
North Carolina,Sampson,2020-05-11,11,0,180,1
North Carolina,Scotland,2020-05-11,1,0,41,0
North Carolina,Stanly,2020-05-11,0,0,31,4
North Carolina,Stokes,2020-05-11,0,0,12,0
North Carolina,Surry,2020-05-11,2,0,49,1
North Carolina,Swain,2020-05-11,0,0,5,0
North Carolina,Transylvania,2020-05-11,0,0,9,0
North Carolina,Tyrrell,2020-05-11,0,0,5,0
North Carolina,Unassigned,2020-05-11,0,0,0,0
North Carolina,Union,2020-05-11,4,0,317,18
North Carolina,Vance,2020-05-11,1,0,167,11
North Carolina,Wake,2020-05-11,13,0,1097,24
North Carolina,Warren,2020-05-11,0,0,26,0
North Carolina,Washington,2020-05-11,0,0,28,3
North Carolina,Watauga,2020-05-11,0,0,14,0
North Carolina,Wayne,2020-05-11,9,0,763,13
North Carolina,Wilkes,2020-05-11,3,0,249,1
North Carolina,Wilson,2020-05-11,4,0,227,9
North Carolina,Yadkin,2020-05-11,0,0,55,1
North Carolina,Yancey,2020-05-11,0,0,9,0
North Carolina,Alamance,2020-05-12,0,1,222,8
North Carolina,Alexander,2020-05-12,1,0,13,0
North Carolina,Alleghany,2020-05-12,0,0,9,0
North Carolina,Anson,2020-05-12,1,0,39,0
North Carolina,Ashe,2020-05-12,1,0,11,0
North Carolina,Avery,2020-05-12,0,0,0,0
North Carolina,Beaufort,2020-05-12,0,0,40,0
North Carolina,Bertie,2020-05-12,6,0,75,1
North Carolina,Bladen,2020-05-12,6,1,63,2
North Carolina,Brunswick,2020-05-12,1,0,53,2
North Carolina,Buncombe,2020-05-12,3,0,119,5
North Carolina,Burke,2020-05-12,9,0,157,11
North Carolina,Cabarrus,2020-05-12,4,1,377,18
North Carolina,Caldwell,2020-05-12,4,1,66,1
North Carolina,Camden,2020-05-12,0,0,2,0
North Carolina,Carteret,2020-05-12,3,0,38,3
North Carolina,Caswell,2020-05-12,1,0,45,1
North Carolina,Catawba,2020-05-12,0,0,82,1
North Carolina,Chatham,2020-05-12,3,0,493,13
North Carolina,Cherokee,2020-05-12,0,0,20,1
North Carolina,Chowan,2020-05-12,0,0,14,0
North Carolina,Clay,2020-05-12,0,0,6,0
North Carolina,Cleveland,2020-05-12,0,0,51,2
North Carolina,Columbus,2020-05-12,0,0,252,18
North Carolina,Craven,2020-05-12,2,0,59,4
North Carolina,Cumberland,2020-05-12,31,2,388,13
North Carolina,Currituck,2020-05-12,0,0,10,0
North Carolina,Dare,2020-05-12,0,0,19,1
North Carolina,Davidson,2020-05-12,22,0,234,11
North Carolina,Davie,2020-05-12,0,0,39,2
North Carolina,Duplin,2020-05-12,8,0,284,3
North Carolina,Durham,2020-05-12,28,3,935,41
North Carolina,Edgecombe,2020-05-12,1,0,170,7
North Carolina,Forsyth,2020-05-12,50,0,481,5
North Carolina,Franklin,2020-05-12,3,0,119,25
North Carolina,Gaston,2020-05-12,0,0,175,5
North Carolina,Gates,2020-05-12,0,0,11,0
North Carolina,Graham,2020-05-12,0,0,4,0
North Carolina,Granville,2020-05-12,3,0,277,6
North Carolina,Greene,2020-05-12,1,0,41,1
North Carolina,Guilford,2020-05-12,8,4,647,46
North Carolina,Halifax,2020-05-12,2,0,100,1
North Carolina,Harnett,2020-05-12,0,2,237,15
North Carolina,Haywood,2020-05-12,0,0,20,0
North Carolina,Henderson,2020-05-12,7,0,267,28
North Carolina,Hertford,2020-05-12,0,0,59,1
North Carolina,Hoke,2020-05-12,0,0,132,0
North Carolina,Hyde,2020-05-12,0,0,1,0
North Carolina,Iredell,2020-05-12,5,0,166,5
North Carolina,Jackson,2020-05-12,0,0,28,1
North Carolina,Johnston,2020-05-12,2,0,223,19
North Carolina,Jones,2020-05-12,0,0,23,3
North Carolina,Lee,2020-05-12,1,0,307,1
North Carolina,Lenoir,2020-05-12,2,0,134,4
North Carolina,Lincoln,2020-05-12,0,0,41,0
North Carolina,Macon,2020-05-12,0,0,4,1
North Carolina,Madison,2020-05-12,0,0,1,0
North Carolina,Martin,2020-05-12,2,1,34,2
North Carolina,McDowell,2020-05-12,0,0,30,1
North Carolina,Mecklenburg,2020-05-12,24,0,2233,66
North Carolina,Mitchell,2020-05-12,0,0,5,0
North Carolina,Montgomery,2020-05-12,0,0,47,3
North Carolina,Moore,2020-05-12,0,0,124,9
North Carolina,Nash,2020-05-12,6,0,128,3
North Carolina,New Hanover,2020-05-12,0,0,108,3
North Carolina,Northampton,2020-05-12,0,2,115,9
North Carolina,Onslow,2020-05-12,2,0,64,2
North Carolina,Orange,2020-05-12,6,1,261,35
North Carolina,Out of NC,2020-05-12,0,0,0,0
North Carolina,Pamlico,2020-05-12,0,0,8,0
North Carolina,Pasquotank,2020-05-12,0,0,82,5
