state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Rowan,2021-12-17,52,2,,28036,407
North Carolina,Rutherford,2021-12-17,12,2,,12042,148
North Carolina,Iredell,2021-12-17,104,3,,31845,211
North Carolina,Alexander,2021-12-18,8,0,,7043,50
North Carolina,Alleghany,2021-12-18,2,0,,2001,0
North Carolina,Anson,2021-12-18,6,0,,4125,20
North Carolina,Ashe,2021-12-18,8,0,,3937,0
North Carolina,Avery,2021-12-18,20,0,,3062,
North Carolina,Beaufort,2021-12-18,8,0,,7763,31
North Carolina,Bertie,2021-12-18,1,0,,2623,0
North Carolina,Bladen,2021-12-18,8,0,,5792,35
North Carolina,Buncombe,2021-12-18,58,0,,31386,351
North Carolina,Burke,2021-12-18,14,0,,16647,96
North Carolina,Caldwell,2021-12-18,21,0,,14497,73
North Carolina,Camden,2021-12-18,1,0,,1304,0
North Carolina,Carteret,2021-12-18,10,0,,8943,0
North Carolina,Caswell,2021-12-18,2,0,,3443,6
North Carolina,Catawba,2021-12-18,43,0,,30536,349
North Carolina,Chatham,2021-12-18,19,0,,7403,1
North Carolina,Cherokee,2021-12-18,3,0,,4893,15
North Carolina,Chowan,2021-12-18,4,0,,2455,0
North Carolina,Clay,2021-12-18,1,0,,1757,0
North Carolina,Cleveland,2021-12-18,23,0,,19546,273
North Carolina,Columbus,2021-12-18,2,0,,10560,140
North Carolina,Craven,2021-12-18,14,0,,15029,88
North Carolina,Cumberland,2021-12-18,79,0,,49966,385
North Carolina,Currituck,2021-12-18,11,0,,3183,
North Carolina,Dare,2021-12-18,7,0,,4471,0
North Carolina,Davidson,2021-12-18,40,0,,28219,225
North Carolina,Davie,2021-12-18,18,0,,7249,21
North Carolina,Duplin,2021-12-18,2,0,,10581,60
North Carolina,Durham,2021-12-18,87,0,,37222,180
North Carolina,Edgecombe,2021-12-18,8,0,,8350,41
North Carolina,Franklin,2021-12-18,17,0,,10766,12
North Carolina,Gaston,2021-12-18,76,0,,43623,636
North Carolina,Gates,2021-12-18,2,0,,1208,0
North Carolina,Graham,2021-12-18,2,0,,1437,0
North Carolina,Granville,2021-12-18,16,0,,8778,21
North Carolina,Greene,2021-12-18,3,0,,3549,0
North Carolina,Guilford,2021-12-18,147,0,,73750,798
North Carolina,Halifax,2021-12-18,7,0,,8212,46
North Carolina,Henderson,2021-12-18,25,0,,16952,68
North Carolina,Hertford,2021-12-18,2,0,,2975,11
North Carolina,Hoke,2021-12-18,9,0,,7746,4
North Carolina,Hyde,2021-12-18,2,0,,893,
North Carolina,Jackson,2021-12-18,9,0,,6121,0
North Carolina,Johnston,2021-12-18,93,0,,35252,206
North Carolina,Jones,2021-12-18,1,0,,1466,0
North Carolina,Lee,2021-12-18,15,0,,9969,11
North Carolina,Lenoir,2021-12-18,9,0,,9991,99
North Carolina,Lincoln,2021-12-18,23,0,,16541,21
North Carolina,Madison,2021-12-18,4,0,,3112,2
North Carolina,Martin,2021-12-18,1,0,,3840,7
North Carolina,McDowell,2021-12-18,9,0,,9144,43
North Carolina,Mitchell,2021-12-18,7,0,,2347,0
North Carolina,Montgomery,2021-12-18,3,0,,4835,25
North Carolina,Nash,2021-12-18,34,0,,16156,152
North Carolina,New Hanover,2021-12-18,50,0,,30250,228
North Carolina,Northampton,2021-12-18,3,0,,2754,0
North Carolina,Onslow,2021-12-18,29,0,,31484,204
North Carolina,Orange,2021-12-18,30,0,,12896,44
North Carolina,Pamlico,2021-12-18,1,0,,1806,0
North Carolina,Pasquotank,2021-12-18,4,0,,5714,5
North Carolina,Perquimans,2021-12-18,6,0,,1766,0
North Carolina,Person,2021-12-18,11,0,,5695,26
North Carolina,Pitt,2021-12-18,22,0,,31500,35
North Carolina,Polk,2021-12-18,3,0,,2516,0
North Carolina,Randolph,2021-12-18,40,0,,23650,275
North Carolina,Richmond,2021-12-18,8,0,,7626,69
North Carolina,Rowan,2021-12-18,30,0,,28066,407
North Carolina,Rutherford,2021-12-18,5,0,,12047,148
North Carolina,Sampson,2021-12-18,5,0,,11919,53
North Carolina,Scotland,2021-12-18,4,0,,6022,56
North Carolina,Stanly,2021-12-18,17,0,,12723,0
North Carolina,Stokes,2021-12-18,16,0,,7258,46
North Carolina,Surry,2021-12-18,20,0,,13914,115
North Carolina,Swain,2021-12-18,1,0,,2226,0
North Carolina,Transylvania,2021-12-18,9,0,,4308,4
North Carolina,Tyrrell,2021-12-18,0,0,,604,0
North Carolina,Union,2021-12-18,83,0,,39836,307
North Carolina,Vance,2021-12-18,11,0,,7414,35
North Carolina,Wake,2021-12-18,461,0,,140953,838
North Carolina,Warren,2021-12-18,10,0,,2608,0
North Carolina,Washington,2021-12-18,0,0,,1688,8
North Carolina,Watauga,2021-12-18,11,0,,7247,
North Carolina,Wayne,2021-12-18,18,0,,18001,207
North Carolina,Wilkes,2021-12-18,17,0,,11627,118
North Carolina,Wilson,2021-12-18,12,0,,13885,48
North Carolina,Yadkin,2021-12-18,18,0,,6881,0
North Carolina,Yancey,2021-12-18,14,0,,3383,0
North Carolina,Brunswick,2021-12-18,41,0,,17777,182
North Carolina,Harnett,2021-12-18,31,1,,19806,174
North Carolina,Haywood,2021-12-18,9,0,,8253,61
North Carolina,Macon,2021-12-18,1,0,,5311,2
North Carolina,Mecklenburg,2021-12-18,465,1,,169203,1288
North Carolina,Moore,2021-12-18,27,0,,14639,104
North Carolina,Pender,2021-12-18,8,0,,9498,2
North Carolina,Robeson,2021-12-18,22,1,,26375,290
North Carolina,Rockingham,2021-12-18,21,0,,13580,65
North Carolina,Alamance,2021-12-18,37,2,,28690,141
North Carolina,Iredell,2021-12-18,62,2,,31907,213
North Carolina,Cabarrus,2021-12-18,59,3,,35930,249
North Carolina,Forsyth,2021-12-18,95,3,,56545,506
North Carolina,Alamance,2021-12-19,33,0,,28723,141
North Carolina,Alexander,2021-12-19,8,0,,7051,50
North Carolina,Alleghany,2021-12-19,4,0,,2005,0
North Carolina,Anson,2021-12-19,4,0,,4129,20
North Carolina,Ashe,2021-12-19,4,0,,3941,0
North Carolina,Avery,2021-12-19,8,0,,3070,
North Carolina,Beaufort,2021-12-19,5,0,,7768,31
North Carolina,Bertie,2021-12-19,0,0,,2623,0
North Carolina,Bladen,2021-12-19,5,0,,5797,35
North Carolina,Brunswick,2021-12-19,28,0,,17805,182
North Carolina,Burke,2021-12-19,16,0,,16663,96
North Carolina,Caldwell,2021-12-19,20,0,,14517,73
North Carolina,Camden,2021-12-19,5,0,,1309,0
North Carolina,Carteret,2021-12-19,17,0,,8960,0
North Carolina,Caswell,2021-12-19,4,0,,3447,6
North Carolina,Catawba,2021-12-19,34,0,,30570,349
North Carolina,Chatham,2021-12-19,9,0,,7412,1
North Carolina,Cherokee,2021-12-19,2,0,,4895,15
North Carolina,Chowan,2021-12-19,3,0,,2458,0
North Carolina,Clay,2021-12-19,1,0,,1758,0
North Carolina,Columbus,2021-12-19,4,0,,10564,140
North Carolina,Cumberland,2021-12-19,70,0,,50036,385
North Carolina,Currituck,2021-12-19,7,0,,3190,
North Carolina,Dare,2021-12-19,8,0,,4479,0
North Carolina,Davie,2021-12-19,15,0,,7264,21
North Carolina,Duplin,2021-12-19,6,0,,10587,60
North Carolina,Durham,2021-12-19,66,0,,37288,180
North Carolina,Edgecombe,2021-12-19,9,0,,8359,41
North Carolina,Franklin,2021-12-19,9,0,,10775,12
North Carolina,Gates,2021-12-19,4,0,,1212,0
North Carolina,Graham,2021-12-19,0,0,,1437,0
North Carolina,Granville,2021-12-19,16,0,,8794,21
North Carolina,Greene,2021-12-19,5,0,,3554,0
North Carolina,Halifax,2021-12-19,2,0,,8214,46
North Carolina,Harnett,2021-12-19,28,0,,19834,174
North Carolina,Haywood,2021-12-19,10,0,,8263,61
North Carolina,Henderson,2021-12-19,42,0,,16994,68
North Carolina,Hertford,2021-12-19,1,0,,2976,11
North Carolina,Hoke,2021-12-19,12,0,,7758,4
North Carolina,Hyde,2021-12-19,0,0,,893,
North Carolina,Jackson,2021-12-19,8,0,,6129,0
North Carolina,Johnston,2021-12-19,56,0,,35308,206
North Carolina,Jones,2021-12-19,1,0,,1467,0
North Carolina,Lee,2021-12-19,10,0,,9979,11
North Carolina,Lenoir,2021-12-19,14,0,,10005,99
North Carolina,Lincoln,2021-12-19,19,0,,16560,21
North Carolina,Macon,2021-12-19,1,0,,5312,2
North Carolina,Madison,2021-12-19,0,0,,3112,2
North Carolina,Martin,2021-12-19,3,0,,3843,7
North Carolina,McDowell,2021-12-19,10,0,,9154,43
North Carolina,Mitchell,2021-12-19,2,0,,2349,0
North Carolina,Montgomery,2021-12-19,2,0,,4837,25
North Carolina,Moore,2021-12-19,28,0,,14667,104
North Carolina,New Hanover,2021-12-19,37,0,,30287,228
North Carolina,Northampton,2021-12-19,1,0,,2755,0
North Carolina,Onslow,2021-12-19,14,0,,31498,204
North Carolina,Orange,2021-12-19,31,0,,12927,44
North Carolina,Pamlico,2021-12-19,4,0,,1810,0
North Carolina,Pasquotank,2021-12-19,5,0,,5719,5
North Carolina,Pender,2021-12-19,15,0,,9513,2
North Carolina,Perquimans,2021-12-19,0,0,,1766,0
North Carolina,Pitt,2021-12-19,41,0,,31541,35
North Carolina,Polk,2021-12-19,3,0,,2519,0
North Carolina,Randolph,2021-12-19,45,0,,23695,275
North Carolina,Rowan,2021-12-19,25,0,,28091,407
North Carolina,Sampson,2021-12-19,19,0,,11938,53
North Carolina,Scotland,2021-12-19,7,0,,6029,56
North Carolina,Stanly,2021-12-19,13,0,,12736,0
North Carolina,Stokes,2021-12-19,20,0,,7278,46
North Carolina,Swain,2021-12-19,1,0,,2227,0
North Carolina,Transylvania,2021-12-19,12,0,,4320,4
North Carolina,Tyrrell,2021-12-19,1,0,,605,0
North Carolina,Vance,2021-12-19,15,0,,7429,35
North Carolina,Warren,2021-12-19,4,0,,2612,0
North Carolina,Washington,2021-12-19,0,0,,1688,8
North Carolina,Watauga,2021-12-19,20,0,,7267,
North Carolina,Wayne,2021-12-19,12,0,,18013,207
North Carolina,Wilkes,2021-12-19,18,0,,11645,118
North Carolina,Wilson,2021-12-19,11,0,,13896,48
North Carolina,Yancey,2021-12-19,13,0,,3396,0
North Carolina,Buncombe,2021-12-19,60,0,,31446,351
North Carolina,Cabarrus,2021-12-19,63,1,,35993,250
North Carolina,Cleveland,2021-12-19,27,0,,19573,273
North Carolina,Craven,2021-12-19,18,0,,15047,88
North Carolina,Davidson,2021-12-19,36,1,,28255,226
North Carolina,Gaston,2021-12-19,68,1,,43691,637
North Carolina,Guilford,2021-12-19,131,1,,73881,799
North Carolina,Person,2021-12-19,5,0,,5700,26
North Carolina,Richmond,2021-12-19,9,0,,7635,69
North Carolina,Robeson,2021-12-19,19,1,,26394,291
North Carolina,Rockingham,2021-12-19,27,0,,13607,65
North Carolina,Rutherford,2021-12-19,10,1,,12057,149
North Carolina,Surry,2021-12-19,27,1,,13941,116
North Carolina,Union,2021-12-19,68,1,,39904,308
North Carolina,Iredell,2021-12-19,64,2,,31971,215
North Carolina,Mecklenburg,2021-12-19,503,2,,169706,1290
North Carolina,Nash,2021-12-19,19,0,,16175,152
North Carolina,Wake,2021-12-19,259,0,,141212,838
North Carolina,Yadkin,2021-12-19,15,0,,6896,0
North Carolina,Forsyth,2021-12-19,97,3,,56642,509
North Carolina,Gaston,2021-12-20,165,1,,43856,638
North Carolina,Orange,2021-12-20,94,0,,13021,44
North Carolina,Union,2021-12-20,150,0,,40054,308
North Carolina,Iredell,2021-12-20,158,1,,32129,216
North Carolina,Chatham,2021-12-20,38,0,,7450,1
North Carolina,Yadkin,2021-12-20,45,0,,6941,0
North Carolina,Dare,2021-12-20,24,0,,4503,0
North Carolina,Rowan,2021-12-20,119,1,,28210,408
North Carolina,Moore,2021-12-20,49,0,,14716,104
North Carolina,Perquimans,2021-12-20,10,0,,1776,0
North Carolina,Scotland,2021-12-20,9,0,,6038,56
North Carolina,Ashe,2021-12-20,24,0,,3965,0
North Carolina,Martin,2021-12-20,11,0,,3854,7
North Carolina,Duplin,2021-12-20,22,0,,10609,60
North Carolina,Graham,2021-12-20,6,0,,1443,0
North Carolina,Carteret,2021-12-20,29,0,,8989,0
North Carolina,Bertie,2021-12-20,10,0,,2633,0
North Carolina,Macon,2021-12-20,6,0,,5318,2
North Carolina,Cabarrus,2021-12-20,161,0,,36154,250
North Carolina,Forsyth,2021-12-20,219,1,,56861,510
North Carolina,Nash,2021-12-20,62,0,,16237,152
North Carolina,Henderson,2021-12-20,64,0,,17058,68
North Carolina,Watauga,2021-12-20,44,0,,7311,
North Carolina,Pitt,2021-12-20,86,0,,31627,35
North Carolina,Edgecombe,2021-12-20,15,0,,8374,41
North Carolina,Halifax,2021-12-20,20,0,,8234,46
North Carolina,Rutherford,2021-12-20,20,0,,12077,149
North Carolina,Brunswick,2021-12-20,76,0,,17881,182
North Carolina,Randolph,2021-12-20,98,1,,23793,276
North Carolina,Granville,2021-12-20,28,0,,8822,21
North Carolina,Robeson,2021-12-20,55,0,,26449,291
North Carolina,Rockingham,2021-12-20,68,0,,13675,65
North Carolina,Columbus,2021-12-20,25,0,,10589,140
North Carolina,Transylvania,2021-12-20,28,0,,4348,4
North Carolina,Bladen,2021-12-20,11,0,,5808,35
North Carolina,Alexander,2021-12-20,25,0,,7076,50
North Carolina,Person,2021-12-20,19,0,,5719,26
North Carolina,Northampton,2021-12-20,7,0,,2762,0
North Carolina,Avery,2021-12-20,29,0,,3099,
North Carolina,Currituck,2021-12-20,16,0,,3206,
North Carolina,Tyrrell,2021-12-20,2,0,,607,0
North Carolina,Alleghany,2021-12-20,11,0,,2016,0
North Carolina,Anson,2021-12-20,13,0,,4142,20
North Carolina,Beaufort,2021-12-20,20,0,,7788,31
North Carolina,Burke,2021-12-20,39,0,,16702,96
North Carolina,Caldwell,2021-12-20,42,0,,14559,73
North Carolina,Camden,2021-12-20,6,0,,1315,0
North Carolina,Caswell,2021-12-20,19,0,,3466,6
North Carolina,Catawba,2021-12-20,105,0,,30675,349
North Carolina,Cherokee,2021-12-20,7,0,,4902,15
North Carolina,Chowan,2021-12-20,9,0,,2467,0
North Carolina,Clay,2021-12-20,0,0,,1758,0
North Carolina,Craven,2021-12-20,41,0,,15088,88
North Carolina,Cumberland,2021-12-20,194,0,,50230,385
North Carolina,Davidson,2021-12-20,110,0,,28365,226
North Carolina,Davie,2021-12-20,37,0,,7301,21
North Carolina,Durham,2021-12-20,158,0,,37446,180
North Carolina,Franklin,2021-12-20,32,0,,10807,12
North Carolina,Gates,2021-12-20,6,0,,1218,0
North Carolina,Greene,2021-12-20,16,0,,3570,0
North Carolina,Guilford,2021-12-20,286,0,,74167,799
North Carolina,Harnett,2021-12-20,73,0,,19907,174
North Carolina,Hertford,2021-12-20,9,0,,2985,11
North Carolina,Hoke,2021-12-20,19,0,,7777,4
North Carolina,Hyde,2021-12-20,3,0,,896,
North Carolina,Jackson,2021-12-20,16,0,,6145,0
North Carolina,Jones,2021-12-20,0,0,,1467,0
North Carolina,Lee,2021-12-20,24,0,,10003,11
North Carolina,Lenoir,2021-12-20,24,0,,10029,99
North Carolina,Lincoln,2021-12-20,59,0,,16619,21
North Carolina,Madison,2021-12-20,12,0,,3124,2
North Carolina,Mitchell,2021-12-20,13,0,,2362,0
North Carolina,Montgomery,2021-12-20,9,0,,4846,25
North Carolina,New Hanover,2021-12-20,124,0,,30411,228
North Carolina,Pamlico,2021-12-20,5,0,,1815,0
North Carolina,Pasquotank,2021-12-20,14,0,,5733,5
North Carolina,Pender,2021-12-20,37,0,,9550,2
North Carolina,Polk,2021-12-20,11,0,,2530,0
North Carolina,Richmond,2021-12-20,19,0,,7654,69
North Carolina,Sampson,2021-12-20,27,0,,11965,53
North Carolina,Stanly,2021-12-20,36,0,,12772,0
North Carolina,Stokes,2021-12-20,43,0,,7321,46
North Carolina,Swain,2021-12-20,3,0,,2230,0
North Carolina,Vance,2021-12-20,35,0,,7464,35
North Carolina,Warren,2021-12-20,9,0,,2621,0
North Carolina,Washington,2021-12-20,6,0,,1694,8
North Carolina,Wayne,2021-12-20,38,0,,18051,207
North Carolina,Wilkes,2021-12-20,49,0,,11694,118
North Carolina,Wilson,2021-12-20,26,0,,13922,48
North Carolina,Yancey,2021-12-20,58,0,,3454,0
North Carolina,Alamance,2021-12-20,105,1,,28828,142
North Carolina,Haywood,2021-12-20,32,0,,8295,61
North Carolina,Johnston,2021-12-20,149,0,,35457,206
North Carolina,McDowell,2021-12-20,25,0,,9179,43
North Carolina,Surry,2021-12-20,72,1,,14013,117
North Carolina,Buncombe,2021-12-20,141,0,,31587,351
North Carolina,Cleveland,2021-12-20,55,0,,19628,273
North Carolina,Mecklenburg,2021-12-20,1223,2,,170929,1292
North Carolina,Onslow,2021-12-20,116,0,,31614,204
North Carolina,Wake,2021-12-20,789,0,,142001,838
North Carolina,Alexander,2021-12-21,19,0,,7095,50
North Carolina,Alleghany,2021-12-21,8,0,,2024,0
North Carolina,Anson,2021-12-21,17,0,,4159,20
North Carolina,Ashe,2021-12-21,16,0,,3981,0
North Carolina,Avery,2021-12-21,18,0,,3117,
North Carolina,Beaufort,2021-12-21,19,0,,7807,31
North Carolina,Bertie,2021-12-21,14,0,,2647,0
North Carolina,Bladen,2021-12-21,16,0,,5824,35
North Carolina,Brunswick,2021-12-21,63,0,,17944,182
North Carolina,Buncombe,2021-12-21,158,0,,31745,351
North Carolina,Burke,2021-12-21,35,0,,16737,96
North Carolina,Caldwell,2021-12-21,42,0,,14601,73
North Carolina,Camden,2021-12-21,2,0,,1317,0
North Carolina,Carteret,2021-12-21,26,0,,9015,0
North Carolina,Caswell,2021-12-21,8,0,,3474,6
North Carolina,Chatham,2021-12-21,42,0,,7492,1
North Carolina,Cherokee,2021-12-21,9,0,,4911,15
North Carolina,Chowan,2021-12-21,10,0,,2477,0
North Carolina,Clay,2021-12-21,0,0,,1758,0
North Carolina,Cleveland,2021-12-21,64,0,,19692,273
North Carolina,Columbus,2021-12-21,19,0,,10608,140
North Carolina,Craven,2021-12-21,47,0,,15135,88
North Carolina,Cumberland,2021-12-21,238,0,,50468,385
North Carolina,Currituck,2021-12-21,19,0,,3225,
North Carolina,Dare,2021-12-21,20,0,,4523,0
North Carolina,Davie,2021-12-21,47,0,,7348,21
North Carolina,Duplin,2021-12-21,20,0,,10629,60
North Carolina,Durham,2021-12-21,193,0,,37639,180
North Carolina,Edgecombe,2021-12-21,28,0,,8402,41
North Carolina,Franklin,2021-12-21,54,0,,10861,12
North Carolina,Gates,2021-12-21,4,0,,1222,0
North Carolina,Graham,2021-12-21,1,0,,1444,0
North Carolina,Greene,2021-12-21,16,0,,3586,0
North Carolina,Halifax,2021-12-21,22,0,,8256,46
North Carolina,Henderson,2021-12-21,60,0,,17118,68
North Carolina,Hertford,2021-12-21,6,0,,2991,11
North Carolina,Hoke,2021-12-21,43,0,,7820,4
North Carolina,Hyde,2021-12-21,0,0,,896,
North Carolina,Johnston,2021-12-21,142,0,,35599,206
North Carolina,Jones,2021-12-21,5,0,,1472,0
North Carolina,Lenoir,2021-12-21,35,0,,10064,99
North Carolina,Lincoln,2021-12-21,64,0,,16683,21
North Carolina,Macon,2021-12-21,11,0,,5329,2
North Carolina,Madison,2021-12-21,16,0,,3140,2
North Carolina,Martin,2021-12-21,5,0,,3859,7
North Carolina,McDowell,2021-12-21,32,0,,9211,43
North Carolina,Mitchell,2021-12-21,6,0,,2368,0
North Carolina,Montgomery,2021-12-21,13,0,,4859,25
North Carolina,Moore,2021-12-21,75,0,,14791,104
North Carolina,Nash,2021-12-21,59,0,,16296,152
North Carolina,New Hanover,2021-12-21,154,0,,30565,228
North Carolina,Northampton,2021-12-21,8,0,,2770,0
North Carolina,Orange,2021-12-21,115,0,,13136,44
North Carolina,Pamlico,2021-12-21,4,0,,1819,0
North Carolina,Pasquotank,2021-12-21,14,0,,5747,5
North Carolina,Pender,2021-12-21,38,0,,9588,2
North Carolina,Perquimans,2021-12-21,3,0,,1779,0
North Carolina,Person,2021-12-21,27,0,,5746,26
North Carolina,Pitt,2021-12-21,101,0,,31728,35
North Carolina,Polk,2021-12-21,3,0,,2533,0
North Carolina,Randolph,2021-12-21,85,0,,23878,276
North Carolina,Richmond,2021-12-21,35,0,,7689,69
North Carolina,Rockingham,2021-12-21,48,0,,13723,65
North Carolina,Scotland,2021-12-21,16,0,,6054,56
North Carolina,Stanly,2021-12-21,43,0,,12815,0
North Carolina,Stokes,2021-12-21,40,0,,7361,46
North Carolina,Transylvania,2021-12-21,29,0,,4377,4
North Carolina,Tyrrell,2021-12-21,2,0,,609,0
North Carolina,Vance,2021-12-21,32,0,,7496,35
North Carolina,Warren,2021-12-21,6,0,,2627,0
North Carolina,Washington,2021-12-21,2,0,,1696,8
North Carolina,Watauga,2021-12-21,46,0,,7357,
North Carolina,Wayne,2021-12-21,45,0,,18096,207
North Carolina,Wilson,2021-12-21,34,0,,13956,48
North Carolina,Yadkin,2021-12-21,44,0,,6985,0
North Carolina,Yancey,2021-12-21,22,0,,3476,0
North Carolina,Alamance,2021-12-21,119,1,,28947,143
North Carolina,Cabarrus,2021-12-21,175,1,,36329,251
North Carolina,Davidson,2021-12-21,78,1,,28443,227
North Carolina,Gaston,2021-12-21,159,1,,44015,639
North Carolina,Granville,2021-12-21,31,0,,8853,21
North Carolina,Harnett,2021-12-21,63,1,,19970,175
North Carolina,Haywood,2021-12-21,16,0,,8311,61
North Carolina,Iredell,2021-12-21,154,1,,32283,217
North Carolina,Jackson,2021-12-21,8,0,,6153,0
North Carolina,Lee,2021-12-21,28,0,,10031,11
North Carolina,Onslow,2021-12-21,72,0,,31686,204
North Carolina,Robeson,2021-12-21,64,1,,26513,292
North Carolina,Rowan,2021-12-21,88,1,,28298,409
North Carolina,Sampson,2021-12-21,20,0,,11985,53
North Carolina,Surry,2021-12-21,57,1,,14070,118
North Carolina,Union,2021-12-21,172,1,,40226,309
North Carolina,Wake,2021-12-21,1039,1,,143040,839
North Carolina,Wilkes,2021-12-21,39,1,,11733,119
North Carolina,Forsyth,2021-12-21,261,2,,57122,512
North Carolina,Mecklenburg,2021-12-21,1420,2,,172349,1294
North Carolina,Rutherford,2021-12-21,23,2,,12100,151
North Carolina,Swain,2021-12-21,5,0,,2235,0
North Carolina,Catawba,2021-12-21,97,3,,30772,352
North Carolina,Guilford,2021-12-21,324,3,,74491,802
North Carolina,Mecklenburg,2021-12-22,1651,3,,174000,1297
North Carolina,Gates,2021-12-22,9,0,,1231,0
North Carolina,Cleveland,2021-12-22,59,0,,19751,273
North Carolina,Lincoln,2021-12-22,64,0,,16747,21
North Carolina,Rowan,2021-12-22,79,1,,28377,410
North Carolina,New Hanover,2021-12-22,195,0,,30760,228
North Carolina,Alamance,2021-12-22,144,0,,29091,143
North Carolina,Lenoir,2021-12-22,25,0,,10089,99
North Carolina,Forsyth,2021-12-22,304,1,,57426,513
North Carolina,Montgomery,2021-12-22,13,0,,4872,25
North Carolina,Catawba,2021-12-22,108,2,,30880,354
North Carolina,Iredell,2021-12-22,152,2,,32435,219
North Carolina,Stokes,2021-12-22,36,0,,7397,46
North Carolina,Pender,2021-12-22,31,0,,9619,2
North Carolina,Perquimans,2021-12-22,15,0,,1794,0
North Carolina,Richmond,2021-12-22,20,0,,7709,69
North Carolina,Surry,2021-12-22,62,1,,14132,119
North Carolina,Yancey,2021-12-22,19,0,,3495,0
North Carolina,Carteret,2021-12-22,26,0,,9041,0
North Carolina,Wilson,2021-12-22,38,0,,13994,48
North Carolina,Nash,2021-12-22,66,0,,16362,152
North Carolina,Burke,2021-12-22,38,0,,16775,96
North Carolina,Edgecombe,2021-12-22,36,0,,8438,41
North Carolina,Cabarrus,2021-12-22,199,3,,36528,254
North Carolina,Union,2021-12-22,188,2,,40414,311
North Carolina,Durham,2021-12-22,255,0,,37894,180
North Carolina,Craven,2021-12-22,58,0,,15193,88
North Carolina,Transylvania,2021-12-22,32,0,,4409,4
North Carolina,Pitt,2021-12-22,130,0,,31858,35
North Carolina,Macon,2021-12-22,13,0,,5342,2
North Carolina,Washington,2021-12-22,5,0,,1701,8
North Carolina,Vance,2021-12-22,40,0,,7536,35
North Carolina,Watauga,2021-12-22,30,0,,7387,
North Carolina,Henderson,2021-12-22,70,0,,17188,68
North Carolina,Wayne,2021-12-22,46,0,,18142,207
North Carolina,Davie,2021-12-22,27,0,,7375,21
North Carolina,Bladen,2021-12-22,9,0,,5833,35
North Carolina,Scotland,2021-12-22,17,0,,6071,56
North Carolina,Person,2021-12-22,17,0,,5763,26
North Carolina,Alexander,2021-12-22,21,0,,7116,50
North Carolina,Alleghany,2021-12-22,8,0,,2032,0
North Carolina,Anson,2021-12-22,14,0,,4173,20
North Carolina,Ashe,2021-12-22,14,0,,3995,0
North Carolina,Avery,2021-12-22,12,0,,3129,
North Carolina,Bertie,2021-12-22,7,0,,2654,0
North Carolina,Brunswick,2021-12-22,69,0,,18013,182
North Carolina,Buncombe,2021-12-22,167,0,,31912,351
North Carolina,Caldwell,2021-12-22,54,0,,14655,73
North Carolina,Camden,2021-12-22,3,0,,1320,0
North Carolina,Caswell,2021-12-22,9,0,,3483,6
North Carolina,Cherokee,2021-12-22,11,0,,4922,15
North Carolina,Chowan,2021-12-22,7,0,,2484,0
North Carolina,Clay,2021-12-22,3,0,,1761,0
North Carolina,Columbus,2021-12-22,20,0,,10628,140
North Carolina,Cumberland,2021-12-22,235,0,,50703,385
North Carolina,Dare,2021-12-22,25,0,,4548,0
North Carolina,Duplin,2021-12-22,16,0,,10645,60
North Carolina,Franklin,2021-12-22,42,0,,10903,12
North Carolina,Gaston,2021-12-22,206,0,,44221,639
North Carolina,Graham,2021-12-22,2,0,,1446,0
North Carolina,Granville,2021-12-22,31,0,,8884,21
North Carolina,Greene,2021-12-22,25,0,,3611,0
North Carolina,Halifax,2021-12-22,39,0,,8295,46
North Carolina,Harnett,2021-12-22,57,0,,20027,175
North Carolina,Hertford,2021-12-22,2,0,,2993,11
North Carolina,Hoke,2021-12-22,40,0,,7860,4
North Carolina,Hyde,2021-12-22,2,0,,898,
North Carolina,Jackson,2021-12-22,24,0,,6177,0
North Carolina,Jones,2021-12-22,2,0,,1474,0
North Carolina,Lee,2021-12-22,26,0,,10057,11
North Carolina,Madison,2021-12-22,7,0,,3147,2
North Carolina,Martin,2021-12-22,10,0,,3869,7
North Carolina,McDowell,2021-12-22,29,0,,9240,43
North Carolina,Mitchell,2021-12-22,7,0,,2375,0
North Carolina,Northampton,2021-12-22,9,0,,2779,0
North Carolina,Onslow,2021-12-22,83,0,,31769,204
North Carolina,Orange,2021-12-22,120,0,,13256,44
North Carolina,Pamlico,2021-12-22,2,0,,1821,0
North Carolina,Pasquotank,2021-12-22,6,0,,5753,5
North Carolina,Polk,2021-12-22,5,0,,2538,0
North Carolina,Robeson,2021-12-22,52,0,,26565,292
North Carolina,Rockingham,2021-12-22,50,0,,13773,65
North Carolina,Rutherford,2021-12-22,23,0,,12123,151
North Carolina,Sampson,2021-12-22,26,0,,12011,53
North Carolina,Stanly,2021-12-22,36,0,,12851,0
North Carolina,Swain,2021-12-22,5,0,,2240,0
North Carolina,Tyrrell,2021-12-22,2,0,,611,0
North Carolina,Wake,2021-12-22,1221,0,,144261,839
North Carolina,Warren,2021-12-22,10,0,,2637,0
North Carolina,Yadkin,2021-12-22,39,0,,7024,0
North Carolina,Beaufort,2021-12-22,17,0,,7824,31
North Carolina,Chatham,2021-12-22,59,0,,7551,1
North Carolina,Currituck,2021-12-22,19,0,,3244,
North Carolina,Haywood,2021-12-22,20,1,,8331,62
North Carolina,Johnston,2021-12-22,153,0,,35752,206
North Carolina,Moore,2021-12-22,60,0,,14851,104
