state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Orange,2020-04-30,0,1,219,16
North Carolina,Out of NC,2020-04-30,0,0,0,0
North Carolina,Pamlico,2020-04-30,0,0,7,0
North Carolina,Pasquotank,2020-04-30,0,0,36,1
North Carolina,Pender,2020-04-30,2,0,13,0
North Carolina,Perquimans,2020-04-30,0,0,13,0
North Carolina,Person,2020-04-30,0,0,23,0
North Carolina,Pitt,2020-04-30,3,0,156,2
North Carolina,Polk,2020-04-30,1,0,21,0
North Carolina,Randolph,2020-04-30,37,0,205,3
North Carolina,Richmond,2020-04-30,5,0,46,2
North Carolina,Robeson,2020-04-30,0,0,162,3
North Carolina,Rockingham,2020-04-30,1,0,28,2
North Carolina,Rowan,2020-04-30,15,0,383,20
North Carolina,Rutherford,2020-04-30,14,0,141,4
North Carolina,Sampson,2020-04-30,12,0,64,0
North Carolina,Scotland,2020-04-30,0,0,24,0
North Carolina,Stanly,2020-04-30,0,0,28,4
North Carolina,Stokes,2020-04-30,0,0,11,0
North Carolina,Surry,2020-04-30,0,0,18,0
North Carolina,Swain,2020-04-30,0,0,3,0
North Carolina,Transylvania,2020-04-30,0,0,8,0
North Carolina,Tyrrell,2020-04-30,0,0,5,0
North Carolina,Unassigned,2020-04-30,0,0,0,0
North Carolina,Union,2020-04-30,15,2,239,11
North Carolina,Vance,2020-04-30,4,1,88,6
North Carolina,Wake,2020-04-30,19,1,804,17
North Carolina,Warren,2020-04-30,1,0,10,0
North Carolina,Washington,2020-04-30,0,0,26,2
North Carolina,Watauga,2020-04-30,1,0,11,0
North Carolina,Wayne,2020-04-30,4,0,656,10
North Carolina,Wilkes,2020-04-30,7,0,33,1
North Carolina,Wilson,2020-04-30,6,1,159,7
North Carolina,Yadkin,2020-04-30,0,0,17,1
North Carolina,Yancey,2020-04-30,0,0,0,0
North Carolina,Alamance,2020-05-01,7,0,147,1
North Carolina,Alexander,2020-05-01,0,0,4,0
North Carolina,Alleghany,2020-05-01,1,0,4,0
North Carolina,Anson,2020-05-01,2,0,26,0
North Carolina,Ashe,2020-05-01,0,0,5,0
North Carolina,Avery,2020-05-01,0,0,0,0
North Carolina,Beaufort,2020-05-01,1,0,35,0
North Carolina,Bertie,2020-05-01,6,0,53,2
North Carolina,Bladen,2020-05-01,4,0,27,0
North Carolina,Brunswick,2020-05-01,0,0,44,2
North Carolina,Buncombe,2020-05-01,9,0,79,5
North Carolina,Burke,2020-05-01,9,0,113,8
North Carolina,Cabarrus,2020-05-01,29,1,315,12
North Carolina,Caldwell,2020-05-01,2,0,37,0
North Carolina,Camden,2020-05-01,0,0,1,0
North Carolina,Carteret,2020-05-01,2,0,32,3
North Carolina,Caswell,2020-05-01,3,0,25,0
North Carolina,Catawba,2020-05-01,1,0,56,1
North Carolina,Chatham,2020-05-01,29,2,344,10
North Carolina,Cherokee,2020-05-01,0,0,16,1
North Carolina,Chowan,2020-05-01,0,0,9,0
North Carolina,Clay,2020-05-01,0,0,6,0
North Carolina,Cleveland,2020-05-01,1,0,49,2
North Carolina,Columbus,2020-05-01,37,1,181,11
North Carolina,Craven,2020-05-01,2,0,42,4
North Carolina,Cumberland,2020-05-01,18,1,249,10
North Carolina,Currituck,2020-05-01,0,0,6,0
North Carolina,Dare,2020-05-01,0,0,14,1
North Carolina,Davidson,2020-05-01,3,1,170,9
North Carolina,Davie,2020-05-01,1,0,32,2
North Carolina,Duplin,2020-05-01,17,0,111,0
North Carolina,Durham,2020-05-01,20,3,738,24
North Carolina,Edgecombe,2020-05-01,9,0,106,4
North Carolina,Forsyth,2020-05-01,26,0,265,5
North Carolina,Franklin,2020-05-01,4,1,109,24
North Carolina,Gaston,2020-05-01,3,0,139,3
North Carolina,Gates,2020-05-01,0,0,7,0
North Carolina,Graham,2020-05-01,1,0,3,0
North Carolina,Granville,2020-05-01,1,0,246,5
North Carolina,Greene,2020-05-01,1,0,20,0
North Carolina,Guilford,2020-05-01,34,5,384,30
North Carolina,Halifax,2020-05-01,1,0,59,1
North Carolina,Harnett,2020-05-01,9,0,165,7
North Carolina,Haywood,2020-05-01,4,0,14,0
North Carolina,Henderson,2020-05-01,18,2,207,22
North Carolina,Hertford,2020-05-01,3,0,48,1
North Carolina,Hoke,2020-05-01,8,0,88,0
North Carolina,Hyde,2020-05-01,0,0,1,0
North Carolina,Iredell,2020-05-01,6,0,116,5
North Carolina,Jackson,2020-05-01,3,0,20,0
North Carolina,Johnston,2020-05-01,9,0,163,14
North Carolina,Jones,2020-05-01,2,0,16,2
North Carolina,Lee,2020-05-01,14,0,187,0
North Carolina,Lenoir,2020-05-01,5,1,77,4
North Carolina,Lincoln,2020-05-01,1,0,28,0
North Carolina,Macon,2020-05-01,1,0,4,1
North Carolina,Madison,2020-05-01,0,0,1,0
North Carolina,Martin,2020-05-01,0,0,17,0
North Carolina,McDowell,2020-05-01,3,0,26,1
North Carolina,Mecklenburg,2020-05-01,60,3,1655,50
North Carolina,Mitchell,2020-05-01,0,0,5,0
North Carolina,Montgomery,2020-05-01,2,1,35,3
North Carolina,Moore,2020-05-01,8,1,85,3
North Carolina,Nash,2020-05-01,7,2,97,3
North Carolina,New Hanover,2020-05-01,1,0,75,3
North Carolina,Northampton,2020-05-01,5,0,93,5
North Carolina,Onslow,2020-05-01,2,0,49,1
North Carolina,Orange,2020-05-01,3,1,222,17
North Carolina,Pamlico,2020-05-01,0,0,7,0
North Carolina,Pasquotank,2020-05-01,0,0,36,1
North Carolina,Pender,2020-05-01,2,0,15,0
North Carolina,Perquimans,2020-05-01,1,0,14,0
North Carolina,Person,2020-05-01,1,0,24,0
North Carolina,Pitt,2020-05-01,3,0,159,2
North Carolina,Polk,2020-05-01,1,0,22,0
North Carolina,Randolph,2020-05-01,24,0,229,3
North Carolina,Richmond,2020-05-01,5,0,51,2
North Carolina,Robeson,2020-05-01,18,0,180,3
North Carolina,Rockingham,2020-05-01,1,0,29,2
North Carolina,Rowan,2020-05-01,15,1,398,21
North Carolina,Rutherford,2020-05-01,16,0,157,4
North Carolina,Sampson,2020-05-01,12,0,76,0
North Carolina,Scotland,2020-05-01,2,0,26,0
North Carolina,Stanly,2020-05-01,1,0,29,4
North Carolina,Stokes,2020-05-01,0,0,11,0
North Carolina,Surry,2020-05-01,0,0,18,0
North Carolina,Swain,2020-05-01,0,0,3,0
North Carolina,Transylvania,2020-05-01,0,0,8,0
North Carolina,Tyrrell,2020-05-01,0,0,5,0
North Carolina,Union,2020-05-01,14,2,253,13
North Carolina,Vance,2020-05-01,9,0,97,6
North Carolina,Wake,2020-05-01,33,1,837,18
North Carolina,Warren,2020-05-01,5,0,15,0
North Carolina,Washington,2020-05-01,1,0,27,2
North Carolina,Watauga,2020-05-01,1,0,12,0
North Carolina,Wayne,2020-05-01,10,1,666,11
North Carolina,Wilkes,2020-05-01,9,0,42,1
North Carolina,Wilson,2020-05-01,5,1,164,8
North Carolina,Yadkin,2020-05-01,1,0,18,1
North Carolina,Yancey,2020-05-01,0,0,0,0
North Carolina,Alamance,2020-05-02,15,1,162,2
North Carolina,Alexander,2020-05-02,0,0,4,0
North Carolina,Alleghany,2020-05-02,2,0,6,0
North Carolina,Anson,2020-05-02,2,0,28,0
North Carolina,Ashe,2020-05-02,0,0,5,0
North Carolina,Avery,2020-05-02,0,0,0,0
North Carolina,Beaufort,2020-05-02,0,0,35,0
North Carolina,Bertie,2020-05-02,3,0,56,2
North Carolina,Bladen,2020-05-02,2,0,29,0
North Carolina,Brunswick,2020-05-02,1,0,45,2
North Carolina,Buncombe,2020-05-02,7,0,86,5
North Carolina,Burke,2020-05-02,4,1,117,9
North Carolina,Cabarrus,2020-05-02,2,1,317,13
North Carolina,Caldwell,2020-05-02,0,0,37,0
North Carolina,Camden,2020-05-02,1,0,2,0
North Carolina,Carteret,2020-05-02,0,0,32,3
North Carolina,Caswell,2020-05-02,6,0,31,0
North Carolina,Catawba,2020-05-02,2,0,58,1
North Carolina,Chatham,2020-05-02,32,0,376,10
North Carolina,Cherokee,2020-05-02,0,0,16,1
North Carolina,Chowan,2020-05-02,0,0,9,0
North Carolina,Clay,2020-05-02,0,0,6,0
North Carolina,Cleveland,2020-05-02,0,0,49,2
North Carolina,Columbus,2020-05-02,15,0,196,11
North Carolina,Craven,2020-05-02,0,0,42,4
North Carolina,Cumberland,2020-05-02,19,0,268,10
North Carolina,Currituck,2020-05-02,1,0,7,0
North Carolina,Dare,2020-05-02,2,0,16,1
North Carolina,Davidson,2020-05-02,14,0,184,9
North Carolina,Davie,2020-05-02,0,0,32,2
North Carolina,Duplin,2020-05-02,10,0,121,0
North Carolina,Durham,2020-05-02,14,2,752,26
North Carolina,Edgecombe,2020-05-02,2,1,108,5
North Carolina,Forsyth,2020-05-02,21,0,286,5
North Carolina,Franklin,2020-05-02,0,0,109,24
North Carolina,Gaston,2020-05-02,3,0,142,3
North Carolina,Gates,2020-05-02,2,0,9,0
North Carolina,Graham,2020-05-02,0,0,3,0
North Carolina,Granville,2020-05-02,20,0,266,5
North Carolina,Greene,2020-05-02,2,0,22,0
North Carolina,Guilford,2020-05-02,22,1,406,31
North Carolina,Halifax,2020-05-02,5,0,64,1
North Carolina,Harnett,2020-05-02,9,1,174,8
North Carolina,Haywood,2020-05-02,2,0,16,0
North Carolina,Henderson,2020-05-02,6,0,213,22
North Carolina,Hertford,2020-05-02,1,0,49,1
North Carolina,Hoke,2020-05-02,15,0,103,0
North Carolina,Hyde,2020-05-02,0,0,1,0
North Carolina,Iredell,2020-05-02,7,0,123,5
North Carolina,Jackson,2020-05-02,1,0,21,0
North Carolina,Johnston,2020-05-02,3,2,166,16
North Carolina,Jones,2020-05-02,2,0,18,2
North Carolina,Lee,2020-05-02,28,1,215,1
North Carolina,Lenoir,2020-05-02,14,0,91,4
North Carolina,Lincoln,2020-05-02,1,0,29,0
North Carolina,Macon,2020-05-02,0,0,4,1
North Carolina,Madison,2020-05-02,0,0,1,0
North Carolina,Martin,2020-05-02,2,0,19,0
North Carolina,McDowell,2020-05-02,0,0,26,1
North Carolina,Mecklenburg,2020-05-02,48,0,1703,50
North Carolina,Mitchell,2020-05-02,0,0,5,0
North Carolina,Montgomery,2020-05-02,1,0,36,3
North Carolina,Moore,2020-05-02,4,0,89,3
North Carolina,Nash,2020-05-02,2,0,99,3
North Carolina,New Hanover,2020-05-02,4,0,79,3
North Carolina,Northampton,2020-05-02,2,0,95,5
North Carolina,Onslow,2020-05-02,5,0,54,1
North Carolina,Orange,2020-05-02,4,1,226,18
North Carolina,Pamlico,2020-05-02,1,0,8,0
North Carolina,Pasquotank,2020-05-02,0,0,36,1
North Carolina,Pender,2020-05-02,3,0,18,0
North Carolina,Perquimans,2020-05-02,0,1,14,1
North Carolina,Person,2020-05-02,1,0,25,0
North Carolina,Pitt,2020-05-02,4,0,163,2
North Carolina,Polk,2020-05-02,3,0,25,0
North Carolina,Randolph,2020-05-02,19,0,248,3
North Carolina,Richmond,2020-05-02,7,0,58,2
North Carolina,Robeson,2020-05-02,26,0,206,3
North Carolina,Rockingham,2020-05-02,0,0,29,2
North Carolina,Rowan,2020-05-02,6,4,404,25
North Carolina,Rutherford,2020-05-02,2,0,159,4
North Carolina,Sampson,2020-05-02,18,0,94,0
North Carolina,Scotland,2020-05-02,3,0,29,0
North Carolina,Stanly,2020-05-02,0,0,29,4
North Carolina,Stokes,2020-05-02,0,0,11,0
North Carolina,Surry,2020-05-02,4,1,22,1
North Carolina,Swain,2020-05-02,1,0,4,0
North Carolina,Transylvania,2020-05-02,1,0,9,0
North Carolina,Tyrrell,2020-05-02,0,0,5,0
North Carolina,Union,2020-05-02,3,0,256,13
North Carolina,Vance,2020-05-02,16,1,113,7
North Carolina,Wake,2020-05-02,31,1,868,19
North Carolina,Warren,2020-05-02,0,0,15,0
North Carolina,Washington,2020-05-02,0,1,27,3
North Carolina,Watauga,2020-05-02,0,0,12,0
North Carolina,Wayne,2020-05-02,16,0,682,11
North Carolina,Wilkes,2020-05-02,17,0,59,1
North Carolina,Wilson,2020-05-02,11,0,175,8
North Carolina,Yadkin,2020-05-02,6,0,24,1
North Carolina,Yancey,2020-05-02,0,0,0,0
North Carolina,Alamance,2020-05-03,3,0,165,2
North Carolina,Alexander,2020-05-03,0,0,4,0
North Carolina,Alleghany,2020-05-03,0,0,6,0
North Carolina,Anson,2020-05-03,1,0,29,0
North Carolina,Ashe,2020-05-03,0,0,5,0
North Carolina,Avery,2020-05-03,0,0,0,0
North Carolina,Beaufort,2020-05-03,0,0,35,0
North Carolina,Bertie,2020-05-03,0,0,56,2
North Carolina,Bladen,2020-05-03,0,0,29,0
North Carolina,Brunswick,2020-05-03,0,0,45,2
North Carolina,Buncombe,2020-05-03,1,0,87,5
North Carolina,Burke,2020-05-03,0,0,117,9
North Carolina,Cabarrus,2020-05-03,3,0,320,13
North Carolina,Caldwell,2020-05-03,2,0,39,0
North Carolina,Camden,2020-05-03,0,0,2,0
North Carolina,Carteret,2020-05-03,0,0,32,3
North Carolina,Caswell,2020-05-03,2,0,33,0
North Carolina,Catawba,2020-05-03,0,0,58,1
North Carolina,Chatham,2020-05-03,3,0,379,10
North Carolina,Cherokee,2020-05-03,3,0,19,1
North Carolina,Chowan,2020-05-03,0,0,9,0
North Carolina,Clay,2020-05-03,0,0,6,0
North Carolina,Cleveland,2020-05-03,0,0,49,2
North Carolina,Columbus,2020-05-03,2,0,198,11
North Carolina,Craven,2020-05-03,0,0,42,4
North Carolina,Cumberland,2020-05-03,1,0,269,10
North Carolina,Currituck,2020-05-03,0,0,7,0
North Carolina,Dare,2020-05-03,0,0,16,1
North Carolina,Davidson,2020-05-03,0,0,184,9
North Carolina,Davie,2020-05-03,0,0,32,2
North Carolina,Duplin,2020-05-03,2,1,123,1
North Carolina,Durham,2020-05-03,12,0,764,26
North Carolina,Edgecombe,2020-05-03,7,0,115,5
North Carolina,Forsyth,2020-05-03,1,0,287,5
North Carolina,Franklin,2020-05-03,1,0,110,24
North Carolina,Gaston,2020-05-03,0,0,142,3
North Carolina,Gates,2020-05-03,0,0,9,0
North Carolina,Graham,2020-05-03,0,0,3,0
North Carolina,Granville,2020-05-03,2,0,268,5
North Carolina,Greene,2020-05-03,0,0,22,0
North Carolina,Guilford,2020-05-03,2,0,408,31
North Carolina,Halifax,2020-05-03,0,0,64,1
North Carolina,Harnett,2020-05-03,1,0,175,8
North Carolina,Haywood,2020-05-03,0,0,16,0
North Carolina,Henderson,2020-05-03,0,0,213,22
North Carolina,Hertford,2020-05-03,2,0,51,1
North Carolina,Hoke,2020-05-03,0,0,103,0
North Carolina,Hyde,2020-05-03,0,0,1,0
North Carolina,Iredell,2020-05-03,0,0,123,5
North Carolina,Jackson,2020-05-03,0,0,21,0
North Carolina,Johnston,2020-05-03,2,0,168,16
North Carolina,Jones,2020-05-03,1,0,19,2
North Carolina,Lee,2020-05-03,1,0,216,1
North Carolina,Lenoir,2020-05-03,0,0,91,4
North Carolina,Lincoln,2020-05-03,0,0,29,0
North Carolina,Macon,2020-05-03,0,0,4,1
North Carolina,Madison,2020-05-03,0,0,1,0
North Carolina,Martin,2020-05-03,2,0,21,0
North Carolina,McDowell,2020-05-03,2,0,28,1
North Carolina,Mecklenburg,2020-05-03,25,0,1728,50
North Carolina,Mitchell,2020-05-03,0,0,5,0
North Carolina,Montgomery,2020-05-03,0,0,36,3
North Carolina,Moore,2020-05-03,0,0,89,3
North Carolina,Nash,2020-05-03,0,0,99,3
North Carolina,New Hanover,2020-05-03,0,0,79,3
North Carolina,Northampton,2020-05-03,0,0,95,5
North Carolina,Onslow,2020-05-03,0,0,54,1
North Carolina,Orange,2020-05-03,3,0,229,18
North Carolina,Pamlico,2020-05-03,0,0,8,0
North Carolina,Pasquotank,2020-05-03,1,0,37,1
North Carolina,Pender,2020-05-03,0,0,18,0
North Carolina,Perquimans,2020-05-03,0,0,14,1
North Carolina,Person,2020-05-03,1,0,26,0
North Carolina,Pitt,2020-05-03,1,0,164,2
North Carolina,Polk,2020-05-03,2,0,27,0
North Carolina,Randolph,2020-05-03,10,0,258,3
North Carolina,Richmond,2020-05-03,2,0,60,2
North Carolina,Robeson,2020-05-03,0,0,206,3
North Carolina,Rockingham,2020-05-03,0,0,29,2
North Carolina,Rowan,2020-05-03,0,0,404,25
North Carolina,Rutherford,2020-05-03,3,0,162,4
North Carolina,Sampson,2020-05-03,5,0,99,0
North Carolina,Scotland,2020-05-03,0,0,29,0
North Carolina,Stanly,2020-05-03,0,0,29,4
North Carolina,Stokes,2020-05-03,0,0,11,0
North Carolina,Surry,2020-05-03,0,0,22,1
North Carolina,Swain,2020-05-03,0,0,4,0
North Carolina,Transylvania,2020-05-03,0,0,9,0
North Carolina,Tyrrell,2020-05-03,0,0,5,0
North Carolina,Union,2020-05-03,6,1,262,14
North Carolina,Vance,2020-05-03,0,0,113,7
North Carolina,Wake,2020-05-03,4,0,872,19
North Carolina,Warren,2020-05-03,1,0,16,0
North Carolina,Washington,2020-05-03,0,0,27,3
North Carolina,Watauga,2020-05-03,0,0,12,0
North Carolina,Wayne,2020-05-03,3,0,685,11
North Carolina,Wilkes,2020-05-03,33,0,92,1
North Carolina,Wilson,2020-05-03,2,0,177,8
North Carolina,Yadkin,2020-05-03,0,0,24,1
North Carolina,Yancey,2020-05-03,1,0,1,0
North Carolina,Alamance,2020-05-04,4,0,169,2
North Carolina,Alexander,2020-05-04,0,0,4,0
North Carolina,Alleghany,2020-05-04,0,0,6,0
North Carolina,Anson,2020-05-04,0,0,29,0
North Carolina,Ashe,2020-05-04,0,0,5,0
North Carolina,Avery,2020-05-04,0,0,0,0
North Carolina,Beaufort,2020-05-04,0,0,35,0
North Carolina,Bertie,2020-05-04,1,0,57,2
North Carolina,Bladen,2020-05-04,2,0,31,0
North Carolina,Brunswick,2020-05-04,2,0,47,2
North Carolina,Buncombe,2020-05-04,4,0,91,5
North Carolina,Burke,2020-05-04,2,0,119,9
North Carolina,Cabarrus,2020-05-04,1,1,321,14
North Carolina,Caldwell,2020-05-04,0,0,39,0
North Carolina,Camden,2020-05-04,0,0,2,0
North Carolina,Carteret,2020-05-04,0,0,32,3
North Carolina,Caswell,2020-05-04,0,0,33,0
North Carolina,Catawba,2020-05-04,1,0,59,1
North Carolina,Chatham,2020-05-04,5,1,384,11
North Carolina,Cherokee,2020-05-04,0,0,19,1
North Carolina,Chowan,2020-05-04,0,0,9,0
North Carolina,Clay,2020-05-04,0,0,6,0
North Carolina,Cleveland,2020-05-04,0,0,49,2
North Carolina,Columbus,2020-05-04,1,0,199,11
North Carolina,Craven,2020-05-04,2,0,44,4
North Carolina,Cumberland,2020-05-04,3,0,272,10
North Carolina,Currituck,2020-05-04,0,0,7,0
North Carolina,Dare,2020-05-04,0,0,16,1
North Carolina,Davidson,2020-05-04,0,1,184,10
North Carolina,Davie,2020-05-04,0,0,32,2
North Carolina,Duplin,2020-05-04,5,0,128,1
North Carolina,Durham,2020-05-04,5,1,769,27
North Carolina,Edgecombe,2020-05-04,8,0,123,5
North Carolina,Forsyth,2020-05-04,4,0,291,5
North Carolina,Franklin,2020-05-04,0,0,110,24
North Carolina,Gaston,2020-05-04,0,0,142,3
North Carolina,Gates,2020-05-04,0,0,9,0
North Carolina,Graham,2020-05-04,0,0,3,0
North Carolina,Granville,2020-05-04,1,0,269,5
North Carolina,Greene,2020-05-04,3,0,25,0
North Carolina,Guilford,2020-05-04,4,0,412,31
North Carolina,Halifax,2020-05-04,2,0,66,1
North Carolina,Harnett,2020-05-04,8,0,183,8
North Carolina,Haywood,2020-05-04,1,0,17,0
North Carolina,Henderson,2020-05-04,2,0,215,22
North Carolina,Hertford,2020-05-04,2,0,53,1
North Carolina,Hoke,2020-05-04,0,0,103,0
North Carolina,Hyde,2020-05-04,0,0,1,0
North Carolina,Iredell,2020-05-04,1,0,124,5
North Carolina,Jackson,2020-05-04,0,0,21,0
North Carolina,Johnston,2020-05-04,2,1,170,17
North Carolina,Jones,2020-05-04,0,0,19,2
North Carolina,Lee,2020-05-04,4,0,220,1
North Carolina,Lenoir,2020-05-04,3,0,94,4
North Carolina,Lincoln,2020-05-04,4,0,33,0
North Carolina,Macon,2020-05-04,0,0,4,1
North Carolina,Madison,2020-05-04,0,0,1,0
North Carolina,Martin,2020-05-04,1,1,22,1
North Carolina,McDowell,2020-05-04,0,0,28,1
North Carolina,Mecklenburg,2020-05-04,10,1,1738,51
North Carolina,Mitchell,2020-05-04,0,0,5,0
North Carolina,Montgomery,2020-05-04,0,0,36,3
North Carolina,Moore,2020-05-04,1,0,90,3
North Carolina,Nash,2020-05-04,2,0,101,3
North Carolina,New Hanover,2020-05-04,0,0,79,3
North Carolina,Northampton,2020-05-04,3,0,98,5
North Carolina,Onslow,2020-05-04,0,1,54,2
North Carolina,Orange,2020-05-04,3,0,232,18
North Carolina,Pamlico,2020-05-04,0,0,8,0
North Carolina,Pasquotank,2020-05-04,0,0,37,1
North Carolina,Pender,2020-05-04,1,0,19,0
North Carolina,Perquimans,2020-05-04,0,0,14,1
North Carolina,Person,2020-05-04,0,0,26,0
North Carolina,Pitt,2020-05-04,6,0,170,2
North Carolina,Polk,2020-05-04,0,0,27,0
North Carolina,Randolph,2020-05-04,4,0,262,3
North Carolina,Richmond,2020-05-04,1,0,61,2
North Carolina,Robeson,2020-05-04,3,0,209,3
North Carolina,Rockingham,2020-05-04,1,0,30,2
North Carolina,Rowan,2020-05-04,4,0,408,25
North Carolina,Rutherford,2020-05-04,1,0,163,4
North Carolina,Sampson,2020-05-04,0,0,99,0
North Carolina,Scotland,2020-05-04,1,0,30,0
North Carolina,Stanly,2020-05-04,0,0,29,4
North Carolina,Stokes,2020-05-04,0,0,11,0
North Carolina,Surry,2020-05-04,0,0,22,1
North Carolina,Swain,2020-05-04,0,0,4,0
North Carolina,Transylvania,2020-05-04,0,0,9,0
North Carolina,Tyrrell,2020-05-04,0,0,5,0
North Carolina,Union,2020-05-04,0,0,262,14
North Carolina,Vance,2020-05-04,0,0,113,7
North Carolina,Wake,2020-05-04,17,0,889,19
North Carolina,Warren,2020-05-04,1,0,17,0
North Carolina,Washington,2020-05-04,1,0,28,3
North Carolina,Watauga,2020-05-04,0,0,12,0
North Carolina,Wayne,2020-05-04,8,0,693,11
North Carolina,Wilkes,2020-05-04,23,0,115,1
North Carolina,Wilson,2020-05-04,5,0,182,8
North Carolina,Yadkin,2020-05-04,1,0,25,1
North Carolina,Yancey,2020-05-04,0,0,1,0
North Carolina,Alamance,2020-05-05,0,1,169,3
North Carolina,Alexander,2020-05-05,1,0,5,0
North Carolina,Alleghany,2020-05-05,0,0,6,0
North Carolina,Anson,2020-05-05,0,0,29,0
North Carolina,Ashe,2020-05-05,0,0,5,0
North Carolina,Avery,2020-05-05,0,0,0,0
North Carolina,Beaufort,2020-05-05,0,0,35,0
North Carolina,Bertie,2020-05-05,3,0,60,2
North Carolina,Bladen,2020-05-05,5,0,36,0
North Carolina,Brunswick,2020-05-05,4,0,51,2
North Carolina,Buncombe,2020-05-05,1,0,92,5
North Carolina,Burke,2020-05-05,5,0,124,9
North Carolina,Cabarrus,2020-05-05,4,2,325,16
North Carolina,Caldwell,2020-05-05,8,0,47,0
North Carolina,Camden,2020-05-05,0,0,2,0
North Carolina,Carteret,2020-05-05,0,0,32,3
North Carolina,Caswell,2020-05-05,2,0,35,0
North Carolina,Catawba,2020-05-05,2,0,61,1
North Carolina,Chatham,2020-05-05,20,1,404,12
North Carolina,Cherokee,2020-05-05,0,0,19,1
North Carolina,Chowan,2020-05-05,0,0,9,0
North Carolina,Clay,2020-05-05,0,0,6,0
North Carolina,Cleveland,2020-05-05,1,0,50,2
North Carolina,Columbus,2020-05-05,0,1,199,12
North Carolina,Craven,2020-05-05,0,0,44,4
North Carolina,Cumberland,2020-05-05,11,0,283,10
North Carolina,Currituck,2020-05-05,0,0,7,0
North Carolina,Dare,2020-05-05,1,0,17,1
North Carolina,Davidson,2020-05-05,4,0,188,10
North Carolina,Davie,2020-05-05,0,0,32,2
North Carolina,Duplin,2020-05-05,12,1,140,2
North Carolina,Durham,2020-05-05,6,0,775,27
North Carolina,Edgecombe,2020-05-05,10,0,133,5
North Carolina,Forsyth,2020-05-05,16,0,307,5
North Carolina,Franklin,2020-05-05,1,0,111,24
North Carolina,Gaston,2020-05-05,2,0,144,3
North Carolina,Gates,2020-05-05,0,0,9,0
North Carolina,Graham,2020-05-05,1,0,4,0
North Carolina,Granville,2020-05-05,0,0,269,5
North Carolina,Greene,2020-05-05,0,0,25,0
North Carolina,Guilford,2020-05-05,21,2,433,33
North Carolina,Halifax,2020-05-05,5,0,71,1
North Carolina,Harnett,2020-05-05,6,1,189,9
North Carolina,Haywood,2020-05-05,2,0,19,0
North Carolina,Henderson,2020-05-05,7,0,222,22
North Carolina,Hertford,2020-05-05,1,0,54,1
North Carolina,Hoke,2020-05-05,4,0,107,0
North Carolina,Hyde,2020-05-05,0,0,1,0
North Carolina,Iredell,2020-05-05,8,0,132,5
North Carolina,Jackson,2020-05-05,2,0,23,0
North Carolina,Johnston,2020-05-05,7,1,177,18
North Carolina,Jones,2020-05-05,0,0,19,2
North Carolina,Lee,2020-05-05,5,0,225,1
North Carolina,Lenoir,2020-05-05,6,0,100,4
North Carolina,Lincoln,2020-05-05,3,0,36,0
North Carolina,Macon,2020-05-05,0,0,4,1
North Carolina,Madison,2020-05-05,0,0,1,0
North Carolina,Martin,2020-05-05,0,0,22,1
North Carolina,McDowell,2020-05-05,1,0,29,1
North Carolina,Mecklenburg,2020-05-05,24,3,1762,54
North Carolina,Mitchell,2020-05-05,0,0,5,0
North Carolina,Montgomery,2020-05-05,2,0,38,3
North Carolina,Moore,2020-05-05,9,0,99,3
North Carolina,Nash,2020-05-05,2,0,103,3
North Carolina,New Hanover,2020-05-05,4,0,83,3
North Carolina,Northampton,2020-05-05,0,0,98,5
North Carolina,Onslow,2020-05-05,1,0,55,2
North Carolina,Orange,2020-05-05,1,0,233,18
North Carolina,Pamlico,2020-05-05,0,0,8,0
North Carolina,Pasquotank,2020-05-05,1,0,38,1
North Carolina,Pender,2020-05-05,0,1,19,1
North Carolina,Perquimans,2020-05-05,0,1,14,2
North Carolina,Person,2020-05-05,0,0,26,0
North Carolina,Pitt,2020-05-05,9,0,179,2
North Carolina,Polk,2020-05-05,1,0,28,0
North Carolina,Randolph,2020-05-05,13,1,275,4
North Carolina,Richmond,2020-05-05,3,0,64,2
North Carolina,Robeson,2020-05-05,45,0,254,3
North Carolina,Rockingham,2020-05-05,3,0,33,2
North Carolina,Rowan,2020-05-05,25,0,433,25
North Carolina,Rutherford,2020-05-05,0,1,163,5
North Carolina,Sampson,2020-05-05,6,1,105,1
North Carolina,Scotland,2020-05-05,0,0,30,0
North Carolina,Stanly,2020-05-05,0,0,29,4
North Carolina,Stokes,2020-05-05,0,0,11,0
North Carolina,Surry,2020-05-05,4,0,26,1
North Carolina,Swain,2020-05-05,0,0,4,0
North Carolina,Transylvania,2020-05-05,0,0,9,0
North Carolina,Tyrrell,2020-05-05,0,0,5,0
North Carolina,Union,2020-05-05,8,1,270,15
North Carolina,Vance,2020-05-05,7,1,120,8
North Carolina,Wake,2020-05-05,28,1,917,20
North Carolina,Warren,2020-05-05,0,0,17,0
North Carolina,Washington,2020-05-05,0,0,28,3
North Carolina,Watauga,2020-05-05,0,0,12,0
North Carolina,Wayne,2020-05-05,3,1,696,12
North Carolina,Wilkes,2020-05-05,13,0,128,1
North Carolina,Wilson,2020-05-05,2,0,184,8
North Carolina,Yadkin,2020-05-05,1,0,26,1
North Carolina,Yancey,2020-05-05,0,0,1,0
North Carolina,Alamance,2020-05-06,2,0,171,3
