state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Polk,2022-04-05,0,0,,3909,0
North Carolina,Randolph,2022-04-05,8,0,,35633,287
North Carolina,Richmond,2022-04-05,1,0,,12827,12
North Carolina,Robeson,2022-04-05,4,0,,40775,162
North Carolina,Rockingham,2022-04-05,4,0,,21803,33
North Carolina,Rowan,2022-04-05,6,0,,41155,352
North Carolina,Rutherford,2022-04-05,1,0,,17397,9
North Carolina,Sampson,2022-04-05,6,0,,18900,16
North Carolina,Scotland,2022-04-05,1,0,,10039,26
North Carolina,Stanly,2022-04-05,2,0,,19427,5
North Carolina,Stokes,2022-04-05,1,0,,11185,15
North Carolina,Surry,2022-04-05,4,0,,21038,78
North Carolina,Swain,2022-04-05,0,0,,3647,0
North Carolina,Transylvania,2022-04-05,0,0,,6172,0
North Carolina,Tyrrell,2022-04-05,0,0,,975,0
North Carolina,Union,2022-04-05,10,0,,61842,303
North Carolina,Vance,2022-04-05,1,0,,11824,2
North Carolina,Wake,2022-04-05,150,0,,290185,730
North Carolina,Warren,2022-04-05,3,0,,4323,0
North Carolina,Washington,2022-04-05,1,0,,3044,0
North Carolina,Watauga,2022-04-05,13,0,,12461,
North Carolina,Wayne,2022-04-05,1,0,,30498,162
North Carolina,Wilkes,2022-04-05,0,0,,17723,51
North Carolina,Wilson,2022-04-05,1,0,,21730,27
North Carolina,Yadkin,2022-04-05,1,0,,10965,0
North Carolina,Yancey,2022-04-05,1,0,,5312,0
North Carolina,Durham,2022-04-05,66,0,,71468,105
North Carolina,Alexander,2022-04-06,1,0,,10439,0
North Carolina,Alleghany,2022-04-06,1,0,,2972,0
North Carolina,Anson,2022-04-06,1,0,,6541,0
North Carolina,Ashe,2022-04-06,2,0,,6336,0
North Carolina,Avery,2022-04-06,0,0,,4586,
North Carolina,Beaufort,2022-04-06,2,0,,12622,0
North Carolina,Bertie,2022-04-06,0,0,,4258,0
North Carolina,Bladen,2022-04-06,0,0,,9361,0
North Carolina,Brunswick,2022-04-06,13,0,,29867,114
North Carolina,Burke,2022-04-06,10,0,,25323,36
North Carolina,Cabarrus,2022-04-06,9,0,,55646,166
North Carolina,Caldwell,2022-04-06,3,0,,22301,35
North Carolina,Camden,2022-04-06,0,0,,1760,0
North Carolina,Carteret,2022-04-06,1,0,,14147,0
North Carolina,Caswell,2022-04-06,1,0,,5300,0
North Carolina,Catawba,2022-04-06,4,0,,47693,286
North Carolina,Chatham,2022-04-06,12,0,,12823,0
North Carolina,Cherokee,2022-04-06,1,0,,7171,0
North Carolina,Chowan,2022-04-06,0,0,,4150,0
North Carolina,Clay,2022-04-06,0,0,,2630,0
North Carolina,Cleveland,2022-04-06,3,0,,29570,197
North Carolina,Columbus,2022-04-06,0,0,,16027,10
North Carolina,Craven,2022-04-06,10,0,,24293,2
North Carolina,Cumberland,2022-04-06,21,0,,86821,299
North Carolina,Currituck,2022-04-06,0,0,,4974,
North Carolina,Dare,2022-04-06,3,0,,7389,0
North Carolina,Davidson,2022-04-06,10,0,,43121,182
North Carolina,Davie,2022-04-06,1,0,,11155,0
North Carolina,Duplin,2022-04-06,1,0,,16936,6
North Carolina,Durham,2022-04-06,62,0,,71530,105
North Carolina,Edgecombe,2022-04-06,1,0,,13538,0
North Carolina,Forsyth,2022-04-06,24,0,,92457,521
North Carolina,Franklin,2022-04-06,1,0,,20381,0
North Carolina,Gaston,2022-04-06,11,0,,65219,647
North Carolina,Gates,2022-04-06,0,0,,1919,0
North Carolina,Graham,2022-04-06,0,0,,2305,0
North Carolina,Granville,2022-04-06,4,0,,14394,0
North Carolina,Greene,2022-04-06,0,0,,5818,0
North Carolina,Guilford,2022-04-06,27,0,,118589,868
North Carolina,Halifax,2022-04-06,2,0,,13954,3
North Carolina,Harnett,2022-04-06,5,0,,33528,90
North Carolina,Haywood,2022-04-06,4,0,,12997,30
North Carolina,Henderson,2022-04-06,4,0,,24942,29
North Carolina,Hertford,2022-04-06,0,0,,4755,0
North Carolina,Hoke,2022-04-06,4,0,,14904,0
North Carolina,Hyde,2022-04-06,0,0,,1331,
North Carolina,Iredell,2022-04-06,7,0,,48388,185
North Carolina,Jackson,2022-04-06,1,0,,9612,0
North Carolina,Johnston,2022-04-06,15,0,,59797,111
North Carolina,Jones,2022-04-06,0,0,,2275,0
North Carolina,Lee,2022-04-06,1,0,,15981,0
North Carolina,Lenoir,2022-04-06,1,0,,15826,7
North Carolina,Lincoln,2022-04-06,2,0,,24276,2
North Carolina,Macon,2022-04-06,2,0,,7584,0
North Carolina,Madison,2022-04-06,3,0,,5114,0
North Carolina,Martin,2022-04-06,2,0,,6066,0
North Carolina,McDowell,2022-04-06,2,0,,13693,0
North Carolina,Mecklenburg,2022-04-06,108,0,,278364,1479
North Carolina,Mitchell,2022-04-06,0,0,,3478,0
North Carolina,Montgomery,2022-04-06,0,0,,7296,0
North Carolina,Moore,2022-04-06,4,0,,24432,35
North Carolina,Nash,2022-04-06,4,0,,26333,84
North Carolina,Northampton,2022-04-06,1,0,,4411,0
North Carolina,Onslow,2022-04-06,6,0,,52032,144
North Carolina,Orange,2022-04-06,57,0,,26436,0
North Carolina,Pamlico,2022-04-06,0,0,,2622,0
North Carolina,Pasquotank,2022-04-06,1,0,,8443,0
North Carolina,Pender,2022-04-06,2,0,,15277,0
North Carolina,Perquimans,2022-04-06,3,0,,2736,0
North Carolina,Person,2022-04-06,1,0,,9305,0
North Carolina,Pitt,2022-04-06,13,0,,52524,6
North Carolina,Polk,2022-04-06,0,0,,3909,0
North Carolina,Randolph,2022-04-06,7,0,,35640,287
North Carolina,Richmond,2022-04-06,0,0,,12827,12
North Carolina,Robeson,2022-04-06,10,0,,40785,162
North Carolina,Rockingham,2022-04-06,4,0,,21807,33
North Carolina,Rowan,2022-04-06,6,0,,41161,352
North Carolina,Rutherford,2022-04-06,1,0,,17398,9
North Carolina,Sampson,2022-04-06,11,0,,18911,16
North Carolina,Scotland,2022-04-06,0,0,,10039,26
North Carolina,Stanly,2022-04-06,1,0,,19428,5
North Carolina,Stokes,2022-04-06,3,0,,11188,15
North Carolina,Surry,2022-04-06,3,0,,21041,78
North Carolina,Swain,2022-04-06,1,0,,3648,0
North Carolina,Transylvania,2022-04-06,5,0,,6177,0
North Carolina,Tyrrell,2022-04-06,0,0,,975,0
North Carolina,Union,2022-04-06,15,0,,61857,303
North Carolina,Vance,2022-04-06,5,0,,11829,2
North Carolina,Wake,2022-04-06,176,0,,290361,730
North Carolina,Warren,2022-04-06,2,0,,4325,0
North Carolina,Washington,2022-04-06,0,0,,3044,0
North Carolina,Watauga,2022-04-06,6,0,,12467,
North Carolina,Wayne,2022-04-06,3,0,,30501,162
North Carolina,Wilkes,2022-04-06,2,0,,17725,51
North Carolina,Wilson,2022-04-06,1,0,,21731,27
North Carolina,Yadkin,2022-04-06,4,0,,10969,0
North Carolina,Yancey,2022-04-06,0,0,,5312,0
North Carolina,Alamance,2022-04-06,23,0,,46597,67
North Carolina,Buncombe,2022-04-06,32,1,,52373,298
North Carolina,New Hanover,2022-04-06,14,0,,50623,143
North Carolina,Union,2022-04-07,22,0,,61879,303
North Carolina,Jackson,2022-04-07,5,0,,9617,0
North Carolina,Orange,2022-04-07,55,0,,26491,0
North Carolina,Brunswick,2022-04-07,19,0,,29886,114
North Carolina,Gaston,2022-04-07,9,0,,65228,647
North Carolina,Buncombe,2022-04-07,25,1,,52398,299
North Carolina,Iredell,2022-04-07,8,0,,48396,185
North Carolina,Cleveland,2022-04-07,3,0,,29573,197
North Carolina,Alamance,2022-04-07,26,0,,46623,67
North Carolina,Alexander,2022-04-07,0,0,,10439,0
North Carolina,Alleghany,2022-04-07,0,0,,2972,0
North Carolina,Anson,2022-04-07,0,0,,6541,0
North Carolina,Ashe,2022-04-07,0,0,,6336,0
North Carolina,Avery,2022-04-07,0,0,,4586,
North Carolina,Beaufort,2022-04-07,1,0,,12623,0
North Carolina,Bertie,2022-04-07,0,0,,4258,0
North Carolina,Bladen,2022-04-07,0,0,,9361,0
North Carolina,Burke,2022-04-07,4,0,,25327,36
North Carolina,Caldwell,2022-04-07,6,0,,22307,35
North Carolina,Camden,2022-04-07,1,0,,1761,0
North Carolina,Carteret,2022-04-07,2,0,,14149,0
North Carolina,Caswell,2022-04-07,1,0,,5301,0
North Carolina,Catawba,2022-04-07,4,0,,47697,286
North Carolina,Chatham,2022-04-07,12,0,,12835,0
North Carolina,Cherokee,2022-04-07,1,0,,7172,0
North Carolina,Chowan,2022-04-07,0,0,,4150,0
North Carolina,Clay,2022-04-07,0,0,,2630,0
North Carolina,Columbus,2022-04-07,1,0,,16028,10
North Carolina,Craven,2022-04-07,6,0,,24299,2
North Carolina,Cumberland,2022-04-07,23,0,,86844,299
North Carolina,Currituck,2022-04-07,3,0,,4977,
North Carolina,Dare,2022-04-07,2,0,,7391,0
North Carolina,Davidson,2022-04-07,11,0,,43132,182
North Carolina,Davie,2022-04-07,3,0,,11158,0
North Carolina,Duplin,2022-04-07,1,0,,16937,6
North Carolina,Durham,2022-04-07,70,0,,71600,105
North Carolina,Edgecombe,2022-04-07,0,0,,13538,0
North Carolina,Forsyth,2022-04-07,38,0,,92495,521
North Carolina,Franklin,2022-04-07,3,0,,20384,0
North Carolina,Gates,2022-04-07,0,0,,1919,0
North Carolina,Graham,2022-04-07,0,0,,2305,0
North Carolina,Granville,2022-04-07,7,0,,14401,0
North Carolina,Greene,2022-04-07,0,0,,5818,0
North Carolina,Guilford,2022-04-07,56,0,,118645,868
North Carolina,Halifax,2022-04-07,0,0,,13954,3
North Carolina,Harnett,2022-04-07,6,0,,33534,90
North Carolina,Haywood,2022-04-07,3,0,,13000,30
North Carolina,Henderson,2022-04-07,2,0,,24944,29
North Carolina,Hertford,2022-04-07,0,0,,4755,0
North Carolina,Hoke,2022-04-07,1,0,,14905,0
North Carolina,Hyde,2022-04-07,0,0,,1331,
North Carolina,Johnston,2022-04-07,8,0,,59805,111
North Carolina,Jones,2022-04-07,0,0,,2275,0
North Carolina,Lee,2022-04-07,3,0,,15984,0
North Carolina,Lenoir,2022-04-07,0,0,,15826,7
North Carolina,Lincoln,2022-04-07,2,0,,24278,2
North Carolina,Macon,2022-04-07,2,0,,7586,0
North Carolina,Madison,2022-04-07,2,0,,5116,0
North Carolina,Martin,2022-04-07,1,0,,6067,0
North Carolina,McDowell,2022-04-07,4,0,,13697,0
North Carolina,Mecklenburg,2022-04-07,128,0,,278492,1479
North Carolina,Mitchell,2022-04-07,0,0,,3478,0
North Carolina,Montgomery,2022-04-07,0,0,,7296,0
North Carolina,Moore,2022-04-07,6,0,,24438,35
North Carolina,Nash,2022-04-07,3,0,,26336,84
North Carolina,Northampton,2022-04-07,0,0,,4411,0
North Carolina,Pamlico,2022-04-07,0,0,,2622,0
North Carolina,Pasquotank,2022-04-07,2,0,,8445,0
North Carolina,Pender,2022-04-07,5,0,,15282,0
North Carolina,Perquimans,2022-04-07,0,0,,2736,0
North Carolina,Person,2022-04-07,3,0,,9308,0
North Carolina,Pitt,2022-04-07,11,0,,52535,6
North Carolina,Polk,2022-04-07,2,0,,3911,0
North Carolina,Randolph,2022-04-07,3,0,,35643,287
North Carolina,Richmond,2022-04-07,0,0,,12827,12
North Carolina,Robeson,2022-04-07,4,0,,40789,162
North Carolina,Rockingham,2022-04-07,1,0,,21808,33
North Carolina,Rowan,2022-04-07,9,0,,41170,352
North Carolina,Rutherford,2022-04-07,0,0,,17398,9
North Carolina,Sampson,2022-04-07,4,0,,18915,16
North Carolina,Scotland,2022-04-07,0,0,,10039,26
North Carolina,Stanly,2022-04-07,2,0,,19430,5
North Carolina,Stokes,2022-04-07,0,0,,11188,15
North Carolina,Surry,2022-04-07,3,0,,21044,78
North Carolina,Swain,2022-04-07,2,0,,3650,0
North Carolina,Transylvania,2022-04-07,2,0,,6179,0
North Carolina,Tyrrell,2022-04-07,0,0,,975,0
North Carolina,Vance,2022-04-07,2,0,,11831,2
North Carolina,Wake,2022-04-07,146,0,,290507,730
North Carolina,Warren,2022-04-07,0,0,,4325,0
North Carolina,Washington,2022-04-07,0,0,,3044,0
North Carolina,Watauga,2022-04-07,13,0,,12480,
North Carolina,Wayne,2022-04-07,4,0,,30505,162
North Carolina,Wilkes,2022-04-07,2,0,,17727,51
North Carolina,Wilson,2022-04-07,5,0,,21736,27
North Carolina,Yadkin,2022-04-07,1,0,,10970,0
North Carolina,Yancey,2022-04-07,0,0,,5312,0
North Carolina,Cabarrus,2022-04-07,13,0,,55659,166
North Carolina,New Hanover,2022-04-07,19,0,,50642,143
North Carolina,Onslow,2022-04-07,5,0,,52037,144
North Carolina,Alamance,2022-04-08,31,0,,46654,67
North Carolina,Alexander,2022-04-08,2,0,,10441,0
North Carolina,Alleghany,2022-04-08,1,0,,2973,0
North Carolina,Anson,2022-04-08,0,0,,6541,0
North Carolina,Ashe,2022-04-08,2,0,,6338,0
North Carolina,Avery,2022-04-08,0,0,,4586,
North Carolina,Beaufort,2022-04-08,1,0,,12624,0
North Carolina,Bertie,2022-04-08,2,0,,4260,0
North Carolina,Bladen,2022-04-08,0,0,,9361,0
North Carolina,Brunswick,2022-04-08,9,0,,29895,114
North Carolina,Buncombe,2022-04-08,34,0,,52432,299
North Carolina,Burke,2022-04-08,3,0,,25330,36
North Carolina,Cabarrus,2022-04-08,12,0,,55671,166
North Carolina,Caldwell,2022-04-08,2,0,,22309,35
North Carolina,Camden,2022-04-08,0,0,,1761,0
North Carolina,Carteret,2022-04-08,2,0,,14151,0
North Carolina,Caswell,2022-04-08,1,0,,5302,0
North Carolina,Catawba,2022-04-08,3,0,,47700,286
North Carolina,Chatham,2022-04-08,8,0,,12843,0
North Carolina,Cherokee,2022-04-08,1,0,,7173,0
North Carolina,Chowan,2022-04-08,0,0,,4150,0
North Carolina,Clay,2022-04-08,0,0,,2630,0
North Carolina,Cleveland,2022-04-08,4,0,,29577,197
North Carolina,Columbus,2022-04-08,1,0,,16029,10
North Carolina,Craven,2022-04-08,6,0,,24305,2
North Carolina,Cumberland,2022-04-08,25,0,,86869,299
North Carolina,Currituck,2022-04-08,0,0,,4977,
North Carolina,Dare,2022-04-08,1,0,,7392,0
North Carolina,Davidson,2022-04-08,8,0,,43140,182
North Carolina,Davie,2022-04-08,3,0,,11161,0
North Carolina,Duplin,2022-04-08,1,0,,16938,6
North Carolina,Durham,2022-04-08,77,0,,71677,105
North Carolina,Edgecombe,2022-04-08,1,0,,13539,0
North Carolina,Forsyth,2022-04-08,23,0,,92518,521
North Carolina,Franklin,2022-04-08,7,0,,20391,0
North Carolina,Gaston,2022-04-08,20,0,,65248,647
North Carolina,Gates,2022-04-08,0,0,,1919,0
North Carolina,Graham,2022-04-08,0,0,,2305,0
North Carolina,Granville,2022-04-08,5,0,,14406,0
North Carolina,Greene,2022-04-08,0,0,,5818,0
North Carolina,Guilford,2022-04-08,45,0,,118690,868
North Carolina,Halifax,2022-04-08,3,0,,13957,3
North Carolina,Harnett,2022-04-08,1,0,,33535,90
North Carolina,Haywood,2022-04-08,2,0,,13002,30
North Carolina,Henderson,2022-04-08,5,0,,24949,29
North Carolina,Hertford,2022-04-08,1,0,,4756,0
North Carolina,Hoke,2022-04-08,2,0,,14907,0
North Carolina,Hyde,2022-04-08,0,0,,1331,
North Carolina,Iredell,2022-04-08,10,0,,48406,185
North Carolina,Jackson,2022-04-08,2,0,,9619,0
North Carolina,Johnston,2022-04-08,5,0,,59810,111
North Carolina,Jones,2022-04-08,0,0,,2275,0
North Carolina,Lee,2022-04-08,2,0,,15986,0
North Carolina,Lenoir,2022-04-08,1,0,,15827,7
North Carolina,Lincoln,2022-04-08,4,0,,24282,2
North Carolina,Macon,2022-04-08,3,0,,7589,0
North Carolina,Madison,2022-04-08,1,0,,5117,0
North Carolina,Martin,2022-04-08,0,0,,6067,0
North Carolina,McDowell,2022-04-08,2,0,,13699,0
North Carolina,Mitchell,2022-04-08,1,0,,3479,0
North Carolina,Montgomery,2022-04-08,0,0,,7296,0
North Carolina,Moore,2022-04-08,2,0,,24440,35
North Carolina,Nash,2022-04-08,1,0,,26337,84
North Carolina,New Hanover,2022-04-08,11,0,,50653,143
North Carolina,Northampton,2022-04-08,1,0,,4412,0
North Carolina,Onslow,2022-04-08,7,0,,52044,144
North Carolina,Orange,2022-04-08,97,0,,26588,0
North Carolina,Pamlico,2022-04-08,3,0,,2625,0
North Carolina,Pasquotank,2022-04-08,1,0,,8446,0
North Carolina,Pender,2022-04-08,9,0,,15291,0
North Carolina,Perquimans,2022-04-08,0,0,,2736,0
North Carolina,Person,2022-04-08,0,0,,9308,0
North Carolina,Pitt,2022-04-08,11,0,,52546,6
North Carolina,Polk,2022-04-08,0,0,,3911,0
North Carolina,Richmond,2022-04-08,0,0,,12827,12
North Carolina,Robeson,2022-04-08,10,0,,40799,162
North Carolina,Rockingham,2022-04-08,3,0,,21811,33
North Carolina,Rowan,2022-04-08,8,0,,41178,352
North Carolina,Rutherford,2022-04-08,3,0,,17401,9
North Carolina,Sampson,2022-04-08,1,0,,18916,16
North Carolina,Scotland,2022-04-08,5,0,,10044,26
North Carolina,Stanly,2022-04-08,0,0,,19430,5
North Carolina,Stokes,2022-04-08,2,0,,11190,15
North Carolina,Surry,2022-04-08,1,0,,21045,78
North Carolina,Swain,2022-04-08,0,0,,3650,0
North Carolina,Transylvania,2022-04-08,2,0,,6181,0
North Carolina,Tyrrell,2022-04-08,0,0,,975,0
North Carolina,Union,2022-04-08,13,0,,61892,303
North Carolina,Vance,2022-04-08,5,0,,11836,2
North Carolina,Wake,2022-04-08,182,0,,290689,730
North Carolina,Washington,2022-04-08,1,0,,3045,0
North Carolina,Watauga,2022-04-08,10,0,,12490,
North Carolina,Wayne,2022-04-08,7,0,,30512,162
North Carolina,Wilkes,2022-04-08,5,0,,17732,51
North Carolina,Wilson,2022-04-08,5,0,,21741,27
North Carolina,Yadkin,2022-04-08,2,0,,10972,0
North Carolina,Yancey,2022-04-08,2,0,,5314,0
North Carolina,Mecklenburg,2022-04-08,124,0,,278616,1479
North Carolina,Warren,2022-04-08,1,0,,4326,0
North Carolina,Randolph,2022-04-08,3,0,,35646,287
North Carolina,Iredell,2022-04-09,10,0,,48416,185
North Carolina,Alamance,2022-04-09,8,0,,46662,67
North Carolina,Johnston,2022-04-09,10,0,,59820,111
North Carolina,Alexander,2022-04-09,0,0,,10441,0
North Carolina,Alleghany,2022-04-09,0,0,,2973,0
North Carolina,Anson,2022-04-09,0,0,,6541,0
North Carolina,Ashe,2022-04-09,0,0,,6338,0
North Carolina,Avery,2022-04-09,1,0,,4587,
North Carolina,Beaufort,2022-04-09,1,0,,12625,0
North Carolina,Bertie,2022-04-09,0,0,,4260,0
North Carolina,Bladen,2022-04-09,0,0,,9361,0
North Carolina,Brunswick,2022-04-09,7,0,,29902,114
North Carolina,Buncombe,2022-04-09,13,0,,52445,299
North Carolina,Burke,2022-04-09,4,0,,25334,36
North Carolina,Cabarrus,2022-04-09,3,0,,55674,166
North Carolina,Caldwell,2022-04-09,3,0,,22312,35
North Carolina,Camden,2022-04-09,0,0,,1761,0
North Carolina,Carteret,2022-04-09,3,0,,14154,0
North Carolina,Caswell,2022-04-09,2,0,,5304,0
North Carolina,Catawba,2022-04-09,1,0,,47701,286
North Carolina,Chatham,2022-04-09,9,0,,12852,0
North Carolina,Cherokee,2022-04-09,0,0,,7173,0
North Carolina,Chowan,2022-04-09,0,0,,4150,0
North Carolina,Clay,2022-04-09,0,0,,2630,0
North Carolina,Cleveland,2022-04-09,0,0,,29577,197
North Carolina,Columbus,2022-04-09,0,0,,16029,10
North Carolina,Craven,2022-04-09,2,0,,24307,2
North Carolina,Cumberland,2022-04-09,9,0,,86878,299
North Carolina,Currituck,2022-04-09,0,0,,4977,
North Carolina,Dare,2022-04-09,2,0,,7394,0
North Carolina,Davidson,2022-04-09,6,0,,43146,182
North Carolina,Davie,2022-04-09,2,0,,11163,0
North Carolina,Duplin,2022-04-09,1,0,,16939,6
North Carolina,Durham,2022-04-09,41,0,,71718,105
North Carolina,Edgecombe,2022-04-09,2,0,,13541,0
North Carolina,Forsyth,2022-04-09,21,0,,92539,521
North Carolina,Franklin,2022-04-09,5,0,,20396,0
North Carolina,Gaston,2022-04-09,6,0,,65254,647
North Carolina,Gates,2022-04-09,1,0,,1920,0
North Carolina,Graham,2022-04-09,0,0,,2305,0
North Carolina,Granville,2022-04-09,3,0,,14409,0
North Carolina,Greene,2022-04-09,0,0,,5818,0
North Carolina,Halifax,2022-04-09,0,0,,13957,3
North Carolina,Harnett,2022-04-09,4,0,,33539,90
North Carolina,Haywood,2022-04-09,1,0,,13003,30
North Carolina,Henderson,2022-04-09,2,0,,24951,29
North Carolina,Hertford,2022-04-09,0,0,,4756,0
North Carolina,Hoke,2022-04-09,2,0,,14909,0
North Carolina,Hyde,2022-04-09,0,0,,1331,
North Carolina,Jackson,2022-04-09,4,0,,9623,0
North Carolina,Jones,2022-04-09,0,0,,2275,0
North Carolina,Lee,2022-04-09,0,0,,15986,0
North Carolina,Lenoir,2022-04-09,1,0,,15828,7
North Carolina,Lincoln,2022-04-09,4,0,,24286,2
North Carolina,Macon,2022-04-09,0,0,,7589,0
North Carolina,Madison,2022-04-09,0,0,,5117,0
North Carolina,Martin,2022-04-09,0,0,,6067,0
North Carolina,McDowell,2022-04-09,2,0,,13701,0
North Carolina,Mecklenburg,2022-04-09,46,0,,278662,1479
North Carolina,Mitchell,2022-04-09,0,0,,3479,0
North Carolina,Montgomery,2022-04-09,0,0,,7296,0
North Carolina,Moore,2022-04-09,2,0,,24442,35
North Carolina,Nash,2022-04-09,2,0,,26339,84
North Carolina,New Hanover,2022-04-09,8,0,,50661,143
North Carolina,Northampton,2022-04-09,0,0,,4412,0
North Carolina,Onslow,2022-04-09,5,0,,52049,144
North Carolina,Pamlico,2022-04-09,0,0,,2625,0
North Carolina,Pasquotank,2022-04-09,0,0,,8446,0
North Carolina,Pender,2022-04-09,2,0,,15293,0
North Carolina,Perquimans,2022-04-09,0,0,,2736,0
North Carolina,Person,2022-04-09,2,0,,9310,0
North Carolina,Pitt,2022-04-09,6,0,,52552,6
North Carolina,Polk,2022-04-09,1,0,,3912,0
North Carolina,Randolph,2022-04-09,8,0,,35654,287
North Carolina,Richmond,2022-04-09,0,0,,12827,12
North Carolina,Robeson,2022-04-09,3,0,,40802,162
North Carolina,Rockingham,2022-04-09,3,0,,21814,33
North Carolina,Rowan,2022-04-09,3,0,,41181,352
North Carolina,Rutherford,2022-04-09,0,0,,17401,9
North Carolina,Scotland,2022-04-09,1,0,,10045,26
North Carolina,Stanly,2022-04-09,1,0,,19431,5
North Carolina,Stokes,2022-04-09,1,0,,11191,15
North Carolina,Surry,2022-04-09,4,0,,21049,78
North Carolina,Swain,2022-04-09,2,0,,3652,0
North Carolina,Transylvania,2022-04-09,2,0,,6183,0
North Carolina,Tyrrell,2022-04-09,0,0,,975,0
North Carolina,Union,2022-04-09,3,0,,61895,303
North Carolina,Vance,2022-04-09,3,0,,11839,2
North Carolina,Wake,2022-04-09,134,0,,290823,730
North Carolina,Warren,2022-04-09,0,0,,4326,0
North Carolina,Washington,2022-04-09,0,0,,3045,0
North Carolina,Watauga,2022-04-09,10,0,,12500,
North Carolina,Wayne,2022-04-09,1,0,,30513,162
North Carolina,Wilkes,2022-04-09,1,0,,17733,51
North Carolina,Wilson,2022-04-09,2,0,,21743,27
North Carolina,Yadkin,2022-04-09,3,0,,10975,0
North Carolina,Yancey,2022-04-09,0,0,,5314,0
North Carolina,Orange,2022-04-09,60,0,,26648,0
North Carolina,Sampson,2022-04-09,0,0,,18916,16
North Carolina,Guilford,2022-04-09,43,2,,118733,870
North Carolina,Alamance,2022-04-10,10,0,,46672,67
North Carolina,Alexander,2022-04-10,0,0,,10441,0
North Carolina,Alleghany,2022-04-10,0,0,,2973,0
North Carolina,Anson,2022-04-10,0,0,,6541,0
North Carolina,Ashe,2022-04-10,1,0,,6339,0
North Carolina,Avery,2022-04-10,1,0,,4588,
North Carolina,Beaufort,2022-04-10,0,0,,12625,0
North Carolina,Bertie,2022-04-10,1,0,,4261,0
North Carolina,Bladen,2022-04-10,1,0,,9362,0
North Carolina,Brunswick,2022-04-10,2,0,,29904,114
North Carolina,Buncombe,2022-04-10,21,0,,52466,299
North Carolina,Burke,2022-04-10,1,0,,25335,36
North Carolina,Cabarrus,2022-04-10,5,0,,55679,166
North Carolina,Caldwell,2022-04-10,4,0,,22316,35
North Carolina,Camden,2022-04-10,0,0,,1761,0
North Carolina,Carteret,2022-04-10,2,0,,14156,0
North Carolina,Caswell,2022-04-10,1,0,,5305,0
North Carolina,Catawba,2022-04-10,9,0,,47710,286
North Carolina,Chatham,2022-04-10,7,0,,12859,0
North Carolina,Cherokee,2022-04-10,0,0,,7173,0
North Carolina,Chowan,2022-04-10,0,0,,4150,0
North Carolina,Clay,2022-04-10,0,0,,2630,0
North Carolina,Cleveland,2022-04-10,3,0,,29580,197
North Carolina,Columbus,2022-04-10,0,0,,16029,10
North Carolina,Craven,2022-04-10,2,0,,24309,2
North Carolina,Cumberland,2022-04-10,11,0,,86889,299
North Carolina,Currituck,2022-04-10,0,0,,4977,
North Carolina,Dare,2022-04-10,1,0,,7395,0
North Carolina,Davidson,2022-04-10,9,0,,43155,182
North Carolina,Davie,2022-04-10,2,0,,11165,0
North Carolina,Duplin,2022-04-10,0,0,,16939,6
North Carolina,Durham,2022-04-10,30,0,,71748,105
North Carolina,Edgecombe,2022-04-10,0,0,,13541,0
North Carolina,Forsyth,2022-04-10,18,0,,92557,521
North Carolina,Franklin,2022-04-10,2,0,,20398,0
North Carolina,Gaston,2022-04-10,9,0,,65263,647
North Carolina,Gates,2022-04-10,0,0,,1920,0
North Carolina,Graham,2022-04-10,0,0,,2305,0
North Carolina,Granville,2022-04-10,3,0,,14412,0
North Carolina,Greene,2022-04-10,0,0,,5818,0
North Carolina,Guilford,2022-04-10,40,0,,118773,870
North Carolina,Harnett,2022-04-10,3,0,,33542,90
North Carolina,Haywood,2022-04-10,2,0,,13005,30
North Carolina,Henderson,2022-04-10,2,0,,24953,29
North Carolina,Hertford,2022-04-10,1,0,,4757,0
North Carolina,Hoke,2022-04-10,0,0,,14909,0
North Carolina,Hyde,2022-04-10,0,0,,1331,
North Carolina,Iredell,2022-04-10,13,0,,48429,185
North Carolina,Jackson,2022-04-10,1,0,,9624,0
North Carolina,Johnston,2022-04-10,10,0,,59830,111
North Carolina,Jones,2022-04-10,0,0,,2275,0
North Carolina,Lee,2022-04-10,1,0,,15987,0
North Carolina,Lenoir,2022-04-10,1,0,,15829,7
North Carolina,Lincoln,2022-04-10,3,0,,24289,2
North Carolina,Macon,2022-04-10,1,0,,7590,0
North Carolina,Madison,2022-04-10,2,0,,5119,0
North Carolina,Martin,2022-04-10,0,0,,6067,0
North Carolina,McDowell,2022-04-10,1,0,,13702,0
North Carolina,Mecklenburg,2022-04-10,59,0,,278721,1479
North Carolina,Mitchell,2022-04-10,0,0,,3479,0
North Carolina,Montgomery,2022-04-10,0,0,,7296,0
North Carolina,Moore,2022-04-10,1,0,,24443,35
North Carolina,Nash,2022-04-10,2,0,,26341,84
North Carolina,New Hanover,2022-04-10,6,0,,50667,143
North Carolina,Northampton,2022-04-10,0,0,,4412,0
North Carolina,Onslow,2022-04-10,8,0,,52057,144
North Carolina,Orange,2022-04-10,26,0,,26674,0
North Carolina,Pamlico,2022-04-10,0,0,,2625,0
North Carolina,Pasquotank,2022-04-10,1,0,,8447,0
North Carolina,Pender,2022-04-10,0,0,,15293,0
North Carolina,Perquimans,2022-04-10,0,0,,2736,0
North Carolina,Person,2022-04-10,1,0,,9311,0
