state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Avery,2022-02-08,18,0,,4272,
North Carolina,Bertie,2022-02-08,4,0,,4192,0
North Carolina,Bladen,2022-02-08,11,0,,9151,1
North Carolina,Caldwell,2022-02-08,71,0,,21631,32
North Carolina,Camden,2022-02-08,2,0,,1723,0
North Carolina,Carteret,2022-02-08,44,0,,13666,0
North Carolina,Caswell,2022-02-08,25,0,,5176,0
North Carolina,Chatham,2022-02-08,35,0,,12341,0
North Carolina,Cherokee,2022-02-08,26,0,,6936,0
North Carolina,Chowan,2022-02-08,4,0,,4075,0
North Carolina,Clay,2022-02-08,4,0,,2551,0
North Carolina,Columbus,2022-02-08,43,0,,15743,24
North Carolina,Craven,2022-02-08,87,0,,23396,10
North Carolina,Currituck,2022-02-08,5,0,,4883,
North Carolina,Dare,2022-02-08,17,0,,7160,0
North Carolina,Franklin,2022-02-08,66,0,,19805,0
North Carolina,Gates,2022-02-08,3,0,,1891,0
North Carolina,Graham,2022-02-08,6,0,,2227,0
North Carolina,Granville,2022-02-08,50,0,,13957,0
North Carolina,Greene,2022-02-08,11,0,,5721,0
North Carolina,Halifax,2022-02-08,23,0,,13679,6
North Carolina,Hertford,2022-02-08,7,0,,4681,0
North Carolina,Hoke,2022-02-08,39,0,,14550,0
North Carolina,Hyde,2022-02-08,2,0,,1294,
North Carolina,Jackson,2022-02-08,25,0,,9251,0
North Carolina,Jones,2022-02-08,1,0,,2223,0
North Carolina,Lincoln,2022-02-08,59,0,,23683,0
North Carolina,Martin,2022-02-08,14,0,,5957,0
North Carolina,Mitchell,2022-02-08,22,0,,3338,0
North Carolina,Northampton,2022-02-08,1,0,,4338,0
North Carolina,Onslow,2022-02-08,154,0,,50794,135
North Carolina,Orange,2022-02-08,87,0,,25146,0
North Carolina,Pamlico,2022-02-08,16,0,,2550,0
North Carolina,Pasquotank,2022-02-08,6,0,,8280,0
North Carolina,Pender,2022-02-08,35,0,,14985,0
North Carolina,Perquimans,2022-02-08,5,0,,2662,0
North Carolina,Person,2022-02-08,30,0,,9055,1
North Carolina,Pitt,2022-02-08,134,0,,51512,0
North Carolina,Rowan,2022-02-08,103,0,,40227,358
North Carolina,Scotland,2022-02-08,16,0,,9852,31
North Carolina,Stokes,2022-02-08,29,0,,10807,0
North Carolina,Swain,2022-02-08,16,0,,3475,0
North Carolina,Tyrrell,2022-02-08,4,0,,940,0
North Carolina,Vance,2022-02-08,41,0,,11580,7
North Carolina,Warren,2022-02-08,6,0,,4232,0
North Carolina,Washington,2022-02-08,12,0,,2966,0
North Carolina,Watauga,2022-02-08,55,0,,11864,
North Carolina,Wayne,2022-02-08,78,0,,29756,157
North Carolina,Wilson,2022-02-08,36,0,,21349,13
North Carolina,Yadkin,2022-02-08,40,0,,10648,0
North Carolina,Yancey,2022-02-08,19,0,,5059,0
North Carolina,Alamance,2022-02-08,102,1,,45225,62
North Carolina,Anson,2022-02-08,28,0,,6387,0
North Carolina,Beaufort,2022-02-08,41,0,,12200,1
North Carolina,Cabarrus,2022-02-08,136,1,,54333,169
North Carolina,Cumberland,2022-02-08,292,1,,84215,283
North Carolina,Davie,2022-02-08,34,0,,10794,0
North Carolina,Edgecombe,2022-02-08,20,0,,13266,0
North Carolina,Forsyth,2022-02-08,236,1,,90007,483
North Carolina,Harnett,2022-02-08,95,1,,32626,94
North Carolina,Haywood,2022-02-08,45,1,,12385,11
North Carolina,Henderson,2022-02-08,64,1,,24136,21
North Carolina,Iredell,2022-02-08,118,1,,47176,179
North Carolina,Macon,2022-02-08,20,0,,7401,0
North Carolina,Madison,2022-02-08,18,0,,4804,0
North Carolina,Montgomery,2022-02-08,16,0,,7138,0
North Carolina,Nash,2022-02-08,40,1,,25820,90
North Carolina,Polk,2022-02-08,22,0,,3750,0
North Carolina,Randolph,2022-02-08,94,1,,34746,267
North Carolina,Richmond,2022-02-08,15,1,,12568,21
North Carolina,Rockingham,2022-02-08,49,1,,21156,29
North Carolina,Rutherford,2022-02-08,59,0,,17008,20
North Carolina,Stanly,2022-02-08,43,1,,19078,4
North Carolina,Transylvania,2022-02-08,13,0,,6006,0
North Carolina,Union,2022-02-08,143,1,,60529,294
North Carolina,Wilkes,2022-02-08,101,1,,16993,61
North Carolina,Brunswick,2022-02-08,93,2,,28806,109
North Carolina,Davidson,2022-02-08,101,2,,42096,183
North Carolina,Duplin,2022-02-08,40,0,,16617,0
North Carolina,Durham,2022-02-08,176,2,,68805,109
North Carolina,Lenoir,2022-02-08,33,0,,15554,17
North Carolina,McDowell,2022-02-08,60,0,,13144,1
North Carolina,Moore,2022-02-08,54,2,,23722,26
North Carolina,New Hanover,2022-02-08,132,2,,49350,143
North Carolina,Robeson,2022-02-08,74,2,,40095,168
North Carolina,Sampson,2022-02-08,34,0,,18461,24
North Carolina,Buncombe,2022-02-08,209,3,,49964,283
North Carolina,Burke,2022-02-08,96,3,,24471,23
North Carolina,Cleveland,2022-02-08,93,0,,28864,205
North Carolina,Gaston,2022-02-08,187,3,,63651,611
North Carolina,Guilford,2022-02-08,237,3,,115369,832
North Carolina,Johnston,2022-02-08,143,3,,58297,117
North Carolina,Lee,2022-02-08,34,0,,15644,0
North Carolina,Surry,2022-02-08,75,3,,20362,67
North Carolina,Catawba,2022-02-08,149,4,,46292,284
North Carolina,Mecklenburg,2022-02-08,578,8,,271685,1454
North Carolina,Wake,2022-02-08,887,8,,280005,698
North Carolina,Alamance,2022-02-09,94,0,,45319,62
North Carolina,Alleghany,2022-02-09,8,0,,2841,0
North Carolina,Ashe,2022-02-09,31,0,,5978,0
North Carolina,Avery,2022-02-09,17,0,,4289,
North Carolina,Beaufort,2022-02-09,45,0,,12245,1
North Carolina,Bertie,2022-02-09,10,0,,4202,0
North Carolina,Buncombe,2022-02-09,177,0,,50141,283
North Carolina,Cabarrus,2022-02-09,117,0,,54450,169
North Carolina,Camden,2022-02-09,3,0,,1726,0
North Carolina,Carteret,2022-02-09,42,0,,13708,0
North Carolina,Caswell,2022-02-09,12,0,,5188,0
North Carolina,Cherokee,2022-02-09,23,0,,6959,0
North Carolina,Chowan,2022-02-09,6,0,,4081,0
North Carolina,Clay,2022-02-09,11,0,,2562,0
North Carolina,Columbus,2022-02-09,25,0,,15768,24
North Carolina,Craven,2022-02-09,84,0,,23480,10
North Carolina,Cumberland,2022-02-09,229,0,,84444,283
North Carolina,Currituck,2022-02-09,9,0,,4892,
North Carolina,Dare,2022-02-09,11,0,,7171,0
North Carolina,Davie,2022-02-09,34,0,,10828,0
North Carolina,Duplin,2022-02-09,28,0,,16645,0
North Carolina,Durham,2022-02-09,220,0,,69025,109
North Carolina,Edgecombe,2022-02-09,25,0,,13291,0
North Carolina,Gates,2022-02-09,1,0,,1892,0
North Carolina,Graham,2022-02-09,13,0,,2240,0
North Carolina,Granville,2022-02-09,62,0,,14019,0
North Carolina,Greene,2022-02-09,11,0,,5732,0
North Carolina,Harnett,2022-02-09,67,0,,32693,94
North Carolina,Haywood,2022-02-09,56,0,,12441,11
North Carolina,Hertford,2022-02-09,6,0,,4687,0
North Carolina,Hoke,2022-02-09,36,0,,14586,0
North Carolina,Hyde,2022-02-09,1,0,,1295,
North Carolina,Jackson,2022-02-09,28,0,,9279,0
North Carolina,Jones,2022-02-09,3,0,,2226,0
North Carolina,Lincoln,2022-02-09,67,0,,23750,0
North Carolina,Macon,2022-02-09,15,0,,7416,0
North Carolina,Madison,2022-02-09,29,0,,4833,0
North Carolina,McDowell,2022-02-09,36,0,,13180,1
North Carolina,Mitchell,2022-02-09,10,0,,3348,0
North Carolina,Nash,2022-02-09,51,0,,25871,90
North Carolina,Northampton,2022-02-09,6,0,,4344,0
North Carolina,Orange,2022-02-09,85,0,,25231,0
North Carolina,Pamlico,2022-02-09,4,0,,2554,0
North Carolina,Pasquotank,2022-02-09,6,0,,8286,0
North Carolina,Perquimans,2022-02-09,17,0,,2679,0
North Carolina,Person,2022-02-09,14,0,,9069,1
North Carolina,Richmond,2022-02-09,23,0,,12591,21
North Carolina,Sampson,2022-02-09,43,0,,18504,24
North Carolina,Scotland,2022-02-09,22,0,,9874,31
North Carolina,Stokes,2022-02-09,32,0,,10839,0
North Carolina,Surry,2022-02-09,62,0,,20424,67
North Carolina,Vance,2022-02-09,23,0,,11603,7
North Carolina,Warren,2022-02-09,6,0,,4238,0
North Carolina,Washington,2022-02-09,3,0,,2969,0
North Carolina,Wilson,2022-02-09,28,0,,21377,13
North Carolina,Yadkin,2022-02-09,28,0,,10676,0
North Carolina,Yancey,2022-02-09,31,0,,5090,0
North Carolina,Alexander,2022-02-09,28,0,,10171,0
North Carolina,Anson,2022-02-09,13,0,,6400,0
North Carolina,Bladen,2022-02-09,15,0,,9166,1
North Carolina,Brunswick,2022-02-09,109,1,,28915,110
North Carolina,Burke,2022-02-09,92,1,,24563,24
North Carolina,Caldwell,2022-02-09,52,1,,21683,33
North Carolina,Chatham,2022-02-09,32,0,,12373,0
North Carolina,Forsyth,2022-02-09,197,1,,90204,484
North Carolina,Franklin,2022-02-09,45,0,,19850,0
North Carolina,Guilford,2022-02-09,224,1,,115593,833
North Carolina,Halifax,2022-02-09,28,0,,13707,6
North Carolina,Johnston,2022-02-09,108,1,,58405,118
North Carolina,Lee,2022-02-09,30,0,,15674,0
North Carolina,Martin,2022-02-09,8,0,,5965,0
North Carolina,Montgomery,2022-02-09,14,0,,7152,0
North Carolina,New Hanover,2022-02-09,90,1,,49440,144
North Carolina,Pender,2022-02-09,35,0,,15020,0
North Carolina,Pitt,2022-02-09,95,0,,51607,0
North Carolina,Polk,2022-02-09,11,0,,3761,0
North Carolina,Robeson,2022-02-09,57,1,,40152,169
North Carolina,Rockingham,2022-02-09,64,1,,21220,30
North Carolina,Rowan,2022-02-09,83,1,,40310,359
North Carolina,Stanly,2022-02-09,45,1,,19123,5
North Carolina,Transylvania,2022-02-09,20,0,,6026,0
North Carolina,Tyrrell,2022-02-09,1,0,,941,0
North Carolina,Wake,2022-02-09,799,1,,280804,699
North Carolina,Wayne,2022-02-09,51,1,,29807,158
North Carolina,Wilkes,2022-02-09,64,1,,17057,62
North Carolina,Iredell,2022-02-09,106,2,,47282,181
North Carolina,Moore,2022-02-09,52,2,,23774,28
North Carolina,Onslow,2022-02-09,96,2,,50890,137
North Carolina,Rutherford,2022-02-09,46,0,,17054,20
North Carolina,Swain,2022-02-09,10,0,,3485,0
North Carolina,Union,2022-02-09,99,2,,60628,296
North Carolina,Watauga,2022-02-09,40,0,,11904,
North Carolina,Cleveland,2022-02-09,59,3,,28923,208
North Carolina,Davidson,2022-02-09,95,3,,42191,186
North Carolina,Gaston,2022-02-09,168,3,,63819,614
North Carolina,Henderson,2022-02-09,91,3,,24227,24
North Carolina,Lenoir,2022-02-09,24,0,,15578,17
North Carolina,Randolph,2022-02-09,84,3,,34830,270
North Carolina,Catawba,2022-02-09,114,4,,46406,288
North Carolina,Mecklenburg,2022-02-09,495,5,,272180,1459
North Carolina,Gaston,2022-02-10,128,3,,63947,617
North Carolina,Rockingham,2022-02-10,60,0,,21280,30
North Carolina,Jackson,2022-02-10,29,0,,9308,0
North Carolina,Alamance,2022-02-10,88,3,,45407,65
North Carolina,New Hanover,2022-02-10,119,1,,49559,145
North Carolina,Rowan,2022-02-10,82,3,,40392,362
North Carolina,Davidson,2022-02-10,75,1,,42266,187
North Carolina,Iredell,2022-02-10,103,1,,47385,182
North Carolina,Lincoln,2022-02-10,49,0,,23799,0
North Carolina,Alleghany,2022-02-10,11,0,,2852,0
North Carolina,Ashe,2022-02-10,22,0,,6000,0
North Carolina,Avery,2022-02-10,15,0,,4304,
North Carolina,Bertie,2022-02-10,12,0,,4214,0
North Carolina,Camden,2022-02-10,3,0,,1729,0
North Carolina,Carteret,2022-02-10,42,0,,13750,0
North Carolina,Caswell,2022-02-10,11,0,,5199,0
North Carolina,Chatham,2022-02-10,27,0,,12400,0
North Carolina,Cherokee,2022-02-10,21,0,,6980,0
North Carolina,Chowan,2022-02-10,2,0,,4083,0
North Carolina,Clay,2022-02-10,7,0,,2569,0
North Carolina,Craven,2022-02-10,80,0,,23560,10
North Carolina,Currituck,2022-02-10,6,0,,4898,
North Carolina,Dare,2022-02-10,14,0,,7185,0
North Carolina,Davie,2022-02-10,20,0,,10848,0
North Carolina,Durham,2022-02-10,137,0,,69162,109
North Carolina,Edgecombe,2022-02-10,17,0,,13308,0
North Carolina,Gates,2022-02-10,1,0,,1893,0
North Carolina,Graham,2022-02-10,3,0,,2243,0
North Carolina,Granville,2022-02-10,26,0,,14045,0
North Carolina,Greene,2022-02-10,4,0,,5736,0
North Carolina,Halifax,2022-02-10,16,0,,13723,6
North Carolina,Haywood,2022-02-10,38,0,,12479,11
North Carolina,Hertford,2022-02-10,4,0,,4691,0
North Carolina,Hoke,2022-02-10,22,0,,14608,0
North Carolina,Hyde,2022-02-10,3,0,,1298,
North Carolina,Jones,2022-02-10,5,0,,2231,0
North Carolina,Lee,2022-02-10,21,0,,15695,0
North Carolina,Lenoir,2022-02-10,27,0,,15605,17
North Carolina,Madison,2022-02-10,27,0,,4860,0
North Carolina,Martin,2022-02-10,10,0,,5975,0
North Carolina,Mitchell,2022-02-10,11,0,,3359,0
North Carolina,Montgomery,2022-02-10,13,0,,7165,0
North Carolina,Northampton,2022-02-10,6,0,,4350,0
North Carolina,Pamlico,2022-02-10,4,0,,2558,0
North Carolina,Pasquotank,2022-02-10,8,0,,8294,0
North Carolina,Pender,2022-02-10,24,0,,15044,0
North Carolina,Perquimans,2022-02-10,4,0,,2683,0
North Carolina,Person,2022-02-10,22,0,,9091,1
North Carolina,Pitt,2022-02-10,93,0,,51700,0
North Carolina,Polk,2022-02-10,14,0,,3775,0
North Carolina,Richmond,2022-02-10,23,0,,12614,21
North Carolina,Rutherford,2022-02-10,44,0,,17098,20
North Carolina,Sampson,2022-02-10,31,0,,18535,24
North Carolina,Surry,2022-02-10,64,0,,20488,67
North Carolina,Swain,2022-02-10,6,0,,3491,0
North Carolina,Transylvania,2022-02-10,14,0,,6040,0
North Carolina,Tyrrell,2022-02-10,2,0,,943,0
North Carolina,Union,2022-02-10,87,0,,60715,296
North Carolina,Vance,2022-02-10,18,0,,11621,7
North Carolina,Warren,2022-02-10,7,0,,4245,0
North Carolina,Washington,2022-02-10,2,0,,2971,0
North Carolina,Wilkes,2022-02-10,54,0,,17111,62
North Carolina,Yadkin,2022-02-10,18,0,,10694,0
North Carolina,Yancey,2022-02-10,15,0,,5105,0
North Carolina,Alexander,2022-02-10,28,0,,10199,0
North Carolina,Anson,2022-02-10,19,0,,6419,0
North Carolina,Beaufort,2022-02-10,32,0,,12277,1
North Carolina,Buncombe,2022-02-10,155,1,,50296,284
North Carolina,Caldwell,2022-02-10,44,1,,21727,34
North Carolina,Cleveland,2022-02-10,67,1,,28990,209
North Carolina,Columbus,2022-02-10,21,0,,15789,24
North Carolina,Duplin,2022-02-10,22,0,,16667,0
North Carolina,Franklin,2022-02-10,70,0,,19920,0
North Carolina,Henderson,2022-02-10,67,1,,24294,25
North Carolina,Orange,2022-02-10,72,0,,25303,0
North Carolina,Randolph,2022-02-10,66,1,,34896,271
North Carolina,Robeson,2022-02-10,58,1,,40210,170
North Carolina,Scotland,2022-02-10,11,0,,9885,31
North Carolina,Stanly,2022-02-10,37,1,,19160,6
North Carolina,Watauga,2022-02-10,41,0,,11945,
North Carolina,Burke,2022-02-10,92,2,,24655,26
North Carolina,Cabarrus,2022-02-10,102,2,,54552,171
North Carolina,Johnston,2022-02-10,109,2,,58514,120
North Carolina,Macon,2022-02-10,16,0,,7432,0
North Carolina,Moore,2022-02-10,48,2,,23822,30
North Carolina,Nash,2022-02-10,34,2,,25905,92
North Carolina,Onslow,2022-02-10,147,2,,51037,139
North Carolina,Stokes,2022-02-10,27,0,,10866,0
North Carolina,Wilson,2022-02-10,28,2,,21405,15
North Carolina,Brunswick,2022-02-10,59,3,,28974,113
North Carolina,Catawba,2022-02-10,114,3,,46520,291
North Carolina,Cumberland,2022-02-10,174,3,,84618,286
North Carolina,Forsyth,2022-02-10,167,3,,90371,487
North Carolina,Harnett,2022-02-10,70,3,,32763,97
North Carolina,McDowell,2022-02-10,60,0,,13240,1
North Carolina,Mecklenburg,2022-02-10,457,3,,272637,1462
North Carolina,Wayne,2022-02-10,82,3,,29889,161
North Carolina,Bladen,2022-02-10,11,0,,9177,1
North Carolina,Guilford,2022-02-10,226,4,,115819,837
North Carolina,Wake,2022-02-10,619,5,,281423,704
North Carolina,Buncombe,2022-02-11,123,1,,50419,285
North Carolina,Mecklenburg,2022-02-11,397,2,,273034,1464
North Carolina,Burke,2022-02-11,51,2,,24706,28
North Carolina,Madison,2022-02-11,26,0,,4886,0
North Carolina,Cleveland,2022-02-11,57,2,,29047,211
North Carolina,Wilson,2022-02-11,16,1,,21421,16
North Carolina,Brunswick,2022-02-11,63,0,,29037,113
North Carolina,Cumberland,2022-02-11,151,2,,84769,288
North Carolina,Rutherford,2022-02-11,26,0,,17124,20
North Carolina,Wayne,2022-02-11,53,1,,29942,162
North Carolina,Harnett,2022-02-11,52,1,,32815,98
North Carolina,Cherokee,2022-02-11,22,0,,7002,0
North Carolina,Alexander,2022-02-11,21,0,,10220,0
North Carolina,Alleghany,2022-02-11,3,0,,2855,0
North Carolina,Anson,2022-02-11,10,0,,6429,0
North Carolina,Ashe,2022-02-11,25,0,,6025,0
North Carolina,Avery,2022-02-11,8,0,,4312,
North Carolina,Beaufort,2022-02-11,25,0,,12302,1
North Carolina,Bertie,2022-02-11,3,0,,4217,0
North Carolina,Cabarrus,2022-02-11,87,0,,54639,171
North Carolina,Camden,2022-02-11,1,0,,1730,0
North Carolina,Caswell,2022-02-11,10,0,,5209,0
North Carolina,Chatham,2022-02-11,19,0,,12419,0
North Carolina,Chowan,2022-02-11,4,0,,4087,0
North Carolina,Clay,2022-02-11,2,0,,2571,0
North Carolina,Craven,2022-02-11,59,0,,23619,10
North Carolina,Currituck,2022-02-11,8,0,,4906,
North Carolina,Dare,2022-02-11,15,0,,7200,0
North Carolina,Davie,2022-02-11,28,0,,10876,0
North Carolina,Duplin,2022-02-11,20,0,,16687,0
North Carolina,Durham,2022-02-11,132,0,,69294,109
North Carolina,Edgecombe,2022-02-11,13,0,,13321,0
North Carolina,Franklin,2022-02-11,47,0,,19967,0
North Carolina,Gaston,2022-02-11,120,0,,64067,617
North Carolina,Gates,2022-02-11,0,0,,1893,0
North Carolina,Graham,2022-02-11,3,0,,2246,0
North Carolina,Granville,2022-02-11,27,0,,14072,0
North Carolina,Greene,2022-02-11,4,0,,5740,0
North Carolina,Halifax,2022-02-11,14,0,,13737,6
North Carolina,Hoke,2022-02-11,20,0,,14628,0
North Carolina,Hyde,2022-02-11,5,0,,1303,
North Carolina,Iredell,2022-02-11,84,0,,47469,182
North Carolina,Jones,2022-02-11,4,0,,2235,0
North Carolina,Lee,2022-02-11,22,0,,15717,0
North Carolina,Lenoir,2022-02-11,22,0,,15627,17
North Carolina,Macon,2022-02-11,16,0,,7448,0
North Carolina,Martin,2022-02-11,13,0,,5988,0
North Carolina,Mitchell,2022-02-11,8,0,,3367,0
North Carolina,Montgomery,2022-02-11,16,0,,7181,0
North Carolina,New Hanover,2022-02-11,84,0,,49643,145
North Carolina,Northampton,2022-02-11,3,0,,4353,0
North Carolina,Orange,2022-02-11,58,0,,25361,0
North Carolina,Pamlico,2022-02-11,5,0,,2563,0
North Carolina,Pasquotank,2022-02-11,3,0,,8297,0
North Carolina,Perquimans,2022-02-11,3,0,,2686,0
North Carolina,Person,2022-02-11,9,0,,9100,1
North Carolina,Polk,2022-02-11,9,0,,3784,0
North Carolina,Scotland,2022-02-11,7,0,,9892,31
North Carolina,Swain,2022-02-11,13,0,,3504,0
North Carolina,Transylvania,2022-02-11,11,0,,6051,0
North Carolina,Tyrrell,2022-02-11,8,0,,951,0
North Carolina,Vance,2022-02-11,20,0,,11641,7
North Carolina,Warren,2022-02-11,6,0,,4251,0
North Carolina,Watauga,2022-02-11,32,0,,11977,
North Carolina,Yadkin,2022-02-11,29,0,,10723,0
North Carolina,Yancey,2022-02-11,17,0,,5122,0
North Carolina,Bladen,2022-02-11,18,0,,9195,1
North Carolina,Carteret,2022-02-11,30,0,,13780,0
North Carolina,Catawba,2022-02-11,79,1,,46599,292
North Carolina,Columbus,2022-02-11,20,0,,15809,24
North Carolina,Davidson,2022-02-11,57,1,,42323,188
North Carolina,Henderson,2022-02-11,49,1,,24343,26
North Carolina,Hertford,2022-02-11,1,0,,4692,0
North Carolina,Jackson,2022-02-11,15,0,,9323,0
North Carolina,Lincoln,2022-02-11,41,1,,23840,1
North Carolina,Nash,2022-02-11,49,1,,25954,93
North Carolina,Pitt,2022-02-11,63,0,,51763,0
North Carolina,Randolph,2022-02-11,57,1,,34953,272
North Carolina,Richmond,2022-02-11,12,1,,12626,22
North Carolina,Rockingham,2022-02-11,44,1,,21324,31
North Carolina,Sampson,2022-02-11,28,0,,18563,24
North Carolina,Stanly,2022-02-11,35,1,,19195,7
North Carolina,Stokes,2022-02-11,23,1,,10889,1
North Carolina,Washington,2022-02-11,8,0,,2979,0
North Carolina,Alamance,2022-02-11,82,2,,45489,67
North Carolina,Haywood,2022-02-11,27,2,,12506,13
North Carolina,Moore,2022-02-11,51,2,,23873,32
North Carolina,Onslow,2022-02-11,74,2,,51111,141
North Carolina,Pender,2022-02-11,24,0,,15068,0
North Carolina,Robeson,2022-02-11,44,2,,40254,172
North Carolina,Surry,2022-02-11,47,2,,20535,69
North Carolina,Wake,2022-02-11,570,2,,281993,706
North Carolina,Wilkes,2022-02-11,45,2,,17156,64
North Carolina,Caldwell,2022-02-11,45,3,,21772,37
North Carolina,Forsyth,2022-02-11,131,3,,90502,490
North Carolina,Guilford,2022-02-11,185,3,,116004,840
North Carolina,Johnston,2022-02-11,99,3,,58613,123
North Carolina,McDowell,2022-02-11,37,0,,13277,1
North Carolina,Rowan,2022-02-11,68,3,,40460,365
North Carolina,Union,2022-02-11,107,3,,60822,299
North Carolina,Union,2022-02-12,58,3,,60880,302
North Carolina,Wake,2022-02-12,380,4,,282373,710
North Carolina,Buncombe,2022-02-12,76,1,,50495,286
North Carolina,Mecklenburg,2022-02-12,193,3,,273227,1467
North Carolina,Hoke,2022-02-12,12,0,,14640,0
North Carolina,Rowan,2022-02-12,26,1,,40486,366
North Carolina,Madison,2022-02-12,9,0,,4895,0
North Carolina,Lincoln,2022-02-12,23,1,,23863,2
North Carolina,Franklin,2022-02-12,16,0,,19983,0
North Carolina,Cabarrus,2022-02-12,46,2,,54685,173
North Carolina,Washington,2022-02-12,4,0,,2983,0
North Carolina,Duplin,2022-02-12,11,0,,16698,0
North Carolina,Alamance,2022-02-12,29,1,,45518,68
North Carolina,Burke,2022-02-12,32,2,,24738,30
North Carolina,Vance,2022-02-12,7,0,,11648,7
North Carolina,Wilson,2022-02-12,8,0,,21429,16
North Carolina,Wilkes,2022-02-12,20,1,,17176,65
North Carolina,Swain,2022-02-12,3,0,,3507,0
North Carolina,Alexander,2022-02-12,15,0,,10235,0
North Carolina,Alleghany,2022-02-12,0,0,,2855,0
North Carolina,Anson,2022-02-12,3,0,,6432,0
North Carolina,Ashe,2022-02-12,17,0,,6042,0
North Carolina,Avery,2022-02-12,12,0,,4324,
North Carolina,Beaufort,2022-02-12,7,0,,12309,1
North Carolina,Bertie,2022-02-12,2,0,,4219,0
North Carolina,Bladen,2022-02-12,4,0,,9199,1
North Carolina,Caldwell,2022-02-12,26,0,,21798,37
North Carolina,Camden,2022-02-12,3,0,,1733,0
North Carolina,Chatham,2022-02-12,8,0,,12427,0
North Carolina,Chowan,2022-02-12,2,0,,4089,0
North Carolina,Clay,2022-02-12,1,0,,2572,0
North Carolina,Columbus,2022-02-12,7,0,,15816,24
North Carolina,Currituck,2022-02-12,5,0,,4911,
North Carolina,Dare,2022-02-12,4,0,,7204,0
North Carolina,Davie,2022-02-12,6,0,,10882,0
North Carolina,Edgecombe,2022-02-12,2,0,,13323,0
North Carolina,Gates,2022-02-12,0,0,,1893,0
North Carolina,Graham,2022-02-12,2,0,,2248,0
North Carolina,Granville,2022-02-12,12,0,,14084,0
North Carolina,Harnett,2022-02-12,29,0,,32844,98
North Carolina,Haywood,2022-02-12,17,0,,12523,13
North Carolina,Henderson,2022-02-12,24,0,,24367,26
North Carolina,Hertford,2022-02-12,1,0,,4693,0
North Carolina,Hyde,2022-02-12,3,0,,1306,
North Carolina,Jackson,2022-02-12,7,0,,9330,0
North Carolina,Jones,2022-02-12,0,0,,2235,0
North Carolina,Lee,2022-02-12,7,0,,15724,0
North Carolina,Lenoir,2022-02-12,6,0,,15633,17
North Carolina,Macon,2022-02-12,6,0,,7454,0
North Carolina,McDowell,2022-02-12,21,0,,13298,1
North Carolina,Mitchell,2022-02-12,6,0,,3373,0
North Carolina,Pamlico,2022-02-12,7,0,,2570,0
North Carolina,Pasquotank,2022-02-12,6,0,,8303,0
North Carolina,Pender,2022-02-12,12,0,,15080,0
North Carolina,Perquimans,2022-02-12,1,0,,2687,0
North Carolina,Person,2022-02-12,9,0,,9109,1
North Carolina,Polk,2022-02-12,4,0,,3788,0
North Carolina,Richmond,2022-02-12,7,0,,12633,22
North Carolina,Robeson,2022-02-12,22,0,,40276,172
North Carolina,Rockingham,2022-02-12,11,0,,21335,31
North Carolina,Sampson,2022-02-12,10,0,,18573,24
North Carolina,Stanly,2022-02-12,11,0,,19206,7
North Carolina,Transylvania,2022-02-12,7,0,,6058,0
North Carolina,Tyrrell,2022-02-12,4,0,,955,0
North Carolina,Watauga,2022-02-12,14,0,,11991,
North Carolina,Wayne,2022-02-12,13,0,,29955,162
North Carolina,Yadkin,2022-02-12,14,0,,10737,0
North Carolina,Brunswick,2022-02-12,33,1,,29070,114
North Carolina,Carteret,2022-02-12,17,0,,13797,0
North Carolina,Caswell,2022-02-12,2,0,,5211,0
North Carolina,Cherokee,2022-02-12,7,0,,7009,0
North Carolina,Cleveland,2022-02-12,36,1,,29083,212
North Carolina,Craven,2022-02-12,19,0,,23638,10
North Carolina,Durham,2022-02-12,72,1,,69366,110
North Carolina,Greene,2022-02-12,6,0,,5746,0
North Carolina,Halifax,2022-02-12,8,1,,13745,7
North Carolina,Martin,2022-02-12,2,0,,5990,0
North Carolina,Montgomery,2022-02-12,3,0,,7184,0
North Carolina,Nash,2022-02-12,14,1,,25968,94
North Carolina,Northampton,2022-02-12,3,0,,4356,0
North Carolina,Orange,2022-02-12,35,0,,25396,0
North Carolina,Randolph,2022-02-12,26,1,,34979,273
North Carolina,Rutherford,2022-02-12,6,0,,17130,20
North Carolina,Scotland,2022-02-12,5,0,,9897,31
North Carolina,Warren,2022-02-12,2,0,,4253,0
North Carolina,Yancey,2022-02-12,9,0,,5131,0
North Carolina,Catawba,2022-02-12,45,2,,46644,294
North Carolina,Guilford,2022-02-12,112,2,,116116,842
North Carolina,Iredell,2022-02-12,37,2,,47506,184
North Carolina,Moore,2022-02-12,23,2,,23896,34
North Carolina,Onslow,2022-02-12,37,2,,51148,143
North Carolina,Pitt,2022-02-12,20,0,,51783,0
North Carolina,Stokes,2022-02-12,12,2,,10901,3
North Carolina,Cumberland,2022-02-12,89,3,,84858,291
North Carolina,Davidson,2022-02-12,34,3,,42357,191
North Carolina,Johnston,2022-02-12,69,3,,58682,126
North Carolina,New Hanover,2022-02-12,41,3,,49684,148
North Carolina,Forsyth,2022-02-12,64,4,,90566,494
North Carolina,Gaston,2022-02-12,76,6,,64143,623
North Carolina,Surry,2022-02-12,20,7,,20555,76
North Carolina,Alexander,2022-02-13,9,0,,10244,0
North Carolina,Alleghany,2022-02-13,2,0,,2857,0
