state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Yancey,2020-08-16,0,0,84,0
North Carolina,Madison,2020-08-16,0,0,54,1
North Carolina,Martin,2020-08-16,5,0,286,6
North Carolina,Wake,2020-08-16,111,0,12736,182
North Carolina,Davie,2020-08-16,1,0,438,5
North Carolina,Washington,2020-08-16,2,0,146,4
North Carolina,Burke,2020-08-16,8,0,1712,28
North Carolina,Davidson,2020-08-16,15,0,1881,24
North Carolina,McDowell,2020-08-16,4,0,714,20
North Carolina,Chatham,2020-08-16,15,0,1357,56
North Carolina,Wilson,2020-08-16,10,0,1569,38
North Carolina,Buncombe,2020-08-16,46,1,2084,64
North Carolina,Haywood,2020-08-16,3,0,461,24
North Carolina,Catawba,2020-08-16,23,0,2267,36
North Carolina,Pitt,2020-08-16,37,0,2311,14
North Carolina,Johnston,2020-08-16,11,0,3438,53
North Carolina,Swain,2020-08-16,0,0,127,2
North Carolina,Beaufort,2020-08-16,13,0,461,2
North Carolina,Hyde,2020-08-16,3,0,61,0
North Carolina,Greene,2020-08-16,1,0,347,3
North Carolina,Rutherford,2020-08-16,8,1,829,18
North Carolina,Lee,2020-08-16,7,0,1337,11
North Carolina,Cleveland,2020-08-16,18,1,1324,24
North Carolina,Jackson,2020-08-16,0,0,463,7
North Carolina,Harnett,2020-08-16,14,0,1416,40
North Carolina,Graham,2020-08-16,0,0,49,0
North Carolina,Henderson,2020-08-16,16,0,1558,58
North Carolina,Moore,2020-08-16,12,0,1184,25
North Carolina,Montgomery,2020-08-16,15,0,722,17
North Carolina,Stanly,2020-08-16,11,0,1236,31
North Carolina,Transylvania,2020-08-16,6,0,164,1
North Carolina,Polk,2020-08-16,5,0,184,8
North Carolina,Lenoir,2020-08-16,10,0,645,11
North Carolina,Craven,2020-08-16,4,0,788,18
North Carolina,Macon,2020-08-16,3,0,480,2
North Carolina,Cherokee,2020-08-16,9,0,316,4
North Carolina,Pamlico,2020-08-16,1,0,78,1
North Carolina,Sampson,2020-08-16,3,0,1526,19
North Carolina,Cumberland,2020-08-16,41,0,3426,61
North Carolina,Clay,2020-08-16,1,0,85,1
North Carolina,Jones,2020-08-16,13,0,127,4
North Carolina,Carteret,2020-08-16,3,0,381,5
North Carolina,Union,2020-08-16,49,1,3376,46
North Carolina,Anson,2020-08-16,8,0,374,4
North Carolina,Hoke,2020-08-16,7,0,781,12
North Carolina,Duplin,2020-08-16,4,0,2028,50
North Carolina,Richmond,2020-08-16,9,0,563,9
North Carolina,Scotland,2020-08-16,17,0,432,6
North Carolina,Onslow,2020-08-16,6,0,1204,12
North Carolina,Robeson,2020-08-16,20,0,3091,72
North Carolina,Bladen,2020-08-16,1,0,657,10
North Carolina,Pender,2020-08-16,4,0,698,4
North Carolina,Columbus,2020-08-16,5,0,980,48
North Carolina,New Hanover,2020-08-16,12,0,2714,22
North Carolina,Brunswick,2020-08-16,8,0,1314,23
North Carolina,Iredell,2020-08-16,47,0,2013,20
North Carolina,Rowan,2020-08-16,19,0,2359,56
North Carolina,Lincoln,2020-08-16,4,0,932,10
North Carolina,Mecklenburg,2020-08-16,121,0,23125,260
North Carolina,Cabarrus,2020-08-16,36,0,2806,50
North Carolina,Gaston,2020-08-16,31,0,3572,57
North Carolina,Rockingham,2020-08-17,2,0,594,6
North Carolina,Guilford,2020-08-17,15,0,5975,162
North Carolina,Alamance,2020-08-17,14,0,2686,51
North Carolina,Alexander,2020-08-17,4,0,342,2
North Carolina,Randolph,2020-08-17,6,0,2256,39
North Carolina,Wayne,2020-08-17,5,0,2533,42
North Carolina,Ashe,2020-08-17,0,0,176,1
North Carolina,Alleghany,2020-08-17,1,0,181,0
North Carolina,Currituck,2020-08-17,0,0,86,0
North Carolina,Camden,2020-08-17,2,0,78,2
North Carolina,Surry,2020-08-17,2,0,1013,10
North Carolina,Gates,2020-08-17,2,0,63,2
North Carolina,Hertford,2020-08-17,3,0,411,12
North Carolina,Northampton,2020-08-17,0,0,376,17
North Carolina,Stokes,2020-08-17,0,0,306,3
North Carolina,Warren,2020-08-17,0,0,272,6
North Carolina,Vance,2020-08-17,4,0,821,41
North Carolina,Granville,2020-08-17,7,0,1464,29
North Carolina,Caswell,2020-08-17,2,0,205,2
North Carolina,Person,2020-08-17,0,0,249,2
North Carolina,Pasquotank,2020-08-17,9,0,462,20
North Carolina,Halifax,2020-08-17,1,0,757,9
North Carolina,Wilkes,2020-08-17,4,0,914,18
North Carolina,Watauga,2020-08-17,5,0,355,0
North Carolina,Perquimans,2020-08-17,0,0,95,2
North Carolina,Chowan,2020-08-17,1,0,172,2
North Carolina,Avery,2020-08-17,1,0,112,0
North Carolina,Yadkin,2020-08-17,2,0,565,6
North Carolina,Dare,2020-08-17,3,0,231,2
North Carolina,Forsyth,2020-08-17,9,0,5566,57
North Carolina,Franklin,2020-08-17,3,0,933,33
North Carolina,Bertie,2020-08-17,6,0,326,5
North Carolina,Orange,2020-08-17,28,0,1477,48
North Carolina,Durham,2020-08-17,19,0,6466,85
North Carolina,Nash,2020-08-17,2,0,1335,17
North Carolina,Mitchell,2020-08-17,0,0,88,3
North Carolina,Edgecombe,2020-08-17,9,0,748,13
North Carolina,Caldwell,2020-08-17,6,0,1283,13
North Carolina,Tyrrell,2020-08-17,2,0,104,2
North Carolina,Yancey,2020-08-17,0,0,84,0
North Carolina,Madison,2020-08-17,0,0,54,1
North Carolina,Martin,2020-08-17,3,0,289,6
North Carolina,Wake,2020-08-17,40,1,12776,183
North Carolina,Davie,2020-08-17,2,0,440,5
North Carolina,Washington,2020-08-17,2,0,148,4
North Carolina,Burke,2020-08-17,6,0,1718,28
North Carolina,Davidson,2020-08-17,7,0,1888,24
North Carolina,McDowell,2020-08-17,1,0,715,20
North Carolina,Chatham,2020-08-17,10,0,1367,56
North Carolina,Wilson,2020-08-17,1,0,1570,38
North Carolina,Buncombe,2020-08-17,13,0,2097,64
North Carolina,Haywood,2020-08-17,3,0,464,24
North Carolina,Catawba,2020-08-17,1,0,2268,36
North Carolina,Pitt,2020-08-17,30,0,2341,14
North Carolina,Johnston,2020-08-17,9,0,3447,53
North Carolina,Swain,2020-08-17,1,0,128,2
North Carolina,Beaufort,2020-08-17,12,0,473,2
North Carolina,Hyde,2020-08-17,1,0,62,0
North Carolina,Greene,2020-08-17,1,0,348,3
North Carolina,Rutherford,2020-08-17,17,0,846,18
North Carolina,Lee,2020-08-17,4,0,1341,11
North Carolina,Cleveland,2020-08-17,10,0,1334,24
North Carolina,Jackson,2020-08-17,0,0,463,7
North Carolina,Harnett,2020-08-17,2,0,1418,40
North Carolina,Graham,2020-08-17,3,0,52,0
North Carolina,Henderson,2020-08-17,10,0,1568,58
North Carolina,Moore,2020-08-17,12,0,1196,25
North Carolina,Montgomery,2020-08-17,13,0,735,17
North Carolina,Stanly,2020-08-17,2,0,1238,31
North Carolina,Transylvania,2020-08-17,0,0,164,1
North Carolina,Polk,2020-08-17,5,0,189,8
North Carolina,Lenoir,2020-08-17,4,0,649,11
North Carolina,Craven,2020-08-17,1,0,789,18
North Carolina,Macon,2020-08-17,2,0,482,2
North Carolina,Cherokee,2020-08-17,0,0,316,4
North Carolina,Pamlico,2020-08-17,0,0,78,1
North Carolina,Sampson,2020-08-17,5,0,1531,19
North Carolina,Cumberland,2020-08-17,9,0,3435,61
North Carolina,Clay,2020-08-17,0,0,85,1
North Carolina,Jones,2020-08-17,1,0,128,4
North Carolina,Carteret,2020-08-17,4,0,385,5
North Carolina,Union,2020-08-17,9,0,3385,46
North Carolina,Anson,2020-08-17,3,0,377,4
North Carolina,Hoke,2020-08-17,2,0,783,12
North Carolina,Duplin,2020-08-17,0,0,2028,50
North Carolina,Richmond,2020-08-17,7,0,570,9
North Carolina,Scotland,2020-08-17,4,0,436,6
North Carolina,Onslow,2020-08-17,8,0,1212,12
North Carolina,Robeson,2020-08-17,16,0,3107,72
North Carolina,Bladen,2020-08-17,1,0,658,10
North Carolina,Pender,2020-08-17,0,0,698,4
North Carolina,Columbus,2020-08-17,0,0,980,48
North Carolina,New Hanover,2020-08-17,6,0,2720,22
North Carolina,Brunswick,2020-08-17,2,0,1316,23
North Carolina,Iredell,2020-08-17,3,0,2016,20
North Carolina,Rowan,2020-08-17,8,0,2367,56
North Carolina,Lincoln,2020-08-17,3,0,935,10
North Carolina,Mecklenburg,2020-08-17,54,1,23179,261
North Carolina,Cabarrus,2020-08-17,6,0,2812,50
North Carolina,Gaston,2020-08-17,9,0,3581,57
North Carolina,Rockingham,2020-08-18,32,0,626,6
North Carolina,Guilford,2020-08-18,51,2,6026,164
North Carolina,Alamance,2020-08-18,28,0,2714,51
North Carolina,Alexander,2020-08-18,4,0,346,2
North Carolina,Randolph,2020-08-18,13,0,2269,39
North Carolina,Wayne,2020-08-18,23,1,2556,43
North Carolina,Ashe,2020-08-18,1,0,177,1
North Carolina,Alleghany,2020-08-18,1,0,182,0
North Carolina,Currituck,2020-08-18,2,0,88,0
North Carolina,Camden,2020-08-18,1,0,79,2
North Carolina,Surry,2020-08-18,2,1,1015,11
North Carolina,Gates,2020-08-18,1,0,64,2
North Carolina,Hertford,2020-08-18,6,1,417,13
North Carolina,Northampton,2020-08-18,2,0,378,17
North Carolina,Stokes,2020-08-18,2,0,308,3
North Carolina,Warren,2020-08-18,2,0,274,6
North Carolina,Vance,2020-08-18,2,0,823,41
North Carolina,Granville,2020-08-18,4,0,1468,29
North Carolina,Caswell,2020-08-18,0,0,205,2
North Carolina,Person,2020-08-18,3,0,252,2
North Carolina,Pasquotank,2020-08-18,2,1,464,21
North Carolina,Halifax,2020-08-18,6,0,763,9
North Carolina,Wilkes,2020-08-18,6,0,920,18
North Carolina,Watauga,2020-08-18,4,0,359,0
North Carolina,Perquimans,2020-08-18,0,0,95,2
North Carolina,Chowan,2020-08-18,1,0,173,2
North Carolina,Avery,2020-08-18,2,0,114,0
North Carolina,Yadkin,2020-08-18,14,0,579,6
North Carolina,Dare,2020-08-18,1,0,232,2
North Carolina,Forsyth,2020-08-18,40,4,5606,61
North Carolina,Franklin,2020-08-18,2,2,935,35
North Carolina,Bertie,2020-08-18,3,0,329,5
North Carolina,Orange,2020-08-18,39,0,1516,48
North Carolina,Durham,2020-08-18,19,2,6485,87
North Carolina,Nash,2020-08-18,24,2,1359,19
North Carolina,Mitchell,2020-08-18,0,0,88,3
North Carolina,Edgecombe,2020-08-18,8,1,756,14
North Carolina,Caldwell,2020-08-18,12,1,1295,14
North Carolina,Tyrrell,2020-08-18,0,0,104,2
North Carolina,Yancey,2020-08-18,4,0,88,0
North Carolina,Madison,2020-08-18,0,0,54,1
North Carolina,Martin,2020-08-18,1,1,290,7
North Carolina,Wake,2020-08-18,93,2,12869,185
North Carolina,Davie,2020-08-18,4,0,444,5
North Carolina,Washington,2020-08-18,2,0,150,4
North Carolina,Burke,2020-08-18,4,0,1722,28
North Carolina,Davidson,2020-08-18,27,3,1915,27
North Carolina,McDowell,2020-08-18,6,1,721,21
North Carolina,Chatham,2020-08-18,9,0,1376,56
North Carolina,Wilson,2020-08-18,19,0,1589,38
North Carolina,Buncombe,2020-08-18,21,0,2118,64
North Carolina,Haywood,2020-08-18,4,0,468,24
North Carolina,Catawba,2020-08-18,22,2,2290,38
North Carolina,Pitt,2020-08-18,33,0,2374,14
North Carolina,Johnston,2020-08-18,17,2,3464,55
North Carolina,Swain,2020-08-18,1,0,129,2
North Carolina,Beaufort,2020-08-18,2,0,475,2
North Carolina,Hyde,2020-08-18,4,0,66,0
North Carolina,Greene,2020-08-18,3,0,351,3
North Carolina,Rutherford,2020-08-18,6,0,852,18
North Carolina,Lee,2020-08-18,3,0,1344,11
North Carolina,Cleveland,2020-08-18,9,0,1343,24
North Carolina,Jackson,2020-08-18,0,0,463,7
North Carolina,Harnett,2020-08-18,18,1,1436,41
North Carolina,Graham,2020-08-18,0,0,52,0
North Carolina,Henderson,2020-08-18,7,2,1575,60
North Carolina,Moore,2020-08-18,3,0,1199,25
North Carolina,Montgomery,2020-08-18,8,0,743,17
North Carolina,Stanly,2020-08-18,24,0,1262,31
North Carolina,Transylvania,2020-08-18,3,0,167,1
North Carolina,Polk,2020-08-18,2,0,191,8
North Carolina,Lenoir,2020-08-18,3,0,652,11
North Carolina,Craven,2020-08-18,7,1,796,19
North Carolina,Macon,2020-08-18,0,0,482,2
North Carolina,Cherokee,2020-08-18,5,0,321,4
North Carolina,Pamlico,2020-08-18,0,0,78,1
North Carolina,Sampson,2020-08-18,0,0,1531,19
North Carolina,Cumberland,2020-08-18,59,5,3494,66
North Carolina,Clay,2020-08-18,0,0,85,1
North Carolina,Jones,2020-08-18,0,0,128,4
North Carolina,Carteret,2020-08-18,4,0,389,5
North Carolina,Union,2020-08-18,35,2,3420,48
North Carolina,Anson,2020-08-18,4,0,381,4
North Carolina,Hoke,2020-08-18,6,1,789,13
North Carolina,Duplin,2020-08-18,3,0,2031,50
North Carolina,Richmond,2020-08-18,4,0,574,9
North Carolina,Scotland,2020-08-18,12,1,448,7
North Carolina,Onslow,2020-08-18,34,0,1246,12
North Carolina,Robeson,2020-08-18,28,0,3135,72
North Carolina,Bladen,2020-08-18,5,1,663,11
North Carolina,Pender,2020-08-18,9,1,707,5
North Carolina,Columbus,2020-08-18,17,2,997,50
North Carolina,New Hanover,2020-08-18,19,0,2739,22
North Carolina,Brunswick,2020-08-18,14,0,1330,23
North Carolina,Iredell,2020-08-18,13,0,2029,20
North Carolina,Rowan,2020-08-18,23,0,2390,56
North Carolina,Lincoln,2020-08-18,6,0,941,10
North Carolina,Mecklenburg,2020-08-18,154,1,23333,262
North Carolina,Cabarrus,2020-08-18,19,0,2831,50
North Carolina,Gaston,2020-08-18,57,1,3638,58
North Carolina,Rockingham,2020-08-19,11,0,637,6
North Carolina,Guilford,2020-08-19,44,0,6070,164
North Carolina,Alamance,2020-08-19,17,2,2731,53
North Carolina,Alexander,2020-08-19,5,0,351,2
North Carolina,Randolph,2020-08-19,11,1,2280,40
North Carolina,Wayne,2020-08-19,28,1,2584,44
North Carolina,Ashe,2020-08-19,2,0,179,1
North Carolina,Alleghany,2020-08-19,1,0,183,0
North Carolina,Currituck,2020-08-19,0,0,88,0
North Carolina,Camden,2020-08-19,3,0,82,2
North Carolina,Surry,2020-08-19,10,0,1025,11
North Carolina,Gates,2020-08-19,2,0,66,2
North Carolina,Hertford,2020-08-19,10,0,427,13
North Carolina,Northampton,2020-08-19,0,0,378,17
North Carolina,Stokes,2020-08-19,2,0,310,3
North Carolina,Warren,2020-08-19,1,0,275,6
North Carolina,Vance,2020-08-19,0,0,823,41
North Carolina,Granville,2020-08-19,6,0,1474,29
North Carolina,Caswell,2020-08-19,2,0,207,2
North Carolina,Person,2020-08-19,2,0,254,2
North Carolina,Pasquotank,2020-08-19,6,0,470,21
North Carolina,Halifax,2020-08-19,6,1,769,10
North Carolina,Wilkes,2020-08-19,13,1,933,19
North Carolina,Watauga,2020-08-19,1,0,360,0
North Carolina,Perquimans,2020-08-19,1,0,96,2
North Carolina,Chowan,2020-08-19,0,0,173,2
North Carolina,Avery,2020-08-19,3,0,117,0
North Carolina,Yadkin,2020-08-19,5,1,584,7
North Carolina,Dare,2020-08-19,0,0,232,2
North Carolina,Forsyth,2020-08-19,19,2,5625,63
North Carolina,Franklin,2020-08-19,8,0,943,35
North Carolina,Bertie,2020-08-19,2,0,331,5
North Carolina,Orange,2020-08-19,48,1,1564,49
North Carolina,Durham,2020-08-19,14,0,6499,87
North Carolina,Nash,2020-08-19,19,0,1378,19
North Carolina,Mitchell,2020-08-19,2,0,90,3
North Carolina,Edgecombe,2020-08-19,19,1,775,15
North Carolina,Caldwell,2020-08-19,1,0,1296,14
North Carolina,Tyrrell,2020-08-19,0,0,104,2
North Carolina,Yancey,2020-08-19,0,0,88,0
North Carolina,Madison,2020-08-19,1,0,55,1
North Carolina,Martin,2020-08-19,4,0,294,7
North Carolina,Wake,2020-08-19,104,2,12973,187
North Carolina,Davie,2020-08-19,0,0,444,5
North Carolina,Washington,2020-08-19,7,0,157,4
North Carolina,Burke,2020-08-19,11,0,1733,28
North Carolina,Davidson,2020-08-19,20,4,1935,31
North Carolina,McDowell,2020-08-19,9,0,730,21
North Carolina,Chatham,2020-08-19,5,0,1381,56
North Carolina,Wilson,2020-08-19,2,0,1591,38
North Carolina,Buncombe,2020-08-19,22,0,2140,64
North Carolina,Haywood,2020-08-19,2,1,470,25
North Carolina,Catawba,2020-08-19,34,0,2324,38
North Carolina,Pitt,2020-08-19,9,0,2383,14
North Carolina,Johnston,2020-08-19,8,0,3472,55
North Carolina,Swain,2020-08-19,1,0,130,2
North Carolina,Beaufort,2020-08-19,3,1,478,3
North Carolina,Hyde,2020-08-19,1,0,67,0
North Carolina,Greene,2020-08-19,3,0,354,3
North Carolina,Rutherford,2020-08-19,1,2,853,20
North Carolina,Lee,2020-08-19,3,0,1347,11
North Carolina,Cleveland,2020-08-19,17,0,1360,24
North Carolina,Jackson,2020-08-19,5,0,468,7
North Carolina,Harnett,2020-08-19,15,0,1451,41
North Carolina,Graham,2020-08-19,0,0,52,0
North Carolina,Henderson,2020-08-19,21,1,1596,61
North Carolina,Moore,2020-08-19,9,1,1208,26
North Carolina,Montgomery,2020-08-19,3,0,746,17
North Carolina,Stanly,2020-08-19,15,0,1277,31
North Carolina,Transylvania,2020-08-19,11,0,178,1
North Carolina,Polk,2020-08-19,4,0,195,8
North Carolina,Lenoir,2020-08-19,23,0,675,11
North Carolina,Craven,2020-08-19,6,3,802,22
North Carolina,Macon,2020-08-19,5,0,487,2
North Carolina,Cherokee,2020-08-19,12,1,333,5
North Carolina,Pamlico,2020-08-19,1,1,79,2
North Carolina,Sampson,2020-08-19,5,0,1536,19
North Carolina,Cumberland,2020-08-19,35,0,3529,66
North Carolina,Clay,2020-08-19,1,0,86,1
North Carolina,Jones,2020-08-19,4,0,132,4
North Carolina,Carteret,2020-08-19,7,0,396,5
North Carolina,Union,2020-08-19,56,0,3476,48
North Carolina,Anson,2020-08-19,3,0,384,4
North Carolina,Hoke,2020-08-19,3,0,792,13
North Carolina,Duplin,2020-08-19,7,0,2038,50
North Carolina,Richmond,2020-08-19,2,0,576,9
North Carolina,Scotland,2020-08-19,22,1,470,8
North Carolina,Onslow,2020-08-19,12,0,1258,12
North Carolina,Robeson,2020-08-19,35,0,3170,72
North Carolina,Bladen,2020-08-19,1,0,664,11
North Carolina,Pender,2020-08-19,3,0,710,5
North Carolina,Columbus,2020-08-19,13,0,1010,50
North Carolina,New Hanover,2020-08-19,7,0,2746,22
North Carolina,Brunswick,2020-08-19,4,0,1334,23
North Carolina,Iredell,2020-08-19,24,1,2053,21
North Carolina,Rowan,2020-08-19,22,2,2412,58
North Carolina,Lincoln,2020-08-19,13,0,954,10
North Carolina,Mecklenburg,2020-08-19,116,3,23449,265
North Carolina,Cabarrus,2020-08-19,12,0,2843,50
North Carolina,Gaston,2020-08-19,19,0,3657,58
North Carolina,Rockingham,2020-08-20,14,0,651,6
North Carolina,Guilford,2020-08-20,96,0,6166,164
North Carolina,Alamance,2020-08-20,28,0,2759,53
North Carolina,Alexander,2020-08-20,3,0,354,2
North Carolina,Randolph,2020-08-20,9,2,2289,42
North Carolina,Wayne,2020-08-20,35,0,2619,44
North Carolina,Ashe,2020-08-20,2,0,181,1
North Carolina,Alleghany,2020-08-20,0,0,183,0
North Carolina,Currituck,2020-08-20,1,,89,
North Carolina,Camden,2020-08-20,1,0,83,2
North Carolina,Surry,2020-08-20,22,0,1047,11
North Carolina,Gates,2020-08-20,6,0,72,2
North Carolina,Hertford,2020-08-20,5,0,432,13
North Carolina,Northampton,2020-08-20,1,0,379,17
North Carolina,Stokes,2020-08-20,2,0,312,3
North Carolina,Warren,2020-08-20,3,0,278,6
North Carolina,Vance,2020-08-20,10,0,833,41
North Carolina,Granville,2020-08-20,21,6,1495,35
North Carolina,Caswell,2020-08-20,2,0,209,2
North Carolina,Person,2020-08-20,7,0,261,2
North Carolina,Pasquotank,2020-08-20,4,0,474,21
North Carolina,Halifax,2020-08-20,22,0,791,10
North Carolina,Wilkes,2020-08-20,12,0,945,19
North Carolina,Watauga,2020-08-20,9,,369,
North Carolina,Perquimans,2020-08-20,3,0,99,2
North Carolina,Chowan,2020-08-20,2,0,175,2
North Carolina,Avery,2020-08-20,1,,118,
North Carolina,Yadkin,2020-08-20,3,0,587,7
North Carolina,Dare,2020-08-20,2,0,234,2
North Carolina,Forsyth,2020-08-20,61,1,5686,64
North Carolina,Franklin,2020-08-20,14,0,957,35
North Carolina,Bertie,2020-08-20,12,0,343,5
North Carolina,Orange,2020-08-20,88,0,1652,49
North Carolina,Durham,2020-08-20,47,0,6546,87
North Carolina,Nash,2020-08-20,13,1,1391,20
North Carolina,Mitchell,2020-08-20,1,0,91,3
North Carolina,Edgecombe,2020-08-20,20,1,795,16
North Carolina,Caldwell,2020-08-20,24,0,1320,14
North Carolina,Tyrrell,2020-08-20,0,0,104,2
North Carolina,Yancey,2020-08-20,0,0,88,0
North Carolina,Madison,2020-08-20,2,0,57,1
North Carolina,Martin,2020-08-20,4,0,298,7
North Carolina,Wake,2020-08-20,212,0,13185,187
North Carolina,Davie,2020-08-20,6,0,450,5
North Carolina,Washington,2020-08-20,2,0,159,4
North Carolina,Burke,2020-08-20,22,0,1755,28
North Carolina,Davidson,2020-08-20,32,1,1967,32
North Carolina,McDowell,2020-08-20,6,1,736,22
North Carolina,Chatham,2020-08-20,3,0,1384,56
North Carolina,Wilson,2020-08-20,20,0,1611,38
North Carolina,Buncombe,2020-08-20,32,0,2172,64
North Carolina,Haywood,2020-08-20,5,0,475,25
North Carolina,Catawba,2020-08-20,23,3,2347,41
North Carolina,Pitt,2020-08-20,54,0,2437,14
North Carolina,Johnston,2020-08-20,38,0,3510,55
North Carolina,Swain,2020-08-20,0,0,130,2
North Carolina,Beaufort,2020-08-20,5,6,483,9
North Carolina,Hyde,2020-08-20,1,,68,
North Carolina,Greene,2020-08-20,6,0,360,3
North Carolina,Rutherford,2020-08-20,11,1,864,21
North Carolina,Lee,2020-08-20,17,0,1364,11
North Carolina,Cleveland,2020-08-20,40,1,1400,25
North Carolina,Jackson,2020-08-20,0,0,468,7
North Carolina,Harnett,2020-08-20,16,0,1467,41
North Carolina,Graham,2020-08-20,0,0,52,0
North Carolina,Henderson,2020-08-20,24,0,1620,61
North Carolina,Moore,2020-08-20,15,0,1223,26
North Carolina,Montgomery,2020-08-20,14,0,760,17
North Carolina,Stanly,2020-08-20,24,0,1301,31
North Carolina,Transylvania,2020-08-20,5,0,183,1
North Carolina,Polk,2020-08-20,2,0,197,8
North Carolina,Lenoir,2020-08-20,17,0,692,11
North Carolina,Craven,2020-08-20,46,1,848,23
North Carolina,Macon,2020-08-20,7,0,494,2
North Carolina,Cherokee,2020-08-20,35,0,368,5
North Carolina,Pamlico,2020-08-20,2,0,81,2
North Carolina,Sampson,2020-08-20,8,0,1544,19
North Carolina,Cumberland,2020-08-20,45,2,3574,68
North Carolina,Clay,2020-08-20,3,0,89,1
North Carolina,Jones,2020-08-20,2,0,134,4
North Carolina,Carteret,2020-08-20,7,0,403,5
North Carolina,Union,2020-08-20,76,1,3552,49
North Carolina,Anson,2020-08-20,4,0,388,4
North Carolina,Hoke,2020-08-20,3,0,795,13
North Carolina,Duplin,2020-08-20,6,0,2044,50
North Carolina,Richmond,2020-08-20,9,0,585,9
North Carolina,Scotland,2020-08-20,25,0,495,8
North Carolina,Onslow,2020-08-20,26,0,1284,12
North Carolina,Robeson,2020-08-20,26,0,3196,72
North Carolina,Bladen,2020-08-20,4,0,668,11
North Carolina,Pender,2020-08-20,8,0,718,5
North Carolina,Columbus,2020-08-20,10,0,1020,50
North Carolina,New Hanover,2020-08-20,34,0,2780,22
North Carolina,Brunswick,2020-08-20,7,0,1341,23
North Carolina,Iredell,2020-08-20,33,0,2086,21
North Carolina,Rowan,2020-08-20,31,0,2443,58
North Carolina,Lincoln,2020-08-20,14,0,968,10
North Carolina,Mecklenburg,2020-08-20,159,4,23608,269
North Carolina,Cabarrus,2020-08-20,26,1,2869,51
North Carolina,Gaston,2020-08-20,61,1,3718,59
North Carolina,Rockingham,2020-08-21,16,0,667,6
North Carolina,Guilford,2020-08-21,92,3,6258,167
North Carolina,Alamance,2020-08-21,60,0,2819,53
North Carolina,Alexander,2020-08-21,4,0,358,2
North Carolina,Randolph,2020-08-21,8,0,2297,42
North Carolina,Wayne,2020-08-21,16,0,2635,44
North Carolina,Ashe,2020-08-21,1,0,182,1
North Carolina,Alleghany,2020-08-21,2,0,185,0
North Carolina,Currituck,2020-08-21,2,,91,
North Carolina,Camden,2020-08-21,0,0,83,2
North Carolina,Surry,2020-08-21,21,0,1068,11
North Carolina,Gates,2020-08-21,1,0,73,2
North Carolina,Hertford,2020-08-21,12,0,444,13
North Carolina,Northampton,2020-08-21,3,1,382,18
North Carolina,Stokes,2020-08-21,4,0,316,3
North Carolina,Warren,2020-08-21,1,0,279,6
North Carolina,Vance,2020-08-21,9,0,842,41
North Carolina,Granville,2020-08-21,13,0,1508,35
North Carolina,Caswell,2020-08-21,7,0,216,2
North Carolina,Person,2020-08-21,6,0,267,2
North Carolina,Pasquotank,2020-08-21,15,0,489,21
North Carolina,Halifax,2020-08-21,5,0,796,10
North Carolina,Wilkes,2020-08-21,11,0,956,19
North Carolina,Watauga,2020-08-21,9,,378,
North Carolina,Perquimans,2020-08-21,1,0,100,2
North Carolina,Chowan,2020-08-21,4,0,179,2
North Carolina,Avery,2020-08-21,2,,120,
North Carolina,Yadkin,2020-08-21,7,0,594,7
North Carolina,Dare,2020-08-21,0,0,234,2
North Carolina,Forsyth,2020-08-21,59,3,5745,67
North Carolina,Franklin,2020-08-21,6,0,963,35
North Carolina,Bertie,2020-08-21,7,0,350,5
North Carolina,Orange,2020-08-21,84,0,1736,49
North Carolina,Durham,2020-08-21,27,0,6573,87
North Carolina,Nash,2020-08-21,28,0,1419,20
North Carolina,Mitchell,2020-08-21,1,0,92,3
North Carolina,Edgecombe,2020-08-21,23,1,818,17
North Carolina,Caldwell,2020-08-21,16,0,1336,14
North Carolina,Tyrrell,2020-08-21,0,0,104,2
North Carolina,Yancey,2020-08-21,3,0,91,0
North Carolina,Madison,2020-08-21,5,0,62,1
North Carolina,Martin,2020-08-21,4,0,302,7
North Carolina,Wake,2020-08-21,199,1,13384,188
North Carolina,Davie,2020-08-21,5,1,455,6
North Carolina,Washington,2020-08-21,1,0,160,4
North Carolina,Burke,2020-08-21,22,0,1777,28
North Carolina,Davidson,2020-08-21,27,0,1994,32
North Carolina,McDowell,2020-08-21,8,0,744,22
North Carolina,Chatham,2020-08-21,16,0,1400,56
North Carolina,Wilson,2020-08-21,16,0,1627,38
North Carolina,Buncombe,2020-08-21,47,8,2219,72
North Carolina,Haywood,2020-08-21,3,0,478,25
North Carolina,Catawba,2020-08-21,46,0,2393,41
North Carolina,Pitt,2020-08-21,89,0,2526,14
North Carolina,Johnston,2020-08-21,31,1,3541,56
North Carolina,Swain,2020-08-21,0,0,130,2
North Carolina,Beaufort,2020-08-21,9,0,492,9
North Carolina,Hyde,2020-08-21,5,,73,
North Carolina,Greene,2020-08-21,4,0,364,3
North Carolina,Rutherford,2020-08-21,12,0,876,21
North Carolina,Lee,2020-08-21,6,0,1370,11
North Carolina,Cleveland,2020-08-21,24,0,1424,25
North Carolina,Jackson,2020-08-21,0,0,468,7
North Carolina,Harnett,2020-08-21,7,1,1474,42
North Carolina,Graham,2020-08-21,1,0,53,0
North Carolina,Henderson,2020-08-21,7,0,1627,61
North Carolina,Moore,2020-08-21,16,0,1239,26
North Carolina,Montgomery,2020-08-21,14,1,774,18
