state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Union,2022-01-15,383,2,,52464,307
North Carolina,Wake,2022-01-15,2818,2,,232857,798
North Carolina,Henderson,2022-01-15,71,0,,21057,31
North Carolina,Buncombe,2022-01-15,261,4,,42496,311
North Carolina,Caldwell,2022-01-15,135,0,,18489,44
North Carolina,Forsyth,2022-01-15,756,4,,78103,487
North Carolina,Guilford,2022-01-15,861,4,,101737,804
North Carolina,Rowan,2022-01-15,219,4,,35373,394
North Carolina,Cabarrus,2022-01-15,304,5,,47562,220
North Carolina,Gaston,2022-01-15,316,6,,55497,608
North Carolina,Alleghany,2022-01-16,3,0,,2436,0
North Carolina,Anson,2022-01-16,8,0,,5483,7
North Carolina,Ashe,2022-01-16,8,0,,4905,0
North Carolina,Avery,2022-01-16,0,0,,3733,
North Carolina,Beaufort,2022-01-16,42,0,,10238,18
North Carolina,Bertie,2022-01-16,9,0,,3719,0
North Carolina,Bladen,2022-01-16,42,0,,7739,20
North Carolina,Burke,2022-01-16,25,0,,21175,58
North Carolina,Camden,2022-01-16,5,0,,1610,0
North Carolina,Carteret,2022-01-16,53,0,,11293,0
North Carolina,Caswell,2022-01-16,5,0,,4472,0
North Carolina,Catawba,2022-01-16,55,0,,39571,329
North Carolina,Chatham,2022-01-16,13,0,,10361,0
North Carolina,Cherokee,2022-01-16,10,0,,5907,1
North Carolina,Chowan,2022-01-16,12,0,,3483,0
North Carolina,Clay,2022-01-16,11,0,,2173,0
North Carolina,Columbus,2022-01-16,39,0,,13440,78
North Carolina,Currituck,2022-01-16,29,0,,4242,
North Carolina,Dare,2022-01-16,41,0,,6190,0
North Carolina,Davie,2022-01-16,9,0,,9185,11
North Carolina,Edgecombe,2022-01-16,17,0,,12000,17
North Carolina,Gates,2022-01-16,5,0,,1634,0
North Carolina,Graham,2022-01-16,3,0,,1761,0
North Carolina,Granville,2022-01-16,27,0,,11956,2
North Carolina,Greene,2022-01-16,12,0,,4746,0
North Carolina,Harnett,2022-01-16,64,0,,27319,141
North Carolina,Haywood,2022-01-16,11,0,,10275,22
North Carolina,Hertford,2022-01-16,11,0,,4256,4
North Carolina,Hoke,2022-01-16,19,0,,12011,0
North Carolina,Hyde,2022-01-16,7,0,,1111,
North Carolina,Iredell,2022-01-16,44,0,,41117,197
North Carolina,Jackson,2022-01-16,6,0,,7898,0
North Carolina,Jones,2022-01-16,7,0,,1848,0
North Carolina,Lee,2022-01-16,25,0,,13541,0
North Carolina,Lenoir,2022-01-16,44,0,,13145,58
North Carolina,Lincoln,2022-01-16,16,0,,20643,0
North Carolina,Madison,2022-01-16,4,0,,3963,0
North Carolina,Martin,2022-01-16,14,0,,5107,0
North Carolina,Montgomery,2022-01-16,3,0,,6200,11
North Carolina,New Hanover,2022-01-16,259,0,,41389,196
North Carolina,Northampton,2022-01-16,5,0,,3838,0
North Carolina,Pamlico,2022-01-16,8,0,,2188,0
North Carolina,Pasquotank,2022-01-16,45,0,,7185,0
North Carolina,Perquimans,2022-01-16,10,0,,2313,0
North Carolina,Person,2022-01-16,7,0,,7595,15
North Carolina,Pitt,2022-01-16,132,0,,44001,5
North Carolina,Polk,2022-01-16,1,0,,3191,0
North Carolina,Richmond,2022-01-16,29,0,,10761,45
North Carolina,Sampson,2022-01-16,48,0,,15837,40
North Carolina,Stanly,2022-01-16,25,0,,16520,0
North Carolina,Swain,2022-01-16,8,0,,2892,0
North Carolina,Transylvania,2022-01-16,7,0,,5356,0
North Carolina,Tyrrell,2022-01-16,4,0,,788,0
North Carolina,Union,2022-01-16,88,0,,52552,307
North Carolina,Vance,2022-01-16,10,0,,10124,21
North Carolina,Warren,2022-01-16,4,0,,3708,0
North Carolina,Washington,2022-01-16,10,0,,2458,2
North Carolina,Watauga,2022-01-16,21,0,,9464,
North Carolina,Wayne,2022-01-16,108,0,,24998,170
North Carolina,Yadkin,2022-01-16,10,0,,9215,0
North Carolina,Alexander,2022-01-16,7,0,,8735,19
North Carolina,Brunswick,2022-01-16,159,1,,23912,150
North Carolina,Cabarrus,2022-01-16,46,1,,47608,221
North Carolina,Cleveland,2022-01-16,14,0,,25069,248
North Carolina,Craven,2022-01-16,132,0,,19204,49
North Carolina,Duplin,2022-01-16,49,0,,14054,21
North Carolina,Durham,2022-01-16,106,0,,58587,145
North Carolina,Franklin,2022-01-16,41,0,,16172,0
North Carolina,Halifax,2022-01-16,25,0,,12070,29
North Carolina,Johnston,2022-01-16,132,1,,49266,141
North Carolina,Macon,2022-01-16,12,0,,6451,0
North Carolina,McDowell,2022-01-16,12,0,,11118,17
North Carolina,Mitchell,2022-01-16,6,0,,2929,0
North Carolina,Onslow,2022-01-16,240,0,,42353,161
North Carolina,Orange,2022-01-16,32,0,,20597,18
North Carolina,Pender,2022-01-16,63,0,,12413,0
North Carolina,Rockingham,2022-01-16,18,1,,18158,43
North Carolina,Rowan,2022-01-16,34,1,,35407,395
North Carolina,Scotland,2022-01-16,16,0,,8677,47
North Carolina,Yancey,2022-01-16,7,0,,4313,0
North Carolina,Alamance,2022-01-16,29,2,,39853,78
North Carolina,Buncombe,2022-01-16,53,2,,42549,313
North Carolina,Caldwell,2022-01-16,23,0,,18512,44
North Carolina,Cumberland,2022-01-16,196,2,,69762,321
North Carolina,Davidson,2022-01-16,29,2,,36500,218
North Carolina,Henderson,2022-01-16,14,0,,21071,31
North Carolina,Moore,2022-01-16,26,2,,20220,72
North Carolina,Nash,2022-01-16,40,2,,22635,112
North Carolina,Robeson,2022-01-16,83,2,,34693,228
North Carolina,Rutherford,2022-01-16,13,0,,14741,82
North Carolina,Wilkes,2022-01-16,26,2,,14489,81
North Carolina,Wilson,2022-01-16,36,2,,18782,23
North Carolina,Forsyth,2022-01-16,80,3,,78183,490
North Carolina,Gaston,2022-01-16,58,3,,55555,611
North Carolina,Stokes,2022-01-16,10,0,,9306,25
North Carolina,Surry,2022-01-16,14,3,,17645,93
North Carolina,Wake,2022-01-16,417,3,,233274,801
North Carolina,Randolph,2022-01-16,26,4,,29888,275
North Carolina,Mecklenburg,2022-01-16,236,6,,241875,1374
North Carolina,Guilford,2022-01-16,147,7,,101884,811
North Carolina,Lincoln,2022-01-17,89,0,,20732,0
North Carolina,Hoke,2022-01-17,280,0,,12291,0
North Carolina,Alamance,2022-01-17,205,0,,40058,78
North Carolina,Iredell,2022-01-17,178,1,,41295,198
North Carolina,Wake,2022-01-17,3186,4,,236460,805
North Carolina,Johnston,2022-01-17,852,2,,50118,143
North Carolina,Rowan,2022-01-17,169,1,,35576,396
North Carolina,Montgomery,2022-01-17,61,0,,6261,11
North Carolina,Stanly,2022-01-17,106,0,,16626,0
North Carolina,Alexander,2022-01-17,23,0,,8758,19
North Carolina,Cleveland,2022-01-17,106,0,,25175,248
North Carolina,McDowell,2022-01-17,41,0,,11159,17
North Carolina,Yancey,2022-01-17,14,0,,4327,0
North Carolina,Chatham,2022-01-17,87,0,,10448,0
North Carolina,Rockingham,2022-01-17,83,0,,18241,43
North Carolina,Graham,2022-01-17,13,0,,1774,0
North Carolina,Gates,2022-01-17,17,0,,1651,0
North Carolina,Yadkin,2022-01-17,28,0,,9243,0
North Carolina,Durham,2022-01-17,592,0,,59179,145
North Carolina,Warren,2022-01-17,24,0,,3732,0
North Carolina,Caldwell,2022-01-17,60,0,,18572,44
North Carolina,Pitt,2022-01-17,670,0,,44671,5
North Carolina,Wayne,2022-01-17,423,1,,25421,171
North Carolina,Cabarrus,2022-01-17,305,2,,47913,223
North Carolina,Hertford,2022-01-17,23,0,,4279,4
North Carolina,Pasquotank,2022-01-17,87,0,,7272,0
North Carolina,Madison,2022-01-17,20,0,,3983,0
North Carolina,Craven,2022-01-17,328,0,,19532,49
North Carolina,Sampson,2022-01-17,257,0,,16094,40
North Carolina,Union,2022-01-17,497,3,,53049,310
North Carolina,Anson,2022-01-17,45,0,,5528,7
North Carolina,Edgecombe,2022-01-17,79,0,,12079,17
North Carolina,Orange,2022-01-17,211,0,,20808,18
North Carolina,Person,2022-01-17,63,0,,7658,15
North Carolina,Davie,2022-01-17,39,0,,9224,11
North Carolina,Macon,2022-01-17,28,0,,6479,0
North Carolina,Vance,2022-01-17,117,0,,10241,21
North Carolina,Scotland,2022-01-17,62,0,,8739,47
North Carolina,Ashe,2022-01-17,17,0,,4922,0
North Carolina,Polk,2022-01-17,18,0,,3209,0
North Carolina,Clay,2022-01-17,22,0,,2195,0
North Carolina,Alleghany,2022-01-17,8,0,,2444,0
North Carolina,Avery,2022-01-17,5,0,,3738,
North Carolina,Bertie,2022-01-17,35,0,,3754,0
North Carolina,Brunswick,2022-01-17,422,0,,24334,150
North Carolina,Burke,2022-01-17,77,0,,21252,58
North Carolina,Camden,2022-01-17,7,0,,1617,0
North Carolina,Caswell,2022-01-17,28,0,,4500,0
North Carolina,Chowan,2022-01-17,31,0,,3514,0
North Carolina,Columbus,2022-01-17,189,0,,13629,78
North Carolina,Currituck,2022-01-17,68,0,,4310,
North Carolina,Dare,2022-01-17,77,0,,6267,0
North Carolina,Franklin,2022-01-17,238,0,,16410,0
North Carolina,Granville,2022-01-17,141,0,,12097,2
North Carolina,Greene,2022-01-17,78,0,,4824,0
North Carolina,Halifax,2022-01-17,92,0,,12162,29
North Carolina,Hyde,2022-01-17,7,0,,1118,
North Carolina,Jackson,2022-01-17,37,0,,7935,0
North Carolina,Jones,2022-01-17,30,0,,1878,0
North Carolina,Lenoir,2022-01-17,157,0,,13302,58
North Carolina,Martin,2022-01-17,95,0,,5202,0
North Carolina,Mitchell,2022-01-17,6,0,,2935,0
North Carolina,Moore,2022-01-17,332,0,,20552,72
North Carolina,Nash,2022-01-17,266,0,,22901,112
North Carolina,New Hanover,2022-01-17,766,0,,42155,196
North Carolina,Northampton,2022-01-17,37,0,,3875,0
North Carolina,Onslow,2022-01-17,704,0,,43057,161
North Carolina,Pamlico,2022-01-17,24,0,,2212,0
North Carolina,Perquimans,2022-01-17,32,0,,2345,0
North Carolina,Randolph,2022-01-17,97,0,,29985,275
North Carolina,Richmond,2022-01-17,95,0,,10856,45
North Carolina,Rutherford,2022-01-17,44,0,,14785,82
North Carolina,Swain,2022-01-17,14,0,,2906,0
North Carolina,Tyrrell,2022-01-17,9,0,,797,0
North Carolina,Watauga,2022-01-17,53,0,,9517,
North Carolina,Wilson,2022-01-17,241,0,,19023,23
North Carolina,Buncombe,2022-01-17,182,1,,42731,314
North Carolina,Carteret,2022-01-17,233,0,,11526,0
North Carolina,Cherokee,2022-01-17,33,0,,5940,1
North Carolina,Duplin,2022-01-17,229,0,,14283,21
North Carolina,Haywood,2022-01-17,61,1,,10336,23
North Carolina,Lee,2022-01-17,159,0,,13700,0
North Carolina,Pender,2022-01-17,228,0,,12641,0
North Carolina,Robeson,2022-01-17,549,1,,35242,229
North Carolina,Stokes,2022-01-17,30,0,,9336,25
North Carolina,Surry,2022-01-17,102,1,,17747,94
North Carolina,Transylvania,2022-01-17,15,0,,5371,0
North Carolina,Washington,2022-01-17,44,0,,2502,2
North Carolina,Wilkes,2022-01-17,50,1,,14539,82
North Carolina,Beaufort,2022-01-17,118,0,,10356,18
North Carolina,Bladen,2022-01-17,118,0,,7857,20
North Carolina,Catawba,2022-01-17,169,2,,39740,331
North Carolina,Cumberland,2022-01-17,986,2,,70748,323
North Carolina,Davidson,2022-01-17,148,2,,36648,220
North Carolina,Forsyth,2022-01-17,271,2,,78454,492
North Carolina,Harnett,2022-01-17,382,2,,27701,143
North Carolina,Gaston,2022-01-17,285,3,,55840,614
North Carolina,Guilford,2022-01-17,396,3,,102280,814
North Carolina,Henderson,2022-01-17,104,3,,21175,34
North Carolina,Mecklenburg,2022-01-17,1529,4,,243404,1378
North Carolina,Alleghany,2022-01-18,11,0,,2455,0
North Carolina,Anson,2022-01-18,110,0,,5638,7
North Carolina,Ashe,2022-01-18,53,0,,4975,0
North Carolina,Avery,2022-01-18,23,0,,3761,
North Carolina,Bertie,2022-01-18,82,0,,3836,0
North Carolina,Camden,2022-01-18,17,0,,1634,0
North Carolina,Carteret,2022-01-18,266,0,,11792,0
North Carolina,Caswell,2022-01-18,51,0,,4551,0
North Carolina,Chatham,2022-01-18,246,0,,10694,0
North Carolina,Cherokee,2022-01-18,104,0,,6044,1
North Carolina,Chowan,2022-01-18,117,0,,3631,0
North Carolina,Clay,2022-01-18,35,0,,2230,0
North Carolina,Currituck,2022-01-18,78,0,,4388,
North Carolina,Dare,2022-01-18,96,0,,6363,0
North Carolina,Davidson,2022-01-18,556,0,,37204,220
North Carolina,Davie,2022-01-18,127,0,,9351,11
North Carolina,Duplin,2022-01-18,397,0,,14680,21
North Carolina,Franklin,2022-01-18,550,0,,16960,0
North Carolina,Gates,2022-01-18,46,0,,1697,0
North Carolina,Graham,2022-01-18,39,0,,1813,0
North Carolina,Greene,2022-01-18,171,0,,4995,0
North Carolina,Halifax,2022-01-18,257,0,,12419,29
North Carolina,Harnett,2022-01-18,731,0,,28432,143
North Carolina,Haywood,2022-01-18,161,0,,10497,23
North Carolina,Hertford,2022-01-18,82,0,,4361,4
North Carolina,Hoke,2022-01-18,382,0,,12673,0
North Carolina,Hyde,2022-01-18,24,0,,1142,
North Carolina,Jackson,2022-01-18,101,0,,8036,0
North Carolina,Jones,2022-01-18,47,0,,1925,0
North Carolina,Lee,2022-01-18,239,0,,13939,0
North Carolina,Mitchell,2022-01-18,21,0,,2956,0
North Carolina,Montgomery,2022-01-18,144,0,,6405,11
North Carolina,Northampton,2022-01-18,74,0,,3949,0
North Carolina,Onslow,2022-01-18,1154,0,,44211,161
North Carolina,Orange,2022-01-18,514,0,,21322,18
North Carolina,Pamlico,2022-01-18,40,0,,2252,0
North Carolina,Pender,2022-01-18,345,0,,12986,0
North Carolina,Polk,2022-01-18,46,0,,3255,0
North Carolina,Richmond,2022-01-18,352,0,,11208,45
North Carolina,Scotland,2022-01-18,197,0,,8936,47
North Carolina,Swain,2022-01-18,40,0,,2946,0
North Carolina,Tyrrell,2022-01-18,28,0,,825,0
North Carolina,Vance,2022-01-18,172,0,,10413,21
North Carolina,Warren,2022-01-18,72,0,,3804,0
North Carolina,Washington,2022-01-18,69,0,,2571,2
North Carolina,Watauga,2022-01-18,122,0,,9639,
North Carolina,Yadkin,2022-01-18,103,0,,9346,0
North Carolina,Alexander,2022-01-18,122,0,,8880,19
North Carolina,Beaufort,2022-01-18,339,0,,10695,18
North Carolina,Brunswick,2022-01-18,487,1,,24821,151
North Carolina,Buncombe,2022-01-18,576,1,,43307,315
North Carolina,Burke,2022-01-18,231,1,,21483,59
North Carolina,Cabarrus,2022-01-18,693,1,,48606,224
North Carolina,Caldwell,2022-01-18,182,1,,18754,45
North Carolina,Cleveland,2022-01-18,329,0,,25504,248
North Carolina,Durham,2022-01-18,1259,0,,60438,145
North Carolina,Granville,2022-01-18,262,0,,12359,2
North Carolina,Henderson,2022-01-18,230,1,,21405,35
North Carolina,Johnston,2022-01-18,1205,1,,51323,144
North Carolina,Lenoir,2022-01-18,352,0,,13654,58
North Carolina,Macon,2022-01-18,108,0,,6587,0
North Carolina,Madison,2022-01-18,55,0,,4038,0
North Carolina,Martin,2022-01-18,115,0,,5317,0
North Carolina,McDowell,2022-01-18,98,0,,11257,17
North Carolina,Moore,2022-01-18,428,1,,20980,73
North Carolina,Nash,2022-01-18,499,1,,23400,113
North Carolina,Perquimans,2022-01-18,45,0,,2390,0
North Carolina,Person,2022-01-18,182,0,,7840,15
North Carolina,Randolph,2022-01-18,613,1,,30598,276
North Carolina,Robeson,2022-01-18,856,1,,36098,230
North Carolina,Rockingham,2022-01-18,269,1,,18510,44
North Carolina,Rowan,2022-01-18,480,1,,36056,397
North Carolina,Rutherford,2022-01-18,187,0,,14972,82
North Carolina,Sampson,2022-01-18,414,0,,16508,40
North Carolina,Stanly,2022-01-18,323,0,,16949,0
North Carolina,Surry,2022-01-18,208,1,,17955,95
North Carolina,Transylvania,2022-01-18,36,0,,5407,0
North Carolina,Union,2022-01-18,895,1,,53944,311
North Carolina,Wayne,2022-01-18,711,1,,26132,172
North Carolina,Bladen,2022-01-18,196,0,,8053,20
North Carolina,Columbus,2022-01-18,326,0,,13955,78
North Carolina,Craven,2022-01-18,520,0,,20052,49
North Carolina,Cumberland,2022-01-18,1630,2,,72378,325
North Carolina,Edgecombe,2022-01-18,216,0,,12295,17
North Carolina,Lincoln,2022-01-18,286,0,,21018,0
North Carolina,New Hanover,2022-01-18,872,0,,43027,196
North Carolina,Pasquotank,2022-01-18,103,0,,7375,0
North Carolina,Pitt,2022-01-18,1046,0,,45717,5
North Carolina,Stokes,2022-01-18,131,0,,9467,25
North Carolina,Wilson,2022-01-18,336,2,,19359,25
North Carolina,Yancey,2022-01-18,50,0,,4377,0
North Carolina,Alamance,2022-01-18,557,3,,40615,81
North Carolina,Catawba,2022-01-18,609,3,,40349,334
North Carolina,Forsyth,2022-01-18,1006,3,,79460,495
North Carolina,Iredell,2022-01-18,567,3,,41862,201
North Carolina,Wake,2022-01-18,6161,3,,242621,808
North Carolina,Wilkes,2022-01-18,183,3,,14722,85
North Carolina,Mecklenburg,2022-01-18,3257,6,,246661,1384
North Carolina,Guilford,2022-01-18,1247,7,,103527,821
North Carolina,Gaston,2022-01-18,730,8,,56570,622
North Carolina,Alexander,2022-01-19,146,0,,9026,19
North Carolina,Alleghany,2022-01-19,37,0,,2492,0
North Carolina,Avery,2022-01-19,64,0,,3825,
North Carolina,Bertie,2022-01-19,45,0,,3881,0
North Carolina,Camden,2022-01-19,14,0,,1648,0
North Carolina,Carteret,2022-01-19,212,0,,12004,0
North Carolina,Caswell,2022-01-19,83,0,,4634,0
North Carolina,Chatham,2022-01-19,185,0,,10879,0
North Carolina,Cherokee,2022-01-19,120,0,,6164,1
North Carolina,Chowan,2022-01-19,39,0,,3670,0
North Carolina,Clay,2022-01-19,31,0,,2261,0
North Carolina,Columbus,2022-01-19,288,0,,14243,78
North Carolina,Craven,2022-01-19,426,0,,20478,49
North Carolina,Currituck,2022-01-19,72,0,,4460,
North Carolina,Dare,2022-01-19,108,0,,6471,0
North Carolina,Davidson,2022-01-19,576,0,,37780,220
North Carolina,Davie,2022-01-19,185,0,,9536,11
North Carolina,Edgecombe,2022-01-19,150,0,,12445,17
North Carolina,Gates,2022-01-19,22,0,,1719,0
North Carolina,Graham,2022-01-19,41,0,,1854,0
North Carolina,Granville,2022-01-19,188,0,,12547,2
North Carolina,Halifax,2022-01-19,202,0,,12621,29
North Carolina,Haywood,2022-01-19,200,0,,10697,23
North Carolina,Hyde,2022-01-19,18,0,,1160,
North Carolina,Jackson,2022-01-19,136,0,,8172,0
North Carolina,Jones,2022-01-19,39,0,,1964,0
North Carolina,Lee,2022-01-19,302,0,,14241,0
North Carolina,Lenoir,2022-01-19,341,0,,13995,58
North Carolina,Madison,2022-01-19,84,0,,4122,0
North Carolina,Martin,2022-01-19,110,0,,5427,0
North Carolina,McDowell,2022-01-19,171,0,,11428,17
North Carolina,Montgomery,2022-01-19,114,0,,6519,11
North Carolina,New Hanover,2022-01-19,888,0,,43915,196
North Carolina,Northampton,2022-01-19,57,0,,4006,0
North Carolina,Pamlico,2022-01-19,45,0,,2297,0
North Carolina,Pasquotank,2022-01-19,138,0,,7513,0
North Carolina,Pender,2022-01-19,281,0,,13267,0
North Carolina,Perquimans,2022-01-19,24,0,,2414,0
North Carolina,Pitt,2022-01-19,843,0,,46560,5
North Carolina,Polk,2022-01-19,41,0,,3296,0
North Carolina,Rutherford,2022-01-19,180,0,,15152,82
North Carolina,Stokes,2022-01-19,138,0,,9605,25
North Carolina,Swain,2022-01-19,55,0,,3001,0
North Carolina,Tyrrell,2022-01-19,23,0,,848,0
North Carolina,Union,2022-01-19,824,0,,54768,311
North Carolina,Vance,2022-01-19,159,0,,10572,21
North Carolina,Warren,2022-01-19,59,0,,3863,0
North Carolina,Washington,2022-01-19,68,0,,2639,2
North Carolina,Watauga,2022-01-19,272,0,,9911,
North Carolina,Wayne,2022-01-19,550,0,,26682,172
North Carolina,Wilkes,2022-01-19,252,0,,14974,85
North Carolina,Wilson,2022-01-19,273,0,,19632,25
North Carolina,Yadkin,2022-01-19,153,0,,9499,0
North Carolina,Anson,2022-01-19,110,0,,5748,7
North Carolina,Ashe,2022-01-19,112,0,,5087,0
North Carolina,Beaufort,2022-01-19,212,0,,10907,18
North Carolina,Bladen,2022-01-19,171,0,,8224,20
North Carolina,Buncombe,2022-01-19,609,1,,43916,316
North Carolina,Burke,2022-01-19,324,1,,21807,60
North Carolina,Caldwell,2022-01-19,315,1,,19069,46
North Carolina,Durham,2022-01-19,1026,0,,61464,145
North Carolina,Franklin,2022-01-19,422,0,,17382,0
North Carolina,Greene,2022-01-19,97,0,,5092,0
North Carolina,Guilford,2022-01-19,1431,1,,104958,822
North Carolina,Harnett,2022-01-19,625,1,,29057,144
North Carolina,Hertford,2022-01-19,48,0,,4409,4
North Carolina,Hoke,2022-01-19,310,0,,12983,0
North Carolina,Iredell,2022-01-19,631,1,,42493,202
North Carolina,Johnston,2022-01-19,979,1,,52302,145
North Carolina,Mitchell,2022-01-19,22,0,,2978,0
North Carolina,Onslow,2022-01-19,883,0,,45094,161
North Carolina,Person,2022-01-19,186,0,,8026,15
North Carolina,Randolph,2022-01-19,630,1,,31228,277
North Carolina,Richmond,2022-01-19,181,1,,11389,46
North Carolina,Robeson,2022-01-19,628,1,,36726,231
North Carolina,Rockingham,2022-01-19,343,1,,18853,45
North Carolina,Rowan,2022-01-19,509,1,,36565,398
North Carolina,Sampson,2022-01-19,279,0,,16787,40
North Carolina,Scotland,2022-01-19,133,0,,9069,47
North Carolina,Stanly,2022-01-19,291,0,,17240,0
North Carolina,Surry,2022-01-19,245,1,,18200,96
North Carolina,Transylvania,2022-01-19,40,0,,5447,0
North Carolina,Yancey,2022-01-19,89,0,,4466,0
North Carolina,Catawba,2022-01-19,724,2,,41073,336
North Carolina,Cleveland,2022-01-19,386,0,,25890,248
North Carolina,Cumberland,2022-01-19,1462,2,,73840,327
North Carolina,Henderson,2022-01-19,276,2,,21681,37
North Carolina,Macon,2022-01-19,61,2,,6648,2
North Carolina,Moore,2022-01-19,424,2,,21404,75
North Carolina,Nash,2022-01-19,388,2,,23788,115
North Carolina,Orange,2022-01-19,551,0,,21873,18
North Carolina,Wake,2022-01-19,5336,2,,247957,810
North Carolina,Alamance,2022-01-19,556,3,,41171,84
North Carolina,Brunswick,2022-01-19,482,3,,25303,154
North Carolina,Duplin,2022-01-19,351,0,,15031,21
North Carolina,Lincoln,2022-01-19,337,0,,21355,0
North Carolina,Cabarrus,2022-01-19,656,4,,49262,228
North Carolina,Gaston,2022-01-19,866,4,,57436,626
North Carolina,Forsyth,2022-01-19,1243,5,,80703,500
North Carolina,Mecklenburg,2022-01-19,3193,7,,249854,1391
North Carolina,Alamance,2022-01-20,535,0,,41706,84
North Carolina,Alexander,2022-01-20,129,0,,9155,19
North Carolina,Alleghany,2022-01-20,21,0,,2513,0
North Carolina,Avery,2022-01-20,36,0,,3861,
North Carolina,Beaufort,2022-01-20,193,0,,11100,18
North Carolina,Bertie,2022-01-20,38,0,,3919,0
North Carolina,Bladen,2022-01-20,157,0,,8381,20
North Carolina,Burke,2022-01-20,252,0,,22059,60
North Carolina,Caldwell,2022-01-20,397,0,,19466,46
North Carolina,Camden,2022-01-20,7,0,,1655,0
North Carolina,Carteret,2022-01-20,171,0,,12175,0
North Carolina,Chatham,2022-01-20,171,0,,11050,0
North Carolina,Clay,2022-01-20,27,0,,2288,0
North Carolina,Craven,2022-01-20,279,0,,20757,49
North Carolina,Cumberland,2022-01-20,1188,0,,75028,327
North Carolina,Currituck,2022-01-20,52,0,,4512,
North Carolina,Dare,2022-01-20,84,0,,6555,0
North Carolina,Davie,2022-01-20,161,0,,9697,11
North Carolina,Edgecombe,2022-01-20,118,0,,12563,17
North Carolina,Franklin,2022-01-20,314,0,,17696,0
North Carolina,Gates,2022-01-20,23,0,,1742,0
North Carolina,Graham,2022-01-20,35,0,,1889,0
North Carolina,Granville,2022-01-20,160,0,,12707,2
North Carolina,Greene,2022-01-20,91,0,,5183,0
North Carolina,Haywood,2022-01-20,169,0,,10866,23
North Carolina,Hertford,2022-01-20,39,0,,4448,4
North Carolina,Hoke,2022-01-20,247,0,,13230,0
North Carolina,Hyde,2022-01-20,13,0,,1173,
North Carolina,Jackson,2022-01-20,121,0,,8293,0
North Carolina,Johnston,2022-01-20,758,0,,53060,145
North Carolina,Jones,2022-01-20,25,0,,1989,0
North Carolina,Lee,2022-01-20,211,0,,14452,0
North Carolina,Lenoir,2022-01-20,254,0,,14249,58
North Carolina,Madison,2022-01-20,52,0,,4174,0
North Carolina,Martin,2022-01-20,76,0,,5503,0
North Carolina,Mitchell,2022-01-20,19,0,,2997,0
North Carolina,Montgomery,2022-01-20,71,0,,6590,11
North Carolina,Nash,2022-01-20,271,0,,24059,115
North Carolina,Northampton,2022-01-20,51,0,,4057,0
North Carolina,Orange,2022-01-20,402,0,,22275,18
North Carolina,Pamlico,2022-01-20,32,0,,2329,0
North Carolina,Pasquotank,2022-01-20,101,0,,7614,0
North Carolina,Pender,2022-01-20,224,0,,13491,0
North Carolina,Perquimans,2022-01-20,29,0,,2443,0
North Carolina,Pitt,2022-01-20,716,0,,47276,5
North Carolina,Polk,2022-01-20,48,0,,3344,0
North Carolina,Rutherford,2022-01-20,192,0,,15344,82
North Carolina,Scotland,2022-01-20,116,0,,9185,47
North Carolina,Stanly,2022-01-20,256,0,,17496,0
North Carolina,Surry,2022-01-20,219,0,,18419,96
North Carolina,Swain,2022-01-20,63,0,,3064,0
North Carolina,Transylvania,2022-01-20,84,0,,5531,0
North Carolina,Tyrrell,2022-01-20,14,0,,862,0
North Carolina,Warren,2022-01-20,47,0,,3910,0
North Carolina,Washington,2022-01-20,32,0,,2671,2
North Carolina,Watauga,2022-01-20,228,0,,10139,
North Carolina,Wayne,2022-01-20,458,0,,27140,172
North Carolina,Wilson,2022-01-20,272,0,,19904,25
North Carolina,Yancey,2022-01-20,51,0,,4517,0
North Carolina,Anson,2022-01-20,68,0,,5816,7
North Carolina,Ashe,2022-01-20,87,0,,5174,0
North Carolina,Caswell,2022-01-20,84,0,,4718,0
North Carolina,Cherokee,2022-01-20,108,0,,6272,1
North Carolina,Chowan,2022-01-20,67,0,,3737,0
North Carolina,Davidson,2022-01-20,533,1,,38313,221
North Carolina,Duplin,2022-01-20,255,0,,15286,21
North Carolina,Halifax,2022-01-20,147,0,,12768,29
North Carolina,Harnett,2022-01-20,482,1,,29539,145
North Carolina,Lincoln,2022-01-20,253,0,,21608,0
North Carolina,New Hanover,2022-01-20,652,1,,44567,197
North Carolina,Person,2022-01-20,106,0,,8132,15
North Carolina,Rowan,2022-01-20,446,1,,37011,399
North Carolina,Sampson,2022-01-20,268,0,,17055,40
North Carolina,Vance,2022-01-20,119,0,,10691,21
North Carolina,Yadkin,2022-01-20,154,0,,9653,0
North Carolina,Brunswick,2022-01-20,398,2,,25701,156
North Carolina,Cabarrus,2022-01-20,611,2,,49873,230
North Carolina,Catawba,2022-01-20,605,2,,41678,338
North Carolina,Columbus,2022-01-20,187,0,,14430,78
North Carolina,Durham,2022-01-20,899,0,,62363,145
North Carolina,Gaston,2022-01-20,714,2,,58150,628
North Carolina,Iredell,2022-01-20,506,2,,42999,204
North Carolina,McDowell,2022-01-20,148,0,,11576,17
North Carolina,Moore,2022-01-20,309,2,,21713,77
North Carolina,Onslow,2022-01-20,756,2,,45850,163
North Carolina,Richmond,2022-01-20,148,2,,11537,48
North Carolina,Union,2022-01-20,673,2,,55441,313
North Carolina,Buncombe,2022-01-20,698,3,,44614,319
